date,tmo_shares,coo_shares,mck_shares,mdt_shares,amgn_shares,rvty_shares,regn_shares,dva_shares,vtrs_shares,a_shares,wst_shares,solv_shares,iqv_shares,rmd_shares,hsic_shares,dgx_shares,gehc_shares,lh_shares,elv_shares,mtd_shares,cvs_shares,jnj_shares,abbv_shares,unh_shares,cnc_shares,podd_shares,bsx_shares,gild_shares,moh_shares,incy_shares,algn_shares,dhr_shares,cah_shares,idxx_shares,crl_shares,mrk_shares,zts_shares,wat_shares,tech_shares,mrna_shares,pfe_shares,isrg_shares,zbh_shares,lly_shares,cor_shares,abt_shares,ew_shares,hca_shares,uhs_shares,holx_shares,bmy_shares,hum_shares,dxcm_shares,bax_shares,vrtx_shares,ste_shares,ci_shares,bdx_shares,syk_shares,biib_shares
2025-09-05,2598014,1376294,861122,8826849,3700660,811195,714750,285711,8077556,1962142,494401,1012008,1131143,1009185,837677,768243,3151265,576061,1554882,143085,8706201,16559203,12156859,6243197,3424675,484355,10181938,8561046,373057,1105712,468960,4383621,1642725,553501,338030,17281583,3064029,409546,1078902,2342228,39128248,2466749,1361608,5413736,1187172,11974013,4037192,1192093,393620,1533739,14006003,830694,2698553,3531780,1767415,676267,1838572,1972567,2367131,1008415
2025-09-08,2598536,1376570,861295,8828622,3701403,811358,714894,285768,8079178,1962536,494500,1012211,1131370,1009388,837845,768397,3151898,576177,1555194,143114,8707949,16562529,12159300,6244451,3425363,484452,10183983,8562765,373132,1105934,469054,4384501,1643055,553612,338098,17285054,3064644,409628,1079119,2342698,39136106,2467244,1361881,5414823,1187410,11976418,4038003,1192332,393699,1534047,14008816,830861,2699095,3532489,1767770,676403,1838941,1972963,2367606,1008618
2025-09-09,2608976,1382090,864755,8864082,3716263,814618,717774,286908,8111618,1970416,496480,1016271,1135910,1013448,841205,771477,3164558,578497,1561434,143694,8742929,16629049,12208140,6269531,3439123,486392,10224883,8597145,374632,1110374,470934,4402101,1649655,555832,339458,17354474,3076944,411268,1083459,2352098,39293286,2477144,1367341,5436563,1192170,12024518,4054223,1197112,395279,1540207,14065076,834201,2709935,3546669,1774870,679123,1846321,1980883,2377106,1012678
2025-09-10,2608976,1382090,864755,8864082,3716263,814618,717774,286908,8111618,1970416,496480,1016271,1135910,1013448,841205,771477,3164558,578497,1561434,143694,8742929,16629049,12208140,6269531,3439123,486392,10224883,8597145,374632,1110374,470934,4402101,1649655,555832,339458,17354474,3076944,411268,1083459,2352098,39293286,2477144,1367341,5436563,1192170,12024518,4054223,1197112,395279,1540207,14065076,834201,2709935,3546669,1774870,679123,1846321,1980883,2377106,1012678
2025-09-11,2604800,1379882,863371,8849898,3710319,813314,716622,286452,8098642,1967264,495688,1014647,1134094,1011824,839861,770245,3159494,577569,1558938,143462,8728937,16602441,12188604,6259499,3433619,485616,10208523,8583404,374032,1108598,470182,4395061,1647015,554944,338914,17326706,3072024,410612,1081723,2348338,39230433,2473184,1365157,5427867,1190266,12005278,4047735,1195200,394647,1537743,14042572,832865,2705599,3540997,1772030,678035,1843369,1977715,2373306,1011054
2025-09-12,2603756,1379330,863025,8846352,3708833,812988,716334,286338,8095398,1966476,495490,1014241,1133640,1011418,839525,769937,3158228,577337,1558314,143404,8725439,16595789,12183720,6256991,3432243,485422,10204433,8579966,373882,1108154,469994,4393301,1646355,554722,338778,17319764,3070794,410448,1081289,2347398,39214715,2472194,1364611,5425693,1189790,12000468,4046113,1194722,394489,1537127,14036946,832531,2704515,3539579,1771320,677763,1842631,1976923,2372356,1010648
2025-09-15,2589662,1371878,858354,8798481,3688772,808587,712446,284799,8051604,1955838,492817,1008760,1127511,1005937,834989,765779,3141137,574205,1549890,142621,8678216,16505987,12117786,6223133,3413667,482803,10149218,8533526,371857,1102160,467456,4369541,1637445,551725,336942,17226047,3054189,408234,1075430,2334708,39002522,2458829,1357240,5396344,1183364,11935533,4024216,1188269,392356,1528811,13960995,828022,2689881,3520436,1761735,674091,1832668,1966231,2359531,1005167
2025-09-16,2567216,1359967,850915,8722156,3656780,801578,706254,282348,7981772,1938853,488560,999988,1117750,997208,827765,759157,3113875,569217,1536431,141374,8602923,16362797,12012694,6169168,3384040,478632,10061197,8459523,368632,1092614,463414,4331658,1623255,546952,334018,17076622,3027701,404708,1066099,2314455,38664241,2437501,1345458,5349517,1173087,11831989,3989300,1177949,388959,1515567,13839907,820841,2666532,3489906,1746470,668243,1816758,1949160,2339063,996438
2025-09-17,2568782,1360798,851434,8727481,3659012,802067,706686,282519,7986644,1940038,488857,1000600,1118431,997817,828269,759619,3115777,569565,1537370,141461,8608176,16372787,12020026,6172933,3386107,478923,10067338,8464686,368857,1093280,463696,4334301,1624245,547285,334222,17087047,3029549,404954,1066750,2315868,38687845,2438989,1346280,5352784,1173804,11839213,3991736,1178669,389196,1516491,13848355,821342,2668161,3492036,1747535,668651,1817868,1950351,2340491,997047
2025-09-18,2567216,1359967,850915,8722156,3656780,801578,706254,282348,7981772,1938853,488560,999988,1117750,997208,827765,759157,3113875,569217,1536431,141374,8602923,16362797,12012694,6169168,3384040,478632,10061197,8459523,368632,1092614,463414,4331658,1623255,546952,334018,17076622,3027701,404708,1066099,2314455,38664241,2437501,1345458,5349517,1173087,11831989,3989300,1177949,388959,1515567,13839907,820841,2666532,3489906,1746470,668243,1816758,1949160,2339063,996438
2025-09-19,2538836,1341427,836235,8614376,3619580,780338,684914,240388,7838592,1909833,483500,990828,1142950,984428,693045,751857,3069635,558717,1513991,138554,8527363,16192057,11877174,6089148,3136940,473252,9962337,8342383,364432,1102834,453194,4284718,1605455,537912,330898,16793362,2979681,400228,1054019,2328195,38225821,2410161,1331898,5345217,1303467,11701709,3947220,1101269,379139,1495347,13684907,808601,2636552,3453206,1723770,662203,1794698,1927120,2313323,985718
2025-09-22,2538836,1341427,836235,8614376,3619580,780338,684914,240388,7838592,1909833,483500,990828,1142950,984428,693045,751857,3069635,558717,1513991,138554,8527363,16192057,11877174,6089148,3136940,473252,9962337,8342383,364432,1102834,453194,4284718,1605455,537912,330898,16793362,2979681,400228,1054019,2328195,38225821,2410161,1331898,5345217,1303467,11701709,3947220,1101269,379139,1495347,13684907,808601,2636552,3453206,1723770,662203,1794698,1927120,2313323,985718
2025-09-23,2549236,1346927,839655,8649656,3634400,783538,687714,241368,7870692,1917653,485480,994888,1147630,988468,695885,754937,3082215,560997,1520191,139114,8562283,16258377,11925814,6114088,3149780,475192,10003137,8376543,365932,1107354,455054,4302258,1612035,540112,332258,16862142,2991881,401868,1058339,2337735,38382381,2420041,1337358,5367117,1308807,11749629,3963380,1105789,380699,1501467,13740947,811921,2647352,3467346,1730830,664923,1802038,1935020,2322803,989758
2025-09-24,2542996,1343627,837603,8628488,3625508,781618,686034,240780,7851432,1912961,484292,992452,1144822,986044,694181,753089,3074667,559629,1516471,138778,8541331,16218585,11896630,6099124,3142076,474028,9978657,8356047,365032,1104642,453938,4291734,1608087,538792,331442,16820874,2984561,400884,1055747,2332011,38288445,2414113,1334082,5353977,1305603,11720877,3953684,1103077,379763,1497795,13707323,809929,2640872,3458862,1726594,663291,1797634,1930280,2317115,987334
2025-09-25,2527916,1335652,832644,8577332,3604019,776978,681974,239359,7804887,1901622,481421,986565,1138036,980186,690063,748623,3056426,556323,1507481,137966,8490697,16122421,11826102,6062961,3123458,471215,9919497,8306515,362857,1098088,451241,4266301,1598546,535602,329470,16721143,2966871,398506,1049483,2318178,38061433,2399787,1326165,5322222,1297860,11651393,3930252,1096523,377501,1488921,13626065,805115,2625212,3438359,1716357,659347,1786991,1918825,2303369,981476
2025-09-26,2535356,1339552,835096,8602700,3614711,779298,683954,240047,7827947,1907314,482809,989501,1141444,983110,692067,750771,3065474,557991,1511901,138302,8515849,16170213,11861086,6080925,3132662,472679,9948877,8331111,363957,1101400,452657,4278925,1603294,537122,330486,16770711,2975591,399690,1052575,2325002,38174169,2406915,1330041,5337962,1301764,11685845,3941948,1099735,378637,1493393,13666389,807507,2632992,3448543,1721493,661279,1792207,1924465,2310257,984400
2025-09-29,2537436,1340652,835780,8609756,3617675,779938,684514,240243,7834371,1908878,483205,990313,1142380,983918,692635,751387,3067990,558447,1513141,138414,8522837,16183481,11870818,6085913,3135234,473067,9957041,8337947,364257,1102304,453029,4282437,1604610,537562,330758,16784471,2978031,400018,1053439,2326910,38205489,2408891,1331133,5342342,1302832,11695433,3945180,1100639,378949,1494617,13677601,808171,2635152,3451371,1722905,661823,1793679,1926045,2312153,985208
2025-09-30,2566556,1356052,845356,8708540,3659171,788898,692354,242987,7924307,1930774,488749,1001681,1155484,995230,700587,760011,3103214,564831,1530501,139982,8620669,16369233,12007066,6155745,3171242,478499,10071337,8433651,368457,1114960,458237,4331605,1623034,543722,334566,16977111,3012191,404610,1065535,2353622,38643969,2436555,1346421,5403662,1317784,11829665,3990428,1113295,383317,1511753,13834569,817467,2665392,3490963,1742673,669439,1814287,1948165,2338697,996520
2025-10-01,2576956,1361552,848776,8743840,3673991,792098,695154,243967,7956427,1938594,490729,1005741,1160164,999270,703427,763091,3115794,567111,1536701,140542,8655609,16435573,12055726,6180685,3184102,480439,10112157,8467831,369957,1119480,460097,4349165,1629614,545922,335926,17045911,3024391,406250,1069855,2363162,38800569,2446435,1351881,5425562,1323124,11877605,4006608,1117815,384877,1517873,13890629,820787,2676192,3505103,1749733,672159,1821647,1956065,2348177,1000560
2025-10-02,2582676,1364577,850657,8763244,3682142,793858,696694,244506,7974093,1942895,491818,1007974,1162738,1001492,704989,764785,3122713,568365,1540111,140850,8674826,16472060,12082489,6194402,3191175,481506,10134608,8486630,370782,1121966,461120,4358823,1633233,547132,336674,17083751,3031101,407152,1072231,2368409,38886699,2451869,1354884,5437607,1326061,11903972,4015507,1120301,385735,1521239,13921462,822613,2682132,3512880,1753616,673655,1825695,1960410,2353391,1002782
2025-10-03,2588916,1367877,852709,8784412,3691034,795778,698374,245094,7993365,1947587,493006,1010410,1165546,1003916,706693,766633,3130261,569733,1543831,141186,8695790,16511864,12111685,6209366,3198891,482670,10159100,8507138,371682,1124678,462236,4369359,1637181,548452,337490,17125031,3038421,408136,1074823,2374133,38980659,2457797,1358160,5450747,1329265,11932736,4025215,1123013,386671,1524911,13955098,824605,2688612,3521364,1757852,675287,1830111,1965150,2359079,1005206
2025-10-06,2593076,1370077,854077,8798532,3696970,797058,699494,245486,8006213,1950715,493798,1012034,1167418,1005532,707829,767865,3135293,570645,1546311,141410,8709766,16538400,12131149,6219350,3204035,483446,10175428,8520810,372282,1126486,462980,4376383,1639813,549332,338034,17152559,3043301,408792,1076551,2377949,39043315,2461749,1360344,5459507,1331401,11951912,4031687,1124821,387295,1527359,13977530,825933,2692932,3527020,1760676,676375,1833055,1968310,2362871,1006822
2025-10-07,2594116,1370627,854419,8802062,3698454,797378,699774,245584,8009425,1951497,493996,1012440,1167886,1005936,708113,768173,3136551,570873,1546931,141466,8713260,16545034,12136015,6221846,3205321,483640,10179510,8524228,372432,1126938,463166,4378139,1640471,549552,338170,17159441,3044521,408956,1076983,2378903,39058979,2462737,1360890,5461697,1331935,11956706,4033305,1125273,387451,1527971,13983138,826265,2694012,3528434,1761382,676647,1833791,1969100,2363819,1007226
2025-10-08,2601396,1374477,856813,8826772,3708842,799618,701734,246270,8031909,1956971,495382,1015282,1171162,1008764,710101,770329,3145357,572469,1551271,141858,8737718,16591472,12170077,6239318,3214323,484998,10208084,8548154,373482,1130102,464468,4390431,1645077,551092,339122,17207615,3053061,410104,1080007,2385581,39168627,2469653,1364712,5477027,1335673,11990264,4044631,1128437,388543,1532255,14022394,828589,2701572,3538332,1766324,678551,1838943,1974630,2370455,1010054
2025-10-09,2602436,1375027,857155,8830302,3710326,799938,702014,246368,8035121,1957753,495580,1015688,1171630,1009168,710385,770637,3146615,572697,1551891,141914,8741212,16598106,12174943,6241814,3215609,485192,10212166,8551572,373632,1130554,464654,4392187,1645735,551312,339258,17214497,3054281,410268,1080439,2386535,39184291,2470641,1365258,5479217,1336207,11995058,4046249,1128889,388699,1532867,14028002,828921,2702652,3539746,1767030,678823,1839679,1975420,2371403,1010458
2025-10-10,2601396,1374477,856813,8826772,3708842,799618,701734,246270,8031909,1956971,495382,1015282,1171162,1008764,710101,770329,3145357,572469,1551271,141858,8737718,16591472,12170077,6239318,3214323,484998,10208084,8548154,373482,1130102,464468,4390431,1645077,551092,339122,17207615,3053061,410104,1080007,2385581,39168627,2469653,1364712,5477027,1335673,11990264,4044631,1128437,388543,1532255,14022394,828589,2701572,3538332,1766324,678551,1838943,1974630,2370455,1010054
2025-10-13,2611276,1379702,860062,8860307,3722940,802658,704394,247201,8062423,1964400,497263,1019139,1175608,1012602,712799,773255,3157308,574635,1557161,142390,8770911,16654495,12216304,6263030,3226540,486841,10246863,8580625,374907,1134396,466235,4407113,1651328,553182,340414,17272994,3064651,411662,1084111,2394644,39317435,2479039,1369899,5497832,1340746,12035807,4060002,1132731,390025,1538069,14075670,831743,2711832,3551765,1773031,681135,1845935,1982135,2379461,1013892
2025-10-14,2615956,1382177,861601,8876192,3729618,804098,705654,247642,8076877,1967919,498154,1020966,1177714,1014420,714077,774641,3162969,575661,1559951,142642,8786634,16684348,12238201,6274262,3232327,487714,10265232,8596006,375582,1136430,467072,4415015,1654289,554172,341026,17303963,3070141,412400,1086055,2398937,39387923,2483485,1372356,5507687,1343149,12057380,4067283,1134765,390727,1540823,14100906,833237,2716692,3558128,1776208,682359,1849247,1985690,2383727,1015710
2025-10-15,2614396,1381352,861088,8870897,3727392,803618,705234,247495,8072059,1966746,497857,1020357,1177012,1013814,713651,774179,3161082,575319,1559021,142558,8781393,16674397,12230902,6270518,3230398,487423,10259109,8590879,375357,1135752,466793,4412381,1653302,553842,340822,17293640,3068311,412154,1085407,2397506,39364427,2482003,1371537,5504402,1342348,12050189,4064856,1134087,390493,1539905,14092494,832739,2715072,3556007,1775149,681951,1848143,1984505,2382305,1015104
2025-10-16,2620648,1384652,863140,8892089,3736296,805538,706914,248083,8091343,1971450,499045,1022793,1179820,1016238,715355,776027,3168630,576699,1562741,142894,8802369,16714237,12260122,6285494,3238114,488587,10283625,8611399,376257,1138464,467909,4422917,1657250,555162,341638,17334956,3075643,413138,1087999,2403230,39458471,2487931,1374813,5517554,1345552,12078977,4074564,1136799,391429,1543589,14126166,834731,2721564,3564503,1779385,683583,1852559,1989245,2387993,1017528
2025-10-17,2617438,1382902,862130,8881129,3731676,804538,706114,247793,8081273,1969030,498455,1021563,1178380,1014918,714535,775087,3164640,576049,1560841,142814,8791489,16693537,12244972,6277714,3234084,487917,10270795,8600699,375707,1137004,467279,4417437,1655260,554562,341158,17313526,3071933,412618,1086639,2400260,39409701,2484791,1373083,5510794,1343882,12064087,4069474,1135339,390849,1541719,14108706,833671,2718254,3560223,1777155,682723,1850179,1986795,2384953,1016308
2025-10-20,2605976,1376852,858368,8842277,3715352,801018,703034,246715,8045919,1960406,496277,1017097,1173232,1010474,711411,771699,3150802,573519,1554021,142198,8753033,16620497,12191402,6250258,3219938,485783,10225849,8563079,374057,1132032,465233,4398121,1648022,552142,339662,17237780,3058491,410814,1081887,2389766,39237287,2473923,1367077,5486682,1338008,12011309,4051676,1130367,389133,1534965,14046974,830019,2706352,3544647,1769389,679731,1842083,1978105,2374525,1011864
2025-10-21,2622648,1385652,863840,8898789,3739096,806138,707514,248283,8097343,1972950,499445,1023593,1180720,1016938,715955,776627,3170930,577199,1563941,143094,8808969,16726737,12269322,6290194,3240514,488887,10291225,8617799,376457,1139264,468209,4426217,1658550,555662,341838,17347956,3078043,413438,1088799,2405030,39488071,2489731,1375813,5521754,1346552,12088077,4077564,1137599,391629,1544789,14136766,835331,2723664,3567303,1780685,684083,1853859,1990745,2389693,1018328
2025-10-22,2628379,1388677,865721,8918215,3747258,807898,709054,248822,8115020,1977262,500534,1025826,1183294,1019160,717517,778321,3177849,578464,1567351,143402,8828197,16763257,12296107,6303922,3247587,489954,10313698,8636609,377282,1141750,469232,4435875,1662169,556872,342586,17385829,3084764,414340,1091175,2410277,39574278,2495165,1378816,5533810,1349489,12114466,4086463,1140085,392487,1548166,14167632,837157,2729615,3575091,1784568,685579,1857907,1995090,2394907,1020550
2025-10-23,2626295,1387577,865037,8911151,3744290,807258,708494,248626,8108592,1975694,500138,1025014,1182358,1018352,716949,777705,3175333,578004,1566111,143290,8821205,16749977,12286367,6298930,3245015,489566,10305526,8629769,376982,1140846,468860,4432363,1660853,556432,342314,17372057,3082320,414012,1090311,2408369,39542930,2493189,1377724,5529426,1348421,12104870,4083227,1139181,392175,1546938,14156408,836493,2727451,3572259,1783156,685035,1856435,1993510,2393011,1019742
2025-10-24,2624732,1386752,864524,8905853,3742064,806778,708074,248479,8103771,1974518,499841,1024405,1181656,1017746,716523,777243,3173446,577659,1565181,143206,8815958,16740017,12279059,6295183,3243086,489275,10299397,8624636,376757,1140168,468581,4429726,1659866,556102,342110,17361725,3080487,413766,1089663,2406938,39519413,2491707,1376905,5526138,1347620,12097670,4080800,1138503,391941,1546017,14147990,835995,2725828,3570135,1782097,684627,1855331,1992325,2391589,1019136
2025-10-27,2618480,1383452,862472,8884661,3733160,804858,706394,247891,8084487,1969814,498653,1021969,1178848,1015322,714819,775395,3165898,576279,1561461,142870,8794970,16700177,12249827,6280195,3235370,488111,10274881,8604104,375857,1137456,467465,4419178,1655918,554782,341294,17320397,3073155,412782,1087071,2401214,39425345,2485779,1373629,5512986,1344416,12068870,4071092,1135791,391005,1542333,14114318,834003,2719336,3561639,1777861,682995,1850915,1987585,2385901,1016712
2025-10-28,2618480,1383452,862472,8884661,3733160,804858,706394,247891,8084487,1969814,498653,1021969,1178848,1015322,714819,775395,3165898,576279,1561461,142870,8794970,16700177,12249827,6280195,3235370,488111,10274881,8604104,375857,1137456,467465,4419178,1655918,554782,341294,17320397,3073155,412782,1087071,2401214,39425345,2485779,1373629,5512986,1344416,12068870,4071092,1135791,391005,1542333,14114318,834003,2719336,3561639,1777861,682995,1850915,1987585,2385901,1016712
2025-10-29,2630463,1389777,866405,8925279,3750226,808538,709614,249018,8121448,1978830,500930,1026638,1184230,1019968,718085,778937,3180365,578924,1568591,143514,8835197,16776537,12305855,6308922,3250159,490342,10321870,8643457,377582,1142654,469604,4439395,1663485,557312,342858,17399609,3087208,414668,1092039,2412185,39605642,2497141,1379908,5538194,1350557,12124070,4089699,1140989,392799,1549394,14178856,837821,2731779,3577923,1785980,686123,1859379,1996670,2396803,1021358
2025-10-30,2630463,1389777,866405,8925279,3750226,808538,709614,249018,8121448,1978830,500930,1026638,1184230,1019968,718085,778937,3180365,578924,1568591,143514,8835197,16776537,12305855,6308922,3250159,490342,10321870,8643457,377582,1142654,469604,4439395,1663485,557312,342858,17399609,3087208,414668,1092039,2412185,39605642,2497141,1379908,5538194,1350557,12124070,4089699,1140989,392799,1549394,14178856,837821,2731779,3577923,1785980,686123,1859379,1996670,2396803,1021358
2025-10-31,2630463,1389777,866405,8925279,3750226,808538,709614,249018,8121448,1978830,500930,1026638,1184230,1019968,718085,778937,3180365,578924,1568591,143514,8835197,16776537,12305855,6308922,3250159,490342,10321870,8643457,377582,1142654,469604,4439395,1663485,557312,342858,17399609,3087208,414668,1092039,2412185,39605642,2497141,1379908,5538194,1350557,12124070,4089699,1140989,392799,1549394,14178856,837821,2731779,3577923,1785980,686123,1859379,1996670,2396803,1021358
2025-11-03,2617959,1383177,862301,8882915,3732418,804698,706254,247842,8082880,1969422,498554,1021766,1178614,1015120,714677,775241,3165269,576164,1561151,142842,8793221,16696857,12247435,6278946,3234727,488014,10272838,8602393,375782,1137230,467372,4418299,1655589,554672,341226,17316953,3072544,412700,1086855,2400737,39417550,2485285,1373356,5511890,1344149,12066470,4070283,1135565,390927,1542026,14111512,833837,2718795,3560931,1777508,682859,1850547,1987190,2385427,1016510
2025-11-04,2617959,1383177,862301,8882915,3732418,804698,706254,247842,8082880,1969422,498554,1021766,1178614,1015120,714677,775241,3165269,576164,1561151,142842,8793221,16696857,12247435,6278946,3234727,488014,10272838,8602393,375782,1137230,467372,4418299,1655589,554672,341226,17316953,3072544,412700,1086855,2400737,39417550,2485285,1373356,5511890,1344149,12066470,4070283,1135565,390927,1542026,14111512,833837,2718795,3560931,1777508,682859,1850547,1987190,2385427,1016510
2025-11-05,2619001,1383727,862643,8886447,3733902,805018,706534,247940,8086094,1970206,498752,1022172,1179082,1015524,714961,775549,3166527,576394,1561771,142898,8796719,16703497,12252307,6281444,3236013,488208,10276924,8605815,375932,1137682,467558,4420057,1656247,554892,341362,17323841,3073766,412864,1087287,2401691,39433228,2486273,1373902,5514082,1344683,12071270,4071901,1136017,391083,1542640,14117124,834169,2719877,3562347,1778214,683131,1851283,1987980,2386375,1016914
2025-11-06,2608060,1377952,859052,8849361,3718320,801658,703594,246911,8052347,1961974,496673,1017909,1174168,1011282,711979,772315,3153318,573979,1555261,142310,8759990,16633777,12201151,6255215,3222510,486171,10234021,8569884,374357,1132936,465605,4401598,1649338,552582,339934,17251517,3060935,411142,1082751,2391674,39268609,2475899,1368169,5491066,1339076,12020870,4054912,1131271,389445,1536193,14058198,830683,2708516,3547479,1770801,680275,1843555,1979685,2376421,1012672
2025-11-07,2622127,1385377,863669,8897043,3738354,805978,707374,248234,8095736,1972558,499346,1023390,1180486,1016736,715813,776473,3170301,577084,1563631,143066,8807213,16723417,12266923,6288938,3239871,488790,10289182,8616081,376382,1139038,468116,4425331,1658221,555552,341770,17344505,3077432,413356,1088583,2404553,39480262,2489237,1375540,5520658,1346285,12085670,4076755,1137373,391551,1544482,14133960,835165,2723123,3566595,1780332,683947,1853491,1990350,2389219,1018126
2025-11-10,2623690,1386202,864182,8902341,3740580,806458,707794,248381,8100557,1973734,499643,1023999,1181188,1017342,716239,776935,3172188,577429,1564561,143150,8812460,16733377,12274231,6292685,3241800,489081,10295311,8621214,376607,1139716,468395,4427968,1659208,555882,341974,17354837,3079265,413602,1089231,2405984,39503779,2490719,1376359,5523946,1347086,12092870,4079182,1138051,391785,1545403,14142378,835663,2724746,3568719,1781391,684355,1854595,1991535,2390641,1018732
2025-11-11,2624732,1386752,864526,8905875,3742066,806778,708076,248479,8103773,1974518,499841,1024405,1181656,1017746,716523,777243,3173448,577659,1565183,143206,8815958,16740021,12279105,6295183,3243088,489275,10299399,8624636,376757,1140168,468581,4429726,1659866,556102,342110,17361727,3080487,413766,1089663,2406940,39519463,2491707,1376905,5526140,1347620,12097672,4080802,1138503,391941,1546017,14147994,835995,2725828,3570135,1782099,684627,1855331,1992325,2391591,1019136
2025-11-12,2639841,1394727,869514,8957118,3763613,811418,712165,249900,8150405,1985886,502712,1030292,1188442,1023604,720641,781709,3191718,580994,1574202,144018,8866679,16836359,12349778,6331404,3261764,492088,10358675,8674255,378932,1146722,471278,4455217,1669407,559292,344082,17461632,3098206,416144,1095927,2420802,39746881,2506033,1384822,5557953,1355363,12167301,4104292,1145057,394203,1554920,14229426,840809,2741517,3590667,1792365,688571,1866003,2003780,2405366,1024994
2025-11-13,2654950,1402702,874502,9008361,3785160,816058,716254,251321,8197037,1997254,505583,1036179,1195228,1029462,724759,786175,3209988,584329,1583221,144830,8917400,16932697,12420451,6367625,3280440,494901,10417951,8723874,381107,1153276,473975,4480708,1678948,562482,346054,17561537,3115925,418522,1102191,2434664,39974299,2520359,1392739,5589766,1363106,12236930,4127782,1151611,396465,1563823,14310829,845623,2757206,3611199,1802631,692515,1876675,2015235,2419141,1030852
2025-11-14,2667975,1409577,878802,9052536,3803735,820058,719779,252546,8237237,2007054,508058,1041254,1201078,1034512,728309,790025,3225738,587204,1590996,145530,8961125,17015747,12481376,6398850,3296540,497326,10469051,8766649,382982,1158926,476300,4502683,1687173,565232,347754,17647662,3131200,420572,1107591,2446614,40170349,2532709,1399564,5617191,1369781,12296955,4148032,1157261,398415,1571498,14381004,849773,2770731,3628899,1811481,695915,1885875,2025110,2431016,1035902
2025-11-17,2679437,1415627,882586,9091410,3820081,823578,722881,253624,8272613,2015678,510236,1045720,1206226,1038956,731433,793413,3239598,589734,1597838,146146,8999603,17088831,12534990,6426328,3310708,499460,10514019,8804291,384632,1163898,478346,4522021,1694411,567652,349250,17723452,3144642,422376,1112343,2457130,40342873,2543577,1405570,5641325,1375655,12349777,4165852,1162233,400131,1578252,14442780,853425,2782633,3644475,1819269,698907,1893971,2033800,2441466,1040346
2025-11-18,2689857,1421127,886026,9126770,3834941,826778,725701,254604,8304773,2023518,512216,1049780,1210926,1042996,734273,796493,3252198,592034,1604058,146706,9034603,17155291,12583730,6451308,3323588,501400,10554899,8838531,386132,1168418,480206,4539601,1700991,569852,350610,17792372,3156862,424016,1116663,2466690,40499753,2553477,1411030,5663265,1380995,12397797,4182052,1166753,401691,1584392,14498940,856745,2793453,3658655,1826349,701627,1901331,2041700,2450966,1044386
2025-11-19,2677874,1414802,882070,9086106,3817852,823098,722458,253477,8267789,2014502,509939,1045111,1205521,1038350,731007,792951,3237708,589389,1596905,146062,8994353,17078862,12527679,6422581,3308776,499169,10507887,8799155,384407,1163220,478067,4519384,1693424,567322,349046,17713114,3142809,422130,1111695,2455696,40319341,2542092,1404751,5638034,1374854,12342574,4163422,1161555,399897,1577331,14434356,852927,2781010,3642348,1818207,698499,1892867,2032615,2440041,1039740
2025-11-20,2678916,1415352,882414,9089642,3819338,823418,722740,253575,8271005,2015286,510137,1045517,1205991,1038754,731291,793259,3238968,589619,1597527,146118,8997853,17085508,12532553,6425081,3310064,499363,10511975,8802579,384557,1163672,478253,4521142,1694082,567542,349182,17720006,3144031,422294,1112127,2456652,40335029,2543082,1405297,5640228,1375388,12347376,4165042,1162007,400053,1577945,14439972,853259,2782092,3643766,1818915,698771,1893603,2033405,2440991,1040144
2025-11-21,2672143,1411777,880178,9066658,3809679,821338,720907,252938,8250101,2010190,508850,1042878,1202936,1036128,729445,791257,3230778,588124,1593484,145754,8975103,17042309,12500872,6408831,3301692,498102,10485403,8780323,383582,1160734,477044,4509715,1689805,566112,348298,17675208,3136088,421228,1109319,2450438,40233057,2536647,1401748,5625967,1371917,12316163,4154512,1159069,399039,1573954,14403468,851101,2775059,3634549,1814313,697003,1888819,2028270,2434816,1037518
2025-11-24,2695067,1423877,887746,9144450,3842371,828378,727111,255094,8320897,2027438,513206,1051810,1213276,1045016,735693,798033,3258498,593184,1607168,146986,9052103,17188521,12608100,6463831,3330028,502370,10575339,8855651,386882,1170678,481136,4548391,1704281,570952,351290,17826832,3162972,424836,1118823,2471470,40578193,2558427,1413760,5674235,1383665,12421807,4190152,1169013,402471,1587462,14527020,858405,2798863,3665745,1829889,702987,1905011,2045650,2455716,1046406
2025-11-25,2703403,1428277,890498,9172738,3854259,830938,729367,255878,8346641,2033710,514790,1055058,1217036,1048248,737965,800497,3268578,595024,1612144,147434,9080103,17241689,12647108,6483831,3340332,503922,10608059,8883043,388082,1174294,482624,4562455,1709561,572712,352378,17881984,3172764,426148,1122279,2479118,40703729,2566347,1418128,5691787,1387953,12460239,4203112,1172629,403719,1592374,14571964,861061,2807519,3677089,1835553,705163,1910899,2051986,2463316,1049638
2025-11-26,2702476,1427852,890174,9169762,3852938,830718,729060,255835,8343878,2032966,514617,1054737,1216691,1047874,737671,800319,3267468,594739,1611567,147428,9077153,17235928,12642842,6481721,3339224,503803,10604544,8880159,387857,1173912,482473,4560902,1708951,572582,352202,17876055,3171780,426014,1121967,2478272,40690307,2565522,1417717,5689828,1387557,12456125,4201742,1172247,403573,1591825,14567201,860779,2806532,3675826,1834915,704911,1910363,2051314,2462471,1049324
