date,solv_shares,vtrs_shares,isrg_shares,bsx_shares,incy_shares,gehc_shares,algn_shares,iqv_shares,tech_shares,pfe_shares,dva_shares,unh_shares,biib_shares,ste_shares,amgn_shares,elv_shares,hsic_shares,cor_shares,lh_shares,cah_shares,rmd_shares,dxcm_shares,jnj_shares,uhs_shares,zbh_shares,bax_shares,lly_shares,mrk_shares,dhr_shares,a_shares,podd_shares,bmy_shares,tmo_shares,wst_shares,vrtx_shares,regn_shares,bdx_shares,hum_shares,cnc_shares,gild_shares,idxx_shares,crl_shares,ci_shares,cvs_shares,syk_shares,moh_shares,holx_shares,mrna_shares,hca_shares,coo_shares,wat_shares,abbv_shares,abt_shares,mdt_shares,zts_shares,rvty_shares,mck_shares,ew_shares,mtd_shares,dgx_shares
2025-09-05,1012008,8077556,2466749,10181938,1105712,3151265,468960,1131143,1078902,39128248,285711,6243197,1008415,676267,3700660,1554882,837677,1187172,576061,1642725,1009185,2698553,16559203,393620,1361608,3531780,5413736,17281583,4383621,1962142,484355,14006003,2598014,494401,1767415,714750,1972567,830694,3424675,8561046,553501,338030,1838572,8706201,2367131,373057,1533739,2342228,1192093,1376294,409546,12156859,11974013,8826849,3064029,811195,861122,4037192,143085,768243
2025-09-08,1012211,8079178,2467244,10183983,1105934,3151898,469054,1131370,1079119,39136106,285768,6244451,1008618,676403,3701403,1555194,837845,1187410,576177,1643055,1009388,2699095,16562529,393699,1361881,3532489,5414823,17285054,4384501,1962536,484452,14008816,2598536,494500,1767770,714894,1972963,830861,3425363,8562765,553612,338098,1838941,8707949,2367606,373132,1534047,2342698,1192332,1376570,409628,12159300,11976418,8828622,3064644,811358,861295,4038003,143114,768397
2025-09-09,1016271,8111618,2477144,10224883,1110374,3164558,470934,1135910,1083459,39293286,286908,6269531,1012678,679123,3716263,1561434,841205,1192170,578497,1649655,1013448,2709935,16629049,395279,1367341,3546669,5436563,17354474,4402101,1970416,486392,14065076,2608976,496480,1774870,717774,1980883,834201,3439123,8597145,555832,339458,1846321,8742929,2377106,374632,1540207,2352098,1197112,1382090,411268,12208140,12024518,8864082,3076944,814618,864755,4054223,143694,771477
2025-09-10,1016271,8111618,2477144,10224883,1110374,3164558,470934,1135910,1083459,39293286,286908,6269531,1012678,679123,3716263,1561434,841205,1192170,578497,1649655,1013448,2709935,16629049,395279,1367341,3546669,5436563,17354474,4402101,1970416,486392,14065076,2608976,496480,1774870,717774,1980883,834201,3439123,8597145,555832,339458,1846321,8742929,2377106,374632,1540207,2352098,1197112,1382090,411268,12208140,12024518,8864082,3076944,814618,864755,4054223,143694,771477
2025-09-11,1014647,8098642,2473184,10208523,1108598,3159494,470182,1134094,1081723,39230433,286452,6259499,1011054,678035,3710319,1558938,839861,1190266,577569,1647015,1011824,2705599,16602441,394647,1365157,3540997,5427867,17326706,4395061,1967264,485616,14042572,2604800,495688,1772030,716622,1977715,832865,3433619,8583404,554944,338914,1843369,8728937,2373306,374032,1537743,2348338,1195200,1379882,410612,12188604,12005278,8849898,3072024,813314,863371,4047735,143462,770245
2025-09-12,1014241,8095398,2472194,10204433,1108154,3158228,469994,1133640,1081289,39214715,286338,6256991,1010648,677763,3708833,1558314,839525,1189790,577337,1646355,1011418,2704515,16595789,394489,1364611,3539579,5425693,17319764,4393301,1966476,485422,14036946,2603756,495490,1771320,716334,1976923,832531,3432243,8579966,554722,338778,1842631,8725439,2372356,373882,1537127,2347398,1194722,1379330,410448,12183720,12000468,8846352,3070794,812988,863025,4046113,143404,769937
2025-09-15,1008760,8051604,2458829,10149218,1102160,3141137,467456,1127511,1075430,39002522,284799,6223133,1005167,674091,3688772,1549890,834989,1183364,574205,1637445,1005937,2689881,16505987,392356,1357240,3520436,5396344,17226047,4369541,1955838,482803,13960995,2589662,492817,1761735,712446,1966231,828022,3413667,8533526,551725,336942,1832668,8678216,2359531,371857,1528811,2334708,1188269,1371878,408234,12117786,11935533,8798481,3054189,808587,858354,4024216,142621,765779
2025-09-16,999988,7981772,2437501,10061197,1092614,3113875,463414,1117750,1066099,38664241,282348,6169168,996438,668243,3656780,1536431,827765,1173087,569217,1623255,997208,2666532,16362797,388959,1345458,3489906,5349517,17076622,4331658,1938853,478632,13839907,2567216,488560,1746470,706254,1949160,820841,3384040,8459523,546952,334018,1816758,8602923,2339063,368632,1515567,2314455,1177949,1359967,404708,12012694,11831989,8722156,3027701,801578,850915,3989300,141374,759157
2025-09-17,1000600,7986644,2438989,10067338,1093280,3115777,463696,1118431,1066750,38687845,282519,6172933,997047,668651,3659012,1537370,828269,1173804,569565,1624245,997817,2668161,16372787,389196,1346280,3492036,5352784,17087047,4334301,1940038,478923,13848355,2568782,488857,1747535,706686,1950351,821342,3386107,8464686,547285,334222,1817868,8608176,2340491,368857,1516491,2315868,1178669,1360798,404954,12020026,11839213,8727481,3029549,802067,851434,3991736,141461,759619
2025-09-18,999988,7981772,2437501,10061197,1092614,3113875,463414,1117750,1066099,38664241,282348,6169168,996438,668243,3656780,1536431,827765,1173087,569217,1623255,997208,2666532,16362797,388959,1345458,3489906,5349517,17076622,4331658,1938853,478632,13839907,2567216,488560,1746470,706254,1949160,820841,3384040,8459523,546952,334018,1816758,8602923,2339063,368632,1515567,2314455,1177949,1359967,404708,12012694,11831989,8722156,3027701,801578,850915,3989300,141374,759157
2025-09-19,990828,7838592,2410161,9962337,1102834,3069635,453194,1142950,1054019,38225821,240388,6089148,985718,662203,3619580,1513991,693045,1303467,558717,1605455,984428,2636552,16192057,379139,1331898,3453206,5345217,16793362,4284718,1909833,473252,13684907,2538836,483500,1723770,684914,1927120,808601,3136940,8342383,537912,330898,1794698,8527363,2313323,364432,1495347,2328195,1101269,1341427,400228,11877174,11701709,8614376,2979681,780338,836235,3947220,138554,751857
2025-09-22,990828,7838592,2410161,9962337,1102834,3069635,453194,1142950,1054019,38225821,240388,6089148,985718,662203,3619580,1513991,693045,1303467,558717,1605455,984428,2636552,16192057,379139,1331898,3453206,5345217,16793362,4284718,1909833,473252,13684907,2538836,483500,1723770,684914,1927120,808601,3136940,8342383,537912,330898,1794698,8527363,2313323,364432,1495347,2328195,1101269,1341427,400228,11877174,11701709,8614376,2979681,780338,836235,3947220,138554,751857
2025-09-23,994888,7870692,2420041,10003137,1107354,3082215,455054,1147630,1058339,38382381,241368,6114088,989758,664923,3634400,1520191,695885,1308807,560997,1612035,988468,2647352,16258377,380699,1337358,3467346,5367117,16862142,4302258,1917653,475192,13740947,2549236,485480,1730830,687714,1935020,811921,3149780,8376543,540112,332258,1802038,8562283,2322803,365932,1501467,2337735,1105789,1346927,401868,11925814,11749629,8649656,2991881,783538,839655,3963380,139114,754937
2025-09-24,992452,7851432,2414113,9978657,1104642,3074667,453938,1144822,1055747,38288445,240780,6099124,987334,663291,3625508,1516471,694181,1305603,559629,1608087,986044,2640872,16218585,379763,1334082,3458862,5353977,16820874,4291734,1912961,474028,13707323,2542996,484292,1726594,686034,1930280,809929,3142076,8356047,538792,331442,1797634,8541331,2317115,365032,1497795,2332011,1103077,1343627,400884,11896630,11720877,8628488,2984561,781618,837603,3953684,138778,753089
2025-09-25,986565,7804887,2399787,9919497,1098088,3056426,451241,1138036,1049483,38061433,239359,6062961,981476,659347,3604019,1507481,690063,1297860,556323,1598546,980186,2625212,16122421,377501,1326165,3438359,5322222,16721143,4266301,1901622,471215,13626065,2527916,481421,1716357,681974,1918825,805115,3123458,8306515,535602,329470,1786991,8490697,2303369,362857,1488921,2318178,1096523,1335652,398506,11826102,11651393,8577332,2966871,776978,832644,3930252,137966,748623
2025-09-26,989501,7827947,2406915,9948877,1101400,3065474,452657,1141444,1052575,38174169,240047,6080925,984400,661279,3614711,1511901,692067,1301764,557991,1603294,983110,2632992,16170213,378637,1330041,3448543,5337962,16770711,4278925,1907314,472679,13666389,2535356,482809,1721493,683954,1924465,807507,3132662,8331111,537122,330486,1792207,8515849,2310257,363957,1493393,2325002,1099735,1339552,399690,11861086,11685845,8602700,2975591,779298,835096,3941948,138302,750771
2025-09-29,990313,7834371,2408891,9957041,1102304,3067990,453029,1142380,1053439,38205489,240243,6085913,985208,661823,3617675,1513141,692635,1302832,558447,1604610,983918,2635152,16183481,378949,1331133,3451371,5342342,16784471,4282437,1908878,473067,13677601,2537436,483205,1722905,684514,1926045,808171,3135234,8337947,537562,330758,1793679,8522837,2312153,364257,1494617,2326910,1100639,1340652,400018,11870818,11695433,8609756,2978031,779938,835780,3945180,138414,751387
2025-09-30,1001681,7924307,2436555,10071337,1114960,3103214,458237,1155484,1065535,38643969,242987,6155745,996520,669439,3659171,1530501,700587,1317784,564831,1623034,995230,2665392,16369233,383317,1346421,3490963,5403662,16977111,4331605,1930774,478499,13834569,2566556,488749,1742673,692354,1948165,817467,3171242,8433651,543722,334566,1814287,8620669,2338697,368457,1511753,2353622,1113295,1356052,404610,12007066,11829665,8708540,3012191,788898,845356,3990428,139982,760011
2025-10-01,1005741,7956427,2446435,10112157,1119480,3115794,460097,1160164,1069855,38800569,243967,6180685,1000560,672159,3673991,1536701,703427,1323124,567111,1629614,999270,2676192,16435573,384877,1351881,3505103,5425562,17045911,4349165,1938594,480439,13890629,2576956,490729,1749733,695154,1956065,820787,3184102,8467831,545922,335926,1821647,8655609,2348177,369957,1517873,2363162,1117815,1361552,406250,12055726,11877605,8743840,3024391,792098,848776,4006608,140542,763091
2025-10-02,1007974,7974093,2451869,10134608,1121966,3122713,461120,1162738,1072231,38886699,244506,6194402,1002782,673655,3682142,1540111,704989,1326061,568365,1633233,1001492,2682132,16472060,385735,1354884,3512880,5437607,17083751,4358823,1942895,481506,13921462,2582676,491818,1753616,696694,1960410,822613,3191175,8486630,547132,336674,1825695,8674826,2353391,370782,1521239,2368409,1120301,1364577,407152,12082489,11903972,8763244,3031101,793858,850657,4015507,140850,764785
2025-10-03,1010410,7993365,2457797,10159100,1124678,3130261,462236,1165546,1074823,38980659,245094,6209366,1005206,675287,3691034,1543831,706693,1329265,569733,1637181,1003916,2688612,16511864,386671,1358160,3521364,5450747,17125031,4369359,1947587,482670,13955098,2588916,493006,1757852,698374,1965150,824605,3198891,8507138,548452,337490,1830111,8695790,2359079,371682,1524911,2374133,1123013,1367877,408136,12111685,11932736,8784412,3038421,795778,852709,4025215,141186,766633
2025-10-06,1012034,8006213,2461749,10175428,1126486,3135293,462980,1167418,1076551,39043315,245486,6219350,1006822,676375,3696970,1546311,707829,1331401,570645,1639813,1005532,2692932,16538400,387295,1360344,3527020,5459507,17152559,4376383,1950715,483446,13977530,2593076,493798,1760676,699494,1968310,825933,3204035,8520810,549332,338034,1833055,8709766,2362871,372282,1527359,2377949,1124821,1370077,408792,12131149,11951912,8798532,3043301,797058,854077,4031687,141410,767865
2025-10-07,1012440,8009425,2462737,10179510,1126938,3136551,463166,1167886,1076983,39058979,245584,6221846,1007226,676647,3698454,1546931,708113,1331935,570873,1640471,1005936,2694012,16545034,387451,1360890,3528434,5461697,17159441,4378139,1951497,483640,13983138,2594116,493996,1761382,699774,1969100,826265,3205321,8524228,549552,338170,1833791,8713260,2363819,372432,1527971,2378903,1125273,1370627,408956,12136015,11956706,8802062,3044521,797378,854419,4033305,141466,768173
2025-10-08,1015282,8031909,2469653,10208084,1130102,3145357,464468,1171162,1080007,39168627,246270,6239318,1010054,678551,3708842,1551271,710101,1335673,572469,1645077,1008764,2701572,16591472,388543,1364712,3538332,5477027,17207615,4390431,1956971,484998,14022394,2601396,495382,1766324,701734,1974630,828589,3214323,8548154,551092,339122,1838943,8737718,2370455,373482,1532255,2385581,1128437,1374477,410104,12170077,11990264,8826772,3053061,799618,856813,4044631,141858,770329
2025-10-09,1015688,8035121,2470641,10212166,1130554,3146615,464654,1171630,1080439,39184291,246368,6241814,1010458,678823,3710326,1551891,710385,1336207,572697,1645735,1009168,2702652,16598106,388699,1365258,3539746,5479217,17214497,4392187,1957753,485192,14028002,2602436,495580,1767030,702014,1975420,828921,3215609,8551572,551312,339258,1839679,8741212,2371403,373632,1532867,2386535,1128889,1375027,410268,12174943,11995058,8830302,3054281,799938,857155,4046249,141914,770637
2025-10-10,1015282,8031909,2469653,10208084,1130102,3145357,464468,1171162,1080007,39168627,246270,6239318,1010054,678551,3708842,1551271,710101,1335673,572469,1645077,1008764,2701572,16591472,388543,1364712,3538332,5477027,17207615,4390431,1956971,484998,14022394,2601396,495382,1766324,701734,1974630,828589,3214323,8548154,551092,339122,1838943,8737718,2370455,373482,1532255,2385581,1128437,1374477,410104,12170077,11990264,8826772,3053061,799618,856813,4044631,141858,770329
2025-10-13,1019139,8062423,2479039,10246863,1134396,3157308,466235,1175608,1084111,39317435,247201,6263030,1013892,681135,3722940,1557161,712799,1340746,574635,1651328,1012602,2711832,16654495,390025,1369899,3551765,5497832,17272994,4407113,1964400,486841,14075670,2611276,497263,1773031,704394,1982135,831743,3226540,8580625,553182,340414,1845935,8770911,2379461,374907,1538069,2394644,1132731,1379702,411662,12216304,12035807,8860307,3064651,802658,860062,4060002,142390,773255
2025-10-14,1020966,8076877,2483485,10265232,1136430,3162969,467072,1177714,1086055,39387923,247642,6274262,1015710,682359,3729618,1559951,714077,1343149,575661,1654289,1014420,2716692,16684348,390727,1372356,3558128,5507687,17303963,4415015,1967919,487714,14100906,2615956,498154,1776208,705654,1985690,833237,3232327,8596006,554172,341026,1849247,8786634,2383727,375582,1540823,2398937,1134765,1382177,412400,12238201,12057380,8876192,3070141,804098,861601,4067283,142642,774641
2025-10-15,1020357,8072059,2482003,10259109,1135752,3161082,466793,1177012,1085407,39364427,247495,6270518,1015104,681951,3727392,1559021,713651,1342348,575319,1653302,1013814,2715072,16674397,390493,1371537,3556007,5504402,17293640,4412381,1966746,487423,14092494,2614396,497857,1775149,705234,1984505,832739,3230398,8590879,553842,340822,1848143,8781393,2382305,375357,1539905,2397506,1134087,1381352,412154,12230902,12050189,8870897,3068311,803618,861088,4064856,142558,774179
2025-10-16,1022793,8091343,2487931,10283625,1138464,3168630,467909,1179820,1087999,39458471,248083,6285494,1017528,683583,3736296,1562741,715355,1345552,576699,1657250,1016238,2721564,16714237,391429,1374813,3564503,5517554,17334956,4422917,1971450,488587,14126166,2620648,499045,1779385,706914,1989245,834731,3238114,8611399,555162,341638,1852559,8802369,2387993,376257,1543589,2403230,1136799,1384652,413138,12260122,12078977,8892089,3075643,805538,863140,4074564,142894,776027
2025-10-17,1021563,8081273,2484791,10270795,1137004,3164640,467279,1178380,1086639,39409701,247793,6277714,1016308,682723,3731676,1560841,714535,1343882,576049,1655260,1014918,2718254,16693537,390849,1373083,3560223,5510794,17313526,4417437,1969030,487917,14108706,2617438,498455,1777155,706114,1986795,833671,3234084,8600699,554562,341158,1850179,8791489,2384953,375707,1541719,2400260,1135339,1382902,412618,12244972,12064087,8881129,3071933,804538,862130,4069474,142814,775087
2025-10-20,1017097,8045919,2473923,10225849,1132032,3150802,465233,1173232,1081887,39237287,246715,6250258,1011864,679731,3715352,1554021,711411,1338008,573519,1648022,1010474,2706352,16620497,389133,1367077,3544647,5486682,17237780,4398121,1960406,485783,14046974,2605976,496277,1769389,703034,1978105,830019,3219938,8563079,552142,339662,1842083,8753033,2374525,374057,1534965,2389766,1130367,1376852,410814,12191402,12011309,8842277,3058491,801018,858368,4051676,142198,771699
2025-10-21,1023593,8097343,2489731,10291225,1139264,3170930,468209,1180720,1088799,39488071,248283,6290194,1018328,684083,3739096,1563941,715955,1346552,577199,1658550,1016938,2723664,16726737,391629,1375813,3567303,5521754,17347956,4426217,1972950,488887,14136766,2622648,499445,1780685,707514,1990745,835331,3240514,8617799,555662,341838,1853859,8808969,2389693,376457,1544789,2405030,1137599,1385652,413438,12269322,12088077,8898789,3078043,806138,863840,4077564,143094,776627
2025-10-22,1025826,8115020,2495165,10313698,1141750,3177849,469232,1183294,1091175,39574278,248822,6303922,1020550,685579,3747258,1567351,717517,1349489,578464,1662169,1019160,2729615,16763257,392487,1378816,3575091,5533810,17385829,4435875,1977262,489954,14167632,2628379,500534,1784568,709054,1995090,837157,3247587,8636609,556872,342586,1857907,8828197,2394907,377282,1548166,2410277,1140085,1388677,414340,12296107,12114466,8918215,3084764,807898,865721,4086463,143402,778321
2025-10-23,1025014,8108592,2493189,10305526,1140846,3175333,468860,1182358,1090311,39542930,248626,6298930,1019742,685035,3744290,1566111,716949,1348421,578004,1660853,1018352,2727451,16749977,392175,1377724,3572259,5529426,17372057,4432363,1975694,489566,14156408,2626295,500138,1783156,708494,1993510,836493,3245015,8629769,556432,342314,1856435,8821205,2393011,376982,1546938,2408369,1139181,1387577,414012,12286367,12104870,8911151,3082320,807258,865037,4083227,143290,777705
2025-10-24,1024405,8103771,2491707,10299397,1140168,3173446,468581,1181656,1089663,39519413,248479,6295183,1019136,684627,3742064,1565181,716523,1347620,577659,1659866,1017746,2725828,16740017,391941,1376905,3570135,5526138,17361725,4429726,1974518,489275,14147990,2624732,499841,1782097,708074,1992325,835995,3243086,8624636,556102,342110,1855331,8815958,2391589,376757,1546017,2406938,1138503,1386752,413766,12279059,12097670,8905853,3080487,806778,864524,4080800,143206,777243
2025-10-27,1021969,8084487,2485779,10274881,1137456,3165898,467465,1178848,1087071,39425345,247891,6280195,1016712,682995,3733160,1561461,714819,1344416,576279,1655918,1015322,2719336,16700177,391005,1373629,3561639,5512986,17320397,4419178,1969814,488111,14114318,2618480,498653,1777861,706394,1987585,834003,3235370,8604104,554782,341294,1850915,8794970,2385901,375857,1542333,2401214,1135791,1383452,412782,12249827,12068870,8884661,3073155,804858,862472,4071092,142870,775395
2025-10-28,1021969,8084487,2485779,10274881,1137456,3165898,467465,1178848,1087071,39425345,247891,6280195,1016712,682995,3733160,1561461,714819,1344416,576279,1655918,1015322,2719336,16700177,391005,1373629,3561639,5512986,17320397,4419178,1969814,488111,14114318,2618480,498653,1777861,706394,1987585,834003,3235370,8604104,554782,341294,1850915,8794970,2385901,375857,1542333,2401214,1135791,1383452,412782,12249827,12068870,8884661,3073155,804858,862472,4071092,142870,775395
2025-10-29,1026638,8121448,2497141,10321870,1142654,3180365,469604,1184230,1092039,39605642,249018,6308922,1021358,686123,3750226,1568591,718085,1350557,578924,1663485,1019968,2731779,16776537,392799,1379908,3577923,5538194,17399609,4439395,1978830,490342,14178856,2630463,500930,1785980,709614,1996670,837821,3250159,8643457,557312,342858,1859379,8835197,2396803,377582,1549394,2412185,1140989,1389777,414668,12305855,12124070,8925279,3087208,808538,866405,4089699,143514,778937
2025-10-30,1026638,8121448,2497141,10321870,1142654,3180365,469604,1184230,1092039,39605642,249018,6308922,1021358,686123,3750226,1568591,718085,1350557,578924,1663485,1019968,2731779,16776537,392799,1379908,3577923,5538194,17399609,4439395,1978830,490342,14178856,2630463,500930,1785980,709614,1996670,837821,3250159,8643457,557312,342858,1859379,8835197,2396803,377582,1549394,2412185,1140989,1389777,414668,12305855,12124070,8925279,3087208,808538,866405,4089699,143514,778937
2025-10-31,1026638,8121448,2497141,10321870,1142654,3180365,469604,1184230,1092039,39605642,249018,6308922,1021358,686123,3750226,1568591,718085,1350557,578924,1663485,1019968,2731779,16776537,392799,1379908,3577923,5538194,17399609,4439395,1978830,490342,14178856,2630463,500930,1785980,709614,1996670,837821,3250159,8643457,557312,342858,1859379,8835197,2396803,377582,1549394,2412185,1140989,1389777,414668,12305855,12124070,8925279,3087208,808538,866405,4089699,143514,778937
2025-11-03,1021766,8082880,2485285,10272838,1137230,3165269,467372,1178614,1086855,39417550,247842,6278946,1016510,682859,3732418,1561151,714677,1344149,576164,1655589,1015120,2718795,16696857,390927,1373356,3560931,5511890,17316953,4418299,1969422,488014,14111512,2617959,498554,1777508,706254,1987190,833837,3234727,8602393,554672,341226,1850547,8793221,2385427,375782,1542026,2400737,1135565,1383177,412700,12247435,12066470,8882915,3072544,804698,862301,4070283,142842,775241
2025-11-04,1021766,8082880,2485285,10272838,1137230,3165269,467372,1178614,1086855,39417550,247842,6278946,1016510,682859,3732418,1561151,714677,1344149,576164,1655589,1015120,2718795,16696857,390927,1373356,3560931,5511890,17316953,4418299,1969422,488014,14111512,2617959,498554,1777508,706254,1987190,833837,3234727,8602393,554672,341226,1850547,8793221,2385427,375782,1542026,2400737,1135565,1383177,412700,12247435,12066470,8882915,3072544,804698,862301,4070283,142842,775241
2025-11-05,1022172,8086094,2486273,10276924,1137682,3166527,467558,1179082,1087287,39433228,247940,6281444,1016914,683131,3733902,1561771,714961,1344683,576394,1656247,1015524,2719877,16703497,391083,1373902,3562347,5514082,17323841,4420057,1970206,488208,14117124,2619001,498752,1778214,706534,1987980,834169,3236013,8605815,554892,341362,1851283,8796719,2386375,375932,1542640,2401691,1136017,1383727,412864,12252307,12071270,8886447,3073766,805018,862643,4071901,142898,775549
2025-11-06,1017909,8052347,2475899,10234021,1132936,3153318,465605,1174168,1082751,39268609,246911,6255215,1012672,680275,3718320,1555261,711979,1339076,573979,1649338,1011282,2708516,16633777,389445,1368169,3547479,5491066,17251517,4401598,1961974,486171,14058198,2608060,496673,1770801,703594,1979685,830683,3222510,8569884,552582,339934,1843555,8759990,2376421,374357,1536193,2391674,1131271,1377952,411142,12201151,12020870,8849361,3060935,801658,859052,4054912,142310,772315
2025-11-07,1023390,8095736,2489237,10289182,1139038,3170301,468116,1180486,1088583,39480262,248234,6288938,1018126,683947,3738354,1563631,715813,1346285,577084,1658221,1016736,2723123,16723417,391551,1375540,3566595,5520658,17344505,4425331,1972558,488790,14133960,2622127,499346,1780332,707374,1990350,835165,3239871,8616081,555552,341770,1853491,8807213,2389219,376382,1544482,2404553,1137373,1385377,413356,12266923,12085670,8897043,3077432,805978,863669,4076755,143066,776473
2025-11-10,1023999,8100557,2490719,10295311,1139716,3172188,468395,1181188,1089231,39503779,248381,6292685,1018732,684355,3740580,1564561,716239,1347086,577429,1659208,1017342,2724746,16733377,391785,1376359,3568719,5523946,17354837,4427968,1973734,489081,14142378,2623690,499643,1781391,707794,1991535,835663,3241800,8621214,555882,341974,1854595,8812460,2390641,376607,1545403,2405984,1138051,1386202,413602,12274231,12092870,8902341,3079265,806458,864182,4079182,143150,776935
2025-11-11,1024405,8103773,2491707,10299399,1140168,3173448,468581,1181656,1089663,39519463,248479,6295183,1019136,684627,3742066,1565183,716523,1347620,577659,1659866,1017746,2725828,16740021,391941,1376905,3570135,5526140,17361727,4429726,1974518,489275,14147994,2624732,499841,1782099,708076,1992325,835995,3243088,8624636,556102,342110,1855331,8815958,2391591,376757,1546017,2406940,1138503,1386752,413766,12279105,12097672,8905875,3080487,806778,864526,4080802,143206,777243
2025-11-12,1030292,8150405,2506033,10358675,1146722,3191718,471278,1188442,1095927,39746881,249900,6331404,1024994,688571,3763613,1574202,720641,1355363,580994,1669407,1023604,2741517,16836359,394203,1384822,3590667,5557953,17461632,4455217,1985886,492088,14229426,2639841,502712,1792365,712165,2003780,840809,3261764,8674255,559292,344082,1866003,8866679,2405366,378932,1554920,2420802,1145057,1394727,416144,12349778,12167301,8957118,3098206,811418,869514,4104292,144018,781709
2025-11-13,1036179,8197037,2520359,10417951,1153276,3209988,473975,1195228,1102191,39974299,251321,6367625,1030852,692515,3785160,1583221,724759,1363106,584329,1678948,1029462,2757206,16932697,396465,1392739,3611199,5589766,17561537,4480708,1997254,494901,14310829,2654950,505583,1802631,716254,2015235,845623,3280440,8723874,562482,346054,1876675,8917400,2419141,381107,1563823,2434664,1151611,1402702,418522,12420451,12236930,9008361,3115925,816058,874502,4127782,144830,786175
2025-11-14,1041254,8237237,2532709,10469051,1158926,3225738,476300,1201078,1107591,40170349,252546,6398850,1035902,695915,3803735,1590996,728309,1369781,587204,1687173,1034512,2770731,17015747,398415,1399564,3628899,5617191,17647662,4502683,2007054,497326,14381004,2667975,508058,1811481,719779,2025110,849773,3296540,8766649,565232,347754,1885875,8961125,2431016,382982,1571498,2446614,1157261,1409577,420572,12481376,12296955,9052536,3131200,820058,878802,4148032,145530,790025
