date,hsic_shares,mrna_shares,a_shares,vtrs_shares,tech_shares,ew_shares,vrtx_shares,dhr_shares,algn_shares,podd_shares,zts_shares,gehc_shares,cnc_shares,amgn_shares,tmo_shares,cah_shares,elv_shares,dxcm_shares,uhs_shares,holx_shares,idxx_shares,solv_shares,wst_shares,bsx_shares,dva_shares,rmd_shares,regn_shares,jnj_shares,abbv_shares,mck_shares,wat_shares,cvs_shares,syk_shares,isrg_shares,cor_shares,mdt_shares,biib_shares,mrk_shares,ste_shares,ci_shares,hca_shares,incy_shares,bax_shares,moh_shares,unh_shares,abt_shares,bmy_shares,dgx_shares,lly_shares,zbh_shares,coo_shares,bdx_shares,gild_shares,iqv_shares,mtd_shares,lh_shares,pfe_shares,rvty_shares,crl_shares,hum_shares
2025-09-05,837677,2342228,1962142,8077556,1078902,4037192,1767415,4383621,468960,484355,3064029,3151265,3424675,3700660,2598014,1642725,1554882,2698553,393620,1533739,553501,1012008,494401,10181938,285711,1009185,714750,16559203,12156859,861122,409546,8706201,2367131,2466749,1187172,8826849,1008415,17281583,676267,1838572,1192093,1105712,3531780,373057,6243197,11974013,14006003,768243,5413736,1361608,1376294,1972567,8561046,1131143,143085,576061,39128248,811195,338030,830694
2025-09-08,837845,2342698,1962536,8079178,1079119,4038003,1767770,4384501,469054,484452,3064644,3151898,3425363,3701403,2598536,1643055,1555194,2699095,393699,1534047,553612,1012211,494500,10183983,285768,1009388,714894,16562529,12159300,861295,409628,8707949,2367606,2467244,1187410,8828622,1008618,17285054,676403,1838941,1192332,1105934,3532489,373132,6244451,11976418,14008816,768397,5414823,1361881,1376570,1972963,8562765,1131370,143114,576177,39136106,811358,338098,830861
2025-09-09,841205,2352098,1970416,8111618,1083459,4054223,1774870,4402101,470934,486392,3076944,3164558,3439123,3716263,2608976,1649655,1561434,2709935,395279,1540207,555832,1016271,496480,10224883,286908,1013448,717774,16629049,12208140,864755,411268,8742929,2377106,2477144,1192170,8864082,1012678,17354474,679123,1846321,1197112,1110374,3546669,374632,6269531,12024518,14065076,771477,5436563,1367341,1382090,1980883,8597145,1135910,143694,578497,39293286,814618,339458,834201
2025-09-10,841205,2352098,1970416,8111618,1083459,4054223,1774870,4402101,470934,486392,3076944,3164558,3439123,3716263,2608976,1649655,1561434,2709935,395279,1540207,555832,1016271,496480,10224883,286908,1013448,717774,16629049,12208140,864755,411268,8742929,2377106,2477144,1192170,8864082,1012678,17354474,679123,1846321,1197112,1110374,3546669,374632,6269531,12024518,14065076,771477,5436563,1367341,1382090,1980883,8597145,1135910,143694,578497,39293286,814618,339458,834201
2025-09-11,839861,2348338,1967264,8098642,1081723,4047735,1772030,4395061,470182,485616,3072024,3159494,3433619,3710319,2604800,1647015,1558938,2705599,394647,1537743,554944,1014647,495688,10208523,286452,1011824,716622,16602441,12188604,863371,410612,8728937,2373306,2473184,1190266,8849898,1011054,17326706,678035,1843369,1195200,1108598,3540997,374032,6259499,12005278,14042572,770245,5427867,1365157,1379882,1977715,8583404,1134094,143462,577569,39230433,813314,338914,832865
2025-09-12,839525,2347398,1966476,8095398,1081289,4046113,1771320,4393301,469994,485422,3070794,3158228,3432243,3708833,2603756,1646355,1558314,2704515,394489,1537127,554722,1014241,495490,10204433,286338,1011418,716334,16595789,12183720,863025,410448,8725439,2372356,2472194,1189790,8846352,1010648,17319764,677763,1842631,1194722,1108154,3539579,373882,6256991,12000468,14036946,769937,5425693,1364611,1379330,1976923,8579966,1133640,143404,577337,39214715,812988,338778,832531
2025-09-15,834989,2334708,1955838,8051604,1075430,4024216,1761735,4369541,467456,482803,3054189,3141137,3413667,3688772,2589662,1637445,1549890,2689881,392356,1528811,551725,1008760,492817,10149218,284799,1005937,712446,16505987,12117786,858354,408234,8678216,2359531,2458829,1183364,8798481,1005167,17226047,674091,1832668,1188269,1102160,3520436,371857,6223133,11935533,13960995,765779,5396344,1357240,1371878,1966231,8533526,1127511,142621,574205,39002522,808587,336942,828022
2025-09-16,827765,2314455,1938853,7981772,1066099,3989300,1746470,4331658,463414,478632,3027701,3113875,3384040,3656780,2567216,1623255,1536431,2666532,388959,1515567,546952,999988,488560,10061197,282348,997208,706254,16362797,12012694,850915,404708,8602923,2339063,2437501,1173087,8722156,996438,17076622,668243,1816758,1177949,1092614,3489906,368632,6169168,11831989,13839907,759157,5349517,1345458,1359967,1949160,8459523,1117750,141374,569217,38664241,801578,334018,820841
2025-09-17,828269,2315868,1940038,7986644,1066750,3991736,1747535,4334301,463696,478923,3029549,3115777,3386107,3659012,2568782,1624245,1537370,2668161,389196,1516491,547285,1000600,488857,10067338,282519,997817,706686,16372787,12020026,851434,404954,8608176,2340491,2438989,1173804,8727481,997047,17087047,668651,1817868,1178669,1093280,3492036,368857,6172933,11839213,13848355,759619,5352784,1346280,1360798,1950351,8464686,1118431,141461,569565,38687845,802067,334222,821342
2025-09-18,827765,2314455,1938853,7981772,1066099,3989300,1746470,4331658,463414,478632,3027701,3113875,3384040,3656780,2567216,1623255,1536431,2666532,388959,1515567,546952,999988,488560,10061197,282348,997208,706254,16362797,12012694,850915,404708,8602923,2339063,2437501,1173087,8722156,996438,17076622,668243,1816758,1177949,1092614,3489906,368632,6169168,11831989,13839907,759157,5349517,1345458,1359967,1949160,8459523,1117750,141374,569217,38664241,801578,334018,820841
2025-09-19,693045,2328195,1909833,7838592,1054019,3947220,1723770,4284718,453194,473252,2979681,3069635,3136940,3619580,2538836,1605455,1513991,2636552,379139,1495347,537912,990828,483500,9962337,240388,984428,684914,16192057,11877174,836235,400228,8527363,2313323,2410161,1303467,8614376,985718,16793362,662203,1794698,1101269,1102834,3453206,364432,6089148,11701709,13684907,751857,5345217,1331898,1341427,1927120,8342383,1142950,138554,558717,38225821,780338,330898,808601
2025-09-22,693045,2328195,1909833,7838592,1054019,3947220,1723770,4284718,453194,473252,2979681,3069635,3136940,3619580,2538836,1605455,1513991,2636552,379139,1495347,537912,990828,483500,9962337,240388,984428,684914,16192057,11877174,836235,400228,8527363,2313323,2410161,1303467,8614376,985718,16793362,662203,1794698,1101269,1102834,3453206,364432,6089148,11701709,13684907,751857,5345217,1331898,1341427,1927120,8342383,1142950,138554,558717,38225821,780338,330898,808601
2025-09-23,695885,2337735,1917653,7870692,1058339,3963380,1730830,4302258,455054,475192,2991881,3082215,3149780,3634400,2549236,1612035,1520191,2647352,380699,1501467,540112,994888,485480,10003137,241368,988468,687714,16258377,11925814,839655,401868,8562283,2322803,2420041,1308807,8649656,989758,16862142,664923,1802038,1105789,1107354,3467346,365932,6114088,11749629,13740947,754937,5367117,1337358,1346927,1935020,8376543,1147630,139114,560997,38382381,783538,332258,811921
2025-09-24,694181,2332011,1912961,7851432,1055747,3953684,1726594,4291734,453938,474028,2984561,3074667,3142076,3625508,2542996,1608087,1516471,2640872,379763,1497795,538792,992452,484292,9978657,240780,986044,686034,16218585,11896630,837603,400884,8541331,2317115,2414113,1305603,8628488,987334,16820874,663291,1797634,1103077,1104642,3458862,365032,6099124,11720877,13707323,753089,5353977,1334082,1343627,1930280,8356047,1144822,138778,559629,38288445,781618,331442,809929
2025-09-25,690063,2318178,1901622,7804887,1049483,3930252,1716357,4266301,451241,471215,2966871,3056426,3123458,3604019,2527916,1598546,1507481,2625212,377501,1488921,535602,986565,481421,9919497,239359,980186,681974,16122421,11826102,832644,398506,8490697,2303369,2399787,1297860,8577332,981476,16721143,659347,1786991,1096523,1098088,3438359,362857,6062961,11651393,13626065,748623,5322222,1326165,1335652,1918825,8306515,1138036,137966,556323,38061433,776978,329470,805115
2025-09-26,692067,2325002,1907314,7827947,1052575,3941948,1721493,4278925,452657,472679,2975591,3065474,3132662,3614711,2535356,1603294,1511901,2632992,378637,1493393,537122,989501,482809,9948877,240047,983110,683954,16170213,11861086,835096,399690,8515849,2310257,2406915,1301764,8602700,984400,16770711,661279,1792207,1099735,1101400,3448543,363957,6080925,11685845,13666389,750771,5337962,1330041,1339552,1924465,8331111,1141444,138302,557991,38174169,779298,330486,807507
2025-09-29,692635,2326910,1908878,7834371,1053439,3945180,1722905,4282437,453029,473067,2978031,3067990,3135234,3617675,2537436,1604610,1513141,2635152,378949,1494617,537562,990313,483205,9957041,240243,983918,684514,16183481,11870818,835780,400018,8522837,2312153,2408891,1302832,8609756,985208,16784471,661823,1793679,1100639,1102304,3451371,364257,6085913,11695433,13677601,751387,5342342,1331133,1340652,1926045,8337947,1142380,138414,558447,38205489,779938,330758,808171
2025-09-30,700587,2353622,1930774,7924307,1065535,3990428,1742673,4331605,458237,478499,3012191,3103214,3171242,3659171,2566556,1623034,1530501,2665392,383317,1511753,543722,1001681,488749,10071337,242987,995230,692354,16369233,12007066,845356,404610,8620669,2338697,2436555,1317784,8708540,996520,16977111,669439,1814287,1113295,1114960,3490963,368457,6155745,11829665,13834569,760011,5403662,1346421,1356052,1948165,8433651,1155484,139982,564831,38643969,788898,334566,817467
2025-10-01,703427,2363162,1938594,7956427,1069855,4006608,1749733,4349165,460097,480439,3024391,3115794,3184102,3673991,2576956,1629614,1536701,2676192,384877,1517873,545922,1005741,490729,10112157,243967,999270,695154,16435573,12055726,848776,406250,8655609,2348177,2446435,1323124,8743840,1000560,17045911,672159,1821647,1117815,1119480,3505103,369957,6180685,11877605,13890629,763091,5425562,1351881,1361552,1956065,8467831,1160164,140542,567111,38800569,792098,335926,820787
2025-10-02,704989,2368409,1942895,7974093,1072231,4015507,1753616,4358823,461120,481506,3031101,3122713,3191175,3682142,2582676,1633233,1540111,2682132,385735,1521239,547132,1007974,491818,10134608,244506,1001492,696694,16472060,12082489,850657,407152,8674826,2353391,2451869,1326061,8763244,1002782,17083751,673655,1825695,1120301,1121966,3512880,370782,6194402,11903972,13921462,764785,5437607,1354884,1364577,1960410,8486630,1162738,140850,568365,38886699,793858,336674,822613
2025-10-03,706693,2374133,1947587,7993365,1074823,4025215,1757852,4369359,462236,482670,3038421,3130261,3198891,3691034,2588916,1637181,1543831,2688612,386671,1524911,548452,1010410,493006,10159100,245094,1003916,698374,16511864,12111685,852709,408136,8695790,2359079,2457797,1329265,8784412,1005206,17125031,675287,1830111,1123013,1124678,3521364,371682,6209366,11932736,13955098,766633,5450747,1358160,1367877,1965150,8507138,1165546,141186,569733,38980659,795778,337490,824605
2025-10-06,707829,2377949,1950715,8006213,1076551,4031687,1760676,4376383,462980,483446,3043301,3135293,3204035,3696970,2593076,1639813,1546311,2692932,387295,1527359,549332,1012034,493798,10175428,245486,1005532,699494,16538400,12131149,854077,408792,8709766,2362871,2461749,1331401,8798532,1006822,17152559,676375,1833055,1124821,1126486,3527020,372282,6219350,11951912,13977530,767865,5459507,1360344,1370077,1968310,8520810,1167418,141410,570645,39043315,797058,338034,825933
2025-10-07,708113,2378903,1951497,8009425,1076983,4033305,1761382,4378139,463166,483640,3044521,3136551,3205321,3698454,2594116,1640471,1546931,2694012,387451,1527971,549552,1012440,493996,10179510,245584,1005936,699774,16545034,12136015,854419,408956,8713260,2363819,2462737,1331935,8802062,1007226,17159441,676647,1833791,1125273,1126938,3528434,372432,6221846,11956706,13983138,768173,5461697,1360890,1370627,1969100,8524228,1167886,141466,570873,39058979,797378,338170,826265
2025-10-08,710101,2385581,1956971,8031909,1080007,4044631,1766324,4390431,464468,484998,3053061,3145357,3214323,3708842,2601396,1645077,1551271,2701572,388543,1532255,551092,1015282,495382,10208084,246270,1008764,701734,16591472,12170077,856813,410104,8737718,2370455,2469653,1335673,8826772,1010054,17207615,678551,1838943,1128437,1130102,3538332,373482,6239318,11990264,14022394,770329,5477027,1364712,1374477,1974630,8548154,1171162,141858,572469,39168627,799618,339122,828589
2025-10-09,710385,2386535,1957753,8035121,1080439,4046249,1767030,4392187,464654,485192,3054281,3146615,3215609,3710326,2602436,1645735,1551891,2702652,388699,1532867,551312,1015688,495580,10212166,246368,1009168,702014,16598106,12174943,857155,410268,8741212,2371403,2470641,1336207,8830302,1010458,17214497,678823,1839679,1128889,1130554,3539746,373632,6241814,11995058,14028002,770637,5479217,1365258,1375027,1975420,8551572,1171630,141914,572697,39184291,799938,339258,828921
2025-10-10,710101,2385581,1956971,8031909,1080007,4044631,1766324,4390431,464468,484998,3053061,3145357,3214323,3708842,2601396,1645077,1551271,2701572,388543,1532255,551092,1015282,495382,10208084,246270,1008764,701734,16591472,12170077,856813,410104,8737718,2370455,2469653,1335673,8826772,1010054,17207615,678551,1838943,1128437,1130102,3538332,373482,6239318,11990264,14022394,770329,5477027,1364712,1374477,1974630,8548154,1171162,141858,572469,39168627,799618,339122,828589
2025-10-13,712799,2394644,1964400,8062423,1084111,4060002,1773031,4407113,466235,486841,3064651,3157308,3226540,3722940,2611276,1651328,1557161,2711832,390025,1538069,553182,1019139,497263,10246863,247201,1012602,704394,16654495,12216304,860062,411662,8770911,2379461,2479039,1340746,8860307,1013892,17272994,681135,1845935,1132731,1134396,3551765,374907,6263030,12035807,14075670,773255,5497832,1369899,1379702,1982135,8580625,1175608,142390,574635,39317435,802658,340414,831743
2025-10-14,714077,2398937,1967919,8076877,1086055,4067283,1776208,4415015,467072,487714,3070141,3162969,3232327,3729618,2615956,1654289,1559951,2716692,390727,1540823,554172,1020966,498154,10265232,247642,1014420,705654,16684348,12238201,861601,412400,8786634,2383727,2483485,1343149,8876192,1015710,17303963,682359,1849247,1134765,1136430,3558128,375582,6274262,12057380,14100906,774641,5507687,1372356,1382177,1985690,8596006,1177714,142642,575661,39387923,804098,341026,833237
2025-10-15,713651,2397506,1966746,8072059,1085407,4064856,1775149,4412381,466793,487423,3068311,3161082,3230398,3727392,2614396,1653302,1559021,2715072,390493,1539905,553842,1020357,497857,10259109,247495,1013814,705234,16674397,12230902,861088,412154,8781393,2382305,2482003,1342348,8870897,1015104,17293640,681951,1848143,1134087,1135752,3556007,375357,6270518,12050189,14092494,774179,5504402,1371537,1381352,1984505,8590879,1177012,142558,575319,39364427,803618,340822,832739
2025-10-16,715355,2403230,1971450,8091343,1087999,4074564,1779385,4422917,467909,488587,3075643,3168630,3238114,3736296,2620648,1657250,1562741,2721564,391429,1543589,555162,1022793,499045,10283625,248083,1016238,706914,16714237,12260122,863140,413138,8802369,2387993,2487931,1345552,8892089,1017528,17334956,683583,1852559,1136799,1138464,3564503,376257,6285494,12078977,14126166,776027,5517554,1374813,1384652,1989245,8611399,1179820,142894,576699,39458471,805538,341638,834731
2025-10-17,714535,2400260,1969030,8081273,1086639,4069474,1777155,4417437,467279,487917,3071933,3164640,3234084,3731676,2617438,1655260,1560841,2718254,390849,1541719,554562,1021563,498455,10270795,247793,1014918,706114,16693537,12244972,862130,412618,8791489,2384953,2484791,1343882,8881129,1016308,17313526,682723,1850179,1135339,1137004,3560223,375707,6277714,12064087,14108706,775087,5510794,1373083,1382902,1986795,8600699,1178380,142814,576049,39409701,804538,341158,833671
2025-10-20,711411,2389766,1960406,8045919,1081887,4051676,1769389,4398121,465233,485783,3058491,3150802,3219938,3715352,2605976,1648022,1554021,2706352,389133,1534965,552142,1017097,496277,10225849,246715,1010474,703034,16620497,12191402,858368,410814,8753033,2374525,2473923,1338008,8842277,1011864,17237780,679731,1842083,1130367,1132032,3544647,374057,6250258,12011309,14046974,771699,5486682,1367077,1376852,1978105,8563079,1173232,142198,573519,39237287,801018,339662,830019
2025-10-21,715955,2405030,1972950,8097343,1088799,4077564,1780685,4426217,468209,488887,3078043,3170930,3240514,3739096,2622648,1658550,1563941,2723664,391629,1544789,555662,1023593,499445,10291225,248283,1016938,707514,16726737,12269322,863840,413438,8808969,2389693,2489731,1346552,8898789,1018328,17347956,684083,1853859,1137599,1139264,3567303,376457,6290194,12088077,14136766,776627,5521754,1375813,1385652,1990745,8617799,1180720,143094,577199,39488071,806138,341838,835331
2025-10-22,717517,2410277,1977262,8115020,1091175,4086463,1784568,4435875,469232,489954,3084764,3177849,3247587,3747258,2628379,1662169,1567351,2729615,392487,1548166,556872,1025826,500534,10313698,248822,1019160,709054,16763257,12296107,865721,414340,8828197,2394907,2495165,1349489,8918215,1020550,17385829,685579,1857907,1140085,1141750,3575091,377282,6303922,12114466,14167632,778321,5533810,1378816,1388677,1995090,8636609,1183294,143402,578464,39574278,807898,342586,837157
2025-10-23,716949,2408369,1975694,8108592,1090311,4083227,1783156,4432363,468860,489566,3082320,3175333,3245015,3744290,2626295,1660853,1566111,2727451,392175,1546938,556432,1025014,500138,10305526,248626,1018352,708494,16749977,12286367,865037,414012,8821205,2393011,2493189,1348421,8911151,1019742,17372057,685035,1856435,1139181,1140846,3572259,376982,6298930,12104870,14156408,777705,5529426,1377724,1387577,1993510,8629769,1182358,143290,578004,39542930,807258,342314,836493
2025-10-24,716523,2406938,1974518,8103771,1089663,4080800,1782097,4429726,468581,489275,3080487,3173446,3243086,3742064,2624732,1659866,1565181,2725828,391941,1546017,556102,1024405,499841,10299397,248479,1017746,708074,16740017,12279059,864524,413766,8815958,2391589,2491707,1347620,8905853,1019136,17361725,684627,1855331,1138503,1140168,3570135,376757,6295183,12097670,14147990,777243,5526138,1376905,1386752,1992325,8624636,1181656,143206,577659,39519413,806778,342110,835995
2025-10-27,714819,2401214,1969814,8084487,1087071,4071092,1777861,4419178,467465,488111,3073155,3165898,3235370,3733160,2618480,1655918,1561461,2719336,391005,1542333,554782,1021969,498653,10274881,247891,1015322,706394,16700177,12249827,862472,412782,8794970,2385901,2485779,1344416,8884661,1016712,17320397,682995,1850915,1135791,1137456,3561639,375857,6280195,12068870,14114318,775395,5512986,1373629,1383452,1987585,8604104,1178848,142870,576279,39425345,804858,341294,834003
2025-10-28,714819,2401214,1969814,8084487,1087071,4071092,1777861,4419178,467465,488111,3073155,3165898,3235370,3733160,2618480,1655918,1561461,2719336,391005,1542333,554782,1021969,498653,10274881,247891,1015322,706394,16700177,12249827,862472,412782,8794970,2385901,2485779,1344416,8884661,1016712,17320397,682995,1850915,1135791,1137456,3561639,375857,6280195,12068870,14114318,775395,5512986,1373629,1383452,1987585,8604104,1178848,142870,576279,39425345,804858,341294,834003
2025-10-29,718085,2412185,1978830,8121448,1092039,4089699,1785980,4439395,469604,490342,3087208,3180365,3250159,3750226,2630463,1663485,1568591,2731779,392799,1549394,557312,1026638,500930,10321870,249018,1019968,709614,16776537,12305855,866405,414668,8835197,2396803,2497141,1350557,8925279,1021358,17399609,686123,1859379,1140989,1142654,3577923,377582,6308922,12124070,14178856,778937,5538194,1379908,1389777,1996670,8643457,1184230,143514,578924,39605642,808538,342858,837821
2025-10-30,718085,2412185,1978830,8121448,1092039,4089699,1785980,4439395,469604,490342,3087208,3180365,3250159,3750226,2630463,1663485,1568591,2731779,392799,1549394,557312,1026638,500930,10321870,249018,1019968,709614,16776537,12305855,866405,414668,8835197,2396803,2497141,1350557,8925279,1021358,17399609,686123,1859379,1140989,1142654,3577923,377582,6308922,12124070,14178856,778937,5538194,1379908,1389777,1996670,8643457,1184230,143514,578924,39605642,808538,342858,837821
2025-10-31,718085,2412185,1978830,8121448,1092039,4089699,1785980,4439395,469604,490342,3087208,3180365,3250159,3750226,2630463,1663485,1568591,2731779,392799,1549394,557312,1026638,500930,10321870,249018,1019968,709614,16776537,12305855,866405,414668,8835197,2396803,2497141,1350557,8925279,1021358,17399609,686123,1859379,1140989,1142654,3577923,377582,6308922,12124070,14178856,778937,5538194,1379908,1389777,1996670,8643457,1184230,143514,578924,39605642,808538,342858,837821
2025-11-03,714677,2400737,1969422,8082880,1086855,4070283,1777508,4418299,467372,488014,3072544,3165269,3234727,3732418,2617959,1655589,1561151,2718795,390927,1542026,554672,1021766,498554,10272838,247842,1015120,706254,16696857,12247435,862301,412700,8793221,2385427,2485285,1344149,8882915,1016510,17316953,682859,1850547,1135565,1137230,3560931,375782,6278946,12066470,14111512,775241,5511890,1373356,1383177,1987190,8602393,1178614,142842,576164,39417550,804698,341226,833837
2025-11-04,714677,2400737,1969422,8082880,1086855,4070283,1777508,4418299,467372,488014,3072544,3165269,3234727,3732418,2617959,1655589,1561151,2718795,390927,1542026,554672,1021766,498554,10272838,247842,1015120,706254,16696857,12247435,862301,412700,8793221,2385427,2485285,1344149,8882915,1016510,17316953,682859,1850547,1135565,1137230,3560931,375782,6278946,12066470,14111512,775241,5511890,1373356,1383177,1987190,8602393,1178614,142842,576164,39417550,804698,341226,833837
2025-11-05,714961,2401691,1970206,8086094,1087287,4071901,1778214,4420057,467558,488208,3073766,3166527,3236013,3733902,2619001,1656247,1561771,2719877,391083,1542640,554892,1022172,498752,10276924,247940,1015524,706534,16703497,12252307,862643,412864,8796719,2386375,2486273,1344683,8886447,1016914,17323841,683131,1851283,1136017,1137682,3562347,375932,6281444,12071270,14117124,775549,5514082,1373902,1383727,1987980,8605815,1179082,142898,576394,39433228,805018,341362,834169
2025-11-06,711979,2391674,1961974,8052347,1082751,4054912,1770801,4401598,465605,486171,3060935,3153318,3222510,3718320,2608060,1649338,1555261,2708516,389445,1536193,552582,1017909,496673,10234021,246911,1011282,703594,16633777,12201151,859052,411142,8759990,2376421,2475899,1339076,8849361,1012672,17251517,680275,1843555,1131271,1132936,3547479,374357,6255215,12020870,14058198,772315,5491066,1368169,1377952,1979685,8569884,1174168,142310,573979,39268609,801658,339934,830683
2025-11-07,715813,2404553,1972558,8095736,1088583,4076755,1780332,4425331,468116,488790,3077432,3170301,3239871,3738354,2622127,1658221,1563631,2723123,391551,1544482,555552,1023390,499346,10289182,248234,1016736,707374,16723417,12266923,863669,413356,8807213,2389219,2489237,1346285,8897043,1018126,17344505,683947,1853491,1137373,1139038,3566595,376382,6288938,12085670,14133960,776473,5520658,1375540,1385377,1990350,8616081,1180486,143066,577084,39480262,805978,341770,835165
2025-11-10,716239,2405984,1973734,8100557,1089231,4079182,1781391,4427968,468395,489081,3079265,3172188,3241800,3740580,2623690,1659208,1564561,2724746,391785,1545403,555882,1023999,499643,10295311,248381,1017342,707794,16733377,12274231,864182,413602,8812460,2390641,2490719,1347086,8902341,1018732,17354837,684355,1854595,1138051,1139716,3568719,376607,6292685,12092870,14142378,776935,5523946,1376359,1386202,1991535,8621214,1181188,143150,577429,39503779,806458,341974,835663
2025-11-11,716523,2406940,1974518,8103773,1089663,4080802,1782099,4429726,468581,489275,3080487,3173448,3243088,3742066,2624732,1659866,1565183,2725828,391941,1546017,556102,1024405,499841,10299399,248479,1017746,708076,16740021,12279105,864526,413766,8815958,2391591,2491707,1347620,8905875,1019136,17361727,684627,1855331,1138503,1140168,3570135,376757,6295183,12097672,14147994,777243,5526140,1376905,1386752,1992325,8624636,1181656,143206,577659,39519463,806778,342110,835995
2025-11-12,720641,2420802,1985886,8150405,1095927,4104292,1792365,4455217,471278,492088,3098206,3191718,3261764,3763613,2639841,1669407,1574202,2741517,394203,1554920,559292,1030292,502712,10358675,249900,1023604,712165,16836359,12349778,869514,416144,8866679,2405366,2506033,1355363,8957118,1024994,17461632,688571,1866003,1145057,1146722,3590667,378932,6331404,12167301,14229426,781709,5557953,1384822,1394727,2003780,8674255,1188442,144018,580994,39746881,811418,344082,840809
2025-11-13,724759,2434664,1997254,8197037,1102191,4127782,1802631,4480708,473975,494901,3115925,3209988,3280440,3785160,2654950,1678948,1583221,2757206,396465,1563823,562482,1036179,505583,10417951,251321,1029462,716254,16932697,12420451,874502,418522,8917400,2419141,2520359,1363106,9008361,1030852,17561537,692515,1876675,1151611,1153276,3611199,381107,6367625,12236930,14310829,786175,5589766,1392739,1402702,2015235,8723874,1195228,144830,584329,39974299,816058,346054,845623
2025-11-14,728309,2446614,2007054,8237237,1107591,4148032,1811481,4502683,476300,497326,3131200,3225738,3296540,3803735,2667975,1687173,1590996,2770731,398415,1571498,565232,1041254,508058,10469051,252546,1034512,719779,17015747,12481376,878802,420572,8961125,2431016,2532709,1369781,9052536,1035902,17647662,695915,1885875,1157261,1158926,3628899,382982,6398850,12296955,14381004,790025,5617191,1399564,1409577,2025110,8766649,1201078,145530,587204,40170349,820058,347754,849773
2025-11-17,731433,2457130,2015678,8272613,1112343,4165852,1819269,4522021,478346,499460,3144642,3239598,3310708,3820081,2679437,1694411,1597838,2782633,400131,1578252,567652,1045720,510236,10514019,253624,1038956,722881,17088831,12534990,882586,422376,8999603,2441466,2543577,1375655,9091410,1040346,17723452,698907,1893971,1162233,1163898,3644475,384632,6426328,12349777,14442780,793413,5641325,1405570,1415627,2033800,8804291,1206226,146146,589734,40342873,823578,349250,853425
2025-11-18,734273,2466690,2023518,8304773,1116663,4182052,1826349,4539601,480206,501400,3156862,3252198,3323588,3834941,2689857,1700991,1604058,2793453,401691,1584392,569852,1049780,512216,10554899,254604,1042996,725701,17155291,12583730,886026,424016,9034603,2450966,2553477,1380995,9126770,1044386,17792372,701627,1901331,1166753,1168418,3658655,386132,6451308,12397797,14498940,796493,5663265,1411030,1421127,2041700,8838531,1210926,146706,592034,40499753,826778,350610,856745
2025-11-19,731007,2455696,2014502,8267789,1111695,4163422,1818207,4519384,478067,499169,3142809,3237708,3308776,3817852,2677874,1693424,1596905,2781010,399897,1577331,567322,1045111,509939,10507887,253477,1038350,722458,17078862,12527679,882070,422130,8994353,2440041,2542092,1374854,9086106,1039740,17713114,698499,1892867,1161555,1163220,3642348,384407,6422581,12342574,14434356,792951,5638034,1404751,1414802,2032615,8799155,1205521,146062,589389,40319341,823098,349046,852927
2025-11-20,731291,2456652,2015286,8271005,1112127,4165042,1818915,4521142,478253,499363,3144031,3238968,3310064,3819338,2678916,1694082,1597527,2782092,400053,1577945,567542,1045517,510137,10511975,253575,1038754,722740,17085508,12532553,882414,422294,8997853,2440991,2543082,1375388,9089642,1040144,17720006,698771,1893603,1162007,1163672,3643766,384557,6425081,12347376,14439972,793259,5640228,1405297,1415352,2033405,8802579,1205991,146118,589619,40335029,823418,349182,853259
2025-11-21,729445,2450438,2010190,8250101,1109319,4154512,1814313,4509715,477044,498102,3136088,3230778,3301692,3809679,2672143,1689805,1593484,2775059,399039,1573954,566112,1042878,508850,10485403,252938,1036128,720907,17042309,12500872,880178,421228,8975103,2434816,2536647,1371917,9066658,1037518,17675208,697003,1888819,1159069,1160734,3634549,383582,6408831,12316163,14403468,791257,5625967,1401748,1411777,2028270,8780323,1202936,145754,588124,40233057,821338,348298,851101
2025-11-24,735693,2471470,2027438,8320897,1118823,4190152,1829889,4548391,481136,502370,3162972,3258498,3330028,3842371,2695067,1704281,1607168,2798863,402471,1587462,570952,1051810,513206,10575339,255094,1045016,727111,17188521,12608100,887746,424836,9052103,2455716,2558427,1383665,9144450,1046406,17826832,702987,1905011,1169013,1170678,3665745,386882,6463831,12421807,14527020,798033,5674235,1413760,1423877,2045650,8855651,1213276,146986,593184,40578193,828378,351290,858405
2025-11-25,737965,2479118,2033710,8346641,1122279,4203112,1835553,4562455,482624,503922,3172764,3268578,3340332,3854259,2703403,1709561,1612144,2807519,403719,1592374,572712,1055058,514790,10608059,255878,1048248,729367,17241689,12647108,890498,426148,9080103,2463316,2566347,1387953,9172738,1049638,17881984,705163,1910899,1172629,1174294,3677089,388082,6483831,12460239,14571964,800497,5691787,1418128,1428277,2051986,8883043,1217036,147434,595024,40703729,830938,352378,861061
2025-11-26,737671,2478272,2032966,8343878,1121967,4201742,1834915,4560902,482473,503803,3171780,3267468,3339224,3852938,2702476,1708951,1611567,2806532,403573,1591825,572582,1054737,514617,10604544,255835,1047874,729060,17235928,12642842,890174,426014,9077153,2462471,2565522,1387557,9169762,1049324,17876055,704911,1910363,1172247,1173912,3675826,387857,6481721,12456125,14567201,800319,5689828,1417717,1427852,2051314,8880159,1216691,147428,594739,40690307,830718,352202,860779
