date,zts_shares,dhr_shares,tmo_shares,coo_shares,abbv_shares,bmy_shares,jnj_shares,crl_shares,hca_shares,idxx_shares,amgn_shares,cvs_shares,gild_shares,iqv_shares,dva_shares,algn_shares,vtrs_shares,ew_shares,syk_shares,zbh_shares,uhs_shares,dgx_shares,cah_shares,incy_shares,dxcm_shares,vrtx_shares,ci_shares,lh_shares,gehc_shares,wst_shares,unh_shares,elv_shares,mrk_shares,a_shares,wat_shares,bdx_shares,solv_shares,regn_shares,hsic_shares,cnc_shares,abt_shares,lly_shares,mrna_shares,ste_shares,hum_shares,cor_shares,podd_shares,rvty_shares,rmd_shares,mtd_shares,mck_shares,bax_shares,bsx_shares,mdt_shares,biib_shares,pfe_shares,isrg_shares,tech_shares
2025-09-09,3076944,4402101,2608976,1382090,12208140,14065076,16629049,339458,1197112,555832,3716263,8742929,8597145,1135910,286908,470934,8111618,4054223,2377106,1367341,395279,771477,1649655,1110374,2709935,1774870,1846321,578497,3164558,496480,6269531,1561434,17354474,1970416,411268,1980883,1016271,717774,841205,3439123,12024518,5436563,2352098,679123,834201,1192170,486392,814618,1013448,143694,864755,3546669,10224883,8864082,1012678,39293286,2477144,1083459
2025-09-10,3076944,4402101,2608976,1382090,12208140,14065076,16629049,339458,1197112,555832,3716263,8742929,8597145,1135910,286908,470934,8111618,4054223,2377106,1367341,395279,771477,1649655,1110374,2709935,1774870,1846321,578497,3164558,496480,6269531,1561434,17354474,1970416,411268,1980883,1016271,717774,841205,3439123,12024518,5436563,2352098,679123,834201,1192170,486392,814618,1013448,143694,864755,3546669,10224883,8864082,1012678,39293286,2477144,1083459
2025-09-11,3072024,4395061,2604800,1379882,12188604,14042572,16602441,338914,1195200,554944,3710319,8728937,8583404,1134094,286452,470182,8098642,4047735,2373306,1365157,394647,770245,1647015,1108598,2705599,1772030,1843369,577569,3159494,495688,6259499,1558938,17326706,1967264,410612,1977715,1014647,716622,839861,3433619,12005278,5427867,2348338,678035,832865,1190266,485616,813314,1011824,143462,863371,3540997,10208523,8849898,1011054,39230433,2473184,1081723
2025-09-12,3070794,4393301,2603756,1379330,12183720,14036946,16595789,338778,1194722,554722,3708833,8725439,8579966,1133640,286338,469994,8095398,4046113,2372356,1364611,394489,769937,1646355,1108154,2704515,1771320,1842631,577337,3158228,495490,6256991,1558314,17319764,1966476,410448,1976923,1014241,716334,839525,3432243,12000468,5425693,2347398,677763,832531,1189790,485422,812988,1011418,143404,863025,3539579,10204433,8846352,1010648,39214715,2472194,1081289
2025-09-15,3054189,4369541,2589662,1371878,12117786,13960995,16505987,336942,1188269,551725,3688772,8678216,8533526,1127511,284799,467456,8051604,4024216,2359531,1357240,392356,765779,1637445,1102160,2689881,1761735,1832668,574205,3141137,492817,6223133,1549890,17226047,1955838,408234,1966231,1008760,712446,834989,3413667,11935533,5396344,2334708,674091,828022,1183364,482803,808587,1005937,142621,858354,3520436,10149218,8798481,1005167,39002522,2458829,1075430
2025-09-16,3027701,4331658,2567216,1359967,12012694,13839907,16362797,334018,1177949,546952,3656780,8602923,8459523,1117750,282348,463414,7981772,3989300,2339063,1345458,388959,759157,1623255,1092614,2666532,1746470,1816758,569217,3113875,488560,6169168,1536431,17076622,1938853,404708,1949160,999988,706254,827765,3384040,11831989,5349517,2314455,668243,820841,1173087,478632,801578,997208,141374,850915,3489906,10061197,8722156,996438,38664241,2437501,1066099
2025-09-17,3029549,4334301,2568782,1360798,12020026,13848355,16372787,334222,1178669,547285,3659012,8608176,8464686,1118431,282519,463696,7986644,3991736,2340491,1346280,389196,759619,1624245,1093280,2668161,1747535,1817868,569565,3115777,488857,6172933,1537370,17087047,1940038,404954,1950351,1000600,706686,828269,3386107,11839213,5352784,2315868,668651,821342,1173804,478923,802067,997817,141461,851434,3492036,10067338,8727481,997047,38687845,2438989,1066750
2025-09-18,3027701,4331658,2567216,1359967,12012694,13839907,16362797,334018,1177949,546952,3656780,8602923,8459523,1117750,282348,463414,7981772,3989300,2339063,1345458,388959,759157,1623255,1092614,2666532,1746470,1816758,569217,3113875,488560,6169168,1536431,17076622,1938853,404708,1949160,999988,706254,827765,3384040,11831989,5349517,2314455,668243,820841,1173087,478632,801578,997208,141374,850915,3489906,10061197,8722156,996438,38664241,2437501,1066099
2025-09-19,2979681,4284718,2538836,1341427,11877174,13684907,16192057,330898,1101269,537912,3619580,8527363,8342383,1142950,240388,453194,7838592,3947220,2313323,1331898,379139,751857,1605455,1102834,2636552,1723770,1794698,558717,3069635,483500,6089148,1513991,16793362,1909833,400228,1927120,990828,684914,693045,3136940,11701709,5345217,2328195,662203,808601,1303467,473252,780338,984428,138554,836235,3453206,9962337,8614376,985718,38225821,2410161,1054019
2025-09-22,2979681,4284718,2538836,1341427,11877174,13684907,16192057,330898,1101269,537912,3619580,8527363,8342383,1142950,240388,453194,7838592,3947220,2313323,1331898,379139,751857,1605455,1102834,2636552,1723770,1794698,558717,3069635,483500,6089148,1513991,16793362,1909833,400228,1927120,990828,684914,693045,3136940,11701709,5345217,2328195,662203,808601,1303467,473252,780338,984428,138554,836235,3453206,9962337,8614376,985718,38225821,2410161,1054019
2025-09-23,2991881,4302258,2549236,1346927,11925814,13740947,16258377,332258,1105789,540112,3634400,8562283,8376543,1147630,241368,455054,7870692,3963380,2322803,1337358,380699,754937,1612035,1107354,2647352,1730830,1802038,560997,3082215,485480,6114088,1520191,16862142,1917653,401868,1935020,994888,687714,695885,3149780,11749629,5367117,2337735,664923,811921,1308807,475192,783538,988468,139114,839655,3467346,10003137,8649656,989758,38382381,2420041,1058339
2025-09-24,2984561,4291734,2542996,1343627,11896630,13707323,16218585,331442,1103077,538792,3625508,8541331,8356047,1144822,240780,453938,7851432,3953684,2317115,1334082,379763,753089,1608087,1104642,2640872,1726594,1797634,559629,3074667,484292,6099124,1516471,16820874,1912961,400884,1930280,992452,686034,694181,3142076,11720877,5353977,2332011,663291,809929,1305603,474028,781618,986044,138778,837603,3458862,9978657,8628488,987334,38288445,2414113,1055747
2025-09-25,2966871,4266301,2527916,1335652,11826102,13626065,16122421,329470,1096523,535602,3604019,8490697,8306515,1138036,239359,451241,7804887,3930252,2303369,1326165,377501,748623,1598546,1098088,2625212,1716357,1786991,556323,3056426,481421,6062961,1507481,16721143,1901622,398506,1918825,986565,681974,690063,3123458,11651393,5322222,2318178,659347,805115,1297860,471215,776978,980186,137966,832644,3438359,9919497,8577332,981476,38061433,2399787,1049483
2025-09-26,2975591,4278925,2535356,1339552,11861086,13666389,16170213,330486,1099735,537122,3614711,8515849,8331111,1141444,240047,452657,7827947,3941948,2310257,1330041,378637,750771,1603294,1101400,2632992,1721493,1792207,557991,3065474,482809,6080925,1511901,16770711,1907314,399690,1924465,989501,683954,692067,3132662,11685845,5337962,2325002,661279,807507,1301764,472679,779298,983110,138302,835096,3448543,9948877,8602700,984400,38174169,2406915,1052575
2025-09-29,2978031,4282437,2537436,1340652,11870818,13677601,16183481,330758,1100639,537562,3617675,8522837,8337947,1142380,240243,453029,7834371,3945180,2312153,1331133,378949,751387,1604610,1102304,2635152,1722905,1793679,558447,3067990,483205,6085913,1513141,16784471,1908878,400018,1926045,990313,684514,692635,3135234,11695433,5342342,2326910,661823,808171,1302832,473067,779938,983918,138414,835780,3451371,9957041,8609756,985208,38205489,2408891,1053439
2025-09-30,3012191,4331605,2566556,1356052,12007066,13834569,16369233,334566,1113295,543722,3659171,8620669,8433651,1155484,242987,458237,7924307,3990428,2338697,1346421,383317,760011,1623034,1114960,2665392,1742673,1814287,564831,3103214,488749,6155745,1530501,16977111,1930774,404610,1948165,1001681,692354,700587,3171242,11829665,5403662,2353622,669439,817467,1317784,478499,788898,995230,139982,845356,3490963,10071337,8708540,996520,38643969,2436555,1065535
2025-10-01,3024391,4349165,2576956,1361552,12055726,13890629,16435573,335926,1117815,545922,3673991,8655609,8467831,1160164,243967,460097,7956427,4006608,2348177,1351881,384877,763091,1629614,1119480,2676192,1749733,1821647,567111,3115794,490729,6180685,1536701,17045911,1938594,406250,1956065,1005741,695154,703427,3184102,11877605,5425562,2363162,672159,820787,1323124,480439,792098,999270,140542,848776,3505103,10112157,8743840,1000560,38800569,2446435,1069855
2025-10-02,3031101,4358823,2582676,1364577,12082489,13921462,16472060,336674,1120301,547132,3682142,8674826,8486630,1162738,244506,461120,7974093,4015507,2353391,1354884,385735,764785,1633233,1121966,2682132,1753616,1825695,568365,3122713,491818,6194402,1540111,17083751,1942895,407152,1960410,1007974,696694,704989,3191175,11903972,5437607,2368409,673655,822613,1326061,481506,793858,1001492,140850,850657,3512880,10134608,8763244,1002782,38886699,2451869,1072231
2025-10-03,3038421,4369359,2588916,1367877,12111685,13955098,16511864,337490,1123013,548452,3691034,8695790,8507138,1165546,245094,462236,7993365,4025215,2359079,1358160,386671,766633,1637181,1124678,2688612,1757852,1830111,569733,3130261,493006,6209366,1543831,17125031,1947587,408136,1965150,1010410,698374,706693,3198891,11932736,5450747,2374133,675287,824605,1329265,482670,795778,1003916,141186,852709,3521364,10159100,8784412,1005206,38980659,2457797,1074823
2025-10-06,3043301,4376383,2593076,1370077,12131149,13977530,16538400,338034,1124821,549332,3696970,8709766,8520810,1167418,245486,462980,8006213,4031687,2362871,1360344,387295,767865,1639813,1126486,2692932,1760676,1833055,570645,3135293,493798,6219350,1546311,17152559,1950715,408792,1968310,1012034,699494,707829,3204035,11951912,5459507,2377949,676375,825933,1331401,483446,797058,1005532,141410,854077,3527020,10175428,8798532,1006822,39043315,2461749,1076551
2025-10-07,3044521,4378139,2594116,1370627,12136015,13983138,16545034,338170,1125273,549552,3698454,8713260,8524228,1167886,245584,463166,8009425,4033305,2363819,1360890,387451,768173,1640471,1126938,2694012,1761382,1833791,570873,3136551,493996,6221846,1546931,17159441,1951497,408956,1969100,1012440,699774,708113,3205321,11956706,5461697,2378903,676647,826265,1331935,483640,797378,1005936,141466,854419,3528434,10179510,8802062,1007226,39058979,2462737,1076983
2025-10-08,3053061,4390431,2601396,1374477,12170077,14022394,16591472,339122,1128437,551092,3708842,8737718,8548154,1171162,246270,464468,8031909,4044631,2370455,1364712,388543,770329,1645077,1130102,2701572,1766324,1838943,572469,3145357,495382,6239318,1551271,17207615,1956971,410104,1974630,1015282,701734,710101,3214323,11990264,5477027,2385581,678551,828589,1335673,484998,799618,1008764,141858,856813,3538332,10208084,8826772,1010054,39168627,2469653,1080007
2025-10-09,3054281,4392187,2602436,1375027,12174943,14028002,16598106,339258,1128889,551312,3710326,8741212,8551572,1171630,246368,464654,8035121,4046249,2371403,1365258,388699,770637,1645735,1130554,2702652,1767030,1839679,572697,3146615,495580,6241814,1551891,17214497,1957753,410268,1975420,1015688,702014,710385,3215609,11995058,5479217,2386535,678823,828921,1336207,485192,799938,1009168,141914,857155,3539746,10212166,8830302,1010458,39184291,2470641,1080439
2025-10-10,3053061,4390431,2601396,1374477,12170077,14022394,16591472,339122,1128437,551092,3708842,8737718,8548154,1171162,246270,464468,8031909,4044631,2370455,1364712,388543,770329,1645077,1130102,2701572,1766324,1838943,572469,3145357,495382,6239318,1551271,17207615,1956971,410104,1974630,1015282,701734,710101,3214323,11990264,5477027,2385581,678551,828589,1335673,484998,799618,1008764,141858,856813,3538332,10208084,8826772,1010054,39168627,2469653,1080007
2025-10-13,3064651,4407113,2611276,1379702,12216304,14075670,16654495,340414,1132731,553182,3722940,8770911,8580625,1175608,247201,466235,8062423,4060002,2379461,1369899,390025,773255,1651328,1134396,2711832,1773031,1845935,574635,3157308,497263,6263030,1557161,17272994,1964400,411662,1982135,1019139,704394,712799,3226540,12035807,5497832,2394644,681135,831743,1340746,486841,802658,1012602,142390,860062,3551765,10246863,8860307,1013892,39317435,2479039,1084111
2025-10-14,3070141,4415015,2615956,1382177,12238201,14100906,16684348,341026,1134765,554172,3729618,8786634,8596006,1177714,247642,467072,8076877,4067283,2383727,1372356,390727,774641,1654289,1136430,2716692,1776208,1849247,575661,3162969,498154,6274262,1559951,17303963,1967919,412400,1985690,1020966,705654,714077,3232327,12057380,5507687,2398937,682359,833237,1343149,487714,804098,1014420,142642,861601,3558128,10265232,8876192,1015710,39387923,2483485,1086055
2025-10-15,3068311,4412381,2614396,1381352,12230902,14092494,16674397,340822,1134087,553842,3727392,8781393,8590879,1177012,247495,466793,8072059,4064856,2382305,1371537,390493,774179,1653302,1135752,2715072,1775149,1848143,575319,3161082,497857,6270518,1559021,17293640,1966746,412154,1984505,1020357,705234,713651,3230398,12050189,5504402,2397506,681951,832739,1342348,487423,803618,1013814,142558,861088,3556007,10259109,8870897,1015104,39364427,2482003,1085407
2025-10-16,3075643,4422917,2620648,1384652,12260122,14126166,16714237,341638,1136799,555162,3736296,8802369,8611399,1179820,248083,467909,8091343,4074564,2387993,1374813,391429,776027,1657250,1138464,2721564,1779385,1852559,576699,3168630,499045,6285494,1562741,17334956,1971450,413138,1989245,1022793,706914,715355,3238114,12078977,5517554,2403230,683583,834731,1345552,488587,805538,1016238,142894,863140,3564503,10283625,8892089,1017528,39458471,2487931,1087999
2025-10-17,3071933,4417437,2617438,1382902,12244972,14108706,16693537,341158,1135339,554562,3731676,8791489,8600699,1178380,247793,467279,8081273,4069474,2384953,1373083,390849,775087,1655260,1137004,2718254,1777155,1850179,576049,3164640,498455,6277714,1560841,17313526,1969030,412618,1986795,1021563,706114,714535,3234084,12064087,5510794,2400260,682723,833671,1343882,487917,804538,1014918,142814,862130,3560223,10270795,8881129,1016308,39409701,2484791,1086639
2025-10-20,3058491,4398121,2605976,1376852,12191402,14046974,16620497,339662,1130367,552142,3715352,8753033,8563079,1173232,246715,465233,8045919,4051676,2374525,1367077,389133,771699,1648022,1132032,2706352,1769389,1842083,573519,3150802,496277,6250258,1554021,17237780,1960406,410814,1978105,1017097,703034,711411,3219938,12011309,5486682,2389766,679731,830019,1338008,485783,801018,1010474,142198,858368,3544647,10225849,8842277,1011864,39237287,2473923,1081887
2025-10-21,3078043,4426217,2622648,1385652,12269322,14136766,16726737,341838,1137599,555662,3739096,8808969,8617799,1180720,248283,468209,8097343,4077564,2389693,1375813,391629,776627,1658550,1139264,2723664,1780685,1853859,577199,3170930,499445,6290194,1563941,17347956,1972950,413438,1990745,1023593,707514,715955,3240514,12088077,5521754,2405030,684083,835331,1346552,488887,806138,1016938,143094,863840,3567303,10291225,8898789,1018328,39488071,2489731,1088799
2025-10-22,3084764,4435875,2628379,1388677,12296107,14167632,16763257,342586,1140085,556872,3747258,8828197,8636609,1183294,248822,469232,8115020,4086463,2394907,1378816,392487,778321,1662169,1141750,2729615,1784568,1857907,578464,3177849,500534,6303922,1567351,17385829,1977262,414340,1995090,1025826,709054,717517,3247587,12114466,5533810,2410277,685579,837157,1349489,489954,807898,1019160,143402,865721,3575091,10313698,8918215,1020550,39574278,2495165,1091175
2025-10-23,3082320,4432363,2626295,1387577,12286367,14156408,16749977,342314,1139181,556432,3744290,8821205,8629769,1182358,248626,468860,8108592,4083227,2393011,1377724,392175,777705,1660853,1140846,2727451,1783156,1856435,578004,3175333,500138,6298930,1566111,17372057,1975694,414012,1993510,1025014,708494,716949,3245015,12104870,5529426,2408369,685035,836493,1348421,489566,807258,1018352,143290,865037,3572259,10305526,8911151,1019742,39542930,2493189,1090311
2025-10-24,3080487,4429726,2624732,1386752,12279059,14147990,16740017,342110,1138503,556102,3742064,8815958,8624636,1181656,248479,468581,8103771,4080800,2391589,1376905,391941,777243,1659866,1140168,2725828,1782097,1855331,577659,3173446,499841,6295183,1565181,17361725,1974518,413766,1992325,1024405,708074,716523,3243086,12097670,5526138,2406938,684627,835995,1347620,489275,806778,1017746,143206,864524,3570135,10299397,8905853,1019136,39519413,2491707,1089663
2025-10-27,3073155,4419178,2618480,1383452,12249827,14114318,16700177,341294,1135791,554782,3733160,8794970,8604104,1178848,247891,467465,8084487,4071092,2385901,1373629,391005,775395,1655918,1137456,2719336,1777861,1850915,576279,3165898,498653,6280195,1561461,17320397,1969814,412782,1987585,1021969,706394,714819,3235370,12068870,5512986,2401214,682995,834003,1344416,488111,804858,1015322,142870,862472,3561639,10274881,8884661,1016712,39425345,2485779,1087071
2025-10-28,3073155,4419178,2618480,1383452,12249827,14114318,16700177,341294,1135791,554782,3733160,8794970,8604104,1178848,247891,467465,8084487,4071092,2385901,1373629,391005,775395,1655918,1137456,2719336,1777861,1850915,576279,3165898,498653,6280195,1561461,17320397,1969814,412782,1987585,1021969,706394,714819,3235370,12068870,5512986,2401214,682995,834003,1344416,488111,804858,1015322,142870,862472,3561639,10274881,8884661,1016712,39425345,2485779,1087071
2025-10-29,3087208,4439395,2630463,1389777,12305855,14178856,16776537,342858,1140989,557312,3750226,8835197,8643457,1184230,249018,469604,8121448,4089699,2396803,1379908,392799,778937,1663485,1142654,2731779,1785980,1859379,578924,3180365,500930,6308922,1568591,17399609,1978830,414668,1996670,1026638,709614,718085,3250159,12124070,5538194,2412185,686123,837821,1350557,490342,808538,1019968,143514,866405,3577923,10321870,8925279,1021358,39605642,2497141,1092039
2025-10-30,3087208,4439395,2630463,1389777,12305855,14178856,16776537,342858,1140989,557312,3750226,8835197,8643457,1184230,249018,469604,8121448,4089699,2396803,1379908,392799,778937,1663485,1142654,2731779,1785980,1859379,578924,3180365,500930,6308922,1568591,17399609,1978830,414668,1996670,1026638,709614,718085,3250159,12124070,5538194,2412185,686123,837821,1350557,490342,808538,1019968,143514,866405,3577923,10321870,8925279,1021358,39605642,2497141,1092039
2025-10-31,3087208,4439395,2630463,1389777,12305855,14178856,16776537,342858,1140989,557312,3750226,8835197,8643457,1184230,249018,469604,8121448,4089699,2396803,1379908,392799,778937,1663485,1142654,2731779,1785980,1859379,578924,3180365,500930,6308922,1568591,17399609,1978830,414668,1996670,1026638,709614,718085,3250159,12124070,5538194,2412185,686123,837821,1350557,490342,808538,1019968,143514,866405,3577923,10321870,8925279,1021358,39605642,2497141,1092039
2025-11-03,3072544,4418299,2617959,1383177,12247435,14111512,16696857,341226,1135565,554672,3732418,8793221,8602393,1178614,247842,467372,8082880,4070283,2385427,1373356,390927,775241,1655589,1137230,2718795,1777508,1850547,576164,3165269,498554,6278946,1561151,17316953,1969422,412700,1987190,1021766,706254,714677,3234727,12066470,5511890,2400737,682859,833837,1344149,488014,804698,1015120,142842,862301,3560931,10272838,8882915,1016510,39417550,2485285,1086855
2025-11-04,3072544,4418299,2617959,1383177,12247435,14111512,16696857,341226,1135565,554672,3732418,8793221,8602393,1178614,247842,467372,8082880,4070283,2385427,1373356,390927,775241,1655589,1137230,2718795,1777508,1850547,576164,3165269,498554,6278946,1561151,17316953,1969422,412700,1987190,1021766,706254,714677,3234727,12066470,5511890,2400737,682859,833837,1344149,488014,804698,1015120,142842,862301,3560931,10272838,8882915,1016510,39417550,2485285,1086855
2025-11-05,3073766,4420057,2619001,1383727,12252307,14117124,16703497,341362,1136017,554892,3733902,8796719,8605815,1179082,247940,467558,8086094,4071901,2386375,1373902,391083,775549,1656247,1137682,2719877,1778214,1851283,576394,3166527,498752,6281444,1561771,17323841,1970206,412864,1987980,1022172,706534,714961,3236013,12071270,5514082,2401691,683131,834169,1344683,488208,805018,1015524,142898,862643,3562347,10276924,8886447,1016914,39433228,2486273,1087287
2025-11-06,3060935,4401598,2608060,1377952,12201151,14058198,16633777,339934,1131271,552582,3718320,8759990,8569884,1174168,246911,465605,8052347,4054912,2376421,1368169,389445,772315,1649338,1132936,2708516,1770801,1843555,573979,3153318,496673,6255215,1555261,17251517,1961974,411142,1979685,1017909,703594,711979,3222510,12020870,5491066,2391674,680275,830683,1339076,486171,801658,1011282,142310,859052,3547479,10234021,8849361,1012672,39268609,2475899,1082751
2025-11-07,3077432,4425331,2622127,1385377,12266923,14133960,16723417,341770,1137373,555552,3738354,8807213,8616081,1180486,248234,468116,8095736,4076755,2389219,1375540,391551,776473,1658221,1139038,2723123,1780332,1853491,577084,3170301,499346,6288938,1563631,17344505,1972558,413356,1990350,1023390,707374,715813,3239871,12085670,5520658,2404553,683947,835165,1346285,488790,805978,1016736,143066,863669,3566595,10289182,8897043,1018126,39480262,2489237,1088583
2025-11-10,3079265,4427968,2623690,1386202,12274231,14142378,16733377,341974,1138051,555882,3740580,8812460,8621214,1181188,248381,468395,8100557,4079182,2390641,1376359,391785,776935,1659208,1139716,2724746,1781391,1854595,577429,3172188,499643,6292685,1564561,17354837,1973734,413602,1991535,1023999,707794,716239,3241800,12092870,5523946,2405984,684355,835663,1347086,489081,806458,1017342,143150,864182,3568719,10295311,8902341,1018732,39503779,2490719,1089231
2025-11-11,3080487,4429726,2624732,1386752,12279105,14147994,16740021,342110,1138503,556102,3742066,8815958,8624636,1181656,248479,468581,8103773,4080802,2391591,1376905,391941,777243,1659866,1140168,2725828,1782099,1855331,577659,3173448,499841,6295183,1565183,17361727,1974518,413766,1992325,1024405,708076,716523,3243088,12097672,5526140,2406940,684627,835995,1347620,489275,806778,1017746,143206,864526,3570135,10299399,8905875,1019136,39519463,2491707,1089663
2025-11-12,3098206,4455217,2639841,1394727,12349778,14229426,16836359,344082,1145057,559292,3763613,8866679,8674255,1188442,249900,471278,8150405,4104292,2405366,1384822,394203,781709,1669407,1146722,2741517,1792365,1866003,580994,3191718,502712,6331404,1574202,17461632,1985886,416144,2003780,1030292,712165,720641,3261764,12167301,5557953,2420802,688571,840809,1355363,492088,811418,1023604,144018,869514,3590667,10358675,8957118,1024994,39746881,2506033,1095927
2025-11-13,3115925,4480708,2654950,1402702,12420451,14310829,16932697,346054,1151611,562482,3785160,8917400,8723874,1195228,251321,473975,8197037,4127782,2419141,1392739,396465,786175,1678948,1153276,2757206,1802631,1876675,584329,3209988,505583,6367625,1583221,17561537,1997254,418522,2015235,1036179,716254,724759,3280440,12236930,5589766,2434664,692515,845623,1363106,494901,816058,1029462,144830,874502,3611199,10417951,9008361,1030852,39974299,2520359,1102191
2025-11-14,3131200,4502683,2667975,1409577,12481376,14381004,17015747,347754,1157261,565232,3803735,8961125,8766649,1201078,252546,476300,8237237,4148032,2431016,1399564,398415,790025,1687173,1158926,2770731,1811481,1885875,587204,3225738,508058,6398850,1590996,17647662,2007054,420572,2025110,1041254,719779,728309,3296540,12296955,5617191,2446614,695915,849773,1369781,497326,820058,1034512,145530,878802,3628899,10469051,9052536,1035902,40170349,2532709,1107591
2025-11-17,3144642,4522021,2679437,1415627,12534990,14442780,17088831,349250,1162233,567652,3820081,8999603,8804291,1206226,253624,478346,8272613,4165852,2441466,1405570,400131,793413,1694411,1163898,2782633,1819269,1893971,589734,3239598,510236,6426328,1597838,17723452,2015678,422376,2033800,1045720,722881,731433,3310708,12349777,5641325,2457130,698907,853425,1375655,499460,823578,1038956,146146,882586,3644475,10514019,9091410,1040346,40342873,2543577,1112343
2025-11-18,3156862,4539601,2689857,1421127,12583730,14498940,17155291,350610,1166753,569852,3834941,9034603,8838531,1210926,254604,480206,8304773,4182052,2450966,1411030,401691,796493,1700991,1168418,2793453,1826349,1901331,592034,3252198,512216,6451308,1604058,17792372,2023518,424016,2041700,1049780,725701,734273,3323588,12397797,5663265,2466690,701627,856745,1380995,501400,826778,1042996,146706,886026,3658655,10554899,9126770,1044386,40499753,2553477,1116663
2025-11-19,3142809,4519384,2677874,1414802,12527679,14434356,17078862,349046,1161555,567322,3817852,8994353,8799155,1205521,253477,478067,8267789,4163422,2440041,1404751,399897,792951,1693424,1163220,2781010,1818207,1892867,589389,3237708,509939,6422581,1596905,17713114,2014502,422130,2032615,1045111,722458,731007,3308776,12342574,5638034,2455696,698499,852927,1374854,499169,823098,1038350,146062,882070,3642348,10507887,9086106,1039740,40319341,2542092,1111695
2025-11-20,3144031,4521142,2678916,1415352,12532553,14439972,17085508,349182,1162007,567542,3819338,8997853,8802579,1205991,253575,478253,8271005,4165042,2440991,1405297,400053,793259,1694082,1163672,2782092,1818915,1893603,589619,3238968,510137,6425081,1597527,17720006,2015286,422294,2033405,1045517,722740,731291,3310064,12347376,5640228,2456652,698771,853259,1375388,499363,823418,1038754,146118,882414,3643766,10511975,9089642,1040144,40335029,2543082,1112127
2025-11-21,3136088,4509715,2672143,1411777,12500872,14403468,17042309,348298,1159069,566112,3809679,8975103,8780323,1202936,252938,477044,8250101,4154512,2434816,1401748,399039,791257,1689805,1160734,2775059,1814313,1888819,588124,3230778,508850,6408831,1593484,17675208,2010190,421228,2028270,1042878,720907,729445,3301692,12316163,5625967,2450438,697003,851101,1371917,498102,821338,1036128,145754,880178,3634549,10485403,9066658,1037518,40233057,2536647,1109319
2025-11-24,3162972,4548391,2695067,1423877,12608100,14527020,17188521,351290,1169013,570952,3842371,9052103,8855651,1213276,255094,481136,8320897,4190152,2455716,1413760,402471,798033,1704281,1170678,2798863,1829889,1905011,593184,3258498,513206,6463831,1607168,17826832,2027438,424836,2045650,1051810,727111,735693,3330028,12421807,5674235,2471470,702987,858405,1383665,502370,828378,1045016,146986,887746,3665745,10575339,9144450,1046406,40578193,2558427,1118823
2025-11-25,3172764,4562455,2703403,1428277,12647108,14571964,17241689,352378,1172629,572712,3854259,9080103,8883043,1217036,255878,482624,8346641,4203112,2463316,1418128,403719,800497,1709561,1174294,2807519,1835553,1910899,595024,3268578,514790,6483831,1612144,17881984,2033710,426148,2051986,1055058,729367,737965,3340332,12460239,5691787,2479118,705163,861061,1387953,503922,830938,1048248,147434,890498,3677089,10608059,9172738,1049638,40703729,2566347,1122279
2025-11-26,3171780,4560902,2702476,1427852,12642842,14567201,17235928,352202,1172247,572582,3852938,9077153,8880159,1216691,255835,482473,8343878,4201742,2462471,1417717,403573,800319,1708951,1173912,2806532,1834915,1910363,594739,3267468,514617,6481721,1611567,17876055,2032966,426014,2051314,1054737,729060,737671,3339224,12456125,5689828,2478272,704911,860779,1387557,503803,830718,1047874,147428,890174,3675826,10604544,9169762,1049324,40690307,2565522,1121967
2025-11-28,3164436,4550342,2696224,1424552,12613574,14533481,17196028,351386,1169535,571262,3844022,9056141,8859603,1213871,255247,481357,8324558,4192010,2456771,1414429,402637,798471,1704991,1171200,2800040,1830667,1905935,593359,3259908,513429,6466721,1607835,17834667,2028262,425030,2046562,1052301,727368,735967,3331496,12427289,5676652,2472536,703279,858787,1384341,502639,828798,1045450,147092,888110,3667318,10579992,9148534,1046900,40596107,2559582,1119375
2025-12-01,3171780,4560902,2702476,1427852,12642842,14567201,17235928,352202,1172247,572582,3852938,9077153,8880159,1216691,255835,482473,8343878,4201742,2462471,1417717,403573,800319,1708951,1173912,2806532,1834915,1910363,594739,3267468,514617,6481733,1611567,17876055,2032966,426014,2051314,1054737,729060,737671,3339224,12456125,5689828,2478272,704911,860779,1387557,503803,830718,1047874,147428,890174,3675826,10604544,9169762,1049324,40690307,2565522,1121967
2025-12-02,3176064,4567062,2706123,1429777,12659915,14586871,17259203,352678,1173829,573352,3858139,9089410,8892150,1218336,256178,483124,8355148,4207419,2465796,1419635,404119,801397,1711261,1175494,2810319,1837393,1912946,595544,3271878,515310,6490490,1613744,17900198,2035710,426588,2054086,1056158,730047,738665,3343732,12472946,5697514,2481618,705863,861941,1389433,504482,831838,1049288,147624,891378,3680789,10618866,9182145,1050738,40745257,2568987,1123479
2025-12-03,3195648,4595222,2722795,1438577,12737963,14676791,17365603,354854,1181061,576872,3881915,9145442,8946966,1225856,257746,486100,8406668,4233371,2480996,1428403,406615,806325,1721821,1182726,2827631,1848721,1924754,599224,3292038,518478,6530522,1623696,18010566,2048254,429212,2066758,1062654,734559,743209,3364340,12549842,5732650,2496914,710215,867253,1398009,507586,836958,1055752,148520,896882,3703477,10684338,9238753,1057202,40996457,2584827,1130391
