date,vrtx_shares,hca_shares,solv_shares,gehc_shares,biib_shares,ste_shares,abt_shares,bsx_shares,gild_shares,zbh_shares,cah_shares,dva_shares,tech_shares,a_shares,isrg_shares,hsic_shares,dhr_shares,bmy_shares,coo_shares,moh_shares,bdx_shares,mdt_shares,ew_shares,jnj_shares,cnc_shares,mck_shares,pfe_shares,podd_shares,hum_shares,idxx_shares,rmd_shares,holx_shares,incy_shares,crl_shares,amgn_shares,lh_shares,cvs_shares,mrk_shares,uhs_shares,wat_shares,regn_shares,algn_shares,wst_shares,mtd_shares,elv_shares,vtrs_shares,unh_shares,iqv_shares,bax_shares,tmo_shares,dgx_shares,dxcm_shares,mrna_shares,abbv_shares,lly_shares,syk_shares,zts_shares,cor_shares,ci_shares,rvty_shares
2025-09-05,1767415,1192093,1012008,3151265,1008415,676267,11974013,10181938,8561046,1361608,1642725,285711,1078902,1962142,2466749,837677,4383621,14006003,1376294,373057,1972567,8826849,4037192,16559203,3424675,861122,39128248,484355,830694,553501,1009185,1533739,1105712,338030,3700660,576061,8706201,17281583,393620,409546,714750,468960,494401,143085,1554882,8077556,6243197,1131143,3531780,2598014,768243,2698553,2342228,12156859,5413736,2367131,3064029,1187172,1838572,811195
2025-09-08,1767770,1192332,1012211,3151898,1008618,676403,11976418,10183983,8562765,1361881,1643055,285768,1079119,1962536,2467244,837845,4384501,14008816,1376570,373132,1972963,8828622,4038003,16562529,3425363,861295,39136106,484452,830861,553612,1009388,1534047,1105934,338098,3701403,576177,8707949,17285054,393699,409628,714894,469054,494500,143114,1555194,8079178,6244451,1131370,3532489,2598536,768397,2699095,2342698,12159300,5414823,2367606,3064644,1187410,1838941,811358
2025-09-09,1774870,1197112,1016271,3164558,1012678,679123,12024518,10224883,8597145,1367341,1649655,286908,1083459,1970416,2477144,841205,4402101,14065076,1382090,374632,1980883,8864082,4054223,16629049,3439123,864755,39293286,486392,834201,555832,1013448,1540207,1110374,339458,3716263,578497,8742929,17354474,395279,411268,717774,470934,496480,143694,1561434,8111618,6269531,1135910,3546669,2608976,771477,2709935,2352098,12208140,5436563,2377106,3076944,1192170,1846321,814618
2025-09-10,1774870,1197112,1016271,3164558,1012678,679123,12024518,10224883,8597145,1367341,1649655,286908,1083459,1970416,2477144,841205,4402101,14065076,1382090,374632,1980883,8864082,4054223,16629049,3439123,864755,39293286,486392,834201,555832,1013448,1540207,1110374,339458,3716263,578497,8742929,17354474,395279,411268,717774,470934,496480,143694,1561434,8111618,6269531,1135910,3546669,2608976,771477,2709935,2352098,12208140,5436563,2377106,3076944,1192170,1846321,814618
2025-09-11,1772030,1195200,1014647,3159494,1011054,678035,12005278,10208523,8583404,1365157,1647015,286452,1081723,1967264,2473184,839861,4395061,14042572,1379882,374032,1977715,8849898,4047735,16602441,3433619,863371,39230433,485616,832865,554944,1011824,1537743,1108598,338914,3710319,577569,8728937,17326706,394647,410612,716622,470182,495688,143462,1558938,8098642,6259499,1134094,3540997,2604800,770245,2705599,2348338,12188604,5427867,2373306,3072024,1190266,1843369,813314
2025-09-12,1771320,1194722,1014241,3158228,1010648,677763,12000468,10204433,8579966,1364611,1646355,286338,1081289,1966476,2472194,839525,4393301,14036946,1379330,373882,1976923,8846352,4046113,16595789,3432243,863025,39214715,485422,832531,554722,1011418,1537127,1108154,338778,3708833,577337,8725439,17319764,394489,410448,716334,469994,495490,143404,1558314,8095398,6256991,1133640,3539579,2603756,769937,2704515,2347398,12183720,5425693,2372356,3070794,1189790,1842631,812988
2025-09-15,1761735,1188269,1008760,3141137,1005167,674091,11935533,10149218,8533526,1357240,1637445,284799,1075430,1955838,2458829,834989,4369541,13960995,1371878,371857,1966231,8798481,4024216,16505987,3413667,858354,39002522,482803,828022,551725,1005937,1528811,1102160,336942,3688772,574205,8678216,17226047,392356,408234,712446,467456,492817,142621,1549890,8051604,6223133,1127511,3520436,2589662,765779,2689881,2334708,12117786,5396344,2359531,3054189,1183364,1832668,808587
2025-09-16,1746470,1177949,999988,3113875,996438,668243,11831989,10061197,8459523,1345458,1623255,282348,1066099,1938853,2437501,827765,4331658,13839907,1359967,368632,1949160,8722156,3989300,16362797,3384040,850915,38664241,478632,820841,546952,997208,1515567,1092614,334018,3656780,569217,8602923,17076622,388959,404708,706254,463414,488560,141374,1536431,7981772,6169168,1117750,3489906,2567216,759157,2666532,2314455,12012694,5349517,2339063,3027701,1173087,1816758,801578
2025-09-17,1747535,1178669,1000600,3115777,997047,668651,11839213,10067338,8464686,1346280,1624245,282519,1066750,1940038,2438989,828269,4334301,13848355,1360798,368857,1950351,8727481,3991736,16372787,3386107,851434,38687845,478923,821342,547285,997817,1516491,1093280,334222,3659012,569565,8608176,17087047,389196,404954,706686,463696,488857,141461,1537370,7986644,6172933,1118431,3492036,2568782,759619,2668161,2315868,12020026,5352784,2340491,3029549,1173804,1817868,802067
2025-09-18,1746470,1177949,999988,3113875,996438,668243,11831989,10061197,8459523,1345458,1623255,282348,1066099,1938853,2437501,827765,4331658,13839907,1359967,368632,1949160,8722156,3989300,16362797,3384040,850915,38664241,478632,820841,546952,997208,1515567,1092614,334018,3656780,569217,8602923,17076622,388959,404708,706254,463414,488560,141374,1536431,7981772,6169168,1117750,3489906,2567216,759157,2666532,2314455,12012694,5349517,2339063,3027701,1173087,1816758,801578
2025-09-19,1723770,1101269,990828,3069635,985718,662203,11701709,9962337,8342383,1331898,1605455,240388,1054019,1909833,2410161,693045,4284718,13684907,1341427,364432,1927120,8614376,3947220,16192057,3136940,836235,38225821,473252,808601,537912,984428,1495347,1102834,330898,3619580,558717,8527363,16793362,379139,400228,684914,453194,483500,138554,1513991,7838592,6089148,1142950,3453206,2538836,751857,2636552,2328195,11877174,5345217,2313323,2979681,1303467,1794698,780338
2025-09-22,1723770,1101269,990828,3069635,985718,662203,11701709,9962337,8342383,1331898,1605455,240388,1054019,1909833,2410161,693045,4284718,13684907,1341427,364432,1927120,8614376,3947220,16192057,3136940,836235,38225821,473252,808601,537912,984428,1495347,1102834,330898,3619580,558717,8527363,16793362,379139,400228,684914,453194,483500,138554,1513991,7838592,6089148,1142950,3453206,2538836,751857,2636552,2328195,11877174,5345217,2313323,2979681,1303467,1794698,780338
2025-09-23,1730830,1105789,994888,3082215,989758,664923,11749629,10003137,8376543,1337358,1612035,241368,1058339,1917653,2420041,695885,4302258,13740947,1346927,365932,1935020,8649656,3963380,16258377,3149780,839655,38382381,475192,811921,540112,988468,1501467,1107354,332258,3634400,560997,8562283,16862142,380699,401868,687714,455054,485480,139114,1520191,7870692,6114088,1147630,3467346,2549236,754937,2647352,2337735,11925814,5367117,2322803,2991881,1308807,1802038,783538
2025-09-24,1726594,1103077,992452,3074667,987334,663291,11720877,9978657,8356047,1334082,1608087,240780,1055747,1912961,2414113,694181,4291734,13707323,1343627,365032,1930280,8628488,3953684,16218585,3142076,837603,38288445,474028,809929,538792,986044,1497795,1104642,331442,3625508,559629,8541331,16820874,379763,400884,686034,453938,484292,138778,1516471,7851432,6099124,1144822,3458862,2542996,753089,2640872,2332011,11896630,5353977,2317115,2984561,1305603,1797634,781618
2025-09-25,1716357,1096523,986565,3056426,981476,659347,11651393,9919497,8306515,1326165,1598546,239359,1049483,1901622,2399787,690063,4266301,13626065,1335652,362857,1918825,8577332,3930252,16122421,3123458,832644,38061433,471215,805115,535602,980186,1488921,1098088,329470,3604019,556323,8490697,16721143,377501,398506,681974,451241,481421,137966,1507481,7804887,6062961,1138036,3438359,2527916,748623,2625212,2318178,11826102,5322222,2303369,2966871,1297860,1786991,776978
2025-09-26,1721493,1099735,989501,3065474,984400,661279,11685845,9948877,8331111,1330041,1603294,240047,1052575,1907314,2406915,692067,4278925,13666389,1339552,363957,1924465,8602700,3941948,16170213,3132662,835096,38174169,472679,807507,537122,983110,1493393,1101400,330486,3614711,557991,8515849,16770711,378637,399690,683954,452657,482809,138302,1511901,7827947,6080925,1141444,3448543,2535356,750771,2632992,2325002,11861086,5337962,2310257,2975591,1301764,1792207,779298
2025-09-29,1722905,1100639,990313,3067990,985208,661823,11695433,9957041,8337947,1331133,1604610,240243,1053439,1908878,2408891,692635,4282437,13677601,1340652,364257,1926045,8609756,3945180,16183481,3135234,835780,38205489,473067,808171,537562,983918,1494617,1102304,330758,3617675,558447,8522837,16784471,378949,400018,684514,453029,483205,138414,1513141,7834371,6085913,1142380,3451371,2537436,751387,2635152,2326910,11870818,5342342,2312153,2978031,1302832,1793679,779938
2025-09-30,1742673,1113295,1001681,3103214,996520,669439,11829665,10071337,8433651,1346421,1623034,242987,1065535,1930774,2436555,700587,4331605,13834569,1356052,368457,1948165,8708540,3990428,16369233,3171242,845356,38643969,478499,817467,543722,995230,1511753,1114960,334566,3659171,564831,8620669,16977111,383317,404610,692354,458237,488749,139982,1530501,7924307,6155745,1155484,3490963,2566556,760011,2665392,2353622,12007066,5403662,2338697,3012191,1317784,1814287,788898
2025-10-01,1749733,1117815,1005741,3115794,1000560,672159,11877605,10112157,8467831,1351881,1629614,243967,1069855,1938594,2446435,703427,4349165,13890629,1361552,369957,1956065,8743840,4006608,16435573,3184102,848776,38800569,480439,820787,545922,999270,1517873,1119480,335926,3673991,567111,8655609,17045911,384877,406250,695154,460097,490729,140542,1536701,7956427,6180685,1160164,3505103,2576956,763091,2676192,2363162,12055726,5425562,2348177,3024391,1323124,1821647,792098
2025-10-02,1753616,1120301,1007974,3122713,1002782,673655,11903972,10134608,8486630,1354884,1633233,244506,1072231,1942895,2451869,704989,4358823,13921462,1364577,370782,1960410,8763244,4015507,16472060,3191175,850657,38886699,481506,822613,547132,1001492,1521239,1121966,336674,3682142,568365,8674826,17083751,385735,407152,696694,461120,491818,140850,1540111,7974093,6194402,1162738,3512880,2582676,764785,2682132,2368409,12082489,5437607,2353391,3031101,1326061,1825695,793858
2025-10-03,1757852,1123013,1010410,3130261,1005206,675287,11932736,10159100,8507138,1358160,1637181,245094,1074823,1947587,2457797,706693,4369359,13955098,1367877,371682,1965150,8784412,4025215,16511864,3198891,852709,38980659,482670,824605,548452,1003916,1524911,1124678,337490,3691034,569733,8695790,17125031,386671,408136,698374,462236,493006,141186,1543831,7993365,6209366,1165546,3521364,2588916,766633,2688612,2374133,12111685,5450747,2359079,3038421,1329265,1830111,795778
2025-10-06,1760676,1124821,1012034,3135293,1006822,676375,11951912,10175428,8520810,1360344,1639813,245486,1076551,1950715,2461749,707829,4376383,13977530,1370077,372282,1968310,8798532,4031687,16538400,3204035,854077,39043315,483446,825933,549332,1005532,1527359,1126486,338034,3696970,570645,8709766,17152559,387295,408792,699494,462980,493798,141410,1546311,8006213,6219350,1167418,3527020,2593076,767865,2692932,2377949,12131149,5459507,2362871,3043301,1331401,1833055,797058
2025-10-07,1761382,1125273,1012440,3136551,1007226,676647,11956706,10179510,8524228,1360890,1640471,245584,1076983,1951497,2462737,708113,4378139,13983138,1370627,372432,1969100,8802062,4033305,16545034,3205321,854419,39058979,483640,826265,549552,1005936,1527971,1126938,338170,3698454,570873,8713260,17159441,387451,408956,699774,463166,493996,141466,1546931,8009425,6221846,1167886,3528434,2594116,768173,2694012,2378903,12136015,5461697,2363819,3044521,1331935,1833791,797378
2025-10-08,1766324,1128437,1015282,3145357,1010054,678551,11990264,10208084,8548154,1364712,1645077,246270,1080007,1956971,2469653,710101,4390431,14022394,1374477,373482,1974630,8826772,4044631,16591472,3214323,856813,39168627,484998,828589,551092,1008764,1532255,1130102,339122,3708842,572469,8737718,17207615,388543,410104,701734,464468,495382,141858,1551271,8031909,6239318,1171162,3538332,2601396,770329,2701572,2385581,12170077,5477027,2370455,3053061,1335673,1838943,799618
2025-10-09,1767030,1128889,1015688,3146615,1010458,678823,11995058,10212166,8551572,1365258,1645735,246368,1080439,1957753,2470641,710385,4392187,14028002,1375027,373632,1975420,8830302,4046249,16598106,3215609,857155,39184291,485192,828921,551312,1009168,1532867,1130554,339258,3710326,572697,8741212,17214497,388699,410268,702014,464654,495580,141914,1551891,8035121,6241814,1171630,3539746,2602436,770637,2702652,2386535,12174943,5479217,2371403,3054281,1336207,1839679,799938
2025-10-10,1766324,1128437,1015282,3145357,1010054,678551,11990264,10208084,8548154,1364712,1645077,246270,1080007,1956971,2469653,710101,4390431,14022394,1374477,373482,1974630,8826772,4044631,16591472,3214323,856813,39168627,484998,828589,551092,1008764,1532255,1130102,339122,3708842,572469,8737718,17207615,388543,410104,701734,464468,495382,141858,1551271,8031909,6239318,1171162,3538332,2601396,770329,2701572,2385581,12170077,5477027,2370455,3053061,1335673,1838943,799618
2025-10-13,1773031,1132731,1019139,3157308,1013892,681135,12035807,10246863,8580625,1369899,1651328,247201,1084111,1964400,2479039,712799,4407113,14075670,1379702,374907,1982135,8860307,4060002,16654495,3226540,860062,39317435,486841,831743,553182,1012602,1538069,1134396,340414,3722940,574635,8770911,17272994,390025,411662,704394,466235,497263,142390,1557161,8062423,6263030,1175608,3551765,2611276,773255,2711832,2394644,12216304,5497832,2379461,3064651,1340746,1845935,802658
2025-10-14,1776208,1134765,1020966,3162969,1015710,682359,12057380,10265232,8596006,1372356,1654289,247642,1086055,1967919,2483485,714077,4415015,14100906,1382177,375582,1985690,8876192,4067283,16684348,3232327,861601,39387923,487714,833237,554172,1014420,1540823,1136430,341026,3729618,575661,8786634,17303963,390727,412400,705654,467072,498154,142642,1559951,8076877,6274262,1177714,3558128,2615956,774641,2716692,2398937,12238201,5507687,2383727,3070141,1343149,1849247,804098
2025-10-15,1775149,1134087,1020357,3161082,1015104,681951,12050189,10259109,8590879,1371537,1653302,247495,1085407,1966746,2482003,713651,4412381,14092494,1381352,375357,1984505,8870897,4064856,16674397,3230398,861088,39364427,487423,832739,553842,1013814,1539905,1135752,340822,3727392,575319,8781393,17293640,390493,412154,705234,466793,497857,142558,1559021,8072059,6270518,1177012,3556007,2614396,774179,2715072,2397506,12230902,5504402,2382305,3068311,1342348,1848143,803618
2025-10-16,1779385,1136799,1022793,3168630,1017528,683583,12078977,10283625,8611399,1374813,1657250,248083,1087999,1971450,2487931,715355,4422917,14126166,1384652,376257,1989245,8892089,4074564,16714237,3238114,863140,39458471,488587,834731,555162,1016238,1543589,1138464,341638,3736296,576699,8802369,17334956,391429,413138,706914,467909,499045,142894,1562741,8091343,6285494,1179820,3564503,2620648,776027,2721564,2403230,12260122,5517554,2387993,3075643,1345552,1852559,805538
2025-10-17,1777155,1135339,1021563,3164640,1016308,682723,12064087,10270795,8600699,1373083,1655260,247793,1086639,1969030,2484791,714535,4417437,14108706,1382902,375707,1986795,8881129,4069474,16693537,3234084,862130,39409701,487917,833671,554562,1014918,1541719,1137004,341158,3731676,576049,8791489,17313526,390849,412618,706114,467279,498455,142814,1560841,8081273,6277714,1178380,3560223,2617438,775087,2718254,2400260,12244972,5510794,2384953,3071933,1343882,1850179,804538
2025-10-20,1769389,1130367,1017097,3150802,1011864,679731,12011309,10225849,8563079,1367077,1648022,246715,1081887,1960406,2473923,711411,4398121,14046974,1376852,374057,1978105,8842277,4051676,16620497,3219938,858368,39237287,485783,830019,552142,1010474,1534965,1132032,339662,3715352,573519,8753033,17237780,389133,410814,703034,465233,496277,142198,1554021,8045919,6250258,1173232,3544647,2605976,771699,2706352,2389766,12191402,5486682,2374525,3058491,1338008,1842083,801018
2025-10-21,1780685,1137599,1023593,3170930,1018328,684083,12088077,10291225,8617799,1375813,1658550,248283,1088799,1972950,2489731,715955,4426217,14136766,1385652,376457,1990745,8898789,4077564,16726737,3240514,863840,39488071,488887,835331,555662,1016938,1544789,1139264,341838,3739096,577199,8808969,17347956,391629,413438,707514,468209,499445,143094,1563941,8097343,6290194,1180720,3567303,2622648,776627,2723664,2405030,12269322,5521754,2389693,3078043,1346552,1853859,806138
2025-10-22,1784568,1140085,1025826,3177849,1020550,685579,12114466,10313698,8636609,1378816,1662169,248822,1091175,1977262,2495165,717517,4435875,14167632,1388677,377282,1995090,8918215,4086463,16763257,3247587,865721,39574278,489954,837157,556872,1019160,1548166,1141750,342586,3747258,578464,8828197,17385829,392487,414340,709054,469232,500534,143402,1567351,8115020,6303922,1183294,3575091,2628379,778321,2729615,2410277,12296107,5533810,2394907,3084764,1349489,1857907,807898
2025-10-23,1783156,1139181,1025014,3175333,1019742,685035,12104870,10305526,8629769,1377724,1660853,248626,1090311,1975694,2493189,716949,4432363,14156408,1387577,376982,1993510,8911151,4083227,16749977,3245015,865037,39542930,489566,836493,556432,1018352,1546938,1140846,342314,3744290,578004,8821205,17372057,392175,414012,708494,468860,500138,143290,1566111,8108592,6298930,1182358,3572259,2626295,777705,2727451,2408369,12286367,5529426,2393011,3082320,1348421,1856435,807258
2025-10-24,1782097,1138503,1024405,3173446,1019136,684627,12097670,10299397,8624636,1376905,1659866,248479,1089663,1974518,2491707,716523,4429726,14147990,1386752,376757,1992325,8905853,4080800,16740017,3243086,864524,39519413,489275,835995,556102,1017746,1546017,1140168,342110,3742064,577659,8815958,17361725,391941,413766,708074,468581,499841,143206,1565181,8103771,6295183,1181656,3570135,2624732,777243,2725828,2406938,12279059,5526138,2391589,3080487,1347620,1855331,806778
2025-10-27,1777861,1135791,1021969,3165898,1016712,682995,12068870,10274881,8604104,1373629,1655918,247891,1087071,1969814,2485779,714819,4419178,14114318,1383452,375857,1987585,8884661,4071092,16700177,3235370,862472,39425345,488111,834003,554782,1015322,1542333,1137456,341294,3733160,576279,8794970,17320397,391005,412782,706394,467465,498653,142870,1561461,8084487,6280195,1178848,3561639,2618480,775395,2719336,2401214,12249827,5512986,2385901,3073155,1344416,1850915,804858
2025-10-28,1777861,1135791,1021969,3165898,1016712,682995,12068870,10274881,8604104,1373629,1655918,247891,1087071,1969814,2485779,714819,4419178,14114318,1383452,375857,1987585,8884661,4071092,16700177,3235370,862472,39425345,488111,834003,554782,1015322,1542333,1137456,341294,3733160,576279,8794970,17320397,391005,412782,706394,467465,498653,142870,1561461,8084487,6280195,1178848,3561639,2618480,775395,2719336,2401214,12249827,5512986,2385901,3073155,1344416,1850915,804858
2025-10-29,1785980,1140989,1026638,3180365,1021358,686123,12124070,10321870,8643457,1379908,1663485,249018,1092039,1978830,2497141,718085,4439395,14178856,1389777,377582,1996670,8925279,4089699,16776537,3250159,866405,39605642,490342,837821,557312,1019968,1549394,1142654,342858,3750226,578924,8835197,17399609,392799,414668,709614,469604,500930,143514,1568591,8121448,6308922,1184230,3577923,2630463,778937,2731779,2412185,12305855,5538194,2396803,3087208,1350557,1859379,808538
2025-10-30,1785980,1140989,1026638,3180365,1021358,686123,12124070,10321870,8643457,1379908,1663485,249018,1092039,1978830,2497141,718085,4439395,14178856,1389777,377582,1996670,8925279,4089699,16776537,3250159,866405,39605642,490342,837821,557312,1019968,1549394,1142654,342858,3750226,578924,8835197,17399609,392799,414668,709614,469604,500930,143514,1568591,8121448,6308922,1184230,3577923,2630463,778937,2731779,2412185,12305855,5538194,2396803,3087208,1350557,1859379,808538
2025-10-31,1785980,1140989,1026638,3180365,1021358,686123,12124070,10321870,8643457,1379908,1663485,249018,1092039,1978830,2497141,718085,4439395,14178856,1389777,377582,1996670,8925279,4089699,16776537,3250159,866405,39605642,490342,837821,557312,1019968,1549394,1142654,342858,3750226,578924,8835197,17399609,392799,414668,709614,469604,500930,143514,1568591,8121448,6308922,1184230,3577923,2630463,778937,2731779,2412185,12305855,5538194,2396803,3087208,1350557,1859379,808538
2025-11-03,1777508,1135565,1021766,3165269,1016510,682859,12066470,10272838,8602393,1373356,1655589,247842,1086855,1969422,2485285,714677,4418299,14111512,1383177,375782,1987190,8882915,4070283,16696857,3234727,862301,39417550,488014,833837,554672,1015120,1542026,1137230,341226,3732418,576164,8793221,17316953,390927,412700,706254,467372,498554,142842,1561151,8082880,6278946,1178614,3560931,2617959,775241,2718795,2400737,12247435,5511890,2385427,3072544,1344149,1850547,804698
2025-11-04,1777508,1135565,1021766,3165269,1016510,682859,12066470,10272838,8602393,1373356,1655589,247842,1086855,1969422,2485285,714677,4418299,14111512,1383177,375782,1987190,8882915,4070283,16696857,3234727,862301,39417550,488014,833837,554672,1015120,1542026,1137230,341226,3732418,576164,8793221,17316953,390927,412700,706254,467372,498554,142842,1561151,8082880,6278946,1178614,3560931,2617959,775241,2718795,2400737,12247435,5511890,2385427,3072544,1344149,1850547,804698
2025-11-05,1778214,1136017,1022172,3166527,1016914,683131,12071270,10276924,8605815,1373902,1656247,247940,1087287,1970206,2486273,714961,4420057,14117124,1383727,375932,1987980,8886447,4071901,16703497,3236013,862643,39433228,488208,834169,554892,1015524,1542640,1137682,341362,3733902,576394,8796719,17323841,391083,412864,706534,467558,498752,142898,1561771,8086094,6281444,1179082,3562347,2619001,775549,2719877,2401691,12252307,5514082,2386375,3073766,1344683,1851283,805018
2025-11-06,1770801,1131271,1017909,3153318,1012672,680275,12020870,10234021,8569884,1368169,1649338,246911,1082751,1961974,2475899,711979,4401598,14058198,1377952,374357,1979685,8849361,4054912,16633777,3222510,859052,39268609,486171,830683,552582,1011282,1536193,1132936,339934,3718320,573979,8759990,17251517,389445,411142,703594,465605,496673,142310,1555261,8052347,6255215,1174168,3547479,2608060,772315,2708516,2391674,12201151,5491066,2376421,3060935,1339076,1843555,801658
2025-11-07,1780332,1137373,1023390,3170301,1018126,683947,12085670,10289182,8616081,1375540,1658221,248234,1088583,1972558,2489237,715813,4425331,14133960,1385377,376382,1990350,8897043,4076755,16723417,3239871,863669,39480262,488790,835165,555552,1016736,1544482,1139038,341770,3738354,577084,8807213,17344505,391551,413356,707374,468116,499346,143066,1563631,8095736,6288938,1180486,3566595,2622127,776473,2723123,2404553,12266923,5520658,2389219,3077432,1346285,1853491,805978
2025-11-10,1781391,1138051,1023999,3172188,1018732,684355,12092870,10295311,8621214,1376359,1659208,248381,1089231,1973734,2490719,716239,4427968,14142378,1386202,376607,1991535,8902341,4079182,16733377,3241800,864182,39503779,489081,835663,555882,1017342,1545403,1139716,341974,3740580,577429,8812460,17354837,391785,413602,707794,468395,499643,143150,1564561,8100557,6292685,1181188,3568719,2623690,776935,2724746,2405984,12274231,5523946,2390641,3079265,1347086,1854595,806458
2025-11-11,1782099,1138503,1024405,3173448,1019136,684627,12097672,10299399,8624636,1376905,1659866,248479,1089663,1974518,2491707,716523,4429726,14147994,1386752,376757,1992325,8905875,4080802,16740021,3243088,864526,39519463,489275,835995,556102,1017746,1546017,1140168,342110,3742066,577659,8815958,17361727,391941,413766,708076,468581,499841,143206,1565183,8103773,6295183,1181656,3570135,2624732,777243,2725828,2406940,12279105,5526140,2391591,3080487,1347620,1855331,806778
2025-11-12,1792365,1145057,1030292,3191718,1024994,688571,12167301,10358675,8674255,1384822,1669407,249900,1095927,1985886,2506033,720641,4455217,14229426,1394727,378932,2003780,8957118,4104292,16836359,3261764,869514,39746881,492088,840809,559292,1023604,1554920,1146722,344082,3763613,580994,8866679,17461632,394203,416144,712165,471278,502712,144018,1574202,8150405,6331404,1188442,3590667,2639841,781709,2741517,2420802,12349778,5557953,2405366,3098206,1355363,1866003,811418
2025-11-13,1802631,1151611,1036179,3209988,1030852,692515,12236930,10417951,8723874,1392739,1678948,251321,1102191,1997254,2520359,724759,4480708,14310829,1402702,381107,2015235,9008361,4127782,16932697,3280440,874502,39974299,494901,845623,562482,1029462,1563823,1153276,346054,3785160,584329,8917400,17561537,396465,418522,716254,473975,505583,144830,1583221,8197037,6367625,1195228,3611199,2654950,786175,2757206,2434664,12420451,5589766,2419141,3115925,1363106,1876675,816058
2025-11-14,1811481,1157261,1041254,3225738,1035902,695915,12296955,10469051,8766649,1399564,1687173,252546,1107591,2007054,2532709,728309,4502683,14381004,1409577,382982,2025110,9052536,4148032,17015747,3296540,878802,40170349,497326,849773,565232,1034512,1571498,1158926,347754,3803735,587204,8961125,17647662,398415,420572,719779,476300,508058,145530,1590996,8237237,6398850,1201078,3628899,2667975,790025,2770731,2446614,12481376,5617191,2431016,3131200,1369781,1885875,820058
2025-11-17,1819269,1162233,1045720,3239598,1040346,698907,12349777,10514019,8804291,1405570,1694411,253624,1112343,2015678,2543577,731433,4522021,14442780,1415627,384632,2033800,9091410,4165852,17088831,3310708,882586,40342873,499460,853425,567652,1038956,1578252,1163898,349250,3820081,589734,8999603,17723452,400131,422376,722881,478346,510236,146146,1597838,8272613,6426328,1206226,3644475,2679437,793413,2782633,2457130,12534990,5641325,2441466,3144642,1375655,1893971,823578
2025-11-18,1826349,1166753,1049780,3252198,1044386,701627,12397797,10554899,8838531,1411030,1700991,254604,1116663,2023518,2553477,734273,4539601,14498940,1421127,386132,2041700,9126770,4182052,17155291,3323588,886026,40499753,501400,856745,569852,1042996,1584392,1168418,350610,3834941,592034,9034603,17792372,401691,424016,725701,480206,512216,146706,1604058,8304773,6451308,1210926,3658655,2689857,796493,2793453,2466690,12583730,5663265,2450966,3156862,1380995,1901331,826778
2025-11-19,1818207,1161555,1045111,3237708,1039740,698499,12342574,10507887,8799155,1404751,1693424,253477,1111695,2014502,2542092,731007,4519384,14434356,1414802,384407,2032615,9086106,4163422,17078862,3308776,882070,40319341,499169,852927,567322,1038350,1577331,1163220,349046,3817852,589389,8994353,17713114,399897,422130,722458,478067,509939,146062,1596905,8267789,6422581,1205521,3642348,2677874,792951,2781010,2455696,12527679,5638034,2440041,3142809,1374854,1892867,823098
2025-11-20,1818915,1162007,1045517,3238968,1040144,698771,12347376,10511975,8802579,1405297,1694082,253575,1112127,2015286,2543082,731291,4521142,14439972,1415352,384557,2033405,9089642,4165042,17085508,3310064,882414,40335029,499363,853259,567542,1038754,1577945,1163672,349182,3819338,589619,8997853,17720006,400053,422294,722740,478253,510137,146118,1597527,8271005,6425081,1205991,3643766,2678916,793259,2782092,2456652,12532553,5640228,2440991,3144031,1375388,1893603,823418
2025-11-21,1814313,1159069,1042878,3230778,1037518,697003,12316163,10485403,8780323,1401748,1689805,252938,1109319,2010190,2536647,729445,4509715,14403468,1411777,383582,2028270,9066658,4154512,17042309,3301692,880178,40233057,498102,851101,566112,1036128,1573954,1160734,348298,3809679,588124,8975103,17675208,399039,421228,720907,477044,508850,145754,1593484,8250101,6408831,1202936,3634549,2672143,791257,2775059,2450438,12500872,5625967,2434816,3136088,1371917,1888819,821338
2025-11-24,1829889,1169013,1051810,3258498,1046406,702987,12421807,10575339,8855651,1413760,1704281,255094,1118823,2027438,2558427,735693,4548391,14527020,1423877,386882,2045650,9144450,4190152,17188521,3330028,887746,40578193,502370,858405,570952,1045016,1587462,1170678,351290,3842371,593184,9052103,17826832,402471,424836,727111,481136,513206,146986,1607168,8320897,6463831,1213276,3665745,2695067,798033,2798863,2471470,12608100,5674235,2455716,3162972,1383665,1905011,828378
2025-11-25,1835553,1172629,1055058,3268578,1049638,705163,12460239,10608059,8883043,1418128,1709561,255878,1122279,2033710,2566347,737965,4562455,14571964,1428277,388082,2051986,9172738,4203112,17241689,3340332,890498,40703729,503922,861061,572712,1048248,1592374,1174294,352378,3854259,595024,9080103,17881984,403719,426148,729367,482624,514790,147434,1612144,8346641,6483831,1217036,3677089,2703403,800497,2807519,2479118,12647108,5691787,2463316,3172764,1387953,1910899,830938
2025-11-26,1834915,1172247,1054737,3267468,1049324,704911,12456125,10604544,8880159,1417717,1708951,255835,1121967,2032966,2565522,737671,4560902,14567201,1427852,387857,2051314,9169762,4201742,17235928,3339224,890174,40690307,503803,860779,572582,1047874,1591825,1173912,352202,3852938,594739,9077153,17876055,403573,426014,729060,482473,514617,147428,1611567,8343878,6481721,1216691,3675826,2702476,800319,2806532,2478272,12642842,5689828,2462471,3171780,1387557,1910363,830718
