date,zts_shares,mdt_shares,regn_shares,rmd_shares,tech_shares,algn_shares,cor_shares,cvs_shares,hca_shares,incy_shares,lh_shares,abt_shares,hsic_shares,gild_shares,solv_shares,biib_shares,bdx_shares,ste_shares,ew_shares,wst_shares,dgx_shares,tmo_shares,unh_shares,dhr_shares,dxcm_shares,bsx_shares,pfe_shares,mrna_shares,lly_shares,idxx_shares,gehc_shares,wat_shares,rvty_shares,a_shares,jnj_shares,mrk_shares,vtrs_shares,vrtx_shares,cnc_shares,cah_shares,mck_shares,ci_shares,podd_shares,syk_shares,dva_shares,abbv_shares,zbh_shares,amgn_shares,uhs_shares,iqv_shares,mtd_shares,bax_shares,hum_shares,isrg_shares,bmy_shares,elv_shares,coo_shares,crl_shares
2025-09-09,3076944,8864082,717774,1013448,1083459,470934,1192170,8742929,1197112,1110374,578497,12024518,841205,8597145,1016271,1012678,1980883,679123,4054223,496480,771477,2608976,6269531,4402101,2709935,10224883,39293286,2352098,5436563,555832,3164558,411268,814618,1970416,16629049,17354474,8111618,1774870,3439123,1649655,864755,1846321,486392,2377106,286908,12208140,1367341,3716263,395279,1135910,143694,3546669,834201,2477144,14065076,1561434,1382090,339458
2025-09-10,3076944,8864082,717774,1013448,1083459,470934,1192170,8742929,1197112,1110374,578497,12024518,841205,8597145,1016271,1012678,1980883,679123,4054223,496480,771477,2608976,6269531,4402101,2709935,10224883,39293286,2352098,5436563,555832,3164558,411268,814618,1970416,16629049,17354474,8111618,1774870,3439123,1649655,864755,1846321,486392,2377106,286908,12208140,1367341,3716263,395279,1135910,143694,3546669,834201,2477144,14065076,1561434,1382090,339458
2025-09-11,3072024,8849898,716622,1011824,1081723,470182,1190266,8728937,1195200,1108598,577569,12005278,839861,8583404,1014647,1011054,1977715,678035,4047735,495688,770245,2604800,6259499,4395061,2705599,10208523,39230433,2348338,5427867,554944,3159494,410612,813314,1967264,16602441,17326706,8098642,1772030,3433619,1647015,863371,1843369,485616,2373306,286452,12188604,1365157,3710319,394647,1134094,143462,3540997,832865,2473184,14042572,1558938,1379882,338914
2025-09-12,3070794,8846352,716334,1011418,1081289,469994,1189790,8725439,1194722,1108154,577337,12000468,839525,8579966,1014241,1010648,1976923,677763,4046113,495490,769937,2603756,6256991,4393301,2704515,10204433,39214715,2347398,5425693,554722,3158228,410448,812988,1966476,16595789,17319764,8095398,1771320,3432243,1646355,863025,1842631,485422,2372356,286338,12183720,1364611,3708833,394489,1133640,143404,3539579,832531,2472194,14036946,1558314,1379330,338778
2025-09-15,3054189,8798481,712446,1005937,1075430,467456,1183364,8678216,1188269,1102160,574205,11935533,834989,8533526,1008760,1005167,1966231,674091,4024216,492817,765779,2589662,6223133,4369541,2689881,10149218,39002522,2334708,5396344,551725,3141137,408234,808587,1955838,16505987,17226047,8051604,1761735,3413667,1637445,858354,1832668,482803,2359531,284799,12117786,1357240,3688772,392356,1127511,142621,3520436,828022,2458829,13960995,1549890,1371878,336942
2025-09-16,3027701,8722156,706254,997208,1066099,463414,1173087,8602923,1177949,1092614,569217,11831989,827765,8459523,999988,996438,1949160,668243,3989300,488560,759157,2567216,6169168,4331658,2666532,10061197,38664241,2314455,5349517,546952,3113875,404708,801578,1938853,16362797,17076622,7981772,1746470,3384040,1623255,850915,1816758,478632,2339063,282348,12012694,1345458,3656780,388959,1117750,141374,3489906,820841,2437501,13839907,1536431,1359967,334018
2025-09-17,3029549,8727481,706686,997817,1066750,463696,1173804,8608176,1178669,1093280,569565,11839213,828269,8464686,1000600,997047,1950351,668651,3991736,488857,759619,2568782,6172933,4334301,2668161,10067338,38687845,2315868,5352784,547285,3115777,404954,802067,1940038,16372787,17087047,7986644,1747535,3386107,1624245,851434,1817868,478923,2340491,282519,12020026,1346280,3659012,389196,1118431,141461,3492036,821342,2438989,13848355,1537370,1360798,334222
2025-09-18,3027701,8722156,706254,997208,1066099,463414,1173087,8602923,1177949,1092614,569217,11831989,827765,8459523,999988,996438,1949160,668243,3989300,488560,759157,2567216,6169168,4331658,2666532,10061197,38664241,2314455,5349517,546952,3113875,404708,801578,1938853,16362797,17076622,7981772,1746470,3384040,1623255,850915,1816758,478632,2339063,282348,12012694,1345458,3656780,388959,1117750,141374,3489906,820841,2437501,13839907,1536431,1359967,334018
2025-09-19,2979681,8614376,684914,984428,1054019,453194,1303467,8527363,1101269,1102834,558717,11701709,693045,8342383,990828,985718,1927120,662203,3947220,483500,751857,2538836,6089148,4284718,2636552,9962337,38225821,2328195,5345217,537912,3069635,400228,780338,1909833,16192057,16793362,7838592,1723770,3136940,1605455,836235,1794698,473252,2313323,240388,11877174,1331898,3619580,379139,1142950,138554,3453206,808601,2410161,13684907,1513991,1341427,330898
2025-09-22,2979681,8614376,684914,984428,1054019,453194,1303467,8527363,1101269,1102834,558717,11701709,693045,8342383,990828,985718,1927120,662203,3947220,483500,751857,2538836,6089148,4284718,2636552,9962337,38225821,2328195,5345217,537912,3069635,400228,780338,1909833,16192057,16793362,7838592,1723770,3136940,1605455,836235,1794698,473252,2313323,240388,11877174,1331898,3619580,379139,1142950,138554,3453206,808601,2410161,13684907,1513991,1341427,330898
2025-09-23,2991881,8649656,687714,988468,1058339,455054,1308807,8562283,1105789,1107354,560997,11749629,695885,8376543,994888,989758,1935020,664923,3963380,485480,754937,2549236,6114088,4302258,2647352,10003137,38382381,2337735,5367117,540112,3082215,401868,783538,1917653,16258377,16862142,7870692,1730830,3149780,1612035,839655,1802038,475192,2322803,241368,11925814,1337358,3634400,380699,1147630,139114,3467346,811921,2420041,13740947,1520191,1346927,332258
2025-09-24,2984561,8628488,686034,986044,1055747,453938,1305603,8541331,1103077,1104642,559629,11720877,694181,8356047,992452,987334,1930280,663291,3953684,484292,753089,2542996,6099124,4291734,2640872,9978657,38288445,2332011,5353977,538792,3074667,400884,781618,1912961,16218585,16820874,7851432,1726594,3142076,1608087,837603,1797634,474028,2317115,240780,11896630,1334082,3625508,379763,1144822,138778,3458862,809929,2414113,13707323,1516471,1343627,331442
2025-09-25,2966871,8577332,681974,980186,1049483,451241,1297860,8490697,1096523,1098088,556323,11651393,690063,8306515,986565,981476,1918825,659347,3930252,481421,748623,2527916,6062961,4266301,2625212,9919497,38061433,2318178,5322222,535602,3056426,398506,776978,1901622,16122421,16721143,7804887,1716357,3123458,1598546,832644,1786991,471215,2303369,239359,11826102,1326165,3604019,377501,1138036,137966,3438359,805115,2399787,13626065,1507481,1335652,329470
2025-09-26,2975591,8602700,683954,983110,1052575,452657,1301764,8515849,1099735,1101400,557991,11685845,692067,8331111,989501,984400,1924465,661279,3941948,482809,750771,2535356,6080925,4278925,2632992,9948877,38174169,2325002,5337962,537122,3065474,399690,779298,1907314,16170213,16770711,7827947,1721493,3132662,1603294,835096,1792207,472679,2310257,240047,11861086,1330041,3614711,378637,1141444,138302,3448543,807507,2406915,13666389,1511901,1339552,330486
2025-09-29,2978031,8609756,684514,983918,1053439,453029,1302832,8522837,1100639,1102304,558447,11695433,692635,8337947,990313,985208,1926045,661823,3945180,483205,751387,2537436,6085913,4282437,2635152,9957041,38205489,2326910,5342342,537562,3067990,400018,779938,1908878,16183481,16784471,7834371,1722905,3135234,1604610,835780,1793679,473067,2312153,240243,11870818,1331133,3617675,378949,1142380,138414,3451371,808171,2408891,13677601,1513141,1340652,330758
2025-09-30,3012191,8708540,692354,995230,1065535,458237,1317784,8620669,1113295,1114960,564831,11829665,700587,8433651,1001681,996520,1948165,669439,3990428,488749,760011,2566556,6155745,4331605,2665392,10071337,38643969,2353622,5403662,543722,3103214,404610,788898,1930774,16369233,16977111,7924307,1742673,3171242,1623034,845356,1814287,478499,2338697,242987,12007066,1346421,3659171,383317,1155484,139982,3490963,817467,2436555,13834569,1530501,1356052,334566
2025-10-01,3024391,8743840,695154,999270,1069855,460097,1323124,8655609,1117815,1119480,567111,11877605,703427,8467831,1005741,1000560,1956065,672159,4006608,490729,763091,2576956,6180685,4349165,2676192,10112157,38800569,2363162,5425562,545922,3115794,406250,792098,1938594,16435573,17045911,7956427,1749733,3184102,1629614,848776,1821647,480439,2348177,243967,12055726,1351881,3673991,384877,1160164,140542,3505103,820787,2446435,13890629,1536701,1361552,335926
2025-10-02,3031101,8763244,696694,1001492,1072231,461120,1326061,8674826,1120301,1121966,568365,11903972,704989,8486630,1007974,1002782,1960410,673655,4015507,491818,764785,2582676,6194402,4358823,2682132,10134608,38886699,2368409,5437607,547132,3122713,407152,793858,1942895,16472060,17083751,7974093,1753616,3191175,1633233,850657,1825695,481506,2353391,244506,12082489,1354884,3682142,385735,1162738,140850,3512880,822613,2451869,13921462,1540111,1364577,336674
2025-10-03,3038421,8784412,698374,1003916,1074823,462236,1329265,8695790,1123013,1124678,569733,11932736,706693,8507138,1010410,1005206,1965150,675287,4025215,493006,766633,2588916,6209366,4369359,2688612,10159100,38980659,2374133,5450747,548452,3130261,408136,795778,1947587,16511864,17125031,7993365,1757852,3198891,1637181,852709,1830111,482670,2359079,245094,12111685,1358160,3691034,386671,1165546,141186,3521364,824605,2457797,13955098,1543831,1367877,337490
2025-10-06,3043301,8798532,699494,1005532,1076551,462980,1331401,8709766,1124821,1126486,570645,11951912,707829,8520810,1012034,1006822,1968310,676375,4031687,493798,767865,2593076,6219350,4376383,2692932,10175428,39043315,2377949,5459507,549332,3135293,408792,797058,1950715,16538400,17152559,8006213,1760676,3204035,1639813,854077,1833055,483446,2362871,245486,12131149,1360344,3696970,387295,1167418,141410,3527020,825933,2461749,13977530,1546311,1370077,338034
2025-10-07,3044521,8802062,699774,1005936,1076983,463166,1331935,8713260,1125273,1126938,570873,11956706,708113,8524228,1012440,1007226,1969100,676647,4033305,493996,768173,2594116,6221846,4378139,2694012,10179510,39058979,2378903,5461697,549552,3136551,408956,797378,1951497,16545034,17159441,8009425,1761382,3205321,1640471,854419,1833791,483640,2363819,245584,12136015,1360890,3698454,387451,1167886,141466,3528434,826265,2462737,13983138,1546931,1370627,338170
2025-10-08,3053061,8826772,701734,1008764,1080007,464468,1335673,8737718,1128437,1130102,572469,11990264,710101,8548154,1015282,1010054,1974630,678551,4044631,495382,770329,2601396,6239318,4390431,2701572,10208084,39168627,2385581,5477027,551092,3145357,410104,799618,1956971,16591472,17207615,8031909,1766324,3214323,1645077,856813,1838943,484998,2370455,246270,12170077,1364712,3708842,388543,1171162,141858,3538332,828589,2469653,14022394,1551271,1374477,339122
2025-10-09,3054281,8830302,702014,1009168,1080439,464654,1336207,8741212,1128889,1130554,572697,11995058,710385,8551572,1015688,1010458,1975420,678823,4046249,495580,770637,2602436,6241814,4392187,2702652,10212166,39184291,2386535,5479217,551312,3146615,410268,799938,1957753,16598106,17214497,8035121,1767030,3215609,1645735,857155,1839679,485192,2371403,246368,12174943,1365258,3710326,388699,1171630,141914,3539746,828921,2470641,14028002,1551891,1375027,339258
2025-10-10,3053061,8826772,701734,1008764,1080007,464468,1335673,8737718,1128437,1130102,572469,11990264,710101,8548154,1015282,1010054,1974630,678551,4044631,495382,770329,2601396,6239318,4390431,2701572,10208084,39168627,2385581,5477027,551092,3145357,410104,799618,1956971,16591472,17207615,8031909,1766324,3214323,1645077,856813,1838943,484998,2370455,246270,12170077,1364712,3708842,388543,1171162,141858,3538332,828589,2469653,14022394,1551271,1374477,339122
2025-10-13,3064651,8860307,704394,1012602,1084111,466235,1340746,8770911,1132731,1134396,574635,12035807,712799,8580625,1019139,1013892,1982135,681135,4060002,497263,773255,2611276,6263030,4407113,2711832,10246863,39317435,2394644,5497832,553182,3157308,411662,802658,1964400,16654495,17272994,8062423,1773031,3226540,1651328,860062,1845935,486841,2379461,247201,12216304,1369899,3722940,390025,1175608,142390,3551765,831743,2479039,14075670,1557161,1379702,340414
2025-10-14,3070141,8876192,705654,1014420,1086055,467072,1343149,8786634,1134765,1136430,575661,12057380,714077,8596006,1020966,1015710,1985690,682359,4067283,498154,774641,2615956,6274262,4415015,2716692,10265232,39387923,2398937,5507687,554172,3162969,412400,804098,1967919,16684348,17303963,8076877,1776208,3232327,1654289,861601,1849247,487714,2383727,247642,12238201,1372356,3729618,390727,1177714,142642,3558128,833237,2483485,14100906,1559951,1382177,341026
2025-10-15,3068311,8870897,705234,1013814,1085407,466793,1342348,8781393,1134087,1135752,575319,12050189,713651,8590879,1020357,1015104,1984505,681951,4064856,497857,774179,2614396,6270518,4412381,2715072,10259109,39364427,2397506,5504402,553842,3161082,412154,803618,1966746,16674397,17293640,8072059,1775149,3230398,1653302,861088,1848143,487423,2382305,247495,12230902,1371537,3727392,390493,1177012,142558,3556007,832739,2482003,14092494,1559021,1381352,340822
2025-10-16,3075643,8892089,706914,1016238,1087999,467909,1345552,8802369,1136799,1138464,576699,12078977,715355,8611399,1022793,1017528,1989245,683583,4074564,499045,776027,2620648,6285494,4422917,2721564,10283625,39458471,2403230,5517554,555162,3168630,413138,805538,1971450,16714237,17334956,8091343,1779385,3238114,1657250,863140,1852559,488587,2387993,248083,12260122,1374813,3736296,391429,1179820,142894,3564503,834731,2487931,14126166,1562741,1384652,341638
2025-10-17,3071933,8881129,706114,1014918,1086639,467279,1343882,8791489,1135339,1137004,576049,12064087,714535,8600699,1021563,1016308,1986795,682723,4069474,498455,775087,2617438,6277714,4417437,2718254,10270795,39409701,2400260,5510794,554562,3164640,412618,804538,1969030,16693537,17313526,8081273,1777155,3234084,1655260,862130,1850179,487917,2384953,247793,12244972,1373083,3731676,390849,1178380,142814,3560223,833671,2484791,14108706,1560841,1382902,341158
2025-10-20,3058491,8842277,703034,1010474,1081887,465233,1338008,8753033,1130367,1132032,573519,12011309,711411,8563079,1017097,1011864,1978105,679731,4051676,496277,771699,2605976,6250258,4398121,2706352,10225849,39237287,2389766,5486682,552142,3150802,410814,801018,1960406,16620497,17237780,8045919,1769389,3219938,1648022,858368,1842083,485783,2374525,246715,12191402,1367077,3715352,389133,1173232,142198,3544647,830019,2473923,14046974,1554021,1376852,339662
2025-10-21,3078043,8898789,707514,1016938,1088799,468209,1346552,8808969,1137599,1139264,577199,12088077,715955,8617799,1023593,1018328,1990745,684083,4077564,499445,776627,2622648,6290194,4426217,2723664,10291225,39488071,2405030,5521754,555662,3170930,413438,806138,1972950,16726737,17347956,8097343,1780685,3240514,1658550,863840,1853859,488887,2389693,248283,12269322,1375813,3739096,391629,1180720,143094,3567303,835331,2489731,14136766,1563941,1385652,341838
2025-10-22,3084764,8918215,709054,1019160,1091175,469232,1349489,8828197,1140085,1141750,578464,12114466,717517,8636609,1025826,1020550,1995090,685579,4086463,500534,778321,2628379,6303922,4435875,2729615,10313698,39574278,2410277,5533810,556872,3177849,414340,807898,1977262,16763257,17385829,8115020,1784568,3247587,1662169,865721,1857907,489954,2394907,248822,12296107,1378816,3747258,392487,1183294,143402,3575091,837157,2495165,14167632,1567351,1388677,342586
2025-10-23,3082320,8911151,708494,1018352,1090311,468860,1348421,8821205,1139181,1140846,578004,12104870,716949,8629769,1025014,1019742,1993510,685035,4083227,500138,777705,2626295,6298930,4432363,2727451,10305526,39542930,2408369,5529426,556432,3175333,414012,807258,1975694,16749977,17372057,8108592,1783156,3245015,1660853,865037,1856435,489566,2393011,248626,12286367,1377724,3744290,392175,1182358,143290,3572259,836493,2493189,14156408,1566111,1387577,342314
2025-10-24,3080487,8905853,708074,1017746,1089663,468581,1347620,8815958,1138503,1140168,577659,12097670,716523,8624636,1024405,1019136,1992325,684627,4080800,499841,777243,2624732,6295183,4429726,2725828,10299397,39519413,2406938,5526138,556102,3173446,413766,806778,1974518,16740017,17361725,8103771,1782097,3243086,1659866,864524,1855331,489275,2391589,248479,12279059,1376905,3742064,391941,1181656,143206,3570135,835995,2491707,14147990,1565181,1386752,342110
2025-10-27,3073155,8884661,706394,1015322,1087071,467465,1344416,8794970,1135791,1137456,576279,12068870,714819,8604104,1021969,1016712,1987585,682995,4071092,498653,775395,2618480,6280195,4419178,2719336,10274881,39425345,2401214,5512986,554782,3165898,412782,804858,1969814,16700177,17320397,8084487,1777861,3235370,1655918,862472,1850915,488111,2385901,247891,12249827,1373629,3733160,391005,1178848,142870,3561639,834003,2485779,14114318,1561461,1383452,341294
2025-10-28,3073155,8884661,706394,1015322,1087071,467465,1344416,8794970,1135791,1137456,576279,12068870,714819,8604104,1021969,1016712,1987585,682995,4071092,498653,775395,2618480,6280195,4419178,2719336,10274881,39425345,2401214,5512986,554782,3165898,412782,804858,1969814,16700177,17320397,8084487,1777861,3235370,1655918,862472,1850915,488111,2385901,247891,12249827,1373629,3733160,391005,1178848,142870,3561639,834003,2485779,14114318,1561461,1383452,341294
2025-10-29,3087208,8925279,709614,1019968,1092039,469604,1350557,8835197,1140989,1142654,578924,12124070,718085,8643457,1026638,1021358,1996670,686123,4089699,500930,778937,2630463,6308922,4439395,2731779,10321870,39605642,2412185,5538194,557312,3180365,414668,808538,1978830,16776537,17399609,8121448,1785980,3250159,1663485,866405,1859379,490342,2396803,249018,12305855,1379908,3750226,392799,1184230,143514,3577923,837821,2497141,14178856,1568591,1389777,342858
2025-10-30,3087208,8925279,709614,1019968,1092039,469604,1350557,8835197,1140989,1142654,578924,12124070,718085,8643457,1026638,1021358,1996670,686123,4089699,500930,778937,2630463,6308922,4439395,2731779,10321870,39605642,2412185,5538194,557312,3180365,414668,808538,1978830,16776537,17399609,8121448,1785980,3250159,1663485,866405,1859379,490342,2396803,249018,12305855,1379908,3750226,392799,1184230,143514,3577923,837821,2497141,14178856,1568591,1389777,342858
2025-10-31,3087208,8925279,709614,1019968,1092039,469604,1350557,8835197,1140989,1142654,578924,12124070,718085,8643457,1026638,1021358,1996670,686123,4089699,500930,778937,2630463,6308922,4439395,2731779,10321870,39605642,2412185,5538194,557312,3180365,414668,808538,1978830,16776537,17399609,8121448,1785980,3250159,1663485,866405,1859379,490342,2396803,249018,12305855,1379908,3750226,392799,1184230,143514,3577923,837821,2497141,14178856,1568591,1389777,342858
2025-11-03,3072544,8882915,706254,1015120,1086855,467372,1344149,8793221,1135565,1137230,576164,12066470,714677,8602393,1021766,1016510,1987190,682859,4070283,498554,775241,2617959,6278946,4418299,2718795,10272838,39417550,2400737,5511890,554672,3165269,412700,804698,1969422,16696857,17316953,8082880,1777508,3234727,1655589,862301,1850547,488014,2385427,247842,12247435,1373356,3732418,390927,1178614,142842,3560931,833837,2485285,14111512,1561151,1383177,341226
2025-11-04,3072544,8882915,706254,1015120,1086855,467372,1344149,8793221,1135565,1137230,576164,12066470,714677,8602393,1021766,1016510,1987190,682859,4070283,498554,775241,2617959,6278946,4418299,2718795,10272838,39417550,2400737,5511890,554672,3165269,412700,804698,1969422,16696857,17316953,8082880,1777508,3234727,1655589,862301,1850547,488014,2385427,247842,12247435,1373356,3732418,390927,1178614,142842,3560931,833837,2485285,14111512,1561151,1383177,341226
2025-11-05,3073766,8886447,706534,1015524,1087287,467558,1344683,8796719,1136017,1137682,576394,12071270,714961,8605815,1022172,1016914,1987980,683131,4071901,498752,775549,2619001,6281444,4420057,2719877,10276924,39433228,2401691,5514082,554892,3166527,412864,805018,1970206,16703497,17323841,8086094,1778214,3236013,1656247,862643,1851283,488208,2386375,247940,12252307,1373902,3733902,391083,1179082,142898,3562347,834169,2486273,14117124,1561771,1383727,341362
2025-11-06,3060935,8849361,703594,1011282,1082751,465605,1339076,8759990,1131271,1132936,573979,12020870,711979,8569884,1017909,1012672,1979685,680275,4054912,496673,772315,2608060,6255215,4401598,2708516,10234021,39268609,2391674,5491066,552582,3153318,411142,801658,1961974,16633777,17251517,8052347,1770801,3222510,1649338,859052,1843555,486171,2376421,246911,12201151,1368169,3718320,389445,1174168,142310,3547479,830683,2475899,14058198,1555261,1377952,339934
2025-11-07,3077432,8897043,707374,1016736,1088583,468116,1346285,8807213,1137373,1139038,577084,12085670,715813,8616081,1023390,1018126,1990350,683947,4076755,499346,776473,2622127,6288938,4425331,2723123,10289182,39480262,2404553,5520658,555552,3170301,413356,805978,1972558,16723417,17344505,8095736,1780332,3239871,1658221,863669,1853491,488790,2389219,248234,12266923,1375540,3738354,391551,1180486,143066,3566595,835165,2489237,14133960,1563631,1385377,341770
2025-11-10,3079265,8902341,707794,1017342,1089231,468395,1347086,8812460,1138051,1139716,577429,12092870,716239,8621214,1023999,1018732,1991535,684355,4079182,499643,776935,2623690,6292685,4427968,2724746,10295311,39503779,2405984,5523946,555882,3172188,413602,806458,1973734,16733377,17354837,8100557,1781391,3241800,1659208,864182,1854595,489081,2390641,248381,12274231,1376359,3740580,391785,1181188,143150,3568719,835663,2490719,14142378,1564561,1386202,341974
2025-11-11,3080487,8905875,708076,1017746,1089663,468581,1347620,8815958,1138503,1140168,577659,12097672,716523,8624636,1024405,1019136,1992325,684627,4080802,499841,777243,2624732,6295183,4429726,2725828,10299399,39519463,2406940,5526140,556102,3173448,413766,806778,1974518,16740021,17361727,8103773,1782099,3243088,1659866,864526,1855331,489275,2391591,248479,12279105,1376905,3742066,391941,1181656,143206,3570135,835995,2491707,14147994,1565183,1386752,342110
2025-11-12,3098206,8957118,712165,1023604,1095927,471278,1355363,8866679,1145057,1146722,580994,12167301,720641,8674255,1030292,1024994,2003780,688571,4104292,502712,781709,2639841,6331404,4455217,2741517,10358675,39746881,2420802,5557953,559292,3191718,416144,811418,1985886,16836359,17461632,8150405,1792365,3261764,1669407,869514,1866003,492088,2405366,249900,12349778,1384822,3763613,394203,1188442,144018,3590667,840809,2506033,14229426,1574202,1394727,344082
2025-11-13,3115925,9008361,716254,1029462,1102191,473975,1363106,8917400,1151611,1153276,584329,12236930,724759,8723874,1036179,1030852,2015235,692515,4127782,505583,786175,2654950,6367625,4480708,2757206,10417951,39974299,2434664,5589766,562482,3209988,418522,816058,1997254,16932697,17561537,8197037,1802631,3280440,1678948,874502,1876675,494901,2419141,251321,12420451,1392739,3785160,396465,1195228,144830,3611199,845623,2520359,14310829,1583221,1402702,346054
2025-11-14,3131200,9052536,719779,1034512,1107591,476300,1369781,8961125,1157261,1158926,587204,12296955,728309,8766649,1041254,1035902,2025110,695915,4148032,508058,790025,2667975,6398850,4502683,2770731,10469051,40170349,2446614,5617191,565232,3225738,420572,820058,2007054,17015747,17647662,8237237,1811481,3296540,1687173,878802,1885875,497326,2431016,252546,12481376,1399564,3803735,398415,1201078,145530,3628899,849773,2532709,14381004,1590996,1409577,347754
2025-11-17,3144642,9091410,722881,1038956,1112343,478346,1375655,8999603,1162233,1163898,589734,12349777,731433,8804291,1045720,1040346,2033800,698907,4165852,510236,793413,2679437,6426328,4522021,2782633,10514019,40342873,2457130,5641325,567652,3239598,422376,823578,2015678,17088831,17723452,8272613,1819269,3310708,1694411,882586,1893971,499460,2441466,253624,12534990,1405570,3820081,400131,1206226,146146,3644475,853425,2543577,14442780,1597838,1415627,349250
2025-11-18,3156862,9126770,725701,1042996,1116663,480206,1380995,9034603,1166753,1168418,592034,12397797,734273,8838531,1049780,1044386,2041700,701627,4182052,512216,796493,2689857,6451308,4539601,2793453,10554899,40499753,2466690,5663265,569852,3252198,424016,826778,2023518,17155291,17792372,8304773,1826349,3323588,1700991,886026,1901331,501400,2450966,254604,12583730,1411030,3834941,401691,1210926,146706,3658655,856745,2553477,14498940,1604058,1421127,350610
2025-11-19,3142809,9086106,722458,1038350,1111695,478067,1374854,8994353,1161555,1163220,589389,12342574,731007,8799155,1045111,1039740,2032615,698499,4163422,509939,792951,2677874,6422581,4519384,2781010,10507887,40319341,2455696,5638034,567322,3237708,422130,823098,2014502,17078862,17713114,8267789,1818207,3308776,1693424,882070,1892867,499169,2440041,253477,12527679,1404751,3817852,399897,1205521,146062,3642348,852927,2542092,14434356,1596905,1414802,349046
2025-11-20,3144031,9089642,722740,1038754,1112127,478253,1375388,8997853,1162007,1163672,589619,12347376,731291,8802579,1045517,1040144,2033405,698771,4165042,510137,793259,2678916,6425081,4521142,2782092,10511975,40335029,2456652,5640228,567542,3238968,422294,823418,2015286,17085508,17720006,8271005,1818915,3310064,1694082,882414,1893603,499363,2440991,253575,12532553,1405297,3819338,400053,1205991,146118,3643766,853259,2543082,14439972,1597527,1415352,349182
2025-11-21,3136088,9066658,720907,1036128,1109319,477044,1371917,8975103,1159069,1160734,588124,12316163,729445,8780323,1042878,1037518,2028270,697003,4154512,508850,791257,2672143,6408831,4509715,2775059,10485403,40233057,2450438,5625967,566112,3230778,421228,821338,2010190,17042309,17675208,8250101,1814313,3301692,1689805,880178,1888819,498102,2434816,252938,12500872,1401748,3809679,399039,1202936,145754,3634549,851101,2536647,14403468,1593484,1411777,348298
2025-11-24,3162972,9144450,727111,1045016,1118823,481136,1383665,9052103,1169013,1170678,593184,12421807,735693,8855651,1051810,1046406,2045650,702987,4190152,513206,798033,2695067,6463831,4548391,2798863,10575339,40578193,2471470,5674235,570952,3258498,424836,828378,2027438,17188521,17826832,8320897,1829889,3330028,1704281,887746,1905011,502370,2455716,255094,12608100,1413760,3842371,402471,1213276,146986,3665745,858405,2558427,14527020,1607168,1423877,351290
2025-11-25,3172764,9172738,729367,1048248,1122279,482624,1387953,9080103,1172629,1174294,595024,12460239,737965,8883043,1055058,1049638,2051986,705163,4203112,514790,800497,2703403,6483831,4562455,2807519,10608059,40703729,2479118,5691787,572712,3268578,426148,830938,2033710,17241689,17881984,8346641,1835553,3340332,1709561,890498,1910899,503922,2463316,255878,12647108,1418128,3854259,403719,1217036,147434,3677089,861061,2566347,14571964,1612144,1428277,352378
2025-11-26,3171780,9169762,729060,1047874,1121967,482473,1387557,9077153,1172247,1173912,594739,12456125,737671,8880159,1054737,1049324,2051314,704911,4201742,514617,800319,2702476,6481721,4560902,2806532,10604544,40690307,2478272,5689828,572582,3267468,426014,830718,2032966,17235928,17876055,8343878,1834915,3339224,1708951,890174,1910363,503803,2462471,255835,12642842,1417717,3852938,403573,1216691,147428,3675826,860779,2565522,14567201,1611567,1427852,352202
2025-11-28,3164436,9148534,727368,1045450,1119375,481357,1384341,9056141,1169535,1171200,593359,12427289,735967,8859603,1052301,1046900,2046562,703279,4192010,513429,798471,2696224,6466721,4550342,2800040,10579992,40596107,2472536,5676652,571262,3259908,425030,828798,2028262,17196028,17834667,8324558,1830667,3331496,1704991,888110,1905935,502639,2456771,255247,12613574,1414429,3844022,402637,1213871,147092,3667318,858787,2559582,14533481,1607835,1424552,351386
2025-12-01,3171780,9169762,729060,1047874,1121967,482473,1387557,9077153,1172247,1173912,594739,12456125,737671,8880159,1054737,1049324,2051314,704911,4201742,514617,800319,2702476,6481733,4560902,2806532,10604544,40690307,2478272,5689828,572582,3267468,426014,830718,2032966,17235928,17876055,8343878,1834915,3339224,1708951,890174,1910363,503803,2462471,255835,12642842,1417717,3852938,403573,1216691,147428,3675826,860779,2565522,14567201,1611567,1427852,352202
2025-12-02,3176064,9182145,730047,1049288,1123479,483124,1389433,9089410,1173829,1175494,595544,12472946,738665,8892150,1056158,1050738,2054086,705863,4207419,515310,801397,2706123,6490490,4567062,2810319,10618866,40745257,2481618,5697514,573352,3271878,426588,831838,2035710,17259203,17900198,8355148,1837393,3343732,1711261,891378,1912946,504482,2465796,256178,12659915,1419635,3858139,404119,1218336,147624,3680789,861941,2568987,14586871,1613744,1429777,352678
2025-12-03,3195648,9238753,734559,1055752,1130391,486100,1398009,9145442,1181061,1182726,599224,12549842,743209,8946966,1062654,1057202,2066758,710215,4233371,518478,806325,2722795,6530522,4595222,2827631,10684338,40996457,2496914,5732650,576872,3292038,429212,836958,2048254,17365603,18010566,8406668,1848721,3364340,1721821,896882,1924754,507586,2480996,257746,12737963,1428403,3881915,406615,1225856,148520,3703477,867253,2584827,14676791,1623696,1438577,354854
