date,bsx_shares,mtd_shares,lly_shares,dva_shares,cah_shares,ci_shares,a_shares,hca_shares,dgx_shares,regn_shares,cor_shares,bdx_shares,pfe_shares,crl_shares,solv_shares,iqv_shares,vrtx_shares,mdt_shares,lh_shares,mck_shares,mrk_shares,holx_shares,rvty_shares,zbh_shares,wat_shares,algn_shares,moh_shares,cnc_shares,wst_shares,idxx_shares,syk_shares,bax_shares,gild_shares,abbv_shares,tech_shares,dxcm_shares,gehc_shares,abt_shares,ew_shares,unh_shares,incy_shares,hsic_shares,zts_shares,vtrs_shares,hum_shares,amgn_shares,jnj_shares,mrna_shares,bmy_shares,dhr_shares,elv_shares,isrg_shares,cvs_shares,biib_shares,coo_shares,tmo_shares,podd_shares,ste_shares,rmd_shares,uhs_shares
2025-09-05,10181938,143085,5413736,285711,1642725,1838572,1962142,1192093,768243,714750,1187172,1972567,39128248,338030,1012008,1131143,1767415,8826849,576061,861122,17281583,1533739,811195,1361608,409546,468960,373057,3424675,494401,553501,2367131,3531780,8561046,12156859,1078902,2698553,3151265,11974013,4037192,6243197,1105712,837677,3064029,8077556,830694,3700660,16559203,2342228,14006003,4383621,1554882,2466749,8706201,1008415,1376294,2598014,484355,676267,1009185,393620
2025-09-08,10183983,143114,5414823,285768,1643055,1838941,1962536,1192332,768397,714894,1187410,1972963,39136106,338098,1012211,1131370,1767770,8828622,576177,861295,17285054,1534047,811358,1361881,409628,469054,373132,3425363,494500,553612,2367606,3532489,8562765,12159300,1079119,2699095,3151898,11976418,4038003,6244451,1105934,837845,3064644,8079178,830861,3701403,16562529,2342698,14008816,4384501,1555194,2467244,8707949,1008618,1376570,2598536,484452,676403,1009388,393699
2025-09-09,10224883,143694,5436563,286908,1649655,1846321,1970416,1197112,771477,717774,1192170,1980883,39293286,339458,1016271,1135910,1774870,8864082,578497,864755,17354474,1540207,814618,1367341,411268,470934,374632,3439123,496480,555832,2377106,3546669,8597145,12208140,1083459,2709935,3164558,12024518,4054223,6269531,1110374,841205,3076944,8111618,834201,3716263,16629049,2352098,14065076,4402101,1561434,2477144,8742929,1012678,1382090,2608976,486392,679123,1013448,395279
2025-09-10,10224883,143694,5436563,286908,1649655,1846321,1970416,1197112,771477,717774,1192170,1980883,39293286,339458,1016271,1135910,1774870,8864082,578497,864755,17354474,1540207,814618,1367341,411268,470934,374632,3439123,496480,555832,2377106,3546669,8597145,12208140,1083459,2709935,3164558,12024518,4054223,6269531,1110374,841205,3076944,8111618,834201,3716263,16629049,2352098,14065076,4402101,1561434,2477144,8742929,1012678,1382090,2608976,486392,679123,1013448,395279
2025-09-11,10208523,143462,5427867,286452,1647015,1843369,1967264,1195200,770245,716622,1190266,1977715,39230433,338914,1014647,1134094,1772030,8849898,577569,863371,17326706,1537743,813314,1365157,410612,470182,374032,3433619,495688,554944,2373306,3540997,8583404,12188604,1081723,2705599,3159494,12005278,4047735,6259499,1108598,839861,3072024,8098642,832865,3710319,16602441,2348338,14042572,4395061,1558938,2473184,8728937,1011054,1379882,2604800,485616,678035,1011824,394647
2025-09-12,10204433,143404,5425693,286338,1646355,1842631,1966476,1194722,769937,716334,1189790,1976923,39214715,338778,1014241,1133640,1771320,8846352,577337,863025,17319764,1537127,812988,1364611,410448,469994,373882,3432243,495490,554722,2372356,3539579,8579966,12183720,1081289,2704515,3158228,12000468,4046113,6256991,1108154,839525,3070794,8095398,832531,3708833,16595789,2347398,14036946,4393301,1558314,2472194,8725439,1010648,1379330,2603756,485422,677763,1011418,394489
2025-09-15,10149218,142621,5396344,284799,1637445,1832668,1955838,1188269,765779,712446,1183364,1966231,39002522,336942,1008760,1127511,1761735,8798481,574205,858354,17226047,1528811,808587,1357240,408234,467456,371857,3413667,492817,551725,2359531,3520436,8533526,12117786,1075430,2689881,3141137,11935533,4024216,6223133,1102160,834989,3054189,8051604,828022,3688772,16505987,2334708,13960995,4369541,1549890,2458829,8678216,1005167,1371878,2589662,482803,674091,1005937,392356
2025-09-16,10061197,141374,5349517,282348,1623255,1816758,1938853,1177949,759157,706254,1173087,1949160,38664241,334018,999988,1117750,1746470,8722156,569217,850915,17076622,1515567,801578,1345458,404708,463414,368632,3384040,488560,546952,2339063,3489906,8459523,12012694,1066099,2666532,3113875,11831989,3989300,6169168,1092614,827765,3027701,7981772,820841,3656780,16362797,2314455,13839907,4331658,1536431,2437501,8602923,996438,1359967,2567216,478632,668243,997208,388959
2025-09-17,10067338,141461,5352784,282519,1624245,1817868,1940038,1178669,759619,706686,1173804,1950351,38687845,334222,1000600,1118431,1747535,8727481,569565,851434,17087047,1516491,802067,1346280,404954,463696,368857,3386107,488857,547285,2340491,3492036,8464686,12020026,1066750,2668161,3115777,11839213,3991736,6172933,1093280,828269,3029549,7986644,821342,3659012,16372787,2315868,13848355,4334301,1537370,2438989,8608176,997047,1360798,2568782,478923,668651,997817,389196
2025-09-18,10061197,141374,5349517,282348,1623255,1816758,1938853,1177949,759157,706254,1173087,1949160,38664241,334018,999988,1117750,1746470,8722156,569217,850915,17076622,1515567,801578,1345458,404708,463414,368632,3384040,488560,546952,2339063,3489906,8459523,12012694,1066099,2666532,3113875,11831989,3989300,6169168,1092614,827765,3027701,7981772,820841,3656780,16362797,2314455,13839907,4331658,1536431,2437501,8602923,996438,1359967,2567216,478632,668243,997208,388959
2025-09-19,9962337,138554,5345217,240388,1605455,1794698,1909833,1101269,751857,684914,1303467,1927120,38225821,330898,990828,1142950,1723770,8614376,558717,836235,16793362,1495347,780338,1331898,400228,453194,364432,3136940,483500,537912,2313323,3453206,8342383,11877174,1054019,2636552,3069635,11701709,3947220,6089148,1102834,693045,2979681,7838592,808601,3619580,16192057,2328195,13684907,4284718,1513991,2410161,8527363,985718,1341427,2538836,473252,662203,984428,379139
2025-09-22,9962337,138554,5345217,240388,1605455,1794698,1909833,1101269,751857,684914,1303467,1927120,38225821,330898,990828,1142950,1723770,8614376,558717,836235,16793362,1495347,780338,1331898,400228,453194,364432,3136940,483500,537912,2313323,3453206,8342383,11877174,1054019,2636552,3069635,11701709,3947220,6089148,1102834,693045,2979681,7838592,808601,3619580,16192057,2328195,13684907,4284718,1513991,2410161,8527363,985718,1341427,2538836,473252,662203,984428,379139
2025-09-23,10003137,139114,5367117,241368,1612035,1802038,1917653,1105789,754937,687714,1308807,1935020,38382381,332258,994888,1147630,1730830,8649656,560997,839655,16862142,1501467,783538,1337358,401868,455054,365932,3149780,485480,540112,2322803,3467346,8376543,11925814,1058339,2647352,3082215,11749629,3963380,6114088,1107354,695885,2991881,7870692,811921,3634400,16258377,2337735,13740947,4302258,1520191,2420041,8562283,989758,1346927,2549236,475192,664923,988468,380699
2025-09-24,9978657,138778,5353977,240780,1608087,1797634,1912961,1103077,753089,686034,1305603,1930280,38288445,331442,992452,1144822,1726594,8628488,559629,837603,16820874,1497795,781618,1334082,400884,453938,365032,3142076,484292,538792,2317115,3458862,8356047,11896630,1055747,2640872,3074667,11720877,3953684,6099124,1104642,694181,2984561,7851432,809929,3625508,16218585,2332011,13707323,4291734,1516471,2414113,8541331,987334,1343627,2542996,474028,663291,986044,379763
2025-09-25,9919497,137966,5322222,239359,1598546,1786991,1901622,1096523,748623,681974,1297860,1918825,38061433,329470,986565,1138036,1716357,8577332,556323,832644,16721143,1488921,776978,1326165,398506,451241,362857,3123458,481421,535602,2303369,3438359,8306515,11826102,1049483,2625212,3056426,11651393,3930252,6062961,1098088,690063,2966871,7804887,805115,3604019,16122421,2318178,13626065,4266301,1507481,2399787,8490697,981476,1335652,2527916,471215,659347,980186,377501
2025-09-26,9948877,138302,5337962,240047,1603294,1792207,1907314,1099735,750771,683954,1301764,1924465,38174169,330486,989501,1141444,1721493,8602700,557991,835096,16770711,1493393,779298,1330041,399690,452657,363957,3132662,482809,537122,2310257,3448543,8331111,11861086,1052575,2632992,3065474,11685845,3941948,6080925,1101400,692067,2975591,7827947,807507,3614711,16170213,2325002,13666389,4278925,1511901,2406915,8515849,984400,1339552,2535356,472679,661279,983110,378637
2025-09-29,9957041,138414,5342342,240243,1604610,1793679,1908878,1100639,751387,684514,1302832,1926045,38205489,330758,990313,1142380,1722905,8609756,558447,835780,16784471,1494617,779938,1331133,400018,453029,364257,3135234,483205,537562,2312153,3451371,8337947,11870818,1053439,2635152,3067990,11695433,3945180,6085913,1102304,692635,2978031,7834371,808171,3617675,16183481,2326910,13677601,4282437,1513141,2408891,8522837,985208,1340652,2537436,473067,661823,983918,378949
2025-09-30,10071337,139982,5403662,242987,1623034,1814287,1930774,1113295,760011,692354,1317784,1948165,38643969,334566,1001681,1155484,1742673,8708540,564831,845356,16977111,1511753,788898,1346421,404610,458237,368457,3171242,488749,543722,2338697,3490963,8433651,12007066,1065535,2665392,3103214,11829665,3990428,6155745,1114960,700587,3012191,7924307,817467,3659171,16369233,2353622,13834569,4331605,1530501,2436555,8620669,996520,1356052,2566556,478499,669439,995230,383317
2025-10-01,10112157,140542,5425562,243967,1629614,1821647,1938594,1117815,763091,695154,1323124,1956065,38800569,335926,1005741,1160164,1749733,8743840,567111,848776,17045911,1517873,792098,1351881,406250,460097,369957,3184102,490729,545922,2348177,3505103,8467831,12055726,1069855,2676192,3115794,11877605,4006608,6180685,1119480,703427,3024391,7956427,820787,3673991,16435573,2363162,13890629,4349165,1536701,2446435,8655609,1000560,1361552,2576956,480439,672159,999270,384877
2025-10-02,10134608,140850,5437607,244506,1633233,1825695,1942895,1120301,764785,696694,1326061,1960410,38886699,336674,1007974,1162738,1753616,8763244,568365,850657,17083751,1521239,793858,1354884,407152,461120,370782,3191175,491818,547132,2353391,3512880,8486630,12082489,1072231,2682132,3122713,11903972,4015507,6194402,1121966,704989,3031101,7974093,822613,3682142,16472060,2368409,13921462,4358823,1540111,2451869,8674826,1002782,1364577,2582676,481506,673655,1001492,385735
2025-10-03,10159100,141186,5450747,245094,1637181,1830111,1947587,1123013,766633,698374,1329265,1965150,38980659,337490,1010410,1165546,1757852,8784412,569733,852709,17125031,1524911,795778,1358160,408136,462236,371682,3198891,493006,548452,2359079,3521364,8507138,12111685,1074823,2688612,3130261,11932736,4025215,6209366,1124678,706693,3038421,7993365,824605,3691034,16511864,2374133,13955098,4369359,1543831,2457797,8695790,1005206,1367877,2588916,482670,675287,1003916,386671
2025-10-06,10175428,141410,5459507,245486,1639813,1833055,1950715,1124821,767865,699494,1331401,1968310,39043315,338034,1012034,1167418,1760676,8798532,570645,854077,17152559,1527359,797058,1360344,408792,462980,372282,3204035,493798,549332,2362871,3527020,8520810,12131149,1076551,2692932,3135293,11951912,4031687,6219350,1126486,707829,3043301,8006213,825933,3696970,16538400,2377949,13977530,4376383,1546311,2461749,8709766,1006822,1370077,2593076,483446,676375,1005532,387295
2025-10-07,10179510,141466,5461697,245584,1640471,1833791,1951497,1125273,768173,699774,1331935,1969100,39058979,338170,1012440,1167886,1761382,8802062,570873,854419,17159441,1527971,797378,1360890,408956,463166,372432,3205321,493996,549552,2363819,3528434,8524228,12136015,1076983,2694012,3136551,11956706,4033305,6221846,1126938,708113,3044521,8009425,826265,3698454,16545034,2378903,13983138,4378139,1546931,2462737,8713260,1007226,1370627,2594116,483640,676647,1005936,387451
2025-10-08,10208084,141858,5477027,246270,1645077,1838943,1956971,1128437,770329,701734,1335673,1974630,39168627,339122,1015282,1171162,1766324,8826772,572469,856813,17207615,1532255,799618,1364712,410104,464468,373482,3214323,495382,551092,2370455,3538332,8548154,12170077,1080007,2701572,3145357,11990264,4044631,6239318,1130102,710101,3053061,8031909,828589,3708842,16591472,2385581,14022394,4390431,1551271,2469653,8737718,1010054,1374477,2601396,484998,678551,1008764,388543
2025-10-09,10212166,141914,5479217,246368,1645735,1839679,1957753,1128889,770637,702014,1336207,1975420,39184291,339258,1015688,1171630,1767030,8830302,572697,857155,17214497,1532867,799938,1365258,410268,464654,373632,3215609,495580,551312,2371403,3539746,8551572,12174943,1080439,2702652,3146615,11995058,4046249,6241814,1130554,710385,3054281,8035121,828921,3710326,16598106,2386535,14028002,4392187,1551891,2470641,8741212,1010458,1375027,2602436,485192,678823,1009168,388699
2025-10-10,10208084,141858,5477027,246270,1645077,1838943,1956971,1128437,770329,701734,1335673,1974630,39168627,339122,1015282,1171162,1766324,8826772,572469,856813,17207615,1532255,799618,1364712,410104,464468,373482,3214323,495382,551092,2370455,3538332,8548154,12170077,1080007,2701572,3145357,11990264,4044631,6239318,1130102,710101,3053061,8031909,828589,3708842,16591472,2385581,14022394,4390431,1551271,2469653,8737718,1010054,1374477,2601396,484998,678551,1008764,388543
2025-10-13,10246863,142390,5497832,247201,1651328,1845935,1964400,1132731,773255,704394,1340746,1982135,39317435,340414,1019139,1175608,1773031,8860307,574635,860062,17272994,1538069,802658,1369899,411662,466235,374907,3226540,497263,553182,2379461,3551765,8580625,12216304,1084111,2711832,3157308,12035807,4060002,6263030,1134396,712799,3064651,8062423,831743,3722940,16654495,2394644,14075670,4407113,1557161,2479039,8770911,1013892,1379702,2611276,486841,681135,1012602,390025
2025-10-14,10265232,142642,5507687,247642,1654289,1849247,1967919,1134765,774641,705654,1343149,1985690,39387923,341026,1020966,1177714,1776208,8876192,575661,861601,17303963,1540823,804098,1372356,412400,467072,375582,3232327,498154,554172,2383727,3558128,8596006,12238201,1086055,2716692,3162969,12057380,4067283,6274262,1136430,714077,3070141,8076877,833237,3729618,16684348,2398937,14100906,4415015,1559951,2483485,8786634,1015710,1382177,2615956,487714,682359,1014420,390727
2025-10-15,10259109,142558,5504402,247495,1653302,1848143,1966746,1134087,774179,705234,1342348,1984505,39364427,340822,1020357,1177012,1775149,8870897,575319,861088,17293640,1539905,803618,1371537,412154,466793,375357,3230398,497857,553842,2382305,3556007,8590879,12230902,1085407,2715072,3161082,12050189,4064856,6270518,1135752,713651,3068311,8072059,832739,3727392,16674397,2397506,14092494,4412381,1559021,2482003,8781393,1015104,1381352,2614396,487423,681951,1013814,390493
2025-10-16,10283625,142894,5517554,248083,1657250,1852559,1971450,1136799,776027,706914,1345552,1989245,39458471,341638,1022793,1179820,1779385,8892089,576699,863140,17334956,1543589,805538,1374813,413138,467909,376257,3238114,499045,555162,2387993,3564503,8611399,12260122,1087999,2721564,3168630,12078977,4074564,6285494,1138464,715355,3075643,8091343,834731,3736296,16714237,2403230,14126166,4422917,1562741,2487931,8802369,1017528,1384652,2620648,488587,683583,1016238,391429
2025-10-17,10270795,142814,5510794,247793,1655260,1850179,1969030,1135339,775087,706114,1343882,1986795,39409701,341158,1021563,1178380,1777155,8881129,576049,862130,17313526,1541719,804538,1373083,412618,467279,375707,3234084,498455,554562,2384953,3560223,8600699,12244972,1086639,2718254,3164640,12064087,4069474,6277714,1137004,714535,3071933,8081273,833671,3731676,16693537,2400260,14108706,4417437,1560841,2484791,8791489,1016308,1382902,2617438,487917,682723,1014918,390849
2025-10-20,10225849,142198,5486682,246715,1648022,1842083,1960406,1130367,771699,703034,1338008,1978105,39237287,339662,1017097,1173232,1769389,8842277,573519,858368,17237780,1534965,801018,1367077,410814,465233,374057,3219938,496277,552142,2374525,3544647,8563079,12191402,1081887,2706352,3150802,12011309,4051676,6250258,1132032,711411,3058491,8045919,830019,3715352,16620497,2389766,14046974,4398121,1554021,2473923,8753033,1011864,1376852,2605976,485783,679731,1010474,389133
2025-10-21,10291225,143094,5521754,248283,1658550,1853859,1972950,1137599,776627,707514,1346552,1990745,39488071,341838,1023593,1180720,1780685,8898789,577199,863840,17347956,1544789,806138,1375813,413438,468209,376457,3240514,499445,555662,2389693,3567303,8617799,12269322,1088799,2723664,3170930,12088077,4077564,6290194,1139264,715955,3078043,8097343,835331,3739096,16726737,2405030,14136766,4426217,1563941,2489731,8808969,1018328,1385652,2622648,488887,684083,1016938,391629
2025-10-22,10313698,143402,5533810,248822,1662169,1857907,1977262,1140085,778321,709054,1349489,1995090,39574278,342586,1025826,1183294,1784568,8918215,578464,865721,17385829,1548166,807898,1378816,414340,469232,377282,3247587,500534,556872,2394907,3575091,8636609,12296107,1091175,2729615,3177849,12114466,4086463,6303922,1141750,717517,3084764,8115020,837157,3747258,16763257,2410277,14167632,4435875,1567351,2495165,8828197,1020550,1388677,2628379,489954,685579,1019160,392487
2025-10-23,10305526,143290,5529426,248626,1660853,1856435,1975694,1139181,777705,708494,1348421,1993510,39542930,342314,1025014,1182358,1783156,8911151,578004,865037,17372057,1546938,807258,1377724,414012,468860,376982,3245015,500138,556432,2393011,3572259,8629769,12286367,1090311,2727451,3175333,12104870,4083227,6298930,1140846,716949,3082320,8108592,836493,3744290,16749977,2408369,14156408,4432363,1566111,2493189,8821205,1019742,1387577,2626295,489566,685035,1018352,392175
2025-10-24,10299397,143206,5526138,248479,1659866,1855331,1974518,1138503,777243,708074,1347620,1992325,39519413,342110,1024405,1181656,1782097,8905853,577659,864524,17361725,1546017,806778,1376905,413766,468581,376757,3243086,499841,556102,2391589,3570135,8624636,12279059,1089663,2725828,3173446,12097670,4080800,6295183,1140168,716523,3080487,8103771,835995,3742064,16740017,2406938,14147990,4429726,1565181,2491707,8815958,1019136,1386752,2624732,489275,684627,1017746,391941
2025-10-27,10274881,142870,5512986,247891,1655918,1850915,1969814,1135791,775395,706394,1344416,1987585,39425345,341294,1021969,1178848,1777861,8884661,576279,862472,17320397,1542333,804858,1373629,412782,467465,375857,3235370,498653,554782,2385901,3561639,8604104,12249827,1087071,2719336,3165898,12068870,4071092,6280195,1137456,714819,3073155,8084487,834003,3733160,16700177,2401214,14114318,4419178,1561461,2485779,8794970,1016712,1383452,2618480,488111,682995,1015322,391005
2025-10-28,10274881,142870,5512986,247891,1655918,1850915,1969814,1135791,775395,706394,1344416,1987585,39425345,341294,1021969,1178848,1777861,8884661,576279,862472,17320397,1542333,804858,1373629,412782,467465,375857,3235370,498653,554782,2385901,3561639,8604104,12249827,1087071,2719336,3165898,12068870,4071092,6280195,1137456,714819,3073155,8084487,834003,3733160,16700177,2401214,14114318,4419178,1561461,2485779,8794970,1016712,1383452,2618480,488111,682995,1015322,391005
2025-10-29,10321870,143514,5538194,249018,1663485,1859379,1978830,1140989,778937,709614,1350557,1996670,39605642,342858,1026638,1184230,1785980,8925279,578924,866405,17399609,1549394,808538,1379908,414668,469604,377582,3250159,500930,557312,2396803,3577923,8643457,12305855,1092039,2731779,3180365,12124070,4089699,6308922,1142654,718085,3087208,8121448,837821,3750226,16776537,2412185,14178856,4439395,1568591,2497141,8835197,1021358,1389777,2630463,490342,686123,1019968,392799
2025-10-30,10321870,143514,5538194,249018,1663485,1859379,1978830,1140989,778937,709614,1350557,1996670,39605642,342858,1026638,1184230,1785980,8925279,578924,866405,17399609,1549394,808538,1379908,414668,469604,377582,3250159,500930,557312,2396803,3577923,8643457,12305855,1092039,2731779,3180365,12124070,4089699,6308922,1142654,718085,3087208,8121448,837821,3750226,16776537,2412185,14178856,4439395,1568591,2497141,8835197,1021358,1389777,2630463,490342,686123,1019968,392799
2025-10-31,10321870,143514,5538194,249018,1663485,1859379,1978830,1140989,778937,709614,1350557,1996670,39605642,342858,1026638,1184230,1785980,8925279,578924,866405,17399609,1549394,808538,1379908,414668,469604,377582,3250159,500930,557312,2396803,3577923,8643457,12305855,1092039,2731779,3180365,12124070,4089699,6308922,1142654,718085,3087208,8121448,837821,3750226,16776537,2412185,14178856,4439395,1568591,2497141,8835197,1021358,1389777,2630463,490342,686123,1019968,392799
2025-11-03,10272838,142842,5511890,247842,1655589,1850547,1969422,1135565,775241,706254,1344149,1987190,39417550,341226,1021766,1178614,1777508,8882915,576164,862301,17316953,1542026,804698,1373356,412700,467372,375782,3234727,498554,554672,2385427,3560931,8602393,12247435,1086855,2718795,3165269,12066470,4070283,6278946,1137230,714677,3072544,8082880,833837,3732418,16696857,2400737,14111512,4418299,1561151,2485285,8793221,1016510,1383177,2617959,488014,682859,1015120,390927
2025-11-04,10272838,142842,5511890,247842,1655589,1850547,1969422,1135565,775241,706254,1344149,1987190,39417550,341226,1021766,1178614,1777508,8882915,576164,862301,17316953,1542026,804698,1373356,412700,467372,375782,3234727,498554,554672,2385427,3560931,8602393,12247435,1086855,2718795,3165269,12066470,4070283,6278946,1137230,714677,3072544,8082880,833837,3732418,16696857,2400737,14111512,4418299,1561151,2485285,8793221,1016510,1383177,2617959,488014,682859,1015120,390927
2025-11-05,10276924,142898,5514082,247940,1656247,1851283,1970206,1136017,775549,706534,1344683,1987980,39433228,341362,1022172,1179082,1778214,8886447,576394,862643,17323841,1542640,805018,1373902,412864,467558,375932,3236013,498752,554892,2386375,3562347,8605815,12252307,1087287,2719877,3166527,12071270,4071901,6281444,1137682,714961,3073766,8086094,834169,3733902,16703497,2401691,14117124,4420057,1561771,2486273,8796719,1016914,1383727,2619001,488208,683131,1015524,391083
2025-11-06,10234021,142310,5491066,246911,1649338,1843555,1961974,1131271,772315,703594,1339076,1979685,39268609,339934,1017909,1174168,1770801,8849361,573979,859052,17251517,1536193,801658,1368169,411142,465605,374357,3222510,496673,552582,2376421,3547479,8569884,12201151,1082751,2708516,3153318,12020870,4054912,6255215,1132936,711979,3060935,8052347,830683,3718320,16633777,2391674,14058198,4401598,1555261,2475899,8759990,1012672,1377952,2608060,486171,680275,1011282,389445
2025-11-07,10289182,143066,5520658,248234,1658221,1853491,1972558,1137373,776473,707374,1346285,1990350,39480262,341770,1023390,1180486,1780332,8897043,577084,863669,17344505,1544482,805978,1375540,413356,468116,376382,3239871,499346,555552,2389219,3566595,8616081,12266923,1088583,2723123,3170301,12085670,4076755,6288938,1139038,715813,3077432,8095736,835165,3738354,16723417,2404553,14133960,4425331,1563631,2489237,8807213,1018126,1385377,2622127,488790,683947,1016736,391551
2025-11-10,10295311,143150,5523946,248381,1659208,1854595,1973734,1138051,776935,707794,1347086,1991535,39503779,341974,1023999,1181188,1781391,8902341,577429,864182,17354837,1545403,806458,1376359,413602,468395,376607,3241800,499643,555882,2390641,3568719,8621214,12274231,1089231,2724746,3172188,12092870,4079182,6292685,1139716,716239,3079265,8100557,835663,3740580,16733377,2405984,14142378,4427968,1564561,2490719,8812460,1018732,1386202,2623690,489081,684355,1017342,391785
2025-11-11,10299399,143206,5526140,248479,1659866,1855331,1974518,1138503,777243,708076,1347620,1992325,39519463,342110,1024405,1181656,1782099,8905875,577659,864526,17361727,1546017,806778,1376905,413766,468581,376757,3243088,499841,556102,2391591,3570135,8624636,12279105,1089663,2725828,3173448,12097672,4080802,6295183,1140168,716523,3080487,8103773,835995,3742066,16740021,2406940,14147994,4429726,1565183,2491707,8815958,1019136,1386752,2624732,489275,684627,1017746,391941
2025-11-12,10358675,144018,5557953,249900,1669407,1866003,1985886,1145057,781709,712165,1355363,2003780,39746881,344082,1030292,1188442,1792365,8957118,580994,869514,17461632,1554920,811418,1384822,416144,471278,378932,3261764,502712,559292,2405366,3590667,8674255,12349778,1095927,2741517,3191718,12167301,4104292,6331404,1146722,720641,3098206,8150405,840809,3763613,16836359,2420802,14229426,4455217,1574202,2506033,8866679,1024994,1394727,2639841,492088,688571,1023604,394203
2025-11-13,10417951,144830,5589766,251321,1678948,1876675,1997254,1151611,786175,716254,1363106,2015235,39974299,346054,1036179,1195228,1802631,9008361,584329,874502,17561537,1563823,816058,1392739,418522,473975,381107,3280440,505583,562482,2419141,3611199,8723874,12420451,1102191,2757206,3209988,12236930,4127782,6367625,1153276,724759,3115925,8197037,845623,3785160,16932697,2434664,14310829,4480708,1583221,2520359,8917400,1030852,1402702,2654950,494901,692515,1029462,396465
2025-11-14,10469051,145530,5617191,252546,1687173,1885875,2007054,1157261,790025,719779,1369781,2025110,40170349,347754,1041254,1201078,1811481,9052536,587204,878802,17647662,1571498,820058,1399564,420572,476300,382982,3296540,508058,565232,2431016,3628899,8766649,12481376,1107591,2770731,3225738,12296955,4148032,6398850,1158926,728309,3131200,8237237,849773,3803735,17015747,2446614,14381004,4502683,1590996,2532709,8961125,1035902,1409577,2667975,497326,695915,1034512,398415
2025-11-17,10514019,146146,5641325,253624,1694411,1893971,2015678,1162233,793413,722881,1375655,2033800,40342873,349250,1045720,1206226,1819269,9091410,589734,882586,17723452,1578252,823578,1405570,422376,478346,384632,3310708,510236,567652,2441466,3644475,8804291,12534990,1112343,2782633,3239598,12349777,4165852,6426328,1163898,731433,3144642,8272613,853425,3820081,17088831,2457130,14442780,4522021,1597838,2543577,8999603,1040346,1415627,2679437,499460,698907,1038956,400131
2025-11-18,10554899,146706,5663265,254604,1700991,1901331,2023518,1166753,796493,725701,1380995,2041700,40499753,350610,1049780,1210926,1826349,9126770,592034,886026,17792372,1584392,826778,1411030,424016,480206,386132,3323588,512216,569852,2450966,3658655,8838531,12583730,1116663,2793453,3252198,12397797,4182052,6451308,1168418,734273,3156862,8304773,856745,3834941,17155291,2466690,14498940,4539601,1604058,2553477,9034603,1044386,1421127,2689857,501400,701627,1042996,401691
2025-11-19,10507887,146062,5638034,253477,1693424,1892867,2014502,1161555,792951,722458,1374854,2032615,40319341,349046,1045111,1205521,1818207,9086106,589389,882070,17713114,1577331,823098,1404751,422130,478067,384407,3308776,509939,567322,2440041,3642348,8799155,12527679,1111695,2781010,3237708,12342574,4163422,6422581,1163220,731007,3142809,8267789,852927,3817852,17078862,2455696,14434356,4519384,1596905,2542092,8994353,1039740,1414802,2677874,499169,698499,1038350,399897
2025-11-20,10511975,146118,5640228,253575,1694082,1893603,2015286,1162007,793259,722740,1375388,2033405,40335029,349182,1045517,1205991,1818915,9089642,589619,882414,17720006,1577945,823418,1405297,422294,478253,384557,3310064,510137,567542,2440991,3643766,8802579,12532553,1112127,2782092,3238968,12347376,4165042,6425081,1163672,731291,3144031,8271005,853259,3819338,17085508,2456652,14439972,4521142,1597527,2543082,8997853,1040144,1415352,2678916,499363,698771,1038754,400053
2025-11-21,10485403,145754,5625967,252938,1689805,1888819,2010190,1159069,791257,720907,1371917,2028270,40233057,348298,1042878,1202936,1814313,9066658,588124,880178,17675208,1573954,821338,1401748,421228,477044,383582,3301692,508850,566112,2434816,3634549,8780323,12500872,1109319,2775059,3230778,12316163,4154512,6408831,1160734,729445,3136088,8250101,851101,3809679,17042309,2450438,14403468,4509715,1593484,2536647,8975103,1037518,1411777,2672143,498102,697003,1036128,399039
2025-11-24,10575339,146986,5674235,255094,1704281,1905011,2027438,1169013,798033,727111,1383665,2045650,40578193,351290,1051810,1213276,1829889,9144450,593184,887746,17826832,1587462,828378,1413760,424836,481136,386882,3330028,513206,570952,2455716,3665745,8855651,12608100,1118823,2798863,3258498,12421807,4190152,6463831,1170678,735693,3162972,8320897,858405,3842371,17188521,2471470,14527020,4548391,1607168,2558427,9052103,1046406,1423877,2695067,502370,702987,1045016,402471
2025-11-25,10608059,147434,5691787,255878,1709561,1910899,2033710,1172629,800497,729367,1387953,2051986,40703729,352378,1055058,1217036,1835553,9172738,595024,890498,17881984,1592374,830938,1418128,426148,482624,388082,3340332,514790,572712,2463316,3677089,8883043,12647108,1122279,2807519,3268578,12460239,4203112,6483831,1174294,737965,3172764,8346641,861061,3854259,17241689,2479118,14571964,4562455,1612144,2566347,9080103,1049638,1428277,2703403,503922,705163,1048248,403719
2025-11-26,10604544,147428,5689828,255835,1708951,1910363,2032966,1172247,800319,729060,1387557,2051314,40690307,352202,1054737,1216691,1834915,9169762,594739,890174,17876055,1591825,830718,1417717,426014,482473,387857,3339224,514617,572582,2462471,3675826,8880159,12642842,1121967,2806532,3267468,12456125,4201742,6481721,1173912,737671,3171780,8343878,860779,3852938,17235928,2478272,14567201,4560902,1611567,2565522,9077153,1049324,1427852,2702476,503803,704911,1047874,403573
