date,mdt_shares,lh_shares,bdx_shares,uhs_shares,algn_shares,lly_shares,cvs_shares,zbh_shares,abt_shares,ci_shares,mrk_shares,rmd_shares,vrtx_shares,zts_shares,syk_shares,mtd_shares,moh_shares,a_shares,incy_shares,podd_shares,hca_shares,cah_shares,crl_shares,iqv_shares,gehc_shares,wat_shares,cnc_shares,dxcm_shares,amgn_shares,tmo_shares,holx_shares,gild_shares,abbv_shares,bmy_shares,jnj_shares,mrna_shares,unh_shares,bsx_shares,vtrs_shares,biib_shares,rvty_shares,wst_shares,dhr_shares,tech_shares,isrg_shares,hum_shares,idxx_shares,ew_shares,bax_shares,ste_shares,coo_shares,mck_shares,dgx_shares,elv_shares,hsic_shares,dva_shares,solv_shares,pfe_shares,regn_shares,cor_shares
2025-09-05,8826849,576061,1972567,393620,468960,5413736,8706201,1361608,11974013,1838572,17281583,1009185,1767415,3064029,2367131,143085,373057,1962142,1105712,484355,1192093,1642725,338030,1131143,3151265,409546,3424675,2698553,3700660,2598014,1533739,8561046,12156859,14006003,16559203,2342228,6243197,10181938,8077556,1008415,811195,494401,4383621,1078902,2466749,830694,553501,4037192,3531780,676267,1376294,861122,768243,1554882,837677,285711,1012008,39128248,714750,1187172
2025-09-08,8828622,576177,1972963,393699,469054,5414823,8707949,1361881,11976418,1838941,17285054,1009388,1767770,3064644,2367606,143114,373132,1962536,1105934,484452,1192332,1643055,338098,1131370,3151898,409628,3425363,2699095,3701403,2598536,1534047,8562765,12159300,14008816,16562529,2342698,6244451,10183983,8079178,1008618,811358,494500,4384501,1079119,2467244,830861,553612,4038003,3532489,676403,1376570,861295,768397,1555194,837845,285768,1012211,39136106,714894,1187410
2025-09-09,8864082,578497,1980883,395279,470934,5436563,8742929,1367341,12024518,1846321,17354474,1013448,1774870,3076944,2377106,143694,374632,1970416,1110374,486392,1197112,1649655,339458,1135910,3164558,411268,3439123,2709935,3716263,2608976,1540207,8597145,12208140,14065076,16629049,2352098,6269531,10224883,8111618,1012678,814618,496480,4402101,1083459,2477144,834201,555832,4054223,3546669,679123,1382090,864755,771477,1561434,841205,286908,1016271,39293286,717774,1192170
2025-09-10,8864082,578497,1980883,395279,470934,5436563,8742929,1367341,12024518,1846321,17354474,1013448,1774870,3076944,2377106,143694,374632,1970416,1110374,486392,1197112,1649655,339458,1135910,3164558,411268,3439123,2709935,3716263,2608976,1540207,8597145,12208140,14065076,16629049,2352098,6269531,10224883,8111618,1012678,814618,496480,4402101,1083459,2477144,834201,555832,4054223,3546669,679123,1382090,864755,771477,1561434,841205,286908,1016271,39293286,717774,1192170
2025-09-11,8849898,577569,1977715,394647,470182,5427867,8728937,1365157,12005278,1843369,17326706,1011824,1772030,3072024,2373306,143462,374032,1967264,1108598,485616,1195200,1647015,338914,1134094,3159494,410612,3433619,2705599,3710319,2604800,1537743,8583404,12188604,14042572,16602441,2348338,6259499,10208523,8098642,1011054,813314,495688,4395061,1081723,2473184,832865,554944,4047735,3540997,678035,1379882,863371,770245,1558938,839861,286452,1014647,39230433,716622,1190266
2025-09-12,8846352,577337,1976923,394489,469994,5425693,8725439,1364611,12000468,1842631,17319764,1011418,1771320,3070794,2372356,143404,373882,1966476,1108154,485422,1194722,1646355,338778,1133640,3158228,410448,3432243,2704515,3708833,2603756,1537127,8579966,12183720,14036946,16595789,2347398,6256991,10204433,8095398,1010648,812988,495490,4393301,1081289,2472194,832531,554722,4046113,3539579,677763,1379330,863025,769937,1558314,839525,286338,1014241,39214715,716334,1189790
2025-09-15,8798481,574205,1966231,392356,467456,5396344,8678216,1357240,11935533,1832668,17226047,1005937,1761735,3054189,2359531,142621,371857,1955838,1102160,482803,1188269,1637445,336942,1127511,3141137,408234,3413667,2689881,3688772,2589662,1528811,8533526,12117786,13960995,16505987,2334708,6223133,10149218,8051604,1005167,808587,492817,4369541,1075430,2458829,828022,551725,4024216,3520436,674091,1371878,858354,765779,1549890,834989,284799,1008760,39002522,712446,1183364
2025-09-16,8722156,569217,1949160,388959,463414,5349517,8602923,1345458,11831989,1816758,17076622,997208,1746470,3027701,2339063,141374,368632,1938853,1092614,478632,1177949,1623255,334018,1117750,3113875,404708,3384040,2666532,3656780,2567216,1515567,8459523,12012694,13839907,16362797,2314455,6169168,10061197,7981772,996438,801578,488560,4331658,1066099,2437501,820841,546952,3989300,3489906,668243,1359967,850915,759157,1536431,827765,282348,999988,38664241,706254,1173087
2025-09-17,8727481,569565,1950351,389196,463696,5352784,8608176,1346280,11839213,1817868,17087047,997817,1747535,3029549,2340491,141461,368857,1940038,1093280,478923,1178669,1624245,334222,1118431,3115777,404954,3386107,2668161,3659012,2568782,1516491,8464686,12020026,13848355,16372787,2315868,6172933,10067338,7986644,997047,802067,488857,4334301,1066750,2438989,821342,547285,3991736,3492036,668651,1360798,851434,759619,1537370,828269,282519,1000600,38687845,706686,1173804
2025-09-18,8722156,569217,1949160,388959,463414,5349517,8602923,1345458,11831989,1816758,17076622,997208,1746470,3027701,2339063,141374,368632,1938853,1092614,478632,1177949,1623255,334018,1117750,3113875,404708,3384040,2666532,3656780,2567216,1515567,8459523,12012694,13839907,16362797,2314455,6169168,10061197,7981772,996438,801578,488560,4331658,1066099,2437501,820841,546952,3989300,3489906,668243,1359967,850915,759157,1536431,827765,282348,999988,38664241,706254,1173087
2025-09-19,8614376,558717,1927120,379139,453194,5345217,8527363,1331898,11701709,1794698,16793362,984428,1723770,2979681,2313323,138554,364432,1909833,1102834,473252,1101269,1605455,330898,1142950,3069635,400228,3136940,2636552,3619580,2538836,1495347,8342383,11877174,13684907,16192057,2328195,6089148,9962337,7838592,985718,780338,483500,4284718,1054019,2410161,808601,537912,3947220,3453206,662203,1341427,836235,751857,1513991,693045,240388,990828,38225821,684914,1303467
2025-09-22,8614376,558717,1927120,379139,453194,5345217,8527363,1331898,11701709,1794698,16793362,984428,1723770,2979681,2313323,138554,364432,1909833,1102834,473252,1101269,1605455,330898,1142950,3069635,400228,3136940,2636552,3619580,2538836,1495347,8342383,11877174,13684907,16192057,2328195,6089148,9962337,7838592,985718,780338,483500,4284718,1054019,2410161,808601,537912,3947220,3453206,662203,1341427,836235,751857,1513991,693045,240388,990828,38225821,684914,1303467
2025-09-23,8649656,560997,1935020,380699,455054,5367117,8562283,1337358,11749629,1802038,16862142,988468,1730830,2991881,2322803,139114,365932,1917653,1107354,475192,1105789,1612035,332258,1147630,3082215,401868,3149780,2647352,3634400,2549236,1501467,8376543,11925814,13740947,16258377,2337735,6114088,10003137,7870692,989758,783538,485480,4302258,1058339,2420041,811921,540112,3963380,3467346,664923,1346927,839655,754937,1520191,695885,241368,994888,38382381,687714,1308807
2025-09-24,8628488,559629,1930280,379763,453938,5353977,8541331,1334082,11720877,1797634,16820874,986044,1726594,2984561,2317115,138778,365032,1912961,1104642,474028,1103077,1608087,331442,1144822,3074667,400884,3142076,2640872,3625508,2542996,1497795,8356047,11896630,13707323,16218585,2332011,6099124,9978657,7851432,987334,781618,484292,4291734,1055747,2414113,809929,538792,3953684,3458862,663291,1343627,837603,753089,1516471,694181,240780,992452,38288445,686034,1305603
2025-09-25,8577332,556323,1918825,377501,451241,5322222,8490697,1326165,11651393,1786991,16721143,980186,1716357,2966871,2303369,137966,362857,1901622,1098088,471215,1096523,1598546,329470,1138036,3056426,398506,3123458,2625212,3604019,2527916,1488921,8306515,11826102,13626065,16122421,2318178,6062961,9919497,7804887,981476,776978,481421,4266301,1049483,2399787,805115,535602,3930252,3438359,659347,1335652,832644,748623,1507481,690063,239359,986565,38061433,681974,1297860
2025-09-26,8602700,557991,1924465,378637,452657,5337962,8515849,1330041,11685845,1792207,16770711,983110,1721493,2975591,2310257,138302,363957,1907314,1101400,472679,1099735,1603294,330486,1141444,3065474,399690,3132662,2632992,3614711,2535356,1493393,8331111,11861086,13666389,16170213,2325002,6080925,9948877,7827947,984400,779298,482809,4278925,1052575,2406915,807507,537122,3941948,3448543,661279,1339552,835096,750771,1511901,692067,240047,989501,38174169,683954,1301764
2025-09-29,8609756,558447,1926045,378949,453029,5342342,8522837,1331133,11695433,1793679,16784471,983918,1722905,2978031,2312153,138414,364257,1908878,1102304,473067,1100639,1604610,330758,1142380,3067990,400018,3135234,2635152,3617675,2537436,1494617,8337947,11870818,13677601,16183481,2326910,6085913,9957041,7834371,985208,779938,483205,4282437,1053439,2408891,808171,537562,3945180,3451371,661823,1340652,835780,751387,1513141,692635,240243,990313,38205489,684514,1302832
2025-09-30,8708540,564831,1948165,383317,458237,5403662,8620669,1346421,11829665,1814287,16977111,995230,1742673,3012191,2338697,139982,368457,1930774,1114960,478499,1113295,1623034,334566,1155484,3103214,404610,3171242,2665392,3659171,2566556,1511753,8433651,12007066,13834569,16369233,2353622,6155745,10071337,7924307,996520,788898,488749,4331605,1065535,2436555,817467,543722,3990428,3490963,669439,1356052,845356,760011,1530501,700587,242987,1001681,38643969,692354,1317784
2025-10-01,8743840,567111,1956065,384877,460097,5425562,8655609,1351881,11877605,1821647,17045911,999270,1749733,3024391,2348177,140542,369957,1938594,1119480,480439,1117815,1629614,335926,1160164,3115794,406250,3184102,2676192,3673991,2576956,1517873,8467831,12055726,13890629,16435573,2363162,6180685,10112157,7956427,1000560,792098,490729,4349165,1069855,2446435,820787,545922,4006608,3505103,672159,1361552,848776,763091,1536701,703427,243967,1005741,38800569,695154,1323124
2025-10-02,8763244,568365,1960410,385735,461120,5437607,8674826,1354884,11903972,1825695,17083751,1001492,1753616,3031101,2353391,140850,370782,1942895,1121966,481506,1120301,1633233,336674,1162738,3122713,407152,3191175,2682132,3682142,2582676,1521239,8486630,12082489,13921462,16472060,2368409,6194402,10134608,7974093,1002782,793858,491818,4358823,1072231,2451869,822613,547132,4015507,3512880,673655,1364577,850657,764785,1540111,704989,244506,1007974,38886699,696694,1326061
2025-10-03,8784412,569733,1965150,386671,462236,5450747,8695790,1358160,11932736,1830111,17125031,1003916,1757852,3038421,2359079,141186,371682,1947587,1124678,482670,1123013,1637181,337490,1165546,3130261,408136,3198891,2688612,3691034,2588916,1524911,8507138,12111685,13955098,16511864,2374133,6209366,10159100,7993365,1005206,795778,493006,4369359,1074823,2457797,824605,548452,4025215,3521364,675287,1367877,852709,766633,1543831,706693,245094,1010410,38980659,698374,1329265
2025-10-06,8798532,570645,1968310,387295,462980,5459507,8709766,1360344,11951912,1833055,17152559,1005532,1760676,3043301,2362871,141410,372282,1950715,1126486,483446,1124821,1639813,338034,1167418,3135293,408792,3204035,2692932,3696970,2593076,1527359,8520810,12131149,13977530,16538400,2377949,6219350,10175428,8006213,1006822,797058,493798,4376383,1076551,2461749,825933,549332,4031687,3527020,676375,1370077,854077,767865,1546311,707829,245486,1012034,39043315,699494,1331401
2025-10-07,8802062,570873,1969100,387451,463166,5461697,8713260,1360890,11956706,1833791,17159441,1005936,1761382,3044521,2363819,141466,372432,1951497,1126938,483640,1125273,1640471,338170,1167886,3136551,408956,3205321,2694012,3698454,2594116,1527971,8524228,12136015,13983138,16545034,2378903,6221846,10179510,8009425,1007226,797378,493996,4378139,1076983,2462737,826265,549552,4033305,3528434,676647,1370627,854419,768173,1546931,708113,245584,1012440,39058979,699774,1331935
2025-10-08,8826772,572469,1974630,388543,464468,5477027,8737718,1364712,11990264,1838943,17207615,1008764,1766324,3053061,2370455,141858,373482,1956971,1130102,484998,1128437,1645077,339122,1171162,3145357,410104,3214323,2701572,3708842,2601396,1532255,8548154,12170077,14022394,16591472,2385581,6239318,10208084,8031909,1010054,799618,495382,4390431,1080007,2469653,828589,551092,4044631,3538332,678551,1374477,856813,770329,1551271,710101,246270,1015282,39168627,701734,1335673
2025-10-09,8830302,572697,1975420,388699,464654,5479217,8741212,1365258,11995058,1839679,17214497,1009168,1767030,3054281,2371403,141914,373632,1957753,1130554,485192,1128889,1645735,339258,1171630,3146615,410268,3215609,2702652,3710326,2602436,1532867,8551572,12174943,14028002,16598106,2386535,6241814,10212166,8035121,1010458,799938,495580,4392187,1080439,2470641,828921,551312,4046249,3539746,678823,1375027,857155,770637,1551891,710385,246368,1015688,39184291,702014,1336207
2025-10-10,8826772,572469,1974630,388543,464468,5477027,8737718,1364712,11990264,1838943,17207615,1008764,1766324,3053061,2370455,141858,373482,1956971,1130102,484998,1128437,1645077,339122,1171162,3145357,410104,3214323,2701572,3708842,2601396,1532255,8548154,12170077,14022394,16591472,2385581,6239318,10208084,8031909,1010054,799618,495382,4390431,1080007,2469653,828589,551092,4044631,3538332,678551,1374477,856813,770329,1551271,710101,246270,1015282,39168627,701734,1335673
2025-10-13,8860307,574635,1982135,390025,466235,5497832,8770911,1369899,12035807,1845935,17272994,1012602,1773031,3064651,2379461,142390,374907,1964400,1134396,486841,1132731,1651328,340414,1175608,3157308,411662,3226540,2711832,3722940,2611276,1538069,8580625,12216304,14075670,16654495,2394644,6263030,10246863,8062423,1013892,802658,497263,4407113,1084111,2479039,831743,553182,4060002,3551765,681135,1379702,860062,773255,1557161,712799,247201,1019139,39317435,704394,1340746
2025-10-14,8876192,575661,1985690,390727,467072,5507687,8786634,1372356,12057380,1849247,17303963,1014420,1776208,3070141,2383727,142642,375582,1967919,1136430,487714,1134765,1654289,341026,1177714,3162969,412400,3232327,2716692,3729618,2615956,1540823,8596006,12238201,14100906,16684348,2398937,6274262,10265232,8076877,1015710,804098,498154,4415015,1086055,2483485,833237,554172,4067283,3558128,682359,1382177,861601,774641,1559951,714077,247642,1020966,39387923,705654,1343149
2025-10-15,8870897,575319,1984505,390493,466793,5504402,8781393,1371537,12050189,1848143,17293640,1013814,1775149,3068311,2382305,142558,375357,1966746,1135752,487423,1134087,1653302,340822,1177012,3161082,412154,3230398,2715072,3727392,2614396,1539905,8590879,12230902,14092494,16674397,2397506,6270518,10259109,8072059,1015104,803618,497857,4412381,1085407,2482003,832739,553842,4064856,3556007,681951,1381352,861088,774179,1559021,713651,247495,1020357,39364427,705234,1342348
2025-10-16,8892089,576699,1989245,391429,467909,5517554,8802369,1374813,12078977,1852559,17334956,1016238,1779385,3075643,2387993,142894,376257,1971450,1138464,488587,1136799,1657250,341638,1179820,3168630,413138,3238114,2721564,3736296,2620648,1543589,8611399,12260122,14126166,16714237,2403230,6285494,10283625,8091343,1017528,805538,499045,4422917,1087999,2487931,834731,555162,4074564,3564503,683583,1384652,863140,776027,1562741,715355,248083,1022793,39458471,706914,1345552
2025-10-17,8881129,576049,1986795,390849,467279,5510794,8791489,1373083,12064087,1850179,17313526,1014918,1777155,3071933,2384953,142814,375707,1969030,1137004,487917,1135339,1655260,341158,1178380,3164640,412618,3234084,2718254,3731676,2617438,1541719,8600699,12244972,14108706,16693537,2400260,6277714,10270795,8081273,1016308,804538,498455,4417437,1086639,2484791,833671,554562,4069474,3560223,682723,1382902,862130,775087,1560841,714535,247793,1021563,39409701,706114,1343882
2025-10-20,8842277,573519,1978105,389133,465233,5486682,8753033,1367077,12011309,1842083,17237780,1010474,1769389,3058491,2374525,142198,374057,1960406,1132032,485783,1130367,1648022,339662,1173232,3150802,410814,3219938,2706352,3715352,2605976,1534965,8563079,12191402,14046974,16620497,2389766,6250258,10225849,8045919,1011864,801018,496277,4398121,1081887,2473923,830019,552142,4051676,3544647,679731,1376852,858368,771699,1554021,711411,246715,1017097,39237287,703034,1338008
2025-10-21,8898789,577199,1990745,391629,468209,5521754,8808969,1375813,12088077,1853859,17347956,1016938,1780685,3078043,2389693,143094,376457,1972950,1139264,488887,1137599,1658550,341838,1180720,3170930,413438,3240514,2723664,3739096,2622648,1544789,8617799,12269322,14136766,16726737,2405030,6290194,10291225,8097343,1018328,806138,499445,4426217,1088799,2489731,835331,555662,4077564,3567303,684083,1385652,863840,776627,1563941,715955,248283,1023593,39488071,707514,1346552
2025-10-22,8918215,578464,1995090,392487,469232,5533810,8828197,1378816,12114466,1857907,17385829,1019160,1784568,3084764,2394907,143402,377282,1977262,1141750,489954,1140085,1662169,342586,1183294,3177849,414340,3247587,2729615,3747258,2628379,1548166,8636609,12296107,14167632,16763257,2410277,6303922,10313698,8115020,1020550,807898,500534,4435875,1091175,2495165,837157,556872,4086463,3575091,685579,1388677,865721,778321,1567351,717517,248822,1025826,39574278,709054,1349489
2025-10-23,8911151,578004,1993510,392175,468860,5529426,8821205,1377724,12104870,1856435,17372057,1018352,1783156,3082320,2393011,143290,376982,1975694,1140846,489566,1139181,1660853,342314,1182358,3175333,414012,3245015,2727451,3744290,2626295,1546938,8629769,12286367,14156408,16749977,2408369,6298930,10305526,8108592,1019742,807258,500138,4432363,1090311,2493189,836493,556432,4083227,3572259,685035,1387577,865037,777705,1566111,716949,248626,1025014,39542930,708494,1348421
2025-10-24,8905853,577659,1992325,391941,468581,5526138,8815958,1376905,12097670,1855331,17361725,1017746,1782097,3080487,2391589,143206,376757,1974518,1140168,489275,1138503,1659866,342110,1181656,3173446,413766,3243086,2725828,3742064,2624732,1546017,8624636,12279059,14147990,16740017,2406938,6295183,10299397,8103771,1019136,806778,499841,4429726,1089663,2491707,835995,556102,4080800,3570135,684627,1386752,864524,777243,1565181,716523,248479,1024405,39519413,708074,1347620
2025-10-27,8884661,576279,1987585,391005,467465,5512986,8794970,1373629,12068870,1850915,17320397,1015322,1777861,3073155,2385901,142870,375857,1969814,1137456,488111,1135791,1655918,341294,1178848,3165898,412782,3235370,2719336,3733160,2618480,1542333,8604104,12249827,14114318,16700177,2401214,6280195,10274881,8084487,1016712,804858,498653,4419178,1087071,2485779,834003,554782,4071092,3561639,682995,1383452,862472,775395,1561461,714819,247891,1021969,39425345,706394,1344416
2025-10-28,8884661,576279,1987585,391005,467465,5512986,8794970,1373629,12068870,1850915,17320397,1015322,1777861,3073155,2385901,142870,375857,1969814,1137456,488111,1135791,1655918,341294,1178848,3165898,412782,3235370,2719336,3733160,2618480,1542333,8604104,12249827,14114318,16700177,2401214,6280195,10274881,8084487,1016712,804858,498653,4419178,1087071,2485779,834003,554782,4071092,3561639,682995,1383452,862472,775395,1561461,714819,247891,1021969,39425345,706394,1344416
2025-10-29,8925279,578924,1996670,392799,469604,5538194,8835197,1379908,12124070,1859379,17399609,1019968,1785980,3087208,2396803,143514,377582,1978830,1142654,490342,1140989,1663485,342858,1184230,3180365,414668,3250159,2731779,3750226,2630463,1549394,8643457,12305855,14178856,16776537,2412185,6308922,10321870,8121448,1021358,808538,500930,4439395,1092039,2497141,837821,557312,4089699,3577923,686123,1389777,866405,778937,1568591,718085,249018,1026638,39605642,709614,1350557
2025-10-30,8925279,578924,1996670,392799,469604,5538194,8835197,1379908,12124070,1859379,17399609,1019968,1785980,3087208,2396803,143514,377582,1978830,1142654,490342,1140989,1663485,342858,1184230,3180365,414668,3250159,2731779,3750226,2630463,1549394,8643457,12305855,14178856,16776537,2412185,6308922,10321870,8121448,1021358,808538,500930,4439395,1092039,2497141,837821,557312,4089699,3577923,686123,1389777,866405,778937,1568591,718085,249018,1026638,39605642,709614,1350557
2025-10-31,8925279,578924,1996670,392799,469604,5538194,8835197,1379908,12124070,1859379,17399609,1019968,1785980,3087208,2396803,143514,377582,1978830,1142654,490342,1140989,1663485,342858,1184230,3180365,414668,3250159,2731779,3750226,2630463,1549394,8643457,12305855,14178856,16776537,2412185,6308922,10321870,8121448,1021358,808538,500930,4439395,1092039,2497141,837821,557312,4089699,3577923,686123,1389777,866405,778937,1568591,718085,249018,1026638,39605642,709614,1350557
2025-11-03,8882915,576164,1987190,390927,467372,5511890,8793221,1373356,12066470,1850547,17316953,1015120,1777508,3072544,2385427,142842,375782,1969422,1137230,488014,1135565,1655589,341226,1178614,3165269,412700,3234727,2718795,3732418,2617959,1542026,8602393,12247435,14111512,16696857,2400737,6278946,10272838,8082880,1016510,804698,498554,4418299,1086855,2485285,833837,554672,4070283,3560931,682859,1383177,862301,775241,1561151,714677,247842,1021766,39417550,706254,1344149
2025-11-04,8882915,576164,1987190,390927,467372,5511890,8793221,1373356,12066470,1850547,17316953,1015120,1777508,3072544,2385427,142842,375782,1969422,1137230,488014,1135565,1655589,341226,1178614,3165269,412700,3234727,2718795,3732418,2617959,1542026,8602393,12247435,14111512,16696857,2400737,6278946,10272838,8082880,1016510,804698,498554,4418299,1086855,2485285,833837,554672,4070283,3560931,682859,1383177,862301,775241,1561151,714677,247842,1021766,39417550,706254,1344149
2025-11-05,8886447,576394,1987980,391083,467558,5514082,8796719,1373902,12071270,1851283,17323841,1015524,1778214,3073766,2386375,142898,375932,1970206,1137682,488208,1136017,1656247,341362,1179082,3166527,412864,3236013,2719877,3733902,2619001,1542640,8605815,12252307,14117124,16703497,2401691,6281444,10276924,8086094,1016914,805018,498752,4420057,1087287,2486273,834169,554892,4071901,3562347,683131,1383727,862643,775549,1561771,714961,247940,1022172,39433228,706534,1344683
2025-11-06,8849361,573979,1979685,389445,465605,5491066,8759990,1368169,12020870,1843555,17251517,1011282,1770801,3060935,2376421,142310,374357,1961974,1132936,486171,1131271,1649338,339934,1174168,3153318,411142,3222510,2708516,3718320,2608060,1536193,8569884,12201151,14058198,16633777,2391674,6255215,10234021,8052347,1012672,801658,496673,4401598,1082751,2475899,830683,552582,4054912,3547479,680275,1377952,859052,772315,1555261,711979,246911,1017909,39268609,703594,1339076
2025-11-07,8897043,577084,1990350,391551,468116,5520658,8807213,1375540,12085670,1853491,17344505,1016736,1780332,3077432,2389219,143066,376382,1972558,1139038,488790,1137373,1658221,341770,1180486,3170301,413356,3239871,2723123,3738354,2622127,1544482,8616081,12266923,14133960,16723417,2404553,6288938,10289182,8095736,1018126,805978,499346,4425331,1088583,2489237,835165,555552,4076755,3566595,683947,1385377,863669,776473,1563631,715813,248234,1023390,39480262,707374,1346285
2025-11-10,8902341,577429,1991535,391785,468395,5523946,8812460,1376359,12092870,1854595,17354837,1017342,1781391,3079265,2390641,143150,376607,1973734,1139716,489081,1138051,1659208,341974,1181188,3172188,413602,3241800,2724746,3740580,2623690,1545403,8621214,12274231,14142378,16733377,2405984,6292685,10295311,8100557,1018732,806458,499643,4427968,1089231,2490719,835663,555882,4079182,3568719,684355,1386202,864182,776935,1564561,716239,248381,1023999,39503779,707794,1347086
2025-11-11,8905875,577659,1992325,391941,468581,5526140,8815958,1376905,12097672,1855331,17361727,1017746,1782099,3080487,2391591,143206,376757,1974518,1140168,489275,1138503,1659866,342110,1181656,3173448,413766,3243088,2725828,3742066,2624732,1546017,8624636,12279105,14147994,16740021,2406940,6295183,10299399,8103773,1019136,806778,499841,4429726,1089663,2491707,835995,556102,4080802,3570135,684627,1386752,864526,777243,1565183,716523,248479,1024405,39519463,708076,1347620
2025-11-12,8957118,580994,2003780,394203,471278,5557953,8866679,1384822,12167301,1866003,17461632,1023604,1792365,3098206,2405366,144018,378932,1985886,1146722,492088,1145057,1669407,344082,1188442,3191718,416144,3261764,2741517,3763613,2639841,1554920,8674255,12349778,14229426,16836359,2420802,6331404,10358675,8150405,1024994,811418,502712,4455217,1095927,2506033,840809,559292,4104292,3590667,688571,1394727,869514,781709,1574202,720641,249900,1030292,39746881,712165,1355363
2025-11-13,9008361,584329,2015235,396465,473975,5589766,8917400,1392739,12236930,1876675,17561537,1029462,1802631,3115925,2419141,144830,381107,1997254,1153276,494901,1151611,1678948,346054,1195228,3209988,418522,3280440,2757206,3785160,2654950,1563823,8723874,12420451,14310829,16932697,2434664,6367625,10417951,8197037,1030852,816058,505583,4480708,1102191,2520359,845623,562482,4127782,3611199,692515,1402702,874502,786175,1583221,724759,251321,1036179,39974299,716254,1363106
2025-11-14,9052536,587204,2025110,398415,476300,5617191,8961125,1399564,12296955,1885875,17647662,1034512,1811481,3131200,2431016,145530,382982,2007054,1158926,497326,1157261,1687173,347754,1201078,3225738,420572,3296540,2770731,3803735,2667975,1571498,8766649,12481376,14381004,17015747,2446614,6398850,10469051,8237237,1035902,820058,508058,4502683,1107591,2532709,849773,565232,4148032,3628899,695915,1409577,878802,790025,1590996,728309,252546,1041254,40170349,719779,1369781
2025-11-17,9091410,589734,2033800,400131,478346,5641325,8999603,1405570,12349777,1893971,17723452,1038956,1819269,3144642,2441466,146146,384632,2015678,1163898,499460,1162233,1694411,349250,1206226,3239598,422376,3310708,2782633,3820081,2679437,1578252,8804291,12534990,14442780,17088831,2457130,6426328,10514019,8272613,1040346,823578,510236,4522021,1112343,2543577,853425,567652,4165852,3644475,698907,1415627,882586,793413,1597838,731433,253624,1045720,40342873,722881,1375655
2025-11-18,9126770,592034,2041700,401691,480206,5663265,9034603,1411030,12397797,1901331,17792372,1042996,1826349,3156862,2450966,146706,386132,2023518,1168418,501400,1166753,1700991,350610,1210926,3252198,424016,3323588,2793453,3834941,2689857,1584392,8838531,12583730,14498940,17155291,2466690,6451308,10554899,8304773,1044386,826778,512216,4539601,1116663,2553477,856745,569852,4182052,3658655,701627,1421127,886026,796493,1604058,734273,254604,1049780,40499753,725701,1380995
2025-11-19,9086106,589389,2032615,399897,478067,5638034,8994353,1404751,12342574,1892867,17713114,1038350,1818207,3142809,2440041,146062,384407,2014502,1163220,499169,1161555,1693424,349046,1205521,3237708,422130,3308776,2781010,3817852,2677874,1577331,8799155,12527679,14434356,17078862,2455696,6422581,10507887,8267789,1039740,823098,509939,4519384,1111695,2542092,852927,567322,4163422,3642348,698499,1414802,882070,792951,1596905,731007,253477,1045111,40319341,722458,1374854
2025-11-20,9089642,589619,2033405,400053,478253,5640228,8997853,1405297,12347376,1893603,17720006,1038754,1818915,3144031,2440991,146118,384557,2015286,1163672,499363,1162007,1694082,349182,1205991,3238968,422294,3310064,2782092,3819338,2678916,1577945,8802579,12532553,14439972,17085508,2456652,6425081,10511975,8271005,1040144,823418,510137,4521142,1112127,2543082,853259,567542,4165042,3643766,698771,1415352,882414,793259,1597527,731291,253575,1045517,40335029,722740,1375388
2025-11-21,9066658,588124,2028270,399039,477044,5625967,8975103,1401748,12316163,1888819,17675208,1036128,1814313,3136088,2434816,145754,383582,2010190,1160734,498102,1159069,1689805,348298,1202936,3230778,421228,3301692,2775059,3809679,2672143,1573954,8780323,12500872,14403468,17042309,2450438,6408831,10485403,8250101,1037518,821338,508850,4509715,1109319,2536647,851101,566112,4154512,3634549,697003,1411777,880178,791257,1593484,729445,252938,1042878,40233057,720907,1371917
2025-11-24,9144450,593184,2045650,402471,481136,5674235,9052103,1413760,12421807,1905011,17826832,1045016,1829889,3162972,2455716,146986,386882,2027438,1170678,502370,1169013,1704281,351290,1213276,3258498,424836,3330028,2798863,3842371,2695067,1587462,8855651,12608100,14527020,17188521,2471470,6463831,10575339,8320897,1046406,828378,513206,4548391,1118823,2558427,858405,570952,4190152,3665745,702987,1423877,887746,798033,1607168,735693,255094,1051810,40578193,727111,1383665
2025-11-25,9172738,595024,2051986,403719,482624,5691787,9080103,1418128,12460239,1910899,17881984,1048248,1835553,3172764,2463316,147434,388082,2033710,1174294,503922,1172629,1709561,352378,1217036,3268578,426148,3340332,2807519,3854259,2703403,1592374,8883043,12647108,14571964,17241689,2479118,6483831,10608059,8346641,1049638,830938,514790,4562455,1122279,2566347,861061,572712,4203112,3677089,705163,1428277,890498,800497,1612144,737965,255878,1055058,40703729,729367,1387953
2025-11-26,9169762,594739,2051314,403573,482473,5689828,9077153,1417717,12456125,1910363,17876055,1047874,1834915,3171780,2462471,147428,387857,2032966,1173912,503803,1172247,1708951,352202,1216691,3267468,426014,3339224,2806532,3852938,2702476,1591825,8880159,12642842,14567201,17235928,2478272,6481721,10604544,8343878,1049324,830718,514617,4560902,1121967,2565522,860779,572582,4201742,3675826,704911,1427852,890174,800319,1611567,737671,255835,1054737,40690307,729060,1387557
