date,jnj_shares,bax_shares,holx_shares,mck_shares,ci_shares,idxx_shares,solv_shares,biib_shares,gehc_shares,ew_shares,abbv_shares,vrtx_shares,vtrs_shares,wst_shares,hum_shares,mrk_shares,amgn_shares,regn_shares,unh_shares,coo_shares,ste_shares,tech_shares,cnc_shares,cah_shares,hca_shares,dva_shares,wat_shares,pfe_shares,algn_shares,bdx_shares,iqv_shares,mdt_shares,elv_shares,lly_shares,zts_shares,uhs_shares,rmd_shares,bmy_shares,hsic_shares,syk_shares,mtd_shares,cvs_shares,moh_shares,dxcm_shares,abt_shares,lh_shares,gild_shares,zbh_shares,dgx_shares,tmo_shares,isrg_shares,rvty_shares,incy_shares,mrna_shares,cor_shares,crl_shares,dhr_shares,a_shares,bsx_shares,podd_shares
2025-09-05,16559203,3531780,1533739,861122,1838572,553501,1012008,1008415,3151265,4037192,12156859,1767415,8077556,494401,830694,17281583,3700660,714750,6243197,1376294,676267,1078902,3424675,1642725,1192093,285711,409546,39128248,468960,1972567,1131143,8826849,1554882,5413736,3064029,393620,1009185,14006003,837677,2367131,143085,8706201,373057,2698553,11974013,576061,8561046,1361608,768243,2598014,2466749,811195,1105712,2342228,1187172,338030,4383621,1962142,10181938,484355
2025-09-08,16562529,3532489,1534047,861295,1838941,553612,1012211,1008618,3151898,4038003,12159300,1767770,8079178,494500,830861,17285054,3701403,714894,6244451,1376570,676403,1079119,3425363,1643055,1192332,285768,409628,39136106,469054,1972963,1131370,8828622,1555194,5414823,3064644,393699,1009388,14008816,837845,2367606,143114,8707949,373132,2699095,11976418,576177,8562765,1361881,768397,2598536,2467244,811358,1105934,2342698,1187410,338098,4384501,1962536,10183983,484452
2025-09-09,16629049,3546669,1540207,864755,1846321,555832,1016271,1012678,3164558,4054223,12208140,1774870,8111618,496480,834201,17354474,3716263,717774,6269531,1382090,679123,1083459,3439123,1649655,1197112,286908,411268,39293286,470934,1980883,1135910,8864082,1561434,5436563,3076944,395279,1013448,14065076,841205,2377106,143694,8742929,374632,2709935,12024518,578497,8597145,1367341,771477,2608976,2477144,814618,1110374,2352098,1192170,339458,4402101,1970416,10224883,486392
2025-09-10,16629049,3546669,1540207,864755,1846321,555832,1016271,1012678,3164558,4054223,12208140,1774870,8111618,496480,834201,17354474,3716263,717774,6269531,1382090,679123,1083459,3439123,1649655,1197112,286908,411268,39293286,470934,1980883,1135910,8864082,1561434,5436563,3076944,395279,1013448,14065076,841205,2377106,143694,8742929,374632,2709935,12024518,578497,8597145,1367341,771477,2608976,2477144,814618,1110374,2352098,1192170,339458,4402101,1970416,10224883,486392
2025-09-11,16602441,3540997,1537743,863371,1843369,554944,1014647,1011054,3159494,4047735,12188604,1772030,8098642,495688,832865,17326706,3710319,716622,6259499,1379882,678035,1081723,3433619,1647015,1195200,286452,410612,39230433,470182,1977715,1134094,8849898,1558938,5427867,3072024,394647,1011824,14042572,839861,2373306,143462,8728937,374032,2705599,12005278,577569,8583404,1365157,770245,2604800,2473184,813314,1108598,2348338,1190266,338914,4395061,1967264,10208523,485616
2025-09-12,16595789,3539579,1537127,863025,1842631,554722,1014241,1010648,3158228,4046113,12183720,1771320,8095398,495490,832531,17319764,3708833,716334,6256991,1379330,677763,1081289,3432243,1646355,1194722,286338,410448,39214715,469994,1976923,1133640,8846352,1558314,5425693,3070794,394489,1011418,14036946,839525,2372356,143404,8725439,373882,2704515,12000468,577337,8579966,1364611,769937,2603756,2472194,812988,1108154,2347398,1189790,338778,4393301,1966476,10204433,485422
2025-09-15,16505987,3520436,1528811,858354,1832668,551725,1008760,1005167,3141137,4024216,12117786,1761735,8051604,492817,828022,17226047,3688772,712446,6223133,1371878,674091,1075430,3413667,1637445,1188269,284799,408234,39002522,467456,1966231,1127511,8798481,1549890,5396344,3054189,392356,1005937,13960995,834989,2359531,142621,8678216,371857,2689881,11935533,574205,8533526,1357240,765779,2589662,2458829,808587,1102160,2334708,1183364,336942,4369541,1955838,10149218,482803
2025-09-16,16362797,3489906,1515567,850915,1816758,546952,999988,996438,3113875,3989300,12012694,1746470,7981772,488560,820841,17076622,3656780,706254,6169168,1359967,668243,1066099,3384040,1623255,1177949,282348,404708,38664241,463414,1949160,1117750,8722156,1536431,5349517,3027701,388959,997208,13839907,827765,2339063,141374,8602923,368632,2666532,11831989,569217,8459523,1345458,759157,2567216,2437501,801578,1092614,2314455,1173087,334018,4331658,1938853,10061197,478632
2025-09-17,16372787,3492036,1516491,851434,1817868,547285,1000600,997047,3115777,3991736,12020026,1747535,7986644,488857,821342,17087047,3659012,706686,6172933,1360798,668651,1066750,3386107,1624245,1178669,282519,404954,38687845,463696,1950351,1118431,8727481,1537370,5352784,3029549,389196,997817,13848355,828269,2340491,141461,8608176,368857,2668161,11839213,569565,8464686,1346280,759619,2568782,2438989,802067,1093280,2315868,1173804,334222,4334301,1940038,10067338,478923
2025-09-18,16362797,3489906,1515567,850915,1816758,546952,999988,996438,3113875,3989300,12012694,1746470,7981772,488560,820841,17076622,3656780,706254,6169168,1359967,668243,1066099,3384040,1623255,1177949,282348,404708,38664241,463414,1949160,1117750,8722156,1536431,5349517,3027701,388959,997208,13839907,827765,2339063,141374,8602923,368632,2666532,11831989,569217,8459523,1345458,759157,2567216,2437501,801578,1092614,2314455,1173087,334018,4331658,1938853,10061197,478632
2025-09-19,16192057,3453206,1495347,836235,1794698,537912,990828,985718,3069635,3947220,11877174,1723770,7838592,483500,808601,16793362,3619580,684914,6089148,1341427,662203,1054019,3136940,1605455,1101269,240388,400228,38225821,453194,1927120,1142950,8614376,1513991,5345217,2979681,379139,984428,13684907,693045,2313323,138554,8527363,364432,2636552,11701709,558717,8342383,1331898,751857,2538836,2410161,780338,1102834,2328195,1303467,330898,4284718,1909833,9962337,473252
2025-09-22,16192057,3453206,1495347,836235,1794698,537912,990828,985718,3069635,3947220,11877174,1723770,7838592,483500,808601,16793362,3619580,684914,6089148,1341427,662203,1054019,3136940,1605455,1101269,240388,400228,38225821,453194,1927120,1142950,8614376,1513991,5345217,2979681,379139,984428,13684907,693045,2313323,138554,8527363,364432,2636552,11701709,558717,8342383,1331898,751857,2538836,2410161,780338,1102834,2328195,1303467,330898,4284718,1909833,9962337,473252
2025-09-23,16258377,3467346,1501467,839655,1802038,540112,994888,989758,3082215,3963380,11925814,1730830,7870692,485480,811921,16862142,3634400,687714,6114088,1346927,664923,1058339,3149780,1612035,1105789,241368,401868,38382381,455054,1935020,1147630,8649656,1520191,5367117,2991881,380699,988468,13740947,695885,2322803,139114,8562283,365932,2647352,11749629,560997,8376543,1337358,754937,2549236,2420041,783538,1107354,2337735,1308807,332258,4302258,1917653,10003137,475192
2025-09-24,16218585,3458862,1497795,837603,1797634,538792,992452,987334,3074667,3953684,11896630,1726594,7851432,484292,809929,16820874,3625508,686034,6099124,1343627,663291,1055747,3142076,1608087,1103077,240780,400884,38288445,453938,1930280,1144822,8628488,1516471,5353977,2984561,379763,986044,13707323,694181,2317115,138778,8541331,365032,2640872,11720877,559629,8356047,1334082,753089,2542996,2414113,781618,1104642,2332011,1305603,331442,4291734,1912961,9978657,474028
2025-09-25,16122421,3438359,1488921,832644,1786991,535602,986565,981476,3056426,3930252,11826102,1716357,7804887,481421,805115,16721143,3604019,681974,6062961,1335652,659347,1049483,3123458,1598546,1096523,239359,398506,38061433,451241,1918825,1138036,8577332,1507481,5322222,2966871,377501,980186,13626065,690063,2303369,137966,8490697,362857,2625212,11651393,556323,8306515,1326165,748623,2527916,2399787,776978,1098088,2318178,1297860,329470,4266301,1901622,9919497,471215
2025-09-26,16170213,3448543,1493393,835096,1792207,537122,989501,984400,3065474,3941948,11861086,1721493,7827947,482809,807507,16770711,3614711,683954,6080925,1339552,661279,1052575,3132662,1603294,1099735,240047,399690,38174169,452657,1924465,1141444,8602700,1511901,5337962,2975591,378637,983110,13666389,692067,2310257,138302,8515849,363957,2632992,11685845,557991,8331111,1330041,750771,2535356,2406915,779298,1101400,2325002,1301764,330486,4278925,1907314,9948877,472679
2025-09-29,16183481,3451371,1494617,835780,1793679,537562,990313,985208,3067990,3945180,11870818,1722905,7834371,483205,808171,16784471,3617675,684514,6085913,1340652,661823,1053439,3135234,1604610,1100639,240243,400018,38205489,453029,1926045,1142380,8609756,1513141,5342342,2978031,378949,983918,13677601,692635,2312153,138414,8522837,364257,2635152,11695433,558447,8337947,1331133,751387,2537436,2408891,779938,1102304,2326910,1302832,330758,4282437,1908878,9957041,473067
2025-09-30,16369233,3490963,1511753,845356,1814287,543722,1001681,996520,3103214,3990428,12007066,1742673,7924307,488749,817467,16977111,3659171,692354,6155745,1356052,669439,1065535,3171242,1623034,1113295,242987,404610,38643969,458237,1948165,1155484,8708540,1530501,5403662,3012191,383317,995230,13834569,700587,2338697,139982,8620669,368457,2665392,11829665,564831,8433651,1346421,760011,2566556,2436555,788898,1114960,2353622,1317784,334566,4331605,1930774,10071337,478499
2025-10-01,16435573,3505103,1517873,848776,1821647,545922,1005741,1000560,3115794,4006608,12055726,1749733,7956427,490729,820787,17045911,3673991,695154,6180685,1361552,672159,1069855,3184102,1629614,1117815,243967,406250,38800569,460097,1956065,1160164,8743840,1536701,5425562,3024391,384877,999270,13890629,703427,2348177,140542,8655609,369957,2676192,11877605,567111,8467831,1351881,763091,2576956,2446435,792098,1119480,2363162,1323124,335926,4349165,1938594,10112157,480439
2025-10-02,16472060,3512880,1521239,850657,1825695,547132,1007974,1002782,3122713,4015507,12082489,1753616,7974093,491818,822613,17083751,3682142,696694,6194402,1364577,673655,1072231,3191175,1633233,1120301,244506,407152,38886699,461120,1960410,1162738,8763244,1540111,5437607,3031101,385735,1001492,13921462,704989,2353391,140850,8674826,370782,2682132,11903972,568365,8486630,1354884,764785,2582676,2451869,793858,1121966,2368409,1326061,336674,4358823,1942895,10134608,481506
2025-10-03,16511864,3521364,1524911,852709,1830111,548452,1010410,1005206,3130261,4025215,12111685,1757852,7993365,493006,824605,17125031,3691034,698374,6209366,1367877,675287,1074823,3198891,1637181,1123013,245094,408136,38980659,462236,1965150,1165546,8784412,1543831,5450747,3038421,386671,1003916,13955098,706693,2359079,141186,8695790,371682,2688612,11932736,569733,8507138,1358160,766633,2588916,2457797,795778,1124678,2374133,1329265,337490,4369359,1947587,10159100,482670
