date,podd_shares,unh_shares,isrg_shares,zbh_shares,a_shares,cvs_shares,abbv_shares,lly_shares,bdx_shares,rvty_shares,gild_shares,hum_shares,pfe_shares,mck_shares,crl_shares,amgn_shares,abt_shares,moh_shares,dhr_shares,ste_shares,rmd_shares,jnj_shares,mrk_shares,cor_shares,zts_shares,bmy_shares,dva_shares,dgx_shares,biib_shares,algn_shares,wst_shares,hsic_shares,dxcm_shares,bsx_shares,cnc_shares,regn_shares,ew_shares,idxx_shares,vrtx_shares,mdt_shares,cah_shares,coo_shares,bax_shares,syk_shares,mrna_shares,uhs_shares,ci_shares,elv_shares,hca_shares,vtrs_shares,mtd_shares,gehc_shares,iqv_shares,solv_shares,incy_shares,wat_shares,holx_shares,tech_shares,tmo_shares,lh_shares
2025-09-05,484355,6243197,2466749,1361608,1962142,8706201,12156859,5413736,1972567,811195,8561046,830694,39128248,861122,338030,3700660,11974013,373057,4383621,676267,1009185,16559203,17281583,1187172,3064029,14006003,285711,768243,1008415,468960,494401,837677,2698553,10181938,3424675,714750,4037192,553501,1767415,8826849,1642725,1376294,3531780,2367131,2342228,393620,1838572,1554882,1192093,8077556,143085,3151265,1131143,1012008,1105712,409546,1533739,1078902,2598014,576061
2025-09-08,484452,6244451,2467244,1361881,1962536,8707949,12159300,5414823,1972963,811358,8562765,830861,39136106,861295,338098,3701403,11976418,373132,4384501,676403,1009388,16562529,17285054,1187410,3064644,14008816,285768,768397,1008618,469054,494500,837845,2699095,10183983,3425363,714894,4038003,553612,1767770,8828622,1643055,1376570,3532489,2367606,2342698,393699,1838941,1555194,1192332,8079178,143114,3151898,1131370,1012211,1105934,409628,1534047,1079119,2598536,576177
2025-09-09,486392,6269531,2477144,1367341,1970416,8742929,12208140,5436563,1980883,814618,8597145,834201,39293286,864755,339458,3716263,12024518,374632,4402101,679123,1013448,16629049,17354474,1192170,3076944,14065076,286908,771477,1012678,470934,496480,841205,2709935,10224883,3439123,717774,4054223,555832,1774870,8864082,1649655,1382090,3546669,2377106,2352098,395279,1846321,1561434,1197112,8111618,143694,3164558,1135910,1016271,1110374,411268,1540207,1083459,2608976,578497
2025-09-10,486392,6269531,2477144,1367341,1970416,8742929,12208140,5436563,1980883,814618,8597145,834201,39293286,864755,339458,3716263,12024518,374632,4402101,679123,1013448,16629049,17354474,1192170,3076944,14065076,286908,771477,1012678,470934,496480,841205,2709935,10224883,3439123,717774,4054223,555832,1774870,8864082,1649655,1382090,3546669,2377106,2352098,395279,1846321,1561434,1197112,8111618,143694,3164558,1135910,1016271,1110374,411268,1540207,1083459,2608976,578497
2025-09-11,485616,6259499,2473184,1365157,1967264,8728937,12188604,5427867,1977715,813314,8583404,832865,39230433,863371,338914,3710319,12005278,374032,4395061,678035,1011824,16602441,17326706,1190266,3072024,14042572,286452,770245,1011054,470182,495688,839861,2705599,10208523,3433619,716622,4047735,554944,1772030,8849898,1647015,1379882,3540997,2373306,2348338,394647,1843369,1558938,1195200,8098642,143462,3159494,1134094,1014647,1108598,410612,1537743,1081723,2604800,577569
2025-09-12,485422,6256991,2472194,1364611,1966476,8725439,12183720,5425693,1976923,812988,8579966,832531,39214715,863025,338778,3708833,12000468,373882,4393301,677763,1011418,16595789,17319764,1189790,3070794,14036946,286338,769937,1010648,469994,495490,839525,2704515,10204433,3432243,716334,4046113,554722,1771320,8846352,1646355,1379330,3539579,2372356,2347398,394489,1842631,1558314,1194722,8095398,143404,3158228,1133640,1014241,1108154,410448,1537127,1081289,2603756,577337
2025-09-15,482803,6223133,2458829,1357240,1955838,8678216,12117786,5396344,1966231,808587,8533526,828022,39002522,858354,336942,3688772,11935533,371857,4369541,674091,1005937,16505987,17226047,1183364,3054189,13960995,284799,765779,1005167,467456,492817,834989,2689881,10149218,3413667,712446,4024216,551725,1761735,8798481,1637445,1371878,3520436,2359531,2334708,392356,1832668,1549890,1188269,8051604,142621,3141137,1127511,1008760,1102160,408234,1528811,1075430,2589662,574205
2025-09-16,478632,6169168,2437501,1345458,1938853,8602923,12012694,5349517,1949160,801578,8459523,820841,38664241,850915,334018,3656780,11831989,368632,4331658,668243,997208,16362797,17076622,1173087,3027701,13839907,282348,759157,996438,463414,488560,827765,2666532,10061197,3384040,706254,3989300,546952,1746470,8722156,1623255,1359967,3489906,2339063,2314455,388959,1816758,1536431,1177949,7981772,141374,3113875,1117750,999988,1092614,404708,1515567,1066099,2567216,569217
2025-09-17,478923,6172933,2438989,1346280,1940038,8608176,12020026,5352784,1950351,802067,8464686,821342,38687845,851434,334222,3659012,11839213,368857,4334301,668651,997817,16372787,17087047,1173804,3029549,13848355,282519,759619,997047,463696,488857,828269,2668161,10067338,3386107,706686,3991736,547285,1747535,8727481,1624245,1360798,3492036,2340491,2315868,389196,1817868,1537370,1178669,7986644,141461,3115777,1118431,1000600,1093280,404954,1516491,1066750,2568782,569565
2025-09-18,478632,6169168,2437501,1345458,1938853,8602923,12012694,5349517,1949160,801578,8459523,820841,38664241,850915,334018,3656780,11831989,368632,4331658,668243,997208,16362797,17076622,1173087,3027701,13839907,282348,759157,996438,463414,488560,827765,2666532,10061197,3384040,706254,3989300,546952,1746470,8722156,1623255,1359967,3489906,2339063,2314455,388959,1816758,1536431,1177949,7981772,141374,3113875,1117750,999988,1092614,404708,1515567,1066099,2567216,569217
2025-09-19,473252,6089148,2410161,1331898,1909833,8527363,11877174,5345217,1927120,780338,8342383,808601,38225821,836235,330898,3619580,11701709,364432,4284718,662203,984428,16192057,16793362,1303467,2979681,13684907,240388,751857,985718,453194,483500,693045,2636552,9962337,3136940,684914,3947220,537912,1723770,8614376,1605455,1341427,3453206,2313323,2328195,379139,1794698,1513991,1101269,7838592,138554,3069635,1142950,990828,1102834,400228,1495347,1054019,2538836,558717
2025-09-22,473252,6089148,2410161,1331898,1909833,8527363,11877174,5345217,1927120,780338,8342383,808601,38225821,836235,330898,3619580,11701709,364432,4284718,662203,984428,16192057,16793362,1303467,2979681,13684907,240388,751857,985718,453194,483500,693045,2636552,9962337,3136940,684914,3947220,537912,1723770,8614376,1605455,1341427,3453206,2313323,2328195,379139,1794698,1513991,1101269,7838592,138554,3069635,1142950,990828,1102834,400228,1495347,1054019,2538836,558717
2025-09-23,475192,6114088,2420041,1337358,1917653,8562283,11925814,5367117,1935020,783538,8376543,811921,38382381,839655,332258,3634400,11749629,365932,4302258,664923,988468,16258377,16862142,1308807,2991881,13740947,241368,754937,989758,455054,485480,695885,2647352,10003137,3149780,687714,3963380,540112,1730830,8649656,1612035,1346927,3467346,2322803,2337735,380699,1802038,1520191,1105789,7870692,139114,3082215,1147630,994888,1107354,401868,1501467,1058339,2549236,560997
2025-09-24,474028,6099124,2414113,1334082,1912961,8541331,11896630,5353977,1930280,781618,8356047,809929,38288445,837603,331442,3625508,11720877,365032,4291734,663291,986044,16218585,16820874,1305603,2984561,13707323,240780,753089,987334,453938,484292,694181,2640872,9978657,3142076,686034,3953684,538792,1726594,8628488,1608087,1343627,3458862,2317115,2332011,379763,1797634,1516471,1103077,7851432,138778,3074667,1144822,992452,1104642,400884,1497795,1055747,2542996,559629
2025-09-25,471215,6062961,2399787,1326165,1901622,8490697,11826102,5322222,1918825,776978,8306515,805115,38061433,832644,329470,3604019,11651393,362857,4266301,659347,980186,16122421,16721143,1297860,2966871,13626065,239359,748623,981476,451241,481421,690063,2625212,9919497,3123458,681974,3930252,535602,1716357,8577332,1598546,1335652,3438359,2303369,2318178,377501,1786991,1507481,1096523,7804887,137966,3056426,1138036,986565,1098088,398506,1488921,1049483,2527916,556323
2025-09-26,472679,6080925,2406915,1330041,1907314,8515849,11861086,5337962,1924465,779298,8331111,807507,38174169,835096,330486,3614711,11685845,363957,4278925,661279,983110,16170213,16770711,1301764,2975591,13666389,240047,750771,984400,452657,482809,692067,2632992,9948877,3132662,683954,3941948,537122,1721493,8602700,1603294,1339552,3448543,2310257,2325002,378637,1792207,1511901,1099735,7827947,138302,3065474,1141444,989501,1101400,399690,1493393,1052575,2535356,557991
2025-09-29,473067,6085913,2408891,1331133,1908878,8522837,11870818,5342342,1926045,779938,8337947,808171,38205489,835780,330758,3617675,11695433,364257,4282437,661823,983918,16183481,16784471,1302832,2978031,13677601,240243,751387,985208,453029,483205,692635,2635152,9957041,3135234,684514,3945180,537562,1722905,8609756,1604610,1340652,3451371,2312153,2326910,378949,1793679,1513141,1100639,7834371,138414,3067990,1142380,990313,1102304,400018,1494617,1053439,2537436,558447
2025-09-30,478499,6155745,2436555,1346421,1930774,8620669,12007066,5403662,1948165,788898,8433651,817467,38643969,845356,334566,3659171,11829665,368457,4331605,669439,995230,16369233,16977111,1317784,3012191,13834569,242987,760011,996520,458237,488749,700587,2665392,10071337,3171242,692354,3990428,543722,1742673,8708540,1623034,1356052,3490963,2338697,2353622,383317,1814287,1530501,1113295,7924307,139982,3103214,1155484,1001681,1114960,404610,1511753,1065535,2566556,564831
2025-10-01,480439,6180685,2446435,1351881,1938594,8655609,12055726,5425562,1956065,792098,8467831,820787,38800569,848776,335926,3673991,11877605,369957,4349165,672159,999270,16435573,17045911,1323124,3024391,13890629,243967,763091,1000560,460097,490729,703427,2676192,10112157,3184102,695154,4006608,545922,1749733,8743840,1629614,1361552,3505103,2348177,2363162,384877,1821647,1536701,1117815,7956427,140542,3115794,1160164,1005741,1119480,406250,1517873,1069855,2576956,567111
2025-10-02,481506,6194402,2451869,1354884,1942895,8674826,12082489,5437607,1960410,793858,8486630,822613,38886699,850657,336674,3682142,11903972,370782,4358823,673655,1001492,16472060,17083751,1326061,3031101,13921462,244506,764785,1002782,461120,491818,704989,2682132,10134608,3191175,696694,4015507,547132,1753616,8763244,1633233,1364577,3512880,2353391,2368409,385735,1825695,1540111,1120301,7974093,140850,3122713,1162738,1007974,1121966,407152,1521239,1072231,2582676,568365
2025-10-03,482670,6209366,2457797,1358160,1947587,8695790,12111685,5450747,1965150,795778,8507138,824605,38980659,852709,337490,3691034,11932736,371682,4369359,675287,1003916,16511864,17125031,1329265,3038421,13955098,245094,766633,1005206,462236,493006,706693,2688612,10159100,3198891,698374,4025215,548452,1757852,8784412,1637181,1367877,3521364,2359079,2374133,386671,1830111,1543831,1123013,7993365,141186,3130261,1165546,1010410,1124678,408136,1524911,1074823,2588916,569733
2025-10-06,483446,6219350,2461749,1360344,1950715,8709766,12131149,5459507,1968310,797058,8520810,825933,39043315,854077,338034,3696970,11951912,372282,4376383,676375,1005532,16538400,17152559,1331401,3043301,13977530,245486,767865,1006822,462980,493798,707829,2692932,10175428,3204035,699494,4031687,549332,1760676,8798532,1639813,1370077,3527020,2362871,2377949,387295,1833055,1546311,1124821,8006213,141410,3135293,1167418,1012034,1126486,408792,1527359,1076551,2593076,570645
2025-10-07,483640,6221846,2462737,1360890,1951497,8713260,12136015,5461697,1969100,797378,8524228,826265,39058979,854419,338170,3698454,11956706,372432,4378139,676647,1005936,16545034,17159441,1331935,3044521,13983138,245584,768173,1007226,463166,493996,708113,2694012,10179510,3205321,699774,4033305,549552,1761382,8802062,1640471,1370627,3528434,2363819,2378903,387451,1833791,1546931,1125273,8009425,141466,3136551,1167886,1012440,1126938,408956,1527971,1076983,2594116,570873
2025-10-08,484998,6239318,2469653,1364712,1956971,8737718,12170077,5477027,1974630,799618,8548154,828589,39168627,856813,339122,3708842,11990264,373482,4390431,678551,1008764,16591472,17207615,1335673,3053061,14022394,246270,770329,1010054,464468,495382,710101,2701572,10208084,3214323,701734,4044631,551092,1766324,8826772,1645077,1374477,3538332,2370455,2385581,388543,1838943,1551271,1128437,8031909,141858,3145357,1171162,1015282,1130102,410104,1532255,1080007,2601396,572469
2025-10-09,485192,6241814,2470641,1365258,1957753,8741212,12174943,5479217,1975420,799938,8551572,828921,39184291,857155,339258,3710326,11995058,373632,4392187,678823,1009168,16598106,17214497,1336207,3054281,14028002,246368,770637,1010458,464654,495580,710385,2702652,10212166,3215609,702014,4046249,551312,1767030,8830302,1645735,1375027,3539746,2371403,2386535,388699,1839679,1551891,1128889,8035121,141914,3146615,1171630,1015688,1130554,410268,1532867,1080439,2602436,572697
2025-10-10,484998,6239318,2469653,1364712,1956971,8737718,12170077,5477027,1974630,799618,8548154,828589,39168627,856813,339122,3708842,11990264,373482,4390431,678551,1008764,16591472,17207615,1335673,3053061,14022394,246270,770329,1010054,464468,495382,710101,2701572,10208084,3214323,701734,4044631,551092,1766324,8826772,1645077,1374477,3538332,2370455,2385581,388543,1838943,1551271,1128437,8031909,141858,3145357,1171162,1015282,1130102,410104,1532255,1080007,2601396,572469
2025-10-13,486841,6263030,2479039,1369899,1964400,8770911,12216304,5497832,1982135,802658,8580625,831743,39317435,860062,340414,3722940,12035807,374907,4407113,681135,1012602,16654495,17272994,1340746,3064651,14075670,247201,773255,1013892,466235,497263,712799,2711832,10246863,3226540,704394,4060002,553182,1773031,8860307,1651328,1379702,3551765,2379461,2394644,390025,1845935,1557161,1132731,8062423,142390,3157308,1175608,1019139,1134396,411662,1538069,1084111,2611276,574635
2025-10-14,487714,6274262,2483485,1372356,1967919,8786634,12238201,5507687,1985690,804098,8596006,833237,39387923,861601,341026,3729618,12057380,375582,4415015,682359,1014420,16684348,17303963,1343149,3070141,14100906,247642,774641,1015710,467072,498154,714077,2716692,10265232,3232327,705654,4067283,554172,1776208,8876192,1654289,1382177,3558128,2383727,2398937,390727,1849247,1559951,1134765,8076877,142642,3162969,1177714,1020966,1136430,412400,1540823,1086055,2615956,575661
2025-10-15,487423,6270518,2482003,1371537,1966746,8781393,12230902,5504402,1984505,803618,8590879,832739,39364427,861088,340822,3727392,12050189,375357,4412381,681951,1013814,16674397,17293640,1342348,3068311,14092494,247495,774179,1015104,466793,497857,713651,2715072,10259109,3230398,705234,4064856,553842,1775149,8870897,1653302,1381352,3556007,2382305,2397506,390493,1848143,1559021,1134087,8072059,142558,3161082,1177012,1020357,1135752,412154,1539905,1085407,2614396,575319
2025-10-16,488587,6285494,2487931,1374813,1971450,8802369,12260122,5517554,1989245,805538,8611399,834731,39458471,863140,341638,3736296,12078977,376257,4422917,683583,1016238,16714237,17334956,1345552,3075643,14126166,248083,776027,1017528,467909,499045,715355,2721564,10283625,3238114,706914,4074564,555162,1779385,8892089,1657250,1384652,3564503,2387993,2403230,391429,1852559,1562741,1136799,8091343,142894,3168630,1179820,1022793,1138464,413138,1543589,1087999,2620648,576699
2025-10-17,487917,6277714,2484791,1373083,1969030,8791489,12244972,5510794,1986795,804538,8600699,833671,39409701,862130,341158,3731676,12064087,375707,4417437,682723,1014918,16693537,17313526,1343882,3071933,14108706,247793,775087,1016308,467279,498455,714535,2718254,10270795,3234084,706114,4069474,554562,1777155,8881129,1655260,1382902,3560223,2384953,2400260,390849,1850179,1560841,1135339,8081273,142814,3164640,1178380,1021563,1137004,412618,1541719,1086639,2617438,576049
2025-10-20,485783,6250258,2473923,1367077,1960406,8753033,12191402,5486682,1978105,801018,8563079,830019,39237287,858368,339662,3715352,12011309,374057,4398121,679731,1010474,16620497,17237780,1338008,3058491,14046974,246715,771699,1011864,465233,496277,711411,2706352,10225849,3219938,703034,4051676,552142,1769389,8842277,1648022,1376852,3544647,2374525,2389766,389133,1842083,1554021,1130367,8045919,142198,3150802,1173232,1017097,1132032,410814,1534965,1081887,2605976,573519
2025-10-21,488887,6290194,2489731,1375813,1972950,8808969,12269322,5521754,1990745,806138,8617799,835331,39488071,863840,341838,3739096,12088077,376457,4426217,684083,1016938,16726737,17347956,1346552,3078043,14136766,248283,776627,1018328,468209,499445,715955,2723664,10291225,3240514,707514,4077564,555662,1780685,8898789,1658550,1385652,3567303,2389693,2405030,391629,1853859,1563941,1137599,8097343,143094,3170930,1180720,1023593,1139264,413438,1544789,1088799,2622648,577199
2025-10-22,489954,6303922,2495165,1378816,1977262,8828197,12296107,5533810,1995090,807898,8636609,837157,39574278,865721,342586,3747258,12114466,377282,4435875,685579,1019160,16763257,17385829,1349489,3084764,14167632,248822,778321,1020550,469232,500534,717517,2729615,10313698,3247587,709054,4086463,556872,1784568,8918215,1662169,1388677,3575091,2394907,2410277,392487,1857907,1567351,1140085,8115020,143402,3177849,1183294,1025826,1141750,414340,1548166,1091175,2628379,578464
2025-10-23,489566,6298930,2493189,1377724,1975694,8821205,12286367,5529426,1993510,807258,8629769,836493,39542930,865037,342314,3744290,12104870,376982,4432363,685035,1018352,16749977,17372057,1348421,3082320,14156408,248626,777705,1019742,468860,500138,716949,2727451,10305526,3245015,708494,4083227,556432,1783156,8911151,1660853,1387577,3572259,2393011,2408369,392175,1856435,1566111,1139181,8108592,143290,3175333,1182358,1025014,1140846,414012,1546938,1090311,2626295,578004
2025-10-24,489275,6295183,2491707,1376905,1974518,8815958,12279059,5526138,1992325,806778,8624636,835995,39519413,864524,342110,3742064,12097670,376757,4429726,684627,1017746,16740017,17361725,1347620,3080487,14147990,248479,777243,1019136,468581,499841,716523,2725828,10299397,3243086,708074,4080800,556102,1782097,8905853,1659866,1386752,3570135,2391589,2406938,391941,1855331,1565181,1138503,8103771,143206,3173446,1181656,1024405,1140168,413766,1546017,1089663,2624732,577659
2025-10-27,488111,6280195,2485779,1373629,1969814,8794970,12249827,5512986,1987585,804858,8604104,834003,39425345,862472,341294,3733160,12068870,375857,4419178,682995,1015322,16700177,17320397,1344416,3073155,14114318,247891,775395,1016712,467465,498653,714819,2719336,10274881,3235370,706394,4071092,554782,1777861,8884661,1655918,1383452,3561639,2385901,2401214,391005,1850915,1561461,1135791,8084487,142870,3165898,1178848,1021969,1137456,412782,1542333,1087071,2618480,576279
2025-10-28,488111,6280195,2485779,1373629,1969814,8794970,12249827,5512986,1987585,804858,8604104,834003,39425345,862472,341294,3733160,12068870,375857,4419178,682995,1015322,16700177,17320397,1344416,3073155,14114318,247891,775395,1016712,467465,498653,714819,2719336,10274881,3235370,706394,4071092,554782,1777861,8884661,1655918,1383452,3561639,2385901,2401214,391005,1850915,1561461,1135791,8084487,142870,3165898,1178848,1021969,1137456,412782,1542333,1087071,2618480,576279
2025-10-29,490342,6308922,2497141,1379908,1978830,8835197,12305855,5538194,1996670,808538,8643457,837821,39605642,866405,342858,3750226,12124070,377582,4439395,686123,1019968,16776537,17399609,1350557,3087208,14178856,249018,778937,1021358,469604,500930,718085,2731779,10321870,3250159,709614,4089699,557312,1785980,8925279,1663485,1389777,3577923,2396803,2412185,392799,1859379,1568591,1140989,8121448,143514,3180365,1184230,1026638,1142654,414668,1549394,1092039,2630463,578924
2025-10-30,490342,6308922,2497141,1379908,1978830,8835197,12305855,5538194,1996670,808538,8643457,837821,39605642,866405,342858,3750226,12124070,377582,4439395,686123,1019968,16776537,17399609,1350557,3087208,14178856,249018,778937,1021358,469604,500930,718085,2731779,10321870,3250159,709614,4089699,557312,1785980,8925279,1663485,1389777,3577923,2396803,2412185,392799,1859379,1568591,1140989,8121448,143514,3180365,1184230,1026638,1142654,414668,1549394,1092039,2630463,578924
2025-10-31,490342,6308922,2497141,1379908,1978830,8835197,12305855,5538194,1996670,808538,8643457,837821,39605642,866405,342858,3750226,12124070,377582,4439395,686123,1019968,16776537,17399609,1350557,3087208,14178856,249018,778937,1021358,469604,500930,718085,2731779,10321870,3250159,709614,4089699,557312,1785980,8925279,1663485,1389777,3577923,2396803,2412185,392799,1859379,1568591,1140989,8121448,143514,3180365,1184230,1026638,1142654,414668,1549394,1092039,2630463,578924
2025-11-03,488014,6278946,2485285,1373356,1969422,8793221,12247435,5511890,1987190,804698,8602393,833837,39417550,862301,341226,3732418,12066470,375782,4418299,682859,1015120,16696857,17316953,1344149,3072544,14111512,247842,775241,1016510,467372,498554,714677,2718795,10272838,3234727,706254,4070283,554672,1777508,8882915,1655589,1383177,3560931,2385427,2400737,390927,1850547,1561151,1135565,8082880,142842,3165269,1178614,1021766,1137230,412700,1542026,1086855,2617959,576164
2025-11-04,488014,6278946,2485285,1373356,1969422,8793221,12247435,5511890,1987190,804698,8602393,833837,39417550,862301,341226,3732418,12066470,375782,4418299,682859,1015120,16696857,17316953,1344149,3072544,14111512,247842,775241,1016510,467372,498554,714677,2718795,10272838,3234727,706254,4070283,554672,1777508,8882915,1655589,1383177,3560931,2385427,2400737,390927,1850547,1561151,1135565,8082880,142842,3165269,1178614,1021766,1137230,412700,1542026,1086855,2617959,576164
2025-11-05,488208,6281444,2486273,1373902,1970206,8796719,12252307,5514082,1987980,805018,8605815,834169,39433228,862643,341362,3733902,12071270,375932,4420057,683131,1015524,16703497,17323841,1344683,3073766,14117124,247940,775549,1016914,467558,498752,714961,2719877,10276924,3236013,706534,4071901,554892,1778214,8886447,1656247,1383727,3562347,2386375,2401691,391083,1851283,1561771,1136017,8086094,142898,3166527,1179082,1022172,1137682,412864,1542640,1087287,2619001,576394
2025-11-06,486171,6255215,2475899,1368169,1961974,8759990,12201151,5491066,1979685,801658,8569884,830683,39268609,859052,339934,3718320,12020870,374357,4401598,680275,1011282,16633777,17251517,1339076,3060935,14058198,246911,772315,1012672,465605,496673,711979,2708516,10234021,3222510,703594,4054912,552582,1770801,8849361,1649338,1377952,3547479,2376421,2391674,389445,1843555,1555261,1131271,8052347,142310,3153318,1174168,1017909,1132936,411142,1536193,1082751,2608060,573979
2025-11-07,488790,6288938,2489237,1375540,1972558,8807213,12266923,5520658,1990350,805978,8616081,835165,39480262,863669,341770,3738354,12085670,376382,4425331,683947,1016736,16723417,17344505,1346285,3077432,14133960,248234,776473,1018126,468116,499346,715813,2723123,10289182,3239871,707374,4076755,555552,1780332,8897043,1658221,1385377,3566595,2389219,2404553,391551,1853491,1563631,1137373,8095736,143066,3170301,1180486,1023390,1139038,413356,1544482,1088583,2622127,577084
2025-11-10,489081,6292685,2490719,1376359,1973734,8812460,12274231,5523946,1991535,806458,8621214,835663,39503779,864182,341974,3740580,12092870,376607,4427968,684355,1017342,16733377,17354837,1347086,3079265,14142378,248381,776935,1018732,468395,499643,716239,2724746,10295311,3241800,707794,4079182,555882,1781391,8902341,1659208,1386202,3568719,2390641,2405984,391785,1854595,1564561,1138051,8100557,143150,3172188,1181188,1023999,1139716,413602,1545403,1089231,2623690,577429
2025-11-11,489275,6295183,2491707,1376905,1974518,8815958,12279105,5526140,1992325,806778,8624636,835995,39519463,864526,342110,3742066,12097672,376757,4429726,684627,1017746,16740021,17361727,1347620,3080487,14147994,248479,777243,1019136,468581,499841,716523,2725828,10299399,3243088,708076,4080802,556102,1782099,8905875,1659866,1386752,3570135,2391591,2406940,391941,1855331,1565183,1138503,8103773,143206,3173448,1181656,1024405,1140168,413766,1546017,1089663,2624732,577659
2025-11-12,492088,6331404,2506033,1384822,1985886,8866679,12349778,5557953,2003780,811418,8674255,840809,39746881,869514,344082,3763613,12167301,378932,4455217,688571,1023604,16836359,17461632,1355363,3098206,14229426,249900,781709,1024994,471278,502712,720641,2741517,10358675,3261764,712165,4104292,559292,1792365,8957118,1669407,1394727,3590667,2405366,2420802,394203,1866003,1574202,1145057,8150405,144018,3191718,1188442,1030292,1146722,416144,1554920,1095927,2639841,580994
2025-11-13,494901,6367625,2520359,1392739,1997254,8917400,12420451,5589766,2015235,816058,8723874,845623,39974299,874502,346054,3785160,12236930,381107,4480708,692515,1029462,16932697,17561537,1363106,3115925,14310829,251321,786175,1030852,473975,505583,724759,2757206,10417951,3280440,716254,4127782,562482,1802631,9008361,1678948,1402702,3611199,2419141,2434664,396465,1876675,1583221,1151611,8197037,144830,3209988,1195228,1036179,1153276,418522,1563823,1102191,2654950,584329
2025-11-14,497326,6398850,2532709,1399564,2007054,8961125,12481376,5617191,2025110,820058,8766649,849773,40170349,878802,347754,3803735,12296955,382982,4502683,695915,1034512,17015747,17647662,1369781,3131200,14381004,252546,790025,1035902,476300,508058,728309,2770731,10469051,3296540,719779,4148032,565232,1811481,9052536,1687173,1409577,3628899,2431016,2446614,398415,1885875,1590996,1157261,8237237,145530,3225738,1201078,1041254,1158926,420572,1571498,1107591,2667975,587204
2025-11-17,499460,6426328,2543577,1405570,2015678,8999603,12534990,5641325,2033800,823578,8804291,853425,40342873,882586,349250,3820081,12349777,384632,4522021,698907,1038956,17088831,17723452,1375655,3144642,14442780,253624,793413,1040346,478346,510236,731433,2782633,10514019,3310708,722881,4165852,567652,1819269,9091410,1694411,1415627,3644475,2441466,2457130,400131,1893971,1597838,1162233,8272613,146146,3239598,1206226,1045720,1163898,422376,1578252,1112343,2679437,589734
2025-11-18,501400,6451308,2553477,1411030,2023518,9034603,12583730,5663265,2041700,826778,8838531,856745,40499753,886026,350610,3834941,12397797,386132,4539601,701627,1042996,17155291,17792372,1380995,3156862,14498940,254604,796493,1044386,480206,512216,734273,2793453,10554899,3323588,725701,4182052,569852,1826349,9126770,1700991,1421127,3658655,2450966,2466690,401691,1901331,1604058,1166753,8304773,146706,3252198,1210926,1049780,1168418,424016,1584392,1116663,2689857,592034
2025-11-19,499169,6422581,2542092,1404751,2014502,8994353,12527679,5638034,2032615,823098,8799155,852927,40319341,882070,349046,3817852,12342574,384407,4519384,698499,1038350,17078862,17713114,1374854,3142809,14434356,253477,792951,1039740,478067,509939,731007,2781010,10507887,3308776,722458,4163422,567322,1818207,9086106,1693424,1414802,3642348,2440041,2455696,399897,1892867,1596905,1161555,8267789,146062,3237708,1205521,1045111,1163220,422130,1577331,1111695,2677874,589389
2025-11-20,499363,6425081,2543082,1405297,2015286,8997853,12532553,5640228,2033405,823418,8802579,853259,40335029,882414,349182,3819338,12347376,384557,4521142,698771,1038754,17085508,17720006,1375388,3144031,14439972,253575,793259,1040144,478253,510137,731291,2782092,10511975,3310064,722740,4165042,567542,1818915,9089642,1694082,1415352,3643766,2440991,2456652,400053,1893603,1597527,1162007,8271005,146118,3238968,1205991,1045517,1163672,422294,1577945,1112127,2678916,589619
2025-11-21,498102,6408831,2536647,1401748,2010190,8975103,12500872,5625967,2028270,821338,8780323,851101,40233057,880178,348298,3809679,12316163,383582,4509715,697003,1036128,17042309,17675208,1371917,3136088,14403468,252938,791257,1037518,477044,508850,729445,2775059,10485403,3301692,720907,4154512,566112,1814313,9066658,1689805,1411777,3634549,2434816,2450438,399039,1888819,1593484,1159069,8250101,145754,3230778,1202936,1042878,1160734,421228,1573954,1109319,2672143,588124
2025-11-24,502370,6463831,2558427,1413760,2027438,9052103,12608100,5674235,2045650,828378,8855651,858405,40578193,887746,351290,3842371,12421807,386882,4548391,702987,1045016,17188521,17826832,1383665,3162972,14527020,255094,798033,1046406,481136,513206,735693,2798863,10575339,3330028,727111,4190152,570952,1829889,9144450,1704281,1423877,3665745,2455716,2471470,402471,1905011,1607168,1169013,8320897,146986,3258498,1213276,1051810,1170678,424836,1587462,1118823,2695067,593184
2025-11-25,503922,6483831,2566347,1418128,2033710,9080103,12647108,5691787,2051986,830938,8883043,861061,40703729,890498,352378,3854259,12460239,388082,4562455,705163,1048248,17241689,17881984,1387953,3172764,14571964,255878,800497,1049638,482624,514790,737965,2807519,10608059,3340332,729367,4203112,572712,1835553,9172738,1709561,1428277,3677089,2463316,2479118,403719,1910899,1612144,1172629,8346641,147434,3268578,1217036,1055058,1174294,426148,1592374,1122279,2703403,595024
2025-11-26,503803,6481721,2565522,1417717,2032966,9077153,12642842,5689828,2051314,830718,8880159,860779,40690307,890174,352202,3852938,12456125,387857,4560902,704911,1047874,17235928,17876055,1387557,3171780,14567201,255835,800319,1049324,482473,514617,737671,2806532,10604544,3339224,729060,4201742,572582,1834915,9169762,1708951,1427852,3675826,2462471,2478272,403573,1910363,1611567,1172247,8343878,147428,3267468,1216691,1054737,1173912,426014,1591825,1121967,2702476,594739
