date,uhs_shares,cor_shares,cah_shares,dva_shares,rvty_shares,ew_shares,wst_shares,rmd_shares,hum_shares,bdx_shares,zts_shares,ste_shares,gild_shares,dgx_shares,algn_shares,abbv_shares,podd_shares,tech_shares,iqv_shares,hsic_shares,vrtx_shares,pfe_shares,mrna_shares,tmo_shares,mtd_shares,ci_shares,biib_shares,holx_shares,regn_shares,amgn_shares,cvs_shares,dxcm_shares,idxx_shares,a_shares,bsx_shares,mrk_shares,jnj_shares,wat_shares,incy_shares,vtrs_shares,solv_shares,bax_shares,abt_shares,bmy_shares,lly_shares,hca_shares,lh_shares,elv_shares,gehc_shares,unh_shares,isrg_shares,syk_shares,mck_shares,cnc_shares,crl_shares,coo_shares,dhr_shares,mdt_shares,zbh_shares
2025-09-08,393699,1187410,1643055,285768,811358,4038003,494500,1009388,830861,1972963,3064644,676403,8562765,768397,469054,12159300,484452,1079119,1131370,837845,1767770,39136106,2342698,2598536,143114,1838941,1008618,1534047,714894,3701403,8707949,2699095,553612,1962536,10183983,17285054,16562529,409628,1105934,8079178,1012211,3532489,11976418,14008816,5414823,1192332,576177,1555194,3151898,6244451,2467244,2367606,861295,3425363,338098,1376570,4384501,8828622,1361881
2025-09-09,395279,1192170,1649655,286908,814618,4054223,496480,1013448,834201,1980883,3076944,679123,8597145,771477,470934,12208140,486392,1083459,1135910,841205,1774870,39293286,2352098,2608976,143694,1846321,1012678,1540207,717774,3716263,8742929,2709935,555832,1970416,10224883,17354474,16629049,411268,1110374,8111618,1016271,3546669,12024518,14065076,5436563,1197112,578497,1561434,3164558,6269531,2477144,2377106,864755,3439123,339458,1382090,4402101,8864082,1367341
2025-09-10,395279,1192170,1649655,286908,814618,4054223,496480,1013448,834201,1980883,3076944,679123,8597145,771477,470934,12208140,486392,1083459,1135910,841205,1774870,39293286,2352098,2608976,143694,1846321,1012678,1540207,717774,3716263,8742929,2709935,555832,1970416,10224883,17354474,16629049,411268,1110374,8111618,1016271,3546669,12024518,14065076,5436563,1197112,578497,1561434,3164558,6269531,2477144,2377106,864755,3439123,339458,1382090,4402101,8864082,1367341
2025-09-11,394647,1190266,1647015,286452,813314,4047735,495688,1011824,832865,1977715,3072024,678035,8583404,770245,470182,12188604,485616,1081723,1134094,839861,1772030,39230433,2348338,2604800,143462,1843369,1011054,1537743,716622,3710319,8728937,2705599,554944,1967264,10208523,17326706,16602441,410612,1108598,8098642,1014647,3540997,12005278,14042572,5427867,1195200,577569,1558938,3159494,6259499,2473184,2373306,863371,3433619,338914,1379882,4395061,8849898,1365157
2025-09-12,394489,1189790,1646355,286338,812988,4046113,495490,1011418,832531,1976923,3070794,677763,8579966,769937,469994,12183720,485422,1081289,1133640,839525,1771320,39214715,2347398,2603756,143404,1842631,1010648,1537127,716334,3708833,8725439,2704515,554722,1966476,10204433,17319764,16595789,410448,1108154,8095398,1014241,3539579,12000468,14036946,5425693,1194722,577337,1558314,3158228,6256991,2472194,2372356,863025,3432243,338778,1379330,4393301,8846352,1364611
2025-09-15,392356,1183364,1637445,284799,808587,4024216,492817,1005937,828022,1966231,3054189,674091,8533526,765779,467456,12117786,482803,1075430,1127511,834989,1761735,39002522,2334708,2589662,142621,1832668,1005167,1528811,712446,3688772,8678216,2689881,551725,1955838,10149218,17226047,16505987,408234,1102160,8051604,1008760,3520436,11935533,13960995,5396344,1188269,574205,1549890,3141137,6223133,2458829,2359531,858354,3413667,336942,1371878,4369541,8798481,1357240
2025-09-16,388959,1173087,1623255,282348,801578,3989300,488560,997208,820841,1949160,3027701,668243,8459523,759157,463414,12012694,478632,1066099,1117750,827765,1746470,38664241,2314455,2567216,141374,1816758,996438,1515567,706254,3656780,8602923,2666532,546952,1938853,10061197,17076622,16362797,404708,1092614,7981772,999988,3489906,11831989,13839907,5349517,1177949,569217,1536431,3113875,6169168,2437501,2339063,850915,3384040,334018,1359967,4331658,8722156,1345458
2025-09-17,389196,1173804,1624245,282519,802067,3991736,488857,997817,821342,1950351,3029549,668651,8464686,759619,463696,12020026,478923,1066750,1118431,828269,1747535,38687845,2315868,2568782,141461,1817868,997047,1516491,706686,3659012,8608176,2668161,547285,1940038,10067338,17087047,16372787,404954,1093280,7986644,1000600,3492036,11839213,13848355,5352784,1178669,569565,1537370,3115777,6172933,2438989,2340491,851434,3386107,334222,1360798,4334301,8727481,1346280
2025-09-18,388959,1173087,1623255,282348,801578,3989300,488560,997208,820841,1949160,3027701,668243,8459523,759157,463414,12012694,478632,1066099,1117750,827765,1746470,38664241,2314455,2567216,141374,1816758,996438,1515567,706254,3656780,8602923,2666532,546952,1938853,10061197,17076622,16362797,404708,1092614,7981772,999988,3489906,11831989,13839907,5349517,1177949,569217,1536431,3113875,6169168,2437501,2339063,850915,3384040,334018,1359967,4331658,8722156,1345458
2025-09-19,379139,1303467,1605455,240388,780338,3947220,483500,984428,808601,1927120,2979681,662203,8342383,751857,453194,11877174,473252,1054019,1142950,693045,1723770,38225821,2328195,2538836,138554,1794698,985718,1495347,684914,3619580,8527363,2636552,537912,1909833,9962337,16793362,16192057,400228,1102834,7838592,990828,3453206,11701709,13684907,5345217,1101269,558717,1513991,3069635,6089148,2410161,2313323,836235,3136940,330898,1341427,4284718,8614376,1331898
2025-09-22,379139,1303467,1605455,240388,780338,3947220,483500,984428,808601,1927120,2979681,662203,8342383,751857,453194,11877174,473252,1054019,1142950,693045,1723770,38225821,2328195,2538836,138554,1794698,985718,1495347,684914,3619580,8527363,2636552,537912,1909833,9962337,16793362,16192057,400228,1102834,7838592,990828,3453206,11701709,13684907,5345217,1101269,558717,1513991,3069635,6089148,2410161,2313323,836235,3136940,330898,1341427,4284718,8614376,1331898
2025-09-23,380699,1308807,1612035,241368,783538,3963380,485480,988468,811921,1935020,2991881,664923,8376543,754937,455054,11925814,475192,1058339,1147630,695885,1730830,38382381,2337735,2549236,139114,1802038,989758,1501467,687714,3634400,8562283,2647352,540112,1917653,10003137,16862142,16258377,401868,1107354,7870692,994888,3467346,11749629,13740947,5367117,1105789,560997,1520191,3082215,6114088,2420041,2322803,839655,3149780,332258,1346927,4302258,8649656,1337358
2025-09-24,379763,1305603,1608087,240780,781618,3953684,484292,986044,809929,1930280,2984561,663291,8356047,753089,453938,11896630,474028,1055747,1144822,694181,1726594,38288445,2332011,2542996,138778,1797634,987334,1497795,686034,3625508,8541331,2640872,538792,1912961,9978657,16820874,16218585,400884,1104642,7851432,992452,3458862,11720877,13707323,5353977,1103077,559629,1516471,3074667,6099124,2414113,2317115,837603,3142076,331442,1343627,4291734,8628488,1334082
2025-09-25,377501,1297860,1598546,239359,776978,3930252,481421,980186,805115,1918825,2966871,659347,8306515,748623,451241,11826102,471215,1049483,1138036,690063,1716357,38061433,2318178,2527916,137966,1786991,981476,1488921,681974,3604019,8490697,2625212,535602,1901622,9919497,16721143,16122421,398506,1098088,7804887,986565,3438359,11651393,13626065,5322222,1096523,556323,1507481,3056426,6062961,2399787,2303369,832644,3123458,329470,1335652,4266301,8577332,1326165
2025-09-26,378637,1301764,1603294,240047,779298,3941948,482809,983110,807507,1924465,2975591,661279,8331111,750771,452657,11861086,472679,1052575,1141444,692067,1721493,38174169,2325002,2535356,138302,1792207,984400,1493393,683954,3614711,8515849,2632992,537122,1907314,9948877,16770711,16170213,399690,1101400,7827947,989501,3448543,11685845,13666389,5337962,1099735,557991,1511901,3065474,6080925,2406915,2310257,835096,3132662,330486,1339552,4278925,8602700,1330041
2025-09-29,378949,1302832,1604610,240243,779938,3945180,483205,983918,808171,1926045,2978031,661823,8337947,751387,453029,11870818,473067,1053439,1142380,692635,1722905,38205489,2326910,2537436,138414,1793679,985208,1494617,684514,3617675,8522837,2635152,537562,1908878,9957041,16784471,16183481,400018,1102304,7834371,990313,3451371,11695433,13677601,5342342,1100639,558447,1513141,3067990,6085913,2408891,2312153,835780,3135234,330758,1340652,4282437,8609756,1331133
2025-09-30,383317,1317784,1623034,242987,788898,3990428,488749,995230,817467,1948165,3012191,669439,8433651,760011,458237,12007066,478499,1065535,1155484,700587,1742673,38643969,2353622,2566556,139982,1814287,996520,1511753,692354,3659171,8620669,2665392,543722,1930774,10071337,16977111,16369233,404610,1114960,7924307,1001681,3490963,11829665,13834569,5403662,1113295,564831,1530501,3103214,6155745,2436555,2338697,845356,3171242,334566,1356052,4331605,8708540,1346421
2025-10-01,384877,1323124,1629614,243967,792098,4006608,490729,999270,820787,1956065,3024391,672159,8467831,763091,460097,12055726,480439,1069855,1160164,703427,1749733,38800569,2363162,2576956,140542,1821647,1000560,1517873,695154,3673991,8655609,2676192,545922,1938594,10112157,17045911,16435573,406250,1119480,7956427,1005741,3505103,11877605,13890629,5425562,1117815,567111,1536701,3115794,6180685,2446435,2348177,848776,3184102,335926,1361552,4349165,8743840,1351881
2025-10-02,385735,1326061,1633233,244506,793858,4015507,491818,1001492,822613,1960410,3031101,673655,8486630,764785,461120,12082489,481506,1072231,1162738,704989,1753616,38886699,2368409,2582676,140850,1825695,1002782,1521239,696694,3682142,8674826,2682132,547132,1942895,10134608,17083751,16472060,407152,1121966,7974093,1007974,3512880,11903972,13921462,5437607,1120301,568365,1540111,3122713,6194402,2451869,2353391,850657,3191175,336674,1364577,4358823,8763244,1354884
2025-10-03,386671,1329265,1637181,245094,795778,4025215,493006,1003916,824605,1965150,3038421,675287,8507138,766633,462236,12111685,482670,1074823,1165546,706693,1757852,38980659,2374133,2588916,141186,1830111,1005206,1524911,698374,3691034,8695790,2688612,548452,1947587,10159100,17125031,16511864,408136,1124678,7993365,1010410,3521364,11932736,13955098,5450747,1123013,569733,1543831,3130261,6209366,2457797,2359079,852709,3198891,337490,1367877,4369359,8784412,1358160
2025-10-06,387295,1331401,1639813,245486,797058,4031687,493798,1005532,825933,1968310,3043301,676375,8520810,767865,462980,12131149,483446,1076551,1167418,707829,1760676,39043315,2377949,2593076,141410,1833055,1006822,1527359,699494,3696970,8709766,2692932,549332,1950715,10175428,17152559,16538400,408792,1126486,8006213,1012034,3527020,11951912,13977530,5459507,1124821,570645,1546311,3135293,6219350,2461749,2362871,854077,3204035,338034,1370077,4376383,8798532,1360344
2025-10-07,387451,1331935,1640471,245584,797378,4033305,493996,1005936,826265,1969100,3044521,676647,8524228,768173,463166,12136015,483640,1076983,1167886,708113,1761382,39058979,2378903,2594116,141466,1833791,1007226,1527971,699774,3698454,8713260,2694012,549552,1951497,10179510,17159441,16545034,408956,1126938,8009425,1012440,3528434,11956706,13983138,5461697,1125273,570873,1546931,3136551,6221846,2462737,2363819,854419,3205321,338170,1370627,4378139,8802062,1360890
2025-10-08,388543,1335673,1645077,246270,799618,4044631,495382,1008764,828589,1974630,3053061,678551,8548154,770329,464468,12170077,484998,1080007,1171162,710101,1766324,39168627,2385581,2601396,141858,1838943,1010054,1532255,701734,3708842,8737718,2701572,551092,1956971,10208084,17207615,16591472,410104,1130102,8031909,1015282,3538332,11990264,14022394,5477027,1128437,572469,1551271,3145357,6239318,2469653,2370455,856813,3214323,339122,1374477,4390431,8826772,1364712
2025-10-09,388699,1336207,1645735,246368,799938,4046249,495580,1009168,828921,1975420,3054281,678823,8551572,770637,464654,12174943,485192,1080439,1171630,710385,1767030,39184291,2386535,2602436,141914,1839679,1010458,1532867,702014,3710326,8741212,2702652,551312,1957753,10212166,17214497,16598106,410268,1130554,8035121,1015688,3539746,11995058,14028002,5479217,1128889,572697,1551891,3146615,6241814,2470641,2371403,857155,3215609,339258,1375027,4392187,8830302,1365258
2025-10-10,388543,1335673,1645077,246270,799618,4044631,495382,1008764,828589,1974630,3053061,678551,8548154,770329,464468,12170077,484998,1080007,1171162,710101,1766324,39168627,2385581,2601396,141858,1838943,1010054,1532255,701734,3708842,8737718,2701572,551092,1956971,10208084,17207615,16591472,410104,1130102,8031909,1015282,3538332,11990264,14022394,5477027,1128437,572469,1551271,3145357,6239318,2469653,2370455,856813,3214323,339122,1374477,4390431,8826772,1364712
2025-10-13,390025,1340746,1651328,247201,802658,4060002,497263,1012602,831743,1982135,3064651,681135,8580625,773255,466235,12216304,486841,1084111,1175608,712799,1773031,39317435,2394644,2611276,142390,1845935,1013892,1538069,704394,3722940,8770911,2711832,553182,1964400,10246863,17272994,16654495,411662,1134396,8062423,1019139,3551765,12035807,14075670,5497832,1132731,574635,1557161,3157308,6263030,2479039,2379461,860062,3226540,340414,1379702,4407113,8860307,1369899
2025-10-14,390727,1343149,1654289,247642,804098,4067283,498154,1014420,833237,1985690,3070141,682359,8596006,774641,467072,12238201,487714,1086055,1177714,714077,1776208,39387923,2398937,2615956,142642,1849247,1015710,1540823,705654,3729618,8786634,2716692,554172,1967919,10265232,17303963,16684348,412400,1136430,8076877,1020966,3558128,12057380,14100906,5507687,1134765,575661,1559951,3162969,6274262,2483485,2383727,861601,3232327,341026,1382177,4415015,8876192,1372356
2025-10-15,390493,1342348,1653302,247495,803618,4064856,497857,1013814,832739,1984505,3068311,681951,8590879,774179,466793,12230902,487423,1085407,1177012,713651,1775149,39364427,2397506,2614396,142558,1848143,1015104,1539905,705234,3727392,8781393,2715072,553842,1966746,10259109,17293640,16674397,412154,1135752,8072059,1020357,3556007,12050189,14092494,5504402,1134087,575319,1559021,3161082,6270518,2482003,2382305,861088,3230398,340822,1381352,4412381,8870897,1371537
2025-10-16,391429,1345552,1657250,248083,805538,4074564,499045,1016238,834731,1989245,3075643,683583,8611399,776027,467909,12260122,488587,1087999,1179820,715355,1779385,39458471,2403230,2620648,142894,1852559,1017528,1543589,706914,3736296,8802369,2721564,555162,1971450,10283625,17334956,16714237,413138,1138464,8091343,1022793,3564503,12078977,14126166,5517554,1136799,576699,1562741,3168630,6285494,2487931,2387993,863140,3238114,341638,1384652,4422917,8892089,1374813
2025-10-17,390849,1343882,1655260,247793,804538,4069474,498455,1014918,833671,1986795,3071933,682723,8600699,775087,467279,12244972,487917,1086639,1178380,714535,1777155,39409701,2400260,2617438,142814,1850179,1016308,1541719,706114,3731676,8791489,2718254,554562,1969030,10270795,17313526,16693537,412618,1137004,8081273,1021563,3560223,12064087,14108706,5510794,1135339,576049,1560841,3164640,6277714,2484791,2384953,862130,3234084,341158,1382902,4417437,8881129,1373083
2025-10-20,389133,1338008,1648022,246715,801018,4051676,496277,1010474,830019,1978105,3058491,679731,8563079,771699,465233,12191402,485783,1081887,1173232,711411,1769389,39237287,2389766,2605976,142198,1842083,1011864,1534965,703034,3715352,8753033,2706352,552142,1960406,10225849,17237780,16620497,410814,1132032,8045919,1017097,3544647,12011309,14046974,5486682,1130367,573519,1554021,3150802,6250258,2473923,2374525,858368,3219938,339662,1376852,4398121,8842277,1367077
2025-10-21,391629,1346552,1658550,248283,806138,4077564,499445,1016938,835331,1990745,3078043,684083,8617799,776627,468209,12269322,488887,1088799,1180720,715955,1780685,39488071,2405030,2622648,143094,1853859,1018328,1544789,707514,3739096,8808969,2723664,555662,1972950,10291225,17347956,16726737,413438,1139264,8097343,1023593,3567303,12088077,14136766,5521754,1137599,577199,1563941,3170930,6290194,2489731,2389693,863840,3240514,341838,1385652,4426217,8898789,1375813
2025-10-22,392487,1349489,1662169,248822,807898,4086463,500534,1019160,837157,1995090,3084764,685579,8636609,778321,469232,12296107,489954,1091175,1183294,717517,1784568,39574278,2410277,2628379,143402,1857907,1020550,1548166,709054,3747258,8828197,2729615,556872,1977262,10313698,17385829,16763257,414340,1141750,8115020,1025826,3575091,12114466,14167632,5533810,1140085,578464,1567351,3177849,6303922,2495165,2394907,865721,3247587,342586,1388677,4435875,8918215,1378816
2025-10-23,392175,1348421,1660853,248626,807258,4083227,500138,1018352,836493,1993510,3082320,685035,8629769,777705,468860,12286367,489566,1090311,1182358,716949,1783156,39542930,2408369,2626295,143290,1856435,1019742,1546938,708494,3744290,8821205,2727451,556432,1975694,10305526,17372057,16749977,414012,1140846,8108592,1025014,3572259,12104870,14156408,5529426,1139181,578004,1566111,3175333,6298930,2493189,2393011,865037,3245015,342314,1387577,4432363,8911151,1377724
2025-10-24,391941,1347620,1659866,248479,806778,4080800,499841,1017746,835995,1992325,3080487,684627,8624636,777243,468581,12279059,489275,1089663,1181656,716523,1782097,39519413,2406938,2624732,143206,1855331,1019136,1546017,708074,3742064,8815958,2725828,556102,1974518,10299397,17361725,16740017,413766,1140168,8103771,1024405,3570135,12097670,14147990,5526138,1138503,577659,1565181,3173446,6295183,2491707,2391589,864524,3243086,342110,1386752,4429726,8905853,1376905
2025-10-27,391005,1344416,1655918,247891,804858,4071092,498653,1015322,834003,1987585,3073155,682995,8604104,775395,467465,12249827,488111,1087071,1178848,714819,1777861,39425345,2401214,2618480,142870,1850915,1016712,1542333,706394,3733160,8794970,2719336,554782,1969814,10274881,17320397,16700177,412782,1137456,8084487,1021969,3561639,12068870,14114318,5512986,1135791,576279,1561461,3165898,6280195,2485779,2385901,862472,3235370,341294,1383452,4419178,8884661,1373629
2025-10-28,391005,1344416,1655918,247891,804858,4071092,498653,1015322,834003,1987585,3073155,682995,8604104,775395,467465,12249827,488111,1087071,1178848,714819,1777861,39425345,2401214,2618480,142870,1850915,1016712,1542333,706394,3733160,8794970,2719336,554782,1969814,10274881,17320397,16700177,412782,1137456,8084487,1021969,3561639,12068870,14114318,5512986,1135791,576279,1561461,3165898,6280195,2485779,2385901,862472,3235370,341294,1383452,4419178,8884661,1373629
2025-10-29,392799,1350557,1663485,249018,808538,4089699,500930,1019968,837821,1996670,3087208,686123,8643457,778937,469604,12305855,490342,1092039,1184230,718085,1785980,39605642,2412185,2630463,143514,1859379,1021358,1549394,709614,3750226,8835197,2731779,557312,1978830,10321870,17399609,16776537,414668,1142654,8121448,1026638,3577923,12124070,14178856,5538194,1140989,578924,1568591,3180365,6308922,2497141,2396803,866405,3250159,342858,1389777,4439395,8925279,1379908
2025-10-30,392799,1350557,1663485,249018,808538,4089699,500930,1019968,837821,1996670,3087208,686123,8643457,778937,469604,12305855,490342,1092039,1184230,718085,1785980,39605642,2412185,2630463,143514,1859379,1021358,1549394,709614,3750226,8835197,2731779,557312,1978830,10321870,17399609,16776537,414668,1142654,8121448,1026638,3577923,12124070,14178856,5538194,1140989,578924,1568591,3180365,6308922,2497141,2396803,866405,3250159,342858,1389777,4439395,8925279,1379908
2025-10-31,392799,1350557,1663485,249018,808538,4089699,500930,1019968,837821,1996670,3087208,686123,8643457,778937,469604,12305855,490342,1092039,1184230,718085,1785980,39605642,2412185,2630463,143514,1859379,1021358,1549394,709614,3750226,8835197,2731779,557312,1978830,10321870,17399609,16776537,414668,1142654,8121448,1026638,3577923,12124070,14178856,5538194,1140989,578924,1568591,3180365,6308922,2497141,2396803,866405,3250159,342858,1389777,4439395,8925279,1379908
2025-11-03,390927,1344149,1655589,247842,804698,4070283,498554,1015120,833837,1987190,3072544,682859,8602393,775241,467372,12247435,488014,1086855,1178614,714677,1777508,39417550,2400737,2617959,142842,1850547,1016510,1542026,706254,3732418,8793221,2718795,554672,1969422,10272838,17316953,16696857,412700,1137230,8082880,1021766,3560931,12066470,14111512,5511890,1135565,576164,1561151,3165269,6278946,2485285,2385427,862301,3234727,341226,1383177,4418299,8882915,1373356
2025-11-04,390927,1344149,1655589,247842,804698,4070283,498554,1015120,833837,1987190,3072544,682859,8602393,775241,467372,12247435,488014,1086855,1178614,714677,1777508,39417550,2400737,2617959,142842,1850547,1016510,1542026,706254,3732418,8793221,2718795,554672,1969422,10272838,17316953,16696857,412700,1137230,8082880,1021766,3560931,12066470,14111512,5511890,1135565,576164,1561151,3165269,6278946,2485285,2385427,862301,3234727,341226,1383177,4418299,8882915,1373356
2025-11-05,391083,1344683,1656247,247940,805018,4071901,498752,1015524,834169,1987980,3073766,683131,8605815,775549,467558,12252307,488208,1087287,1179082,714961,1778214,39433228,2401691,2619001,142898,1851283,1016914,1542640,706534,3733902,8796719,2719877,554892,1970206,10276924,17323841,16703497,412864,1137682,8086094,1022172,3562347,12071270,14117124,5514082,1136017,576394,1561771,3166527,6281444,2486273,2386375,862643,3236013,341362,1383727,4420057,8886447,1373902
2025-11-06,389445,1339076,1649338,246911,801658,4054912,496673,1011282,830683,1979685,3060935,680275,8569884,772315,465605,12201151,486171,1082751,1174168,711979,1770801,39268609,2391674,2608060,142310,1843555,1012672,1536193,703594,3718320,8759990,2708516,552582,1961974,10234021,17251517,16633777,411142,1132936,8052347,1017909,3547479,12020870,14058198,5491066,1131271,573979,1555261,3153318,6255215,2475899,2376421,859052,3222510,339934,1377952,4401598,8849361,1368169
2025-11-07,391551,1346285,1658221,248234,805978,4076755,499346,1016736,835165,1990350,3077432,683947,8616081,776473,468116,12266923,488790,1088583,1180486,715813,1780332,39480262,2404553,2622127,143066,1853491,1018126,1544482,707374,3738354,8807213,2723123,555552,1972558,10289182,17344505,16723417,413356,1139038,8095736,1023390,3566595,12085670,14133960,5520658,1137373,577084,1563631,3170301,6288938,2489237,2389219,863669,3239871,341770,1385377,4425331,8897043,1375540
2025-11-10,391785,1347086,1659208,248381,806458,4079182,499643,1017342,835663,1991535,3079265,684355,8621214,776935,468395,12274231,489081,1089231,1181188,716239,1781391,39503779,2405984,2623690,143150,1854595,1018732,1545403,707794,3740580,8812460,2724746,555882,1973734,10295311,17354837,16733377,413602,1139716,8100557,1023999,3568719,12092870,14142378,5523946,1138051,577429,1564561,3172188,6292685,2490719,2390641,864182,3241800,341974,1386202,4427968,8902341,1376359
2025-11-11,391941,1347620,1659866,248479,806778,4080802,499841,1017746,835995,1992325,3080487,684627,8624636,777243,468581,12279105,489275,1089663,1181656,716523,1782099,39519463,2406940,2624732,143206,1855331,1019136,1546017,708076,3742066,8815958,2725828,556102,1974518,10299399,17361727,16740021,413766,1140168,8103773,1024405,3570135,12097672,14147994,5526140,1138503,577659,1565183,3173448,6295183,2491707,2391591,864526,3243088,342110,1386752,4429726,8905875,1376905
2025-11-12,394203,1355363,1669407,249900,811418,4104292,502712,1023604,840809,2003780,3098206,688571,8674255,781709,471278,12349778,492088,1095927,1188442,720641,1792365,39746881,2420802,2639841,144018,1866003,1024994,1554920,712165,3763613,8866679,2741517,559292,1985886,10358675,17461632,16836359,416144,1146722,8150405,1030292,3590667,12167301,14229426,5557953,1145057,580994,1574202,3191718,6331404,2506033,2405366,869514,3261764,344082,1394727,4455217,8957118,1384822
2025-11-13,396465,1363106,1678948,251321,816058,4127782,505583,1029462,845623,2015235,3115925,692515,8723874,786175,473975,12420451,494901,1102191,1195228,724759,1802631,39974299,2434664,2654950,144830,1876675,1030852,1563823,716254,3785160,8917400,2757206,562482,1997254,10417951,17561537,16932697,418522,1153276,8197037,1036179,3611199,12236930,14310829,5589766,1151611,584329,1583221,3209988,6367625,2520359,2419141,874502,3280440,346054,1402702,4480708,9008361,1392739
2025-11-14,398415,1369781,1687173,252546,820058,4148032,508058,1034512,849773,2025110,3131200,695915,8766649,790025,476300,12481376,497326,1107591,1201078,728309,1811481,40170349,2446614,2667975,145530,1885875,1035902,1571498,719779,3803735,8961125,2770731,565232,2007054,10469051,17647662,17015747,420572,1158926,8237237,1041254,3628899,12296955,14381004,5617191,1157261,587204,1590996,3225738,6398850,2532709,2431016,878802,3296540,347754,1409577,4502683,9052536,1399564
2025-11-17,400131,1375655,1694411,253624,823578,4165852,510236,1038956,853425,2033800,3144642,698907,8804291,793413,478346,12534990,499460,1112343,1206226,731433,1819269,40342873,2457130,2679437,146146,1893971,1040346,1578252,722881,3820081,8999603,2782633,567652,2015678,10514019,17723452,17088831,422376,1163898,8272613,1045720,3644475,12349777,14442780,5641325,1162233,589734,1597838,3239598,6426328,2543577,2441466,882586,3310708,349250,1415627,4522021,9091410,1405570
2025-11-18,401691,1380995,1700991,254604,826778,4182052,512216,1042996,856745,2041700,3156862,701627,8838531,796493,480206,12583730,501400,1116663,1210926,734273,1826349,40499753,2466690,2689857,146706,1901331,1044386,1584392,725701,3834941,9034603,2793453,569852,2023518,10554899,17792372,17155291,424016,1168418,8304773,1049780,3658655,12397797,14498940,5663265,1166753,592034,1604058,3252198,6451308,2553477,2450966,886026,3323588,350610,1421127,4539601,9126770,1411030
2025-11-19,399897,1374854,1693424,253477,823098,4163422,509939,1038350,852927,2032615,3142809,698499,8799155,792951,478067,12527679,499169,1111695,1205521,731007,1818207,40319341,2455696,2677874,146062,1892867,1039740,1577331,722458,3817852,8994353,2781010,567322,2014502,10507887,17713114,17078862,422130,1163220,8267789,1045111,3642348,12342574,14434356,5638034,1161555,589389,1596905,3237708,6422581,2542092,2440041,882070,3308776,349046,1414802,4519384,9086106,1404751
2025-11-20,400053,1375388,1694082,253575,823418,4165042,510137,1038754,853259,2033405,3144031,698771,8802579,793259,478253,12532553,499363,1112127,1205991,731291,1818915,40335029,2456652,2678916,146118,1893603,1040144,1577945,722740,3819338,8997853,2782092,567542,2015286,10511975,17720006,17085508,422294,1163672,8271005,1045517,3643766,12347376,14439972,5640228,1162007,589619,1597527,3238968,6425081,2543082,2440991,882414,3310064,349182,1415352,4521142,9089642,1405297
2025-11-21,399039,1371917,1689805,252938,821338,4154512,508850,1036128,851101,2028270,3136088,697003,8780323,791257,477044,12500872,498102,1109319,1202936,729445,1814313,40233057,2450438,2672143,145754,1888819,1037518,1573954,720907,3809679,8975103,2775059,566112,2010190,10485403,17675208,17042309,421228,1160734,8250101,1042878,3634549,12316163,14403468,5625967,1159069,588124,1593484,3230778,6408831,2536647,2434816,880178,3301692,348298,1411777,4509715,9066658,1401748
2025-11-24,402471,1383665,1704281,255094,828378,4190152,513206,1045016,858405,2045650,3162972,702987,8855651,798033,481136,12608100,502370,1118823,1213276,735693,1829889,40578193,2471470,2695067,146986,1905011,1046406,1587462,727111,3842371,9052103,2798863,570952,2027438,10575339,17826832,17188521,424836,1170678,8320897,1051810,3665745,12421807,14527020,5674235,1169013,593184,1607168,3258498,6463831,2558427,2455716,887746,3330028,351290,1423877,4548391,9144450,1413760
2025-11-25,403719,1387953,1709561,255878,830938,4203112,514790,1048248,861061,2051986,3172764,705163,8883043,800497,482624,12647108,503922,1122279,1217036,737965,1835553,40703729,2479118,2703403,147434,1910899,1049638,1592374,729367,3854259,9080103,2807519,572712,2033710,10608059,17881984,17241689,426148,1174294,8346641,1055058,3677089,12460239,14571964,5691787,1172629,595024,1612144,3268578,6483831,2566347,2463316,890498,3340332,352378,1428277,4562455,9172738,1418128
2025-11-26,403573,1387557,1708951,255835,830718,4201742,514617,1047874,860779,2051314,3171780,704911,8880159,800319,482473,12642842,503803,1121967,1216691,737671,1834915,40690307,2478272,2702476,147428,1910363,1049324,1591825,729060,3852938,9077153,2806532,572582,2032966,10604544,17876055,17235928,426014,1173912,8343878,1054737,3675826,12456125,14567201,5689828,1172247,594739,1611567,3267468,6481721,2565522,2462471,890174,3339224,352202,1427852,4560902,9169762,1417717
2025-11-28,402637,1384341,1704991,255247,828798,4192010,513429,1045450,858787,2046562,3164436,703279,8859603,798471,481357,12613574,502639,1119375,1213871,735967,1830667,40596107,2472536,2696224,147092,1905935,1046900,1588141,727368,3844022,9056141,2800040,571262,2028262,10579992,17834667,17196028,425030,1171200,8324558,1052301,3667318,12427289,14533481,5676652,1169535,593359,1607835,3259908,6466721,2559582,2456771,888110,3331496,351386,1424552,4550342,9148534,1414429
2025-12-01,403573,1387557,1708951,255835,830718,4201742,514617,1047874,860779,2051314,3171780,704911,8880159,800319,482473,12642842,503803,1121967,1216691,737671,1834915,40690307,2478272,2702476,147428,1910363,1049324,1591825,729060,3852938,9077153,2806532,572582,2032966,10604544,17876055,17235928,426014,1173912,8343878,1054737,3675826,12456125,14567201,5689828,1172247,594739,1611567,3267468,6481733,2565522,2462471,890174,3339224,352202,1427852,4560902,9169762,1417717
