date,abbv_shares,zts_shares,unh_shares,elv_shares,algn_shares,bdx_shares,vtrs_shares,cnc_shares,dva_shares,bsx_shares,gild_shares,mck_shares,bax_shares,idxx_shares,mrk_shares,solv_shares,hsic_shares,mdt_shares,biib_shares,dhr_shares,syk_shares,dxcm_shares,ew_shares,holx_shares,hca_shares,cor_shares,jnj_shares,lh_shares,crl_shares,mtd_shares,ste_shares,regn_shares,incy_shares,gehc_shares,mrna_shares,wat_shares,pfe_shares,a_shares,dgx_shares,cvs_shares,iqv_shares,vrtx_shares,amgn_shares,lly_shares,coo_shares,rmd_shares,ci_shares,moh_shares,hum_shares,abt_shares,wst_shares,tmo_shares,cah_shares,uhs_shares,zbh_shares,tech_shares,podd_shares,isrg_shares,bmy_shares,rvty_shares
2025-09-05,12156859,3064029,6243197,1554882,468960,1972567,8077556,3424675,285711,10181938,8561046,861122,3531780,553501,17281583,1012008,837677,8826849,1008415,4383621,2367131,2698553,4037192,1533739,1192093,1187172,16559203,576061,338030,143085,676267,714750,1105712,3151265,2342228,409546,39128248,1962142,768243,8706201,1131143,1767415,3700660,5413736,1376294,1009185,1838572,373057,830694,11974013,494401,2598014,1642725,393620,1361608,1078902,484355,2466749,14006003,811195
2025-09-08,12159300,3064644,6244451,1555194,469054,1972963,8079178,3425363,285768,10183983,8562765,861295,3532489,553612,17285054,1012211,837845,8828622,1008618,4384501,2367606,2699095,4038003,1534047,1192332,1187410,16562529,576177,338098,143114,676403,714894,1105934,3151898,2342698,409628,39136106,1962536,768397,8707949,1131370,1767770,3701403,5414823,1376570,1009388,1838941,373132,830861,11976418,494500,2598536,1643055,393699,1361881,1079119,484452,2467244,14008816,811358
2025-09-09,12208140,3076944,6269531,1561434,470934,1980883,8111618,3439123,286908,10224883,8597145,864755,3546669,555832,17354474,1016271,841205,8864082,1012678,4402101,2377106,2709935,4054223,1540207,1197112,1192170,16629049,578497,339458,143694,679123,717774,1110374,3164558,2352098,411268,39293286,1970416,771477,8742929,1135910,1774870,3716263,5436563,1382090,1013448,1846321,374632,834201,12024518,496480,2608976,1649655,395279,1367341,1083459,486392,2477144,14065076,814618
2025-09-10,12208140,3076944,6269531,1561434,470934,1980883,8111618,3439123,286908,10224883,8597145,864755,3546669,555832,17354474,1016271,841205,8864082,1012678,4402101,2377106,2709935,4054223,1540207,1197112,1192170,16629049,578497,339458,143694,679123,717774,1110374,3164558,2352098,411268,39293286,1970416,771477,8742929,1135910,1774870,3716263,5436563,1382090,1013448,1846321,374632,834201,12024518,496480,2608976,1649655,395279,1367341,1083459,486392,2477144,14065076,814618
2025-09-11,12188604,3072024,6259499,1558938,470182,1977715,8098642,3433619,286452,10208523,8583404,863371,3540997,554944,17326706,1014647,839861,8849898,1011054,4395061,2373306,2705599,4047735,1537743,1195200,1190266,16602441,577569,338914,143462,678035,716622,1108598,3159494,2348338,410612,39230433,1967264,770245,8728937,1134094,1772030,3710319,5427867,1379882,1011824,1843369,374032,832865,12005278,495688,2604800,1647015,394647,1365157,1081723,485616,2473184,14042572,813314
2025-09-12,12183720,3070794,6256991,1558314,469994,1976923,8095398,3432243,286338,10204433,8579966,863025,3539579,554722,17319764,1014241,839525,8846352,1010648,4393301,2372356,2704515,4046113,1537127,1194722,1189790,16595789,577337,338778,143404,677763,716334,1108154,3158228,2347398,410448,39214715,1966476,769937,8725439,1133640,1771320,3708833,5425693,1379330,1011418,1842631,373882,832531,12000468,495490,2603756,1646355,394489,1364611,1081289,485422,2472194,14036946,812988
2025-09-15,12117786,3054189,6223133,1549890,467456,1966231,8051604,3413667,284799,10149218,8533526,858354,3520436,551725,17226047,1008760,834989,8798481,1005167,4369541,2359531,2689881,4024216,1528811,1188269,1183364,16505987,574205,336942,142621,674091,712446,1102160,3141137,2334708,408234,39002522,1955838,765779,8678216,1127511,1761735,3688772,5396344,1371878,1005937,1832668,371857,828022,11935533,492817,2589662,1637445,392356,1357240,1075430,482803,2458829,13960995,808587
2025-09-16,12012694,3027701,6169168,1536431,463414,1949160,7981772,3384040,282348,10061197,8459523,850915,3489906,546952,17076622,999988,827765,8722156,996438,4331658,2339063,2666532,3989300,1515567,1177949,1173087,16362797,569217,334018,141374,668243,706254,1092614,3113875,2314455,404708,38664241,1938853,759157,8602923,1117750,1746470,3656780,5349517,1359967,997208,1816758,368632,820841,11831989,488560,2567216,1623255,388959,1345458,1066099,478632,2437501,13839907,801578
2025-09-17,12020026,3029549,6172933,1537370,463696,1950351,7986644,3386107,282519,10067338,8464686,851434,3492036,547285,17087047,1000600,828269,8727481,997047,4334301,2340491,2668161,3991736,1516491,1178669,1173804,16372787,569565,334222,141461,668651,706686,1093280,3115777,2315868,404954,38687845,1940038,759619,8608176,1118431,1747535,3659012,5352784,1360798,997817,1817868,368857,821342,11839213,488857,2568782,1624245,389196,1346280,1066750,478923,2438989,13848355,802067
2025-09-18,12012694,3027701,6169168,1536431,463414,1949160,7981772,3384040,282348,10061197,8459523,850915,3489906,546952,17076622,999988,827765,8722156,996438,4331658,2339063,2666532,3989300,1515567,1177949,1173087,16362797,569217,334018,141374,668243,706254,1092614,3113875,2314455,404708,38664241,1938853,759157,8602923,1117750,1746470,3656780,5349517,1359967,997208,1816758,368632,820841,11831989,488560,2567216,1623255,388959,1345458,1066099,478632,2437501,13839907,801578
2025-09-19,11877174,2979681,6089148,1513991,453194,1927120,7838592,3136940,240388,9962337,8342383,836235,3453206,537912,16793362,990828,693045,8614376,985718,4284718,2313323,2636552,3947220,1495347,1101269,1303467,16192057,558717,330898,138554,662203,684914,1102834,3069635,2328195,400228,38225821,1909833,751857,8527363,1142950,1723770,3619580,5345217,1341427,984428,1794698,364432,808601,11701709,483500,2538836,1605455,379139,1331898,1054019,473252,2410161,13684907,780338
2025-09-22,11877174,2979681,6089148,1513991,453194,1927120,7838592,3136940,240388,9962337,8342383,836235,3453206,537912,16793362,990828,693045,8614376,985718,4284718,2313323,2636552,3947220,1495347,1101269,1303467,16192057,558717,330898,138554,662203,684914,1102834,3069635,2328195,400228,38225821,1909833,751857,8527363,1142950,1723770,3619580,5345217,1341427,984428,1794698,364432,808601,11701709,483500,2538836,1605455,379139,1331898,1054019,473252,2410161,13684907,780338
2025-09-23,11925814,2991881,6114088,1520191,455054,1935020,7870692,3149780,241368,10003137,8376543,839655,3467346,540112,16862142,994888,695885,8649656,989758,4302258,2322803,2647352,3963380,1501467,1105789,1308807,16258377,560997,332258,139114,664923,687714,1107354,3082215,2337735,401868,38382381,1917653,754937,8562283,1147630,1730830,3634400,5367117,1346927,988468,1802038,365932,811921,11749629,485480,2549236,1612035,380699,1337358,1058339,475192,2420041,13740947,783538
2025-09-24,11896630,2984561,6099124,1516471,453938,1930280,7851432,3142076,240780,9978657,8356047,837603,3458862,538792,16820874,992452,694181,8628488,987334,4291734,2317115,2640872,3953684,1497795,1103077,1305603,16218585,559629,331442,138778,663291,686034,1104642,3074667,2332011,400884,38288445,1912961,753089,8541331,1144822,1726594,3625508,5353977,1343627,986044,1797634,365032,809929,11720877,484292,2542996,1608087,379763,1334082,1055747,474028,2414113,13707323,781618
2025-09-25,11826102,2966871,6062961,1507481,451241,1918825,7804887,3123458,239359,9919497,8306515,832644,3438359,535602,16721143,986565,690063,8577332,981476,4266301,2303369,2625212,3930252,1488921,1096523,1297860,16122421,556323,329470,137966,659347,681974,1098088,3056426,2318178,398506,38061433,1901622,748623,8490697,1138036,1716357,3604019,5322222,1335652,980186,1786991,362857,805115,11651393,481421,2527916,1598546,377501,1326165,1049483,471215,2399787,13626065,776978
2025-09-26,11861086,2975591,6080925,1511901,452657,1924465,7827947,3132662,240047,9948877,8331111,835096,3448543,537122,16770711,989501,692067,8602700,984400,4278925,2310257,2632992,3941948,1493393,1099735,1301764,16170213,557991,330486,138302,661279,683954,1101400,3065474,2325002,399690,38174169,1907314,750771,8515849,1141444,1721493,3614711,5337962,1339552,983110,1792207,363957,807507,11685845,482809,2535356,1603294,378637,1330041,1052575,472679,2406915,13666389,779298
2025-09-29,11870818,2978031,6085913,1513141,453029,1926045,7834371,3135234,240243,9957041,8337947,835780,3451371,537562,16784471,990313,692635,8609756,985208,4282437,2312153,2635152,3945180,1494617,1100639,1302832,16183481,558447,330758,138414,661823,684514,1102304,3067990,2326910,400018,38205489,1908878,751387,8522837,1142380,1722905,3617675,5342342,1340652,983918,1793679,364257,808171,11695433,483205,2537436,1604610,378949,1331133,1053439,473067,2408891,13677601,779938
2025-09-30,12007066,3012191,6155745,1530501,458237,1948165,7924307,3171242,242987,10071337,8433651,845356,3490963,543722,16977111,1001681,700587,8708540,996520,4331605,2338697,2665392,3990428,1511753,1113295,1317784,16369233,564831,334566,139982,669439,692354,1114960,3103214,2353622,404610,38643969,1930774,760011,8620669,1155484,1742673,3659171,5403662,1356052,995230,1814287,368457,817467,11829665,488749,2566556,1623034,383317,1346421,1065535,478499,2436555,13834569,788898
2025-10-01,12055726,3024391,6180685,1536701,460097,1956065,7956427,3184102,243967,10112157,8467831,848776,3505103,545922,17045911,1005741,703427,8743840,1000560,4349165,2348177,2676192,4006608,1517873,1117815,1323124,16435573,567111,335926,140542,672159,695154,1119480,3115794,2363162,406250,38800569,1938594,763091,8655609,1160164,1749733,3673991,5425562,1361552,999270,1821647,369957,820787,11877605,490729,2576956,1629614,384877,1351881,1069855,480439,2446435,13890629,792098
2025-10-02,12082489,3031101,6194402,1540111,461120,1960410,7974093,3191175,244506,10134608,8486630,850657,3512880,547132,17083751,1007974,704989,8763244,1002782,4358823,2353391,2682132,4015507,1521239,1120301,1326061,16472060,568365,336674,140850,673655,696694,1121966,3122713,2368409,407152,38886699,1942895,764785,8674826,1162738,1753616,3682142,5437607,1364577,1001492,1825695,370782,822613,11903972,491818,2582676,1633233,385735,1354884,1072231,481506,2451869,13921462,793858
2025-10-03,12111685,3038421,6209366,1543831,462236,1965150,7993365,3198891,245094,10159100,8507138,852709,3521364,548452,17125031,1010410,706693,8784412,1005206,4369359,2359079,2688612,4025215,1524911,1123013,1329265,16511864,569733,337490,141186,675287,698374,1124678,3130261,2374133,408136,38980659,1947587,766633,8695790,1165546,1757852,3691034,5450747,1367877,1003916,1830111,371682,824605,11932736,493006,2588916,1637181,386671,1358160,1074823,482670,2457797,13955098,795778
2025-10-06,12131149,3043301,6219350,1546311,462980,1968310,8006213,3204035,245486,10175428,8520810,854077,3527020,549332,17152559,1012034,707829,8798532,1006822,4376383,2362871,2692932,4031687,1527359,1124821,1331401,16538400,570645,338034,141410,676375,699494,1126486,3135293,2377949,408792,39043315,1950715,767865,8709766,1167418,1760676,3696970,5459507,1370077,1005532,1833055,372282,825933,11951912,493798,2593076,1639813,387295,1360344,1076551,483446,2461749,13977530,797058
2025-10-07,12136015,3044521,6221846,1546931,463166,1969100,8009425,3205321,245584,10179510,8524228,854419,3528434,549552,17159441,1012440,708113,8802062,1007226,4378139,2363819,2694012,4033305,1527971,1125273,1331935,16545034,570873,338170,141466,676647,699774,1126938,3136551,2378903,408956,39058979,1951497,768173,8713260,1167886,1761382,3698454,5461697,1370627,1005936,1833791,372432,826265,11956706,493996,2594116,1640471,387451,1360890,1076983,483640,2462737,13983138,797378
2025-10-08,12170077,3053061,6239318,1551271,464468,1974630,8031909,3214323,246270,10208084,8548154,856813,3538332,551092,17207615,1015282,710101,8826772,1010054,4390431,2370455,2701572,4044631,1532255,1128437,1335673,16591472,572469,339122,141858,678551,701734,1130102,3145357,2385581,410104,39168627,1956971,770329,8737718,1171162,1766324,3708842,5477027,1374477,1008764,1838943,373482,828589,11990264,495382,2601396,1645077,388543,1364712,1080007,484998,2469653,14022394,799618
2025-10-09,12174943,3054281,6241814,1551891,464654,1975420,8035121,3215609,246368,10212166,8551572,857155,3539746,551312,17214497,1015688,710385,8830302,1010458,4392187,2371403,2702652,4046249,1532867,1128889,1336207,16598106,572697,339258,141914,678823,702014,1130554,3146615,2386535,410268,39184291,1957753,770637,8741212,1171630,1767030,3710326,5479217,1375027,1009168,1839679,373632,828921,11995058,495580,2602436,1645735,388699,1365258,1080439,485192,2470641,14028002,799938
2025-10-10,12170077,3053061,6239318,1551271,464468,1974630,8031909,3214323,246270,10208084,8548154,856813,3538332,551092,17207615,1015282,710101,8826772,1010054,4390431,2370455,2701572,4044631,1532255,1128437,1335673,16591472,572469,339122,141858,678551,701734,1130102,3145357,2385581,410104,39168627,1956971,770329,8737718,1171162,1766324,3708842,5477027,1374477,1008764,1838943,373482,828589,11990264,495382,2601396,1645077,388543,1364712,1080007,484998,2469653,14022394,799618
2025-10-13,12216304,3064651,6263030,1557161,466235,1982135,8062423,3226540,247201,10246863,8580625,860062,3551765,553182,17272994,1019139,712799,8860307,1013892,4407113,2379461,2711832,4060002,1538069,1132731,1340746,16654495,574635,340414,142390,681135,704394,1134396,3157308,2394644,411662,39317435,1964400,773255,8770911,1175608,1773031,3722940,5497832,1379702,1012602,1845935,374907,831743,12035807,497263,2611276,1651328,390025,1369899,1084111,486841,2479039,14075670,802658
2025-10-14,12238201,3070141,6274262,1559951,467072,1985690,8076877,3232327,247642,10265232,8596006,861601,3558128,554172,17303963,1020966,714077,8876192,1015710,4415015,2383727,2716692,4067283,1540823,1134765,1343149,16684348,575661,341026,142642,682359,705654,1136430,3162969,2398937,412400,39387923,1967919,774641,8786634,1177714,1776208,3729618,5507687,1382177,1014420,1849247,375582,833237,12057380,498154,2615956,1654289,390727,1372356,1086055,487714,2483485,14100906,804098
2025-10-15,12230902,3068311,6270518,1559021,466793,1984505,8072059,3230398,247495,10259109,8590879,861088,3556007,553842,17293640,1020357,713651,8870897,1015104,4412381,2382305,2715072,4064856,1539905,1134087,1342348,16674397,575319,340822,142558,681951,705234,1135752,3161082,2397506,412154,39364427,1966746,774179,8781393,1177012,1775149,3727392,5504402,1381352,1013814,1848143,375357,832739,12050189,497857,2614396,1653302,390493,1371537,1085407,487423,2482003,14092494,803618
2025-10-16,12260122,3075643,6285494,1562741,467909,1989245,8091343,3238114,248083,10283625,8611399,863140,3564503,555162,17334956,1022793,715355,8892089,1017528,4422917,2387993,2721564,4074564,1543589,1136799,1345552,16714237,576699,341638,142894,683583,706914,1138464,3168630,2403230,413138,39458471,1971450,776027,8802369,1179820,1779385,3736296,5517554,1384652,1016238,1852559,376257,834731,12078977,499045,2620648,1657250,391429,1374813,1087999,488587,2487931,14126166,805538
2025-10-17,12244972,3071933,6277714,1560841,467279,1986795,8081273,3234084,247793,10270795,8600699,862130,3560223,554562,17313526,1021563,714535,8881129,1016308,4417437,2384953,2718254,4069474,1541719,1135339,1343882,16693537,576049,341158,142814,682723,706114,1137004,3164640,2400260,412618,39409701,1969030,775087,8791489,1178380,1777155,3731676,5510794,1382902,1014918,1850179,375707,833671,12064087,498455,2617438,1655260,390849,1373083,1086639,487917,2484791,14108706,804538
2025-10-20,12191402,3058491,6250258,1554021,465233,1978105,8045919,3219938,246715,10225849,8563079,858368,3544647,552142,17237780,1017097,711411,8842277,1011864,4398121,2374525,2706352,4051676,1534965,1130367,1338008,16620497,573519,339662,142198,679731,703034,1132032,3150802,2389766,410814,39237287,1960406,771699,8753033,1173232,1769389,3715352,5486682,1376852,1010474,1842083,374057,830019,12011309,496277,2605976,1648022,389133,1367077,1081887,485783,2473923,14046974,801018
2025-10-21,12269322,3078043,6290194,1563941,468209,1990745,8097343,3240514,248283,10291225,8617799,863840,3567303,555662,17347956,1023593,715955,8898789,1018328,4426217,2389693,2723664,4077564,1544789,1137599,1346552,16726737,577199,341838,143094,684083,707514,1139264,3170930,2405030,413438,39488071,1972950,776627,8808969,1180720,1780685,3739096,5521754,1385652,1016938,1853859,376457,835331,12088077,499445,2622648,1658550,391629,1375813,1088799,488887,2489731,14136766,806138
2025-10-22,12296107,3084764,6303922,1567351,469232,1995090,8115020,3247587,248822,10313698,8636609,865721,3575091,556872,17385829,1025826,717517,8918215,1020550,4435875,2394907,2729615,4086463,1548166,1140085,1349489,16763257,578464,342586,143402,685579,709054,1141750,3177849,2410277,414340,39574278,1977262,778321,8828197,1183294,1784568,3747258,5533810,1388677,1019160,1857907,377282,837157,12114466,500534,2628379,1662169,392487,1378816,1091175,489954,2495165,14167632,807898
2025-10-23,12286367,3082320,6298930,1566111,468860,1993510,8108592,3245015,248626,10305526,8629769,865037,3572259,556432,17372057,1025014,716949,8911151,1019742,4432363,2393011,2727451,4083227,1546938,1139181,1348421,16749977,578004,342314,143290,685035,708494,1140846,3175333,2408369,414012,39542930,1975694,777705,8821205,1182358,1783156,3744290,5529426,1387577,1018352,1856435,376982,836493,12104870,500138,2626295,1660853,392175,1377724,1090311,489566,2493189,14156408,807258
2025-10-24,12279059,3080487,6295183,1565181,468581,1992325,8103771,3243086,248479,10299397,8624636,864524,3570135,556102,17361725,1024405,716523,8905853,1019136,4429726,2391589,2725828,4080800,1546017,1138503,1347620,16740017,577659,342110,143206,684627,708074,1140168,3173446,2406938,413766,39519413,1974518,777243,8815958,1181656,1782097,3742064,5526138,1386752,1017746,1855331,376757,835995,12097670,499841,2624732,1659866,391941,1376905,1089663,489275,2491707,14147990,806778
2025-10-27,12249827,3073155,6280195,1561461,467465,1987585,8084487,3235370,247891,10274881,8604104,862472,3561639,554782,17320397,1021969,714819,8884661,1016712,4419178,2385901,2719336,4071092,1542333,1135791,1344416,16700177,576279,341294,142870,682995,706394,1137456,3165898,2401214,412782,39425345,1969814,775395,8794970,1178848,1777861,3733160,5512986,1383452,1015322,1850915,375857,834003,12068870,498653,2618480,1655918,391005,1373629,1087071,488111,2485779,14114318,804858
2025-10-28,12249827,3073155,6280195,1561461,467465,1987585,8084487,3235370,247891,10274881,8604104,862472,3561639,554782,17320397,1021969,714819,8884661,1016712,4419178,2385901,2719336,4071092,1542333,1135791,1344416,16700177,576279,341294,142870,682995,706394,1137456,3165898,2401214,412782,39425345,1969814,775395,8794970,1178848,1777861,3733160,5512986,1383452,1015322,1850915,375857,834003,12068870,498653,2618480,1655918,391005,1373629,1087071,488111,2485779,14114318,804858
2025-10-29,12305855,3087208,6308922,1568591,469604,1996670,8121448,3250159,249018,10321870,8643457,866405,3577923,557312,17399609,1026638,718085,8925279,1021358,4439395,2396803,2731779,4089699,1549394,1140989,1350557,16776537,578924,342858,143514,686123,709614,1142654,3180365,2412185,414668,39605642,1978830,778937,8835197,1184230,1785980,3750226,5538194,1389777,1019968,1859379,377582,837821,12124070,500930,2630463,1663485,392799,1379908,1092039,490342,2497141,14178856,808538
2025-10-30,12305855,3087208,6308922,1568591,469604,1996670,8121448,3250159,249018,10321870,8643457,866405,3577923,557312,17399609,1026638,718085,8925279,1021358,4439395,2396803,2731779,4089699,1549394,1140989,1350557,16776537,578924,342858,143514,686123,709614,1142654,3180365,2412185,414668,39605642,1978830,778937,8835197,1184230,1785980,3750226,5538194,1389777,1019968,1859379,377582,837821,12124070,500930,2630463,1663485,392799,1379908,1092039,490342,2497141,14178856,808538
2025-10-31,12305855,3087208,6308922,1568591,469604,1996670,8121448,3250159,249018,10321870,8643457,866405,3577923,557312,17399609,1026638,718085,8925279,1021358,4439395,2396803,2731779,4089699,1549394,1140989,1350557,16776537,578924,342858,143514,686123,709614,1142654,3180365,2412185,414668,39605642,1978830,778937,8835197,1184230,1785980,3750226,5538194,1389777,1019968,1859379,377582,837821,12124070,500930,2630463,1663485,392799,1379908,1092039,490342,2497141,14178856,808538
2025-11-03,12247435,3072544,6278946,1561151,467372,1987190,8082880,3234727,247842,10272838,8602393,862301,3560931,554672,17316953,1021766,714677,8882915,1016510,4418299,2385427,2718795,4070283,1542026,1135565,1344149,16696857,576164,341226,142842,682859,706254,1137230,3165269,2400737,412700,39417550,1969422,775241,8793221,1178614,1777508,3732418,5511890,1383177,1015120,1850547,375782,833837,12066470,498554,2617959,1655589,390927,1373356,1086855,488014,2485285,14111512,804698
2025-11-04,12247435,3072544,6278946,1561151,467372,1987190,8082880,3234727,247842,10272838,8602393,862301,3560931,554672,17316953,1021766,714677,8882915,1016510,4418299,2385427,2718795,4070283,1542026,1135565,1344149,16696857,576164,341226,142842,682859,706254,1137230,3165269,2400737,412700,39417550,1969422,775241,8793221,1178614,1777508,3732418,5511890,1383177,1015120,1850547,375782,833837,12066470,498554,2617959,1655589,390927,1373356,1086855,488014,2485285,14111512,804698
2025-11-05,12252307,3073766,6281444,1561771,467558,1987980,8086094,3236013,247940,10276924,8605815,862643,3562347,554892,17323841,1022172,714961,8886447,1016914,4420057,2386375,2719877,4071901,1542640,1136017,1344683,16703497,576394,341362,142898,683131,706534,1137682,3166527,2401691,412864,39433228,1970206,775549,8796719,1179082,1778214,3733902,5514082,1383727,1015524,1851283,375932,834169,12071270,498752,2619001,1656247,391083,1373902,1087287,488208,2486273,14117124,805018
2025-11-06,12201151,3060935,6255215,1555261,465605,1979685,8052347,3222510,246911,10234021,8569884,859052,3547479,552582,17251517,1017909,711979,8849361,1012672,4401598,2376421,2708516,4054912,1536193,1131271,1339076,16633777,573979,339934,142310,680275,703594,1132936,3153318,2391674,411142,39268609,1961974,772315,8759990,1174168,1770801,3718320,5491066,1377952,1011282,1843555,374357,830683,12020870,496673,2608060,1649338,389445,1368169,1082751,486171,2475899,14058198,801658
2025-11-07,12266923,3077432,6288938,1563631,468116,1990350,8095736,3239871,248234,10289182,8616081,863669,3566595,555552,17344505,1023390,715813,8897043,1018126,4425331,2389219,2723123,4076755,1544482,1137373,1346285,16723417,577084,341770,143066,683947,707374,1139038,3170301,2404553,413356,39480262,1972558,776473,8807213,1180486,1780332,3738354,5520658,1385377,1016736,1853491,376382,835165,12085670,499346,2622127,1658221,391551,1375540,1088583,488790,2489237,14133960,805978
2025-11-10,12274231,3079265,6292685,1564561,468395,1991535,8100557,3241800,248381,10295311,8621214,864182,3568719,555882,17354837,1023999,716239,8902341,1018732,4427968,2390641,2724746,4079182,1545403,1138051,1347086,16733377,577429,341974,143150,684355,707794,1139716,3172188,2405984,413602,39503779,1973734,776935,8812460,1181188,1781391,3740580,5523946,1386202,1017342,1854595,376607,835663,12092870,499643,2623690,1659208,391785,1376359,1089231,489081,2490719,14142378,806458
2025-11-11,12279105,3080487,6295183,1565183,468581,1992325,8103773,3243088,248479,10299399,8624636,864526,3570135,556102,17361727,1024405,716523,8905875,1019136,4429726,2391591,2725828,4080802,1546017,1138503,1347620,16740021,577659,342110,143206,684627,708076,1140168,3173448,2406940,413766,39519463,1974518,777243,8815958,1181656,1782099,3742066,5526140,1386752,1017746,1855331,376757,835995,12097672,499841,2624732,1659866,391941,1376905,1089663,489275,2491707,14147994,806778
2025-11-12,12349778,3098206,6331404,1574202,471278,2003780,8150405,3261764,249900,10358675,8674255,869514,3590667,559292,17461632,1030292,720641,8957118,1024994,4455217,2405366,2741517,4104292,1554920,1145057,1355363,16836359,580994,344082,144018,688571,712165,1146722,3191718,2420802,416144,39746881,1985886,781709,8866679,1188442,1792365,3763613,5557953,1394727,1023604,1866003,378932,840809,12167301,502712,2639841,1669407,394203,1384822,1095927,492088,2506033,14229426,811418
2025-11-13,12420451,3115925,6367625,1583221,473975,2015235,8197037,3280440,251321,10417951,8723874,874502,3611199,562482,17561537,1036179,724759,9008361,1030852,4480708,2419141,2757206,4127782,1563823,1151611,1363106,16932697,584329,346054,144830,692515,716254,1153276,3209988,2434664,418522,39974299,1997254,786175,8917400,1195228,1802631,3785160,5589766,1402702,1029462,1876675,381107,845623,12236930,505583,2654950,1678948,396465,1392739,1102191,494901,2520359,14310829,816058
2025-11-14,12481376,3131200,6398850,1590996,476300,2025110,8237237,3296540,252546,10469051,8766649,878802,3628899,565232,17647662,1041254,728309,9052536,1035902,4502683,2431016,2770731,4148032,1571498,1157261,1369781,17015747,587204,347754,145530,695915,719779,1158926,3225738,2446614,420572,40170349,2007054,790025,8961125,1201078,1811481,3803735,5617191,1409577,1034512,1885875,382982,849773,12296955,508058,2667975,1687173,398415,1399564,1107591,497326,2532709,14381004,820058
2025-11-17,12534990,3144642,6426328,1597838,478346,2033800,8272613,3310708,253624,10514019,8804291,882586,3644475,567652,17723452,1045720,731433,9091410,1040346,4522021,2441466,2782633,4165852,1578252,1162233,1375655,17088831,589734,349250,146146,698907,722881,1163898,3239598,2457130,422376,40342873,2015678,793413,8999603,1206226,1819269,3820081,5641325,1415627,1038956,1893971,384632,853425,12349777,510236,2679437,1694411,400131,1405570,1112343,499460,2543577,14442780,823578
2025-11-18,12583730,3156862,6451308,1604058,480206,2041700,8304773,3323588,254604,10554899,8838531,886026,3658655,569852,17792372,1049780,734273,9126770,1044386,4539601,2450966,2793453,4182052,1584392,1166753,1380995,17155291,592034,350610,146706,701627,725701,1168418,3252198,2466690,424016,40499753,2023518,796493,9034603,1210926,1826349,3834941,5663265,1421127,1042996,1901331,386132,856745,12397797,512216,2689857,1700991,401691,1411030,1116663,501400,2553477,14498940,826778
2025-11-19,12527679,3142809,6422581,1596905,478067,2032615,8267789,3308776,253477,10507887,8799155,882070,3642348,567322,17713114,1045111,731007,9086106,1039740,4519384,2440041,2781010,4163422,1577331,1161555,1374854,17078862,589389,349046,146062,698499,722458,1163220,3237708,2455696,422130,40319341,2014502,792951,8994353,1205521,1818207,3817852,5638034,1414802,1038350,1892867,384407,852927,12342574,509939,2677874,1693424,399897,1404751,1111695,499169,2542092,14434356,823098
2025-11-20,12532553,3144031,6425081,1597527,478253,2033405,8271005,3310064,253575,10511975,8802579,882414,3643766,567542,17720006,1045517,731291,9089642,1040144,4521142,2440991,2782092,4165042,1577945,1162007,1375388,17085508,589619,349182,146118,698771,722740,1163672,3238968,2456652,422294,40335029,2015286,793259,8997853,1205991,1818915,3819338,5640228,1415352,1038754,1893603,384557,853259,12347376,510137,2678916,1694082,400053,1405297,1112127,499363,2543082,14439972,823418
2025-11-21,12500872,3136088,6408831,1593484,477044,2028270,8250101,3301692,252938,10485403,8780323,880178,3634549,566112,17675208,1042878,729445,9066658,1037518,4509715,2434816,2775059,4154512,1573954,1159069,1371917,17042309,588124,348298,145754,697003,720907,1160734,3230778,2450438,421228,40233057,2010190,791257,8975103,1202936,1814313,3809679,5625967,1411777,1036128,1888819,383582,851101,12316163,508850,2672143,1689805,399039,1401748,1109319,498102,2536647,14403468,821338
2025-11-24,12608100,3162972,6463831,1607168,481136,2045650,8320897,3330028,255094,10575339,8855651,887746,3665745,570952,17826832,1051810,735693,9144450,1046406,4548391,2455716,2798863,4190152,1587462,1169013,1383665,17188521,593184,351290,146986,702987,727111,1170678,3258498,2471470,424836,40578193,2027438,798033,9052103,1213276,1829889,3842371,5674235,1423877,1045016,1905011,386882,858405,12421807,513206,2695067,1704281,402471,1413760,1118823,502370,2558427,14527020,828378
2025-11-25,12647108,3172764,6483831,1612144,482624,2051986,8346641,3340332,255878,10608059,8883043,890498,3677089,572712,17881984,1055058,737965,9172738,1049638,4562455,2463316,2807519,4203112,1592374,1172629,1387953,17241689,595024,352378,147434,705163,729367,1174294,3268578,2479118,426148,40703729,2033710,800497,9080103,1217036,1835553,3854259,5691787,1428277,1048248,1910899,388082,861061,12460239,514790,2703403,1709561,403719,1418128,1122279,503922,2566347,14571964,830938
2025-11-26,12642842,3171780,6481721,1611567,482473,2051314,8343878,3339224,255835,10604544,8880159,890174,3675826,572582,17876055,1054737,737671,9169762,1049324,4560902,2462471,2806532,4201742,1591825,1172247,1387557,17235928,594739,352202,147428,704911,729060,1173912,3267468,2478272,426014,40690307,2032966,800319,9077153,1216691,1834915,3852938,5689828,1427852,1047874,1910363,387857,860779,12456125,514617,2702476,1708951,403573,1417717,1121967,503803,2565522,14567201,830718
