date,gehc_shares,zbh_shares,coo_shares,biib_shares,lh_shares,vrtx_shares,ci_shares,amgn_shares,crl_shares,jnj_shares,gild_shares,abbv_shares,dhr_shares,mck_shares,solv_shares,wat_shares,ew_shares,zts_shares,regn_shares,hsic_shares,incy_shares,dgx_shares,lly_shares,mdt_shares,cvs_shares,ste_shares,algn_shares,bmy_shares,rmd_shares,bdx_shares,uhs_shares,cor_shares,mrna_shares,bsx_shares,hca_shares,cnc_shares,mtd_shares,rvty_shares,iqv_shares,abt_shares,dva_shares,isrg_shares,moh_shares,dxcm_shares,idxx_shares,mrk_shares,holx_shares,cah_shares,wst_shares,tech_shares,bax_shares,podd_shares,vtrs_shares,pfe_shares,unh_shares,syk_shares,elv_shares,hum_shares,a_shares,tmo_shares
2025-09-05,3151265,1361608,1376294,1008415,576061,1767415,1838572,3700660,338030,16559203,8561046,12156859,4383621,861122,1012008,409546,4037192,3064029,714750,837677,1105712,768243,5413736,8826849,8706201,676267,468960,14006003,1009185,1972567,393620,1187172,2342228,10181938,1192093,3424675,143085,811195,1131143,11974013,285711,2466749,373057,2698553,553501,17281583,1533739,1642725,494401,1078902,3531780,484355,8077556,39128248,6243197,2367131,1554882,830694,1962142,2598014
2025-09-08,3151898,1361881,1376570,1008618,576177,1767770,1838941,3701403,338098,16562529,8562765,12159300,4384501,861295,1012211,409628,4038003,3064644,714894,837845,1105934,768397,5414823,8828622,8707949,676403,469054,14008816,1009388,1972963,393699,1187410,2342698,10183983,1192332,3425363,143114,811358,1131370,11976418,285768,2467244,373132,2699095,553612,17285054,1534047,1643055,494500,1079119,3532489,484452,8079178,39136106,6244451,2367606,1555194,830861,1962536,2598536
2025-09-09,3164558,1367341,1382090,1012678,578497,1774870,1846321,3716263,339458,16629049,8597145,12208140,4402101,864755,1016271,411268,4054223,3076944,717774,841205,1110374,771477,5436563,8864082,8742929,679123,470934,14065076,1013448,1980883,395279,1192170,2352098,10224883,1197112,3439123,143694,814618,1135910,12024518,286908,2477144,374632,2709935,555832,17354474,1540207,1649655,496480,1083459,3546669,486392,8111618,39293286,6269531,2377106,1561434,834201,1970416,2608976
2025-09-10,3164558,1367341,1382090,1012678,578497,1774870,1846321,3716263,339458,16629049,8597145,12208140,4402101,864755,1016271,411268,4054223,3076944,717774,841205,1110374,771477,5436563,8864082,8742929,679123,470934,14065076,1013448,1980883,395279,1192170,2352098,10224883,1197112,3439123,143694,814618,1135910,12024518,286908,2477144,374632,2709935,555832,17354474,1540207,1649655,496480,1083459,3546669,486392,8111618,39293286,6269531,2377106,1561434,834201,1970416,2608976
2025-09-11,3159494,1365157,1379882,1011054,577569,1772030,1843369,3710319,338914,16602441,8583404,12188604,4395061,863371,1014647,410612,4047735,3072024,716622,839861,1108598,770245,5427867,8849898,8728937,678035,470182,14042572,1011824,1977715,394647,1190266,2348338,10208523,1195200,3433619,143462,813314,1134094,12005278,286452,2473184,374032,2705599,554944,17326706,1537743,1647015,495688,1081723,3540997,485616,8098642,39230433,6259499,2373306,1558938,832865,1967264,2604800
2025-09-12,3158228,1364611,1379330,1010648,577337,1771320,1842631,3708833,338778,16595789,8579966,12183720,4393301,863025,1014241,410448,4046113,3070794,716334,839525,1108154,769937,5425693,8846352,8725439,677763,469994,14036946,1011418,1976923,394489,1189790,2347398,10204433,1194722,3432243,143404,812988,1133640,12000468,286338,2472194,373882,2704515,554722,17319764,1537127,1646355,495490,1081289,3539579,485422,8095398,39214715,6256991,2372356,1558314,832531,1966476,2603756
2025-09-15,3141137,1357240,1371878,1005167,574205,1761735,1832668,3688772,336942,16505987,8533526,12117786,4369541,858354,1008760,408234,4024216,3054189,712446,834989,1102160,765779,5396344,8798481,8678216,674091,467456,13960995,1005937,1966231,392356,1183364,2334708,10149218,1188269,3413667,142621,808587,1127511,11935533,284799,2458829,371857,2689881,551725,17226047,1528811,1637445,492817,1075430,3520436,482803,8051604,39002522,6223133,2359531,1549890,828022,1955838,2589662
2025-09-16,3113875,1345458,1359967,996438,569217,1746470,1816758,3656780,334018,16362797,8459523,12012694,4331658,850915,999988,404708,3989300,3027701,706254,827765,1092614,759157,5349517,8722156,8602923,668243,463414,13839907,997208,1949160,388959,1173087,2314455,10061197,1177949,3384040,141374,801578,1117750,11831989,282348,2437501,368632,2666532,546952,17076622,1515567,1623255,488560,1066099,3489906,478632,7981772,38664241,6169168,2339063,1536431,820841,1938853,2567216
2025-09-17,3115777,1346280,1360798,997047,569565,1747535,1817868,3659012,334222,16372787,8464686,12020026,4334301,851434,1000600,404954,3991736,3029549,706686,828269,1093280,759619,5352784,8727481,8608176,668651,463696,13848355,997817,1950351,389196,1173804,2315868,10067338,1178669,3386107,141461,802067,1118431,11839213,282519,2438989,368857,2668161,547285,17087047,1516491,1624245,488857,1066750,3492036,478923,7986644,38687845,6172933,2340491,1537370,821342,1940038,2568782
2025-09-18,3113875,1345458,1359967,996438,569217,1746470,1816758,3656780,334018,16362797,8459523,12012694,4331658,850915,999988,404708,3989300,3027701,706254,827765,1092614,759157,5349517,8722156,8602923,668243,463414,13839907,997208,1949160,388959,1173087,2314455,10061197,1177949,3384040,141374,801578,1117750,11831989,282348,2437501,368632,2666532,546952,17076622,1515567,1623255,488560,1066099,3489906,478632,7981772,38664241,6169168,2339063,1536431,820841,1938853,2567216
2025-09-19,3069635,1331898,1341427,985718,558717,1723770,1794698,3619580,330898,16192057,8342383,11877174,4284718,836235,990828,400228,3947220,2979681,684914,693045,1102834,751857,5345217,8614376,8527363,662203,453194,13684907,984428,1927120,379139,1303467,2328195,9962337,1101269,3136940,138554,780338,1142950,11701709,240388,2410161,364432,2636552,537912,16793362,1495347,1605455,483500,1054019,3453206,473252,7838592,38225821,6089148,2313323,1513991,808601,1909833,2538836
2025-09-22,3069635,1331898,1341427,985718,558717,1723770,1794698,3619580,330898,16192057,8342383,11877174,4284718,836235,990828,400228,3947220,2979681,684914,693045,1102834,751857,5345217,8614376,8527363,662203,453194,13684907,984428,1927120,379139,1303467,2328195,9962337,1101269,3136940,138554,780338,1142950,11701709,240388,2410161,364432,2636552,537912,16793362,1495347,1605455,483500,1054019,3453206,473252,7838592,38225821,6089148,2313323,1513991,808601,1909833,2538836
2025-09-23,3082215,1337358,1346927,989758,560997,1730830,1802038,3634400,332258,16258377,8376543,11925814,4302258,839655,994888,401868,3963380,2991881,687714,695885,1107354,754937,5367117,8649656,8562283,664923,455054,13740947,988468,1935020,380699,1308807,2337735,10003137,1105789,3149780,139114,783538,1147630,11749629,241368,2420041,365932,2647352,540112,16862142,1501467,1612035,485480,1058339,3467346,475192,7870692,38382381,6114088,2322803,1520191,811921,1917653,2549236
2025-09-24,3074667,1334082,1343627,987334,559629,1726594,1797634,3625508,331442,16218585,8356047,11896630,4291734,837603,992452,400884,3953684,2984561,686034,694181,1104642,753089,5353977,8628488,8541331,663291,453938,13707323,986044,1930280,379763,1305603,2332011,9978657,1103077,3142076,138778,781618,1144822,11720877,240780,2414113,365032,2640872,538792,16820874,1497795,1608087,484292,1055747,3458862,474028,7851432,38288445,6099124,2317115,1516471,809929,1912961,2542996
2025-09-25,3056426,1326165,1335652,981476,556323,1716357,1786991,3604019,329470,16122421,8306515,11826102,4266301,832644,986565,398506,3930252,2966871,681974,690063,1098088,748623,5322222,8577332,8490697,659347,451241,13626065,980186,1918825,377501,1297860,2318178,9919497,1096523,3123458,137966,776978,1138036,11651393,239359,2399787,362857,2625212,535602,16721143,1488921,1598546,481421,1049483,3438359,471215,7804887,38061433,6062961,2303369,1507481,805115,1901622,2527916
2025-09-26,3065474,1330041,1339552,984400,557991,1721493,1792207,3614711,330486,16170213,8331111,11861086,4278925,835096,989501,399690,3941948,2975591,683954,692067,1101400,750771,5337962,8602700,8515849,661279,452657,13666389,983110,1924465,378637,1301764,2325002,9948877,1099735,3132662,138302,779298,1141444,11685845,240047,2406915,363957,2632992,537122,16770711,1493393,1603294,482809,1052575,3448543,472679,7827947,38174169,6080925,2310257,1511901,807507,1907314,2535356
2025-09-29,3067990,1331133,1340652,985208,558447,1722905,1793679,3617675,330758,16183481,8337947,11870818,4282437,835780,990313,400018,3945180,2978031,684514,692635,1102304,751387,5342342,8609756,8522837,661823,453029,13677601,983918,1926045,378949,1302832,2326910,9957041,1100639,3135234,138414,779938,1142380,11695433,240243,2408891,364257,2635152,537562,16784471,1494617,1604610,483205,1053439,3451371,473067,7834371,38205489,6085913,2312153,1513141,808171,1908878,2537436
2025-09-30,3103214,1346421,1356052,996520,564831,1742673,1814287,3659171,334566,16369233,8433651,12007066,4331605,845356,1001681,404610,3990428,3012191,692354,700587,1114960,760011,5403662,8708540,8620669,669439,458237,13834569,995230,1948165,383317,1317784,2353622,10071337,1113295,3171242,139982,788898,1155484,11829665,242987,2436555,368457,2665392,543722,16977111,1511753,1623034,488749,1065535,3490963,478499,7924307,38643969,6155745,2338697,1530501,817467,1930774,2566556
2025-10-01,3115794,1351881,1361552,1000560,567111,1749733,1821647,3673991,335926,16435573,8467831,12055726,4349165,848776,1005741,406250,4006608,3024391,695154,703427,1119480,763091,5425562,8743840,8655609,672159,460097,13890629,999270,1956065,384877,1323124,2363162,10112157,1117815,3184102,140542,792098,1160164,11877605,243967,2446435,369957,2676192,545922,17045911,1517873,1629614,490729,1069855,3505103,480439,7956427,38800569,6180685,2348177,1536701,820787,1938594,2576956
2025-10-02,3122713,1354884,1364577,1002782,568365,1753616,1825695,3682142,336674,16472060,8486630,12082489,4358823,850657,1007974,407152,4015507,3031101,696694,704989,1121966,764785,5437607,8763244,8674826,673655,461120,13921462,1001492,1960410,385735,1326061,2368409,10134608,1120301,3191175,140850,793858,1162738,11903972,244506,2451869,370782,2682132,547132,17083751,1521239,1633233,491818,1072231,3512880,481506,7974093,38886699,6194402,2353391,1540111,822613,1942895,2582676
2025-10-03,3130261,1358160,1367877,1005206,569733,1757852,1830111,3691034,337490,16511864,8507138,12111685,4369359,852709,1010410,408136,4025215,3038421,698374,706693,1124678,766633,5450747,8784412,8695790,675287,462236,13955098,1003916,1965150,386671,1329265,2374133,10159100,1123013,3198891,141186,795778,1165546,11932736,245094,2457797,371682,2688612,548452,17125031,1524911,1637181,493006,1074823,3521364,482670,7993365,38980659,6209366,2359079,1543831,824605,1947587,2588916
2025-10-06,3135293,1360344,1370077,1006822,570645,1760676,1833055,3696970,338034,16538400,8520810,12131149,4376383,854077,1012034,408792,4031687,3043301,699494,707829,1126486,767865,5459507,8798532,8709766,676375,462980,13977530,1005532,1968310,387295,1331401,2377949,10175428,1124821,3204035,141410,797058,1167418,11951912,245486,2461749,372282,2692932,549332,17152559,1527359,1639813,493798,1076551,3527020,483446,8006213,39043315,6219350,2362871,1546311,825933,1950715,2593076
2025-10-07,3136551,1360890,1370627,1007226,570873,1761382,1833791,3698454,338170,16545034,8524228,12136015,4378139,854419,1012440,408956,4033305,3044521,699774,708113,1126938,768173,5461697,8802062,8713260,676647,463166,13983138,1005936,1969100,387451,1331935,2378903,10179510,1125273,3205321,141466,797378,1167886,11956706,245584,2462737,372432,2694012,549552,17159441,1527971,1640471,493996,1076983,3528434,483640,8009425,39058979,6221846,2363819,1546931,826265,1951497,2594116
2025-10-08,3145357,1364712,1374477,1010054,572469,1766324,1838943,3708842,339122,16591472,8548154,12170077,4390431,856813,1015282,410104,4044631,3053061,701734,710101,1130102,770329,5477027,8826772,8737718,678551,464468,14022394,1008764,1974630,388543,1335673,2385581,10208084,1128437,3214323,141858,799618,1171162,11990264,246270,2469653,373482,2701572,551092,17207615,1532255,1645077,495382,1080007,3538332,484998,8031909,39168627,6239318,2370455,1551271,828589,1956971,2601396
2025-10-09,3146615,1365258,1375027,1010458,572697,1767030,1839679,3710326,339258,16598106,8551572,12174943,4392187,857155,1015688,410268,4046249,3054281,702014,710385,1130554,770637,5479217,8830302,8741212,678823,464654,14028002,1009168,1975420,388699,1336207,2386535,10212166,1128889,3215609,141914,799938,1171630,11995058,246368,2470641,373632,2702652,551312,17214497,1532867,1645735,495580,1080439,3539746,485192,8035121,39184291,6241814,2371403,1551891,828921,1957753,2602436
2025-10-10,3145357,1364712,1374477,1010054,572469,1766324,1838943,3708842,339122,16591472,8548154,12170077,4390431,856813,1015282,410104,4044631,3053061,701734,710101,1130102,770329,5477027,8826772,8737718,678551,464468,14022394,1008764,1974630,388543,1335673,2385581,10208084,1128437,3214323,141858,799618,1171162,11990264,246270,2469653,373482,2701572,551092,17207615,1532255,1645077,495382,1080007,3538332,484998,8031909,39168627,6239318,2370455,1551271,828589,1956971,2601396
2025-10-13,3157308,1369899,1379702,1013892,574635,1773031,1845935,3722940,340414,16654495,8580625,12216304,4407113,860062,1019139,411662,4060002,3064651,704394,712799,1134396,773255,5497832,8860307,8770911,681135,466235,14075670,1012602,1982135,390025,1340746,2394644,10246863,1132731,3226540,142390,802658,1175608,12035807,247201,2479039,374907,2711832,553182,17272994,1538069,1651328,497263,1084111,3551765,486841,8062423,39317435,6263030,2379461,1557161,831743,1964400,2611276
2025-10-14,3162969,1372356,1382177,1015710,575661,1776208,1849247,3729618,341026,16684348,8596006,12238201,4415015,861601,1020966,412400,4067283,3070141,705654,714077,1136430,774641,5507687,8876192,8786634,682359,467072,14100906,1014420,1985690,390727,1343149,2398937,10265232,1134765,3232327,142642,804098,1177714,12057380,247642,2483485,375582,2716692,554172,17303963,1540823,1654289,498154,1086055,3558128,487714,8076877,39387923,6274262,2383727,1559951,833237,1967919,2615956
2025-10-15,3161082,1371537,1381352,1015104,575319,1775149,1848143,3727392,340822,16674397,8590879,12230902,4412381,861088,1020357,412154,4064856,3068311,705234,713651,1135752,774179,5504402,8870897,8781393,681951,466793,14092494,1013814,1984505,390493,1342348,2397506,10259109,1134087,3230398,142558,803618,1177012,12050189,247495,2482003,375357,2715072,553842,17293640,1539905,1653302,497857,1085407,3556007,487423,8072059,39364427,6270518,2382305,1559021,832739,1966746,2614396
2025-10-16,3168630,1374813,1384652,1017528,576699,1779385,1852559,3736296,341638,16714237,8611399,12260122,4422917,863140,1022793,413138,4074564,3075643,706914,715355,1138464,776027,5517554,8892089,8802369,683583,467909,14126166,1016238,1989245,391429,1345552,2403230,10283625,1136799,3238114,142894,805538,1179820,12078977,248083,2487931,376257,2721564,555162,17334956,1543589,1657250,499045,1087999,3564503,488587,8091343,39458471,6285494,2387993,1562741,834731,1971450,2620648
2025-10-17,3164640,1373083,1382902,1016308,576049,1777155,1850179,3731676,341158,16693537,8600699,12244972,4417437,862130,1021563,412618,4069474,3071933,706114,714535,1137004,775087,5510794,8881129,8791489,682723,467279,14108706,1014918,1986795,390849,1343882,2400260,10270795,1135339,3234084,142814,804538,1178380,12064087,247793,2484791,375707,2718254,554562,17313526,1541719,1655260,498455,1086639,3560223,487917,8081273,39409701,6277714,2384953,1560841,833671,1969030,2617438
2025-10-20,3150802,1367077,1376852,1011864,573519,1769389,1842083,3715352,339662,16620497,8563079,12191402,4398121,858368,1017097,410814,4051676,3058491,703034,711411,1132032,771699,5486682,8842277,8753033,679731,465233,14046974,1010474,1978105,389133,1338008,2389766,10225849,1130367,3219938,142198,801018,1173232,12011309,246715,2473923,374057,2706352,552142,17237780,1534965,1648022,496277,1081887,3544647,485783,8045919,39237287,6250258,2374525,1554021,830019,1960406,2605976
2025-10-21,3170930,1375813,1385652,1018328,577199,1780685,1853859,3739096,341838,16726737,8617799,12269322,4426217,863840,1023593,413438,4077564,3078043,707514,715955,1139264,776627,5521754,8898789,8808969,684083,468209,14136766,1016938,1990745,391629,1346552,2405030,10291225,1137599,3240514,143094,806138,1180720,12088077,248283,2489731,376457,2723664,555662,17347956,1544789,1658550,499445,1088799,3567303,488887,8097343,39488071,6290194,2389693,1563941,835331,1972950,2622648
2025-10-22,3177849,1378816,1388677,1020550,578464,1784568,1857907,3747258,342586,16763257,8636609,12296107,4435875,865721,1025826,414340,4086463,3084764,709054,717517,1141750,778321,5533810,8918215,8828197,685579,469232,14167632,1019160,1995090,392487,1349489,2410277,10313698,1140085,3247587,143402,807898,1183294,12114466,248822,2495165,377282,2729615,556872,17385829,1548166,1662169,500534,1091175,3575091,489954,8115020,39574278,6303922,2394907,1567351,837157,1977262,2628379
2025-10-23,3175333,1377724,1387577,1019742,578004,1783156,1856435,3744290,342314,16749977,8629769,12286367,4432363,865037,1025014,414012,4083227,3082320,708494,716949,1140846,777705,5529426,8911151,8821205,685035,468860,14156408,1018352,1993510,392175,1348421,2408369,10305526,1139181,3245015,143290,807258,1182358,12104870,248626,2493189,376982,2727451,556432,17372057,1546938,1660853,500138,1090311,3572259,489566,8108592,39542930,6298930,2393011,1566111,836493,1975694,2626295
2025-10-24,3173446,1376905,1386752,1019136,577659,1782097,1855331,3742064,342110,16740017,8624636,12279059,4429726,864524,1024405,413766,4080800,3080487,708074,716523,1140168,777243,5526138,8905853,8815958,684627,468581,14147990,1017746,1992325,391941,1347620,2406938,10299397,1138503,3243086,143206,806778,1181656,12097670,248479,2491707,376757,2725828,556102,17361725,1546017,1659866,499841,1089663,3570135,489275,8103771,39519413,6295183,2391589,1565181,835995,1974518,2624732
2025-10-27,3165898,1373629,1383452,1016712,576279,1777861,1850915,3733160,341294,16700177,8604104,12249827,4419178,862472,1021969,412782,4071092,3073155,706394,714819,1137456,775395,5512986,8884661,8794970,682995,467465,14114318,1015322,1987585,391005,1344416,2401214,10274881,1135791,3235370,142870,804858,1178848,12068870,247891,2485779,375857,2719336,554782,17320397,1542333,1655918,498653,1087071,3561639,488111,8084487,39425345,6280195,2385901,1561461,834003,1969814,2618480
2025-10-28,3165898,1373629,1383452,1016712,576279,1777861,1850915,3733160,341294,16700177,8604104,12249827,4419178,862472,1021969,412782,4071092,3073155,706394,714819,1137456,775395,5512986,8884661,8794970,682995,467465,14114318,1015322,1987585,391005,1344416,2401214,10274881,1135791,3235370,142870,804858,1178848,12068870,247891,2485779,375857,2719336,554782,17320397,1542333,1655918,498653,1087071,3561639,488111,8084487,39425345,6280195,2385901,1561461,834003,1969814,2618480
2025-10-29,3180365,1379908,1389777,1021358,578924,1785980,1859379,3750226,342858,16776537,8643457,12305855,4439395,866405,1026638,414668,4089699,3087208,709614,718085,1142654,778937,5538194,8925279,8835197,686123,469604,14178856,1019968,1996670,392799,1350557,2412185,10321870,1140989,3250159,143514,808538,1184230,12124070,249018,2497141,377582,2731779,557312,17399609,1549394,1663485,500930,1092039,3577923,490342,8121448,39605642,6308922,2396803,1568591,837821,1978830,2630463
2025-10-30,3180365,1379908,1389777,1021358,578924,1785980,1859379,3750226,342858,16776537,8643457,12305855,4439395,866405,1026638,414668,4089699,3087208,709614,718085,1142654,778937,5538194,8925279,8835197,686123,469604,14178856,1019968,1996670,392799,1350557,2412185,10321870,1140989,3250159,143514,808538,1184230,12124070,249018,2497141,377582,2731779,557312,17399609,1549394,1663485,500930,1092039,3577923,490342,8121448,39605642,6308922,2396803,1568591,837821,1978830,2630463
2025-10-31,3180365,1379908,1389777,1021358,578924,1785980,1859379,3750226,342858,16776537,8643457,12305855,4439395,866405,1026638,414668,4089699,3087208,709614,718085,1142654,778937,5538194,8925279,8835197,686123,469604,14178856,1019968,1996670,392799,1350557,2412185,10321870,1140989,3250159,143514,808538,1184230,12124070,249018,2497141,377582,2731779,557312,17399609,1549394,1663485,500930,1092039,3577923,490342,8121448,39605642,6308922,2396803,1568591,837821,1978830,2630463
2025-11-03,3165269,1373356,1383177,1016510,576164,1777508,1850547,3732418,341226,16696857,8602393,12247435,4418299,862301,1021766,412700,4070283,3072544,706254,714677,1137230,775241,5511890,8882915,8793221,682859,467372,14111512,1015120,1987190,390927,1344149,2400737,10272838,1135565,3234727,142842,804698,1178614,12066470,247842,2485285,375782,2718795,554672,17316953,1542026,1655589,498554,1086855,3560931,488014,8082880,39417550,6278946,2385427,1561151,833837,1969422,2617959
2025-11-04,3165269,1373356,1383177,1016510,576164,1777508,1850547,3732418,341226,16696857,8602393,12247435,4418299,862301,1021766,412700,4070283,3072544,706254,714677,1137230,775241,5511890,8882915,8793221,682859,467372,14111512,1015120,1987190,390927,1344149,2400737,10272838,1135565,3234727,142842,804698,1178614,12066470,247842,2485285,375782,2718795,554672,17316953,1542026,1655589,498554,1086855,3560931,488014,8082880,39417550,6278946,2385427,1561151,833837,1969422,2617959
2025-11-05,3166527,1373902,1383727,1016914,576394,1778214,1851283,3733902,341362,16703497,8605815,12252307,4420057,862643,1022172,412864,4071901,3073766,706534,714961,1137682,775549,5514082,8886447,8796719,683131,467558,14117124,1015524,1987980,391083,1344683,2401691,10276924,1136017,3236013,142898,805018,1179082,12071270,247940,2486273,375932,2719877,554892,17323841,1542640,1656247,498752,1087287,3562347,488208,8086094,39433228,6281444,2386375,1561771,834169,1970206,2619001
2025-11-06,3153318,1368169,1377952,1012672,573979,1770801,1843555,3718320,339934,16633777,8569884,12201151,4401598,859052,1017909,411142,4054912,3060935,703594,711979,1132936,772315,5491066,8849361,8759990,680275,465605,14058198,1011282,1979685,389445,1339076,2391674,10234021,1131271,3222510,142310,801658,1174168,12020870,246911,2475899,374357,2708516,552582,17251517,1536193,1649338,496673,1082751,3547479,486171,8052347,39268609,6255215,2376421,1555261,830683,1961974,2608060
2025-11-07,3170301,1375540,1385377,1018126,577084,1780332,1853491,3738354,341770,16723417,8616081,12266923,4425331,863669,1023390,413356,4076755,3077432,707374,715813,1139038,776473,5520658,8897043,8807213,683947,468116,14133960,1016736,1990350,391551,1346285,2404553,10289182,1137373,3239871,143066,805978,1180486,12085670,248234,2489237,376382,2723123,555552,17344505,1544482,1658221,499346,1088583,3566595,488790,8095736,39480262,6288938,2389219,1563631,835165,1972558,2622127
2025-11-10,3172188,1376359,1386202,1018732,577429,1781391,1854595,3740580,341974,16733377,8621214,12274231,4427968,864182,1023999,413602,4079182,3079265,707794,716239,1139716,776935,5523946,8902341,8812460,684355,468395,14142378,1017342,1991535,391785,1347086,2405984,10295311,1138051,3241800,143150,806458,1181188,12092870,248381,2490719,376607,2724746,555882,17354837,1545403,1659208,499643,1089231,3568719,489081,8100557,39503779,6292685,2390641,1564561,835663,1973734,2623690
2025-11-11,3173448,1376905,1386752,1019136,577659,1782099,1855331,3742066,342110,16740021,8624636,12279105,4429726,864526,1024405,413766,4080802,3080487,708076,716523,1140168,777243,5526140,8905875,8815958,684627,468581,14147994,1017746,1992325,391941,1347620,2406940,10299399,1138503,3243088,143206,806778,1181656,12097672,248479,2491707,376757,2725828,556102,17361727,1546017,1659866,499841,1089663,3570135,489275,8103773,39519463,6295183,2391591,1565183,835995,1974518,2624732
2025-11-12,3191718,1384822,1394727,1024994,580994,1792365,1866003,3763613,344082,16836359,8674255,12349778,4455217,869514,1030292,416144,4104292,3098206,712165,720641,1146722,781709,5557953,8957118,8866679,688571,471278,14229426,1023604,2003780,394203,1355363,2420802,10358675,1145057,3261764,144018,811418,1188442,12167301,249900,2506033,378932,2741517,559292,17461632,1554920,1669407,502712,1095927,3590667,492088,8150405,39746881,6331404,2405366,1574202,840809,1985886,2639841
2025-11-13,3209988,1392739,1402702,1030852,584329,1802631,1876675,3785160,346054,16932697,8723874,12420451,4480708,874502,1036179,418522,4127782,3115925,716254,724759,1153276,786175,5589766,9008361,8917400,692515,473975,14310829,1029462,2015235,396465,1363106,2434664,10417951,1151611,3280440,144830,816058,1195228,12236930,251321,2520359,381107,2757206,562482,17561537,1563823,1678948,505583,1102191,3611199,494901,8197037,39974299,6367625,2419141,1583221,845623,1997254,2654950
2025-11-14,3225738,1399564,1409577,1035902,587204,1811481,1885875,3803735,347754,17015747,8766649,12481376,4502683,878802,1041254,420572,4148032,3131200,719779,728309,1158926,790025,5617191,9052536,8961125,695915,476300,14381004,1034512,2025110,398415,1369781,2446614,10469051,1157261,3296540,145530,820058,1201078,12296955,252546,2532709,382982,2770731,565232,17647662,1571498,1687173,508058,1107591,3628899,497326,8237237,40170349,6398850,2431016,1590996,849773,2007054,2667975
2025-11-17,3239598,1405570,1415627,1040346,589734,1819269,1893971,3820081,349250,17088831,8804291,12534990,4522021,882586,1045720,422376,4165852,3144642,722881,731433,1163898,793413,5641325,9091410,8999603,698907,478346,14442780,1038956,2033800,400131,1375655,2457130,10514019,1162233,3310708,146146,823578,1206226,12349777,253624,2543577,384632,2782633,567652,17723452,1578252,1694411,510236,1112343,3644475,499460,8272613,40342873,6426328,2441466,1597838,853425,2015678,2679437
2025-11-18,3252198,1411030,1421127,1044386,592034,1826349,1901331,3834941,350610,17155291,8838531,12583730,4539601,886026,1049780,424016,4182052,3156862,725701,734273,1168418,796493,5663265,9126770,9034603,701627,480206,14498940,1042996,2041700,401691,1380995,2466690,10554899,1166753,3323588,146706,826778,1210926,12397797,254604,2553477,386132,2793453,569852,17792372,1584392,1700991,512216,1116663,3658655,501400,8304773,40499753,6451308,2450966,1604058,856745,2023518,2689857
