date,jnj_shares,hsic_shares,mrna_shares,ste_shares,bax_shares,holx_shares,wat_shares,lh_shares,hca_shares,biib_shares,dhr_shares,unh_shares,gehc_shares,mck_shares,ci_shares,vrtx_shares,regn_shares,bdx_shares,pfe_shares,bmy_shares,hum_shares,idxx_shares,podd_shares,dxcm_shares,tmo_shares,zts_shares,dgx_shares,mrk_shares,crl_shares,rmd_shares,cor_shares,bsx_shares,syk_shares,moh_shares,abbv_shares,lly_shares,mdt_shares,vtrs_shares,cnc_shares,algn_shares,rvty_shares,solv_shares,dva_shares,abt_shares,zbh_shares,incy_shares,mtd_shares,ew_shares,elv_shares,isrg_shares,iqv_shares,gild_shares,wst_shares,cah_shares,coo_shares,tech_shares,cvs_shares,amgn_shares,a_shares,uhs_shares
2025-09-05,16559203,837677,2342228,676267,3531780,1533739,409546,576061,1192093,1008415,4383621,6243197,3151265,861122,1838572,1767415,714750,1972567,39128248,14006003,830694,553501,484355,2698553,2598014,3064029,768243,17281583,338030,1009185,1187172,10181938,2367131,373057,12156859,5413736,8826849,8077556,3424675,468960,811195,1012008,285711,11974013,1361608,1105712,143085,4037192,1554882,2466749,1131143,8561046,494401,1642725,1376294,1078902,8706201,3700660,1962142,393620
2025-09-08,16562529,837845,2342698,676403,3532489,1534047,409628,576177,1192332,1008618,4384501,6244451,3151898,861295,1838941,1767770,714894,1972963,39136106,14008816,830861,553612,484452,2699095,2598536,3064644,768397,17285054,338098,1009388,1187410,10183983,2367606,373132,12159300,5414823,8828622,8079178,3425363,469054,811358,1012211,285768,11976418,1361881,1105934,143114,4038003,1555194,2467244,1131370,8562765,494500,1643055,1376570,1079119,8707949,3701403,1962536,393699
2025-09-09,16629049,841205,2352098,679123,3546669,1540207,411268,578497,1197112,1012678,4402101,6269531,3164558,864755,1846321,1774870,717774,1980883,39293286,14065076,834201,555832,486392,2709935,2608976,3076944,771477,17354474,339458,1013448,1192170,10224883,2377106,374632,12208140,5436563,8864082,8111618,3439123,470934,814618,1016271,286908,12024518,1367341,1110374,143694,4054223,1561434,2477144,1135910,8597145,496480,1649655,1382090,1083459,8742929,3716263,1970416,395279
2025-09-10,16629049,841205,2352098,679123,3546669,1540207,411268,578497,1197112,1012678,4402101,6269531,3164558,864755,1846321,1774870,717774,1980883,39293286,14065076,834201,555832,486392,2709935,2608976,3076944,771477,17354474,339458,1013448,1192170,10224883,2377106,374632,12208140,5436563,8864082,8111618,3439123,470934,814618,1016271,286908,12024518,1367341,1110374,143694,4054223,1561434,2477144,1135910,8597145,496480,1649655,1382090,1083459,8742929,3716263,1970416,395279
2025-09-11,16602441,839861,2348338,678035,3540997,1537743,410612,577569,1195200,1011054,4395061,6259499,3159494,863371,1843369,1772030,716622,1977715,39230433,14042572,832865,554944,485616,2705599,2604800,3072024,770245,17326706,338914,1011824,1190266,10208523,2373306,374032,12188604,5427867,8849898,8098642,3433619,470182,813314,1014647,286452,12005278,1365157,1108598,143462,4047735,1558938,2473184,1134094,8583404,495688,1647015,1379882,1081723,8728937,3710319,1967264,394647
2025-09-12,16595789,839525,2347398,677763,3539579,1537127,410448,577337,1194722,1010648,4393301,6256991,3158228,863025,1842631,1771320,716334,1976923,39214715,14036946,832531,554722,485422,2704515,2603756,3070794,769937,17319764,338778,1011418,1189790,10204433,2372356,373882,12183720,5425693,8846352,8095398,3432243,469994,812988,1014241,286338,12000468,1364611,1108154,143404,4046113,1558314,2472194,1133640,8579966,495490,1646355,1379330,1081289,8725439,3708833,1966476,394489
2025-09-15,16505987,834989,2334708,674091,3520436,1528811,408234,574205,1188269,1005167,4369541,6223133,3141137,858354,1832668,1761735,712446,1966231,39002522,13960995,828022,551725,482803,2689881,2589662,3054189,765779,17226047,336942,1005937,1183364,10149218,2359531,371857,12117786,5396344,8798481,8051604,3413667,467456,808587,1008760,284799,11935533,1357240,1102160,142621,4024216,1549890,2458829,1127511,8533526,492817,1637445,1371878,1075430,8678216,3688772,1955838,392356
2025-09-16,16362797,827765,2314455,668243,3489906,1515567,404708,569217,1177949,996438,4331658,6169168,3113875,850915,1816758,1746470,706254,1949160,38664241,13839907,820841,546952,478632,2666532,2567216,3027701,759157,17076622,334018,997208,1173087,10061197,2339063,368632,12012694,5349517,8722156,7981772,3384040,463414,801578,999988,282348,11831989,1345458,1092614,141374,3989300,1536431,2437501,1117750,8459523,488560,1623255,1359967,1066099,8602923,3656780,1938853,388959
2025-09-17,16372787,828269,2315868,668651,3492036,1516491,404954,569565,1178669,997047,4334301,6172933,3115777,851434,1817868,1747535,706686,1950351,38687845,13848355,821342,547285,478923,2668161,2568782,3029549,759619,17087047,334222,997817,1173804,10067338,2340491,368857,12020026,5352784,8727481,7986644,3386107,463696,802067,1000600,282519,11839213,1346280,1093280,141461,3991736,1537370,2438989,1118431,8464686,488857,1624245,1360798,1066750,8608176,3659012,1940038,389196
2025-09-18,16362797,827765,2314455,668243,3489906,1515567,404708,569217,1177949,996438,4331658,6169168,3113875,850915,1816758,1746470,706254,1949160,38664241,13839907,820841,546952,478632,2666532,2567216,3027701,759157,17076622,334018,997208,1173087,10061197,2339063,368632,12012694,5349517,8722156,7981772,3384040,463414,801578,999988,282348,11831989,1345458,1092614,141374,3989300,1536431,2437501,1117750,8459523,488560,1623255,1359967,1066099,8602923,3656780,1938853,388959
2025-09-19,16192057,693045,2328195,662203,3453206,1495347,400228,558717,1101269,985718,4284718,6089148,3069635,836235,1794698,1723770,684914,1927120,38225821,13684907,808601,537912,473252,2636552,2538836,2979681,751857,16793362,330898,984428,1303467,9962337,2313323,364432,11877174,5345217,8614376,7838592,3136940,453194,780338,990828,240388,11701709,1331898,1102834,138554,3947220,1513991,2410161,1142950,8342383,483500,1605455,1341427,1054019,8527363,3619580,1909833,379139
2025-09-22,16192057,693045,2328195,662203,3453206,1495347,400228,558717,1101269,985718,4284718,6089148,3069635,836235,1794698,1723770,684914,1927120,38225821,13684907,808601,537912,473252,2636552,2538836,2979681,751857,16793362,330898,984428,1303467,9962337,2313323,364432,11877174,5345217,8614376,7838592,3136940,453194,780338,990828,240388,11701709,1331898,1102834,138554,3947220,1513991,2410161,1142950,8342383,483500,1605455,1341427,1054019,8527363,3619580,1909833,379139
2025-09-23,16258377,695885,2337735,664923,3467346,1501467,401868,560997,1105789,989758,4302258,6114088,3082215,839655,1802038,1730830,687714,1935020,38382381,13740947,811921,540112,475192,2647352,2549236,2991881,754937,16862142,332258,988468,1308807,10003137,2322803,365932,11925814,5367117,8649656,7870692,3149780,455054,783538,994888,241368,11749629,1337358,1107354,139114,3963380,1520191,2420041,1147630,8376543,485480,1612035,1346927,1058339,8562283,3634400,1917653,380699
2025-09-24,16218585,694181,2332011,663291,3458862,1497795,400884,559629,1103077,987334,4291734,6099124,3074667,837603,1797634,1726594,686034,1930280,38288445,13707323,809929,538792,474028,2640872,2542996,2984561,753089,16820874,331442,986044,1305603,9978657,2317115,365032,11896630,5353977,8628488,7851432,3142076,453938,781618,992452,240780,11720877,1334082,1104642,138778,3953684,1516471,2414113,1144822,8356047,484292,1608087,1343627,1055747,8541331,3625508,1912961,379763
2025-09-25,16122421,690063,2318178,659347,3438359,1488921,398506,556323,1096523,981476,4266301,6062961,3056426,832644,1786991,1716357,681974,1918825,38061433,13626065,805115,535602,471215,2625212,2527916,2966871,748623,16721143,329470,980186,1297860,9919497,2303369,362857,11826102,5322222,8577332,7804887,3123458,451241,776978,986565,239359,11651393,1326165,1098088,137966,3930252,1507481,2399787,1138036,8306515,481421,1598546,1335652,1049483,8490697,3604019,1901622,377501
2025-09-26,16170213,692067,2325002,661279,3448543,1493393,399690,557991,1099735,984400,4278925,6080925,3065474,835096,1792207,1721493,683954,1924465,38174169,13666389,807507,537122,472679,2632992,2535356,2975591,750771,16770711,330486,983110,1301764,9948877,2310257,363957,11861086,5337962,8602700,7827947,3132662,452657,779298,989501,240047,11685845,1330041,1101400,138302,3941948,1511901,2406915,1141444,8331111,482809,1603294,1339552,1052575,8515849,3614711,1907314,378637
2025-09-29,16183481,692635,2326910,661823,3451371,1494617,400018,558447,1100639,985208,4282437,6085913,3067990,835780,1793679,1722905,684514,1926045,38205489,13677601,808171,537562,473067,2635152,2537436,2978031,751387,16784471,330758,983918,1302832,9957041,2312153,364257,11870818,5342342,8609756,7834371,3135234,453029,779938,990313,240243,11695433,1331133,1102304,138414,3945180,1513141,2408891,1142380,8337947,483205,1604610,1340652,1053439,8522837,3617675,1908878,378949
2025-09-30,16369233,700587,2353622,669439,3490963,1511753,404610,564831,1113295,996520,4331605,6155745,3103214,845356,1814287,1742673,692354,1948165,38643969,13834569,817467,543722,478499,2665392,2566556,3012191,760011,16977111,334566,995230,1317784,10071337,2338697,368457,12007066,5403662,8708540,7924307,3171242,458237,788898,1001681,242987,11829665,1346421,1114960,139982,3990428,1530501,2436555,1155484,8433651,488749,1623034,1356052,1065535,8620669,3659171,1930774,383317
2025-10-01,16435573,703427,2363162,672159,3505103,1517873,406250,567111,1117815,1000560,4349165,6180685,3115794,848776,1821647,1749733,695154,1956065,38800569,13890629,820787,545922,480439,2676192,2576956,3024391,763091,17045911,335926,999270,1323124,10112157,2348177,369957,12055726,5425562,8743840,7956427,3184102,460097,792098,1005741,243967,11877605,1351881,1119480,140542,4006608,1536701,2446435,1160164,8467831,490729,1629614,1361552,1069855,8655609,3673991,1938594,384877
2025-10-02,16472060,704989,2368409,673655,3512880,1521239,407152,568365,1120301,1002782,4358823,6194402,3122713,850657,1825695,1753616,696694,1960410,38886699,13921462,822613,547132,481506,2682132,2582676,3031101,764785,17083751,336674,1001492,1326061,10134608,2353391,370782,12082489,5437607,8763244,7974093,3191175,461120,793858,1007974,244506,11903972,1354884,1121966,140850,4015507,1540111,2451869,1162738,8486630,491818,1633233,1364577,1072231,8674826,3682142,1942895,385735
2025-10-03,16511864,706693,2374133,675287,3521364,1524911,408136,569733,1123013,1005206,4369359,6209366,3130261,852709,1830111,1757852,698374,1965150,38980659,13955098,824605,548452,482670,2688612,2588916,3038421,766633,17125031,337490,1003916,1329265,10159100,2359079,371682,12111685,5450747,8784412,7993365,3198891,462236,795778,1010410,245094,11932736,1358160,1124678,141186,4025215,1543831,2457797,1165546,8507138,493006,1637181,1367877,1074823,8695790,3691034,1947587,386671
2025-10-06,16538400,707829,2377949,676375,3527020,1527359,408792,570645,1124821,1006822,4376383,6219350,3135293,854077,1833055,1760676,699494,1968310,39043315,13977530,825933,549332,483446,2692932,2593076,3043301,767865,17152559,338034,1005532,1331401,10175428,2362871,372282,12131149,5459507,8798532,8006213,3204035,462980,797058,1012034,245486,11951912,1360344,1126486,141410,4031687,1546311,2461749,1167418,8520810,493798,1639813,1370077,1076551,8709766,3696970,1950715,387295
2025-10-07,16545034,708113,2378903,676647,3528434,1527971,408956,570873,1125273,1007226,4378139,6221846,3136551,854419,1833791,1761382,699774,1969100,39058979,13983138,826265,549552,483640,2694012,2594116,3044521,768173,17159441,338170,1005936,1331935,10179510,2363819,372432,12136015,5461697,8802062,8009425,3205321,463166,797378,1012440,245584,11956706,1360890,1126938,141466,4033305,1546931,2462737,1167886,8524228,493996,1640471,1370627,1076983,8713260,3698454,1951497,387451
2025-10-08,16591472,710101,2385581,678551,3538332,1532255,410104,572469,1128437,1010054,4390431,6239318,3145357,856813,1838943,1766324,701734,1974630,39168627,14022394,828589,551092,484998,2701572,2601396,3053061,770329,17207615,339122,1008764,1335673,10208084,2370455,373482,12170077,5477027,8826772,8031909,3214323,464468,799618,1015282,246270,11990264,1364712,1130102,141858,4044631,1551271,2469653,1171162,8548154,495382,1645077,1374477,1080007,8737718,3708842,1956971,388543
2025-10-09,16598106,710385,2386535,678823,3539746,1532867,410268,572697,1128889,1010458,4392187,6241814,3146615,857155,1839679,1767030,702014,1975420,39184291,14028002,828921,551312,485192,2702652,2602436,3054281,770637,17214497,339258,1009168,1336207,10212166,2371403,373632,12174943,5479217,8830302,8035121,3215609,464654,799938,1015688,246368,11995058,1365258,1130554,141914,4046249,1551891,2470641,1171630,8551572,495580,1645735,1375027,1080439,8741212,3710326,1957753,388699
2025-10-10,16591472,710101,2385581,678551,3538332,1532255,410104,572469,1128437,1010054,4390431,6239318,3145357,856813,1838943,1766324,701734,1974630,39168627,14022394,828589,551092,484998,2701572,2601396,3053061,770329,17207615,339122,1008764,1335673,10208084,2370455,373482,12170077,5477027,8826772,8031909,3214323,464468,799618,1015282,246270,11990264,1364712,1130102,141858,4044631,1551271,2469653,1171162,8548154,495382,1645077,1374477,1080007,8737718,3708842,1956971,388543
2025-10-13,16654495,712799,2394644,681135,3551765,1538069,411662,574635,1132731,1013892,4407113,6263030,3157308,860062,1845935,1773031,704394,1982135,39317435,14075670,831743,553182,486841,2711832,2611276,3064651,773255,17272994,340414,1012602,1340746,10246863,2379461,374907,12216304,5497832,8860307,8062423,3226540,466235,802658,1019139,247201,12035807,1369899,1134396,142390,4060002,1557161,2479039,1175608,8580625,497263,1651328,1379702,1084111,8770911,3722940,1964400,390025
2025-10-14,16684348,714077,2398937,682359,3558128,1540823,412400,575661,1134765,1015710,4415015,6274262,3162969,861601,1849247,1776208,705654,1985690,39387923,14100906,833237,554172,487714,2716692,2615956,3070141,774641,17303963,341026,1014420,1343149,10265232,2383727,375582,12238201,5507687,8876192,8076877,3232327,467072,804098,1020966,247642,12057380,1372356,1136430,142642,4067283,1559951,2483485,1177714,8596006,498154,1654289,1382177,1086055,8786634,3729618,1967919,390727
2025-10-15,16674397,713651,2397506,681951,3556007,1539905,412154,575319,1134087,1015104,4412381,6270518,3161082,861088,1848143,1775149,705234,1984505,39364427,14092494,832739,553842,487423,2715072,2614396,3068311,774179,17293640,340822,1013814,1342348,10259109,2382305,375357,12230902,5504402,8870897,8072059,3230398,466793,803618,1020357,247495,12050189,1371537,1135752,142558,4064856,1559021,2482003,1177012,8590879,497857,1653302,1381352,1085407,8781393,3727392,1966746,390493
2025-10-16,16714237,715355,2403230,683583,3564503,1543589,413138,576699,1136799,1017528,4422917,6285494,3168630,863140,1852559,1779385,706914,1989245,39458471,14126166,834731,555162,488587,2721564,2620648,3075643,776027,17334956,341638,1016238,1345552,10283625,2387993,376257,12260122,5517554,8892089,8091343,3238114,467909,805538,1022793,248083,12078977,1374813,1138464,142894,4074564,1562741,2487931,1179820,8611399,499045,1657250,1384652,1087999,8802369,3736296,1971450,391429
2025-10-17,16693537,714535,2400260,682723,3560223,1541719,412618,576049,1135339,1016308,4417437,6277714,3164640,862130,1850179,1777155,706114,1986795,39409701,14108706,833671,554562,487917,2718254,2617438,3071933,775087,17313526,341158,1014918,1343882,10270795,2384953,375707,12244972,5510794,8881129,8081273,3234084,467279,804538,1021563,247793,12064087,1373083,1137004,142814,4069474,1560841,2484791,1178380,8600699,498455,1655260,1382902,1086639,8791489,3731676,1969030,390849
2025-10-20,16620497,711411,2389766,679731,3544647,1534965,410814,573519,1130367,1011864,4398121,6250258,3150802,858368,1842083,1769389,703034,1978105,39237287,14046974,830019,552142,485783,2706352,2605976,3058491,771699,17237780,339662,1010474,1338008,10225849,2374525,374057,12191402,5486682,8842277,8045919,3219938,465233,801018,1017097,246715,12011309,1367077,1132032,142198,4051676,1554021,2473923,1173232,8563079,496277,1648022,1376852,1081887,8753033,3715352,1960406,389133
2025-10-21,16726737,715955,2405030,684083,3567303,1544789,413438,577199,1137599,1018328,4426217,6290194,3170930,863840,1853859,1780685,707514,1990745,39488071,14136766,835331,555662,488887,2723664,2622648,3078043,776627,17347956,341838,1016938,1346552,10291225,2389693,376457,12269322,5521754,8898789,8097343,3240514,468209,806138,1023593,248283,12088077,1375813,1139264,143094,4077564,1563941,2489731,1180720,8617799,499445,1658550,1385652,1088799,8808969,3739096,1972950,391629
2025-10-22,16763257,717517,2410277,685579,3575091,1548166,414340,578464,1140085,1020550,4435875,6303922,3177849,865721,1857907,1784568,709054,1995090,39574278,14167632,837157,556872,489954,2729615,2628379,3084764,778321,17385829,342586,1019160,1349489,10313698,2394907,377282,12296107,5533810,8918215,8115020,3247587,469232,807898,1025826,248822,12114466,1378816,1141750,143402,4086463,1567351,2495165,1183294,8636609,500534,1662169,1388677,1091175,8828197,3747258,1977262,392487
2025-10-23,16749977,716949,2408369,685035,3572259,1546938,414012,578004,1139181,1019742,4432363,6298930,3175333,865037,1856435,1783156,708494,1993510,39542930,14156408,836493,556432,489566,2727451,2626295,3082320,777705,17372057,342314,1018352,1348421,10305526,2393011,376982,12286367,5529426,8911151,8108592,3245015,468860,807258,1025014,248626,12104870,1377724,1140846,143290,4083227,1566111,2493189,1182358,8629769,500138,1660853,1387577,1090311,8821205,3744290,1975694,392175
2025-10-24,16740017,716523,2406938,684627,3570135,1546017,413766,577659,1138503,1019136,4429726,6295183,3173446,864524,1855331,1782097,708074,1992325,39519413,14147990,835995,556102,489275,2725828,2624732,3080487,777243,17361725,342110,1017746,1347620,10299397,2391589,376757,12279059,5526138,8905853,8103771,3243086,468581,806778,1024405,248479,12097670,1376905,1140168,143206,4080800,1565181,2491707,1181656,8624636,499841,1659866,1386752,1089663,8815958,3742064,1974518,391941
2025-10-27,16700177,714819,2401214,682995,3561639,1542333,412782,576279,1135791,1016712,4419178,6280195,3165898,862472,1850915,1777861,706394,1987585,39425345,14114318,834003,554782,488111,2719336,2618480,3073155,775395,17320397,341294,1015322,1344416,10274881,2385901,375857,12249827,5512986,8884661,8084487,3235370,467465,804858,1021969,247891,12068870,1373629,1137456,142870,4071092,1561461,2485779,1178848,8604104,498653,1655918,1383452,1087071,8794970,3733160,1969814,391005
2025-10-28,16700177,714819,2401214,682995,3561639,1542333,412782,576279,1135791,1016712,4419178,6280195,3165898,862472,1850915,1777861,706394,1987585,39425345,14114318,834003,554782,488111,2719336,2618480,3073155,775395,17320397,341294,1015322,1344416,10274881,2385901,375857,12249827,5512986,8884661,8084487,3235370,467465,804858,1021969,247891,12068870,1373629,1137456,142870,4071092,1561461,2485779,1178848,8604104,498653,1655918,1383452,1087071,8794970,3733160,1969814,391005
2025-10-29,16776537,718085,2412185,686123,3577923,1549394,414668,578924,1140989,1021358,4439395,6308922,3180365,866405,1859379,1785980,709614,1996670,39605642,14178856,837821,557312,490342,2731779,2630463,3087208,778937,17399609,342858,1019968,1350557,10321870,2396803,377582,12305855,5538194,8925279,8121448,3250159,469604,808538,1026638,249018,12124070,1379908,1142654,143514,4089699,1568591,2497141,1184230,8643457,500930,1663485,1389777,1092039,8835197,3750226,1978830,392799
2025-10-30,16776537,718085,2412185,686123,3577923,1549394,414668,578924,1140989,1021358,4439395,6308922,3180365,866405,1859379,1785980,709614,1996670,39605642,14178856,837821,557312,490342,2731779,2630463,3087208,778937,17399609,342858,1019968,1350557,10321870,2396803,377582,12305855,5538194,8925279,8121448,3250159,469604,808538,1026638,249018,12124070,1379908,1142654,143514,4089699,1568591,2497141,1184230,8643457,500930,1663485,1389777,1092039,8835197,3750226,1978830,392799
2025-10-31,16776537,718085,2412185,686123,3577923,1549394,414668,578924,1140989,1021358,4439395,6308922,3180365,866405,1859379,1785980,709614,1996670,39605642,14178856,837821,557312,490342,2731779,2630463,3087208,778937,17399609,342858,1019968,1350557,10321870,2396803,377582,12305855,5538194,8925279,8121448,3250159,469604,808538,1026638,249018,12124070,1379908,1142654,143514,4089699,1568591,2497141,1184230,8643457,500930,1663485,1389777,1092039,8835197,3750226,1978830,392799
2025-11-03,16696857,714677,2400737,682859,3560931,1542026,412700,576164,1135565,1016510,4418299,6278946,3165269,862301,1850547,1777508,706254,1987190,39417550,14111512,833837,554672,488014,2718795,2617959,3072544,775241,17316953,341226,1015120,1344149,10272838,2385427,375782,12247435,5511890,8882915,8082880,3234727,467372,804698,1021766,247842,12066470,1373356,1137230,142842,4070283,1561151,2485285,1178614,8602393,498554,1655589,1383177,1086855,8793221,3732418,1969422,390927
2025-11-04,16696857,714677,2400737,682859,3560931,1542026,412700,576164,1135565,1016510,4418299,6278946,3165269,862301,1850547,1777508,706254,1987190,39417550,14111512,833837,554672,488014,2718795,2617959,3072544,775241,17316953,341226,1015120,1344149,10272838,2385427,375782,12247435,5511890,8882915,8082880,3234727,467372,804698,1021766,247842,12066470,1373356,1137230,142842,4070283,1561151,2485285,1178614,8602393,498554,1655589,1383177,1086855,8793221,3732418,1969422,390927
2025-11-05,16703497,714961,2401691,683131,3562347,1542640,412864,576394,1136017,1016914,4420057,6281444,3166527,862643,1851283,1778214,706534,1987980,39433228,14117124,834169,554892,488208,2719877,2619001,3073766,775549,17323841,341362,1015524,1344683,10276924,2386375,375932,12252307,5514082,8886447,8086094,3236013,467558,805018,1022172,247940,12071270,1373902,1137682,142898,4071901,1561771,2486273,1179082,8605815,498752,1656247,1383727,1087287,8796719,3733902,1970206,391083
2025-11-06,16633777,711979,2391674,680275,3547479,1536193,411142,573979,1131271,1012672,4401598,6255215,3153318,859052,1843555,1770801,703594,1979685,39268609,14058198,830683,552582,486171,2708516,2608060,3060935,772315,17251517,339934,1011282,1339076,10234021,2376421,374357,12201151,5491066,8849361,8052347,3222510,465605,801658,1017909,246911,12020870,1368169,1132936,142310,4054912,1555261,2475899,1174168,8569884,496673,1649338,1377952,1082751,8759990,3718320,1961974,389445
2025-11-07,16723417,715813,2404553,683947,3566595,1544482,413356,577084,1137373,1018126,4425331,6288938,3170301,863669,1853491,1780332,707374,1990350,39480262,14133960,835165,555552,488790,2723123,2622127,3077432,776473,17344505,341770,1016736,1346285,10289182,2389219,376382,12266923,5520658,8897043,8095736,3239871,468116,805978,1023390,248234,12085670,1375540,1139038,143066,4076755,1563631,2489237,1180486,8616081,499346,1658221,1385377,1088583,8807213,3738354,1972558,391551
2025-11-10,16733377,716239,2405984,684355,3568719,1545403,413602,577429,1138051,1018732,4427968,6292685,3172188,864182,1854595,1781391,707794,1991535,39503779,14142378,835663,555882,489081,2724746,2623690,3079265,776935,17354837,341974,1017342,1347086,10295311,2390641,376607,12274231,5523946,8902341,8100557,3241800,468395,806458,1023999,248381,12092870,1376359,1139716,143150,4079182,1564561,2490719,1181188,8621214,499643,1659208,1386202,1089231,8812460,3740580,1973734,391785
2025-11-11,16740021,716523,2406940,684627,3570135,1546017,413766,577659,1138503,1019136,4429726,6295183,3173448,864526,1855331,1782099,708076,1992325,39519463,14147994,835995,556102,489275,2725828,2624732,3080487,777243,17361727,342110,1017746,1347620,10299399,2391591,376757,12279105,5526140,8905875,8103773,3243088,468581,806778,1024405,248479,12097672,1376905,1140168,143206,4080802,1565183,2491707,1181656,8624636,499841,1659866,1386752,1089663,8815958,3742066,1974518,391941
2025-11-12,16836359,720641,2420802,688571,3590667,1554920,416144,580994,1145057,1024994,4455217,6331404,3191718,869514,1866003,1792365,712165,2003780,39746881,14229426,840809,559292,492088,2741517,2639841,3098206,781709,17461632,344082,1023604,1355363,10358675,2405366,378932,12349778,5557953,8957118,8150405,3261764,471278,811418,1030292,249900,12167301,1384822,1146722,144018,4104292,1574202,2506033,1188442,8674255,502712,1669407,1394727,1095927,8866679,3763613,1985886,394203
2025-11-13,16932697,724759,2434664,692515,3611199,1563823,418522,584329,1151611,1030852,4480708,6367625,3209988,874502,1876675,1802631,716254,2015235,39974299,14310829,845623,562482,494901,2757206,2654950,3115925,786175,17561537,346054,1029462,1363106,10417951,2419141,381107,12420451,5589766,9008361,8197037,3280440,473975,816058,1036179,251321,12236930,1392739,1153276,144830,4127782,1583221,2520359,1195228,8723874,505583,1678948,1402702,1102191,8917400,3785160,1997254,396465
2025-11-14,17015747,728309,2446614,695915,3628899,1571498,420572,587204,1157261,1035902,4502683,6398850,3225738,878802,1885875,1811481,719779,2025110,40170349,14381004,849773,565232,497326,2770731,2667975,3131200,790025,17647662,347754,1034512,1369781,10469051,2431016,382982,12481376,5617191,9052536,8237237,3296540,476300,820058,1041254,252546,12296955,1399564,1158926,145530,4148032,1590996,2532709,1201078,8766649,508058,1687173,1409577,1107591,8961125,3803735,2007054,398415
2025-11-17,17088831,731433,2457130,698907,3644475,1578252,422376,589734,1162233,1040346,4522021,6426328,3239598,882586,1893971,1819269,722881,2033800,40342873,14442780,853425,567652,499460,2782633,2679437,3144642,793413,17723452,349250,1038956,1375655,10514019,2441466,384632,12534990,5641325,9091410,8272613,3310708,478346,823578,1045720,253624,12349777,1405570,1163898,146146,4165852,1597838,2543577,1206226,8804291,510236,1694411,1415627,1112343,8999603,3820081,2015678,400131
2025-11-18,17155291,734273,2466690,701627,3658655,1584392,424016,592034,1166753,1044386,4539601,6451308,3252198,886026,1901331,1826349,725701,2041700,40499753,14498940,856745,569852,501400,2793453,2689857,3156862,796493,17792372,350610,1042996,1380995,10554899,2450966,386132,12583730,5663265,9126770,8304773,3323588,480206,826778,1049780,254604,12397797,1411030,1168418,146706,4182052,1604058,2553477,1210926,8838531,512216,1700991,1421127,1116663,9034603,3834941,2023518,401691
2025-11-19,17078862,731007,2455696,698499,3642348,1577331,422130,589389,1161555,1039740,4519384,6422581,3237708,882070,1892867,1818207,722458,2032615,40319341,14434356,852927,567322,499169,2781010,2677874,3142809,792951,17713114,349046,1038350,1374854,10507887,2440041,384407,12527679,5638034,9086106,8267789,3308776,478067,823098,1045111,253477,12342574,1404751,1163220,146062,4163422,1596905,2542092,1205521,8799155,509939,1693424,1414802,1111695,8994353,3817852,2014502,399897
2025-11-20,17085508,731291,2456652,698771,3643766,1577945,422294,589619,1162007,1040144,4521142,6425081,3238968,882414,1893603,1818915,722740,2033405,40335029,14439972,853259,567542,499363,2782092,2678916,3144031,793259,17720006,349182,1038754,1375388,10511975,2440991,384557,12532553,5640228,9089642,8271005,3310064,478253,823418,1045517,253575,12347376,1405297,1163672,146118,4165042,1597527,2543082,1205991,8802579,510137,1694082,1415352,1112127,8997853,3819338,2015286,400053
2025-11-21,17042309,729445,2450438,697003,3634549,1573954,421228,588124,1159069,1037518,4509715,6408831,3230778,880178,1888819,1814313,720907,2028270,40233057,14403468,851101,566112,498102,2775059,2672143,3136088,791257,17675208,348298,1036128,1371917,10485403,2434816,383582,12500872,5625967,9066658,8250101,3301692,477044,821338,1042878,252938,12316163,1401748,1160734,145754,4154512,1593484,2536647,1202936,8780323,508850,1689805,1411777,1109319,8975103,3809679,2010190,399039
2025-11-24,17188521,735693,2471470,702987,3665745,1587462,424836,593184,1169013,1046406,4548391,6463831,3258498,887746,1905011,1829889,727111,2045650,40578193,14527020,858405,570952,502370,2798863,2695067,3162972,798033,17826832,351290,1045016,1383665,10575339,2455716,386882,12608100,5674235,9144450,8320897,3330028,481136,828378,1051810,255094,12421807,1413760,1170678,146986,4190152,1607168,2558427,1213276,8855651,513206,1704281,1423877,1118823,9052103,3842371,2027438,402471
2025-11-25,17241689,737965,2479118,705163,3677089,1592374,426148,595024,1172629,1049638,4562455,6483831,3268578,890498,1910899,1835553,729367,2051986,40703729,14571964,861061,572712,503922,2807519,2703403,3172764,800497,17881984,352378,1048248,1387953,10608059,2463316,388082,12647108,5691787,9172738,8346641,3340332,482624,830938,1055058,255878,12460239,1418128,1174294,147434,4203112,1612144,2566347,1217036,8883043,514790,1709561,1428277,1122279,9080103,3854259,2033710,403719
2025-11-26,17235928,737671,2478272,704911,3675826,1591825,426014,594739,1172247,1049324,4560902,6481721,3267468,890174,1910363,1834915,729060,2051314,40690307,14567201,860779,572582,503803,2806532,2702476,3171780,800319,17876055,352202,1047874,1387557,10604544,2462471,387857,12642842,5689828,9169762,8343878,3339224,482473,830718,1054737,255835,12456125,1417717,1173912,147428,4201742,1611567,2565522,1216691,8880159,514617,1708951,1427852,1121967,9077153,3852938,2032966,403573
