date,dva_shares,rmd_shares,iqv_shares,mrk_shares,abbv_shares,hsic_shares,vtrs_shares,dgx_shares,bdx_shares,incy_shares,a_shares,mdt_shares,bmy_shares,regn_shares,biib_shares,hca_shares,jnj_shares,pfe_shares,solv_shares,tmo_shares,mrna_shares,wst_shares,holx_shares,bax_shares,abt_shares,ci_shares,ste_shares,moh_shares,uhs_shares,mtd_shares,cvs_shares,gehc_shares,gild_shares,lly_shares,tech_shares,idxx_shares,lh_shares,vrtx_shares,wat_shares,syk_shares,rvty_shares,podd_shares,dxcm_shares,zbh_shares,algn_shares,elv_shares,cor_shares,cah_shares,mck_shares,ew_shares,zts_shares,coo_shares,cnc_shares,bsx_shares,isrg_shares,amgn_shares,hum_shares,unh_shares,dhr_shares,crl_shares
2025-09-05,285711,1009185,1131143,17281583,12156859,837677,8077556,768243,1972567,1105712,1962142,8826849,14006003,714750,1008415,1192093,16559203,39128248,1012008,2598014,2342228,494401,1533739,3531780,11974013,1838572,676267,373057,393620,143085,8706201,3151265,8561046,5413736,1078902,553501,576061,1767415,409546,2367131,811195,484355,2698553,1361608,468960,1554882,1187172,1642725,861122,4037192,3064029,1376294,3424675,10181938,2466749,3700660,830694,6243197,4383621,338030
2025-09-08,285768,1009388,1131370,17285054,12159300,837845,8079178,768397,1972963,1105934,1962536,8828622,14008816,714894,1008618,1192332,16562529,39136106,1012211,2598536,2342698,494500,1534047,3532489,11976418,1838941,676403,373132,393699,143114,8707949,3151898,8562765,5414823,1079119,553612,576177,1767770,409628,2367606,811358,484452,2699095,1361881,469054,1555194,1187410,1643055,861295,4038003,3064644,1376570,3425363,10183983,2467244,3701403,830861,6244451,4384501,338098
2025-09-09,286908,1013448,1135910,17354474,12208140,841205,8111618,771477,1980883,1110374,1970416,8864082,14065076,717774,1012678,1197112,16629049,39293286,1016271,2608976,2352098,496480,1540207,3546669,12024518,1846321,679123,374632,395279,143694,8742929,3164558,8597145,5436563,1083459,555832,578497,1774870,411268,2377106,814618,486392,2709935,1367341,470934,1561434,1192170,1649655,864755,4054223,3076944,1382090,3439123,10224883,2477144,3716263,834201,6269531,4402101,339458
2025-09-10,286908,1013448,1135910,17354474,12208140,841205,8111618,771477,1980883,1110374,1970416,8864082,14065076,717774,1012678,1197112,16629049,39293286,1016271,2608976,2352098,496480,1540207,3546669,12024518,1846321,679123,374632,395279,143694,8742929,3164558,8597145,5436563,1083459,555832,578497,1774870,411268,2377106,814618,486392,2709935,1367341,470934,1561434,1192170,1649655,864755,4054223,3076944,1382090,3439123,10224883,2477144,3716263,834201,6269531,4402101,339458
2025-09-11,286452,1011824,1134094,17326706,12188604,839861,8098642,770245,1977715,1108598,1967264,8849898,14042572,716622,1011054,1195200,16602441,39230433,1014647,2604800,2348338,495688,1537743,3540997,12005278,1843369,678035,374032,394647,143462,8728937,3159494,8583404,5427867,1081723,554944,577569,1772030,410612,2373306,813314,485616,2705599,1365157,470182,1558938,1190266,1647015,863371,4047735,3072024,1379882,3433619,10208523,2473184,3710319,832865,6259499,4395061,338914
2025-09-12,286338,1011418,1133640,17319764,12183720,839525,8095398,769937,1976923,1108154,1966476,8846352,14036946,716334,1010648,1194722,16595789,39214715,1014241,2603756,2347398,495490,1537127,3539579,12000468,1842631,677763,373882,394489,143404,8725439,3158228,8579966,5425693,1081289,554722,577337,1771320,410448,2372356,812988,485422,2704515,1364611,469994,1558314,1189790,1646355,863025,4046113,3070794,1379330,3432243,10204433,2472194,3708833,832531,6256991,4393301,338778
2025-09-15,284799,1005937,1127511,17226047,12117786,834989,8051604,765779,1966231,1102160,1955838,8798481,13960995,712446,1005167,1188269,16505987,39002522,1008760,2589662,2334708,492817,1528811,3520436,11935533,1832668,674091,371857,392356,142621,8678216,3141137,8533526,5396344,1075430,551725,574205,1761735,408234,2359531,808587,482803,2689881,1357240,467456,1549890,1183364,1637445,858354,4024216,3054189,1371878,3413667,10149218,2458829,3688772,828022,6223133,4369541,336942
2025-09-16,282348,997208,1117750,17076622,12012694,827765,7981772,759157,1949160,1092614,1938853,8722156,13839907,706254,996438,1177949,16362797,38664241,999988,2567216,2314455,488560,1515567,3489906,11831989,1816758,668243,368632,388959,141374,8602923,3113875,8459523,5349517,1066099,546952,569217,1746470,404708,2339063,801578,478632,2666532,1345458,463414,1536431,1173087,1623255,850915,3989300,3027701,1359967,3384040,10061197,2437501,3656780,820841,6169168,4331658,334018
2025-09-17,282519,997817,1118431,17087047,12020026,828269,7986644,759619,1950351,1093280,1940038,8727481,13848355,706686,997047,1178669,16372787,38687845,1000600,2568782,2315868,488857,1516491,3492036,11839213,1817868,668651,368857,389196,141461,8608176,3115777,8464686,5352784,1066750,547285,569565,1747535,404954,2340491,802067,478923,2668161,1346280,463696,1537370,1173804,1624245,851434,3991736,3029549,1360798,3386107,10067338,2438989,3659012,821342,6172933,4334301,334222
2025-09-18,282348,997208,1117750,17076622,12012694,827765,7981772,759157,1949160,1092614,1938853,8722156,13839907,706254,996438,1177949,16362797,38664241,999988,2567216,2314455,488560,1515567,3489906,11831989,1816758,668243,368632,388959,141374,8602923,3113875,8459523,5349517,1066099,546952,569217,1746470,404708,2339063,801578,478632,2666532,1345458,463414,1536431,1173087,1623255,850915,3989300,3027701,1359967,3384040,10061197,2437501,3656780,820841,6169168,4331658,334018
2025-09-19,240388,984428,1142950,16793362,11877174,693045,7838592,751857,1927120,1102834,1909833,8614376,13684907,684914,985718,1101269,16192057,38225821,990828,2538836,2328195,483500,1495347,3453206,11701709,1794698,662203,364432,379139,138554,8527363,3069635,8342383,5345217,1054019,537912,558717,1723770,400228,2313323,780338,473252,2636552,1331898,453194,1513991,1303467,1605455,836235,3947220,2979681,1341427,3136940,9962337,2410161,3619580,808601,6089148,4284718,330898
2025-09-22,240388,984428,1142950,16793362,11877174,693045,7838592,751857,1927120,1102834,1909833,8614376,13684907,684914,985718,1101269,16192057,38225821,990828,2538836,2328195,483500,1495347,3453206,11701709,1794698,662203,364432,379139,138554,8527363,3069635,8342383,5345217,1054019,537912,558717,1723770,400228,2313323,780338,473252,2636552,1331898,453194,1513991,1303467,1605455,836235,3947220,2979681,1341427,3136940,9962337,2410161,3619580,808601,6089148,4284718,330898
2025-09-23,241368,988468,1147630,16862142,11925814,695885,7870692,754937,1935020,1107354,1917653,8649656,13740947,687714,989758,1105789,16258377,38382381,994888,2549236,2337735,485480,1501467,3467346,11749629,1802038,664923,365932,380699,139114,8562283,3082215,8376543,5367117,1058339,540112,560997,1730830,401868,2322803,783538,475192,2647352,1337358,455054,1520191,1308807,1612035,839655,3963380,2991881,1346927,3149780,10003137,2420041,3634400,811921,6114088,4302258,332258
2025-09-24,240780,986044,1144822,16820874,11896630,694181,7851432,753089,1930280,1104642,1912961,8628488,13707323,686034,987334,1103077,16218585,38288445,992452,2542996,2332011,484292,1497795,3458862,11720877,1797634,663291,365032,379763,138778,8541331,3074667,8356047,5353977,1055747,538792,559629,1726594,400884,2317115,781618,474028,2640872,1334082,453938,1516471,1305603,1608087,837603,3953684,2984561,1343627,3142076,9978657,2414113,3625508,809929,6099124,4291734,331442
2025-09-25,239359,980186,1138036,16721143,11826102,690063,7804887,748623,1918825,1098088,1901622,8577332,13626065,681974,981476,1096523,16122421,38061433,986565,2527916,2318178,481421,1488921,3438359,11651393,1786991,659347,362857,377501,137966,8490697,3056426,8306515,5322222,1049483,535602,556323,1716357,398506,2303369,776978,471215,2625212,1326165,451241,1507481,1297860,1598546,832644,3930252,2966871,1335652,3123458,9919497,2399787,3604019,805115,6062961,4266301,329470
2025-09-26,240047,983110,1141444,16770711,11861086,692067,7827947,750771,1924465,1101400,1907314,8602700,13666389,683954,984400,1099735,16170213,38174169,989501,2535356,2325002,482809,1493393,3448543,11685845,1792207,661279,363957,378637,138302,8515849,3065474,8331111,5337962,1052575,537122,557991,1721493,399690,2310257,779298,472679,2632992,1330041,452657,1511901,1301764,1603294,835096,3941948,2975591,1339552,3132662,9948877,2406915,3614711,807507,6080925,4278925,330486
2025-09-29,240243,983918,1142380,16784471,11870818,692635,7834371,751387,1926045,1102304,1908878,8609756,13677601,684514,985208,1100639,16183481,38205489,990313,2537436,2326910,483205,1494617,3451371,11695433,1793679,661823,364257,378949,138414,8522837,3067990,8337947,5342342,1053439,537562,558447,1722905,400018,2312153,779938,473067,2635152,1331133,453029,1513141,1302832,1604610,835780,3945180,2978031,1340652,3135234,9957041,2408891,3617675,808171,6085913,4282437,330758
2025-09-30,242987,995230,1155484,16977111,12007066,700587,7924307,760011,1948165,1114960,1930774,8708540,13834569,692354,996520,1113295,16369233,38643969,1001681,2566556,2353622,488749,1511753,3490963,11829665,1814287,669439,368457,383317,139982,8620669,3103214,8433651,5403662,1065535,543722,564831,1742673,404610,2338697,788898,478499,2665392,1346421,458237,1530501,1317784,1623034,845356,3990428,3012191,1356052,3171242,10071337,2436555,3659171,817467,6155745,4331605,334566
2025-10-01,243967,999270,1160164,17045911,12055726,703427,7956427,763091,1956065,1119480,1938594,8743840,13890629,695154,1000560,1117815,16435573,38800569,1005741,2576956,2363162,490729,1517873,3505103,11877605,1821647,672159,369957,384877,140542,8655609,3115794,8467831,5425562,1069855,545922,567111,1749733,406250,2348177,792098,480439,2676192,1351881,460097,1536701,1323124,1629614,848776,4006608,3024391,1361552,3184102,10112157,2446435,3673991,820787,6180685,4349165,335926
2025-10-02,244506,1001492,1162738,17083751,12082489,704989,7974093,764785,1960410,1121966,1942895,8763244,13921462,696694,1002782,1120301,16472060,38886699,1007974,2582676,2368409,491818,1521239,3512880,11903972,1825695,673655,370782,385735,140850,8674826,3122713,8486630,5437607,1072231,547132,568365,1753616,407152,2353391,793858,481506,2682132,1354884,461120,1540111,1326061,1633233,850657,4015507,3031101,1364577,3191175,10134608,2451869,3682142,822613,6194402,4358823,336674
2025-10-03,245094,1003916,1165546,17125031,12111685,706693,7993365,766633,1965150,1124678,1947587,8784412,13955098,698374,1005206,1123013,16511864,38980659,1010410,2588916,2374133,493006,1524911,3521364,11932736,1830111,675287,371682,386671,141186,8695790,3130261,8507138,5450747,1074823,548452,569733,1757852,408136,2359079,795778,482670,2688612,1358160,462236,1543831,1329265,1637181,852709,4025215,3038421,1367877,3198891,10159100,2457797,3691034,824605,6209366,4369359,337490
2025-10-06,245486,1005532,1167418,17152559,12131149,707829,8006213,767865,1968310,1126486,1950715,8798532,13977530,699494,1006822,1124821,16538400,39043315,1012034,2593076,2377949,493798,1527359,3527020,11951912,1833055,676375,372282,387295,141410,8709766,3135293,8520810,5459507,1076551,549332,570645,1760676,408792,2362871,797058,483446,2692932,1360344,462980,1546311,1331401,1639813,854077,4031687,3043301,1370077,3204035,10175428,2461749,3696970,825933,6219350,4376383,338034
2025-10-07,245584,1005936,1167886,17159441,12136015,708113,8009425,768173,1969100,1126938,1951497,8802062,13983138,699774,1007226,1125273,16545034,39058979,1012440,2594116,2378903,493996,1527971,3528434,11956706,1833791,676647,372432,387451,141466,8713260,3136551,8524228,5461697,1076983,549552,570873,1761382,408956,2363819,797378,483640,2694012,1360890,463166,1546931,1331935,1640471,854419,4033305,3044521,1370627,3205321,10179510,2462737,3698454,826265,6221846,4378139,338170
2025-10-08,246270,1008764,1171162,17207615,12170077,710101,8031909,770329,1974630,1130102,1956971,8826772,14022394,701734,1010054,1128437,16591472,39168627,1015282,2601396,2385581,495382,1532255,3538332,11990264,1838943,678551,373482,388543,141858,8737718,3145357,8548154,5477027,1080007,551092,572469,1766324,410104,2370455,799618,484998,2701572,1364712,464468,1551271,1335673,1645077,856813,4044631,3053061,1374477,3214323,10208084,2469653,3708842,828589,6239318,4390431,339122
2025-10-09,246368,1009168,1171630,17214497,12174943,710385,8035121,770637,1975420,1130554,1957753,8830302,14028002,702014,1010458,1128889,16598106,39184291,1015688,2602436,2386535,495580,1532867,3539746,11995058,1839679,678823,373632,388699,141914,8741212,3146615,8551572,5479217,1080439,551312,572697,1767030,410268,2371403,799938,485192,2702652,1365258,464654,1551891,1336207,1645735,857155,4046249,3054281,1375027,3215609,10212166,2470641,3710326,828921,6241814,4392187,339258
2025-10-10,246270,1008764,1171162,17207615,12170077,710101,8031909,770329,1974630,1130102,1956971,8826772,14022394,701734,1010054,1128437,16591472,39168627,1015282,2601396,2385581,495382,1532255,3538332,11990264,1838943,678551,373482,388543,141858,8737718,3145357,8548154,5477027,1080007,551092,572469,1766324,410104,2370455,799618,484998,2701572,1364712,464468,1551271,1335673,1645077,856813,4044631,3053061,1374477,3214323,10208084,2469653,3708842,828589,6239318,4390431,339122
2025-10-13,247201,1012602,1175608,17272994,12216304,712799,8062423,773255,1982135,1134396,1964400,8860307,14075670,704394,1013892,1132731,16654495,39317435,1019139,2611276,2394644,497263,1538069,3551765,12035807,1845935,681135,374907,390025,142390,8770911,3157308,8580625,5497832,1084111,553182,574635,1773031,411662,2379461,802658,486841,2711832,1369899,466235,1557161,1340746,1651328,860062,4060002,3064651,1379702,3226540,10246863,2479039,3722940,831743,6263030,4407113,340414
2025-10-14,247642,1014420,1177714,17303963,12238201,714077,8076877,774641,1985690,1136430,1967919,8876192,14100906,705654,1015710,1134765,16684348,39387923,1020966,2615956,2398937,498154,1540823,3558128,12057380,1849247,682359,375582,390727,142642,8786634,3162969,8596006,5507687,1086055,554172,575661,1776208,412400,2383727,804098,487714,2716692,1372356,467072,1559951,1343149,1654289,861601,4067283,3070141,1382177,3232327,10265232,2483485,3729618,833237,6274262,4415015,341026
2025-10-15,247495,1013814,1177012,17293640,12230902,713651,8072059,774179,1984505,1135752,1966746,8870897,14092494,705234,1015104,1134087,16674397,39364427,1020357,2614396,2397506,497857,1539905,3556007,12050189,1848143,681951,375357,390493,142558,8781393,3161082,8590879,5504402,1085407,553842,575319,1775149,412154,2382305,803618,487423,2715072,1371537,466793,1559021,1342348,1653302,861088,4064856,3068311,1381352,3230398,10259109,2482003,3727392,832739,6270518,4412381,340822
2025-10-16,248083,1016238,1179820,17334956,12260122,715355,8091343,776027,1989245,1138464,1971450,8892089,14126166,706914,1017528,1136799,16714237,39458471,1022793,2620648,2403230,499045,1543589,3564503,12078977,1852559,683583,376257,391429,142894,8802369,3168630,8611399,5517554,1087999,555162,576699,1779385,413138,2387993,805538,488587,2721564,1374813,467909,1562741,1345552,1657250,863140,4074564,3075643,1384652,3238114,10283625,2487931,3736296,834731,6285494,4422917,341638
2025-10-17,247793,1014918,1178380,17313526,12244972,714535,8081273,775087,1986795,1137004,1969030,8881129,14108706,706114,1016308,1135339,16693537,39409701,1021563,2617438,2400260,498455,1541719,3560223,12064087,1850179,682723,375707,390849,142814,8791489,3164640,8600699,5510794,1086639,554562,576049,1777155,412618,2384953,804538,487917,2718254,1373083,467279,1560841,1343882,1655260,862130,4069474,3071933,1382902,3234084,10270795,2484791,3731676,833671,6277714,4417437,341158
2025-10-20,246715,1010474,1173232,17237780,12191402,711411,8045919,771699,1978105,1132032,1960406,8842277,14046974,703034,1011864,1130367,16620497,39237287,1017097,2605976,2389766,496277,1534965,3544647,12011309,1842083,679731,374057,389133,142198,8753033,3150802,8563079,5486682,1081887,552142,573519,1769389,410814,2374525,801018,485783,2706352,1367077,465233,1554021,1338008,1648022,858368,4051676,3058491,1376852,3219938,10225849,2473923,3715352,830019,6250258,4398121,339662
2025-10-21,248283,1016938,1180720,17347956,12269322,715955,8097343,776627,1990745,1139264,1972950,8898789,14136766,707514,1018328,1137599,16726737,39488071,1023593,2622648,2405030,499445,1544789,3567303,12088077,1853859,684083,376457,391629,143094,8808969,3170930,8617799,5521754,1088799,555662,577199,1780685,413438,2389693,806138,488887,2723664,1375813,468209,1563941,1346552,1658550,863840,4077564,3078043,1385652,3240514,10291225,2489731,3739096,835331,6290194,4426217,341838
2025-10-22,248822,1019160,1183294,17385829,12296107,717517,8115020,778321,1995090,1141750,1977262,8918215,14167632,709054,1020550,1140085,16763257,39574278,1025826,2628379,2410277,500534,1548166,3575091,12114466,1857907,685579,377282,392487,143402,8828197,3177849,8636609,5533810,1091175,556872,578464,1784568,414340,2394907,807898,489954,2729615,1378816,469232,1567351,1349489,1662169,865721,4086463,3084764,1388677,3247587,10313698,2495165,3747258,837157,6303922,4435875,342586
2025-10-23,248626,1018352,1182358,17372057,12286367,716949,8108592,777705,1993510,1140846,1975694,8911151,14156408,708494,1019742,1139181,16749977,39542930,1025014,2626295,2408369,500138,1546938,3572259,12104870,1856435,685035,376982,392175,143290,8821205,3175333,8629769,5529426,1090311,556432,578004,1783156,414012,2393011,807258,489566,2727451,1377724,468860,1566111,1348421,1660853,865037,4083227,3082320,1387577,3245015,10305526,2493189,3744290,836493,6298930,4432363,342314
