date,ci_shares,rmd_shares,elv_shares,amgn_shares,mrk_shares,gild_shares,hsic_shares,idxx_shares,cah_shares,bax_shares,iqv_shares,a_shares,mrna_shares,hum_shares,dva_shares,ste_shares,uhs_shares,vrtx_shares,hca_shares,wat_shares,holx_shares,rvty_shares,vtrs_shares,bsx_shares,biib_shares,coo_shares,jnj_shares,dgx_shares,tmo_shares,isrg_shares,incy_shares,lh_shares,abt_shares,pfe_shares,bmy_shares,zts_shares,algn_shares,ew_shares,mtd_shares,podd_shares,cnc_shares,lly_shares,mck_shares,dhr_shares,zbh_shares,syk_shares,cor_shares,crl_shares,gehc_shares,bdx_shares,tech_shares,solv_shares,abbv_shares,mdt_shares,wst_shares,dxcm_shares,cvs_shares,unh_shares,regn_shares
2025-09-08,1838941,1009388,1555194,3701403,17285054,8562765,837845,553612,1643055,3532489,1131370,1962536,2342698,830861,285768,676403,393699,1767770,1192332,409628,1534047,811358,8079178,10183983,1008618,1376570,16562529,768397,2598536,2467244,1105934,576177,11976418,39136106,14008816,3064644,469054,4038003,143114,484452,3425363,5414823,861295,4384501,1361881,2367606,1187410,338098,3151898,1972963,1079119,1012211,12159300,8828622,494500,2699095,8707949,6244451,714894
2025-09-09,1846321,1013448,1561434,3716263,17354474,8597145,841205,555832,1649655,3546669,1135910,1970416,2352098,834201,286908,679123,395279,1774870,1197112,411268,1540207,814618,8111618,10224883,1012678,1382090,16629049,771477,2608976,2477144,1110374,578497,12024518,39293286,14065076,3076944,470934,4054223,143694,486392,3439123,5436563,864755,4402101,1367341,2377106,1192170,339458,3164558,1980883,1083459,1016271,12208140,8864082,496480,2709935,8742929,6269531,717774
2025-09-10,1846321,1013448,1561434,3716263,17354474,8597145,841205,555832,1649655,3546669,1135910,1970416,2352098,834201,286908,679123,395279,1774870,1197112,411268,1540207,814618,8111618,10224883,1012678,1382090,16629049,771477,2608976,2477144,1110374,578497,12024518,39293286,14065076,3076944,470934,4054223,143694,486392,3439123,5436563,864755,4402101,1367341,2377106,1192170,339458,3164558,1980883,1083459,1016271,12208140,8864082,496480,2709935,8742929,6269531,717774
2025-09-11,1843369,1011824,1558938,3710319,17326706,8583404,839861,554944,1647015,3540997,1134094,1967264,2348338,832865,286452,678035,394647,1772030,1195200,410612,1537743,813314,8098642,10208523,1011054,1379882,16602441,770245,2604800,2473184,1108598,577569,12005278,39230433,14042572,3072024,470182,4047735,143462,485616,3433619,5427867,863371,4395061,1365157,2373306,1190266,338914,3159494,1977715,1081723,1014647,12188604,8849898,495688,2705599,8728937,6259499,716622
2025-09-12,1842631,1011418,1558314,3708833,17319764,8579966,839525,554722,1646355,3539579,1133640,1966476,2347398,832531,286338,677763,394489,1771320,1194722,410448,1537127,812988,8095398,10204433,1010648,1379330,16595789,769937,2603756,2472194,1108154,577337,12000468,39214715,14036946,3070794,469994,4046113,143404,485422,3432243,5425693,863025,4393301,1364611,2372356,1189790,338778,3158228,1976923,1081289,1014241,12183720,8846352,495490,2704515,8725439,6256991,716334
2025-09-15,1832668,1005937,1549890,3688772,17226047,8533526,834989,551725,1637445,3520436,1127511,1955838,2334708,828022,284799,674091,392356,1761735,1188269,408234,1528811,808587,8051604,10149218,1005167,1371878,16505987,765779,2589662,2458829,1102160,574205,11935533,39002522,13960995,3054189,467456,4024216,142621,482803,3413667,5396344,858354,4369541,1357240,2359531,1183364,336942,3141137,1966231,1075430,1008760,12117786,8798481,492817,2689881,8678216,6223133,712446
2025-09-16,1816758,997208,1536431,3656780,17076622,8459523,827765,546952,1623255,3489906,1117750,1938853,2314455,820841,282348,668243,388959,1746470,1177949,404708,1515567,801578,7981772,10061197,996438,1359967,16362797,759157,2567216,2437501,1092614,569217,11831989,38664241,13839907,3027701,463414,3989300,141374,478632,3384040,5349517,850915,4331658,1345458,2339063,1173087,334018,3113875,1949160,1066099,999988,12012694,8722156,488560,2666532,8602923,6169168,706254
2025-09-17,1817868,997817,1537370,3659012,17087047,8464686,828269,547285,1624245,3492036,1118431,1940038,2315868,821342,282519,668651,389196,1747535,1178669,404954,1516491,802067,7986644,10067338,997047,1360798,16372787,759619,2568782,2438989,1093280,569565,11839213,38687845,13848355,3029549,463696,3991736,141461,478923,3386107,5352784,851434,4334301,1346280,2340491,1173804,334222,3115777,1950351,1066750,1000600,12020026,8727481,488857,2668161,8608176,6172933,706686
2025-09-18,1816758,997208,1536431,3656780,17076622,8459523,827765,546952,1623255,3489906,1117750,1938853,2314455,820841,282348,668243,388959,1746470,1177949,404708,1515567,801578,7981772,10061197,996438,1359967,16362797,759157,2567216,2437501,1092614,569217,11831989,38664241,13839907,3027701,463414,3989300,141374,478632,3384040,5349517,850915,4331658,1345458,2339063,1173087,334018,3113875,1949160,1066099,999988,12012694,8722156,488560,2666532,8602923,6169168,706254
2025-09-19,1794698,984428,1513991,3619580,16793362,8342383,693045,537912,1605455,3453206,1142950,1909833,2328195,808601,240388,662203,379139,1723770,1101269,400228,1495347,780338,7838592,9962337,985718,1341427,16192057,751857,2538836,2410161,1102834,558717,11701709,38225821,13684907,2979681,453194,3947220,138554,473252,3136940,5345217,836235,4284718,1331898,2313323,1303467,330898,3069635,1927120,1054019,990828,11877174,8614376,483500,2636552,8527363,6089148,684914
2025-09-22,1794698,984428,1513991,3619580,16793362,8342383,693045,537912,1605455,3453206,1142950,1909833,2328195,808601,240388,662203,379139,1723770,1101269,400228,1495347,780338,7838592,9962337,985718,1341427,16192057,751857,2538836,2410161,1102834,558717,11701709,38225821,13684907,2979681,453194,3947220,138554,473252,3136940,5345217,836235,4284718,1331898,2313323,1303467,330898,3069635,1927120,1054019,990828,11877174,8614376,483500,2636552,8527363,6089148,684914
2025-09-23,1802038,988468,1520191,3634400,16862142,8376543,695885,540112,1612035,3467346,1147630,1917653,2337735,811921,241368,664923,380699,1730830,1105789,401868,1501467,783538,7870692,10003137,989758,1346927,16258377,754937,2549236,2420041,1107354,560997,11749629,38382381,13740947,2991881,455054,3963380,139114,475192,3149780,5367117,839655,4302258,1337358,2322803,1308807,332258,3082215,1935020,1058339,994888,11925814,8649656,485480,2647352,8562283,6114088,687714
2025-09-24,1797634,986044,1516471,3625508,16820874,8356047,694181,538792,1608087,3458862,1144822,1912961,2332011,809929,240780,663291,379763,1726594,1103077,400884,1497795,781618,7851432,9978657,987334,1343627,16218585,753089,2542996,2414113,1104642,559629,11720877,38288445,13707323,2984561,453938,3953684,138778,474028,3142076,5353977,837603,4291734,1334082,2317115,1305603,331442,3074667,1930280,1055747,992452,11896630,8628488,484292,2640872,8541331,6099124,686034
2025-09-25,1786991,980186,1507481,3604019,16721143,8306515,690063,535602,1598546,3438359,1138036,1901622,2318178,805115,239359,659347,377501,1716357,1096523,398506,1488921,776978,7804887,9919497,981476,1335652,16122421,748623,2527916,2399787,1098088,556323,11651393,38061433,13626065,2966871,451241,3930252,137966,471215,3123458,5322222,832644,4266301,1326165,2303369,1297860,329470,3056426,1918825,1049483,986565,11826102,8577332,481421,2625212,8490697,6062961,681974
2025-09-26,1792207,983110,1511901,3614711,16770711,8331111,692067,537122,1603294,3448543,1141444,1907314,2325002,807507,240047,661279,378637,1721493,1099735,399690,1493393,779298,7827947,9948877,984400,1339552,16170213,750771,2535356,2406915,1101400,557991,11685845,38174169,13666389,2975591,452657,3941948,138302,472679,3132662,5337962,835096,4278925,1330041,2310257,1301764,330486,3065474,1924465,1052575,989501,11861086,8602700,482809,2632992,8515849,6080925,683954
2025-09-29,1793679,983918,1513141,3617675,16784471,8337947,692635,537562,1604610,3451371,1142380,1908878,2326910,808171,240243,661823,378949,1722905,1100639,400018,1494617,779938,7834371,9957041,985208,1340652,16183481,751387,2537436,2408891,1102304,558447,11695433,38205489,13677601,2978031,453029,3945180,138414,473067,3135234,5342342,835780,4282437,1331133,2312153,1302832,330758,3067990,1926045,1053439,990313,11870818,8609756,483205,2635152,8522837,6085913,684514
2025-09-30,1814287,995230,1530501,3659171,16977111,8433651,700587,543722,1623034,3490963,1155484,1930774,2353622,817467,242987,669439,383317,1742673,1113295,404610,1511753,788898,7924307,10071337,996520,1356052,16369233,760011,2566556,2436555,1114960,564831,11829665,38643969,13834569,3012191,458237,3990428,139982,478499,3171242,5403662,845356,4331605,1346421,2338697,1317784,334566,3103214,1948165,1065535,1001681,12007066,8708540,488749,2665392,8620669,6155745,692354
2025-10-01,1821647,999270,1536701,3673991,17045911,8467831,703427,545922,1629614,3505103,1160164,1938594,2363162,820787,243967,672159,384877,1749733,1117815,406250,1517873,792098,7956427,10112157,1000560,1361552,16435573,763091,2576956,2446435,1119480,567111,11877605,38800569,13890629,3024391,460097,4006608,140542,480439,3184102,5425562,848776,4349165,1351881,2348177,1323124,335926,3115794,1956065,1069855,1005741,12055726,8743840,490729,2676192,8655609,6180685,695154
2025-10-02,1825695,1001492,1540111,3682142,17083751,8486630,704989,547132,1633233,3512880,1162738,1942895,2368409,822613,244506,673655,385735,1753616,1120301,407152,1521239,793858,7974093,10134608,1002782,1364577,16472060,764785,2582676,2451869,1121966,568365,11903972,38886699,13921462,3031101,461120,4015507,140850,481506,3191175,5437607,850657,4358823,1354884,2353391,1326061,336674,3122713,1960410,1072231,1007974,12082489,8763244,491818,2682132,8674826,6194402,696694
2025-10-03,1830111,1003916,1543831,3691034,17125031,8507138,706693,548452,1637181,3521364,1165546,1947587,2374133,824605,245094,675287,386671,1757852,1123013,408136,1524911,795778,7993365,10159100,1005206,1367877,16511864,766633,2588916,2457797,1124678,569733,11932736,38980659,13955098,3038421,462236,4025215,141186,482670,3198891,5450747,852709,4369359,1358160,2359079,1329265,337490,3130261,1965150,1074823,1010410,12111685,8784412,493006,2688612,8695790,6209366,698374
2025-10-06,1833055,1005532,1546311,3696970,17152559,8520810,707829,549332,1639813,3527020,1167418,1950715,2377949,825933,245486,676375,387295,1760676,1124821,408792,1527359,797058,8006213,10175428,1006822,1370077,16538400,767865,2593076,2461749,1126486,570645,11951912,39043315,13977530,3043301,462980,4031687,141410,483446,3204035,5459507,854077,4376383,1360344,2362871,1331401,338034,3135293,1968310,1076551,1012034,12131149,8798532,493798,2692932,8709766,6219350,699494
2025-10-07,1833791,1005936,1546931,3698454,17159441,8524228,708113,549552,1640471,3528434,1167886,1951497,2378903,826265,245584,676647,387451,1761382,1125273,408956,1527971,797378,8009425,10179510,1007226,1370627,16545034,768173,2594116,2462737,1126938,570873,11956706,39058979,13983138,3044521,463166,4033305,141466,483640,3205321,5461697,854419,4378139,1360890,2363819,1331935,338170,3136551,1969100,1076983,1012440,12136015,8802062,493996,2694012,8713260,6221846,699774
2025-10-08,1838943,1008764,1551271,3708842,17207615,8548154,710101,551092,1645077,3538332,1171162,1956971,2385581,828589,246270,678551,388543,1766324,1128437,410104,1532255,799618,8031909,10208084,1010054,1374477,16591472,770329,2601396,2469653,1130102,572469,11990264,39168627,14022394,3053061,464468,4044631,141858,484998,3214323,5477027,856813,4390431,1364712,2370455,1335673,339122,3145357,1974630,1080007,1015282,12170077,8826772,495382,2701572,8737718,6239318,701734
2025-10-09,1839679,1009168,1551891,3710326,17214497,8551572,710385,551312,1645735,3539746,1171630,1957753,2386535,828921,246368,678823,388699,1767030,1128889,410268,1532867,799938,8035121,10212166,1010458,1375027,16598106,770637,2602436,2470641,1130554,572697,11995058,39184291,14028002,3054281,464654,4046249,141914,485192,3215609,5479217,857155,4392187,1365258,2371403,1336207,339258,3146615,1975420,1080439,1015688,12174943,8830302,495580,2702652,8741212,6241814,702014
2025-10-10,1838943,1008764,1551271,3708842,17207615,8548154,710101,551092,1645077,3538332,1171162,1956971,2385581,828589,246270,678551,388543,1766324,1128437,410104,1532255,799618,8031909,10208084,1010054,1374477,16591472,770329,2601396,2469653,1130102,572469,11990264,39168627,14022394,3053061,464468,4044631,141858,484998,3214323,5477027,856813,4390431,1364712,2370455,1335673,339122,3145357,1974630,1080007,1015282,12170077,8826772,495382,2701572,8737718,6239318,701734
2025-10-13,1845935,1012602,1557161,3722940,17272994,8580625,712799,553182,1651328,3551765,1175608,1964400,2394644,831743,247201,681135,390025,1773031,1132731,411662,1538069,802658,8062423,10246863,1013892,1379702,16654495,773255,2611276,2479039,1134396,574635,12035807,39317435,14075670,3064651,466235,4060002,142390,486841,3226540,5497832,860062,4407113,1369899,2379461,1340746,340414,3157308,1982135,1084111,1019139,12216304,8860307,497263,2711832,8770911,6263030,704394
2025-10-14,1849247,1014420,1559951,3729618,17303963,8596006,714077,554172,1654289,3558128,1177714,1967919,2398937,833237,247642,682359,390727,1776208,1134765,412400,1540823,804098,8076877,10265232,1015710,1382177,16684348,774641,2615956,2483485,1136430,575661,12057380,39387923,14100906,3070141,467072,4067283,142642,487714,3232327,5507687,861601,4415015,1372356,2383727,1343149,341026,3162969,1985690,1086055,1020966,12238201,8876192,498154,2716692,8786634,6274262,705654
2025-10-15,1848143,1013814,1559021,3727392,17293640,8590879,713651,553842,1653302,3556007,1177012,1966746,2397506,832739,247495,681951,390493,1775149,1134087,412154,1539905,803618,8072059,10259109,1015104,1381352,16674397,774179,2614396,2482003,1135752,575319,12050189,39364427,14092494,3068311,466793,4064856,142558,487423,3230398,5504402,861088,4412381,1371537,2382305,1342348,340822,3161082,1984505,1085407,1020357,12230902,8870897,497857,2715072,8781393,6270518,705234
2025-10-16,1852559,1016238,1562741,3736296,17334956,8611399,715355,555162,1657250,3564503,1179820,1971450,2403230,834731,248083,683583,391429,1779385,1136799,413138,1543589,805538,8091343,10283625,1017528,1384652,16714237,776027,2620648,2487931,1138464,576699,12078977,39458471,14126166,3075643,467909,4074564,142894,488587,3238114,5517554,863140,4422917,1374813,2387993,1345552,341638,3168630,1989245,1087999,1022793,12260122,8892089,499045,2721564,8802369,6285494,706914
2025-10-17,1850179,1014918,1560841,3731676,17313526,8600699,714535,554562,1655260,3560223,1178380,1969030,2400260,833671,247793,682723,390849,1777155,1135339,412618,1541719,804538,8081273,10270795,1016308,1382902,16693537,775087,2617438,2484791,1137004,576049,12064087,39409701,14108706,3071933,467279,4069474,142814,487917,3234084,5510794,862130,4417437,1373083,2384953,1343882,341158,3164640,1986795,1086639,1021563,12244972,8881129,498455,2718254,8791489,6277714,706114
2025-10-20,1842083,1010474,1554021,3715352,17237780,8563079,711411,552142,1648022,3544647,1173232,1960406,2389766,830019,246715,679731,389133,1769389,1130367,410814,1534965,801018,8045919,10225849,1011864,1376852,16620497,771699,2605976,2473923,1132032,573519,12011309,39237287,14046974,3058491,465233,4051676,142198,485783,3219938,5486682,858368,4398121,1367077,2374525,1338008,339662,3150802,1978105,1081887,1017097,12191402,8842277,496277,2706352,8753033,6250258,703034
2025-10-21,1853859,1016938,1563941,3739096,17347956,8617799,715955,555662,1658550,3567303,1180720,1972950,2405030,835331,248283,684083,391629,1780685,1137599,413438,1544789,806138,8097343,10291225,1018328,1385652,16726737,776627,2622648,2489731,1139264,577199,12088077,39488071,14136766,3078043,468209,4077564,143094,488887,3240514,5521754,863840,4426217,1375813,2389693,1346552,341838,3170930,1990745,1088799,1023593,12269322,8898789,499445,2723664,8808969,6290194,707514
2025-10-22,1857907,1019160,1567351,3747258,17385829,8636609,717517,556872,1662169,3575091,1183294,1977262,2410277,837157,248822,685579,392487,1784568,1140085,414340,1548166,807898,8115020,10313698,1020550,1388677,16763257,778321,2628379,2495165,1141750,578464,12114466,39574278,14167632,3084764,469232,4086463,143402,489954,3247587,5533810,865721,4435875,1378816,2394907,1349489,342586,3177849,1995090,1091175,1025826,12296107,8918215,500534,2729615,8828197,6303922,709054
2025-10-23,1856435,1018352,1566111,3744290,17372057,8629769,716949,556432,1660853,3572259,1182358,1975694,2408369,836493,248626,685035,392175,1783156,1139181,414012,1546938,807258,8108592,10305526,1019742,1387577,16749977,777705,2626295,2493189,1140846,578004,12104870,39542930,14156408,3082320,468860,4083227,143290,489566,3245015,5529426,865037,4432363,1377724,2393011,1348421,342314,3175333,1993510,1090311,1025014,12286367,8911151,500138,2727451,8821205,6298930,708494
2025-10-24,1855331,1017746,1565181,3742064,17361725,8624636,716523,556102,1659866,3570135,1181656,1974518,2406938,835995,248479,684627,391941,1782097,1138503,413766,1546017,806778,8103771,10299397,1019136,1386752,16740017,777243,2624732,2491707,1140168,577659,12097670,39519413,14147990,3080487,468581,4080800,143206,489275,3243086,5526138,864524,4429726,1376905,2391589,1347620,342110,3173446,1992325,1089663,1024405,12279059,8905853,499841,2725828,8815958,6295183,708074
2025-10-27,1850915,1015322,1561461,3733160,17320397,8604104,714819,554782,1655918,3561639,1178848,1969814,2401214,834003,247891,682995,391005,1777861,1135791,412782,1542333,804858,8084487,10274881,1016712,1383452,16700177,775395,2618480,2485779,1137456,576279,12068870,39425345,14114318,3073155,467465,4071092,142870,488111,3235370,5512986,862472,4419178,1373629,2385901,1344416,341294,3165898,1987585,1087071,1021969,12249827,8884661,498653,2719336,8794970,6280195,706394
2025-10-28,1850915,1015322,1561461,3733160,17320397,8604104,714819,554782,1655918,3561639,1178848,1969814,2401214,834003,247891,682995,391005,1777861,1135791,412782,1542333,804858,8084487,10274881,1016712,1383452,16700177,775395,2618480,2485779,1137456,576279,12068870,39425345,14114318,3073155,467465,4071092,142870,488111,3235370,5512986,862472,4419178,1373629,2385901,1344416,341294,3165898,1987585,1087071,1021969,12249827,8884661,498653,2719336,8794970,6280195,706394
2025-10-29,1859379,1019968,1568591,3750226,17399609,8643457,718085,557312,1663485,3577923,1184230,1978830,2412185,837821,249018,686123,392799,1785980,1140989,414668,1549394,808538,8121448,10321870,1021358,1389777,16776537,778937,2630463,2497141,1142654,578924,12124070,39605642,14178856,3087208,469604,4089699,143514,490342,3250159,5538194,866405,4439395,1379908,2396803,1350557,342858,3180365,1996670,1092039,1026638,12305855,8925279,500930,2731779,8835197,6308922,709614
2025-10-30,1859379,1019968,1568591,3750226,17399609,8643457,718085,557312,1663485,3577923,1184230,1978830,2412185,837821,249018,686123,392799,1785980,1140989,414668,1549394,808538,8121448,10321870,1021358,1389777,16776537,778937,2630463,2497141,1142654,578924,12124070,39605642,14178856,3087208,469604,4089699,143514,490342,3250159,5538194,866405,4439395,1379908,2396803,1350557,342858,3180365,1996670,1092039,1026638,12305855,8925279,500930,2731779,8835197,6308922,709614
2025-10-31,1859379,1019968,1568591,3750226,17399609,8643457,718085,557312,1663485,3577923,1184230,1978830,2412185,837821,249018,686123,392799,1785980,1140989,414668,1549394,808538,8121448,10321870,1021358,1389777,16776537,778937,2630463,2497141,1142654,578924,12124070,39605642,14178856,3087208,469604,4089699,143514,490342,3250159,5538194,866405,4439395,1379908,2396803,1350557,342858,3180365,1996670,1092039,1026638,12305855,8925279,500930,2731779,8835197,6308922,709614
2025-11-03,1850547,1015120,1561151,3732418,17316953,8602393,714677,554672,1655589,3560931,1178614,1969422,2400737,833837,247842,682859,390927,1777508,1135565,412700,1542026,804698,8082880,10272838,1016510,1383177,16696857,775241,2617959,2485285,1137230,576164,12066470,39417550,14111512,3072544,467372,4070283,142842,488014,3234727,5511890,862301,4418299,1373356,2385427,1344149,341226,3165269,1987190,1086855,1021766,12247435,8882915,498554,2718795,8793221,6278946,706254
2025-11-04,1850547,1015120,1561151,3732418,17316953,8602393,714677,554672,1655589,3560931,1178614,1969422,2400737,833837,247842,682859,390927,1777508,1135565,412700,1542026,804698,8082880,10272838,1016510,1383177,16696857,775241,2617959,2485285,1137230,576164,12066470,39417550,14111512,3072544,467372,4070283,142842,488014,3234727,5511890,862301,4418299,1373356,2385427,1344149,341226,3165269,1987190,1086855,1021766,12247435,8882915,498554,2718795,8793221,6278946,706254
2025-11-05,1851283,1015524,1561771,3733902,17323841,8605815,714961,554892,1656247,3562347,1179082,1970206,2401691,834169,247940,683131,391083,1778214,1136017,412864,1542640,805018,8086094,10276924,1016914,1383727,16703497,775549,2619001,2486273,1137682,576394,12071270,39433228,14117124,3073766,467558,4071901,142898,488208,3236013,5514082,862643,4420057,1373902,2386375,1344683,341362,3166527,1987980,1087287,1022172,12252307,8886447,498752,2719877,8796719,6281444,706534
2025-11-06,1843555,1011282,1555261,3718320,17251517,8569884,711979,552582,1649338,3547479,1174168,1961974,2391674,830683,246911,680275,389445,1770801,1131271,411142,1536193,801658,8052347,10234021,1012672,1377952,16633777,772315,2608060,2475899,1132936,573979,12020870,39268609,14058198,3060935,465605,4054912,142310,486171,3222510,5491066,859052,4401598,1368169,2376421,1339076,339934,3153318,1979685,1082751,1017909,12201151,8849361,496673,2708516,8759990,6255215,703594
2025-11-07,1853491,1016736,1563631,3738354,17344505,8616081,715813,555552,1658221,3566595,1180486,1972558,2404553,835165,248234,683947,391551,1780332,1137373,413356,1544482,805978,8095736,10289182,1018126,1385377,16723417,776473,2622127,2489237,1139038,577084,12085670,39480262,14133960,3077432,468116,4076755,143066,488790,3239871,5520658,863669,4425331,1375540,2389219,1346285,341770,3170301,1990350,1088583,1023390,12266923,8897043,499346,2723123,8807213,6288938,707374
2025-11-10,1854595,1017342,1564561,3740580,17354837,8621214,716239,555882,1659208,3568719,1181188,1973734,2405984,835663,248381,684355,391785,1781391,1138051,413602,1545403,806458,8100557,10295311,1018732,1386202,16733377,776935,2623690,2490719,1139716,577429,12092870,39503779,14142378,3079265,468395,4079182,143150,489081,3241800,5523946,864182,4427968,1376359,2390641,1347086,341974,3172188,1991535,1089231,1023999,12274231,8902341,499643,2724746,8812460,6292685,707794
2025-11-11,1855331,1017746,1565183,3742066,17361727,8624636,716523,556102,1659866,3570135,1181656,1974518,2406940,835995,248479,684627,391941,1782099,1138503,413766,1546017,806778,8103773,10299399,1019136,1386752,16740021,777243,2624732,2491707,1140168,577659,12097672,39519463,14147994,3080487,468581,4080802,143206,489275,3243088,5526140,864526,4429726,1376905,2391591,1347620,342110,3173448,1992325,1089663,1024405,12279105,8905875,499841,2725828,8815958,6295183,708076
2025-11-12,1866003,1023604,1574202,3763613,17461632,8674255,720641,559292,1669407,3590667,1188442,1985886,2420802,840809,249900,688571,394203,1792365,1145057,416144,1554920,811418,8150405,10358675,1024994,1394727,16836359,781709,2639841,2506033,1146722,580994,12167301,39746881,14229426,3098206,471278,4104292,144018,492088,3261764,5557953,869514,4455217,1384822,2405366,1355363,344082,3191718,2003780,1095927,1030292,12349778,8957118,502712,2741517,8866679,6331404,712165
2025-11-13,1876675,1029462,1583221,3785160,17561537,8723874,724759,562482,1678948,3611199,1195228,1997254,2434664,845623,251321,692515,396465,1802631,1151611,418522,1563823,816058,8197037,10417951,1030852,1402702,16932697,786175,2654950,2520359,1153276,584329,12236930,39974299,14310829,3115925,473975,4127782,144830,494901,3280440,5589766,874502,4480708,1392739,2419141,1363106,346054,3209988,2015235,1102191,1036179,12420451,9008361,505583,2757206,8917400,6367625,716254
2025-11-14,1885875,1034512,1590996,3803735,17647662,8766649,728309,565232,1687173,3628899,1201078,2007054,2446614,849773,252546,695915,398415,1811481,1157261,420572,1571498,820058,8237237,10469051,1035902,1409577,17015747,790025,2667975,2532709,1158926,587204,12296955,40170349,14381004,3131200,476300,4148032,145530,497326,3296540,5617191,878802,4502683,1399564,2431016,1369781,347754,3225738,2025110,1107591,1041254,12481376,9052536,508058,2770731,8961125,6398850,719779
2025-11-17,1893971,1038956,1597838,3820081,17723452,8804291,731433,567652,1694411,3644475,1206226,2015678,2457130,853425,253624,698907,400131,1819269,1162233,422376,1578252,823578,8272613,10514019,1040346,1415627,17088831,793413,2679437,2543577,1163898,589734,12349777,40342873,14442780,3144642,478346,4165852,146146,499460,3310708,5641325,882586,4522021,1405570,2441466,1375655,349250,3239598,2033800,1112343,1045720,12534990,9091410,510236,2782633,8999603,6426328,722881
2025-11-18,1901331,1042996,1604058,3834941,17792372,8838531,734273,569852,1700991,3658655,1210926,2023518,2466690,856745,254604,701627,401691,1826349,1166753,424016,1584392,826778,8304773,10554899,1044386,1421127,17155291,796493,2689857,2553477,1168418,592034,12397797,40499753,14498940,3156862,480206,4182052,146706,501400,3323588,5663265,886026,4539601,1411030,2450966,1380995,350610,3252198,2041700,1116663,1049780,12583730,9126770,512216,2793453,9034603,6451308,725701
2025-11-19,1892867,1038350,1596905,3817852,17713114,8799155,731007,567322,1693424,3642348,1205521,2014502,2455696,852927,253477,698499,399897,1818207,1161555,422130,1577331,823098,8267789,10507887,1039740,1414802,17078862,792951,2677874,2542092,1163220,589389,12342574,40319341,14434356,3142809,478067,4163422,146062,499169,3308776,5638034,882070,4519384,1404751,2440041,1374854,349046,3237708,2032615,1111695,1045111,12527679,9086106,509939,2781010,8994353,6422581,722458
2025-11-20,1893603,1038754,1597527,3819338,17720006,8802579,731291,567542,1694082,3643766,1205991,2015286,2456652,853259,253575,698771,400053,1818915,1162007,422294,1577945,823418,8271005,10511975,1040144,1415352,17085508,793259,2678916,2543082,1163672,589619,12347376,40335029,14439972,3144031,478253,4165042,146118,499363,3310064,5640228,882414,4521142,1405297,2440991,1375388,349182,3238968,2033405,1112127,1045517,12532553,9089642,510137,2782092,8997853,6425081,722740
2025-11-21,1888819,1036128,1593484,3809679,17675208,8780323,729445,566112,1689805,3634549,1202936,2010190,2450438,851101,252938,697003,399039,1814313,1159069,421228,1573954,821338,8250101,10485403,1037518,1411777,17042309,791257,2672143,2536647,1160734,588124,12316163,40233057,14403468,3136088,477044,4154512,145754,498102,3301692,5625967,880178,4509715,1401748,2434816,1371917,348298,3230778,2028270,1109319,1042878,12500872,9066658,508850,2775059,8975103,6408831,720907
2025-11-24,1905011,1045016,1607168,3842371,17826832,8855651,735693,570952,1704281,3665745,1213276,2027438,2471470,858405,255094,702987,402471,1829889,1169013,424836,1587462,828378,8320897,10575339,1046406,1423877,17188521,798033,2695067,2558427,1170678,593184,12421807,40578193,14527020,3162972,481136,4190152,146986,502370,3330028,5674235,887746,4548391,1413760,2455716,1383665,351290,3258498,2045650,1118823,1051810,12608100,9144450,513206,2798863,9052103,6463831,727111
2025-11-25,1910899,1048248,1612144,3854259,17881984,8883043,737965,572712,1709561,3677089,1217036,2033710,2479118,861061,255878,705163,403719,1835553,1172629,426148,1592374,830938,8346641,10608059,1049638,1428277,17241689,800497,2703403,2566347,1174294,595024,12460239,40703729,14571964,3172764,482624,4203112,147434,503922,3340332,5691787,890498,4562455,1418128,2463316,1387953,352378,3268578,2051986,1122279,1055058,12647108,9172738,514790,2807519,9080103,6483831,729367
2025-11-26,1910363,1047874,1611567,3852938,17876055,8880159,737671,572582,1708951,3675826,1216691,2032966,2478272,860779,255835,704911,403573,1834915,1172247,426014,1591825,830718,8343878,10604544,1049324,1427852,17235928,800319,2702476,2565522,1173912,594739,12456125,40690307,14567201,3171780,482473,4201742,147428,503803,3339224,5689828,890174,4560902,1417717,2462471,1387557,352202,3267468,2051314,1121967,1054737,12642842,9169762,514617,2806532,9077153,6481721,729060
2025-11-28,1905935,1045450,1607835,3844022,17834667,8859603,735967,571262,1704991,3667318,1213871,2028262,2472536,858787,255247,703279,402637,1830667,1169535,425030,1588141,828798,8324558,10579992,1046900,1424552,17196028,798471,2696224,2559582,1171200,593359,12427289,40596107,14533481,3164436,481357,4192010,147092,502639,3331496,5676652,888110,4550342,1414429,2456771,1384341,351386,3259908,2046562,1119375,1052301,12613574,9148534,513429,2800040,9056141,6466721,727368
2025-12-01,1910363,1047874,1611567,3852938,17876055,8880159,737671,572582,1708951,3675826,1216691,2032966,2478272,860779,255835,704911,403573,1834915,1172247,426014,1591825,830718,8343878,10604544,1049324,1427852,17235928,800319,2702476,2565522,1173912,594739,12456125,40690307,14567201,3171780,482473,4201742,147428,503803,3339224,5689828,890174,4560902,1417717,2462471,1387557,352202,3267468,2051314,1121967,1054737,12642842,9169762,514617,2806532,9077153,6481733,729060
