date,elv_shares,tmo_shares,zbh_shares,zts_shares,idxx_shares,algn_shares,unh_shares,bdx_shares,hca_shares,mtd_shares,dva_shares,iqv_shares,ste_shares,pfe_shares,hum_shares,amgn_shares,rvty_shares,ew_shares,mrna_shares,bmy_shares,hsic_shares,bax_shares,cvs_shares,solv_shares,abt_shares,bsx_shares,moh_shares,mrk_shares,cah_shares,dxcm_shares,crl_shares,dgx_shares,cnc_shares,vtrs_shares,jnj_shares,uhs_shares,podd_shares,a_shares,coo_shares,syk_shares,wst_shares,gehc_shares,regn_shares,dhr_shares,vrtx_shares,tech_shares,lly_shares,rmd_shares,isrg_shares,mdt_shares,holx_shares,incy_shares,gild_shares,abbv_shares,wat_shares,biib_shares,cor_shares,lh_shares,mck_shares,ci_shares
2025-09-05,1554882,2598014,1361608,3064029,553501,468960,6243197,1972567,1192093,143085,285711,1131143,676267,39128248,830694,3700660,811195,4037192,2342228,14006003,837677,3531780,8706201,1012008,11974013,10181938,373057,17281583,1642725,2698553,338030,768243,3424675,8077556,16559203,393620,484355,1962142,1376294,2367131,494401,3151265,714750,4383621,1767415,1078902,5413736,1009185,2466749,8826849,1533739,1105712,8561046,12156859,409546,1008415,1187172,576061,861122,1838572
2025-09-08,1555194,2598536,1361881,3064644,553612,469054,6244451,1972963,1192332,143114,285768,1131370,676403,39136106,830861,3701403,811358,4038003,2342698,14008816,837845,3532489,8707949,1012211,11976418,10183983,373132,17285054,1643055,2699095,338098,768397,3425363,8079178,16562529,393699,484452,1962536,1376570,2367606,494500,3151898,714894,4384501,1767770,1079119,5414823,1009388,2467244,8828622,1534047,1105934,8562765,12159300,409628,1008618,1187410,576177,861295,1838941
2025-09-09,1561434,2608976,1367341,3076944,555832,470934,6269531,1980883,1197112,143694,286908,1135910,679123,39293286,834201,3716263,814618,4054223,2352098,14065076,841205,3546669,8742929,1016271,12024518,10224883,374632,17354474,1649655,2709935,339458,771477,3439123,8111618,16629049,395279,486392,1970416,1382090,2377106,496480,3164558,717774,4402101,1774870,1083459,5436563,1013448,2477144,8864082,1540207,1110374,8597145,12208140,411268,1012678,1192170,578497,864755,1846321
2025-09-10,1561434,2608976,1367341,3076944,555832,470934,6269531,1980883,1197112,143694,286908,1135910,679123,39293286,834201,3716263,814618,4054223,2352098,14065076,841205,3546669,8742929,1016271,12024518,10224883,374632,17354474,1649655,2709935,339458,771477,3439123,8111618,16629049,395279,486392,1970416,1382090,2377106,496480,3164558,717774,4402101,1774870,1083459,5436563,1013448,2477144,8864082,1540207,1110374,8597145,12208140,411268,1012678,1192170,578497,864755,1846321
2025-09-11,1558938,2604800,1365157,3072024,554944,470182,6259499,1977715,1195200,143462,286452,1134094,678035,39230433,832865,3710319,813314,4047735,2348338,14042572,839861,3540997,8728937,1014647,12005278,10208523,374032,17326706,1647015,2705599,338914,770245,3433619,8098642,16602441,394647,485616,1967264,1379882,2373306,495688,3159494,716622,4395061,1772030,1081723,5427867,1011824,2473184,8849898,1537743,1108598,8583404,12188604,410612,1011054,1190266,577569,863371,1843369
2025-09-12,1558314,2603756,1364611,3070794,554722,469994,6256991,1976923,1194722,143404,286338,1133640,677763,39214715,832531,3708833,812988,4046113,2347398,14036946,839525,3539579,8725439,1014241,12000468,10204433,373882,17319764,1646355,2704515,338778,769937,3432243,8095398,16595789,394489,485422,1966476,1379330,2372356,495490,3158228,716334,4393301,1771320,1081289,5425693,1011418,2472194,8846352,1537127,1108154,8579966,12183720,410448,1010648,1189790,577337,863025,1842631
2025-09-15,1549890,2589662,1357240,3054189,551725,467456,6223133,1966231,1188269,142621,284799,1127511,674091,39002522,828022,3688772,808587,4024216,2334708,13960995,834989,3520436,8678216,1008760,11935533,10149218,371857,17226047,1637445,2689881,336942,765779,3413667,8051604,16505987,392356,482803,1955838,1371878,2359531,492817,3141137,712446,4369541,1761735,1075430,5396344,1005937,2458829,8798481,1528811,1102160,8533526,12117786,408234,1005167,1183364,574205,858354,1832668
2025-09-16,1536431,2567216,1345458,3027701,546952,463414,6169168,1949160,1177949,141374,282348,1117750,668243,38664241,820841,3656780,801578,3989300,2314455,13839907,827765,3489906,8602923,999988,11831989,10061197,368632,17076622,1623255,2666532,334018,759157,3384040,7981772,16362797,388959,478632,1938853,1359967,2339063,488560,3113875,706254,4331658,1746470,1066099,5349517,997208,2437501,8722156,1515567,1092614,8459523,12012694,404708,996438,1173087,569217,850915,1816758
2025-09-17,1537370,2568782,1346280,3029549,547285,463696,6172933,1950351,1178669,141461,282519,1118431,668651,38687845,821342,3659012,802067,3991736,2315868,13848355,828269,3492036,8608176,1000600,11839213,10067338,368857,17087047,1624245,2668161,334222,759619,3386107,7986644,16372787,389196,478923,1940038,1360798,2340491,488857,3115777,706686,4334301,1747535,1066750,5352784,997817,2438989,8727481,1516491,1093280,8464686,12020026,404954,997047,1173804,569565,851434,1817868
2025-09-18,1536431,2567216,1345458,3027701,546952,463414,6169168,1949160,1177949,141374,282348,1117750,668243,38664241,820841,3656780,801578,3989300,2314455,13839907,827765,3489906,8602923,999988,11831989,10061197,368632,17076622,1623255,2666532,334018,759157,3384040,7981772,16362797,388959,478632,1938853,1359967,2339063,488560,3113875,706254,4331658,1746470,1066099,5349517,997208,2437501,8722156,1515567,1092614,8459523,12012694,404708,996438,1173087,569217,850915,1816758
2025-09-19,1513991,2538836,1331898,2979681,537912,453194,6089148,1927120,1101269,138554,240388,1142950,662203,38225821,808601,3619580,780338,3947220,2328195,13684907,693045,3453206,8527363,990828,11701709,9962337,364432,16793362,1605455,2636552,330898,751857,3136940,7838592,16192057,379139,473252,1909833,1341427,2313323,483500,3069635,684914,4284718,1723770,1054019,5345217,984428,2410161,8614376,1495347,1102834,8342383,11877174,400228,985718,1303467,558717,836235,1794698
2025-09-22,1513991,2538836,1331898,2979681,537912,453194,6089148,1927120,1101269,138554,240388,1142950,662203,38225821,808601,3619580,780338,3947220,2328195,13684907,693045,3453206,8527363,990828,11701709,9962337,364432,16793362,1605455,2636552,330898,751857,3136940,7838592,16192057,379139,473252,1909833,1341427,2313323,483500,3069635,684914,4284718,1723770,1054019,5345217,984428,2410161,8614376,1495347,1102834,8342383,11877174,400228,985718,1303467,558717,836235,1794698
2025-09-23,1520191,2549236,1337358,2991881,540112,455054,6114088,1935020,1105789,139114,241368,1147630,664923,38382381,811921,3634400,783538,3963380,2337735,13740947,695885,3467346,8562283,994888,11749629,10003137,365932,16862142,1612035,2647352,332258,754937,3149780,7870692,16258377,380699,475192,1917653,1346927,2322803,485480,3082215,687714,4302258,1730830,1058339,5367117,988468,2420041,8649656,1501467,1107354,8376543,11925814,401868,989758,1308807,560997,839655,1802038
2025-09-24,1516471,2542996,1334082,2984561,538792,453938,6099124,1930280,1103077,138778,240780,1144822,663291,38288445,809929,3625508,781618,3953684,2332011,13707323,694181,3458862,8541331,992452,11720877,9978657,365032,16820874,1608087,2640872,331442,753089,3142076,7851432,16218585,379763,474028,1912961,1343627,2317115,484292,3074667,686034,4291734,1726594,1055747,5353977,986044,2414113,8628488,1497795,1104642,8356047,11896630,400884,987334,1305603,559629,837603,1797634
2025-09-25,1507481,2527916,1326165,2966871,535602,451241,6062961,1918825,1096523,137966,239359,1138036,659347,38061433,805115,3604019,776978,3930252,2318178,13626065,690063,3438359,8490697,986565,11651393,9919497,362857,16721143,1598546,2625212,329470,748623,3123458,7804887,16122421,377501,471215,1901622,1335652,2303369,481421,3056426,681974,4266301,1716357,1049483,5322222,980186,2399787,8577332,1488921,1098088,8306515,11826102,398506,981476,1297860,556323,832644,1786991
2025-09-26,1511901,2535356,1330041,2975591,537122,452657,6080925,1924465,1099735,138302,240047,1141444,661279,38174169,807507,3614711,779298,3941948,2325002,13666389,692067,3448543,8515849,989501,11685845,9948877,363957,16770711,1603294,2632992,330486,750771,3132662,7827947,16170213,378637,472679,1907314,1339552,2310257,482809,3065474,683954,4278925,1721493,1052575,5337962,983110,2406915,8602700,1493393,1101400,8331111,11861086,399690,984400,1301764,557991,835096,1792207
2025-09-29,1513141,2537436,1331133,2978031,537562,453029,6085913,1926045,1100639,138414,240243,1142380,661823,38205489,808171,3617675,779938,3945180,2326910,13677601,692635,3451371,8522837,990313,11695433,9957041,364257,16784471,1604610,2635152,330758,751387,3135234,7834371,16183481,378949,473067,1908878,1340652,2312153,483205,3067990,684514,4282437,1722905,1053439,5342342,983918,2408891,8609756,1494617,1102304,8337947,11870818,400018,985208,1302832,558447,835780,1793679
2025-09-30,1530501,2566556,1346421,3012191,543722,458237,6155745,1948165,1113295,139982,242987,1155484,669439,38643969,817467,3659171,788898,3990428,2353622,13834569,700587,3490963,8620669,1001681,11829665,10071337,368457,16977111,1623034,2665392,334566,760011,3171242,7924307,16369233,383317,478499,1930774,1356052,2338697,488749,3103214,692354,4331605,1742673,1065535,5403662,995230,2436555,8708540,1511753,1114960,8433651,12007066,404610,996520,1317784,564831,845356,1814287
2025-10-01,1536701,2576956,1351881,3024391,545922,460097,6180685,1956065,1117815,140542,243967,1160164,672159,38800569,820787,3673991,792098,4006608,2363162,13890629,703427,3505103,8655609,1005741,11877605,10112157,369957,17045911,1629614,2676192,335926,763091,3184102,7956427,16435573,384877,480439,1938594,1361552,2348177,490729,3115794,695154,4349165,1749733,1069855,5425562,999270,2446435,8743840,1517873,1119480,8467831,12055726,406250,1000560,1323124,567111,848776,1821647
2025-10-02,1540111,2582676,1354884,3031101,547132,461120,6194402,1960410,1120301,140850,244506,1162738,673655,38886699,822613,3682142,793858,4015507,2368409,13921462,704989,3512880,8674826,1007974,11903972,10134608,370782,17083751,1633233,2682132,336674,764785,3191175,7974093,16472060,385735,481506,1942895,1364577,2353391,491818,3122713,696694,4358823,1753616,1072231,5437607,1001492,2451869,8763244,1521239,1121966,8486630,12082489,407152,1002782,1326061,568365,850657,1825695
2025-10-03,1543831,2588916,1358160,3038421,548452,462236,6209366,1965150,1123013,141186,245094,1165546,675287,38980659,824605,3691034,795778,4025215,2374133,13955098,706693,3521364,8695790,1010410,11932736,10159100,371682,17125031,1637181,2688612,337490,766633,3198891,7993365,16511864,386671,482670,1947587,1367877,2359079,493006,3130261,698374,4369359,1757852,1074823,5450747,1003916,2457797,8784412,1524911,1124678,8507138,12111685,408136,1005206,1329265,569733,852709,1830111
2025-10-06,1546311,2593076,1360344,3043301,549332,462980,6219350,1968310,1124821,141410,245486,1167418,676375,39043315,825933,3696970,797058,4031687,2377949,13977530,707829,3527020,8709766,1012034,11951912,10175428,372282,17152559,1639813,2692932,338034,767865,3204035,8006213,16538400,387295,483446,1950715,1370077,2362871,493798,3135293,699494,4376383,1760676,1076551,5459507,1005532,2461749,8798532,1527359,1126486,8520810,12131149,408792,1006822,1331401,570645,854077,1833055
2025-10-07,1546931,2594116,1360890,3044521,549552,463166,6221846,1969100,1125273,141466,245584,1167886,676647,39058979,826265,3698454,797378,4033305,2378903,13983138,708113,3528434,8713260,1012440,11956706,10179510,372432,17159441,1640471,2694012,338170,768173,3205321,8009425,16545034,387451,483640,1951497,1370627,2363819,493996,3136551,699774,4378139,1761382,1076983,5461697,1005936,2462737,8802062,1527971,1126938,8524228,12136015,408956,1007226,1331935,570873,854419,1833791
2025-10-08,1551271,2601396,1364712,3053061,551092,464468,6239318,1974630,1128437,141858,246270,1171162,678551,39168627,828589,3708842,799618,4044631,2385581,14022394,710101,3538332,8737718,1015282,11990264,10208084,373482,17207615,1645077,2701572,339122,770329,3214323,8031909,16591472,388543,484998,1956971,1374477,2370455,495382,3145357,701734,4390431,1766324,1080007,5477027,1008764,2469653,8826772,1532255,1130102,8548154,12170077,410104,1010054,1335673,572469,856813,1838943
2025-10-09,1551891,2602436,1365258,3054281,551312,464654,6241814,1975420,1128889,141914,246368,1171630,678823,39184291,828921,3710326,799938,4046249,2386535,14028002,710385,3539746,8741212,1015688,11995058,10212166,373632,17214497,1645735,2702652,339258,770637,3215609,8035121,16598106,388699,485192,1957753,1375027,2371403,495580,3146615,702014,4392187,1767030,1080439,5479217,1009168,2470641,8830302,1532867,1130554,8551572,12174943,410268,1010458,1336207,572697,857155,1839679
2025-10-10,1551271,2601396,1364712,3053061,551092,464468,6239318,1974630,1128437,141858,246270,1171162,678551,39168627,828589,3708842,799618,4044631,2385581,14022394,710101,3538332,8737718,1015282,11990264,10208084,373482,17207615,1645077,2701572,339122,770329,3214323,8031909,16591472,388543,484998,1956971,1374477,2370455,495382,3145357,701734,4390431,1766324,1080007,5477027,1008764,2469653,8826772,1532255,1130102,8548154,12170077,410104,1010054,1335673,572469,856813,1838943
2025-10-13,1557161,2611276,1369899,3064651,553182,466235,6263030,1982135,1132731,142390,247201,1175608,681135,39317435,831743,3722940,802658,4060002,2394644,14075670,712799,3551765,8770911,1019139,12035807,10246863,374907,17272994,1651328,2711832,340414,773255,3226540,8062423,16654495,390025,486841,1964400,1379702,2379461,497263,3157308,704394,4407113,1773031,1084111,5497832,1012602,2479039,8860307,1538069,1134396,8580625,12216304,411662,1013892,1340746,574635,860062,1845935
2025-10-14,1559951,2615956,1372356,3070141,554172,467072,6274262,1985690,1134765,142642,247642,1177714,682359,39387923,833237,3729618,804098,4067283,2398937,14100906,714077,3558128,8786634,1020966,12057380,10265232,375582,17303963,1654289,2716692,341026,774641,3232327,8076877,16684348,390727,487714,1967919,1382177,2383727,498154,3162969,705654,4415015,1776208,1086055,5507687,1014420,2483485,8876192,1540823,1136430,8596006,12238201,412400,1015710,1343149,575661,861601,1849247
2025-10-15,1559021,2614396,1371537,3068311,553842,466793,6270518,1984505,1134087,142558,247495,1177012,681951,39364427,832739,3727392,803618,4064856,2397506,14092494,713651,3556007,8781393,1020357,12050189,10259109,375357,17293640,1653302,2715072,340822,774179,3230398,8072059,16674397,390493,487423,1966746,1381352,2382305,497857,3161082,705234,4412381,1775149,1085407,5504402,1013814,2482003,8870897,1539905,1135752,8590879,12230902,412154,1015104,1342348,575319,861088,1848143
2025-10-16,1562741,2620648,1374813,3075643,555162,467909,6285494,1989245,1136799,142894,248083,1179820,683583,39458471,834731,3736296,805538,4074564,2403230,14126166,715355,3564503,8802369,1022793,12078977,10283625,376257,17334956,1657250,2721564,341638,776027,3238114,8091343,16714237,391429,488587,1971450,1384652,2387993,499045,3168630,706914,4422917,1779385,1087999,5517554,1016238,2487931,8892089,1543589,1138464,8611399,12260122,413138,1017528,1345552,576699,863140,1852559
2025-10-17,1560841,2617438,1373083,3071933,554562,467279,6277714,1986795,1135339,142814,247793,1178380,682723,39409701,833671,3731676,804538,4069474,2400260,14108706,714535,3560223,8791489,1021563,12064087,10270795,375707,17313526,1655260,2718254,341158,775087,3234084,8081273,16693537,390849,487917,1969030,1382902,2384953,498455,3164640,706114,4417437,1777155,1086639,5510794,1014918,2484791,8881129,1541719,1137004,8600699,12244972,412618,1016308,1343882,576049,862130,1850179
2025-10-20,1554021,2605976,1367077,3058491,552142,465233,6250258,1978105,1130367,142198,246715,1173232,679731,39237287,830019,3715352,801018,4051676,2389766,14046974,711411,3544647,8753033,1017097,12011309,10225849,374057,17237780,1648022,2706352,339662,771699,3219938,8045919,16620497,389133,485783,1960406,1376852,2374525,496277,3150802,703034,4398121,1769389,1081887,5486682,1010474,2473923,8842277,1534965,1132032,8563079,12191402,410814,1011864,1338008,573519,858368,1842083
2025-10-21,1563941,2622648,1375813,3078043,555662,468209,6290194,1990745,1137599,143094,248283,1180720,684083,39488071,835331,3739096,806138,4077564,2405030,14136766,715955,3567303,8808969,1023593,12088077,10291225,376457,17347956,1658550,2723664,341838,776627,3240514,8097343,16726737,391629,488887,1972950,1385652,2389693,499445,3170930,707514,4426217,1780685,1088799,5521754,1016938,2489731,8898789,1544789,1139264,8617799,12269322,413438,1018328,1346552,577199,863840,1853859
2025-10-22,1567351,2628379,1378816,3084764,556872,469232,6303922,1995090,1140085,143402,248822,1183294,685579,39574278,837157,3747258,807898,4086463,2410277,14167632,717517,3575091,8828197,1025826,12114466,10313698,377282,17385829,1662169,2729615,342586,778321,3247587,8115020,16763257,392487,489954,1977262,1388677,2394907,500534,3177849,709054,4435875,1784568,1091175,5533810,1019160,2495165,8918215,1548166,1141750,8636609,12296107,414340,1020550,1349489,578464,865721,1857907
2025-10-23,1566111,2626295,1377724,3082320,556432,468860,6298930,1993510,1139181,143290,248626,1182358,685035,39542930,836493,3744290,807258,4083227,2408369,14156408,716949,3572259,8821205,1025014,12104870,10305526,376982,17372057,1660853,2727451,342314,777705,3245015,8108592,16749977,392175,489566,1975694,1387577,2393011,500138,3175333,708494,4432363,1783156,1090311,5529426,1018352,2493189,8911151,1546938,1140846,8629769,12286367,414012,1019742,1348421,578004,865037,1856435
2025-10-24,1565181,2624732,1376905,3080487,556102,468581,6295183,1992325,1138503,143206,248479,1181656,684627,39519413,835995,3742064,806778,4080800,2406938,14147990,716523,3570135,8815958,1024405,12097670,10299397,376757,17361725,1659866,2725828,342110,777243,3243086,8103771,16740017,391941,489275,1974518,1386752,2391589,499841,3173446,708074,4429726,1782097,1089663,5526138,1017746,2491707,8905853,1546017,1140168,8624636,12279059,413766,1019136,1347620,577659,864524,1855331
2025-10-27,1561461,2618480,1373629,3073155,554782,467465,6280195,1987585,1135791,142870,247891,1178848,682995,39425345,834003,3733160,804858,4071092,2401214,14114318,714819,3561639,8794970,1021969,12068870,10274881,375857,17320397,1655918,2719336,341294,775395,3235370,8084487,16700177,391005,488111,1969814,1383452,2385901,498653,3165898,706394,4419178,1777861,1087071,5512986,1015322,2485779,8884661,1542333,1137456,8604104,12249827,412782,1016712,1344416,576279,862472,1850915
2025-10-28,1561461,2618480,1373629,3073155,554782,467465,6280195,1987585,1135791,142870,247891,1178848,682995,39425345,834003,3733160,804858,4071092,2401214,14114318,714819,3561639,8794970,1021969,12068870,10274881,375857,17320397,1655918,2719336,341294,775395,3235370,8084487,16700177,391005,488111,1969814,1383452,2385901,498653,3165898,706394,4419178,1777861,1087071,5512986,1015322,2485779,8884661,1542333,1137456,8604104,12249827,412782,1016712,1344416,576279,862472,1850915
2025-10-29,1568591,2630463,1379908,3087208,557312,469604,6308922,1996670,1140989,143514,249018,1184230,686123,39605642,837821,3750226,808538,4089699,2412185,14178856,718085,3577923,8835197,1026638,12124070,10321870,377582,17399609,1663485,2731779,342858,778937,3250159,8121448,16776537,392799,490342,1978830,1389777,2396803,500930,3180365,709614,4439395,1785980,1092039,5538194,1019968,2497141,8925279,1549394,1142654,8643457,12305855,414668,1021358,1350557,578924,866405,1859379
2025-10-30,1568591,2630463,1379908,3087208,557312,469604,6308922,1996670,1140989,143514,249018,1184230,686123,39605642,837821,3750226,808538,4089699,2412185,14178856,718085,3577923,8835197,1026638,12124070,10321870,377582,17399609,1663485,2731779,342858,778937,3250159,8121448,16776537,392799,490342,1978830,1389777,2396803,500930,3180365,709614,4439395,1785980,1092039,5538194,1019968,2497141,8925279,1549394,1142654,8643457,12305855,414668,1021358,1350557,578924,866405,1859379
2025-10-31,1568591,2630463,1379908,3087208,557312,469604,6308922,1996670,1140989,143514,249018,1184230,686123,39605642,837821,3750226,808538,4089699,2412185,14178856,718085,3577923,8835197,1026638,12124070,10321870,377582,17399609,1663485,2731779,342858,778937,3250159,8121448,16776537,392799,490342,1978830,1389777,2396803,500930,3180365,709614,4439395,1785980,1092039,5538194,1019968,2497141,8925279,1549394,1142654,8643457,12305855,414668,1021358,1350557,578924,866405,1859379
2025-11-03,1561151,2617959,1373356,3072544,554672,467372,6278946,1987190,1135565,142842,247842,1178614,682859,39417550,833837,3732418,804698,4070283,2400737,14111512,714677,3560931,8793221,1021766,12066470,10272838,375782,17316953,1655589,2718795,341226,775241,3234727,8082880,16696857,390927,488014,1969422,1383177,2385427,498554,3165269,706254,4418299,1777508,1086855,5511890,1015120,2485285,8882915,1542026,1137230,8602393,12247435,412700,1016510,1344149,576164,862301,1850547
2025-11-04,1561151,2617959,1373356,3072544,554672,467372,6278946,1987190,1135565,142842,247842,1178614,682859,39417550,833837,3732418,804698,4070283,2400737,14111512,714677,3560931,8793221,1021766,12066470,10272838,375782,17316953,1655589,2718795,341226,775241,3234727,8082880,16696857,390927,488014,1969422,1383177,2385427,498554,3165269,706254,4418299,1777508,1086855,5511890,1015120,2485285,8882915,1542026,1137230,8602393,12247435,412700,1016510,1344149,576164,862301,1850547
2025-11-05,1561771,2619001,1373902,3073766,554892,467558,6281444,1987980,1136017,142898,247940,1179082,683131,39433228,834169,3733902,805018,4071901,2401691,14117124,714961,3562347,8796719,1022172,12071270,10276924,375932,17323841,1656247,2719877,341362,775549,3236013,8086094,16703497,391083,488208,1970206,1383727,2386375,498752,3166527,706534,4420057,1778214,1087287,5514082,1015524,2486273,8886447,1542640,1137682,8605815,12252307,412864,1016914,1344683,576394,862643,1851283
2025-11-06,1555261,2608060,1368169,3060935,552582,465605,6255215,1979685,1131271,142310,246911,1174168,680275,39268609,830683,3718320,801658,4054912,2391674,14058198,711979,3547479,8759990,1017909,12020870,10234021,374357,17251517,1649338,2708516,339934,772315,3222510,8052347,16633777,389445,486171,1961974,1377952,2376421,496673,3153318,703594,4401598,1770801,1082751,5491066,1011282,2475899,8849361,1536193,1132936,8569884,12201151,411142,1012672,1339076,573979,859052,1843555
2025-11-07,1563631,2622127,1375540,3077432,555552,468116,6288938,1990350,1137373,143066,248234,1180486,683947,39480262,835165,3738354,805978,4076755,2404553,14133960,715813,3566595,8807213,1023390,12085670,10289182,376382,17344505,1658221,2723123,341770,776473,3239871,8095736,16723417,391551,488790,1972558,1385377,2389219,499346,3170301,707374,4425331,1780332,1088583,5520658,1016736,2489237,8897043,1544482,1139038,8616081,12266923,413356,1018126,1346285,577084,863669,1853491
2025-11-10,1564561,2623690,1376359,3079265,555882,468395,6292685,1991535,1138051,143150,248381,1181188,684355,39503779,835663,3740580,806458,4079182,2405984,14142378,716239,3568719,8812460,1023999,12092870,10295311,376607,17354837,1659208,2724746,341974,776935,3241800,8100557,16733377,391785,489081,1973734,1386202,2390641,499643,3172188,707794,4427968,1781391,1089231,5523946,1017342,2490719,8902341,1545403,1139716,8621214,12274231,413602,1018732,1347086,577429,864182,1854595
2025-11-11,1565183,2624732,1376905,3080487,556102,468581,6295183,1992325,1138503,143206,248479,1181656,684627,39519463,835995,3742066,806778,4080802,2406940,14147994,716523,3570135,8815958,1024405,12097672,10299399,376757,17361727,1659866,2725828,342110,777243,3243088,8103773,16740021,391941,489275,1974518,1386752,2391591,499841,3173448,708076,4429726,1782099,1089663,5526140,1017746,2491707,8905875,1546017,1140168,8624636,12279105,413766,1019136,1347620,577659,864526,1855331
2025-11-12,1574202,2639841,1384822,3098206,559292,471278,6331404,2003780,1145057,144018,249900,1188442,688571,39746881,840809,3763613,811418,4104292,2420802,14229426,720641,3590667,8866679,1030292,12167301,10358675,378932,17461632,1669407,2741517,344082,781709,3261764,8150405,16836359,394203,492088,1985886,1394727,2405366,502712,3191718,712165,4455217,1792365,1095927,5557953,1023604,2506033,8957118,1554920,1146722,8674255,12349778,416144,1024994,1355363,580994,869514,1866003
2025-11-13,1583221,2654950,1392739,3115925,562482,473975,6367625,2015235,1151611,144830,251321,1195228,692515,39974299,845623,3785160,816058,4127782,2434664,14310829,724759,3611199,8917400,1036179,12236930,10417951,381107,17561537,1678948,2757206,346054,786175,3280440,8197037,16932697,396465,494901,1997254,1402702,2419141,505583,3209988,716254,4480708,1802631,1102191,5589766,1029462,2520359,9008361,1563823,1153276,8723874,12420451,418522,1030852,1363106,584329,874502,1876675
2025-11-14,1590996,2667975,1399564,3131200,565232,476300,6398850,2025110,1157261,145530,252546,1201078,695915,40170349,849773,3803735,820058,4148032,2446614,14381004,728309,3628899,8961125,1041254,12296955,10469051,382982,17647662,1687173,2770731,347754,790025,3296540,8237237,17015747,398415,497326,2007054,1409577,2431016,508058,3225738,719779,4502683,1811481,1107591,5617191,1034512,2532709,9052536,1571498,1158926,8766649,12481376,420572,1035902,1369781,587204,878802,1885875
2025-11-17,1597838,2679437,1405570,3144642,567652,478346,6426328,2033800,1162233,146146,253624,1206226,698907,40342873,853425,3820081,823578,4165852,2457130,14442780,731433,3644475,8999603,1045720,12349777,10514019,384632,17723452,1694411,2782633,349250,793413,3310708,8272613,17088831,400131,499460,2015678,1415627,2441466,510236,3239598,722881,4522021,1819269,1112343,5641325,1038956,2543577,9091410,1578252,1163898,8804291,12534990,422376,1040346,1375655,589734,882586,1893971
2025-11-18,1604058,2689857,1411030,3156862,569852,480206,6451308,2041700,1166753,146706,254604,1210926,701627,40499753,856745,3834941,826778,4182052,2466690,14498940,734273,3658655,9034603,1049780,12397797,10554899,386132,17792372,1700991,2793453,350610,796493,3323588,8304773,17155291,401691,501400,2023518,1421127,2450966,512216,3252198,725701,4539601,1826349,1116663,5663265,1042996,2553477,9126770,1584392,1168418,8838531,12583730,424016,1044386,1380995,592034,886026,1901331
2025-11-19,1596905,2677874,1404751,3142809,567322,478067,6422581,2032615,1161555,146062,253477,1205521,698499,40319341,852927,3817852,823098,4163422,2455696,14434356,731007,3642348,8994353,1045111,12342574,10507887,384407,17713114,1693424,2781010,349046,792951,3308776,8267789,17078862,399897,499169,2014502,1414802,2440041,509939,3237708,722458,4519384,1818207,1111695,5638034,1038350,2542092,9086106,1577331,1163220,8799155,12527679,422130,1039740,1374854,589389,882070,1892867
2025-11-20,1597527,2678916,1405297,3144031,567542,478253,6425081,2033405,1162007,146118,253575,1205991,698771,40335029,853259,3819338,823418,4165042,2456652,14439972,731291,3643766,8997853,1045517,12347376,10511975,384557,17720006,1694082,2782092,349182,793259,3310064,8271005,17085508,400053,499363,2015286,1415352,2440991,510137,3238968,722740,4521142,1818915,1112127,5640228,1038754,2543082,9089642,1577945,1163672,8802579,12532553,422294,1040144,1375388,589619,882414,1893603
2025-11-21,1593484,2672143,1401748,3136088,566112,477044,6408831,2028270,1159069,145754,252938,1202936,697003,40233057,851101,3809679,821338,4154512,2450438,14403468,729445,3634549,8975103,1042878,12316163,10485403,383582,17675208,1689805,2775059,348298,791257,3301692,8250101,17042309,399039,498102,2010190,1411777,2434816,508850,3230778,720907,4509715,1814313,1109319,5625967,1036128,2536647,9066658,1573954,1160734,8780323,12500872,421228,1037518,1371917,588124,880178,1888819
2025-11-24,1607168,2695067,1413760,3162972,570952,481136,6463831,2045650,1169013,146986,255094,1213276,702987,40578193,858405,3842371,828378,4190152,2471470,14527020,735693,3665745,9052103,1051810,12421807,10575339,386882,17826832,1704281,2798863,351290,798033,3330028,8320897,17188521,402471,502370,2027438,1423877,2455716,513206,3258498,727111,4548391,1829889,1118823,5674235,1045016,2558427,9144450,1587462,1170678,8855651,12608100,424836,1046406,1383665,593184,887746,1905011
2025-11-25,1612144,2703403,1418128,3172764,572712,482624,6483831,2051986,1172629,147434,255878,1217036,705163,40703729,861061,3854259,830938,4203112,2479118,14571964,737965,3677089,9080103,1055058,12460239,10608059,388082,17881984,1709561,2807519,352378,800497,3340332,8346641,17241689,403719,503922,2033710,1428277,2463316,514790,3268578,729367,4562455,1835553,1122279,5691787,1048248,2566347,9172738,1592374,1174294,8883043,12647108,426148,1049638,1387953,595024,890498,1910899
2025-11-26,1611567,2702476,1417717,3171780,572582,482473,6481721,2051314,1172247,147428,255835,1216691,704911,40690307,860779,3852938,830718,4201742,2478272,14567201,737671,3675826,9077153,1054737,12456125,10604544,387857,17876055,1708951,2806532,352202,800319,3339224,8343878,17235928,403573,503803,2032966,1427852,2462471,514617,3267468,729060,4560902,1834915,1121967,5689828,1047874,2565522,9169762,1591825,1173912,8880159,12642842,426014,1049324,1387557,594739,890174,1910363
