date,mck_shares,idxx_shares,ste_shares,cvs_shares,crl_shares,syk_shares,moh_shares,bax_shares,dva_shares,jnj_shares,amgn_shares,iqv_shares,algn_shares,holx_shares,rmd_shares,mdt_shares,bmy_shares,regn_shares,ci_shares,mrk_shares,vrtx_shares,gild_shares,zts_shares,elv_shares,abbv_shares,cah_shares,coo_shares,dhr_shares,podd_shares,incy_shares,hum_shares,zbh_shares,rvty_shares,a_shares,unh_shares,dgx_shares,lly_shares,wat_shares,bsx_shares,cor_shares,tech_shares,tmo_shares,vtrs_shares,bdx_shares,cnc_shares,ew_shares,uhs_shares,lh_shares,hca_shares,mtd_shares,abt_shares,isrg_shares,wst_shares,dxcm_shares,biib_shares,pfe_shares,mrna_shares,hsic_shares,solv_shares,gehc_shares
2025-09-05,861122,553501,676267,8706201,338030,2367131,373057,3531780,285711,16559203,3700660,1131143,468960,1533739,1009185,8826849,14006003,714750,1838572,17281583,1767415,8561046,3064029,1554882,12156859,1642725,1376294,4383621,484355,1105712,830694,1361608,811195,1962142,6243197,768243,5413736,409546,10181938,1187172,1078902,2598014,8077556,1972567,3424675,4037192,393620,576061,1192093,143085,11974013,2466749,494401,2698553,1008415,39128248,2342228,837677,1012008,3151265
2025-09-08,861295,553612,676403,8707949,338098,2367606,373132,3532489,285768,16562529,3701403,1131370,469054,1534047,1009388,8828622,14008816,714894,1838941,17285054,1767770,8562765,3064644,1555194,12159300,1643055,1376570,4384501,484452,1105934,830861,1361881,811358,1962536,6244451,768397,5414823,409628,10183983,1187410,1079119,2598536,8079178,1972963,3425363,4038003,393699,576177,1192332,143114,11976418,2467244,494500,2699095,1008618,39136106,2342698,837845,1012211,3151898
2025-09-09,864755,555832,679123,8742929,339458,2377106,374632,3546669,286908,16629049,3716263,1135910,470934,1540207,1013448,8864082,14065076,717774,1846321,17354474,1774870,8597145,3076944,1561434,12208140,1649655,1382090,4402101,486392,1110374,834201,1367341,814618,1970416,6269531,771477,5436563,411268,10224883,1192170,1083459,2608976,8111618,1980883,3439123,4054223,395279,578497,1197112,143694,12024518,2477144,496480,2709935,1012678,39293286,2352098,841205,1016271,3164558
2025-09-10,864755,555832,679123,8742929,339458,2377106,374632,3546669,286908,16629049,3716263,1135910,470934,1540207,1013448,8864082,14065076,717774,1846321,17354474,1774870,8597145,3076944,1561434,12208140,1649655,1382090,4402101,486392,1110374,834201,1367341,814618,1970416,6269531,771477,5436563,411268,10224883,1192170,1083459,2608976,8111618,1980883,3439123,4054223,395279,578497,1197112,143694,12024518,2477144,496480,2709935,1012678,39293286,2352098,841205,1016271,3164558
2025-09-11,863371,554944,678035,8728937,338914,2373306,374032,3540997,286452,16602441,3710319,1134094,470182,1537743,1011824,8849898,14042572,716622,1843369,17326706,1772030,8583404,3072024,1558938,12188604,1647015,1379882,4395061,485616,1108598,832865,1365157,813314,1967264,6259499,770245,5427867,410612,10208523,1190266,1081723,2604800,8098642,1977715,3433619,4047735,394647,577569,1195200,143462,12005278,2473184,495688,2705599,1011054,39230433,2348338,839861,1014647,3159494
2025-09-12,863025,554722,677763,8725439,338778,2372356,373882,3539579,286338,16595789,3708833,1133640,469994,1537127,1011418,8846352,14036946,716334,1842631,17319764,1771320,8579966,3070794,1558314,12183720,1646355,1379330,4393301,485422,1108154,832531,1364611,812988,1966476,6256991,769937,5425693,410448,10204433,1189790,1081289,2603756,8095398,1976923,3432243,4046113,394489,577337,1194722,143404,12000468,2472194,495490,2704515,1010648,39214715,2347398,839525,1014241,3158228
2025-09-15,858354,551725,674091,8678216,336942,2359531,371857,3520436,284799,16505987,3688772,1127511,467456,1528811,1005937,8798481,13960995,712446,1832668,17226047,1761735,8533526,3054189,1549890,12117786,1637445,1371878,4369541,482803,1102160,828022,1357240,808587,1955838,6223133,765779,5396344,408234,10149218,1183364,1075430,2589662,8051604,1966231,3413667,4024216,392356,574205,1188269,142621,11935533,2458829,492817,2689881,1005167,39002522,2334708,834989,1008760,3141137
2025-09-16,850915,546952,668243,8602923,334018,2339063,368632,3489906,282348,16362797,3656780,1117750,463414,1515567,997208,8722156,13839907,706254,1816758,17076622,1746470,8459523,3027701,1536431,12012694,1623255,1359967,4331658,478632,1092614,820841,1345458,801578,1938853,6169168,759157,5349517,404708,10061197,1173087,1066099,2567216,7981772,1949160,3384040,3989300,388959,569217,1177949,141374,11831989,2437501,488560,2666532,996438,38664241,2314455,827765,999988,3113875
2025-09-17,851434,547285,668651,8608176,334222,2340491,368857,3492036,282519,16372787,3659012,1118431,463696,1516491,997817,8727481,13848355,706686,1817868,17087047,1747535,8464686,3029549,1537370,12020026,1624245,1360798,4334301,478923,1093280,821342,1346280,802067,1940038,6172933,759619,5352784,404954,10067338,1173804,1066750,2568782,7986644,1950351,3386107,3991736,389196,569565,1178669,141461,11839213,2438989,488857,2668161,997047,38687845,2315868,828269,1000600,3115777
2025-09-18,850915,546952,668243,8602923,334018,2339063,368632,3489906,282348,16362797,3656780,1117750,463414,1515567,997208,8722156,13839907,706254,1816758,17076622,1746470,8459523,3027701,1536431,12012694,1623255,1359967,4331658,478632,1092614,820841,1345458,801578,1938853,6169168,759157,5349517,404708,10061197,1173087,1066099,2567216,7981772,1949160,3384040,3989300,388959,569217,1177949,141374,11831989,2437501,488560,2666532,996438,38664241,2314455,827765,999988,3113875
