date,bdx_shares,hsic_shares,ew_shares,algn_shares,uhs_shares,cnc_shares,cor_shares,syk_shares,vtrs_shares,iqv_shares,coo_shares,dhr_shares,dgx_shares,podd_shares,rmd_shares,mrna_shares,abt_shares,gild_shares,lly_shares,unh_shares,bsx_shares,gehc_shares,ci_shares,wst_shares,lh_shares,hca_shares,pfe_shares,bmy_shares,rvty_shares,holx_shares,tmo_shares,cvs_shares,mtd_shares,hum_shares,solv_shares,jnj_shares,mck_shares,a_shares,crl_shares,elv_shares,isrg_shares,abbv_shares,ste_shares,dxcm_shares,wat_shares,vrtx_shares,mdt_shares,dva_shares,bax_shares,mrk_shares,tech_shares,incy_shares,zts_shares,regn_shares,cah_shares,idxx_shares,amgn_shares,biib_shares,zbh_shares
2025-09-08,1972963,837845,4038003,469054,393699,3425363,1187410,2367606,8079178,1131370,1376570,4384501,768397,484452,1009388,2342698,11976418,8562765,5414823,6244451,10183983,3151898,1838941,494500,576177,1192332,39136106,14008816,811358,1534047,2598536,8707949,143114,830861,1012211,16562529,861295,1962536,338098,1555194,2467244,12159300,676403,2699095,409628,1767770,8828622,285768,3532489,17285054,1079119,1105934,3064644,714894,1643055,553612,3701403,1008618,1361881
2025-09-09,1980883,841205,4054223,470934,395279,3439123,1192170,2377106,8111618,1135910,1382090,4402101,771477,486392,1013448,2352098,12024518,8597145,5436563,6269531,10224883,3164558,1846321,496480,578497,1197112,39293286,14065076,814618,1540207,2608976,8742929,143694,834201,1016271,16629049,864755,1970416,339458,1561434,2477144,12208140,679123,2709935,411268,1774870,8864082,286908,3546669,17354474,1083459,1110374,3076944,717774,1649655,555832,3716263,1012678,1367341
2025-09-10,1980883,841205,4054223,470934,395279,3439123,1192170,2377106,8111618,1135910,1382090,4402101,771477,486392,1013448,2352098,12024518,8597145,5436563,6269531,10224883,3164558,1846321,496480,578497,1197112,39293286,14065076,814618,1540207,2608976,8742929,143694,834201,1016271,16629049,864755,1970416,339458,1561434,2477144,12208140,679123,2709935,411268,1774870,8864082,286908,3546669,17354474,1083459,1110374,3076944,717774,1649655,555832,3716263,1012678,1367341
2025-09-11,1977715,839861,4047735,470182,394647,3433619,1190266,2373306,8098642,1134094,1379882,4395061,770245,485616,1011824,2348338,12005278,8583404,5427867,6259499,10208523,3159494,1843369,495688,577569,1195200,39230433,14042572,813314,1537743,2604800,8728937,143462,832865,1014647,16602441,863371,1967264,338914,1558938,2473184,12188604,678035,2705599,410612,1772030,8849898,286452,3540997,17326706,1081723,1108598,3072024,716622,1647015,554944,3710319,1011054,1365157
2025-09-12,1976923,839525,4046113,469994,394489,3432243,1189790,2372356,8095398,1133640,1379330,4393301,769937,485422,1011418,2347398,12000468,8579966,5425693,6256991,10204433,3158228,1842631,495490,577337,1194722,39214715,14036946,812988,1537127,2603756,8725439,143404,832531,1014241,16595789,863025,1966476,338778,1558314,2472194,12183720,677763,2704515,410448,1771320,8846352,286338,3539579,17319764,1081289,1108154,3070794,716334,1646355,554722,3708833,1010648,1364611
2025-09-15,1966231,834989,4024216,467456,392356,3413667,1183364,2359531,8051604,1127511,1371878,4369541,765779,482803,1005937,2334708,11935533,8533526,5396344,6223133,10149218,3141137,1832668,492817,574205,1188269,39002522,13960995,808587,1528811,2589662,8678216,142621,828022,1008760,16505987,858354,1955838,336942,1549890,2458829,12117786,674091,2689881,408234,1761735,8798481,284799,3520436,17226047,1075430,1102160,3054189,712446,1637445,551725,3688772,1005167,1357240
2025-09-16,1949160,827765,3989300,463414,388959,3384040,1173087,2339063,7981772,1117750,1359967,4331658,759157,478632,997208,2314455,11831989,8459523,5349517,6169168,10061197,3113875,1816758,488560,569217,1177949,38664241,13839907,801578,1515567,2567216,8602923,141374,820841,999988,16362797,850915,1938853,334018,1536431,2437501,12012694,668243,2666532,404708,1746470,8722156,282348,3489906,17076622,1066099,1092614,3027701,706254,1623255,546952,3656780,996438,1345458
2025-09-17,1950351,828269,3991736,463696,389196,3386107,1173804,2340491,7986644,1118431,1360798,4334301,759619,478923,997817,2315868,11839213,8464686,5352784,6172933,10067338,3115777,1817868,488857,569565,1178669,38687845,13848355,802067,1516491,2568782,8608176,141461,821342,1000600,16372787,851434,1940038,334222,1537370,2438989,12020026,668651,2668161,404954,1747535,8727481,282519,3492036,17087047,1066750,1093280,3029549,706686,1624245,547285,3659012,997047,1346280
2025-09-18,1949160,827765,3989300,463414,388959,3384040,1173087,2339063,7981772,1117750,1359967,4331658,759157,478632,997208,2314455,11831989,8459523,5349517,6169168,10061197,3113875,1816758,488560,569217,1177949,38664241,13839907,801578,1515567,2567216,8602923,141374,820841,999988,16362797,850915,1938853,334018,1536431,2437501,12012694,668243,2666532,404708,1746470,8722156,282348,3489906,17076622,1066099,1092614,3027701,706254,1623255,546952,3656780,996438,1345458
2025-09-19,1927120,693045,3947220,453194,379139,3136940,1303467,2313323,7838592,1142950,1341427,4284718,751857,473252,984428,2328195,11701709,8342383,5345217,6089148,9962337,3069635,1794698,483500,558717,1101269,38225821,13684907,780338,1495347,2538836,8527363,138554,808601,990828,16192057,836235,1909833,330898,1513991,2410161,11877174,662203,2636552,400228,1723770,8614376,240388,3453206,16793362,1054019,1102834,2979681,684914,1605455,537912,3619580,985718,1331898
2025-09-22,1927120,693045,3947220,453194,379139,3136940,1303467,2313323,7838592,1142950,1341427,4284718,751857,473252,984428,2328195,11701709,8342383,5345217,6089148,9962337,3069635,1794698,483500,558717,1101269,38225821,13684907,780338,1495347,2538836,8527363,138554,808601,990828,16192057,836235,1909833,330898,1513991,2410161,11877174,662203,2636552,400228,1723770,8614376,240388,3453206,16793362,1054019,1102834,2979681,684914,1605455,537912,3619580,985718,1331898
2025-09-23,1935020,695885,3963380,455054,380699,3149780,1308807,2322803,7870692,1147630,1346927,4302258,754937,475192,988468,2337735,11749629,8376543,5367117,6114088,10003137,3082215,1802038,485480,560997,1105789,38382381,13740947,783538,1501467,2549236,8562283,139114,811921,994888,16258377,839655,1917653,332258,1520191,2420041,11925814,664923,2647352,401868,1730830,8649656,241368,3467346,16862142,1058339,1107354,2991881,687714,1612035,540112,3634400,989758,1337358
2025-09-24,1930280,694181,3953684,453938,379763,3142076,1305603,2317115,7851432,1144822,1343627,4291734,753089,474028,986044,2332011,11720877,8356047,5353977,6099124,9978657,3074667,1797634,484292,559629,1103077,38288445,13707323,781618,1497795,2542996,8541331,138778,809929,992452,16218585,837603,1912961,331442,1516471,2414113,11896630,663291,2640872,400884,1726594,8628488,240780,3458862,16820874,1055747,1104642,2984561,686034,1608087,538792,3625508,987334,1334082
2025-09-25,1918825,690063,3930252,451241,377501,3123458,1297860,2303369,7804887,1138036,1335652,4266301,748623,471215,980186,2318178,11651393,8306515,5322222,6062961,9919497,3056426,1786991,481421,556323,1096523,38061433,13626065,776978,1488921,2527916,8490697,137966,805115,986565,16122421,832644,1901622,329470,1507481,2399787,11826102,659347,2625212,398506,1716357,8577332,239359,3438359,16721143,1049483,1098088,2966871,681974,1598546,535602,3604019,981476,1326165
2025-09-26,1924465,692067,3941948,452657,378637,3132662,1301764,2310257,7827947,1141444,1339552,4278925,750771,472679,983110,2325002,11685845,8331111,5337962,6080925,9948877,3065474,1792207,482809,557991,1099735,38174169,13666389,779298,1493393,2535356,8515849,138302,807507,989501,16170213,835096,1907314,330486,1511901,2406915,11861086,661279,2632992,399690,1721493,8602700,240047,3448543,16770711,1052575,1101400,2975591,683954,1603294,537122,3614711,984400,1330041
2025-09-29,1926045,692635,3945180,453029,378949,3135234,1302832,2312153,7834371,1142380,1340652,4282437,751387,473067,983918,2326910,11695433,8337947,5342342,6085913,9957041,3067990,1793679,483205,558447,1100639,38205489,13677601,779938,1494617,2537436,8522837,138414,808171,990313,16183481,835780,1908878,330758,1513141,2408891,11870818,661823,2635152,400018,1722905,8609756,240243,3451371,16784471,1053439,1102304,2978031,684514,1604610,537562,3617675,985208,1331133
2025-09-30,1948165,700587,3990428,458237,383317,3171242,1317784,2338697,7924307,1155484,1356052,4331605,760011,478499,995230,2353622,11829665,8433651,5403662,6155745,10071337,3103214,1814287,488749,564831,1113295,38643969,13834569,788898,1511753,2566556,8620669,139982,817467,1001681,16369233,845356,1930774,334566,1530501,2436555,12007066,669439,2665392,404610,1742673,8708540,242987,3490963,16977111,1065535,1114960,3012191,692354,1623034,543722,3659171,996520,1346421
2025-10-01,1956065,703427,4006608,460097,384877,3184102,1323124,2348177,7956427,1160164,1361552,4349165,763091,480439,999270,2363162,11877605,8467831,5425562,6180685,10112157,3115794,1821647,490729,567111,1117815,38800569,13890629,792098,1517873,2576956,8655609,140542,820787,1005741,16435573,848776,1938594,335926,1536701,2446435,12055726,672159,2676192,406250,1749733,8743840,243967,3505103,17045911,1069855,1119480,3024391,695154,1629614,545922,3673991,1000560,1351881
2025-10-02,1960410,704989,4015507,461120,385735,3191175,1326061,2353391,7974093,1162738,1364577,4358823,764785,481506,1001492,2368409,11903972,8486630,5437607,6194402,10134608,3122713,1825695,491818,568365,1120301,38886699,13921462,793858,1521239,2582676,8674826,140850,822613,1007974,16472060,850657,1942895,336674,1540111,2451869,12082489,673655,2682132,407152,1753616,8763244,244506,3512880,17083751,1072231,1121966,3031101,696694,1633233,547132,3682142,1002782,1354884
2025-10-03,1965150,706693,4025215,462236,386671,3198891,1329265,2359079,7993365,1165546,1367877,4369359,766633,482670,1003916,2374133,11932736,8507138,5450747,6209366,10159100,3130261,1830111,493006,569733,1123013,38980659,13955098,795778,1524911,2588916,8695790,141186,824605,1010410,16511864,852709,1947587,337490,1543831,2457797,12111685,675287,2688612,408136,1757852,8784412,245094,3521364,17125031,1074823,1124678,3038421,698374,1637181,548452,3691034,1005206,1358160
2025-10-06,1968310,707829,4031687,462980,387295,3204035,1331401,2362871,8006213,1167418,1370077,4376383,767865,483446,1005532,2377949,11951912,8520810,5459507,6219350,10175428,3135293,1833055,493798,570645,1124821,39043315,13977530,797058,1527359,2593076,8709766,141410,825933,1012034,16538400,854077,1950715,338034,1546311,2461749,12131149,676375,2692932,408792,1760676,8798532,245486,3527020,17152559,1076551,1126486,3043301,699494,1639813,549332,3696970,1006822,1360344
2025-10-07,1969100,708113,4033305,463166,387451,3205321,1331935,2363819,8009425,1167886,1370627,4378139,768173,483640,1005936,2378903,11956706,8524228,5461697,6221846,10179510,3136551,1833791,493996,570873,1125273,39058979,13983138,797378,1527971,2594116,8713260,141466,826265,1012440,16545034,854419,1951497,338170,1546931,2462737,12136015,676647,2694012,408956,1761382,8802062,245584,3528434,17159441,1076983,1126938,3044521,699774,1640471,549552,3698454,1007226,1360890
2025-10-08,1974630,710101,4044631,464468,388543,3214323,1335673,2370455,8031909,1171162,1374477,4390431,770329,484998,1008764,2385581,11990264,8548154,5477027,6239318,10208084,3145357,1838943,495382,572469,1128437,39168627,14022394,799618,1532255,2601396,8737718,141858,828589,1015282,16591472,856813,1956971,339122,1551271,2469653,12170077,678551,2701572,410104,1766324,8826772,246270,3538332,17207615,1080007,1130102,3053061,701734,1645077,551092,3708842,1010054,1364712
2025-10-09,1975420,710385,4046249,464654,388699,3215609,1336207,2371403,8035121,1171630,1375027,4392187,770637,485192,1009168,2386535,11995058,8551572,5479217,6241814,10212166,3146615,1839679,495580,572697,1128889,39184291,14028002,799938,1532867,2602436,8741212,141914,828921,1015688,16598106,857155,1957753,339258,1551891,2470641,12174943,678823,2702652,410268,1767030,8830302,246368,3539746,17214497,1080439,1130554,3054281,702014,1645735,551312,3710326,1010458,1365258
2025-10-10,1974630,710101,4044631,464468,388543,3214323,1335673,2370455,8031909,1171162,1374477,4390431,770329,484998,1008764,2385581,11990264,8548154,5477027,6239318,10208084,3145357,1838943,495382,572469,1128437,39168627,14022394,799618,1532255,2601396,8737718,141858,828589,1015282,16591472,856813,1956971,339122,1551271,2469653,12170077,678551,2701572,410104,1766324,8826772,246270,3538332,17207615,1080007,1130102,3053061,701734,1645077,551092,3708842,1010054,1364712
2025-10-13,1982135,712799,4060002,466235,390025,3226540,1340746,2379461,8062423,1175608,1379702,4407113,773255,486841,1012602,2394644,12035807,8580625,5497832,6263030,10246863,3157308,1845935,497263,574635,1132731,39317435,14075670,802658,1538069,2611276,8770911,142390,831743,1019139,16654495,860062,1964400,340414,1557161,2479039,12216304,681135,2711832,411662,1773031,8860307,247201,3551765,17272994,1084111,1134396,3064651,704394,1651328,553182,3722940,1013892,1369899
2025-10-14,1985690,714077,4067283,467072,390727,3232327,1343149,2383727,8076877,1177714,1382177,4415015,774641,487714,1014420,2398937,12057380,8596006,5507687,6274262,10265232,3162969,1849247,498154,575661,1134765,39387923,14100906,804098,1540823,2615956,8786634,142642,833237,1020966,16684348,861601,1967919,341026,1559951,2483485,12238201,682359,2716692,412400,1776208,8876192,247642,3558128,17303963,1086055,1136430,3070141,705654,1654289,554172,3729618,1015710,1372356
2025-10-15,1984505,713651,4064856,466793,390493,3230398,1342348,2382305,8072059,1177012,1381352,4412381,774179,487423,1013814,2397506,12050189,8590879,5504402,6270518,10259109,3161082,1848143,497857,575319,1134087,39364427,14092494,803618,1539905,2614396,8781393,142558,832739,1020357,16674397,861088,1966746,340822,1559021,2482003,12230902,681951,2715072,412154,1775149,8870897,247495,3556007,17293640,1085407,1135752,3068311,705234,1653302,553842,3727392,1015104,1371537
2025-10-16,1989245,715355,4074564,467909,391429,3238114,1345552,2387993,8091343,1179820,1384652,4422917,776027,488587,1016238,2403230,12078977,8611399,5517554,6285494,10283625,3168630,1852559,499045,576699,1136799,39458471,14126166,805538,1543589,2620648,8802369,142894,834731,1022793,16714237,863140,1971450,341638,1562741,2487931,12260122,683583,2721564,413138,1779385,8892089,248083,3564503,17334956,1087999,1138464,3075643,706914,1657250,555162,3736296,1017528,1374813
2025-10-17,1986795,714535,4069474,467279,390849,3234084,1343882,2384953,8081273,1178380,1382902,4417437,775087,487917,1014918,2400260,12064087,8600699,5510794,6277714,10270795,3164640,1850179,498455,576049,1135339,39409701,14108706,804538,1541719,2617438,8791489,142814,833671,1021563,16693537,862130,1969030,341158,1560841,2484791,12244972,682723,2718254,412618,1777155,8881129,247793,3560223,17313526,1086639,1137004,3071933,706114,1655260,554562,3731676,1016308,1373083
2025-10-20,1978105,711411,4051676,465233,389133,3219938,1338008,2374525,8045919,1173232,1376852,4398121,771699,485783,1010474,2389766,12011309,8563079,5486682,6250258,10225849,3150802,1842083,496277,573519,1130367,39237287,14046974,801018,1534965,2605976,8753033,142198,830019,1017097,16620497,858368,1960406,339662,1554021,2473923,12191402,679731,2706352,410814,1769389,8842277,246715,3544647,17237780,1081887,1132032,3058491,703034,1648022,552142,3715352,1011864,1367077
2025-10-21,1990745,715955,4077564,468209,391629,3240514,1346552,2389693,8097343,1180720,1385652,4426217,776627,488887,1016938,2405030,12088077,8617799,5521754,6290194,10291225,3170930,1853859,499445,577199,1137599,39488071,14136766,806138,1544789,2622648,8808969,143094,835331,1023593,16726737,863840,1972950,341838,1563941,2489731,12269322,684083,2723664,413438,1780685,8898789,248283,3567303,17347956,1088799,1139264,3078043,707514,1658550,555662,3739096,1018328,1375813
2025-10-22,1995090,717517,4086463,469232,392487,3247587,1349489,2394907,8115020,1183294,1388677,4435875,778321,489954,1019160,2410277,12114466,8636609,5533810,6303922,10313698,3177849,1857907,500534,578464,1140085,39574278,14167632,807898,1548166,2628379,8828197,143402,837157,1025826,16763257,865721,1977262,342586,1567351,2495165,12296107,685579,2729615,414340,1784568,8918215,248822,3575091,17385829,1091175,1141750,3084764,709054,1662169,556872,3747258,1020550,1378816
2025-10-23,1993510,716949,4083227,468860,392175,3245015,1348421,2393011,8108592,1182358,1387577,4432363,777705,489566,1018352,2408369,12104870,8629769,5529426,6298930,10305526,3175333,1856435,500138,578004,1139181,39542930,14156408,807258,1546938,2626295,8821205,143290,836493,1025014,16749977,865037,1975694,342314,1566111,2493189,12286367,685035,2727451,414012,1783156,8911151,248626,3572259,17372057,1090311,1140846,3082320,708494,1660853,556432,3744290,1019742,1377724
2025-10-24,1992325,716523,4080800,468581,391941,3243086,1347620,2391589,8103771,1181656,1386752,4429726,777243,489275,1017746,2406938,12097670,8624636,5526138,6295183,10299397,3173446,1855331,499841,577659,1138503,39519413,14147990,806778,1546017,2624732,8815958,143206,835995,1024405,16740017,864524,1974518,342110,1565181,2491707,12279059,684627,2725828,413766,1782097,8905853,248479,3570135,17361725,1089663,1140168,3080487,708074,1659866,556102,3742064,1019136,1376905
2025-10-27,1987585,714819,4071092,467465,391005,3235370,1344416,2385901,8084487,1178848,1383452,4419178,775395,488111,1015322,2401214,12068870,8604104,5512986,6280195,10274881,3165898,1850915,498653,576279,1135791,39425345,14114318,804858,1542333,2618480,8794970,142870,834003,1021969,16700177,862472,1969814,341294,1561461,2485779,12249827,682995,2719336,412782,1777861,8884661,247891,3561639,17320397,1087071,1137456,3073155,706394,1655918,554782,3733160,1016712,1373629
2025-10-28,1987585,714819,4071092,467465,391005,3235370,1344416,2385901,8084487,1178848,1383452,4419178,775395,488111,1015322,2401214,12068870,8604104,5512986,6280195,10274881,3165898,1850915,498653,576279,1135791,39425345,14114318,804858,1542333,2618480,8794970,142870,834003,1021969,16700177,862472,1969814,341294,1561461,2485779,12249827,682995,2719336,412782,1777861,8884661,247891,3561639,17320397,1087071,1137456,3073155,706394,1655918,554782,3733160,1016712,1373629
2025-10-29,1996670,718085,4089699,469604,392799,3250159,1350557,2396803,8121448,1184230,1389777,4439395,778937,490342,1019968,2412185,12124070,8643457,5538194,6308922,10321870,3180365,1859379,500930,578924,1140989,39605642,14178856,808538,1549394,2630463,8835197,143514,837821,1026638,16776537,866405,1978830,342858,1568591,2497141,12305855,686123,2731779,414668,1785980,8925279,249018,3577923,17399609,1092039,1142654,3087208,709614,1663485,557312,3750226,1021358,1379908
2025-10-30,1996670,718085,4089699,469604,392799,3250159,1350557,2396803,8121448,1184230,1389777,4439395,778937,490342,1019968,2412185,12124070,8643457,5538194,6308922,10321870,3180365,1859379,500930,578924,1140989,39605642,14178856,808538,1549394,2630463,8835197,143514,837821,1026638,16776537,866405,1978830,342858,1568591,2497141,12305855,686123,2731779,414668,1785980,8925279,249018,3577923,17399609,1092039,1142654,3087208,709614,1663485,557312,3750226,1021358,1379908
2025-10-31,1996670,718085,4089699,469604,392799,3250159,1350557,2396803,8121448,1184230,1389777,4439395,778937,490342,1019968,2412185,12124070,8643457,5538194,6308922,10321870,3180365,1859379,500930,578924,1140989,39605642,14178856,808538,1549394,2630463,8835197,143514,837821,1026638,16776537,866405,1978830,342858,1568591,2497141,12305855,686123,2731779,414668,1785980,8925279,249018,3577923,17399609,1092039,1142654,3087208,709614,1663485,557312,3750226,1021358,1379908
2025-11-03,1987190,714677,4070283,467372,390927,3234727,1344149,2385427,8082880,1178614,1383177,4418299,775241,488014,1015120,2400737,12066470,8602393,5511890,6278946,10272838,3165269,1850547,498554,576164,1135565,39417550,14111512,804698,1542026,2617959,8793221,142842,833837,1021766,16696857,862301,1969422,341226,1561151,2485285,12247435,682859,2718795,412700,1777508,8882915,247842,3560931,17316953,1086855,1137230,3072544,706254,1655589,554672,3732418,1016510,1373356
2025-11-04,1987190,714677,4070283,467372,390927,3234727,1344149,2385427,8082880,1178614,1383177,4418299,775241,488014,1015120,2400737,12066470,8602393,5511890,6278946,10272838,3165269,1850547,498554,576164,1135565,39417550,14111512,804698,1542026,2617959,8793221,142842,833837,1021766,16696857,862301,1969422,341226,1561151,2485285,12247435,682859,2718795,412700,1777508,8882915,247842,3560931,17316953,1086855,1137230,3072544,706254,1655589,554672,3732418,1016510,1373356
2025-11-05,1987980,714961,4071901,467558,391083,3236013,1344683,2386375,8086094,1179082,1383727,4420057,775549,488208,1015524,2401691,12071270,8605815,5514082,6281444,10276924,3166527,1851283,498752,576394,1136017,39433228,14117124,805018,1542640,2619001,8796719,142898,834169,1022172,16703497,862643,1970206,341362,1561771,2486273,12252307,683131,2719877,412864,1778214,8886447,247940,3562347,17323841,1087287,1137682,3073766,706534,1656247,554892,3733902,1016914,1373902
2025-11-06,1979685,711979,4054912,465605,389445,3222510,1339076,2376421,8052347,1174168,1377952,4401598,772315,486171,1011282,2391674,12020870,8569884,5491066,6255215,10234021,3153318,1843555,496673,573979,1131271,39268609,14058198,801658,1536193,2608060,8759990,142310,830683,1017909,16633777,859052,1961974,339934,1555261,2475899,12201151,680275,2708516,411142,1770801,8849361,246911,3547479,17251517,1082751,1132936,3060935,703594,1649338,552582,3718320,1012672,1368169
2025-11-07,1990350,715813,4076755,468116,391551,3239871,1346285,2389219,8095736,1180486,1385377,4425331,776473,488790,1016736,2404553,12085670,8616081,5520658,6288938,10289182,3170301,1853491,499346,577084,1137373,39480262,14133960,805978,1544482,2622127,8807213,143066,835165,1023390,16723417,863669,1972558,341770,1563631,2489237,12266923,683947,2723123,413356,1780332,8897043,248234,3566595,17344505,1088583,1139038,3077432,707374,1658221,555552,3738354,1018126,1375540
2025-11-10,1991535,716239,4079182,468395,391785,3241800,1347086,2390641,8100557,1181188,1386202,4427968,776935,489081,1017342,2405984,12092870,8621214,5523946,6292685,10295311,3172188,1854595,499643,577429,1138051,39503779,14142378,806458,1545403,2623690,8812460,143150,835663,1023999,16733377,864182,1973734,341974,1564561,2490719,12274231,684355,2724746,413602,1781391,8902341,248381,3568719,17354837,1089231,1139716,3079265,707794,1659208,555882,3740580,1018732,1376359
2025-11-11,1992325,716523,4080802,468581,391941,3243088,1347620,2391591,8103773,1181656,1386752,4429726,777243,489275,1017746,2406940,12097672,8624636,5526140,6295183,10299399,3173448,1855331,499841,577659,1138503,39519463,14147994,806778,1546017,2624732,8815958,143206,835995,1024405,16740021,864526,1974518,342110,1565183,2491707,12279105,684627,2725828,413766,1782099,8905875,248479,3570135,17361727,1089663,1140168,3080487,708076,1659866,556102,3742066,1019136,1376905
2025-11-12,2003780,720641,4104292,471278,394203,3261764,1355363,2405366,8150405,1188442,1394727,4455217,781709,492088,1023604,2420802,12167301,8674255,5557953,6331404,10358675,3191718,1866003,502712,580994,1145057,39746881,14229426,811418,1554920,2639841,8866679,144018,840809,1030292,16836359,869514,1985886,344082,1574202,2506033,12349778,688571,2741517,416144,1792365,8957118,249900,3590667,17461632,1095927,1146722,3098206,712165,1669407,559292,3763613,1024994,1384822
2025-11-13,2015235,724759,4127782,473975,396465,3280440,1363106,2419141,8197037,1195228,1402702,4480708,786175,494901,1029462,2434664,12236930,8723874,5589766,6367625,10417951,3209988,1876675,505583,584329,1151611,39974299,14310829,816058,1563823,2654950,8917400,144830,845623,1036179,16932697,874502,1997254,346054,1583221,2520359,12420451,692515,2757206,418522,1802631,9008361,251321,3611199,17561537,1102191,1153276,3115925,716254,1678948,562482,3785160,1030852,1392739
2025-11-14,2025110,728309,4148032,476300,398415,3296540,1369781,2431016,8237237,1201078,1409577,4502683,790025,497326,1034512,2446614,12296955,8766649,5617191,6398850,10469051,3225738,1885875,508058,587204,1157261,40170349,14381004,820058,1571498,2667975,8961125,145530,849773,1041254,17015747,878802,2007054,347754,1590996,2532709,12481376,695915,2770731,420572,1811481,9052536,252546,3628899,17647662,1107591,1158926,3131200,719779,1687173,565232,3803735,1035902,1399564
2025-11-17,2033800,731433,4165852,478346,400131,3310708,1375655,2441466,8272613,1206226,1415627,4522021,793413,499460,1038956,2457130,12349777,8804291,5641325,6426328,10514019,3239598,1893971,510236,589734,1162233,40342873,14442780,823578,1578252,2679437,8999603,146146,853425,1045720,17088831,882586,2015678,349250,1597838,2543577,12534990,698907,2782633,422376,1819269,9091410,253624,3644475,17723452,1112343,1163898,3144642,722881,1694411,567652,3820081,1040346,1405570
2025-11-18,2041700,734273,4182052,480206,401691,3323588,1380995,2450966,8304773,1210926,1421127,4539601,796493,501400,1042996,2466690,12397797,8838531,5663265,6451308,10554899,3252198,1901331,512216,592034,1166753,40499753,14498940,826778,1584392,2689857,9034603,146706,856745,1049780,17155291,886026,2023518,350610,1604058,2553477,12583730,701627,2793453,424016,1826349,9126770,254604,3658655,17792372,1116663,1168418,3156862,725701,1700991,569852,3834941,1044386,1411030
2025-11-19,2032615,731007,4163422,478067,399897,3308776,1374854,2440041,8267789,1205521,1414802,4519384,792951,499169,1038350,2455696,12342574,8799155,5638034,6422581,10507887,3237708,1892867,509939,589389,1161555,40319341,14434356,823098,1577331,2677874,8994353,146062,852927,1045111,17078862,882070,2014502,349046,1596905,2542092,12527679,698499,2781010,422130,1818207,9086106,253477,3642348,17713114,1111695,1163220,3142809,722458,1693424,567322,3817852,1039740,1404751
2025-11-20,2033405,731291,4165042,478253,400053,3310064,1375388,2440991,8271005,1205991,1415352,4521142,793259,499363,1038754,2456652,12347376,8802579,5640228,6425081,10511975,3238968,1893603,510137,589619,1162007,40335029,14439972,823418,1577945,2678916,8997853,146118,853259,1045517,17085508,882414,2015286,349182,1597527,2543082,12532553,698771,2782092,422294,1818915,9089642,253575,3643766,17720006,1112127,1163672,3144031,722740,1694082,567542,3819338,1040144,1405297
2025-11-21,2028270,729445,4154512,477044,399039,3301692,1371917,2434816,8250101,1202936,1411777,4509715,791257,498102,1036128,2450438,12316163,8780323,5625967,6408831,10485403,3230778,1888819,508850,588124,1159069,40233057,14403468,821338,1573954,2672143,8975103,145754,851101,1042878,17042309,880178,2010190,348298,1593484,2536647,12500872,697003,2775059,421228,1814313,9066658,252938,3634549,17675208,1109319,1160734,3136088,720907,1689805,566112,3809679,1037518,1401748
2025-11-24,2045650,735693,4190152,481136,402471,3330028,1383665,2455716,8320897,1213276,1423877,4548391,798033,502370,1045016,2471470,12421807,8855651,5674235,6463831,10575339,3258498,1905011,513206,593184,1169013,40578193,14527020,828378,1587462,2695067,9052103,146986,858405,1051810,17188521,887746,2027438,351290,1607168,2558427,12608100,702987,2798863,424836,1829889,9144450,255094,3665745,17826832,1118823,1170678,3162972,727111,1704281,570952,3842371,1046406,1413760
2025-11-25,2051986,737965,4203112,482624,403719,3340332,1387953,2463316,8346641,1217036,1428277,4562455,800497,503922,1048248,2479118,12460239,8883043,5691787,6483831,10608059,3268578,1910899,514790,595024,1172629,40703729,14571964,830938,1592374,2703403,9080103,147434,861061,1055058,17241689,890498,2033710,352378,1612144,2566347,12647108,705163,2807519,426148,1835553,9172738,255878,3677089,17881984,1122279,1174294,3172764,729367,1709561,572712,3854259,1049638,1418128
2025-11-26,2051314,737671,4201742,482473,403573,3339224,1387557,2462471,8343878,1216691,1427852,4560902,800319,503803,1047874,2478272,12456125,8880159,5689828,6481721,10604544,3267468,1910363,514617,594739,1172247,40690307,14567201,830718,1591825,2702476,9077153,147428,860779,1054737,17235928,890174,2032966,352202,1611567,2565522,12642842,704911,2806532,426014,1834915,9169762,255835,3675826,17876055,1121967,1173912,3171780,729060,1708951,572582,3852938,1049324,1417717
2025-11-28,2046562,735967,4192010,481357,402637,3331496,1384341,2456771,8324558,1213871,1424552,4550342,798471,502639,1045450,2472536,12427289,8859603,5676652,6466721,10579992,3259908,1905935,513429,593359,1169535,40596107,14533481,828798,1588141,2696224,9056141,147092,858787,1052301,17196028,888110,2028262,351386,1607835,2559582,12613574,703279,2800040,425030,1830667,9148534,255247,3667318,17834667,1119375,1171200,3164436,727368,1704991,571262,3844022,1046900,1414429
2025-12-01,2051314,737671,4201742,482473,403573,3339224,1387557,2462471,8343878,1216691,1427852,4560902,800319,503803,1047874,2478272,12456125,8880159,5689828,6481733,10604544,3267468,1910363,514617,594739,1172247,40690307,14567201,830718,1591825,2702476,9077153,147428,860779,1054737,17235928,890174,2032966,352202,1611567,2565522,12642842,704911,2806532,426014,1834915,9169762,255835,3675826,17876055,1121967,1173912,3171780,729060,1708951,572582,3852938,1049324,1417717
