date,rvty_shares,lly_shares,mdt_shares,vtrs_shares,podd_shares,ste_shares,abt_shares,hum_shares,tech_shares,bsx_shares,zts_shares,tmo_shares,hsic_shares,elv_shares,abbv_shares,unh_shares,mtd_shares,holx_shares,rmd_shares,hca_shares,dhr_shares,jnj_shares,gehc_shares,algn_shares,gild_shares,uhs_shares,cnc_shares,amgn_shares,cah_shares,crl_shares,bmy_shares,ci_shares,solv_shares,cor_shares,dva_shares,ew_shares,mrna_shares,iqv_shares,wat_shares,biib_shares,incy_shares,wst_shares,zbh_shares,pfe_shares,dxcm_shares,mck_shares,bdx_shares,isrg_shares,cvs_shares,bax_shares,syk_shares,idxx_shares,regn_shares,a_shares,lh_shares,mrk_shares,dgx_shares,vrtx_shares,coo_shares
2025-09-08,811358,5414823,8828622,8079178,484452,676403,11976418,830861,1079119,10183983,3064644,2598536,837845,1555194,12159300,6244451,143114,1534047,1009388,1192332,4384501,16562529,3151898,469054,8562765,393699,3425363,3701403,1643055,338098,14008816,1838941,1012211,1187410,285768,4038003,2342698,1131370,409628,1008618,1105934,494500,1361881,39136106,2699095,861295,1972963,2467244,8707949,3532489,2367606,553612,714894,1962536,576177,17285054,768397,1767770,1376570
2025-09-09,814618,5436563,8864082,8111618,486392,679123,12024518,834201,1083459,10224883,3076944,2608976,841205,1561434,12208140,6269531,143694,1540207,1013448,1197112,4402101,16629049,3164558,470934,8597145,395279,3439123,3716263,1649655,339458,14065076,1846321,1016271,1192170,286908,4054223,2352098,1135910,411268,1012678,1110374,496480,1367341,39293286,2709935,864755,1980883,2477144,8742929,3546669,2377106,555832,717774,1970416,578497,17354474,771477,1774870,1382090
2025-09-10,814618,5436563,8864082,8111618,486392,679123,12024518,834201,1083459,10224883,3076944,2608976,841205,1561434,12208140,6269531,143694,1540207,1013448,1197112,4402101,16629049,3164558,470934,8597145,395279,3439123,3716263,1649655,339458,14065076,1846321,1016271,1192170,286908,4054223,2352098,1135910,411268,1012678,1110374,496480,1367341,39293286,2709935,864755,1980883,2477144,8742929,3546669,2377106,555832,717774,1970416,578497,17354474,771477,1774870,1382090
2025-09-11,813314,5427867,8849898,8098642,485616,678035,12005278,832865,1081723,10208523,3072024,2604800,839861,1558938,12188604,6259499,143462,1537743,1011824,1195200,4395061,16602441,3159494,470182,8583404,394647,3433619,3710319,1647015,338914,14042572,1843369,1014647,1190266,286452,4047735,2348338,1134094,410612,1011054,1108598,495688,1365157,39230433,2705599,863371,1977715,2473184,8728937,3540997,2373306,554944,716622,1967264,577569,17326706,770245,1772030,1379882
2025-09-12,812988,5425693,8846352,8095398,485422,677763,12000468,832531,1081289,10204433,3070794,2603756,839525,1558314,12183720,6256991,143404,1537127,1011418,1194722,4393301,16595789,3158228,469994,8579966,394489,3432243,3708833,1646355,338778,14036946,1842631,1014241,1189790,286338,4046113,2347398,1133640,410448,1010648,1108154,495490,1364611,39214715,2704515,863025,1976923,2472194,8725439,3539579,2372356,554722,716334,1966476,577337,17319764,769937,1771320,1379330
2025-09-15,808587,5396344,8798481,8051604,482803,674091,11935533,828022,1075430,10149218,3054189,2589662,834989,1549890,12117786,6223133,142621,1528811,1005937,1188269,4369541,16505987,3141137,467456,8533526,392356,3413667,3688772,1637445,336942,13960995,1832668,1008760,1183364,284799,4024216,2334708,1127511,408234,1005167,1102160,492817,1357240,39002522,2689881,858354,1966231,2458829,8678216,3520436,2359531,551725,712446,1955838,574205,17226047,765779,1761735,1371878
2025-09-16,801578,5349517,8722156,7981772,478632,668243,11831989,820841,1066099,10061197,3027701,2567216,827765,1536431,12012694,6169168,141374,1515567,997208,1177949,4331658,16362797,3113875,463414,8459523,388959,3384040,3656780,1623255,334018,13839907,1816758,999988,1173087,282348,3989300,2314455,1117750,404708,996438,1092614,488560,1345458,38664241,2666532,850915,1949160,2437501,8602923,3489906,2339063,546952,706254,1938853,569217,17076622,759157,1746470,1359967
2025-09-17,802067,5352784,8727481,7986644,478923,668651,11839213,821342,1066750,10067338,3029549,2568782,828269,1537370,12020026,6172933,141461,1516491,997817,1178669,4334301,16372787,3115777,463696,8464686,389196,3386107,3659012,1624245,334222,13848355,1817868,1000600,1173804,282519,3991736,2315868,1118431,404954,997047,1093280,488857,1346280,38687845,2668161,851434,1950351,2438989,8608176,3492036,2340491,547285,706686,1940038,569565,17087047,759619,1747535,1360798
2025-09-18,801578,5349517,8722156,7981772,478632,668243,11831989,820841,1066099,10061197,3027701,2567216,827765,1536431,12012694,6169168,141374,1515567,997208,1177949,4331658,16362797,3113875,463414,8459523,388959,3384040,3656780,1623255,334018,13839907,1816758,999988,1173087,282348,3989300,2314455,1117750,404708,996438,1092614,488560,1345458,38664241,2666532,850915,1949160,2437501,8602923,3489906,2339063,546952,706254,1938853,569217,17076622,759157,1746470,1359967
2025-09-19,780338,5345217,8614376,7838592,473252,662203,11701709,808601,1054019,9962337,2979681,2538836,693045,1513991,11877174,6089148,138554,1495347,984428,1101269,4284718,16192057,3069635,453194,8342383,379139,3136940,3619580,1605455,330898,13684907,1794698,990828,1303467,240388,3947220,2328195,1142950,400228,985718,1102834,483500,1331898,38225821,2636552,836235,1927120,2410161,8527363,3453206,2313323,537912,684914,1909833,558717,16793362,751857,1723770,1341427
2025-09-22,780338,5345217,8614376,7838592,473252,662203,11701709,808601,1054019,9962337,2979681,2538836,693045,1513991,11877174,6089148,138554,1495347,984428,1101269,4284718,16192057,3069635,453194,8342383,379139,3136940,3619580,1605455,330898,13684907,1794698,990828,1303467,240388,3947220,2328195,1142950,400228,985718,1102834,483500,1331898,38225821,2636552,836235,1927120,2410161,8527363,3453206,2313323,537912,684914,1909833,558717,16793362,751857,1723770,1341427
2025-09-23,783538,5367117,8649656,7870692,475192,664923,11749629,811921,1058339,10003137,2991881,2549236,695885,1520191,11925814,6114088,139114,1501467,988468,1105789,4302258,16258377,3082215,455054,8376543,380699,3149780,3634400,1612035,332258,13740947,1802038,994888,1308807,241368,3963380,2337735,1147630,401868,989758,1107354,485480,1337358,38382381,2647352,839655,1935020,2420041,8562283,3467346,2322803,540112,687714,1917653,560997,16862142,754937,1730830,1346927
2025-09-24,781618,5353977,8628488,7851432,474028,663291,11720877,809929,1055747,9978657,2984561,2542996,694181,1516471,11896630,6099124,138778,1497795,986044,1103077,4291734,16218585,3074667,453938,8356047,379763,3142076,3625508,1608087,331442,13707323,1797634,992452,1305603,240780,3953684,2332011,1144822,400884,987334,1104642,484292,1334082,38288445,2640872,837603,1930280,2414113,8541331,3458862,2317115,538792,686034,1912961,559629,16820874,753089,1726594,1343627
2025-09-25,776978,5322222,8577332,7804887,471215,659347,11651393,805115,1049483,9919497,2966871,2527916,690063,1507481,11826102,6062961,137966,1488921,980186,1096523,4266301,16122421,3056426,451241,8306515,377501,3123458,3604019,1598546,329470,13626065,1786991,986565,1297860,239359,3930252,2318178,1138036,398506,981476,1098088,481421,1326165,38061433,2625212,832644,1918825,2399787,8490697,3438359,2303369,535602,681974,1901622,556323,16721143,748623,1716357,1335652
2025-09-26,779298,5337962,8602700,7827947,472679,661279,11685845,807507,1052575,9948877,2975591,2535356,692067,1511901,11861086,6080925,138302,1493393,983110,1099735,4278925,16170213,3065474,452657,8331111,378637,3132662,3614711,1603294,330486,13666389,1792207,989501,1301764,240047,3941948,2325002,1141444,399690,984400,1101400,482809,1330041,38174169,2632992,835096,1924465,2406915,8515849,3448543,2310257,537122,683954,1907314,557991,16770711,750771,1721493,1339552
2025-09-29,779938,5342342,8609756,7834371,473067,661823,11695433,808171,1053439,9957041,2978031,2537436,692635,1513141,11870818,6085913,138414,1494617,983918,1100639,4282437,16183481,3067990,453029,8337947,378949,3135234,3617675,1604610,330758,13677601,1793679,990313,1302832,240243,3945180,2326910,1142380,400018,985208,1102304,483205,1331133,38205489,2635152,835780,1926045,2408891,8522837,3451371,2312153,537562,684514,1908878,558447,16784471,751387,1722905,1340652
2025-09-30,788898,5403662,8708540,7924307,478499,669439,11829665,817467,1065535,10071337,3012191,2566556,700587,1530501,12007066,6155745,139982,1511753,995230,1113295,4331605,16369233,3103214,458237,8433651,383317,3171242,3659171,1623034,334566,13834569,1814287,1001681,1317784,242987,3990428,2353622,1155484,404610,996520,1114960,488749,1346421,38643969,2665392,845356,1948165,2436555,8620669,3490963,2338697,543722,692354,1930774,564831,16977111,760011,1742673,1356052
2025-10-01,792098,5425562,8743840,7956427,480439,672159,11877605,820787,1069855,10112157,3024391,2576956,703427,1536701,12055726,6180685,140542,1517873,999270,1117815,4349165,16435573,3115794,460097,8467831,384877,3184102,3673991,1629614,335926,13890629,1821647,1005741,1323124,243967,4006608,2363162,1160164,406250,1000560,1119480,490729,1351881,38800569,2676192,848776,1956065,2446435,8655609,3505103,2348177,545922,695154,1938594,567111,17045911,763091,1749733,1361552
2025-10-02,793858,5437607,8763244,7974093,481506,673655,11903972,822613,1072231,10134608,3031101,2582676,704989,1540111,12082489,6194402,140850,1521239,1001492,1120301,4358823,16472060,3122713,461120,8486630,385735,3191175,3682142,1633233,336674,13921462,1825695,1007974,1326061,244506,4015507,2368409,1162738,407152,1002782,1121966,491818,1354884,38886699,2682132,850657,1960410,2451869,8674826,3512880,2353391,547132,696694,1942895,568365,17083751,764785,1753616,1364577
2025-10-03,795778,5450747,8784412,7993365,482670,675287,11932736,824605,1074823,10159100,3038421,2588916,706693,1543831,12111685,6209366,141186,1524911,1003916,1123013,4369359,16511864,3130261,462236,8507138,386671,3198891,3691034,1637181,337490,13955098,1830111,1010410,1329265,245094,4025215,2374133,1165546,408136,1005206,1124678,493006,1358160,38980659,2688612,852709,1965150,2457797,8695790,3521364,2359079,548452,698374,1947587,569733,17125031,766633,1757852,1367877
2025-10-06,797058,5459507,8798532,8006213,483446,676375,11951912,825933,1076551,10175428,3043301,2593076,707829,1546311,12131149,6219350,141410,1527359,1005532,1124821,4376383,16538400,3135293,462980,8520810,387295,3204035,3696970,1639813,338034,13977530,1833055,1012034,1331401,245486,4031687,2377949,1167418,408792,1006822,1126486,493798,1360344,39043315,2692932,854077,1968310,2461749,8709766,3527020,2362871,549332,699494,1950715,570645,17152559,767865,1760676,1370077
2025-10-07,797378,5461697,8802062,8009425,483640,676647,11956706,826265,1076983,10179510,3044521,2594116,708113,1546931,12136015,6221846,141466,1527971,1005936,1125273,4378139,16545034,3136551,463166,8524228,387451,3205321,3698454,1640471,338170,13983138,1833791,1012440,1331935,245584,4033305,2378903,1167886,408956,1007226,1126938,493996,1360890,39058979,2694012,854419,1969100,2462737,8713260,3528434,2363819,549552,699774,1951497,570873,17159441,768173,1761382,1370627
2025-10-08,799618,5477027,8826772,8031909,484998,678551,11990264,828589,1080007,10208084,3053061,2601396,710101,1551271,12170077,6239318,141858,1532255,1008764,1128437,4390431,16591472,3145357,464468,8548154,388543,3214323,3708842,1645077,339122,14022394,1838943,1015282,1335673,246270,4044631,2385581,1171162,410104,1010054,1130102,495382,1364712,39168627,2701572,856813,1974630,2469653,8737718,3538332,2370455,551092,701734,1956971,572469,17207615,770329,1766324,1374477
2025-10-09,799938,5479217,8830302,8035121,485192,678823,11995058,828921,1080439,10212166,3054281,2602436,710385,1551891,12174943,6241814,141914,1532867,1009168,1128889,4392187,16598106,3146615,464654,8551572,388699,3215609,3710326,1645735,339258,14028002,1839679,1015688,1336207,246368,4046249,2386535,1171630,410268,1010458,1130554,495580,1365258,39184291,2702652,857155,1975420,2470641,8741212,3539746,2371403,551312,702014,1957753,572697,17214497,770637,1767030,1375027
2025-10-10,799618,5477027,8826772,8031909,484998,678551,11990264,828589,1080007,10208084,3053061,2601396,710101,1551271,12170077,6239318,141858,1532255,1008764,1128437,4390431,16591472,3145357,464468,8548154,388543,3214323,3708842,1645077,339122,14022394,1838943,1015282,1335673,246270,4044631,2385581,1171162,410104,1010054,1130102,495382,1364712,39168627,2701572,856813,1974630,2469653,8737718,3538332,2370455,551092,701734,1956971,572469,17207615,770329,1766324,1374477
2025-10-13,802658,5497832,8860307,8062423,486841,681135,12035807,831743,1084111,10246863,3064651,2611276,712799,1557161,12216304,6263030,142390,1538069,1012602,1132731,4407113,16654495,3157308,466235,8580625,390025,3226540,3722940,1651328,340414,14075670,1845935,1019139,1340746,247201,4060002,2394644,1175608,411662,1013892,1134396,497263,1369899,39317435,2711832,860062,1982135,2479039,8770911,3551765,2379461,553182,704394,1964400,574635,17272994,773255,1773031,1379702
2025-10-14,804098,5507687,8876192,8076877,487714,682359,12057380,833237,1086055,10265232,3070141,2615956,714077,1559951,12238201,6274262,142642,1540823,1014420,1134765,4415015,16684348,3162969,467072,8596006,390727,3232327,3729618,1654289,341026,14100906,1849247,1020966,1343149,247642,4067283,2398937,1177714,412400,1015710,1136430,498154,1372356,39387923,2716692,861601,1985690,2483485,8786634,3558128,2383727,554172,705654,1967919,575661,17303963,774641,1776208,1382177
2025-10-15,803618,5504402,8870897,8072059,487423,681951,12050189,832739,1085407,10259109,3068311,2614396,713651,1559021,12230902,6270518,142558,1539905,1013814,1134087,4412381,16674397,3161082,466793,8590879,390493,3230398,3727392,1653302,340822,14092494,1848143,1020357,1342348,247495,4064856,2397506,1177012,412154,1015104,1135752,497857,1371537,39364427,2715072,861088,1984505,2482003,8781393,3556007,2382305,553842,705234,1966746,575319,17293640,774179,1775149,1381352
2025-10-16,805538,5517554,8892089,8091343,488587,683583,12078977,834731,1087999,10283625,3075643,2620648,715355,1562741,12260122,6285494,142894,1543589,1016238,1136799,4422917,16714237,3168630,467909,8611399,391429,3238114,3736296,1657250,341638,14126166,1852559,1022793,1345552,248083,4074564,2403230,1179820,413138,1017528,1138464,499045,1374813,39458471,2721564,863140,1989245,2487931,8802369,3564503,2387993,555162,706914,1971450,576699,17334956,776027,1779385,1384652
2025-10-17,804538,5510794,8881129,8081273,487917,682723,12064087,833671,1086639,10270795,3071933,2617438,714535,1560841,12244972,6277714,142814,1541719,1014918,1135339,4417437,16693537,3164640,467279,8600699,390849,3234084,3731676,1655260,341158,14108706,1850179,1021563,1343882,247793,4069474,2400260,1178380,412618,1016308,1137004,498455,1373083,39409701,2718254,862130,1986795,2484791,8791489,3560223,2384953,554562,706114,1969030,576049,17313526,775087,1777155,1382902
2025-10-20,801018,5486682,8842277,8045919,485783,679731,12011309,830019,1081887,10225849,3058491,2605976,711411,1554021,12191402,6250258,142198,1534965,1010474,1130367,4398121,16620497,3150802,465233,8563079,389133,3219938,3715352,1648022,339662,14046974,1842083,1017097,1338008,246715,4051676,2389766,1173232,410814,1011864,1132032,496277,1367077,39237287,2706352,858368,1978105,2473923,8753033,3544647,2374525,552142,703034,1960406,573519,17237780,771699,1769389,1376852
2025-10-21,806138,5521754,8898789,8097343,488887,684083,12088077,835331,1088799,10291225,3078043,2622648,715955,1563941,12269322,6290194,143094,1544789,1016938,1137599,4426217,16726737,3170930,468209,8617799,391629,3240514,3739096,1658550,341838,14136766,1853859,1023593,1346552,248283,4077564,2405030,1180720,413438,1018328,1139264,499445,1375813,39488071,2723664,863840,1990745,2489731,8808969,3567303,2389693,555662,707514,1972950,577199,17347956,776627,1780685,1385652
2025-10-22,807898,5533810,8918215,8115020,489954,685579,12114466,837157,1091175,10313698,3084764,2628379,717517,1567351,12296107,6303922,143402,1548166,1019160,1140085,4435875,16763257,3177849,469232,8636609,392487,3247587,3747258,1662169,342586,14167632,1857907,1025826,1349489,248822,4086463,2410277,1183294,414340,1020550,1141750,500534,1378816,39574278,2729615,865721,1995090,2495165,8828197,3575091,2394907,556872,709054,1977262,578464,17385829,778321,1784568,1388677
2025-10-23,807258,5529426,8911151,8108592,489566,685035,12104870,836493,1090311,10305526,3082320,2626295,716949,1566111,12286367,6298930,143290,1546938,1018352,1139181,4432363,16749977,3175333,468860,8629769,392175,3245015,3744290,1660853,342314,14156408,1856435,1025014,1348421,248626,4083227,2408369,1182358,414012,1019742,1140846,500138,1377724,39542930,2727451,865037,1993510,2493189,8821205,3572259,2393011,556432,708494,1975694,578004,17372057,777705,1783156,1387577
2025-10-24,806778,5526138,8905853,8103771,489275,684627,12097670,835995,1089663,10299397,3080487,2624732,716523,1565181,12279059,6295183,143206,1546017,1017746,1138503,4429726,16740017,3173446,468581,8624636,391941,3243086,3742064,1659866,342110,14147990,1855331,1024405,1347620,248479,4080800,2406938,1181656,413766,1019136,1140168,499841,1376905,39519413,2725828,864524,1992325,2491707,8815958,3570135,2391589,556102,708074,1974518,577659,17361725,777243,1782097,1386752
2025-10-27,804858,5512986,8884661,8084487,488111,682995,12068870,834003,1087071,10274881,3073155,2618480,714819,1561461,12249827,6280195,142870,1542333,1015322,1135791,4419178,16700177,3165898,467465,8604104,391005,3235370,3733160,1655918,341294,14114318,1850915,1021969,1344416,247891,4071092,2401214,1178848,412782,1016712,1137456,498653,1373629,39425345,2719336,862472,1987585,2485779,8794970,3561639,2385901,554782,706394,1969814,576279,17320397,775395,1777861,1383452
2025-10-28,804858,5512986,8884661,8084487,488111,682995,12068870,834003,1087071,10274881,3073155,2618480,714819,1561461,12249827,6280195,142870,1542333,1015322,1135791,4419178,16700177,3165898,467465,8604104,391005,3235370,3733160,1655918,341294,14114318,1850915,1021969,1344416,247891,4071092,2401214,1178848,412782,1016712,1137456,498653,1373629,39425345,2719336,862472,1987585,2485779,8794970,3561639,2385901,554782,706394,1969814,576279,17320397,775395,1777861,1383452
2025-10-29,808538,5538194,8925279,8121448,490342,686123,12124070,837821,1092039,10321870,3087208,2630463,718085,1568591,12305855,6308922,143514,1549394,1019968,1140989,4439395,16776537,3180365,469604,8643457,392799,3250159,3750226,1663485,342858,14178856,1859379,1026638,1350557,249018,4089699,2412185,1184230,414668,1021358,1142654,500930,1379908,39605642,2731779,866405,1996670,2497141,8835197,3577923,2396803,557312,709614,1978830,578924,17399609,778937,1785980,1389777
2025-10-30,808538,5538194,8925279,8121448,490342,686123,12124070,837821,1092039,10321870,3087208,2630463,718085,1568591,12305855,6308922,143514,1549394,1019968,1140989,4439395,16776537,3180365,469604,8643457,392799,3250159,3750226,1663485,342858,14178856,1859379,1026638,1350557,249018,4089699,2412185,1184230,414668,1021358,1142654,500930,1379908,39605642,2731779,866405,1996670,2497141,8835197,3577923,2396803,557312,709614,1978830,578924,17399609,778937,1785980,1389777
2025-10-31,808538,5538194,8925279,8121448,490342,686123,12124070,837821,1092039,10321870,3087208,2630463,718085,1568591,12305855,6308922,143514,1549394,1019968,1140989,4439395,16776537,3180365,469604,8643457,392799,3250159,3750226,1663485,342858,14178856,1859379,1026638,1350557,249018,4089699,2412185,1184230,414668,1021358,1142654,500930,1379908,39605642,2731779,866405,1996670,2497141,8835197,3577923,2396803,557312,709614,1978830,578924,17399609,778937,1785980,1389777
2025-11-03,804698,5511890,8882915,8082880,488014,682859,12066470,833837,1086855,10272838,3072544,2617959,714677,1561151,12247435,6278946,142842,1542026,1015120,1135565,4418299,16696857,3165269,467372,8602393,390927,3234727,3732418,1655589,341226,14111512,1850547,1021766,1344149,247842,4070283,2400737,1178614,412700,1016510,1137230,498554,1373356,39417550,2718795,862301,1987190,2485285,8793221,3560931,2385427,554672,706254,1969422,576164,17316953,775241,1777508,1383177
2025-11-04,804698,5511890,8882915,8082880,488014,682859,12066470,833837,1086855,10272838,3072544,2617959,714677,1561151,12247435,6278946,142842,1542026,1015120,1135565,4418299,16696857,3165269,467372,8602393,390927,3234727,3732418,1655589,341226,14111512,1850547,1021766,1344149,247842,4070283,2400737,1178614,412700,1016510,1137230,498554,1373356,39417550,2718795,862301,1987190,2485285,8793221,3560931,2385427,554672,706254,1969422,576164,17316953,775241,1777508,1383177
2025-11-05,805018,5514082,8886447,8086094,488208,683131,12071270,834169,1087287,10276924,3073766,2619001,714961,1561771,12252307,6281444,142898,1542640,1015524,1136017,4420057,16703497,3166527,467558,8605815,391083,3236013,3733902,1656247,341362,14117124,1851283,1022172,1344683,247940,4071901,2401691,1179082,412864,1016914,1137682,498752,1373902,39433228,2719877,862643,1987980,2486273,8796719,3562347,2386375,554892,706534,1970206,576394,17323841,775549,1778214,1383727
2025-11-06,801658,5491066,8849361,8052347,486171,680275,12020870,830683,1082751,10234021,3060935,2608060,711979,1555261,12201151,6255215,142310,1536193,1011282,1131271,4401598,16633777,3153318,465605,8569884,389445,3222510,3718320,1649338,339934,14058198,1843555,1017909,1339076,246911,4054912,2391674,1174168,411142,1012672,1132936,496673,1368169,39268609,2708516,859052,1979685,2475899,8759990,3547479,2376421,552582,703594,1961974,573979,17251517,772315,1770801,1377952
2025-11-07,805978,5520658,8897043,8095736,488790,683947,12085670,835165,1088583,10289182,3077432,2622127,715813,1563631,12266923,6288938,143066,1544482,1016736,1137373,4425331,16723417,3170301,468116,8616081,391551,3239871,3738354,1658221,341770,14133960,1853491,1023390,1346285,248234,4076755,2404553,1180486,413356,1018126,1139038,499346,1375540,39480262,2723123,863669,1990350,2489237,8807213,3566595,2389219,555552,707374,1972558,577084,17344505,776473,1780332,1385377
2025-11-10,806458,5523946,8902341,8100557,489081,684355,12092870,835663,1089231,10295311,3079265,2623690,716239,1564561,12274231,6292685,143150,1545403,1017342,1138051,4427968,16733377,3172188,468395,8621214,391785,3241800,3740580,1659208,341974,14142378,1854595,1023999,1347086,248381,4079182,2405984,1181188,413602,1018732,1139716,499643,1376359,39503779,2724746,864182,1991535,2490719,8812460,3568719,2390641,555882,707794,1973734,577429,17354837,776935,1781391,1386202
2025-11-11,806778,5526140,8905875,8103773,489275,684627,12097672,835995,1089663,10299399,3080487,2624732,716523,1565183,12279105,6295183,143206,1546017,1017746,1138503,4429726,16740021,3173448,468581,8624636,391941,3243088,3742066,1659866,342110,14147994,1855331,1024405,1347620,248479,4080802,2406940,1181656,413766,1019136,1140168,499841,1376905,39519463,2725828,864526,1992325,2491707,8815958,3570135,2391591,556102,708076,1974518,577659,17361727,777243,1782099,1386752
2025-11-12,811418,5557953,8957118,8150405,492088,688571,12167301,840809,1095927,10358675,3098206,2639841,720641,1574202,12349778,6331404,144018,1554920,1023604,1145057,4455217,16836359,3191718,471278,8674255,394203,3261764,3763613,1669407,344082,14229426,1866003,1030292,1355363,249900,4104292,2420802,1188442,416144,1024994,1146722,502712,1384822,39746881,2741517,869514,2003780,2506033,8866679,3590667,2405366,559292,712165,1985886,580994,17461632,781709,1792365,1394727
2025-11-13,816058,5589766,9008361,8197037,494901,692515,12236930,845623,1102191,10417951,3115925,2654950,724759,1583221,12420451,6367625,144830,1563823,1029462,1151611,4480708,16932697,3209988,473975,8723874,396465,3280440,3785160,1678948,346054,14310829,1876675,1036179,1363106,251321,4127782,2434664,1195228,418522,1030852,1153276,505583,1392739,39974299,2757206,874502,2015235,2520359,8917400,3611199,2419141,562482,716254,1997254,584329,17561537,786175,1802631,1402702
2025-11-14,820058,5617191,9052536,8237237,497326,695915,12296955,849773,1107591,10469051,3131200,2667975,728309,1590996,12481376,6398850,145530,1571498,1034512,1157261,4502683,17015747,3225738,476300,8766649,398415,3296540,3803735,1687173,347754,14381004,1885875,1041254,1369781,252546,4148032,2446614,1201078,420572,1035902,1158926,508058,1399564,40170349,2770731,878802,2025110,2532709,8961125,3628899,2431016,565232,719779,2007054,587204,17647662,790025,1811481,1409577
2025-11-17,823578,5641325,9091410,8272613,499460,698907,12349777,853425,1112343,10514019,3144642,2679437,731433,1597838,12534990,6426328,146146,1578252,1038956,1162233,4522021,17088831,3239598,478346,8804291,400131,3310708,3820081,1694411,349250,14442780,1893971,1045720,1375655,253624,4165852,2457130,1206226,422376,1040346,1163898,510236,1405570,40342873,2782633,882586,2033800,2543577,8999603,3644475,2441466,567652,722881,2015678,589734,17723452,793413,1819269,1415627
2025-11-18,826778,5663265,9126770,8304773,501400,701627,12397797,856745,1116663,10554899,3156862,2689857,734273,1604058,12583730,6451308,146706,1584392,1042996,1166753,4539601,17155291,3252198,480206,8838531,401691,3323588,3834941,1700991,350610,14498940,1901331,1049780,1380995,254604,4182052,2466690,1210926,424016,1044386,1168418,512216,1411030,40499753,2793453,886026,2041700,2553477,9034603,3658655,2450966,569852,725701,2023518,592034,17792372,796493,1826349,1421127
2025-11-19,823098,5638034,9086106,8267789,499169,698499,12342574,852927,1111695,10507887,3142809,2677874,731007,1596905,12527679,6422581,146062,1577331,1038350,1161555,4519384,17078862,3237708,478067,8799155,399897,3308776,3817852,1693424,349046,14434356,1892867,1045111,1374854,253477,4163422,2455696,1205521,422130,1039740,1163220,509939,1404751,40319341,2781010,882070,2032615,2542092,8994353,3642348,2440041,567322,722458,2014502,589389,17713114,792951,1818207,1414802
2025-11-20,823418,5640228,9089642,8271005,499363,698771,12347376,853259,1112127,10511975,3144031,2678916,731291,1597527,12532553,6425081,146118,1577945,1038754,1162007,4521142,17085508,3238968,478253,8802579,400053,3310064,3819338,1694082,349182,14439972,1893603,1045517,1375388,253575,4165042,2456652,1205991,422294,1040144,1163672,510137,1405297,40335029,2782092,882414,2033405,2543082,8997853,3643766,2440991,567542,722740,2015286,589619,17720006,793259,1818915,1415352
2025-11-21,821338,5625967,9066658,8250101,498102,697003,12316163,851101,1109319,10485403,3136088,2672143,729445,1593484,12500872,6408831,145754,1573954,1036128,1159069,4509715,17042309,3230778,477044,8780323,399039,3301692,3809679,1689805,348298,14403468,1888819,1042878,1371917,252938,4154512,2450438,1202936,421228,1037518,1160734,508850,1401748,40233057,2775059,880178,2028270,2536647,8975103,3634549,2434816,566112,720907,2010190,588124,17675208,791257,1814313,1411777
2025-11-24,828378,5674235,9144450,8320897,502370,702987,12421807,858405,1118823,10575339,3162972,2695067,735693,1607168,12608100,6463831,146986,1587462,1045016,1169013,4548391,17188521,3258498,481136,8855651,402471,3330028,3842371,1704281,351290,14527020,1905011,1051810,1383665,255094,4190152,2471470,1213276,424836,1046406,1170678,513206,1413760,40578193,2798863,887746,2045650,2558427,9052103,3665745,2455716,570952,727111,2027438,593184,17826832,798033,1829889,1423877
2025-11-25,830938,5691787,9172738,8346641,503922,705163,12460239,861061,1122279,10608059,3172764,2703403,737965,1612144,12647108,6483831,147434,1592374,1048248,1172629,4562455,17241689,3268578,482624,8883043,403719,3340332,3854259,1709561,352378,14571964,1910899,1055058,1387953,255878,4203112,2479118,1217036,426148,1049638,1174294,514790,1418128,40703729,2807519,890498,2051986,2566347,9080103,3677089,2463316,572712,729367,2033710,595024,17881984,800497,1835553,1428277
2025-11-26,830718,5689828,9169762,8343878,503803,704911,12456125,860779,1121967,10604544,3171780,2702476,737671,1611567,12642842,6481721,147428,1591825,1047874,1172247,4560902,17235928,3267468,482473,8880159,403573,3339224,3852938,1708951,352202,14567201,1910363,1054737,1387557,255835,4201742,2478272,1216691,426014,1049324,1173912,514617,1417717,40690307,2806532,890174,2051314,2565522,9077153,3675826,2462471,572582,729060,2032966,594739,17876055,800319,1834915,1427852
2025-11-28,828798,5676652,9148534,8324558,502639,703279,12427289,858787,1119375,10579992,3164436,2696224,735967,1607835,12613574,6466721,147092,1588141,1045450,1169535,4550342,17196028,3259908,481357,8859603,402637,3331496,3844022,1704991,351386,14533481,1905935,1052301,1384341,255247,4192010,2472536,1213871,425030,1046900,1171200,513429,1414429,40596107,2800040,888110,2046562,2559582,9056141,3667318,2456771,571262,727368,2028262,593359,17834667,798471,1830667,1424552
2025-12-01,830718,5689828,9169762,8343878,503803,704911,12456125,860779,1121967,10604544,3171780,2702476,737671,1611567,12642842,6481733,147428,1591825,1047874,1172247,4560902,17235928,3267468,482473,8880159,403573,3339224,3852938,1708951,352202,14567201,1910363,1054737,1387557,255835,4201742,2478272,1216691,426014,1049324,1173912,514617,1417717,40690307,2806532,890174,2051314,2565522,9077153,3675826,2462471,572582,729060,2032966,594739,17876055,800319,1834915,1427852
