date,cah_shares,bmy_shares,moh_shares,ci_shares,tech_shares,zts_shares,mrk_shares,lly_shares,hsic_shares,ew_shares,wst_shares,hca_shares,cnc_shares,iqv_shares,zbh_shares,bsx_shares,ste_shares,dva_shares,dhr_shares,unh_shares,mck_shares,incy_shares,hum_shares,wat_shares,idxx_shares,vrtx_shares,podd_shares,elv_shares,uhs_shares,mdt_shares,holx_shares,cvs_shares,coo_shares,lh_shares,dgx_shares,gehc_shares,biib_shares,a_shares,isrg_shares,tmo_shares,dxcm_shares,vtrs_shares,rvty_shares,jnj_shares,abbv_shares,mrna_shares,mtd_shares,bax_shares,pfe_shares,syk_shares,solv_shares,amgn_shares,cor_shares,gild_shares,algn_shares,abt_shares,bdx_shares,regn_shares,rmd_shares,crl_shares
2025-09-05,1642725,14006003,373057,1838572,1078902,3064029,17281583,5413736,837677,4037192,494401,1192093,3424675,1131143,1361608,10181938,676267,285711,4383621,6243197,861122,1105712,830694,409546,553501,1767415,484355,1554882,393620,8826849,1533739,8706201,1376294,576061,768243,3151265,1008415,1962142,2466749,2598014,2698553,8077556,811195,16559203,12156859,2342228,143085,3531780,39128248,2367131,1012008,3700660,1187172,8561046,468960,11974013,1972567,714750,1009185,338030
2025-09-08,1643055,14008816,373132,1838941,1079119,3064644,17285054,5414823,837845,4038003,494500,1192332,3425363,1131370,1361881,10183983,676403,285768,4384501,6244451,861295,1105934,830861,409628,553612,1767770,484452,1555194,393699,8828622,1534047,8707949,1376570,576177,768397,3151898,1008618,1962536,2467244,2598536,2699095,8079178,811358,16562529,12159300,2342698,143114,3532489,39136106,2367606,1012211,3701403,1187410,8562765,469054,11976418,1972963,714894,1009388,338098
2025-09-09,1649655,14065076,374632,1846321,1083459,3076944,17354474,5436563,841205,4054223,496480,1197112,3439123,1135910,1367341,10224883,679123,286908,4402101,6269531,864755,1110374,834201,411268,555832,1774870,486392,1561434,395279,8864082,1540207,8742929,1382090,578497,771477,3164558,1012678,1970416,2477144,2608976,2709935,8111618,814618,16629049,12208140,2352098,143694,3546669,39293286,2377106,1016271,3716263,1192170,8597145,470934,12024518,1980883,717774,1013448,339458
2025-09-10,1649655,14065076,374632,1846321,1083459,3076944,17354474,5436563,841205,4054223,496480,1197112,3439123,1135910,1367341,10224883,679123,286908,4402101,6269531,864755,1110374,834201,411268,555832,1774870,486392,1561434,395279,8864082,1540207,8742929,1382090,578497,771477,3164558,1012678,1970416,2477144,2608976,2709935,8111618,814618,16629049,12208140,2352098,143694,3546669,39293286,2377106,1016271,3716263,1192170,8597145,470934,12024518,1980883,717774,1013448,339458
2025-09-11,1647015,14042572,374032,1843369,1081723,3072024,17326706,5427867,839861,4047735,495688,1195200,3433619,1134094,1365157,10208523,678035,286452,4395061,6259499,863371,1108598,832865,410612,554944,1772030,485616,1558938,394647,8849898,1537743,8728937,1379882,577569,770245,3159494,1011054,1967264,2473184,2604800,2705599,8098642,813314,16602441,12188604,2348338,143462,3540997,39230433,2373306,1014647,3710319,1190266,8583404,470182,12005278,1977715,716622,1011824,338914
2025-09-12,1646355,14036946,373882,1842631,1081289,3070794,17319764,5425693,839525,4046113,495490,1194722,3432243,1133640,1364611,10204433,677763,286338,4393301,6256991,863025,1108154,832531,410448,554722,1771320,485422,1558314,394489,8846352,1537127,8725439,1379330,577337,769937,3158228,1010648,1966476,2472194,2603756,2704515,8095398,812988,16595789,12183720,2347398,143404,3539579,39214715,2372356,1014241,3708833,1189790,8579966,469994,12000468,1976923,716334,1011418,338778
2025-09-15,1637445,13960995,371857,1832668,1075430,3054189,17226047,5396344,834989,4024216,492817,1188269,3413667,1127511,1357240,10149218,674091,284799,4369541,6223133,858354,1102160,828022,408234,551725,1761735,482803,1549890,392356,8798481,1528811,8678216,1371878,574205,765779,3141137,1005167,1955838,2458829,2589662,2689881,8051604,808587,16505987,12117786,2334708,142621,3520436,39002522,2359531,1008760,3688772,1183364,8533526,467456,11935533,1966231,712446,1005937,336942
2025-09-16,1623255,13839907,368632,1816758,1066099,3027701,17076622,5349517,827765,3989300,488560,1177949,3384040,1117750,1345458,10061197,668243,282348,4331658,6169168,850915,1092614,820841,404708,546952,1746470,478632,1536431,388959,8722156,1515567,8602923,1359967,569217,759157,3113875,996438,1938853,2437501,2567216,2666532,7981772,801578,16362797,12012694,2314455,141374,3489906,38664241,2339063,999988,3656780,1173087,8459523,463414,11831989,1949160,706254,997208,334018
2025-09-17,1624245,13848355,368857,1817868,1066750,3029549,17087047,5352784,828269,3991736,488857,1178669,3386107,1118431,1346280,10067338,668651,282519,4334301,6172933,851434,1093280,821342,404954,547285,1747535,478923,1537370,389196,8727481,1516491,8608176,1360798,569565,759619,3115777,997047,1940038,2438989,2568782,2668161,7986644,802067,16372787,12020026,2315868,141461,3492036,38687845,2340491,1000600,3659012,1173804,8464686,463696,11839213,1950351,706686,997817,334222
2025-09-18,1623255,13839907,368632,1816758,1066099,3027701,17076622,5349517,827765,3989300,488560,1177949,3384040,1117750,1345458,10061197,668243,282348,4331658,6169168,850915,1092614,820841,404708,546952,1746470,478632,1536431,388959,8722156,1515567,8602923,1359967,569217,759157,3113875,996438,1938853,2437501,2567216,2666532,7981772,801578,16362797,12012694,2314455,141374,3489906,38664241,2339063,999988,3656780,1173087,8459523,463414,11831989,1949160,706254,997208,334018
2025-09-19,1605455,13684907,364432,1794698,1054019,2979681,16793362,5345217,693045,3947220,483500,1101269,3136940,1142950,1331898,9962337,662203,240388,4284718,6089148,836235,1102834,808601,400228,537912,1723770,473252,1513991,379139,8614376,1495347,8527363,1341427,558717,751857,3069635,985718,1909833,2410161,2538836,2636552,7838592,780338,16192057,11877174,2328195,138554,3453206,38225821,2313323,990828,3619580,1303467,8342383,453194,11701709,1927120,684914,984428,330898
2025-09-22,1605455,13684907,364432,1794698,1054019,2979681,16793362,5345217,693045,3947220,483500,1101269,3136940,1142950,1331898,9962337,662203,240388,4284718,6089148,836235,1102834,808601,400228,537912,1723770,473252,1513991,379139,8614376,1495347,8527363,1341427,558717,751857,3069635,985718,1909833,2410161,2538836,2636552,7838592,780338,16192057,11877174,2328195,138554,3453206,38225821,2313323,990828,3619580,1303467,8342383,453194,11701709,1927120,684914,984428,330898
2025-09-23,1612035,13740947,365932,1802038,1058339,2991881,16862142,5367117,695885,3963380,485480,1105789,3149780,1147630,1337358,10003137,664923,241368,4302258,6114088,839655,1107354,811921,401868,540112,1730830,475192,1520191,380699,8649656,1501467,8562283,1346927,560997,754937,3082215,989758,1917653,2420041,2549236,2647352,7870692,783538,16258377,11925814,2337735,139114,3467346,38382381,2322803,994888,3634400,1308807,8376543,455054,11749629,1935020,687714,988468,332258
2025-09-24,1608087,13707323,365032,1797634,1055747,2984561,16820874,5353977,694181,3953684,484292,1103077,3142076,1144822,1334082,9978657,663291,240780,4291734,6099124,837603,1104642,809929,400884,538792,1726594,474028,1516471,379763,8628488,1497795,8541331,1343627,559629,753089,3074667,987334,1912961,2414113,2542996,2640872,7851432,781618,16218585,11896630,2332011,138778,3458862,38288445,2317115,992452,3625508,1305603,8356047,453938,11720877,1930280,686034,986044,331442
2025-09-25,1598546,13626065,362857,1786991,1049483,2966871,16721143,5322222,690063,3930252,481421,1096523,3123458,1138036,1326165,9919497,659347,239359,4266301,6062961,832644,1098088,805115,398506,535602,1716357,471215,1507481,377501,8577332,1488921,8490697,1335652,556323,748623,3056426,981476,1901622,2399787,2527916,2625212,7804887,776978,16122421,11826102,2318178,137966,3438359,38061433,2303369,986565,3604019,1297860,8306515,451241,11651393,1918825,681974,980186,329470
2025-09-26,1603294,13666389,363957,1792207,1052575,2975591,16770711,5337962,692067,3941948,482809,1099735,3132662,1141444,1330041,9948877,661279,240047,4278925,6080925,835096,1101400,807507,399690,537122,1721493,472679,1511901,378637,8602700,1493393,8515849,1339552,557991,750771,3065474,984400,1907314,2406915,2535356,2632992,7827947,779298,16170213,11861086,2325002,138302,3448543,38174169,2310257,989501,3614711,1301764,8331111,452657,11685845,1924465,683954,983110,330486
2025-09-29,1604610,13677601,364257,1793679,1053439,2978031,16784471,5342342,692635,3945180,483205,1100639,3135234,1142380,1331133,9957041,661823,240243,4282437,6085913,835780,1102304,808171,400018,537562,1722905,473067,1513141,378949,8609756,1494617,8522837,1340652,558447,751387,3067990,985208,1908878,2408891,2537436,2635152,7834371,779938,16183481,11870818,2326910,138414,3451371,38205489,2312153,990313,3617675,1302832,8337947,453029,11695433,1926045,684514,983918,330758
2025-09-30,1623034,13834569,368457,1814287,1065535,3012191,16977111,5403662,700587,3990428,488749,1113295,3171242,1155484,1346421,10071337,669439,242987,4331605,6155745,845356,1114960,817467,404610,543722,1742673,478499,1530501,383317,8708540,1511753,8620669,1356052,564831,760011,3103214,996520,1930774,2436555,2566556,2665392,7924307,788898,16369233,12007066,2353622,139982,3490963,38643969,2338697,1001681,3659171,1317784,8433651,458237,11829665,1948165,692354,995230,334566
2025-10-01,1629614,13890629,369957,1821647,1069855,3024391,17045911,5425562,703427,4006608,490729,1117815,3184102,1160164,1351881,10112157,672159,243967,4349165,6180685,848776,1119480,820787,406250,545922,1749733,480439,1536701,384877,8743840,1517873,8655609,1361552,567111,763091,3115794,1000560,1938594,2446435,2576956,2676192,7956427,792098,16435573,12055726,2363162,140542,3505103,38800569,2348177,1005741,3673991,1323124,8467831,460097,11877605,1956065,695154,999270,335926
2025-10-02,1633233,13921462,370782,1825695,1072231,3031101,17083751,5437607,704989,4015507,491818,1120301,3191175,1162738,1354884,10134608,673655,244506,4358823,6194402,850657,1121966,822613,407152,547132,1753616,481506,1540111,385735,8763244,1521239,8674826,1364577,568365,764785,3122713,1002782,1942895,2451869,2582676,2682132,7974093,793858,16472060,12082489,2368409,140850,3512880,38886699,2353391,1007974,3682142,1326061,8486630,461120,11903972,1960410,696694,1001492,336674
2025-10-03,1637181,13955098,371682,1830111,1074823,3038421,17125031,5450747,706693,4025215,493006,1123013,3198891,1165546,1358160,10159100,675287,245094,4369359,6209366,852709,1124678,824605,408136,548452,1757852,482670,1543831,386671,8784412,1524911,8695790,1367877,569733,766633,3130261,1005206,1947587,2457797,2588916,2688612,7993365,795778,16511864,12111685,2374133,141186,3521364,38980659,2359079,1010410,3691034,1329265,8507138,462236,11932736,1965150,698374,1003916,337490
2025-10-06,1639813,13977530,372282,1833055,1076551,3043301,17152559,5459507,707829,4031687,493798,1124821,3204035,1167418,1360344,10175428,676375,245486,4376383,6219350,854077,1126486,825933,408792,549332,1760676,483446,1546311,387295,8798532,1527359,8709766,1370077,570645,767865,3135293,1006822,1950715,2461749,2593076,2692932,8006213,797058,16538400,12131149,2377949,141410,3527020,39043315,2362871,1012034,3696970,1331401,8520810,462980,11951912,1968310,699494,1005532,338034
2025-10-07,1640471,13983138,372432,1833791,1076983,3044521,17159441,5461697,708113,4033305,493996,1125273,3205321,1167886,1360890,10179510,676647,245584,4378139,6221846,854419,1126938,826265,408956,549552,1761382,483640,1546931,387451,8802062,1527971,8713260,1370627,570873,768173,3136551,1007226,1951497,2462737,2594116,2694012,8009425,797378,16545034,12136015,2378903,141466,3528434,39058979,2363819,1012440,3698454,1331935,8524228,463166,11956706,1969100,699774,1005936,338170
2025-10-08,1645077,14022394,373482,1838943,1080007,3053061,17207615,5477027,710101,4044631,495382,1128437,3214323,1171162,1364712,10208084,678551,246270,4390431,6239318,856813,1130102,828589,410104,551092,1766324,484998,1551271,388543,8826772,1532255,8737718,1374477,572469,770329,3145357,1010054,1956971,2469653,2601396,2701572,8031909,799618,16591472,12170077,2385581,141858,3538332,39168627,2370455,1015282,3708842,1335673,8548154,464468,11990264,1974630,701734,1008764,339122
2025-10-09,1645735,14028002,373632,1839679,1080439,3054281,17214497,5479217,710385,4046249,495580,1128889,3215609,1171630,1365258,10212166,678823,246368,4392187,6241814,857155,1130554,828921,410268,551312,1767030,485192,1551891,388699,8830302,1532867,8741212,1375027,572697,770637,3146615,1010458,1957753,2470641,2602436,2702652,8035121,799938,16598106,12174943,2386535,141914,3539746,39184291,2371403,1015688,3710326,1336207,8551572,464654,11995058,1975420,702014,1009168,339258
2025-10-10,1645077,14022394,373482,1838943,1080007,3053061,17207615,5477027,710101,4044631,495382,1128437,3214323,1171162,1364712,10208084,678551,246270,4390431,6239318,856813,1130102,828589,410104,551092,1766324,484998,1551271,388543,8826772,1532255,8737718,1374477,572469,770329,3145357,1010054,1956971,2469653,2601396,2701572,8031909,799618,16591472,12170077,2385581,141858,3538332,39168627,2370455,1015282,3708842,1335673,8548154,464468,11990264,1974630,701734,1008764,339122
2025-10-13,1651328,14075670,374907,1845935,1084111,3064651,17272994,5497832,712799,4060002,497263,1132731,3226540,1175608,1369899,10246863,681135,247201,4407113,6263030,860062,1134396,831743,411662,553182,1773031,486841,1557161,390025,8860307,1538069,8770911,1379702,574635,773255,3157308,1013892,1964400,2479039,2611276,2711832,8062423,802658,16654495,12216304,2394644,142390,3551765,39317435,2379461,1019139,3722940,1340746,8580625,466235,12035807,1982135,704394,1012602,340414
2025-10-14,1654289,14100906,375582,1849247,1086055,3070141,17303963,5507687,714077,4067283,498154,1134765,3232327,1177714,1372356,10265232,682359,247642,4415015,6274262,861601,1136430,833237,412400,554172,1776208,487714,1559951,390727,8876192,1540823,8786634,1382177,575661,774641,3162969,1015710,1967919,2483485,2615956,2716692,8076877,804098,16684348,12238201,2398937,142642,3558128,39387923,2383727,1020966,3729618,1343149,8596006,467072,12057380,1985690,705654,1014420,341026
2025-10-15,1653302,14092494,375357,1848143,1085407,3068311,17293640,5504402,713651,4064856,497857,1134087,3230398,1177012,1371537,10259109,681951,247495,4412381,6270518,861088,1135752,832739,412154,553842,1775149,487423,1559021,390493,8870897,1539905,8781393,1381352,575319,774179,3161082,1015104,1966746,2482003,2614396,2715072,8072059,803618,16674397,12230902,2397506,142558,3556007,39364427,2382305,1020357,3727392,1342348,8590879,466793,12050189,1984505,705234,1013814,340822
2025-10-16,1657250,14126166,376257,1852559,1087999,3075643,17334956,5517554,715355,4074564,499045,1136799,3238114,1179820,1374813,10283625,683583,248083,4422917,6285494,863140,1138464,834731,413138,555162,1779385,488587,1562741,391429,8892089,1543589,8802369,1384652,576699,776027,3168630,1017528,1971450,2487931,2620648,2721564,8091343,805538,16714237,12260122,2403230,142894,3564503,39458471,2387993,1022793,3736296,1345552,8611399,467909,12078977,1989245,706914,1016238,341638
2025-10-17,1655260,14108706,375707,1850179,1086639,3071933,17313526,5510794,714535,4069474,498455,1135339,3234084,1178380,1373083,10270795,682723,247793,4417437,6277714,862130,1137004,833671,412618,554562,1777155,487917,1560841,390849,8881129,1541719,8791489,1382902,576049,775087,3164640,1016308,1969030,2484791,2617438,2718254,8081273,804538,16693537,12244972,2400260,142814,3560223,39409701,2384953,1021563,3731676,1343882,8600699,467279,12064087,1986795,706114,1014918,341158
2025-10-20,1648022,14046974,374057,1842083,1081887,3058491,17237780,5486682,711411,4051676,496277,1130367,3219938,1173232,1367077,10225849,679731,246715,4398121,6250258,858368,1132032,830019,410814,552142,1769389,485783,1554021,389133,8842277,1534965,8753033,1376852,573519,771699,3150802,1011864,1960406,2473923,2605976,2706352,8045919,801018,16620497,12191402,2389766,142198,3544647,39237287,2374525,1017097,3715352,1338008,8563079,465233,12011309,1978105,703034,1010474,339662
2025-10-21,1658550,14136766,376457,1853859,1088799,3078043,17347956,5521754,715955,4077564,499445,1137599,3240514,1180720,1375813,10291225,684083,248283,4426217,6290194,863840,1139264,835331,413438,555662,1780685,488887,1563941,391629,8898789,1544789,8808969,1385652,577199,776627,3170930,1018328,1972950,2489731,2622648,2723664,8097343,806138,16726737,12269322,2405030,143094,3567303,39488071,2389693,1023593,3739096,1346552,8617799,468209,12088077,1990745,707514,1016938,341838
2025-10-22,1662169,14167632,377282,1857907,1091175,3084764,17385829,5533810,717517,4086463,500534,1140085,3247587,1183294,1378816,10313698,685579,248822,4435875,6303922,865721,1141750,837157,414340,556872,1784568,489954,1567351,392487,8918215,1548166,8828197,1388677,578464,778321,3177849,1020550,1977262,2495165,2628379,2729615,8115020,807898,16763257,12296107,2410277,143402,3575091,39574278,2394907,1025826,3747258,1349489,8636609,469232,12114466,1995090,709054,1019160,342586
2025-10-23,1660853,14156408,376982,1856435,1090311,3082320,17372057,5529426,716949,4083227,500138,1139181,3245015,1182358,1377724,10305526,685035,248626,4432363,6298930,865037,1140846,836493,414012,556432,1783156,489566,1566111,392175,8911151,1546938,8821205,1387577,578004,777705,3175333,1019742,1975694,2493189,2626295,2727451,8108592,807258,16749977,12286367,2408369,143290,3572259,39542930,2393011,1025014,3744290,1348421,8629769,468860,12104870,1993510,708494,1018352,342314
2025-10-24,1659866,14147990,376757,1855331,1089663,3080487,17361725,5526138,716523,4080800,499841,1138503,3243086,1181656,1376905,10299397,684627,248479,4429726,6295183,864524,1140168,835995,413766,556102,1782097,489275,1565181,391941,8905853,1546017,8815958,1386752,577659,777243,3173446,1019136,1974518,2491707,2624732,2725828,8103771,806778,16740017,12279059,2406938,143206,3570135,39519413,2391589,1024405,3742064,1347620,8624636,468581,12097670,1992325,708074,1017746,342110
2025-10-27,1655918,14114318,375857,1850915,1087071,3073155,17320397,5512986,714819,4071092,498653,1135791,3235370,1178848,1373629,10274881,682995,247891,4419178,6280195,862472,1137456,834003,412782,554782,1777861,488111,1561461,391005,8884661,1542333,8794970,1383452,576279,775395,3165898,1016712,1969814,2485779,2618480,2719336,8084487,804858,16700177,12249827,2401214,142870,3561639,39425345,2385901,1021969,3733160,1344416,8604104,467465,12068870,1987585,706394,1015322,341294
2025-10-28,1655918,14114318,375857,1850915,1087071,3073155,17320397,5512986,714819,4071092,498653,1135791,3235370,1178848,1373629,10274881,682995,247891,4419178,6280195,862472,1137456,834003,412782,554782,1777861,488111,1561461,391005,8884661,1542333,8794970,1383452,576279,775395,3165898,1016712,1969814,2485779,2618480,2719336,8084487,804858,16700177,12249827,2401214,142870,3561639,39425345,2385901,1021969,3733160,1344416,8604104,467465,12068870,1987585,706394,1015322,341294
2025-10-29,1663485,14178856,377582,1859379,1092039,3087208,17399609,5538194,718085,4089699,500930,1140989,3250159,1184230,1379908,10321870,686123,249018,4439395,6308922,866405,1142654,837821,414668,557312,1785980,490342,1568591,392799,8925279,1549394,8835197,1389777,578924,778937,3180365,1021358,1978830,2497141,2630463,2731779,8121448,808538,16776537,12305855,2412185,143514,3577923,39605642,2396803,1026638,3750226,1350557,8643457,469604,12124070,1996670,709614,1019968,342858
2025-10-30,1663485,14178856,377582,1859379,1092039,3087208,17399609,5538194,718085,4089699,500930,1140989,3250159,1184230,1379908,10321870,686123,249018,4439395,6308922,866405,1142654,837821,414668,557312,1785980,490342,1568591,392799,8925279,1549394,8835197,1389777,578924,778937,3180365,1021358,1978830,2497141,2630463,2731779,8121448,808538,16776537,12305855,2412185,143514,3577923,39605642,2396803,1026638,3750226,1350557,8643457,469604,12124070,1996670,709614,1019968,342858
2025-10-31,1663485,14178856,377582,1859379,1092039,3087208,17399609,5538194,718085,4089699,500930,1140989,3250159,1184230,1379908,10321870,686123,249018,4439395,6308922,866405,1142654,837821,414668,557312,1785980,490342,1568591,392799,8925279,1549394,8835197,1389777,578924,778937,3180365,1021358,1978830,2497141,2630463,2731779,8121448,808538,16776537,12305855,2412185,143514,3577923,39605642,2396803,1026638,3750226,1350557,8643457,469604,12124070,1996670,709614,1019968,342858
2025-11-03,1655589,14111512,375782,1850547,1086855,3072544,17316953,5511890,714677,4070283,498554,1135565,3234727,1178614,1373356,10272838,682859,247842,4418299,6278946,862301,1137230,833837,412700,554672,1777508,488014,1561151,390927,8882915,1542026,8793221,1383177,576164,775241,3165269,1016510,1969422,2485285,2617959,2718795,8082880,804698,16696857,12247435,2400737,142842,3560931,39417550,2385427,1021766,3732418,1344149,8602393,467372,12066470,1987190,706254,1015120,341226
2025-11-04,1655589,14111512,375782,1850547,1086855,3072544,17316953,5511890,714677,4070283,498554,1135565,3234727,1178614,1373356,10272838,682859,247842,4418299,6278946,862301,1137230,833837,412700,554672,1777508,488014,1561151,390927,8882915,1542026,8793221,1383177,576164,775241,3165269,1016510,1969422,2485285,2617959,2718795,8082880,804698,16696857,12247435,2400737,142842,3560931,39417550,2385427,1021766,3732418,1344149,8602393,467372,12066470,1987190,706254,1015120,341226
2025-11-05,1656247,14117124,375932,1851283,1087287,3073766,17323841,5514082,714961,4071901,498752,1136017,3236013,1179082,1373902,10276924,683131,247940,4420057,6281444,862643,1137682,834169,412864,554892,1778214,488208,1561771,391083,8886447,1542640,8796719,1383727,576394,775549,3166527,1016914,1970206,2486273,2619001,2719877,8086094,805018,16703497,12252307,2401691,142898,3562347,39433228,2386375,1022172,3733902,1344683,8605815,467558,12071270,1987980,706534,1015524,341362
2025-11-06,1649338,14058198,374357,1843555,1082751,3060935,17251517,5491066,711979,4054912,496673,1131271,3222510,1174168,1368169,10234021,680275,246911,4401598,6255215,859052,1132936,830683,411142,552582,1770801,486171,1555261,389445,8849361,1536193,8759990,1377952,573979,772315,3153318,1012672,1961974,2475899,2608060,2708516,8052347,801658,16633777,12201151,2391674,142310,3547479,39268609,2376421,1017909,3718320,1339076,8569884,465605,12020870,1979685,703594,1011282,339934
2025-11-07,1658221,14133960,376382,1853491,1088583,3077432,17344505,5520658,715813,4076755,499346,1137373,3239871,1180486,1375540,10289182,683947,248234,4425331,6288938,863669,1139038,835165,413356,555552,1780332,488790,1563631,391551,8897043,1544482,8807213,1385377,577084,776473,3170301,1018126,1972558,2489237,2622127,2723123,8095736,805978,16723417,12266923,2404553,143066,3566595,39480262,2389219,1023390,3738354,1346285,8616081,468116,12085670,1990350,707374,1016736,341770
2025-11-10,1659208,14142378,376607,1854595,1089231,3079265,17354837,5523946,716239,4079182,499643,1138051,3241800,1181188,1376359,10295311,684355,248381,4427968,6292685,864182,1139716,835663,413602,555882,1781391,489081,1564561,391785,8902341,1545403,8812460,1386202,577429,776935,3172188,1018732,1973734,2490719,2623690,2724746,8100557,806458,16733377,12274231,2405984,143150,3568719,39503779,2390641,1023999,3740580,1347086,8621214,468395,12092870,1991535,707794,1017342,341974
2025-11-11,1659866,14147994,376757,1855331,1089663,3080487,17361727,5526140,716523,4080802,499841,1138503,3243088,1181656,1376905,10299399,684627,248479,4429726,6295183,864526,1140168,835995,413766,556102,1782099,489275,1565183,391941,8905875,1546017,8815958,1386752,577659,777243,3173448,1019136,1974518,2491707,2624732,2725828,8103773,806778,16740021,12279105,2406940,143206,3570135,39519463,2391591,1024405,3742066,1347620,8624636,468581,12097672,1992325,708076,1017746,342110
2025-11-12,1669407,14229426,378932,1866003,1095927,3098206,17461632,5557953,720641,4104292,502712,1145057,3261764,1188442,1384822,10358675,688571,249900,4455217,6331404,869514,1146722,840809,416144,559292,1792365,492088,1574202,394203,8957118,1554920,8866679,1394727,580994,781709,3191718,1024994,1985886,2506033,2639841,2741517,8150405,811418,16836359,12349778,2420802,144018,3590667,39746881,2405366,1030292,3763613,1355363,8674255,471278,12167301,2003780,712165,1023604,344082
2025-11-13,1678948,14310829,381107,1876675,1102191,3115925,17561537,5589766,724759,4127782,505583,1151611,3280440,1195228,1392739,10417951,692515,251321,4480708,6367625,874502,1153276,845623,418522,562482,1802631,494901,1583221,396465,9008361,1563823,8917400,1402702,584329,786175,3209988,1030852,1997254,2520359,2654950,2757206,8197037,816058,16932697,12420451,2434664,144830,3611199,39974299,2419141,1036179,3785160,1363106,8723874,473975,12236930,2015235,716254,1029462,346054
2025-11-14,1687173,14381004,382982,1885875,1107591,3131200,17647662,5617191,728309,4148032,508058,1157261,3296540,1201078,1399564,10469051,695915,252546,4502683,6398850,878802,1158926,849773,420572,565232,1811481,497326,1590996,398415,9052536,1571498,8961125,1409577,587204,790025,3225738,1035902,2007054,2532709,2667975,2770731,8237237,820058,17015747,12481376,2446614,145530,3628899,40170349,2431016,1041254,3803735,1369781,8766649,476300,12296955,2025110,719779,1034512,347754
2025-11-17,1694411,14442780,384632,1893971,1112343,3144642,17723452,5641325,731433,4165852,510236,1162233,3310708,1206226,1405570,10514019,698907,253624,4522021,6426328,882586,1163898,853425,422376,567652,1819269,499460,1597838,400131,9091410,1578252,8999603,1415627,589734,793413,3239598,1040346,2015678,2543577,2679437,2782633,8272613,823578,17088831,12534990,2457130,146146,3644475,40342873,2441466,1045720,3820081,1375655,8804291,478346,12349777,2033800,722881,1038956,349250
2025-11-18,1700991,14498940,386132,1901331,1116663,3156862,17792372,5663265,734273,4182052,512216,1166753,3323588,1210926,1411030,10554899,701627,254604,4539601,6451308,886026,1168418,856745,424016,569852,1826349,501400,1604058,401691,9126770,1584392,9034603,1421127,592034,796493,3252198,1044386,2023518,2553477,2689857,2793453,8304773,826778,17155291,12583730,2466690,146706,3658655,40499753,2450966,1049780,3834941,1380995,8838531,480206,12397797,2041700,725701,1042996,350610
2025-11-19,1693424,14434356,384407,1892867,1111695,3142809,17713114,5638034,731007,4163422,509939,1161555,3308776,1205521,1404751,10507887,698499,253477,4519384,6422581,882070,1163220,852927,422130,567322,1818207,499169,1596905,399897,9086106,1577331,8994353,1414802,589389,792951,3237708,1039740,2014502,2542092,2677874,2781010,8267789,823098,17078862,12527679,2455696,146062,3642348,40319341,2440041,1045111,3817852,1374854,8799155,478067,12342574,2032615,722458,1038350,349046
2025-11-20,1694082,14439972,384557,1893603,1112127,3144031,17720006,5640228,731291,4165042,510137,1162007,3310064,1205991,1405297,10511975,698771,253575,4521142,6425081,882414,1163672,853259,422294,567542,1818915,499363,1597527,400053,9089642,1577945,8997853,1415352,589619,793259,3238968,1040144,2015286,2543082,2678916,2782092,8271005,823418,17085508,12532553,2456652,146118,3643766,40335029,2440991,1045517,3819338,1375388,8802579,478253,12347376,2033405,722740,1038754,349182
2025-11-21,1689805,14403468,383582,1888819,1109319,3136088,17675208,5625967,729445,4154512,508850,1159069,3301692,1202936,1401748,10485403,697003,252938,4509715,6408831,880178,1160734,851101,421228,566112,1814313,498102,1593484,399039,9066658,1573954,8975103,1411777,588124,791257,3230778,1037518,2010190,2536647,2672143,2775059,8250101,821338,17042309,12500872,2450438,145754,3634549,40233057,2434816,1042878,3809679,1371917,8780323,477044,12316163,2028270,720907,1036128,348298
2025-11-24,1704281,14527020,386882,1905011,1118823,3162972,17826832,5674235,735693,4190152,513206,1169013,3330028,1213276,1413760,10575339,702987,255094,4548391,6463831,887746,1170678,858405,424836,570952,1829889,502370,1607168,402471,9144450,1587462,9052103,1423877,593184,798033,3258498,1046406,2027438,2558427,2695067,2798863,8320897,828378,17188521,12608100,2471470,146986,3665745,40578193,2455716,1051810,3842371,1383665,8855651,481136,12421807,2045650,727111,1045016,351290
2025-11-25,1709561,14571964,388082,1910899,1122279,3172764,17881984,5691787,737965,4203112,514790,1172629,3340332,1217036,1418128,10608059,705163,255878,4562455,6483831,890498,1174294,861061,426148,572712,1835553,503922,1612144,403719,9172738,1592374,9080103,1428277,595024,800497,3268578,1049638,2033710,2566347,2703403,2807519,8346641,830938,17241689,12647108,2479118,147434,3677089,40703729,2463316,1055058,3854259,1387953,8883043,482624,12460239,2051986,729367,1048248,352378
2025-11-26,1708951,14567201,387857,1910363,1121967,3171780,17876055,5689828,737671,4201742,514617,1172247,3339224,1216691,1417717,10604544,704911,255835,4560902,6481721,890174,1173912,860779,426014,572582,1834915,503803,1611567,403573,9169762,1591825,9077153,1427852,594739,800319,3267468,1049324,2032966,2565522,2702476,2806532,8343878,830718,17235928,12642842,2478272,147428,3675826,40690307,2462471,1054737,3852938,1387557,8880159,482473,12456125,2051314,729060,1047874,352202
