date,cah_shares,bdx_shares,jnj_shares,iqv_shares,ew_shares,dhr_shares,dva_shares,hsic_shares,cnc_shares,cor_shares,unh_shares,abbv_shares,incy_shares,abt_shares,hca_shares,amgn_shares,rvty_shares,regn_shares,ci_shares,cvs_shares,vrtx_shares,lly_shares,dgx_shares,hum_shares,wst_shares,zbh_shares,pfe_shares,bsx_shares,lh_shares,rmd_shares,idxx_shares,mdt_shares,tech_shares,bax_shares,mtd_shares,tmo_shares,ste_shares,gehc_shares,wat_shares,gild_shares,coo_shares,elv_shares,podd_shares,crl_shares,vtrs_shares,mrk_shares,algn_shares,uhs_shares,a_shares,isrg_shares,dxcm_shares,holx_shares,biib_shares,mck_shares,bmy_shares,moh_shares,mrna_shares,zts_shares,syk_shares,solv_shares
2025-09-05,1642725,1972567,16559203,1131143,4037192,4383621,285711,837677,3424675,1187172,6243197,12156859,1105712,11974013,1192093,3700660,811195,714750,1838572,8706201,1767415,5413736,768243,830694,494401,1361608,39128248,10181938,576061,1009185,553501,8826849,1078902,3531780,143085,2598014,676267,3151265,409546,8561046,1376294,1554882,484355,338030,8077556,17281583,468960,393620,1962142,2466749,2698553,1533739,1008415,861122,14006003,373057,2342228,3064029,2367131,1012008
2025-09-08,1643055,1972963,16562529,1131370,4038003,4384501,285768,837845,3425363,1187410,6244451,12159300,1105934,11976418,1192332,3701403,811358,714894,1838941,8707949,1767770,5414823,768397,830861,494500,1361881,39136106,10183983,576177,1009388,553612,8828622,1079119,3532489,143114,2598536,676403,3151898,409628,8562765,1376570,1555194,484452,338098,8079178,17285054,469054,393699,1962536,2467244,2699095,1534047,1008618,861295,14008816,373132,2342698,3064644,2367606,1012211
2025-09-09,1649655,1980883,16629049,1135910,4054223,4402101,286908,841205,3439123,1192170,6269531,12208140,1110374,12024518,1197112,3716263,814618,717774,1846321,8742929,1774870,5436563,771477,834201,496480,1367341,39293286,10224883,578497,1013448,555832,8864082,1083459,3546669,143694,2608976,679123,3164558,411268,8597145,1382090,1561434,486392,339458,8111618,17354474,470934,395279,1970416,2477144,2709935,1540207,1012678,864755,14065076,374632,2352098,3076944,2377106,1016271
2025-09-10,1649655,1980883,16629049,1135910,4054223,4402101,286908,841205,3439123,1192170,6269531,12208140,1110374,12024518,1197112,3716263,814618,717774,1846321,8742929,1774870,5436563,771477,834201,496480,1367341,39293286,10224883,578497,1013448,555832,8864082,1083459,3546669,143694,2608976,679123,3164558,411268,8597145,1382090,1561434,486392,339458,8111618,17354474,470934,395279,1970416,2477144,2709935,1540207,1012678,864755,14065076,374632,2352098,3076944,2377106,1016271
2025-09-11,1647015,1977715,16602441,1134094,4047735,4395061,286452,839861,3433619,1190266,6259499,12188604,1108598,12005278,1195200,3710319,813314,716622,1843369,8728937,1772030,5427867,770245,832865,495688,1365157,39230433,10208523,577569,1011824,554944,8849898,1081723,3540997,143462,2604800,678035,3159494,410612,8583404,1379882,1558938,485616,338914,8098642,17326706,470182,394647,1967264,2473184,2705599,1537743,1011054,863371,14042572,374032,2348338,3072024,2373306,1014647
2025-09-12,1646355,1976923,16595789,1133640,4046113,4393301,286338,839525,3432243,1189790,6256991,12183720,1108154,12000468,1194722,3708833,812988,716334,1842631,8725439,1771320,5425693,769937,832531,495490,1364611,39214715,10204433,577337,1011418,554722,8846352,1081289,3539579,143404,2603756,677763,3158228,410448,8579966,1379330,1558314,485422,338778,8095398,17319764,469994,394489,1966476,2472194,2704515,1537127,1010648,863025,14036946,373882,2347398,3070794,2372356,1014241
2025-09-15,1637445,1966231,16505987,1127511,4024216,4369541,284799,834989,3413667,1183364,6223133,12117786,1102160,11935533,1188269,3688772,808587,712446,1832668,8678216,1761735,5396344,765779,828022,492817,1357240,39002522,10149218,574205,1005937,551725,8798481,1075430,3520436,142621,2589662,674091,3141137,408234,8533526,1371878,1549890,482803,336942,8051604,17226047,467456,392356,1955838,2458829,2689881,1528811,1005167,858354,13960995,371857,2334708,3054189,2359531,1008760
2025-09-16,1623255,1949160,16362797,1117750,3989300,4331658,282348,827765,3384040,1173087,6169168,12012694,1092614,11831989,1177949,3656780,801578,706254,1816758,8602923,1746470,5349517,759157,820841,488560,1345458,38664241,10061197,569217,997208,546952,8722156,1066099,3489906,141374,2567216,668243,3113875,404708,8459523,1359967,1536431,478632,334018,7981772,17076622,463414,388959,1938853,2437501,2666532,1515567,996438,850915,13839907,368632,2314455,3027701,2339063,999988
2025-09-17,1624245,1950351,16372787,1118431,3991736,4334301,282519,828269,3386107,1173804,6172933,12020026,1093280,11839213,1178669,3659012,802067,706686,1817868,8608176,1747535,5352784,759619,821342,488857,1346280,38687845,10067338,569565,997817,547285,8727481,1066750,3492036,141461,2568782,668651,3115777,404954,8464686,1360798,1537370,478923,334222,7986644,17087047,463696,389196,1940038,2438989,2668161,1516491,997047,851434,13848355,368857,2315868,3029549,2340491,1000600
2025-09-18,1623255,1949160,16362797,1117750,3989300,4331658,282348,827765,3384040,1173087,6169168,12012694,1092614,11831989,1177949,3656780,801578,706254,1816758,8602923,1746470,5349517,759157,820841,488560,1345458,38664241,10061197,569217,997208,546952,8722156,1066099,3489906,141374,2567216,668243,3113875,404708,8459523,1359967,1536431,478632,334018,7981772,17076622,463414,388959,1938853,2437501,2666532,1515567,996438,850915,13839907,368632,2314455,3027701,2339063,999988
2025-09-19,1605455,1927120,16192057,1142950,3947220,4284718,240388,693045,3136940,1303467,6089148,11877174,1102834,11701709,1101269,3619580,780338,684914,1794698,8527363,1723770,5345217,751857,808601,483500,1331898,38225821,9962337,558717,984428,537912,8614376,1054019,3453206,138554,2538836,662203,3069635,400228,8342383,1341427,1513991,473252,330898,7838592,16793362,453194,379139,1909833,2410161,2636552,1495347,985718,836235,13684907,364432,2328195,2979681,2313323,990828
2025-09-22,1605455,1927120,16192057,1142950,3947220,4284718,240388,693045,3136940,1303467,6089148,11877174,1102834,11701709,1101269,3619580,780338,684914,1794698,8527363,1723770,5345217,751857,808601,483500,1331898,38225821,9962337,558717,984428,537912,8614376,1054019,3453206,138554,2538836,662203,3069635,400228,8342383,1341427,1513991,473252,330898,7838592,16793362,453194,379139,1909833,2410161,2636552,1495347,985718,836235,13684907,364432,2328195,2979681,2313323,990828
2025-09-23,1612035,1935020,16258377,1147630,3963380,4302258,241368,695885,3149780,1308807,6114088,11925814,1107354,11749629,1105789,3634400,783538,687714,1802038,8562283,1730830,5367117,754937,811921,485480,1337358,38382381,10003137,560997,988468,540112,8649656,1058339,3467346,139114,2549236,664923,3082215,401868,8376543,1346927,1520191,475192,332258,7870692,16862142,455054,380699,1917653,2420041,2647352,1501467,989758,839655,13740947,365932,2337735,2991881,2322803,994888
2025-09-24,1608087,1930280,16218585,1144822,3953684,4291734,240780,694181,3142076,1305603,6099124,11896630,1104642,11720877,1103077,3625508,781618,686034,1797634,8541331,1726594,5353977,753089,809929,484292,1334082,38288445,9978657,559629,986044,538792,8628488,1055747,3458862,138778,2542996,663291,3074667,400884,8356047,1343627,1516471,474028,331442,7851432,16820874,453938,379763,1912961,2414113,2640872,1497795,987334,837603,13707323,365032,2332011,2984561,2317115,992452
2025-09-25,1598546,1918825,16122421,1138036,3930252,4266301,239359,690063,3123458,1297860,6062961,11826102,1098088,11651393,1096523,3604019,776978,681974,1786991,8490697,1716357,5322222,748623,805115,481421,1326165,38061433,9919497,556323,980186,535602,8577332,1049483,3438359,137966,2527916,659347,3056426,398506,8306515,1335652,1507481,471215,329470,7804887,16721143,451241,377501,1901622,2399787,2625212,1488921,981476,832644,13626065,362857,2318178,2966871,2303369,986565
2025-09-26,1603294,1924465,16170213,1141444,3941948,4278925,240047,692067,3132662,1301764,6080925,11861086,1101400,11685845,1099735,3614711,779298,683954,1792207,8515849,1721493,5337962,750771,807507,482809,1330041,38174169,9948877,557991,983110,537122,8602700,1052575,3448543,138302,2535356,661279,3065474,399690,8331111,1339552,1511901,472679,330486,7827947,16770711,452657,378637,1907314,2406915,2632992,1493393,984400,835096,13666389,363957,2325002,2975591,2310257,989501
2025-09-29,1604610,1926045,16183481,1142380,3945180,4282437,240243,692635,3135234,1302832,6085913,11870818,1102304,11695433,1100639,3617675,779938,684514,1793679,8522837,1722905,5342342,751387,808171,483205,1331133,38205489,9957041,558447,983918,537562,8609756,1053439,3451371,138414,2537436,661823,3067990,400018,8337947,1340652,1513141,473067,330758,7834371,16784471,453029,378949,1908878,2408891,2635152,1494617,985208,835780,13677601,364257,2326910,2978031,2312153,990313
2025-09-30,1623034,1948165,16369233,1155484,3990428,4331605,242987,700587,3171242,1317784,6155745,12007066,1114960,11829665,1113295,3659171,788898,692354,1814287,8620669,1742673,5403662,760011,817467,488749,1346421,38643969,10071337,564831,995230,543722,8708540,1065535,3490963,139982,2566556,669439,3103214,404610,8433651,1356052,1530501,478499,334566,7924307,16977111,458237,383317,1930774,2436555,2665392,1511753,996520,845356,13834569,368457,2353622,3012191,2338697,1001681
2025-10-01,1629614,1956065,16435573,1160164,4006608,4349165,243967,703427,3184102,1323124,6180685,12055726,1119480,11877605,1117815,3673991,792098,695154,1821647,8655609,1749733,5425562,763091,820787,490729,1351881,38800569,10112157,567111,999270,545922,8743840,1069855,3505103,140542,2576956,672159,3115794,406250,8467831,1361552,1536701,480439,335926,7956427,17045911,460097,384877,1938594,2446435,2676192,1517873,1000560,848776,13890629,369957,2363162,3024391,2348177,1005741
2025-10-02,1633233,1960410,16472060,1162738,4015507,4358823,244506,704989,3191175,1326061,6194402,12082489,1121966,11903972,1120301,3682142,793858,696694,1825695,8674826,1753616,5437607,764785,822613,491818,1354884,38886699,10134608,568365,1001492,547132,8763244,1072231,3512880,140850,2582676,673655,3122713,407152,8486630,1364577,1540111,481506,336674,7974093,17083751,461120,385735,1942895,2451869,2682132,1521239,1002782,850657,13921462,370782,2368409,3031101,2353391,1007974
2025-10-03,1637181,1965150,16511864,1165546,4025215,4369359,245094,706693,3198891,1329265,6209366,12111685,1124678,11932736,1123013,3691034,795778,698374,1830111,8695790,1757852,5450747,766633,824605,493006,1358160,38980659,10159100,569733,1003916,548452,8784412,1074823,3521364,141186,2588916,675287,3130261,408136,8507138,1367877,1543831,482670,337490,7993365,17125031,462236,386671,1947587,2457797,2688612,1524911,1005206,852709,13955098,371682,2374133,3038421,2359079,1010410
2025-10-06,1639813,1968310,16538400,1167418,4031687,4376383,245486,707829,3204035,1331401,6219350,12131149,1126486,11951912,1124821,3696970,797058,699494,1833055,8709766,1760676,5459507,767865,825933,493798,1360344,39043315,10175428,570645,1005532,549332,8798532,1076551,3527020,141410,2593076,676375,3135293,408792,8520810,1370077,1546311,483446,338034,8006213,17152559,462980,387295,1950715,2461749,2692932,1527359,1006822,854077,13977530,372282,2377949,3043301,2362871,1012034
2025-10-07,1640471,1969100,16545034,1167886,4033305,4378139,245584,708113,3205321,1331935,6221846,12136015,1126938,11956706,1125273,3698454,797378,699774,1833791,8713260,1761382,5461697,768173,826265,493996,1360890,39058979,10179510,570873,1005936,549552,8802062,1076983,3528434,141466,2594116,676647,3136551,408956,8524228,1370627,1546931,483640,338170,8009425,17159441,463166,387451,1951497,2462737,2694012,1527971,1007226,854419,13983138,372432,2378903,3044521,2363819,1012440
2025-10-08,1645077,1974630,16591472,1171162,4044631,4390431,246270,710101,3214323,1335673,6239318,12170077,1130102,11990264,1128437,3708842,799618,701734,1838943,8737718,1766324,5477027,770329,828589,495382,1364712,39168627,10208084,572469,1008764,551092,8826772,1080007,3538332,141858,2601396,678551,3145357,410104,8548154,1374477,1551271,484998,339122,8031909,17207615,464468,388543,1956971,2469653,2701572,1532255,1010054,856813,14022394,373482,2385581,3053061,2370455,1015282
2025-10-09,1645735,1975420,16598106,1171630,4046249,4392187,246368,710385,3215609,1336207,6241814,12174943,1130554,11995058,1128889,3710326,799938,702014,1839679,8741212,1767030,5479217,770637,828921,495580,1365258,39184291,10212166,572697,1009168,551312,8830302,1080439,3539746,141914,2602436,678823,3146615,410268,8551572,1375027,1551891,485192,339258,8035121,17214497,464654,388699,1957753,2470641,2702652,1532867,1010458,857155,14028002,373632,2386535,3054281,2371403,1015688
2025-10-10,1645077,1974630,16591472,1171162,4044631,4390431,246270,710101,3214323,1335673,6239318,12170077,1130102,11990264,1128437,3708842,799618,701734,1838943,8737718,1766324,5477027,770329,828589,495382,1364712,39168627,10208084,572469,1008764,551092,8826772,1080007,3538332,141858,2601396,678551,3145357,410104,8548154,1374477,1551271,484998,339122,8031909,17207615,464468,388543,1956971,2469653,2701572,1532255,1010054,856813,14022394,373482,2385581,3053061,2370455,1015282
2025-10-13,1651328,1982135,16654495,1175608,4060002,4407113,247201,712799,3226540,1340746,6263030,12216304,1134396,12035807,1132731,3722940,802658,704394,1845935,8770911,1773031,5497832,773255,831743,497263,1369899,39317435,10246863,574635,1012602,553182,8860307,1084111,3551765,142390,2611276,681135,3157308,411662,8580625,1379702,1557161,486841,340414,8062423,17272994,466235,390025,1964400,2479039,2711832,1538069,1013892,860062,14075670,374907,2394644,3064651,2379461,1019139
2025-10-14,1654289,1985690,16684348,1177714,4067283,4415015,247642,714077,3232327,1343149,6274262,12238201,1136430,12057380,1134765,3729618,804098,705654,1849247,8786634,1776208,5507687,774641,833237,498154,1372356,39387923,10265232,575661,1014420,554172,8876192,1086055,3558128,142642,2615956,682359,3162969,412400,8596006,1382177,1559951,487714,341026,8076877,17303963,467072,390727,1967919,2483485,2716692,1540823,1015710,861601,14100906,375582,2398937,3070141,2383727,1020966
2025-10-15,1653302,1984505,16674397,1177012,4064856,4412381,247495,713651,3230398,1342348,6270518,12230902,1135752,12050189,1134087,3727392,803618,705234,1848143,8781393,1775149,5504402,774179,832739,497857,1371537,39364427,10259109,575319,1013814,553842,8870897,1085407,3556007,142558,2614396,681951,3161082,412154,8590879,1381352,1559021,487423,340822,8072059,17293640,466793,390493,1966746,2482003,2715072,1539905,1015104,861088,14092494,375357,2397506,3068311,2382305,1020357
2025-10-16,1657250,1989245,16714237,1179820,4074564,4422917,248083,715355,3238114,1345552,6285494,12260122,1138464,12078977,1136799,3736296,805538,706914,1852559,8802369,1779385,5517554,776027,834731,499045,1374813,39458471,10283625,576699,1016238,555162,8892089,1087999,3564503,142894,2620648,683583,3168630,413138,8611399,1384652,1562741,488587,341638,8091343,17334956,467909,391429,1971450,2487931,2721564,1543589,1017528,863140,14126166,376257,2403230,3075643,2387993,1022793
2025-10-17,1655260,1986795,16693537,1178380,4069474,4417437,247793,714535,3234084,1343882,6277714,12244972,1137004,12064087,1135339,3731676,804538,706114,1850179,8791489,1777155,5510794,775087,833671,498455,1373083,39409701,10270795,576049,1014918,554562,8881129,1086639,3560223,142814,2617438,682723,3164640,412618,8600699,1382902,1560841,487917,341158,8081273,17313526,467279,390849,1969030,2484791,2718254,1541719,1016308,862130,14108706,375707,2400260,3071933,2384953,1021563
2025-10-20,1648022,1978105,16620497,1173232,4051676,4398121,246715,711411,3219938,1338008,6250258,12191402,1132032,12011309,1130367,3715352,801018,703034,1842083,8753033,1769389,5486682,771699,830019,496277,1367077,39237287,10225849,573519,1010474,552142,8842277,1081887,3544647,142198,2605976,679731,3150802,410814,8563079,1376852,1554021,485783,339662,8045919,17237780,465233,389133,1960406,2473923,2706352,1534965,1011864,858368,14046974,374057,2389766,3058491,2374525,1017097
2025-10-21,1658550,1990745,16726737,1180720,4077564,4426217,248283,715955,3240514,1346552,6290194,12269322,1139264,12088077,1137599,3739096,806138,707514,1853859,8808969,1780685,5521754,776627,835331,499445,1375813,39488071,10291225,577199,1016938,555662,8898789,1088799,3567303,143094,2622648,684083,3170930,413438,8617799,1385652,1563941,488887,341838,8097343,17347956,468209,391629,1972950,2489731,2723664,1544789,1018328,863840,14136766,376457,2405030,3078043,2389693,1023593
2025-10-22,1662169,1995090,16763257,1183294,4086463,4435875,248822,717517,3247587,1349489,6303922,12296107,1141750,12114466,1140085,3747258,807898,709054,1857907,8828197,1784568,5533810,778321,837157,500534,1378816,39574278,10313698,578464,1019160,556872,8918215,1091175,3575091,143402,2628379,685579,3177849,414340,8636609,1388677,1567351,489954,342586,8115020,17385829,469232,392487,1977262,2495165,2729615,1548166,1020550,865721,14167632,377282,2410277,3084764,2394907,1025826
2025-10-23,1660853,1993510,16749977,1182358,4083227,4432363,248626,716949,3245015,1348421,6298930,12286367,1140846,12104870,1139181,3744290,807258,708494,1856435,8821205,1783156,5529426,777705,836493,500138,1377724,39542930,10305526,578004,1018352,556432,8911151,1090311,3572259,143290,2626295,685035,3175333,414012,8629769,1387577,1566111,489566,342314,8108592,17372057,468860,392175,1975694,2493189,2727451,1546938,1019742,865037,14156408,376982,2408369,3082320,2393011,1025014
2025-10-24,1659866,1992325,16740017,1181656,4080800,4429726,248479,716523,3243086,1347620,6295183,12279059,1140168,12097670,1138503,3742064,806778,708074,1855331,8815958,1782097,5526138,777243,835995,499841,1376905,39519413,10299397,577659,1017746,556102,8905853,1089663,3570135,143206,2624732,684627,3173446,413766,8624636,1386752,1565181,489275,342110,8103771,17361725,468581,391941,1974518,2491707,2725828,1546017,1019136,864524,14147990,376757,2406938,3080487,2391589,1024405
2025-10-27,1655918,1987585,16700177,1178848,4071092,4419178,247891,714819,3235370,1344416,6280195,12249827,1137456,12068870,1135791,3733160,804858,706394,1850915,8794970,1777861,5512986,775395,834003,498653,1373629,39425345,10274881,576279,1015322,554782,8884661,1087071,3561639,142870,2618480,682995,3165898,412782,8604104,1383452,1561461,488111,341294,8084487,17320397,467465,391005,1969814,2485779,2719336,1542333,1016712,862472,14114318,375857,2401214,3073155,2385901,1021969
2025-10-28,1655918,1987585,16700177,1178848,4071092,4419178,247891,714819,3235370,1344416,6280195,12249827,1137456,12068870,1135791,3733160,804858,706394,1850915,8794970,1777861,5512986,775395,834003,498653,1373629,39425345,10274881,576279,1015322,554782,8884661,1087071,3561639,142870,2618480,682995,3165898,412782,8604104,1383452,1561461,488111,341294,8084487,17320397,467465,391005,1969814,2485779,2719336,1542333,1016712,862472,14114318,375857,2401214,3073155,2385901,1021969
2025-10-29,1663485,1996670,16776537,1184230,4089699,4439395,249018,718085,3250159,1350557,6308922,12305855,1142654,12124070,1140989,3750226,808538,709614,1859379,8835197,1785980,5538194,778937,837821,500930,1379908,39605642,10321870,578924,1019968,557312,8925279,1092039,3577923,143514,2630463,686123,3180365,414668,8643457,1389777,1568591,490342,342858,8121448,17399609,469604,392799,1978830,2497141,2731779,1549394,1021358,866405,14178856,377582,2412185,3087208,2396803,1026638
2025-10-30,1663485,1996670,16776537,1184230,4089699,4439395,249018,718085,3250159,1350557,6308922,12305855,1142654,12124070,1140989,3750226,808538,709614,1859379,8835197,1785980,5538194,778937,837821,500930,1379908,39605642,10321870,578924,1019968,557312,8925279,1092039,3577923,143514,2630463,686123,3180365,414668,8643457,1389777,1568591,490342,342858,8121448,17399609,469604,392799,1978830,2497141,2731779,1549394,1021358,866405,14178856,377582,2412185,3087208,2396803,1026638
2025-10-31,1663485,1996670,16776537,1184230,4089699,4439395,249018,718085,3250159,1350557,6308922,12305855,1142654,12124070,1140989,3750226,808538,709614,1859379,8835197,1785980,5538194,778937,837821,500930,1379908,39605642,10321870,578924,1019968,557312,8925279,1092039,3577923,143514,2630463,686123,3180365,414668,8643457,1389777,1568591,490342,342858,8121448,17399609,469604,392799,1978830,2497141,2731779,1549394,1021358,866405,14178856,377582,2412185,3087208,2396803,1026638
2025-11-03,1655589,1987190,16696857,1178614,4070283,4418299,247842,714677,3234727,1344149,6278946,12247435,1137230,12066470,1135565,3732418,804698,706254,1850547,8793221,1777508,5511890,775241,833837,498554,1373356,39417550,10272838,576164,1015120,554672,8882915,1086855,3560931,142842,2617959,682859,3165269,412700,8602393,1383177,1561151,488014,341226,8082880,17316953,467372,390927,1969422,2485285,2718795,1542026,1016510,862301,14111512,375782,2400737,3072544,2385427,1021766
2025-11-04,1655589,1987190,16696857,1178614,4070283,4418299,247842,714677,3234727,1344149,6278946,12247435,1137230,12066470,1135565,3732418,804698,706254,1850547,8793221,1777508,5511890,775241,833837,498554,1373356,39417550,10272838,576164,1015120,554672,8882915,1086855,3560931,142842,2617959,682859,3165269,412700,8602393,1383177,1561151,488014,341226,8082880,17316953,467372,390927,1969422,2485285,2718795,1542026,1016510,862301,14111512,375782,2400737,3072544,2385427,1021766
2025-11-05,1656247,1987980,16703497,1179082,4071901,4420057,247940,714961,3236013,1344683,6281444,12252307,1137682,12071270,1136017,3733902,805018,706534,1851283,8796719,1778214,5514082,775549,834169,498752,1373902,39433228,10276924,576394,1015524,554892,8886447,1087287,3562347,142898,2619001,683131,3166527,412864,8605815,1383727,1561771,488208,341362,8086094,17323841,467558,391083,1970206,2486273,2719877,1542640,1016914,862643,14117124,375932,2401691,3073766,2386375,1022172
2025-11-06,1649338,1979685,16633777,1174168,4054912,4401598,246911,711979,3222510,1339076,6255215,12201151,1132936,12020870,1131271,3718320,801658,703594,1843555,8759990,1770801,5491066,772315,830683,496673,1368169,39268609,10234021,573979,1011282,552582,8849361,1082751,3547479,142310,2608060,680275,3153318,411142,8569884,1377952,1555261,486171,339934,8052347,17251517,465605,389445,1961974,2475899,2708516,1536193,1012672,859052,14058198,374357,2391674,3060935,2376421,1017909
2025-11-07,1658221,1990350,16723417,1180486,4076755,4425331,248234,715813,3239871,1346285,6288938,12266923,1139038,12085670,1137373,3738354,805978,707374,1853491,8807213,1780332,5520658,776473,835165,499346,1375540,39480262,10289182,577084,1016736,555552,8897043,1088583,3566595,143066,2622127,683947,3170301,413356,8616081,1385377,1563631,488790,341770,8095736,17344505,468116,391551,1972558,2489237,2723123,1544482,1018126,863669,14133960,376382,2404553,3077432,2389219,1023390
2025-11-10,1659208,1991535,16733377,1181188,4079182,4427968,248381,716239,3241800,1347086,6292685,12274231,1139716,12092870,1138051,3740580,806458,707794,1854595,8812460,1781391,5523946,776935,835663,499643,1376359,39503779,10295311,577429,1017342,555882,8902341,1089231,3568719,143150,2623690,684355,3172188,413602,8621214,1386202,1564561,489081,341974,8100557,17354837,468395,391785,1973734,2490719,2724746,1545403,1018732,864182,14142378,376607,2405984,3079265,2390641,1023999
2025-11-11,1659866,1992325,16740021,1181656,4080802,4429726,248479,716523,3243088,1347620,6295183,12279105,1140168,12097672,1138503,3742066,806778,708076,1855331,8815958,1782099,5526140,777243,835995,499841,1376905,39519463,10299399,577659,1017746,556102,8905875,1089663,3570135,143206,2624732,684627,3173448,413766,8624636,1386752,1565183,489275,342110,8103773,17361727,468581,391941,1974518,2491707,2725828,1546017,1019136,864526,14147994,376757,2406940,3080487,2391591,1024405
2025-11-12,1669407,2003780,16836359,1188442,4104292,4455217,249900,720641,3261764,1355363,6331404,12349778,1146722,12167301,1145057,3763613,811418,712165,1866003,8866679,1792365,5557953,781709,840809,502712,1384822,39746881,10358675,580994,1023604,559292,8957118,1095927,3590667,144018,2639841,688571,3191718,416144,8674255,1394727,1574202,492088,344082,8150405,17461632,471278,394203,1985886,2506033,2741517,1554920,1024994,869514,14229426,378932,2420802,3098206,2405366,1030292
2025-11-13,1678948,2015235,16932697,1195228,4127782,4480708,251321,724759,3280440,1363106,6367625,12420451,1153276,12236930,1151611,3785160,816058,716254,1876675,8917400,1802631,5589766,786175,845623,505583,1392739,39974299,10417951,584329,1029462,562482,9008361,1102191,3611199,144830,2654950,692515,3209988,418522,8723874,1402702,1583221,494901,346054,8197037,17561537,473975,396465,1997254,2520359,2757206,1563823,1030852,874502,14310829,381107,2434664,3115925,2419141,1036179
2025-11-14,1687173,2025110,17015747,1201078,4148032,4502683,252546,728309,3296540,1369781,6398850,12481376,1158926,12296955,1157261,3803735,820058,719779,1885875,8961125,1811481,5617191,790025,849773,508058,1399564,40170349,10469051,587204,1034512,565232,9052536,1107591,3628899,145530,2667975,695915,3225738,420572,8766649,1409577,1590996,497326,347754,8237237,17647662,476300,398415,2007054,2532709,2770731,1571498,1035902,878802,14381004,382982,2446614,3131200,2431016,1041254
2025-11-17,1694411,2033800,17088831,1206226,4165852,4522021,253624,731433,3310708,1375655,6426328,12534990,1163898,12349777,1162233,3820081,823578,722881,1893971,8999603,1819269,5641325,793413,853425,510236,1405570,40342873,10514019,589734,1038956,567652,9091410,1112343,3644475,146146,2679437,698907,3239598,422376,8804291,1415627,1597838,499460,349250,8272613,17723452,478346,400131,2015678,2543577,2782633,1578252,1040346,882586,14442780,384632,2457130,3144642,2441466,1045720
2025-11-18,1700991,2041700,17155291,1210926,4182052,4539601,254604,734273,3323588,1380995,6451308,12583730,1168418,12397797,1166753,3834941,826778,725701,1901331,9034603,1826349,5663265,796493,856745,512216,1411030,40499753,10554899,592034,1042996,569852,9126770,1116663,3658655,146706,2689857,701627,3252198,424016,8838531,1421127,1604058,501400,350610,8304773,17792372,480206,401691,2023518,2553477,2793453,1584392,1044386,886026,14498940,386132,2466690,3156862,2450966,1049780
2025-11-19,1693424,2032615,17078862,1205521,4163422,4519384,253477,731007,3308776,1374854,6422581,12527679,1163220,12342574,1161555,3817852,823098,722458,1892867,8994353,1818207,5638034,792951,852927,509939,1404751,40319341,10507887,589389,1038350,567322,9086106,1111695,3642348,146062,2677874,698499,3237708,422130,8799155,1414802,1596905,499169,349046,8267789,17713114,478067,399897,2014502,2542092,2781010,1577331,1039740,882070,14434356,384407,2455696,3142809,2440041,1045111
2025-11-20,1694082,2033405,17085508,1205991,4165042,4521142,253575,731291,3310064,1375388,6425081,12532553,1163672,12347376,1162007,3819338,823418,722740,1893603,8997853,1818915,5640228,793259,853259,510137,1405297,40335029,10511975,589619,1038754,567542,9089642,1112127,3643766,146118,2678916,698771,3238968,422294,8802579,1415352,1597527,499363,349182,8271005,17720006,478253,400053,2015286,2543082,2782092,1577945,1040144,882414,14439972,384557,2456652,3144031,2440991,1045517
2025-11-21,1689805,2028270,17042309,1202936,4154512,4509715,252938,729445,3301692,1371917,6408831,12500872,1160734,12316163,1159069,3809679,821338,720907,1888819,8975103,1814313,5625967,791257,851101,508850,1401748,40233057,10485403,588124,1036128,566112,9066658,1109319,3634549,145754,2672143,697003,3230778,421228,8780323,1411777,1593484,498102,348298,8250101,17675208,477044,399039,2010190,2536647,2775059,1573954,1037518,880178,14403468,383582,2450438,3136088,2434816,1042878
2025-11-24,1704281,2045650,17188521,1213276,4190152,4548391,255094,735693,3330028,1383665,6463831,12608100,1170678,12421807,1169013,3842371,828378,727111,1905011,9052103,1829889,5674235,798033,858405,513206,1413760,40578193,10575339,593184,1045016,570952,9144450,1118823,3665745,146986,2695067,702987,3258498,424836,8855651,1423877,1607168,502370,351290,8320897,17826832,481136,402471,2027438,2558427,2798863,1587462,1046406,887746,14527020,386882,2471470,3162972,2455716,1051810
2025-11-25,1709561,2051986,17241689,1217036,4203112,4562455,255878,737965,3340332,1387953,6483831,12647108,1174294,12460239,1172629,3854259,830938,729367,1910899,9080103,1835553,5691787,800497,861061,514790,1418128,40703729,10608059,595024,1048248,572712,9172738,1122279,3677089,147434,2703403,705163,3268578,426148,8883043,1428277,1612144,503922,352378,8346641,17881984,482624,403719,2033710,2566347,2807519,1592374,1049638,890498,14571964,388082,2479118,3172764,2463316,1055058
2025-11-26,1708951,2051314,17235928,1216691,4201742,4560902,255835,737671,3339224,1387557,6481721,12642842,1173912,12456125,1172247,3852938,830718,729060,1910363,9077153,1834915,5689828,800319,860779,514617,1417717,40690307,10604544,594739,1047874,572582,9169762,1121967,3675826,147428,2702476,704911,3267468,426014,8880159,1427852,1611567,503803,352202,8343878,17876055,482473,403573,2032966,2565522,2806532,1591825,1049324,890174,14567201,387857,2478272,3171780,2462471,1054737
