date,bdx_shares,moh_shares,lly_shares,lh_shares,isrg_shares,mdt_shares,mck_shares,pfe_shares,gild_shares,uhs_shares,incy_shares,hca_shares,syk_shares,abbv_shares,a_shares,tmo_shares,cnc_shares,dhr_shares,cor_shares,bax_shares,hsic_shares,unh_shares,elv_shares,mrk_shares,ew_shares,holx_shares,dva_shares,mtd_shares,wst_shares,amgn_shares,solv_shares,bsx_shares,rvty_shares,vtrs_shares,ci_shares,tech_shares,zts_shares,wat_shares,mrna_shares,vrtx_shares,ste_shares,rmd_shares,cvs_shares,idxx_shares,dgx_shares,cah_shares,podd_shares,hum_shares,biib_shares,zbh_shares,abt_shares,dxcm_shares,algn_shares,jnj_shares,coo_shares,bmy_shares,crl_shares,gehc_shares,regn_shares,iqv_shares
2025-09-05,1972567,373057,5413736,576061,2466749,8826849,861122,39128248,8561046,393620,1105712,1192093,2367131,12156859,1962142,2598014,3424675,4383621,1187172,3531780,837677,6243197,1554882,17281583,4037192,1533739,285711,143085,494401,3700660,1012008,10181938,811195,8077556,1838572,1078902,3064029,409546,2342228,1767415,676267,1009185,8706201,553501,768243,1642725,484355,830694,1008415,1361608,11974013,2698553,468960,16559203,1376294,14006003,338030,3151265,714750,1131143
2025-09-08,1972963,373132,5414823,576177,2467244,8828622,861295,39136106,8562765,393699,1105934,1192332,2367606,12159300,1962536,2598536,3425363,4384501,1187410,3532489,837845,6244451,1555194,17285054,4038003,1534047,285768,143114,494500,3701403,1012211,10183983,811358,8079178,1838941,1079119,3064644,409628,2342698,1767770,676403,1009388,8707949,553612,768397,1643055,484452,830861,1008618,1361881,11976418,2699095,469054,16562529,1376570,14008816,338098,3151898,714894,1131370
2025-09-09,1980883,374632,5436563,578497,2477144,8864082,864755,39293286,8597145,395279,1110374,1197112,2377106,12208140,1970416,2608976,3439123,4402101,1192170,3546669,841205,6269531,1561434,17354474,4054223,1540207,286908,143694,496480,3716263,1016271,10224883,814618,8111618,1846321,1083459,3076944,411268,2352098,1774870,679123,1013448,8742929,555832,771477,1649655,486392,834201,1012678,1367341,12024518,2709935,470934,16629049,1382090,14065076,339458,3164558,717774,1135910
2025-09-10,1980883,374632,5436563,578497,2477144,8864082,864755,39293286,8597145,395279,1110374,1197112,2377106,12208140,1970416,2608976,3439123,4402101,1192170,3546669,841205,6269531,1561434,17354474,4054223,1540207,286908,143694,496480,3716263,1016271,10224883,814618,8111618,1846321,1083459,3076944,411268,2352098,1774870,679123,1013448,8742929,555832,771477,1649655,486392,834201,1012678,1367341,12024518,2709935,470934,16629049,1382090,14065076,339458,3164558,717774,1135910
2025-09-11,1977715,374032,5427867,577569,2473184,8849898,863371,39230433,8583404,394647,1108598,1195200,2373306,12188604,1967264,2604800,3433619,4395061,1190266,3540997,839861,6259499,1558938,17326706,4047735,1537743,286452,143462,495688,3710319,1014647,10208523,813314,8098642,1843369,1081723,3072024,410612,2348338,1772030,678035,1011824,8728937,554944,770245,1647015,485616,832865,1011054,1365157,12005278,2705599,470182,16602441,1379882,14042572,338914,3159494,716622,1134094
2025-09-12,1976923,373882,5425693,577337,2472194,8846352,863025,39214715,8579966,394489,1108154,1194722,2372356,12183720,1966476,2603756,3432243,4393301,1189790,3539579,839525,6256991,1558314,17319764,4046113,1537127,286338,143404,495490,3708833,1014241,10204433,812988,8095398,1842631,1081289,3070794,410448,2347398,1771320,677763,1011418,8725439,554722,769937,1646355,485422,832531,1010648,1364611,12000468,2704515,469994,16595789,1379330,14036946,338778,3158228,716334,1133640
2025-09-15,1966231,371857,5396344,574205,2458829,8798481,858354,39002522,8533526,392356,1102160,1188269,2359531,12117786,1955838,2589662,3413667,4369541,1183364,3520436,834989,6223133,1549890,17226047,4024216,1528811,284799,142621,492817,3688772,1008760,10149218,808587,8051604,1832668,1075430,3054189,408234,2334708,1761735,674091,1005937,8678216,551725,765779,1637445,482803,828022,1005167,1357240,11935533,2689881,467456,16505987,1371878,13960995,336942,3141137,712446,1127511
2025-09-16,1949160,368632,5349517,569217,2437501,8722156,850915,38664241,8459523,388959,1092614,1177949,2339063,12012694,1938853,2567216,3384040,4331658,1173087,3489906,827765,6169168,1536431,17076622,3989300,1515567,282348,141374,488560,3656780,999988,10061197,801578,7981772,1816758,1066099,3027701,404708,2314455,1746470,668243,997208,8602923,546952,759157,1623255,478632,820841,996438,1345458,11831989,2666532,463414,16362797,1359967,13839907,334018,3113875,706254,1117750
2025-09-17,1950351,368857,5352784,569565,2438989,8727481,851434,38687845,8464686,389196,1093280,1178669,2340491,12020026,1940038,2568782,3386107,4334301,1173804,3492036,828269,6172933,1537370,17087047,3991736,1516491,282519,141461,488857,3659012,1000600,10067338,802067,7986644,1817868,1066750,3029549,404954,2315868,1747535,668651,997817,8608176,547285,759619,1624245,478923,821342,997047,1346280,11839213,2668161,463696,16372787,1360798,13848355,334222,3115777,706686,1118431
2025-09-18,1949160,368632,5349517,569217,2437501,8722156,850915,38664241,8459523,388959,1092614,1177949,2339063,12012694,1938853,2567216,3384040,4331658,1173087,3489906,827765,6169168,1536431,17076622,3989300,1515567,282348,141374,488560,3656780,999988,10061197,801578,7981772,1816758,1066099,3027701,404708,2314455,1746470,668243,997208,8602923,546952,759157,1623255,478632,820841,996438,1345458,11831989,2666532,463414,16362797,1359967,13839907,334018,3113875,706254,1117750
2025-09-19,1927120,364432,5345217,558717,2410161,8614376,836235,38225821,8342383,379139,1102834,1101269,2313323,11877174,1909833,2538836,3136940,4284718,1303467,3453206,693045,6089148,1513991,16793362,3947220,1495347,240388,138554,483500,3619580,990828,9962337,780338,7838592,1794698,1054019,2979681,400228,2328195,1723770,662203,984428,8527363,537912,751857,1605455,473252,808601,985718,1331898,11701709,2636552,453194,16192057,1341427,13684907,330898,3069635,684914,1142950
2025-09-22,1927120,364432,5345217,558717,2410161,8614376,836235,38225821,8342383,379139,1102834,1101269,2313323,11877174,1909833,2538836,3136940,4284718,1303467,3453206,693045,6089148,1513991,16793362,3947220,1495347,240388,138554,483500,3619580,990828,9962337,780338,7838592,1794698,1054019,2979681,400228,2328195,1723770,662203,984428,8527363,537912,751857,1605455,473252,808601,985718,1331898,11701709,2636552,453194,16192057,1341427,13684907,330898,3069635,684914,1142950
2025-09-23,1935020,365932,5367117,560997,2420041,8649656,839655,38382381,8376543,380699,1107354,1105789,2322803,11925814,1917653,2549236,3149780,4302258,1308807,3467346,695885,6114088,1520191,16862142,3963380,1501467,241368,139114,485480,3634400,994888,10003137,783538,7870692,1802038,1058339,2991881,401868,2337735,1730830,664923,988468,8562283,540112,754937,1612035,475192,811921,989758,1337358,11749629,2647352,455054,16258377,1346927,13740947,332258,3082215,687714,1147630
2025-09-24,1930280,365032,5353977,559629,2414113,8628488,837603,38288445,8356047,379763,1104642,1103077,2317115,11896630,1912961,2542996,3142076,4291734,1305603,3458862,694181,6099124,1516471,16820874,3953684,1497795,240780,138778,484292,3625508,992452,9978657,781618,7851432,1797634,1055747,2984561,400884,2332011,1726594,663291,986044,8541331,538792,753089,1608087,474028,809929,987334,1334082,11720877,2640872,453938,16218585,1343627,13707323,331442,3074667,686034,1144822
2025-09-25,1918825,362857,5322222,556323,2399787,8577332,832644,38061433,8306515,377501,1098088,1096523,2303369,11826102,1901622,2527916,3123458,4266301,1297860,3438359,690063,6062961,1507481,16721143,3930252,1488921,239359,137966,481421,3604019,986565,9919497,776978,7804887,1786991,1049483,2966871,398506,2318178,1716357,659347,980186,8490697,535602,748623,1598546,471215,805115,981476,1326165,11651393,2625212,451241,16122421,1335652,13626065,329470,3056426,681974,1138036
2025-09-26,1924465,363957,5337962,557991,2406915,8602700,835096,38174169,8331111,378637,1101400,1099735,2310257,11861086,1907314,2535356,3132662,4278925,1301764,3448543,692067,6080925,1511901,16770711,3941948,1493393,240047,138302,482809,3614711,989501,9948877,779298,7827947,1792207,1052575,2975591,399690,2325002,1721493,661279,983110,8515849,537122,750771,1603294,472679,807507,984400,1330041,11685845,2632992,452657,16170213,1339552,13666389,330486,3065474,683954,1141444
2025-09-29,1926045,364257,5342342,558447,2408891,8609756,835780,38205489,8337947,378949,1102304,1100639,2312153,11870818,1908878,2537436,3135234,4282437,1302832,3451371,692635,6085913,1513141,16784471,3945180,1494617,240243,138414,483205,3617675,990313,9957041,779938,7834371,1793679,1053439,2978031,400018,2326910,1722905,661823,983918,8522837,537562,751387,1604610,473067,808171,985208,1331133,11695433,2635152,453029,16183481,1340652,13677601,330758,3067990,684514,1142380
2025-09-30,1948165,368457,5403662,564831,2436555,8708540,845356,38643969,8433651,383317,1114960,1113295,2338697,12007066,1930774,2566556,3171242,4331605,1317784,3490963,700587,6155745,1530501,16977111,3990428,1511753,242987,139982,488749,3659171,1001681,10071337,788898,7924307,1814287,1065535,3012191,404610,2353622,1742673,669439,995230,8620669,543722,760011,1623034,478499,817467,996520,1346421,11829665,2665392,458237,16369233,1356052,13834569,334566,3103214,692354,1155484
2025-10-01,1956065,369957,5425562,567111,2446435,8743840,848776,38800569,8467831,384877,1119480,1117815,2348177,12055726,1938594,2576956,3184102,4349165,1323124,3505103,703427,6180685,1536701,17045911,4006608,1517873,243967,140542,490729,3673991,1005741,10112157,792098,7956427,1821647,1069855,3024391,406250,2363162,1749733,672159,999270,8655609,545922,763091,1629614,480439,820787,1000560,1351881,11877605,2676192,460097,16435573,1361552,13890629,335926,3115794,695154,1160164
2025-10-02,1960410,370782,5437607,568365,2451869,8763244,850657,38886699,8486630,385735,1121966,1120301,2353391,12082489,1942895,2582676,3191175,4358823,1326061,3512880,704989,6194402,1540111,17083751,4015507,1521239,244506,140850,491818,3682142,1007974,10134608,793858,7974093,1825695,1072231,3031101,407152,2368409,1753616,673655,1001492,8674826,547132,764785,1633233,481506,822613,1002782,1354884,11903972,2682132,461120,16472060,1364577,13921462,336674,3122713,696694,1162738
2025-10-03,1965150,371682,5450747,569733,2457797,8784412,852709,38980659,8507138,386671,1124678,1123013,2359079,12111685,1947587,2588916,3198891,4369359,1329265,3521364,706693,6209366,1543831,17125031,4025215,1524911,245094,141186,493006,3691034,1010410,10159100,795778,7993365,1830111,1074823,3038421,408136,2374133,1757852,675287,1003916,8695790,548452,766633,1637181,482670,824605,1005206,1358160,11932736,2688612,462236,16511864,1367877,13955098,337490,3130261,698374,1165546
2025-10-06,1968310,372282,5459507,570645,2461749,8798532,854077,39043315,8520810,387295,1126486,1124821,2362871,12131149,1950715,2593076,3204035,4376383,1331401,3527020,707829,6219350,1546311,17152559,4031687,1527359,245486,141410,493798,3696970,1012034,10175428,797058,8006213,1833055,1076551,3043301,408792,2377949,1760676,676375,1005532,8709766,549332,767865,1639813,483446,825933,1006822,1360344,11951912,2692932,462980,16538400,1370077,13977530,338034,3135293,699494,1167418
2025-10-07,1969100,372432,5461697,570873,2462737,8802062,854419,39058979,8524228,387451,1126938,1125273,2363819,12136015,1951497,2594116,3205321,4378139,1331935,3528434,708113,6221846,1546931,17159441,4033305,1527971,245584,141466,493996,3698454,1012440,10179510,797378,8009425,1833791,1076983,3044521,408956,2378903,1761382,676647,1005936,8713260,549552,768173,1640471,483640,826265,1007226,1360890,11956706,2694012,463166,16545034,1370627,13983138,338170,3136551,699774,1167886
2025-10-08,1974630,373482,5477027,572469,2469653,8826772,856813,39168627,8548154,388543,1130102,1128437,2370455,12170077,1956971,2601396,3214323,4390431,1335673,3538332,710101,6239318,1551271,17207615,4044631,1532255,246270,141858,495382,3708842,1015282,10208084,799618,8031909,1838943,1080007,3053061,410104,2385581,1766324,678551,1008764,8737718,551092,770329,1645077,484998,828589,1010054,1364712,11990264,2701572,464468,16591472,1374477,14022394,339122,3145357,701734,1171162
2025-10-09,1975420,373632,5479217,572697,2470641,8830302,857155,39184291,8551572,388699,1130554,1128889,2371403,12174943,1957753,2602436,3215609,4392187,1336207,3539746,710385,6241814,1551891,17214497,4046249,1532867,246368,141914,495580,3710326,1015688,10212166,799938,8035121,1839679,1080439,3054281,410268,2386535,1767030,678823,1009168,8741212,551312,770637,1645735,485192,828921,1010458,1365258,11995058,2702652,464654,16598106,1375027,14028002,339258,3146615,702014,1171630
2025-10-10,1974630,373482,5477027,572469,2469653,8826772,856813,39168627,8548154,388543,1130102,1128437,2370455,12170077,1956971,2601396,3214323,4390431,1335673,3538332,710101,6239318,1551271,17207615,4044631,1532255,246270,141858,495382,3708842,1015282,10208084,799618,8031909,1838943,1080007,3053061,410104,2385581,1766324,678551,1008764,8737718,551092,770329,1645077,484998,828589,1010054,1364712,11990264,2701572,464468,16591472,1374477,14022394,339122,3145357,701734,1171162
2025-10-13,1982135,374907,5497832,574635,2479039,8860307,860062,39317435,8580625,390025,1134396,1132731,2379461,12216304,1964400,2611276,3226540,4407113,1340746,3551765,712799,6263030,1557161,17272994,4060002,1538069,247201,142390,497263,3722940,1019139,10246863,802658,8062423,1845935,1084111,3064651,411662,2394644,1773031,681135,1012602,8770911,553182,773255,1651328,486841,831743,1013892,1369899,12035807,2711832,466235,16654495,1379702,14075670,340414,3157308,704394,1175608
2025-10-14,1985690,375582,5507687,575661,2483485,8876192,861601,39387923,8596006,390727,1136430,1134765,2383727,12238201,1967919,2615956,3232327,4415015,1343149,3558128,714077,6274262,1559951,17303963,4067283,1540823,247642,142642,498154,3729618,1020966,10265232,804098,8076877,1849247,1086055,3070141,412400,2398937,1776208,682359,1014420,8786634,554172,774641,1654289,487714,833237,1015710,1372356,12057380,2716692,467072,16684348,1382177,14100906,341026,3162969,705654,1177714
2025-10-15,1984505,375357,5504402,575319,2482003,8870897,861088,39364427,8590879,390493,1135752,1134087,2382305,12230902,1966746,2614396,3230398,4412381,1342348,3556007,713651,6270518,1559021,17293640,4064856,1539905,247495,142558,497857,3727392,1020357,10259109,803618,8072059,1848143,1085407,3068311,412154,2397506,1775149,681951,1013814,8781393,553842,774179,1653302,487423,832739,1015104,1371537,12050189,2715072,466793,16674397,1381352,14092494,340822,3161082,705234,1177012
2025-10-16,1989245,376257,5517554,576699,2487931,8892089,863140,39458471,8611399,391429,1138464,1136799,2387993,12260122,1971450,2620648,3238114,4422917,1345552,3564503,715355,6285494,1562741,17334956,4074564,1543589,248083,142894,499045,3736296,1022793,10283625,805538,8091343,1852559,1087999,3075643,413138,2403230,1779385,683583,1016238,8802369,555162,776027,1657250,488587,834731,1017528,1374813,12078977,2721564,467909,16714237,1384652,14126166,341638,3168630,706914,1179820
2025-10-17,1986795,375707,5510794,576049,2484791,8881129,862130,39409701,8600699,390849,1137004,1135339,2384953,12244972,1969030,2617438,3234084,4417437,1343882,3560223,714535,6277714,1560841,17313526,4069474,1541719,247793,142814,498455,3731676,1021563,10270795,804538,8081273,1850179,1086639,3071933,412618,2400260,1777155,682723,1014918,8791489,554562,775087,1655260,487917,833671,1016308,1373083,12064087,2718254,467279,16693537,1382902,14108706,341158,3164640,706114,1178380
2025-10-20,1978105,374057,5486682,573519,2473923,8842277,858368,39237287,8563079,389133,1132032,1130367,2374525,12191402,1960406,2605976,3219938,4398121,1338008,3544647,711411,6250258,1554021,17237780,4051676,1534965,246715,142198,496277,3715352,1017097,10225849,801018,8045919,1842083,1081887,3058491,410814,2389766,1769389,679731,1010474,8753033,552142,771699,1648022,485783,830019,1011864,1367077,12011309,2706352,465233,16620497,1376852,14046974,339662,3150802,703034,1173232
2025-10-21,1990745,376457,5521754,577199,2489731,8898789,863840,39488071,8617799,391629,1139264,1137599,2389693,12269322,1972950,2622648,3240514,4426217,1346552,3567303,715955,6290194,1563941,17347956,4077564,1544789,248283,143094,499445,3739096,1023593,10291225,806138,8097343,1853859,1088799,3078043,413438,2405030,1780685,684083,1016938,8808969,555662,776627,1658550,488887,835331,1018328,1375813,12088077,2723664,468209,16726737,1385652,14136766,341838,3170930,707514,1180720
2025-10-22,1995090,377282,5533810,578464,2495165,8918215,865721,39574278,8636609,392487,1141750,1140085,2394907,12296107,1977262,2628379,3247587,4435875,1349489,3575091,717517,6303922,1567351,17385829,4086463,1548166,248822,143402,500534,3747258,1025826,10313698,807898,8115020,1857907,1091175,3084764,414340,2410277,1784568,685579,1019160,8828197,556872,778321,1662169,489954,837157,1020550,1378816,12114466,2729615,469232,16763257,1388677,14167632,342586,3177849,709054,1183294
2025-10-23,1993510,376982,5529426,578004,2493189,8911151,865037,39542930,8629769,392175,1140846,1139181,2393011,12286367,1975694,2626295,3245015,4432363,1348421,3572259,716949,6298930,1566111,17372057,4083227,1546938,248626,143290,500138,3744290,1025014,10305526,807258,8108592,1856435,1090311,3082320,414012,2408369,1783156,685035,1018352,8821205,556432,777705,1660853,489566,836493,1019742,1377724,12104870,2727451,468860,16749977,1387577,14156408,342314,3175333,708494,1182358
2025-10-24,1992325,376757,5526138,577659,2491707,8905853,864524,39519413,8624636,391941,1140168,1138503,2391589,12279059,1974518,2624732,3243086,4429726,1347620,3570135,716523,6295183,1565181,17361725,4080800,1546017,248479,143206,499841,3742064,1024405,10299397,806778,8103771,1855331,1089663,3080487,413766,2406938,1782097,684627,1017746,8815958,556102,777243,1659866,489275,835995,1019136,1376905,12097670,2725828,468581,16740017,1386752,14147990,342110,3173446,708074,1181656
2025-10-27,1987585,375857,5512986,576279,2485779,8884661,862472,39425345,8604104,391005,1137456,1135791,2385901,12249827,1969814,2618480,3235370,4419178,1344416,3561639,714819,6280195,1561461,17320397,4071092,1542333,247891,142870,498653,3733160,1021969,10274881,804858,8084487,1850915,1087071,3073155,412782,2401214,1777861,682995,1015322,8794970,554782,775395,1655918,488111,834003,1016712,1373629,12068870,2719336,467465,16700177,1383452,14114318,341294,3165898,706394,1178848
2025-10-28,1987585,375857,5512986,576279,2485779,8884661,862472,39425345,8604104,391005,1137456,1135791,2385901,12249827,1969814,2618480,3235370,4419178,1344416,3561639,714819,6280195,1561461,17320397,4071092,1542333,247891,142870,498653,3733160,1021969,10274881,804858,8084487,1850915,1087071,3073155,412782,2401214,1777861,682995,1015322,8794970,554782,775395,1655918,488111,834003,1016712,1373629,12068870,2719336,467465,16700177,1383452,14114318,341294,3165898,706394,1178848
2025-10-29,1996670,377582,5538194,578924,2497141,8925279,866405,39605642,8643457,392799,1142654,1140989,2396803,12305855,1978830,2630463,3250159,4439395,1350557,3577923,718085,6308922,1568591,17399609,4089699,1549394,249018,143514,500930,3750226,1026638,10321870,808538,8121448,1859379,1092039,3087208,414668,2412185,1785980,686123,1019968,8835197,557312,778937,1663485,490342,837821,1021358,1379908,12124070,2731779,469604,16776537,1389777,14178856,342858,3180365,709614,1184230
2025-10-30,1996670,377582,5538194,578924,2497141,8925279,866405,39605642,8643457,392799,1142654,1140989,2396803,12305855,1978830,2630463,3250159,4439395,1350557,3577923,718085,6308922,1568591,17399609,4089699,1549394,249018,143514,500930,3750226,1026638,10321870,808538,8121448,1859379,1092039,3087208,414668,2412185,1785980,686123,1019968,8835197,557312,778937,1663485,490342,837821,1021358,1379908,12124070,2731779,469604,16776537,1389777,14178856,342858,3180365,709614,1184230
2025-10-31,1996670,377582,5538194,578924,2497141,8925279,866405,39605642,8643457,392799,1142654,1140989,2396803,12305855,1978830,2630463,3250159,4439395,1350557,3577923,718085,6308922,1568591,17399609,4089699,1549394,249018,143514,500930,3750226,1026638,10321870,808538,8121448,1859379,1092039,3087208,414668,2412185,1785980,686123,1019968,8835197,557312,778937,1663485,490342,837821,1021358,1379908,12124070,2731779,469604,16776537,1389777,14178856,342858,3180365,709614,1184230
2025-11-03,1987190,375782,5511890,576164,2485285,8882915,862301,39417550,8602393,390927,1137230,1135565,2385427,12247435,1969422,2617959,3234727,4418299,1344149,3560931,714677,6278946,1561151,17316953,4070283,1542026,247842,142842,498554,3732418,1021766,10272838,804698,8082880,1850547,1086855,3072544,412700,2400737,1777508,682859,1015120,8793221,554672,775241,1655589,488014,833837,1016510,1373356,12066470,2718795,467372,16696857,1383177,14111512,341226,3165269,706254,1178614
2025-11-04,1987190,375782,5511890,576164,2485285,8882915,862301,39417550,8602393,390927,1137230,1135565,2385427,12247435,1969422,2617959,3234727,4418299,1344149,3560931,714677,6278946,1561151,17316953,4070283,1542026,247842,142842,498554,3732418,1021766,10272838,804698,8082880,1850547,1086855,3072544,412700,2400737,1777508,682859,1015120,8793221,554672,775241,1655589,488014,833837,1016510,1373356,12066470,2718795,467372,16696857,1383177,14111512,341226,3165269,706254,1178614
2025-11-05,1987980,375932,5514082,576394,2486273,8886447,862643,39433228,8605815,391083,1137682,1136017,2386375,12252307,1970206,2619001,3236013,4420057,1344683,3562347,714961,6281444,1561771,17323841,4071901,1542640,247940,142898,498752,3733902,1022172,10276924,805018,8086094,1851283,1087287,3073766,412864,2401691,1778214,683131,1015524,8796719,554892,775549,1656247,488208,834169,1016914,1373902,12071270,2719877,467558,16703497,1383727,14117124,341362,3166527,706534,1179082
2025-11-06,1979685,374357,5491066,573979,2475899,8849361,859052,39268609,8569884,389445,1132936,1131271,2376421,12201151,1961974,2608060,3222510,4401598,1339076,3547479,711979,6255215,1555261,17251517,4054912,1536193,246911,142310,496673,3718320,1017909,10234021,801658,8052347,1843555,1082751,3060935,411142,2391674,1770801,680275,1011282,8759990,552582,772315,1649338,486171,830683,1012672,1368169,12020870,2708516,465605,16633777,1377952,14058198,339934,3153318,703594,1174168
2025-11-07,1990350,376382,5520658,577084,2489237,8897043,863669,39480262,8616081,391551,1139038,1137373,2389219,12266923,1972558,2622127,3239871,4425331,1346285,3566595,715813,6288938,1563631,17344505,4076755,1544482,248234,143066,499346,3738354,1023390,10289182,805978,8095736,1853491,1088583,3077432,413356,2404553,1780332,683947,1016736,8807213,555552,776473,1658221,488790,835165,1018126,1375540,12085670,2723123,468116,16723417,1385377,14133960,341770,3170301,707374,1180486
2025-11-10,1991535,376607,5523946,577429,2490719,8902341,864182,39503779,8621214,391785,1139716,1138051,2390641,12274231,1973734,2623690,3241800,4427968,1347086,3568719,716239,6292685,1564561,17354837,4079182,1545403,248381,143150,499643,3740580,1023999,10295311,806458,8100557,1854595,1089231,3079265,413602,2405984,1781391,684355,1017342,8812460,555882,776935,1659208,489081,835663,1018732,1376359,12092870,2724746,468395,16733377,1386202,14142378,341974,3172188,707794,1181188
2025-11-11,1992325,376757,5526140,577659,2491707,8905875,864526,39519463,8624636,391941,1140168,1138503,2391591,12279105,1974518,2624732,3243088,4429726,1347620,3570135,716523,6295183,1565183,17361727,4080802,1546017,248479,143206,499841,3742066,1024405,10299399,806778,8103773,1855331,1089663,3080487,413766,2406940,1782099,684627,1017746,8815958,556102,777243,1659866,489275,835995,1019136,1376905,12097672,2725828,468581,16740021,1386752,14147994,342110,3173448,708076,1181656
2025-11-12,2003780,378932,5557953,580994,2506033,8957118,869514,39746881,8674255,394203,1146722,1145057,2405366,12349778,1985886,2639841,3261764,4455217,1355363,3590667,720641,6331404,1574202,17461632,4104292,1554920,249900,144018,502712,3763613,1030292,10358675,811418,8150405,1866003,1095927,3098206,416144,2420802,1792365,688571,1023604,8866679,559292,781709,1669407,492088,840809,1024994,1384822,12167301,2741517,471278,16836359,1394727,14229426,344082,3191718,712165,1188442
2025-11-13,2015235,381107,5589766,584329,2520359,9008361,874502,39974299,8723874,396465,1153276,1151611,2419141,12420451,1997254,2654950,3280440,4480708,1363106,3611199,724759,6367625,1583221,17561537,4127782,1563823,251321,144830,505583,3785160,1036179,10417951,816058,8197037,1876675,1102191,3115925,418522,2434664,1802631,692515,1029462,8917400,562482,786175,1678948,494901,845623,1030852,1392739,12236930,2757206,473975,16932697,1402702,14310829,346054,3209988,716254,1195228
2025-11-14,2025110,382982,5617191,587204,2532709,9052536,878802,40170349,8766649,398415,1158926,1157261,2431016,12481376,2007054,2667975,3296540,4502683,1369781,3628899,728309,6398850,1590996,17647662,4148032,1571498,252546,145530,508058,3803735,1041254,10469051,820058,8237237,1885875,1107591,3131200,420572,2446614,1811481,695915,1034512,8961125,565232,790025,1687173,497326,849773,1035902,1399564,12296955,2770731,476300,17015747,1409577,14381004,347754,3225738,719779,1201078
2025-11-17,2033800,384632,5641325,589734,2543577,9091410,882586,40342873,8804291,400131,1163898,1162233,2441466,12534990,2015678,2679437,3310708,4522021,1375655,3644475,731433,6426328,1597838,17723452,4165852,1578252,253624,146146,510236,3820081,1045720,10514019,823578,8272613,1893971,1112343,3144642,422376,2457130,1819269,698907,1038956,8999603,567652,793413,1694411,499460,853425,1040346,1405570,12349777,2782633,478346,17088831,1415627,14442780,349250,3239598,722881,1206226
2025-11-18,2041700,386132,5663265,592034,2553477,9126770,886026,40499753,8838531,401691,1168418,1166753,2450966,12583730,2023518,2689857,3323588,4539601,1380995,3658655,734273,6451308,1604058,17792372,4182052,1584392,254604,146706,512216,3834941,1049780,10554899,826778,8304773,1901331,1116663,3156862,424016,2466690,1826349,701627,1042996,9034603,569852,796493,1700991,501400,856745,1044386,1411030,12397797,2793453,480206,17155291,1421127,14498940,350610,3252198,725701,1210926
2025-11-19,2032615,384407,5638034,589389,2542092,9086106,882070,40319341,8799155,399897,1163220,1161555,2440041,12527679,2014502,2677874,3308776,4519384,1374854,3642348,731007,6422581,1596905,17713114,4163422,1577331,253477,146062,509939,3817852,1045111,10507887,823098,8267789,1892867,1111695,3142809,422130,2455696,1818207,698499,1038350,8994353,567322,792951,1693424,499169,852927,1039740,1404751,12342574,2781010,478067,17078862,1414802,14434356,349046,3237708,722458,1205521
2025-11-20,2033405,384557,5640228,589619,2543082,9089642,882414,40335029,8802579,400053,1163672,1162007,2440991,12532553,2015286,2678916,3310064,4521142,1375388,3643766,731291,6425081,1597527,17720006,4165042,1577945,253575,146118,510137,3819338,1045517,10511975,823418,8271005,1893603,1112127,3144031,422294,2456652,1818915,698771,1038754,8997853,567542,793259,1694082,499363,853259,1040144,1405297,12347376,2782092,478253,17085508,1415352,14439972,349182,3238968,722740,1205991
2025-11-21,2028270,383582,5625967,588124,2536647,9066658,880178,40233057,8780323,399039,1160734,1159069,2434816,12500872,2010190,2672143,3301692,4509715,1371917,3634549,729445,6408831,1593484,17675208,4154512,1573954,252938,145754,508850,3809679,1042878,10485403,821338,8250101,1888819,1109319,3136088,421228,2450438,1814313,697003,1036128,8975103,566112,791257,1689805,498102,851101,1037518,1401748,12316163,2775059,477044,17042309,1411777,14403468,348298,3230778,720907,1202936
2025-11-24,2045650,386882,5674235,593184,2558427,9144450,887746,40578193,8855651,402471,1170678,1169013,2455716,12608100,2027438,2695067,3330028,4548391,1383665,3665745,735693,6463831,1607168,17826832,4190152,1587462,255094,146986,513206,3842371,1051810,10575339,828378,8320897,1905011,1118823,3162972,424836,2471470,1829889,702987,1045016,9052103,570952,798033,1704281,502370,858405,1046406,1413760,12421807,2798863,481136,17188521,1423877,14527020,351290,3258498,727111,1213276
2025-11-25,2051986,388082,5691787,595024,2566347,9172738,890498,40703729,8883043,403719,1174294,1172629,2463316,12647108,2033710,2703403,3340332,4562455,1387953,3677089,737965,6483831,1612144,17881984,4203112,1592374,255878,147434,514790,3854259,1055058,10608059,830938,8346641,1910899,1122279,3172764,426148,2479118,1835553,705163,1048248,9080103,572712,800497,1709561,503922,861061,1049638,1418128,12460239,2807519,482624,17241689,1428277,14571964,352378,3268578,729367,1217036
2025-11-26,2051314,387857,5689828,594739,2565522,9169762,890174,40690307,8880159,403573,1173912,1172247,2462471,12642842,2032966,2702476,3339224,4560902,1387557,3675826,737671,6481721,1611567,17876055,4201742,1591825,255835,147428,514617,3852938,1054737,10604544,830718,8343878,1910363,1121967,3171780,426014,2478272,1834915,704911,1047874,9077153,572582,800319,1708951,503803,860779,1049324,1417717,12456125,2806532,482473,17235928,1427852,14567201,352202,3267468,729060,1216691
