date,coo_shares,tmo_shares,vtrs_shares,rvty_shares,bax_shares,bmy_shares,mtd_shares,regn_shares,cor_shares,rmd_shares,mdt_shares,hsic_shares,abbv_shares,gehc_shares,lly_shares,biib_shares,uhs_shares,moh_shares,bsx_shares,isrg_shares,syk_shares,wst_shares,mrk_shares,podd_shares,algn_shares,dxcm_shares,a_shares,idxx_shares,elv_shares,dgx_shares,tech_shares,ci_shares,lh_shares,vrtx_shares,cah_shares,cvs_shares,abt_shares,ew_shares,dhr_shares,solv_shares,bdx_shares,zbh_shares,amgn_shares,dva_shares,cnc_shares,mck_shares,gild_shares,jnj_shares,iqv_shares,wat_shares,holx_shares,zts_shares,mrna_shares,pfe_shares,hum_shares,incy_shares,ste_shares,hca_shares,unh_shares,crl_shares
2025-09-05,1376294,2598014,8077556,811195,3531780,14006003,143085,714750,1187172,1009185,8826849,837677,12156859,3151265,5413736,1008415,393620,373057,10181938,2466749,2367131,494401,17281583,484355,468960,2698553,1962142,553501,1554882,768243,1078902,1838572,576061,1767415,1642725,8706201,11974013,4037192,4383621,1012008,1972567,1361608,3700660,285711,3424675,861122,8561046,16559203,1131143,409546,1533739,3064029,2342228,39128248,830694,1105712,676267,1192093,6243197,338030
2025-09-08,1376570,2598536,8079178,811358,3532489,14008816,143114,714894,1187410,1009388,8828622,837845,12159300,3151898,5414823,1008618,393699,373132,10183983,2467244,2367606,494500,17285054,484452,469054,2699095,1962536,553612,1555194,768397,1079119,1838941,576177,1767770,1643055,8707949,11976418,4038003,4384501,1012211,1972963,1361881,3701403,285768,3425363,861295,8562765,16562529,1131370,409628,1534047,3064644,2342698,39136106,830861,1105934,676403,1192332,6244451,338098
2025-09-09,1382090,2608976,8111618,814618,3546669,14065076,143694,717774,1192170,1013448,8864082,841205,12208140,3164558,5436563,1012678,395279,374632,10224883,2477144,2377106,496480,17354474,486392,470934,2709935,1970416,555832,1561434,771477,1083459,1846321,578497,1774870,1649655,8742929,12024518,4054223,4402101,1016271,1980883,1367341,3716263,286908,3439123,864755,8597145,16629049,1135910,411268,1540207,3076944,2352098,39293286,834201,1110374,679123,1197112,6269531,339458
2025-09-10,1382090,2608976,8111618,814618,3546669,14065076,143694,717774,1192170,1013448,8864082,841205,12208140,3164558,5436563,1012678,395279,374632,10224883,2477144,2377106,496480,17354474,486392,470934,2709935,1970416,555832,1561434,771477,1083459,1846321,578497,1774870,1649655,8742929,12024518,4054223,4402101,1016271,1980883,1367341,3716263,286908,3439123,864755,8597145,16629049,1135910,411268,1540207,3076944,2352098,39293286,834201,1110374,679123,1197112,6269531,339458
2025-09-11,1379882,2604800,8098642,813314,3540997,14042572,143462,716622,1190266,1011824,8849898,839861,12188604,3159494,5427867,1011054,394647,374032,10208523,2473184,2373306,495688,17326706,485616,470182,2705599,1967264,554944,1558938,770245,1081723,1843369,577569,1772030,1647015,8728937,12005278,4047735,4395061,1014647,1977715,1365157,3710319,286452,3433619,863371,8583404,16602441,1134094,410612,1537743,3072024,2348338,39230433,832865,1108598,678035,1195200,6259499,338914
2025-09-12,1379330,2603756,8095398,812988,3539579,14036946,143404,716334,1189790,1011418,8846352,839525,12183720,3158228,5425693,1010648,394489,373882,10204433,2472194,2372356,495490,17319764,485422,469994,2704515,1966476,554722,1558314,769937,1081289,1842631,577337,1771320,1646355,8725439,12000468,4046113,4393301,1014241,1976923,1364611,3708833,286338,3432243,863025,8579966,16595789,1133640,410448,1537127,3070794,2347398,39214715,832531,1108154,677763,1194722,6256991,338778
2025-09-15,1371878,2589662,8051604,808587,3520436,13960995,142621,712446,1183364,1005937,8798481,834989,12117786,3141137,5396344,1005167,392356,371857,10149218,2458829,2359531,492817,17226047,482803,467456,2689881,1955838,551725,1549890,765779,1075430,1832668,574205,1761735,1637445,8678216,11935533,4024216,4369541,1008760,1966231,1357240,3688772,284799,3413667,858354,8533526,16505987,1127511,408234,1528811,3054189,2334708,39002522,828022,1102160,674091,1188269,6223133,336942
2025-09-16,1359967,2567216,7981772,801578,3489906,13839907,141374,706254,1173087,997208,8722156,827765,12012694,3113875,5349517,996438,388959,368632,10061197,2437501,2339063,488560,17076622,478632,463414,2666532,1938853,546952,1536431,759157,1066099,1816758,569217,1746470,1623255,8602923,11831989,3989300,4331658,999988,1949160,1345458,3656780,282348,3384040,850915,8459523,16362797,1117750,404708,1515567,3027701,2314455,38664241,820841,1092614,668243,1177949,6169168,334018
2025-09-17,1360798,2568782,7986644,802067,3492036,13848355,141461,706686,1173804,997817,8727481,828269,12020026,3115777,5352784,997047,389196,368857,10067338,2438989,2340491,488857,17087047,478923,463696,2668161,1940038,547285,1537370,759619,1066750,1817868,569565,1747535,1624245,8608176,11839213,3991736,4334301,1000600,1950351,1346280,3659012,282519,3386107,851434,8464686,16372787,1118431,404954,1516491,3029549,2315868,38687845,821342,1093280,668651,1178669,6172933,334222
2025-09-18,1359967,2567216,7981772,801578,3489906,13839907,141374,706254,1173087,997208,8722156,827765,12012694,3113875,5349517,996438,388959,368632,10061197,2437501,2339063,488560,17076622,478632,463414,2666532,1938853,546952,1536431,759157,1066099,1816758,569217,1746470,1623255,8602923,11831989,3989300,4331658,999988,1949160,1345458,3656780,282348,3384040,850915,8459523,16362797,1117750,404708,1515567,3027701,2314455,38664241,820841,1092614,668243,1177949,6169168,334018
2025-09-19,1341427,2538836,7838592,780338,3453206,13684907,138554,684914,1303467,984428,8614376,693045,11877174,3069635,5345217,985718,379139,364432,9962337,2410161,2313323,483500,16793362,473252,453194,2636552,1909833,537912,1513991,751857,1054019,1794698,558717,1723770,1605455,8527363,11701709,3947220,4284718,990828,1927120,1331898,3619580,240388,3136940,836235,8342383,16192057,1142950,400228,1495347,2979681,2328195,38225821,808601,1102834,662203,1101269,6089148,330898
2025-09-22,1341427,2538836,7838592,780338,3453206,13684907,138554,684914,1303467,984428,8614376,693045,11877174,3069635,5345217,985718,379139,364432,9962337,2410161,2313323,483500,16793362,473252,453194,2636552,1909833,537912,1513991,751857,1054019,1794698,558717,1723770,1605455,8527363,11701709,3947220,4284718,990828,1927120,1331898,3619580,240388,3136940,836235,8342383,16192057,1142950,400228,1495347,2979681,2328195,38225821,808601,1102834,662203,1101269,6089148,330898
2025-09-23,1346927,2549236,7870692,783538,3467346,13740947,139114,687714,1308807,988468,8649656,695885,11925814,3082215,5367117,989758,380699,365932,10003137,2420041,2322803,485480,16862142,475192,455054,2647352,1917653,540112,1520191,754937,1058339,1802038,560997,1730830,1612035,8562283,11749629,3963380,4302258,994888,1935020,1337358,3634400,241368,3149780,839655,8376543,16258377,1147630,401868,1501467,2991881,2337735,38382381,811921,1107354,664923,1105789,6114088,332258
2025-09-24,1343627,2542996,7851432,781618,3458862,13707323,138778,686034,1305603,986044,8628488,694181,11896630,3074667,5353977,987334,379763,365032,9978657,2414113,2317115,484292,16820874,474028,453938,2640872,1912961,538792,1516471,753089,1055747,1797634,559629,1726594,1608087,8541331,11720877,3953684,4291734,992452,1930280,1334082,3625508,240780,3142076,837603,8356047,16218585,1144822,400884,1497795,2984561,2332011,38288445,809929,1104642,663291,1103077,6099124,331442
2025-09-25,1335652,2527916,7804887,776978,3438359,13626065,137966,681974,1297860,980186,8577332,690063,11826102,3056426,5322222,981476,377501,362857,9919497,2399787,2303369,481421,16721143,471215,451241,2625212,1901622,535602,1507481,748623,1049483,1786991,556323,1716357,1598546,8490697,11651393,3930252,4266301,986565,1918825,1326165,3604019,239359,3123458,832644,8306515,16122421,1138036,398506,1488921,2966871,2318178,38061433,805115,1098088,659347,1096523,6062961,329470
2025-09-26,1339552,2535356,7827947,779298,3448543,13666389,138302,683954,1301764,983110,8602700,692067,11861086,3065474,5337962,984400,378637,363957,9948877,2406915,2310257,482809,16770711,472679,452657,2632992,1907314,537122,1511901,750771,1052575,1792207,557991,1721493,1603294,8515849,11685845,3941948,4278925,989501,1924465,1330041,3614711,240047,3132662,835096,8331111,16170213,1141444,399690,1493393,2975591,2325002,38174169,807507,1101400,661279,1099735,6080925,330486
2025-09-29,1340652,2537436,7834371,779938,3451371,13677601,138414,684514,1302832,983918,8609756,692635,11870818,3067990,5342342,985208,378949,364257,9957041,2408891,2312153,483205,16784471,473067,453029,2635152,1908878,537562,1513141,751387,1053439,1793679,558447,1722905,1604610,8522837,11695433,3945180,4282437,990313,1926045,1331133,3617675,240243,3135234,835780,8337947,16183481,1142380,400018,1494617,2978031,2326910,38205489,808171,1102304,661823,1100639,6085913,330758
2025-09-30,1356052,2566556,7924307,788898,3490963,13834569,139982,692354,1317784,995230,8708540,700587,12007066,3103214,5403662,996520,383317,368457,10071337,2436555,2338697,488749,16977111,478499,458237,2665392,1930774,543722,1530501,760011,1065535,1814287,564831,1742673,1623034,8620669,11829665,3990428,4331605,1001681,1948165,1346421,3659171,242987,3171242,845356,8433651,16369233,1155484,404610,1511753,3012191,2353622,38643969,817467,1114960,669439,1113295,6155745,334566
2025-10-01,1361552,2576956,7956427,792098,3505103,13890629,140542,695154,1323124,999270,8743840,703427,12055726,3115794,5425562,1000560,384877,369957,10112157,2446435,2348177,490729,17045911,480439,460097,2676192,1938594,545922,1536701,763091,1069855,1821647,567111,1749733,1629614,8655609,11877605,4006608,4349165,1005741,1956065,1351881,3673991,243967,3184102,848776,8467831,16435573,1160164,406250,1517873,3024391,2363162,38800569,820787,1119480,672159,1117815,6180685,335926
2025-10-02,1364577,2582676,7974093,793858,3512880,13921462,140850,696694,1326061,1001492,8763244,704989,12082489,3122713,5437607,1002782,385735,370782,10134608,2451869,2353391,491818,17083751,481506,461120,2682132,1942895,547132,1540111,764785,1072231,1825695,568365,1753616,1633233,8674826,11903972,4015507,4358823,1007974,1960410,1354884,3682142,244506,3191175,850657,8486630,16472060,1162738,407152,1521239,3031101,2368409,38886699,822613,1121966,673655,1120301,6194402,336674
2025-10-03,1367877,2588916,7993365,795778,3521364,13955098,141186,698374,1329265,1003916,8784412,706693,12111685,3130261,5450747,1005206,386671,371682,10159100,2457797,2359079,493006,17125031,482670,462236,2688612,1947587,548452,1543831,766633,1074823,1830111,569733,1757852,1637181,8695790,11932736,4025215,4369359,1010410,1965150,1358160,3691034,245094,3198891,852709,8507138,16511864,1165546,408136,1524911,3038421,2374133,38980659,824605,1124678,675287,1123013,6209366,337490
2025-10-06,1370077,2593076,8006213,797058,3527020,13977530,141410,699494,1331401,1005532,8798532,707829,12131149,3135293,5459507,1006822,387295,372282,10175428,2461749,2362871,493798,17152559,483446,462980,2692932,1950715,549332,1546311,767865,1076551,1833055,570645,1760676,1639813,8709766,11951912,4031687,4376383,1012034,1968310,1360344,3696970,245486,3204035,854077,8520810,16538400,1167418,408792,1527359,3043301,2377949,39043315,825933,1126486,676375,1124821,6219350,338034
2025-10-07,1370627,2594116,8009425,797378,3528434,13983138,141466,699774,1331935,1005936,8802062,708113,12136015,3136551,5461697,1007226,387451,372432,10179510,2462737,2363819,493996,17159441,483640,463166,2694012,1951497,549552,1546931,768173,1076983,1833791,570873,1761382,1640471,8713260,11956706,4033305,4378139,1012440,1969100,1360890,3698454,245584,3205321,854419,8524228,16545034,1167886,408956,1527971,3044521,2378903,39058979,826265,1126938,676647,1125273,6221846,338170
2025-10-08,1374477,2601396,8031909,799618,3538332,14022394,141858,701734,1335673,1008764,8826772,710101,12170077,3145357,5477027,1010054,388543,373482,10208084,2469653,2370455,495382,17207615,484998,464468,2701572,1956971,551092,1551271,770329,1080007,1838943,572469,1766324,1645077,8737718,11990264,4044631,4390431,1015282,1974630,1364712,3708842,246270,3214323,856813,8548154,16591472,1171162,410104,1532255,3053061,2385581,39168627,828589,1130102,678551,1128437,6239318,339122
2025-10-09,1375027,2602436,8035121,799938,3539746,14028002,141914,702014,1336207,1009168,8830302,710385,12174943,3146615,5479217,1010458,388699,373632,10212166,2470641,2371403,495580,17214497,485192,464654,2702652,1957753,551312,1551891,770637,1080439,1839679,572697,1767030,1645735,8741212,11995058,4046249,4392187,1015688,1975420,1365258,3710326,246368,3215609,857155,8551572,16598106,1171630,410268,1532867,3054281,2386535,39184291,828921,1130554,678823,1128889,6241814,339258
2025-10-10,1374477,2601396,8031909,799618,3538332,14022394,141858,701734,1335673,1008764,8826772,710101,12170077,3145357,5477027,1010054,388543,373482,10208084,2469653,2370455,495382,17207615,484998,464468,2701572,1956971,551092,1551271,770329,1080007,1838943,572469,1766324,1645077,8737718,11990264,4044631,4390431,1015282,1974630,1364712,3708842,246270,3214323,856813,8548154,16591472,1171162,410104,1532255,3053061,2385581,39168627,828589,1130102,678551,1128437,6239318,339122
2025-10-13,1379702,2611276,8062423,802658,3551765,14075670,142390,704394,1340746,1012602,8860307,712799,12216304,3157308,5497832,1013892,390025,374907,10246863,2479039,2379461,497263,17272994,486841,466235,2711832,1964400,553182,1557161,773255,1084111,1845935,574635,1773031,1651328,8770911,12035807,4060002,4407113,1019139,1982135,1369899,3722940,247201,3226540,860062,8580625,16654495,1175608,411662,1538069,3064651,2394644,39317435,831743,1134396,681135,1132731,6263030,340414
2025-10-14,1382177,2615956,8076877,804098,3558128,14100906,142642,705654,1343149,1014420,8876192,714077,12238201,3162969,5507687,1015710,390727,375582,10265232,2483485,2383727,498154,17303963,487714,467072,2716692,1967919,554172,1559951,774641,1086055,1849247,575661,1776208,1654289,8786634,12057380,4067283,4415015,1020966,1985690,1372356,3729618,247642,3232327,861601,8596006,16684348,1177714,412400,1540823,3070141,2398937,39387923,833237,1136430,682359,1134765,6274262,341026
2025-10-15,1381352,2614396,8072059,803618,3556007,14092494,142558,705234,1342348,1013814,8870897,713651,12230902,3161082,5504402,1015104,390493,375357,10259109,2482003,2382305,497857,17293640,487423,466793,2715072,1966746,553842,1559021,774179,1085407,1848143,575319,1775149,1653302,8781393,12050189,4064856,4412381,1020357,1984505,1371537,3727392,247495,3230398,861088,8590879,16674397,1177012,412154,1539905,3068311,2397506,39364427,832739,1135752,681951,1134087,6270518,340822
2025-10-16,1384652,2620648,8091343,805538,3564503,14126166,142894,706914,1345552,1016238,8892089,715355,12260122,3168630,5517554,1017528,391429,376257,10283625,2487931,2387993,499045,17334956,488587,467909,2721564,1971450,555162,1562741,776027,1087999,1852559,576699,1779385,1657250,8802369,12078977,4074564,4422917,1022793,1989245,1374813,3736296,248083,3238114,863140,8611399,16714237,1179820,413138,1543589,3075643,2403230,39458471,834731,1138464,683583,1136799,6285494,341638
2025-10-17,1382902,2617438,8081273,804538,3560223,14108706,142814,706114,1343882,1014918,8881129,714535,12244972,3164640,5510794,1016308,390849,375707,10270795,2484791,2384953,498455,17313526,487917,467279,2718254,1969030,554562,1560841,775087,1086639,1850179,576049,1777155,1655260,8791489,12064087,4069474,4417437,1021563,1986795,1373083,3731676,247793,3234084,862130,8600699,16693537,1178380,412618,1541719,3071933,2400260,39409701,833671,1137004,682723,1135339,6277714,341158
2025-10-20,1376852,2605976,8045919,801018,3544647,14046974,142198,703034,1338008,1010474,8842277,711411,12191402,3150802,5486682,1011864,389133,374057,10225849,2473923,2374525,496277,17237780,485783,465233,2706352,1960406,552142,1554021,771699,1081887,1842083,573519,1769389,1648022,8753033,12011309,4051676,4398121,1017097,1978105,1367077,3715352,246715,3219938,858368,8563079,16620497,1173232,410814,1534965,3058491,2389766,39237287,830019,1132032,679731,1130367,6250258,339662
2025-10-21,1385652,2622648,8097343,806138,3567303,14136766,143094,707514,1346552,1016938,8898789,715955,12269322,3170930,5521754,1018328,391629,376457,10291225,2489731,2389693,499445,17347956,488887,468209,2723664,1972950,555662,1563941,776627,1088799,1853859,577199,1780685,1658550,8808969,12088077,4077564,4426217,1023593,1990745,1375813,3739096,248283,3240514,863840,8617799,16726737,1180720,413438,1544789,3078043,2405030,39488071,835331,1139264,684083,1137599,6290194,341838
2025-10-22,1388677,2628379,8115020,807898,3575091,14167632,143402,709054,1349489,1019160,8918215,717517,12296107,3177849,5533810,1020550,392487,377282,10313698,2495165,2394907,500534,17385829,489954,469232,2729615,1977262,556872,1567351,778321,1091175,1857907,578464,1784568,1662169,8828197,12114466,4086463,4435875,1025826,1995090,1378816,3747258,248822,3247587,865721,8636609,16763257,1183294,414340,1548166,3084764,2410277,39574278,837157,1141750,685579,1140085,6303922,342586
2025-10-23,1387577,2626295,8108592,807258,3572259,14156408,143290,708494,1348421,1018352,8911151,716949,12286367,3175333,5529426,1019742,392175,376982,10305526,2493189,2393011,500138,17372057,489566,468860,2727451,1975694,556432,1566111,777705,1090311,1856435,578004,1783156,1660853,8821205,12104870,4083227,4432363,1025014,1993510,1377724,3744290,248626,3245015,865037,8629769,16749977,1182358,414012,1546938,3082320,2408369,39542930,836493,1140846,685035,1139181,6298930,342314
2025-10-24,1386752,2624732,8103771,806778,3570135,14147990,143206,708074,1347620,1017746,8905853,716523,12279059,3173446,5526138,1019136,391941,376757,10299397,2491707,2391589,499841,17361725,489275,468581,2725828,1974518,556102,1565181,777243,1089663,1855331,577659,1782097,1659866,8815958,12097670,4080800,4429726,1024405,1992325,1376905,3742064,248479,3243086,864524,8624636,16740017,1181656,413766,1546017,3080487,2406938,39519413,835995,1140168,684627,1138503,6295183,342110
2025-10-27,1383452,2618480,8084487,804858,3561639,14114318,142870,706394,1344416,1015322,8884661,714819,12249827,3165898,5512986,1016712,391005,375857,10274881,2485779,2385901,498653,17320397,488111,467465,2719336,1969814,554782,1561461,775395,1087071,1850915,576279,1777861,1655918,8794970,12068870,4071092,4419178,1021969,1987585,1373629,3733160,247891,3235370,862472,8604104,16700177,1178848,412782,1542333,3073155,2401214,39425345,834003,1137456,682995,1135791,6280195,341294
2025-10-28,1383452,2618480,8084487,804858,3561639,14114318,142870,706394,1344416,1015322,8884661,714819,12249827,3165898,5512986,1016712,391005,375857,10274881,2485779,2385901,498653,17320397,488111,467465,2719336,1969814,554782,1561461,775395,1087071,1850915,576279,1777861,1655918,8794970,12068870,4071092,4419178,1021969,1987585,1373629,3733160,247891,3235370,862472,8604104,16700177,1178848,412782,1542333,3073155,2401214,39425345,834003,1137456,682995,1135791,6280195,341294
2025-10-29,1389777,2630463,8121448,808538,3577923,14178856,143514,709614,1350557,1019968,8925279,718085,12305855,3180365,5538194,1021358,392799,377582,10321870,2497141,2396803,500930,17399609,490342,469604,2731779,1978830,557312,1568591,778937,1092039,1859379,578924,1785980,1663485,8835197,12124070,4089699,4439395,1026638,1996670,1379908,3750226,249018,3250159,866405,8643457,16776537,1184230,414668,1549394,3087208,2412185,39605642,837821,1142654,686123,1140989,6308922,342858
2025-10-30,1389777,2630463,8121448,808538,3577923,14178856,143514,709614,1350557,1019968,8925279,718085,12305855,3180365,5538194,1021358,392799,377582,10321870,2497141,2396803,500930,17399609,490342,469604,2731779,1978830,557312,1568591,778937,1092039,1859379,578924,1785980,1663485,8835197,12124070,4089699,4439395,1026638,1996670,1379908,3750226,249018,3250159,866405,8643457,16776537,1184230,414668,1549394,3087208,2412185,39605642,837821,1142654,686123,1140989,6308922,342858
2025-10-31,1389777,2630463,8121448,808538,3577923,14178856,143514,709614,1350557,1019968,8925279,718085,12305855,3180365,5538194,1021358,392799,377582,10321870,2497141,2396803,500930,17399609,490342,469604,2731779,1978830,557312,1568591,778937,1092039,1859379,578924,1785980,1663485,8835197,12124070,4089699,4439395,1026638,1996670,1379908,3750226,249018,3250159,866405,8643457,16776537,1184230,414668,1549394,3087208,2412185,39605642,837821,1142654,686123,1140989,6308922,342858
2025-11-03,1383177,2617959,8082880,804698,3560931,14111512,142842,706254,1344149,1015120,8882915,714677,12247435,3165269,5511890,1016510,390927,375782,10272838,2485285,2385427,498554,17316953,488014,467372,2718795,1969422,554672,1561151,775241,1086855,1850547,576164,1777508,1655589,8793221,12066470,4070283,4418299,1021766,1987190,1373356,3732418,247842,3234727,862301,8602393,16696857,1178614,412700,1542026,3072544,2400737,39417550,833837,1137230,682859,1135565,6278946,341226
2025-11-04,1383177,2617959,8082880,804698,3560931,14111512,142842,706254,1344149,1015120,8882915,714677,12247435,3165269,5511890,1016510,390927,375782,10272838,2485285,2385427,498554,17316953,488014,467372,2718795,1969422,554672,1561151,775241,1086855,1850547,576164,1777508,1655589,8793221,12066470,4070283,4418299,1021766,1987190,1373356,3732418,247842,3234727,862301,8602393,16696857,1178614,412700,1542026,3072544,2400737,39417550,833837,1137230,682859,1135565,6278946,341226
2025-11-05,1383727,2619001,8086094,805018,3562347,14117124,142898,706534,1344683,1015524,8886447,714961,12252307,3166527,5514082,1016914,391083,375932,10276924,2486273,2386375,498752,17323841,488208,467558,2719877,1970206,554892,1561771,775549,1087287,1851283,576394,1778214,1656247,8796719,12071270,4071901,4420057,1022172,1987980,1373902,3733902,247940,3236013,862643,8605815,16703497,1179082,412864,1542640,3073766,2401691,39433228,834169,1137682,683131,1136017,6281444,341362
2025-11-06,1377952,2608060,8052347,801658,3547479,14058198,142310,703594,1339076,1011282,8849361,711979,12201151,3153318,5491066,1012672,389445,374357,10234021,2475899,2376421,496673,17251517,486171,465605,2708516,1961974,552582,1555261,772315,1082751,1843555,573979,1770801,1649338,8759990,12020870,4054912,4401598,1017909,1979685,1368169,3718320,246911,3222510,859052,8569884,16633777,1174168,411142,1536193,3060935,2391674,39268609,830683,1132936,680275,1131271,6255215,339934
2025-11-07,1385377,2622127,8095736,805978,3566595,14133960,143066,707374,1346285,1016736,8897043,715813,12266923,3170301,5520658,1018126,391551,376382,10289182,2489237,2389219,499346,17344505,488790,468116,2723123,1972558,555552,1563631,776473,1088583,1853491,577084,1780332,1658221,8807213,12085670,4076755,4425331,1023390,1990350,1375540,3738354,248234,3239871,863669,8616081,16723417,1180486,413356,1544482,3077432,2404553,39480262,835165,1139038,683947,1137373,6288938,341770
2025-11-10,1386202,2623690,8100557,806458,3568719,14142378,143150,707794,1347086,1017342,8902341,716239,12274231,3172188,5523946,1018732,391785,376607,10295311,2490719,2390641,499643,17354837,489081,468395,2724746,1973734,555882,1564561,776935,1089231,1854595,577429,1781391,1659208,8812460,12092870,4079182,4427968,1023999,1991535,1376359,3740580,248381,3241800,864182,8621214,16733377,1181188,413602,1545403,3079265,2405984,39503779,835663,1139716,684355,1138051,6292685,341974
2025-11-11,1386752,2624732,8103773,806778,3570135,14147994,143206,708076,1347620,1017746,8905875,716523,12279105,3173448,5526140,1019136,391941,376757,10299399,2491707,2391591,499841,17361727,489275,468581,2725828,1974518,556102,1565183,777243,1089663,1855331,577659,1782099,1659866,8815958,12097672,4080802,4429726,1024405,1992325,1376905,3742066,248479,3243088,864526,8624636,16740021,1181656,413766,1546017,3080487,2406940,39519463,835995,1140168,684627,1138503,6295183,342110
2025-11-12,1394727,2639841,8150405,811418,3590667,14229426,144018,712165,1355363,1023604,8957118,720641,12349778,3191718,5557953,1024994,394203,378932,10358675,2506033,2405366,502712,17461632,492088,471278,2741517,1985886,559292,1574202,781709,1095927,1866003,580994,1792365,1669407,8866679,12167301,4104292,4455217,1030292,2003780,1384822,3763613,249900,3261764,869514,8674255,16836359,1188442,416144,1554920,3098206,2420802,39746881,840809,1146722,688571,1145057,6331404,344082
2025-11-13,1402702,2654950,8197037,816058,3611199,14310829,144830,716254,1363106,1029462,9008361,724759,12420451,3209988,5589766,1030852,396465,381107,10417951,2520359,2419141,505583,17561537,494901,473975,2757206,1997254,562482,1583221,786175,1102191,1876675,584329,1802631,1678948,8917400,12236930,4127782,4480708,1036179,2015235,1392739,3785160,251321,3280440,874502,8723874,16932697,1195228,418522,1563823,3115925,2434664,39974299,845623,1153276,692515,1151611,6367625,346054
2025-11-14,1409577,2667975,8237237,820058,3628899,14381004,145530,719779,1369781,1034512,9052536,728309,12481376,3225738,5617191,1035902,398415,382982,10469051,2532709,2431016,508058,17647662,497326,476300,2770731,2007054,565232,1590996,790025,1107591,1885875,587204,1811481,1687173,8961125,12296955,4148032,4502683,1041254,2025110,1399564,3803735,252546,3296540,878802,8766649,17015747,1201078,420572,1571498,3131200,2446614,40170349,849773,1158926,695915,1157261,6398850,347754
2025-11-17,1415627,2679437,8272613,823578,3644475,14442780,146146,722881,1375655,1038956,9091410,731433,12534990,3239598,5641325,1040346,400131,384632,10514019,2543577,2441466,510236,17723452,499460,478346,2782633,2015678,567652,1597838,793413,1112343,1893971,589734,1819269,1694411,8999603,12349777,4165852,4522021,1045720,2033800,1405570,3820081,253624,3310708,882586,8804291,17088831,1206226,422376,1578252,3144642,2457130,40342873,853425,1163898,698907,1162233,6426328,349250
2025-11-18,1421127,2689857,8304773,826778,3658655,14498940,146706,725701,1380995,1042996,9126770,734273,12583730,3252198,5663265,1044386,401691,386132,10554899,2553477,2450966,512216,17792372,501400,480206,2793453,2023518,569852,1604058,796493,1116663,1901331,592034,1826349,1700991,9034603,12397797,4182052,4539601,1049780,2041700,1411030,3834941,254604,3323588,886026,8838531,17155291,1210926,424016,1584392,3156862,2466690,40499753,856745,1168418,701627,1166753,6451308,350610
2025-11-19,1414802,2677874,8267789,823098,3642348,14434356,146062,722458,1374854,1038350,9086106,731007,12527679,3237708,5638034,1039740,399897,384407,10507887,2542092,2440041,509939,17713114,499169,478067,2781010,2014502,567322,1596905,792951,1111695,1892867,589389,1818207,1693424,8994353,12342574,4163422,4519384,1045111,2032615,1404751,3817852,253477,3308776,882070,8799155,17078862,1205521,422130,1577331,3142809,2455696,40319341,852927,1163220,698499,1161555,6422581,349046
2025-11-20,1415352,2678916,8271005,823418,3643766,14439972,146118,722740,1375388,1038754,9089642,731291,12532553,3238968,5640228,1040144,400053,384557,10511975,2543082,2440991,510137,17720006,499363,478253,2782092,2015286,567542,1597527,793259,1112127,1893603,589619,1818915,1694082,8997853,12347376,4165042,4521142,1045517,2033405,1405297,3819338,253575,3310064,882414,8802579,17085508,1205991,422294,1577945,3144031,2456652,40335029,853259,1163672,698771,1162007,6425081,349182
2025-11-21,1411777,2672143,8250101,821338,3634549,14403468,145754,720907,1371917,1036128,9066658,729445,12500872,3230778,5625967,1037518,399039,383582,10485403,2536647,2434816,508850,17675208,498102,477044,2775059,2010190,566112,1593484,791257,1109319,1888819,588124,1814313,1689805,8975103,12316163,4154512,4509715,1042878,2028270,1401748,3809679,252938,3301692,880178,8780323,17042309,1202936,421228,1573954,3136088,2450438,40233057,851101,1160734,697003,1159069,6408831,348298
2025-11-24,1423877,2695067,8320897,828378,3665745,14527020,146986,727111,1383665,1045016,9144450,735693,12608100,3258498,5674235,1046406,402471,386882,10575339,2558427,2455716,513206,17826832,502370,481136,2798863,2027438,570952,1607168,798033,1118823,1905011,593184,1829889,1704281,9052103,12421807,4190152,4548391,1051810,2045650,1413760,3842371,255094,3330028,887746,8855651,17188521,1213276,424836,1587462,3162972,2471470,40578193,858405,1170678,702987,1169013,6463831,351290
2025-11-25,1428277,2703403,8346641,830938,3677089,14571964,147434,729367,1387953,1048248,9172738,737965,12647108,3268578,5691787,1049638,403719,388082,10608059,2566347,2463316,514790,17881984,503922,482624,2807519,2033710,572712,1612144,800497,1122279,1910899,595024,1835553,1709561,9080103,12460239,4203112,4562455,1055058,2051986,1418128,3854259,255878,3340332,890498,8883043,17241689,1217036,426148,1592374,3172764,2479118,40703729,861061,1174294,705163,1172629,6483831,352378
2025-11-26,1427852,2702476,8343878,830718,3675826,14567201,147428,729060,1387557,1047874,9169762,737671,12642842,3267468,5689828,1049324,403573,387857,10604544,2565522,2462471,514617,17876055,503803,482473,2806532,2032966,572582,1611567,800319,1121967,1910363,594739,1834915,1708951,9077153,12456125,4201742,4560902,1054737,2051314,1417717,3852938,255835,3339224,890174,8880159,17235928,1216691,426014,1591825,3171780,2478272,40690307,860779,1173912,704911,1172247,6481721,352202
