date,lly_shares,vrtx_shares,a_shares,lh_shares,syk_shares,pfe_shares,holx_shares,algn_shares,mrk_shares,iqv_shares,bsx_shares,regn_shares,gehc_shares,zts_shares,solv_shares,tmo_shares,jnj_shares,zbh_shares,bax_shares,tech_shares,incy_shares,bmy_shares,vtrs_shares,idxx_shares,coo_shares,elv_shares,moh_shares,dhr_shares,cvs_shares,amgn_shares,abt_shares,cnc_shares,rmd_shares,crl_shares,dva_shares,mck_shares,bdx_shares,mtd_shares,abbv_shares,isrg_shares,ste_shares,dgx_shares,mdt_shares,hsic_shares,podd_shares,ci_shares,wat_shares,unh_shares,hum_shares,wst_shares,cah_shares,biib_shares,rvty_shares,hca_shares,ew_shares,uhs_shares,gild_shares,cor_shares,mrna_shares,dxcm_shares
2025-09-05,5413736,1767415,1962142,576061,2367131,39128248,1533739,468960,17281583,1131143,10181938,714750,3151265,3064029,1012008,2598014,16559203,1361608,3531780,1078902,1105712,14006003,8077556,553501,1376294,1554882,373057,4383621,8706201,3700660,11974013,3424675,1009185,338030,285711,861122,1972567,143085,12156859,2466749,676267,768243,8826849,837677,484355,1838572,409546,6243197,830694,494401,1642725,1008415,811195,1192093,4037192,393620,8561046,1187172,2342228,2698553
2025-09-08,5414823,1767770,1962536,576177,2367606,39136106,1534047,469054,17285054,1131370,10183983,714894,3151898,3064644,1012211,2598536,16562529,1361881,3532489,1079119,1105934,14008816,8079178,553612,1376570,1555194,373132,4384501,8707949,3701403,11976418,3425363,1009388,338098,285768,861295,1972963,143114,12159300,2467244,676403,768397,8828622,837845,484452,1838941,409628,6244451,830861,494500,1643055,1008618,811358,1192332,4038003,393699,8562765,1187410,2342698,2699095
2025-09-09,5436563,1774870,1970416,578497,2377106,39293286,1540207,470934,17354474,1135910,10224883,717774,3164558,3076944,1016271,2608976,16629049,1367341,3546669,1083459,1110374,14065076,8111618,555832,1382090,1561434,374632,4402101,8742929,3716263,12024518,3439123,1013448,339458,286908,864755,1980883,143694,12208140,2477144,679123,771477,8864082,841205,486392,1846321,411268,6269531,834201,496480,1649655,1012678,814618,1197112,4054223,395279,8597145,1192170,2352098,2709935
2025-09-10,5436563,1774870,1970416,578497,2377106,39293286,1540207,470934,17354474,1135910,10224883,717774,3164558,3076944,1016271,2608976,16629049,1367341,3546669,1083459,1110374,14065076,8111618,555832,1382090,1561434,374632,4402101,8742929,3716263,12024518,3439123,1013448,339458,286908,864755,1980883,143694,12208140,2477144,679123,771477,8864082,841205,486392,1846321,411268,6269531,834201,496480,1649655,1012678,814618,1197112,4054223,395279,8597145,1192170,2352098,2709935
2025-09-11,5427867,1772030,1967264,577569,2373306,39230433,1537743,470182,17326706,1134094,10208523,716622,3159494,3072024,1014647,2604800,16602441,1365157,3540997,1081723,1108598,14042572,8098642,554944,1379882,1558938,374032,4395061,8728937,3710319,12005278,3433619,1011824,338914,286452,863371,1977715,143462,12188604,2473184,678035,770245,8849898,839861,485616,1843369,410612,6259499,832865,495688,1647015,1011054,813314,1195200,4047735,394647,8583404,1190266,2348338,2705599
2025-09-12,5425693,1771320,1966476,577337,2372356,39214715,1537127,469994,17319764,1133640,10204433,716334,3158228,3070794,1014241,2603756,16595789,1364611,3539579,1081289,1108154,14036946,8095398,554722,1379330,1558314,373882,4393301,8725439,3708833,12000468,3432243,1011418,338778,286338,863025,1976923,143404,12183720,2472194,677763,769937,8846352,839525,485422,1842631,410448,6256991,832531,495490,1646355,1010648,812988,1194722,4046113,394489,8579966,1189790,2347398,2704515
2025-09-15,5396344,1761735,1955838,574205,2359531,39002522,1528811,467456,17226047,1127511,10149218,712446,3141137,3054189,1008760,2589662,16505987,1357240,3520436,1075430,1102160,13960995,8051604,551725,1371878,1549890,371857,4369541,8678216,3688772,11935533,3413667,1005937,336942,284799,858354,1966231,142621,12117786,2458829,674091,765779,8798481,834989,482803,1832668,408234,6223133,828022,492817,1637445,1005167,808587,1188269,4024216,392356,8533526,1183364,2334708,2689881
2025-09-16,5349517,1746470,1938853,569217,2339063,38664241,1515567,463414,17076622,1117750,10061197,706254,3113875,3027701,999988,2567216,16362797,1345458,3489906,1066099,1092614,13839907,7981772,546952,1359967,1536431,368632,4331658,8602923,3656780,11831989,3384040,997208,334018,282348,850915,1949160,141374,12012694,2437501,668243,759157,8722156,827765,478632,1816758,404708,6169168,820841,488560,1623255,996438,801578,1177949,3989300,388959,8459523,1173087,2314455,2666532
2025-09-17,5352784,1747535,1940038,569565,2340491,38687845,1516491,463696,17087047,1118431,10067338,706686,3115777,3029549,1000600,2568782,16372787,1346280,3492036,1066750,1093280,13848355,7986644,547285,1360798,1537370,368857,4334301,8608176,3659012,11839213,3386107,997817,334222,282519,851434,1950351,141461,12020026,2438989,668651,759619,8727481,828269,478923,1817868,404954,6172933,821342,488857,1624245,997047,802067,1178669,3991736,389196,8464686,1173804,2315868,2668161
2025-09-18,5349517,1746470,1938853,569217,2339063,38664241,1515567,463414,17076622,1117750,10061197,706254,3113875,3027701,999988,2567216,16362797,1345458,3489906,1066099,1092614,13839907,7981772,546952,1359967,1536431,368632,4331658,8602923,3656780,11831989,3384040,997208,334018,282348,850915,1949160,141374,12012694,2437501,668243,759157,8722156,827765,478632,1816758,404708,6169168,820841,488560,1623255,996438,801578,1177949,3989300,388959,8459523,1173087,2314455,2666532
2025-09-19,5345217,1723770,1909833,558717,2313323,38225821,1495347,453194,16793362,1142950,9962337,684914,3069635,2979681,990828,2538836,16192057,1331898,3453206,1054019,1102834,13684907,7838592,537912,1341427,1513991,364432,4284718,8527363,3619580,11701709,3136940,984428,330898,240388,836235,1927120,138554,11877174,2410161,662203,751857,8614376,693045,473252,1794698,400228,6089148,808601,483500,1605455,985718,780338,1101269,3947220,379139,8342383,1303467,2328195,2636552
2025-09-22,5345217,1723770,1909833,558717,2313323,38225821,1495347,453194,16793362,1142950,9962337,684914,3069635,2979681,990828,2538836,16192057,1331898,3453206,1054019,1102834,13684907,7838592,537912,1341427,1513991,364432,4284718,8527363,3619580,11701709,3136940,984428,330898,240388,836235,1927120,138554,11877174,2410161,662203,751857,8614376,693045,473252,1794698,400228,6089148,808601,483500,1605455,985718,780338,1101269,3947220,379139,8342383,1303467,2328195,2636552
2025-09-23,5367117,1730830,1917653,560997,2322803,38382381,1501467,455054,16862142,1147630,10003137,687714,3082215,2991881,994888,2549236,16258377,1337358,3467346,1058339,1107354,13740947,7870692,540112,1346927,1520191,365932,4302258,8562283,3634400,11749629,3149780,988468,332258,241368,839655,1935020,139114,11925814,2420041,664923,754937,8649656,695885,475192,1802038,401868,6114088,811921,485480,1612035,989758,783538,1105789,3963380,380699,8376543,1308807,2337735,2647352
2025-09-24,5353977,1726594,1912961,559629,2317115,38288445,1497795,453938,16820874,1144822,9978657,686034,3074667,2984561,992452,2542996,16218585,1334082,3458862,1055747,1104642,13707323,7851432,538792,1343627,1516471,365032,4291734,8541331,3625508,11720877,3142076,986044,331442,240780,837603,1930280,138778,11896630,2414113,663291,753089,8628488,694181,474028,1797634,400884,6099124,809929,484292,1608087,987334,781618,1103077,3953684,379763,8356047,1305603,2332011,2640872
2025-09-25,5322222,1716357,1901622,556323,2303369,38061433,1488921,451241,16721143,1138036,9919497,681974,3056426,2966871,986565,2527916,16122421,1326165,3438359,1049483,1098088,13626065,7804887,535602,1335652,1507481,362857,4266301,8490697,3604019,11651393,3123458,980186,329470,239359,832644,1918825,137966,11826102,2399787,659347,748623,8577332,690063,471215,1786991,398506,6062961,805115,481421,1598546,981476,776978,1096523,3930252,377501,8306515,1297860,2318178,2625212
2025-09-26,5337962,1721493,1907314,557991,2310257,38174169,1493393,452657,16770711,1141444,9948877,683954,3065474,2975591,989501,2535356,16170213,1330041,3448543,1052575,1101400,13666389,7827947,537122,1339552,1511901,363957,4278925,8515849,3614711,11685845,3132662,983110,330486,240047,835096,1924465,138302,11861086,2406915,661279,750771,8602700,692067,472679,1792207,399690,6080925,807507,482809,1603294,984400,779298,1099735,3941948,378637,8331111,1301764,2325002,2632992
2025-09-29,5342342,1722905,1908878,558447,2312153,38205489,1494617,453029,16784471,1142380,9957041,684514,3067990,2978031,990313,2537436,16183481,1331133,3451371,1053439,1102304,13677601,7834371,537562,1340652,1513141,364257,4282437,8522837,3617675,11695433,3135234,983918,330758,240243,835780,1926045,138414,11870818,2408891,661823,751387,8609756,692635,473067,1793679,400018,6085913,808171,483205,1604610,985208,779938,1100639,3945180,378949,8337947,1302832,2326910,2635152
2025-09-30,5403662,1742673,1930774,564831,2338697,38643969,1511753,458237,16977111,1155484,10071337,692354,3103214,3012191,1001681,2566556,16369233,1346421,3490963,1065535,1114960,13834569,7924307,543722,1356052,1530501,368457,4331605,8620669,3659171,11829665,3171242,995230,334566,242987,845356,1948165,139982,12007066,2436555,669439,760011,8708540,700587,478499,1814287,404610,6155745,817467,488749,1623034,996520,788898,1113295,3990428,383317,8433651,1317784,2353622,2665392
2025-10-01,5425562,1749733,1938594,567111,2348177,38800569,1517873,460097,17045911,1160164,10112157,695154,3115794,3024391,1005741,2576956,16435573,1351881,3505103,1069855,1119480,13890629,7956427,545922,1361552,1536701,369957,4349165,8655609,3673991,11877605,3184102,999270,335926,243967,848776,1956065,140542,12055726,2446435,672159,763091,8743840,703427,480439,1821647,406250,6180685,820787,490729,1629614,1000560,792098,1117815,4006608,384877,8467831,1323124,2363162,2676192
2025-10-02,5437607,1753616,1942895,568365,2353391,38886699,1521239,461120,17083751,1162738,10134608,696694,3122713,3031101,1007974,2582676,16472060,1354884,3512880,1072231,1121966,13921462,7974093,547132,1364577,1540111,370782,4358823,8674826,3682142,11903972,3191175,1001492,336674,244506,850657,1960410,140850,12082489,2451869,673655,764785,8763244,704989,481506,1825695,407152,6194402,822613,491818,1633233,1002782,793858,1120301,4015507,385735,8486630,1326061,2368409,2682132
2025-10-03,5450747,1757852,1947587,569733,2359079,38980659,1524911,462236,17125031,1165546,10159100,698374,3130261,3038421,1010410,2588916,16511864,1358160,3521364,1074823,1124678,13955098,7993365,548452,1367877,1543831,371682,4369359,8695790,3691034,11932736,3198891,1003916,337490,245094,852709,1965150,141186,12111685,2457797,675287,766633,8784412,706693,482670,1830111,408136,6209366,824605,493006,1637181,1005206,795778,1123013,4025215,386671,8507138,1329265,2374133,2688612
2025-10-06,5459507,1760676,1950715,570645,2362871,39043315,1527359,462980,17152559,1167418,10175428,699494,3135293,3043301,1012034,2593076,16538400,1360344,3527020,1076551,1126486,13977530,8006213,549332,1370077,1546311,372282,4376383,8709766,3696970,11951912,3204035,1005532,338034,245486,854077,1968310,141410,12131149,2461749,676375,767865,8798532,707829,483446,1833055,408792,6219350,825933,493798,1639813,1006822,797058,1124821,4031687,387295,8520810,1331401,2377949,2692932
2025-10-07,5461697,1761382,1951497,570873,2363819,39058979,1527971,463166,17159441,1167886,10179510,699774,3136551,3044521,1012440,2594116,16545034,1360890,3528434,1076983,1126938,13983138,8009425,549552,1370627,1546931,372432,4378139,8713260,3698454,11956706,3205321,1005936,338170,245584,854419,1969100,141466,12136015,2462737,676647,768173,8802062,708113,483640,1833791,408956,6221846,826265,493996,1640471,1007226,797378,1125273,4033305,387451,8524228,1331935,2378903,2694012
2025-10-08,5477027,1766324,1956971,572469,2370455,39168627,1532255,464468,17207615,1171162,10208084,701734,3145357,3053061,1015282,2601396,16591472,1364712,3538332,1080007,1130102,14022394,8031909,551092,1374477,1551271,373482,4390431,8737718,3708842,11990264,3214323,1008764,339122,246270,856813,1974630,141858,12170077,2469653,678551,770329,8826772,710101,484998,1838943,410104,6239318,828589,495382,1645077,1010054,799618,1128437,4044631,388543,8548154,1335673,2385581,2701572
2025-10-09,5479217,1767030,1957753,572697,2371403,39184291,1532867,464654,17214497,1171630,10212166,702014,3146615,3054281,1015688,2602436,16598106,1365258,3539746,1080439,1130554,14028002,8035121,551312,1375027,1551891,373632,4392187,8741212,3710326,11995058,3215609,1009168,339258,246368,857155,1975420,141914,12174943,2470641,678823,770637,8830302,710385,485192,1839679,410268,6241814,828921,495580,1645735,1010458,799938,1128889,4046249,388699,8551572,1336207,2386535,2702652
2025-10-10,5477027,1766324,1956971,572469,2370455,39168627,1532255,464468,17207615,1171162,10208084,701734,3145357,3053061,1015282,2601396,16591472,1364712,3538332,1080007,1130102,14022394,8031909,551092,1374477,1551271,373482,4390431,8737718,3708842,11990264,3214323,1008764,339122,246270,856813,1974630,141858,12170077,2469653,678551,770329,8826772,710101,484998,1838943,410104,6239318,828589,495382,1645077,1010054,799618,1128437,4044631,388543,8548154,1335673,2385581,2701572
2025-10-13,5497832,1773031,1964400,574635,2379461,39317435,1538069,466235,17272994,1175608,10246863,704394,3157308,3064651,1019139,2611276,16654495,1369899,3551765,1084111,1134396,14075670,8062423,553182,1379702,1557161,374907,4407113,8770911,3722940,12035807,3226540,1012602,340414,247201,860062,1982135,142390,12216304,2479039,681135,773255,8860307,712799,486841,1845935,411662,6263030,831743,497263,1651328,1013892,802658,1132731,4060002,390025,8580625,1340746,2394644,2711832
2025-10-14,5507687,1776208,1967919,575661,2383727,39387923,1540823,467072,17303963,1177714,10265232,705654,3162969,3070141,1020966,2615956,16684348,1372356,3558128,1086055,1136430,14100906,8076877,554172,1382177,1559951,375582,4415015,8786634,3729618,12057380,3232327,1014420,341026,247642,861601,1985690,142642,12238201,2483485,682359,774641,8876192,714077,487714,1849247,412400,6274262,833237,498154,1654289,1015710,804098,1134765,4067283,390727,8596006,1343149,2398937,2716692
2025-10-15,5504402,1775149,1966746,575319,2382305,39364427,1539905,466793,17293640,1177012,10259109,705234,3161082,3068311,1020357,2614396,16674397,1371537,3556007,1085407,1135752,14092494,8072059,553842,1381352,1559021,375357,4412381,8781393,3727392,12050189,3230398,1013814,340822,247495,861088,1984505,142558,12230902,2482003,681951,774179,8870897,713651,487423,1848143,412154,6270518,832739,497857,1653302,1015104,803618,1134087,4064856,390493,8590879,1342348,2397506,2715072
2025-10-16,5517554,1779385,1971450,576699,2387993,39458471,1543589,467909,17334956,1179820,10283625,706914,3168630,3075643,1022793,2620648,16714237,1374813,3564503,1087999,1138464,14126166,8091343,555162,1384652,1562741,376257,4422917,8802369,3736296,12078977,3238114,1016238,341638,248083,863140,1989245,142894,12260122,2487931,683583,776027,8892089,715355,488587,1852559,413138,6285494,834731,499045,1657250,1017528,805538,1136799,4074564,391429,8611399,1345552,2403230,2721564
2025-10-17,5510794,1777155,1969030,576049,2384953,39409701,1541719,467279,17313526,1178380,10270795,706114,3164640,3071933,1021563,2617438,16693537,1373083,3560223,1086639,1137004,14108706,8081273,554562,1382902,1560841,375707,4417437,8791489,3731676,12064087,3234084,1014918,341158,247793,862130,1986795,142814,12244972,2484791,682723,775087,8881129,714535,487917,1850179,412618,6277714,833671,498455,1655260,1016308,804538,1135339,4069474,390849,8600699,1343882,2400260,2718254
2025-10-20,5486682,1769389,1960406,573519,2374525,39237287,1534965,465233,17237780,1173232,10225849,703034,3150802,3058491,1017097,2605976,16620497,1367077,3544647,1081887,1132032,14046974,8045919,552142,1376852,1554021,374057,4398121,8753033,3715352,12011309,3219938,1010474,339662,246715,858368,1978105,142198,12191402,2473923,679731,771699,8842277,711411,485783,1842083,410814,6250258,830019,496277,1648022,1011864,801018,1130367,4051676,389133,8563079,1338008,2389766,2706352
2025-10-21,5521754,1780685,1972950,577199,2389693,39488071,1544789,468209,17347956,1180720,10291225,707514,3170930,3078043,1023593,2622648,16726737,1375813,3567303,1088799,1139264,14136766,8097343,555662,1385652,1563941,376457,4426217,8808969,3739096,12088077,3240514,1016938,341838,248283,863840,1990745,143094,12269322,2489731,684083,776627,8898789,715955,488887,1853859,413438,6290194,835331,499445,1658550,1018328,806138,1137599,4077564,391629,8617799,1346552,2405030,2723664
2025-10-22,5533810,1784568,1977262,578464,2394907,39574278,1548166,469232,17385829,1183294,10313698,709054,3177849,3084764,1025826,2628379,16763257,1378816,3575091,1091175,1141750,14167632,8115020,556872,1388677,1567351,377282,4435875,8828197,3747258,12114466,3247587,1019160,342586,248822,865721,1995090,143402,12296107,2495165,685579,778321,8918215,717517,489954,1857907,414340,6303922,837157,500534,1662169,1020550,807898,1140085,4086463,392487,8636609,1349489,2410277,2729615
2025-10-23,5529426,1783156,1975694,578004,2393011,39542930,1546938,468860,17372057,1182358,10305526,708494,3175333,3082320,1025014,2626295,16749977,1377724,3572259,1090311,1140846,14156408,8108592,556432,1387577,1566111,376982,4432363,8821205,3744290,12104870,3245015,1018352,342314,248626,865037,1993510,143290,12286367,2493189,685035,777705,8911151,716949,489566,1856435,414012,6298930,836493,500138,1660853,1019742,807258,1139181,4083227,392175,8629769,1348421,2408369,2727451
2025-10-24,5526138,1782097,1974518,577659,2391589,39519413,1546017,468581,17361725,1181656,10299397,708074,3173446,3080487,1024405,2624732,16740017,1376905,3570135,1089663,1140168,14147990,8103771,556102,1386752,1565181,376757,4429726,8815958,3742064,12097670,3243086,1017746,342110,248479,864524,1992325,143206,12279059,2491707,684627,777243,8905853,716523,489275,1855331,413766,6295183,835995,499841,1659866,1019136,806778,1138503,4080800,391941,8624636,1347620,2406938,2725828
2025-10-27,5512986,1777861,1969814,576279,2385901,39425345,1542333,467465,17320397,1178848,10274881,706394,3165898,3073155,1021969,2618480,16700177,1373629,3561639,1087071,1137456,14114318,8084487,554782,1383452,1561461,375857,4419178,8794970,3733160,12068870,3235370,1015322,341294,247891,862472,1987585,142870,12249827,2485779,682995,775395,8884661,714819,488111,1850915,412782,6280195,834003,498653,1655918,1016712,804858,1135791,4071092,391005,8604104,1344416,2401214,2719336
2025-10-28,5512986,1777861,1969814,576279,2385901,39425345,1542333,467465,17320397,1178848,10274881,706394,3165898,3073155,1021969,2618480,16700177,1373629,3561639,1087071,1137456,14114318,8084487,554782,1383452,1561461,375857,4419178,8794970,3733160,12068870,3235370,1015322,341294,247891,862472,1987585,142870,12249827,2485779,682995,775395,8884661,714819,488111,1850915,412782,6280195,834003,498653,1655918,1016712,804858,1135791,4071092,391005,8604104,1344416,2401214,2719336
2025-10-29,5538194,1785980,1978830,578924,2396803,39605642,1549394,469604,17399609,1184230,10321870,709614,3180365,3087208,1026638,2630463,16776537,1379908,3577923,1092039,1142654,14178856,8121448,557312,1389777,1568591,377582,4439395,8835197,3750226,12124070,3250159,1019968,342858,249018,866405,1996670,143514,12305855,2497141,686123,778937,8925279,718085,490342,1859379,414668,6308922,837821,500930,1663485,1021358,808538,1140989,4089699,392799,8643457,1350557,2412185,2731779
2025-10-30,5538194,1785980,1978830,578924,2396803,39605642,1549394,469604,17399609,1184230,10321870,709614,3180365,3087208,1026638,2630463,16776537,1379908,3577923,1092039,1142654,14178856,8121448,557312,1389777,1568591,377582,4439395,8835197,3750226,12124070,3250159,1019968,342858,249018,866405,1996670,143514,12305855,2497141,686123,778937,8925279,718085,490342,1859379,414668,6308922,837821,500930,1663485,1021358,808538,1140989,4089699,392799,8643457,1350557,2412185,2731779
2025-10-31,5538194,1785980,1978830,578924,2396803,39605642,1549394,469604,17399609,1184230,10321870,709614,3180365,3087208,1026638,2630463,16776537,1379908,3577923,1092039,1142654,14178856,8121448,557312,1389777,1568591,377582,4439395,8835197,3750226,12124070,3250159,1019968,342858,249018,866405,1996670,143514,12305855,2497141,686123,778937,8925279,718085,490342,1859379,414668,6308922,837821,500930,1663485,1021358,808538,1140989,4089699,392799,8643457,1350557,2412185,2731779
2025-11-03,5511890,1777508,1969422,576164,2385427,39417550,1542026,467372,17316953,1178614,10272838,706254,3165269,3072544,1021766,2617959,16696857,1373356,3560931,1086855,1137230,14111512,8082880,554672,1383177,1561151,375782,4418299,8793221,3732418,12066470,3234727,1015120,341226,247842,862301,1987190,142842,12247435,2485285,682859,775241,8882915,714677,488014,1850547,412700,6278946,833837,498554,1655589,1016510,804698,1135565,4070283,390927,8602393,1344149,2400737,2718795
2025-11-04,5511890,1777508,1969422,576164,2385427,39417550,1542026,467372,17316953,1178614,10272838,706254,3165269,3072544,1021766,2617959,16696857,1373356,3560931,1086855,1137230,14111512,8082880,554672,1383177,1561151,375782,4418299,8793221,3732418,12066470,3234727,1015120,341226,247842,862301,1987190,142842,12247435,2485285,682859,775241,8882915,714677,488014,1850547,412700,6278946,833837,498554,1655589,1016510,804698,1135565,4070283,390927,8602393,1344149,2400737,2718795
2025-11-05,5514082,1778214,1970206,576394,2386375,39433228,1542640,467558,17323841,1179082,10276924,706534,3166527,3073766,1022172,2619001,16703497,1373902,3562347,1087287,1137682,14117124,8086094,554892,1383727,1561771,375932,4420057,8796719,3733902,12071270,3236013,1015524,341362,247940,862643,1987980,142898,12252307,2486273,683131,775549,8886447,714961,488208,1851283,412864,6281444,834169,498752,1656247,1016914,805018,1136017,4071901,391083,8605815,1344683,2401691,2719877
2025-11-06,5491066,1770801,1961974,573979,2376421,39268609,1536193,465605,17251517,1174168,10234021,703594,3153318,3060935,1017909,2608060,16633777,1368169,3547479,1082751,1132936,14058198,8052347,552582,1377952,1555261,374357,4401598,8759990,3718320,12020870,3222510,1011282,339934,246911,859052,1979685,142310,12201151,2475899,680275,772315,8849361,711979,486171,1843555,411142,6255215,830683,496673,1649338,1012672,801658,1131271,4054912,389445,8569884,1339076,2391674,2708516
2025-11-07,5520658,1780332,1972558,577084,2389219,39480262,1544482,468116,17344505,1180486,10289182,707374,3170301,3077432,1023390,2622127,16723417,1375540,3566595,1088583,1139038,14133960,8095736,555552,1385377,1563631,376382,4425331,8807213,3738354,12085670,3239871,1016736,341770,248234,863669,1990350,143066,12266923,2489237,683947,776473,8897043,715813,488790,1853491,413356,6288938,835165,499346,1658221,1018126,805978,1137373,4076755,391551,8616081,1346285,2404553,2723123
2025-11-10,5523946,1781391,1973734,577429,2390641,39503779,1545403,468395,17354837,1181188,10295311,707794,3172188,3079265,1023999,2623690,16733377,1376359,3568719,1089231,1139716,14142378,8100557,555882,1386202,1564561,376607,4427968,8812460,3740580,12092870,3241800,1017342,341974,248381,864182,1991535,143150,12274231,2490719,684355,776935,8902341,716239,489081,1854595,413602,6292685,835663,499643,1659208,1018732,806458,1138051,4079182,391785,8621214,1347086,2405984,2724746
2025-11-11,5526140,1782099,1974518,577659,2391591,39519463,1546017,468581,17361727,1181656,10299399,708076,3173448,3080487,1024405,2624732,16740021,1376905,3570135,1089663,1140168,14147994,8103773,556102,1386752,1565183,376757,4429726,8815958,3742066,12097672,3243088,1017746,342110,248479,864526,1992325,143206,12279105,2491707,684627,777243,8905875,716523,489275,1855331,413766,6295183,835995,499841,1659866,1019136,806778,1138503,4080802,391941,8624636,1347620,2406940,2725828
2025-11-12,5557953,1792365,1985886,580994,2405366,39746881,1554920,471278,17461632,1188442,10358675,712165,3191718,3098206,1030292,2639841,16836359,1384822,3590667,1095927,1146722,14229426,8150405,559292,1394727,1574202,378932,4455217,8866679,3763613,12167301,3261764,1023604,344082,249900,869514,2003780,144018,12349778,2506033,688571,781709,8957118,720641,492088,1866003,416144,6331404,840809,502712,1669407,1024994,811418,1145057,4104292,394203,8674255,1355363,2420802,2741517
2025-11-13,5589766,1802631,1997254,584329,2419141,39974299,1563823,473975,17561537,1195228,10417951,716254,3209988,3115925,1036179,2654950,16932697,1392739,3611199,1102191,1153276,14310829,8197037,562482,1402702,1583221,381107,4480708,8917400,3785160,12236930,3280440,1029462,346054,251321,874502,2015235,144830,12420451,2520359,692515,786175,9008361,724759,494901,1876675,418522,6367625,845623,505583,1678948,1030852,816058,1151611,4127782,396465,8723874,1363106,2434664,2757206
2025-11-14,5617191,1811481,2007054,587204,2431016,40170349,1571498,476300,17647662,1201078,10469051,719779,3225738,3131200,1041254,2667975,17015747,1399564,3628899,1107591,1158926,14381004,8237237,565232,1409577,1590996,382982,4502683,8961125,3803735,12296955,3296540,1034512,347754,252546,878802,2025110,145530,12481376,2532709,695915,790025,9052536,728309,497326,1885875,420572,6398850,849773,508058,1687173,1035902,820058,1157261,4148032,398415,8766649,1369781,2446614,2770731
2025-11-17,5641325,1819269,2015678,589734,2441466,40342873,1578252,478346,17723452,1206226,10514019,722881,3239598,3144642,1045720,2679437,17088831,1405570,3644475,1112343,1163898,14442780,8272613,567652,1415627,1597838,384632,4522021,8999603,3820081,12349777,3310708,1038956,349250,253624,882586,2033800,146146,12534990,2543577,698907,793413,9091410,731433,499460,1893971,422376,6426328,853425,510236,1694411,1040346,823578,1162233,4165852,400131,8804291,1375655,2457130,2782633
2025-11-18,5663265,1826349,2023518,592034,2450966,40499753,1584392,480206,17792372,1210926,10554899,725701,3252198,3156862,1049780,2689857,17155291,1411030,3658655,1116663,1168418,14498940,8304773,569852,1421127,1604058,386132,4539601,9034603,3834941,12397797,3323588,1042996,350610,254604,886026,2041700,146706,12583730,2553477,701627,796493,9126770,734273,501400,1901331,424016,6451308,856745,512216,1700991,1044386,826778,1166753,4182052,401691,8838531,1380995,2466690,2793453
2025-11-19,5638034,1818207,2014502,589389,2440041,40319341,1577331,478067,17713114,1205521,10507887,722458,3237708,3142809,1045111,2677874,17078862,1404751,3642348,1111695,1163220,14434356,8267789,567322,1414802,1596905,384407,4519384,8994353,3817852,12342574,3308776,1038350,349046,253477,882070,2032615,146062,12527679,2542092,698499,792951,9086106,731007,499169,1892867,422130,6422581,852927,509939,1693424,1039740,823098,1161555,4163422,399897,8799155,1374854,2455696,2781010
2025-11-20,5640228,1818915,2015286,589619,2440991,40335029,1577945,478253,17720006,1205991,10511975,722740,3238968,3144031,1045517,2678916,17085508,1405297,3643766,1112127,1163672,14439972,8271005,567542,1415352,1597527,384557,4521142,8997853,3819338,12347376,3310064,1038754,349182,253575,882414,2033405,146118,12532553,2543082,698771,793259,9089642,731291,499363,1893603,422294,6425081,853259,510137,1694082,1040144,823418,1162007,4165042,400053,8802579,1375388,2456652,2782092
2025-11-21,5625967,1814313,2010190,588124,2434816,40233057,1573954,477044,17675208,1202936,10485403,720907,3230778,3136088,1042878,2672143,17042309,1401748,3634549,1109319,1160734,14403468,8250101,566112,1411777,1593484,383582,4509715,8975103,3809679,12316163,3301692,1036128,348298,252938,880178,2028270,145754,12500872,2536647,697003,791257,9066658,729445,498102,1888819,421228,6408831,851101,508850,1689805,1037518,821338,1159069,4154512,399039,8780323,1371917,2450438,2775059
2025-11-24,5674235,1829889,2027438,593184,2455716,40578193,1587462,481136,17826832,1213276,10575339,727111,3258498,3162972,1051810,2695067,17188521,1413760,3665745,1118823,1170678,14527020,8320897,570952,1423877,1607168,386882,4548391,9052103,3842371,12421807,3330028,1045016,351290,255094,887746,2045650,146986,12608100,2558427,702987,798033,9144450,735693,502370,1905011,424836,6463831,858405,513206,1704281,1046406,828378,1169013,4190152,402471,8855651,1383665,2471470,2798863
2025-11-25,5691787,1835553,2033710,595024,2463316,40703729,1592374,482624,17881984,1217036,10608059,729367,3268578,3172764,1055058,2703403,17241689,1418128,3677089,1122279,1174294,14571964,8346641,572712,1428277,1612144,388082,4562455,9080103,3854259,12460239,3340332,1048248,352378,255878,890498,2051986,147434,12647108,2566347,705163,800497,9172738,737965,503922,1910899,426148,6483831,861061,514790,1709561,1049638,830938,1172629,4203112,403719,8883043,1387953,2479118,2807519
2025-11-26,5689828,1834915,2032966,594739,2462471,40690307,1591825,482473,17876055,1216691,10604544,729060,3267468,3171780,1054737,2702476,17235928,1417717,3675826,1121967,1173912,14567201,8343878,572582,1427852,1611567,387857,4560902,9077153,3852938,12456125,3339224,1047874,352202,255835,890174,2051314,147428,12642842,2565522,704911,800319,9169762,737671,503803,1910363,426014,6481721,860779,514617,1708951,1049324,830718,1172247,4201742,403573,8880159,1387557,2478272,2806532
