date,ste_shares,cnc_shares,abbv_shares,cvs_shares,uhs_shares,bsx_shares,regn_shares,amgn_shares,hsic_shares,biib_shares,rmd_shares,vrtx_shares,unh_shares,cah_shares,zbh_shares,cor_shares,syk_shares,wst_shares,vtrs_shares,tmo_shares,algn_shares,incy_shares,iqv_shares,pfe_shares,dhr_shares,bax_shares,mrk_shares,solv_shares,abt_shares,mdt_shares,rvty_shares,hca_shares,coo_shares,dxcm_shares,podd_shares,dgx_shares,dva_shares,idxx_shares,ci_shares,bmy_shares,holx_shares,ew_shares,mrna_shares,hum_shares,mck_shares,elv_shares,jnj_shares,lh_shares,gild_shares,isrg_shares,lly_shares,mtd_shares,wat_shares,tech_shares,zts_shares,a_shares,bdx_shares,gehc_shares,crl_shares
2025-09-08,676403,3425363,12159300,8707949,393699,10183983,714894,3701403,837845,1008618,1009388,1767770,6244451,1643055,1361881,1187410,2367606,494500,8079178,2598536,469054,1105934,1131370,39136106,4384501,3532489,17285054,1012211,11976418,8828622,811358,1192332,1376570,2699095,484452,768397,285768,553612,1838941,14008816,1534047,4038003,2342698,830861,861295,1555194,16562529,576177,8562765,2467244,5414823,143114,409628,1079119,3064644,1962536,1972963,3151898,338098
2025-09-09,679123,3439123,12208140,8742929,395279,10224883,717774,3716263,841205,1012678,1013448,1774870,6269531,1649655,1367341,1192170,2377106,496480,8111618,2608976,470934,1110374,1135910,39293286,4402101,3546669,17354474,1016271,12024518,8864082,814618,1197112,1382090,2709935,486392,771477,286908,555832,1846321,14065076,1540207,4054223,2352098,834201,864755,1561434,16629049,578497,8597145,2477144,5436563,143694,411268,1083459,3076944,1970416,1980883,3164558,339458
2025-09-10,679123,3439123,12208140,8742929,395279,10224883,717774,3716263,841205,1012678,1013448,1774870,6269531,1649655,1367341,1192170,2377106,496480,8111618,2608976,470934,1110374,1135910,39293286,4402101,3546669,17354474,1016271,12024518,8864082,814618,1197112,1382090,2709935,486392,771477,286908,555832,1846321,14065076,1540207,4054223,2352098,834201,864755,1561434,16629049,578497,8597145,2477144,5436563,143694,411268,1083459,3076944,1970416,1980883,3164558,339458
2025-09-11,678035,3433619,12188604,8728937,394647,10208523,716622,3710319,839861,1011054,1011824,1772030,6259499,1647015,1365157,1190266,2373306,495688,8098642,2604800,470182,1108598,1134094,39230433,4395061,3540997,17326706,1014647,12005278,8849898,813314,1195200,1379882,2705599,485616,770245,286452,554944,1843369,14042572,1537743,4047735,2348338,832865,863371,1558938,16602441,577569,8583404,2473184,5427867,143462,410612,1081723,3072024,1967264,1977715,3159494,338914
2025-09-12,677763,3432243,12183720,8725439,394489,10204433,716334,3708833,839525,1010648,1011418,1771320,6256991,1646355,1364611,1189790,2372356,495490,8095398,2603756,469994,1108154,1133640,39214715,4393301,3539579,17319764,1014241,12000468,8846352,812988,1194722,1379330,2704515,485422,769937,286338,554722,1842631,14036946,1537127,4046113,2347398,832531,863025,1558314,16595789,577337,8579966,2472194,5425693,143404,410448,1081289,3070794,1966476,1976923,3158228,338778
2025-09-15,674091,3413667,12117786,8678216,392356,10149218,712446,3688772,834989,1005167,1005937,1761735,6223133,1637445,1357240,1183364,2359531,492817,8051604,2589662,467456,1102160,1127511,39002522,4369541,3520436,17226047,1008760,11935533,8798481,808587,1188269,1371878,2689881,482803,765779,284799,551725,1832668,13960995,1528811,4024216,2334708,828022,858354,1549890,16505987,574205,8533526,2458829,5396344,142621,408234,1075430,3054189,1955838,1966231,3141137,336942
2025-09-16,668243,3384040,12012694,8602923,388959,10061197,706254,3656780,827765,996438,997208,1746470,6169168,1623255,1345458,1173087,2339063,488560,7981772,2567216,463414,1092614,1117750,38664241,4331658,3489906,17076622,999988,11831989,8722156,801578,1177949,1359967,2666532,478632,759157,282348,546952,1816758,13839907,1515567,3989300,2314455,820841,850915,1536431,16362797,569217,8459523,2437501,5349517,141374,404708,1066099,3027701,1938853,1949160,3113875,334018
2025-09-17,668651,3386107,12020026,8608176,389196,10067338,706686,3659012,828269,997047,997817,1747535,6172933,1624245,1346280,1173804,2340491,488857,7986644,2568782,463696,1093280,1118431,38687845,4334301,3492036,17087047,1000600,11839213,8727481,802067,1178669,1360798,2668161,478923,759619,282519,547285,1817868,13848355,1516491,3991736,2315868,821342,851434,1537370,16372787,569565,8464686,2438989,5352784,141461,404954,1066750,3029549,1940038,1950351,3115777,334222
2025-09-18,668243,3384040,12012694,8602923,388959,10061197,706254,3656780,827765,996438,997208,1746470,6169168,1623255,1345458,1173087,2339063,488560,7981772,2567216,463414,1092614,1117750,38664241,4331658,3489906,17076622,999988,11831989,8722156,801578,1177949,1359967,2666532,478632,759157,282348,546952,1816758,13839907,1515567,3989300,2314455,820841,850915,1536431,16362797,569217,8459523,2437501,5349517,141374,404708,1066099,3027701,1938853,1949160,3113875,334018
2025-09-19,662203,3136940,11877174,8527363,379139,9962337,684914,3619580,693045,985718,984428,1723770,6089148,1605455,1331898,1303467,2313323,483500,7838592,2538836,453194,1102834,1142950,38225821,4284718,3453206,16793362,990828,11701709,8614376,780338,1101269,1341427,2636552,473252,751857,240388,537912,1794698,13684907,1495347,3947220,2328195,808601,836235,1513991,16192057,558717,8342383,2410161,5345217,138554,400228,1054019,2979681,1909833,1927120,3069635,330898
2025-09-22,662203,3136940,11877174,8527363,379139,9962337,684914,3619580,693045,985718,984428,1723770,6089148,1605455,1331898,1303467,2313323,483500,7838592,2538836,453194,1102834,1142950,38225821,4284718,3453206,16793362,990828,11701709,8614376,780338,1101269,1341427,2636552,473252,751857,240388,537912,1794698,13684907,1495347,3947220,2328195,808601,836235,1513991,16192057,558717,8342383,2410161,5345217,138554,400228,1054019,2979681,1909833,1927120,3069635,330898
2025-09-23,664923,3149780,11925814,8562283,380699,10003137,687714,3634400,695885,989758,988468,1730830,6114088,1612035,1337358,1308807,2322803,485480,7870692,2549236,455054,1107354,1147630,38382381,4302258,3467346,16862142,994888,11749629,8649656,783538,1105789,1346927,2647352,475192,754937,241368,540112,1802038,13740947,1501467,3963380,2337735,811921,839655,1520191,16258377,560997,8376543,2420041,5367117,139114,401868,1058339,2991881,1917653,1935020,3082215,332258
2025-09-24,663291,3142076,11896630,8541331,379763,9978657,686034,3625508,694181,987334,986044,1726594,6099124,1608087,1334082,1305603,2317115,484292,7851432,2542996,453938,1104642,1144822,38288445,4291734,3458862,16820874,992452,11720877,8628488,781618,1103077,1343627,2640872,474028,753089,240780,538792,1797634,13707323,1497795,3953684,2332011,809929,837603,1516471,16218585,559629,8356047,2414113,5353977,138778,400884,1055747,2984561,1912961,1930280,3074667,331442
2025-09-25,659347,3123458,11826102,8490697,377501,9919497,681974,3604019,690063,981476,980186,1716357,6062961,1598546,1326165,1297860,2303369,481421,7804887,2527916,451241,1098088,1138036,38061433,4266301,3438359,16721143,986565,11651393,8577332,776978,1096523,1335652,2625212,471215,748623,239359,535602,1786991,13626065,1488921,3930252,2318178,805115,832644,1507481,16122421,556323,8306515,2399787,5322222,137966,398506,1049483,2966871,1901622,1918825,3056426,329470
2025-09-26,661279,3132662,11861086,8515849,378637,9948877,683954,3614711,692067,984400,983110,1721493,6080925,1603294,1330041,1301764,2310257,482809,7827947,2535356,452657,1101400,1141444,38174169,4278925,3448543,16770711,989501,11685845,8602700,779298,1099735,1339552,2632992,472679,750771,240047,537122,1792207,13666389,1493393,3941948,2325002,807507,835096,1511901,16170213,557991,8331111,2406915,5337962,138302,399690,1052575,2975591,1907314,1924465,3065474,330486
2025-09-29,661823,3135234,11870818,8522837,378949,9957041,684514,3617675,692635,985208,983918,1722905,6085913,1604610,1331133,1302832,2312153,483205,7834371,2537436,453029,1102304,1142380,38205489,4282437,3451371,16784471,990313,11695433,8609756,779938,1100639,1340652,2635152,473067,751387,240243,537562,1793679,13677601,1494617,3945180,2326910,808171,835780,1513141,16183481,558447,8337947,2408891,5342342,138414,400018,1053439,2978031,1908878,1926045,3067990,330758
2025-09-30,669439,3171242,12007066,8620669,383317,10071337,692354,3659171,700587,996520,995230,1742673,6155745,1623034,1346421,1317784,2338697,488749,7924307,2566556,458237,1114960,1155484,38643969,4331605,3490963,16977111,1001681,11829665,8708540,788898,1113295,1356052,2665392,478499,760011,242987,543722,1814287,13834569,1511753,3990428,2353622,817467,845356,1530501,16369233,564831,8433651,2436555,5403662,139982,404610,1065535,3012191,1930774,1948165,3103214,334566
2025-10-01,672159,3184102,12055726,8655609,384877,10112157,695154,3673991,703427,1000560,999270,1749733,6180685,1629614,1351881,1323124,2348177,490729,7956427,2576956,460097,1119480,1160164,38800569,4349165,3505103,17045911,1005741,11877605,8743840,792098,1117815,1361552,2676192,480439,763091,243967,545922,1821647,13890629,1517873,4006608,2363162,820787,848776,1536701,16435573,567111,8467831,2446435,5425562,140542,406250,1069855,3024391,1938594,1956065,3115794,335926
2025-10-02,673655,3191175,12082489,8674826,385735,10134608,696694,3682142,704989,1002782,1001492,1753616,6194402,1633233,1354884,1326061,2353391,491818,7974093,2582676,461120,1121966,1162738,38886699,4358823,3512880,17083751,1007974,11903972,8763244,793858,1120301,1364577,2682132,481506,764785,244506,547132,1825695,13921462,1521239,4015507,2368409,822613,850657,1540111,16472060,568365,8486630,2451869,5437607,140850,407152,1072231,3031101,1942895,1960410,3122713,336674
2025-10-03,675287,3198891,12111685,8695790,386671,10159100,698374,3691034,706693,1005206,1003916,1757852,6209366,1637181,1358160,1329265,2359079,493006,7993365,2588916,462236,1124678,1165546,38980659,4369359,3521364,17125031,1010410,11932736,8784412,795778,1123013,1367877,2688612,482670,766633,245094,548452,1830111,13955098,1524911,4025215,2374133,824605,852709,1543831,16511864,569733,8507138,2457797,5450747,141186,408136,1074823,3038421,1947587,1965150,3130261,337490
2025-10-06,676375,3204035,12131149,8709766,387295,10175428,699494,3696970,707829,1006822,1005532,1760676,6219350,1639813,1360344,1331401,2362871,493798,8006213,2593076,462980,1126486,1167418,39043315,4376383,3527020,17152559,1012034,11951912,8798532,797058,1124821,1370077,2692932,483446,767865,245486,549332,1833055,13977530,1527359,4031687,2377949,825933,854077,1546311,16538400,570645,8520810,2461749,5459507,141410,408792,1076551,3043301,1950715,1968310,3135293,338034
2025-10-07,676647,3205321,12136015,8713260,387451,10179510,699774,3698454,708113,1007226,1005936,1761382,6221846,1640471,1360890,1331935,2363819,493996,8009425,2594116,463166,1126938,1167886,39058979,4378139,3528434,17159441,1012440,11956706,8802062,797378,1125273,1370627,2694012,483640,768173,245584,549552,1833791,13983138,1527971,4033305,2378903,826265,854419,1546931,16545034,570873,8524228,2462737,5461697,141466,408956,1076983,3044521,1951497,1969100,3136551,338170
2025-10-08,678551,3214323,12170077,8737718,388543,10208084,701734,3708842,710101,1010054,1008764,1766324,6239318,1645077,1364712,1335673,2370455,495382,8031909,2601396,464468,1130102,1171162,39168627,4390431,3538332,17207615,1015282,11990264,8826772,799618,1128437,1374477,2701572,484998,770329,246270,551092,1838943,14022394,1532255,4044631,2385581,828589,856813,1551271,16591472,572469,8548154,2469653,5477027,141858,410104,1080007,3053061,1956971,1974630,3145357,339122
2025-10-09,678823,3215609,12174943,8741212,388699,10212166,702014,3710326,710385,1010458,1009168,1767030,6241814,1645735,1365258,1336207,2371403,495580,8035121,2602436,464654,1130554,1171630,39184291,4392187,3539746,17214497,1015688,11995058,8830302,799938,1128889,1375027,2702652,485192,770637,246368,551312,1839679,14028002,1532867,4046249,2386535,828921,857155,1551891,16598106,572697,8551572,2470641,5479217,141914,410268,1080439,3054281,1957753,1975420,3146615,339258
2025-10-10,678551,3214323,12170077,8737718,388543,10208084,701734,3708842,710101,1010054,1008764,1766324,6239318,1645077,1364712,1335673,2370455,495382,8031909,2601396,464468,1130102,1171162,39168627,4390431,3538332,17207615,1015282,11990264,8826772,799618,1128437,1374477,2701572,484998,770329,246270,551092,1838943,14022394,1532255,4044631,2385581,828589,856813,1551271,16591472,572469,8548154,2469653,5477027,141858,410104,1080007,3053061,1956971,1974630,3145357,339122
2025-10-13,681135,3226540,12216304,8770911,390025,10246863,704394,3722940,712799,1013892,1012602,1773031,6263030,1651328,1369899,1340746,2379461,497263,8062423,2611276,466235,1134396,1175608,39317435,4407113,3551765,17272994,1019139,12035807,8860307,802658,1132731,1379702,2711832,486841,773255,247201,553182,1845935,14075670,1538069,4060002,2394644,831743,860062,1557161,16654495,574635,8580625,2479039,5497832,142390,411662,1084111,3064651,1964400,1982135,3157308,340414
2025-10-14,682359,3232327,12238201,8786634,390727,10265232,705654,3729618,714077,1015710,1014420,1776208,6274262,1654289,1372356,1343149,2383727,498154,8076877,2615956,467072,1136430,1177714,39387923,4415015,3558128,17303963,1020966,12057380,8876192,804098,1134765,1382177,2716692,487714,774641,247642,554172,1849247,14100906,1540823,4067283,2398937,833237,861601,1559951,16684348,575661,8596006,2483485,5507687,142642,412400,1086055,3070141,1967919,1985690,3162969,341026
2025-10-15,681951,3230398,12230902,8781393,390493,10259109,705234,3727392,713651,1015104,1013814,1775149,6270518,1653302,1371537,1342348,2382305,497857,8072059,2614396,466793,1135752,1177012,39364427,4412381,3556007,17293640,1020357,12050189,8870897,803618,1134087,1381352,2715072,487423,774179,247495,553842,1848143,14092494,1539905,4064856,2397506,832739,861088,1559021,16674397,575319,8590879,2482003,5504402,142558,412154,1085407,3068311,1966746,1984505,3161082,340822
2025-10-16,683583,3238114,12260122,8802369,391429,10283625,706914,3736296,715355,1017528,1016238,1779385,6285494,1657250,1374813,1345552,2387993,499045,8091343,2620648,467909,1138464,1179820,39458471,4422917,3564503,17334956,1022793,12078977,8892089,805538,1136799,1384652,2721564,488587,776027,248083,555162,1852559,14126166,1543589,4074564,2403230,834731,863140,1562741,16714237,576699,8611399,2487931,5517554,142894,413138,1087999,3075643,1971450,1989245,3168630,341638
2025-10-17,682723,3234084,12244972,8791489,390849,10270795,706114,3731676,714535,1016308,1014918,1777155,6277714,1655260,1373083,1343882,2384953,498455,8081273,2617438,467279,1137004,1178380,39409701,4417437,3560223,17313526,1021563,12064087,8881129,804538,1135339,1382902,2718254,487917,775087,247793,554562,1850179,14108706,1541719,4069474,2400260,833671,862130,1560841,16693537,576049,8600699,2484791,5510794,142814,412618,1086639,3071933,1969030,1986795,3164640,341158
2025-10-20,679731,3219938,12191402,8753033,389133,10225849,703034,3715352,711411,1011864,1010474,1769389,6250258,1648022,1367077,1338008,2374525,496277,8045919,2605976,465233,1132032,1173232,39237287,4398121,3544647,17237780,1017097,12011309,8842277,801018,1130367,1376852,2706352,485783,771699,246715,552142,1842083,14046974,1534965,4051676,2389766,830019,858368,1554021,16620497,573519,8563079,2473923,5486682,142198,410814,1081887,3058491,1960406,1978105,3150802,339662
2025-10-21,684083,3240514,12269322,8808969,391629,10291225,707514,3739096,715955,1018328,1016938,1780685,6290194,1658550,1375813,1346552,2389693,499445,8097343,2622648,468209,1139264,1180720,39488071,4426217,3567303,17347956,1023593,12088077,8898789,806138,1137599,1385652,2723664,488887,776627,248283,555662,1853859,14136766,1544789,4077564,2405030,835331,863840,1563941,16726737,577199,8617799,2489731,5521754,143094,413438,1088799,3078043,1972950,1990745,3170930,341838
2025-10-22,685579,3247587,12296107,8828197,392487,10313698,709054,3747258,717517,1020550,1019160,1784568,6303922,1662169,1378816,1349489,2394907,500534,8115020,2628379,469232,1141750,1183294,39574278,4435875,3575091,17385829,1025826,12114466,8918215,807898,1140085,1388677,2729615,489954,778321,248822,556872,1857907,14167632,1548166,4086463,2410277,837157,865721,1567351,16763257,578464,8636609,2495165,5533810,143402,414340,1091175,3084764,1977262,1995090,3177849,342586
2025-10-23,685035,3245015,12286367,8821205,392175,10305526,708494,3744290,716949,1019742,1018352,1783156,6298930,1660853,1377724,1348421,2393011,500138,8108592,2626295,468860,1140846,1182358,39542930,4432363,3572259,17372057,1025014,12104870,8911151,807258,1139181,1387577,2727451,489566,777705,248626,556432,1856435,14156408,1546938,4083227,2408369,836493,865037,1566111,16749977,578004,8629769,2493189,5529426,143290,414012,1090311,3082320,1975694,1993510,3175333,342314
2025-10-24,684627,3243086,12279059,8815958,391941,10299397,708074,3742064,716523,1019136,1017746,1782097,6295183,1659866,1376905,1347620,2391589,499841,8103771,2624732,468581,1140168,1181656,39519413,4429726,3570135,17361725,1024405,12097670,8905853,806778,1138503,1386752,2725828,489275,777243,248479,556102,1855331,14147990,1546017,4080800,2406938,835995,864524,1565181,16740017,577659,8624636,2491707,5526138,143206,413766,1089663,3080487,1974518,1992325,3173446,342110
2025-10-27,682995,3235370,12249827,8794970,391005,10274881,706394,3733160,714819,1016712,1015322,1777861,6280195,1655918,1373629,1344416,2385901,498653,8084487,2618480,467465,1137456,1178848,39425345,4419178,3561639,17320397,1021969,12068870,8884661,804858,1135791,1383452,2719336,488111,775395,247891,554782,1850915,14114318,1542333,4071092,2401214,834003,862472,1561461,16700177,576279,8604104,2485779,5512986,142870,412782,1087071,3073155,1969814,1987585,3165898,341294
2025-10-28,682995,3235370,12249827,8794970,391005,10274881,706394,3733160,714819,1016712,1015322,1777861,6280195,1655918,1373629,1344416,2385901,498653,8084487,2618480,467465,1137456,1178848,39425345,4419178,3561639,17320397,1021969,12068870,8884661,804858,1135791,1383452,2719336,488111,775395,247891,554782,1850915,14114318,1542333,4071092,2401214,834003,862472,1561461,16700177,576279,8604104,2485779,5512986,142870,412782,1087071,3073155,1969814,1987585,3165898,341294
2025-10-29,686123,3250159,12305855,8835197,392799,10321870,709614,3750226,718085,1021358,1019968,1785980,6308922,1663485,1379908,1350557,2396803,500930,8121448,2630463,469604,1142654,1184230,39605642,4439395,3577923,17399609,1026638,12124070,8925279,808538,1140989,1389777,2731779,490342,778937,249018,557312,1859379,14178856,1549394,4089699,2412185,837821,866405,1568591,16776537,578924,8643457,2497141,5538194,143514,414668,1092039,3087208,1978830,1996670,3180365,342858
2025-10-30,686123,3250159,12305855,8835197,392799,10321870,709614,3750226,718085,1021358,1019968,1785980,6308922,1663485,1379908,1350557,2396803,500930,8121448,2630463,469604,1142654,1184230,39605642,4439395,3577923,17399609,1026638,12124070,8925279,808538,1140989,1389777,2731779,490342,778937,249018,557312,1859379,14178856,1549394,4089699,2412185,837821,866405,1568591,16776537,578924,8643457,2497141,5538194,143514,414668,1092039,3087208,1978830,1996670,3180365,342858
2025-10-31,686123,3250159,12305855,8835197,392799,10321870,709614,3750226,718085,1021358,1019968,1785980,6308922,1663485,1379908,1350557,2396803,500930,8121448,2630463,469604,1142654,1184230,39605642,4439395,3577923,17399609,1026638,12124070,8925279,808538,1140989,1389777,2731779,490342,778937,249018,557312,1859379,14178856,1549394,4089699,2412185,837821,866405,1568591,16776537,578924,8643457,2497141,5538194,143514,414668,1092039,3087208,1978830,1996670,3180365,342858
2025-11-03,682859,3234727,12247435,8793221,390927,10272838,706254,3732418,714677,1016510,1015120,1777508,6278946,1655589,1373356,1344149,2385427,498554,8082880,2617959,467372,1137230,1178614,39417550,4418299,3560931,17316953,1021766,12066470,8882915,804698,1135565,1383177,2718795,488014,775241,247842,554672,1850547,14111512,1542026,4070283,2400737,833837,862301,1561151,16696857,576164,8602393,2485285,5511890,142842,412700,1086855,3072544,1969422,1987190,3165269,341226
2025-11-04,682859,3234727,12247435,8793221,390927,10272838,706254,3732418,714677,1016510,1015120,1777508,6278946,1655589,1373356,1344149,2385427,498554,8082880,2617959,467372,1137230,1178614,39417550,4418299,3560931,17316953,1021766,12066470,8882915,804698,1135565,1383177,2718795,488014,775241,247842,554672,1850547,14111512,1542026,4070283,2400737,833837,862301,1561151,16696857,576164,8602393,2485285,5511890,142842,412700,1086855,3072544,1969422,1987190,3165269,341226
2025-11-05,683131,3236013,12252307,8796719,391083,10276924,706534,3733902,714961,1016914,1015524,1778214,6281444,1656247,1373902,1344683,2386375,498752,8086094,2619001,467558,1137682,1179082,39433228,4420057,3562347,17323841,1022172,12071270,8886447,805018,1136017,1383727,2719877,488208,775549,247940,554892,1851283,14117124,1542640,4071901,2401691,834169,862643,1561771,16703497,576394,8605815,2486273,5514082,142898,412864,1087287,3073766,1970206,1987980,3166527,341362
2025-11-06,680275,3222510,12201151,8759990,389445,10234021,703594,3718320,711979,1012672,1011282,1770801,6255215,1649338,1368169,1339076,2376421,496673,8052347,2608060,465605,1132936,1174168,39268609,4401598,3547479,17251517,1017909,12020870,8849361,801658,1131271,1377952,2708516,486171,772315,246911,552582,1843555,14058198,1536193,4054912,2391674,830683,859052,1555261,16633777,573979,8569884,2475899,5491066,142310,411142,1082751,3060935,1961974,1979685,3153318,339934
2025-11-07,683947,3239871,12266923,8807213,391551,10289182,707374,3738354,715813,1018126,1016736,1780332,6288938,1658221,1375540,1346285,2389219,499346,8095736,2622127,468116,1139038,1180486,39480262,4425331,3566595,17344505,1023390,12085670,8897043,805978,1137373,1385377,2723123,488790,776473,248234,555552,1853491,14133960,1544482,4076755,2404553,835165,863669,1563631,16723417,577084,8616081,2489237,5520658,143066,413356,1088583,3077432,1972558,1990350,3170301,341770
2025-11-10,684355,3241800,12274231,8812460,391785,10295311,707794,3740580,716239,1018732,1017342,1781391,6292685,1659208,1376359,1347086,2390641,499643,8100557,2623690,468395,1139716,1181188,39503779,4427968,3568719,17354837,1023999,12092870,8902341,806458,1138051,1386202,2724746,489081,776935,248381,555882,1854595,14142378,1545403,4079182,2405984,835663,864182,1564561,16733377,577429,8621214,2490719,5523946,143150,413602,1089231,3079265,1973734,1991535,3172188,341974
2025-11-11,684627,3243088,12279105,8815958,391941,10299399,708076,3742066,716523,1019136,1017746,1782099,6295183,1659866,1376905,1347620,2391591,499841,8103773,2624732,468581,1140168,1181656,39519463,4429726,3570135,17361727,1024405,12097672,8905875,806778,1138503,1386752,2725828,489275,777243,248479,556102,1855331,14147994,1546017,4080802,2406940,835995,864526,1565183,16740021,577659,8624636,2491707,5526140,143206,413766,1089663,3080487,1974518,1992325,3173448,342110
2025-11-12,688571,3261764,12349778,8866679,394203,10358675,712165,3763613,720641,1024994,1023604,1792365,6331404,1669407,1384822,1355363,2405366,502712,8150405,2639841,471278,1146722,1188442,39746881,4455217,3590667,17461632,1030292,12167301,8957118,811418,1145057,1394727,2741517,492088,781709,249900,559292,1866003,14229426,1554920,4104292,2420802,840809,869514,1574202,16836359,580994,8674255,2506033,5557953,144018,416144,1095927,3098206,1985886,2003780,3191718,344082
2025-11-13,692515,3280440,12420451,8917400,396465,10417951,716254,3785160,724759,1030852,1029462,1802631,6367625,1678948,1392739,1363106,2419141,505583,8197037,2654950,473975,1153276,1195228,39974299,4480708,3611199,17561537,1036179,12236930,9008361,816058,1151611,1402702,2757206,494901,786175,251321,562482,1876675,14310829,1563823,4127782,2434664,845623,874502,1583221,16932697,584329,8723874,2520359,5589766,144830,418522,1102191,3115925,1997254,2015235,3209988,346054
2025-11-14,695915,3296540,12481376,8961125,398415,10469051,719779,3803735,728309,1035902,1034512,1811481,6398850,1687173,1399564,1369781,2431016,508058,8237237,2667975,476300,1158926,1201078,40170349,4502683,3628899,17647662,1041254,12296955,9052536,820058,1157261,1409577,2770731,497326,790025,252546,565232,1885875,14381004,1571498,4148032,2446614,849773,878802,1590996,17015747,587204,8766649,2532709,5617191,145530,420572,1107591,3131200,2007054,2025110,3225738,347754
2025-11-17,698907,3310708,12534990,8999603,400131,10514019,722881,3820081,731433,1040346,1038956,1819269,6426328,1694411,1405570,1375655,2441466,510236,8272613,2679437,478346,1163898,1206226,40342873,4522021,3644475,17723452,1045720,12349777,9091410,823578,1162233,1415627,2782633,499460,793413,253624,567652,1893971,14442780,1578252,4165852,2457130,853425,882586,1597838,17088831,589734,8804291,2543577,5641325,146146,422376,1112343,3144642,2015678,2033800,3239598,349250
2025-11-18,701627,3323588,12583730,9034603,401691,10554899,725701,3834941,734273,1044386,1042996,1826349,6451308,1700991,1411030,1380995,2450966,512216,8304773,2689857,480206,1168418,1210926,40499753,4539601,3658655,17792372,1049780,12397797,9126770,826778,1166753,1421127,2793453,501400,796493,254604,569852,1901331,14498940,1584392,4182052,2466690,856745,886026,1604058,17155291,592034,8838531,2553477,5663265,146706,424016,1116663,3156862,2023518,2041700,3252198,350610
2025-11-19,698499,3308776,12527679,8994353,399897,10507887,722458,3817852,731007,1039740,1038350,1818207,6422581,1693424,1404751,1374854,2440041,509939,8267789,2677874,478067,1163220,1205521,40319341,4519384,3642348,17713114,1045111,12342574,9086106,823098,1161555,1414802,2781010,499169,792951,253477,567322,1892867,14434356,1577331,4163422,2455696,852927,882070,1596905,17078862,589389,8799155,2542092,5638034,146062,422130,1111695,3142809,2014502,2032615,3237708,349046
2025-11-20,698771,3310064,12532553,8997853,400053,10511975,722740,3819338,731291,1040144,1038754,1818915,6425081,1694082,1405297,1375388,2440991,510137,8271005,2678916,478253,1163672,1205991,40335029,4521142,3643766,17720006,1045517,12347376,9089642,823418,1162007,1415352,2782092,499363,793259,253575,567542,1893603,14439972,1577945,4165042,2456652,853259,882414,1597527,17085508,589619,8802579,2543082,5640228,146118,422294,1112127,3144031,2015286,2033405,3238968,349182
2025-11-21,697003,3301692,12500872,8975103,399039,10485403,720907,3809679,729445,1037518,1036128,1814313,6408831,1689805,1401748,1371917,2434816,508850,8250101,2672143,477044,1160734,1202936,40233057,4509715,3634549,17675208,1042878,12316163,9066658,821338,1159069,1411777,2775059,498102,791257,252938,566112,1888819,14403468,1573954,4154512,2450438,851101,880178,1593484,17042309,588124,8780323,2536647,5625967,145754,421228,1109319,3136088,2010190,2028270,3230778,348298
2025-11-24,702987,3330028,12608100,9052103,402471,10575339,727111,3842371,735693,1046406,1045016,1829889,6463831,1704281,1413760,1383665,2455716,513206,8320897,2695067,481136,1170678,1213276,40578193,4548391,3665745,17826832,1051810,12421807,9144450,828378,1169013,1423877,2798863,502370,798033,255094,570952,1905011,14527020,1587462,4190152,2471470,858405,887746,1607168,17188521,593184,8855651,2558427,5674235,146986,424836,1118823,3162972,2027438,2045650,3258498,351290
2025-11-25,705163,3340332,12647108,9080103,403719,10608059,729367,3854259,737965,1049638,1048248,1835553,6483831,1709561,1418128,1387953,2463316,514790,8346641,2703403,482624,1174294,1217036,40703729,4562455,3677089,17881984,1055058,12460239,9172738,830938,1172629,1428277,2807519,503922,800497,255878,572712,1910899,14571964,1592374,4203112,2479118,861061,890498,1612144,17241689,595024,8883043,2566347,5691787,147434,426148,1122279,3172764,2033710,2051986,3268578,352378
2025-11-26,704911,3339224,12642842,9077153,403573,10604544,729060,3852938,737671,1049324,1047874,1834915,6481721,1708951,1417717,1387557,2462471,514617,8343878,2702476,482473,1173912,1216691,40690307,4560902,3675826,17876055,1054737,12456125,9169762,830718,1172247,1427852,2806532,503803,800319,255835,572582,1910363,14567201,1591825,4201742,2478272,860779,890174,1611567,17235928,594739,8880159,2565522,5689828,147428,426014,1121967,3171780,2032966,2051314,3267468,352202
2025-11-28,703279,3331496,12613574,9056141,402637,10579992,727368,3844022,735967,1046900,1045450,1830667,6466721,1704991,1414429,1384341,2456771,513429,8324558,2696224,481357,1171200,1213871,40596107,4550342,3667318,17834667,1052301,12427289,9148534,828798,1169535,1424552,2800040,502639,798471,255247,571262,1905935,14533481,1588141,4192010,2472536,858787,888110,1607835,17196028,593359,8859603,2559582,5676652,147092,425030,1119375,3164436,2028262,2046562,3259908,351386
2025-12-01,704911,3339224,12642842,9077153,403573,10604544,729060,3852938,737671,1049324,1047874,1834915,6481733,1708951,1417717,1387557,2462471,514617,8343878,2702476,482473,1173912,1216691,40690307,4560902,3675826,17876055,1054737,12456125,9169762,830718,1172247,1427852,2806532,503803,800319,255835,572582,1910363,14567201,1591825,4201742,2478272,860779,890174,1611567,17235928,594739,8880159,2565522,5689828,147428,426014,1121967,3171780,2032966,2051314,3267468,352202
