date,dva_shares,idxx_shares,bmy_shares,pfe_shares,mrna_shares,solv_shares,dxcm_shares,algn_shares,amgn_shares,mck_shares,dhr_shares,uhs_shares,tmo_shares,vrtx_shares,ew_shares,cnc_shares,bsx_shares,crl_shares,bdx_shares,vtrs_shares,gild_shares,rmd_shares,zts_shares,hum_shares,cor_shares,hca_shares,mtd_shares,ci_shares,isrg_shares,holx_shares,abt_shares,wst_shares,lh_shares,tech_shares,podd_shares,syk_shares,rvty_shares,cvs_shares,unh_shares,wat_shares,iqv_shares,mdt_shares,mrk_shares,moh_shares,incy_shares,hsic_shares,biib_shares,abbv_shares,a_shares,lly_shares,ste_shares,regn_shares,coo_shares,cah_shares,jnj_shares,zbh_shares,dgx_shares,gehc_shares,elv_shares,bax_shares
2025-09-05,285711,553501,14006003,39128248,2342228,1012008,2698553,468960,3700660,861122,4383621,393620,2598014,1767415,4037192,3424675,10181938,338030,1972567,8077556,8561046,1009185,3064029,830694,1187172,1192093,143085,1838572,2466749,1533739,11974013,494401,576061,1078902,484355,2367131,811195,8706201,6243197,409546,1131143,8826849,17281583,373057,1105712,837677,1008415,12156859,1962142,5413736,676267,714750,1376294,1642725,16559203,1361608,768243,3151265,1554882,3531780
2025-09-08,285768,553612,14008816,39136106,2342698,1012211,2699095,469054,3701403,861295,4384501,393699,2598536,1767770,4038003,3425363,10183983,338098,1972963,8079178,8562765,1009388,3064644,830861,1187410,1192332,143114,1838941,2467244,1534047,11976418,494500,576177,1079119,484452,2367606,811358,8707949,6244451,409628,1131370,8828622,17285054,373132,1105934,837845,1008618,12159300,1962536,5414823,676403,714894,1376570,1643055,16562529,1361881,768397,3151898,1555194,3532489
2025-09-09,286908,555832,14065076,39293286,2352098,1016271,2709935,470934,3716263,864755,4402101,395279,2608976,1774870,4054223,3439123,10224883,339458,1980883,8111618,8597145,1013448,3076944,834201,1192170,1197112,143694,1846321,2477144,1540207,12024518,496480,578497,1083459,486392,2377106,814618,8742929,6269531,411268,1135910,8864082,17354474,374632,1110374,841205,1012678,12208140,1970416,5436563,679123,717774,1382090,1649655,16629049,1367341,771477,3164558,1561434,3546669
2025-09-10,286908,555832,14065076,39293286,2352098,1016271,2709935,470934,3716263,864755,4402101,395279,2608976,1774870,4054223,3439123,10224883,339458,1980883,8111618,8597145,1013448,3076944,834201,1192170,1197112,143694,1846321,2477144,1540207,12024518,496480,578497,1083459,486392,2377106,814618,8742929,6269531,411268,1135910,8864082,17354474,374632,1110374,841205,1012678,12208140,1970416,5436563,679123,717774,1382090,1649655,16629049,1367341,771477,3164558,1561434,3546669
2025-09-11,286452,554944,14042572,39230433,2348338,1014647,2705599,470182,3710319,863371,4395061,394647,2604800,1772030,4047735,3433619,10208523,338914,1977715,8098642,8583404,1011824,3072024,832865,1190266,1195200,143462,1843369,2473184,1537743,12005278,495688,577569,1081723,485616,2373306,813314,8728937,6259499,410612,1134094,8849898,17326706,374032,1108598,839861,1011054,12188604,1967264,5427867,678035,716622,1379882,1647015,16602441,1365157,770245,3159494,1558938,3540997
2025-09-12,286338,554722,14036946,39214715,2347398,1014241,2704515,469994,3708833,863025,4393301,394489,2603756,1771320,4046113,3432243,10204433,338778,1976923,8095398,8579966,1011418,3070794,832531,1189790,1194722,143404,1842631,2472194,1537127,12000468,495490,577337,1081289,485422,2372356,812988,8725439,6256991,410448,1133640,8846352,17319764,373882,1108154,839525,1010648,12183720,1966476,5425693,677763,716334,1379330,1646355,16595789,1364611,769937,3158228,1558314,3539579
2025-09-15,284799,551725,13960995,39002522,2334708,1008760,2689881,467456,3688772,858354,4369541,392356,2589662,1761735,4024216,3413667,10149218,336942,1966231,8051604,8533526,1005937,3054189,828022,1183364,1188269,142621,1832668,2458829,1528811,11935533,492817,574205,1075430,482803,2359531,808587,8678216,6223133,408234,1127511,8798481,17226047,371857,1102160,834989,1005167,12117786,1955838,5396344,674091,712446,1371878,1637445,16505987,1357240,765779,3141137,1549890,3520436
2025-09-16,282348,546952,13839907,38664241,2314455,999988,2666532,463414,3656780,850915,4331658,388959,2567216,1746470,3989300,3384040,10061197,334018,1949160,7981772,8459523,997208,3027701,820841,1173087,1177949,141374,1816758,2437501,1515567,11831989,488560,569217,1066099,478632,2339063,801578,8602923,6169168,404708,1117750,8722156,17076622,368632,1092614,827765,996438,12012694,1938853,5349517,668243,706254,1359967,1623255,16362797,1345458,759157,3113875,1536431,3489906
2025-09-17,282519,547285,13848355,38687845,2315868,1000600,2668161,463696,3659012,851434,4334301,389196,2568782,1747535,3991736,3386107,10067338,334222,1950351,7986644,8464686,997817,3029549,821342,1173804,1178669,141461,1817868,2438989,1516491,11839213,488857,569565,1066750,478923,2340491,802067,8608176,6172933,404954,1118431,8727481,17087047,368857,1093280,828269,997047,12020026,1940038,5352784,668651,706686,1360798,1624245,16372787,1346280,759619,3115777,1537370,3492036
2025-09-18,282348,546952,13839907,38664241,2314455,999988,2666532,463414,3656780,850915,4331658,388959,2567216,1746470,3989300,3384040,10061197,334018,1949160,7981772,8459523,997208,3027701,820841,1173087,1177949,141374,1816758,2437501,1515567,11831989,488560,569217,1066099,478632,2339063,801578,8602923,6169168,404708,1117750,8722156,17076622,368632,1092614,827765,996438,12012694,1938853,5349517,668243,706254,1359967,1623255,16362797,1345458,759157,3113875,1536431,3489906
2025-09-19,240388,537912,13684907,38225821,2328195,990828,2636552,453194,3619580,836235,4284718,379139,2538836,1723770,3947220,3136940,9962337,330898,1927120,7838592,8342383,984428,2979681,808601,1303467,1101269,138554,1794698,2410161,1495347,11701709,483500,558717,1054019,473252,2313323,780338,8527363,6089148,400228,1142950,8614376,16793362,364432,1102834,693045,985718,11877174,1909833,5345217,662203,684914,1341427,1605455,16192057,1331898,751857,3069635,1513991,3453206
2025-09-22,240388,537912,13684907,38225821,2328195,990828,2636552,453194,3619580,836235,4284718,379139,2538836,1723770,3947220,3136940,9962337,330898,1927120,7838592,8342383,984428,2979681,808601,1303467,1101269,138554,1794698,2410161,1495347,11701709,483500,558717,1054019,473252,2313323,780338,8527363,6089148,400228,1142950,8614376,16793362,364432,1102834,693045,985718,11877174,1909833,5345217,662203,684914,1341427,1605455,16192057,1331898,751857,3069635,1513991,3453206
2025-09-23,241368,540112,13740947,38382381,2337735,994888,2647352,455054,3634400,839655,4302258,380699,2549236,1730830,3963380,3149780,10003137,332258,1935020,7870692,8376543,988468,2991881,811921,1308807,1105789,139114,1802038,2420041,1501467,11749629,485480,560997,1058339,475192,2322803,783538,8562283,6114088,401868,1147630,8649656,16862142,365932,1107354,695885,989758,11925814,1917653,5367117,664923,687714,1346927,1612035,16258377,1337358,754937,3082215,1520191,3467346
2025-09-24,240780,538792,13707323,38288445,2332011,992452,2640872,453938,3625508,837603,4291734,379763,2542996,1726594,3953684,3142076,9978657,331442,1930280,7851432,8356047,986044,2984561,809929,1305603,1103077,138778,1797634,2414113,1497795,11720877,484292,559629,1055747,474028,2317115,781618,8541331,6099124,400884,1144822,8628488,16820874,365032,1104642,694181,987334,11896630,1912961,5353977,663291,686034,1343627,1608087,16218585,1334082,753089,3074667,1516471,3458862
2025-09-25,239359,535602,13626065,38061433,2318178,986565,2625212,451241,3604019,832644,4266301,377501,2527916,1716357,3930252,3123458,9919497,329470,1918825,7804887,8306515,980186,2966871,805115,1297860,1096523,137966,1786991,2399787,1488921,11651393,481421,556323,1049483,471215,2303369,776978,8490697,6062961,398506,1138036,8577332,16721143,362857,1098088,690063,981476,11826102,1901622,5322222,659347,681974,1335652,1598546,16122421,1326165,748623,3056426,1507481,3438359
2025-09-26,240047,537122,13666389,38174169,2325002,989501,2632992,452657,3614711,835096,4278925,378637,2535356,1721493,3941948,3132662,9948877,330486,1924465,7827947,8331111,983110,2975591,807507,1301764,1099735,138302,1792207,2406915,1493393,11685845,482809,557991,1052575,472679,2310257,779298,8515849,6080925,399690,1141444,8602700,16770711,363957,1101400,692067,984400,11861086,1907314,5337962,661279,683954,1339552,1603294,16170213,1330041,750771,3065474,1511901,3448543
2025-09-29,240243,537562,13677601,38205489,2326910,990313,2635152,453029,3617675,835780,4282437,378949,2537436,1722905,3945180,3135234,9957041,330758,1926045,7834371,8337947,983918,2978031,808171,1302832,1100639,138414,1793679,2408891,1494617,11695433,483205,558447,1053439,473067,2312153,779938,8522837,6085913,400018,1142380,8609756,16784471,364257,1102304,692635,985208,11870818,1908878,5342342,661823,684514,1340652,1604610,16183481,1331133,751387,3067990,1513141,3451371
2025-09-30,242987,543722,13834569,38643969,2353622,1001681,2665392,458237,3659171,845356,4331605,383317,2566556,1742673,3990428,3171242,10071337,334566,1948165,7924307,8433651,995230,3012191,817467,1317784,1113295,139982,1814287,2436555,1511753,11829665,488749,564831,1065535,478499,2338697,788898,8620669,6155745,404610,1155484,8708540,16977111,368457,1114960,700587,996520,12007066,1930774,5403662,669439,692354,1356052,1623034,16369233,1346421,760011,3103214,1530501,3490963
2025-10-01,243967,545922,13890629,38800569,2363162,1005741,2676192,460097,3673991,848776,4349165,384877,2576956,1749733,4006608,3184102,10112157,335926,1956065,7956427,8467831,999270,3024391,820787,1323124,1117815,140542,1821647,2446435,1517873,11877605,490729,567111,1069855,480439,2348177,792098,8655609,6180685,406250,1160164,8743840,17045911,369957,1119480,703427,1000560,12055726,1938594,5425562,672159,695154,1361552,1629614,16435573,1351881,763091,3115794,1536701,3505103
2025-10-02,244506,547132,13921462,38886699,2368409,1007974,2682132,461120,3682142,850657,4358823,385735,2582676,1753616,4015507,3191175,10134608,336674,1960410,7974093,8486630,1001492,3031101,822613,1326061,1120301,140850,1825695,2451869,1521239,11903972,491818,568365,1072231,481506,2353391,793858,8674826,6194402,407152,1162738,8763244,17083751,370782,1121966,704989,1002782,12082489,1942895,5437607,673655,696694,1364577,1633233,16472060,1354884,764785,3122713,1540111,3512880
2025-10-03,245094,548452,13955098,38980659,2374133,1010410,2688612,462236,3691034,852709,4369359,386671,2588916,1757852,4025215,3198891,10159100,337490,1965150,7993365,8507138,1003916,3038421,824605,1329265,1123013,141186,1830111,2457797,1524911,11932736,493006,569733,1074823,482670,2359079,795778,8695790,6209366,408136,1165546,8784412,17125031,371682,1124678,706693,1005206,12111685,1947587,5450747,675287,698374,1367877,1637181,16511864,1358160,766633,3130261,1543831,3521364
2025-10-06,245486,549332,13977530,39043315,2377949,1012034,2692932,462980,3696970,854077,4376383,387295,2593076,1760676,4031687,3204035,10175428,338034,1968310,8006213,8520810,1005532,3043301,825933,1331401,1124821,141410,1833055,2461749,1527359,11951912,493798,570645,1076551,483446,2362871,797058,8709766,6219350,408792,1167418,8798532,17152559,372282,1126486,707829,1006822,12131149,1950715,5459507,676375,699494,1370077,1639813,16538400,1360344,767865,3135293,1546311,3527020
2025-10-07,245584,549552,13983138,39058979,2378903,1012440,2694012,463166,3698454,854419,4378139,387451,2594116,1761382,4033305,3205321,10179510,338170,1969100,8009425,8524228,1005936,3044521,826265,1331935,1125273,141466,1833791,2462737,1527971,11956706,493996,570873,1076983,483640,2363819,797378,8713260,6221846,408956,1167886,8802062,17159441,372432,1126938,708113,1007226,12136015,1951497,5461697,676647,699774,1370627,1640471,16545034,1360890,768173,3136551,1546931,3528434
2025-10-08,246270,551092,14022394,39168627,2385581,1015282,2701572,464468,3708842,856813,4390431,388543,2601396,1766324,4044631,3214323,10208084,339122,1974630,8031909,8548154,1008764,3053061,828589,1335673,1128437,141858,1838943,2469653,1532255,11990264,495382,572469,1080007,484998,2370455,799618,8737718,6239318,410104,1171162,8826772,17207615,373482,1130102,710101,1010054,12170077,1956971,5477027,678551,701734,1374477,1645077,16591472,1364712,770329,3145357,1551271,3538332
2025-10-09,246368,551312,14028002,39184291,2386535,1015688,2702652,464654,3710326,857155,4392187,388699,2602436,1767030,4046249,3215609,10212166,339258,1975420,8035121,8551572,1009168,3054281,828921,1336207,1128889,141914,1839679,2470641,1532867,11995058,495580,572697,1080439,485192,2371403,799938,8741212,6241814,410268,1171630,8830302,17214497,373632,1130554,710385,1010458,12174943,1957753,5479217,678823,702014,1375027,1645735,16598106,1365258,770637,3146615,1551891,3539746
2025-10-10,246270,551092,14022394,39168627,2385581,1015282,2701572,464468,3708842,856813,4390431,388543,2601396,1766324,4044631,3214323,10208084,339122,1974630,8031909,8548154,1008764,3053061,828589,1335673,1128437,141858,1838943,2469653,1532255,11990264,495382,572469,1080007,484998,2370455,799618,8737718,6239318,410104,1171162,8826772,17207615,373482,1130102,710101,1010054,12170077,1956971,5477027,678551,701734,1374477,1645077,16591472,1364712,770329,3145357,1551271,3538332
2025-10-13,247201,553182,14075670,39317435,2394644,1019139,2711832,466235,3722940,860062,4407113,390025,2611276,1773031,4060002,3226540,10246863,340414,1982135,8062423,8580625,1012602,3064651,831743,1340746,1132731,142390,1845935,2479039,1538069,12035807,497263,574635,1084111,486841,2379461,802658,8770911,6263030,411662,1175608,8860307,17272994,374907,1134396,712799,1013892,12216304,1964400,5497832,681135,704394,1379702,1651328,16654495,1369899,773255,3157308,1557161,3551765
2025-10-14,247642,554172,14100906,39387923,2398937,1020966,2716692,467072,3729618,861601,4415015,390727,2615956,1776208,4067283,3232327,10265232,341026,1985690,8076877,8596006,1014420,3070141,833237,1343149,1134765,142642,1849247,2483485,1540823,12057380,498154,575661,1086055,487714,2383727,804098,8786634,6274262,412400,1177714,8876192,17303963,375582,1136430,714077,1015710,12238201,1967919,5507687,682359,705654,1382177,1654289,16684348,1372356,774641,3162969,1559951,3558128
2025-10-15,247495,553842,14092494,39364427,2397506,1020357,2715072,466793,3727392,861088,4412381,390493,2614396,1775149,4064856,3230398,10259109,340822,1984505,8072059,8590879,1013814,3068311,832739,1342348,1134087,142558,1848143,2482003,1539905,12050189,497857,575319,1085407,487423,2382305,803618,8781393,6270518,412154,1177012,8870897,17293640,375357,1135752,713651,1015104,12230902,1966746,5504402,681951,705234,1381352,1653302,16674397,1371537,774179,3161082,1559021,3556007
2025-10-16,248083,555162,14126166,39458471,2403230,1022793,2721564,467909,3736296,863140,4422917,391429,2620648,1779385,4074564,3238114,10283625,341638,1989245,8091343,8611399,1016238,3075643,834731,1345552,1136799,142894,1852559,2487931,1543589,12078977,499045,576699,1087999,488587,2387993,805538,8802369,6285494,413138,1179820,8892089,17334956,376257,1138464,715355,1017528,12260122,1971450,5517554,683583,706914,1384652,1657250,16714237,1374813,776027,3168630,1562741,3564503
2025-10-17,247793,554562,14108706,39409701,2400260,1021563,2718254,467279,3731676,862130,4417437,390849,2617438,1777155,4069474,3234084,10270795,341158,1986795,8081273,8600699,1014918,3071933,833671,1343882,1135339,142814,1850179,2484791,1541719,12064087,498455,576049,1086639,487917,2384953,804538,8791489,6277714,412618,1178380,8881129,17313526,375707,1137004,714535,1016308,12244972,1969030,5510794,682723,706114,1382902,1655260,16693537,1373083,775087,3164640,1560841,3560223
2025-10-20,246715,552142,14046974,39237287,2389766,1017097,2706352,465233,3715352,858368,4398121,389133,2605976,1769389,4051676,3219938,10225849,339662,1978105,8045919,8563079,1010474,3058491,830019,1338008,1130367,142198,1842083,2473923,1534965,12011309,496277,573519,1081887,485783,2374525,801018,8753033,6250258,410814,1173232,8842277,17237780,374057,1132032,711411,1011864,12191402,1960406,5486682,679731,703034,1376852,1648022,16620497,1367077,771699,3150802,1554021,3544647
2025-10-21,248283,555662,14136766,39488071,2405030,1023593,2723664,468209,3739096,863840,4426217,391629,2622648,1780685,4077564,3240514,10291225,341838,1990745,8097343,8617799,1016938,3078043,835331,1346552,1137599,143094,1853859,2489731,1544789,12088077,499445,577199,1088799,488887,2389693,806138,8808969,6290194,413438,1180720,8898789,17347956,376457,1139264,715955,1018328,12269322,1972950,5521754,684083,707514,1385652,1658550,16726737,1375813,776627,3170930,1563941,3567303
2025-10-22,248822,556872,14167632,39574278,2410277,1025826,2729615,469232,3747258,865721,4435875,392487,2628379,1784568,4086463,3247587,10313698,342586,1995090,8115020,8636609,1019160,3084764,837157,1349489,1140085,143402,1857907,2495165,1548166,12114466,500534,578464,1091175,489954,2394907,807898,8828197,6303922,414340,1183294,8918215,17385829,377282,1141750,717517,1020550,12296107,1977262,5533810,685579,709054,1388677,1662169,16763257,1378816,778321,3177849,1567351,3575091
2025-10-23,248626,556432,14156408,39542930,2408369,1025014,2727451,468860,3744290,865037,4432363,392175,2626295,1783156,4083227,3245015,10305526,342314,1993510,8108592,8629769,1018352,3082320,836493,1348421,1139181,143290,1856435,2493189,1546938,12104870,500138,578004,1090311,489566,2393011,807258,8821205,6298930,414012,1182358,8911151,17372057,376982,1140846,716949,1019742,12286367,1975694,5529426,685035,708494,1387577,1660853,16749977,1377724,777705,3175333,1566111,3572259
2025-10-24,248479,556102,14147990,39519413,2406938,1024405,2725828,468581,3742064,864524,4429726,391941,2624732,1782097,4080800,3243086,10299397,342110,1992325,8103771,8624636,1017746,3080487,835995,1347620,1138503,143206,1855331,2491707,1546017,12097670,499841,577659,1089663,489275,2391589,806778,8815958,6295183,413766,1181656,8905853,17361725,376757,1140168,716523,1019136,12279059,1974518,5526138,684627,708074,1386752,1659866,16740017,1376905,777243,3173446,1565181,3570135
2025-10-27,247891,554782,14114318,39425345,2401214,1021969,2719336,467465,3733160,862472,4419178,391005,2618480,1777861,4071092,3235370,10274881,341294,1987585,8084487,8604104,1015322,3073155,834003,1344416,1135791,142870,1850915,2485779,1542333,12068870,498653,576279,1087071,488111,2385901,804858,8794970,6280195,412782,1178848,8884661,17320397,375857,1137456,714819,1016712,12249827,1969814,5512986,682995,706394,1383452,1655918,16700177,1373629,775395,3165898,1561461,3561639
2025-10-28,247891,554782,14114318,39425345,2401214,1021969,2719336,467465,3733160,862472,4419178,391005,2618480,1777861,4071092,3235370,10274881,341294,1987585,8084487,8604104,1015322,3073155,834003,1344416,1135791,142870,1850915,2485779,1542333,12068870,498653,576279,1087071,488111,2385901,804858,8794970,6280195,412782,1178848,8884661,17320397,375857,1137456,714819,1016712,12249827,1969814,5512986,682995,706394,1383452,1655918,16700177,1373629,775395,3165898,1561461,3561639
2025-10-29,249018,557312,14178856,39605642,2412185,1026638,2731779,469604,3750226,866405,4439395,392799,2630463,1785980,4089699,3250159,10321870,342858,1996670,8121448,8643457,1019968,3087208,837821,1350557,1140989,143514,1859379,2497141,1549394,12124070,500930,578924,1092039,490342,2396803,808538,8835197,6308922,414668,1184230,8925279,17399609,377582,1142654,718085,1021358,12305855,1978830,5538194,686123,709614,1389777,1663485,16776537,1379908,778937,3180365,1568591,3577923
2025-10-30,249018,557312,14178856,39605642,2412185,1026638,2731779,469604,3750226,866405,4439395,392799,2630463,1785980,4089699,3250159,10321870,342858,1996670,8121448,8643457,1019968,3087208,837821,1350557,1140989,143514,1859379,2497141,1549394,12124070,500930,578924,1092039,490342,2396803,808538,8835197,6308922,414668,1184230,8925279,17399609,377582,1142654,718085,1021358,12305855,1978830,5538194,686123,709614,1389777,1663485,16776537,1379908,778937,3180365,1568591,3577923
2025-10-31,249018,557312,14178856,39605642,2412185,1026638,2731779,469604,3750226,866405,4439395,392799,2630463,1785980,4089699,3250159,10321870,342858,1996670,8121448,8643457,1019968,3087208,837821,1350557,1140989,143514,1859379,2497141,1549394,12124070,500930,578924,1092039,490342,2396803,808538,8835197,6308922,414668,1184230,8925279,17399609,377582,1142654,718085,1021358,12305855,1978830,5538194,686123,709614,1389777,1663485,16776537,1379908,778937,3180365,1568591,3577923
2025-11-03,247842,554672,14111512,39417550,2400737,1021766,2718795,467372,3732418,862301,4418299,390927,2617959,1777508,4070283,3234727,10272838,341226,1987190,8082880,8602393,1015120,3072544,833837,1344149,1135565,142842,1850547,2485285,1542026,12066470,498554,576164,1086855,488014,2385427,804698,8793221,6278946,412700,1178614,8882915,17316953,375782,1137230,714677,1016510,12247435,1969422,5511890,682859,706254,1383177,1655589,16696857,1373356,775241,3165269,1561151,3560931
2025-11-04,247842,554672,14111512,39417550,2400737,1021766,2718795,467372,3732418,862301,4418299,390927,2617959,1777508,4070283,3234727,10272838,341226,1987190,8082880,8602393,1015120,3072544,833837,1344149,1135565,142842,1850547,2485285,1542026,12066470,498554,576164,1086855,488014,2385427,804698,8793221,6278946,412700,1178614,8882915,17316953,375782,1137230,714677,1016510,12247435,1969422,5511890,682859,706254,1383177,1655589,16696857,1373356,775241,3165269,1561151,3560931
2025-11-05,247940,554892,14117124,39433228,2401691,1022172,2719877,467558,3733902,862643,4420057,391083,2619001,1778214,4071901,3236013,10276924,341362,1987980,8086094,8605815,1015524,3073766,834169,1344683,1136017,142898,1851283,2486273,1542640,12071270,498752,576394,1087287,488208,2386375,805018,8796719,6281444,412864,1179082,8886447,17323841,375932,1137682,714961,1016914,12252307,1970206,5514082,683131,706534,1383727,1656247,16703497,1373902,775549,3166527,1561771,3562347
2025-11-06,246911,552582,14058198,39268609,2391674,1017909,2708516,465605,3718320,859052,4401598,389445,2608060,1770801,4054912,3222510,10234021,339934,1979685,8052347,8569884,1011282,3060935,830683,1339076,1131271,142310,1843555,2475899,1536193,12020870,496673,573979,1082751,486171,2376421,801658,8759990,6255215,411142,1174168,8849361,17251517,374357,1132936,711979,1012672,12201151,1961974,5491066,680275,703594,1377952,1649338,16633777,1368169,772315,3153318,1555261,3547479
2025-11-07,248234,555552,14133960,39480262,2404553,1023390,2723123,468116,3738354,863669,4425331,391551,2622127,1780332,4076755,3239871,10289182,341770,1990350,8095736,8616081,1016736,3077432,835165,1346285,1137373,143066,1853491,2489237,1544482,12085670,499346,577084,1088583,488790,2389219,805978,8807213,6288938,413356,1180486,8897043,17344505,376382,1139038,715813,1018126,12266923,1972558,5520658,683947,707374,1385377,1658221,16723417,1375540,776473,3170301,1563631,3566595
2025-11-10,248381,555882,14142378,39503779,2405984,1023999,2724746,468395,3740580,864182,4427968,391785,2623690,1781391,4079182,3241800,10295311,341974,1991535,8100557,8621214,1017342,3079265,835663,1347086,1138051,143150,1854595,2490719,1545403,12092870,499643,577429,1089231,489081,2390641,806458,8812460,6292685,413602,1181188,8902341,17354837,376607,1139716,716239,1018732,12274231,1973734,5523946,684355,707794,1386202,1659208,16733377,1376359,776935,3172188,1564561,3568719
2025-11-11,248479,556102,14147994,39519463,2406940,1024405,2725828,468581,3742066,864526,4429726,391941,2624732,1782099,4080802,3243088,10299399,342110,1992325,8103773,8624636,1017746,3080487,835995,1347620,1138503,143206,1855331,2491707,1546017,12097672,499841,577659,1089663,489275,2391591,806778,8815958,6295183,413766,1181656,8905875,17361727,376757,1140168,716523,1019136,12279105,1974518,5526140,684627,708076,1386752,1659866,16740021,1376905,777243,3173448,1565183,3570135
2025-11-12,249900,559292,14229426,39746881,2420802,1030292,2741517,471278,3763613,869514,4455217,394203,2639841,1792365,4104292,3261764,10358675,344082,2003780,8150405,8674255,1023604,3098206,840809,1355363,1145057,144018,1866003,2506033,1554920,12167301,502712,580994,1095927,492088,2405366,811418,8866679,6331404,416144,1188442,8957118,17461632,378932,1146722,720641,1024994,12349778,1985886,5557953,688571,712165,1394727,1669407,16836359,1384822,781709,3191718,1574202,3590667
2025-11-13,251321,562482,14310829,39974299,2434664,1036179,2757206,473975,3785160,874502,4480708,396465,2654950,1802631,4127782,3280440,10417951,346054,2015235,8197037,8723874,1029462,3115925,845623,1363106,1151611,144830,1876675,2520359,1563823,12236930,505583,584329,1102191,494901,2419141,816058,8917400,6367625,418522,1195228,9008361,17561537,381107,1153276,724759,1030852,12420451,1997254,5589766,692515,716254,1402702,1678948,16932697,1392739,786175,3209988,1583221,3611199
2025-11-14,252546,565232,14381004,40170349,2446614,1041254,2770731,476300,3803735,878802,4502683,398415,2667975,1811481,4148032,3296540,10469051,347754,2025110,8237237,8766649,1034512,3131200,849773,1369781,1157261,145530,1885875,2532709,1571498,12296955,508058,587204,1107591,497326,2431016,820058,8961125,6398850,420572,1201078,9052536,17647662,382982,1158926,728309,1035902,12481376,2007054,5617191,695915,719779,1409577,1687173,17015747,1399564,790025,3225738,1590996,3628899
2025-11-17,253624,567652,14442780,40342873,2457130,1045720,2782633,478346,3820081,882586,4522021,400131,2679437,1819269,4165852,3310708,10514019,349250,2033800,8272613,8804291,1038956,3144642,853425,1375655,1162233,146146,1893971,2543577,1578252,12349777,510236,589734,1112343,499460,2441466,823578,8999603,6426328,422376,1206226,9091410,17723452,384632,1163898,731433,1040346,12534990,2015678,5641325,698907,722881,1415627,1694411,17088831,1405570,793413,3239598,1597838,3644475
2025-11-18,254604,569852,14498940,40499753,2466690,1049780,2793453,480206,3834941,886026,4539601,401691,2689857,1826349,4182052,3323588,10554899,350610,2041700,8304773,8838531,1042996,3156862,856745,1380995,1166753,146706,1901331,2553477,1584392,12397797,512216,592034,1116663,501400,2450966,826778,9034603,6451308,424016,1210926,9126770,17792372,386132,1168418,734273,1044386,12583730,2023518,5663265,701627,725701,1421127,1700991,17155291,1411030,796493,3252198,1604058,3658655
2025-11-19,253477,567322,14434356,40319341,2455696,1045111,2781010,478067,3817852,882070,4519384,399897,2677874,1818207,4163422,3308776,10507887,349046,2032615,8267789,8799155,1038350,3142809,852927,1374854,1161555,146062,1892867,2542092,1577331,12342574,509939,589389,1111695,499169,2440041,823098,8994353,6422581,422130,1205521,9086106,17713114,384407,1163220,731007,1039740,12527679,2014502,5638034,698499,722458,1414802,1693424,17078862,1404751,792951,3237708,1596905,3642348
2025-11-20,253575,567542,14439972,40335029,2456652,1045517,2782092,478253,3819338,882414,4521142,400053,2678916,1818915,4165042,3310064,10511975,349182,2033405,8271005,8802579,1038754,3144031,853259,1375388,1162007,146118,1893603,2543082,1577945,12347376,510137,589619,1112127,499363,2440991,823418,8997853,6425081,422294,1205991,9089642,17720006,384557,1163672,731291,1040144,12532553,2015286,5640228,698771,722740,1415352,1694082,17085508,1405297,793259,3238968,1597527,3643766
2025-11-21,252938,566112,14403468,40233057,2450438,1042878,2775059,477044,3809679,880178,4509715,399039,2672143,1814313,4154512,3301692,10485403,348298,2028270,8250101,8780323,1036128,3136088,851101,1371917,1159069,145754,1888819,2536647,1573954,12316163,508850,588124,1109319,498102,2434816,821338,8975103,6408831,421228,1202936,9066658,17675208,383582,1160734,729445,1037518,12500872,2010190,5625967,697003,720907,1411777,1689805,17042309,1401748,791257,3230778,1593484,3634549
2025-11-24,255094,570952,14527020,40578193,2471470,1051810,2798863,481136,3842371,887746,4548391,402471,2695067,1829889,4190152,3330028,10575339,351290,2045650,8320897,8855651,1045016,3162972,858405,1383665,1169013,146986,1905011,2558427,1587462,12421807,513206,593184,1118823,502370,2455716,828378,9052103,6463831,424836,1213276,9144450,17826832,386882,1170678,735693,1046406,12608100,2027438,5674235,702987,727111,1423877,1704281,17188521,1413760,798033,3258498,1607168,3665745
2025-11-25,255878,572712,14571964,40703729,2479118,1055058,2807519,482624,3854259,890498,4562455,403719,2703403,1835553,4203112,3340332,10608059,352378,2051986,8346641,8883043,1048248,3172764,861061,1387953,1172629,147434,1910899,2566347,1592374,12460239,514790,595024,1122279,503922,2463316,830938,9080103,6483831,426148,1217036,9172738,17881984,388082,1174294,737965,1049638,12647108,2033710,5691787,705163,729367,1428277,1709561,17241689,1418128,800497,3268578,1612144,3677089
2025-11-26,255835,572582,14567201,40690307,2478272,1054737,2806532,482473,3852938,890174,4560902,403573,2702476,1834915,4201742,3339224,10604544,352202,2051314,8343878,8880159,1047874,3171780,860779,1387557,1172247,147428,1910363,2565522,1591825,12456125,514617,594739,1121967,503803,2462471,830718,9077153,6481721,426014,1216691,9169762,17876055,387857,1173912,737671,1049324,12642842,2032966,5689828,704911,729060,1427852,1708951,17235928,1417717,800319,3267468,1611567,3675826
