date,mrna_shares,zts_shares,algn_shares,abt_shares,gild_shares,biib_shares,lly_shares,wat_shares,bdx_shares,cvs_shares,solv_shares,gehc_shares,pfe_shares,vtrs_shares,idxx_shares,unh_shares,mdt_shares,dxcm_shares,bax_shares,mtd_shares,cor_shares,crl_shares,hum_shares,hca_shares,syk_shares,coo_shares,zbh_shares,incy_shares,ew_shares,uhs_shares,rmd_shares,lh_shares,mck_shares,bsx_shares,dva_shares,cnc_shares,iqv_shares,ci_shares,podd_shares,abbv_shares,tmo_shares,regn_shares,tech_shares,rvty_shares,bmy_shares,amgn_shares,isrg_shares,dgx_shares,mrk_shares,dhr_shares,vrtx_shares,jnj_shares,holx_shares,elv_shares,ste_shares,hsic_shares,cah_shares,wst_shares,a_shares
2025-09-08,2342698,3064644,469054,11976418,8562765,1008618,5414823,409628,1972963,8707949,1012211,3151898,39136106,8079178,553612,6244451,8828622,2699095,3532489,143114,1187410,338098,830861,1192332,2367606,1376570,1361881,1105934,4038003,393699,1009388,576177,861295,10183983,285768,3425363,1131370,1838941,484452,12159300,2598536,714894,1079119,811358,14008816,3701403,2467244,768397,17285054,4384501,1767770,16562529,1534047,1555194,676403,837845,1643055,494500,1962536
2025-09-09,2352098,3076944,470934,12024518,8597145,1012678,5436563,411268,1980883,8742929,1016271,3164558,39293286,8111618,555832,6269531,8864082,2709935,3546669,143694,1192170,339458,834201,1197112,2377106,1382090,1367341,1110374,4054223,395279,1013448,578497,864755,10224883,286908,3439123,1135910,1846321,486392,12208140,2608976,717774,1083459,814618,14065076,3716263,2477144,771477,17354474,4402101,1774870,16629049,1540207,1561434,679123,841205,1649655,496480,1970416
2025-09-10,2352098,3076944,470934,12024518,8597145,1012678,5436563,411268,1980883,8742929,1016271,3164558,39293286,8111618,555832,6269531,8864082,2709935,3546669,143694,1192170,339458,834201,1197112,2377106,1382090,1367341,1110374,4054223,395279,1013448,578497,864755,10224883,286908,3439123,1135910,1846321,486392,12208140,2608976,717774,1083459,814618,14065076,3716263,2477144,771477,17354474,4402101,1774870,16629049,1540207,1561434,679123,841205,1649655,496480,1970416
2025-09-11,2348338,3072024,470182,12005278,8583404,1011054,5427867,410612,1977715,8728937,1014647,3159494,39230433,8098642,554944,6259499,8849898,2705599,3540997,143462,1190266,338914,832865,1195200,2373306,1379882,1365157,1108598,4047735,394647,1011824,577569,863371,10208523,286452,3433619,1134094,1843369,485616,12188604,2604800,716622,1081723,813314,14042572,3710319,2473184,770245,17326706,4395061,1772030,16602441,1537743,1558938,678035,839861,1647015,495688,1967264
2025-09-12,2347398,3070794,469994,12000468,8579966,1010648,5425693,410448,1976923,8725439,1014241,3158228,39214715,8095398,554722,6256991,8846352,2704515,3539579,143404,1189790,338778,832531,1194722,2372356,1379330,1364611,1108154,4046113,394489,1011418,577337,863025,10204433,286338,3432243,1133640,1842631,485422,12183720,2603756,716334,1081289,812988,14036946,3708833,2472194,769937,17319764,4393301,1771320,16595789,1537127,1558314,677763,839525,1646355,495490,1966476
2025-09-15,2334708,3054189,467456,11935533,8533526,1005167,5396344,408234,1966231,8678216,1008760,3141137,39002522,8051604,551725,6223133,8798481,2689881,3520436,142621,1183364,336942,828022,1188269,2359531,1371878,1357240,1102160,4024216,392356,1005937,574205,858354,10149218,284799,3413667,1127511,1832668,482803,12117786,2589662,712446,1075430,808587,13960995,3688772,2458829,765779,17226047,4369541,1761735,16505987,1528811,1549890,674091,834989,1637445,492817,1955838
2025-09-16,2314455,3027701,463414,11831989,8459523,996438,5349517,404708,1949160,8602923,999988,3113875,38664241,7981772,546952,6169168,8722156,2666532,3489906,141374,1173087,334018,820841,1177949,2339063,1359967,1345458,1092614,3989300,388959,997208,569217,850915,10061197,282348,3384040,1117750,1816758,478632,12012694,2567216,706254,1066099,801578,13839907,3656780,2437501,759157,17076622,4331658,1746470,16362797,1515567,1536431,668243,827765,1623255,488560,1938853
2025-09-17,2315868,3029549,463696,11839213,8464686,997047,5352784,404954,1950351,8608176,1000600,3115777,38687845,7986644,547285,6172933,8727481,2668161,3492036,141461,1173804,334222,821342,1178669,2340491,1360798,1346280,1093280,3991736,389196,997817,569565,851434,10067338,282519,3386107,1118431,1817868,478923,12020026,2568782,706686,1066750,802067,13848355,3659012,2438989,759619,17087047,4334301,1747535,16372787,1516491,1537370,668651,828269,1624245,488857,1940038
2025-09-18,2314455,3027701,463414,11831989,8459523,996438,5349517,404708,1949160,8602923,999988,3113875,38664241,7981772,546952,6169168,8722156,2666532,3489906,141374,1173087,334018,820841,1177949,2339063,1359967,1345458,1092614,3989300,388959,997208,569217,850915,10061197,282348,3384040,1117750,1816758,478632,12012694,2567216,706254,1066099,801578,13839907,3656780,2437501,759157,17076622,4331658,1746470,16362797,1515567,1536431,668243,827765,1623255,488560,1938853
2025-09-19,2328195,2979681,453194,11701709,8342383,985718,5345217,400228,1927120,8527363,990828,3069635,38225821,7838592,537912,6089148,8614376,2636552,3453206,138554,1303467,330898,808601,1101269,2313323,1341427,1331898,1102834,3947220,379139,984428,558717,836235,9962337,240388,3136940,1142950,1794698,473252,11877174,2538836,684914,1054019,780338,13684907,3619580,2410161,751857,16793362,4284718,1723770,16192057,1495347,1513991,662203,693045,1605455,483500,1909833
2025-09-22,2328195,2979681,453194,11701709,8342383,985718,5345217,400228,1927120,8527363,990828,3069635,38225821,7838592,537912,6089148,8614376,2636552,3453206,138554,1303467,330898,808601,1101269,2313323,1341427,1331898,1102834,3947220,379139,984428,558717,836235,9962337,240388,3136940,1142950,1794698,473252,11877174,2538836,684914,1054019,780338,13684907,3619580,2410161,751857,16793362,4284718,1723770,16192057,1495347,1513991,662203,693045,1605455,483500,1909833
2025-09-23,2337735,2991881,455054,11749629,8376543,989758,5367117,401868,1935020,8562283,994888,3082215,38382381,7870692,540112,6114088,8649656,2647352,3467346,139114,1308807,332258,811921,1105789,2322803,1346927,1337358,1107354,3963380,380699,988468,560997,839655,10003137,241368,3149780,1147630,1802038,475192,11925814,2549236,687714,1058339,783538,13740947,3634400,2420041,754937,16862142,4302258,1730830,16258377,1501467,1520191,664923,695885,1612035,485480,1917653
2025-09-24,2332011,2984561,453938,11720877,8356047,987334,5353977,400884,1930280,8541331,992452,3074667,38288445,7851432,538792,6099124,8628488,2640872,3458862,138778,1305603,331442,809929,1103077,2317115,1343627,1334082,1104642,3953684,379763,986044,559629,837603,9978657,240780,3142076,1144822,1797634,474028,11896630,2542996,686034,1055747,781618,13707323,3625508,2414113,753089,16820874,4291734,1726594,16218585,1497795,1516471,663291,694181,1608087,484292,1912961
2025-09-25,2318178,2966871,451241,11651393,8306515,981476,5322222,398506,1918825,8490697,986565,3056426,38061433,7804887,535602,6062961,8577332,2625212,3438359,137966,1297860,329470,805115,1096523,2303369,1335652,1326165,1098088,3930252,377501,980186,556323,832644,9919497,239359,3123458,1138036,1786991,471215,11826102,2527916,681974,1049483,776978,13626065,3604019,2399787,748623,16721143,4266301,1716357,16122421,1488921,1507481,659347,690063,1598546,481421,1901622
2025-09-26,2325002,2975591,452657,11685845,8331111,984400,5337962,399690,1924465,8515849,989501,3065474,38174169,7827947,537122,6080925,8602700,2632992,3448543,138302,1301764,330486,807507,1099735,2310257,1339552,1330041,1101400,3941948,378637,983110,557991,835096,9948877,240047,3132662,1141444,1792207,472679,11861086,2535356,683954,1052575,779298,13666389,3614711,2406915,750771,16770711,4278925,1721493,16170213,1493393,1511901,661279,692067,1603294,482809,1907314
2025-09-29,2326910,2978031,453029,11695433,8337947,985208,5342342,400018,1926045,8522837,990313,3067990,38205489,7834371,537562,6085913,8609756,2635152,3451371,138414,1302832,330758,808171,1100639,2312153,1340652,1331133,1102304,3945180,378949,983918,558447,835780,9957041,240243,3135234,1142380,1793679,473067,11870818,2537436,684514,1053439,779938,13677601,3617675,2408891,751387,16784471,4282437,1722905,16183481,1494617,1513141,661823,692635,1604610,483205,1908878
2025-09-30,2353622,3012191,458237,11829665,8433651,996520,5403662,404610,1948165,8620669,1001681,3103214,38643969,7924307,543722,6155745,8708540,2665392,3490963,139982,1317784,334566,817467,1113295,2338697,1356052,1346421,1114960,3990428,383317,995230,564831,845356,10071337,242987,3171242,1155484,1814287,478499,12007066,2566556,692354,1065535,788898,13834569,3659171,2436555,760011,16977111,4331605,1742673,16369233,1511753,1530501,669439,700587,1623034,488749,1930774
2025-10-01,2363162,3024391,460097,11877605,8467831,1000560,5425562,406250,1956065,8655609,1005741,3115794,38800569,7956427,545922,6180685,8743840,2676192,3505103,140542,1323124,335926,820787,1117815,2348177,1361552,1351881,1119480,4006608,384877,999270,567111,848776,10112157,243967,3184102,1160164,1821647,480439,12055726,2576956,695154,1069855,792098,13890629,3673991,2446435,763091,17045911,4349165,1749733,16435573,1517873,1536701,672159,703427,1629614,490729,1938594
2025-10-02,2368409,3031101,461120,11903972,8486630,1002782,5437607,407152,1960410,8674826,1007974,3122713,38886699,7974093,547132,6194402,8763244,2682132,3512880,140850,1326061,336674,822613,1120301,2353391,1364577,1354884,1121966,4015507,385735,1001492,568365,850657,10134608,244506,3191175,1162738,1825695,481506,12082489,2582676,696694,1072231,793858,13921462,3682142,2451869,764785,17083751,4358823,1753616,16472060,1521239,1540111,673655,704989,1633233,491818,1942895
2025-10-03,2374133,3038421,462236,11932736,8507138,1005206,5450747,408136,1965150,8695790,1010410,3130261,38980659,7993365,548452,6209366,8784412,2688612,3521364,141186,1329265,337490,824605,1123013,2359079,1367877,1358160,1124678,4025215,386671,1003916,569733,852709,10159100,245094,3198891,1165546,1830111,482670,12111685,2588916,698374,1074823,795778,13955098,3691034,2457797,766633,17125031,4369359,1757852,16511864,1524911,1543831,675287,706693,1637181,493006,1947587
2025-10-06,2377949,3043301,462980,11951912,8520810,1006822,5459507,408792,1968310,8709766,1012034,3135293,39043315,8006213,549332,6219350,8798532,2692932,3527020,141410,1331401,338034,825933,1124821,2362871,1370077,1360344,1126486,4031687,387295,1005532,570645,854077,10175428,245486,3204035,1167418,1833055,483446,12131149,2593076,699494,1076551,797058,13977530,3696970,2461749,767865,17152559,4376383,1760676,16538400,1527359,1546311,676375,707829,1639813,493798,1950715
2025-10-07,2378903,3044521,463166,11956706,8524228,1007226,5461697,408956,1969100,8713260,1012440,3136551,39058979,8009425,549552,6221846,8802062,2694012,3528434,141466,1331935,338170,826265,1125273,2363819,1370627,1360890,1126938,4033305,387451,1005936,570873,854419,10179510,245584,3205321,1167886,1833791,483640,12136015,2594116,699774,1076983,797378,13983138,3698454,2462737,768173,17159441,4378139,1761382,16545034,1527971,1546931,676647,708113,1640471,493996,1951497
2025-10-08,2385581,3053061,464468,11990264,8548154,1010054,5477027,410104,1974630,8737718,1015282,3145357,39168627,8031909,551092,6239318,8826772,2701572,3538332,141858,1335673,339122,828589,1128437,2370455,1374477,1364712,1130102,4044631,388543,1008764,572469,856813,10208084,246270,3214323,1171162,1838943,484998,12170077,2601396,701734,1080007,799618,14022394,3708842,2469653,770329,17207615,4390431,1766324,16591472,1532255,1551271,678551,710101,1645077,495382,1956971
2025-10-09,2386535,3054281,464654,11995058,8551572,1010458,5479217,410268,1975420,8741212,1015688,3146615,39184291,8035121,551312,6241814,8830302,2702652,3539746,141914,1336207,339258,828921,1128889,2371403,1375027,1365258,1130554,4046249,388699,1009168,572697,857155,10212166,246368,3215609,1171630,1839679,485192,12174943,2602436,702014,1080439,799938,14028002,3710326,2470641,770637,17214497,4392187,1767030,16598106,1532867,1551891,678823,710385,1645735,495580,1957753
2025-10-10,2385581,3053061,464468,11990264,8548154,1010054,5477027,410104,1974630,8737718,1015282,3145357,39168627,8031909,551092,6239318,8826772,2701572,3538332,141858,1335673,339122,828589,1128437,2370455,1374477,1364712,1130102,4044631,388543,1008764,572469,856813,10208084,246270,3214323,1171162,1838943,484998,12170077,2601396,701734,1080007,799618,14022394,3708842,2469653,770329,17207615,4390431,1766324,16591472,1532255,1551271,678551,710101,1645077,495382,1956971
2025-10-13,2394644,3064651,466235,12035807,8580625,1013892,5497832,411662,1982135,8770911,1019139,3157308,39317435,8062423,553182,6263030,8860307,2711832,3551765,142390,1340746,340414,831743,1132731,2379461,1379702,1369899,1134396,4060002,390025,1012602,574635,860062,10246863,247201,3226540,1175608,1845935,486841,12216304,2611276,704394,1084111,802658,14075670,3722940,2479039,773255,17272994,4407113,1773031,16654495,1538069,1557161,681135,712799,1651328,497263,1964400
2025-10-14,2398937,3070141,467072,12057380,8596006,1015710,5507687,412400,1985690,8786634,1020966,3162969,39387923,8076877,554172,6274262,8876192,2716692,3558128,142642,1343149,341026,833237,1134765,2383727,1382177,1372356,1136430,4067283,390727,1014420,575661,861601,10265232,247642,3232327,1177714,1849247,487714,12238201,2615956,705654,1086055,804098,14100906,3729618,2483485,774641,17303963,4415015,1776208,16684348,1540823,1559951,682359,714077,1654289,498154,1967919
2025-10-15,2397506,3068311,466793,12050189,8590879,1015104,5504402,412154,1984505,8781393,1020357,3161082,39364427,8072059,553842,6270518,8870897,2715072,3556007,142558,1342348,340822,832739,1134087,2382305,1381352,1371537,1135752,4064856,390493,1013814,575319,861088,10259109,247495,3230398,1177012,1848143,487423,12230902,2614396,705234,1085407,803618,14092494,3727392,2482003,774179,17293640,4412381,1775149,16674397,1539905,1559021,681951,713651,1653302,497857,1966746
2025-10-16,2403230,3075643,467909,12078977,8611399,1017528,5517554,413138,1989245,8802369,1022793,3168630,39458471,8091343,555162,6285494,8892089,2721564,3564503,142894,1345552,341638,834731,1136799,2387993,1384652,1374813,1138464,4074564,391429,1016238,576699,863140,10283625,248083,3238114,1179820,1852559,488587,12260122,2620648,706914,1087999,805538,14126166,3736296,2487931,776027,17334956,4422917,1779385,16714237,1543589,1562741,683583,715355,1657250,499045,1971450
2025-10-17,2400260,3071933,467279,12064087,8600699,1016308,5510794,412618,1986795,8791489,1021563,3164640,39409701,8081273,554562,6277714,8881129,2718254,3560223,142814,1343882,341158,833671,1135339,2384953,1382902,1373083,1137004,4069474,390849,1014918,576049,862130,10270795,247793,3234084,1178380,1850179,487917,12244972,2617438,706114,1086639,804538,14108706,3731676,2484791,775087,17313526,4417437,1777155,16693537,1541719,1560841,682723,714535,1655260,498455,1969030
2025-10-20,2389766,3058491,465233,12011309,8563079,1011864,5486682,410814,1978105,8753033,1017097,3150802,39237287,8045919,552142,6250258,8842277,2706352,3544647,142198,1338008,339662,830019,1130367,2374525,1376852,1367077,1132032,4051676,389133,1010474,573519,858368,10225849,246715,3219938,1173232,1842083,485783,12191402,2605976,703034,1081887,801018,14046974,3715352,2473923,771699,17237780,4398121,1769389,16620497,1534965,1554021,679731,711411,1648022,496277,1960406
2025-10-21,2405030,3078043,468209,12088077,8617799,1018328,5521754,413438,1990745,8808969,1023593,3170930,39488071,8097343,555662,6290194,8898789,2723664,3567303,143094,1346552,341838,835331,1137599,2389693,1385652,1375813,1139264,4077564,391629,1016938,577199,863840,10291225,248283,3240514,1180720,1853859,488887,12269322,2622648,707514,1088799,806138,14136766,3739096,2489731,776627,17347956,4426217,1780685,16726737,1544789,1563941,684083,715955,1658550,499445,1972950
2025-10-22,2410277,3084764,469232,12114466,8636609,1020550,5533810,414340,1995090,8828197,1025826,3177849,39574278,8115020,556872,6303922,8918215,2729615,3575091,143402,1349489,342586,837157,1140085,2394907,1388677,1378816,1141750,4086463,392487,1019160,578464,865721,10313698,248822,3247587,1183294,1857907,489954,12296107,2628379,709054,1091175,807898,14167632,3747258,2495165,778321,17385829,4435875,1784568,16763257,1548166,1567351,685579,717517,1662169,500534,1977262
2025-10-23,2408369,3082320,468860,12104870,8629769,1019742,5529426,414012,1993510,8821205,1025014,3175333,39542930,8108592,556432,6298930,8911151,2727451,3572259,143290,1348421,342314,836493,1139181,2393011,1387577,1377724,1140846,4083227,392175,1018352,578004,865037,10305526,248626,3245015,1182358,1856435,489566,12286367,2626295,708494,1090311,807258,14156408,3744290,2493189,777705,17372057,4432363,1783156,16749977,1546938,1566111,685035,716949,1660853,500138,1975694
2025-10-24,2406938,3080487,468581,12097670,8624636,1019136,5526138,413766,1992325,8815958,1024405,3173446,39519413,8103771,556102,6295183,8905853,2725828,3570135,143206,1347620,342110,835995,1138503,2391589,1386752,1376905,1140168,4080800,391941,1017746,577659,864524,10299397,248479,3243086,1181656,1855331,489275,12279059,2624732,708074,1089663,806778,14147990,3742064,2491707,777243,17361725,4429726,1782097,16740017,1546017,1565181,684627,716523,1659866,499841,1974518
2025-10-27,2401214,3073155,467465,12068870,8604104,1016712,5512986,412782,1987585,8794970,1021969,3165898,39425345,8084487,554782,6280195,8884661,2719336,3561639,142870,1344416,341294,834003,1135791,2385901,1383452,1373629,1137456,4071092,391005,1015322,576279,862472,10274881,247891,3235370,1178848,1850915,488111,12249827,2618480,706394,1087071,804858,14114318,3733160,2485779,775395,17320397,4419178,1777861,16700177,1542333,1561461,682995,714819,1655918,498653,1969814
2025-10-28,2401214,3073155,467465,12068870,8604104,1016712,5512986,412782,1987585,8794970,1021969,3165898,39425345,8084487,554782,6280195,8884661,2719336,3561639,142870,1344416,341294,834003,1135791,2385901,1383452,1373629,1137456,4071092,391005,1015322,576279,862472,10274881,247891,3235370,1178848,1850915,488111,12249827,2618480,706394,1087071,804858,14114318,3733160,2485779,775395,17320397,4419178,1777861,16700177,1542333,1561461,682995,714819,1655918,498653,1969814
2025-10-29,2412185,3087208,469604,12124070,8643457,1021358,5538194,414668,1996670,8835197,1026638,3180365,39605642,8121448,557312,6308922,8925279,2731779,3577923,143514,1350557,342858,837821,1140989,2396803,1389777,1379908,1142654,4089699,392799,1019968,578924,866405,10321870,249018,3250159,1184230,1859379,490342,12305855,2630463,709614,1092039,808538,14178856,3750226,2497141,778937,17399609,4439395,1785980,16776537,1549394,1568591,686123,718085,1663485,500930,1978830
2025-10-30,2412185,3087208,469604,12124070,8643457,1021358,5538194,414668,1996670,8835197,1026638,3180365,39605642,8121448,557312,6308922,8925279,2731779,3577923,143514,1350557,342858,837821,1140989,2396803,1389777,1379908,1142654,4089699,392799,1019968,578924,866405,10321870,249018,3250159,1184230,1859379,490342,12305855,2630463,709614,1092039,808538,14178856,3750226,2497141,778937,17399609,4439395,1785980,16776537,1549394,1568591,686123,718085,1663485,500930,1978830
2025-10-31,2412185,3087208,469604,12124070,8643457,1021358,5538194,414668,1996670,8835197,1026638,3180365,39605642,8121448,557312,6308922,8925279,2731779,3577923,143514,1350557,342858,837821,1140989,2396803,1389777,1379908,1142654,4089699,392799,1019968,578924,866405,10321870,249018,3250159,1184230,1859379,490342,12305855,2630463,709614,1092039,808538,14178856,3750226,2497141,778937,17399609,4439395,1785980,16776537,1549394,1568591,686123,718085,1663485,500930,1978830
2025-11-03,2400737,3072544,467372,12066470,8602393,1016510,5511890,412700,1987190,8793221,1021766,3165269,39417550,8082880,554672,6278946,8882915,2718795,3560931,142842,1344149,341226,833837,1135565,2385427,1383177,1373356,1137230,4070283,390927,1015120,576164,862301,10272838,247842,3234727,1178614,1850547,488014,12247435,2617959,706254,1086855,804698,14111512,3732418,2485285,775241,17316953,4418299,1777508,16696857,1542026,1561151,682859,714677,1655589,498554,1969422
2025-11-04,2400737,3072544,467372,12066470,8602393,1016510,5511890,412700,1987190,8793221,1021766,3165269,39417550,8082880,554672,6278946,8882915,2718795,3560931,142842,1344149,341226,833837,1135565,2385427,1383177,1373356,1137230,4070283,390927,1015120,576164,862301,10272838,247842,3234727,1178614,1850547,488014,12247435,2617959,706254,1086855,804698,14111512,3732418,2485285,775241,17316953,4418299,1777508,16696857,1542026,1561151,682859,714677,1655589,498554,1969422
2025-11-05,2401691,3073766,467558,12071270,8605815,1016914,5514082,412864,1987980,8796719,1022172,3166527,39433228,8086094,554892,6281444,8886447,2719877,3562347,142898,1344683,341362,834169,1136017,2386375,1383727,1373902,1137682,4071901,391083,1015524,576394,862643,10276924,247940,3236013,1179082,1851283,488208,12252307,2619001,706534,1087287,805018,14117124,3733902,2486273,775549,17323841,4420057,1778214,16703497,1542640,1561771,683131,714961,1656247,498752,1970206
2025-11-06,2391674,3060935,465605,12020870,8569884,1012672,5491066,411142,1979685,8759990,1017909,3153318,39268609,8052347,552582,6255215,8849361,2708516,3547479,142310,1339076,339934,830683,1131271,2376421,1377952,1368169,1132936,4054912,389445,1011282,573979,859052,10234021,246911,3222510,1174168,1843555,486171,12201151,2608060,703594,1082751,801658,14058198,3718320,2475899,772315,17251517,4401598,1770801,16633777,1536193,1555261,680275,711979,1649338,496673,1961974
2025-11-07,2404553,3077432,468116,12085670,8616081,1018126,5520658,413356,1990350,8807213,1023390,3170301,39480262,8095736,555552,6288938,8897043,2723123,3566595,143066,1346285,341770,835165,1137373,2389219,1385377,1375540,1139038,4076755,391551,1016736,577084,863669,10289182,248234,3239871,1180486,1853491,488790,12266923,2622127,707374,1088583,805978,14133960,3738354,2489237,776473,17344505,4425331,1780332,16723417,1544482,1563631,683947,715813,1658221,499346,1972558
2025-11-10,2405984,3079265,468395,12092870,8621214,1018732,5523946,413602,1991535,8812460,1023999,3172188,39503779,8100557,555882,6292685,8902341,2724746,3568719,143150,1347086,341974,835663,1138051,2390641,1386202,1376359,1139716,4079182,391785,1017342,577429,864182,10295311,248381,3241800,1181188,1854595,489081,12274231,2623690,707794,1089231,806458,14142378,3740580,2490719,776935,17354837,4427968,1781391,16733377,1545403,1564561,684355,716239,1659208,499643,1973734
2025-11-11,2406940,3080487,468581,12097672,8624636,1019136,5526140,413766,1992325,8815958,1024405,3173448,39519463,8103773,556102,6295183,8905875,2725828,3570135,143206,1347620,342110,835995,1138503,2391591,1386752,1376905,1140168,4080802,391941,1017746,577659,864526,10299399,248479,3243088,1181656,1855331,489275,12279105,2624732,708076,1089663,806778,14147994,3742066,2491707,777243,17361727,4429726,1782099,16740021,1546017,1565183,684627,716523,1659866,499841,1974518
2025-11-12,2420802,3098206,471278,12167301,8674255,1024994,5557953,416144,2003780,8866679,1030292,3191718,39746881,8150405,559292,6331404,8957118,2741517,3590667,144018,1355363,344082,840809,1145057,2405366,1394727,1384822,1146722,4104292,394203,1023604,580994,869514,10358675,249900,3261764,1188442,1866003,492088,12349778,2639841,712165,1095927,811418,14229426,3763613,2506033,781709,17461632,4455217,1792365,16836359,1554920,1574202,688571,720641,1669407,502712,1985886
2025-11-13,2434664,3115925,473975,12236930,8723874,1030852,5589766,418522,2015235,8917400,1036179,3209988,39974299,8197037,562482,6367625,9008361,2757206,3611199,144830,1363106,346054,845623,1151611,2419141,1402702,1392739,1153276,4127782,396465,1029462,584329,874502,10417951,251321,3280440,1195228,1876675,494901,12420451,2654950,716254,1102191,816058,14310829,3785160,2520359,786175,17561537,4480708,1802631,16932697,1563823,1583221,692515,724759,1678948,505583,1997254
2025-11-14,2446614,3131200,476300,12296955,8766649,1035902,5617191,420572,2025110,8961125,1041254,3225738,40170349,8237237,565232,6398850,9052536,2770731,3628899,145530,1369781,347754,849773,1157261,2431016,1409577,1399564,1158926,4148032,398415,1034512,587204,878802,10469051,252546,3296540,1201078,1885875,497326,12481376,2667975,719779,1107591,820058,14381004,3803735,2532709,790025,17647662,4502683,1811481,17015747,1571498,1590996,695915,728309,1687173,508058,2007054
2025-11-17,2457130,3144642,478346,12349777,8804291,1040346,5641325,422376,2033800,8999603,1045720,3239598,40342873,8272613,567652,6426328,9091410,2782633,3644475,146146,1375655,349250,853425,1162233,2441466,1415627,1405570,1163898,4165852,400131,1038956,589734,882586,10514019,253624,3310708,1206226,1893971,499460,12534990,2679437,722881,1112343,823578,14442780,3820081,2543577,793413,17723452,4522021,1819269,17088831,1578252,1597838,698907,731433,1694411,510236,2015678
2025-11-18,2466690,3156862,480206,12397797,8838531,1044386,5663265,424016,2041700,9034603,1049780,3252198,40499753,8304773,569852,6451308,9126770,2793453,3658655,146706,1380995,350610,856745,1166753,2450966,1421127,1411030,1168418,4182052,401691,1042996,592034,886026,10554899,254604,3323588,1210926,1901331,501400,12583730,2689857,725701,1116663,826778,14498940,3834941,2553477,796493,17792372,4539601,1826349,17155291,1584392,1604058,701627,734273,1700991,512216,2023518
2025-11-19,2455696,3142809,478067,12342574,8799155,1039740,5638034,422130,2032615,8994353,1045111,3237708,40319341,8267789,567322,6422581,9086106,2781010,3642348,146062,1374854,349046,852927,1161555,2440041,1414802,1404751,1163220,4163422,399897,1038350,589389,882070,10507887,253477,3308776,1205521,1892867,499169,12527679,2677874,722458,1111695,823098,14434356,3817852,2542092,792951,17713114,4519384,1818207,17078862,1577331,1596905,698499,731007,1693424,509939,2014502
2025-11-20,2456652,3144031,478253,12347376,8802579,1040144,5640228,422294,2033405,8997853,1045517,3238968,40335029,8271005,567542,6425081,9089642,2782092,3643766,146118,1375388,349182,853259,1162007,2440991,1415352,1405297,1163672,4165042,400053,1038754,589619,882414,10511975,253575,3310064,1205991,1893603,499363,12532553,2678916,722740,1112127,823418,14439972,3819338,2543082,793259,17720006,4521142,1818915,17085508,1577945,1597527,698771,731291,1694082,510137,2015286
2025-11-21,2450438,3136088,477044,12316163,8780323,1037518,5625967,421228,2028270,8975103,1042878,3230778,40233057,8250101,566112,6408831,9066658,2775059,3634549,145754,1371917,348298,851101,1159069,2434816,1411777,1401748,1160734,4154512,399039,1036128,588124,880178,10485403,252938,3301692,1202936,1888819,498102,12500872,2672143,720907,1109319,821338,14403468,3809679,2536647,791257,17675208,4509715,1814313,17042309,1573954,1593484,697003,729445,1689805,508850,2010190
2025-11-24,2471470,3162972,481136,12421807,8855651,1046406,5674235,424836,2045650,9052103,1051810,3258498,40578193,8320897,570952,6463831,9144450,2798863,3665745,146986,1383665,351290,858405,1169013,2455716,1423877,1413760,1170678,4190152,402471,1045016,593184,887746,10575339,255094,3330028,1213276,1905011,502370,12608100,2695067,727111,1118823,828378,14527020,3842371,2558427,798033,17826832,4548391,1829889,17188521,1587462,1607168,702987,735693,1704281,513206,2027438
2025-11-25,2479118,3172764,482624,12460239,8883043,1049638,5691787,426148,2051986,9080103,1055058,3268578,40703729,8346641,572712,6483831,9172738,2807519,3677089,147434,1387953,352378,861061,1172629,2463316,1428277,1418128,1174294,4203112,403719,1048248,595024,890498,10608059,255878,3340332,1217036,1910899,503922,12647108,2703403,729367,1122279,830938,14571964,3854259,2566347,800497,17881984,4562455,1835553,17241689,1592374,1612144,705163,737965,1709561,514790,2033710
2025-11-26,2478272,3171780,482473,12456125,8880159,1049324,5689828,426014,2051314,9077153,1054737,3267468,40690307,8343878,572582,6481721,9169762,2806532,3675826,147428,1387557,352202,860779,1172247,2462471,1427852,1417717,1173912,4201742,403573,1047874,594739,890174,10604544,255835,3339224,1216691,1910363,503803,12642842,2702476,729060,1121967,830718,14567201,3852938,2565522,800319,17876055,4560902,1834915,17235928,1591825,1611567,704911,737671,1708951,514617,2032966
2025-11-28,2472536,3164436,481357,12427289,8859603,1046900,5676652,425030,2046562,9056141,1052301,3259908,40596107,8324558,571262,6466721,9148534,2800040,3667318,147092,1384341,351386,858787,1169535,2456771,1424552,1414429,1171200,4192010,402637,1045450,593359,888110,10579992,255247,3331496,1213871,1905935,502639,12613574,2696224,727368,1119375,828798,14533481,3844022,2559582,798471,17834667,4550342,1830667,17196028,1588141,1607835,703279,735967,1704991,513429,2028262
2025-12-01,2478272,3171780,482473,12456125,8880159,1049324,5689828,426014,2051314,9077153,1054737,3267468,40690307,8343878,572582,6481733,9169762,2806532,3675826,147428,1387557,352202,860779,1172247,2462471,1427852,1417717,1173912,4201742,403573,1047874,594739,890174,10604544,255835,3339224,1216691,1910363,503803,12642842,2702476,729060,1121967,830718,14567201,3852938,2565522,800319,17876055,4560902,1834915,17235928,1591825,1611567,704911,737671,1708951,514617,2032966
