date,rmd_shares,crl_shares,tmo_shares,cnc_shares,moh_shares,ci_shares,coo_shares,cor_shares,hum_shares,wat_shares,mrna_shares,biib_shares,algn_shares,pfe_shares,elv_shares,bax_shares,zbh_shares,mdt_shares,ew_shares,solv_shares,dgx_shares,mck_shares,cah_shares,dhr_shares,lh_shares,rvty_shares,ste_shares,hca_shares,abbv_shares,vtrs_shares,amgn_shares,regn_shares,cvs_shares,gild_shares,tech_shares,mtd_shares,a_shares,dxcm_shares,gehc_shares,unh_shares,holx_shares,vrtx_shares,uhs_shares,idxx_shares,bmy_shares,mrk_shares,jnj_shares,bsx_shares,wst_shares,bdx_shares,hsic_shares,abt_shares,lly_shares,dva_shares,podd_shares,incy_shares,syk_shares,zts_shares,isrg_shares,iqv_shares
2025-09-05,1009185,338030,2598014,3424675,373057,1838572,1376294,1187172,830694,409546,2342228,1008415,468960,39128248,1554882,3531780,1361608,8826849,4037192,1012008,768243,861122,1642725,4383621,576061,811195,676267,1192093,12156859,8077556,3700660,714750,8706201,8561046,1078902,143085,1962142,2698553,3151265,6243197,1533739,1767415,393620,553501,14006003,17281583,16559203,10181938,494401,1972567,837677,11974013,5413736,285711,484355,1105712,2367131,3064029,2466749,1131143
2025-09-08,1009388,338098,2598536,3425363,373132,1838941,1376570,1187410,830861,409628,2342698,1008618,469054,39136106,1555194,3532489,1361881,8828622,4038003,1012211,768397,861295,1643055,4384501,576177,811358,676403,1192332,12159300,8079178,3701403,714894,8707949,8562765,1079119,143114,1962536,2699095,3151898,6244451,1534047,1767770,393699,553612,14008816,17285054,16562529,10183983,494500,1972963,837845,11976418,5414823,285768,484452,1105934,2367606,3064644,2467244,1131370
2025-09-09,1013448,339458,2608976,3439123,374632,1846321,1382090,1192170,834201,411268,2352098,1012678,470934,39293286,1561434,3546669,1367341,8864082,4054223,1016271,771477,864755,1649655,4402101,578497,814618,679123,1197112,12208140,8111618,3716263,717774,8742929,8597145,1083459,143694,1970416,2709935,3164558,6269531,1540207,1774870,395279,555832,14065076,17354474,16629049,10224883,496480,1980883,841205,12024518,5436563,286908,486392,1110374,2377106,3076944,2477144,1135910
2025-09-10,1013448,339458,2608976,3439123,374632,1846321,1382090,1192170,834201,411268,2352098,1012678,470934,39293286,1561434,3546669,1367341,8864082,4054223,1016271,771477,864755,1649655,4402101,578497,814618,679123,1197112,12208140,8111618,3716263,717774,8742929,8597145,1083459,143694,1970416,2709935,3164558,6269531,1540207,1774870,395279,555832,14065076,17354474,16629049,10224883,496480,1980883,841205,12024518,5436563,286908,486392,1110374,2377106,3076944,2477144,1135910
2025-09-11,1011824,338914,2604800,3433619,374032,1843369,1379882,1190266,832865,410612,2348338,1011054,470182,39230433,1558938,3540997,1365157,8849898,4047735,1014647,770245,863371,1647015,4395061,577569,813314,678035,1195200,12188604,8098642,3710319,716622,8728937,8583404,1081723,143462,1967264,2705599,3159494,6259499,1537743,1772030,394647,554944,14042572,17326706,16602441,10208523,495688,1977715,839861,12005278,5427867,286452,485616,1108598,2373306,3072024,2473184,1134094
2025-09-12,1011418,338778,2603756,3432243,373882,1842631,1379330,1189790,832531,410448,2347398,1010648,469994,39214715,1558314,3539579,1364611,8846352,4046113,1014241,769937,863025,1646355,4393301,577337,812988,677763,1194722,12183720,8095398,3708833,716334,8725439,8579966,1081289,143404,1966476,2704515,3158228,6256991,1537127,1771320,394489,554722,14036946,17319764,16595789,10204433,495490,1976923,839525,12000468,5425693,286338,485422,1108154,2372356,3070794,2472194,1133640
2025-09-15,1005937,336942,2589662,3413667,371857,1832668,1371878,1183364,828022,408234,2334708,1005167,467456,39002522,1549890,3520436,1357240,8798481,4024216,1008760,765779,858354,1637445,4369541,574205,808587,674091,1188269,12117786,8051604,3688772,712446,8678216,8533526,1075430,142621,1955838,2689881,3141137,6223133,1528811,1761735,392356,551725,13960995,17226047,16505987,10149218,492817,1966231,834989,11935533,5396344,284799,482803,1102160,2359531,3054189,2458829,1127511
2025-09-16,997208,334018,2567216,3384040,368632,1816758,1359967,1173087,820841,404708,2314455,996438,463414,38664241,1536431,3489906,1345458,8722156,3989300,999988,759157,850915,1623255,4331658,569217,801578,668243,1177949,12012694,7981772,3656780,706254,8602923,8459523,1066099,141374,1938853,2666532,3113875,6169168,1515567,1746470,388959,546952,13839907,17076622,16362797,10061197,488560,1949160,827765,11831989,5349517,282348,478632,1092614,2339063,3027701,2437501,1117750
2025-09-17,997817,334222,2568782,3386107,368857,1817868,1360798,1173804,821342,404954,2315868,997047,463696,38687845,1537370,3492036,1346280,8727481,3991736,1000600,759619,851434,1624245,4334301,569565,802067,668651,1178669,12020026,7986644,3659012,706686,8608176,8464686,1066750,141461,1940038,2668161,3115777,6172933,1516491,1747535,389196,547285,13848355,17087047,16372787,10067338,488857,1950351,828269,11839213,5352784,282519,478923,1093280,2340491,3029549,2438989,1118431
2025-09-18,997208,334018,2567216,3384040,368632,1816758,1359967,1173087,820841,404708,2314455,996438,463414,38664241,1536431,3489906,1345458,8722156,3989300,999988,759157,850915,1623255,4331658,569217,801578,668243,1177949,12012694,7981772,3656780,706254,8602923,8459523,1066099,141374,1938853,2666532,3113875,6169168,1515567,1746470,388959,546952,13839907,17076622,16362797,10061197,488560,1949160,827765,11831989,5349517,282348,478632,1092614,2339063,3027701,2437501,1117750
2025-09-19,984428,330898,2538836,3136940,364432,1794698,1341427,1303467,808601,400228,2328195,985718,453194,38225821,1513991,3453206,1331898,8614376,3947220,990828,751857,836235,1605455,4284718,558717,780338,662203,1101269,11877174,7838592,3619580,684914,8527363,8342383,1054019,138554,1909833,2636552,3069635,6089148,1495347,1723770,379139,537912,13684907,16793362,16192057,9962337,483500,1927120,693045,11701709,5345217,240388,473252,1102834,2313323,2979681,2410161,1142950
2025-09-22,984428,330898,2538836,3136940,364432,1794698,1341427,1303467,808601,400228,2328195,985718,453194,38225821,1513991,3453206,1331898,8614376,3947220,990828,751857,836235,1605455,4284718,558717,780338,662203,1101269,11877174,7838592,3619580,684914,8527363,8342383,1054019,138554,1909833,2636552,3069635,6089148,1495347,1723770,379139,537912,13684907,16793362,16192057,9962337,483500,1927120,693045,11701709,5345217,240388,473252,1102834,2313323,2979681,2410161,1142950
2025-09-23,988468,332258,2549236,3149780,365932,1802038,1346927,1308807,811921,401868,2337735,989758,455054,38382381,1520191,3467346,1337358,8649656,3963380,994888,754937,839655,1612035,4302258,560997,783538,664923,1105789,11925814,7870692,3634400,687714,8562283,8376543,1058339,139114,1917653,2647352,3082215,6114088,1501467,1730830,380699,540112,13740947,16862142,16258377,10003137,485480,1935020,695885,11749629,5367117,241368,475192,1107354,2322803,2991881,2420041,1147630
2025-09-24,986044,331442,2542996,3142076,365032,1797634,1343627,1305603,809929,400884,2332011,987334,453938,38288445,1516471,3458862,1334082,8628488,3953684,992452,753089,837603,1608087,4291734,559629,781618,663291,1103077,11896630,7851432,3625508,686034,8541331,8356047,1055747,138778,1912961,2640872,3074667,6099124,1497795,1726594,379763,538792,13707323,16820874,16218585,9978657,484292,1930280,694181,11720877,5353977,240780,474028,1104642,2317115,2984561,2414113,1144822
2025-09-25,980186,329470,2527916,3123458,362857,1786991,1335652,1297860,805115,398506,2318178,981476,451241,38061433,1507481,3438359,1326165,8577332,3930252,986565,748623,832644,1598546,4266301,556323,776978,659347,1096523,11826102,7804887,3604019,681974,8490697,8306515,1049483,137966,1901622,2625212,3056426,6062961,1488921,1716357,377501,535602,13626065,16721143,16122421,9919497,481421,1918825,690063,11651393,5322222,239359,471215,1098088,2303369,2966871,2399787,1138036
2025-09-26,983110,330486,2535356,3132662,363957,1792207,1339552,1301764,807507,399690,2325002,984400,452657,38174169,1511901,3448543,1330041,8602700,3941948,989501,750771,835096,1603294,4278925,557991,779298,661279,1099735,11861086,7827947,3614711,683954,8515849,8331111,1052575,138302,1907314,2632992,3065474,6080925,1493393,1721493,378637,537122,13666389,16770711,16170213,9948877,482809,1924465,692067,11685845,5337962,240047,472679,1101400,2310257,2975591,2406915,1141444
2025-09-29,983918,330758,2537436,3135234,364257,1793679,1340652,1302832,808171,400018,2326910,985208,453029,38205489,1513141,3451371,1331133,8609756,3945180,990313,751387,835780,1604610,4282437,558447,779938,661823,1100639,11870818,7834371,3617675,684514,8522837,8337947,1053439,138414,1908878,2635152,3067990,6085913,1494617,1722905,378949,537562,13677601,16784471,16183481,9957041,483205,1926045,692635,11695433,5342342,240243,473067,1102304,2312153,2978031,2408891,1142380
2025-09-30,995230,334566,2566556,3171242,368457,1814287,1356052,1317784,817467,404610,2353622,996520,458237,38643969,1530501,3490963,1346421,8708540,3990428,1001681,760011,845356,1623034,4331605,564831,788898,669439,1113295,12007066,7924307,3659171,692354,8620669,8433651,1065535,139982,1930774,2665392,3103214,6155745,1511753,1742673,383317,543722,13834569,16977111,16369233,10071337,488749,1948165,700587,11829665,5403662,242987,478499,1114960,2338697,3012191,2436555,1155484
2025-10-01,999270,335926,2576956,3184102,369957,1821647,1361552,1323124,820787,406250,2363162,1000560,460097,38800569,1536701,3505103,1351881,8743840,4006608,1005741,763091,848776,1629614,4349165,567111,792098,672159,1117815,12055726,7956427,3673991,695154,8655609,8467831,1069855,140542,1938594,2676192,3115794,6180685,1517873,1749733,384877,545922,13890629,17045911,16435573,10112157,490729,1956065,703427,11877605,5425562,243967,480439,1119480,2348177,3024391,2446435,1160164
2025-10-02,1001492,336674,2582676,3191175,370782,1825695,1364577,1326061,822613,407152,2368409,1002782,461120,38886699,1540111,3512880,1354884,8763244,4015507,1007974,764785,850657,1633233,4358823,568365,793858,673655,1120301,12082489,7974093,3682142,696694,8674826,8486630,1072231,140850,1942895,2682132,3122713,6194402,1521239,1753616,385735,547132,13921462,17083751,16472060,10134608,491818,1960410,704989,11903972,5437607,244506,481506,1121966,2353391,3031101,2451869,1162738
2025-10-03,1003916,337490,2588916,3198891,371682,1830111,1367877,1329265,824605,408136,2374133,1005206,462236,38980659,1543831,3521364,1358160,8784412,4025215,1010410,766633,852709,1637181,4369359,569733,795778,675287,1123013,12111685,7993365,3691034,698374,8695790,8507138,1074823,141186,1947587,2688612,3130261,6209366,1524911,1757852,386671,548452,13955098,17125031,16511864,10159100,493006,1965150,706693,11932736,5450747,245094,482670,1124678,2359079,3038421,2457797,1165546
2025-10-06,1005532,338034,2593076,3204035,372282,1833055,1370077,1331401,825933,408792,2377949,1006822,462980,39043315,1546311,3527020,1360344,8798532,4031687,1012034,767865,854077,1639813,4376383,570645,797058,676375,1124821,12131149,8006213,3696970,699494,8709766,8520810,1076551,141410,1950715,2692932,3135293,6219350,1527359,1760676,387295,549332,13977530,17152559,16538400,10175428,493798,1968310,707829,11951912,5459507,245486,483446,1126486,2362871,3043301,2461749,1167418
2025-10-07,1005936,338170,2594116,3205321,372432,1833791,1370627,1331935,826265,408956,2378903,1007226,463166,39058979,1546931,3528434,1360890,8802062,4033305,1012440,768173,854419,1640471,4378139,570873,797378,676647,1125273,12136015,8009425,3698454,699774,8713260,8524228,1076983,141466,1951497,2694012,3136551,6221846,1527971,1761382,387451,549552,13983138,17159441,16545034,10179510,493996,1969100,708113,11956706,5461697,245584,483640,1126938,2363819,3044521,2462737,1167886
2025-10-08,1008764,339122,2601396,3214323,373482,1838943,1374477,1335673,828589,410104,2385581,1010054,464468,39168627,1551271,3538332,1364712,8826772,4044631,1015282,770329,856813,1645077,4390431,572469,799618,678551,1128437,12170077,8031909,3708842,701734,8737718,8548154,1080007,141858,1956971,2701572,3145357,6239318,1532255,1766324,388543,551092,14022394,17207615,16591472,10208084,495382,1974630,710101,11990264,5477027,246270,484998,1130102,2370455,3053061,2469653,1171162
2025-10-09,1009168,339258,2602436,3215609,373632,1839679,1375027,1336207,828921,410268,2386535,1010458,464654,39184291,1551891,3539746,1365258,8830302,4046249,1015688,770637,857155,1645735,4392187,572697,799938,678823,1128889,12174943,8035121,3710326,702014,8741212,8551572,1080439,141914,1957753,2702652,3146615,6241814,1532867,1767030,388699,551312,14028002,17214497,16598106,10212166,495580,1975420,710385,11995058,5479217,246368,485192,1130554,2371403,3054281,2470641,1171630
2025-10-10,1008764,339122,2601396,3214323,373482,1838943,1374477,1335673,828589,410104,2385581,1010054,464468,39168627,1551271,3538332,1364712,8826772,4044631,1015282,770329,856813,1645077,4390431,572469,799618,678551,1128437,12170077,8031909,3708842,701734,8737718,8548154,1080007,141858,1956971,2701572,3145357,6239318,1532255,1766324,388543,551092,14022394,17207615,16591472,10208084,495382,1974630,710101,11990264,5477027,246270,484998,1130102,2370455,3053061,2469653,1171162
2025-10-13,1012602,340414,2611276,3226540,374907,1845935,1379702,1340746,831743,411662,2394644,1013892,466235,39317435,1557161,3551765,1369899,8860307,4060002,1019139,773255,860062,1651328,4407113,574635,802658,681135,1132731,12216304,8062423,3722940,704394,8770911,8580625,1084111,142390,1964400,2711832,3157308,6263030,1538069,1773031,390025,553182,14075670,17272994,16654495,10246863,497263,1982135,712799,12035807,5497832,247201,486841,1134396,2379461,3064651,2479039,1175608
2025-10-14,1014420,341026,2615956,3232327,375582,1849247,1382177,1343149,833237,412400,2398937,1015710,467072,39387923,1559951,3558128,1372356,8876192,4067283,1020966,774641,861601,1654289,4415015,575661,804098,682359,1134765,12238201,8076877,3729618,705654,8786634,8596006,1086055,142642,1967919,2716692,3162969,6274262,1540823,1776208,390727,554172,14100906,17303963,16684348,10265232,498154,1985690,714077,12057380,5507687,247642,487714,1136430,2383727,3070141,2483485,1177714
2025-10-15,1013814,340822,2614396,3230398,375357,1848143,1381352,1342348,832739,412154,2397506,1015104,466793,39364427,1559021,3556007,1371537,8870897,4064856,1020357,774179,861088,1653302,4412381,575319,803618,681951,1134087,12230902,8072059,3727392,705234,8781393,8590879,1085407,142558,1966746,2715072,3161082,6270518,1539905,1775149,390493,553842,14092494,17293640,16674397,10259109,497857,1984505,713651,12050189,5504402,247495,487423,1135752,2382305,3068311,2482003,1177012
2025-10-16,1016238,341638,2620648,3238114,376257,1852559,1384652,1345552,834731,413138,2403230,1017528,467909,39458471,1562741,3564503,1374813,8892089,4074564,1022793,776027,863140,1657250,4422917,576699,805538,683583,1136799,12260122,8091343,3736296,706914,8802369,8611399,1087999,142894,1971450,2721564,3168630,6285494,1543589,1779385,391429,555162,14126166,17334956,16714237,10283625,499045,1989245,715355,12078977,5517554,248083,488587,1138464,2387993,3075643,2487931,1179820
2025-10-17,1014918,341158,2617438,3234084,375707,1850179,1382902,1343882,833671,412618,2400260,1016308,467279,39409701,1560841,3560223,1373083,8881129,4069474,1021563,775087,862130,1655260,4417437,576049,804538,682723,1135339,12244972,8081273,3731676,706114,8791489,8600699,1086639,142814,1969030,2718254,3164640,6277714,1541719,1777155,390849,554562,14108706,17313526,16693537,10270795,498455,1986795,714535,12064087,5510794,247793,487917,1137004,2384953,3071933,2484791,1178380
2025-10-20,1010474,339662,2605976,3219938,374057,1842083,1376852,1338008,830019,410814,2389766,1011864,465233,39237287,1554021,3544647,1367077,8842277,4051676,1017097,771699,858368,1648022,4398121,573519,801018,679731,1130367,12191402,8045919,3715352,703034,8753033,8563079,1081887,142198,1960406,2706352,3150802,6250258,1534965,1769389,389133,552142,14046974,17237780,16620497,10225849,496277,1978105,711411,12011309,5486682,246715,485783,1132032,2374525,3058491,2473923,1173232
2025-10-21,1016938,341838,2622648,3240514,376457,1853859,1385652,1346552,835331,413438,2405030,1018328,468209,39488071,1563941,3567303,1375813,8898789,4077564,1023593,776627,863840,1658550,4426217,577199,806138,684083,1137599,12269322,8097343,3739096,707514,8808969,8617799,1088799,143094,1972950,2723664,3170930,6290194,1544789,1780685,391629,555662,14136766,17347956,16726737,10291225,499445,1990745,715955,12088077,5521754,248283,488887,1139264,2389693,3078043,2489731,1180720
2025-10-22,1019160,342586,2628379,3247587,377282,1857907,1388677,1349489,837157,414340,2410277,1020550,469232,39574278,1567351,3575091,1378816,8918215,4086463,1025826,778321,865721,1662169,4435875,578464,807898,685579,1140085,12296107,8115020,3747258,709054,8828197,8636609,1091175,143402,1977262,2729615,3177849,6303922,1548166,1784568,392487,556872,14167632,17385829,16763257,10313698,500534,1995090,717517,12114466,5533810,248822,489954,1141750,2394907,3084764,2495165,1183294
2025-10-23,1018352,342314,2626295,3245015,376982,1856435,1387577,1348421,836493,414012,2408369,1019742,468860,39542930,1566111,3572259,1377724,8911151,4083227,1025014,777705,865037,1660853,4432363,578004,807258,685035,1139181,12286367,8108592,3744290,708494,8821205,8629769,1090311,143290,1975694,2727451,3175333,6298930,1546938,1783156,392175,556432,14156408,17372057,16749977,10305526,500138,1993510,716949,12104870,5529426,248626,489566,1140846,2393011,3082320,2493189,1182358
2025-10-24,1017746,342110,2624732,3243086,376757,1855331,1386752,1347620,835995,413766,2406938,1019136,468581,39519413,1565181,3570135,1376905,8905853,4080800,1024405,777243,864524,1659866,4429726,577659,806778,684627,1138503,12279059,8103771,3742064,708074,8815958,8624636,1089663,143206,1974518,2725828,3173446,6295183,1546017,1782097,391941,556102,14147990,17361725,16740017,10299397,499841,1992325,716523,12097670,5526138,248479,489275,1140168,2391589,3080487,2491707,1181656
2025-10-27,1015322,341294,2618480,3235370,375857,1850915,1383452,1344416,834003,412782,2401214,1016712,467465,39425345,1561461,3561639,1373629,8884661,4071092,1021969,775395,862472,1655918,4419178,576279,804858,682995,1135791,12249827,8084487,3733160,706394,8794970,8604104,1087071,142870,1969814,2719336,3165898,6280195,1542333,1777861,391005,554782,14114318,17320397,16700177,10274881,498653,1987585,714819,12068870,5512986,247891,488111,1137456,2385901,3073155,2485779,1178848
2025-10-28,1015322,341294,2618480,3235370,375857,1850915,1383452,1344416,834003,412782,2401214,1016712,467465,39425345,1561461,3561639,1373629,8884661,4071092,1021969,775395,862472,1655918,4419178,576279,804858,682995,1135791,12249827,8084487,3733160,706394,8794970,8604104,1087071,142870,1969814,2719336,3165898,6280195,1542333,1777861,391005,554782,14114318,17320397,16700177,10274881,498653,1987585,714819,12068870,5512986,247891,488111,1137456,2385901,3073155,2485779,1178848
2025-10-29,1019968,342858,2630463,3250159,377582,1859379,1389777,1350557,837821,414668,2412185,1021358,469604,39605642,1568591,3577923,1379908,8925279,4089699,1026638,778937,866405,1663485,4439395,578924,808538,686123,1140989,12305855,8121448,3750226,709614,8835197,8643457,1092039,143514,1978830,2731779,3180365,6308922,1549394,1785980,392799,557312,14178856,17399609,16776537,10321870,500930,1996670,718085,12124070,5538194,249018,490342,1142654,2396803,3087208,2497141,1184230
2025-10-30,1019968,342858,2630463,3250159,377582,1859379,1389777,1350557,837821,414668,2412185,1021358,469604,39605642,1568591,3577923,1379908,8925279,4089699,1026638,778937,866405,1663485,4439395,578924,808538,686123,1140989,12305855,8121448,3750226,709614,8835197,8643457,1092039,143514,1978830,2731779,3180365,6308922,1549394,1785980,392799,557312,14178856,17399609,16776537,10321870,500930,1996670,718085,12124070,5538194,249018,490342,1142654,2396803,3087208,2497141,1184230
2025-10-31,1019968,342858,2630463,3250159,377582,1859379,1389777,1350557,837821,414668,2412185,1021358,469604,39605642,1568591,3577923,1379908,8925279,4089699,1026638,778937,866405,1663485,4439395,578924,808538,686123,1140989,12305855,8121448,3750226,709614,8835197,8643457,1092039,143514,1978830,2731779,3180365,6308922,1549394,1785980,392799,557312,14178856,17399609,16776537,10321870,500930,1996670,718085,12124070,5538194,249018,490342,1142654,2396803,3087208,2497141,1184230
2025-11-03,1015120,341226,2617959,3234727,375782,1850547,1383177,1344149,833837,412700,2400737,1016510,467372,39417550,1561151,3560931,1373356,8882915,4070283,1021766,775241,862301,1655589,4418299,576164,804698,682859,1135565,12247435,8082880,3732418,706254,8793221,8602393,1086855,142842,1969422,2718795,3165269,6278946,1542026,1777508,390927,554672,14111512,17316953,16696857,10272838,498554,1987190,714677,12066470,5511890,247842,488014,1137230,2385427,3072544,2485285,1178614
2025-11-04,1015120,341226,2617959,3234727,375782,1850547,1383177,1344149,833837,412700,2400737,1016510,467372,39417550,1561151,3560931,1373356,8882915,4070283,1021766,775241,862301,1655589,4418299,576164,804698,682859,1135565,12247435,8082880,3732418,706254,8793221,8602393,1086855,142842,1969422,2718795,3165269,6278946,1542026,1777508,390927,554672,14111512,17316953,16696857,10272838,498554,1987190,714677,12066470,5511890,247842,488014,1137230,2385427,3072544,2485285,1178614
2025-11-05,1015524,341362,2619001,3236013,375932,1851283,1383727,1344683,834169,412864,2401691,1016914,467558,39433228,1561771,3562347,1373902,8886447,4071901,1022172,775549,862643,1656247,4420057,576394,805018,683131,1136017,12252307,8086094,3733902,706534,8796719,8605815,1087287,142898,1970206,2719877,3166527,6281444,1542640,1778214,391083,554892,14117124,17323841,16703497,10276924,498752,1987980,714961,12071270,5514082,247940,488208,1137682,2386375,3073766,2486273,1179082
2025-11-06,1011282,339934,2608060,3222510,374357,1843555,1377952,1339076,830683,411142,2391674,1012672,465605,39268609,1555261,3547479,1368169,8849361,4054912,1017909,772315,859052,1649338,4401598,573979,801658,680275,1131271,12201151,8052347,3718320,703594,8759990,8569884,1082751,142310,1961974,2708516,3153318,6255215,1536193,1770801,389445,552582,14058198,17251517,16633777,10234021,496673,1979685,711979,12020870,5491066,246911,486171,1132936,2376421,3060935,2475899,1174168
2025-11-07,1016736,341770,2622127,3239871,376382,1853491,1385377,1346285,835165,413356,2404553,1018126,468116,39480262,1563631,3566595,1375540,8897043,4076755,1023390,776473,863669,1658221,4425331,577084,805978,683947,1137373,12266923,8095736,3738354,707374,8807213,8616081,1088583,143066,1972558,2723123,3170301,6288938,1544482,1780332,391551,555552,14133960,17344505,16723417,10289182,499346,1990350,715813,12085670,5520658,248234,488790,1139038,2389219,3077432,2489237,1180486
2025-11-10,1017342,341974,2623690,3241800,376607,1854595,1386202,1347086,835663,413602,2405984,1018732,468395,39503779,1564561,3568719,1376359,8902341,4079182,1023999,776935,864182,1659208,4427968,577429,806458,684355,1138051,12274231,8100557,3740580,707794,8812460,8621214,1089231,143150,1973734,2724746,3172188,6292685,1545403,1781391,391785,555882,14142378,17354837,16733377,10295311,499643,1991535,716239,12092870,5523946,248381,489081,1139716,2390641,3079265,2490719,1181188
2025-11-11,1017746,342110,2624732,3243088,376757,1855331,1386752,1347620,835995,413766,2406940,1019136,468581,39519463,1565183,3570135,1376905,8905875,4080802,1024405,777243,864526,1659866,4429726,577659,806778,684627,1138503,12279105,8103773,3742066,708076,8815958,8624636,1089663,143206,1974518,2725828,3173448,6295183,1546017,1782099,391941,556102,14147994,17361727,16740021,10299399,499841,1992325,716523,12097672,5526140,248479,489275,1140168,2391591,3080487,2491707,1181656
2025-11-12,1023604,344082,2639841,3261764,378932,1866003,1394727,1355363,840809,416144,2420802,1024994,471278,39746881,1574202,3590667,1384822,8957118,4104292,1030292,781709,869514,1669407,4455217,580994,811418,688571,1145057,12349778,8150405,3763613,712165,8866679,8674255,1095927,144018,1985886,2741517,3191718,6331404,1554920,1792365,394203,559292,14229426,17461632,16836359,10358675,502712,2003780,720641,12167301,5557953,249900,492088,1146722,2405366,3098206,2506033,1188442
2025-11-13,1029462,346054,2654950,3280440,381107,1876675,1402702,1363106,845623,418522,2434664,1030852,473975,39974299,1583221,3611199,1392739,9008361,4127782,1036179,786175,874502,1678948,4480708,584329,816058,692515,1151611,12420451,8197037,3785160,716254,8917400,8723874,1102191,144830,1997254,2757206,3209988,6367625,1563823,1802631,396465,562482,14310829,17561537,16932697,10417951,505583,2015235,724759,12236930,5589766,251321,494901,1153276,2419141,3115925,2520359,1195228
2025-11-14,1034512,347754,2667975,3296540,382982,1885875,1409577,1369781,849773,420572,2446614,1035902,476300,40170349,1590996,3628899,1399564,9052536,4148032,1041254,790025,878802,1687173,4502683,587204,820058,695915,1157261,12481376,8237237,3803735,719779,8961125,8766649,1107591,145530,2007054,2770731,3225738,6398850,1571498,1811481,398415,565232,14381004,17647662,17015747,10469051,508058,2025110,728309,12296955,5617191,252546,497326,1158926,2431016,3131200,2532709,1201078
2025-11-17,1038956,349250,2679437,3310708,384632,1893971,1415627,1375655,853425,422376,2457130,1040346,478346,40342873,1597838,3644475,1405570,9091410,4165852,1045720,793413,882586,1694411,4522021,589734,823578,698907,1162233,12534990,8272613,3820081,722881,8999603,8804291,1112343,146146,2015678,2782633,3239598,6426328,1578252,1819269,400131,567652,14442780,17723452,17088831,10514019,510236,2033800,731433,12349777,5641325,253624,499460,1163898,2441466,3144642,2543577,1206226
2025-11-18,1042996,350610,2689857,3323588,386132,1901331,1421127,1380995,856745,424016,2466690,1044386,480206,40499753,1604058,3658655,1411030,9126770,4182052,1049780,796493,886026,1700991,4539601,592034,826778,701627,1166753,12583730,8304773,3834941,725701,9034603,8838531,1116663,146706,2023518,2793453,3252198,6451308,1584392,1826349,401691,569852,14498940,17792372,17155291,10554899,512216,2041700,734273,12397797,5663265,254604,501400,1168418,2450966,3156862,2553477,1210926
2025-11-19,1038350,349046,2677874,3308776,384407,1892867,1414802,1374854,852927,422130,2455696,1039740,478067,40319341,1596905,3642348,1404751,9086106,4163422,1045111,792951,882070,1693424,4519384,589389,823098,698499,1161555,12527679,8267789,3817852,722458,8994353,8799155,1111695,146062,2014502,2781010,3237708,6422581,1577331,1818207,399897,567322,14434356,17713114,17078862,10507887,509939,2032615,731007,12342574,5638034,253477,499169,1163220,2440041,3142809,2542092,1205521
2025-11-20,1038754,349182,2678916,3310064,384557,1893603,1415352,1375388,853259,422294,2456652,1040144,478253,40335029,1597527,3643766,1405297,9089642,4165042,1045517,793259,882414,1694082,4521142,589619,823418,698771,1162007,12532553,8271005,3819338,722740,8997853,8802579,1112127,146118,2015286,2782092,3238968,6425081,1577945,1818915,400053,567542,14439972,17720006,17085508,10511975,510137,2033405,731291,12347376,5640228,253575,499363,1163672,2440991,3144031,2543082,1205991
2025-11-21,1036128,348298,2672143,3301692,383582,1888819,1411777,1371917,851101,421228,2450438,1037518,477044,40233057,1593484,3634549,1401748,9066658,4154512,1042878,791257,880178,1689805,4509715,588124,821338,697003,1159069,12500872,8250101,3809679,720907,8975103,8780323,1109319,145754,2010190,2775059,3230778,6408831,1573954,1814313,399039,566112,14403468,17675208,17042309,10485403,508850,2028270,729445,12316163,5625967,252938,498102,1160734,2434816,3136088,2536647,1202936
2025-11-24,1045016,351290,2695067,3330028,386882,1905011,1423877,1383665,858405,424836,2471470,1046406,481136,40578193,1607168,3665745,1413760,9144450,4190152,1051810,798033,887746,1704281,4548391,593184,828378,702987,1169013,12608100,8320897,3842371,727111,9052103,8855651,1118823,146986,2027438,2798863,3258498,6463831,1587462,1829889,402471,570952,14527020,17826832,17188521,10575339,513206,2045650,735693,12421807,5674235,255094,502370,1170678,2455716,3162972,2558427,1213276
2025-11-25,1048248,352378,2703403,3340332,388082,1910899,1428277,1387953,861061,426148,2479118,1049638,482624,40703729,1612144,3677089,1418128,9172738,4203112,1055058,800497,890498,1709561,4562455,595024,830938,705163,1172629,12647108,8346641,3854259,729367,9080103,8883043,1122279,147434,2033710,2807519,3268578,6483831,1592374,1835553,403719,572712,14571964,17881984,17241689,10608059,514790,2051986,737965,12460239,5691787,255878,503922,1174294,2463316,3172764,2566347,1217036
2025-11-26,1047874,352202,2702476,3339224,387857,1910363,1427852,1387557,860779,426014,2478272,1049324,482473,40690307,1611567,3675826,1417717,9169762,4201742,1054737,800319,890174,1708951,4560902,594739,830718,704911,1172247,12642842,8343878,3852938,729060,9077153,8880159,1121967,147428,2032966,2806532,3267468,6481721,1591825,1834915,403573,572582,14567201,17876055,17235928,10604544,514617,2051314,737671,12456125,5689828,255835,503803,1173912,2462471,3171780,2565522,1216691
