date,hca_shares,gild_shares,rvty_shares,tech_shares,uhs_shares,ste_shares,mrk_shares,jnj_shares,zbh_shares,hum_shares,abbv_shares,bdx_shares,mtd_shares,biib_shares,tmo_shares,dxcm_shares,lh_shares,podd_shares,bsx_shares,solv_shares,wat_shares,lly_shares,moh_shares,mrna_shares,cah_shares,crl_shares,ew_shares,cnc_shares,vrtx_shares,algn_shares,cvs_shares,elv_shares,rmd_shares,amgn_shares,holx_shares,pfe_shares,ci_shares,dhr_shares,bmy_shares,dgx_shares,dva_shares,cor_shares,a_shares,wst_shares,abt_shares,regn_shares,mdt_shares,idxx_shares,unh_shares,bax_shares,iqv_shares,incy_shares,mck_shares,syk_shares,vtrs_shares,isrg_shares,gehc_shares,hsic_shares,zts_shares,coo_shares
2025-09-05,1192093,8561046,811195,1078902,393620,676267,17281583,16559203,1361608,830694,12156859,1972567,143085,1008415,2598014,2698553,576061,484355,10181938,1012008,409546,5413736,373057,2342228,1642725,338030,4037192,3424675,1767415,468960,8706201,1554882,1009185,3700660,1533739,39128248,1838572,4383621,14006003,768243,285711,1187172,1962142,494401,11974013,714750,8826849,553501,6243197,3531780,1131143,1105712,861122,2367131,8077556,2466749,3151265,837677,3064029,1376294
2025-09-08,1192332,8562765,811358,1079119,393699,676403,17285054,16562529,1361881,830861,12159300,1972963,143114,1008618,2598536,2699095,576177,484452,10183983,1012211,409628,5414823,373132,2342698,1643055,338098,4038003,3425363,1767770,469054,8707949,1555194,1009388,3701403,1534047,39136106,1838941,4384501,14008816,768397,285768,1187410,1962536,494500,11976418,714894,8828622,553612,6244451,3532489,1131370,1105934,861295,2367606,8079178,2467244,3151898,837845,3064644,1376570
2025-09-09,1197112,8597145,814618,1083459,395279,679123,17354474,16629049,1367341,834201,12208140,1980883,143694,1012678,2608976,2709935,578497,486392,10224883,1016271,411268,5436563,374632,2352098,1649655,339458,4054223,3439123,1774870,470934,8742929,1561434,1013448,3716263,1540207,39293286,1846321,4402101,14065076,771477,286908,1192170,1970416,496480,12024518,717774,8864082,555832,6269531,3546669,1135910,1110374,864755,2377106,8111618,2477144,3164558,841205,3076944,1382090
2025-09-10,1197112,8597145,814618,1083459,395279,679123,17354474,16629049,1367341,834201,12208140,1980883,143694,1012678,2608976,2709935,578497,486392,10224883,1016271,411268,5436563,374632,2352098,1649655,339458,4054223,3439123,1774870,470934,8742929,1561434,1013448,3716263,1540207,39293286,1846321,4402101,14065076,771477,286908,1192170,1970416,496480,12024518,717774,8864082,555832,6269531,3546669,1135910,1110374,864755,2377106,8111618,2477144,3164558,841205,3076944,1382090
2025-09-11,1195200,8583404,813314,1081723,394647,678035,17326706,16602441,1365157,832865,12188604,1977715,143462,1011054,2604800,2705599,577569,485616,10208523,1014647,410612,5427867,374032,2348338,1647015,338914,4047735,3433619,1772030,470182,8728937,1558938,1011824,3710319,1537743,39230433,1843369,4395061,14042572,770245,286452,1190266,1967264,495688,12005278,716622,8849898,554944,6259499,3540997,1134094,1108598,863371,2373306,8098642,2473184,3159494,839861,3072024,1379882
2025-09-12,1194722,8579966,812988,1081289,394489,677763,17319764,16595789,1364611,832531,12183720,1976923,143404,1010648,2603756,2704515,577337,485422,10204433,1014241,410448,5425693,373882,2347398,1646355,338778,4046113,3432243,1771320,469994,8725439,1558314,1011418,3708833,1537127,39214715,1842631,4393301,14036946,769937,286338,1189790,1966476,495490,12000468,716334,8846352,554722,6256991,3539579,1133640,1108154,863025,2372356,8095398,2472194,3158228,839525,3070794,1379330
2025-09-15,1188269,8533526,808587,1075430,392356,674091,17226047,16505987,1357240,828022,12117786,1966231,142621,1005167,2589662,2689881,574205,482803,10149218,1008760,408234,5396344,371857,2334708,1637445,336942,4024216,3413667,1761735,467456,8678216,1549890,1005937,3688772,1528811,39002522,1832668,4369541,13960995,765779,284799,1183364,1955838,492817,11935533,712446,8798481,551725,6223133,3520436,1127511,1102160,858354,2359531,8051604,2458829,3141137,834989,3054189,1371878
2025-09-16,1177949,8459523,801578,1066099,388959,668243,17076622,16362797,1345458,820841,12012694,1949160,141374,996438,2567216,2666532,569217,478632,10061197,999988,404708,5349517,368632,2314455,1623255,334018,3989300,3384040,1746470,463414,8602923,1536431,997208,3656780,1515567,38664241,1816758,4331658,13839907,759157,282348,1173087,1938853,488560,11831989,706254,8722156,546952,6169168,3489906,1117750,1092614,850915,2339063,7981772,2437501,3113875,827765,3027701,1359967
2025-09-17,1178669,8464686,802067,1066750,389196,668651,17087047,16372787,1346280,821342,12020026,1950351,141461,997047,2568782,2668161,569565,478923,10067338,1000600,404954,5352784,368857,2315868,1624245,334222,3991736,3386107,1747535,463696,8608176,1537370,997817,3659012,1516491,38687845,1817868,4334301,13848355,759619,282519,1173804,1940038,488857,11839213,706686,8727481,547285,6172933,3492036,1118431,1093280,851434,2340491,7986644,2438989,3115777,828269,3029549,1360798
2025-09-18,1177949,8459523,801578,1066099,388959,668243,17076622,16362797,1345458,820841,12012694,1949160,141374,996438,2567216,2666532,569217,478632,10061197,999988,404708,5349517,368632,2314455,1623255,334018,3989300,3384040,1746470,463414,8602923,1536431,997208,3656780,1515567,38664241,1816758,4331658,13839907,759157,282348,1173087,1938853,488560,11831989,706254,8722156,546952,6169168,3489906,1117750,1092614,850915,2339063,7981772,2437501,3113875,827765,3027701,1359967
2025-09-19,1101269,8342383,780338,1054019,379139,662203,16793362,16192057,1331898,808601,11877174,1927120,138554,985718,2538836,2636552,558717,473252,9962337,990828,400228,5345217,364432,2328195,1605455,330898,3947220,3136940,1723770,453194,8527363,1513991,984428,3619580,1495347,38225821,1794698,4284718,13684907,751857,240388,1303467,1909833,483500,11701709,684914,8614376,537912,6089148,3453206,1142950,1102834,836235,2313323,7838592,2410161,3069635,693045,2979681,1341427
2025-09-22,1101269,8342383,780338,1054019,379139,662203,16793362,16192057,1331898,808601,11877174,1927120,138554,985718,2538836,2636552,558717,473252,9962337,990828,400228,5345217,364432,2328195,1605455,330898,3947220,3136940,1723770,453194,8527363,1513991,984428,3619580,1495347,38225821,1794698,4284718,13684907,751857,240388,1303467,1909833,483500,11701709,684914,8614376,537912,6089148,3453206,1142950,1102834,836235,2313323,7838592,2410161,3069635,693045,2979681,1341427
2025-09-23,1105789,8376543,783538,1058339,380699,664923,16862142,16258377,1337358,811921,11925814,1935020,139114,989758,2549236,2647352,560997,475192,10003137,994888,401868,5367117,365932,2337735,1612035,332258,3963380,3149780,1730830,455054,8562283,1520191,988468,3634400,1501467,38382381,1802038,4302258,13740947,754937,241368,1308807,1917653,485480,11749629,687714,8649656,540112,6114088,3467346,1147630,1107354,839655,2322803,7870692,2420041,3082215,695885,2991881,1346927
2025-09-24,1103077,8356047,781618,1055747,379763,663291,16820874,16218585,1334082,809929,11896630,1930280,138778,987334,2542996,2640872,559629,474028,9978657,992452,400884,5353977,365032,2332011,1608087,331442,3953684,3142076,1726594,453938,8541331,1516471,986044,3625508,1497795,38288445,1797634,4291734,13707323,753089,240780,1305603,1912961,484292,11720877,686034,8628488,538792,6099124,3458862,1144822,1104642,837603,2317115,7851432,2414113,3074667,694181,2984561,1343627
2025-09-25,1096523,8306515,776978,1049483,377501,659347,16721143,16122421,1326165,805115,11826102,1918825,137966,981476,2527916,2625212,556323,471215,9919497,986565,398506,5322222,362857,2318178,1598546,329470,3930252,3123458,1716357,451241,8490697,1507481,980186,3604019,1488921,38061433,1786991,4266301,13626065,748623,239359,1297860,1901622,481421,11651393,681974,8577332,535602,6062961,3438359,1138036,1098088,832644,2303369,7804887,2399787,3056426,690063,2966871,1335652
2025-09-26,1099735,8331111,779298,1052575,378637,661279,16770711,16170213,1330041,807507,11861086,1924465,138302,984400,2535356,2632992,557991,472679,9948877,989501,399690,5337962,363957,2325002,1603294,330486,3941948,3132662,1721493,452657,8515849,1511901,983110,3614711,1493393,38174169,1792207,4278925,13666389,750771,240047,1301764,1907314,482809,11685845,683954,8602700,537122,6080925,3448543,1141444,1101400,835096,2310257,7827947,2406915,3065474,692067,2975591,1339552
2025-09-29,1100639,8337947,779938,1053439,378949,661823,16784471,16183481,1331133,808171,11870818,1926045,138414,985208,2537436,2635152,558447,473067,9957041,990313,400018,5342342,364257,2326910,1604610,330758,3945180,3135234,1722905,453029,8522837,1513141,983918,3617675,1494617,38205489,1793679,4282437,13677601,751387,240243,1302832,1908878,483205,11695433,684514,8609756,537562,6085913,3451371,1142380,1102304,835780,2312153,7834371,2408891,3067990,692635,2978031,1340652
2025-09-30,1113295,8433651,788898,1065535,383317,669439,16977111,16369233,1346421,817467,12007066,1948165,139982,996520,2566556,2665392,564831,478499,10071337,1001681,404610,5403662,368457,2353622,1623034,334566,3990428,3171242,1742673,458237,8620669,1530501,995230,3659171,1511753,38643969,1814287,4331605,13834569,760011,242987,1317784,1930774,488749,11829665,692354,8708540,543722,6155745,3490963,1155484,1114960,845356,2338697,7924307,2436555,3103214,700587,3012191,1356052
2025-10-01,1117815,8467831,792098,1069855,384877,672159,17045911,16435573,1351881,820787,12055726,1956065,140542,1000560,2576956,2676192,567111,480439,10112157,1005741,406250,5425562,369957,2363162,1629614,335926,4006608,3184102,1749733,460097,8655609,1536701,999270,3673991,1517873,38800569,1821647,4349165,13890629,763091,243967,1323124,1938594,490729,11877605,695154,8743840,545922,6180685,3505103,1160164,1119480,848776,2348177,7956427,2446435,3115794,703427,3024391,1361552
2025-10-02,1120301,8486630,793858,1072231,385735,673655,17083751,16472060,1354884,822613,12082489,1960410,140850,1002782,2582676,2682132,568365,481506,10134608,1007974,407152,5437607,370782,2368409,1633233,336674,4015507,3191175,1753616,461120,8674826,1540111,1001492,3682142,1521239,38886699,1825695,4358823,13921462,764785,244506,1326061,1942895,491818,11903972,696694,8763244,547132,6194402,3512880,1162738,1121966,850657,2353391,7974093,2451869,3122713,704989,3031101,1364577
2025-10-03,1123013,8507138,795778,1074823,386671,675287,17125031,16511864,1358160,824605,12111685,1965150,141186,1005206,2588916,2688612,569733,482670,10159100,1010410,408136,5450747,371682,2374133,1637181,337490,4025215,3198891,1757852,462236,8695790,1543831,1003916,3691034,1524911,38980659,1830111,4369359,13955098,766633,245094,1329265,1947587,493006,11932736,698374,8784412,548452,6209366,3521364,1165546,1124678,852709,2359079,7993365,2457797,3130261,706693,3038421,1367877
2025-10-06,1124821,8520810,797058,1076551,387295,676375,17152559,16538400,1360344,825933,12131149,1968310,141410,1006822,2593076,2692932,570645,483446,10175428,1012034,408792,5459507,372282,2377949,1639813,338034,4031687,3204035,1760676,462980,8709766,1546311,1005532,3696970,1527359,39043315,1833055,4376383,13977530,767865,245486,1331401,1950715,493798,11951912,699494,8798532,549332,6219350,3527020,1167418,1126486,854077,2362871,8006213,2461749,3135293,707829,3043301,1370077
2025-10-07,1125273,8524228,797378,1076983,387451,676647,17159441,16545034,1360890,826265,12136015,1969100,141466,1007226,2594116,2694012,570873,483640,10179510,1012440,408956,5461697,372432,2378903,1640471,338170,4033305,3205321,1761382,463166,8713260,1546931,1005936,3698454,1527971,39058979,1833791,4378139,13983138,768173,245584,1331935,1951497,493996,11956706,699774,8802062,549552,6221846,3528434,1167886,1126938,854419,2363819,8009425,2462737,3136551,708113,3044521,1370627
2025-10-08,1128437,8548154,799618,1080007,388543,678551,17207615,16591472,1364712,828589,12170077,1974630,141858,1010054,2601396,2701572,572469,484998,10208084,1015282,410104,5477027,373482,2385581,1645077,339122,4044631,3214323,1766324,464468,8737718,1551271,1008764,3708842,1532255,39168627,1838943,4390431,14022394,770329,246270,1335673,1956971,495382,11990264,701734,8826772,551092,6239318,3538332,1171162,1130102,856813,2370455,8031909,2469653,3145357,710101,3053061,1374477
2025-10-09,1128889,8551572,799938,1080439,388699,678823,17214497,16598106,1365258,828921,12174943,1975420,141914,1010458,2602436,2702652,572697,485192,10212166,1015688,410268,5479217,373632,2386535,1645735,339258,4046249,3215609,1767030,464654,8741212,1551891,1009168,3710326,1532867,39184291,1839679,4392187,14028002,770637,246368,1336207,1957753,495580,11995058,702014,8830302,551312,6241814,3539746,1171630,1130554,857155,2371403,8035121,2470641,3146615,710385,3054281,1375027
2025-10-10,1128437,8548154,799618,1080007,388543,678551,17207615,16591472,1364712,828589,12170077,1974630,141858,1010054,2601396,2701572,572469,484998,10208084,1015282,410104,5477027,373482,2385581,1645077,339122,4044631,3214323,1766324,464468,8737718,1551271,1008764,3708842,1532255,39168627,1838943,4390431,14022394,770329,246270,1335673,1956971,495382,11990264,701734,8826772,551092,6239318,3538332,1171162,1130102,856813,2370455,8031909,2469653,3145357,710101,3053061,1374477
2025-10-13,1132731,8580625,802658,1084111,390025,681135,17272994,16654495,1369899,831743,12216304,1982135,142390,1013892,2611276,2711832,574635,486841,10246863,1019139,411662,5497832,374907,2394644,1651328,340414,4060002,3226540,1773031,466235,8770911,1557161,1012602,3722940,1538069,39317435,1845935,4407113,14075670,773255,247201,1340746,1964400,497263,12035807,704394,8860307,553182,6263030,3551765,1175608,1134396,860062,2379461,8062423,2479039,3157308,712799,3064651,1379702
2025-10-14,1134765,8596006,804098,1086055,390727,682359,17303963,16684348,1372356,833237,12238201,1985690,142642,1015710,2615956,2716692,575661,487714,10265232,1020966,412400,5507687,375582,2398937,1654289,341026,4067283,3232327,1776208,467072,8786634,1559951,1014420,3729618,1540823,39387923,1849247,4415015,14100906,774641,247642,1343149,1967919,498154,12057380,705654,8876192,554172,6274262,3558128,1177714,1136430,861601,2383727,8076877,2483485,3162969,714077,3070141,1382177
2025-10-15,1134087,8590879,803618,1085407,390493,681951,17293640,16674397,1371537,832739,12230902,1984505,142558,1015104,2614396,2715072,575319,487423,10259109,1020357,412154,5504402,375357,2397506,1653302,340822,4064856,3230398,1775149,466793,8781393,1559021,1013814,3727392,1539905,39364427,1848143,4412381,14092494,774179,247495,1342348,1966746,497857,12050189,705234,8870897,553842,6270518,3556007,1177012,1135752,861088,2382305,8072059,2482003,3161082,713651,3068311,1381352
2025-10-16,1136799,8611399,805538,1087999,391429,683583,17334956,16714237,1374813,834731,12260122,1989245,142894,1017528,2620648,2721564,576699,488587,10283625,1022793,413138,5517554,376257,2403230,1657250,341638,4074564,3238114,1779385,467909,8802369,1562741,1016238,3736296,1543589,39458471,1852559,4422917,14126166,776027,248083,1345552,1971450,499045,12078977,706914,8892089,555162,6285494,3564503,1179820,1138464,863140,2387993,8091343,2487931,3168630,715355,3075643,1384652
2025-10-17,1135339,8600699,804538,1086639,390849,682723,17313526,16693537,1373083,833671,12244972,1986795,142814,1016308,2617438,2718254,576049,487917,10270795,1021563,412618,5510794,375707,2400260,1655260,341158,4069474,3234084,1777155,467279,8791489,1560841,1014918,3731676,1541719,39409701,1850179,4417437,14108706,775087,247793,1343882,1969030,498455,12064087,706114,8881129,554562,6277714,3560223,1178380,1137004,862130,2384953,8081273,2484791,3164640,714535,3071933,1382902
2025-10-20,1130367,8563079,801018,1081887,389133,679731,17237780,16620497,1367077,830019,12191402,1978105,142198,1011864,2605976,2706352,573519,485783,10225849,1017097,410814,5486682,374057,2389766,1648022,339662,4051676,3219938,1769389,465233,8753033,1554021,1010474,3715352,1534965,39237287,1842083,4398121,14046974,771699,246715,1338008,1960406,496277,12011309,703034,8842277,552142,6250258,3544647,1173232,1132032,858368,2374525,8045919,2473923,3150802,711411,3058491,1376852
2025-10-21,1137599,8617799,806138,1088799,391629,684083,17347956,16726737,1375813,835331,12269322,1990745,143094,1018328,2622648,2723664,577199,488887,10291225,1023593,413438,5521754,376457,2405030,1658550,341838,4077564,3240514,1780685,468209,8808969,1563941,1016938,3739096,1544789,39488071,1853859,4426217,14136766,776627,248283,1346552,1972950,499445,12088077,707514,8898789,555662,6290194,3567303,1180720,1139264,863840,2389693,8097343,2489731,3170930,715955,3078043,1385652
2025-10-22,1140085,8636609,807898,1091175,392487,685579,17385829,16763257,1378816,837157,12296107,1995090,143402,1020550,2628379,2729615,578464,489954,10313698,1025826,414340,5533810,377282,2410277,1662169,342586,4086463,3247587,1784568,469232,8828197,1567351,1019160,3747258,1548166,39574278,1857907,4435875,14167632,778321,248822,1349489,1977262,500534,12114466,709054,8918215,556872,6303922,3575091,1183294,1141750,865721,2394907,8115020,2495165,3177849,717517,3084764,1388677
2025-10-23,1139181,8629769,807258,1090311,392175,685035,17372057,16749977,1377724,836493,12286367,1993510,143290,1019742,2626295,2727451,578004,489566,10305526,1025014,414012,5529426,376982,2408369,1660853,342314,4083227,3245015,1783156,468860,8821205,1566111,1018352,3744290,1546938,39542930,1856435,4432363,14156408,777705,248626,1348421,1975694,500138,12104870,708494,8911151,556432,6298930,3572259,1182358,1140846,865037,2393011,8108592,2493189,3175333,716949,3082320,1387577
2025-10-24,1138503,8624636,806778,1089663,391941,684627,17361725,16740017,1376905,835995,12279059,1992325,143206,1019136,2624732,2725828,577659,489275,10299397,1024405,413766,5526138,376757,2406938,1659866,342110,4080800,3243086,1782097,468581,8815958,1565181,1017746,3742064,1546017,39519413,1855331,4429726,14147990,777243,248479,1347620,1974518,499841,12097670,708074,8905853,556102,6295183,3570135,1181656,1140168,864524,2391589,8103771,2491707,3173446,716523,3080487,1386752
2025-10-27,1135791,8604104,804858,1087071,391005,682995,17320397,16700177,1373629,834003,12249827,1987585,142870,1016712,2618480,2719336,576279,488111,10274881,1021969,412782,5512986,375857,2401214,1655918,341294,4071092,3235370,1777861,467465,8794970,1561461,1015322,3733160,1542333,39425345,1850915,4419178,14114318,775395,247891,1344416,1969814,498653,12068870,706394,8884661,554782,6280195,3561639,1178848,1137456,862472,2385901,8084487,2485779,3165898,714819,3073155,1383452
2025-10-28,1135791,8604104,804858,1087071,391005,682995,17320397,16700177,1373629,834003,12249827,1987585,142870,1016712,2618480,2719336,576279,488111,10274881,1021969,412782,5512986,375857,2401214,1655918,341294,4071092,3235370,1777861,467465,8794970,1561461,1015322,3733160,1542333,39425345,1850915,4419178,14114318,775395,247891,1344416,1969814,498653,12068870,706394,8884661,554782,6280195,3561639,1178848,1137456,862472,2385901,8084487,2485779,3165898,714819,3073155,1383452
2025-10-29,1140989,8643457,808538,1092039,392799,686123,17399609,16776537,1379908,837821,12305855,1996670,143514,1021358,2630463,2731779,578924,490342,10321870,1026638,414668,5538194,377582,2412185,1663485,342858,4089699,3250159,1785980,469604,8835197,1568591,1019968,3750226,1549394,39605642,1859379,4439395,14178856,778937,249018,1350557,1978830,500930,12124070,709614,8925279,557312,6308922,3577923,1184230,1142654,866405,2396803,8121448,2497141,3180365,718085,3087208,1389777
2025-10-30,1140989,8643457,808538,1092039,392799,686123,17399609,16776537,1379908,837821,12305855,1996670,143514,1021358,2630463,2731779,578924,490342,10321870,1026638,414668,5538194,377582,2412185,1663485,342858,4089699,3250159,1785980,469604,8835197,1568591,1019968,3750226,1549394,39605642,1859379,4439395,14178856,778937,249018,1350557,1978830,500930,12124070,709614,8925279,557312,6308922,3577923,1184230,1142654,866405,2396803,8121448,2497141,3180365,718085,3087208,1389777
2025-10-31,1140989,8643457,808538,1092039,392799,686123,17399609,16776537,1379908,837821,12305855,1996670,143514,1021358,2630463,2731779,578924,490342,10321870,1026638,414668,5538194,377582,2412185,1663485,342858,4089699,3250159,1785980,469604,8835197,1568591,1019968,3750226,1549394,39605642,1859379,4439395,14178856,778937,249018,1350557,1978830,500930,12124070,709614,8925279,557312,6308922,3577923,1184230,1142654,866405,2396803,8121448,2497141,3180365,718085,3087208,1389777
2025-11-03,1135565,8602393,804698,1086855,390927,682859,17316953,16696857,1373356,833837,12247435,1987190,142842,1016510,2617959,2718795,576164,488014,10272838,1021766,412700,5511890,375782,2400737,1655589,341226,4070283,3234727,1777508,467372,8793221,1561151,1015120,3732418,1542026,39417550,1850547,4418299,14111512,775241,247842,1344149,1969422,498554,12066470,706254,8882915,554672,6278946,3560931,1178614,1137230,862301,2385427,8082880,2485285,3165269,714677,3072544,1383177
2025-11-04,1135565,8602393,804698,1086855,390927,682859,17316953,16696857,1373356,833837,12247435,1987190,142842,1016510,2617959,2718795,576164,488014,10272838,1021766,412700,5511890,375782,2400737,1655589,341226,4070283,3234727,1777508,467372,8793221,1561151,1015120,3732418,1542026,39417550,1850547,4418299,14111512,775241,247842,1344149,1969422,498554,12066470,706254,8882915,554672,6278946,3560931,1178614,1137230,862301,2385427,8082880,2485285,3165269,714677,3072544,1383177
2025-11-05,1136017,8605815,805018,1087287,391083,683131,17323841,16703497,1373902,834169,12252307,1987980,142898,1016914,2619001,2719877,576394,488208,10276924,1022172,412864,5514082,375932,2401691,1656247,341362,4071901,3236013,1778214,467558,8796719,1561771,1015524,3733902,1542640,39433228,1851283,4420057,14117124,775549,247940,1344683,1970206,498752,12071270,706534,8886447,554892,6281444,3562347,1179082,1137682,862643,2386375,8086094,2486273,3166527,714961,3073766,1383727
