date,elv_shares,cnc_shares,holx_shares,idxx_shares,cvs_shares,rmd_shares,wat_shares,pfe_shares,gild_shares,regn_shares,cah_shares,amgn_shares,isrg_shares,incy_shares,iqv_shares,mrk_shares,zts_shares,uhs_shares,abt_shares,dva_shares,vtrs_shares,lh_shares,ew_shares,dhr_shares,coo_shares,moh_shares,crl_shares,hca_shares,mdt_shares,bmy_shares,a_shares,wst_shares,bax_shares,mrna_shares,ste_shares,hum_shares,jnj_shares,algn_shares,podd_shares,gehc_shares,solv_shares,abbv_shares,tech_shares,rvty_shares,dgx_shares,biib_shares,hsic_shares,vrtx_shares,ci_shares,bdx_shares,cor_shares,tmo_shares,bsx_shares,mck_shares,lly_shares,mtd_shares,dxcm_shares,syk_shares,zbh_shares,unh_shares
2025-09-05,1554882,3424675,1533739,553501,8706201,1009185,409546,39128248,8561046,714750,1642725,3700660,2466749,1105712,1131143,17281583,3064029,393620,11974013,285711,8077556,576061,4037192,4383621,1376294,373057,338030,1192093,8826849,14006003,1962142,494401,3531780,2342228,676267,830694,16559203,468960,484355,3151265,1012008,12156859,1078902,811195,768243,1008415,837677,1767415,1838572,1972567,1187172,2598014,10181938,861122,5413736,143085,2698553,2367131,1361608,6243197
2025-09-08,1555194,3425363,1534047,553612,8707949,1009388,409628,39136106,8562765,714894,1643055,3701403,2467244,1105934,1131370,17285054,3064644,393699,11976418,285768,8079178,576177,4038003,4384501,1376570,373132,338098,1192332,8828622,14008816,1962536,494500,3532489,2342698,676403,830861,16562529,469054,484452,3151898,1012211,12159300,1079119,811358,768397,1008618,837845,1767770,1838941,1972963,1187410,2598536,10183983,861295,5414823,143114,2699095,2367606,1361881,6244451
2025-09-09,1561434,3439123,1540207,555832,8742929,1013448,411268,39293286,8597145,717774,1649655,3716263,2477144,1110374,1135910,17354474,3076944,395279,12024518,286908,8111618,578497,4054223,4402101,1382090,374632,339458,1197112,8864082,14065076,1970416,496480,3546669,2352098,679123,834201,16629049,470934,486392,3164558,1016271,12208140,1083459,814618,771477,1012678,841205,1774870,1846321,1980883,1192170,2608976,10224883,864755,5436563,143694,2709935,2377106,1367341,6269531
2025-09-10,1561434,3439123,1540207,555832,8742929,1013448,411268,39293286,8597145,717774,1649655,3716263,2477144,1110374,1135910,17354474,3076944,395279,12024518,286908,8111618,578497,4054223,4402101,1382090,374632,339458,1197112,8864082,14065076,1970416,496480,3546669,2352098,679123,834201,16629049,470934,486392,3164558,1016271,12208140,1083459,814618,771477,1012678,841205,1774870,1846321,1980883,1192170,2608976,10224883,864755,5436563,143694,2709935,2377106,1367341,6269531
2025-09-11,1558938,3433619,1537743,554944,8728937,1011824,410612,39230433,8583404,716622,1647015,3710319,2473184,1108598,1134094,17326706,3072024,394647,12005278,286452,8098642,577569,4047735,4395061,1379882,374032,338914,1195200,8849898,14042572,1967264,495688,3540997,2348338,678035,832865,16602441,470182,485616,3159494,1014647,12188604,1081723,813314,770245,1011054,839861,1772030,1843369,1977715,1190266,2604800,10208523,863371,5427867,143462,2705599,2373306,1365157,6259499
2025-09-12,1558314,3432243,1537127,554722,8725439,1011418,410448,39214715,8579966,716334,1646355,3708833,2472194,1108154,1133640,17319764,3070794,394489,12000468,286338,8095398,577337,4046113,4393301,1379330,373882,338778,1194722,8846352,14036946,1966476,495490,3539579,2347398,677763,832531,16595789,469994,485422,3158228,1014241,12183720,1081289,812988,769937,1010648,839525,1771320,1842631,1976923,1189790,2603756,10204433,863025,5425693,143404,2704515,2372356,1364611,6256991
2025-09-15,1549890,3413667,1528811,551725,8678216,1005937,408234,39002522,8533526,712446,1637445,3688772,2458829,1102160,1127511,17226047,3054189,392356,11935533,284799,8051604,574205,4024216,4369541,1371878,371857,336942,1188269,8798481,13960995,1955838,492817,3520436,2334708,674091,828022,16505987,467456,482803,3141137,1008760,12117786,1075430,808587,765779,1005167,834989,1761735,1832668,1966231,1183364,2589662,10149218,858354,5396344,142621,2689881,2359531,1357240,6223133
2025-09-16,1536431,3384040,1515567,546952,8602923,997208,404708,38664241,8459523,706254,1623255,3656780,2437501,1092614,1117750,17076622,3027701,388959,11831989,282348,7981772,569217,3989300,4331658,1359967,368632,334018,1177949,8722156,13839907,1938853,488560,3489906,2314455,668243,820841,16362797,463414,478632,3113875,999988,12012694,1066099,801578,759157,996438,827765,1746470,1816758,1949160,1173087,2567216,10061197,850915,5349517,141374,2666532,2339063,1345458,6169168
2025-09-17,1537370,3386107,1516491,547285,8608176,997817,404954,38687845,8464686,706686,1624245,3659012,2438989,1093280,1118431,17087047,3029549,389196,11839213,282519,7986644,569565,3991736,4334301,1360798,368857,334222,1178669,8727481,13848355,1940038,488857,3492036,2315868,668651,821342,16372787,463696,478923,3115777,1000600,12020026,1066750,802067,759619,997047,828269,1747535,1817868,1950351,1173804,2568782,10067338,851434,5352784,141461,2668161,2340491,1346280,6172933
2025-09-18,1536431,3384040,1515567,546952,8602923,997208,404708,38664241,8459523,706254,1623255,3656780,2437501,1092614,1117750,17076622,3027701,388959,11831989,282348,7981772,569217,3989300,4331658,1359967,368632,334018,1177949,8722156,13839907,1938853,488560,3489906,2314455,668243,820841,16362797,463414,478632,3113875,999988,12012694,1066099,801578,759157,996438,827765,1746470,1816758,1949160,1173087,2567216,10061197,850915,5349517,141374,2666532,2339063,1345458,6169168
2025-09-19,1513991,3136940,1495347,537912,8527363,984428,400228,38225821,8342383,684914,1605455,3619580,2410161,1102834,1142950,16793362,2979681,379139,11701709,240388,7838592,558717,3947220,4284718,1341427,364432,330898,1101269,8614376,13684907,1909833,483500,3453206,2328195,662203,808601,16192057,453194,473252,3069635,990828,11877174,1054019,780338,751857,985718,693045,1723770,1794698,1927120,1303467,2538836,9962337,836235,5345217,138554,2636552,2313323,1331898,6089148
2025-09-22,1513991,3136940,1495347,537912,8527363,984428,400228,38225821,8342383,684914,1605455,3619580,2410161,1102834,1142950,16793362,2979681,379139,11701709,240388,7838592,558717,3947220,4284718,1341427,364432,330898,1101269,8614376,13684907,1909833,483500,3453206,2328195,662203,808601,16192057,453194,473252,3069635,990828,11877174,1054019,780338,751857,985718,693045,1723770,1794698,1927120,1303467,2538836,9962337,836235,5345217,138554,2636552,2313323,1331898,6089148
2025-09-23,1520191,3149780,1501467,540112,8562283,988468,401868,38382381,8376543,687714,1612035,3634400,2420041,1107354,1147630,16862142,2991881,380699,11749629,241368,7870692,560997,3963380,4302258,1346927,365932,332258,1105789,8649656,13740947,1917653,485480,3467346,2337735,664923,811921,16258377,455054,475192,3082215,994888,11925814,1058339,783538,754937,989758,695885,1730830,1802038,1935020,1308807,2549236,10003137,839655,5367117,139114,2647352,2322803,1337358,6114088
2025-09-24,1516471,3142076,1497795,538792,8541331,986044,400884,38288445,8356047,686034,1608087,3625508,2414113,1104642,1144822,16820874,2984561,379763,11720877,240780,7851432,559629,3953684,4291734,1343627,365032,331442,1103077,8628488,13707323,1912961,484292,3458862,2332011,663291,809929,16218585,453938,474028,3074667,992452,11896630,1055747,781618,753089,987334,694181,1726594,1797634,1930280,1305603,2542996,9978657,837603,5353977,138778,2640872,2317115,1334082,6099124
2025-09-25,1507481,3123458,1488921,535602,8490697,980186,398506,38061433,8306515,681974,1598546,3604019,2399787,1098088,1138036,16721143,2966871,377501,11651393,239359,7804887,556323,3930252,4266301,1335652,362857,329470,1096523,8577332,13626065,1901622,481421,3438359,2318178,659347,805115,16122421,451241,471215,3056426,986565,11826102,1049483,776978,748623,981476,690063,1716357,1786991,1918825,1297860,2527916,9919497,832644,5322222,137966,2625212,2303369,1326165,6062961
