date,unh_shares,bax_shares,podd_shares,bdx_shares,hca_shares,regn_shares,dhr_shares,zts_shares,dva_shares,syk_shares,vrtx_shares,rmd_shares,hum_shares,mrk_shares,uhs_shares,iqv_shares,cah_shares,jnj_shares,ew_shares,vtrs_shares,lly_shares,hsic_shares,rvty_shares,solv_shares,cor_shares,moh_shares,a_shares,algn_shares,incy_shares,biib_shares,ste_shares,mck_shares,tmo_shares,pfe_shares,bsx_shares,idxx_shares,tech_shares,bmy_shares,crl_shares,wst_shares,coo_shares,ci_shares,mrna_shares,mtd_shares,isrg_shares,gild_shares,wat_shares,dgx_shares,gehc_shares,holx_shares,dxcm_shares,amgn_shares,mdt_shares,cvs_shares,cnc_shares,abt_shares,zbh_shares,lh_shares,abbv_shares,elv_shares
2025-09-05,6243197,3531780,484355,1972567,1192093,714750,4383621,3064029,285711,2367131,1767415,1009185,830694,17281583,393620,1131143,1642725,16559203,4037192,8077556,5413736,837677,811195,1012008,1187172,373057,1962142,468960,1105712,1008415,676267,861122,2598014,39128248,10181938,553501,1078902,14006003,338030,494401,1376294,1838572,2342228,143085,2466749,8561046,409546,768243,3151265,1533739,2698553,3700660,8826849,8706201,3424675,11974013,1361608,576061,12156859,1554882
2025-09-08,6244451,3532489,484452,1972963,1192332,714894,4384501,3064644,285768,2367606,1767770,1009388,830861,17285054,393699,1131370,1643055,16562529,4038003,8079178,5414823,837845,811358,1012211,1187410,373132,1962536,469054,1105934,1008618,676403,861295,2598536,39136106,10183983,553612,1079119,14008816,338098,494500,1376570,1838941,2342698,143114,2467244,8562765,409628,768397,3151898,1534047,2699095,3701403,8828622,8707949,3425363,11976418,1361881,576177,12159300,1555194
2025-09-09,6269531,3546669,486392,1980883,1197112,717774,4402101,3076944,286908,2377106,1774870,1013448,834201,17354474,395279,1135910,1649655,16629049,4054223,8111618,5436563,841205,814618,1016271,1192170,374632,1970416,470934,1110374,1012678,679123,864755,2608976,39293286,10224883,555832,1083459,14065076,339458,496480,1382090,1846321,2352098,143694,2477144,8597145,411268,771477,3164558,1540207,2709935,3716263,8864082,8742929,3439123,12024518,1367341,578497,12208140,1561434
2025-09-10,6269531,3546669,486392,1980883,1197112,717774,4402101,3076944,286908,2377106,1774870,1013448,834201,17354474,395279,1135910,1649655,16629049,4054223,8111618,5436563,841205,814618,1016271,1192170,374632,1970416,470934,1110374,1012678,679123,864755,2608976,39293286,10224883,555832,1083459,14065076,339458,496480,1382090,1846321,2352098,143694,2477144,8597145,411268,771477,3164558,1540207,2709935,3716263,8864082,8742929,3439123,12024518,1367341,578497,12208140,1561434
2025-09-11,6259499,3540997,485616,1977715,1195200,716622,4395061,3072024,286452,2373306,1772030,1011824,832865,17326706,394647,1134094,1647015,16602441,4047735,8098642,5427867,839861,813314,1014647,1190266,374032,1967264,470182,1108598,1011054,678035,863371,2604800,39230433,10208523,554944,1081723,14042572,338914,495688,1379882,1843369,2348338,143462,2473184,8583404,410612,770245,3159494,1537743,2705599,3710319,8849898,8728937,3433619,12005278,1365157,577569,12188604,1558938
2025-09-12,6256991,3539579,485422,1976923,1194722,716334,4393301,3070794,286338,2372356,1771320,1011418,832531,17319764,394489,1133640,1646355,16595789,4046113,8095398,5425693,839525,812988,1014241,1189790,373882,1966476,469994,1108154,1010648,677763,863025,2603756,39214715,10204433,554722,1081289,14036946,338778,495490,1379330,1842631,2347398,143404,2472194,8579966,410448,769937,3158228,1537127,2704515,3708833,8846352,8725439,3432243,12000468,1364611,577337,12183720,1558314
2025-09-15,6223133,3520436,482803,1966231,1188269,712446,4369541,3054189,284799,2359531,1761735,1005937,828022,17226047,392356,1127511,1637445,16505987,4024216,8051604,5396344,834989,808587,1008760,1183364,371857,1955838,467456,1102160,1005167,674091,858354,2589662,39002522,10149218,551725,1075430,13960995,336942,492817,1371878,1832668,2334708,142621,2458829,8533526,408234,765779,3141137,1528811,2689881,3688772,8798481,8678216,3413667,11935533,1357240,574205,12117786,1549890
2025-09-16,6169168,3489906,478632,1949160,1177949,706254,4331658,3027701,282348,2339063,1746470,997208,820841,17076622,388959,1117750,1623255,16362797,3989300,7981772,5349517,827765,801578,999988,1173087,368632,1938853,463414,1092614,996438,668243,850915,2567216,38664241,10061197,546952,1066099,13839907,334018,488560,1359967,1816758,2314455,141374,2437501,8459523,404708,759157,3113875,1515567,2666532,3656780,8722156,8602923,3384040,11831989,1345458,569217,12012694,1536431
2025-09-17,6172933,3492036,478923,1950351,1178669,706686,4334301,3029549,282519,2340491,1747535,997817,821342,17087047,389196,1118431,1624245,16372787,3991736,7986644,5352784,828269,802067,1000600,1173804,368857,1940038,463696,1093280,997047,668651,851434,2568782,38687845,10067338,547285,1066750,13848355,334222,488857,1360798,1817868,2315868,141461,2438989,8464686,404954,759619,3115777,1516491,2668161,3659012,8727481,8608176,3386107,11839213,1346280,569565,12020026,1537370
2025-09-18,6169168,3489906,478632,1949160,1177949,706254,4331658,3027701,282348,2339063,1746470,997208,820841,17076622,388959,1117750,1623255,16362797,3989300,7981772,5349517,827765,801578,999988,1173087,368632,1938853,463414,1092614,996438,668243,850915,2567216,38664241,10061197,546952,1066099,13839907,334018,488560,1359967,1816758,2314455,141374,2437501,8459523,404708,759157,3113875,1515567,2666532,3656780,8722156,8602923,3384040,11831989,1345458,569217,12012694,1536431
2025-09-19,6089148,3453206,473252,1927120,1101269,684914,4284718,2979681,240388,2313323,1723770,984428,808601,16793362,379139,1142950,1605455,16192057,3947220,7838592,5345217,693045,780338,990828,1303467,364432,1909833,453194,1102834,985718,662203,836235,2538836,38225821,9962337,537912,1054019,13684907,330898,483500,1341427,1794698,2328195,138554,2410161,8342383,400228,751857,3069635,1495347,2636552,3619580,8614376,8527363,3136940,11701709,1331898,558717,11877174,1513991
2025-09-22,6089148,3453206,473252,1927120,1101269,684914,4284718,2979681,240388,2313323,1723770,984428,808601,16793362,379139,1142950,1605455,16192057,3947220,7838592,5345217,693045,780338,990828,1303467,364432,1909833,453194,1102834,985718,662203,836235,2538836,38225821,9962337,537912,1054019,13684907,330898,483500,1341427,1794698,2328195,138554,2410161,8342383,400228,751857,3069635,1495347,2636552,3619580,8614376,8527363,3136940,11701709,1331898,558717,11877174,1513991
2025-09-23,6114088,3467346,475192,1935020,1105789,687714,4302258,2991881,241368,2322803,1730830,988468,811921,16862142,380699,1147630,1612035,16258377,3963380,7870692,5367117,695885,783538,994888,1308807,365932,1917653,455054,1107354,989758,664923,839655,2549236,38382381,10003137,540112,1058339,13740947,332258,485480,1346927,1802038,2337735,139114,2420041,8376543,401868,754937,3082215,1501467,2647352,3634400,8649656,8562283,3149780,11749629,1337358,560997,11925814,1520191
2025-09-24,6099124,3458862,474028,1930280,1103077,686034,4291734,2984561,240780,2317115,1726594,986044,809929,16820874,379763,1144822,1608087,16218585,3953684,7851432,5353977,694181,781618,992452,1305603,365032,1912961,453938,1104642,987334,663291,837603,2542996,38288445,9978657,538792,1055747,13707323,331442,484292,1343627,1797634,2332011,138778,2414113,8356047,400884,753089,3074667,1497795,2640872,3625508,8628488,8541331,3142076,11720877,1334082,559629,11896630,1516471
2025-09-25,6062961,3438359,471215,1918825,1096523,681974,4266301,2966871,239359,2303369,1716357,980186,805115,16721143,377501,1138036,1598546,16122421,3930252,7804887,5322222,690063,776978,986565,1297860,362857,1901622,451241,1098088,981476,659347,832644,2527916,38061433,9919497,535602,1049483,13626065,329470,481421,1335652,1786991,2318178,137966,2399787,8306515,398506,748623,3056426,1488921,2625212,3604019,8577332,8490697,3123458,11651393,1326165,556323,11826102,1507481
2025-09-26,6080925,3448543,472679,1924465,1099735,683954,4278925,2975591,240047,2310257,1721493,983110,807507,16770711,378637,1141444,1603294,16170213,3941948,7827947,5337962,692067,779298,989501,1301764,363957,1907314,452657,1101400,984400,661279,835096,2535356,38174169,9948877,537122,1052575,13666389,330486,482809,1339552,1792207,2325002,138302,2406915,8331111,399690,750771,3065474,1493393,2632992,3614711,8602700,8515849,3132662,11685845,1330041,557991,11861086,1511901
2025-09-29,6085913,3451371,473067,1926045,1100639,684514,4282437,2978031,240243,2312153,1722905,983918,808171,16784471,378949,1142380,1604610,16183481,3945180,7834371,5342342,692635,779938,990313,1302832,364257,1908878,453029,1102304,985208,661823,835780,2537436,38205489,9957041,537562,1053439,13677601,330758,483205,1340652,1793679,2326910,138414,2408891,8337947,400018,751387,3067990,1494617,2635152,3617675,8609756,8522837,3135234,11695433,1331133,558447,11870818,1513141
2025-09-30,6155745,3490963,478499,1948165,1113295,692354,4331605,3012191,242987,2338697,1742673,995230,817467,16977111,383317,1155484,1623034,16369233,3990428,7924307,5403662,700587,788898,1001681,1317784,368457,1930774,458237,1114960,996520,669439,845356,2566556,38643969,10071337,543722,1065535,13834569,334566,488749,1356052,1814287,2353622,139982,2436555,8433651,404610,760011,3103214,1511753,2665392,3659171,8708540,8620669,3171242,11829665,1346421,564831,12007066,1530501
2025-10-01,6180685,3505103,480439,1956065,1117815,695154,4349165,3024391,243967,2348177,1749733,999270,820787,17045911,384877,1160164,1629614,16435573,4006608,7956427,5425562,703427,792098,1005741,1323124,369957,1938594,460097,1119480,1000560,672159,848776,2576956,38800569,10112157,545922,1069855,13890629,335926,490729,1361552,1821647,2363162,140542,2446435,8467831,406250,763091,3115794,1517873,2676192,3673991,8743840,8655609,3184102,11877605,1351881,567111,12055726,1536701
2025-10-02,6194402,3512880,481506,1960410,1120301,696694,4358823,3031101,244506,2353391,1753616,1001492,822613,17083751,385735,1162738,1633233,16472060,4015507,7974093,5437607,704989,793858,1007974,1326061,370782,1942895,461120,1121966,1002782,673655,850657,2582676,38886699,10134608,547132,1072231,13921462,336674,491818,1364577,1825695,2368409,140850,2451869,8486630,407152,764785,3122713,1521239,2682132,3682142,8763244,8674826,3191175,11903972,1354884,568365,12082489,1540111
2025-10-03,6209366,3521364,482670,1965150,1123013,698374,4369359,3038421,245094,2359079,1757852,1003916,824605,17125031,386671,1165546,1637181,16511864,4025215,7993365,5450747,706693,795778,1010410,1329265,371682,1947587,462236,1124678,1005206,675287,852709,2588916,38980659,10159100,548452,1074823,13955098,337490,493006,1367877,1830111,2374133,141186,2457797,8507138,408136,766633,3130261,1524911,2688612,3691034,8784412,8695790,3198891,11932736,1358160,569733,12111685,1543831
2025-10-06,6219350,3527020,483446,1968310,1124821,699494,4376383,3043301,245486,2362871,1760676,1005532,825933,17152559,387295,1167418,1639813,16538400,4031687,8006213,5459507,707829,797058,1012034,1331401,372282,1950715,462980,1126486,1006822,676375,854077,2593076,39043315,10175428,549332,1076551,13977530,338034,493798,1370077,1833055,2377949,141410,2461749,8520810,408792,767865,3135293,1527359,2692932,3696970,8798532,8709766,3204035,11951912,1360344,570645,12131149,1546311
2025-10-07,6221846,3528434,483640,1969100,1125273,699774,4378139,3044521,245584,2363819,1761382,1005936,826265,17159441,387451,1167886,1640471,16545034,4033305,8009425,5461697,708113,797378,1012440,1331935,372432,1951497,463166,1126938,1007226,676647,854419,2594116,39058979,10179510,549552,1076983,13983138,338170,493996,1370627,1833791,2378903,141466,2462737,8524228,408956,768173,3136551,1527971,2694012,3698454,8802062,8713260,3205321,11956706,1360890,570873,12136015,1546931
2025-10-08,6239318,3538332,484998,1974630,1128437,701734,4390431,3053061,246270,2370455,1766324,1008764,828589,17207615,388543,1171162,1645077,16591472,4044631,8031909,5477027,710101,799618,1015282,1335673,373482,1956971,464468,1130102,1010054,678551,856813,2601396,39168627,10208084,551092,1080007,14022394,339122,495382,1374477,1838943,2385581,141858,2469653,8548154,410104,770329,3145357,1532255,2701572,3708842,8826772,8737718,3214323,11990264,1364712,572469,12170077,1551271
2025-10-09,6241814,3539746,485192,1975420,1128889,702014,4392187,3054281,246368,2371403,1767030,1009168,828921,17214497,388699,1171630,1645735,16598106,4046249,8035121,5479217,710385,799938,1015688,1336207,373632,1957753,464654,1130554,1010458,678823,857155,2602436,39184291,10212166,551312,1080439,14028002,339258,495580,1375027,1839679,2386535,141914,2470641,8551572,410268,770637,3146615,1532867,2702652,3710326,8830302,8741212,3215609,11995058,1365258,572697,12174943,1551891
2025-10-10,6239318,3538332,484998,1974630,1128437,701734,4390431,3053061,246270,2370455,1766324,1008764,828589,17207615,388543,1171162,1645077,16591472,4044631,8031909,5477027,710101,799618,1015282,1335673,373482,1956971,464468,1130102,1010054,678551,856813,2601396,39168627,10208084,551092,1080007,14022394,339122,495382,1374477,1838943,2385581,141858,2469653,8548154,410104,770329,3145357,1532255,2701572,3708842,8826772,8737718,3214323,11990264,1364712,572469,12170077,1551271
2025-10-13,6263030,3551765,486841,1982135,1132731,704394,4407113,3064651,247201,2379461,1773031,1012602,831743,17272994,390025,1175608,1651328,16654495,4060002,8062423,5497832,712799,802658,1019139,1340746,374907,1964400,466235,1134396,1013892,681135,860062,2611276,39317435,10246863,553182,1084111,14075670,340414,497263,1379702,1845935,2394644,142390,2479039,8580625,411662,773255,3157308,1538069,2711832,3722940,8860307,8770911,3226540,12035807,1369899,574635,12216304,1557161
2025-10-14,6274262,3558128,487714,1985690,1134765,705654,4415015,3070141,247642,2383727,1776208,1014420,833237,17303963,390727,1177714,1654289,16684348,4067283,8076877,5507687,714077,804098,1020966,1343149,375582,1967919,467072,1136430,1015710,682359,861601,2615956,39387923,10265232,554172,1086055,14100906,341026,498154,1382177,1849247,2398937,142642,2483485,8596006,412400,774641,3162969,1540823,2716692,3729618,8876192,8786634,3232327,12057380,1372356,575661,12238201,1559951
2025-10-15,6270518,3556007,487423,1984505,1134087,705234,4412381,3068311,247495,2382305,1775149,1013814,832739,17293640,390493,1177012,1653302,16674397,4064856,8072059,5504402,713651,803618,1020357,1342348,375357,1966746,466793,1135752,1015104,681951,861088,2614396,39364427,10259109,553842,1085407,14092494,340822,497857,1381352,1848143,2397506,142558,2482003,8590879,412154,774179,3161082,1539905,2715072,3727392,8870897,8781393,3230398,12050189,1371537,575319,12230902,1559021
2025-10-16,6285494,3564503,488587,1989245,1136799,706914,4422917,3075643,248083,2387993,1779385,1016238,834731,17334956,391429,1179820,1657250,16714237,4074564,8091343,5517554,715355,805538,1022793,1345552,376257,1971450,467909,1138464,1017528,683583,863140,2620648,39458471,10283625,555162,1087999,14126166,341638,499045,1384652,1852559,2403230,142894,2487931,8611399,413138,776027,3168630,1543589,2721564,3736296,8892089,8802369,3238114,12078977,1374813,576699,12260122,1562741
2025-10-17,6277714,3560223,487917,1986795,1135339,706114,4417437,3071933,247793,2384953,1777155,1014918,833671,17313526,390849,1178380,1655260,16693537,4069474,8081273,5510794,714535,804538,1021563,1343882,375707,1969030,467279,1137004,1016308,682723,862130,2617438,39409701,10270795,554562,1086639,14108706,341158,498455,1382902,1850179,2400260,142814,2484791,8600699,412618,775087,3164640,1541719,2718254,3731676,8881129,8791489,3234084,12064087,1373083,576049,12244972,1560841
2025-10-20,6250258,3544647,485783,1978105,1130367,703034,4398121,3058491,246715,2374525,1769389,1010474,830019,17237780,389133,1173232,1648022,16620497,4051676,8045919,5486682,711411,801018,1017097,1338008,374057,1960406,465233,1132032,1011864,679731,858368,2605976,39237287,10225849,552142,1081887,14046974,339662,496277,1376852,1842083,2389766,142198,2473923,8563079,410814,771699,3150802,1534965,2706352,3715352,8842277,8753033,3219938,12011309,1367077,573519,12191402,1554021
2025-10-21,6290194,3567303,488887,1990745,1137599,707514,4426217,3078043,248283,2389693,1780685,1016938,835331,17347956,391629,1180720,1658550,16726737,4077564,8097343,5521754,715955,806138,1023593,1346552,376457,1972950,468209,1139264,1018328,684083,863840,2622648,39488071,10291225,555662,1088799,14136766,341838,499445,1385652,1853859,2405030,143094,2489731,8617799,413438,776627,3170930,1544789,2723664,3739096,8898789,8808969,3240514,12088077,1375813,577199,12269322,1563941
2025-10-22,6303922,3575091,489954,1995090,1140085,709054,4435875,3084764,248822,2394907,1784568,1019160,837157,17385829,392487,1183294,1662169,16763257,4086463,8115020,5533810,717517,807898,1025826,1349489,377282,1977262,469232,1141750,1020550,685579,865721,2628379,39574278,10313698,556872,1091175,14167632,342586,500534,1388677,1857907,2410277,143402,2495165,8636609,414340,778321,3177849,1548166,2729615,3747258,8918215,8828197,3247587,12114466,1378816,578464,12296107,1567351
2025-10-23,6298930,3572259,489566,1993510,1139181,708494,4432363,3082320,248626,2393011,1783156,1018352,836493,17372057,392175,1182358,1660853,16749977,4083227,8108592,5529426,716949,807258,1025014,1348421,376982,1975694,468860,1140846,1019742,685035,865037,2626295,39542930,10305526,556432,1090311,14156408,342314,500138,1387577,1856435,2408369,143290,2493189,8629769,414012,777705,3175333,1546938,2727451,3744290,8911151,8821205,3245015,12104870,1377724,578004,12286367,1566111
2025-10-24,6295183,3570135,489275,1992325,1138503,708074,4429726,3080487,248479,2391589,1782097,1017746,835995,17361725,391941,1181656,1659866,16740017,4080800,8103771,5526138,716523,806778,1024405,1347620,376757,1974518,468581,1140168,1019136,684627,864524,2624732,39519413,10299397,556102,1089663,14147990,342110,499841,1386752,1855331,2406938,143206,2491707,8624636,413766,777243,3173446,1546017,2725828,3742064,8905853,8815958,3243086,12097670,1376905,577659,12279059,1565181
2025-10-27,6280195,3561639,488111,1987585,1135791,706394,4419178,3073155,247891,2385901,1777861,1015322,834003,17320397,391005,1178848,1655918,16700177,4071092,8084487,5512986,714819,804858,1021969,1344416,375857,1969814,467465,1137456,1016712,682995,862472,2618480,39425345,10274881,554782,1087071,14114318,341294,498653,1383452,1850915,2401214,142870,2485779,8604104,412782,775395,3165898,1542333,2719336,3733160,8884661,8794970,3235370,12068870,1373629,576279,12249827,1561461
2025-10-28,6280195,3561639,488111,1987585,1135791,706394,4419178,3073155,247891,2385901,1777861,1015322,834003,17320397,391005,1178848,1655918,16700177,4071092,8084487,5512986,714819,804858,1021969,1344416,375857,1969814,467465,1137456,1016712,682995,862472,2618480,39425345,10274881,554782,1087071,14114318,341294,498653,1383452,1850915,2401214,142870,2485779,8604104,412782,775395,3165898,1542333,2719336,3733160,8884661,8794970,3235370,12068870,1373629,576279,12249827,1561461
2025-10-29,6308922,3577923,490342,1996670,1140989,709614,4439395,3087208,249018,2396803,1785980,1019968,837821,17399609,392799,1184230,1663485,16776537,4089699,8121448,5538194,718085,808538,1026638,1350557,377582,1978830,469604,1142654,1021358,686123,866405,2630463,39605642,10321870,557312,1092039,14178856,342858,500930,1389777,1859379,2412185,143514,2497141,8643457,414668,778937,3180365,1549394,2731779,3750226,8925279,8835197,3250159,12124070,1379908,578924,12305855,1568591
2025-10-30,6308922,3577923,490342,1996670,1140989,709614,4439395,3087208,249018,2396803,1785980,1019968,837821,17399609,392799,1184230,1663485,16776537,4089699,8121448,5538194,718085,808538,1026638,1350557,377582,1978830,469604,1142654,1021358,686123,866405,2630463,39605642,10321870,557312,1092039,14178856,342858,500930,1389777,1859379,2412185,143514,2497141,8643457,414668,778937,3180365,1549394,2731779,3750226,8925279,8835197,3250159,12124070,1379908,578924,12305855,1568591
2025-10-31,6308922,3577923,490342,1996670,1140989,709614,4439395,3087208,249018,2396803,1785980,1019968,837821,17399609,392799,1184230,1663485,16776537,4089699,8121448,5538194,718085,808538,1026638,1350557,377582,1978830,469604,1142654,1021358,686123,866405,2630463,39605642,10321870,557312,1092039,14178856,342858,500930,1389777,1859379,2412185,143514,2497141,8643457,414668,778937,3180365,1549394,2731779,3750226,8925279,8835197,3250159,12124070,1379908,578924,12305855,1568591
2025-11-03,6278946,3560931,488014,1987190,1135565,706254,4418299,3072544,247842,2385427,1777508,1015120,833837,17316953,390927,1178614,1655589,16696857,4070283,8082880,5511890,714677,804698,1021766,1344149,375782,1969422,467372,1137230,1016510,682859,862301,2617959,39417550,10272838,554672,1086855,14111512,341226,498554,1383177,1850547,2400737,142842,2485285,8602393,412700,775241,3165269,1542026,2718795,3732418,8882915,8793221,3234727,12066470,1373356,576164,12247435,1561151
2025-11-04,6278946,3560931,488014,1987190,1135565,706254,4418299,3072544,247842,2385427,1777508,1015120,833837,17316953,390927,1178614,1655589,16696857,4070283,8082880,5511890,714677,804698,1021766,1344149,375782,1969422,467372,1137230,1016510,682859,862301,2617959,39417550,10272838,554672,1086855,14111512,341226,498554,1383177,1850547,2400737,142842,2485285,8602393,412700,775241,3165269,1542026,2718795,3732418,8882915,8793221,3234727,12066470,1373356,576164,12247435,1561151
2025-11-05,6281444,3562347,488208,1987980,1136017,706534,4420057,3073766,247940,2386375,1778214,1015524,834169,17323841,391083,1179082,1656247,16703497,4071901,8086094,5514082,714961,805018,1022172,1344683,375932,1970206,467558,1137682,1016914,683131,862643,2619001,39433228,10276924,554892,1087287,14117124,341362,498752,1383727,1851283,2401691,142898,2486273,8605815,412864,775549,3166527,1542640,2719877,3733902,8886447,8796719,3236013,12071270,1373902,576394,12252307,1561771
2025-11-06,6255215,3547479,486171,1979685,1131271,703594,4401598,3060935,246911,2376421,1770801,1011282,830683,17251517,389445,1174168,1649338,16633777,4054912,8052347,5491066,711979,801658,1017909,1339076,374357,1961974,465605,1132936,1012672,680275,859052,2608060,39268609,10234021,552582,1082751,14058198,339934,496673,1377952,1843555,2391674,142310,2475899,8569884,411142,772315,3153318,1536193,2708516,3718320,8849361,8759990,3222510,12020870,1368169,573979,12201151,1555261
2025-11-07,6288938,3566595,488790,1990350,1137373,707374,4425331,3077432,248234,2389219,1780332,1016736,835165,17344505,391551,1180486,1658221,16723417,4076755,8095736,5520658,715813,805978,1023390,1346285,376382,1972558,468116,1139038,1018126,683947,863669,2622127,39480262,10289182,555552,1088583,14133960,341770,499346,1385377,1853491,2404553,143066,2489237,8616081,413356,776473,3170301,1544482,2723123,3738354,8897043,8807213,3239871,12085670,1375540,577084,12266923,1563631
2025-11-10,6292685,3568719,489081,1991535,1138051,707794,4427968,3079265,248381,2390641,1781391,1017342,835663,17354837,391785,1181188,1659208,16733377,4079182,8100557,5523946,716239,806458,1023999,1347086,376607,1973734,468395,1139716,1018732,684355,864182,2623690,39503779,10295311,555882,1089231,14142378,341974,499643,1386202,1854595,2405984,143150,2490719,8621214,413602,776935,3172188,1545403,2724746,3740580,8902341,8812460,3241800,12092870,1376359,577429,12274231,1564561
2025-11-11,6295183,3570135,489275,1992325,1138503,708076,4429726,3080487,248479,2391591,1782099,1017746,835995,17361727,391941,1181656,1659866,16740021,4080802,8103773,5526140,716523,806778,1024405,1347620,376757,1974518,468581,1140168,1019136,684627,864526,2624732,39519463,10299399,556102,1089663,14147994,342110,499841,1386752,1855331,2406940,143206,2491707,8624636,413766,777243,3173448,1546017,2725828,3742066,8905875,8815958,3243088,12097672,1376905,577659,12279105,1565183
2025-11-12,6331404,3590667,492088,2003780,1145057,712165,4455217,3098206,249900,2405366,1792365,1023604,840809,17461632,394203,1188442,1669407,16836359,4104292,8150405,5557953,720641,811418,1030292,1355363,378932,1985886,471278,1146722,1024994,688571,869514,2639841,39746881,10358675,559292,1095927,14229426,344082,502712,1394727,1866003,2420802,144018,2506033,8674255,416144,781709,3191718,1554920,2741517,3763613,8957118,8866679,3261764,12167301,1384822,580994,12349778,1574202
2025-11-13,6367625,3611199,494901,2015235,1151611,716254,4480708,3115925,251321,2419141,1802631,1029462,845623,17561537,396465,1195228,1678948,16932697,4127782,8197037,5589766,724759,816058,1036179,1363106,381107,1997254,473975,1153276,1030852,692515,874502,2654950,39974299,10417951,562482,1102191,14310829,346054,505583,1402702,1876675,2434664,144830,2520359,8723874,418522,786175,3209988,1563823,2757206,3785160,9008361,8917400,3280440,12236930,1392739,584329,12420451,1583221
2025-11-14,6398850,3628899,497326,2025110,1157261,719779,4502683,3131200,252546,2431016,1811481,1034512,849773,17647662,398415,1201078,1687173,17015747,4148032,8237237,5617191,728309,820058,1041254,1369781,382982,2007054,476300,1158926,1035902,695915,878802,2667975,40170349,10469051,565232,1107591,14381004,347754,508058,1409577,1885875,2446614,145530,2532709,8766649,420572,790025,3225738,1571498,2770731,3803735,9052536,8961125,3296540,12296955,1399564,587204,12481376,1590996
2025-11-17,6426328,3644475,499460,2033800,1162233,722881,4522021,3144642,253624,2441466,1819269,1038956,853425,17723452,400131,1206226,1694411,17088831,4165852,8272613,5641325,731433,823578,1045720,1375655,384632,2015678,478346,1163898,1040346,698907,882586,2679437,40342873,10514019,567652,1112343,14442780,349250,510236,1415627,1893971,2457130,146146,2543577,8804291,422376,793413,3239598,1578252,2782633,3820081,9091410,8999603,3310708,12349777,1405570,589734,12534990,1597838
2025-11-18,6451308,3658655,501400,2041700,1166753,725701,4539601,3156862,254604,2450966,1826349,1042996,856745,17792372,401691,1210926,1700991,17155291,4182052,8304773,5663265,734273,826778,1049780,1380995,386132,2023518,480206,1168418,1044386,701627,886026,2689857,40499753,10554899,569852,1116663,14498940,350610,512216,1421127,1901331,2466690,146706,2553477,8838531,424016,796493,3252198,1584392,2793453,3834941,9126770,9034603,3323588,12397797,1411030,592034,12583730,1604058
2025-11-19,6422581,3642348,499169,2032615,1161555,722458,4519384,3142809,253477,2440041,1818207,1038350,852927,17713114,399897,1205521,1693424,17078862,4163422,8267789,5638034,731007,823098,1045111,1374854,384407,2014502,478067,1163220,1039740,698499,882070,2677874,40319341,10507887,567322,1111695,14434356,349046,509939,1414802,1892867,2455696,146062,2542092,8799155,422130,792951,3237708,1577331,2781010,3817852,9086106,8994353,3308776,12342574,1404751,589389,12527679,1596905
2025-11-20,6425081,3643766,499363,2033405,1162007,722740,4521142,3144031,253575,2440991,1818915,1038754,853259,17720006,400053,1205991,1694082,17085508,4165042,8271005,5640228,731291,823418,1045517,1375388,384557,2015286,478253,1163672,1040144,698771,882414,2678916,40335029,10511975,567542,1112127,14439972,349182,510137,1415352,1893603,2456652,146118,2543082,8802579,422294,793259,3238968,1577945,2782092,3819338,9089642,8997853,3310064,12347376,1405297,589619,12532553,1597527
2025-11-21,6408831,3634549,498102,2028270,1159069,720907,4509715,3136088,252938,2434816,1814313,1036128,851101,17675208,399039,1202936,1689805,17042309,4154512,8250101,5625967,729445,821338,1042878,1371917,383582,2010190,477044,1160734,1037518,697003,880178,2672143,40233057,10485403,566112,1109319,14403468,348298,508850,1411777,1888819,2450438,145754,2536647,8780323,421228,791257,3230778,1573954,2775059,3809679,9066658,8975103,3301692,12316163,1401748,588124,12500872,1593484
2025-11-24,6463831,3665745,502370,2045650,1169013,727111,4548391,3162972,255094,2455716,1829889,1045016,858405,17826832,402471,1213276,1704281,17188521,4190152,8320897,5674235,735693,828378,1051810,1383665,386882,2027438,481136,1170678,1046406,702987,887746,2695067,40578193,10575339,570952,1118823,14527020,351290,513206,1423877,1905011,2471470,146986,2558427,8855651,424836,798033,3258498,1587462,2798863,3842371,9144450,9052103,3330028,12421807,1413760,593184,12608100,1607168
2025-11-25,6483831,3677089,503922,2051986,1172629,729367,4562455,3172764,255878,2463316,1835553,1048248,861061,17881984,403719,1217036,1709561,17241689,4203112,8346641,5691787,737965,830938,1055058,1387953,388082,2033710,482624,1174294,1049638,705163,890498,2703403,40703729,10608059,572712,1122279,14571964,352378,514790,1428277,1910899,2479118,147434,2566347,8883043,426148,800497,3268578,1592374,2807519,3854259,9172738,9080103,3340332,12460239,1418128,595024,12647108,1612144
2025-11-26,6481721,3675826,503803,2051314,1172247,729060,4560902,3171780,255835,2462471,1834915,1047874,860779,17876055,403573,1216691,1708951,17235928,4201742,8343878,5689828,737671,830718,1054737,1387557,387857,2032966,482473,1173912,1049324,704911,890174,2702476,40690307,10604544,572582,1121967,14567201,352202,514617,1427852,1910363,2478272,147428,2565522,8880159,426014,800319,3267468,1591825,2806532,3852938,9169762,9077153,3339224,12456125,1417717,594739,12642842,1611567
