date,cah_shares,zbh_shares,wst_shares,a_shares,mdt_shares,lly_shares,gild_shares,algn_shares,hum_shares,dgx_shares,dxcm_shares,elv_shares,pfe_shares,ew_shares,syk_shares,incy_shares,cvs_shares,bmy_shares,vtrs_shares,amgn_shares,unh_shares,mtd_shares,rmd_shares,tmo_shares,abt_shares,regn_shares,mrk_shares,jnj_shares,iqv_shares,moh_shares,vrtx_shares,isrg_shares,tech_shares,mck_shares,zts_shares,idxx_shares,lh_shares,solv_shares,hsic_shares,ci_shares,coo_shares,mrna_shares,wat_shares,dva_shares,biib_shares,cnc_shares,crl_shares,uhs_shares,rvty_shares,cor_shares,ste_shares,holx_shares,dhr_shares,podd_shares,abbv_shares,gehc_shares,bsx_shares,bax_shares,hca_shares,bdx_shares
2025-09-05,1642725,1361608,494401,1962142,8826849,5413736,8561046,468960,830694,768243,2698553,1554882,39128248,4037192,2367131,1105712,8706201,14006003,8077556,3700660,6243197,143085,1009185,2598014,11974013,714750,17281583,16559203,1131143,373057,1767415,2466749,1078902,861122,3064029,553501,576061,1012008,837677,1838572,1376294,2342228,409546,285711,1008415,3424675,338030,393620,811195,1187172,676267,1533739,4383621,484355,12156859,3151265,10181938,3531780,1192093,1972567
2025-09-08,1643055,1361881,494500,1962536,8828622,5414823,8562765,469054,830861,768397,2699095,1555194,39136106,4038003,2367606,1105934,8707949,14008816,8079178,3701403,6244451,143114,1009388,2598536,11976418,714894,17285054,16562529,1131370,373132,1767770,2467244,1079119,861295,3064644,553612,576177,1012211,837845,1838941,1376570,2342698,409628,285768,1008618,3425363,338098,393699,811358,1187410,676403,1534047,4384501,484452,12159300,3151898,10183983,3532489,1192332,1972963
2025-09-09,1649655,1367341,496480,1970416,8864082,5436563,8597145,470934,834201,771477,2709935,1561434,39293286,4054223,2377106,1110374,8742929,14065076,8111618,3716263,6269531,143694,1013448,2608976,12024518,717774,17354474,16629049,1135910,374632,1774870,2477144,1083459,864755,3076944,555832,578497,1016271,841205,1846321,1382090,2352098,411268,286908,1012678,3439123,339458,395279,814618,1192170,679123,1540207,4402101,486392,12208140,3164558,10224883,3546669,1197112,1980883
2025-09-10,1649655,1367341,496480,1970416,8864082,5436563,8597145,470934,834201,771477,2709935,1561434,39293286,4054223,2377106,1110374,8742929,14065076,8111618,3716263,6269531,143694,1013448,2608976,12024518,717774,17354474,16629049,1135910,374632,1774870,2477144,1083459,864755,3076944,555832,578497,1016271,841205,1846321,1382090,2352098,411268,286908,1012678,3439123,339458,395279,814618,1192170,679123,1540207,4402101,486392,12208140,3164558,10224883,3546669,1197112,1980883
2025-09-11,1647015,1365157,495688,1967264,8849898,5427867,8583404,470182,832865,770245,2705599,1558938,39230433,4047735,2373306,1108598,8728937,14042572,8098642,3710319,6259499,143462,1011824,2604800,12005278,716622,17326706,16602441,1134094,374032,1772030,2473184,1081723,863371,3072024,554944,577569,1014647,839861,1843369,1379882,2348338,410612,286452,1011054,3433619,338914,394647,813314,1190266,678035,1537743,4395061,485616,12188604,3159494,10208523,3540997,1195200,1977715
2025-09-12,1646355,1364611,495490,1966476,8846352,5425693,8579966,469994,832531,769937,2704515,1558314,39214715,4046113,2372356,1108154,8725439,14036946,8095398,3708833,6256991,143404,1011418,2603756,12000468,716334,17319764,16595789,1133640,373882,1771320,2472194,1081289,863025,3070794,554722,577337,1014241,839525,1842631,1379330,2347398,410448,286338,1010648,3432243,338778,394489,812988,1189790,677763,1537127,4393301,485422,12183720,3158228,10204433,3539579,1194722,1976923
2025-09-15,1637445,1357240,492817,1955838,8798481,5396344,8533526,467456,828022,765779,2689881,1549890,39002522,4024216,2359531,1102160,8678216,13960995,8051604,3688772,6223133,142621,1005937,2589662,11935533,712446,17226047,16505987,1127511,371857,1761735,2458829,1075430,858354,3054189,551725,574205,1008760,834989,1832668,1371878,2334708,408234,284799,1005167,3413667,336942,392356,808587,1183364,674091,1528811,4369541,482803,12117786,3141137,10149218,3520436,1188269,1966231
2025-09-16,1623255,1345458,488560,1938853,8722156,5349517,8459523,463414,820841,759157,2666532,1536431,38664241,3989300,2339063,1092614,8602923,13839907,7981772,3656780,6169168,141374,997208,2567216,11831989,706254,17076622,16362797,1117750,368632,1746470,2437501,1066099,850915,3027701,546952,569217,999988,827765,1816758,1359967,2314455,404708,282348,996438,3384040,334018,388959,801578,1173087,668243,1515567,4331658,478632,12012694,3113875,10061197,3489906,1177949,1949160
2025-09-17,1624245,1346280,488857,1940038,8727481,5352784,8464686,463696,821342,759619,2668161,1537370,38687845,3991736,2340491,1093280,8608176,13848355,7986644,3659012,6172933,141461,997817,2568782,11839213,706686,17087047,16372787,1118431,368857,1747535,2438989,1066750,851434,3029549,547285,569565,1000600,828269,1817868,1360798,2315868,404954,282519,997047,3386107,334222,389196,802067,1173804,668651,1516491,4334301,478923,12020026,3115777,10067338,3492036,1178669,1950351
2025-09-18,1623255,1345458,488560,1938853,8722156,5349517,8459523,463414,820841,759157,2666532,1536431,38664241,3989300,2339063,1092614,8602923,13839907,7981772,3656780,6169168,141374,997208,2567216,11831989,706254,17076622,16362797,1117750,368632,1746470,2437501,1066099,850915,3027701,546952,569217,999988,827765,1816758,1359967,2314455,404708,282348,996438,3384040,334018,388959,801578,1173087,668243,1515567,4331658,478632,12012694,3113875,10061197,3489906,1177949,1949160
2025-09-19,1605455,1331898,483500,1909833,8614376,5345217,8342383,453194,808601,751857,2636552,1513991,38225821,3947220,2313323,1102834,8527363,13684907,7838592,3619580,6089148,138554,984428,2538836,11701709,684914,16793362,16192057,1142950,364432,1723770,2410161,1054019,836235,2979681,537912,558717,990828,693045,1794698,1341427,2328195,400228,240388,985718,3136940,330898,379139,780338,1303467,662203,1495347,4284718,473252,11877174,3069635,9962337,3453206,1101269,1927120
2025-09-22,1605455,1331898,483500,1909833,8614376,5345217,8342383,453194,808601,751857,2636552,1513991,38225821,3947220,2313323,1102834,8527363,13684907,7838592,3619580,6089148,138554,984428,2538836,11701709,684914,16793362,16192057,1142950,364432,1723770,2410161,1054019,836235,2979681,537912,558717,990828,693045,1794698,1341427,2328195,400228,240388,985718,3136940,330898,379139,780338,1303467,662203,1495347,4284718,473252,11877174,3069635,9962337,3453206,1101269,1927120
2025-09-23,1612035,1337358,485480,1917653,8649656,5367117,8376543,455054,811921,754937,2647352,1520191,38382381,3963380,2322803,1107354,8562283,13740947,7870692,3634400,6114088,139114,988468,2549236,11749629,687714,16862142,16258377,1147630,365932,1730830,2420041,1058339,839655,2991881,540112,560997,994888,695885,1802038,1346927,2337735,401868,241368,989758,3149780,332258,380699,783538,1308807,664923,1501467,4302258,475192,11925814,3082215,10003137,3467346,1105789,1935020
2025-09-24,1608087,1334082,484292,1912961,8628488,5353977,8356047,453938,809929,753089,2640872,1516471,38288445,3953684,2317115,1104642,8541331,13707323,7851432,3625508,6099124,138778,986044,2542996,11720877,686034,16820874,16218585,1144822,365032,1726594,2414113,1055747,837603,2984561,538792,559629,992452,694181,1797634,1343627,2332011,400884,240780,987334,3142076,331442,379763,781618,1305603,663291,1497795,4291734,474028,11896630,3074667,9978657,3458862,1103077,1930280
2025-09-25,1598546,1326165,481421,1901622,8577332,5322222,8306515,451241,805115,748623,2625212,1507481,38061433,3930252,2303369,1098088,8490697,13626065,7804887,3604019,6062961,137966,980186,2527916,11651393,681974,16721143,16122421,1138036,362857,1716357,2399787,1049483,832644,2966871,535602,556323,986565,690063,1786991,1335652,2318178,398506,239359,981476,3123458,329470,377501,776978,1297860,659347,1488921,4266301,471215,11826102,3056426,9919497,3438359,1096523,1918825
2025-09-26,1603294,1330041,482809,1907314,8602700,5337962,8331111,452657,807507,750771,2632992,1511901,38174169,3941948,2310257,1101400,8515849,13666389,7827947,3614711,6080925,138302,983110,2535356,11685845,683954,16770711,16170213,1141444,363957,1721493,2406915,1052575,835096,2975591,537122,557991,989501,692067,1792207,1339552,2325002,399690,240047,984400,3132662,330486,378637,779298,1301764,661279,1493393,4278925,472679,11861086,3065474,9948877,3448543,1099735,1924465
2025-09-29,1604610,1331133,483205,1908878,8609756,5342342,8337947,453029,808171,751387,2635152,1513141,38205489,3945180,2312153,1102304,8522837,13677601,7834371,3617675,6085913,138414,983918,2537436,11695433,684514,16784471,16183481,1142380,364257,1722905,2408891,1053439,835780,2978031,537562,558447,990313,692635,1793679,1340652,2326910,400018,240243,985208,3135234,330758,378949,779938,1302832,661823,1494617,4282437,473067,11870818,3067990,9957041,3451371,1100639,1926045
2025-09-30,1623034,1346421,488749,1930774,8708540,5403662,8433651,458237,817467,760011,2665392,1530501,38643969,3990428,2338697,1114960,8620669,13834569,7924307,3659171,6155745,139982,995230,2566556,11829665,692354,16977111,16369233,1155484,368457,1742673,2436555,1065535,845356,3012191,543722,564831,1001681,700587,1814287,1356052,2353622,404610,242987,996520,3171242,334566,383317,788898,1317784,669439,1511753,4331605,478499,12007066,3103214,10071337,3490963,1113295,1948165
2025-10-01,1629614,1351881,490729,1938594,8743840,5425562,8467831,460097,820787,763091,2676192,1536701,38800569,4006608,2348177,1119480,8655609,13890629,7956427,3673991,6180685,140542,999270,2576956,11877605,695154,17045911,16435573,1160164,369957,1749733,2446435,1069855,848776,3024391,545922,567111,1005741,703427,1821647,1361552,2363162,406250,243967,1000560,3184102,335926,384877,792098,1323124,672159,1517873,4349165,480439,12055726,3115794,10112157,3505103,1117815,1956065
2025-10-02,1633233,1354884,491818,1942895,8763244,5437607,8486630,461120,822613,764785,2682132,1540111,38886699,4015507,2353391,1121966,8674826,13921462,7974093,3682142,6194402,140850,1001492,2582676,11903972,696694,17083751,16472060,1162738,370782,1753616,2451869,1072231,850657,3031101,547132,568365,1007974,704989,1825695,1364577,2368409,407152,244506,1002782,3191175,336674,385735,793858,1326061,673655,1521239,4358823,481506,12082489,3122713,10134608,3512880,1120301,1960410
2025-10-03,1637181,1358160,493006,1947587,8784412,5450747,8507138,462236,824605,766633,2688612,1543831,38980659,4025215,2359079,1124678,8695790,13955098,7993365,3691034,6209366,141186,1003916,2588916,11932736,698374,17125031,16511864,1165546,371682,1757852,2457797,1074823,852709,3038421,548452,569733,1010410,706693,1830111,1367877,2374133,408136,245094,1005206,3198891,337490,386671,795778,1329265,675287,1524911,4369359,482670,12111685,3130261,10159100,3521364,1123013,1965150
2025-10-06,1639813,1360344,493798,1950715,8798532,5459507,8520810,462980,825933,767865,2692932,1546311,39043315,4031687,2362871,1126486,8709766,13977530,8006213,3696970,6219350,141410,1005532,2593076,11951912,699494,17152559,16538400,1167418,372282,1760676,2461749,1076551,854077,3043301,549332,570645,1012034,707829,1833055,1370077,2377949,408792,245486,1006822,3204035,338034,387295,797058,1331401,676375,1527359,4376383,483446,12131149,3135293,10175428,3527020,1124821,1968310
2025-10-07,1640471,1360890,493996,1951497,8802062,5461697,8524228,463166,826265,768173,2694012,1546931,39058979,4033305,2363819,1126938,8713260,13983138,8009425,3698454,6221846,141466,1005936,2594116,11956706,699774,17159441,16545034,1167886,372432,1761382,2462737,1076983,854419,3044521,549552,570873,1012440,708113,1833791,1370627,2378903,408956,245584,1007226,3205321,338170,387451,797378,1331935,676647,1527971,4378139,483640,12136015,3136551,10179510,3528434,1125273,1969100
2025-10-08,1645077,1364712,495382,1956971,8826772,5477027,8548154,464468,828589,770329,2701572,1551271,39168627,4044631,2370455,1130102,8737718,14022394,8031909,3708842,6239318,141858,1008764,2601396,11990264,701734,17207615,16591472,1171162,373482,1766324,2469653,1080007,856813,3053061,551092,572469,1015282,710101,1838943,1374477,2385581,410104,246270,1010054,3214323,339122,388543,799618,1335673,678551,1532255,4390431,484998,12170077,3145357,10208084,3538332,1128437,1974630
2025-10-09,1645735,1365258,495580,1957753,8830302,5479217,8551572,464654,828921,770637,2702652,1551891,39184291,4046249,2371403,1130554,8741212,14028002,8035121,3710326,6241814,141914,1009168,2602436,11995058,702014,17214497,16598106,1171630,373632,1767030,2470641,1080439,857155,3054281,551312,572697,1015688,710385,1839679,1375027,2386535,410268,246368,1010458,3215609,339258,388699,799938,1336207,678823,1532867,4392187,485192,12174943,3146615,10212166,3539746,1128889,1975420
2025-10-10,1645077,1364712,495382,1956971,8826772,5477027,8548154,464468,828589,770329,2701572,1551271,39168627,4044631,2370455,1130102,8737718,14022394,8031909,3708842,6239318,141858,1008764,2601396,11990264,701734,17207615,16591472,1171162,373482,1766324,2469653,1080007,856813,3053061,551092,572469,1015282,710101,1838943,1374477,2385581,410104,246270,1010054,3214323,339122,388543,799618,1335673,678551,1532255,4390431,484998,12170077,3145357,10208084,3538332,1128437,1974630
2025-10-13,1651328,1369899,497263,1964400,8860307,5497832,8580625,466235,831743,773255,2711832,1557161,39317435,4060002,2379461,1134396,8770911,14075670,8062423,3722940,6263030,142390,1012602,2611276,12035807,704394,17272994,16654495,1175608,374907,1773031,2479039,1084111,860062,3064651,553182,574635,1019139,712799,1845935,1379702,2394644,411662,247201,1013892,3226540,340414,390025,802658,1340746,681135,1538069,4407113,486841,12216304,3157308,10246863,3551765,1132731,1982135
2025-10-14,1654289,1372356,498154,1967919,8876192,5507687,8596006,467072,833237,774641,2716692,1559951,39387923,4067283,2383727,1136430,8786634,14100906,8076877,3729618,6274262,142642,1014420,2615956,12057380,705654,17303963,16684348,1177714,375582,1776208,2483485,1086055,861601,3070141,554172,575661,1020966,714077,1849247,1382177,2398937,412400,247642,1015710,3232327,341026,390727,804098,1343149,682359,1540823,4415015,487714,12238201,3162969,10265232,3558128,1134765,1985690
2025-10-15,1653302,1371537,497857,1966746,8870897,5504402,8590879,466793,832739,774179,2715072,1559021,39364427,4064856,2382305,1135752,8781393,14092494,8072059,3727392,6270518,142558,1013814,2614396,12050189,705234,17293640,16674397,1177012,375357,1775149,2482003,1085407,861088,3068311,553842,575319,1020357,713651,1848143,1381352,2397506,412154,247495,1015104,3230398,340822,390493,803618,1342348,681951,1539905,4412381,487423,12230902,3161082,10259109,3556007,1134087,1984505
2025-10-16,1657250,1374813,499045,1971450,8892089,5517554,8611399,467909,834731,776027,2721564,1562741,39458471,4074564,2387993,1138464,8802369,14126166,8091343,3736296,6285494,142894,1016238,2620648,12078977,706914,17334956,16714237,1179820,376257,1779385,2487931,1087999,863140,3075643,555162,576699,1022793,715355,1852559,1384652,2403230,413138,248083,1017528,3238114,341638,391429,805538,1345552,683583,1543589,4422917,488587,12260122,3168630,10283625,3564503,1136799,1989245
2025-10-17,1655260,1373083,498455,1969030,8881129,5510794,8600699,467279,833671,775087,2718254,1560841,39409701,4069474,2384953,1137004,8791489,14108706,8081273,3731676,6277714,142814,1014918,2617438,12064087,706114,17313526,16693537,1178380,375707,1777155,2484791,1086639,862130,3071933,554562,576049,1021563,714535,1850179,1382902,2400260,412618,247793,1016308,3234084,341158,390849,804538,1343882,682723,1541719,4417437,487917,12244972,3164640,10270795,3560223,1135339,1986795
2025-10-20,1648022,1367077,496277,1960406,8842277,5486682,8563079,465233,830019,771699,2706352,1554021,39237287,4051676,2374525,1132032,8753033,14046974,8045919,3715352,6250258,142198,1010474,2605976,12011309,703034,17237780,16620497,1173232,374057,1769389,2473923,1081887,858368,3058491,552142,573519,1017097,711411,1842083,1376852,2389766,410814,246715,1011864,3219938,339662,389133,801018,1338008,679731,1534965,4398121,485783,12191402,3150802,10225849,3544647,1130367,1978105
2025-10-21,1658550,1375813,499445,1972950,8898789,5521754,8617799,468209,835331,776627,2723664,1563941,39488071,4077564,2389693,1139264,8808969,14136766,8097343,3739096,6290194,143094,1016938,2622648,12088077,707514,17347956,16726737,1180720,376457,1780685,2489731,1088799,863840,3078043,555662,577199,1023593,715955,1853859,1385652,2405030,413438,248283,1018328,3240514,341838,391629,806138,1346552,684083,1544789,4426217,488887,12269322,3170930,10291225,3567303,1137599,1990745
2025-10-22,1662169,1378816,500534,1977262,8918215,5533810,8636609,469232,837157,778321,2729615,1567351,39574278,4086463,2394907,1141750,8828197,14167632,8115020,3747258,6303922,143402,1019160,2628379,12114466,709054,17385829,16763257,1183294,377282,1784568,2495165,1091175,865721,3084764,556872,578464,1025826,717517,1857907,1388677,2410277,414340,248822,1020550,3247587,342586,392487,807898,1349489,685579,1548166,4435875,489954,12296107,3177849,10313698,3575091,1140085,1995090
2025-10-23,1660853,1377724,500138,1975694,8911151,5529426,8629769,468860,836493,777705,2727451,1566111,39542930,4083227,2393011,1140846,8821205,14156408,8108592,3744290,6298930,143290,1018352,2626295,12104870,708494,17372057,16749977,1182358,376982,1783156,2493189,1090311,865037,3082320,556432,578004,1025014,716949,1856435,1387577,2408369,414012,248626,1019742,3245015,342314,392175,807258,1348421,685035,1546938,4432363,489566,12286367,3175333,10305526,3572259,1139181,1993510
2025-10-24,1659866,1376905,499841,1974518,8905853,5526138,8624636,468581,835995,777243,2725828,1565181,39519413,4080800,2391589,1140168,8815958,14147990,8103771,3742064,6295183,143206,1017746,2624732,12097670,708074,17361725,16740017,1181656,376757,1782097,2491707,1089663,864524,3080487,556102,577659,1024405,716523,1855331,1386752,2406938,413766,248479,1019136,3243086,342110,391941,806778,1347620,684627,1546017,4429726,489275,12279059,3173446,10299397,3570135,1138503,1992325
2025-10-27,1655918,1373629,498653,1969814,8884661,5512986,8604104,467465,834003,775395,2719336,1561461,39425345,4071092,2385901,1137456,8794970,14114318,8084487,3733160,6280195,142870,1015322,2618480,12068870,706394,17320397,16700177,1178848,375857,1777861,2485779,1087071,862472,3073155,554782,576279,1021969,714819,1850915,1383452,2401214,412782,247891,1016712,3235370,341294,391005,804858,1344416,682995,1542333,4419178,488111,12249827,3165898,10274881,3561639,1135791,1987585
2025-10-28,1655918,1373629,498653,1969814,8884661,5512986,8604104,467465,834003,775395,2719336,1561461,39425345,4071092,2385901,1137456,8794970,14114318,8084487,3733160,6280195,142870,1015322,2618480,12068870,706394,17320397,16700177,1178848,375857,1777861,2485779,1087071,862472,3073155,554782,576279,1021969,714819,1850915,1383452,2401214,412782,247891,1016712,3235370,341294,391005,804858,1344416,682995,1542333,4419178,488111,12249827,3165898,10274881,3561639,1135791,1987585
2025-10-29,1663485,1379908,500930,1978830,8925279,5538194,8643457,469604,837821,778937,2731779,1568591,39605642,4089699,2396803,1142654,8835197,14178856,8121448,3750226,6308922,143514,1019968,2630463,12124070,709614,17399609,16776537,1184230,377582,1785980,2497141,1092039,866405,3087208,557312,578924,1026638,718085,1859379,1389777,2412185,414668,249018,1021358,3250159,342858,392799,808538,1350557,686123,1549394,4439395,490342,12305855,3180365,10321870,3577923,1140989,1996670
2025-10-30,1663485,1379908,500930,1978830,8925279,5538194,8643457,469604,837821,778937,2731779,1568591,39605642,4089699,2396803,1142654,8835197,14178856,8121448,3750226,6308922,143514,1019968,2630463,12124070,709614,17399609,16776537,1184230,377582,1785980,2497141,1092039,866405,3087208,557312,578924,1026638,718085,1859379,1389777,2412185,414668,249018,1021358,3250159,342858,392799,808538,1350557,686123,1549394,4439395,490342,12305855,3180365,10321870,3577923,1140989,1996670
2025-10-31,1663485,1379908,500930,1978830,8925279,5538194,8643457,469604,837821,778937,2731779,1568591,39605642,4089699,2396803,1142654,8835197,14178856,8121448,3750226,6308922,143514,1019968,2630463,12124070,709614,17399609,16776537,1184230,377582,1785980,2497141,1092039,866405,3087208,557312,578924,1026638,718085,1859379,1389777,2412185,414668,249018,1021358,3250159,342858,392799,808538,1350557,686123,1549394,4439395,490342,12305855,3180365,10321870,3577923,1140989,1996670
2025-11-03,1655589,1373356,498554,1969422,8882915,5511890,8602393,467372,833837,775241,2718795,1561151,39417550,4070283,2385427,1137230,8793221,14111512,8082880,3732418,6278946,142842,1015120,2617959,12066470,706254,17316953,16696857,1178614,375782,1777508,2485285,1086855,862301,3072544,554672,576164,1021766,714677,1850547,1383177,2400737,412700,247842,1016510,3234727,341226,390927,804698,1344149,682859,1542026,4418299,488014,12247435,3165269,10272838,3560931,1135565,1987190
2025-11-04,1655589,1373356,498554,1969422,8882915,5511890,8602393,467372,833837,775241,2718795,1561151,39417550,4070283,2385427,1137230,8793221,14111512,8082880,3732418,6278946,142842,1015120,2617959,12066470,706254,17316953,16696857,1178614,375782,1777508,2485285,1086855,862301,3072544,554672,576164,1021766,714677,1850547,1383177,2400737,412700,247842,1016510,3234727,341226,390927,804698,1344149,682859,1542026,4418299,488014,12247435,3165269,10272838,3560931,1135565,1987190
2025-11-05,1656247,1373902,498752,1970206,8886447,5514082,8605815,467558,834169,775549,2719877,1561771,39433228,4071901,2386375,1137682,8796719,14117124,8086094,3733902,6281444,142898,1015524,2619001,12071270,706534,17323841,16703497,1179082,375932,1778214,2486273,1087287,862643,3073766,554892,576394,1022172,714961,1851283,1383727,2401691,412864,247940,1016914,3236013,341362,391083,805018,1344683,683131,1542640,4420057,488208,12252307,3166527,10276924,3562347,1136017,1987980
2025-11-06,1649338,1368169,496673,1961974,8849361,5491066,8569884,465605,830683,772315,2708516,1555261,39268609,4054912,2376421,1132936,8759990,14058198,8052347,3718320,6255215,142310,1011282,2608060,12020870,703594,17251517,16633777,1174168,374357,1770801,2475899,1082751,859052,3060935,552582,573979,1017909,711979,1843555,1377952,2391674,411142,246911,1012672,3222510,339934,389445,801658,1339076,680275,1536193,4401598,486171,12201151,3153318,10234021,3547479,1131271,1979685
2025-11-07,1658221,1375540,499346,1972558,8897043,5520658,8616081,468116,835165,776473,2723123,1563631,39480262,4076755,2389219,1139038,8807213,14133960,8095736,3738354,6288938,143066,1016736,2622127,12085670,707374,17344505,16723417,1180486,376382,1780332,2489237,1088583,863669,3077432,555552,577084,1023390,715813,1853491,1385377,2404553,413356,248234,1018126,3239871,341770,391551,805978,1346285,683947,1544482,4425331,488790,12266923,3170301,10289182,3566595,1137373,1990350
2025-11-10,1659208,1376359,499643,1973734,8902341,5523946,8621214,468395,835663,776935,2724746,1564561,39503779,4079182,2390641,1139716,8812460,14142378,8100557,3740580,6292685,143150,1017342,2623690,12092870,707794,17354837,16733377,1181188,376607,1781391,2490719,1089231,864182,3079265,555882,577429,1023999,716239,1854595,1386202,2405984,413602,248381,1018732,3241800,341974,391785,806458,1347086,684355,1545403,4427968,489081,12274231,3172188,10295311,3568719,1138051,1991535
2025-11-11,1659866,1376905,499841,1974518,8905875,5526140,8624636,468581,835995,777243,2725828,1565183,39519463,4080802,2391591,1140168,8815958,14147994,8103773,3742066,6295183,143206,1017746,2624732,12097672,708076,17361727,16740021,1181656,376757,1782099,2491707,1089663,864526,3080487,556102,577659,1024405,716523,1855331,1386752,2406940,413766,248479,1019136,3243088,342110,391941,806778,1347620,684627,1546017,4429726,489275,12279105,3173448,10299399,3570135,1138503,1992325
2025-11-12,1669407,1384822,502712,1985886,8957118,5557953,8674255,471278,840809,781709,2741517,1574202,39746881,4104292,2405366,1146722,8866679,14229426,8150405,3763613,6331404,144018,1023604,2639841,12167301,712165,17461632,16836359,1188442,378932,1792365,2506033,1095927,869514,3098206,559292,580994,1030292,720641,1866003,1394727,2420802,416144,249900,1024994,3261764,344082,394203,811418,1355363,688571,1554920,4455217,492088,12349778,3191718,10358675,3590667,1145057,2003780
2025-11-13,1678948,1392739,505583,1997254,9008361,5589766,8723874,473975,845623,786175,2757206,1583221,39974299,4127782,2419141,1153276,8917400,14310829,8197037,3785160,6367625,144830,1029462,2654950,12236930,716254,17561537,16932697,1195228,381107,1802631,2520359,1102191,874502,3115925,562482,584329,1036179,724759,1876675,1402702,2434664,418522,251321,1030852,3280440,346054,396465,816058,1363106,692515,1563823,4480708,494901,12420451,3209988,10417951,3611199,1151611,2015235
2025-11-14,1687173,1399564,508058,2007054,9052536,5617191,8766649,476300,849773,790025,2770731,1590996,40170349,4148032,2431016,1158926,8961125,14381004,8237237,3803735,6398850,145530,1034512,2667975,12296955,719779,17647662,17015747,1201078,382982,1811481,2532709,1107591,878802,3131200,565232,587204,1041254,728309,1885875,1409577,2446614,420572,252546,1035902,3296540,347754,398415,820058,1369781,695915,1571498,4502683,497326,12481376,3225738,10469051,3628899,1157261,2025110
2025-11-17,1694411,1405570,510236,2015678,9091410,5641325,8804291,478346,853425,793413,2782633,1597838,40342873,4165852,2441466,1163898,8999603,14442780,8272613,3820081,6426328,146146,1038956,2679437,12349777,722881,17723452,17088831,1206226,384632,1819269,2543577,1112343,882586,3144642,567652,589734,1045720,731433,1893971,1415627,2457130,422376,253624,1040346,3310708,349250,400131,823578,1375655,698907,1578252,4522021,499460,12534990,3239598,10514019,3644475,1162233,2033800
2025-11-18,1700991,1411030,512216,2023518,9126770,5663265,8838531,480206,856745,796493,2793453,1604058,40499753,4182052,2450966,1168418,9034603,14498940,8304773,3834941,6451308,146706,1042996,2689857,12397797,725701,17792372,17155291,1210926,386132,1826349,2553477,1116663,886026,3156862,569852,592034,1049780,734273,1901331,1421127,2466690,424016,254604,1044386,3323588,350610,401691,826778,1380995,701627,1584392,4539601,501400,12583730,3252198,10554899,3658655,1166753,2041700
2025-11-19,1693424,1404751,509939,2014502,9086106,5638034,8799155,478067,852927,792951,2781010,1596905,40319341,4163422,2440041,1163220,8994353,14434356,8267789,3817852,6422581,146062,1038350,2677874,12342574,722458,17713114,17078862,1205521,384407,1818207,2542092,1111695,882070,3142809,567322,589389,1045111,731007,1892867,1414802,2455696,422130,253477,1039740,3308776,349046,399897,823098,1374854,698499,1577331,4519384,499169,12527679,3237708,10507887,3642348,1161555,2032615
2025-11-20,1694082,1405297,510137,2015286,9089642,5640228,8802579,478253,853259,793259,2782092,1597527,40335029,4165042,2440991,1163672,8997853,14439972,8271005,3819338,6425081,146118,1038754,2678916,12347376,722740,17720006,17085508,1205991,384557,1818915,2543082,1112127,882414,3144031,567542,589619,1045517,731291,1893603,1415352,2456652,422294,253575,1040144,3310064,349182,400053,823418,1375388,698771,1577945,4521142,499363,12532553,3238968,10511975,3643766,1162007,2033405
2025-11-21,1689805,1401748,508850,2010190,9066658,5625967,8780323,477044,851101,791257,2775059,1593484,40233057,4154512,2434816,1160734,8975103,14403468,8250101,3809679,6408831,145754,1036128,2672143,12316163,720907,17675208,17042309,1202936,383582,1814313,2536647,1109319,880178,3136088,566112,588124,1042878,729445,1888819,1411777,2450438,421228,252938,1037518,3301692,348298,399039,821338,1371917,697003,1573954,4509715,498102,12500872,3230778,10485403,3634549,1159069,2028270
2025-11-24,1704281,1413760,513206,2027438,9144450,5674235,8855651,481136,858405,798033,2798863,1607168,40578193,4190152,2455716,1170678,9052103,14527020,8320897,3842371,6463831,146986,1045016,2695067,12421807,727111,17826832,17188521,1213276,386882,1829889,2558427,1118823,887746,3162972,570952,593184,1051810,735693,1905011,1423877,2471470,424836,255094,1046406,3330028,351290,402471,828378,1383665,702987,1587462,4548391,502370,12608100,3258498,10575339,3665745,1169013,2045650
2025-11-25,1709561,1418128,514790,2033710,9172738,5691787,8883043,482624,861061,800497,2807519,1612144,40703729,4203112,2463316,1174294,9080103,14571964,8346641,3854259,6483831,147434,1048248,2703403,12460239,729367,17881984,17241689,1217036,388082,1835553,2566347,1122279,890498,3172764,572712,595024,1055058,737965,1910899,1428277,2479118,426148,255878,1049638,3340332,352378,403719,830938,1387953,705163,1592374,4562455,503922,12647108,3268578,10608059,3677089,1172629,2051986
2025-11-26,1708951,1417717,514617,2032966,9169762,5689828,8880159,482473,860779,800319,2806532,1611567,40690307,4201742,2462471,1173912,9077153,14567201,8343878,3852938,6481721,147428,1047874,2702476,12456125,729060,17876055,17235928,1216691,387857,1834915,2565522,1121967,890174,3171780,572582,594739,1054737,737671,1910363,1427852,2478272,426014,255835,1049324,3339224,352202,403573,830718,1387557,704911,1591825,4560902,503803,12642842,3267468,10604544,3675826,1172247,2051314
