date,lly_shares,crl_shares,holx_shares,rmd_shares,jnj_shares,hum_shares,regn_shares,dgx_shares,a_shares,mck_shares,tech_shares,gild_shares,amgn_shares,tmo_shares,dhr_shares,cor_shares,zts_shares,mtd_shares,mrna_shares,abt_shares,ste_shares,vrtx_shares,syk_shares,idxx_shares,gehc_shares,dva_shares,podd_shares,cah_shares,pfe_shares,vtrs_shares,abbv_shares,bdx_shares,bsx_shares,zbh_shares,lh_shares,isrg_shares,cvs_shares,solv_shares,ew_shares,hsic_shares,wat_shares,algn_shares,iqv_shares,bax_shares,unh_shares,wst_shares,uhs_shares,coo_shares,bmy_shares,biib_shares,moh_shares,mdt_shares,incy_shares,rvty_shares,elv_shares,hca_shares,cnc_shares,mrk_shares,dxcm_shares,ci_shares
2025-09-05,5413736,338030,1533739,1009185,16559203,830694,714750,768243,1962142,861122,1078902,8561046,3700660,2598014,4383621,1187172,3064029,143085,2342228,11974013,676267,1767415,2367131,553501,3151265,285711,484355,1642725,39128248,8077556,12156859,1972567,10181938,1361608,576061,2466749,8706201,1012008,4037192,837677,409546,468960,1131143,3531780,6243197,494401,393620,1376294,14006003,1008415,373057,8826849,1105712,811195,1554882,1192093,3424675,17281583,2698553,1838572
2025-09-08,5414823,338098,1534047,1009388,16562529,830861,714894,768397,1962536,861295,1079119,8562765,3701403,2598536,4384501,1187410,3064644,143114,2342698,11976418,676403,1767770,2367606,553612,3151898,285768,484452,1643055,39136106,8079178,12159300,1972963,10183983,1361881,576177,2467244,8707949,1012211,4038003,837845,409628,469054,1131370,3532489,6244451,494500,393699,1376570,14008816,1008618,373132,8828622,1105934,811358,1555194,1192332,3425363,17285054,2699095,1838941
2025-09-09,5436563,339458,1540207,1013448,16629049,834201,717774,771477,1970416,864755,1083459,8597145,3716263,2608976,4402101,1192170,3076944,143694,2352098,12024518,679123,1774870,2377106,555832,3164558,286908,486392,1649655,39293286,8111618,12208140,1980883,10224883,1367341,578497,2477144,8742929,1016271,4054223,841205,411268,470934,1135910,3546669,6269531,496480,395279,1382090,14065076,1012678,374632,8864082,1110374,814618,1561434,1197112,3439123,17354474,2709935,1846321
2025-09-10,5436563,339458,1540207,1013448,16629049,834201,717774,771477,1970416,864755,1083459,8597145,3716263,2608976,4402101,1192170,3076944,143694,2352098,12024518,679123,1774870,2377106,555832,3164558,286908,486392,1649655,39293286,8111618,12208140,1980883,10224883,1367341,578497,2477144,8742929,1016271,4054223,841205,411268,470934,1135910,3546669,6269531,496480,395279,1382090,14065076,1012678,374632,8864082,1110374,814618,1561434,1197112,3439123,17354474,2709935,1846321
2025-09-11,5427867,338914,1537743,1011824,16602441,832865,716622,770245,1967264,863371,1081723,8583404,3710319,2604800,4395061,1190266,3072024,143462,2348338,12005278,678035,1772030,2373306,554944,3159494,286452,485616,1647015,39230433,8098642,12188604,1977715,10208523,1365157,577569,2473184,8728937,1014647,4047735,839861,410612,470182,1134094,3540997,6259499,495688,394647,1379882,14042572,1011054,374032,8849898,1108598,813314,1558938,1195200,3433619,17326706,2705599,1843369
2025-09-12,5425693,338778,1537127,1011418,16595789,832531,716334,769937,1966476,863025,1081289,8579966,3708833,2603756,4393301,1189790,3070794,143404,2347398,12000468,677763,1771320,2372356,554722,3158228,286338,485422,1646355,39214715,8095398,12183720,1976923,10204433,1364611,577337,2472194,8725439,1014241,4046113,839525,410448,469994,1133640,3539579,6256991,495490,394489,1379330,14036946,1010648,373882,8846352,1108154,812988,1558314,1194722,3432243,17319764,2704515,1842631
2025-09-15,5396344,336942,1528811,1005937,16505987,828022,712446,765779,1955838,858354,1075430,8533526,3688772,2589662,4369541,1183364,3054189,142621,2334708,11935533,674091,1761735,2359531,551725,3141137,284799,482803,1637445,39002522,8051604,12117786,1966231,10149218,1357240,574205,2458829,8678216,1008760,4024216,834989,408234,467456,1127511,3520436,6223133,492817,392356,1371878,13960995,1005167,371857,8798481,1102160,808587,1549890,1188269,3413667,17226047,2689881,1832668
2025-09-16,5349517,334018,1515567,997208,16362797,820841,706254,759157,1938853,850915,1066099,8459523,3656780,2567216,4331658,1173087,3027701,141374,2314455,11831989,668243,1746470,2339063,546952,3113875,282348,478632,1623255,38664241,7981772,12012694,1949160,10061197,1345458,569217,2437501,8602923,999988,3989300,827765,404708,463414,1117750,3489906,6169168,488560,388959,1359967,13839907,996438,368632,8722156,1092614,801578,1536431,1177949,3384040,17076622,2666532,1816758
2025-09-17,5352784,334222,1516491,997817,16372787,821342,706686,759619,1940038,851434,1066750,8464686,3659012,2568782,4334301,1173804,3029549,141461,2315868,11839213,668651,1747535,2340491,547285,3115777,282519,478923,1624245,38687845,7986644,12020026,1950351,10067338,1346280,569565,2438989,8608176,1000600,3991736,828269,404954,463696,1118431,3492036,6172933,488857,389196,1360798,13848355,997047,368857,8727481,1093280,802067,1537370,1178669,3386107,17087047,2668161,1817868
2025-09-18,5349517,334018,1515567,997208,16362797,820841,706254,759157,1938853,850915,1066099,8459523,3656780,2567216,4331658,1173087,3027701,141374,2314455,11831989,668243,1746470,2339063,546952,3113875,282348,478632,1623255,38664241,7981772,12012694,1949160,10061197,1345458,569217,2437501,8602923,999988,3989300,827765,404708,463414,1117750,3489906,6169168,488560,388959,1359967,13839907,996438,368632,8722156,1092614,801578,1536431,1177949,3384040,17076622,2666532,1816758
2025-09-19,5345217,330898,1495347,984428,16192057,808601,684914,751857,1909833,836235,1054019,8342383,3619580,2538836,4284718,1303467,2979681,138554,2328195,11701709,662203,1723770,2313323,537912,3069635,240388,473252,1605455,38225821,7838592,11877174,1927120,9962337,1331898,558717,2410161,8527363,990828,3947220,693045,400228,453194,1142950,3453206,6089148,483500,379139,1341427,13684907,985718,364432,8614376,1102834,780338,1513991,1101269,3136940,16793362,2636552,1794698
2025-09-22,5345217,330898,1495347,984428,16192057,808601,684914,751857,1909833,836235,1054019,8342383,3619580,2538836,4284718,1303467,2979681,138554,2328195,11701709,662203,1723770,2313323,537912,3069635,240388,473252,1605455,38225821,7838592,11877174,1927120,9962337,1331898,558717,2410161,8527363,990828,3947220,693045,400228,453194,1142950,3453206,6089148,483500,379139,1341427,13684907,985718,364432,8614376,1102834,780338,1513991,1101269,3136940,16793362,2636552,1794698
2025-09-23,5367117,332258,1501467,988468,16258377,811921,687714,754937,1917653,839655,1058339,8376543,3634400,2549236,4302258,1308807,2991881,139114,2337735,11749629,664923,1730830,2322803,540112,3082215,241368,475192,1612035,38382381,7870692,11925814,1935020,10003137,1337358,560997,2420041,8562283,994888,3963380,695885,401868,455054,1147630,3467346,6114088,485480,380699,1346927,13740947,989758,365932,8649656,1107354,783538,1520191,1105789,3149780,16862142,2647352,1802038
2025-09-24,5353977,331442,1497795,986044,16218585,809929,686034,753089,1912961,837603,1055747,8356047,3625508,2542996,4291734,1305603,2984561,138778,2332011,11720877,663291,1726594,2317115,538792,3074667,240780,474028,1608087,38288445,7851432,11896630,1930280,9978657,1334082,559629,2414113,8541331,992452,3953684,694181,400884,453938,1144822,3458862,6099124,484292,379763,1343627,13707323,987334,365032,8628488,1104642,781618,1516471,1103077,3142076,16820874,2640872,1797634
2025-09-25,5322222,329470,1488921,980186,16122421,805115,681974,748623,1901622,832644,1049483,8306515,3604019,2527916,4266301,1297860,2966871,137966,2318178,11651393,659347,1716357,2303369,535602,3056426,239359,471215,1598546,38061433,7804887,11826102,1918825,9919497,1326165,556323,2399787,8490697,986565,3930252,690063,398506,451241,1138036,3438359,6062961,481421,377501,1335652,13626065,981476,362857,8577332,1098088,776978,1507481,1096523,3123458,16721143,2625212,1786991
2025-09-26,5337962,330486,1493393,983110,16170213,807507,683954,750771,1907314,835096,1052575,8331111,3614711,2535356,4278925,1301764,2975591,138302,2325002,11685845,661279,1721493,2310257,537122,3065474,240047,472679,1603294,38174169,7827947,11861086,1924465,9948877,1330041,557991,2406915,8515849,989501,3941948,692067,399690,452657,1141444,3448543,6080925,482809,378637,1339552,13666389,984400,363957,8602700,1101400,779298,1511901,1099735,3132662,16770711,2632992,1792207
2025-09-29,5342342,330758,1494617,983918,16183481,808171,684514,751387,1908878,835780,1053439,8337947,3617675,2537436,4282437,1302832,2978031,138414,2326910,11695433,661823,1722905,2312153,537562,3067990,240243,473067,1604610,38205489,7834371,11870818,1926045,9957041,1331133,558447,2408891,8522837,990313,3945180,692635,400018,453029,1142380,3451371,6085913,483205,378949,1340652,13677601,985208,364257,8609756,1102304,779938,1513141,1100639,3135234,16784471,2635152,1793679
2025-09-30,5403662,334566,1511753,995230,16369233,817467,692354,760011,1930774,845356,1065535,8433651,3659171,2566556,4331605,1317784,3012191,139982,2353622,11829665,669439,1742673,2338697,543722,3103214,242987,478499,1623034,38643969,7924307,12007066,1948165,10071337,1346421,564831,2436555,8620669,1001681,3990428,700587,404610,458237,1155484,3490963,6155745,488749,383317,1356052,13834569,996520,368457,8708540,1114960,788898,1530501,1113295,3171242,16977111,2665392,1814287
2025-10-01,5425562,335926,1517873,999270,16435573,820787,695154,763091,1938594,848776,1069855,8467831,3673991,2576956,4349165,1323124,3024391,140542,2363162,11877605,672159,1749733,2348177,545922,3115794,243967,480439,1629614,38800569,7956427,12055726,1956065,10112157,1351881,567111,2446435,8655609,1005741,4006608,703427,406250,460097,1160164,3505103,6180685,490729,384877,1361552,13890629,1000560,369957,8743840,1119480,792098,1536701,1117815,3184102,17045911,2676192,1821647
2025-10-02,5437607,336674,1521239,1001492,16472060,822613,696694,764785,1942895,850657,1072231,8486630,3682142,2582676,4358823,1326061,3031101,140850,2368409,11903972,673655,1753616,2353391,547132,3122713,244506,481506,1633233,38886699,7974093,12082489,1960410,10134608,1354884,568365,2451869,8674826,1007974,4015507,704989,407152,461120,1162738,3512880,6194402,491818,385735,1364577,13921462,1002782,370782,8763244,1121966,793858,1540111,1120301,3191175,17083751,2682132,1825695
2025-10-03,5450747,337490,1524911,1003916,16511864,824605,698374,766633,1947587,852709,1074823,8507138,3691034,2588916,4369359,1329265,3038421,141186,2374133,11932736,675287,1757852,2359079,548452,3130261,245094,482670,1637181,38980659,7993365,12111685,1965150,10159100,1358160,569733,2457797,8695790,1010410,4025215,706693,408136,462236,1165546,3521364,6209366,493006,386671,1367877,13955098,1005206,371682,8784412,1124678,795778,1543831,1123013,3198891,17125031,2688612,1830111
2025-10-06,5459507,338034,1527359,1005532,16538400,825933,699494,767865,1950715,854077,1076551,8520810,3696970,2593076,4376383,1331401,3043301,141410,2377949,11951912,676375,1760676,2362871,549332,3135293,245486,483446,1639813,39043315,8006213,12131149,1968310,10175428,1360344,570645,2461749,8709766,1012034,4031687,707829,408792,462980,1167418,3527020,6219350,493798,387295,1370077,13977530,1006822,372282,8798532,1126486,797058,1546311,1124821,3204035,17152559,2692932,1833055
2025-10-07,5461697,338170,1527971,1005936,16545034,826265,699774,768173,1951497,854419,1076983,8524228,3698454,2594116,4378139,1331935,3044521,141466,2378903,11956706,676647,1761382,2363819,549552,3136551,245584,483640,1640471,39058979,8009425,12136015,1969100,10179510,1360890,570873,2462737,8713260,1012440,4033305,708113,408956,463166,1167886,3528434,6221846,493996,387451,1370627,13983138,1007226,372432,8802062,1126938,797378,1546931,1125273,3205321,17159441,2694012,1833791
2025-10-08,5477027,339122,1532255,1008764,16591472,828589,701734,770329,1956971,856813,1080007,8548154,3708842,2601396,4390431,1335673,3053061,141858,2385581,11990264,678551,1766324,2370455,551092,3145357,246270,484998,1645077,39168627,8031909,12170077,1974630,10208084,1364712,572469,2469653,8737718,1015282,4044631,710101,410104,464468,1171162,3538332,6239318,495382,388543,1374477,14022394,1010054,373482,8826772,1130102,799618,1551271,1128437,3214323,17207615,2701572,1838943
2025-10-09,5479217,339258,1532867,1009168,16598106,828921,702014,770637,1957753,857155,1080439,8551572,3710326,2602436,4392187,1336207,3054281,141914,2386535,11995058,678823,1767030,2371403,551312,3146615,246368,485192,1645735,39184291,8035121,12174943,1975420,10212166,1365258,572697,2470641,8741212,1015688,4046249,710385,410268,464654,1171630,3539746,6241814,495580,388699,1375027,14028002,1010458,373632,8830302,1130554,799938,1551891,1128889,3215609,17214497,2702652,1839679
2025-10-10,5477027,339122,1532255,1008764,16591472,828589,701734,770329,1956971,856813,1080007,8548154,3708842,2601396,4390431,1335673,3053061,141858,2385581,11990264,678551,1766324,2370455,551092,3145357,246270,484998,1645077,39168627,8031909,12170077,1974630,10208084,1364712,572469,2469653,8737718,1015282,4044631,710101,410104,464468,1171162,3538332,6239318,495382,388543,1374477,14022394,1010054,373482,8826772,1130102,799618,1551271,1128437,3214323,17207615,2701572,1838943
2025-10-13,5497832,340414,1538069,1012602,16654495,831743,704394,773255,1964400,860062,1084111,8580625,3722940,2611276,4407113,1340746,3064651,142390,2394644,12035807,681135,1773031,2379461,553182,3157308,247201,486841,1651328,39317435,8062423,12216304,1982135,10246863,1369899,574635,2479039,8770911,1019139,4060002,712799,411662,466235,1175608,3551765,6263030,497263,390025,1379702,14075670,1013892,374907,8860307,1134396,802658,1557161,1132731,3226540,17272994,2711832,1845935
2025-10-14,5507687,341026,1540823,1014420,16684348,833237,705654,774641,1967919,861601,1086055,8596006,3729618,2615956,4415015,1343149,3070141,142642,2398937,12057380,682359,1776208,2383727,554172,3162969,247642,487714,1654289,39387923,8076877,12238201,1985690,10265232,1372356,575661,2483485,8786634,1020966,4067283,714077,412400,467072,1177714,3558128,6274262,498154,390727,1382177,14100906,1015710,375582,8876192,1136430,804098,1559951,1134765,3232327,17303963,2716692,1849247
2025-10-15,5504402,340822,1539905,1013814,16674397,832739,705234,774179,1966746,861088,1085407,8590879,3727392,2614396,4412381,1342348,3068311,142558,2397506,12050189,681951,1775149,2382305,553842,3161082,247495,487423,1653302,39364427,8072059,12230902,1984505,10259109,1371537,575319,2482003,8781393,1020357,4064856,713651,412154,466793,1177012,3556007,6270518,497857,390493,1381352,14092494,1015104,375357,8870897,1135752,803618,1559021,1134087,3230398,17293640,2715072,1848143
2025-10-16,5517554,341638,1543589,1016238,16714237,834731,706914,776027,1971450,863140,1087999,8611399,3736296,2620648,4422917,1345552,3075643,142894,2403230,12078977,683583,1779385,2387993,555162,3168630,248083,488587,1657250,39458471,8091343,12260122,1989245,10283625,1374813,576699,2487931,8802369,1022793,4074564,715355,413138,467909,1179820,3564503,6285494,499045,391429,1384652,14126166,1017528,376257,8892089,1138464,805538,1562741,1136799,3238114,17334956,2721564,1852559
2025-10-17,5510794,341158,1541719,1014918,16693537,833671,706114,775087,1969030,862130,1086639,8600699,3731676,2617438,4417437,1343882,3071933,142814,2400260,12064087,682723,1777155,2384953,554562,3164640,247793,487917,1655260,39409701,8081273,12244972,1986795,10270795,1373083,576049,2484791,8791489,1021563,4069474,714535,412618,467279,1178380,3560223,6277714,498455,390849,1382902,14108706,1016308,375707,8881129,1137004,804538,1560841,1135339,3234084,17313526,2718254,1850179
2025-10-20,5486682,339662,1534965,1010474,16620497,830019,703034,771699,1960406,858368,1081887,8563079,3715352,2605976,4398121,1338008,3058491,142198,2389766,12011309,679731,1769389,2374525,552142,3150802,246715,485783,1648022,39237287,8045919,12191402,1978105,10225849,1367077,573519,2473923,8753033,1017097,4051676,711411,410814,465233,1173232,3544647,6250258,496277,389133,1376852,14046974,1011864,374057,8842277,1132032,801018,1554021,1130367,3219938,17237780,2706352,1842083
2025-10-21,5521754,341838,1544789,1016938,16726737,835331,707514,776627,1972950,863840,1088799,8617799,3739096,2622648,4426217,1346552,3078043,143094,2405030,12088077,684083,1780685,2389693,555662,3170930,248283,488887,1658550,39488071,8097343,12269322,1990745,10291225,1375813,577199,2489731,8808969,1023593,4077564,715955,413438,468209,1180720,3567303,6290194,499445,391629,1385652,14136766,1018328,376457,8898789,1139264,806138,1563941,1137599,3240514,17347956,2723664,1853859
2025-10-22,5533810,342586,1548166,1019160,16763257,837157,709054,778321,1977262,865721,1091175,8636609,3747258,2628379,4435875,1349489,3084764,143402,2410277,12114466,685579,1784568,2394907,556872,3177849,248822,489954,1662169,39574278,8115020,12296107,1995090,10313698,1378816,578464,2495165,8828197,1025826,4086463,717517,414340,469232,1183294,3575091,6303922,500534,392487,1388677,14167632,1020550,377282,8918215,1141750,807898,1567351,1140085,3247587,17385829,2729615,1857907
2025-10-23,5529426,342314,1546938,1018352,16749977,836493,708494,777705,1975694,865037,1090311,8629769,3744290,2626295,4432363,1348421,3082320,143290,2408369,12104870,685035,1783156,2393011,556432,3175333,248626,489566,1660853,39542930,8108592,12286367,1993510,10305526,1377724,578004,2493189,8821205,1025014,4083227,716949,414012,468860,1182358,3572259,6298930,500138,392175,1387577,14156408,1019742,376982,8911151,1140846,807258,1566111,1139181,3245015,17372057,2727451,1856435
2025-10-24,5526138,342110,1546017,1017746,16740017,835995,708074,777243,1974518,864524,1089663,8624636,3742064,2624732,4429726,1347620,3080487,143206,2406938,12097670,684627,1782097,2391589,556102,3173446,248479,489275,1659866,39519413,8103771,12279059,1992325,10299397,1376905,577659,2491707,8815958,1024405,4080800,716523,413766,468581,1181656,3570135,6295183,499841,391941,1386752,14147990,1019136,376757,8905853,1140168,806778,1565181,1138503,3243086,17361725,2725828,1855331
2025-10-27,5512986,341294,1542333,1015322,16700177,834003,706394,775395,1969814,862472,1087071,8604104,3733160,2618480,4419178,1344416,3073155,142870,2401214,12068870,682995,1777861,2385901,554782,3165898,247891,488111,1655918,39425345,8084487,12249827,1987585,10274881,1373629,576279,2485779,8794970,1021969,4071092,714819,412782,467465,1178848,3561639,6280195,498653,391005,1383452,14114318,1016712,375857,8884661,1137456,804858,1561461,1135791,3235370,17320397,2719336,1850915
2025-10-28,5512986,341294,1542333,1015322,16700177,834003,706394,775395,1969814,862472,1087071,8604104,3733160,2618480,4419178,1344416,3073155,142870,2401214,12068870,682995,1777861,2385901,554782,3165898,247891,488111,1655918,39425345,8084487,12249827,1987585,10274881,1373629,576279,2485779,8794970,1021969,4071092,714819,412782,467465,1178848,3561639,6280195,498653,391005,1383452,14114318,1016712,375857,8884661,1137456,804858,1561461,1135791,3235370,17320397,2719336,1850915
2025-10-29,5538194,342858,1549394,1019968,16776537,837821,709614,778937,1978830,866405,1092039,8643457,3750226,2630463,4439395,1350557,3087208,143514,2412185,12124070,686123,1785980,2396803,557312,3180365,249018,490342,1663485,39605642,8121448,12305855,1996670,10321870,1379908,578924,2497141,8835197,1026638,4089699,718085,414668,469604,1184230,3577923,6308922,500930,392799,1389777,14178856,1021358,377582,8925279,1142654,808538,1568591,1140989,3250159,17399609,2731779,1859379
2025-10-30,5538194,342858,1549394,1019968,16776537,837821,709614,778937,1978830,866405,1092039,8643457,3750226,2630463,4439395,1350557,3087208,143514,2412185,12124070,686123,1785980,2396803,557312,3180365,249018,490342,1663485,39605642,8121448,12305855,1996670,10321870,1379908,578924,2497141,8835197,1026638,4089699,718085,414668,469604,1184230,3577923,6308922,500930,392799,1389777,14178856,1021358,377582,8925279,1142654,808538,1568591,1140989,3250159,17399609,2731779,1859379
2025-10-31,5538194,342858,1549394,1019968,16776537,837821,709614,778937,1978830,866405,1092039,8643457,3750226,2630463,4439395,1350557,3087208,143514,2412185,12124070,686123,1785980,2396803,557312,3180365,249018,490342,1663485,39605642,8121448,12305855,1996670,10321870,1379908,578924,2497141,8835197,1026638,4089699,718085,414668,469604,1184230,3577923,6308922,500930,392799,1389777,14178856,1021358,377582,8925279,1142654,808538,1568591,1140989,3250159,17399609,2731779,1859379
2025-11-03,5511890,341226,1542026,1015120,16696857,833837,706254,775241,1969422,862301,1086855,8602393,3732418,2617959,4418299,1344149,3072544,142842,2400737,12066470,682859,1777508,2385427,554672,3165269,247842,488014,1655589,39417550,8082880,12247435,1987190,10272838,1373356,576164,2485285,8793221,1021766,4070283,714677,412700,467372,1178614,3560931,6278946,498554,390927,1383177,14111512,1016510,375782,8882915,1137230,804698,1561151,1135565,3234727,17316953,2718795,1850547
2025-11-04,5511890,341226,1542026,1015120,16696857,833837,706254,775241,1969422,862301,1086855,8602393,3732418,2617959,4418299,1344149,3072544,142842,2400737,12066470,682859,1777508,2385427,554672,3165269,247842,488014,1655589,39417550,8082880,12247435,1987190,10272838,1373356,576164,2485285,8793221,1021766,4070283,714677,412700,467372,1178614,3560931,6278946,498554,390927,1383177,14111512,1016510,375782,8882915,1137230,804698,1561151,1135565,3234727,17316953,2718795,1850547
2025-11-05,5514082,341362,1542640,1015524,16703497,834169,706534,775549,1970206,862643,1087287,8605815,3733902,2619001,4420057,1344683,3073766,142898,2401691,12071270,683131,1778214,2386375,554892,3166527,247940,488208,1656247,39433228,8086094,12252307,1987980,10276924,1373902,576394,2486273,8796719,1022172,4071901,714961,412864,467558,1179082,3562347,6281444,498752,391083,1383727,14117124,1016914,375932,8886447,1137682,805018,1561771,1136017,3236013,17323841,2719877,1851283
2025-11-06,5491066,339934,1536193,1011282,16633777,830683,703594,772315,1961974,859052,1082751,8569884,3718320,2608060,4401598,1339076,3060935,142310,2391674,12020870,680275,1770801,2376421,552582,3153318,246911,486171,1649338,39268609,8052347,12201151,1979685,10234021,1368169,573979,2475899,8759990,1017909,4054912,711979,411142,465605,1174168,3547479,6255215,496673,389445,1377952,14058198,1012672,374357,8849361,1132936,801658,1555261,1131271,3222510,17251517,2708516,1843555
2025-11-07,5520658,341770,1544482,1016736,16723417,835165,707374,776473,1972558,863669,1088583,8616081,3738354,2622127,4425331,1346285,3077432,143066,2404553,12085670,683947,1780332,2389219,555552,3170301,248234,488790,1658221,39480262,8095736,12266923,1990350,10289182,1375540,577084,2489237,8807213,1023390,4076755,715813,413356,468116,1180486,3566595,6288938,499346,391551,1385377,14133960,1018126,376382,8897043,1139038,805978,1563631,1137373,3239871,17344505,2723123,1853491
2025-11-10,5523946,341974,1545403,1017342,16733377,835663,707794,776935,1973734,864182,1089231,8621214,3740580,2623690,4427968,1347086,3079265,143150,2405984,12092870,684355,1781391,2390641,555882,3172188,248381,489081,1659208,39503779,8100557,12274231,1991535,10295311,1376359,577429,2490719,8812460,1023999,4079182,716239,413602,468395,1181188,3568719,6292685,499643,391785,1386202,14142378,1018732,376607,8902341,1139716,806458,1564561,1138051,3241800,17354837,2724746,1854595
2025-11-11,5526140,342110,1546017,1017746,16740021,835995,708076,777243,1974518,864526,1089663,8624636,3742066,2624732,4429726,1347620,3080487,143206,2406940,12097672,684627,1782099,2391591,556102,3173448,248479,489275,1659866,39519463,8103773,12279105,1992325,10299399,1376905,577659,2491707,8815958,1024405,4080802,716523,413766,468581,1181656,3570135,6295183,499841,391941,1386752,14147994,1019136,376757,8905875,1140168,806778,1565183,1138503,3243088,17361727,2725828,1855331
2025-11-12,5557953,344082,1554920,1023604,16836359,840809,712165,781709,1985886,869514,1095927,8674255,3763613,2639841,4455217,1355363,3098206,144018,2420802,12167301,688571,1792365,2405366,559292,3191718,249900,492088,1669407,39746881,8150405,12349778,2003780,10358675,1384822,580994,2506033,8866679,1030292,4104292,720641,416144,471278,1188442,3590667,6331404,502712,394203,1394727,14229426,1024994,378932,8957118,1146722,811418,1574202,1145057,3261764,17461632,2741517,1866003
