date,bsx_shares,cvs_shares,mtd_shares,zts_shares,elv_shares,gild_shares,zbh_shares,cah_shares,mrna_shares,pfe_shares,uhs_shares,vtrs_shares,idxx_shares,dhr_shares,iqv_shares,coo_shares,tmo_shares,amgn_shares,regn_shares,podd_shares,a_shares,dgx_shares,hsic_shares,cor_shares,unh_shares,jnj_shares,tech_shares,cnc_shares,bax_shares,syk_shares,abt_shares,dva_shares,wat_shares,dxcm_shares,bmy_shares,crl_shares,ew_shares,mdt_shares,incy_shares,ci_shares,biib_shares,mrk_shares,solv_shares,holx_shares,algn_shares,lh_shares,rmd_shares,wst_shares,rvty_shares,gehc_shares,isrg_shares,vrtx_shares,lly_shares,bdx_shares,hca_shares,ste_shares,hum_shares,mck_shares,abbv_shares
2025-09-08,10183983,8707949,143114,3064644,1555194,8562765,1361881,1643055,2342698,39136106,393699,8079178,553612,4384501,1131370,1376570,2598536,3701403,714894,484452,1962536,768397,837845,1187410,6244451,16562529,1079119,3425363,3532489,2367606,11976418,285768,409628,2699095,14008816,338098,4038003,8828622,1105934,1838941,1008618,17285054,1012211,1534047,469054,576177,1009388,494500,811358,3151898,2467244,1767770,5414823,1972963,1192332,676403,830861,861295,12159300
2025-09-09,10224883,8742929,143694,3076944,1561434,8597145,1367341,1649655,2352098,39293286,395279,8111618,555832,4402101,1135910,1382090,2608976,3716263,717774,486392,1970416,771477,841205,1192170,6269531,16629049,1083459,3439123,3546669,2377106,12024518,286908,411268,2709935,14065076,339458,4054223,8864082,1110374,1846321,1012678,17354474,1016271,1540207,470934,578497,1013448,496480,814618,3164558,2477144,1774870,5436563,1980883,1197112,679123,834201,864755,12208140
2025-09-10,10224883,8742929,143694,3076944,1561434,8597145,1367341,1649655,2352098,39293286,395279,8111618,555832,4402101,1135910,1382090,2608976,3716263,717774,486392,1970416,771477,841205,1192170,6269531,16629049,1083459,3439123,3546669,2377106,12024518,286908,411268,2709935,14065076,339458,4054223,8864082,1110374,1846321,1012678,17354474,1016271,1540207,470934,578497,1013448,496480,814618,3164558,2477144,1774870,5436563,1980883,1197112,679123,834201,864755,12208140
2025-09-11,10208523,8728937,143462,3072024,1558938,8583404,1365157,1647015,2348338,39230433,394647,8098642,554944,4395061,1134094,1379882,2604800,3710319,716622,485616,1967264,770245,839861,1190266,6259499,16602441,1081723,3433619,3540997,2373306,12005278,286452,410612,2705599,14042572,338914,4047735,8849898,1108598,1843369,1011054,17326706,1014647,1537743,470182,577569,1011824,495688,813314,3159494,2473184,1772030,5427867,1977715,1195200,678035,832865,863371,12188604
2025-09-12,10204433,8725439,143404,3070794,1558314,8579966,1364611,1646355,2347398,39214715,394489,8095398,554722,4393301,1133640,1379330,2603756,3708833,716334,485422,1966476,769937,839525,1189790,6256991,16595789,1081289,3432243,3539579,2372356,12000468,286338,410448,2704515,14036946,338778,4046113,8846352,1108154,1842631,1010648,17319764,1014241,1537127,469994,577337,1011418,495490,812988,3158228,2472194,1771320,5425693,1976923,1194722,677763,832531,863025,12183720
2025-09-15,10149218,8678216,142621,3054189,1549890,8533526,1357240,1637445,2334708,39002522,392356,8051604,551725,4369541,1127511,1371878,2589662,3688772,712446,482803,1955838,765779,834989,1183364,6223133,16505987,1075430,3413667,3520436,2359531,11935533,284799,408234,2689881,13960995,336942,4024216,8798481,1102160,1832668,1005167,17226047,1008760,1528811,467456,574205,1005937,492817,808587,3141137,2458829,1761735,5396344,1966231,1188269,674091,828022,858354,12117786
2025-09-16,10061197,8602923,141374,3027701,1536431,8459523,1345458,1623255,2314455,38664241,388959,7981772,546952,4331658,1117750,1359967,2567216,3656780,706254,478632,1938853,759157,827765,1173087,6169168,16362797,1066099,3384040,3489906,2339063,11831989,282348,404708,2666532,13839907,334018,3989300,8722156,1092614,1816758,996438,17076622,999988,1515567,463414,569217,997208,488560,801578,3113875,2437501,1746470,5349517,1949160,1177949,668243,820841,850915,12012694
2025-09-17,10067338,8608176,141461,3029549,1537370,8464686,1346280,1624245,2315868,38687845,389196,7986644,547285,4334301,1118431,1360798,2568782,3659012,706686,478923,1940038,759619,828269,1173804,6172933,16372787,1066750,3386107,3492036,2340491,11839213,282519,404954,2668161,13848355,334222,3991736,8727481,1093280,1817868,997047,17087047,1000600,1516491,463696,569565,997817,488857,802067,3115777,2438989,1747535,5352784,1950351,1178669,668651,821342,851434,12020026
2025-09-18,10061197,8602923,141374,3027701,1536431,8459523,1345458,1623255,2314455,38664241,388959,7981772,546952,4331658,1117750,1359967,2567216,3656780,706254,478632,1938853,759157,827765,1173087,6169168,16362797,1066099,3384040,3489906,2339063,11831989,282348,404708,2666532,13839907,334018,3989300,8722156,1092614,1816758,996438,17076622,999988,1515567,463414,569217,997208,488560,801578,3113875,2437501,1746470,5349517,1949160,1177949,668243,820841,850915,12012694
2025-09-19,9962337,8527363,138554,2979681,1513991,8342383,1331898,1605455,2328195,38225821,379139,7838592,537912,4284718,1142950,1341427,2538836,3619580,684914,473252,1909833,751857,693045,1303467,6089148,16192057,1054019,3136940,3453206,2313323,11701709,240388,400228,2636552,13684907,330898,3947220,8614376,1102834,1794698,985718,16793362,990828,1495347,453194,558717,984428,483500,780338,3069635,2410161,1723770,5345217,1927120,1101269,662203,808601,836235,11877174
2025-09-22,9962337,8527363,138554,2979681,1513991,8342383,1331898,1605455,2328195,38225821,379139,7838592,537912,4284718,1142950,1341427,2538836,3619580,684914,473252,1909833,751857,693045,1303467,6089148,16192057,1054019,3136940,3453206,2313323,11701709,240388,400228,2636552,13684907,330898,3947220,8614376,1102834,1794698,985718,16793362,990828,1495347,453194,558717,984428,483500,780338,3069635,2410161,1723770,5345217,1927120,1101269,662203,808601,836235,11877174
2025-09-23,10003137,8562283,139114,2991881,1520191,8376543,1337358,1612035,2337735,38382381,380699,7870692,540112,4302258,1147630,1346927,2549236,3634400,687714,475192,1917653,754937,695885,1308807,6114088,16258377,1058339,3149780,3467346,2322803,11749629,241368,401868,2647352,13740947,332258,3963380,8649656,1107354,1802038,989758,16862142,994888,1501467,455054,560997,988468,485480,783538,3082215,2420041,1730830,5367117,1935020,1105789,664923,811921,839655,11925814
2025-09-24,9978657,8541331,138778,2984561,1516471,8356047,1334082,1608087,2332011,38288445,379763,7851432,538792,4291734,1144822,1343627,2542996,3625508,686034,474028,1912961,753089,694181,1305603,6099124,16218585,1055747,3142076,3458862,2317115,11720877,240780,400884,2640872,13707323,331442,3953684,8628488,1104642,1797634,987334,16820874,992452,1497795,453938,559629,986044,484292,781618,3074667,2414113,1726594,5353977,1930280,1103077,663291,809929,837603,11896630
2025-09-25,9919497,8490697,137966,2966871,1507481,8306515,1326165,1598546,2318178,38061433,377501,7804887,535602,4266301,1138036,1335652,2527916,3604019,681974,471215,1901622,748623,690063,1297860,6062961,16122421,1049483,3123458,3438359,2303369,11651393,239359,398506,2625212,13626065,329470,3930252,8577332,1098088,1786991,981476,16721143,986565,1488921,451241,556323,980186,481421,776978,3056426,2399787,1716357,5322222,1918825,1096523,659347,805115,832644,11826102
2025-09-26,9948877,8515849,138302,2975591,1511901,8331111,1330041,1603294,2325002,38174169,378637,7827947,537122,4278925,1141444,1339552,2535356,3614711,683954,472679,1907314,750771,692067,1301764,6080925,16170213,1052575,3132662,3448543,2310257,11685845,240047,399690,2632992,13666389,330486,3941948,8602700,1101400,1792207,984400,16770711,989501,1493393,452657,557991,983110,482809,779298,3065474,2406915,1721493,5337962,1924465,1099735,661279,807507,835096,11861086
2025-09-29,9957041,8522837,138414,2978031,1513141,8337947,1331133,1604610,2326910,38205489,378949,7834371,537562,4282437,1142380,1340652,2537436,3617675,684514,473067,1908878,751387,692635,1302832,6085913,16183481,1053439,3135234,3451371,2312153,11695433,240243,400018,2635152,13677601,330758,3945180,8609756,1102304,1793679,985208,16784471,990313,1494617,453029,558447,983918,483205,779938,3067990,2408891,1722905,5342342,1926045,1100639,661823,808171,835780,11870818
2025-09-30,10071337,8620669,139982,3012191,1530501,8433651,1346421,1623034,2353622,38643969,383317,7924307,543722,4331605,1155484,1356052,2566556,3659171,692354,478499,1930774,760011,700587,1317784,6155745,16369233,1065535,3171242,3490963,2338697,11829665,242987,404610,2665392,13834569,334566,3990428,8708540,1114960,1814287,996520,16977111,1001681,1511753,458237,564831,995230,488749,788898,3103214,2436555,1742673,5403662,1948165,1113295,669439,817467,845356,12007066
2025-10-01,10112157,8655609,140542,3024391,1536701,8467831,1351881,1629614,2363162,38800569,384877,7956427,545922,4349165,1160164,1361552,2576956,3673991,695154,480439,1938594,763091,703427,1323124,6180685,16435573,1069855,3184102,3505103,2348177,11877605,243967,406250,2676192,13890629,335926,4006608,8743840,1119480,1821647,1000560,17045911,1005741,1517873,460097,567111,999270,490729,792098,3115794,2446435,1749733,5425562,1956065,1117815,672159,820787,848776,12055726
2025-10-02,10134608,8674826,140850,3031101,1540111,8486630,1354884,1633233,2368409,38886699,385735,7974093,547132,4358823,1162738,1364577,2582676,3682142,696694,481506,1942895,764785,704989,1326061,6194402,16472060,1072231,3191175,3512880,2353391,11903972,244506,407152,2682132,13921462,336674,4015507,8763244,1121966,1825695,1002782,17083751,1007974,1521239,461120,568365,1001492,491818,793858,3122713,2451869,1753616,5437607,1960410,1120301,673655,822613,850657,12082489
2025-10-03,10159100,8695790,141186,3038421,1543831,8507138,1358160,1637181,2374133,38980659,386671,7993365,548452,4369359,1165546,1367877,2588916,3691034,698374,482670,1947587,766633,706693,1329265,6209366,16511864,1074823,3198891,3521364,2359079,11932736,245094,408136,2688612,13955098,337490,4025215,8784412,1124678,1830111,1005206,17125031,1010410,1524911,462236,569733,1003916,493006,795778,3130261,2457797,1757852,5450747,1965150,1123013,675287,824605,852709,12111685
2025-10-06,10175428,8709766,141410,3043301,1546311,8520810,1360344,1639813,2377949,39043315,387295,8006213,549332,4376383,1167418,1370077,2593076,3696970,699494,483446,1950715,767865,707829,1331401,6219350,16538400,1076551,3204035,3527020,2362871,11951912,245486,408792,2692932,13977530,338034,4031687,8798532,1126486,1833055,1006822,17152559,1012034,1527359,462980,570645,1005532,493798,797058,3135293,2461749,1760676,5459507,1968310,1124821,676375,825933,854077,12131149
2025-10-07,10179510,8713260,141466,3044521,1546931,8524228,1360890,1640471,2378903,39058979,387451,8009425,549552,4378139,1167886,1370627,2594116,3698454,699774,483640,1951497,768173,708113,1331935,6221846,16545034,1076983,3205321,3528434,2363819,11956706,245584,408956,2694012,13983138,338170,4033305,8802062,1126938,1833791,1007226,17159441,1012440,1527971,463166,570873,1005936,493996,797378,3136551,2462737,1761382,5461697,1969100,1125273,676647,826265,854419,12136015
2025-10-08,10208084,8737718,141858,3053061,1551271,8548154,1364712,1645077,2385581,39168627,388543,8031909,551092,4390431,1171162,1374477,2601396,3708842,701734,484998,1956971,770329,710101,1335673,6239318,16591472,1080007,3214323,3538332,2370455,11990264,246270,410104,2701572,14022394,339122,4044631,8826772,1130102,1838943,1010054,17207615,1015282,1532255,464468,572469,1008764,495382,799618,3145357,2469653,1766324,5477027,1974630,1128437,678551,828589,856813,12170077
2025-10-09,10212166,8741212,141914,3054281,1551891,8551572,1365258,1645735,2386535,39184291,388699,8035121,551312,4392187,1171630,1375027,2602436,3710326,702014,485192,1957753,770637,710385,1336207,6241814,16598106,1080439,3215609,3539746,2371403,11995058,246368,410268,2702652,14028002,339258,4046249,8830302,1130554,1839679,1010458,17214497,1015688,1532867,464654,572697,1009168,495580,799938,3146615,2470641,1767030,5479217,1975420,1128889,678823,828921,857155,12174943
2025-10-10,10208084,8737718,141858,3053061,1551271,8548154,1364712,1645077,2385581,39168627,388543,8031909,551092,4390431,1171162,1374477,2601396,3708842,701734,484998,1956971,770329,710101,1335673,6239318,16591472,1080007,3214323,3538332,2370455,11990264,246270,410104,2701572,14022394,339122,4044631,8826772,1130102,1838943,1010054,17207615,1015282,1532255,464468,572469,1008764,495382,799618,3145357,2469653,1766324,5477027,1974630,1128437,678551,828589,856813,12170077
2025-10-13,10246863,8770911,142390,3064651,1557161,8580625,1369899,1651328,2394644,39317435,390025,8062423,553182,4407113,1175608,1379702,2611276,3722940,704394,486841,1964400,773255,712799,1340746,6263030,16654495,1084111,3226540,3551765,2379461,12035807,247201,411662,2711832,14075670,340414,4060002,8860307,1134396,1845935,1013892,17272994,1019139,1538069,466235,574635,1012602,497263,802658,3157308,2479039,1773031,5497832,1982135,1132731,681135,831743,860062,12216304
2025-10-14,10265232,8786634,142642,3070141,1559951,8596006,1372356,1654289,2398937,39387923,390727,8076877,554172,4415015,1177714,1382177,2615956,3729618,705654,487714,1967919,774641,714077,1343149,6274262,16684348,1086055,3232327,3558128,2383727,12057380,247642,412400,2716692,14100906,341026,4067283,8876192,1136430,1849247,1015710,17303963,1020966,1540823,467072,575661,1014420,498154,804098,3162969,2483485,1776208,5507687,1985690,1134765,682359,833237,861601,12238201
2025-10-15,10259109,8781393,142558,3068311,1559021,8590879,1371537,1653302,2397506,39364427,390493,8072059,553842,4412381,1177012,1381352,2614396,3727392,705234,487423,1966746,774179,713651,1342348,6270518,16674397,1085407,3230398,3556007,2382305,12050189,247495,412154,2715072,14092494,340822,4064856,8870897,1135752,1848143,1015104,17293640,1020357,1539905,466793,575319,1013814,497857,803618,3161082,2482003,1775149,5504402,1984505,1134087,681951,832739,861088,12230902
2025-10-16,10283625,8802369,142894,3075643,1562741,8611399,1374813,1657250,2403230,39458471,391429,8091343,555162,4422917,1179820,1384652,2620648,3736296,706914,488587,1971450,776027,715355,1345552,6285494,16714237,1087999,3238114,3564503,2387993,12078977,248083,413138,2721564,14126166,341638,4074564,8892089,1138464,1852559,1017528,17334956,1022793,1543589,467909,576699,1016238,499045,805538,3168630,2487931,1779385,5517554,1989245,1136799,683583,834731,863140,12260122
2025-10-17,10270795,8791489,142814,3071933,1560841,8600699,1373083,1655260,2400260,39409701,390849,8081273,554562,4417437,1178380,1382902,2617438,3731676,706114,487917,1969030,775087,714535,1343882,6277714,16693537,1086639,3234084,3560223,2384953,12064087,247793,412618,2718254,14108706,341158,4069474,8881129,1137004,1850179,1016308,17313526,1021563,1541719,467279,576049,1014918,498455,804538,3164640,2484791,1777155,5510794,1986795,1135339,682723,833671,862130,12244972
2025-10-20,10225849,8753033,142198,3058491,1554021,8563079,1367077,1648022,2389766,39237287,389133,8045919,552142,4398121,1173232,1376852,2605976,3715352,703034,485783,1960406,771699,711411,1338008,6250258,16620497,1081887,3219938,3544647,2374525,12011309,246715,410814,2706352,14046974,339662,4051676,8842277,1132032,1842083,1011864,17237780,1017097,1534965,465233,573519,1010474,496277,801018,3150802,2473923,1769389,5486682,1978105,1130367,679731,830019,858368,12191402
2025-10-21,10291225,8808969,143094,3078043,1563941,8617799,1375813,1658550,2405030,39488071,391629,8097343,555662,4426217,1180720,1385652,2622648,3739096,707514,488887,1972950,776627,715955,1346552,6290194,16726737,1088799,3240514,3567303,2389693,12088077,248283,413438,2723664,14136766,341838,4077564,8898789,1139264,1853859,1018328,17347956,1023593,1544789,468209,577199,1016938,499445,806138,3170930,2489731,1780685,5521754,1990745,1137599,684083,835331,863840,12269322
2025-10-22,10313698,8828197,143402,3084764,1567351,8636609,1378816,1662169,2410277,39574278,392487,8115020,556872,4435875,1183294,1388677,2628379,3747258,709054,489954,1977262,778321,717517,1349489,6303922,16763257,1091175,3247587,3575091,2394907,12114466,248822,414340,2729615,14167632,342586,4086463,8918215,1141750,1857907,1020550,17385829,1025826,1548166,469232,578464,1019160,500534,807898,3177849,2495165,1784568,5533810,1995090,1140085,685579,837157,865721,12296107
2025-10-23,10305526,8821205,143290,3082320,1566111,8629769,1377724,1660853,2408369,39542930,392175,8108592,556432,4432363,1182358,1387577,2626295,3744290,708494,489566,1975694,777705,716949,1348421,6298930,16749977,1090311,3245015,3572259,2393011,12104870,248626,414012,2727451,14156408,342314,4083227,8911151,1140846,1856435,1019742,17372057,1025014,1546938,468860,578004,1018352,500138,807258,3175333,2493189,1783156,5529426,1993510,1139181,685035,836493,865037,12286367
2025-10-24,10299397,8815958,143206,3080487,1565181,8624636,1376905,1659866,2406938,39519413,391941,8103771,556102,4429726,1181656,1386752,2624732,3742064,708074,489275,1974518,777243,716523,1347620,6295183,16740017,1089663,3243086,3570135,2391589,12097670,248479,413766,2725828,14147990,342110,4080800,8905853,1140168,1855331,1019136,17361725,1024405,1546017,468581,577659,1017746,499841,806778,3173446,2491707,1782097,5526138,1992325,1138503,684627,835995,864524,12279059
2025-10-27,10274881,8794970,142870,3073155,1561461,8604104,1373629,1655918,2401214,39425345,391005,8084487,554782,4419178,1178848,1383452,2618480,3733160,706394,488111,1969814,775395,714819,1344416,6280195,16700177,1087071,3235370,3561639,2385901,12068870,247891,412782,2719336,14114318,341294,4071092,8884661,1137456,1850915,1016712,17320397,1021969,1542333,467465,576279,1015322,498653,804858,3165898,2485779,1777861,5512986,1987585,1135791,682995,834003,862472,12249827
2025-10-28,10274881,8794970,142870,3073155,1561461,8604104,1373629,1655918,2401214,39425345,391005,8084487,554782,4419178,1178848,1383452,2618480,3733160,706394,488111,1969814,775395,714819,1344416,6280195,16700177,1087071,3235370,3561639,2385901,12068870,247891,412782,2719336,14114318,341294,4071092,8884661,1137456,1850915,1016712,17320397,1021969,1542333,467465,576279,1015322,498653,804858,3165898,2485779,1777861,5512986,1987585,1135791,682995,834003,862472,12249827
2025-10-29,10321870,8835197,143514,3087208,1568591,8643457,1379908,1663485,2412185,39605642,392799,8121448,557312,4439395,1184230,1389777,2630463,3750226,709614,490342,1978830,778937,718085,1350557,6308922,16776537,1092039,3250159,3577923,2396803,12124070,249018,414668,2731779,14178856,342858,4089699,8925279,1142654,1859379,1021358,17399609,1026638,1549394,469604,578924,1019968,500930,808538,3180365,2497141,1785980,5538194,1996670,1140989,686123,837821,866405,12305855
2025-10-30,10321870,8835197,143514,3087208,1568591,8643457,1379908,1663485,2412185,39605642,392799,8121448,557312,4439395,1184230,1389777,2630463,3750226,709614,490342,1978830,778937,718085,1350557,6308922,16776537,1092039,3250159,3577923,2396803,12124070,249018,414668,2731779,14178856,342858,4089699,8925279,1142654,1859379,1021358,17399609,1026638,1549394,469604,578924,1019968,500930,808538,3180365,2497141,1785980,5538194,1996670,1140989,686123,837821,866405,12305855
2025-10-31,10321870,8835197,143514,3087208,1568591,8643457,1379908,1663485,2412185,39605642,392799,8121448,557312,4439395,1184230,1389777,2630463,3750226,709614,490342,1978830,778937,718085,1350557,6308922,16776537,1092039,3250159,3577923,2396803,12124070,249018,414668,2731779,14178856,342858,4089699,8925279,1142654,1859379,1021358,17399609,1026638,1549394,469604,578924,1019968,500930,808538,3180365,2497141,1785980,5538194,1996670,1140989,686123,837821,866405,12305855
2025-11-03,10272838,8793221,142842,3072544,1561151,8602393,1373356,1655589,2400737,39417550,390927,8082880,554672,4418299,1178614,1383177,2617959,3732418,706254,488014,1969422,775241,714677,1344149,6278946,16696857,1086855,3234727,3560931,2385427,12066470,247842,412700,2718795,14111512,341226,4070283,8882915,1137230,1850547,1016510,17316953,1021766,1542026,467372,576164,1015120,498554,804698,3165269,2485285,1777508,5511890,1987190,1135565,682859,833837,862301,12247435
2025-11-04,10272838,8793221,142842,3072544,1561151,8602393,1373356,1655589,2400737,39417550,390927,8082880,554672,4418299,1178614,1383177,2617959,3732418,706254,488014,1969422,775241,714677,1344149,6278946,16696857,1086855,3234727,3560931,2385427,12066470,247842,412700,2718795,14111512,341226,4070283,8882915,1137230,1850547,1016510,17316953,1021766,1542026,467372,576164,1015120,498554,804698,3165269,2485285,1777508,5511890,1987190,1135565,682859,833837,862301,12247435
2025-11-05,10276924,8796719,142898,3073766,1561771,8605815,1373902,1656247,2401691,39433228,391083,8086094,554892,4420057,1179082,1383727,2619001,3733902,706534,488208,1970206,775549,714961,1344683,6281444,16703497,1087287,3236013,3562347,2386375,12071270,247940,412864,2719877,14117124,341362,4071901,8886447,1137682,1851283,1016914,17323841,1022172,1542640,467558,576394,1015524,498752,805018,3166527,2486273,1778214,5514082,1987980,1136017,683131,834169,862643,12252307
2025-11-06,10234021,8759990,142310,3060935,1555261,8569884,1368169,1649338,2391674,39268609,389445,8052347,552582,4401598,1174168,1377952,2608060,3718320,703594,486171,1961974,772315,711979,1339076,6255215,16633777,1082751,3222510,3547479,2376421,12020870,246911,411142,2708516,14058198,339934,4054912,8849361,1132936,1843555,1012672,17251517,1017909,1536193,465605,573979,1011282,496673,801658,3153318,2475899,1770801,5491066,1979685,1131271,680275,830683,859052,12201151
2025-11-07,10289182,8807213,143066,3077432,1563631,8616081,1375540,1658221,2404553,39480262,391551,8095736,555552,4425331,1180486,1385377,2622127,3738354,707374,488790,1972558,776473,715813,1346285,6288938,16723417,1088583,3239871,3566595,2389219,12085670,248234,413356,2723123,14133960,341770,4076755,8897043,1139038,1853491,1018126,17344505,1023390,1544482,468116,577084,1016736,499346,805978,3170301,2489237,1780332,5520658,1990350,1137373,683947,835165,863669,12266923
2025-11-10,10295311,8812460,143150,3079265,1564561,8621214,1376359,1659208,2405984,39503779,391785,8100557,555882,4427968,1181188,1386202,2623690,3740580,707794,489081,1973734,776935,716239,1347086,6292685,16733377,1089231,3241800,3568719,2390641,12092870,248381,413602,2724746,14142378,341974,4079182,8902341,1139716,1854595,1018732,17354837,1023999,1545403,468395,577429,1017342,499643,806458,3172188,2490719,1781391,5523946,1991535,1138051,684355,835663,864182,12274231
2025-11-11,10299399,8815958,143206,3080487,1565183,8624636,1376905,1659866,2406940,39519463,391941,8103773,556102,4429726,1181656,1386752,2624732,3742066,708076,489275,1974518,777243,716523,1347620,6295183,16740021,1089663,3243088,3570135,2391591,12097672,248479,413766,2725828,14147994,342110,4080802,8905875,1140168,1855331,1019136,17361727,1024405,1546017,468581,577659,1017746,499841,806778,3173448,2491707,1782099,5526140,1992325,1138503,684627,835995,864526,12279105
2025-11-12,10358675,8866679,144018,3098206,1574202,8674255,1384822,1669407,2420802,39746881,394203,8150405,559292,4455217,1188442,1394727,2639841,3763613,712165,492088,1985886,781709,720641,1355363,6331404,16836359,1095927,3261764,3590667,2405366,12167301,249900,416144,2741517,14229426,344082,4104292,8957118,1146722,1866003,1024994,17461632,1030292,1554920,471278,580994,1023604,502712,811418,3191718,2506033,1792365,5557953,2003780,1145057,688571,840809,869514,12349778
2025-11-13,10417951,8917400,144830,3115925,1583221,8723874,1392739,1678948,2434664,39974299,396465,8197037,562482,4480708,1195228,1402702,2654950,3785160,716254,494901,1997254,786175,724759,1363106,6367625,16932697,1102191,3280440,3611199,2419141,12236930,251321,418522,2757206,14310829,346054,4127782,9008361,1153276,1876675,1030852,17561537,1036179,1563823,473975,584329,1029462,505583,816058,3209988,2520359,1802631,5589766,2015235,1151611,692515,845623,874502,12420451
2025-11-14,10469051,8961125,145530,3131200,1590996,8766649,1399564,1687173,2446614,40170349,398415,8237237,565232,4502683,1201078,1409577,2667975,3803735,719779,497326,2007054,790025,728309,1369781,6398850,17015747,1107591,3296540,3628899,2431016,12296955,252546,420572,2770731,14381004,347754,4148032,9052536,1158926,1885875,1035902,17647662,1041254,1571498,476300,587204,1034512,508058,820058,3225738,2532709,1811481,5617191,2025110,1157261,695915,849773,878802,12481376
2025-11-17,10514019,8999603,146146,3144642,1597838,8804291,1405570,1694411,2457130,40342873,400131,8272613,567652,4522021,1206226,1415627,2679437,3820081,722881,499460,2015678,793413,731433,1375655,6426328,17088831,1112343,3310708,3644475,2441466,12349777,253624,422376,2782633,14442780,349250,4165852,9091410,1163898,1893971,1040346,17723452,1045720,1578252,478346,589734,1038956,510236,823578,3239598,2543577,1819269,5641325,2033800,1162233,698907,853425,882586,12534990
2025-11-18,10554899,9034603,146706,3156862,1604058,8838531,1411030,1700991,2466690,40499753,401691,8304773,569852,4539601,1210926,1421127,2689857,3834941,725701,501400,2023518,796493,734273,1380995,6451308,17155291,1116663,3323588,3658655,2450966,12397797,254604,424016,2793453,14498940,350610,4182052,9126770,1168418,1901331,1044386,17792372,1049780,1584392,480206,592034,1042996,512216,826778,3252198,2553477,1826349,5663265,2041700,1166753,701627,856745,886026,12583730
2025-11-19,10507887,8994353,146062,3142809,1596905,8799155,1404751,1693424,2455696,40319341,399897,8267789,567322,4519384,1205521,1414802,2677874,3817852,722458,499169,2014502,792951,731007,1374854,6422581,17078862,1111695,3308776,3642348,2440041,12342574,253477,422130,2781010,14434356,349046,4163422,9086106,1163220,1892867,1039740,17713114,1045111,1577331,478067,589389,1038350,509939,823098,3237708,2542092,1818207,5638034,2032615,1161555,698499,852927,882070,12527679
2025-11-20,10511975,8997853,146118,3144031,1597527,8802579,1405297,1694082,2456652,40335029,400053,8271005,567542,4521142,1205991,1415352,2678916,3819338,722740,499363,2015286,793259,731291,1375388,6425081,17085508,1112127,3310064,3643766,2440991,12347376,253575,422294,2782092,14439972,349182,4165042,9089642,1163672,1893603,1040144,17720006,1045517,1577945,478253,589619,1038754,510137,823418,3238968,2543082,1818915,5640228,2033405,1162007,698771,853259,882414,12532553
2025-11-21,10485403,8975103,145754,3136088,1593484,8780323,1401748,1689805,2450438,40233057,399039,8250101,566112,4509715,1202936,1411777,2672143,3809679,720907,498102,2010190,791257,729445,1371917,6408831,17042309,1109319,3301692,3634549,2434816,12316163,252938,421228,2775059,14403468,348298,4154512,9066658,1160734,1888819,1037518,17675208,1042878,1573954,477044,588124,1036128,508850,821338,3230778,2536647,1814313,5625967,2028270,1159069,697003,851101,880178,12500872
2025-11-24,10575339,9052103,146986,3162972,1607168,8855651,1413760,1704281,2471470,40578193,402471,8320897,570952,4548391,1213276,1423877,2695067,3842371,727111,502370,2027438,798033,735693,1383665,6463831,17188521,1118823,3330028,3665745,2455716,12421807,255094,424836,2798863,14527020,351290,4190152,9144450,1170678,1905011,1046406,17826832,1051810,1587462,481136,593184,1045016,513206,828378,3258498,2558427,1829889,5674235,2045650,1169013,702987,858405,887746,12608100
2025-11-25,10608059,9080103,147434,3172764,1612144,8883043,1418128,1709561,2479118,40703729,403719,8346641,572712,4562455,1217036,1428277,2703403,3854259,729367,503922,2033710,800497,737965,1387953,6483831,17241689,1122279,3340332,3677089,2463316,12460239,255878,426148,2807519,14571964,352378,4203112,9172738,1174294,1910899,1049638,17881984,1055058,1592374,482624,595024,1048248,514790,830938,3268578,2566347,1835553,5691787,2051986,1172629,705163,861061,890498,12647108
2025-11-26,10604544,9077153,147428,3171780,1611567,8880159,1417717,1708951,2478272,40690307,403573,8343878,572582,4560902,1216691,1427852,2702476,3852938,729060,503803,2032966,800319,737671,1387557,6481721,17235928,1121967,3339224,3675826,2462471,12456125,255835,426014,2806532,14567201,352202,4201742,9169762,1173912,1910363,1049324,17876055,1054737,1591825,482473,594739,1047874,514617,830718,3267468,2565522,1834915,5689828,2051314,1172247,704911,860779,890174,12642842
2025-11-28,10579992,9056141,147092,3164436,1607835,8859603,1414429,1704991,2472536,40596107,402637,8324558,571262,4550342,1213871,1424552,2696224,3844022,727368,502639,2028262,798471,735967,1384341,6466721,17196028,1119375,3331496,3667318,2456771,12427289,255247,425030,2800040,14533481,351386,4192010,9148534,1171200,1905935,1046900,17834667,1052301,1588141,481357,593359,1045450,513429,828798,3259908,2559582,1830667,5676652,2046562,1169535,703279,858787,888110,12613574
2025-12-01,10604544,9077153,147428,3171780,1611567,8880159,1417717,1708951,2478272,40690307,403573,8343878,572582,4560902,1216691,1427852,2702476,3852938,729060,503803,2032966,800319,737671,1387557,6481733,17235928,1121967,3339224,3675826,2462471,12456125,255835,426014,2806532,14567201,352202,4201742,9169762,1173912,1910363,1049324,17876055,1054737,1591825,482473,594739,1047874,514617,830718,3267468,2565522,1834915,5689828,2051314,1172247,704911,860779,890174,12642842
