date,pfe_shares,wat_shares,unh_shares,gild_shares,bdx_shares,incy_shares,idxx_shares,mck_shares,mdt_shares,wst_shares,regn_shares,abbv_shares,podd_shares,mrk_shares,rvty_shares,dhr_shares,moh_shares,rmd_shares,algn_shares,zts_shares,abt_shares,hsic_shares,jnj_shares,lh_shares,mtd_shares,ew_shares,iqv_shares,a_shares,bsx_shares,holx_shares,tmo_shares,dva_shares,hum_shares,dxcm_shares,amgn_shares,vrtx_shares,elv_shares,cor_shares,isrg_shares,cvs_shares,uhs_shares,hca_shares,cnc_shares,lly_shares,crl_shares,ci_shares,ste_shares,solv_shares,syk_shares,cah_shares,biib_shares,gehc_shares,bax_shares,vtrs_shares,zbh_shares,coo_shares,dgx_shares,tech_shares,mrna_shares,bmy_shares
2025-09-05,39128248,409546,6243197,8561046,1972567,1105712,553501,861122,8826849,494401,714750,12156859,484355,17281583,811195,4383621,373057,1009185,468960,3064029,11974013,837677,16559203,576061,143085,4037192,1131143,1962142,10181938,1533739,2598014,285711,830694,2698553,3700660,1767415,1554882,1187172,2466749,8706201,393620,1192093,3424675,5413736,338030,1838572,676267,1012008,2367131,1642725,1008415,3151265,3531780,8077556,1361608,1376294,768243,1078902,2342228,14006003
2025-09-08,39136106,409628,6244451,8562765,1972963,1105934,553612,861295,8828622,494500,714894,12159300,484452,17285054,811358,4384501,373132,1009388,469054,3064644,11976418,837845,16562529,576177,143114,4038003,1131370,1962536,10183983,1534047,2598536,285768,830861,2699095,3701403,1767770,1555194,1187410,2467244,8707949,393699,1192332,3425363,5414823,338098,1838941,676403,1012211,2367606,1643055,1008618,3151898,3532489,8079178,1361881,1376570,768397,1079119,2342698,14008816
2025-09-09,39293286,411268,6269531,8597145,1980883,1110374,555832,864755,8864082,496480,717774,12208140,486392,17354474,814618,4402101,374632,1013448,470934,3076944,12024518,841205,16629049,578497,143694,4054223,1135910,1970416,10224883,1540207,2608976,286908,834201,2709935,3716263,1774870,1561434,1192170,2477144,8742929,395279,1197112,3439123,5436563,339458,1846321,679123,1016271,2377106,1649655,1012678,3164558,3546669,8111618,1367341,1382090,771477,1083459,2352098,14065076
2025-09-10,39293286,411268,6269531,8597145,1980883,1110374,555832,864755,8864082,496480,717774,12208140,486392,17354474,814618,4402101,374632,1013448,470934,3076944,12024518,841205,16629049,578497,143694,4054223,1135910,1970416,10224883,1540207,2608976,286908,834201,2709935,3716263,1774870,1561434,1192170,2477144,8742929,395279,1197112,3439123,5436563,339458,1846321,679123,1016271,2377106,1649655,1012678,3164558,3546669,8111618,1367341,1382090,771477,1083459,2352098,14065076
2025-09-11,39230433,410612,6259499,8583404,1977715,1108598,554944,863371,8849898,495688,716622,12188604,485616,17326706,813314,4395061,374032,1011824,470182,3072024,12005278,839861,16602441,577569,143462,4047735,1134094,1967264,10208523,1537743,2604800,286452,832865,2705599,3710319,1772030,1558938,1190266,2473184,8728937,394647,1195200,3433619,5427867,338914,1843369,678035,1014647,2373306,1647015,1011054,3159494,3540997,8098642,1365157,1379882,770245,1081723,2348338,14042572
2025-09-12,39214715,410448,6256991,8579966,1976923,1108154,554722,863025,8846352,495490,716334,12183720,485422,17319764,812988,4393301,373882,1011418,469994,3070794,12000468,839525,16595789,577337,143404,4046113,1133640,1966476,10204433,1537127,2603756,286338,832531,2704515,3708833,1771320,1558314,1189790,2472194,8725439,394489,1194722,3432243,5425693,338778,1842631,677763,1014241,2372356,1646355,1010648,3158228,3539579,8095398,1364611,1379330,769937,1081289,2347398,14036946
2025-09-15,39002522,408234,6223133,8533526,1966231,1102160,551725,858354,8798481,492817,712446,12117786,482803,17226047,808587,4369541,371857,1005937,467456,3054189,11935533,834989,16505987,574205,142621,4024216,1127511,1955838,10149218,1528811,2589662,284799,828022,2689881,3688772,1761735,1549890,1183364,2458829,8678216,392356,1188269,3413667,5396344,336942,1832668,674091,1008760,2359531,1637445,1005167,3141137,3520436,8051604,1357240,1371878,765779,1075430,2334708,13960995
2025-09-16,38664241,404708,6169168,8459523,1949160,1092614,546952,850915,8722156,488560,706254,12012694,478632,17076622,801578,4331658,368632,997208,463414,3027701,11831989,827765,16362797,569217,141374,3989300,1117750,1938853,10061197,1515567,2567216,282348,820841,2666532,3656780,1746470,1536431,1173087,2437501,8602923,388959,1177949,3384040,5349517,334018,1816758,668243,999988,2339063,1623255,996438,3113875,3489906,7981772,1345458,1359967,759157,1066099,2314455,13839907
2025-09-17,38687845,404954,6172933,8464686,1950351,1093280,547285,851434,8727481,488857,706686,12020026,478923,17087047,802067,4334301,368857,997817,463696,3029549,11839213,828269,16372787,569565,141461,3991736,1118431,1940038,10067338,1516491,2568782,282519,821342,2668161,3659012,1747535,1537370,1173804,2438989,8608176,389196,1178669,3386107,5352784,334222,1817868,668651,1000600,2340491,1624245,997047,3115777,3492036,7986644,1346280,1360798,759619,1066750,2315868,13848355
2025-09-18,38664241,404708,6169168,8459523,1949160,1092614,546952,850915,8722156,488560,706254,12012694,478632,17076622,801578,4331658,368632,997208,463414,3027701,11831989,827765,16362797,569217,141374,3989300,1117750,1938853,10061197,1515567,2567216,282348,820841,2666532,3656780,1746470,1536431,1173087,2437501,8602923,388959,1177949,3384040,5349517,334018,1816758,668243,999988,2339063,1623255,996438,3113875,3489906,7981772,1345458,1359967,759157,1066099,2314455,13839907
2025-09-19,38225821,400228,6089148,8342383,1927120,1102834,537912,836235,8614376,483500,684914,11877174,473252,16793362,780338,4284718,364432,984428,453194,2979681,11701709,693045,16192057,558717,138554,3947220,1142950,1909833,9962337,1495347,2538836,240388,808601,2636552,3619580,1723770,1513991,1303467,2410161,8527363,379139,1101269,3136940,5345217,330898,1794698,662203,990828,2313323,1605455,985718,3069635,3453206,7838592,1331898,1341427,751857,1054019,2328195,13684907
2025-09-22,38225821,400228,6089148,8342383,1927120,1102834,537912,836235,8614376,483500,684914,11877174,473252,16793362,780338,4284718,364432,984428,453194,2979681,11701709,693045,16192057,558717,138554,3947220,1142950,1909833,9962337,1495347,2538836,240388,808601,2636552,3619580,1723770,1513991,1303467,2410161,8527363,379139,1101269,3136940,5345217,330898,1794698,662203,990828,2313323,1605455,985718,3069635,3453206,7838592,1331898,1341427,751857,1054019,2328195,13684907
2025-09-23,38382381,401868,6114088,8376543,1935020,1107354,540112,839655,8649656,485480,687714,11925814,475192,16862142,783538,4302258,365932,988468,455054,2991881,11749629,695885,16258377,560997,139114,3963380,1147630,1917653,10003137,1501467,2549236,241368,811921,2647352,3634400,1730830,1520191,1308807,2420041,8562283,380699,1105789,3149780,5367117,332258,1802038,664923,994888,2322803,1612035,989758,3082215,3467346,7870692,1337358,1346927,754937,1058339,2337735,13740947
2025-09-24,38288445,400884,6099124,8356047,1930280,1104642,538792,837603,8628488,484292,686034,11896630,474028,16820874,781618,4291734,365032,986044,453938,2984561,11720877,694181,16218585,559629,138778,3953684,1144822,1912961,9978657,1497795,2542996,240780,809929,2640872,3625508,1726594,1516471,1305603,2414113,8541331,379763,1103077,3142076,5353977,331442,1797634,663291,992452,2317115,1608087,987334,3074667,3458862,7851432,1334082,1343627,753089,1055747,2332011,13707323
2025-09-25,38061433,398506,6062961,8306515,1918825,1098088,535602,832644,8577332,481421,681974,11826102,471215,16721143,776978,4266301,362857,980186,451241,2966871,11651393,690063,16122421,556323,137966,3930252,1138036,1901622,9919497,1488921,2527916,239359,805115,2625212,3604019,1716357,1507481,1297860,2399787,8490697,377501,1096523,3123458,5322222,329470,1786991,659347,986565,2303369,1598546,981476,3056426,3438359,7804887,1326165,1335652,748623,1049483,2318178,13626065
2025-09-26,38174169,399690,6080925,8331111,1924465,1101400,537122,835096,8602700,482809,683954,11861086,472679,16770711,779298,4278925,363957,983110,452657,2975591,11685845,692067,16170213,557991,138302,3941948,1141444,1907314,9948877,1493393,2535356,240047,807507,2632992,3614711,1721493,1511901,1301764,2406915,8515849,378637,1099735,3132662,5337962,330486,1792207,661279,989501,2310257,1603294,984400,3065474,3448543,7827947,1330041,1339552,750771,1052575,2325002,13666389
2025-09-29,38205489,400018,6085913,8337947,1926045,1102304,537562,835780,8609756,483205,684514,11870818,473067,16784471,779938,4282437,364257,983918,453029,2978031,11695433,692635,16183481,558447,138414,3945180,1142380,1908878,9957041,1494617,2537436,240243,808171,2635152,3617675,1722905,1513141,1302832,2408891,8522837,378949,1100639,3135234,5342342,330758,1793679,661823,990313,2312153,1604610,985208,3067990,3451371,7834371,1331133,1340652,751387,1053439,2326910,13677601
2025-09-30,38643969,404610,6155745,8433651,1948165,1114960,543722,845356,8708540,488749,692354,12007066,478499,16977111,788898,4331605,368457,995230,458237,3012191,11829665,700587,16369233,564831,139982,3990428,1155484,1930774,10071337,1511753,2566556,242987,817467,2665392,3659171,1742673,1530501,1317784,2436555,8620669,383317,1113295,3171242,5403662,334566,1814287,669439,1001681,2338697,1623034,996520,3103214,3490963,7924307,1346421,1356052,760011,1065535,2353622,13834569
2025-10-01,38800569,406250,6180685,8467831,1956065,1119480,545922,848776,8743840,490729,695154,12055726,480439,17045911,792098,4349165,369957,999270,460097,3024391,11877605,703427,16435573,567111,140542,4006608,1160164,1938594,10112157,1517873,2576956,243967,820787,2676192,3673991,1749733,1536701,1323124,2446435,8655609,384877,1117815,3184102,5425562,335926,1821647,672159,1005741,2348177,1629614,1000560,3115794,3505103,7956427,1351881,1361552,763091,1069855,2363162,13890629
2025-10-02,38886699,407152,6194402,8486630,1960410,1121966,547132,850657,8763244,491818,696694,12082489,481506,17083751,793858,4358823,370782,1001492,461120,3031101,11903972,704989,16472060,568365,140850,4015507,1162738,1942895,10134608,1521239,2582676,244506,822613,2682132,3682142,1753616,1540111,1326061,2451869,8674826,385735,1120301,3191175,5437607,336674,1825695,673655,1007974,2353391,1633233,1002782,3122713,3512880,7974093,1354884,1364577,764785,1072231,2368409,13921462
2025-10-03,38980659,408136,6209366,8507138,1965150,1124678,548452,852709,8784412,493006,698374,12111685,482670,17125031,795778,4369359,371682,1003916,462236,3038421,11932736,706693,16511864,569733,141186,4025215,1165546,1947587,10159100,1524911,2588916,245094,824605,2688612,3691034,1757852,1543831,1329265,2457797,8695790,386671,1123013,3198891,5450747,337490,1830111,675287,1010410,2359079,1637181,1005206,3130261,3521364,7993365,1358160,1367877,766633,1074823,2374133,13955098
2025-10-06,39043315,408792,6219350,8520810,1968310,1126486,549332,854077,8798532,493798,699494,12131149,483446,17152559,797058,4376383,372282,1005532,462980,3043301,11951912,707829,16538400,570645,141410,4031687,1167418,1950715,10175428,1527359,2593076,245486,825933,2692932,3696970,1760676,1546311,1331401,2461749,8709766,387295,1124821,3204035,5459507,338034,1833055,676375,1012034,2362871,1639813,1006822,3135293,3527020,8006213,1360344,1370077,767865,1076551,2377949,13977530
2025-10-07,39058979,408956,6221846,8524228,1969100,1126938,549552,854419,8802062,493996,699774,12136015,483640,17159441,797378,4378139,372432,1005936,463166,3044521,11956706,708113,16545034,570873,141466,4033305,1167886,1951497,10179510,1527971,2594116,245584,826265,2694012,3698454,1761382,1546931,1331935,2462737,8713260,387451,1125273,3205321,5461697,338170,1833791,676647,1012440,2363819,1640471,1007226,3136551,3528434,8009425,1360890,1370627,768173,1076983,2378903,13983138
2025-10-08,39168627,410104,6239318,8548154,1974630,1130102,551092,856813,8826772,495382,701734,12170077,484998,17207615,799618,4390431,373482,1008764,464468,3053061,11990264,710101,16591472,572469,141858,4044631,1171162,1956971,10208084,1532255,2601396,246270,828589,2701572,3708842,1766324,1551271,1335673,2469653,8737718,388543,1128437,3214323,5477027,339122,1838943,678551,1015282,2370455,1645077,1010054,3145357,3538332,8031909,1364712,1374477,770329,1080007,2385581,14022394
2025-10-09,39184291,410268,6241814,8551572,1975420,1130554,551312,857155,8830302,495580,702014,12174943,485192,17214497,799938,4392187,373632,1009168,464654,3054281,11995058,710385,16598106,572697,141914,4046249,1171630,1957753,10212166,1532867,2602436,246368,828921,2702652,3710326,1767030,1551891,1336207,2470641,8741212,388699,1128889,3215609,5479217,339258,1839679,678823,1015688,2371403,1645735,1010458,3146615,3539746,8035121,1365258,1375027,770637,1080439,2386535,14028002
2025-10-10,39168627,410104,6239318,8548154,1974630,1130102,551092,856813,8826772,495382,701734,12170077,484998,17207615,799618,4390431,373482,1008764,464468,3053061,11990264,710101,16591472,572469,141858,4044631,1171162,1956971,10208084,1532255,2601396,246270,828589,2701572,3708842,1766324,1551271,1335673,2469653,8737718,388543,1128437,3214323,5477027,339122,1838943,678551,1015282,2370455,1645077,1010054,3145357,3538332,8031909,1364712,1374477,770329,1080007,2385581,14022394
2025-10-13,39317435,411662,6263030,8580625,1982135,1134396,553182,860062,8860307,497263,704394,12216304,486841,17272994,802658,4407113,374907,1012602,466235,3064651,12035807,712799,16654495,574635,142390,4060002,1175608,1964400,10246863,1538069,2611276,247201,831743,2711832,3722940,1773031,1557161,1340746,2479039,8770911,390025,1132731,3226540,5497832,340414,1845935,681135,1019139,2379461,1651328,1013892,3157308,3551765,8062423,1369899,1379702,773255,1084111,2394644,14075670
2025-10-14,39387923,412400,6274262,8596006,1985690,1136430,554172,861601,8876192,498154,705654,12238201,487714,17303963,804098,4415015,375582,1014420,467072,3070141,12057380,714077,16684348,575661,142642,4067283,1177714,1967919,10265232,1540823,2615956,247642,833237,2716692,3729618,1776208,1559951,1343149,2483485,8786634,390727,1134765,3232327,5507687,341026,1849247,682359,1020966,2383727,1654289,1015710,3162969,3558128,8076877,1372356,1382177,774641,1086055,2398937,14100906
2025-10-15,39364427,412154,6270518,8590879,1984505,1135752,553842,861088,8870897,497857,705234,12230902,487423,17293640,803618,4412381,375357,1013814,466793,3068311,12050189,713651,16674397,575319,142558,4064856,1177012,1966746,10259109,1539905,2614396,247495,832739,2715072,3727392,1775149,1559021,1342348,2482003,8781393,390493,1134087,3230398,5504402,340822,1848143,681951,1020357,2382305,1653302,1015104,3161082,3556007,8072059,1371537,1381352,774179,1085407,2397506,14092494
2025-10-16,39458471,413138,6285494,8611399,1989245,1138464,555162,863140,8892089,499045,706914,12260122,488587,17334956,805538,4422917,376257,1016238,467909,3075643,12078977,715355,16714237,576699,142894,4074564,1179820,1971450,10283625,1543589,2620648,248083,834731,2721564,3736296,1779385,1562741,1345552,2487931,8802369,391429,1136799,3238114,5517554,341638,1852559,683583,1022793,2387993,1657250,1017528,3168630,3564503,8091343,1374813,1384652,776027,1087999,2403230,14126166
2025-10-17,39409701,412618,6277714,8600699,1986795,1137004,554562,862130,8881129,498455,706114,12244972,487917,17313526,804538,4417437,375707,1014918,467279,3071933,12064087,714535,16693537,576049,142814,4069474,1178380,1969030,10270795,1541719,2617438,247793,833671,2718254,3731676,1777155,1560841,1343882,2484791,8791489,390849,1135339,3234084,5510794,341158,1850179,682723,1021563,2384953,1655260,1016308,3164640,3560223,8081273,1373083,1382902,775087,1086639,2400260,14108706
2025-10-20,39237287,410814,6250258,8563079,1978105,1132032,552142,858368,8842277,496277,703034,12191402,485783,17237780,801018,4398121,374057,1010474,465233,3058491,12011309,711411,16620497,573519,142198,4051676,1173232,1960406,10225849,1534965,2605976,246715,830019,2706352,3715352,1769389,1554021,1338008,2473923,8753033,389133,1130367,3219938,5486682,339662,1842083,679731,1017097,2374525,1648022,1011864,3150802,3544647,8045919,1367077,1376852,771699,1081887,2389766,14046974
2025-10-21,39488071,413438,6290194,8617799,1990745,1139264,555662,863840,8898789,499445,707514,12269322,488887,17347956,806138,4426217,376457,1016938,468209,3078043,12088077,715955,16726737,577199,143094,4077564,1180720,1972950,10291225,1544789,2622648,248283,835331,2723664,3739096,1780685,1563941,1346552,2489731,8808969,391629,1137599,3240514,5521754,341838,1853859,684083,1023593,2389693,1658550,1018328,3170930,3567303,8097343,1375813,1385652,776627,1088799,2405030,14136766
2025-10-22,39574278,414340,6303922,8636609,1995090,1141750,556872,865721,8918215,500534,709054,12296107,489954,17385829,807898,4435875,377282,1019160,469232,3084764,12114466,717517,16763257,578464,143402,4086463,1183294,1977262,10313698,1548166,2628379,248822,837157,2729615,3747258,1784568,1567351,1349489,2495165,8828197,392487,1140085,3247587,5533810,342586,1857907,685579,1025826,2394907,1662169,1020550,3177849,3575091,8115020,1378816,1388677,778321,1091175,2410277,14167632
2025-10-23,39542930,414012,6298930,8629769,1993510,1140846,556432,865037,8911151,500138,708494,12286367,489566,17372057,807258,4432363,376982,1018352,468860,3082320,12104870,716949,16749977,578004,143290,4083227,1182358,1975694,10305526,1546938,2626295,248626,836493,2727451,3744290,1783156,1566111,1348421,2493189,8821205,392175,1139181,3245015,5529426,342314,1856435,685035,1025014,2393011,1660853,1019742,3175333,3572259,8108592,1377724,1387577,777705,1090311,2408369,14156408
2025-10-24,39519413,413766,6295183,8624636,1992325,1140168,556102,864524,8905853,499841,708074,12279059,489275,17361725,806778,4429726,376757,1017746,468581,3080487,12097670,716523,16740017,577659,143206,4080800,1181656,1974518,10299397,1546017,2624732,248479,835995,2725828,3742064,1782097,1565181,1347620,2491707,8815958,391941,1138503,3243086,5526138,342110,1855331,684627,1024405,2391589,1659866,1019136,3173446,3570135,8103771,1376905,1386752,777243,1089663,2406938,14147990
2025-10-27,39425345,412782,6280195,8604104,1987585,1137456,554782,862472,8884661,498653,706394,12249827,488111,17320397,804858,4419178,375857,1015322,467465,3073155,12068870,714819,16700177,576279,142870,4071092,1178848,1969814,10274881,1542333,2618480,247891,834003,2719336,3733160,1777861,1561461,1344416,2485779,8794970,391005,1135791,3235370,5512986,341294,1850915,682995,1021969,2385901,1655918,1016712,3165898,3561639,8084487,1373629,1383452,775395,1087071,2401214,14114318
2025-10-28,39425345,412782,6280195,8604104,1987585,1137456,554782,862472,8884661,498653,706394,12249827,488111,17320397,804858,4419178,375857,1015322,467465,3073155,12068870,714819,16700177,576279,142870,4071092,1178848,1969814,10274881,1542333,2618480,247891,834003,2719336,3733160,1777861,1561461,1344416,2485779,8794970,391005,1135791,3235370,5512986,341294,1850915,682995,1021969,2385901,1655918,1016712,3165898,3561639,8084487,1373629,1383452,775395,1087071,2401214,14114318
2025-10-29,39605642,414668,6308922,8643457,1996670,1142654,557312,866405,8925279,500930,709614,12305855,490342,17399609,808538,4439395,377582,1019968,469604,3087208,12124070,718085,16776537,578924,143514,4089699,1184230,1978830,10321870,1549394,2630463,249018,837821,2731779,3750226,1785980,1568591,1350557,2497141,8835197,392799,1140989,3250159,5538194,342858,1859379,686123,1026638,2396803,1663485,1021358,3180365,3577923,8121448,1379908,1389777,778937,1092039,2412185,14178856
2025-10-30,39605642,414668,6308922,8643457,1996670,1142654,557312,866405,8925279,500930,709614,12305855,490342,17399609,808538,4439395,377582,1019968,469604,3087208,12124070,718085,16776537,578924,143514,4089699,1184230,1978830,10321870,1549394,2630463,249018,837821,2731779,3750226,1785980,1568591,1350557,2497141,8835197,392799,1140989,3250159,5538194,342858,1859379,686123,1026638,2396803,1663485,1021358,3180365,3577923,8121448,1379908,1389777,778937,1092039,2412185,14178856
2025-10-31,39605642,414668,6308922,8643457,1996670,1142654,557312,866405,8925279,500930,709614,12305855,490342,17399609,808538,4439395,377582,1019968,469604,3087208,12124070,718085,16776537,578924,143514,4089699,1184230,1978830,10321870,1549394,2630463,249018,837821,2731779,3750226,1785980,1568591,1350557,2497141,8835197,392799,1140989,3250159,5538194,342858,1859379,686123,1026638,2396803,1663485,1021358,3180365,3577923,8121448,1379908,1389777,778937,1092039,2412185,14178856
2025-11-03,39417550,412700,6278946,8602393,1987190,1137230,554672,862301,8882915,498554,706254,12247435,488014,17316953,804698,4418299,375782,1015120,467372,3072544,12066470,714677,16696857,576164,142842,4070283,1178614,1969422,10272838,1542026,2617959,247842,833837,2718795,3732418,1777508,1561151,1344149,2485285,8793221,390927,1135565,3234727,5511890,341226,1850547,682859,1021766,2385427,1655589,1016510,3165269,3560931,8082880,1373356,1383177,775241,1086855,2400737,14111512
2025-11-04,39417550,412700,6278946,8602393,1987190,1137230,554672,862301,8882915,498554,706254,12247435,488014,17316953,804698,4418299,375782,1015120,467372,3072544,12066470,714677,16696857,576164,142842,4070283,1178614,1969422,10272838,1542026,2617959,247842,833837,2718795,3732418,1777508,1561151,1344149,2485285,8793221,390927,1135565,3234727,5511890,341226,1850547,682859,1021766,2385427,1655589,1016510,3165269,3560931,8082880,1373356,1383177,775241,1086855,2400737,14111512
2025-11-05,39433228,412864,6281444,8605815,1987980,1137682,554892,862643,8886447,498752,706534,12252307,488208,17323841,805018,4420057,375932,1015524,467558,3073766,12071270,714961,16703497,576394,142898,4071901,1179082,1970206,10276924,1542640,2619001,247940,834169,2719877,3733902,1778214,1561771,1344683,2486273,8796719,391083,1136017,3236013,5514082,341362,1851283,683131,1022172,2386375,1656247,1016914,3166527,3562347,8086094,1373902,1383727,775549,1087287,2401691,14117124
2025-11-06,39268609,411142,6255215,8569884,1979685,1132936,552582,859052,8849361,496673,703594,12201151,486171,17251517,801658,4401598,374357,1011282,465605,3060935,12020870,711979,16633777,573979,142310,4054912,1174168,1961974,10234021,1536193,2608060,246911,830683,2708516,3718320,1770801,1555261,1339076,2475899,8759990,389445,1131271,3222510,5491066,339934,1843555,680275,1017909,2376421,1649338,1012672,3153318,3547479,8052347,1368169,1377952,772315,1082751,2391674,14058198
2025-11-07,39480262,413356,6288938,8616081,1990350,1139038,555552,863669,8897043,499346,707374,12266923,488790,17344505,805978,4425331,376382,1016736,468116,3077432,12085670,715813,16723417,577084,143066,4076755,1180486,1972558,10289182,1544482,2622127,248234,835165,2723123,3738354,1780332,1563631,1346285,2489237,8807213,391551,1137373,3239871,5520658,341770,1853491,683947,1023390,2389219,1658221,1018126,3170301,3566595,8095736,1375540,1385377,776473,1088583,2404553,14133960
2025-11-10,39503779,413602,6292685,8621214,1991535,1139716,555882,864182,8902341,499643,707794,12274231,489081,17354837,806458,4427968,376607,1017342,468395,3079265,12092870,716239,16733377,577429,143150,4079182,1181188,1973734,10295311,1545403,2623690,248381,835663,2724746,3740580,1781391,1564561,1347086,2490719,8812460,391785,1138051,3241800,5523946,341974,1854595,684355,1023999,2390641,1659208,1018732,3172188,3568719,8100557,1376359,1386202,776935,1089231,2405984,14142378
2025-11-11,39519463,413766,6295183,8624636,1992325,1140168,556102,864526,8905875,499841,708076,12279105,489275,17361727,806778,4429726,376757,1017746,468581,3080487,12097672,716523,16740021,577659,143206,4080802,1181656,1974518,10299399,1546017,2624732,248479,835995,2725828,3742066,1782099,1565183,1347620,2491707,8815958,391941,1138503,3243088,5526140,342110,1855331,684627,1024405,2391591,1659866,1019136,3173448,3570135,8103773,1376905,1386752,777243,1089663,2406940,14147994
2025-11-12,39746881,416144,6331404,8674255,2003780,1146722,559292,869514,8957118,502712,712165,12349778,492088,17461632,811418,4455217,378932,1023604,471278,3098206,12167301,720641,16836359,580994,144018,4104292,1188442,1985886,10358675,1554920,2639841,249900,840809,2741517,3763613,1792365,1574202,1355363,2506033,8866679,394203,1145057,3261764,5557953,344082,1866003,688571,1030292,2405366,1669407,1024994,3191718,3590667,8150405,1384822,1394727,781709,1095927,2420802,14229426
2025-11-13,39974299,418522,6367625,8723874,2015235,1153276,562482,874502,9008361,505583,716254,12420451,494901,17561537,816058,4480708,381107,1029462,473975,3115925,12236930,724759,16932697,584329,144830,4127782,1195228,1997254,10417951,1563823,2654950,251321,845623,2757206,3785160,1802631,1583221,1363106,2520359,8917400,396465,1151611,3280440,5589766,346054,1876675,692515,1036179,2419141,1678948,1030852,3209988,3611199,8197037,1392739,1402702,786175,1102191,2434664,14310829
2025-11-14,40170349,420572,6398850,8766649,2025110,1158926,565232,878802,9052536,508058,719779,12481376,497326,17647662,820058,4502683,382982,1034512,476300,3131200,12296955,728309,17015747,587204,145530,4148032,1201078,2007054,10469051,1571498,2667975,252546,849773,2770731,3803735,1811481,1590996,1369781,2532709,8961125,398415,1157261,3296540,5617191,347754,1885875,695915,1041254,2431016,1687173,1035902,3225738,3628899,8237237,1399564,1409577,790025,1107591,2446614,14381004
2025-11-17,40342873,422376,6426328,8804291,2033800,1163898,567652,882586,9091410,510236,722881,12534990,499460,17723452,823578,4522021,384632,1038956,478346,3144642,12349777,731433,17088831,589734,146146,4165852,1206226,2015678,10514019,1578252,2679437,253624,853425,2782633,3820081,1819269,1597838,1375655,2543577,8999603,400131,1162233,3310708,5641325,349250,1893971,698907,1045720,2441466,1694411,1040346,3239598,3644475,8272613,1405570,1415627,793413,1112343,2457130,14442780
2025-11-18,40499753,424016,6451308,8838531,2041700,1168418,569852,886026,9126770,512216,725701,12583730,501400,17792372,826778,4539601,386132,1042996,480206,3156862,12397797,734273,17155291,592034,146706,4182052,1210926,2023518,10554899,1584392,2689857,254604,856745,2793453,3834941,1826349,1604058,1380995,2553477,9034603,401691,1166753,3323588,5663265,350610,1901331,701627,1049780,2450966,1700991,1044386,3252198,3658655,8304773,1411030,1421127,796493,1116663,2466690,14498940
2025-11-19,40319341,422130,6422581,8799155,2032615,1163220,567322,882070,9086106,509939,722458,12527679,499169,17713114,823098,4519384,384407,1038350,478067,3142809,12342574,731007,17078862,589389,146062,4163422,1205521,2014502,10507887,1577331,2677874,253477,852927,2781010,3817852,1818207,1596905,1374854,2542092,8994353,399897,1161555,3308776,5638034,349046,1892867,698499,1045111,2440041,1693424,1039740,3237708,3642348,8267789,1404751,1414802,792951,1111695,2455696,14434356
2025-11-20,40335029,422294,6425081,8802579,2033405,1163672,567542,882414,9089642,510137,722740,12532553,499363,17720006,823418,4521142,384557,1038754,478253,3144031,12347376,731291,17085508,589619,146118,4165042,1205991,2015286,10511975,1577945,2678916,253575,853259,2782092,3819338,1818915,1597527,1375388,2543082,8997853,400053,1162007,3310064,5640228,349182,1893603,698771,1045517,2440991,1694082,1040144,3238968,3643766,8271005,1405297,1415352,793259,1112127,2456652,14439972
2025-11-21,40233057,421228,6408831,8780323,2028270,1160734,566112,880178,9066658,508850,720907,12500872,498102,17675208,821338,4509715,383582,1036128,477044,3136088,12316163,729445,17042309,588124,145754,4154512,1202936,2010190,10485403,1573954,2672143,252938,851101,2775059,3809679,1814313,1593484,1371917,2536647,8975103,399039,1159069,3301692,5625967,348298,1888819,697003,1042878,2434816,1689805,1037518,3230778,3634549,8250101,1401748,1411777,791257,1109319,2450438,14403468
2025-11-24,40578193,424836,6463831,8855651,2045650,1170678,570952,887746,9144450,513206,727111,12608100,502370,17826832,828378,4548391,386882,1045016,481136,3162972,12421807,735693,17188521,593184,146986,4190152,1213276,2027438,10575339,1587462,2695067,255094,858405,2798863,3842371,1829889,1607168,1383665,2558427,9052103,402471,1169013,3330028,5674235,351290,1905011,702987,1051810,2455716,1704281,1046406,3258498,3665745,8320897,1413760,1423877,798033,1118823,2471470,14527020
2025-11-25,40703729,426148,6483831,8883043,2051986,1174294,572712,890498,9172738,514790,729367,12647108,503922,17881984,830938,4562455,388082,1048248,482624,3172764,12460239,737965,17241689,595024,147434,4203112,1217036,2033710,10608059,1592374,2703403,255878,861061,2807519,3854259,1835553,1612144,1387953,2566347,9080103,403719,1172629,3340332,5691787,352378,1910899,705163,1055058,2463316,1709561,1049638,3268578,3677089,8346641,1418128,1428277,800497,1122279,2479118,14571964
2025-11-26,40690307,426014,6481721,8880159,2051314,1173912,572582,890174,9169762,514617,729060,12642842,503803,17876055,830718,4560902,387857,1047874,482473,3171780,12456125,737671,17235928,594739,147428,4201742,1216691,2032966,10604544,1591825,2702476,255835,860779,2806532,3852938,1834915,1611567,1387557,2565522,9077153,403573,1172247,3339224,5689828,352202,1910363,704911,1054737,2462471,1708951,1049324,3267468,3675826,8343878,1417717,1427852,800319,1121967,2478272,14567201
