date,pfe_shares,abbv_shares,bsx_shares,jnj_shares,cor_shares,ci_shares,amgn_shares,gild_shares,incy_shares,idxx_shares,rvty_shares,syk_shares,tmo_shares,isrg_shares,lly_shares,bmy_shares,dhr_shares,hca_shares,dxcm_shares,bdx_shares,a_shares,hsic_shares,zbh_shares,uhs_shares,cvs_shares,mrk_shares,mrna_shares,lh_shares,hum_shares,ew_shares,cnc_shares,elv_shares,vtrs_shares,ste_shares,tech_shares,coo_shares,mtd_shares,gehc_shares,holx_shares,biib_shares,vrtx_shares,iqv_shares,regn_shares,dgx_shares,zts_shares,algn_shares,podd_shares,abt_shares,mck_shares,moh_shares,unh_shares,dva_shares,solv_shares,crl_shares,wst_shares,rmd_shares,mdt_shares,wat_shares,bax_shares,cah_shares
2025-09-05,39128248,12156859,10181938,16559203,1187172,1838572,3700660,8561046,1105712,553501,811195,2367131,2598014,2466749,5413736,14006003,4383621,1192093,2698553,1972567,1962142,837677,1361608,393620,8706201,17281583,2342228,576061,830694,4037192,3424675,1554882,8077556,676267,1078902,1376294,143085,3151265,1533739,1008415,1767415,1131143,714750,768243,3064029,468960,484355,11974013,861122,373057,6243197,285711,1012008,338030,494401,1009185,8826849,409546,3531780,1642725
2025-09-08,39136106,12159300,10183983,16562529,1187410,1838941,3701403,8562765,1105934,553612,811358,2367606,2598536,2467244,5414823,14008816,4384501,1192332,2699095,1972963,1962536,837845,1361881,393699,8707949,17285054,2342698,576177,830861,4038003,3425363,1555194,8079178,676403,1079119,1376570,143114,3151898,1534047,1008618,1767770,1131370,714894,768397,3064644,469054,484452,11976418,861295,373132,6244451,285768,1012211,338098,494500,1009388,8828622,409628,3532489,1643055
2025-09-09,39293286,12208140,10224883,16629049,1192170,1846321,3716263,8597145,1110374,555832,814618,2377106,2608976,2477144,5436563,14065076,4402101,1197112,2709935,1980883,1970416,841205,1367341,395279,8742929,17354474,2352098,578497,834201,4054223,3439123,1561434,8111618,679123,1083459,1382090,143694,3164558,1540207,1012678,1774870,1135910,717774,771477,3076944,470934,486392,12024518,864755,374632,6269531,286908,1016271,339458,496480,1013448,8864082,411268,3546669,1649655
2025-09-10,39293286,12208140,10224883,16629049,1192170,1846321,3716263,8597145,1110374,555832,814618,2377106,2608976,2477144,5436563,14065076,4402101,1197112,2709935,1980883,1970416,841205,1367341,395279,8742929,17354474,2352098,578497,834201,4054223,3439123,1561434,8111618,679123,1083459,1382090,143694,3164558,1540207,1012678,1774870,1135910,717774,771477,3076944,470934,486392,12024518,864755,374632,6269531,286908,1016271,339458,496480,1013448,8864082,411268,3546669,1649655
2025-09-11,39230433,12188604,10208523,16602441,1190266,1843369,3710319,8583404,1108598,554944,813314,2373306,2604800,2473184,5427867,14042572,4395061,1195200,2705599,1977715,1967264,839861,1365157,394647,8728937,17326706,2348338,577569,832865,4047735,3433619,1558938,8098642,678035,1081723,1379882,143462,3159494,1537743,1011054,1772030,1134094,716622,770245,3072024,470182,485616,12005278,863371,374032,6259499,286452,1014647,338914,495688,1011824,8849898,410612,3540997,1647015
2025-09-12,39214715,12183720,10204433,16595789,1189790,1842631,3708833,8579966,1108154,554722,812988,2372356,2603756,2472194,5425693,14036946,4393301,1194722,2704515,1976923,1966476,839525,1364611,394489,8725439,17319764,2347398,577337,832531,4046113,3432243,1558314,8095398,677763,1081289,1379330,143404,3158228,1537127,1010648,1771320,1133640,716334,769937,3070794,469994,485422,12000468,863025,373882,6256991,286338,1014241,338778,495490,1011418,8846352,410448,3539579,1646355
2025-09-15,39002522,12117786,10149218,16505987,1183364,1832668,3688772,8533526,1102160,551725,808587,2359531,2589662,2458829,5396344,13960995,4369541,1188269,2689881,1966231,1955838,834989,1357240,392356,8678216,17226047,2334708,574205,828022,4024216,3413667,1549890,8051604,674091,1075430,1371878,142621,3141137,1528811,1005167,1761735,1127511,712446,765779,3054189,467456,482803,11935533,858354,371857,6223133,284799,1008760,336942,492817,1005937,8798481,408234,3520436,1637445
2025-09-16,38664241,12012694,10061197,16362797,1173087,1816758,3656780,8459523,1092614,546952,801578,2339063,2567216,2437501,5349517,13839907,4331658,1177949,2666532,1949160,1938853,827765,1345458,388959,8602923,17076622,2314455,569217,820841,3989300,3384040,1536431,7981772,668243,1066099,1359967,141374,3113875,1515567,996438,1746470,1117750,706254,759157,3027701,463414,478632,11831989,850915,368632,6169168,282348,999988,334018,488560,997208,8722156,404708,3489906,1623255
2025-09-17,38687845,12020026,10067338,16372787,1173804,1817868,3659012,8464686,1093280,547285,802067,2340491,2568782,2438989,5352784,13848355,4334301,1178669,2668161,1950351,1940038,828269,1346280,389196,8608176,17087047,2315868,569565,821342,3991736,3386107,1537370,7986644,668651,1066750,1360798,141461,3115777,1516491,997047,1747535,1118431,706686,759619,3029549,463696,478923,11839213,851434,368857,6172933,282519,1000600,334222,488857,997817,8727481,404954,3492036,1624245
2025-09-18,38664241,12012694,10061197,16362797,1173087,1816758,3656780,8459523,1092614,546952,801578,2339063,2567216,2437501,5349517,13839907,4331658,1177949,2666532,1949160,1938853,827765,1345458,388959,8602923,17076622,2314455,569217,820841,3989300,3384040,1536431,7981772,668243,1066099,1359967,141374,3113875,1515567,996438,1746470,1117750,706254,759157,3027701,463414,478632,11831989,850915,368632,6169168,282348,999988,334018,488560,997208,8722156,404708,3489906,1623255
2025-09-19,38225821,11877174,9962337,16192057,1303467,1794698,3619580,8342383,1102834,537912,780338,2313323,2538836,2410161,5345217,13684907,4284718,1101269,2636552,1927120,1909833,693045,1331898,379139,8527363,16793362,2328195,558717,808601,3947220,3136940,1513991,7838592,662203,1054019,1341427,138554,3069635,1495347,985718,1723770,1142950,684914,751857,2979681,453194,473252,11701709,836235,364432,6089148,240388,990828,330898,483500,984428,8614376,400228,3453206,1605455
2025-09-22,38225821,11877174,9962337,16192057,1303467,1794698,3619580,8342383,1102834,537912,780338,2313323,2538836,2410161,5345217,13684907,4284718,1101269,2636552,1927120,1909833,693045,1331898,379139,8527363,16793362,2328195,558717,808601,3947220,3136940,1513991,7838592,662203,1054019,1341427,138554,3069635,1495347,985718,1723770,1142950,684914,751857,2979681,453194,473252,11701709,836235,364432,6089148,240388,990828,330898,483500,984428,8614376,400228,3453206,1605455
2025-09-23,38382381,11925814,10003137,16258377,1308807,1802038,3634400,8376543,1107354,540112,783538,2322803,2549236,2420041,5367117,13740947,4302258,1105789,2647352,1935020,1917653,695885,1337358,380699,8562283,16862142,2337735,560997,811921,3963380,3149780,1520191,7870692,664923,1058339,1346927,139114,3082215,1501467,989758,1730830,1147630,687714,754937,2991881,455054,475192,11749629,839655,365932,6114088,241368,994888,332258,485480,988468,8649656,401868,3467346,1612035
2025-09-24,38288445,11896630,9978657,16218585,1305603,1797634,3625508,8356047,1104642,538792,781618,2317115,2542996,2414113,5353977,13707323,4291734,1103077,2640872,1930280,1912961,694181,1334082,379763,8541331,16820874,2332011,559629,809929,3953684,3142076,1516471,7851432,663291,1055747,1343627,138778,3074667,1497795,987334,1726594,1144822,686034,753089,2984561,453938,474028,11720877,837603,365032,6099124,240780,992452,331442,484292,986044,8628488,400884,3458862,1608087
2025-09-25,38061433,11826102,9919497,16122421,1297860,1786991,3604019,8306515,1098088,535602,776978,2303369,2527916,2399787,5322222,13626065,4266301,1096523,2625212,1918825,1901622,690063,1326165,377501,8490697,16721143,2318178,556323,805115,3930252,3123458,1507481,7804887,659347,1049483,1335652,137966,3056426,1488921,981476,1716357,1138036,681974,748623,2966871,451241,471215,11651393,832644,362857,6062961,239359,986565,329470,481421,980186,8577332,398506,3438359,1598546
2025-09-26,38174169,11861086,9948877,16170213,1301764,1792207,3614711,8331111,1101400,537122,779298,2310257,2535356,2406915,5337962,13666389,4278925,1099735,2632992,1924465,1907314,692067,1330041,378637,8515849,16770711,2325002,557991,807507,3941948,3132662,1511901,7827947,661279,1052575,1339552,138302,3065474,1493393,984400,1721493,1141444,683954,750771,2975591,452657,472679,11685845,835096,363957,6080925,240047,989501,330486,482809,983110,8602700,399690,3448543,1603294
2025-09-29,38205489,11870818,9957041,16183481,1302832,1793679,3617675,8337947,1102304,537562,779938,2312153,2537436,2408891,5342342,13677601,4282437,1100639,2635152,1926045,1908878,692635,1331133,378949,8522837,16784471,2326910,558447,808171,3945180,3135234,1513141,7834371,661823,1053439,1340652,138414,3067990,1494617,985208,1722905,1142380,684514,751387,2978031,453029,473067,11695433,835780,364257,6085913,240243,990313,330758,483205,983918,8609756,400018,3451371,1604610
2025-09-30,38643969,12007066,10071337,16369233,1317784,1814287,3659171,8433651,1114960,543722,788898,2338697,2566556,2436555,5403662,13834569,4331605,1113295,2665392,1948165,1930774,700587,1346421,383317,8620669,16977111,2353622,564831,817467,3990428,3171242,1530501,7924307,669439,1065535,1356052,139982,3103214,1511753,996520,1742673,1155484,692354,760011,3012191,458237,478499,11829665,845356,368457,6155745,242987,1001681,334566,488749,995230,8708540,404610,3490963,1623034
2025-10-01,38800569,12055726,10112157,16435573,1323124,1821647,3673991,8467831,1119480,545922,792098,2348177,2576956,2446435,5425562,13890629,4349165,1117815,2676192,1956065,1938594,703427,1351881,384877,8655609,17045911,2363162,567111,820787,4006608,3184102,1536701,7956427,672159,1069855,1361552,140542,3115794,1517873,1000560,1749733,1160164,695154,763091,3024391,460097,480439,11877605,848776,369957,6180685,243967,1005741,335926,490729,999270,8743840,406250,3505103,1629614
2025-10-02,38886699,12082489,10134608,16472060,1326061,1825695,3682142,8486630,1121966,547132,793858,2353391,2582676,2451869,5437607,13921462,4358823,1120301,2682132,1960410,1942895,704989,1354884,385735,8674826,17083751,2368409,568365,822613,4015507,3191175,1540111,7974093,673655,1072231,1364577,140850,3122713,1521239,1002782,1753616,1162738,696694,764785,3031101,461120,481506,11903972,850657,370782,6194402,244506,1007974,336674,491818,1001492,8763244,407152,3512880,1633233
2025-10-03,38980659,12111685,10159100,16511864,1329265,1830111,3691034,8507138,1124678,548452,795778,2359079,2588916,2457797,5450747,13955098,4369359,1123013,2688612,1965150,1947587,706693,1358160,386671,8695790,17125031,2374133,569733,824605,4025215,3198891,1543831,7993365,675287,1074823,1367877,141186,3130261,1524911,1005206,1757852,1165546,698374,766633,3038421,462236,482670,11932736,852709,371682,6209366,245094,1010410,337490,493006,1003916,8784412,408136,3521364,1637181
2025-10-06,39043315,12131149,10175428,16538400,1331401,1833055,3696970,8520810,1126486,549332,797058,2362871,2593076,2461749,5459507,13977530,4376383,1124821,2692932,1968310,1950715,707829,1360344,387295,8709766,17152559,2377949,570645,825933,4031687,3204035,1546311,8006213,676375,1076551,1370077,141410,3135293,1527359,1006822,1760676,1167418,699494,767865,3043301,462980,483446,11951912,854077,372282,6219350,245486,1012034,338034,493798,1005532,8798532,408792,3527020,1639813
2025-10-07,39058979,12136015,10179510,16545034,1331935,1833791,3698454,8524228,1126938,549552,797378,2363819,2594116,2462737,5461697,13983138,4378139,1125273,2694012,1969100,1951497,708113,1360890,387451,8713260,17159441,2378903,570873,826265,4033305,3205321,1546931,8009425,676647,1076983,1370627,141466,3136551,1527971,1007226,1761382,1167886,699774,768173,3044521,463166,483640,11956706,854419,372432,6221846,245584,1012440,338170,493996,1005936,8802062,408956,3528434,1640471
2025-10-08,39168627,12170077,10208084,16591472,1335673,1838943,3708842,8548154,1130102,551092,799618,2370455,2601396,2469653,5477027,14022394,4390431,1128437,2701572,1974630,1956971,710101,1364712,388543,8737718,17207615,2385581,572469,828589,4044631,3214323,1551271,8031909,678551,1080007,1374477,141858,3145357,1532255,1010054,1766324,1171162,701734,770329,3053061,464468,484998,11990264,856813,373482,6239318,246270,1015282,339122,495382,1008764,8826772,410104,3538332,1645077
2025-10-09,39184291,12174943,10212166,16598106,1336207,1839679,3710326,8551572,1130554,551312,799938,2371403,2602436,2470641,5479217,14028002,4392187,1128889,2702652,1975420,1957753,710385,1365258,388699,8741212,17214497,2386535,572697,828921,4046249,3215609,1551891,8035121,678823,1080439,1375027,141914,3146615,1532867,1010458,1767030,1171630,702014,770637,3054281,464654,485192,11995058,857155,373632,6241814,246368,1015688,339258,495580,1009168,8830302,410268,3539746,1645735
2025-10-10,39168627,12170077,10208084,16591472,1335673,1838943,3708842,8548154,1130102,551092,799618,2370455,2601396,2469653,5477027,14022394,4390431,1128437,2701572,1974630,1956971,710101,1364712,388543,8737718,17207615,2385581,572469,828589,4044631,3214323,1551271,8031909,678551,1080007,1374477,141858,3145357,1532255,1010054,1766324,1171162,701734,770329,3053061,464468,484998,11990264,856813,373482,6239318,246270,1015282,339122,495382,1008764,8826772,410104,3538332,1645077
2025-10-13,39317435,12216304,10246863,16654495,1340746,1845935,3722940,8580625,1134396,553182,802658,2379461,2611276,2479039,5497832,14075670,4407113,1132731,2711832,1982135,1964400,712799,1369899,390025,8770911,17272994,2394644,574635,831743,4060002,3226540,1557161,8062423,681135,1084111,1379702,142390,3157308,1538069,1013892,1773031,1175608,704394,773255,3064651,466235,486841,12035807,860062,374907,6263030,247201,1019139,340414,497263,1012602,8860307,411662,3551765,1651328
2025-10-14,39387923,12238201,10265232,16684348,1343149,1849247,3729618,8596006,1136430,554172,804098,2383727,2615956,2483485,5507687,14100906,4415015,1134765,2716692,1985690,1967919,714077,1372356,390727,8786634,17303963,2398937,575661,833237,4067283,3232327,1559951,8076877,682359,1086055,1382177,142642,3162969,1540823,1015710,1776208,1177714,705654,774641,3070141,467072,487714,12057380,861601,375582,6274262,247642,1020966,341026,498154,1014420,8876192,412400,3558128,1654289
2025-10-15,39364427,12230902,10259109,16674397,1342348,1848143,3727392,8590879,1135752,553842,803618,2382305,2614396,2482003,5504402,14092494,4412381,1134087,2715072,1984505,1966746,713651,1371537,390493,8781393,17293640,2397506,575319,832739,4064856,3230398,1559021,8072059,681951,1085407,1381352,142558,3161082,1539905,1015104,1775149,1177012,705234,774179,3068311,466793,487423,12050189,861088,375357,6270518,247495,1020357,340822,497857,1013814,8870897,412154,3556007,1653302
