date,lly_shares,syk_shares,tech_shares,incy_shares,hca_shares,abbv_shares,ste_shares,bmy_shares,bdx_shares,dxcm_shares,vtrs_shares,cnc_shares,mrna_shares,solv_shares,gehc_shares,bax_shares,algn_shares,abt_shares,gild_shares,amgn_shares,elv_shares,mck_shares,dgx_shares,pfe_shares,a_shares,mdt_shares,podd_shares,tmo_shares,mtd_shares,uhs_shares,ew_shares,coo_shares,vrtx_shares,unh_shares,idxx_shares,dhr_shares,isrg_shares,wst_shares,iqv_shares,biib_shares,cor_shares,zts_shares,rvty_shares,bsx_shares,wat_shares,zbh_shares,ci_shares,hum_shares,crl_shares,cah_shares,holx_shares,regn_shares,hsic_shares,lh_shares,dva_shares,cvs_shares,moh_shares,mrk_shares,jnj_shares,rmd_shares
2025-09-05,5413736,2367131,1078902,1105712,1192093,12156859,676267,14006003,1972567,2698553,8077556,3424675,2342228,1012008,3151265,3531780,468960,11974013,8561046,3700660,1554882,861122,768243,39128248,1962142,8826849,484355,2598014,143085,393620,4037192,1376294,1767415,6243197,553501,4383621,2466749,494401,1131143,1008415,1187172,3064029,811195,10181938,409546,1361608,1838572,830694,338030,1642725,1533739,714750,837677,576061,285711,8706201,373057,17281583,16559203,1009185
2025-09-08,5414823,2367606,1079119,1105934,1192332,12159300,676403,14008816,1972963,2699095,8079178,3425363,2342698,1012211,3151898,3532489,469054,11976418,8562765,3701403,1555194,861295,768397,39136106,1962536,8828622,484452,2598536,143114,393699,4038003,1376570,1767770,6244451,553612,4384501,2467244,494500,1131370,1008618,1187410,3064644,811358,10183983,409628,1361881,1838941,830861,338098,1643055,1534047,714894,837845,576177,285768,8707949,373132,17285054,16562529,1009388
2025-09-09,5436563,2377106,1083459,1110374,1197112,12208140,679123,14065076,1980883,2709935,8111618,3439123,2352098,1016271,3164558,3546669,470934,12024518,8597145,3716263,1561434,864755,771477,39293286,1970416,8864082,486392,2608976,143694,395279,4054223,1382090,1774870,6269531,555832,4402101,2477144,496480,1135910,1012678,1192170,3076944,814618,10224883,411268,1367341,1846321,834201,339458,1649655,1540207,717774,841205,578497,286908,8742929,374632,17354474,16629049,1013448
2025-09-10,5436563,2377106,1083459,1110374,1197112,12208140,679123,14065076,1980883,2709935,8111618,3439123,2352098,1016271,3164558,3546669,470934,12024518,8597145,3716263,1561434,864755,771477,39293286,1970416,8864082,486392,2608976,143694,395279,4054223,1382090,1774870,6269531,555832,4402101,2477144,496480,1135910,1012678,1192170,3076944,814618,10224883,411268,1367341,1846321,834201,339458,1649655,1540207,717774,841205,578497,286908,8742929,374632,17354474,16629049,1013448
2025-09-11,5427867,2373306,1081723,1108598,1195200,12188604,678035,14042572,1977715,2705599,8098642,3433619,2348338,1014647,3159494,3540997,470182,12005278,8583404,3710319,1558938,863371,770245,39230433,1967264,8849898,485616,2604800,143462,394647,4047735,1379882,1772030,6259499,554944,4395061,2473184,495688,1134094,1011054,1190266,3072024,813314,10208523,410612,1365157,1843369,832865,338914,1647015,1537743,716622,839861,577569,286452,8728937,374032,17326706,16602441,1011824
2025-09-12,5425693,2372356,1081289,1108154,1194722,12183720,677763,14036946,1976923,2704515,8095398,3432243,2347398,1014241,3158228,3539579,469994,12000468,8579966,3708833,1558314,863025,769937,39214715,1966476,8846352,485422,2603756,143404,394489,4046113,1379330,1771320,6256991,554722,4393301,2472194,495490,1133640,1010648,1189790,3070794,812988,10204433,410448,1364611,1842631,832531,338778,1646355,1537127,716334,839525,577337,286338,8725439,373882,17319764,16595789,1011418
2025-09-15,5396344,2359531,1075430,1102160,1188269,12117786,674091,13960995,1966231,2689881,8051604,3413667,2334708,1008760,3141137,3520436,467456,11935533,8533526,3688772,1549890,858354,765779,39002522,1955838,8798481,482803,2589662,142621,392356,4024216,1371878,1761735,6223133,551725,4369541,2458829,492817,1127511,1005167,1183364,3054189,808587,10149218,408234,1357240,1832668,828022,336942,1637445,1528811,712446,834989,574205,284799,8678216,371857,17226047,16505987,1005937
2025-09-16,5349517,2339063,1066099,1092614,1177949,12012694,668243,13839907,1949160,2666532,7981772,3384040,2314455,999988,3113875,3489906,463414,11831989,8459523,3656780,1536431,850915,759157,38664241,1938853,8722156,478632,2567216,141374,388959,3989300,1359967,1746470,6169168,546952,4331658,2437501,488560,1117750,996438,1173087,3027701,801578,10061197,404708,1345458,1816758,820841,334018,1623255,1515567,706254,827765,569217,282348,8602923,368632,17076622,16362797,997208
2025-09-17,5352784,2340491,1066750,1093280,1178669,12020026,668651,13848355,1950351,2668161,7986644,3386107,2315868,1000600,3115777,3492036,463696,11839213,8464686,3659012,1537370,851434,759619,38687845,1940038,8727481,478923,2568782,141461,389196,3991736,1360798,1747535,6172933,547285,4334301,2438989,488857,1118431,997047,1173804,3029549,802067,10067338,404954,1346280,1817868,821342,334222,1624245,1516491,706686,828269,569565,282519,8608176,368857,17087047,16372787,997817
2025-09-18,5349517,2339063,1066099,1092614,1177949,12012694,668243,13839907,1949160,2666532,7981772,3384040,2314455,999988,3113875,3489906,463414,11831989,8459523,3656780,1536431,850915,759157,38664241,1938853,8722156,478632,2567216,141374,388959,3989300,1359967,1746470,6169168,546952,4331658,2437501,488560,1117750,996438,1173087,3027701,801578,10061197,404708,1345458,1816758,820841,334018,1623255,1515567,706254,827765,569217,282348,8602923,368632,17076622,16362797,997208
2025-09-19,5345217,2313323,1054019,1102834,1101269,11877174,662203,13684907,1927120,2636552,7838592,3136940,2328195,990828,3069635,3453206,453194,11701709,8342383,3619580,1513991,836235,751857,38225821,1909833,8614376,473252,2538836,138554,379139,3947220,1341427,1723770,6089148,537912,4284718,2410161,483500,1142950,985718,1303467,2979681,780338,9962337,400228,1331898,1794698,808601,330898,1605455,1495347,684914,693045,558717,240388,8527363,364432,16793362,16192057,984428
2025-09-22,5345217,2313323,1054019,1102834,1101269,11877174,662203,13684907,1927120,2636552,7838592,3136940,2328195,990828,3069635,3453206,453194,11701709,8342383,3619580,1513991,836235,751857,38225821,1909833,8614376,473252,2538836,138554,379139,3947220,1341427,1723770,6089148,537912,4284718,2410161,483500,1142950,985718,1303467,2979681,780338,9962337,400228,1331898,1794698,808601,330898,1605455,1495347,684914,693045,558717,240388,8527363,364432,16793362,16192057,984428
2025-09-23,5367117,2322803,1058339,1107354,1105789,11925814,664923,13740947,1935020,2647352,7870692,3149780,2337735,994888,3082215,3467346,455054,11749629,8376543,3634400,1520191,839655,754937,38382381,1917653,8649656,475192,2549236,139114,380699,3963380,1346927,1730830,6114088,540112,4302258,2420041,485480,1147630,989758,1308807,2991881,783538,10003137,401868,1337358,1802038,811921,332258,1612035,1501467,687714,695885,560997,241368,8562283,365932,16862142,16258377,988468
2025-09-24,5353977,2317115,1055747,1104642,1103077,11896630,663291,13707323,1930280,2640872,7851432,3142076,2332011,992452,3074667,3458862,453938,11720877,8356047,3625508,1516471,837603,753089,38288445,1912961,8628488,474028,2542996,138778,379763,3953684,1343627,1726594,6099124,538792,4291734,2414113,484292,1144822,987334,1305603,2984561,781618,9978657,400884,1334082,1797634,809929,331442,1608087,1497795,686034,694181,559629,240780,8541331,365032,16820874,16218585,986044
2025-09-25,5322222,2303369,1049483,1098088,1096523,11826102,659347,13626065,1918825,2625212,7804887,3123458,2318178,986565,3056426,3438359,451241,11651393,8306515,3604019,1507481,832644,748623,38061433,1901622,8577332,471215,2527916,137966,377501,3930252,1335652,1716357,6062961,535602,4266301,2399787,481421,1138036,981476,1297860,2966871,776978,9919497,398506,1326165,1786991,805115,329470,1598546,1488921,681974,690063,556323,239359,8490697,362857,16721143,16122421,980186
2025-09-26,5337962,2310257,1052575,1101400,1099735,11861086,661279,13666389,1924465,2632992,7827947,3132662,2325002,989501,3065474,3448543,452657,11685845,8331111,3614711,1511901,835096,750771,38174169,1907314,8602700,472679,2535356,138302,378637,3941948,1339552,1721493,6080925,537122,4278925,2406915,482809,1141444,984400,1301764,2975591,779298,9948877,399690,1330041,1792207,807507,330486,1603294,1493393,683954,692067,557991,240047,8515849,363957,16770711,16170213,983110
2025-09-29,5342342,2312153,1053439,1102304,1100639,11870818,661823,13677601,1926045,2635152,7834371,3135234,2326910,990313,3067990,3451371,453029,11695433,8337947,3617675,1513141,835780,751387,38205489,1908878,8609756,473067,2537436,138414,378949,3945180,1340652,1722905,6085913,537562,4282437,2408891,483205,1142380,985208,1302832,2978031,779938,9957041,400018,1331133,1793679,808171,330758,1604610,1494617,684514,692635,558447,240243,8522837,364257,16784471,16183481,983918
2025-09-30,5403662,2338697,1065535,1114960,1113295,12007066,669439,13834569,1948165,2665392,7924307,3171242,2353622,1001681,3103214,3490963,458237,11829665,8433651,3659171,1530501,845356,760011,38643969,1930774,8708540,478499,2566556,139982,383317,3990428,1356052,1742673,6155745,543722,4331605,2436555,488749,1155484,996520,1317784,3012191,788898,10071337,404610,1346421,1814287,817467,334566,1623034,1511753,692354,700587,564831,242987,8620669,368457,16977111,16369233,995230
2025-10-01,5425562,2348177,1069855,1119480,1117815,12055726,672159,13890629,1956065,2676192,7956427,3184102,2363162,1005741,3115794,3505103,460097,11877605,8467831,3673991,1536701,848776,763091,38800569,1938594,8743840,480439,2576956,140542,384877,4006608,1361552,1749733,6180685,545922,4349165,2446435,490729,1160164,1000560,1323124,3024391,792098,10112157,406250,1351881,1821647,820787,335926,1629614,1517873,695154,703427,567111,243967,8655609,369957,17045911,16435573,999270
2025-10-02,5437607,2353391,1072231,1121966,1120301,12082489,673655,13921462,1960410,2682132,7974093,3191175,2368409,1007974,3122713,3512880,461120,11903972,8486630,3682142,1540111,850657,764785,38886699,1942895,8763244,481506,2582676,140850,385735,4015507,1364577,1753616,6194402,547132,4358823,2451869,491818,1162738,1002782,1326061,3031101,793858,10134608,407152,1354884,1825695,822613,336674,1633233,1521239,696694,704989,568365,244506,8674826,370782,17083751,16472060,1001492
2025-10-03,5450747,2359079,1074823,1124678,1123013,12111685,675287,13955098,1965150,2688612,7993365,3198891,2374133,1010410,3130261,3521364,462236,11932736,8507138,3691034,1543831,852709,766633,38980659,1947587,8784412,482670,2588916,141186,386671,4025215,1367877,1757852,6209366,548452,4369359,2457797,493006,1165546,1005206,1329265,3038421,795778,10159100,408136,1358160,1830111,824605,337490,1637181,1524911,698374,706693,569733,245094,8695790,371682,17125031,16511864,1003916
2025-10-06,5459507,2362871,1076551,1126486,1124821,12131149,676375,13977530,1968310,2692932,8006213,3204035,2377949,1012034,3135293,3527020,462980,11951912,8520810,3696970,1546311,854077,767865,39043315,1950715,8798532,483446,2593076,141410,387295,4031687,1370077,1760676,6219350,549332,4376383,2461749,493798,1167418,1006822,1331401,3043301,797058,10175428,408792,1360344,1833055,825933,338034,1639813,1527359,699494,707829,570645,245486,8709766,372282,17152559,16538400,1005532
2025-10-07,5461697,2363819,1076983,1126938,1125273,12136015,676647,13983138,1969100,2694012,8009425,3205321,2378903,1012440,3136551,3528434,463166,11956706,8524228,3698454,1546931,854419,768173,39058979,1951497,8802062,483640,2594116,141466,387451,4033305,1370627,1761382,6221846,549552,4378139,2462737,493996,1167886,1007226,1331935,3044521,797378,10179510,408956,1360890,1833791,826265,338170,1640471,1527971,699774,708113,570873,245584,8713260,372432,17159441,16545034,1005936
2025-10-08,5477027,2370455,1080007,1130102,1128437,12170077,678551,14022394,1974630,2701572,8031909,3214323,2385581,1015282,3145357,3538332,464468,11990264,8548154,3708842,1551271,856813,770329,39168627,1956971,8826772,484998,2601396,141858,388543,4044631,1374477,1766324,6239318,551092,4390431,2469653,495382,1171162,1010054,1335673,3053061,799618,10208084,410104,1364712,1838943,828589,339122,1645077,1532255,701734,710101,572469,246270,8737718,373482,17207615,16591472,1008764
2025-10-09,5479217,2371403,1080439,1130554,1128889,12174943,678823,14028002,1975420,2702652,8035121,3215609,2386535,1015688,3146615,3539746,464654,11995058,8551572,3710326,1551891,857155,770637,39184291,1957753,8830302,485192,2602436,141914,388699,4046249,1375027,1767030,6241814,551312,4392187,2470641,495580,1171630,1010458,1336207,3054281,799938,10212166,410268,1365258,1839679,828921,339258,1645735,1532867,702014,710385,572697,246368,8741212,373632,17214497,16598106,1009168
2025-10-10,5477027,2370455,1080007,1130102,1128437,12170077,678551,14022394,1974630,2701572,8031909,3214323,2385581,1015282,3145357,3538332,464468,11990264,8548154,3708842,1551271,856813,770329,39168627,1956971,8826772,484998,2601396,141858,388543,4044631,1374477,1766324,6239318,551092,4390431,2469653,495382,1171162,1010054,1335673,3053061,799618,10208084,410104,1364712,1838943,828589,339122,1645077,1532255,701734,710101,572469,246270,8737718,373482,17207615,16591472,1008764
2025-10-13,5497832,2379461,1084111,1134396,1132731,12216304,681135,14075670,1982135,2711832,8062423,3226540,2394644,1019139,3157308,3551765,466235,12035807,8580625,3722940,1557161,860062,773255,39317435,1964400,8860307,486841,2611276,142390,390025,4060002,1379702,1773031,6263030,553182,4407113,2479039,497263,1175608,1013892,1340746,3064651,802658,10246863,411662,1369899,1845935,831743,340414,1651328,1538069,704394,712799,574635,247201,8770911,374907,17272994,16654495,1012602
2025-10-14,5507687,2383727,1086055,1136430,1134765,12238201,682359,14100906,1985690,2716692,8076877,3232327,2398937,1020966,3162969,3558128,467072,12057380,8596006,3729618,1559951,861601,774641,39387923,1967919,8876192,487714,2615956,142642,390727,4067283,1382177,1776208,6274262,554172,4415015,2483485,498154,1177714,1015710,1343149,3070141,804098,10265232,412400,1372356,1849247,833237,341026,1654289,1540823,705654,714077,575661,247642,8786634,375582,17303963,16684348,1014420
2025-10-15,5504402,2382305,1085407,1135752,1134087,12230902,681951,14092494,1984505,2715072,8072059,3230398,2397506,1020357,3161082,3556007,466793,12050189,8590879,3727392,1559021,861088,774179,39364427,1966746,8870897,487423,2614396,142558,390493,4064856,1381352,1775149,6270518,553842,4412381,2482003,497857,1177012,1015104,1342348,3068311,803618,10259109,412154,1371537,1848143,832739,340822,1653302,1539905,705234,713651,575319,247495,8781393,375357,17293640,16674397,1013814
2025-10-16,5517554,2387993,1087999,1138464,1136799,12260122,683583,14126166,1989245,2721564,8091343,3238114,2403230,1022793,3168630,3564503,467909,12078977,8611399,3736296,1562741,863140,776027,39458471,1971450,8892089,488587,2620648,142894,391429,4074564,1384652,1779385,6285494,555162,4422917,2487931,499045,1179820,1017528,1345552,3075643,805538,10283625,413138,1374813,1852559,834731,341638,1657250,1543589,706914,715355,576699,248083,8802369,376257,17334956,16714237,1016238
2025-10-17,5510794,2384953,1086639,1137004,1135339,12244972,682723,14108706,1986795,2718254,8081273,3234084,2400260,1021563,3164640,3560223,467279,12064087,8600699,3731676,1560841,862130,775087,39409701,1969030,8881129,487917,2617438,142814,390849,4069474,1382902,1777155,6277714,554562,4417437,2484791,498455,1178380,1016308,1343882,3071933,804538,10270795,412618,1373083,1850179,833671,341158,1655260,1541719,706114,714535,576049,247793,8791489,375707,17313526,16693537,1014918
2025-10-20,5486682,2374525,1081887,1132032,1130367,12191402,679731,14046974,1978105,2706352,8045919,3219938,2389766,1017097,3150802,3544647,465233,12011309,8563079,3715352,1554021,858368,771699,39237287,1960406,8842277,485783,2605976,142198,389133,4051676,1376852,1769389,6250258,552142,4398121,2473923,496277,1173232,1011864,1338008,3058491,801018,10225849,410814,1367077,1842083,830019,339662,1648022,1534965,703034,711411,573519,246715,8753033,374057,17237780,16620497,1010474
2025-10-21,5521754,2389693,1088799,1139264,1137599,12269322,684083,14136766,1990745,2723664,8097343,3240514,2405030,1023593,3170930,3567303,468209,12088077,8617799,3739096,1563941,863840,776627,39488071,1972950,8898789,488887,2622648,143094,391629,4077564,1385652,1780685,6290194,555662,4426217,2489731,499445,1180720,1018328,1346552,3078043,806138,10291225,413438,1375813,1853859,835331,341838,1658550,1544789,707514,715955,577199,248283,8808969,376457,17347956,16726737,1016938
2025-10-22,5533810,2394907,1091175,1141750,1140085,12296107,685579,14167632,1995090,2729615,8115020,3247587,2410277,1025826,3177849,3575091,469232,12114466,8636609,3747258,1567351,865721,778321,39574278,1977262,8918215,489954,2628379,143402,392487,4086463,1388677,1784568,6303922,556872,4435875,2495165,500534,1183294,1020550,1349489,3084764,807898,10313698,414340,1378816,1857907,837157,342586,1662169,1548166,709054,717517,578464,248822,8828197,377282,17385829,16763257,1019160
2025-10-23,5529426,2393011,1090311,1140846,1139181,12286367,685035,14156408,1993510,2727451,8108592,3245015,2408369,1025014,3175333,3572259,468860,12104870,8629769,3744290,1566111,865037,777705,39542930,1975694,8911151,489566,2626295,143290,392175,4083227,1387577,1783156,6298930,556432,4432363,2493189,500138,1182358,1019742,1348421,3082320,807258,10305526,414012,1377724,1856435,836493,342314,1660853,1546938,708494,716949,578004,248626,8821205,376982,17372057,16749977,1018352
2025-10-24,5526138,2391589,1089663,1140168,1138503,12279059,684627,14147990,1992325,2725828,8103771,3243086,2406938,1024405,3173446,3570135,468581,12097670,8624636,3742064,1565181,864524,777243,39519413,1974518,8905853,489275,2624732,143206,391941,4080800,1386752,1782097,6295183,556102,4429726,2491707,499841,1181656,1019136,1347620,3080487,806778,10299397,413766,1376905,1855331,835995,342110,1659866,1546017,708074,716523,577659,248479,8815958,376757,17361725,16740017,1017746
2025-10-27,5512986,2385901,1087071,1137456,1135791,12249827,682995,14114318,1987585,2719336,8084487,3235370,2401214,1021969,3165898,3561639,467465,12068870,8604104,3733160,1561461,862472,775395,39425345,1969814,8884661,488111,2618480,142870,391005,4071092,1383452,1777861,6280195,554782,4419178,2485779,498653,1178848,1016712,1344416,3073155,804858,10274881,412782,1373629,1850915,834003,341294,1655918,1542333,706394,714819,576279,247891,8794970,375857,17320397,16700177,1015322
2025-10-28,5512986,2385901,1087071,1137456,1135791,12249827,682995,14114318,1987585,2719336,8084487,3235370,2401214,1021969,3165898,3561639,467465,12068870,8604104,3733160,1561461,862472,775395,39425345,1969814,8884661,488111,2618480,142870,391005,4071092,1383452,1777861,6280195,554782,4419178,2485779,498653,1178848,1016712,1344416,3073155,804858,10274881,412782,1373629,1850915,834003,341294,1655918,1542333,706394,714819,576279,247891,8794970,375857,17320397,16700177,1015322
2025-10-29,5538194,2396803,1092039,1142654,1140989,12305855,686123,14178856,1996670,2731779,8121448,3250159,2412185,1026638,3180365,3577923,469604,12124070,8643457,3750226,1568591,866405,778937,39605642,1978830,8925279,490342,2630463,143514,392799,4089699,1389777,1785980,6308922,557312,4439395,2497141,500930,1184230,1021358,1350557,3087208,808538,10321870,414668,1379908,1859379,837821,342858,1663485,1549394,709614,718085,578924,249018,8835197,377582,17399609,16776537,1019968
2025-10-30,5538194,2396803,1092039,1142654,1140989,12305855,686123,14178856,1996670,2731779,8121448,3250159,2412185,1026638,3180365,3577923,469604,12124070,8643457,3750226,1568591,866405,778937,39605642,1978830,8925279,490342,2630463,143514,392799,4089699,1389777,1785980,6308922,557312,4439395,2497141,500930,1184230,1021358,1350557,3087208,808538,10321870,414668,1379908,1859379,837821,342858,1663485,1549394,709614,718085,578924,249018,8835197,377582,17399609,16776537,1019968
2025-10-31,5538194,2396803,1092039,1142654,1140989,12305855,686123,14178856,1996670,2731779,8121448,3250159,2412185,1026638,3180365,3577923,469604,12124070,8643457,3750226,1568591,866405,778937,39605642,1978830,8925279,490342,2630463,143514,392799,4089699,1389777,1785980,6308922,557312,4439395,2497141,500930,1184230,1021358,1350557,3087208,808538,10321870,414668,1379908,1859379,837821,342858,1663485,1549394,709614,718085,578924,249018,8835197,377582,17399609,16776537,1019968
2025-11-03,5511890,2385427,1086855,1137230,1135565,12247435,682859,14111512,1987190,2718795,8082880,3234727,2400737,1021766,3165269,3560931,467372,12066470,8602393,3732418,1561151,862301,775241,39417550,1969422,8882915,488014,2617959,142842,390927,4070283,1383177,1777508,6278946,554672,4418299,2485285,498554,1178614,1016510,1344149,3072544,804698,10272838,412700,1373356,1850547,833837,341226,1655589,1542026,706254,714677,576164,247842,8793221,375782,17316953,16696857,1015120
2025-11-04,5511890,2385427,1086855,1137230,1135565,12247435,682859,14111512,1987190,2718795,8082880,3234727,2400737,1021766,3165269,3560931,467372,12066470,8602393,3732418,1561151,862301,775241,39417550,1969422,8882915,488014,2617959,142842,390927,4070283,1383177,1777508,6278946,554672,4418299,2485285,498554,1178614,1016510,1344149,3072544,804698,10272838,412700,1373356,1850547,833837,341226,1655589,1542026,706254,714677,576164,247842,8793221,375782,17316953,16696857,1015120
2025-11-05,5514082,2386375,1087287,1137682,1136017,12252307,683131,14117124,1987980,2719877,8086094,3236013,2401691,1022172,3166527,3562347,467558,12071270,8605815,3733902,1561771,862643,775549,39433228,1970206,8886447,488208,2619001,142898,391083,4071901,1383727,1778214,6281444,554892,4420057,2486273,498752,1179082,1016914,1344683,3073766,805018,10276924,412864,1373902,1851283,834169,341362,1656247,1542640,706534,714961,576394,247940,8796719,375932,17323841,16703497,1015524
2025-11-06,5491066,2376421,1082751,1132936,1131271,12201151,680275,14058198,1979685,2708516,8052347,3222510,2391674,1017909,3153318,3547479,465605,12020870,8569884,3718320,1555261,859052,772315,39268609,1961974,8849361,486171,2608060,142310,389445,4054912,1377952,1770801,6255215,552582,4401598,2475899,496673,1174168,1012672,1339076,3060935,801658,10234021,411142,1368169,1843555,830683,339934,1649338,1536193,703594,711979,573979,246911,8759990,374357,17251517,16633777,1011282
2025-11-07,5520658,2389219,1088583,1139038,1137373,12266923,683947,14133960,1990350,2723123,8095736,3239871,2404553,1023390,3170301,3566595,468116,12085670,8616081,3738354,1563631,863669,776473,39480262,1972558,8897043,488790,2622127,143066,391551,4076755,1385377,1780332,6288938,555552,4425331,2489237,499346,1180486,1018126,1346285,3077432,805978,10289182,413356,1375540,1853491,835165,341770,1658221,1544482,707374,715813,577084,248234,8807213,376382,17344505,16723417,1016736
2025-11-10,5523946,2390641,1089231,1139716,1138051,12274231,684355,14142378,1991535,2724746,8100557,3241800,2405984,1023999,3172188,3568719,468395,12092870,8621214,3740580,1564561,864182,776935,39503779,1973734,8902341,489081,2623690,143150,391785,4079182,1386202,1781391,6292685,555882,4427968,2490719,499643,1181188,1018732,1347086,3079265,806458,10295311,413602,1376359,1854595,835663,341974,1659208,1545403,707794,716239,577429,248381,8812460,376607,17354837,16733377,1017342
2025-11-11,5526140,2391591,1089663,1140168,1138503,12279105,684627,14147994,1992325,2725828,8103773,3243088,2406940,1024405,3173448,3570135,468581,12097672,8624636,3742066,1565183,864526,777243,39519463,1974518,8905875,489275,2624732,143206,391941,4080802,1386752,1782099,6295183,556102,4429726,2491707,499841,1181656,1019136,1347620,3080487,806778,10299399,413766,1376905,1855331,835995,342110,1659866,1546017,708076,716523,577659,248479,8815958,376757,17361727,16740021,1017746
2025-11-12,5557953,2405366,1095927,1146722,1145057,12349778,688571,14229426,2003780,2741517,8150405,3261764,2420802,1030292,3191718,3590667,471278,12167301,8674255,3763613,1574202,869514,781709,39746881,1985886,8957118,492088,2639841,144018,394203,4104292,1394727,1792365,6331404,559292,4455217,2506033,502712,1188442,1024994,1355363,3098206,811418,10358675,416144,1384822,1866003,840809,344082,1669407,1554920,712165,720641,580994,249900,8866679,378932,17461632,16836359,1023604
2025-11-13,5589766,2419141,1102191,1153276,1151611,12420451,692515,14310829,2015235,2757206,8197037,3280440,2434664,1036179,3209988,3611199,473975,12236930,8723874,3785160,1583221,874502,786175,39974299,1997254,9008361,494901,2654950,144830,396465,4127782,1402702,1802631,6367625,562482,4480708,2520359,505583,1195228,1030852,1363106,3115925,816058,10417951,418522,1392739,1876675,845623,346054,1678948,1563823,716254,724759,584329,251321,8917400,381107,17561537,16932697,1029462
2025-11-14,5617191,2431016,1107591,1158926,1157261,12481376,695915,14381004,2025110,2770731,8237237,3296540,2446614,1041254,3225738,3628899,476300,12296955,8766649,3803735,1590996,878802,790025,40170349,2007054,9052536,497326,2667975,145530,398415,4148032,1409577,1811481,6398850,565232,4502683,2532709,508058,1201078,1035902,1369781,3131200,820058,10469051,420572,1399564,1885875,849773,347754,1687173,1571498,719779,728309,587204,252546,8961125,382982,17647662,17015747,1034512
2025-11-17,5641325,2441466,1112343,1163898,1162233,12534990,698907,14442780,2033800,2782633,8272613,3310708,2457130,1045720,3239598,3644475,478346,12349777,8804291,3820081,1597838,882586,793413,40342873,2015678,9091410,499460,2679437,146146,400131,4165852,1415627,1819269,6426328,567652,4522021,2543577,510236,1206226,1040346,1375655,3144642,823578,10514019,422376,1405570,1893971,853425,349250,1694411,1578252,722881,731433,589734,253624,8999603,384632,17723452,17088831,1038956
2025-11-18,5663265,2450966,1116663,1168418,1166753,12583730,701627,14498940,2041700,2793453,8304773,3323588,2466690,1049780,3252198,3658655,480206,12397797,8838531,3834941,1604058,886026,796493,40499753,2023518,9126770,501400,2689857,146706,401691,4182052,1421127,1826349,6451308,569852,4539601,2553477,512216,1210926,1044386,1380995,3156862,826778,10554899,424016,1411030,1901331,856745,350610,1700991,1584392,725701,734273,592034,254604,9034603,386132,17792372,17155291,1042996
2025-11-19,5638034,2440041,1111695,1163220,1161555,12527679,698499,14434356,2032615,2781010,8267789,3308776,2455696,1045111,3237708,3642348,478067,12342574,8799155,3817852,1596905,882070,792951,40319341,2014502,9086106,499169,2677874,146062,399897,4163422,1414802,1818207,6422581,567322,4519384,2542092,509939,1205521,1039740,1374854,3142809,823098,10507887,422130,1404751,1892867,852927,349046,1693424,1577331,722458,731007,589389,253477,8994353,384407,17713114,17078862,1038350
2025-11-20,5640228,2440991,1112127,1163672,1162007,12532553,698771,14439972,2033405,2782092,8271005,3310064,2456652,1045517,3238968,3643766,478253,12347376,8802579,3819338,1597527,882414,793259,40335029,2015286,9089642,499363,2678916,146118,400053,4165042,1415352,1818915,6425081,567542,4521142,2543082,510137,1205991,1040144,1375388,3144031,823418,10511975,422294,1405297,1893603,853259,349182,1694082,1577945,722740,731291,589619,253575,8997853,384557,17720006,17085508,1038754
2025-11-21,5625967,2434816,1109319,1160734,1159069,12500872,697003,14403468,2028270,2775059,8250101,3301692,2450438,1042878,3230778,3634549,477044,12316163,8780323,3809679,1593484,880178,791257,40233057,2010190,9066658,498102,2672143,145754,399039,4154512,1411777,1814313,6408831,566112,4509715,2536647,508850,1202936,1037518,1371917,3136088,821338,10485403,421228,1401748,1888819,851101,348298,1689805,1573954,720907,729445,588124,252938,8975103,383582,17675208,17042309,1036128
2025-11-24,5674235,2455716,1118823,1170678,1169013,12608100,702987,14527020,2045650,2798863,8320897,3330028,2471470,1051810,3258498,3665745,481136,12421807,8855651,3842371,1607168,887746,798033,40578193,2027438,9144450,502370,2695067,146986,402471,4190152,1423877,1829889,6463831,570952,4548391,2558427,513206,1213276,1046406,1383665,3162972,828378,10575339,424836,1413760,1905011,858405,351290,1704281,1587462,727111,735693,593184,255094,9052103,386882,17826832,17188521,1045016
2025-11-25,5691787,2463316,1122279,1174294,1172629,12647108,705163,14571964,2051986,2807519,8346641,3340332,2479118,1055058,3268578,3677089,482624,12460239,8883043,3854259,1612144,890498,800497,40703729,2033710,9172738,503922,2703403,147434,403719,4203112,1428277,1835553,6483831,572712,4562455,2566347,514790,1217036,1049638,1387953,3172764,830938,10608059,426148,1418128,1910899,861061,352378,1709561,1592374,729367,737965,595024,255878,9080103,388082,17881984,17241689,1048248
2025-11-26,5689828,2462471,1121967,1173912,1172247,12642842,704911,14567201,2051314,2806532,8343878,3339224,2478272,1054737,3267468,3675826,482473,12456125,8880159,3852938,1611567,890174,800319,40690307,2032966,9169762,503803,2702476,147428,403573,4201742,1427852,1834915,6481721,572582,4560902,2565522,514617,1216691,1049324,1387557,3171780,830718,10604544,426014,1417717,1910363,860779,352202,1708951,1591825,729060,737671,594739,255835,9077153,387857,17876055,17235928,1047874
