date,rvty_shares,cvs_shares,a_shares,tmo_shares,mrna_shares,cah_shares,iqv_shares,amgn_shares,abbv_shares,biib_shares,rmd_shares,zbh_shares,podd_shares,bmy_shares,incy_shares,lly_shares,algn_shares,elv_shares,ci_shares,coo_shares,wat_shares,zts_shares,cor_shares,isrg_shares,mrk_shares,gehc_shares,vtrs_shares,hsic_shares,dxcm_shares,pfe_shares,solv_shares,tech_shares,dhr_shares,bdx_shares,uhs_shares,dgx_shares,moh_shares,bax_shares,hca_shares,cnc_shares,mck_shares,gild_shares,mtd_shares,hum_shares,vrtx_shares,crl_shares,idxx_shares,unh_shares,lh_shares,jnj_shares,mdt_shares,ste_shares,regn_shares,syk_shares,bsx_shares,wst_shares,holx_shares,dva_shares,abt_shares,ew_shares
2025-09-05,811195,8706201,1962142,2598014,2342228,1642725,1131143,3700660,12156859,1008415,1009185,1361608,484355,14006003,1105712,5413736,468960,1554882,1838572,1376294,409546,3064029,1187172,2466749,17281583,3151265,8077556,837677,2698553,39128248,1012008,1078902,4383621,1972567,393620,768243,373057,3531780,1192093,3424675,861122,8561046,143085,830694,1767415,338030,553501,6243197,576061,16559203,8826849,676267,714750,2367131,10181938,494401,1533739,285711,11974013,4037192
2025-09-08,811358,8707949,1962536,2598536,2342698,1643055,1131370,3701403,12159300,1008618,1009388,1361881,484452,14008816,1105934,5414823,469054,1555194,1838941,1376570,409628,3064644,1187410,2467244,17285054,3151898,8079178,837845,2699095,39136106,1012211,1079119,4384501,1972963,393699,768397,373132,3532489,1192332,3425363,861295,8562765,143114,830861,1767770,338098,553612,6244451,576177,16562529,8828622,676403,714894,2367606,10183983,494500,1534047,285768,11976418,4038003
2025-09-09,814618,8742929,1970416,2608976,2352098,1649655,1135910,3716263,12208140,1012678,1013448,1367341,486392,14065076,1110374,5436563,470934,1561434,1846321,1382090,411268,3076944,1192170,2477144,17354474,3164558,8111618,841205,2709935,39293286,1016271,1083459,4402101,1980883,395279,771477,374632,3546669,1197112,3439123,864755,8597145,143694,834201,1774870,339458,555832,6269531,578497,16629049,8864082,679123,717774,2377106,10224883,496480,1540207,286908,12024518,4054223
2025-09-10,814618,8742929,1970416,2608976,2352098,1649655,1135910,3716263,12208140,1012678,1013448,1367341,486392,14065076,1110374,5436563,470934,1561434,1846321,1382090,411268,3076944,1192170,2477144,17354474,3164558,8111618,841205,2709935,39293286,1016271,1083459,4402101,1980883,395279,771477,374632,3546669,1197112,3439123,864755,8597145,143694,834201,1774870,339458,555832,6269531,578497,16629049,8864082,679123,717774,2377106,10224883,496480,1540207,286908,12024518,4054223
2025-09-11,813314,8728937,1967264,2604800,2348338,1647015,1134094,3710319,12188604,1011054,1011824,1365157,485616,14042572,1108598,5427867,470182,1558938,1843369,1379882,410612,3072024,1190266,2473184,17326706,3159494,8098642,839861,2705599,39230433,1014647,1081723,4395061,1977715,394647,770245,374032,3540997,1195200,3433619,863371,8583404,143462,832865,1772030,338914,554944,6259499,577569,16602441,8849898,678035,716622,2373306,10208523,495688,1537743,286452,12005278,4047735
2025-09-12,812988,8725439,1966476,2603756,2347398,1646355,1133640,3708833,12183720,1010648,1011418,1364611,485422,14036946,1108154,5425693,469994,1558314,1842631,1379330,410448,3070794,1189790,2472194,17319764,3158228,8095398,839525,2704515,39214715,1014241,1081289,4393301,1976923,394489,769937,373882,3539579,1194722,3432243,863025,8579966,143404,832531,1771320,338778,554722,6256991,577337,16595789,8846352,677763,716334,2372356,10204433,495490,1537127,286338,12000468,4046113
2025-09-15,808587,8678216,1955838,2589662,2334708,1637445,1127511,3688772,12117786,1005167,1005937,1357240,482803,13960995,1102160,5396344,467456,1549890,1832668,1371878,408234,3054189,1183364,2458829,17226047,3141137,8051604,834989,2689881,39002522,1008760,1075430,4369541,1966231,392356,765779,371857,3520436,1188269,3413667,858354,8533526,142621,828022,1761735,336942,551725,6223133,574205,16505987,8798481,674091,712446,2359531,10149218,492817,1528811,284799,11935533,4024216
2025-09-16,801578,8602923,1938853,2567216,2314455,1623255,1117750,3656780,12012694,996438,997208,1345458,478632,13839907,1092614,5349517,463414,1536431,1816758,1359967,404708,3027701,1173087,2437501,17076622,3113875,7981772,827765,2666532,38664241,999988,1066099,4331658,1949160,388959,759157,368632,3489906,1177949,3384040,850915,8459523,141374,820841,1746470,334018,546952,6169168,569217,16362797,8722156,668243,706254,2339063,10061197,488560,1515567,282348,11831989,3989300
2025-09-17,802067,8608176,1940038,2568782,2315868,1624245,1118431,3659012,12020026,997047,997817,1346280,478923,13848355,1093280,5352784,463696,1537370,1817868,1360798,404954,3029549,1173804,2438989,17087047,3115777,7986644,828269,2668161,38687845,1000600,1066750,4334301,1950351,389196,759619,368857,3492036,1178669,3386107,851434,8464686,141461,821342,1747535,334222,547285,6172933,569565,16372787,8727481,668651,706686,2340491,10067338,488857,1516491,282519,11839213,3991736
2025-09-18,801578,8602923,1938853,2567216,2314455,1623255,1117750,3656780,12012694,996438,997208,1345458,478632,13839907,1092614,5349517,463414,1536431,1816758,1359967,404708,3027701,1173087,2437501,17076622,3113875,7981772,827765,2666532,38664241,999988,1066099,4331658,1949160,388959,759157,368632,3489906,1177949,3384040,850915,8459523,141374,820841,1746470,334018,546952,6169168,569217,16362797,8722156,668243,706254,2339063,10061197,488560,1515567,282348,11831989,3989300
2025-09-19,780338,8527363,1909833,2538836,2328195,1605455,1142950,3619580,11877174,985718,984428,1331898,473252,13684907,1102834,5345217,453194,1513991,1794698,1341427,400228,2979681,1303467,2410161,16793362,3069635,7838592,693045,2636552,38225821,990828,1054019,4284718,1927120,379139,751857,364432,3453206,1101269,3136940,836235,8342383,138554,808601,1723770,330898,537912,6089148,558717,16192057,8614376,662203,684914,2313323,9962337,483500,1495347,240388,11701709,3947220
2025-09-22,780338,8527363,1909833,2538836,2328195,1605455,1142950,3619580,11877174,985718,984428,1331898,473252,13684907,1102834,5345217,453194,1513991,1794698,1341427,400228,2979681,1303467,2410161,16793362,3069635,7838592,693045,2636552,38225821,990828,1054019,4284718,1927120,379139,751857,364432,3453206,1101269,3136940,836235,8342383,138554,808601,1723770,330898,537912,6089148,558717,16192057,8614376,662203,684914,2313323,9962337,483500,1495347,240388,11701709,3947220
2025-09-23,783538,8562283,1917653,2549236,2337735,1612035,1147630,3634400,11925814,989758,988468,1337358,475192,13740947,1107354,5367117,455054,1520191,1802038,1346927,401868,2991881,1308807,2420041,16862142,3082215,7870692,695885,2647352,38382381,994888,1058339,4302258,1935020,380699,754937,365932,3467346,1105789,3149780,839655,8376543,139114,811921,1730830,332258,540112,6114088,560997,16258377,8649656,664923,687714,2322803,10003137,485480,1501467,241368,11749629,3963380
2025-09-24,781618,8541331,1912961,2542996,2332011,1608087,1144822,3625508,11896630,987334,986044,1334082,474028,13707323,1104642,5353977,453938,1516471,1797634,1343627,400884,2984561,1305603,2414113,16820874,3074667,7851432,694181,2640872,38288445,992452,1055747,4291734,1930280,379763,753089,365032,3458862,1103077,3142076,837603,8356047,138778,809929,1726594,331442,538792,6099124,559629,16218585,8628488,663291,686034,2317115,9978657,484292,1497795,240780,11720877,3953684
2025-09-25,776978,8490697,1901622,2527916,2318178,1598546,1138036,3604019,11826102,981476,980186,1326165,471215,13626065,1098088,5322222,451241,1507481,1786991,1335652,398506,2966871,1297860,2399787,16721143,3056426,7804887,690063,2625212,38061433,986565,1049483,4266301,1918825,377501,748623,362857,3438359,1096523,3123458,832644,8306515,137966,805115,1716357,329470,535602,6062961,556323,16122421,8577332,659347,681974,2303369,9919497,481421,1488921,239359,11651393,3930252
2025-09-26,779298,8515849,1907314,2535356,2325002,1603294,1141444,3614711,11861086,984400,983110,1330041,472679,13666389,1101400,5337962,452657,1511901,1792207,1339552,399690,2975591,1301764,2406915,16770711,3065474,7827947,692067,2632992,38174169,989501,1052575,4278925,1924465,378637,750771,363957,3448543,1099735,3132662,835096,8331111,138302,807507,1721493,330486,537122,6080925,557991,16170213,8602700,661279,683954,2310257,9948877,482809,1493393,240047,11685845,3941948
2025-09-29,779938,8522837,1908878,2537436,2326910,1604610,1142380,3617675,11870818,985208,983918,1331133,473067,13677601,1102304,5342342,453029,1513141,1793679,1340652,400018,2978031,1302832,2408891,16784471,3067990,7834371,692635,2635152,38205489,990313,1053439,4282437,1926045,378949,751387,364257,3451371,1100639,3135234,835780,8337947,138414,808171,1722905,330758,537562,6085913,558447,16183481,8609756,661823,684514,2312153,9957041,483205,1494617,240243,11695433,3945180
2025-09-30,788898,8620669,1930774,2566556,2353622,1623034,1155484,3659171,12007066,996520,995230,1346421,478499,13834569,1114960,5403662,458237,1530501,1814287,1356052,404610,3012191,1317784,2436555,16977111,3103214,7924307,700587,2665392,38643969,1001681,1065535,4331605,1948165,383317,760011,368457,3490963,1113295,3171242,845356,8433651,139982,817467,1742673,334566,543722,6155745,564831,16369233,8708540,669439,692354,2338697,10071337,488749,1511753,242987,11829665,3990428
2025-10-01,792098,8655609,1938594,2576956,2363162,1629614,1160164,3673991,12055726,1000560,999270,1351881,480439,13890629,1119480,5425562,460097,1536701,1821647,1361552,406250,3024391,1323124,2446435,17045911,3115794,7956427,703427,2676192,38800569,1005741,1069855,4349165,1956065,384877,763091,369957,3505103,1117815,3184102,848776,8467831,140542,820787,1749733,335926,545922,6180685,567111,16435573,8743840,672159,695154,2348177,10112157,490729,1517873,243967,11877605,4006608
2025-10-02,793858,8674826,1942895,2582676,2368409,1633233,1162738,3682142,12082489,1002782,1001492,1354884,481506,13921462,1121966,5437607,461120,1540111,1825695,1364577,407152,3031101,1326061,2451869,17083751,3122713,7974093,704989,2682132,38886699,1007974,1072231,4358823,1960410,385735,764785,370782,3512880,1120301,3191175,850657,8486630,140850,822613,1753616,336674,547132,6194402,568365,16472060,8763244,673655,696694,2353391,10134608,491818,1521239,244506,11903972,4015507
2025-10-03,795778,8695790,1947587,2588916,2374133,1637181,1165546,3691034,12111685,1005206,1003916,1358160,482670,13955098,1124678,5450747,462236,1543831,1830111,1367877,408136,3038421,1329265,2457797,17125031,3130261,7993365,706693,2688612,38980659,1010410,1074823,4369359,1965150,386671,766633,371682,3521364,1123013,3198891,852709,8507138,141186,824605,1757852,337490,548452,6209366,569733,16511864,8784412,675287,698374,2359079,10159100,493006,1524911,245094,11932736,4025215
2025-10-06,797058,8709766,1950715,2593076,2377949,1639813,1167418,3696970,12131149,1006822,1005532,1360344,483446,13977530,1126486,5459507,462980,1546311,1833055,1370077,408792,3043301,1331401,2461749,17152559,3135293,8006213,707829,2692932,39043315,1012034,1076551,4376383,1968310,387295,767865,372282,3527020,1124821,3204035,854077,8520810,141410,825933,1760676,338034,549332,6219350,570645,16538400,8798532,676375,699494,2362871,10175428,493798,1527359,245486,11951912,4031687
2025-10-07,797378,8713260,1951497,2594116,2378903,1640471,1167886,3698454,12136015,1007226,1005936,1360890,483640,13983138,1126938,5461697,463166,1546931,1833791,1370627,408956,3044521,1331935,2462737,17159441,3136551,8009425,708113,2694012,39058979,1012440,1076983,4378139,1969100,387451,768173,372432,3528434,1125273,3205321,854419,8524228,141466,826265,1761382,338170,549552,6221846,570873,16545034,8802062,676647,699774,2363819,10179510,493996,1527971,245584,11956706,4033305
2025-10-08,799618,8737718,1956971,2601396,2385581,1645077,1171162,3708842,12170077,1010054,1008764,1364712,484998,14022394,1130102,5477027,464468,1551271,1838943,1374477,410104,3053061,1335673,2469653,17207615,3145357,8031909,710101,2701572,39168627,1015282,1080007,4390431,1974630,388543,770329,373482,3538332,1128437,3214323,856813,8548154,141858,828589,1766324,339122,551092,6239318,572469,16591472,8826772,678551,701734,2370455,10208084,495382,1532255,246270,11990264,4044631
2025-10-09,799938,8741212,1957753,2602436,2386535,1645735,1171630,3710326,12174943,1010458,1009168,1365258,485192,14028002,1130554,5479217,464654,1551891,1839679,1375027,410268,3054281,1336207,2470641,17214497,3146615,8035121,710385,2702652,39184291,1015688,1080439,4392187,1975420,388699,770637,373632,3539746,1128889,3215609,857155,8551572,141914,828921,1767030,339258,551312,6241814,572697,16598106,8830302,678823,702014,2371403,10212166,495580,1532867,246368,11995058,4046249
2025-10-10,799618,8737718,1956971,2601396,2385581,1645077,1171162,3708842,12170077,1010054,1008764,1364712,484998,14022394,1130102,5477027,464468,1551271,1838943,1374477,410104,3053061,1335673,2469653,17207615,3145357,8031909,710101,2701572,39168627,1015282,1080007,4390431,1974630,388543,770329,373482,3538332,1128437,3214323,856813,8548154,141858,828589,1766324,339122,551092,6239318,572469,16591472,8826772,678551,701734,2370455,10208084,495382,1532255,246270,11990264,4044631
2025-10-13,802658,8770911,1964400,2611276,2394644,1651328,1175608,3722940,12216304,1013892,1012602,1369899,486841,14075670,1134396,5497832,466235,1557161,1845935,1379702,411662,3064651,1340746,2479039,17272994,3157308,8062423,712799,2711832,39317435,1019139,1084111,4407113,1982135,390025,773255,374907,3551765,1132731,3226540,860062,8580625,142390,831743,1773031,340414,553182,6263030,574635,16654495,8860307,681135,704394,2379461,10246863,497263,1538069,247201,12035807,4060002
2025-10-14,804098,8786634,1967919,2615956,2398937,1654289,1177714,3729618,12238201,1015710,1014420,1372356,487714,14100906,1136430,5507687,467072,1559951,1849247,1382177,412400,3070141,1343149,2483485,17303963,3162969,8076877,714077,2716692,39387923,1020966,1086055,4415015,1985690,390727,774641,375582,3558128,1134765,3232327,861601,8596006,142642,833237,1776208,341026,554172,6274262,575661,16684348,8876192,682359,705654,2383727,10265232,498154,1540823,247642,12057380,4067283
2025-10-15,803618,8781393,1966746,2614396,2397506,1653302,1177012,3727392,12230902,1015104,1013814,1371537,487423,14092494,1135752,5504402,466793,1559021,1848143,1381352,412154,3068311,1342348,2482003,17293640,3161082,8072059,713651,2715072,39364427,1020357,1085407,4412381,1984505,390493,774179,375357,3556007,1134087,3230398,861088,8590879,142558,832739,1775149,340822,553842,6270518,575319,16674397,8870897,681951,705234,2382305,10259109,497857,1539905,247495,12050189,4064856
2025-10-16,805538,8802369,1971450,2620648,2403230,1657250,1179820,3736296,12260122,1017528,1016238,1374813,488587,14126166,1138464,5517554,467909,1562741,1852559,1384652,413138,3075643,1345552,2487931,17334956,3168630,8091343,715355,2721564,39458471,1022793,1087999,4422917,1989245,391429,776027,376257,3564503,1136799,3238114,863140,8611399,142894,834731,1779385,341638,555162,6285494,576699,16714237,8892089,683583,706914,2387993,10283625,499045,1543589,248083,12078977,4074564
2025-10-17,804538,8791489,1969030,2617438,2400260,1655260,1178380,3731676,12244972,1016308,1014918,1373083,487917,14108706,1137004,5510794,467279,1560841,1850179,1382902,412618,3071933,1343882,2484791,17313526,3164640,8081273,714535,2718254,39409701,1021563,1086639,4417437,1986795,390849,775087,375707,3560223,1135339,3234084,862130,8600699,142814,833671,1777155,341158,554562,6277714,576049,16693537,8881129,682723,706114,2384953,10270795,498455,1541719,247793,12064087,4069474
2025-10-20,801018,8753033,1960406,2605976,2389766,1648022,1173232,3715352,12191402,1011864,1010474,1367077,485783,14046974,1132032,5486682,465233,1554021,1842083,1376852,410814,3058491,1338008,2473923,17237780,3150802,8045919,711411,2706352,39237287,1017097,1081887,4398121,1978105,389133,771699,374057,3544647,1130367,3219938,858368,8563079,142198,830019,1769389,339662,552142,6250258,573519,16620497,8842277,679731,703034,2374525,10225849,496277,1534965,246715,12011309,4051676
2025-10-21,806138,8808969,1972950,2622648,2405030,1658550,1180720,3739096,12269322,1018328,1016938,1375813,488887,14136766,1139264,5521754,468209,1563941,1853859,1385652,413438,3078043,1346552,2489731,17347956,3170930,8097343,715955,2723664,39488071,1023593,1088799,4426217,1990745,391629,776627,376457,3567303,1137599,3240514,863840,8617799,143094,835331,1780685,341838,555662,6290194,577199,16726737,8898789,684083,707514,2389693,10291225,499445,1544789,248283,12088077,4077564
2025-10-22,807898,8828197,1977262,2628379,2410277,1662169,1183294,3747258,12296107,1020550,1019160,1378816,489954,14167632,1141750,5533810,469232,1567351,1857907,1388677,414340,3084764,1349489,2495165,17385829,3177849,8115020,717517,2729615,39574278,1025826,1091175,4435875,1995090,392487,778321,377282,3575091,1140085,3247587,865721,8636609,143402,837157,1784568,342586,556872,6303922,578464,16763257,8918215,685579,709054,2394907,10313698,500534,1548166,248822,12114466,4086463
2025-10-23,807258,8821205,1975694,2626295,2408369,1660853,1182358,3744290,12286367,1019742,1018352,1377724,489566,14156408,1140846,5529426,468860,1566111,1856435,1387577,414012,3082320,1348421,2493189,17372057,3175333,8108592,716949,2727451,39542930,1025014,1090311,4432363,1993510,392175,777705,376982,3572259,1139181,3245015,865037,8629769,143290,836493,1783156,342314,556432,6298930,578004,16749977,8911151,685035,708494,2393011,10305526,500138,1546938,248626,12104870,4083227
2025-10-24,806778,8815958,1974518,2624732,2406938,1659866,1181656,3742064,12279059,1019136,1017746,1376905,489275,14147990,1140168,5526138,468581,1565181,1855331,1386752,413766,3080487,1347620,2491707,17361725,3173446,8103771,716523,2725828,39519413,1024405,1089663,4429726,1992325,391941,777243,376757,3570135,1138503,3243086,864524,8624636,143206,835995,1782097,342110,556102,6295183,577659,16740017,8905853,684627,708074,2391589,10299397,499841,1546017,248479,12097670,4080800
2025-10-27,804858,8794970,1969814,2618480,2401214,1655918,1178848,3733160,12249827,1016712,1015322,1373629,488111,14114318,1137456,5512986,467465,1561461,1850915,1383452,412782,3073155,1344416,2485779,17320397,3165898,8084487,714819,2719336,39425345,1021969,1087071,4419178,1987585,391005,775395,375857,3561639,1135791,3235370,862472,8604104,142870,834003,1777861,341294,554782,6280195,576279,16700177,8884661,682995,706394,2385901,10274881,498653,1542333,247891,12068870,4071092
2025-10-28,804858,8794970,1969814,2618480,2401214,1655918,1178848,3733160,12249827,1016712,1015322,1373629,488111,14114318,1137456,5512986,467465,1561461,1850915,1383452,412782,3073155,1344416,2485779,17320397,3165898,8084487,714819,2719336,39425345,1021969,1087071,4419178,1987585,391005,775395,375857,3561639,1135791,3235370,862472,8604104,142870,834003,1777861,341294,554782,6280195,576279,16700177,8884661,682995,706394,2385901,10274881,498653,1542333,247891,12068870,4071092
2025-10-29,808538,8835197,1978830,2630463,2412185,1663485,1184230,3750226,12305855,1021358,1019968,1379908,490342,14178856,1142654,5538194,469604,1568591,1859379,1389777,414668,3087208,1350557,2497141,17399609,3180365,8121448,718085,2731779,39605642,1026638,1092039,4439395,1996670,392799,778937,377582,3577923,1140989,3250159,866405,8643457,143514,837821,1785980,342858,557312,6308922,578924,16776537,8925279,686123,709614,2396803,10321870,500930,1549394,249018,12124070,4089699
2025-10-30,808538,8835197,1978830,2630463,2412185,1663485,1184230,3750226,12305855,1021358,1019968,1379908,490342,14178856,1142654,5538194,469604,1568591,1859379,1389777,414668,3087208,1350557,2497141,17399609,3180365,8121448,718085,2731779,39605642,1026638,1092039,4439395,1996670,392799,778937,377582,3577923,1140989,3250159,866405,8643457,143514,837821,1785980,342858,557312,6308922,578924,16776537,8925279,686123,709614,2396803,10321870,500930,1549394,249018,12124070,4089699
2025-10-31,808538,8835197,1978830,2630463,2412185,1663485,1184230,3750226,12305855,1021358,1019968,1379908,490342,14178856,1142654,5538194,469604,1568591,1859379,1389777,414668,3087208,1350557,2497141,17399609,3180365,8121448,718085,2731779,39605642,1026638,1092039,4439395,1996670,392799,778937,377582,3577923,1140989,3250159,866405,8643457,143514,837821,1785980,342858,557312,6308922,578924,16776537,8925279,686123,709614,2396803,10321870,500930,1549394,249018,12124070,4089699
2025-11-03,804698,8793221,1969422,2617959,2400737,1655589,1178614,3732418,12247435,1016510,1015120,1373356,488014,14111512,1137230,5511890,467372,1561151,1850547,1383177,412700,3072544,1344149,2485285,17316953,3165269,8082880,714677,2718795,39417550,1021766,1086855,4418299,1987190,390927,775241,375782,3560931,1135565,3234727,862301,8602393,142842,833837,1777508,341226,554672,6278946,576164,16696857,8882915,682859,706254,2385427,10272838,498554,1542026,247842,12066470,4070283
2025-11-04,804698,8793221,1969422,2617959,2400737,1655589,1178614,3732418,12247435,1016510,1015120,1373356,488014,14111512,1137230,5511890,467372,1561151,1850547,1383177,412700,3072544,1344149,2485285,17316953,3165269,8082880,714677,2718795,39417550,1021766,1086855,4418299,1987190,390927,775241,375782,3560931,1135565,3234727,862301,8602393,142842,833837,1777508,341226,554672,6278946,576164,16696857,8882915,682859,706254,2385427,10272838,498554,1542026,247842,12066470,4070283
2025-11-05,805018,8796719,1970206,2619001,2401691,1656247,1179082,3733902,12252307,1016914,1015524,1373902,488208,14117124,1137682,5514082,467558,1561771,1851283,1383727,412864,3073766,1344683,2486273,17323841,3166527,8086094,714961,2719877,39433228,1022172,1087287,4420057,1987980,391083,775549,375932,3562347,1136017,3236013,862643,8605815,142898,834169,1778214,341362,554892,6281444,576394,16703497,8886447,683131,706534,2386375,10276924,498752,1542640,247940,12071270,4071901
2025-11-06,801658,8759990,1961974,2608060,2391674,1649338,1174168,3718320,12201151,1012672,1011282,1368169,486171,14058198,1132936,5491066,465605,1555261,1843555,1377952,411142,3060935,1339076,2475899,17251517,3153318,8052347,711979,2708516,39268609,1017909,1082751,4401598,1979685,389445,772315,374357,3547479,1131271,3222510,859052,8569884,142310,830683,1770801,339934,552582,6255215,573979,16633777,8849361,680275,703594,2376421,10234021,496673,1536193,246911,12020870,4054912
2025-11-07,805978,8807213,1972558,2622127,2404553,1658221,1180486,3738354,12266923,1018126,1016736,1375540,488790,14133960,1139038,5520658,468116,1563631,1853491,1385377,413356,3077432,1346285,2489237,17344505,3170301,8095736,715813,2723123,39480262,1023390,1088583,4425331,1990350,391551,776473,376382,3566595,1137373,3239871,863669,8616081,143066,835165,1780332,341770,555552,6288938,577084,16723417,8897043,683947,707374,2389219,10289182,499346,1544482,248234,12085670,4076755
2025-11-10,806458,8812460,1973734,2623690,2405984,1659208,1181188,3740580,12274231,1018732,1017342,1376359,489081,14142378,1139716,5523946,468395,1564561,1854595,1386202,413602,3079265,1347086,2490719,17354837,3172188,8100557,716239,2724746,39503779,1023999,1089231,4427968,1991535,391785,776935,376607,3568719,1138051,3241800,864182,8621214,143150,835663,1781391,341974,555882,6292685,577429,16733377,8902341,684355,707794,2390641,10295311,499643,1545403,248381,12092870,4079182
2025-11-11,806778,8815958,1974518,2624732,2406940,1659866,1181656,3742066,12279105,1019136,1017746,1376905,489275,14147994,1140168,5526140,468581,1565183,1855331,1386752,413766,3080487,1347620,2491707,17361727,3173448,8103773,716523,2725828,39519463,1024405,1089663,4429726,1992325,391941,777243,376757,3570135,1138503,3243088,864526,8624636,143206,835995,1782099,342110,556102,6295183,577659,16740021,8905875,684627,708076,2391591,10299399,499841,1546017,248479,12097672,4080802
2025-11-12,811418,8866679,1985886,2639841,2420802,1669407,1188442,3763613,12349778,1024994,1023604,1384822,492088,14229426,1146722,5557953,471278,1574202,1866003,1394727,416144,3098206,1355363,2506033,17461632,3191718,8150405,720641,2741517,39746881,1030292,1095927,4455217,2003780,394203,781709,378932,3590667,1145057,3261764,869514,8674255,144018,840809,1792365,344082,559292,6331404,580994,16836359,8957118,688571,712165,2405366,10358675,502712,1554920,249900,12167301,4104292
2025-11-13,816058,8917400,1997254,2654950,2434664,1678948,1195228,3785160,12420451,1030852,1029462,1392739,494901,14310829,1153276,5589766,473975,1583221,1876675,1402702,418522,3115925,1363106,2520359,17561537,3209988,8197037,724759,2757206,39974299,1036179,1102191,4480708,2015235,396465,786175,381107,3611199,1151611,3280440,874502,8723874,144830,845623,1802631,346054,562482,6367625,584329,16932697,9008361,692515,716254,2419141,10417951,505583,1563823,251321,12236930,4127782
2025-11-14,820058,8961125,2007054,2667975,2446614,1687173,1201078,3803735,12481376,1035902,1034512,1399564,497326,14381004,1158926,5617191,476300,1590996,1885875,1409577,420572,3131200,1369781,2532709,17647662,3225738,8237237,728309,2770731,40170349,1041254,1107591,4502683,2025110,398415,790025,382982,3628899,1157261,3296540,878802,8766649,145530,849773,1811481,347754,565232,6398850,587204,17015747,9052536,695915,719779,2431016,10469051,508058,1571498,252546,12296955,4148032
2025-11-17,823578,8999603,2015678,2679437,2457130,1694411,1206226,3820081,12534990,1040346,1038956,1405570,499460,14442780,1163898,5641325,478346,1597838,1893971,1415627,422376,3144642,1375655,2543577,17723452,3239598,8272613,731433,2782633,40342873,1045720,1112343,4522021,2033800,400131,793413,384632,3644475,1162233,3310708,882586,8804291,146146,853425,1819269,349250,567652,6426328,589734,17088831,9091410,698907,722881,2441466,10514019,510236,1578252,253624,12349777,4165852
2025-11-18,826778,9034603,2023518,2689857,2466690,1700991,1210926,3834941,12583730,1044386,1042996,1411030,501400,14498940,1168418,5663265,480206,1604058,1901331,1421127,424016,3156862,1380995,2553477,17792372,3252198,8304773,734273,2793453,40499753,1049780,1116663,4539601,2041700,401691,796493,386132,3658655,1166753,3323588,886026,8838531,146706,856745,1826349,350610,569852,6451308,592034,17155291,9126770,701627,725701,2450966,10554899,512216,1584392,254604,12397797,4182052
2025-11-19,823098,8994353,2014502,2677874,2455696,1693424,1205521,3817852,12527679,1039740,1038350,1404751,499169,14434356,1163220,5638034,478067,1596905,1892867,1414802,422130,3142809,1374854,2542092,17713114,3237708,8267789,731007,2781010,40319341,1045111,1111695,4519384,2032615,399897,792951,384407,3642348,1161555,3308776,882070,8799155,146062,852927,1818207,349046,567322,6422581,589389,17078862,9086106,698499,722458,2440041,10507887,509939,1577331,253477,12342574,4163422
2025-11-20,823418,8997853,2015286,2678916,2456652,1694082,1205991,3819338,12532553,1040144,1038754,1405297,499363,14439972,1163672,5640228,478253,1597527,1893603,1415352,422294,3144031,1375388,2543082,17720006,3238968,8271005,731291,2782092,40335029,1045517,1112127,4521142,2033405,400053,793259,384557,3643766,1162007,3310064,882414,8802579,146118,853259,1818915,349182,567542,6425081,589619,17085508,9089642,698771,722740,2440991,10511975,510137,1577945,253575,12347376,4165042
2025-11-21,821338,8975103,2010190,2672143,2450438,1689805,1202936,3809679,12500872,1037518,1036128,1401748,498102,14403468,1160734,5625967,477044,1593484,1888819,1411777,421228,3136088,1371917,2536647,17675208,3230778,8250101,729445,2775059,40233057,1042878,1109319,4509715,2028270,399039,791257,383582,3634549,1159069,3301692,880178,8780323,145754,851101,1814313,348298,566112,6408831,588124,17042309,9066658,697003,720907,2434816,10485403,508850,1573954,252938,12316163,4154512
2025-11-24,828378,9052103,2027438,2695067,2471470,1704281,1213276,3842371,12608100,1046406,1045016,1413760,502370,14527020,1170678,5674235,481136,1607168,1905011,1423877,424836,3162972,1383665,2558427,17826832,3258498,8320897,735693,2798863,40578193,1051810,1118823,4548391,2045650,402471,798033,386882,3665745,1169013,3330028,887746,8855651,146986,858405,1829889,351290,570952,6463831,593184,17188521,9144450,702987,727111,2455716,10575339,513206,1587462,255094,12421807,4190152
2025-11-25,830938,9080103,2033710,2703403,2479118,1709561,1217036,3854259,12647108,1049638,1048248,1418128,503922,14571964,1174294,5691787,482624,1612144,1910899,1428277,426148,3172764,1387953,2566347,17881984,3268578,8346641,737965,2807519,40703729,1055058,1122279,4562455,2051986,403719,800497,388082,3677089,1172629,3340332,890498,8883043,147434,861061,1835553,352378,572712,6483831,595024,17241689,9172738,705163,729367,2463316,10608059,514790,1592374,255878,12460239,4203112
2025-11-26,830718,9077153,2032966,2702476,2478272,1708951,1216691,3852938,12642842,1049324,1047874,1417717,503803,14567201,1173912,5689828,482473,1611567,1910363,1427852,426014,3171780,1387557,2565522,17876055,3267468,8343878,737671,2806532,40690307,1054737,1121967,4560902,2051314,403573,800319,387857,3675826,1172247,3339224,890174,8880159,147428,860779,1834915,352202,572582,6481721,594739,17235928,9169762,704911,729060,2462471,10604544,514617,1591825,255835,12456125,4201742
