date,algn_shares,gehc_shares,wat_shares,tmo_shares,mtd_shares,coo_shares,solv_shares,rmd_shares,regn_shares,ste_shares,ci_shares,lly_shares,ew_shares,bsx_shares,incy_shares,jnj_shares,amgn_shares,cah_shares,bax_shares,pfe_shares,isrg_shares,biib_shares,dgx_shares,syk_shares,crl_shares,elv_shares,a_shares,rvty_shares,moh_shares,zbh_shares,dxcm_shares,mck_shares,cvs_shares,idxx_shares,holx_shares,tech_shares,wst_shares,cor_shares,lh_shares,mdt_shares,hca_shares,hum_shares,mrk_shares,unh_shares,dhr_shares,vrtx_shares,mrna_shares,bdx_shares,cnc_shares,zts_shares,vtrs_shares,gild_shares,abt_shares,iqv_shares,dva_shares,uhs_shares,bmy_shares,hsic_shares,abbv_shares,podd_shares
2025-09-05,468960,3151265,409546,2598014,143085,1376294,1012008,1009185,714750,676267,1838572,5413736,4037192,10181938,1105712,16559203,3700660,1642725,3531780,39128248,2466749,1008415,768243,2367131,338030,1554882,1962142,811195,373057,1361608,2698553,861122,8706201,553501,1533739,1078902,494401,1187172,576061,8826849,1192093,830694,17281583,6243197,4383621,1767415,2342228,1972567,3424675,3064029,8077556,8561046,11974013,1131143,285711,393620,14006003,837677,12156859,484355
2025-09-08,469054,3151898,409628,2598536,143114,1376570,1012211,1009388,714894,676403,1838941,5414823,4038003,10183983,1105934,16562529,3701403,1643055,3532489,39136106,2467244,1008618,768397,2367606,338098,1555194,1962536,811358,373132,1361881,2699095,861295,8707949,553612,1534047,1079119,494500,1187410,576177,8828622,1192332,830861,17285054,6244451,4384501,1767770,2342698,1972963,3425363,3064644,8079178,8562765,11976418,1131370,285768,393699,14008816,837845,12159300,484452
2025-09-09,470934,3164558,411268,2608976,143694,1382090,1016271,1013448,717774,679123,1846321,5436563,4054223,10224883,1110374,16629049,3716263,1649655,3546669,39293286,2477144,1012678,771477,2377106,339458,1561434,1970416,814618,374632,1367341,2709935,864755,8742929,555832,1540207,1083459,496480,1192170,578497,8864082,1197112,834201,17354474,6269531,4402101,1774870,2352098,1980883,3439123,3076944,8111618,8597145,12024518,1135910,286908,395279,14065076,841205,12208140,486392
2025-09-10,470934,3164558,411268,2608976,143694,1382090,1016271,1013448,717774,679123,1846321,5436563,4054223,10224883,1110374,16629049,3716263,1649655,3546669,39293286,2477144,1012678,771477,2377106,339458,1561434,1970416,814618,374632,1367341,2709935,864755,8742929,555832,1540207,1083459,496480,1192170,578497,8864082,1197112,834201,17354474,6269531,4402101,1774870,2352098,1980883,3439123,3076944,8111618,8597145,12024518,1135910,286908,395279,14065076,841205,12208140,486392
2025-09-11,470182,3159494,410612,2604800,143462,1379882,1014647,1011824,716622,678035,1843369,5427867,4047735,10208523,1108598,16602441,3710319,1647015,3540997,39230433,2473184,1011054,770245,2373306,338914,1558938,1967264,813314,374032,1365157,2705599,863371,8728937,554944,1537743,1081723,495688,1190266,577569,8849898,1195200,832865,17326706,6259499,4395061,1772030,2348338,1977715,3433619,3072024,8098642,8583404,12005278,1134094,286452,394647,14042572,839861,12188604,485616
2025-09-12,469994,3158228,410448,2603756,143404,1379330,1014241,1011418,716334,677763,1842631,5425693,4046113,10204433,1108154,16595789,3708833,1646355,3539579,39214715,2472194,1010648,769937,2372356,338778,1558314,1966476,812988,373882,1364611,2704515,863025,8725439,554722,1537127,1081289,495490,1189790,577337,8846352,1194722,832531,17319764,6256991,4393301,1771320,2347398,1976923,3432243,3070794,8095398,8579966,12000468,1133640,286338,394489,14036946,839525,12183720,485422
2025-09-15,467456,3141137,408234,2589662,142621,1371878,1008760,1005937,712446,674091,1832668,5396344,4024216,10149218,1102160,16505987,3688772,1637445,3520436,39002522,2458829,1005167,765779,2359531,336942,1549890,1955838,808587,371857,1357240,2689881,858354,8678216,551725,1528811,1075430,492817,1183364,574205,8798481,1188269,828022,17226047,6223133,4369541,1761735,2334708,1966231,3413667,3054189,8051604,8533526,11935533,1127511,284799,392356,13960995,834989,12117786,482803
2025-09-16,463414,3113875,404708,2567216,141374,1359967,999988,997208,706254,668243,1816758,5349517,3989300,10061197,1092614,16362797,3656780,1623255,3489906,38664241,2437501,996438,759157,2339063,334018,1536431,1938853,801578,368632,1345458,2666532,850915,8602923,546952,1515567,1066099,488560,1173087,569217,8722156,1177949,820841,17076622,6169168,4331658,1746470,2314455,1949160,3384040,3027701,7981772,8459523,11831989,1117750,282348,388959,13839907,827765,12012694,478632
2025-09-17,463696,3115777,404954,2568782,141461,1360798,1000600,997817,706686,668651,1817868,5352784,3991736,10067338,1093280,16372787,3659012,1624245,3492036,38687845,2438989,997047,759619,2340491,334222,1537370,1940038,802067,368857,1346280,2668161,851434,8608176,547285,1516491,1066750,488857,1173804,569565,8727481,1178669,821342,17087047,6172933,4334301,1747535,2315868,1950351,3386107,3029549,7986644,8464686,11839213,1118431,282519,389196,13848355,828269,12020026,478923
2025-09-18,463414,3113875,404708,2567216,141374,1359967,999988,997208,706254,668243,1816758,5349517,3989300,10061197,1092614,16362797,3656780,1623255,3489906,38664241,2437501,996438,759157,2339063,334018,1536431,1938853,801578,368632,1345458,2666532,850915,8602923,546952,1515567,1066099,488560,1173087,569217,8722156,1177949,820841,17076622,6169168,4331658,1746470,2314455,1949160,3384040,3027701,7981772,8459523,11831989,1117750,282348,388959,13839907,827765,12012694,478632
2025-09-19,453194,3069635,400228,2538836,138554,1341427,990828,984428,684914,662203,1794698,5345217,3947220,9962337,1102834,16192057,3619580,1605455,3453206,38225821,2410161,985718,751857,2313323,330898,1513991,1909833,780338,364432,1331898,2636552,836235,8527363,537912,1495347,1054019,483500,1303467,558717,8614376,1101269,808601,16793362,6089148,4284718,1723770,2328195,1927120,3136940,2979681,7838592,8342383,11701709,1142950,240388,379139,13684907,693045,11877174,473252
2025-09-22,453194,3069635,400228,2538836,138554,1341427,990828,984428,684914,662203,1794698,5345217,3947220,9962337,1102834,16192057,3619580,1605455,3453206,38225821,2410161,985718,751857,2313323,330898,1513991,1909833,780338,364432,1331898,2636552,836235,8527363,537912,1495347,1054019,483500,1303467,558717,8614376,1101269,808601,16793362,6089148,4284718,1723770,2328195,1927120,3136940,2979681,7838592,8342383,11701709,1142950,240388,379139,13684907,693045,11877174,473252
2025-09-23,455054,3082215,401868,2549236,139114,1346927,994888,988468,687714,664923,1802038,5367117,3963380,10003137,1107354,16258377,3634400,1612035,3467346,38382381,2420041,989758,754937,2322803,332258,1520191,1917653,783538,365932,1337358,2647352,839655,8562283,540112,1501467,1058339,485480,1308807,560997,8649656,1105789,811921,16862142,6114088,4302258,1730830,2337735,1935020,3149780,2991881,7870692,8376543,11749629,1147630,241368,380699,13740947,695885,11925814,475192
2025-09-24,453938,3074667,400884,2542996,138778,1343627,992452,986044,686034,663291,1797634,5353977,3953684,9978657,1104642,16218585,3625508,1608087,3458862,38288445,2414113,987334,753089,2317115,331442,1516471,1912961,781618,365032,1334082,2640872,837603,8541331,538792,1497795,1055747,484292,1305603,559629,8628488,1103077,809929,16820874,6099124,4291734,1726594,2332011,1930280,3142076,2984561,7851432,8356047,11720877,1144822,240780,379763,13707323,694181,11896630,474028
2025-09-25,451241,3056426,398506,2527916,137966,1335652,986565,980186,681974,659347,1786991,5322222,3930252,9919497,1098088,16122421,3604019,1598546,3438359,38061433,2399787,981476,748623,2303369,329470,1507481,1901622,776978,362857,1326165,2625212,832644,8490697,535602,1488921,1049483,481421,1297860,556323,8577332,1096523,805115,16721143,6062961,4266301,1716357,2318178,1918825,3123458,2966871,7804887,8306515,11651393,1138036,239359,377501,13626065,690063,11826102,471215
2025-09-26,452657,3065474,399690,2535356,138302,1339552,989501,983110,683954,661279,1792207,5337962,3941948,9948877,1101400,16170213,3614711,1603294,3448543,38174169,2406915,984400,750771,2310257,330486,1511901,1907314,779298,363957,1330041,2632992,835096,8515849,537122,1493393,1052575,482809,1301764,557991,8602700,1099735,807507,16770711,6080925,4278925,1721493,2325002,1924465,3132662,2975591,7827947,8331111,11685845,1141444,240047,378637,13666389,692067,11861086,472679
2025-09-29,453029,3067990,400018,2537436,138414,1340652,990313,983918,684514,661823,1793679,5342342,3945180,9957041,1102304,16183481,3617675,1604610,3451371,38205489,2408891,985208,751387,2312153,330758,1513141,1908878,779938,364257,1331133,2635152,835780,8522837,537562,1494617,1053439,483205,1302832,558447,8609756,1100639,808171,16784471,6085913,4282437,1722905,2326910,1926045,3135234,2978031,7834371,8337947,11695433,1142380,240243,378949,13677601,692635,11870818,473067
2025-09-30,458237,3103214,404610,2566556,139982,1356052,1001681,995230,692354,669439,1814287,5403662,3990428,10071337,1114960,16369233,3659171,1623034,3490963,38643969,2436555,996520,760011,2338697,334566,1530501,1930774,788898,368457,1346421,2665392,845356,8620669,543722,1511753,1065535,488749,1317784,564831,8708540,1113295,817467,16977111,6155745,4331605,1742673,2353622,1948165,3171242,3012191,7924307,8433651,11829665,1155484,242987,383317,13834569,700587,12007066,478499
2025-10-01,460097,3115794,406250,2576956,140542,1361552,1005741,999270,695154,672159,1821647,5425562,4006608,10112157,1119480,16435573,3673991,1629614,3505103,38800569,2446435,1000560,763091,2348177,335926,1536701,1938594,792098,369957,1351881,2676192,848776,8655609,545922,1517873,1069855,490729,1323124,567111,8743840,1117815,820787,17045911,6180685,4349165,1749733,2363162,1956065,3184102,3024391,7956427,8467831,11877605,1160164,243967,384877,13890629,703427,12055726,480439
2025-10-02,461120,3122713,407152,2582676,140850,1364577,1007974,1001492,696694,673655,1825695,5437607,4015507,10134608,1121966,16472060,3682142,1633233,3512880,38886699,2451869,1002782,764785,2353391,336674,1540111,1942895,793858,370782,1354884,2682132,850657,8674826,547132,1521239,1072231,491818,1326061,568365,8763244,1120301,822613,17083751,6194402,4358823,1753616,2368409,1960410,3191175,3031101,7974093,8486630,11903972,1162738,244506,385735,13921462,704989,12082489,481506
2025-10-03,462236,3130261,408136,2588916,141186,1367877,1010410,1003916,698374,675287,1830111,5450747,4025215,10159100,1124678,16511864,3691034,1637181,3521364,38980659,2457797,1005206,766633,2359079,337490,1543831,1947587,795778,371682,1358160,2688612,852709,8695790,548452,1524911,1074823,493006,1329265,569733,8784412,1123013,824605,17125031,6209366,4369359,1757852,2374133,1965150,3198891,3038421,7993365,8507138,11932736,1165546,245094,386671,13955098,706693,12111685,482670
2025-10-06,462980,3135293,408792,2593076,141410,1370077,1012034,1005532,699494,676375,1833055,5459507,4031687,10175428,1126486,16538400,3696970,1639813,3527020,39043315,2461749,1006822,767865,2362871,338034,1546311,1950715,797058,372282,1360344,2692932,854077,8709766,549332,1527359,1076551,493798,1331401,570645,8798532,1124821,825933,17152559,6219350,4376383,1760676,2377949,1968310,3204035,3043301,8006213,8520810,11951912,1167418,245486,387295,13977530,707829,12131149,483446
2025-10-07,463166,3136551,408956,2594116,141466,1370627,1012440,1005936,699774,676647,1833791,5461697,4033305,10179510,1126938,16545034,3698454,1640471,3528434,39058979,2462737,1007226,768173,2363819,338170,1546931,1951497,797378,372432,1360890,2694012,854419,8713260,549552,1527971,1076983,493996,1331935,570873,8802062,1125273,826265,17159441,6221846,4378139,1761382,2378903,1969100,3205321,3044521,8009425,8524228,11956706,1167886,245584,387451,13983138,708113,12136015,483640
2025-10-08,464468,3145357,410104,2601396,141858,1374477,1015282,1008764,701734,678551,1838943,5477027,4044631,10208084,1130102,16591472,3708842,1645077,3538332,39168627,2469653,1010054,770329,2370455,339122,1551271,1956971,799618,373482,1364712,2701572,856813,8737718,551092,1532255,1080007,495382,1335673,572469,8826772,1128437,828589,17207615,6239318,4390431,1766324,2385581,1974630,3214323,3053061,8031909,8548154,11990264,1171162,246270,388543,14022394,710101,12170077,484998
2025-10-09,464654,3146615,410268,2602436,141914,1375027,1015688,1009168,702014,678823,1839679,5479217,4046249,10212166,1130554,16598106,3710326,1645735,3539746,39184291,2470641,1010458,770637,2371403,339258,1551891,1957753,799938,373632,1365258,2702652,857155,8741212,551312,1532867,1080439,495580,1336207,572697,8830302,1128889,828921,17214497,6241814,4392187,1767030,2386535,1975420,3215609,3054281,8035121,8551572,11995058,1171630,246368,388699,14028002,710385,12174943,485192
2025-10-10,464468,3145357,410104,2601396,141858,1374477,1015282,1008764,701734,678551,1838943,5477027,4044631,10208084,1130102,16591472,3708842,1645077,3538332,39168627,2469653,1010054,770329,2370455,339122,1551271,1956971,799618,373482,1364712,2701572,856813,8737718,551092,1532255,1080007,495382,1335673,572469,8826772,1128437,828589,17207615,6239318,4390431,1766324,2385581,1974630,3214323,3053061,8031909,8548154,11990264,1171162,246270,388543,14022394,710101,12170077,484998
2025-10-13,466235,3157308,411662,2611276,142390,1379702,1019139,1012602,704394,681135,1845935,5497832,4060002,10246863,1134396,16654495,3722940,1651328,3551765,39317435,2479039,1013892,773255,2379461,340414,1557161,1964400,802658,374907,1369899,2711832,860062,8770911,553182,1538069,1084111,497263,1340746,574635,8860307,1132731,831743,17272994,6263030,4407113,1773031,2394644,1982135,3226540,3064651,8062423,8580625,12035807,1175608,247201,390025,14075670,712799,12216304,486841
2025-10-14,467072,3162969,412400,2615956,142642,1382177,1020966,1014420,705654,682359,1849247,5507687,4067283,10265232,1136430,16684348,3729618,1654289,3558128,39387923,2483485,1015710,774641,2383727,341026,1559951,1967919,804098,375582,1372356,2716692,861601,8786634,554172,1540823,1086055,498154,1343149,575661,8876192,1134765,833237,17303963,6274262,4415015,1776208,2398937,1985690,3232327,3070141,8076877,8596006,12057380,1177714,247642,390727,14100906,714077,12238201,487714
2025-10-15,466793,3161082,412154,2614396,142558,1381352,1020357,1013814,705234,681951,1848143,5504402,4064856,10259109,1135752,16674397,3727392,1653302,3556007,39364427,2482003,1015104,774179,2382305,340822,1559021,1966746,803618,375357,1371537,2715072,861088,8781393,553842,1539905,1085407,497857,1342348,575319,8870897,1134087,832739,17293640,6270518,4412381,1775149,2397506,1984505,3230398,3068311,8072059,8590879,12050189,1177012,247495,390493,14092494,713651,12230902,487423
2025-10-16,467909,3168630,413138,2620648,142894,1384652,1022793,1016238,706914,683583,1852559,5517554,4074564,10283625,1138464,16714237,3736296,1657250,3564503,39458471,2487931,1017528,776027,2387993,341638,1562741,1971450,805538,376257,1374813,2721564,863140,8802369,555162,1543589,1087999,499045,1345552,576699,8892089,1136799,834731,17334956,6285494,4422917,1779385,2403230,1989245,3238114,3075643,8091343,8611399,12078977,1179820,248083,391429,14126166,715355,12260122,488587
2025-10-17,467279,3164640,412618,2617438,142814,1382902,1021563,1014918,706114,682723,1850179,5510794,4069474,10270795,1137004,16693537,3731676,1655260,3560223,39409701,2484791,1016308,775087,2384953,341158,1560841,1969030,804538,375707,1373083,2718254,862130,8791489,554562,1541719,1086639,498455,1343882,576049,8881129,1135339,833671,17313526,6277714,4417437,1777155,2400260,1986795,3234084,3071933,8081273,8600699,12064087,1178380,247793,390849,14108706,714535,12244972,487917
2025-10-20,465233,3150802,410814,2605976,142198,1376852,1017097,1010474,703034,679731,1842083,5486682,4051676,10225849,1132032,16620497,3715352,1648022,3544647,39237287,2473923,1011864,771699,2374525,339662,1554021,1960406,801018,374057,1367077,2706352,858368,8753033,552142,1534965,1081887,496277,1338008,573519,8842277,1130367,830019,17237780,6250258,4398121,1769389,2389766,1978105,3219938,3058491,8045919,8563079,12011309,1173232,246715,389133,14046974,711411,12191402,485783
2025-10-21,468209,3170930,413438,2622648,143094,1385652,1023593,1016938,707514,684083,1853859,5521754,4077564,10291225,1139264,16726737,3739096,1658550,3567303,39488071,2489731,1018328,776627,2389693,341838,1563941,1972950,806138,376457,1375813,2723664,863840,8808969,555662,1544789,1088799,499445,1346552,577199,8898789,1137599,835331,17347956,6290194,4426217,1780685,2405030,1990745,3240514,3078043,8097343,8617799,12088077,1180720,248283,391629,14136766,715955,12269322,488887
2025-10-22,469232,3177849,414340,2628379,143402,1388677,1025826,1019160,709054,685579,1857907,5533810,4086463,10313698,1141750,16763257,3747258,1662169,3575091,39574278,2495165,1020550,778321,2394907,342586,1567351,1977262,807898,377282,1378816,2729615,865721,8828197,556872,1548166,1091175,500534,1349489,578464,8918215,1140085,837157,17385829,6303922,4435875,1784568,2410277,1995090,3247587,3084764,8115020,8636609,12114466,1183294,248822,392487,14167632,717517,12296107,489954
2025-10-23,468860,3175333,414012,2626295,143290,1387577,1025014,1018352,708494,685035,1856435,5529426,4083227,10305526,1140846,16749977,3744290,1660853,3572259,39542930,2493189,1019742,777705,2393011,342314,1566111,1975694,807258,376982,1377724,2727451,865037,8821205,556432,1546938,1090311,500138,1348421,578004,8911151,1139181,836493,17372057,6298930,4432363,1783156,2408369,1993510,3245015,3082320,8108592,8629769,12104870,1182358,248626,392175,14156408,716949,12286367,489566
2025-10-24,468581,3173446,413766,2624732,143206,1386752,1024405,1017746,708074,684627,1855331,5526138,4080800,10299397,1140168,16740017,3742064,1659866,3570135,39519413,2491707,1019136,777243,2391589,342110,1565181,1974518,806778,376757,1376905,2725828,864524,8815958,556102,1546017,1089663,499841,1347620,577659,8905853,1138503,835995,17361725,6295183,4429726,1782097,2406938,1992325,3243086,3080487,8103771,8624636,12097670,1181656,248479,391941,14147990,716523,12279059,489275
2025-10-27,467465,3165898,412782,2618480,142870,1383452,1021969,1015322,706394,682995,1850915,5512986,4071092,10274881,1137456,16700177,3733160,1655918,3561639,39425345,2485779,1016712,775395,2385901,341294,1561461,1969814,804858,375857,1373629,2719336,862472,8794970,554782,1542333,1087071,498653,1344416,576279,8884661,1135791,834003,17320397,6280195,4419178,1777861,2401214,1987585,3235370,3073155,8084487,8604104,12068870,1178848,247891,391005,14114318,714819,12249827,488111
2025-10-28,467465,3165898,412782,2618480,142870,1383452,1021969,1015322,706394,682995,1850915,5512986,4071092,10274881,1137456,16700177,3733160,1655918,3561639,39425345,2485779,1016712,775395,2385901,341294,1561461,1969814,804858,375857,1373629,2719336,862472,8794970,554782,1542333,1087071,498653,1344416,576279,8884661,1135791,834003,17320397,6280195,4419178,1777861,2401214,1987585,3235370,3073155,8084487,8604104,12068870,1178848,247891,391005,14114318,714819,12249827,488111
2025-10-29,469604,3180365,414668,2630463,143514,1389777,1026638,1019968,709614,686123,1859379,5538194,4089699,10321870,1142654,16776537,3750226,1663485,3577923,39605642,2497141,1021358,778937,2396803,342858,1568591,1978830,808538,377582,1379908,2731779,866405,8835197,557312,1549394,1092039,500930,1350557,578924,8925279,1140989,837821,17399609,6308922,4439395,1785980,2412185,1996670,3250159,3087208,8121448,8643457,12124070,1184230,249018,392799,14178856,718085,12305855,490342
2025-10-30,469604,3180365,414668,2630463,143514,1389777,1026638,1019968,709614,686123,1859379,5538194,4089699,10321870,1142654,16776537,3750226,1663485,3577923,39605642,2497141,1021358,778937,2396803,342858,1568591,1978830,808538,377582,1379908,2731779,866405,8835197,557312,1549394,1092039,500930,1350557,578924,8925279,1140989,837821,17399609,6308922,4439395,1785980,2412185,1996670,3250159,3087208,8121448,8643457,12124070,1184230,249018,392799,14178856,718085,12305855,490342
2025-10-31,469604,3180365,414668,2630463,143514,1389777,1026638,1019968,709614,686123,1859379,5538194,4089699,10321870,1142654,16776537,3750226,1663485,3577923,39605642,2497141,1021358,778937,2396803,342858,1568591,1978830,808538,377582,1379908,2731779,866405,8835197,557312,1549394,1092039,500930,1350557,578924,8925279,1140989,837821,17399609,6308922,4439395,1785980,2412185,1996670,3250159,3087208,8121448,8643457,12124070,1184230,249018,392799,14178856,718085,12305855,490342
2025-11-03,467372,3165269,412700,2617959,142842,1383177,1021766,1015120,706254,682859,1850547,5511890,4070283,10272838,1137230,16696857,3732418,1655589,3560931,39417550,2485285,1016510,775241,2385427,341226,1561151,1969422,804698,375782,1373356,2718795,862301,8793221,554672,1542026,1086855,498554,1344149,576164,8882915,1135565,833837,17316953,6278946,4418299,1777508,2400737,1987190,3234727,3072544,8082880,8602393,12066470,1178614,247842,390927,14111512,714677,12247435,488014
2025-11-04,467372,3165269,412700,2617959,142842,1383177,1021766,1015120,706254,682859,1850547,5511890,4070283,10272838,1137230,16696857,3732418,1655589,3560931,39417550,2485285,1016510,775241,2385427,341226,1561151,1969422,804698,375782,1373356,2718795,862301,8793221,554672,1542026,1086855,498554,1344149,576164,8882915,1135565,833837,17316953,6278946,4418299,1777508,2400737,1987190,3234727,3072544,8082880,8602393,12066470,1178614,247842,390927,14111512,714677,12247435,488014
2025-11-05,467558,3166527,412864,2619001,142898,1383727,1022172,1015524,706534,683131,1851283,5514082,4071901,10276924,1137682,16703497,3733902,1656247,3562347,39433228,2486273,1016914,775549,2386375,341362,1561771,1970206,805018,375932,1373902,2719877,862643,8796719,554892,1542640,1087287,498752,1344683,576394,8886447,1136017,834169,17323841,6281444,4420057,1778214,2401691,1987980,3236013,3073766,8086094,8605815,12071270,1179082,247940,391083,14117124,714961,12252307,488208
2025-11-06,465605,3153318,411142,2608060,142310,1377952,1017909,1011282,703594,680275,1843555,5491066,4054912,10234021,1132936,16633777,3718320,1649338,3547479,39268609,2475899,1012672,772315,2376421,339934,1555261,1961974,801658,374357,1368169,2708516,859052,8759990,552582,1536193,1082751,496673,1339076,573979,8849361,1131271,830683,17251517,6255215,4401598,1770801,2391674,1979685,3222510,3060935,8052347,8569884,12020870,1174168,246911,389445,14058198,711979,12201151,486171
2025-11-07,468116,3170301,413356,2622127,143066,1385377,1023390,1016736,707374,683947,1853491,5520658,4076755,10289182,1139038,16723417,3738354,1658221,3566595,39480262,2489237,1018126,776473,2389219,341770,1563631,1972558,805978,376382,1375540,2723123,863669,8807213,555552,1544482,1088583,499346,1346285,577084,8897043,1137373,835165,17344505,6288938,4425331,1780332,2404553,1990350,3239871,3077432,8095736,8616081,12085670,1180486,248234,391551,14133960,715813,12266923,488790
2025-11-10,468395,3172188,413602,2623690,143150,1386202,1023999,1017342,707794,684355,1854595,5523946,4079182,10295311,1139716,16733377,3740580,1659208,3568719,39503779,2490719,1018732,776935,2390641,341974,1564561,1973734,806458,376607,1376359,2724746,864182,8812460,555882,1545403,1089231,499643,1347086,577429,8902341,1138051,835663,17354837,6292685,4427968,1781391,2405984,1991535,3241800,3079265,8100557,8621214,12092870,1181188,248381,391785,14142378,716239,12274231,489081
2025-11-11,468581,3173448,413766,2624732,143206,1386752,1024405,1017746,708076,684627,1855331,5526140,4080802,10299399,1140168,16740021,3742066,1659866,3570135,39519463,2491707,1019136,777243,2391591,342110,1565183,1974518,806778,376757,1376905,2725828,864526,8815958,556102,1546017,1089663,499841,1347620,577659,8905875,1138503,835995,17361727,6295183,4429726,1782099,2406940,1992325,3243088,3080487,8103773,8624636,12097672,1181656,248479,391941,14147994,716523,12279105,489275
