date,bdx_shares,ste_shares,lly_shares,amgn_shares,ew_shares,idxx_shares,hca_shares,mrna_shares,dgx_shares,hum_shares,coo_shares,gehc_shares,cnc_shares,dhr_shares,wst_shares,cor_shares,uhs_shares,dva_shares,mrk_shares,zts_shares,tmo_shares,holx_shares,mtd_shares,mdt_shares,abbv_shares,vtrs_shares,unh_shares,abt_shares,incy_shares,pfe_shares,mck_shares,cvs_shares,ci_shares,gild_shares,elv_shares,iqv_shares,podd_shares,bsx_shares,cah_shares,jnj_shares,hsic_shares,rmd_shares,syk_shares,algn_shares,vrtx_shares,crl_shares,tech_shares,solv_shares,zbh_shares,isrg_shares,bmy_shares,moh_shares,a_shares,regn_shares,dxcm_shares,lh_shares,wat_shares,rvty_shares,bax_shares,biib_shares
2025-09-05,1972567,676267,5413736,3700660,4037192,553501,1192093,2342228,768243,830694,1376294,3151265,3424675,4383621,494401,1187172,393620,285711,17281583,3064029,2598014,1533739,143085,8826849,12156859,8077556,6243197,11974013,1105712,39128248,861122,8706201,1838572,8561046,1554882,1131143,484355,10181938,1642725,16559203,837677,1009185,2367131,468960,1767415,338030,1078902,1012008,1361608,2466749,14006003,373057,1962142,714750,2698553,576061,409546,811195,3531780,1008415
2025-09-08,1972963,676403,5414823,3701403,4038003,553612,1192332,2342698,768397,830861,1376570,3151898,3425363,4384501,494500,1187410,393699,285768,17285054,3064644,2598536,1534047,143114,8828622,12159300,8079178,6244451,11976418,1105934,39136106,861295,8707949,1838941,8562765,1555194,1131370,484452,10183983,1643055,16562529,837845,1009388,2367606,469054,1767770,338098,1079119,1012211,1361881,2467244,14008816,373132,1962536,714894,2699095,576177,409628,811358,3532489,1008618
2025-09-09,1980883,679123,5436563,3716263,4054223,555832,1197112,2352098,771477,834201,1382090,3164558,3439123,4402101,496480,1192170,395279,286908,17354474,3076944,2608976,1540207,143694,8864082,12208140,8111618,6269531,12024518,1110374,39293286,864755,8742929,1846321,8597145,1561434,1135910,486392,10224883,1649655,16629049,841205,1013448,2377106,470934,1774870,339458,1083459,1016271,1367341,2477144,14065076,374632,1970416,717774,2709935,578497,411268,814618,3546669,1012678
2025-09-10,1980883,679123,5436563,3716263,4054223,555832,1197112,2352098,771477,834201,1382090,3164558,3439123,4402101,496480,1192170,395279,286908,17354474,3076944,2608976,1540207,143694,8864082,12208140,8111618,6269531,12024518,1110374,39293286,864755,8742929,1846321,8597145,1561434,1135910,486392,10224883,1649655,16629049,841205,1013448,2377106,470934,1774870,339458,1083459,1016271,1367341,2477144,14065076,374632,1970416,717774,2709935,578497,411268,814618,3546669,1012678
2025-09-11,1977715,678035,5427867,3710319,4047735,554944,1195200,2348338,770245,832865,1379882,3159494,3433619,4395061,495688,1190266,394647,286452,17326706,3072024,2604800,1537743,143462,8849898,12188604,8098642,6259499,12005278,1108598,39230433,863371,8728937,1843369,8583404,1558938,1134094,485616,10208523,1647015,16602441,839861,1011824,2373306,470182,1772030,338914,1081723,1014647,1365157,2473184,14042572,374032,1967264,716622,2705599,577569,410612,813314,3540997,1011054
2025-09-12,1976923,677763,5425693,3708833,4046113,554722,1194722,2347398,769937,832531,1379330,3158228,3432243,4393301,495490,1189790,394489,286338,17319764,3070794,2603756,1537127,143404,8846352,12183720,8095398,6256991,12000468,1108154,39214715,863025,8725439,1842631,8579966,1558314,1133640,485422,10204433,1646355,16595789,839525,1011418,2372356,469994,1771320,338778,1081289,1014241,1364611,2472194,14036946,373882,1966476,716334,2704515,577337,410448,812988,3539579,1010648
2025-09-15,1966231,674091,5396344,3688772,4024216,551725,1188269,2334708,765779,828022,1371878,3141137,3413667,4369541,492817,1183364,392356,284799,17226047,3054189,2589662,1528811,142621,8798481,12117786,8051604,6223133,11935533,1102160,39002522,858354,8678216,1832668,8533526,1549890,1127511,482803,10149218,1637445,16505987,834989,1005937,2359531,467456,1761735,336942,1075430,1008760,1357240,2458829,13960995,371857,1955838,712446,2689881,574205,408234,808587,3520436,1005167
2025-09-16,1949160,668243,5349517,3656780,3989300,546952,1177949,2314455,759157,820841,1359967,3113875,3384040,4331658,488560,1173087,388959,282348,17076622,3027701,2567216,1515567,141374,8722156,12012694,7981772,6169168,11831989,1092614,38664241,850915,8602923,1816758,8459523,1536431,1117750,478632,10061197,1623255,16362797,827765,997208,2339063,463414,1746470,334018,1066099,999988,1345458,2437501,13839907,368632,1938853,706254,2666532,569217,404708,801578,3489906,996438
2025-09-17,1950351,668651,5352784,3659012,3991736,547285,1178669,2315868,759619,821342,1360798,3115777,3386107,4334301,488857,1173804,389196,282519,17087047,3029549,2568782,1516491,141461,8727481,12020026,7986644,6172933,11839213,1093280,38687845,851434,8608176,1817868,8464686,1537370,1118431,478923,10067338,1624245,16372787,828269,997817,2340491,463696,1747535,334222,1066750,1000600,1346280,2438989,13848355,368857,1940038,706686,2668161,569565,404954,802067,3492036,997047
2025-09-18,1949160,668243,5349517,3656780,3989300,546952,1177949,2314455,759157,820841,1359967,3113875,3384040,4331658,488560,1173087,388959,282348,17076622,3027701,2567216,1515567,141374,8722156,12012694,7981772,6169168,11831989,1092614,38664241,850915,8602923,1816758,8459523,1536431,1117750,478632,10061197,1623255,16362797,827765,997208,2339063,463414,1746470,334018,1066099,999988,1345458,2437501,13839907,368632,1938853,706254,2666532,569217,404708,801578,3489906,996438
2025-09-19,1927120,662203,5345217,3619580,3947220,537912,1101269,2328195,751857,808601,1341427,3069635,3136940,4284718,483500,1303467,379139,240388,16793362,2979681,2538836,1495347,138554,8614376,11877174,7838592,6089148,11701709,1102834,38225821,836235,8527363,1794698,8342383,1513991,1142950,473252,9962337,1605455,16192057,693045,984428,2313323,453194,1723770,330898,1054019,990828,1331898,2410161,13684907,364432,1909833,684914,2636552,558717,400228,780338,3453206,985718
2025-09-22,1927120,662203,5345217,3619580,3947220,537912,1101269,2328195,751857,808601,1341427,3069635,3136940,4284718,483500,1303467,379139,240388,16793362,2979681,2538836,1495347,138554,8614376,11877174,7838592,6089148,11701709,1102834,38225821,836235,8527363,1794698,8342383,1513991,1142950,473252,9962337,1605455,16192057,693045,984428,2313323,453194,1723770,330898,1054019,990828,1331898,2410161,13684907,364432,1909833,684914,2636552,558717,400228,780338,3453206,985718
2025-09-23,1935020,664923,5367117,3634400,3963380,540112,1105789,2337735,754937,811921,1346927,3082215,3149780,4302258,485480,1308807,380699,241368,16862142,2991881,2549236,1501467,139114,8649656,11925814,7870692,6114088,11749629,1107354,38382381,839655,8562283,1802038,8376543,1520191,1147630,475192,10003137,1612035,16258377,695885,988468,2322803,455054,1730830,332258,1058339,994888,1337358,2420041,13740947,365932,1917653,687714,2647352,560997,401868,783538,3467346,989758
2025-09-24,1930280,663291,5353977,3625508,3953684,538792,1103077,2332011,753089,809929,1343627,3074667,3142076,4291734,484292,1305603,379763,240780,16820874,2984561,2542996,1497795,138778,8628488,11896630,7851432,6099124,11720877,1104642,38288445,837603,8541331,1797634,8356047,1516471,1144822,474028,9978657,1608087,16218585,694181,986044,2317115,453938,1726594,331442,1055747,992452,1334082,2414113,13707323,365032,1912961,686034,2640872,559629,400884,781618,3458862,987334
2025-09-25,1918825,659347,5322222,3604019,3930252,535602,1096523,2318178,748623,805115,1335652,3056426,3123458,4266301,481421,1297860,377501,239359,16721143,2966871,2527916,1488921,137966,8577332,11826102,7804887,6062961,11651393,1098088,38061433,832644,8490697,1786991,8306515,1507481,1138036,471215,9919497,1598546,16122421,690063,980186,2303369,451241,1716357,329470,1049483,986565,1326165,2399787,13626065,362857,1901622,681974,2625212,556323,398506,776978,3438359,981476
2025-09-26,1924465,661279,5337962,3614711,3941948,537122,1099735,2325002,750771,807507,1339552,3065474,3132662,4278925,482809,1301764,378637,240047,16770711,2975591,2535356,1493393,138302,8602700,11861086,7827947,6080925,11685845,1101400,38174169,835096,8515849,1792207,8331111,1511901,1141444,472679,9948877,1603294,16170213,692067,983110,2310257,452657,1721493,330486,1052575,989501,1330041,2406915,13666389,363957,1907314,683954,2632992,557991,399690,779298,3448543,984400
2025-09-29,1926045,661823,5342342,3617675,3945180,537562,1100639,2326910,751387,808171,1340652,3067990,3135234,4282437,483205,1302832,378949,240243,16784471,2978031,2537436,1494617,138414,8609756,11870818,7834371,6085913,11695433,1102304,38205489,835780,8522837,1793679,8337947,1513141,1142380,473067,9957041,1604610,16183481,692635,983918,2312153,453029,1722905,330758,1053439,990313,1331133,2408891,13677601,364257,1908878,684514,2635152,558447,400018,779938,3451371,985208
2025-09-30,1948165,669439,5403662,3659171,3990428,543722,1113295,2353622,760011,817467,1356052,3103214,3171242,4331605,488749,1317784,383317,242987,16977111,3012191,2566556,1511753,139982,8708540,12007066,7924307,6155745,11829665,1114960,38643969,845356,8620669,1814287,8433651,1530501,1155484,478499,10071337,1623034,16369233,700587,995230,2338697,458237,1742673,334566,1065535,1001681,1346421,2436555,13834569,368457,1930774,692354,2665392,564831,404610,788898,3490963,996520
2025-10-01,1956065,672159,5425562,3673991,4006608,545922,1117815,2363162,763091,820787,1361552,3115794,3184102,4349165,490729,1323124,384877,243967,17045911,3024391,2576956,1517873,140542,8743840,12055726,7956427,6180685,11877605,1119480,38800569,848776,8655609,1821647,8467831,1536701,1160164,480439,10112157,1629614,16435573,703427,999270,2348177,460097,1749733,335926,1069855,1005741,1351881,2446435,13890629,369957,1938594,695154,2676192,567111,406250,792098,3505103,1000560
2025-10-02,1960410,673655,5437607,3682142,4015507,547132,1120301,2368409,764785,822613,1364577,3122713,3191175,4358823,491818,1326061,385735,244506,17083751,3031101,2582676,1521239,140850,8763244,12082489,7974093,6194402,11903972,1121966,38886699,850657,8674826,1825695,8486630,1540111,1162738,481506,10134608,1633233,16472060,704989,1001492,2353391,461120,1753616,336674,1072231,1007974,1354884,2451869,13921462,370782,1942895,696694,2682132,568365,407152,793858,3512880,1002782
2025-10-03,1965150,675287,5450747,3691034,4025215,548452,1123013,2374133,766633,824605,1367877,3130261,3198891,4369359,493006,1329265,386671,245094,17125031,3038421,2588916,1524911,141186,8784412,12111685,7993365,6209366,11932736,1124678,38980659,852709,8695790,1830111,8507138,1543831,1165546,482670,10159100,1637181,16511864,706693,1003916,2359079,462236,1757852,337490,1074823,1010410,1358160,2457797,13955098,371682,1947587,698374,2688612,569733,408136,795778,3521364,1005206
2025-10-06,1968310,676375,5459507,3696970,4031687,549332,1124821,2377949,767865,825933,1370077,3135293,3204035,4376383,493798,1331401,387295,245486,17152559,3043301,2593076,1527359,141410,8798532,12131149,8006213,6219350,11951912,1126486,39043315,854077,8709766,1833055,8520810,1546311,1167418,483446,10175428,1639813,16538400,707829,1005532,2362871,462980,1760676,338034,1076551,1012034,1360344,2461749,13977530,372282,1950715,699494,2692932,570645,408792,797058,3527020,1006822
2025-10-07,1969100,676647,5461697,3698454,4033305,549552,1125273,2378903,768173,826265,1370627,3136551,3205321,4378139,493996,1331935,387451,245584,17159441,3044521,2594116,1527971,141466,8802062,12136015,8009425,6221846,11956706,1126938,39058979,854419,8713260,1833791,8524228,1546931,1167886,483640,10179510,1640471,16545034,708113,1005936,2363819,463166,1761382,338170,1076983,1012440,1360890,2462737,13983138,372432,1951497,699774,2694012,570873,408956,797378,3528434,1007226
2025-10-08,1974630,678551,5477027,3708842,4044631,551092,1128437,2385581,770329,828589,1374477,3145357,3214323,4390431,495382,1335673,388543,246270,17207615,3053061,2601396,1532255,141858,8826772,12170077,8031909,6239318,11990264,1130102,39168627,856813,8737718,1838943,8548154,1551271,1171162,484998,10208084,1645077,16591472,710101,1008764,2370455,464468,1766324,339122,1080007,1015282,1364712,2469653,14022394,373482,1956971,701734,2701572,572469,410104,799618,3538332,1010054
2025-10-09,1975420,678823,5479217,3710326,4046249,551312,1128889,2386535,770637,828921,1375027,3146615,3215609,4392187,495580,1336207,388699,246368,17214497,3054281,2602436,1532867,141914,8830302,12174943,8035121,6241814,11995058,1130554,39184291,857155,8741212,1839679,8551572,1551891,1171630,485192,10212166,1645735,16598106,710385,1009168,2371403,464654,1767030,339258,1080439,1015688,1365258,2470641,14028002,373632,1957753,702014,2702652,572697,410268,799938,3539746,1010458
2025-10-10,1974630,678551,5477027,3708842,4044631,551092,1128437,2385581,770329,828589,1374477,3145357,3214323,4390431,495382,1335673,388543,246270,17207615,3053061,2601396,1532255,141858,8826772,12170077,8031909,6239318,11990264,1130102,39168627,856813,8737718,1838943,8548154,1551271,1171162,484998,10208084,1645077,16591472,710101,1008764,2370455,464468,1766324,339122,1080007,1015282,1364712,2469653,14022394,373482,1956971,701734,2701572,572469,410104,799618,3538332,1010054
2025-10-13,1982135,681135,5497832,3722940,4060002,553182,1132731,2394644,773255,831743,1379702,3157308,3226540,4407113,497263,1340746,390025,247201,17272994,3064651,2611276,1538069,142390,8860307,12216304,8062423,6263030,12035807,1134396,39317435,860062,8770911,1845935,8580625,1557161,1175608,486841,10246863,1651328,16654495,712799,1012602,2379461,466235,1773031,340414,1084111,1019139,1369899,2479039,14075670,374907,1964400,704394,2711832,574635,411662,802658,3551765,1013892
2025-10-14,1985690,682359,5507687,3729618,4067283,554172,1134765,2398937,774641,833237,1382177,3162969,3232327,4415015,498154,1343149,390727,247642,17303963,3070141,2615956,1540823,142642,8876192,12238201,8076877,6274262,12057380,1136430,39387923,861601,8786634,1849247,8596006,1559951,1177714,487714,10265232,1654289,16684348,714077,1014420,2383727,467072,1776208,341026,1086055,1020966,1372356,2483485,14100906,375582,1967919,705654,2716692,575661,412400,804098,3558128,1015710
2025-10-15,1984505,681951,5504402,3727392,4064856,553842,1134087,2397506,774179,832739,1381352,3161082,3230398,4412381,497857,1342348,390493,247495,17293640,3068311,2614396,1539905,142558,8870897,12230902,8072059,6270518,12050189,1135752,39364427,861088,8781393,1848143,8590879,1559021,1177012,487423,10259109,1653302,16674397,713651,1013814,2382305,466793,1775149,340822,1085407,1020357,1371537,2482003,14092494,375357,1966746,705234,2715072,575319,412154,803618,3556007,1015104
2025-10-16,1989245,683583,5517554,3736296,4074564,555162,1136799,2403230,776027,834731,1384652,3168630,3238114,4422917,499045,1345552,391429,248083,17334956,3075643,2620648,1543589,142894,8892089,12260122,8091343,6285494,12078977,1138464,39458471,863140,8802369,1852559,8611399,1562741,1179820,488587,10283625,1657250,16714237,715355,1016238,2387993,467909,1779385,341638,1087999,1022793,1374813,2487931,14126166,376257,1971450,706914,2721564,576699,413138,805538,3564503,1017528
2025-10-17,1986795,682723,5510794,3731676,4069474,554562,1135339,2400260,775087,833671,1382902,3164640,3234084,4417437,498455,1343882,390849,247793,17313526,3071933,2617438,1541719,142814,8881129,12244972,8081273,6277714,12064087,1137004,39409701,862130,8791489,1850179,8600699,1560841,1178380,487917,10270795,1655260,16693537,714535,1014918,2384953,467279,1777155,341158,1086639,1021563,1373083,2484791,14108706,375707,1969030,706114,2718254,576049,412618,804538,3560223,1016308
2025-10-20,1978105,679731,5486682,3715352,4051676,552142,1130367,2389766,771699,830019,1376852,3150802,3219938,4398121,496277,1338008,389133,246715,17237780,3058491,2605976,1534965,142198,8842277,12191402,8045919,6250258,12011309,1132032,39237287,858368,8753033,1842083,8563079,1554021,1173232,485783,10225849,1648022,16620497,711411,1010474,2374525,465233,1769389,339662,1081887,1017097,1367077,2473923,14046974,374057,1960406,703034,2706352,573519,410814,801018,3544647,1011864
2025-10-21,1990745,684083,5521754,3739096,4077564,555662,1137599,2405030,776627,835331,1385652,3170930,3240514,4426217,499445,1346552,391629,248283,17347956,3078043,2622648,1544789,143094,8898789,12269322,8097343,6290194,12088077,1139264,39488071,863840,8808969,1853859,8617799,1563941,1180720,488887,10291225,1658550,16726737,715955,1016938,2389693,468209,1780685,341838,1088799,1023593,1375813,2489731,14136766,376457,1972950,707514,2723664,577199,413438,806138,3567303,1018328
2025-10-22,1995090,685579,5533810,3747258,4086463,556872,1140085,2410277,778321,837157,1388677,3177849,3247587,4435875,500534,1349489,392487,248822,17385829,3084764,2628379,1548166,143402,8918215,12296107,8115020,6303922,12114466,1141750,39574278,865721,8828197,1857907,8636609,1567351,1183294,489954,10313698,1662169,16763257,717517,1019160,2394907,469232,1784568,342586,1091175,1025826,1378816,2495165,14167632,377282,1977262,709054,2729615,578464,414340,807898,3575091,1020550
2025-10-23,1993510,685035,5529426,3744290,4083227,556432,1139181,2408369,777705,836493,1387577,3175333,3245015,4432363,500138,1348421,392175,248626,17372057,3082320,2626295,1546938,143290,8911151,12286367,8108592,6298930,12104870,1140846,39542930,865037,8821205,1856435,8629769,1566111,1182358,489566,10305526,1660853,16749977,716949,1018352,2393011,468860,1783156,342314,1090311,1025014,1377724,2493189,14156408,376982,1975694,708494,2727451,578004,414012,807258,3572259,1019742
2025-10-24,1992325,684627,5526138,3742064,4080800,556102,1138503,2406938,777243,835995,1386752,3173446,3243086,4429726,499841,1347620,391941,248479,17361725,3080487,2624732,1546017,143206,8905853,12279059,8103771,6295183,12097670,1140168,39519413,864524,8815958,1855331,8624636,1565181,1181656,489275,10299397,1659866,16740017,716523,1017746,2391589,468581,1782097,342110,1089663,1024405,1376905,2491707,14147990,376757,1974518,708074,2725828,577659,413766,806778,3570135,1019136
2025-10-27,1987585,682995,5512986,3733160,4071092,554782,1135791,2401214,775395,834003,1383452,3165898,3235370,4419178,498653,1344416,391005,247891,17320397,3073155,2618480,1542333,142870,8884661,12249827,8084487,6280195,12068870,1137456,39425345,862472,8794970,1850915,8604104,1561461,1178848,488111,10274881,1655918,16700177,714819,1015322,2385901,467465,1777861,341294,1087071,1021969,1373629,2485779,14114318,375857,1969814,706394,2719336,576279,412782,804858,3561639,1016712
2025-10-28,1987585,682995,5512986,3733160,4071092,554782,1135791,2401214,775395,834003,1383452,3165898,3235370,4419178,498653,1344416,391005,247891,17320397,3073155,2618480,1542333,142870,8884661,12249827,8084487,6280195,12068870,1137456,39425345,862472,8794970,1850915,8604104,1561461,1178848,488111,10274881,1655918,16700177,714819,1015322,2385901,467465,1777861,341294,1087071,1021969,1373629,2485779,14114318,375857,1969814,706394,2719336,576279,412782,804858,3561639,1016712
2025-10-29,1996670,686123,5538194,3750226,4089699,557312,1140989,2412185,778937,837821,1389777,3180365,3250159,4439395,500930,1350557,392799,249018,17399609,3087208,2630463,1549394,143514,8925279,12305855,8121448,6308922,12124070,1142654,39605642,866405,8835197,1859379,8643457,1568591,1184230,490342,10321870,1663485,16776537,718085,1019968,2396803,469604,1785980,342858,1092039,1026638,1379908,2497141,14178856,377582,1978830,709614,2731779,578924,414668,808538,3577923,1021358
2025-10-30,1996670,686123,5538194,3750226,4089699,557312,1140989,2412185,778937,837821,1389777,3180365,3250159,4439395,500930,1350557,392799,249018,17399609,3087208,2630463,1549394,143514,8925279,12305855,8121448,6308922,12124070,1142654,39605642,866405,8835197,1859379,8643457,1568591,1184230,490342,10321870,1663485,16776537,718085,1019968,2396803,469604,1785980,342858,1092039,1026638,1379908,2497141,14178856,377582,1978830,709614,2731779,578924,414668,808538,3577923,1021358
2025-10-31,1996670,686123,5538194,3750226,4089699,557312,1140989,2412185,778937,837821,1389777,3180365,3250159,4439395,500930,1350557,392799,249018,17399609,3087208,2630463,1549394,143514,8925279,12305855,8121448,6308922,12124070,1142654,39605642,866405,8835197,1859379,8643457,1568591,1184230,490342,10321870,1663485,16776537,718085,1019968,2396803,469604,1785980,342858,1092039,1026638,1379908,2497141,14178856,377582,1978830,709614,2731779,578924,414668,808538,3577923,1021358
2025-11-03,1987190,682859,5511890,3732418,4070283,554672,1135565,2400737,775241,833837,1383177,3165269,3234727,4418299,498554,1344149,390927,247842,17316953,3072544,2617959,1542026,142842,8882915,12247435,8082880,6278946,12066470,1137230,39417550,862301,8793221,1850547,8602393,1561151,1178614,488014,10272838,1655589,16696857,714677,1015120,2385427,467372,1777508,341226,1086855,1021766,1373356,2485285,14111512,375782,1969422,706254,2718795,576164,412700,804698,3560931,1016510
2025-11-04,1987190,682859,5511890,3732418,4070283,554672,1135565,2400737,775241,833837,1383177,3165269,3234727,4418299,498554,1344149,390927,247842,17316953,3072544,2617959,1542026,142842,8882915,12247435,8082880,6278946,12066470,1137230,39417550,862301,8793221,1850547,8602393,1561151,1178614,488014,10272838,1655589,16696857,714677,1015120,2385427,467372,1777508,341226,1086855,1021766,1373356,2485285,14111512,375782,1969422,706254,2718795,576164,412700,804698,3560931,1016510
2025-11-05,1987980,683131,5514082,3733902,4071901,554892,1136017,2401691,775549,834169,1383727,3166527,3236013,4420057,498752,1344683,391083,247940,17323841,3073766,2619001,1542640,142898,8886447,12252307,8086094,6281444,12071270,1137682,39433228,862643,8796719,1851283,8605815,1561771,1179082,488208,10276924,1656247,16703497,714961,1015524,2386375,467558,1778214,341362,1087287,1022172,1373902,2486273,14117124,375932,1970206,706534,2719877,576394,412864,805018,3562347,1016914
2025-11-06,1979685,680275,5491066,3718320,4054912,552582,1131271,2391674,772315,830683,1377952,3153318,3222510,4401598,496673,1339076,389445,246911,17251517,3060935,2608060,1536193,142310,8849361,12201151,8052347,6255215,12020870,1132936,39268609,859052,8759990,1843555,8569884,1555261,1174168,486171,10234021,1649338,16633777,711979,1011282,2376421,465605,1770801,339934,1082751,1017909,1368169,2475899,14058198,374357,1961974,703594,2708516,573979,411142,801658,3547479,1012672
2025-11-07,1990350,683947,5520658,3738354,4076755,555552,1137373,2404553,776473,835165,1385377,3170301,3239871,4425331,499346,1346285,391551,248234,17344505,3077432,2622127,1544482,143066,8897043,12266923,8095736,6288938,12085670,1139038,39480262,863669,8807213,1853491,8616081,1563631,1180486,488790,10289182,1658221,16723417,715813,1016736,2389219,468116,1780332,341770,1088583,1023390,1375540,2489237,14133960,376382,1972558,707374,2723123,577084,413356,805978,3566595,1018126
2025-11-10,1991535,684355,5523946,3740580,4079182,555882,1138051,2405984,776935,835663,1386202,3172188,3241800,4427968,499643,1347086,391785,248381,17354837,3079265,2623690,1545403,143150,8902341,12274231,8100557,6292685,12092870,1139716,39503779,864182,8812460,1854595,8621214,1564561,1181188,489081,10295311,1659208,16733377,716239,1017342,2390641,468395,1781391,341974,1089231,1023999,1376359,2490719,14142378,376607,1973734,707794,2724746,577429,413602,806458,3568719,1018732
2025-11-11,1992325,684627,5526140,3742066,4080802,556102,1138503,2406940,777243,835995,1386752,3173448,3243088,4429726,499841,1347620,391941,248479,17361727,3080487,2624732,1546017,143206,8905875,12279105,8103773,6295183,12097672,1140168,39519463,864526,8815958,1855331,8624636,1565183,1181656,489275,10299399,1659866,16740021,716523,1017746,2391591,468581,1782099,342110,1089663,1024405,1376905,2491707,14147994,376757,1974518,708076,2725828,577659,413766,806778,3570135,1019136
2025-11-12,2003780,688571,5557953,3763613,4104292,559292,1145057,2420802,781709,840809,1394727,3191718,3261764,4455217,502712,1355363,394203,249900,17461632,3098206,2639841,1554920,144018,8957118,12349778,8150405,6331404,12167301,1146722,39746881,869514,8866679,1866003,8674255,1574202,1188442,492088,10358675,1669407,16836359,720641,1023604,2405366,471278,1792365,344082,1095927,1030292,1384822,2506033,14229426,378932,1985886,712165,2741517,580994,416144,811418,3590667,1024994
2025-11-13,2015235,692515,5589766,3785160,4127782,562482,1151611,2434664,786175,845623,1402702,3209988,3280440,4480708,505583,1363106,396465,251321,17561537,3115925,2654950,1563823,144830,9008361,12420451,8197037,6367625,12236930,1153276,39974299,874502,8917400,1876675,8723874,1583221,1195228,494901,10417951,1678948,16932697,724759,1029462,2419141,473975,1802631,346054,1102191,1036179,1392739,2520359,14310829,381107,1997254,716254,2757206,584329,418522,816058,3611199,1030852
2025-11-14,2025110,695915,5617191,3803735,4148032,565232,1157261,2446614,790025,849773,1409577,3225738,3296540,4502683,508058,1369781,398415,252546,17647662,3131200,2667975,1571498,145530,9052536,12481376,8237237,6398850,12296955,1158926,40170349,878802,8961125,1885875,8766649,1590996,1201078,497326,10469051,1687173,17015747,728309,1034512,2431016,476300,1811481,347754,1107591,1041254,1399564,2532709,14381004,382982,2007054,719779,2770731,587204,420572,820058,3628899,1035902
2025-11-17,2033800,698907,5641325,3820081,4165852,567652,1162233,2457130,793413,853425,1415627,3239598,3310708,4522021,510236,1375655,400131,253624,17723452,3144642,2679437,1578252,146146,9091410,12534990,8272613,6426328,12349777,1163898,40342873,882586,8999603,1893971,8804291,1597838,1206226,499460,10514019,1694411,17088831,731433,1038956,2441466,478346,1819269,349250,1112343,1045720,1405570,2543577,14442780,384632,2015678,722881,2782633,589734,422376,823578,3644475,1040346
2025-11-18,2041700,701627,5663265,3834941,4182052,569852,1166753,2466690,796493,856745,1421127,3252198,3323588,4539601,512216,1380995,401691,254604,17792372,3156862,2689857,1584392,146706,9126770,12583730,8304773,6451308,12397797,1168418,40499753,886026,9034603,1901331,8838531,1604058,1210926,501400,10554899,1700991,17155291,734273,1042996,2450966,480206,1826349,350610,1116663,1049780,1411030,2553477,14498940,386132,2023518,725701,2793453,592034,424016,826778,3658655,1044386
2025-11-19,2032615,698499,5638034,3817852,4163422,567322,1161555,2455696,792951,852927,1414802,3237708,3308776,4519384,509939,1374854,399897,253477,17713114,3142809,2677874,1577331,146062,9086106,12527679,8267789,6422581,12342574,1163220,40319341,882070,8994353,1892867,8799155,1596905,1205521,499169,10507887,1693424,17078862,731007,1038350,2440041,478067,1818207,349046,1111695,1045111,1404751,2542092,14434356,384407,2014502,722458,2781010,589389,422130,823098,3642348,1039740
2025-11-20,2033405,698771,5640228,3819338,4165042,567542,1162007,2456652,793259,853259,1415352,3238968,3310064,4521142,510137,1375388,400053,253575,17720006,3144031,2678916,1577945,146118,9089642,12532553,8271005,6425081,12347376,1163672,40335029,882414,8997853,1893603,8802579,1597527,1205991,499363,10511975,1694082,17085508,731291,1038754,2440991,478253,1818915,349182,1112127,1045517,1405297,2543082,14439972,384557,2015286,722740,2782092,589619,422294,823418,3643766,1040144
2025-11-21,2028270,697003,5625967,3809679,4154512,566112,1159069,2450438,791257,851101,1411777,3230778,3301692,4509715,508850,1371917,399039,252938,17675208,3136088,2672143,1573954,145754,9066658,12500872,8250101,6408831,12316163,1160734,40233057,880178,8975103,1888819,8780323,1593484,1202936,498102,10485403,1689805,17042309,729445,1036128,2434816,477044,1814313,348298,1109319,1042878,1401748,2536647,14403468,383582,2010190,720907,2775059,588124,421228,821338,3634549,1037518
2025-11-24,2045650,702987,5674235,3842371,4190152,570952,1169013,2471470,798033,858405,1423877,3258498,3330028,4548391,513206,1383665,402471,255094,17826832,3162972,2695067,1587462,146986,9144450,12608100,8320897,6463831,12421807,1170678,40578193,887746,9052103,1905011,8855651,1607168,1213276,502370,10575339,1704281,17188521,735693,1045016,2455716,481136,1829889,351290,1118823,1051810,1413760,2558427,14527020,386882,2027438,727111,2798863,593184,424836,828378,3665745,1046406
2025-11-25,2051986,705163,5691787,3854259,4203112,572712,1172629,2479118,800497,861061,1428277,3268578,3340332,4562455,514790,1387953,403719,255878,17881984,3172764,2703403,1592374,147434,9172738,12647108,8346641,6483831,12460239,1174294,40703729,890498,9080103,1910899,8883043,1612144,1217036,503922,10608059,1709561,17241689,737965,1048248,2463316,482624,1835553,352378,1122279,1055058,1418128,2566347,14571964,388082,2033710,729367,2807519,595024,426148,830938,3677089,1049638
2025-11-26,2051314,704911,5689828,3852938,4201742,572582,1172247,2478272,800319,860779,1427852,3267468,3339224,4560902,514617,1387557,403573,255835,17876055,3171780,2702476,1591825,147428,9169762,12642842,8343878,6481721,12456125,1173912,40690307,890174,9077153,1910363,8880159,1611567,1216691,503803,10604544,1708951,17235928,737671,1047874,2462471,482473,1834915,352202,1121967,1054737,1417717,2565522,14567201,387857,2032966,729060,2806532,594739,426014,830718,3675826,1049324
