date,bdx_shares,tech_shares,moh_shares,abbv_shares,algn_shares,rmd_shares,dva_shares,mtd_shares,rvty_shares,iqv_shares,gild_shares,coo_shares,hsic_shares,vtrs_shares,vrtx_shares,gehc_shares,holx_shares,bmy_shares,tmo_shares,solv_shares,amgn_shares,jnj_shares,cor_shares,hca_shares,isrg_shares,cvs_shares,ew_shares,wst_shares,podd_shares,mrk_shares,lly_shares,ci_shares,bsx_shares,crl_shares,idxx_shares,pfe_shares,zbh_shares,abt_shares,elv_shares,wat_shares,dgx_shares,incy_shares,unh_shares,dhr_shares,hum_shares,uhs_shares,mrna_shares,cnc_shares,lh_shares,regn_shares,dxcm_shares,a_shares,syk_shares,zts_shares,bax_shares,cah_shares,ste_shares,mdt_shares,biib_shares,mck_shares
2025-09-05,1972567,1078902,373057,12156859,468960,1009185,285711,143085,811195,1131143,8561046,1376294,837677,8077556,1767415,3151265,1533739,14006003,2598014,1012008,3700660,16559203,1187172,1192093,2466749,8706201,4037192,494401,484355,17281583,5413736,1838572,10181938,338030,553501,39128248,1361608,11974013,1554882,409546,768243,1105712,6243197,4383621,830694,393620,2342228,3424675,576061,714750,2698553,1962142,2367131,3064029,3531780,1642725,676267,8826849,1008415,861122
2025-09-08,1972963,1079119,373132,12159300,469054,1009388,285768,143114,811358,1131370,8562765,1376570,837845,8079178,1767770,3151898,1534047,14008816,2598536,1012211,3701403,16562529,1187410,1192332,2467244,8707949,4038003,494500,484452,17285054,5414823,1838941,10183983,338098,553612,39136106,1361881,11976418,1555194,409628,768397,1105934,6244451,4384501,830861,393699,2342698,3425363,576177,714894,2699095,1962536,2367606,3064644,3532489,1643055,676403,8828622,1008618,861295
2025-09-09,1980883,1083459,374632,12208140,470934,1013448,286908,143694,814618,1135910,8597145,1382090,841205,8111618,1774870,3164558,1540207,14065076,2608976,1016271,3716263,16629049,1192170,1197112,2477144,8742929,4054223,496480,486392,17354474,5436563,1846321,10224883,339458,555832,39293286,1367341,12024518,1561434,411268,771477,1110374,6269531,4402101,834201,395279,2352098,3439123,578497,717774,2709935,1970416,2377106,3076944,3546669,1649655,679123,8864082,1012678,864755
2025-09-10,1980883,1083459,374632,12208140,470934,1013448,286908,143694,814618,1135910,8597145,1382090,841205,8111618,1774870,3164558,1540207,14065076,2608976,1016271,3716263,16629049,1192170,1197112,2477144,8742929,4054223,496480,486392,17354474,5436563,1846321,10224883,339458,555832,39293286,1367341,12024518,1561434,411268,771477,1110374,6269531,4402101,834201,395279,2352098,3439123,578497,717774,2709935,1970416,2377106,3076944,3546669,1649655,679123,8864082,1012678,864755
2025-09-11,1977715,1081723,374032,12188604,470182,1011824,286452,143462,813314,1134094,8583404,1379882,839861,8098642,1772030,3159494,1537743,14042572,2604800,1014647,3710319,16602441,1190266,1195200,2473184,8728937,4047735,495688,485616,17326706,5427867,1843369,10208523,338914,554944,39230433,1365157,12005278,1558938,410612,770245,1108598,6259499,4395061,832865,394647,2348338,3433619,577569,716622,2705599,1967264,2373306,3072024,3540997,1647015,678035,8849898,1011054,863371
2025-09-12,1976923,1081289,373882,12183720,469994,1011418,286338,143404,812988,1133640,8579966,1379330,839525,8095398,1771320,3158228,1537127,14036946,2603756,1014241,3708833,16595789,1189790,1194722,2472194,8725439,4046113,495490,485422,17319764,5425693,1842631,10204433,338778,554722,39214715,1364611,12000468,1558314,410448,769937,1108154,6256991,4393301,832531,394489,2347398,3432243,577337,716334,2704515,1966476,2372356,3070794,3539579,1646355,677763,8846352,1010648,863025
2025-09-15,1966231,1075430,371857,12117786,467456,1005937,284799,142621,808587,1127511,8533526,1371878,834989,8051604,1761735,3141137,1528811,13960995,2589662,1008760,3688772,16505987,1183364,1188269,2458829,8678216,4024216,492817,482803,17226047,5396344,1832668,10149218,336942,551725,39002522,1357240,11935533,1549890,408234,765779,1102160,6223133,4369541,828022,392356,2334708,3413667,574205,712446,2689881,1955838,2359531,3054189,3520436,1637445,674091,8798481,1005167,858354
2025-09-16,1949160,1066099,368632,12012694,463414,997208,282348,141374,801578,1117750,8459523,1359967,827765,7981772,1746470,3113875,1515567,13839907,2567216,999988,3656780,16362797,1173087,1177949,2437501,8602923,3989300,488560,478632,17076622,5349517,1816758,10061197,334018,546952,38664241,1345458,11831989,1536431,404708,759157,1092614,6169168,4331658,820841,388959,2314455,3384040,569217,706254,2666532,1938853,2339063,3027701,3489906,1623255,668243,8722156,996438,850915
2025-09-17,1950351,1066750,368857,12020026,463696,997817,282519,141461,802067,1118431,8464686,1360798,828269,7986644,1747535,3115777,1516491,13848355,2568782,1000600,3659012,16372787,1173804,1178669,2438989,8608176,3991736,488857,478923,17087047,5352784,1817868,10067338,334222,547285,38687845,1346280,11839213,1537370,404954,759619,1093280,6172933,4334301,821342,389196,2315868,3386107,569565,706686,2668161,1940038,2340491,3029549,3492036,1624245,668651,8727481,997047,851434
2025-09-18,1949160,1066099,368632,12012694,463414,997208,282348,141374,801578,1117750,8459523,1359967,827765,7981772,1746470,3113875,1515567,13839907,2567216,999988,3656780,16362797,1173087,1177949,2437501,8602923,3989300,488560,478632,17076622,5349517,1816758,10061197,334018,546952,38664241,1345458,11831989,1536431,404708,759157,1092614,6169168,4331658,820841,388959,2314455,3384040,569217,706254,2666532,1938853,2339063,3027701,3489906,1623255,668243,8722156,996438,850915
2025-09-19,1927120,1054019,364432,11877174,453194,984428,240388,138554,780338,1142950,8342383,1341427,693045,7838592,1723770,3069635,1495347,13684907,2538836,990828,3619580,16192057,1303467,1101269,2410161,8527363,3947220,483500,473252,16793362,5345217,1794698,9962337,330898,537912,38225821,1331898,11701709,1513991,400228,751857,1102834,6089148,4284718,808601,379139,2328195,3136940,558717,684914,2636552,1909833,2313323,2979681,3453206,1605455,662203,8614376,985718,836235
2025-09-22,1927120,1054019,364432,11877174,453194,984428,240388,138554,780338,1142950,8342383,1341427,693045,7838592,1723770,3069635,1495347,13684907,2538836,990828,3619580,16192057,1303467,1101269,2410161,8527363,3947220,483500,473252,16793362,5345217,1794698,9962337,330898,537912,38225821,1331898,11701709,1513991,400228,751857,1102834,6089148,4284718,808601,379139,2328195,3136940,558717,684914,2636552,1909833,2313323,2979681,3453206,1605455,662203,8614376,985718,836235
2025-09-23,1935020,1058339,365932,11925814,455054,988468,241368,139114,783538,1147630,8376543,1346927,695885,7870692,1730830,3082215,1501467,13740947,2549236,994888,3634400,16258377,1308807,1105789,2420041,8562283,3963380,485480,475192,16862142,5367117,1802038,10003137,332258,540112,38382381,1337358,11749629,1520191,401868,754937,1107354,6114088,4302258,811921,380699,2337735,3149780,560997,687714,2647352,1917653,2322803,2991881,3467346,1612035,664923,8649656,989758,839655
2025-09-24,1930280,1055747,365032,11896630,453938,986044,240780,138778,781618,1144822,8356047,1343627,694181,7851432,1726594,3074667,1497795,13707323,2542996,992452,3625508,16218585,1305603,1103077,2414113,8541331,3953684,484292,474028,16820874,5353977,1797634,9978657,331442,538792,38288445,1334082,11720877,1516471,400884,753089,1104642,6099124,4291734,809929,379763,2332011,3142076,559629,686034,2640872,1912961,2317115,2984561,3458862,1608087,663291,8628488,987334,837603
2025-09-25,1918825,1049483,362857,11826102,451241,980186,239359,137966,776978,1138036,8306515,1335652,690063,7804887,1716357,3056426,1488921,13626065,2527916,986565,3604019,16122421,1297860,1096523,2399787,8490697,3930252,481421,471215,16721143,5322222,1786991,9919497,329470,535602,38061433,1326165,11651393,1507481,398506,748623,1098088,6062961,4266301,805115,377501,2318178,3123458,556323,681974,2625212,1901622,2303369,2966871,3438359,1598546,659347,8577332,981476,832644
2025-09-26,1924465,1052575,363957,11861086,452657,983110,240047,138302,779298,1141444,8331111,1339552,692067,7827947,1721493,3065474,1493393,13666389,2535356,989501,3614711,16170213,1301764,1099735,2406915,8515849,3941948,482809,472679,16770711,5337962,1792207,9948877,330486,537122,38174169,1330041,11685845,1511901,399690,750771,1101400,6080925,4278925,807507,378637,2325002,3132662,557991,683954,2632992,1907314,2310257,2975591,3448543,1603294,661279,8602700,984400,835096
2025-09-29,1926045,1053439,364257,11870818,453029,983918,240243,138414,779938,1142380,8337947,1340652,692635,7834371,1722905,3067990,1494617,13677601,2537436,990313,3617675,16183481,1302832,1100639,2408891,8522837,3945180,483205,473067,16784471,5342342,1793679,9957041,330758,537562,38205489,1331133,11695433,1513141,400018,751387,1102304,6085913,4282437,808171,378949,2326910,3135234,558447,684514,2635152,1908878,2312153,2978031,3451371,1604610,661823,8609756,985208,835780
2025-09-30,1948165,1065535,368457,12007066,458237,995230,242987,139982,788898,1155484,8433651,1356052,700587,7924307,1742673,3103214,1511753,13834569,2566556,1001681,3659171,16369233,1317784,1113295,2436555,8620669,3990428,488749,478499,16977111,5403662,1814287,10071337,334566,543722,38643969,1346421,11829665,1530501,404610,760011,1114960,6155745,4331605,817467,383317,2353622,3171242,564831,692354,2665392,1930774,2338697,3012191,3490963,1623034,669439,8708540,996520,845356
2025-10-01,1956065,1069855,369957,12055726,460097,999270,243967,140542,792098,1160164,8467831,1361552,703427,7956427,1749733,3115794,1517873,13890629,2576956,1005741,3673991,16435573,1323124,1117815,2446435,8655609,4006608,490729,480439,17045911,5425562,1821647,10112157,335926,545922,38800569,1351881,11877605,1536701,406250,763091,1119480,6180685,4349165,820787,384877,2363162,3184102,567111,695154,2676192,1938594,2348177,3024391,3505103,1629614,672159,8743840,1000560,848776
2025-10-02,1960410,1072231,370782,12082489,461120,1001492,244506,140850,793858,1162738,8486630,1364577,704989,7974093,1753616,3122713,1521239,13921462,2582676,1007974,3682142,16472060,1326061,1120301,2451869,8674826,4015507,491818,481506,17083751,5437607,1825695,10134608,336674,547132,38886699,1354884,11903972,1540111,407152,764785,1121966,6194402,4358823,822613,385735,2368409,3191175,568365,696694,2682132,1942895,2353391,3031101,3512880,1633233,673655,8763244,1002782,850657
2025-10-03,1965150,1074823,371682,12111685,462236,1003916,245094,141186,795778,1165546,8507138,1367877,706693,7993365,1757852,3130261,1524911,13955098,2588916,1010410,3691034,16511864,1329265,1123013,2457797,8695790,4025215,493006,482670,17125031,5450747,1830111,10159100,337490,548452,38980659,1358160,11932736,1543831,408136,766633,1124678,6209366,4369359,824605,386671,2374133,3198891,569733,698374,2688612,1947587,2359079,3038421,3521364,1637181,675287,8784412,1005206,852709
2025-10-06,1968310,1076551,372282,12131149,462980,1005532,245486,141410,797058,1167418,8520810,1370077,707829,8006213,1760676,3135293,1527359,13977530,2593076,1012034,3696970,16538400,1331401,1124821,2461749,8709766,4031687,493798,483446,17152559,5459507,1833055,10175428,338034,549332,39043315,1360344,11951912,1546311,408792,767865,1126486,6219350,4376383,825933,387295,2377949,3204035,570645,699494,2692932,1950715,2362871,3043301,3527020,1639813,676375,8798532,1006822,854077
2025-10-07,1969100,1076983,372432,12136015,463166,1005936,245584,141466,797378,1167886,8524228,1370627,708113,8009425,1761382,3136551,1527971,13983138,2594116,1012440,3698454,16545034,1331935,1125273,2462737,8713260,4033305,493996,483640,17159441,5461697,1833791,10179510,338170,549552,39058979,1360890,11956706,1546931,408956,768173,1126938,6221846,4378139,826265,387451,2378903,3205321,570873,699774,2694012,1951497,2363819,3044521,3528434,1640471,676647,8802062,1007226,854419
2025-10-08,1974630,1080007,373482,12170077,464468,1008764,246270,141858,799618,1171162,8548154,1374477,710101,8031909,1766324,3145357,1532255,14022394,2601396,1015282,3708842,16591472,1335673,1128437,2469653,8737718,4044631,495382,484998,17207615,5477027,1838943,10208084,339122,551092,39168627,1364712,11990264,1551271,410104,770329,1130102,6239318,4390431,828589,388543,2385581,3214323,572469,701734,2701572,1956971,2370455,3053061,3538332,1645077,678551,8826772,1010054,856813
2025-10-09,1975420,1080439,373632,12174943,464654,1009168,246368,141914,799938,1171630,8551572,1375027,710385,8035121,1767030,3146615,1532867,14028002,2602436,1015688,3710326,16598106,1336207,1128889,2470641,8741212,4046249,495580,485192,17214497,5479217,1839679,10212166,339258,551312,39184291,1365258,11995058,1551891,410268,770637,1130554,6241814,4392187,828921,388699,2386535,3215609,572697,702014,2702652,1957753,2371403,3054281,3539746,1645735,678823,8830302,1010458,857155
2025-10-10,1974630,1080007,373482,12170077,464468,1008764,246270,141858,799618,1171162,8548154,1374477,710101,8031909,1766324,3145357,1532255,14022394,2601396,1015282,3708842,16591472,1335673,1128437,2469653,8737718,4044631,495382,484998,17207615,5477027,1838943,10208084,339122,551092,39168627,1364712,11990264,1551271,410104,770329,1130102,6239318,4390431,828589,388543,2385581,3214323,572469,701734,2701572,1956971,2370455,3053061,3538332,1645077,678551,8826772,1010054,856813
2025-10-13,1982135,1084111,374907,12216304,466235,1012602,247201,142390,802658,1175608,8580625,1379702,712799,8062423,1773031,3157308,1538069,14075670,2611276,1019139,3722940,16654495,1340746,1132731,2479039,8770911,4060002,497263,486841,17272994,5497832,1845935,10246863,340414,553182,39317435,1369899,12035807,1557161,411662,773255,1134396,6263030,4407113,831743,390025,2394644,3226540,574635,704394,2711832,1964400,2379461,3064651,3551765,1651328,681135,8860307,1013892,860062
2025-10-14,1985690,1086055,375582,12238201,467072,1014420,247642,142642,804098,1177714,8596006,1382177,714077,8076877,1776208,3162969,1540823,14100906,2615956,1020966,3729618,16684348,1343149,1134765,2483485,8786634,4067283,498154,487714,17303963,5507687,1849247,10265232,341026,554172,39387923,1372356,12057380,1559951,412400,774641,1136430,6274262,4415015,833237,390727,2398937,3232327,575661,705654,2716692,1967919,2383727,3070141,3558128,1654289,682359,8876192,1015710,861601
2025-10-15,1984505,1085407,375357,12230902,466793,1013814,247495,142558,803618,1177012,8590879,1381352,713651,8072059,1775149,3161082,1539905,14092494,2614396,1020357,3727392,16674397,1342348,1134087,2482003,8781393,4064856,497857,487423,17293640,5504402,1848143,10259109,340822,553842,39364427,1371537,12050189,1559021,412154,774179,1135752,6270518,4412381,832739,390493,2397506,3230398,575319,705234,2715072,1966746,2382305,3068311,3556007,1653302,681951,8870897,1015104,861088
2025-10-16,1989245,1087999,376257,12260122,467909,1016238,248083,142894,805538,1179820,8611399,1384652,715355,8091343,1779385,3168630,1543589,14126166,2620648,1022793,3736296,16714237,1345552,1136799,2487931,8802369,4074564,499045,488587,17334956,5517554,1852559,10283625,341638,555162,39458471,1374813,12078977,1562741,413138,776027,1138464,6285494,4422917,834731,391429,2403230,3238114,576699,706914,2721564,1971450,2387993,3075643,3564503,1657250,683583,8892089,1017528,863140
2025-10-17,1986795,1086639,375707,12244972,467279,1014918,247793,142814,804538,1178380,8600699,1382902,714535,8081273,1777155,3164640,1541719,14108706,2617438,1021563,3731676,16693537,1343882,1135339,2484791,8791489,4069474,498455,487917,17313526,5510794,1850179,10270795,341158,554562,39409701,1373083,12064087,1560841,412618,775087,1137004,6277714,4417437,833671,390849,2400260,3234084,576049,706114,2718254,1969030,2384953,3071933,3560223,1655260,682723,8881129,1016308,862130
2025-10-20,1978105,1081887,374057,12191402,465233,1010474,246715,142198,801018,1173232,8563079,1376852,711411,8045919,1769389,3150802,1534965,14046974,2605976,1017097,3715352,16620497,1338008,1130367,2473923,8753033,4051676,496277,485783,17237780,5486682,1842083,10225849,339662,552142,39237287,1367077,12011309,1554021,410814,771699,1132032,6250258,4398121,830019,389133,2389766,3219938,573519,703034,2706352,1960406,2374525,3058491,3544647,1648022,679731,8842277,1011864,858368
2025-10-21,1990745,1088799,376457,12269322,468209,1016938,248283,143094,806138,1180720,8617799,1385652,715955,8097343,1780685,3170930,1544789,14136766,2622648,1023593,3739096,16726737,1346552,1137599,2489731,8808969,4077564,499445,488887,17347956,5521754,1853859,10291225,341838,555662,39488071,1375813,12088077,1563941,413438,776627,1139264,6290194,4426217,835331,391629,2405030,3240514,577199,707514,2723664,1972950,2389693,3078043,3567303,1658550,684083,8898789,1018328,863840
2025-10-22,1995090,1091175,377282,12296107,469232,1019160,248822,143402,807898,1183294,8636609,1388677,717517,8115020,1784568,3177849,1548166,14167632,2628379,1025826,3747258,16763257,1349489,1140085,2495165,8828197,4086463,500534,489954,17385829,5533810,1857907,10313698,342586,556872,39574278,1378816,12114466,1567351,414340,778321,1141750,6303922,4435875,837157,392487,2410277,3247587,578464,709054,2729615,1977262,2394907,3084764,3575091,1662169,685579,8918215,1020550,865721
2025-10-23,1993510,1090311,376982,12286367,468860,1018352,248626,143290,807258,1182358,8629769,1387577,716949,8108592,1783156,3175333,1546938,14156408,2626295,1025014,3744290,16749977,1348421,1139181,2493189,8821205,4083227,500138,489566,17372057,5529426,1856435,10305526,342314,556432,39542930,1377724,12104870,1566111,414012,777705,1140846,6298930,4432363,836493,392175,2408369,3245015,578004,708494,2727451,1975694,2393011,3082320,3572259,1660853,685035,8911151,1019742,865037
2025-10-24,1992325,1089663,376757,12279059,468581,1017746,248479,143206,806778,1181656,8624636,1386752,716523,8103771,1782097,3173446,1546017,14147990,2624732,1024405,3742064,16740017,1347620,1138503,2491707,8815958,4080800,499841,489275,17361725,5526138,1855331,10299397,342110,556102,39519413,1376905,12097670,1565181,413766,777243,1140168,6295183,4429726,835995,391941,2406938,3243086,577659,708074,2725828,1974518,2391589,3080487,3570135,1659866,684627,8905853,1019136,864524
2025-10-27,1987585,1087071,375857,12249827,467465,1015322,247891,142870,804858,1178848,8604104,1383452,714819,8084487,1777861,3165898,1542333,14114318,2618480,1021969,3733160,16700177,1344416,1135791,2485779,8794970,4071092,498653,488111,17320397,5512986,1850915,10274881,341294,554782,39425345,1373629,12068870,1561461,412782,775395,1137456,6280195,4419178,834003,391005,2401214,3235370,576279,706394,2719336,1969814,2385901,3073155,3561639,1655918,682995,8884661,1016712,862472
2025-10-28,1987585,1087071,375857,12249827,467465,1015322,247891,142870,804858,1178848,8604104,1383452,714819,8084487,1777861,3165898,1542333,14114318,2618480,1021969,3733160,16700177,1344416,1135791,2485779,8794970,4071092,498653,488111,17320397,5512986,1850915,10274881,341294,554782,39425345,1373629,12068870,1561461,412782,775395,1137456,6280195,4419178,834003,391005,2401214,3235370,576279,706394,2719336,1969814,2385901,3073155,3561639,1655918,682995,8884661,1016712,862472
2025-10-29,1996670,1092039,377582,12305855,469604,1019968,249018,143514,808538,1184230,8643457,1389777,718085,8121448,1785980,3180365,1549394,14178856,2630463,1026638,3750226,16776537,1350557,1140989,2497141,8835197,4089699,500930,490342,17399609,5538194,1859379,10321870,342858,557312,39605642,1379908,12124070,1568591,414668,778937,1142654,6308922,4439395,837821,392799,2412185,3250159,578924,709614,2731779,1978830,2396803,3087208,3577923,1663485,686123,8925279,1021358,866405
2025-10-30,1996670,1092039,377582,12305855,469604,1019968,249018,143514,808538,1184230,8643457,1389777,718085,8121448,1785980,3180365,1549394,14178856,2630463,1026638,3750226,16776537,1350557,1140989,2497141,8835197,4089699,500930,490342,17399609,5538194,1859379,10321870,342858,557312,39605642,1379908,12124070,1568591,414668,778937,1142654,6308922,4439395,837821,392799,2412185,3250159,578924,709614,2731779,1978830,2396803,3087208,3577923,1663485,686123,8925279,1021358,866405
2025-10-31,1996670,1092039,377582,12305855,469604,1019968,249018,143514,808538,1184230,8643457,1389777,718085,8121448,1785980,3180365,1549394,14178856,2630463,1026638,3750226,16776537,1350557,1140989,2497141,8835197,4089699,500930,490342,17399609,5538194,1859379,10321870,342858,557312,39605642,1379908,12124070,1568591,414668,778937,1142654,6308922,4439395,837821,392799,2412185,3250159,578924,709614,2731779,1978830,2396803,3087208,3577923,1663485,686123,8925279,1021358,866405
2025-11-03,1987190,1086855,375782,12247435,467372,1015120,247842,142842,804698,1178614,8602393,1383177,714677,8082880,1777508,3165269,1542026,14111512,2617959,1021766,3732418,16696857,1344149,1135565,2485285,8793221,4070283,498554,488014,17316953,5511890,1850547,10272838,341226,554672,39417550,1373356,12066470,1561151,412700,775241,1137230,6278946,4418299,833837,390927,2400737,3234727,576164,706254,2718795,1969422,2385427,3072544,3560931,1655589,682859,8882915,1016510,862301
2025-11-04,1987190,1086855,375782,12247435,467372,1015120,247842,142842,804698,1178614,8602393,1383177,714677,8082880,1777508,3165269,1542026,14111512,2617959,1021766,3732418,16696857,1344149,1135565,2485285,8793221,4070283,498554,488014,17316953,5511890,1850547,10272838,341226,554672,39417550,1373356,12066470,1561151,412700,775241,1137230,6278946,4418299,833837,390927,2400737,3234727,576164,706254,2718795,1969422,2385427,3072544,3560931,1655589,682859,8882915,1016510,862301
2025-11-05,1987980,1087287,375932,12252307,467558,1015524,247940,142898,805018,1179082,8605815,1383727,714961,8086094,1778214,3166527,1542640,14117124,2619001,1022172,3733902,16703497,1344683,1136017,2486273,8796719,4071901,498752,488208,17323841,5514082,1851283,10276924,341362,554892,39433228,1373902,12071270,1561771,412864,775549,1137682,6281444,4420057,834169,391083,2401691,3236013,576394,706534,2719877,1970206,2386375,3073766,3562347,1656247,683131,8886447,1016914,862643
2025-11-06,1979685,1082751,374357,12201151,465605,1011282,246911,142310,801658,1174168,8569884,1377952,711979,8052347,1770801,3153318,1536193,14058198,2608060,1017909,3718320,16633777,1339076,1131271,2475899,8759990,4054912,496673,486171,17251517,5491066,1843555,10234021,339934,552582,39268609,1368169,12020870,1555261,411142,772315,1132936,6255215,4401598,830683,389445,2391674,3222510,573979,703594,2708516,1961974,2376421,3060935,3547479,1649338,680275,8849361,1012672,859052
2025-11-07,1990350,1088583,376382,12266923,468116,1016736,248234,143066,805978,1180486,8616081,1385377,715813,8095736,1780332,3170301,1544482,14133960,2622127,1023390,3738354,16723417,1346285,1137373,2489237,8807213,4076755,499346,488790,17344505,5520658,1853491,10289182,341770,555552,39480262,1375540,12085670,1563631,413356,776473,1139038,6288938,4425331,835165,391551,2404553,3239871,577084,707374,2723123,1972558,2389219,3077432,3566595,1658221,683947,8897043,1018126,863669
2025-11-10,1991535,1089231,376607,12274231,468395,1017342,248381,143150,806458,1181188,8621214,1386202,716239,8100557,1781391,3172188,1545403,14142378,2623690,1023999,3740580,16733377,1347086,1138051,2490719,8812460,4079182,499643,489081,17354837,5523946,1854595,10295311,341974,555882,39503779,1376359,12092870,1564561,413602,776935,1139716,6292685,4427968,835663,391785,2405984,3241800,577429,707794,2724746,1973734,2390641,3079265,3568719,1659208,684355,8902341,1018732,864182
2025-11-11,1992325,1089663,376757,12279105,468581,1017746,248479,143206,806778,1181656,8624636,1386752,716523,8103773,1782099,3173448,1546017,14147994,2624732,1024405,3742066,16740021,1347620,1138503,2491707,8815958,4080802,499841,489275,17361727,5526140,1855331,10299399,342110,556102,39519463,1376905,12097672,1565183,413766,777243,1140168,6295183,4429726,835995,391941,2406940,3243088,577659,708076,2725828,1974518,2391591,3080487,3570135,1659866,684627,8905875,1019136,864526
2025-11-12,2003780,1095927,378932,12349778,471278,1023604,249900,144018,811418,1188442,8674255,1394727,720641,8150405,1792365,3191718,1554920,14229426,2639841,1030292,3763613,16836359,1355363,1145057,2506033,8866679,4104292,502712,492088,17461632,5557953,1866003,10358675,344082,559292,39746881,1384822,12167301,1574202,416144,781709,1146722,6331404,4455217,840809,394203,2420802,3261764,580994,712165,2741517,1985886,2405366,3098206,3590667,1669407,688571,8957118,1024994,869514
2025-11-13,2015235,1102191,381107,12420451,473975,1029462,251321,144830,816058,1195228,8723874,1402702,724759,8197037,1802631,3209988,1563823,14310829,2654950,1036179,3785160,16932697,1363106,1151611,2520359,8917400,4127782,505583,494901,17561537,5589766,1876675,10417951,346054,562482,39974299,1392739,12236930,1583221,418522,786175,1153276,6367625,4480708,845623,396465,2434664,3280440,584329,716254,2757206,1997254,2419141,3115925,3611199,1678948,692515,9008361,1030852,874502
2025-11-14,2025110,1107591,382982,12481376,476300,1034512,252546,145530,820058,1201078,8766649,1409577,728309,8237237,1811481,3225738,1571498,14381004,2667975,1041254,3803735,17015747,1369781,1157261,2532709,8961125,4148032,508058,497326,17647662,5617191,1885875,10469051,347754,565232,40170349,1399564,12296955,1590996,420572,790025,1158926,6398850,4502683,849773,398415,2446614,3296540,587204,719779,2770731,2007054,2431016,3131200,3628899,1687173,695915,9052536,1035902,878802
2025-11-17,2033800,1112343,384632,12534990,478346,1038956,253624,146146,823578,1206226,8804291,1415627,731433,8272613,1819269,3239598,1578252,14442780,2679437,1045720,3820081,17088831,1375655,1162233,2543577,8999603,4165852,510236,499460,17723452,5641325,1893971,10514019,349250,567652,40342873,1405570,12349777,1597838,422376,793413,1163898,6426328,4522021,853425,400131,2457130,3310708,589734,722881,2782633,2015678,2441466,3144642,3644475,1694411,698907,9091410,1040346,882586
2025-11-18,2041700,1116663,386132,12583730,480206,1042996,254604,146706,826778,1210926,8838531,1421127,734273,8304773,1826349,3252198,1584392,14498940,2689857,1049780,3834941,17155291,1380995,1166753,2553477,9034603,4182052,512216,501400,17792372,5663265,1901331,10554899,350610,569852,40499753,1411030,12397797,1604058,424016,796493,1168418,6451308,4539601,856745,401691,2466690,3323588,592034,725701,2793453,2023518,2450966,3156862,3658655,1700991,701627,9126770,1044386,886026
2025-11-19,2032615,1111695,384407,12527679,478067,1038350,253477,146062,823098,1205521,8799155,1414802,731007,8267789,1818207,3237708,1577331,14434356,2677874,1045111,3817852,17078862,1374854,1161555,2542092,8994353,4163422,509939,499169,17713114,5638034,1892867,10507887,349046,567322,40319341,1404751,12342574,1596905,422130,792951,1163220,6422581,4519384,852927,399897,2455696,3308776,589389,722458,2781010,2014502,2440041,3142809,3642348,1693424,698499,9086106,1039740,882070
2025-11-20,2033405,1112127,384557,12532553,478253,1038754,253575,146118,823418,1205991,8802579,1415352,731291,8271005,1818915,3238968,1577945,14439972,2678916,1045517,3819338,17085508,1375388,1162007,2543082,8997853,4165042,510137,499363,17720006,5640228,1893603,10511975,349182,567542,40335029,1405297,12347376,1597527,422294,793259,1163672,6425081,4521142,853259,400053,2456652,3310064,589619,722740,2782092,2015286,2440991,3144031,3643766,1694082,698771,9089642,1040144,882414
2025-11-21,2028270,1109319,383582,12500872,477044,1036128,252938,145754,821338,1202936,8780323,1411777,729445,8250101,1814313,3230778,1573954,14403468,2672143,1042878,3809679,17042309,1371917,1159069,2536647,8975103,4154512,508850,498102,17675208,5625967,1888819,10485403,348298,566112,40233057,1401748,12316163,1593484,421228,791257,1160734,6408831,4509715,851101,399039,2450438,3301692,588124,720907,2775059,2010190,2434816,3136088,3634549,1689805,697003,9066658,1037518,880178
2025-11-24,2045650,1118823,386882,12608100,481136,1045016,255094,146986,828378,1213276,8855651,1423877,735693,8320897,1829889,3258498,1587462,14527020,2695067,1051810,3842371,17188521,1383665,1169013,2558427,9052103,4190152,513206,502370,17826832,5674235,1905011,10575339,351290,570952,40578193,1413760,12421807,1607168,424836,798033,1170678,6463831,4548391,858405,402471,2471470,3330028,593184,727111,2798863,2027438,2455716,3162972,3665745,1704281,702987,9144450,1046406,887746
2025-11-25,2051986,1122279,388082,12647108,482624,1048248,255878,147434,830938,1217036,8883043,1428277,737965,8346641,1835553,3268578,1592374,14571964,2703403,1055058,3854259,17241689,1387953,1172629,2566347,9080103,4203112,514790,503922,17881984,5691787,1910899,10608059,352378,572712,40703729,1418128,12460239,1612144,426148,800497,1174294,6483831,4562455,861061,403719,2479118,3340332,595024,729367,2807519,2033710,2463316,3172764,3677089,1709561,705163,9172738,1049638,890498
2025-11-26,2051314,1121967,387857,12642842,482473,1047874,255835,147428,830718,1216691,8880159,1427852,737671,8343878,1834915,3267468,1591825,14567201,2702476,1054737,3852938,17235928,1387557,1172247,2565522,9077153,4201742,514617,503803,17876055,5689828,1910363,10604544,352202,572582,40690307,1417717,12456125,1611567,426014,800319,1173912,6481721,4560902,860779,403573,2478272,3339224,594739,729060,2806532,2032966,2462471,3171780,3675826,1708951,704911,9169762,1049324,890174
