date,solv_shares,elv_shares,ew_shares,mdt_shares,mrna_shares,cor_shares,abbv_shares,vtrs_shares,rvty_shares,unh_shares,gild_shares,coo_shares,dhr_shares,dgx_shares,isrg_shares,abt_shares,mtd_shares,zts_shares,wst_shares,hsic_shares,hca_shares,wat_shares,ste_shares,regn_shares,idxx_shares,lh_shares,iqv_shares,cvs_shares,biib_shares,tmo_shares,amgn_shares,jnj_shares,cah_shares,holx_shares,crl_shares,dva_shares,cnc_shares,syk_shares,a_shares,gehc_shares,zbh_shares,mrk_shares,uhs_shares,dxcm_shares,bsx_shares,vrtx_shares,incy_shares,rmd_shares,ci_shares,podd_shares,mck_shares,algn_shares,bmy_shares,bax_shares,lly_shares,tech_shares,bdx_shares,hum_shares,pfe_shares,moh_shares
2025-09-05,1012008,1554882,4037192,8826849,2342228,1187172,12156859,8077556,811195,6243197,8561046,1376294,4383621,768243,2466749,11974013,143085,3064029,494401,837677,1192093,409546,676267,714750,553501,576061,1131143,8706201,1008415,2598014,3700660,16559203,1642725,1533739,338030,285711,3424675,2367131,1962142,3151265,1361608,17281583,393620,2698553,10181938,1767415,1105712,1009185,1838572,484355,861122,468960,14006003,3531780,5413736,1078902,1972567,830694,39128248,373057
2025-09-08,1012211,1555194,4038003,8828622,2342698,1187410,12159300,8079178,811358,6244451,8562765,1376570,4384501,768397,2467244,11976418,143114,3064644,494500,837845,1192332,409628,676403,714894,553612,576177,1131370,8707949,1008618,2598536,3701403,16562529,1643055,1534047,338098,285768,3425363,2367606,1962536,3151898,1361881,17285054,393699,2699095,10183983,1767770,1105934,1009388,1838941,484452,861295,469054,14008816,3532489,5414823,1079119,1972963,830861,39136106,373132
2025-09-09,1016271,1561434,4054223,8864082,2352098,1192170,12208140,8111618,814618,6269531,8597145,1382090,4402101,771477,2477144,12024518,143694,3076944,496480,841205,1197112,411268,679123,717774,555832,578497,1135910,8742929,1012678,2608976,3716263,16629049,1649655,1540207,339458,286908,3439123,2377106,1970416,3164558,1367341,17354474,395279,2709935,10224883,1774870,1110374,1013448,1846321,486392,864755,470934,14065076,3546669,5436563,1083459,1980883,834201,39293286,374632
2025-09-10,1016271,1561434,4054223,8864082,2352098,1192170,12208140,8111618,814618,6269531,8597145,1382090,4402101,771477,2477144,12024518,143694,3076944,496480,841205,1197112,411268,679123,717774,555832,578497,1135910,8742929,1012678,2608976,3716263,16629049,1649655,1540207,339458,286908,3439123,2377106,1970416,3164558,1367341,17354474,395279,2709935,10224883,1774870,1110374,1013448,1846321,486392,864755,470934,14065076,3546669,5436563,1083459,1980883,834201,39293286,374632
2025-09-11,1014647,1558938,4047735,8849898,2348338,1190266,12188604,8098642,813314,6259499,8583404,1379882,4395061,770245,2473184,12005278,143462,3072024,495688,839861,1195200,410612,678035,716622,554944,577569,1134094,8728937,1011054,2604800,3710319,16602441,1647015,1537743,338914,286452,3433619,2373306,1967264,3159494,1365157,17326706,394647,2705599,10208523,1772030,1108598,1011824,1843369,485616,863371,470182,14042572,3540997,5427867,1081723,1977715,832865,39230433,374032
2025-09-12,1014241,1558314,4046113,8846352,2347398,1189790,12183720,8095398,812988,6256991,8579966,1379330,4393301,769937,2472194,12000468,143404,3070794,495490,839525,1194722,410448,677763,716334,554722,577337,1133640,8725439,1010648,2603756,3708833,16595789,1646355,1537127,338778,286338,3432243,2372356,1966476,3158228,1364611,17319764,394489,2704515,10204433,1771320,1108154,1011418,1842631,485422,863025,469994,14036946,3539579,5425693,1081289,1976923,832531,39214715,373882
2025-09-15,1008760,1549890,4024216,8798481,2334708,1183364,12117786,8051604,808587,6223133,8533526,1371878,4369541,765779,2458829,11935533,142621,3054189,492817,834989,1188269,408234,674091,712446,551725,574205,1127511,8678216,1005167,2589662,3688772,16505987,1637445,1528811,336942,284799,3413667,2359531,1955838,3141137,1357240,17226047,392356,2689881,10149218,1761735,1102160,1005937,1832668,482803,858354,467456,13960995,3520436,5396344,1075430,1966231,828022,39002522,371857
2025-09-16,999988,1536431,3989300,8722156,2314455,1173087,12012694,7981772,801578,6169168,8459523,1359967,4331658,759157,2437501,11831989,141374,3027701,488560,827765,1177949,404708,668243,706254,546952,569217,1117750,8602923,996438,2567216,3656780,16362797,1623255,1515567,334018,282348,3384040,2339063,1938853,3113875,1345458,17076622,388959,2666532,10061197,1746470,1092614,997208,1816758,478632,850915,463414,13839907,3489906,5349517,1066099,1949160,820841,38664241,368632
2025-09-17,1000600,1537370,3991736,8727481,2315868,1173804,12020026,7986644,802067,6172933,8464686,1360798,4334301,759619,2438989,11839213,141461,3029549,488857,828269,1178669,404954,668651,706686,547285,569565,1118431,8608176,997047,2568782,3659012,16372787,1624245,1516491,334222,282519,3386107,2340491,1940038,3115777,1346280,17087047,389196,2668161,10067338,1747535,1093280,997817,1817868,478923,851434,463696,13848355,3492036,5352784,1066750,1950351,821342,38687845,368857
2025-09-18,999988,1536431,3989300,8722156,2314455,1173087,12012694,7981772,801578,6169168,8459523,1359967,4331658,759157,2437501,11831989,141374,3027701,488560,827765,1177949,404708,668243,706254,546952,569217,1117750,8602923,996438,2567216,3656780,16362797,1623255,1515567,334018,282348,3384040,2339063,1938853,3113875,1345458,17076622,388959,2666532,10061197,1746470,1092614,997208,1816758,478632,850915,463414,13839907,3489906,5349517,1066099,1949160,820841,38664241,368632
2025-09-19,990828,1513991,3947220,8614376,2328195,1303467,11877174,7838592,780338,6089148,8342383,1341427,4284718,751857,2410161,11701709,138554,2979681,483500,693045,1101269,400228,662203,684914,537912,558717,1142950,8527363,985718,2538836,3619580,16192057,1605455,1495347,330898,240388,3136940,2313323,1909833,3069635,1331898,16793362,379139,2636552,9962337,1723770,1102834,984428,1794698,473252,836235,453194,13684907,3453206,5345217,1054019,1927120,808601,38225821,364432
2025-09-22,990828,1513991,3947220,8614376,2328195,1303467,11877174,7838592,780338,6089148,8342383,1341427,4284718,751857,2410161,11701709,138554,2979681,483500,693045,1101269,400228,662203,684914,537912,558717,1142950,8527363,985718,2538836,3619580,16192057,1605455,1495347,330898,240388,3136940,2313323,1909833,3069635,1331898,16793362,379139,2636552,9962337,1723770,1102834,984428,1794698,473252,836235,453194,13684907,3453206,5345217,1054019,1927120,808601,38225821,364432
2025-09-23,994888,1520191,3963380,8649656,2337735,1308807,11925814,7870692,783538,6114088,8376543,1346927,4302258,754937,2420041,11749629,139114,2991881,485480,695885,1105789,401868,664923,687714,540112,560997,1147630,8562283,989758,2549236,3634400,16258377,1612035,1501467,332258,241368,3149780,2322803,1917653,3082215,1337358,16862142,380699,2647352,10003137,1730830,1107354,988468,1802038,475192,839655,455054,13740947,3467346,5367117,1058339,1935020,811921,38382381,365932
2025-09-24,992452,1516471,3953684,8628488,2332011,1305603,11896630,7851432,781618,6099124,8356047,1343627,4291734,753089,2414113,11720877,138778,2984561,484292,694181,1103077,400884,663291,686034,538792,559629,1144822,8541331,987334,2542996,3625508,16218585,1608087,1497795,331442,240780,3142076,2317115,1912961,3074667,1334082,16820874,379763,2640872,9978657,1726594,1104642,986044,1797634,474028,837603,453938,13707323,3458862,5353977,1055747,1930280,809929,38288445,365032
2025-09-25,986565,1507481,3930252,8577332,2318178,1297860,11826102,7804887,776978,6062961,8306515,1335652,4266301,748623,2399787,11651393,137966,2966871,481421,690063,1096523,398506,659347,681974,535602,556323,1138036,8490697,981476,2527916,3604019,16122421,1598546,1488921,329470,239359,3123458,2303369,1901622,3056426,1326165,16721143,377501,2625212,9919497,1716357,1098088,980186,1786991,471215,832644,451241,13626065,3438359,5322222,1049483,1918825,805115,38061433,362857
2025-09-26,989501,1511901,3941948,8602700,2325002,1301764,11861086,7827947,779298,6080925,8331111,1339552,4278925,750771,2406915,11685845,138302,2975591,482809,692067,1099735,399690,661279,683954,537122,557991,1141444,8515849,984400,2535356,3614711,16170213,1603294,1493393,330486,240047,3132662,2310257,1907314,3065474,1330041,16770711,378637,2632992,9948877,1721493,1101400,983110,1792207,472679,835096,452657,13666389,3448543,5337962,1052575,1924465,807507,38174169,363957
2025-09-29,990313,1513141,3945180,8609756,2326910,1302832,11870818,7834371,779938,6085913,8337947,1340652,4282437,751387,2408891,11695433,138414,2978031,483205,692635,1100639,400018,661823,684514,537562,558447,1142380,8522837,985208,2537436,3617675,16183481,1604610,1494617,330758,240243,3135234,2312153,1908878,3067990,1331133,16784471,378949,2635152,9957041,1722905,1102304,983918,1793679,473067,835780,453029,13677601,3451371,5342342,1053439,1926045,808171,38205489,364257
2025-09-30,1001681,1530501,3990428,8708540,2353622,1317784,12007066,7924307,788898,6155745,8433651,1356052,4331605,760011,2436555,11829665,139982,3012191,488749,700587,1113295,404610,669439,692354,543722,564831,1155484,8620669,996520,2566556,3659171,16369233,1623034,1511753,334566,242987,3171242,2338697,1930774,3103214,1346421,16977111,383317,2665392,10071337,1742673,1114960,995230,1814287,478499,845356,458237,13834569,3490963,5403662,1065535,1948165,817467,38643969,368457
2025-10-01,1005741,1536701,4006608,8743840,2363162,1323124,12055726,7956427,792098,6180685,8467831,1361552,4349165,763091,2446435,11877605,140542,3024391,490729,703427,1117815,406250,672159,695154,545922,567111,1160164,8655609,1000560,2576956,3673991,16435573,1629614,1517873,335926,243967,3184102,2348177,1938594,3115794,1351881,17045911,384877,2676192,10112157,1749733,1119480,999270,1821647,480439,848776,460097,13890629,3505103,5425562,1069855,1956065,820787,38800569,369957
2025-10-02,1007974,1540111,4015507,8763244,2368409,1326061,12082489,7974093,793858,6194402,8486630,1364577,4358823,764785,2451869,11903972,140850,3031101,491818,704989,1120301,407152,673655,696694,547132,568365,1162738,8674826,1002782,2582676,3682142,16472060,1633233,1521239,336674,244506,3191175,2353391,1942895,3122713,1354884,17083751,385735,2682132,10134608,1753616,1121966,1001492,1825695,481506,850657,461120,13921462,3512880,5437607,1072231,1960410,822613,38886699,370782
2025-10-03,1010410,1543831,4025215,8784412,2374133,1329265,12111685,7993365,795778,6209366,8507138,1367877,4369359,766633,2457797,11932736,141186,3038421,493006,706693,1123013,408136,675287,698374,548452,569733,1165546,8695790,1005206,2588916,3691034,16511864,1637181,1524911,337490,245094,3198891,2359079,1947587,3130261,1358160,17125031,386671,2688612,10159100,1757852,1124678,1003916,1830111,482670,852709,462236,13955098,3521364,5450747,1074823,1965150,824605,38980659,371682
2025-10-06,1012034,1546311,4031687,8798532,2377949,1331401,12131149,8006213,797058,6219350,8520810,1370077,4376383,767865,2461749,11951912,141410,3043301,493798,707829,1124821,408792,676375,699494,549332,570645,1167418,8709766,1006822,2593076,3696970,16538400,1639813,1527359,338034,245486,3204035,2362871,1950715,3135293,1360344,17152559,387295,2692932,10175428,1760676,1126486,1005532,1833055,483446,854077,462980,13977530,3527020,5459507,1076551,1968310,825933,39043315,372282
2025-10-07,1012440,1546931,4033305,8802062,2378903,1331935,12136015,8009425,797378,6221846,8524228,1370627,4378139,768173,2462737,11956706,141466,3044521,493996,708113,1125273,408956,676647,699774,549552,570873,1167886,8713260,1007226,2594116,3698454,16545034,1640471,1527971,338170,245584,3205321,2363819,1951497,3136551,1360890,17159441,387451,2694012,10179510,1761382,1126938,1005936,1833791,483640,854419,463166,13983138,3528434,5461697,1076983,1969100,826265,39058979,372432
2025-10-08,1015282,1551271,4044631,8826772,2385581,1335673,12170077,8031909,799618,6239318,8548154,1374477,4390431,770329,2469653,11990264,141858,3053061,495382,710101,1128437,410104,678551,701734,551092,572469,1171162,8737718,1010054,2601396,3708842,16591472,1645077,1532255,339122,246270,3214323,2370455,1956971,3145357,1364712,17207615,388543,2701572,10208084,1766324,1130102,1008764,1838943,484998,856813,464468,14022394,3538332,5477027,1080007,1974630,828589,39168627,373482
2025-10-09,1015688,1551891,4046249,8830302,2386535,1336207,12174943,8035121,799938,6241814,8551572,1375027,4392187,770637,2470641,11995058,141914,3054281,495580,710385,1128889,410268,678823,702014,551312,572697,1171630,8741212,1010458,2602436,3710326,16598106,1645735,1532867,339258,246368,3215609,2371403,1957753,3146615,1365258,17214497,388699,2702652,10212166,1767030,1130554,1009168,1839679,485192,857155,464654,14028002,3539746,5479217,1080439,1975420,828921,39184291,373632
2025-10-10,1015282,1551271,4044631,8826772,2385581,1335673,12170077,8031909,799618,6239318,8548154,1374477,4390431,770329,2469653,11990264,141858,3053061,495382,710101,1128437,410104,678551,701734,551092,572469,1171162,8737718,1010054,2601396,3708842,16591472,1645077,1532255,339122,246270,3214323,2370455,1956971,3145357,1364712,17207615,388543,2701572,10208084,1766324,1130102,1008764,1838943,484998,856813,464468,14022394,3538332,5477027,1080007,1974630,828589,39168627,373482
2025-10-13,1019139,1557161,4060002,8860307,2394644,1340746,12216304,8062423,802658,6263030,8580625,1379702,4407113,773255,2479039,12035807,142390,3064651,497263,712799,1132731,411662,681135,704394,553182,574635,1175608,8770911,1013892,2611276,3722940,16654495,1651328,1538069,340414,247201,3226540,2379461,1964400,3157308,1369899,17272994,390025,2711832,10246863,1773031,1134396,1012602,1845935,486841,860062,466235,14075670,3551765,5497832,1084111,1982135,831743,39317435,374907
2025-10-14,1020966,1559951,4067283,8876192,2398937,1343149,12238201,8076877,804098,6274262,8596006,1382177,4415015,774641,2483485,12057380,142642,3070141,498154,714077,1134765,412400,682359,705654,554172,575661,1177714,8786634,1015710,2615956,3729618,16684348,1654289,1540823,341026,247642,3232327,2383727,1967919,3162969,1372356,17303963,390727,2716692,10265232,1776208,1136430,1014420,1849247,487714,861601,467072,14100906,3558128,5507687,1086055,1985690,833237,39387923,375582
2025-10-15,1020357,1559021,4064856,8870897,2397506,1342348,12230902,8072059,803618,6270518,8590879,1381352,4412381,774179,2482003,12050189,142558,3068311,497857,713651,1134087,412154,681951,705234,553842,575319,1177012,8781393,1015104,2614396,3727392,16674397,1653302,1539905,340822,247495,3230398,2382305,1966746,3161082,1371537,17293640,390493,2715072,10259109,1775149,1135752,1013814,1848143,487423,861088,466793,14092494,3556007,5504402,1085407,1984505,832739,39364427,375357
2025-10-16,1022793,1562741,4074564,8892089,2403230,1345552,12260122,8091343,805538,6285494,8611399,1384652,4422917,776027,2487931,12078977,142894,3075643,499045,715355,1136799,413138,683583,706914,555162,576699,1179820,8802369,1017528,2620648,3736296,16714237,1657250,1543589,341638,248083,3238114,2387993,1971450,3168630,1374813,17334956,391429,2721564,10283625,1779385,1138464,1016238,1852559,488587,863140,467909,14126166,3564503,5517554,1087999,1989245,834731,39458471,376257
2025-10-17,1021563,1560841,4069474,8881129,2400260,1343882,12244972,8081273,804538,6277714,8600699,1382902,4417437,775087,2484791,12064087,142814,3071933,498455,714535,1135339,412618,682723,706114,554562,576049,1178380,8791489,1016308,2617438,3731676,16693537,1655260,1541719,341158,247793,3234084,2384953,1969030,3164640,1373083,17313526,390849,2718254,10270795,1777155,1137004,1014918,1850179,487917,862130,467279,14108706,3560223,5510794,1086639,1986795,833671,39409701,375707
2025-10-20,1017097,1554021,4051676,8842277,2389766,1338008,12191402,8045919,801018,6250258,8563079,1376852,4398121,771699,2473923,12011309,142198,3058491,496277,711411,1130367,410814,679731,703034,552142,573519,1173232,8753033,1011864,2605976,3715352,16620497,1648022,1534965,339662,246715,3219938,2374525,1960406,3150802,1367077,17237780,389133,2706352,10225849,1769389,1132032,1010474,1842083,485783,858368,465233,14046974,3544647,5486682,1081887,1978105,830019,39237287,374057
2025-10-21,1023593,1563941,4077564,8898789,2405030,1346552,12269322,8097343,806138,6290194,8617799,1385652,4426217,776627,2489731,12088077,143094,3078043,499445,715955,1137599,413438,684083,707514,555662,577199,1180720,8808969,1018328,2622648,3739096,16726737,1658550,1544789,341838,248283,3240514,2389693,1972950,3170930,1375813,17347956,391629,2723664,10291225,1780685,1139264,1016938,1853859,488887,863840,468209,14136766,3567303,5521754,1088799,1990745,835331,39488071,376457
2025-10-22,1025826,1567351,4086463,8918215,2410277,1349489,12296107,8115020,807898,6303922,8636609,1388677,4435875,778321,2495165,12114466,143402,3084764,500534,717517,1140085,414340,685579,709054,556872,578464,1183294,8828197,1020550,2628379,3747258,16763257,1662169,1548166,342586,248822,3247587,2394907,1977262,3177849,1378816,17385829,392487,2729615,10313698,1784568,1141750,1019160,1857907,489954,865721,469232,14167632,3575091,5533810,1091175,1995090,837157,39574278,377282
2025-10-23,1025014,1566111,4083227,8911151,2408369,1348421,12286367,8108592,807258,6298930,8629769,1387577,4432363,777705,2493189,12104870,143290,3082320,500138,716949,1139181,414012,685035,708494,556432,578004,1182358,8821205,1019742,2626295,3744290,16749977,1660853,1546938,342314,248626,3245015,2393011,1975694,3175333,1377724,17372057,392175,2727451,10305526,1783156,1140846,1018352,1856435,489566,865037,468860,14156408,3572259,5529426,1090311,1993510,836493,39542930,376982
2025-10-24,1024405,1565181,4080800,8905853,2406938,1347620,12279059,8103771,806778,6295183,8624636,1386752,4429726,777243,2491707,12097670,143206,3080487,499841,716523,1138503,413766,684627,708074,556102,577659,1181656,8815958,1019136,2624732,3742064,16740017,1659866,1546017,342110,248479,3243086,2391589,1974518,3173446,1376905,17361725,391941,2725828,10299397,1782097,1140168,1017746,1855331,489275,864524,468581,14147990,3570135,5526138,1089663,1992325,835995,39519413,376757
2025-10-27,1021969,1561461,4071092,8884661,2401214,1344416,12249827,8084487,804858,6280195,8604104,1383452,4419178,775395,2485779,12068870,142870,3073155,498653,714819,1135791,412782,682995,706394,554782,576279,1178848,8794970,1016712,2618480,3733160,16700177,1655918,1542333,341294,247891,3235370,2385901,1969814,3165898,1373629,17320397,391005,2719336,10274881,1777861,1137456,1015322,1850915,488111,862472,467465,14114318,3561639,5512986,1087071,1987585,834003,39425345,375857
2025-10-28,1021969,1561461,4071092,8884661,2401214,1344416,12249827,8084487,804858,6280195,8604104,1383452,4419178,775395,2485779,12068870,142870,3073155,498653,714819,1135791,412782,682995,706394,554782,576279,1178848,8794970,1016712,2618480,3733160,16700177,1655918,1542333,341294,247891,3235370,2385901,1969814,3165898,1373629,17320397,391005,2719336,10274881,1777861,1137456,1015322,1850915,488111,862472,467465,14114318,3561639,5512986,1087071,1987585,834003,39425345,375857
2025-10-29,1026638,1568591,4089699,8925279,2412185,1350557,12305855,8121448,808538,6308922,8643457,1389777,4439395,778937,2497141,12124070,143514,3087208,500930,718085,1140989,414668,686123,709614,557312,578924,1184230,8835197,1021358,2630463,3750226,16776537,1663485,1549394,342858,249018,3250159,2396803,1978830,3180365,1379908,17399609,392799,2731779,10321870,1785980,1142654,1019968,1859379,490342,866405,469604,14178856,3577923,5538194,1092039,1996670,837821,39605642,377582
2025-10-30,1026638,1568591,4089699,8925279,2412185,1350557,12305855,8121448,808538,6308922,8643457,1389777,4439395,778937,2497141,12124070,143514,3087208,500930,718085,1140989,414668,686123,709614,557312,578924,1184230,8835197,1021358,2630463,3750226,16776537,1663485,1549394,342858,249018,3250159,2396803,1978830,3180365,1379908,17399609,392799,2731779,10321870,1785980,1142654,1019968,1859379,490342,866405,469604,14178856,3577923,5538194,1092039,1996670,837821,39605642,377582
2025-10-31,1026638,1568591,4089699,8925279,2412185,1350557,12305855,8121448,808538,6308922,8643457,1389777,4439395,778937,2497141,12124070,143514,3087208,500930,718085,1140989,414668,686123,709614,557312,578924,1184230,8835197,1021358,2630463,3750226,16776537,1663485,1549394,342858,249018,3250159,2396803,1978830,3180365,1379908,17399609,392799,2731779,10321870,1785980,1142654,1019968,1859379,490342,866405,469604,14178856,3577923,5538194,1092039,1996670,837821,39605642,377582
2025-11-03,1021766,1561151,4070283,8882915,2400737,1344149,12247435,8082880,804698,6278946,8602393,1383177,4418299,775241,2485285,12066470,142842,3072544,498554,714677,1135565,412700,682859,706254,554672,576164,1178614,8793221,1016510,2617959,3732418,16696857,1655589,1542026,341226,247842,3234727,2385427,1969422,3165269,1373356,17316953,390927,2718795,10272838,1777508,1137230,1015120,1850547,488014,862301,467372,14111512,3560931,5511890,1086855,1987190,833837,39417550,375782
2025-11-04,1021766,1561151,4070283,8882915,2400737,1344149,12247435,8082880,804698,6278946,8602393,1383177,4418299,775241,2485285,12066470,142842,3072544,498554,714677,1135565,412700,682859,706254,554672,576164,1178614,8793221,1016510,2617959,3732418,16696857,1655589,1542026,341226,247842,3234727,2385427,1969422,3165269,1373356,17316953,390927,2718795,10272838,1777508,1137230,1015120,1850547,488014,862301,467372,14111512,3560931,5511890,1086855,1987190,833837,39417550,375782
2025-11-05,1022172,1561771,4071901,8886447,2401691,1344683,12252307,8086094,805018,6281444,8605815,1383727,4420057,775549,2486273,12071270,142898,3073766,498752,714961,1136017,412864,683131,706534,554892,576394,1179082,8796719,1016914,2619001,3733902,16703497,1656247,1542640,341362,247940,3236013,2386375,1970206,3166527,1373902,17323841,391083,2719877,10276924,1778214,1137682,1015524,1851283,488208,862643,467558,14117124,3562347,5514082,1087287,1987980,834169,39433228,375932
2025-11-06,1017909,1555261,4054912,8849361,2391674,1339076,12201151,8052347,801658,6255215,8569884,1377952,4401598,772315,2475899,12020870,142310,3060935,496673,711979,1131271,411142,680275,703594,552582,573979,1174168,8759990,1012672,2608060,3718320,16633777,1649338,1536193,339934,246911,3222510,2376421,1961974,3153318,1368169,17251517,389445,2708516,10234021,1770801,1132936,1011282,1843555,486171,859052,465605,14058198,3547479,5491066,1082751,1979685,830683,39268609,374357
2025-11-07,1023390,1563631,4076755,8897043,2404553,1346285,12266923,8095736,805978,6288938,8616081,1385377,4425331,776473,2489237,12085670,143066,3077432,499346,715813,1137373,413356,683947,707374,555552,577084,1180486,8807213,1018126,2622127,3738354,16723417,1658221,1544482,341770,248234,3239871,2389219,1972558,3170301,1375540,17344505,391551,2723123,10289182,1780332,1139038,1016736,1853491,488790,863669,468116,14133960,3566595,5520658,1088583,1990350,835165,39480262,376382
2025-11-10,1023999,1564561,4079182,8902341,2405984,1347086,12274231,8100557,806458,6292685,8621214,1386202,4427968,776935,2490719,12092870,143150,3079265,499643,716239,1138051,413602,684355,707794,555882,577429,1181188,8812460,1018732,2623690,3740580,16733377,1659208,1545403,341974,248381,3241800,2390641,1973734,3172188,1376359,17354837,391785,2724746,10295311,1781391,1139716,1017342,1854595,489081,864182,468395,14142378,3568719,5523946,1089231,1991535,835663,39503779,376607
2025-11-11,1024405,1565183,4080802,8905875,2406940,1347620,12279105,8103773,806778,6295183,8624636,1386752,4429726,777243,2491707,12097672,143206,3080487,499841,716523,1138503,413766,684627,708076,556102,577659,1181656,8815958,1019136,2624732,3742066,16740021,1659866,1546017,342110,248479,3243088,2391591,1974518,3173448,1376905,17361727,391941,2725828,10299399,1782099,1140168,1017746,1855331,489275,864526,468581,14147994,3570135,5526140,1089663,1992325,835995,39519463,376757
2025-11-12,1030292,1574202,4104292,8957118,2420802,1355363,12349778,8150405,811418,6331404,8674255,1394727,4455217,781709,2506033,12167301,144018,3098206,502712,720641,1145057,416144,688571,712165,559292,580994,1188442,8866679,1024994,2639841,3763613,16836359,1669407,1554920,344082,249900,3261764,2405366,1985886,3191718,1384822,17461632,394203,2741517,10358675,1792365,1146722,1023604,1866003,492088,869514,471278,14229426,3590667,5557953,1095927,2003780,840809,39746881,378932
2025-11-13,1036179,1583221,4127782,9008361,2434664,1363106,12420451,8197037,816058,6367625,8723874,1402702,4480708,786175,2520359,12236930,144830,3115925,505583,724759,1151611,418522,692515,716254,562482,584329,1195228,8917400,1030852,2654950,3785160,16932697,1678948,1563823,346054,251321,3280440,2419141,1997254,3209988,1392739,17561537,396465,2757206,10417951,1802631,1153276,1029462,1876675,494901,874502,473975,14310829,3611199,5589766,1102191,2015235,845623,39974299,381107
2025-11-14,1041254,1590996,4148032,9052536,2446614,1369781,12481376,8237237,820058,6398850,8766649,1409577,4502683,790025,2532709,12296955,145530,3131200,508058,728309,1157261,420572,695915,719779,565232,587204,1201078,8961125,1035902,2667975,3803735,17015747,1687173,1571498,347754,252546,3296540,2431016,2007054,3225738,1399564,17647662,398415,2770731,10469051,1811481,1158926,1034512,1885875,497326,878802,476300,14381004,3628899,5617191,1107591,2025110,849773,40170349,382982
2025-11-17,1045720,1597838,4165852,9091410,2457130,1375655,12534990,8272613,823578,6426328,8804291,1415627,4522021,793413,2543577,12349777,146146,3144642,510236,731433,1162233,422376,698907,722881,567652,589734,1206226,8999603,1040346,2679437,3820081,17088831,1694411,1578252,349250,253624,3310708,2441466,2015678,3239598,1405570,17723452,400131,2782633,10514019,1819269,1163898,1038956,1893971,499460,882586,478346,14442780,3644475,5641325,1112343,2033800,853425,40342873,384632
2025-11-18,1049780,1604058,4182052,9126770,2466690,1380995,12583730,8304773,826778,6451308,8838531,1421127,4539601,796493,2553477,12397797,146706,3156862,512216,734273,1166753,424016,701627,725701,569852,592034,1210926,9034603,1044386,2689857,3834941,17155291,1700991,1584392,350610,254604,3323588,2450966,2023518,3252198,1411030,17792372,401691,2793453,10554899,1826349,1168418,1042996,1901331,501400,886026,480206,14498940,3658655,5663265,1116663,2041700,856745,40499753,386132
2025-11-19,1045111,1596905,4163422,9086106,2455696,1374854,12527679,8267789,823098,6422581,8799155,1414802,4519384,792951,2542092,12342574,146062,3142809,509939,731007,1161555,422130,698499,722458,567322,589389,1205521,8994353,1039740,2677874,3817852,17078862,1693424,1577331,349046,253477,3308776,2440041,2014502,3237708,1404751,17713114,399897,2781010,10507887,1818207,1163220,1038350,1892867,499169,882070,478067,14434356,3642348,5638034,1111695,2032615,852927,40319341,384407
2025-11-20,1045517,1597527,4165042,9089642,2456652,1375388,12532553,8271005,823418,6425081,8802579,1415352,4521142,793259,2543082,12347376,146118,3144031,510137,731291,1162007,422294,698771,722740,567542,589619,1205991,8997853,1040144,2678916,3819338,17085508,1694082,1577945,349182,253575,3310064,2440991,2015286,3238968,1405297,17720006,400053,2782092,10511975,1818915,1163672,1038754,1893603,499363,882414,478253,14439972,3643766,5640228,1112127,2033405,853259,40335029,384557
2025-11-21,1042878,1593484,4154512,9066658,2450438,1371917,12500872,8250101,821338,6408831,8780323,1411777,4509715,791257,2536647,12316163,145754,3136088,508850,729445,1159069,421228,697003,720907,566112,588124,1202936,8975103,1037518,2672143,3809679,17042309,1689805,1573954,348298,252938,3301692,2434816,2010190,3230778,1401748,17675208,399039,2775059,10485403,1814313,1160734,1036128,1888819,498102,880178,477044,14403468,3634549,5625967,1109319,2028270,851101,40233057,383582
2025-11-24,1051810,1607168,4190152,9144450,2471470,1383665,12608100,8320897,828378,6463831,8855651,1423877,4548391,798033,2558427,12421807,146986,3162972,513206,735693,1169013,424836,702987,727111,570952,593184,1213276,9052103,1046406,2695067,3842371,17188521,1704281,1587462,351290,255094,3330028,2455716,2027438,3258498,1413760,17826832,402471,2798863,10575339,1829889,1170678,1045016,1905011,502370,887746,481136,14527020,3665745,5674235,1118823,2045650,858405,40578193,386882
2025-11-25,1055058,1612144,4203112,9172738,2479118,1387953,12647108,8346641,830938,6483831,8883043,1428277,4562455,800497,2566347,12460239,147434,3172764,514790,737965,1172629,426148,705163,729367,572712,595024,1217036,9080103,1049638,2703403,3854259,17241689,1709561,1592374,352378,255878,3340332,2463316,2033710,3268578,1418128,17881984,403719,2807519,10608059,1835553,1174294,1048248,1910899,503922,890498,482624,14571964,3677089,5691787,1122279,2051986,861061,40703729,388082
2025-11-26,1054737,1611567,4201742,9169762,2478272,1387557,12642842,8343878,830718,6481721,8880159,1427852,4560902,800319,2565522,12456125,147428,3171780,514617,737671,1172247,426014,704911,729060,572582,594739,1216691,9077153,1049324,2702476,3852938,17235928,1708951,1591825,352202,255835,3339224,2462471,2032966,3267468,1417717,17876055,403573,2806532,10604544,1834915,1173912,1047874,1910363,503803,890174,482473,14567201,3675826,5689828,1121967,2051314,860779,40690307,387857
