date,rmd_shares,ste_shares,unh_shares,dgx_shares,vrtx_shares,abbv_shares,gild_shares,vtrs_shares,cnc_shares,idxx_shares,mtd_shares,cor_shares,algn_shares,dva_shares,hca_shares,hsic_shares,mck_shares,lly_shares,amgn_shares,ew_shares,syk_shares,dxcm_shares,holx_shares,iqv_shares,pfe_shares,zbh_shares,uhs_shares,tmo_shares,jnj_shares,isrg_shares,hum_shares,mdt_shares,cvs_shares,tech_shares,podd_shares,crl_shares,abt_shares,ci_shares,solv_shares,wst_shares,a_shares,bax_shares,moh_shares,regn_shares,gehc_shares,elv_shares,bmy_shares,mrna_shares,rvty_shares,incy_shares,zts_shares,wat_shares,dhr_shares,coo_shares,lh_shares,bdx_shares,biib_shares,bsx_shares,cah_shares,mrk_shares
2025-09-05,1009185,676267,6243197,768243,1767415,12156859,8561046,8077556,3424675,553501,143085,1187172,468960,285711,1192093,837677,861122,5413736,3700660,4037192,2367131,2698553,1533739,1131143,39128248,1361608,393620,2598014,16559203,2466749,830694,8826849,8706201,1078902,484355,338030,11974013,1838572,1012008,494401,1962142,3531780,373057,714750,3151265,1554882,14006003,2342228,811195,1105712,3064029,409546,4383621,1376294,576061,1972567,1008415,10181938,1642725,17281583
2025-09-08,1009388,676403,6244451,768397,1767770,12159300,8562765,8079178,3425363,553612,143114,1187410,469054,285768,1192332,837845,861295,5414823,3701403,4038003,2367606,2699095,1534047,1131370,39136106,1361881,393699,2598536,16562529,2467244,830861,8828622,8707949,1079119,484452,338098,11976418,1838941,1012211,494500,1962536,3532489,373132,714894,3151898,1555194,14008816,2342698,811358,1105934,3064644,409628,4384501,1376570,576177,1972963,1008618,10183983,1643055,17285054
2025-09-09,1013448,679123,6269531,771477,1774870,12208140,8597145,8111618,3439123,555832,143694,1192170,470934,286908,1197112,841205,864755,5436563,3716263,4054223,2377106,2709935,1540207,1135910,39293286,1367341,395279,2608976,16629049,2477144,834201,8864082,8742929,1083459,486392,339458,12024518,1846321,1016271,496480,1970416,3546669,374632,717774,3164558,1561434,14065076,2352098,814618,1110374,3076944,411268,4402101,1382090,578497,1980883,1012678,10224883,1649655,17354474
2025-09-10,1013448,679123,6269531,771477,1774870,12208140,8597145,8111618,3439123,555832,143694,1192170,470934,286908,1197112,841205,864755,5436563,3716263,4054223,2377106,2709935,1540207,1135910,39293286,1367341,395279,2608976,16629049,2477144,834201,8864082,8742929,1083459,486392,339458,12024518,1846321,1016271,496480,1970416,3546669,374632,717774,3164558,1561434,14065076,2352098,814618,1110374,3076944,411268,4402101,1382090,578497,1980883,1012678,10224883,1649655,17354474
2025-09-11,1011824,678035,6259499,770245,1772030,12188604,8583404,8098642,3433619,554944,143462,1190266,470182,286452,1195200,839861,863371,5427867,3710319,4047735,2373306,2705599,1537743,1134094,39230433,1365157,394647,2604800,16602441,2473184,832865,8849898,8728937,1081723,485616,338914,12005278,1843369,1014647,495688,1967264,3540997,374032,716622,3159494,1558938,14042572,2348338,813314,1108598,3072024,410612,4395061,1379882,577569,1977715,1011054,10208523,1647015,17326706
2025-09-12,1011418,677763,6256991,769937,1771320,12183720,8579966,8095398,3432243,554722,143404,1189790,469994,286338,1194722,839525,863025,5425693,3708833,4046113,2372356,2704515,1537127,1133640,39214715,1364611,394489,2603756,16595789,2472194,832531,8846352,8725439,1081289,485422,338778,12000468,1842631,1014241,495490,1966476,3539579,373882,716334,3158228,1558314,14036946,2347398,812988,1108154,3070794,410448,4393301,1379330,577337,1976923,1010648,10204433,1646355,17319764
2025-09-15,1005937,674091,6223133,765779,1761735,12117786,8533526,8051604,3413667,551725,142621,1183364,467456,284799,1188269,834989,858354,5396344,3688772,4024216,2359531,2689881,1528811,1127511,39002522,1357240,392356,2589662,16505987,2458829,828022,8798481,8678216,1075430,482803,336942,11935533,1832668,1008760,492817,1955838,3520436,371857,712446,3141137,1549890,13960995,2334708,808587,1102160,3054189,408234,4369541,1371878,574205,1966231,1005167,10149218,1637445,17226047
2025-09-16,997208,668243,6169168,759157,1746470,12012694,8459523,7981772,3384040,546952,141374,1173087,463414,282348,1177949,827765,850915,5349517,3656780,3989300,2339063,2666532,1515567,1117750,38664241,1345458,388959,2567216,16362797,2437501,820841,8722156,8602923,1066099,478632,334018,11831989,1816758,999988,488560,1938853,3489906,368632,706254,3113875,1536431,13839907,2314455,801578,1092614,3027701,404708,4331658,1359967,569217,1949160,996438,10061197,1623255,17076622
2025-09-17,997817,668651,6172933,759619,1747535,12020026,8464686,7986644,3386107,547285,141461,1173804,463696,282519,1178669,828269,851434,5352784,3659012,3991736,2340491,2668161,1516491,1118431,38687845,1346280,389196,2568782,16372787,2438989,821342,8727481,8608176,1066750,478923,334222,11839213,1817868,1000600,488857,1940038,3492036,368857,706686,3115777,1537370,13848355,2315868,802067,1093280,3029549,404954,4334301,1360798,569565,1950351,997047,10067338,1624245,17087047
2025-09-18,997208,668243,6169168,759157,1746470,12012694,8459523,7981772,3384040,546952,141374,1173087,463414,282348,1177949,827765,850915,5349517,3656780,3989300,2339063,2666532,1515567,1117750,38664241,1345458,388959,2567216,16362797,2437501,820841,8722156,8602923,1066099,478632,334018,11831989,1816758,999988,488560,1938853,3489906,368632,706254,3113875,1536431,13839907,2314455,801578,1092614,3027701,404708,4331658,1359967,569217,1949160,996438,10061197,1623255,17076622
2025-09-19,984428,662203,6089148,751857,1723770,11877174,8342383,7838592,3136940,537912,138554,1303467,453194,240388,1101269,693045,836235,5345217,3619580,3947220,2313323,2636552,1495347,1142950,38225821,1331898,379139,2538836,16192057,2410161,808601,8614376,8527363,1054019,473252,330898,11701709,1794698,990828,483500,1909833,3453206,364432,684914,3069635,1513991,13684907,2328195,780338,1102834,2979681,400228,4284718,1341427,558717,1927120,985718,9962337,1605455,16793362
2025-09-22,984428,662203,6089148,751857,1723770,11877174,8342383,7838592,3136940,537912,138554,1303467,453194,240388,1101269,693045,836235,5345217,3619580,3947220,2313323,2636552,1495347,1142950,38225821,1331898,379139,2538836,16192057,2410161,808601,8614376,8527363,1054019,473252,330898,11701709,1794698,990828,483500,1909833,3453206,364432,684914,3069635,1513991,13684907,2328195,780338,1102834,2979681,400228,4284718,1341427,558717,1927120,985718,9962337,1605455,16793362
2025-09-23,988468,664923,6114088,754937,1730830,11925814,8376543,7870692,3149780,540112,139114,1308807,455054,241368,1105789,695885,839655,5367117,3634400,3963380,2322803,2647352,1501467,1147630,38382381,1337358,380699,2549236,16258377,2420041,811921,8649656,8562283,1058339,475192,332258,11749629,1802038,994888,485480,1917653,3467346,365932,687714,3082215,1520191,13740947,2337735,783538,1107354,2991881,401868,4302258,1346927,560997,1935020,989758,10003137,1612035,16862142
2025-09-24,986044,663291,6099124,753089,1726594,11896630,8356047,7851432,3142076,538792,138778,1305603,453938,240780,1103077,694181,837603,5353977,3625508,3953684,2317115,2640872,1497795,1144822,38288445,1334082,379763,2542996,16218585,2414113,809929,8628488,8541331,1055747,474028,331442,11720877,1797634,992452,484292,1912961,3458862,365032,686034,3074667,1516471,13707323,2332011,781618,1104642,2984561,400884,4291734,1343627,559629,1930280,987334,9978657,1608087,16820874
2025-09-25,980186,659347,6062961,748623,1716357,11826102,8306515,7804887,3123458,535602,137966,1297860,451241,239359,1096523,690063,832644,5322222,3604019,3930252,2303369,2625212,1488921,1138036,38061433,1326165,377501,2527916,16122421,2399787,805115,8577332,8490697,1049483,471215,329470,11651393,1786991,986565,481421,1901622,3438359,362857,681974,3056426,1507481,13626065,2318178,776978,1098088,2966871,398506,4266301,1335652,556323,1918825,981476,9919497,1598546,16721143
2025-09-26,983110,661279,6080925,750771,1721493,11861086,8331111,7827947,3132662,537122,138302,1301764,452657,240047,1099735,692067,835096,5337962,3614711,3941948,2310257,2632992,1493393,1141444,38174169,1330041,378637,2535356,16170213,2406915,807507,8602700,8515849,1052575,472679,330486,11685845,1792207,989501,482809,1907314,3448543,363957,683954,3065474,1511901,13666389,2325002,779298,1101400,2975591,399690,4278925,1339552,557991,1924465,984400,9948877,1603294,16770711
2025-09-29,983918,661823,6085913,751387,1722905,11870818,8337947,7834371,3135234,537562,138414,1302832,453029,240243,1100639,692635,835780,5342342,3617675,3945180,2312153,2635152,1494617,1142380,38205489,1331133,378949,2537436,16183481,2408891,808171,8609756,8522837,1053439,473067,330758,11695433,1793679,990313,483205,1908878,3451371,364257,684514,3067990,1513141,13677601,2326910,779938,1102304,2978031,400018,4282437,1340652,558447,1926045,985208,9957041,1604610,16784471
2025-09-30,995230,669439,6155745,760011,1742673,12007066,8433651,7924307,3171242,543722,139982,1317784,458237,242987,1113295,700587,845356,5403662,3659171,3990428,2338697,2665392,1511753,1155484,38643969,1346421,383317,2566556,16369233,2436555,817467,8708540,8620669,1065535,478499,334566,11829665,1814287,1001681,488749,1930774,3490963,368457,692354,3103214,1530501,13834569,2353622,788898,1114960,3012191,404610,4331605,1356052,564831,1948165,996520,10071337,1623034,16977111
2025-10-01,999270,672159,6180685,763091,1749733,12055726,8467831,7956427,3184102,545922,140542,1323124,460097,243967,1117815,703427,848776,5425562,3673991,4006608,2348177,2676192,1517873,1160164,38800569,1351881,384877,2576956,16435573,2446435,820787,8743840,8655609,1069855,480439,335926,11877605,1821647,1005741,490729,1938594,3505103,369957,695154,3115794,1536701,13890629,2363162,792098,1119480,3024391,406250,4349165,1361552,567111,1956065,1000560,10112157,1629614,17045911
2025-10-02,1001492,673655,6194402,764785,1753616,12082489,8486630,7974093,3191175,547132,140850,1326061,461120,244506,1120301,704989,850657,5437607,3682142,4015507,2353391,2682132,1521239,1162738,38886699,1354884,385735,2582676,16472060,2451869,822613,8763244,8674826,1072231,481506,336674,11903972,1825695,1007974,491818,1942895,3512880,370782,696694,3122713,1540111,13921462,2368409,793858,1121966,3031101,407152,4358823,1364577,568365,1960410,1002782,10134608,1633233,17083751
2025-10-03,1003916,675287,6209366,766633,1757852,12111685,8507138,7993365,3198891,548452,141186,1329265,462236,245094,1123013,706693,852709,5450747,3691034,4025215,2359079,2688612,1524911,1165546,38980659,1358160,386671,2588916,16511864,2457797,824605,8784412,8695790,1074823,482670,337490,11932736,1830111,1010410,493006,1947587,3521364,371682,698374,3130261,1543831,13955098,2374133,795778,1124678,3038421,408136,4369359,1367877,569733,1965150,1005206,10159100,1637181,17125031
2025-10-06,1005532,676375,6219350,767865,1760676,12131149,8520810,8006213,3204035,549332,141410,1331401,462980,245486,1124821,707829,854077,5459507,3696970,4031687,2362871,2692932,1527359,1167418,39043315,1360344,387295,2593076,16538400,2461749,825933,8798532,8709766,1076551,483446,338034,11951912,1833055,1012034,493798,1950715,3527020,372282,699494,3135293,1546311,13977530,2377949,797058,1126486,3043301,408792,4376383,1370077,570645,1968310,1006822,10175428,1639813,17152559
2025-10-07,1005936,676647,6221846,768173,1761382,12136015,8524228,8009425,3205321,549552,141466,1331935,463166,245584,1125273,708113,854419,5461697,3698454,4033305,2363819,2694012,1527971,1167886,39058979,1360890,387451,2594116,16545034,2462737,826265,8802062,8713260,1076983,483640,338170,11956706,1833791,1012440,493996,1951497,3528434,372432,699774,3136551,1546931,13983138,2378903,797378,1126938,3044521,408956,4378139,1370627,570873,1969100,1007226,10179510,1640471,17159441
2025-10-08,1008764,678551,6239318,770329,1766324,12170077,8548154,8031909,3214323,551092,141858,1335673,464468,246270,1128437,710101,856813,5477027,3708842,4044631,2370455,2701572,1532255,1171162,39168627,1364712,388543,2601396,16591472,2469653,828589,8826772,8737718,1080007,484998,339122,11990264,1838943,1015282,495382,1956971,3538332,373482,701734,3145357,1551271,14022394,2385581,799618,1130102,3053061,410104,4390431,1374477,572469,1974630,1010054,10208084,1645077,17207615
2025-10-09,1009168,678823,6241814,770637,1767030,12174943,8551572,8035121,3215609,551312,141914,1336207,464654,246368,1128889,710385,857155,5479217,3710326,4046249,2371403,2702652,1532867,1171630,39184291,1365258,388699,2602436,16598106,2470641,828921,8830302,8741212,1080439,485192,339258,11995058,1839679,1015688,495580,1957753,3539746,373632,702014,3146615,1551891,14028002,2386535,799938,1130554,3054281,410268,4392187,1375027,572697,1975420,1010458,10212166,1645735,17214497
2025-10-10,1008764,678551,6239318,770329,1766324,12170077,8548154,8031909,3214323,551092,141858,1335673,464468,246270,1128437,710101,856813,5477027,3708842,4044631,2370455,2701572,1532255,1171162,39168627,1364712,388543,2601396,16591472,2469653,828589,8826772,8737718,1080007,484998,339122,11990264,1838943,1015282,495382,1956971,3538332,373482,701734,3145357,1551271,14022394,2385581,799618,1130102,3053061,410104,4390431,1374477,572469,1974630,1010054,10208084,1645077,17207615
2025-10-13,1012602,681135,6263030,773255,1773031,12216304,8580625,8062423,3226540,553182,142390,1340746,466235,247201,1132731,712799,860062,5497832,3722940,4060002,2379461,2711832,1538069,1175608,39317435,1369899,390025,2611276,16654495,2479039,831743,8860307,8770911,1084111,486841,340414,12035807,1845935,1019139,497263,1964400,3551765,374907,704394,3157308,1557161,14075670,2394644,802658,1134396,3064651,411662,4407113,1379702,574635,1982135,1013892,10246863,1651328,17272994
2025-10-14,1014420,682359,6274262,774641,1776208,12238201,8596006,8076877,3232327,554172,142642,1343149,467072,247642,1134765,714077,861601,5507687,3729618,4067283,2383727,2716692,1540823,1177714,39387923,1372356,390727,2615956,16684348,2483485,833237,8876192,8786634,1086055,487714,341026,12057380,1849247,1020966,498154,1967919,3558128,375582,705654,3162969,1559951,14100906,2398937,804098,1136430,3070141,412400,4415015,1382177,575661,1985690,1015710,10265232,1654289,17303963
2025-10-15,1013814,681951,6270518,774179,1775149,12230902,8590879,8072059,3230398,553842,142558,1342348,466793,247495,1134087,713651,861088,5504402,3727392,4064856,2382305,2715072,1539905,1177012,39364427,1371537,390493,2614396,16674397,2482003,832739,8870897,8781393,1085407,487423,340822,12050189,1848143,1020357,497857,1966746,3556007,375357,705234,3161082,1559021,14092494,2397506,803618,1135752,3068311,412154,4412381,1381352,575319,1984505,1015104,10259109,1653302,17293640
2025-10-16,1016238,683583,6285494,776027,1779385,12260122,8611399,8091343,3238114,555162,142894,1345552,467909,248083,1136799,715355,863140,5517554,3736296,4074564,2387993,2721564,1543589,1179820,39458471,1374813,391429,2620648,16714237,2487931,834731,8892089,8802369,1087999,488587,341638,12078977,1852559,1022793,499045,1971450,3564503,376257,706914,3168630,1562741,14126166,2403230,805538,1138464,3075643,413138,4422917,1384652,576699,1989245,1017528,10283625,1657250,17334956
2025-10-17,1014918,682723,6277714,775087,1777155,12244972,8600699,8081273,3234084,554562,142814,1343882,467279,247793,1135339,714535,862130,5510794,3731676,4069474,2384953,2718254,1541719,1178380,39409701,1373083,390849,2617438,16693537,2484791,833671,8881129,8791489,1086639,487917,341158,12064087,1850179,1021563,498455,1969030,3560223,375707,706114,3164640,1560841,14108706,2400260,804538,1137004,3071933,412618,4417437,1382902,576049,1986795,1016308,10270795,1655260,17313526
2025-10-20,1010474,679731,6250258,771699,1769389,12191402,8563079,8045919,3219938,552142,142198,1338008,465233,246715,1130367,711411,858368,5486682,3715352,4051676,2374525,2706352,1534965,1173232,39237287,1367077,389133,2605976,16620497,2473923,830019,8842277,8753033,1081887,485783,339662,12011309,1842083,1017097,496277,1960406,3544647,374057,703034,3150802,1554021,14046974,2389766,801018,1132032,3058491,410814,4398121,1376852,573519,1978105,1011864,10225849,1648022,17237780
2025-10-21,1016938,684083,6290194,776627,1780685,12269322,8617799,8097343,3240514,555662,143094,1346552,468209,248283,1137599,715955,863840,5521754,3739096,4077564,2389693,2723664,1544789,1180720,39488071,1375813,391629,2622648,16726737,2489731,835331,8898789,8808969,1088799,488887,341838,12088077,1853859,1023593,499445,1972950,3567303,376457,707514,3170930,1563941,14136766,2405030,806138,1139264,3078043,413438,4426217,1385652,577199,1990745,1018328,10291225,1658550,17347956
2025-10-22,1019160,685579,6303922,778321,1784568,12296107,8636609,8115020,3247587,556872,143402,1349489,469232,248822,1140085,717517,865721,5533810,3747258,4086463,2394907,2729615,1548166,1183294,39574278,1378816,392487,2628379,16763257,2495165,837157,8918215,8828197,1091175,489954,342586,12114466,1857907,1025826,500534,1977262,3575091,377282,709054,3177849,1567351,14167632,2410277,807898,1141750,3084764,414340,4435875,1388677,578464,1995090,1020550,10313698,1662169,17385829
2025-10-23,1018352,685035,6298930,777705,1783156,12286367,8629769,8108592,3245015,556432,143290,1348421,468860,248626,1139181,716949,865037,5529426,3744290,4083227,2393011,2727451,1546938,1182358,39542930,1377724,392175,2626295,16749977,2493189,836493,8911151,8821205,1090311,489566,342314,12104870,1856435,1025014,500138,1975694,3572259,376982,708494,3175333,1566111,14156408,2408369,807258,1140846,3082320,414012,4432363,1387577,578004,1993510,1019742,10305526,1660853,17372057
2025-10-24,1017746,684627,6295183,777243,1782097,12279059,8624636,8103771,3243086,556102,143206,1347620,468581,248479,1138503,716523,864524,5526138,3742064,4080800,2391589,2725828,1546017,1181656,39519413,1376905,391941,2624732,16740017,2491707,835995,8905853,8815958,1089663,489275,342110,12097670,1855331,1024405,499841,1974518,3570135,376757,708074,3173446,1565181,14147990,2406938,806778,1140168,3080487,413766,4429726,1386752,577659,1992325,1019136,10299397,1659866,17361725
2025-10-27,1015322,682995,6280195,775395,1777861,12249827,8604104,8084487,3235370,554782,142870,1344416,467465,247891,1135791,714819,862472,5512986,3733160,4071092,2385901,2719336,1542333,1178848,39425345,1373629,391005,2618480,16700177,2485779,834003,8884661,8794970,1087071,488111,341294,12068870,1850915,1021969,498653,1969814,3561639,375857,706394,3165898,1561461,14114318,2401214,804858,1137456,3073155,412782,4419178,1383452,576279,1987585,1016712,10274881,1655918,17320397
2025-10-28,1015322,682995,6280195,775395,1777861,12249827,8604104,8084487,3235370,554782,142870,1344416,467465,247891,1135791,714819,862472,5512986,3733160,4071092,2385901,2719336,1542333,1178848,39425345,1373629,391005,2618480,16700177,2485779,834003,8884661,8794970,1087071,488111,341294,12068870,1850915,1021969,498653,1969814,3561639,375857,706394,3165898,1561461,14114318,2401214,804858,1137456,3073155,412782,4419178,1383452,576279,1987585,1016712,10274881,1655918,17320397
2025-10-29,1019968,686123,6308922,778937,1785980,12305855,8643457,8121448,3250159,557312,143514,1350557,469604,249018,1140989,718085,866405,5538194,3750226,4089699,2396803,2731779,1549394,1184230,39605642,1379908,392799,2630463,16776537,2497141,837821,8925279,8835197,1092039,490342,342858,12124070,1859379,1026638,500930,1978830,3577923,377582,709614,3180365,1568591,14178856,2412185,808538,1142654,3087208,414668,4439395,1389777,578924,1996670,1021358,10321870,1663485,17399609
2025-10-30,1019968,686123,6308922,778937,1785980,12305855,8643457,8121448,3250159,557312,143514,1350557,469604,249018,1140989,718085,866405,5538194,3750226,4089699,2396803,2731779,1549394,1184230,39605642,1379908,392799,2630463,16776537,2497141,837821,8925279,8835197,1092039,490342,342858,12124070,1859379,1026638,500930,1978830,3577923,377582,709614,3180365,1568591,14178856,2412185,808538,1142654,3087208,414668,4439395,1389777,578924,1996670,1021358,10321870,1663485,17399609
2025-10-31,1019968,686123,6308922,778937,1785980,12305855,8643457,8121448,3250159,557312,143514,1350557,469604,249018,1140989,718085,866405,5538194,3750226,4089699,2396803,2731779,1549394,1184230,39605642,1379908,392799,2630463,16776537,2497141,837821,8925279,8835197,1092039,490342,342858,12124070,1859379,1026638,500930,1978830,3577923,377582,709614,3180365,1568591,14178856,2412185,808538,1142654,3087208,414668,4439395,1389777,578924,1996670,1021358,10321870,1663485,17399609
2025-11-03,1015120,682859,6278946,775241,1777508,12247435,8602393,8082880,3234727,554672,142842,1344149,467372,247842,1135565,714677,862301,5511890,3732418,4070283,2385427,2718795,1542026,1178614,39417550,1373356,390927,2617959,16696857,2485285,833837,8882915,8793221,1086855,488014,341226,12066470,1850547,1021766,498554,1969422,3560931,375782,706254,3165269,1561151,14111512,2400737,804698,1137230,3072544,412700,4418299,1383177,576164,1987190,1016510,10272838,1655589,17316953
2025-11-04,1015120,682859,6278946,775241,1777508,12247435,8602393,8082880,3234727,554672,142842,1344149,467372,247842,1135565,714677,862301,5511890,3732418,4070283,2385427,2718795,1542026,1178614,39417550,1373356,390927,2617959,16696857,2485285,833837,8882915,8793221,1086855,488014,341226,12066470,1850547,1021766,498554,1969422,3560931,375782,706254,3165269,1561151,14111512,2400737,804698,1137230,3072544,412700,4418299,1383177,576164,1987190,1016510,10272838,1655589,17316953
2025-11-05,1015524,683131,6281444,775549,1778214,12252307,8605815,8086094,3236013,554892,142898,1344683,467558,247940,1136017,714961,862643,5514082,3733902,4071901,2386375,2719877,1542640,1179082,39433228,1373902,391083,2619001,16703497,2486273,834169,8886447,8796719,1087287,488208,341362,12071270,1851283,1022172,498752,1970206,3562347,375932,706534,3166527,1561771,14117124,2401691,805018,1137682,3073766,412864,4420057,1383727,576394,1987980,1016914,10276924,1656247,17323841
2025-11-06,1011282,680275,6255215,772315,1770801,12201151,8569884,8052347,3222510,552582,142310,1339076,465605,246911,1131271,711979,859052,5491066,3718320,4054912,2376421,2708516,1536193,1174168,39268609,1368169,389445,2608060,16633777,2475899,830683,8849361,8759990,1082751,486171,339934,12020870,1843555,1017909,496673,1961974,3547479,374357,703594,3153318,1555261,14058198,2391674,801658,1132936,3060935,411142,4401598,1377952,573979,1979685,1012672,10234021,1649338,17251517
2025-11-07,1016736,683947,6288938,776473,1780332,12266923,8616081,8095736,3239871,555552,143066,1346285,468116,248234,1137373,715813,863669,5520658,3738354,4076755,2389219,2723123,1544482,1180486,39480262,1375540,391551,2622127,16723417,2489237,835165,8897043,8807213,1088583,488790,341770,12085670,1853491,1023390,499346,1972558,3566595,376382,707374,3170301,1563631,14133960,2404553,805978,1139038,3077432,413356,4425331,1385377,577084,1990350,1018126,10289182,1658221,17344505
2025-11-10,1017342,684355,6292685,776935,1781391,12274231,8621214,8100557,3241800,555882,143150,1347086,468395,248381,1138051,716239,864182,5523946,3740580,4079182,2390641,2724746,1545403,1181188,39503779,1376359,391785,2623690,16733377,2490719,835663,8902341,8812460,1089231,489081,341974,12092870,1854595,1023999,499643,1973734,3568719,376607,707794,3172188,1564561,14142378,2405984,806458,1139716,3079265,413602,4427968,1386202,577429,1991535,1018732,10295311,1659208,17354837
2025-11-11,1017746,684627,6295183,777243,1782099,12279105,8624636,8103773,3243088,556102,143206,1347620,468581,248479,1138503,716523,864526,5526140,3742066,4080802,2391591,2725828,1546017,1181656,39519463,1376905,391941,2624732,16740021,2491707,835995,8905875,8815958,1089663,489275,342110,12097672,1855331,1024405,499841,1974518,3570135,376757,708076,3173448,1565183,14147994,2406940,806778,1140168,3080487,413766,4429726,1386752,577659,1992325,1019136,10299399,1659866,17361727
2025-11-12,1023604,688571,6331404,781709,1792365,12349778,8674255,8150405,3261764,559292,144018,1355363,471278,249900,1145057,720641,869514,5557953,3763613,4104292,2405366,2741517,1554920,1188442,39746881,1384822,394203,2639841,16836359,2506033,840809,8957118,8866679,1095927,492088,344082,12167301,1866003,1030292,502712,1985886,3590667,378932,712165,3191718,1574202,14229426,2420802,811418,1146722,3098206,416144,4455217,1394727,580994,2003780,1024994,10358675,1669407,17461632
2025-11-13,1029462,692515,6367625,786175,1802631,12420451,8723874,8197037,3280440,562482,144830,1363106,473975,251321,1151611,724759,874502,5589766,3785160,4127782,2419141,2757206,1563823,1195228,39974299,1392739,396465,2654950,16932697,2520359,845623,9008361,8917400,1102191,494901,346054,12236930,1876675,1036179,505583,1997254,3611199,381107,716254,3209988,1583221,14310829,2434664,816058,1153276,3115925,418522,4480708,1402702,584329,2015235,1030852,10417951,1678948,17561537
2025-11-14,1034512,695915,6398850,790025,1811481,12481376,8766649,8237237,3296540,565232,145530,1369781,476300,252546,1157261,728309,878802,5617191,3803735,4148032,2431016,2770731,1571498,1201078,40170349,1399564,398415,2667975,17015747,2532709,849773,9052536,8961125,1107591,497326,347754,12296955,1885875,1041254,508058,2007054,3628899,382982,719779,3225738,1590996,14381004,2446614,820058,1158926,3131200,420572,4502683,1409577,587204,2025110,1035902,10469051,1687173,17647662
2025-11-17,1038956,698907,6426328,793413,1819269,12534990,8804291,8272613,3310708,567652,146146,1375655,478346,253624,1162233,731433,882586,5641325,3820081,4165852,2441466,2782633,1578252,1206226,40342873,1405570,400131,2679437,17088831,2543577,853425,9091410,8999603,1112343,499460,349250,12349777,1893971,1045720,510236,2015678,3644475,384632,722881,3239598,1597838,14442780,2457130,823578,1163898,3144642,422376,4522021,1415627,589734,2033800,1040346,10514019,1694411,17723452
2025-11-18,1042996,701627,6451308,796493,1826349,12583730,8838531,8304773,3323588,569852,146706,1380995,480206,254604,1166753,734273,886026,5663265,3834941,4182052,2450966,2793453,1584392,1210926,40499753,1411030,401691,2689857,17155291,2553477,856745,9126770,9034603,1116663,501400,350610,12397797,1901331,1049780,512216,2023518,3658655,386132,725701,3252198,1604058,14498940,2466690,826778,1168418,3156862,424016,4539601,1421127,592034,2041700,1044386,10554899,1700991,17792372
2025-11-19,1038350,698499,6422581,792951,1818207,12527679,8799155,8267789,3308776,567322,146062,1374854,478067,253477,1161555,731007,882070,5638034,3817852,4163422,2440041,2781010,1577331,1205521,40319341,1404751,399897,2677874,17078862,2542092,852927,9086106,8994353,1111695,499169,349046,12342574,1892867,1045111,509939,2014502,3642348,384407,722458,3237708,1596905,14434356,2455696,823098,1163220,3142809,422130,4519384,1414802,589389,2032615,1039740,10507887,1693424,17713114
