date,bmy_shares,idxx_shares,tech_shares,elv_shares,a_shares,cnc_shares,dxcm_shares,cah_shares,iqv_shares,hsic_shares,biib_shares,bsx_shares,bdx_shares,regn_shares,hca_shares,mrk_shares,cor_shares,dgx_shares,syk_shares,mck_shares,wat_shares,jnj_shares,ste_shares,hum_shares,tmo_shares,holx_shares,zbh_shares,wst_shares,rmd_shares,dva_shares,uhs_shares,mdt_shares,coo_shares,cvs_shares,mrna_shares,ew_shares,podd_shares,lly_shares,mtd_shares,moh_shares,ci_shares,isrg_shares,dhr_shares,abt_shares,algn_shares,gild_shares,abbv_shares,incy_shares,unh_shares,bax_shares,gehc_shares,vtrs_shares,solv_shares,zts_shares,crl_shares,vrtx_shares,rvty_shares,pfe_shares,amgn_shares,lh_shares
2025-09-05,14006003,553501,1078902,1554882,1962142,3424675,2698553,1642725,1131143,837677,1008415,10181938,1972567,714750,1192093,17281583,1187172,768243,2367131,861122,409546,16559203,676267,830694,2598014,1533739,1361608,494401,1009185,285711,393620,8826849,1376294,8706201,2342228,4037192,484355,5413736,143085,373057,1838572,2466749,4383621,11974013,468960,8561046,12156859,1105712,6243197,3531780,3151265,8077556,1012008,3064029,338030,1767415,811195,39128248,3700660,576061
2025-09-08,14008816,553612,1079119,1555194,1962536,3425363,2699095,1643055,1131370,837845,1008618,10183983,1972963,714894,1192332,17285054,1187410,768397,2367606,861295,409628,16562529,676403,830861,2598536,1534047,1361881,494500,1009388,285768,393699,8828622,1376570,8707949,2342698,4038003,484452,5414823,143114,373132,1838941,2467244,4384501,11976418,469054,8562765,12159300,1105934,6244451,3532489,3151898,8079178,1012211,3064644,338098,1767770,811358,39136106,3701403,576177
2025-09-09,14065076,555832,1083459,1561434,1970416,3439123,2709935,1649655,1135910,841205,1012678,10224883,1980883,717774,1197112,17354474,1192170,771477,2377106,864755,411268,16629049,679123,834201,2608976,1540207,1367341,496480,1013448,286908,395279,8864082,1382090,8742929,2352098,4054223,486392,5436563,143694,374632,1846321,2477144,4402101,12024518,470934,8597145,12208140,1110374,6269531,3546669,3164558,8111618,1016271,3076944,339458,1774870,814618,39293286,3716263,578497
2025-09-10,14065076,555832,1083459,1561434,1970416,3439123,2709935,1649655,1135910,841205,1012678,10224883,1980883,717774,1197112,17354474,1192170,771477,2377106,864755,411268,16629049,679123,834201,2608976,1540207,1367341,496480,1013448,286908,395279,8864082,1382090,8742929,2352098,4054223,486392,5436563,143694,374632,1846321,2477144,4402101,12024518,470934,8597145,12208140,1110374,6269531,3546669,3164558,8111618,1016271,3076944,339458,1774870,814618,39293286,3716263,578497
2025-09-11,14042572,554944,1081723,1558938,1967264,3433619,2705599,1647015,1134094,839861,1011054,10208523,1977715,716622,1195200,17326706,1190266,770245,2373306,863371,410612,16602441,678035,832865,2604800,1537743,1365157,495688,1011824,286452,394647,8849898,1379882,8728937,2348338,4047735,485616,5427867,143462,374032,1843369,2473184,4395061,12005278,470182,8583404,12188604,1108598,6259499,3540997,3159494,8098642,1014647,3072024,338914,1772030,813314,39230433,3710319,577569
2025-09-12,14036946,554722,1081289,1558314,1966476,3432243,2704515,1646355,1133640,839525,1010648,10204433,1976923,716334,1194722,17319764,1189790,769937,2372356,863025,410448,16595789,677763,832531,2603756,1537127,1364611,495490,1011418,286338,394489,8846352,1379330,8725439,2347398,4046113,485422,5425693,143404,373882,1842631,2472194,4393301,12000468,469994,8579966,12183720,1108154,6256991,3539579,3158228,8095398,1014241,3070794,338778,1771320,812988,39214715,3708833,577337
2025-09-15,13960995,551725,1075430,1549890,1955838,3413667,2689881,1637445,1127511,834989,1005167,10149218,1966231,712446,1188269,17226047,1183364,765779,2359531,858354,408234,16505987,674091,828022,2589662,1528811,1357240,492817,1005937,284799,392356,8798481,1371878,8678216,2334708,4024216,482803,5396344,142621,371857,1832668,2458829,4369541,11935533,467456,8533526,12117786,1102160,6223133,3520436,3141137,8051604,1008760,3054189,336942,1761735,808587,39002522,3688772,574205
2025-09-16,13839907,546952,1066099,1536431,1938853,3384040,2666532,1623255,1117750,827765,996438,10061197,1949160,706254,1177949,17076622,1173087,759157,2339063,850915,404708,16362797,668243,820841,2567216,1515567,1345458,488560,997208,282348,388959,8722156,1359967,8602923,2314455,3989300,478632,5349517,141374,368632,1816758,2437501,4331658,11831989,463414,8459523,12012694,1092614,6169168,3489906,3113875,7981772,999988,3027701,334018,1746470,801578,38664241,3656780,569217
2025-09-17,13848355,547285,1066750,1537370,1940038,3386107,2668161,1624245,1118431,828269,997047,10067338,1950351,706686,1178669,17087047,1173804,759619,2340491,851434,404954,16372787,668651,821342,2568782,1516491,1346280,488857,997817,282519,389196,8727481,1360798,8608176,2315868,3991736,478923,5352784,141461,368857,1817868,2438989,4334301,11839213,463696,8464686,12020026,1093280,6172933,3492036,3115777,7986644,1000600,3029549,334222,1747535,802067,38687845,3659012,569565
2025-09-18,13839907,546952,1066099,1536431,1938853,3384040,2666532,1623255,1117750,827765,996438,10061197,1949160,706254,1177949,17076622,1173087,759157,2339063,850915,404708,16362797,668243,820841,2567216,1515567,1345458,488560,997208,282348,388959,8722156,1359967,8602923,2314455,3989300,478632,5349517,141374,368632,1816758,2437501,4331658,11831989,463414,8459523,12012694,1092614,6169168,3489906,3113875,7981772,999988,3027701,334018,1746470,801578,38664241,3656780,569217
2025-09-19,13684907,537912,1054019,1513991,1909833,3136940,2636552,1605455,1142950,693045,985718,9962337,1927120,684914,1101269,16793362,1303467,751857,2313323,836235,400228,16192057,662203,808601,2538836,1495347,1331898,483500,984428,240388,379139,8614376,1341427,8527363,2328195,3947220,473252,5345217,138554,364432,1794698,2410161,4284718,11701709,453194,8342383,11877174,1102834,6089148,3453206,3069635,7838592,990828,2979681,330898,1723770,780338,38225821,3619580,558717
2025-09-22,13684907,537912,1054019,1513991,1909833,3136940,2636552,1605455,1142950,693045,985718,9962337,1927120,684914,1101269,16793362,1303467,751857,2313323,836235,400228,16192057,662203,808601,2538836,1495347,1331898,483500,984428,240388,379139,8614376,1341427,8527363,2328195,3947220,473252,5345217,138554,364432,1794698,2410161,4284718,11701709,453194,8342383,11877174,1102834,6089148,3453206,3069635,7838592,990828,2979681,330898,1723770,780338,38225821,3619580,558717
2025-09-23,13740947,540112,1058339,1520191,1917653,3149780,2647352,1612035,1147630,695885,989758,10003137,1935020,687714,1105789,16862142,1308807,754937,2322803,839655,401868,16258377,664923,811921,2549236,1501467,1337358,485480,988468,241368,380699,8649656,1346927,8562283,2337735,3963380,475192,5367117,139114,365932,1802038,2420041,4302258,11749629,455054,8376543,11925814,1107354,6114088,3467346,3082215,7870692,994888,2991881,332258,1730830,783538,38382381,3634400,560997
2025-09-24,13707323,538792,1055747,1516471,1912961,3142076,2640872,1608087,1144822,694181,987334,9978657,1930280,686034,1103077,16820874,1305603,753089,2317115,837603,400884,16218585,663291,809929,2542996,1497795,1334082,484292,986044,240780,379763,8628488,1343627,8541331,2332011,3953684,474028,5353977,138778,365032,1797634,2414113,4291734,11720877,453938,8356047,11896630,1104642,6099124,3458862,3074667,7851432,992452,2984561,331442,1726594,781618,38288445,3625508,559629
2025-09-25,13626065,535602,1049483,1507481,1901622,3123458,2625212,1598546,1138036,690063,981476,9919497,1918825,681974,1096523,16721143,1297860,748623,2303369,832644,398506,16122421,659347,805115,2527916,1488921,1326165,481421,980186,239359,377501,8577332,1335652,8490697,2318178,3930252,471215,5322222,137966,362857,1786991,2399787,4266301,11651393,451241,8306515,11826102,1098088,6062961,3438359,3056426,7804887,986565,2966871,329470,1716357,776978,38061433,3604019,556323
2025-09-26,13666389,537122,1052575,1511901,1907314,3132662,2632992,1603294,1141444,692067,984400,9948877,1924465,683954,1099735,16770711,1301764,750771,2310257,835096,399690,16170213,661279,807507,2535356,1493393,1330041,482809,983110,240047,378637,8602700,1339552,8515849,2325002,3941948,472679,5337962,138302,363957,1792207,2406915,4278925,11685845,452657,8331111,11861086,1101400,6080925,3448543,3065474,7827947,989501,2975591,330486,1721493,779298,38174169,3614711,557991
2025-09-29,13677601,537562,1053439,1513141,1908878,3135234,2635152,1604610,1142380,692635,985208,9957041,1926045,684514,1100639,16784471,1302832,751387,2312153,835780,400018,16183481,661823,808171,2537436,1494617,1331133,483205,983918,240243,378949,8609756,1340652,8522837,2326910,3945180,473067,5342342,138414,364257,1793679,2408891,4282437,11695433,453029,8337947,11870818,1102304,6085913,3451371,3067990,7834371,990313,2978031,330758,1722905,779938,38205489,3617675,558447
2025-09-30,13834569,543722,1065535,1530501,1930774,3171242,2665392,1623034,1155484,700587,996520,10071337,1948165,692354,1113295,16977111,1317784,760011,2338697,845356,404610,16369233,669439,817467,2566556,1511753,1346421,488749,995230,242987,383317,8708540,1356052,8620669,2353622,3990428,478499,5403662,139982,368457,1814287,2436555,4331605,11829665,458237,8433651,12007066,1114960,6155745,3490963,3103214,7924307,1001681,3012191,334566,1742673,788898,38643969,3659171,564831
2025-10-01,13890629,545922,1069855,1536701,1938594,3184102,2676192,1629614,1160164,703427,1000560,10112157,1956065,695154,1117815,17045911,1323124,763091,2348177,848776,406250,16435573,672159,820787,2576956,1517873,1351881,490729,999270,243967,384877,8743840,1361552,8655609,2363162,4006608,480439,5425562,140542,369957,1821647,2446435,4349165,11877605,460097,8467831,12055726,1119480,6180685,3505103,3115794,7956427,1005741,3024391,335926,1749733,792098,38800569,3673991,567111
2025-10-02,13921462,547132,1072231,1540111,1942895,3191175,2682132,1633233,1162738,704989,1002782,10134608,1960410,696694,1120301,17083751,1326061,764785,2353391,850657,407152,16472060,673655,822613,2582676,1521239,1354884,491818,1001492,244506,385735,8763244,1364577,8674826,2368409,4015507,481506,5437607,140850,370782,1825695,2451869,4358823,11903972,461120,8486630,12082489,1121966,6194402,3512880,3122713,7974093,1007974,3031101,336674,1753616,793858,38886699,3682142,568365
2025-10-03,13955098,548452,1074823,1543831,1947587,3198891,2688612,1637181,1165546,706693,1005206,10159100,1965150,698374,1123013,17125031,1329265,766633,2359079,852709,408136,16511864,675287,824605,2588916,1524911,1358160,493006,1003916,245094,386671,8784412,1367877,8695790,2374133,4025215,482670,5450747,141186,371682,1830111,2457797,4369359,11932736,462236,8507138,12111685,1124678,6209366,3521364,3130261,7993365,1010410,3038421,337490,1757852,795778,38980659,3691034,569733
2025-10-06,13977530,549332,1076551,1546311,1950715,3204035,2692932,1639813,1167418,707829,1006822,10175428,1968310,699494,1124821,17152559,1331401,767865,2362871,854077,408792,16538400,676375,825933,2593076,1527359,1360344,493798,1005532,245486,387295,8798532,1370077,8709766,2377949,4031687,483446,5459507,141410,372282,1833055,2461749,4376383,11951912,462980,8520810,12131149,1126486,6219350,3527020,3135293,8006213,1012034,3043301,338034,1760676,797058,39043315,3696970,570645
2025-10-07,13983138,549552,1076983,1546931,1951497,3205321,2694012,1640471,1167886,708113,1007226,10179510,1969100,699774,1125273,17159441,1331935,768173,2363819,854419,408956,16545034,676647,826265,2594116,1527971,1360890,493996,1005936,245584,387451,8802062,1370627,8713260,2378903,4033305,483640,5461697,141466,372432,1833791,2462737,4378139,11956706,463166,8524228,12136015,1126938,6221846,3528434,3136551,8009425,1012440,3044521,338170,1761382,797378,39058979,3698454,570873
2025-10-08,14022394,551092,1080007,1551271,1956971,3214323,2701572,1645077,1171162,710101,1010054,10208084,1974630,701734,1128437,17207615,1335673,770329,2370455,856813,410104,16591472,678551,828589,2601396,1532255,1364712,495382,1008764,246270,388543,8826772,1374477,8737718,2385581,4044631,484998,5477027,141858,373482,1838943,2469653,4390431,11990264,464468,8548154,12170077,1130102,6239318,3538332,3145357,8031909,1015282,3053061,339122,1766324,799618,39168627,3708842,572469
2025-10-09,14028002,551312,1080439,1551891,1957753,3215609,2702652,1645735,1171630,710385,1010458,10212166,1975420,702014,1128889,17214497,1336207,770637,2371403,857155,410268,16598106,678823,828921,2602436,1532867,1365258,495580,1009168,246368,388699,8830302,1375027,8741212,2386535,4046249,485192,5479217,141914,373632,1839679,2470641,4392187,11995058,464654,8551572,12174943,1130554,6241814,3539746,3146615,8035121,1015688,3054281,339258,1767030,799938,39184291,3710326,572697
2025-10-10,14022394,551092,1080007,1551271,1956971,3214323,2701572,1645077,1171162,710101,1010054,10208084,1974630,701734,1128437,17207615,1335673,770329,2370455,856813,410104,16591472,678551,828589,2601396,1532255,1364712,495382,1008764,246270,388543,8826772,1374477,8737718,2385581,4044631,484998,5477027,141858,373482,1838943,2469653,4390431,11990264,464468,8548154,12170077,1130102,6239318,3538332,3145357,8031909,1015282,3053061,339122,1766324,799618,39168627,3708842,572469
