date,mdt_shares,mck_shares,solv_shares,hsic_shares,ste_shares,rvty_shares,incy_shares,mrk_shares,lh_shares,bdx_shares,regn_shares,uhs_shares,zbh_shares,bsx_shares,iqv_shares,isrg_shares,mtd_shares,bax_shares,gehc_shares,abt_shares,abbv_shares,unh_shares,cah_shares,cnc_shares,tmo_shares,wst_shares,gild_shares,wat_shares,elv_shares,moh_shares,holx_shares,zts_shares,dgx_shares,coo_shares,jnj_shares,ew_shares,idxx_shares,pfe_shares,amgn_shares,tech_shares,ci_shares,vrtx_shares,biib_shares,cor_shares,dva_shares,dxcm_shares,hum_shares,dhr_shares,rmd_shares,cvs_shares,hca_shares,lly_shares,mrna_shares,a_shares,crl_shares,podd_shares,vtrs_shares,bmy_shares,syk_shares,algn_shares
2025-09-05,8826849,861122,1012008,837677,676267,811195,1105712,17281583,576061,1972567,714750,393620,1361608,10181938,1131143,2466749,143085,3531780,3151265,11974013,12156859,6243197,1642725,3424675,2598014,494401,8561046,409546,1554882,373057,1533739,3064029,768243,1376294,16559203,4037192,553501,39128248,3700660,1078902,1838572,1767415,1008415,1187172,285711,2698553,830694,4383621,1009185,8706201,1192093,5413736,2342228,1962142,338030,484355,8077556,14006003,2367131,468960
2025-09-08,8828622,861295,1012211,837845,676403,811358,1105934,17285054,576177,1972963,714894,393699,1361881,10183983,1131370,2467244,143114,3532489,3151898,11976418,12159300,6244451,1643055,3425363,2598536,494500,8562765,409628,1555194,373132,1534047,3064644,768397,1376570,16562529,4038003,553612,39136106,3701403,1079119,1838941,1767770,1008618,1187410,285768,2699095,830861,4384501,1009388,8707949,1192332,5414823,2342698,1962536,338098,484452,8079178,14008816,2367606,469054
2025-09-09,8864082,864755,1016271,841205,679123,814618,1110374,17354474,578497,1980883,717774,395279,1367341,10224883,1135910,2477144,143694,3546669,3164558,12024518,12208140,6269531,1649655,3439123,2608976,496480,8597145,411268,1561434,374632,1540207,3076944,771477,1382090,16629049,4054223,555832,39293286,3716263,1083459,1846321,1774870,1012678,1192170,286908,2709935,834201,4402101,1013448,8742929,1197112,5436563,2352098,1970416,339458,486392,8111618,14065076,2377106,470934
2025-09-10,8864082,864755,1016271,841205,679123,814618,1110374,17354474,578497,1980883,717774,395279,1367341,10224883,1135910,2477144,143694,3546669,3164558,12024518,12208140,6269531,1649655,3439123,2608976,496480,8597145,411268,1561434,374632,1540207,3076944,771477,1382090,16629049,4054223,555832,39293286,3716263,1083459,1846321,1774870,1012678,1192170,286908,2709935,834201,4402101,1013448,8742929,1197112,5436563,2352098,1970416,339458,486392,8111618,14065076,2377106,470934
2025-09-11,8849898,863371,1014647,839861,678035,813314,1108598,17326706,577569,1977715,716622,394647,1365157,10208523,1134094,2473184,143462,3540997,3159494,12005278,12188604,6259499,1647015,3433619,2604800,495688,8583404,410612,1558938,374032,1537743,3072024,770245,1379882,16602441,4047735,554944,39230433,3710319,1081723,1843369,1772030,1011054,1190266,286452,2705599,832865,4395061,1011824,8728937,1195200,5427867,2348338,1967264,338914,485616,8098642,14042572,2373306,470182
2025-09-12,8846352,863025,1014241,839525,677763,812988,1108154,17319764,577337,1976923,716334,394489,1364611,10204433,1133640,2472194,143404,3539579,3158228,12000468,12183720,6256991,1646355,3432243,2603756,495490,8579966,410448,1558314,373882,1537127,3070794,769937,1379330,16595789,4046113,554722,39214715,3708833,1081289,1842631,1771320,1010648,1189790,286338,2704515,832531,4393301,1011418,8725439,1194722,5425693,2347398,1966476,338778,485422,8095398,14036946,2372356,469994
2025-09-15,8798481,858354,1008760,834989,674091,808587,1102160,17226047,574205,1966231,712446,392356,1357240,10149218,1127511,2458829,142621,3520436,3141137,11935533,12117786,6223133,1637445,3413667,2589662,492817,8533526,408234,1549890,371857,1528811,3054189,765779,1371878,16505987,4024216,551725,39002522,3688772,1075430,1832668,1761735,1005167,1183364,284799,2689881,828022,4369541,1005937,8678216,1188269,5396344,2334708,1955838,336942,482803,8051604,13960995,2359531,467456
2025-09-16,8722156,850915,999988,827765,668243,801578,1092614,17076622,569217,1949160,706254,388959,1345458,10061197,1117750,2437501,141374,3489906,3113875,11831989,12012694,6169168,1623255,3384040,2567216,488560,8459523,404708,1536431,368632,1515567,3027701,759157,1359967,16362797,3989300,546952,38664241,3656780,1066099,1816758,1746470,996438,1173087,282348,2666532,820841,4331658,997208,8602923,1177949,5349517,2314455,1938853,334018,478632,7981772,13839907,2339063,463414
2025-09-17,8727481,851434,1000600,828269,668651,802067,1093280,17087047,569565,1950351,706686,389196,1346280,10067338,1118431,2438989,141461,3492036,3115777,11839213,12020026,6172933,1624245,3386107,2568782,488857,8464686,404954,1537370,368857,1516491,3029549,759619,1360798,16372787,3991736,547285,38687845,3659012,1066750,1817868,1747535,997047,1173804,282519,2668161,821342,4334301,997817,8608176,1178669,5352784,2315868,1940038,334222,478923,7986644,13848355,2340491,463696
2025-09-18,8722156,850915,999988,827765,668243,801578,1092614,17076622,569217,1949160,706254,388959,1345458,10061197,1117750,2437501,141374,3489906,3113875,11831989,12012694,6169168,1623255,3384040,2567216,488560,8459523,404708,1536431,368632,1515567,3027701,759157,1359967,16362797,3989300,546952,38664241,3656780,1066099,1816758,1746470,996438,1173087,282348,2666532,820841,4331658,997208,8602923,1177949,5349517,2314455,1938853,334018,478632,7981772,13839907,2339063,463414
2025-09-19,8614376,836235,990828,693045,662203,780338,1102834,16793362,558717,1927120,684914,379139,1331898,9962337,1142950,2410161,138554,3453206,3069635,11701709,11877174,6089148,1605455,3136940,2538836,483500,8342383,400228,1513991,364432,1495347,2979681,751857,1341427,16192057,3947220,537912,38225821,3619580,1054019,1794698,1723770,985718,1303467,240388,2636552,808601,4284718,984428,8527363,1101269,5345217,2328195,1909833,330898,473252,7838592,13684907,2313323,453194
2025-09-22,8614376,836235,990828,693045,662203,780338,1102834,16793362,558717,1927120,684914,379139,1331898,9962337,1142950,2410161,138554,3453206,3069635,11701709,11877174,6089148,1605455,3136940,2538836,483500,8342383,400228,1513991,364432,1495347,2979681,751857,1341427,16192057,3947220,537912,38225821,3619580,1054019,1794698,1723770,985718,1303467,240388,2636552,808601,4284718,984428,8527363,1101269,5345217,2328195,1909833,330898,473252,7838592,13684907,2313323,453194
2025-09-23,8649656,839655,994888,695885,664923,783538,1107354,16862142,560997,1935020,687714,380699,1337358,10003137,1147630,2420041,139114,3467346,3082215,11749629,11925814,6114088,1612035,3149780,2549236,485480,8376543,401868,1520191,365932,1501467,2991881,754937,1346927,16258377,3963380,540112,38382381,3634400,1058339,1802038,1730830,989758,1308807,241368,2647352,811921,4302258,988468,8562283,1105789,5367117,2337735,1917653,332258,475192,7870692,13740947,2322803,455054
2025-09-24,8628488,837603,992452,694181,663291,781618,1104642,16820874,559629,1930280,686034,379763,1334082,9978657,1144822,2414113,138778,3458862,3074667,11720877,11896630,6099124,1608087,3142076,2542996,484292,8356047,400884,1516471,365032,1497795,2984561,753089,1343627,16218585,3953684,538792,38288445,3625508,1055747,1797634,1726594,987334,1305603,240780,2640872,809929,4291734,986044,8541331,1103077,5353977,2332011,1912961,331442,474028,7851432,13707323,2317115,453938
2025-09-25,8577332,832644,986565,690063,659347,776978,1098088,16721143,556323,1918825,681974,377501,1326165,9919497,1138036,2399787,137966,3438359,3056426,11651393,11826102,6062961,1598546,3123458,2527916,481421,8306515,398506,1507481,362857,1488921,2966871,748623,1335652,16122421,3930252,535602,38061433,3604019,1049483,1786991,1716357,981476,1297860,239359,2625212,805115,4266301,980186,8490697,1096523,5322222,2318178,1901622,329470,471215,7804887,13626065,2303369,451241
2025-09-26,8602700,835096,989501,692067,661279,779298,1101400,16770711,557991,1924465,683954,378637,1330041,9948877,1141444,2406915,138302,3448543,3065474,11685845,11861086,6080925,1603294,3132662,2535356,482809,8331111,399690,1511901,363957,1493393,2975591,750771,1339552,16170213,3941948,537122,38174169,3614711,1052575,1792207,1721493,984400,1301764,240047,2632992,807507,4278925,983110,8515849,1099735,5337962,2325002,1907314,330486,472679,7827947,13666389,2310257,452657
2025-09-29,8609756,835780,990313,692635,661823,779938,1102304,16784471,558447,1926045,684514,378949,1331133,9957041,1142380,2408891,138414,3451371,3067990,11695433,11870818,6085913,1604610,3135234,2537436,483205,8337947,400018,1513141,364257,1494617,2978031,751387,1340652,16183481,3945180,537562,38205489,3617675,1053439,1793679,1722905,985208,1302832,240243,2635152,808171,4282437,983918,8522837,1100639,5342342,2326910,1908878,330758,473067,7834371,13677601,2312153,453029
2025-09-30,8708540,845356,1001681,700587,669439,788898,1114960,16977111,564831,1948165,692354,383317,1346421,10071337,1155484,2436555,139982,3490963,3103214,11829665,12007066,6155745,1623034,3171242,2566556,488749,8433651,404610,1530501,368457,1511753,3012191,760011,1356052,16369233,3990428,543722,38643969,3659171,1065535,1814287,1742673,996520,1317784,242987,2665392,817467,4331605,995230,8620669,1113295,5403662,2353622,1930774,334566,478499,7924307,13834569,2338697,458237
2025-10-01,8743840,848776,1005741,703427,672159,792098,1119480,17045911,567111,1956065,695154,384877,1351881,10112157,1160164,2446435,140542,3505103,3115794,11877605,12055726,6180685,1629614,3184102,2576956,490729,8467831,406250,1536701,369957,1517873,3024391,763091,1361552,16435573,4006608,545922,38800569,3673991,1069855,1821647,1749733,1000560,1323124,243967,2676192,820787,4349165,999270,8655609,1117815,5425562,2363162,1938594,335926,480439,7956427,13890629,2348177,460097
2025-10-02,8763244,850657,1007974,704989,673655,793858,1121966,17083751,568365,1960410,696694,385735,1354884,10134608,1162738,2451869,140850,3512880,3122713,11903972,12082489,6194402,1633233,3191175,2582676,491818,8486630,407152,1540111,370782,1521239,3031101,764785,1364577,16472060,4015507,547132,38886699,3682142,1072231,1825695,1753616,1002782,1326061,244506,2682132,822613,4358823,1001492,8674826,1120301,5437607,2368409,1942895,336674,481506,7974093,13921462,2353391,461120
2025-10-03,8784412,852709,1010410,706693,675287,795778,1124678,17125031,569733,1965150,698374,386671,1358160,10159100,1165546,2457797,141186,3521364,3130261,11932736,12111685,6209366,1637181,3198891,2588916,493006,8507138,408136,1543831,371682,1524911,3038421,766633,1367877,16511864,4025215,548452,38980659,3691034,1074823,1830111,1757852,1005206,1329265,245094,2688612,824605,4369359,1003916,8695790,1123013,5450747,2374133,1947587,337490,482670,7993365,13955098,2359079,462236
2025-10-06,8798532,854077,1012034,707829,676375,797058,1126486,17152559,570645,1968310,699494,387295,1360344,10175428,1167418,2461749,141410,3527020,3135293,11951912,12131149,6219350,1639813,3204035,2593076,493798,8520810,408792,1546311,372282,1527359,3043301,767865,1370077,16538400,4031687,549332,39043315,3696970,1076551,1833055,1760676,1006822,1331401,245486,2692932,825933,4376383,1005532,8709766,1124821,5459507,2377949,1950715,338034,483446,8006213,13977530,2362871,462980
