date,ci_shares,hum_shares,abt_shares,vrtx_shares,regn_shares,syk_shares,dhr_shares,isrg_shares,cnc_shares,idxx_shares,tmo_shares,cor_shares,lh_shares,iqv_shares,ste_shares,zts_shares,amgn_shares,holx_shares,mrk_shares,dgx_shares,hsic_shares,wat_shares,gehc_shares,mdt_shares,dva_shares,tech_shares,incy_shares,biib_shares,solv_shares,mck_shares,unh_shares,ew_shares,pfe_shares,dxcm_shares,bmy_shares,abbv_shares,lly_shares,gild_shares,jnj_shares,rvty_shares,uhs_shares,cvs_shares,bdx_shares,bsx_shares,podd_shares,wst_shares,crl_shares,a_shares,cah_shares,mrna_shares,hca_shares,vtrs_shares,rmd_shares,mtd_shares,bax_shares,elv_shares,zbh_shares,algn_shares,moh_shares,coo_shares
2025-09-05,1838572,830694,11974013,1767415,714750,2367131,4383621,2466749,3424675,553501,2598014,1187172,576061,1131143,676267,3064029,3700660,1533739,17281583,768243,837677,409546,3151265,8826849,285711,1078902,1105712,1008415,1012008,861122,6243197,4037192,39128248,2698553,14006003,12156859,5413736,8561046,16559203,811195,393620,8706201,1972567,10181938,484355,494401,338030,1962142,1642725,2342228,1192093,8077556,1009185,143085,3531780,1554882,1361608,468960,373057,1376294
2025-09-08,1838941,830861,11976418,1767770,714894,2367606,4384501,2467244,3425363,553612,2598536,1187410,576177,1131370,676403,3064644,3701403,1534047,17285054,768397,837845,409628,3151898,8828622,285768,1079119,1105934,1008618,1012211,861295,6244451,4038003,39136106,2699095,14008816,12159300,5414823,8562765,16562529,811358,393699,8707949,1972963,10183983,484452,494500,338098,1962536,1643055,2342698,1192332,8079178,1009388,143114,3532489,1555194,1361881,469054,373132,1376570
2025-09-09,1846321,834201,12024518,1774870,717774,2377106,4402101,2477144,3439123,555832,2608976,1192170,578497,1135910,679123,3076944,3716263,1540207,17354474,771477,841205,411268,3164558,8864082,286908,1083459,1110374,1012678,1016271,864755,6269531,4054223,39293286,2709935,14065076,12208140,5436563,8597145,16629049,814618,395279,8742929,1980883,10224883,486392,496480,339458,1970416,1649655,2352098,1197112,8111618,1013448,143694,3546669,1561434,1367341,470934,374632,1382090
2025-09-10,1846321,834201,12024518,1774870,717774,2377106,4402101,2477144,3439123,555832,2608976,1192170,578497,1135910,679123,3076944,3716263,1540207,17354474,771477,841205,411268,3164558,8864082,286908,1083459,1110374,1012678,1016271,864755,6269531,4054223,39293286,2709935,14065076,12208140,5436563,8597145,16629049,814618,395279,8742929,1980883,10224883,486392,496480,339458,1970416,1649655,2352098,1197112,8111618,1013448,143694,3546669,1561434,1367341,470934,374632,1382090
2025-09-11,1843369,832865,12005278,1772030,716622,2373306,4395061,2473184,3433619,554944,2604800,1190266,577569,1134094,678035,3072024,3710319,1537743,17326706,770245,839861,410612,3159494,8849898,286452,1081723,1108598,1011054,1014647,863371,6259499,4047735,39230433,2705599,14042572,12188604,5427867,8583404,16602441,813314,394647,8728937,1977715,10208523,485616,495688,338914,1967264,1647015,2348338,1195200,8098642,1011824,143462,3540997,1558938,1365157,470182,374032,1379882
2025-09-12,1842631,832531,12000468,1771320,716334,2372356,4393301,2472194,3432243,554722,2603756,1189790,577337,1133640,677763,3070794,3708833,1537127,17319764,769937,839525,410448,3158228,8846352,286338,1081289,1108154,1010648,1014241,863025,6256991,4046113,39214715,2704515,14036946,12183720,5425693,8579966,16595789,812988,394489,8725439,1976923,10204433,485422,495490,338778,1966476,1646355,2347398,1194722,8095398,1011418,143404,3539579,1558314,1364611,469994,373882,1379330
2025-09-15,1832668,828022,11935533,1761735,712446,2359531,4369541,2458829,3413667,551725,2589662,1183364,574205,1127511,674091,3054189,3688772,1528811,17226047,765779,834989,408234,3141137,8798481,284799,1075430,1102160,1005167,1008760,858354,6223133,4024216,39002522,2689881,13960995,12117786,5396344,8533526,16505987,808587,392356,8678216,1966231,10149218,482803,492817,336942,1955838,1637445,2334708,1188269,8051604,1005937,142621,3520436,1549890,1357240,467456,371857,1371878
2025-09-16,1816758,820841,11831989,1746470,706254,2339063,4331658,2437501,3384040,546952,2567216,1173087,569217,1117750,668243,3027701,3656780,1515567,17076622,759157,827765,404708,3113875,8722156,282348,1066099,1092614,996438,999988,850915,6169168,3989300,38664241,2666532,13839907,12012694,5349517,8459523,16362797,801578,388959,8602923,1949160,10061197,478632,488560,334018,1938853,1623255,2314455,1177949,7981772,997208,141374,3489906,1536431,1345458,463414,368632,1359967
2025-09-17,1817868,821342,11839213,1747535,706686,2340491,4334301,2438989,3386107,547285,2568782,1173804,569565,1118431,668651,3029549,3659012,1516491,17087047,759619,828269,404954,3115777,8727481,282519,1066750,1093280,997047,1000600,851434,6172933,3991736,38687845,2668161,13848355,12020026,5352784,8464686,16372787,802067,389196,8608176,1950351,10067338,478923,488857,334222,1940038,1624245,2315868,1178669,7986644,997817,141461,3492036,1537370,1346280,463696,368857,1360798
2025-09-18,1816758,820841,11831989,1746470,706254,2339063,4331658,2437501,3384040,546952,2567216,1173087,569217,1117750,668243,3027701,3656780,1515567,17076622,759157,827765,404708,3113875,8722156,282348,1066099,1092614,996438,999988,850915,6169168,3989300,38664241,2666532,13839907,12012694,5349517,8459523,16362797,801578,388959,8602923,1949160,10061197,478632,488560,334018,1938853,1623255,2314455,1177949,7981772,997208,141374,3489906,1536431,1345458,463414,368632,1359967
2025-09-19,1794698,808601,11701709,1723770,684914,2313323,4284718,2410161,3136940,537912,2538836,1303467,558717,1142950,662203,2979681,3619580,1495347,16793362,751857,693045,400228,3069635,8614376,240388,1054019,1102834,985718,990828,836235,6089148,3947220,38225821,2636552,13684907,11877174,5345217,8342383,16192057,780338,379139,8527363,1927120,9962337,473252,483500,330898,1909833,1605455,2328195,1101269,7838592,984428,138554,3453206,1513991,1331898,453194,364432,1341427
2025-09-22,1794698,808601,11701709,1723770,684914,2313323,4284718,2410161,3136940,537912,2538836,1303467,558717,1142950,662203,2979681,3619580,1495347,16793362,751857,693045,400228,3069635,8614376,240388,1054019,1102834,985718,990828,836235,6089148,3947220,38225821,2636552,13684907,11877174,5345217,8342383,16192057,780338,379139,8527363,1927120,9962337,473252,483500,330898,1909833,1605455,2328195,1101269,7838592,984428,138554,3453206,1513991,1331898,453194,364432,1341427
2025-09-23,1802038,811921,11749629,1730830,687714,2322803,4302258,2420041,3149780,540112,2549236,1308807,560997,1147630,664923,2991881,3634400,1501467,16862142,754937,695885,401868,3082215,8649656,241368,1058339,1107354,989758,994888,839655,6114088,3963380,38382381,2647352,13740947,11925814,5367117,8376543,16258377,783538,380699,8562283,1935020,10003137,475192,485480,332258,1917653,1612035,2337735,1105789,7870692,988468,139114,3467346,1520191,1337358,455054,365932,1346927
2025-09-24,1797634,809929,11720877,1726594,686034,2317115,4291734,2414113,3142076,538792,2542996,1305603,559629,1144822,663291,2984561,3625508,1497795,16820874,753089,694181,400884,3074667,8628488,240780,1055747,1104642,987334,992452,837603,6099124,3953684,38288445,2640872,13707323,11896630,5353977,8356047,16218585,781618,379763,8541331,1930280,9978657,474028,484292,331442,1912961,1608087,2332011,1103077,7851432,986044,138778,3458862,1516471,1334082,453938,365032,1343627
2025-09-25,1786991,805115,11651393,1716357,681974,2303369,4266301,2399787,3123458,535602,2527916,1297860,556323,1138036,659347,2966871,3604019,1488921,16721143,748623,690063,398506,3056426,8577332,239359,1049483,1098088,981476,986565,832644,6062961,3930252,38061433,2625212,13626065,11826102,5322222,8306515,16122421,776978,377501,8490697,1918825,9919497,471215,481421,329470,1901622,1598546,2318178,1096523,7804887,980186,137966,3438359,1507481,1326165,451241,362857,1335652
2025-09-26,1792207,807507,11685845,1721493,683954,2310257,4278925,2406915,3132662,537122,2535356,1301764,557991,1141444,661279,2975591,3614711,1493393,16770711,750771,692067,399690,3065474,8602700,240047,1052575,1101400,984400,989501,835096,6080925,3941948,38174169,2632992,13666389,11861086,5337962,8331111,16170213,779298,378637,8515849,1924465,9948877,472679,482809,330486,1907314,1603294,2325002,1099735,7827947,983110,138302,3448543,1511901,1330041,452657,363957,1339552
2025-09-29,1793679,808171,11695433,1722905,684514,2312153,4282437,2408891,3135234,537562,2537436,1302832,558447,1142380,661823,2978031,3617675,1494617,16784471,751387,692635,400018,3067990,8609756,240243,1053439,1102304,985208,990313,835780,6085913,3945180,38205489,2635152,13677601,11870818,5342342,8337947,16183481,779938,378949,8522837,1926045,9957041,473067,483205,330758,1908878,1604610,2326910,1100639,7834371,983918,138414,3451371,1513141,1331133,453029,364257,1340652
2025-09-30,1814287,817467,11829665,1742673,692354,2338697,4331605,2436555,3171242,543722,2566556,1317784,564831,1155484,669439,3012191,3659171,1511753,16977111,760011,700587,404610,3103214,8708540,242987,1065535,1114960,996520,1001681,845356,6155745,3990428,38643969,2665392,13834569,12007066,5403662,8433651,16369233,788898,383317,8620669,1948165,10071337,478499,488749,334566,1930774,1623034,2353622,1113295,7924307,995230,139982,3490963,1530501,1346421,458237,368457,1356052
2025-10-01,1821647,820787,11877605,1749733,695154,2348177,4349165,2446435,3184102,545922,2576956,1323124,567111,1160164,672159,3024391,3673991,1517873,17045911,763091,703427,406250,3115794,8743840,243967,1069855,1119480,1000560,1005741,848776,6180685,4006608,38800569,2676192,13890629,12055726,5425562,8467831,16435573,792098,384877,8655609,1956065,10112157,480439,490729,335926,1938594,1629614,2363162,1117815,7956427,999270,140542,3505103,1536701,1351881,460097,369957,1361552
2025-10-02,1825695,822613,11903972,1753616,696694,2353391,4358823,2451869,3191175,547132,2582676,1326061,568365,1162738,673655,3031101,3682142,1521239,17083751,764785,704989,407152,3122713,8763244,244506,1072231,1121966,1002782,1007974,850657,6194402,4015507,38886699,2682132,13921462,12082489,5437607,8486630,16472060,793858,385735,8674826,1960410,10134608,481506,491818,336674,1942895,1633233,2368409,1120301,7974093,1001492,140850,3512880,1540111,1354884,461120,370782,1364577
2025-10-03,1830111,824605,11932736,1757852,698374,2359079,4369359,2457797,3198891,548452,2588916,1329265,569733,1165546,675287,3038421,3691034,1524911,17125031,766633,706693,408136,3130261,8784412,245094,1074823,1124678,1005206,1010410,852709,6209366,4025215,38980659,2688612,13955098,12111685,5450747,8507138,16511864,795778,386671,8695790,1965150,10159100,482670,493006,337490,1947587,1637181,2374133,1123013,7993365,1003916,141186,3521364,1543831,1358160,462236,371682,1367877
2025-10-06,1833055,825933,11951912,1760676,699494,2362871,4376383,2461749,3204035,549332,2593076,1331401,570645,1167418,676375,3043301,3696970,1527359,17152559,767865,707829,408792,3135293,8798532,245486,1076551,1126486,1006822,1012034,854077,6219350,4031687,39043315,2692932,13977530,12131149,5459507,8520810,16538400,797058,387295,8709766,1968310,10175428,483446,493798,338034,1950715,1639813,2377949,1124821,8006213,1005532,141410,3527020,1546311,1360344,462980,372282,1370077
2025-10-07,1833791,826265,11956706,1761382,699774,2363819,4378139,2462737,3205321,549552,2594116,1331935,570873,1167886,676647,3044521,3698454,1527971,17159441,768173,708113,408956,3136551,8802062,245584,1076983,1126938,1007226,1012440,854419,6221846,4033305,39058979,2694012,13983138,12136015,5461697,8524228,16545034,797378,387451,8713260,1969100,10179510,483640,493996,338170,1951497,1640471,2378903,1125273,8009425,1005936,141466,3528434,1546931,1360890,463166,372432,1370627
2025-10-08,1838943,828589,11990264,1766324,701734,2370455,4390431,2469653,3214323,551092,2601396,1335673,572469,1171162,678551,3053061,3708842,1532255,17207615,770329,710101,410104,3145357,8826772,246270,1080007,1130102,1010054,1015282,856813,6239318,4044631,39168627,2701572,14022394,12170077,5477027,8548154,16591472,799618,388543,8737718,1974630,10208084,484998,495382,339122,1956971,1645077,2385581,1128437,8031909,1008764,141858,3538332,1551271,1364712,464468,373482,1374477
2025-10-09,1839679,828921,11995058,1767030,702014,2371403,4392187,2470641,3215609,551312,2602436,1336207,572697,1171630,678823,3054281,3710326,1532867,17214497,770637,710385,410268,3146615,8830302,246368,1080439,1130554,1010458,1015688,857155,6241814,4046249,39184291,2702652,14028002,12174943,5479217,8551572,16598106,799938,388699,8741212,1975420,10212166,485192,495580,339258,1957753,1645735,2386535,1128889,8035121,1009168,141914,3539746,1551891,1365258,464654,373632,1375027
