date,bax_shares,incy_shares,hca_shares,a_shares,bsx_shares,holx_shares,cah_shares,unh_shares,coo_shares,mck_shares,bmy_shares,rmd_shares,moh_shares,vrtx_shares,biib_shares,lh_shares,idxx_shares,abt_shares,cnc_shares,abbv_shares,lly_shares,tech_shares,vtrs_shares,solv_shares,dgx_shares,hum_shares,isrg_shares,podd_shares,gehc_shares,algn_shares,mdt_shares,hsic_shares,pfe_shares,wst_shares,cor_shares,zts_shares,rvty_shares,ste_shares,syk_shares,mtd_shares,amgn_shares,elv_shares,cvs_shares,regn_shares,zbh_shares,gild_shares,dva_shares,jnj_shares,ew_shares,mrna_shares,tmo_shares,crl_shares,ci_shares,dxcm_shares,bdx_shares,uhs_shares,dhr_shares,mrk_shares,wat_shares,iqv_shares
2025-09-05,3531780,1105712,1192093,1962142,10181938,1533739,1642725,6243197,1376294,861122,14006003,1009185,373057,1767415,1008415,576061,553501,11974013,3424675,12156859,5413736,1078902,8077556,1012008,768243,830694,2466749,484355,3151265,468960,8826849,837677,39128248,494401,1187172,3064029,811195,676267,2367131,143085,3700660,1554882,8706201,714750,1361608,8561046,285711,16559203,4037192,2342228,2598014,338030,1838572,2698553,1972567,393620,4383621,17281583,409546,1131143
2025-09-08,3532489,1105934,1192332,1962536,10183983,1534047,1643055,6244451,1376570,861295,14008816,1009388,373132,1767770,1008618,576177,553612,11976418,3425363,12159300,5414823,1079119,8079178,1012211,768397,830861,2467244,484452,3151898,469054,8828622,837845,39136106,494500,1187410,3064644,811358,676403,2367606,143114,3701403,1555194,8707949,714894,1361881,8562765,285768,16562529,4038003,2342698,2598536,338098,1838941,2699095,1972963,393699,4384501,17285054,409628,1131370
2025-09-09,3546669,1110374,1197112,1970416,10224883,1540207,1649655,6269531,1382090,864755,14065076,1013448,374632,1774870,1012678,578497,555832,12024518,3439123,12208140,5436563,1083459,8111618,1016271,771477,834201,2477144,486392,3164558,470934,8864082,841205,39293286,496480,1192170,3076944,814618,679123,2377106,143694,3716263,1561434,8742929,717774,1367341,8597145,286908,16629049,4054223,2352098,2608976,339458,1846321,2709935,1980883,395279,4402101,17354474,411268,1135910
2025-09-10,3546669,1110374,1197112,1970416,10224883,1540207,1649655,6269531,1382090,864755,14065076,1013448,374632,1774870,1012678,578497,555832,12024518,3439123,12208140,5436563,1083459,8111618,1016271,771477,834201,2477144,486392,3164558,470934,8864082,841205,39293286,496480,1192170,3076944,814618,679123,2377106,143694,3716263,1561434,8742929,717774,1367341,8597145,286908,16629049,4054223,2352098,2608976,339458,1846321,2709935,1980883,395279,4402101,17354474,411268,1135910
2025-09-11,3540997,1108598,1195200,1967264,10208523,1537743,1647015,6259499,1379882,863371,14042572,1011824,374032,1772030,1011054,577569,554944,12005278,3433619,12188604,5427867,1081723,8098642,1014647,770245,832865,2473184,485616,3159494,470182,8849898,839861,39230433,495688,1190266,3072024,813314,678035,2373306,143462,3710319,1558938,8728937,716622,1365157,8583404,286452,16602441,4047735,2348338,2604800,338914,1843369,2705599,1977715,394647,4395061,17326706,410612,1134094
2025-09-12,3539579,1108154,1194722,1966476,10204433,1537127,1646355,6256991,1379330,863025,14036946,1011418,373882,1771320,1010648,577337,554722,12000468,3432243,12183720,5425693,1081289,8095398,1014241,769937,832531,2472194,485422,3158228,469994,8846352,839525,39214715,495490,1189790,3070794,812988,677763,2372356,143404,3708833,1558314,8725439,716334,1364611,8579966,286338,16595789,4046113,2347398,2603756,338778,1842631,2704515,1976923,394489,4393301,17319764,410448,1133640
2025-09-15,3520436,1102160,1188269,1955838,10149218,1528811,1637445,6223133,1371878,858354,13960995,1005937,371857,1761735,1005167,574205,551725,11935533,3413667,12117786,5396344,1075430,8051604,1008760,765779,828022,2458829,482803,3141137,467456,8798481,834989,39002522,492817,1183364,3054189,808587,674091,2359531,142621,3688772,1549890,8678216,712446,1357240,8533526,284799,16505987,4024216,2334708,2589662,336942,1832668,2689881,1966231,392356,4369541,17226047,408234,1127511
2025-09-16,3489906,1092614,1177949,1938853,10061197,1515567,1623255,6169168,1359967,850915,13839907,997208,368632,1746470,996438,569217,546952,11831989,3384040,12012694,5349517,1066099,7981772,999988,759157,820841,2437501,478632,3113875,463414,8722156,827765,38664241,488560,1173087,3027701,801578,668243,2339063,141374,3656780,1536431,8602923,706254,1345458,8459523,282348,16362797,3989300,2314455,2567216,334018,1816758,2666532,1949160,388959,4331658,17076622,404708,1117750
2025-09-17,3492036,1093280,1178669,1940038,10067338,1516491,1624245,6172933,1360798,851434,13848355,997817,368857,1747535,997047,569565,547285,11839213,3386107,12020026,5352784,1066750,7986644,1000600,759619,821342,2438989,478923,3115777,463696,8727481,828269,38687845,488857,1173804,3029549,802067,668651,2340491,141461,3659012,1537370,8608176,706686,1346280,8464686,282519,16372787,3991736,2315868,2568782,334222,1817868,2668161,1950351,389196,4334301,17087047,404954,1118431
2025-09-18,3489906,1092614,1177949,1938853,10061197,1515567,1623255,6169168,1359967,850915,13839907,997208,368632,1746470,996438,569217,546952,11831989,3384040,12012694,5349517,1066099,7981772,999988,759157,820841,2437501,478632,3113875,463414,8722156,827765,38664241,488560,1173087,3027701,801578,668243,2339063,141374,3656780,1536431,8602923,706254,1345458,8459523,282348,16362797,3989300,2314455,2567216,334018,1816758,2666532,1949160,388959,4331658,17076622,404708,1117750
2025-09-19,3453206,1102834,1101269,1909833,9962337,1495347,1605455,6089148,1341427,836235,13684907,984428,364432,1723770,985718,558717,537912,11701709,3136940,11877174,5345217,1054019,7838592,990828,751857,808601,2410161,473252,3069635,453194,8614376,693045,38225821,483500,1303467,2979681,780338,662203,2313323,138554,3619580,1513991,8527363,684914,1331898,8342383,240388,16192057,3947220,2328195,2538836,330898,1794698,2636552,1927120,379139,4284718,16793362,400228,1142950
2025-09-22,3453206,1102834,1101269,1909833,9962337,1495347,1605455,6089148,1341427,836235,13684907,984428,364432,1723770,985718,558717,537912,11701709,3136940,11877174,5345217,1054019,7838592,990828,751857,808601,2410161,473252,3069635,453194,8614376,693045,38225821,483500,1303467,2979681,780338,662203,2313323,138554,3619580,1513991,8527363,684914,1331898,8342383,240388,16192057,3947220,2328195,2538836,330898,1794698,2636552,1927120,379139,4284718,16793362,400228,1142950
2025-09-23,3467346,1107354,1105789,1917653,10003137,1501467,1612035,6114088,1346927,839655,13740947,988468,365932,1730830,989758,560997,540112,11749629,3149780,11925814,5367117,1058339,7870692,994888,754937,811921,2420041,475192,3082215,455054,8649656,695885,38382381,485480,1308807,2991881,783538,664923,2322803,139114,3634400,1520191,8562283,687714,1337358,8376543,241368,16258377,3963380,2337735,2549236,332258,1802038,2647352,1935020,380699,4302258,16862142,401868,1147630
2025-09-24,3458862,1104642,1103077,1912961,9978657,1497795,1608087,6099124,1343627,837603,13707323,986044,365032,1726594,987334,559629,538792,11720877,3142076,11896630,5353977,1055747,7851432,992452,753089,809929,2414113,474028,3074667,453938,8628488,694181,38288445,484292,1305603,2984561,781618,663291,2317115,138778,3625508,1516471,8541331,686034,1334082,8356047,240780,16218585,3953684,2332011,2542996,331442,1797634,2640872,1930280,379763,4291734,16820874,400884,1144822
2025-09-25,3438359,1098088,1096523,1901622,9919497,1488921,1598546,6062961,1335652,832644,13626065,980186,362857,1716357,981476,556323,535602,11651393,3123458,11826102,5322222,1049483,7804887,986565,748623,805115,2399787,471215,3056426,451241,8577332,690063,38061433,481421,1297860,2966871,776978,659347,2303369,137966,3604019,1507481,8490697,681974,1326165,8306515,239359,16122421,3930252,2318178,2527916,329470,1786991,2625212,1918825,377501,4266301,16721143,398506,1138036
2025-09-26,3448543,1101400,1099735,1907314,9948877,1493393,1603294,6080925,1339552,835096,13666389,983110,363957,1721493,984400,557991,537122,11685845,3132662,11861086,5337962,1052575,7827947,989501,750771,807507,2406915,472679,3065474,452657,8602700,692067,38174169,482809,1301764,2975591,779298,661279,2310257,138302,3614711,1511901,8515849,683954,1330041,8331111,240047,16170213,3941948,2325002,2535356,330486,1792207,2632992,1924465,378637,4278925,16770711,399690,1141444
2025-09-29,3451371,1102304,1100639,1908878,9957041,1494617,1604610,6085913,1340652,835780,13677601,983918,364257,1722905,985208,558447,537562,11695433,3135234,11870818,5342342,1053439,7834371,990313,751387,808171,2408891,473067,3067990,453029,8609756,692635,38205489,483205,1302832,2978031,779938,661823,2312153,138414,3617675,1513141,8522837,684514,1331133,8337947,240243,16183481,3945180,2326910,2537436,330758,1793679,2635152,1926045,378949,4282437,16784471,400018,1142380
2025-09-30,3490963,1114960,1113295,1930774,10071337,1511753,1623034,6155745,1356052,845356,13834569,995230,368457,1742673,996520,564831,543722,11829665,3171242,12007066,5403662,1065535,7924307,1001681,760011,817467,2436555,478499,3103214,458237,8708540,700587,38643969,488749,1317784,3012191,788898,669439,2338697,139982,3659171,1530501,8620669,692354,1346421,8433651,242987,16369233,3990428,2353622,2566556,334566,1814287,2665392,1948165,383317,4331605,16977111,404610,1155484
2025-10-01,3505103,1119480,1117815,1938594,10112157,1517873,1629614,6180685,1361552,848776,13890629,999270,369957,1749733,1000560,567111,545922,11877605,3184102,12055726,5425562,1069855,7956427,1005741,763091,820787,2446435,480439,3115794,460097,8743840,703427,38800569,490729,1323124,3024391,792098,672159,2348177,140542,3673991,1536701,8655609,695154,1351881,8467831,243967,16435573,4006608,2363162,2576956,335926,1821647,2676192,1956065,384877,4349165,17045911,406250,1160164
2025-10-02,3512880,1121966,1120301,1942895,10134608,1521239,1633233,6194402,1364577,850657,13921462,1001492,370782,1753616,1002782,568365,547132,11903972,3191175,12082489,5437607,1072231,7974093,1007974,764785,822613,2451869,481506,3122713,461120,8763244,704989,38886699,491818,1326061,3031101,793858,673655,2353391,140850,3682142,1540111,8674826,696694,1354884,8486630,244506,16472060,4015507,2368409,2582676,336674,1825695,2682132,1960410,385735,4358823,17083751,407152,1162738
2025-10-03,3521364,1124678,1123013,1947587,10159100,1524911,1637181,6209366,1367877,852709,13955098,1003916,371682,1757852,1005206,569733,548452,11932736,3198891,12111685,5450747,1074823,7993365,1010410,766633,824605,2457797,482670,3130261,462236,8784412,706693,38980659,493006,1329265,3038421,795778,675287,2359079,141186,3691034,1543831,8695790,698374,1358160,8507138,245094,16511864,4025215,2374133,2588916,337490,1830111,2688612,1965150,386671,4369359,17125031,408136,1165546
2025-10-06,3527020,1126486,1124821,1950715,10175428,1527359,1639813,6219350,1370077,854077,13977530,1005532,372282,1760676,1006822,570645,549332,11951912,3204035,12131149,5459507,1076551,8006213,1012034,767865,825933,2461749,483446,3135293,462980,8798532,707829,39043315,493798,1331401,3043301,797058,676375,2362871,141410,3696970,1546311,8709766,699494,1360344,8520810,245486,16538400,4031687,2377949,2593076,338034,1833055,2692932,1968310,387295,4376383,17152559,408792,1167418
2025-10-07,3528434,1126938,1125273,1951497,10179510,1527971,1640471,6221846,1370627,854419,13983138,1005936,372432,1761382,1007226,570873,549552,11956706,3205321,12136015,5461697,1076983,8009425,1012440,768173,826265,2462737,483640,3136551,463166,8802062,708113,39058979,493996,1331935,3044521,797378,676647,2363819,141466,3698454,1546931,8713260,699774,1360890,8524228,245584,16545034,4033305,2378903,2594116,338170,1833791,2694012,1969100,387451,4378139,17159441,408956,1167886
2025-10-08,3538332,1130102,1128437,1956971,10208084,1532255,1645077,6239318,1374477,856813,14022394,1008764,373482,1766324,1010054,572469,551092,11990264,3214323,12170077,5477027,1080007,8031909,1015282,770329,828589,2469653,484998,3145357,464468,8826772,710101,39168627,495382,1335673,3053061,799618,678551,2370455,141858,3708842,1551271,8737718,701734,1364712,8548154,246270,16591472,4044631,2385581,2601396,339122,1838943,2701572,1974630,388543,4390431,17207615,410104,1171162
2025-10-09,3539746,1130554,1128889,1957753,10212166,1532867,1645735,6241814,1375027,857155,14028002,1009168,373632,1767030,1010458,572697,551312,11995058,3215609,12174943,5479217,1080439,8035121,1015688,770637,828921,2470641,485192,3146615,464654,8830302,710385,39184291,495580,1336207,3054281,799938,678823,2371403,141914,3710326,1551891,8741212,702014,1365258,8551572,246368,16598106,4046249,2386535,2602436,339258,1839679,2702652,1975420,388699,4392187,17214497,410268,1171630
2025-10-10,3538332,1130102,1128437,1956971,10208084,1532255,1645077,6239318,1374477,856813,14022394,1008764,373482,1766324,1010054,572469,551092,11990264,3214323,12170077,5477027,1080007,8031909,1015282,770329,828589,2469653,484998,3145357,464468,8826772,710101,39168627,495382,1335673,3053061,799618,678551,2370455,141858,3708842,1551271,8737718,701734,1364712,8548154,246270,16591472,4044631,2385581,2601396,339122,1838943,2701572,1974630,388543,4390431,17207615,410104,1171162
2025-10-13,3551765,1134396,1132731,1964400,10246863,1538069,1651328,6263030,1379702,860062,14075670,1012602,374907,1773031,1013892,574635,553182,12035807,3226540,12216304,5497832,1084111,8062423,1019139,773255,831743,2479039,486841,3157308,466235,8860307,712799,39317435,497263,1340746,3064651,802658,681135,2379461,142390,3722940,1557161,8770911,704394,1369899,8580625,247201,16654495,4060002,2394644,2611276,340414,1845935,2711832,1982135,390025,4407113,17272994,411662,1175608
2025-10-14,3558128,1136430,1134765,1967919,10265232,1540823,1654289,6274262,1382177,861601,14100906,1014420,375582,1776208,1015710,575661,554172,12057380,3232327,12238201,5507687,1086055,8076877,1020966,774641,833237,2483485,487714,3162969,467072,8876192,714077,39387923,498154,1343149,3070141,804098,682359,2383727,142642,3729618,1559951,8786634,705654,1372356,8596006,247642,16684348,4067283,2398937,2615956,341026,1849247,2716692,1985690,390727,4415015,17303963,412400,1177714
