date,ew_shares,tech_shares,syk_shares,cor_shares,gild_shares,dva_shares,dgx_shares,podd_shares,coo_shares,abbv_shares,vrtx_shares,iqv_shares,biib_shares,mrna_shares,zbh_shares,idxx_shares,incy_shares,cah_shares,mrk_shares,cnc_shares,vtrs_shares,uhs_shares,bax_shares,algn_shares,unh_shares,bmy_shares,rmd_shares,rvty_shares,mdt_shares,bdx_shares,elv_shares,pfe_shares,holx_shares,wat_shares,bsx_shares,regn_shares,lh_shares,hca_shares,isrg_shares,dhr_shares,abt_shares,zts_shares,wst_shares,cvs_shares,hum_shares,hsic_shares,gehc_shares,ci_shares,lly_shares,moh_shares,solv_shares,a_shares,ste_shares,jnj_shares,amgn_shares,mck_shares,mtd_shares,dxcm_shares,crl_shares,tmo_shares
2025-09-05,4037192,1078902,2367131,1187172,8561046,285711,768243,484355,1376294,12156859,1767415,1131143,1008415,2342228,1361608,553501,1105712,1642725,17281583,3424675,8077556,393620,3531780,468960,6243197,14006003,1009185,811195,8826849,1972567,1554882,39128248,1533739,409546,10181938,714750,576061,1192093,2466749,4383621,11974013,3064029,494401,8706201,830694,837677,3151265,1838572,5413736,373057,1012008,1962142,676267,16559203,3700660,861122,143085,2698553,338030,2598014
2025-09-08,4038003,1079119,2367606,1187410,8562765,285768,768397,484452,1376570,12159300,1767770,1131370,1008618,2342698,1361881,553612,1105934,1643055,17285054,3425363,8079178,393699,3532489,469054,6244451,14008816,1009388,811358,8828622,1972963,1555194,39136106,1534047,409628,10183983,714894,576177,1192332,2467244,4384501,11976418,3064644,494500,8707949,830861,837845,3151898,1838941,5414823,373132,1012211,1962536,676403,16562529,3701403,861295,143114,2699095,338098,2598536
2025-09-09,4054223,1083459,2377106,1192170,8597145,286908,771477,486392,1382090,12208140,1774870,1135910,1012678,2352098,1367341,555832,1110374,1649655,17354474,3439123,8111618,395279,3546669,470934,6269531,14065076,1013448,814618,8864082,1980883,1561434,39293286,1540207,411268,10224883,717774,578497,1197112,2477144,4402101,12024518,3076944,496480,8742929,834201,841205,3164558,1846321,5436563,374632,1016271,1970416,679123,16629049,3716263,864755,143694,2709935,339458,2608976
2025-09-10,4054223,1083459,2377106,1192170,8597145,286908,771477,486392,1382090,12208140,1774870,1135910,1012678,2352098,1367341,555832,1110374,1649655,17354474,3439123,8111618,395279,3546669,470934,6269531,14065076,1013448,814618,8864082,1980883,1561434,39293286,1540207,411268,10224883,717774,578497,1197112,2477144,4402101,12024518,3076944,496480,8742929,834201,841205,3164558,1846321,5436563,374632,1016271,1970416,679123,16629049,3716263,864755,143694,2709935,339458,2608976
2025-09-11,4047735,1081723,2373306,1190266,8583404,286452,770245,485616,1379882,12188604,1772030,1134094,1011054,2348338,1365157,554944,1108598,1647015,17326706,3433619,8098642,394647,3540997,470182,6259499,14042572,1011824,813314,8849898,1977715,1558938,39230433,1537743,410612,10208523,716622,577569,1195200,2473184,4395061,12005278,3072024,495688,8728937,832865,839861,3159494,1843369,5427867,374032,1014647,1967264,678035,16602441,3710319,863371,143462,2705599,338914,2604800
2025-09-12,4046113,1081289,2372356,1189790,8579966,286338,769937,485422,1379330,12183720,1771320,1133640,1010648,2347398,1364611,554722,1108154,1646355,17319764,3432243,8095398,394489,3539579,469994,6256991,14036946,1011418,812988,8846352,1976923,1558314,39214715,1537127,410448,10204433,716334,577337,1194722,2472194,4393301,12000468,3070794,495490,8725439,832531,839525,3158228,1842631,5425693,373882,1014241,1966476,677763,16595789,3708833,863025,143404,2704515,338778,2603756
2025-09-15,4024216,1075430,2359531,1183364,8533526,284799,765779,482803,1371878,12117786,1761735,1127511,1005167,2334708,1357240,551725,1102160,1637445,17226047,3413667,8051604,392356,3520436,467456,6223133,13960995,1005937,808587,8798481,1966231,1549890,39002522,1528811,408234,10149218,712446,574205,1188269,2458829,4369541,11935533,3054189,492817,8678216,828022,834989,3141137,1832668,5396344,371857,1008760,1955838,674091,16505987,3688772,858354,142621,2689881,336942,2589662
2025-09-16,3989300,1066099,2339063,1173087,8459523,282348,759157,478632,1359967,12012694,1746470,1117750,996438,2314455,1345458,546952,1092614,1623255,17076622,3384040,7981772,388959,3489906,463414,6169168,13839907,997208,801578,8722156,1949160,1536431,38664241,1515567,404708,10061197,706254,569217,1177949,2437501,4331658,11831989,3027701,488560,8602923,820841,827765,3113875,1816758,5349517,368632,999988,1938853,668243,16362797,3656780,850915,141374,2666532,334018,2567216
2025-09-17,3991736,1066750,2340491,1173804,8464686,282519,759619,478923,1360798,12020026,1747535,1118431,997047,2315868,1346280,547285,1093280,1624245,17087047,3386107,7986644,389196,3492036,463696,6172933,13848355,997817,802067,8727481,1950351,1537370,38687845,1516491,404954,10067338,706686,569565,1178669,2438989,4334301,11839213,3029549,488857,8608176,821342,828269,3115777,1817868,5352784,368857,1000600,1940038,668651,16372787,3659012,851434,141461,2668161,334222,2568782
2025-09-18,3989300,1066099,2339063,1173087,8459523,282348,759157,478632,1359967,12012694,1746470,1117750,996438,2314455,1345458,546952,1092614,1623255,17076622,3384040,7981772,388959,3489906,463414,6169168,13839907,997208,801578,8722156,1949160,1536431,38664241,1515567,404708,10061197,706254,569217,1177949,2437501,4331658,11831989,3027701,488560,8602923,820841,827765,3113875,1816758,5349517,368632,999988,1938853,668243,16362797,3656780,850915,141374,2666532,334018,2567216
2025-09-19,3947220,1054019,2313323,1303467,8342383,240388,751857,473252,1341427,11877174,1723770,1142950,985718,2328195,1331898,537912,1102834,1605455,16793362,3136940,7838592,379139,3453206,453194,6089148,13684907,984428,780338,8614376,1927120,1513991,38225821,1495347,400228,9962337,684914,558717,1101269,2410161,4284718,11701709,2979681,483500,8527363,808601,693045,3069635,1794698,5345217,364432,990828,1909833,662203,16192057,3619580,836235,138554,2636552,330898,2538836
2025-09-22,3947220,1054019,2313323,1303467,8342383,240388,751857,473252,1341427,11877174,1723770,1142950,985718,2328195,1331898,537912,1102834,1605455,16793362,3136940,7838592,379139,3453206,453194,6089148,13684907,984428,780338,8614376,1927120,1513991,38225821,1495347,400228,9962337,684914,558717,1101269,2410161,4284718,11701709,2979681,483500,8527363,808601,693045,3069635,1794698,5345217,364432,990828,1909833,662203,16192057,3619580,836235,138554,2636552,330898,2538836
2025-09-23,3963380,1058339,2322803,1308807,8376543,241368,754937,475192,1346927,11925814,1730830,1147630,989758,2337735,1337358,540112,1107354,1612035,16862142,3149780,7870692,380699,3467346,455054,6114088,13740947,988468,783538,8649656,1935020,1520191,38382381,1501467,401868,10003137,687714,560997,1105789,2420041,4302258,11749629,2991881,485480,8562283,811921,695885,3082215,1802038,5367117,365932,994888,1917653,664923,16258377,3634400,839655,139114,2647352,332258,2549236
2025-09-24,3953684,1055747,2317115,1305603,8356047,240780,753089,474028,1343627,11896630,1726594,1144822,987334,2332011,1334082,538792,1104642,1608087,16820874,3142076,7851432,379763,3458862,453938,6099124,13707323,986044,781618,8628488,1930280,1516471,38288445,1497795,400884,9978657,686034,559629,1103077,2414113,4291734,11720877,2984561,484292,8541331,809929,694181,3074667,1797634,5353977,365032,992452,1912961,663291,16218585,3625508,837603,138778,2640872,331442,2542996
2025-09-25,3930252,1049483,2303369,1297860,8306515,239359,748623,471215,1335652,11826102,1716357,1138036,981476,2318178,1326165,535602,1098088,1598546,16721143,3123458,7804887,377501,3438359,451241,6062961,13626065,980186,776978,8577332,1918825,1507481,38061433,1488921,398506,9919497,681974,556323,1096523,2399787,4266301,11651393,2966871,481421,8490697,805115,690063,3056426,1786991,5322222,362857,986565,1901622,659347,16122421,3604019,832644,137966,2625212,329470,2527916
2025-09-26,3941948,1052575,2310257,1301764,8331111,240047,750771,472679,1339552,11861086,1721493,1141444,984400,2325002,1330041,537122,1101400,1603294,16770711,3132662,7827947,378637,3448543,452657,6080925,13666389,983110,779298,8602700,1924465,1511901,38174169,1493393,399690,9948877,683954,557991,1099735,2406915,4278925,11685845,2975591,482809,8515849,807507,692067,3065474,1792207,5337962,363957,989501,1907314,661279,16170213,3614711,835096,138302,2632992,330486,2535356
2025-09-29,3945180,1053439,2312153,1302832,8337947,240243,751387,473067,1340652,11870818,1722905,1142380,985208,2326910,1331133,537562,1102304,1604610,16784471,3135234,7834371,378949,3451371,453029,6085913,13677601,983918,779938,8609756,1926045,1513141,38205489,1494617,400018,9957041,684514,558447,1100639,2408891,4282437,11695433,2978031,483205,8522837,808171,692635,3067990,1793679,5342342,364257,990313,1908878,661823,16183481,3617675,835780,138414,2635152,330758,2537436
2025-09-30,3990428,1065535,2338697,1317784,8433651,242987,760011,478499,1356052,12007066,1742673,1155484,996520,2353622,1346421,543722,1114960,1623034,16977111,3171242,7924307,383317,3490963,458237,6155745,13834569,995230,788898,8708540,1948165,1530501,38643969,1511753,404610,10071337,692354,564831,1113295,2436555,4331605,11829665,3012191,488749,8620669,817467,700587,3103214,1814287,5403662,368457,1001681,1930774,669439,16369233,3659171,845356,139982,2665392,334566,2566556
2025-10-01,4006608,1069855,2348177,1323124,8467831,243967,763091,480439,1361552,12055726,1749733,1160164,1000560,2363162,1351881,545922,1119480,1629614,17045911,3184102,7956427,384877,3505103,460097,6180685,13890629,999270,792098,8743840,1956065,1536701,38800569,1517873,406250,10112157,695154,567111,1117815,2446435,4349165,11877605,3024391,490729,8655609,820787,703427,3115794,1821647,5425562,369957,1005741,1938594,672159,16435573,3673991,848776,140542,2676192,335926,2576956
2025-10-02,4015507,1072231,2353391,1326061,8486630,244506,764785,481506,1364577,12082489,1753616,1162738,1002782,2368409,1354884,547132,1121966,1633233,17083751,3191175,7974093,385735,3512880,461120,6194402,13921462,1001492,793858,8763244,1960410,1540111,38886699,1521239,407152,10134608,696694,568365,1120301,2451869,4358823,11903972,3031101,491818,8674826,822613,704989,3122713,1825695,5437607,370782,1007974,1942895,673655,16472060,3682142,850657,140850,2682132,336674,2582676
2025-10-03,4025215,1074823,2359079,1329265,8507138,245094,766633,482670,1367877,12111685,1757852,1165546,1005206,2374133,1358160,548452,1124678,1637181,17125031,3198891,7993365,386671,3521364,462236,6209366,13955098,1003916,795778,8784412,1965150,1543831,38980659,1524911,408136,10159100,698374,569733,1123013,2457797,4369359,11932736,3038421,493006,8695790,824605,706693,3130261,1830111,5450747,371682,1010410,1947587,675287,16511864,3691034,852709,141186,2688612,337490,2588916
2025-10-06,4031687,1076551,2362871,1331401,8520810,245486,767865,483446,1370077,12131149,1760676,1167418,1006822,2377949,1360344,549332,1126486,1639813,17152559,3204035,8006213,387295,3527020,462980,6219350,13977530,1005532,797058,8798532,1968310,1546311,39043315,1527359,408792,10175428,699494,570645,1124821,2461749,4376383,11951912,3043301,493798,8709766,825933,707829,3135293,1833055,5459507,372282,1012034,1950715,676375,16538400,3696970,854077,141410,2692932,338034,2593076
2025-10-07,4033305,1076983,2363819,1331935,8524228,245584,768173,483640,1370627,12136015,1761382,1167886,1007226,2378903,1360890,549552,1126938,1640471,17159441,3205321,8009425,387451,3528434,463166,6221846,13983138,1005936,797378,8802062,1969100,1546931,39058979,1527971,408956,10179510,699774,570873,1125273,2462737,4378139,11956706,3044521,493996,8713260,826265,708113,3136551,1833791,5461697,372432,1012440,1951497,676647,16545034,3698454,854419,141466,2694012,338170,2594116
2025-10-08,4044631,1080007,2370455,1335673,8548154,246270,770329,484998,1374477,12170077,1766324,1171162,1010054,2385581,1364712,551092,1130102,1645077,17207615,3214323,8031909,388543,3538332,464468,6239318,14022394,1008764,799618,8826772,1974630,1551271,39168627,1532255,410104,10208084,701734,572469,1128437,2469653,4390431,11990264,3053061,495382,8737718,828589,710101,3145357,1838943,5477027,373482,1015282,1956971,678551,16591472,3708842,856813,141858,2701572,339122,2601396
2025-10-09,4046249,1080439,2371403,1336207,8551572,246368,770637,485192,1375027,12174943,1767030,1171630,1010458,2386535,1365258,551312,1130554,1645735,17214497,3215609,8035121,388699,3539746,464654,6241814,14028002,1009168,799938,8830302,1975420,1551891,39184291,1532867,410268,10212166,702014,572697,1128889,2470641,4392187,11995058,3054281,495580,8741212,828921,710385,3146615,1839679,5479217,373632,1015688,1957753,678823,16598106,3710326,857155,141914,2702652,339258,2602436
2025-10-10,4044631,1080007,2370455,1335673,8548154,246270,770329,484998,1374477,12170077,1766324,1171162,1010054,2385581,1364712,551092,1130102,1645077,17207615,3214323,8031909,388543,3538332,464468,6239318,14022394,1008764,799618,8826772,1974630,1551271,39168627,1532255,410104,10208084,701734,572469,1128437,2469653,4390431,11990264,3053061,495382,8737718,828589,710101,3145357,1838943,5477027,373482,1015282,1956971,678551,16591472,3708842,856813,141858,2701572,339122,2601396
2025-10-13,4060002,1084111,2379461,1340746,8580625,247201,773255,486841,1379702,12216304,1773031,1175608,1013892,2394644,1369899,553182,1134396,1651328,17272994,3226540,8062423,390025,3551765,466235,6263030,14075670,1012602,802658,8860307,1982135,1557161,39317435,1538069,411662,10246863,704394,574635,1132731,2479039,4407113,12035807,3064651,497263,8770911,831743,712799,3157308,1845935,5497832,374907,1019139,1964400,681135,16654495,3722940,860062,142390,2711832,340414,2611276
2025-10-14,4067283,1086055,2383727,1343149,8596006,247642,774641,487714,1382177,12238201,1776208,1177714,1015710,2398937,1372356,554172,1136430,1654289,17303963,3232327,8076877,390727,3558128,467072,6274262,14100906,1014420,804098,8876192,1985690,1559951,39387923,1540823,412400,10265232,705654,575661,1134765,2483485,4415015,12057380,3070141,498154,8786634,833237,714077,3162969,1849247,5507687,375582,1020966,1967919,682359,16684348,3729618,861601,142642,2716692,341026,2615956
2025-10-15,4064856,1085407,2382305,1342348,8590879,247495,774179,487423,1381352,12230902,1775149,1177012,1015104,2397506,1371537,553842,1135752,1653302,17293640,3230398,8072059,390493,3556007,466793,6270518,14092494,1013814,803618,8870897,1984505,1559021,39364427,1539905,412154,10259109,705234,575319,1134087,2482003,4412381,12050189,3068311,497857,8781393,832739,713651,3161082,1848143,5504402,375357,1020357,1966746,681951,16674397,3727392,861088,142558,2715072,340822,2614396
2025-10-16,4074564,1087999,2387993,1345552,8611399,248083,776027,488587,1384652,12260122,1779385,1179820,1017528,2403230,1374813,555162,1138464,1657250,17334956,3238114,8091343,391429,3564503,467909,6285494,14126166,1016238,805538,8892089,1989245,1562741,39458471,1543589,413138,10283625,706914,576699,1136799,2487931,4422917,12078977,3075643,499045,8802369,834731,715355,3168630,1852559,5517554,376257,1022793,1971450,683583,16714237,3736296,863140,142894,2721564,341638,2620648
2025-10-17,4069474,1086639,2384953,1343882,8600699,247793,775087,487917,1382902,12244972,1777155,1178380,1016308,2400260,1373083,554562,1137004,1655260,17313526,3234084,8081273,390849,3560223,467279,6277714,14108706,1014918,804538,8881129,1986795,1560841,39409701,1541719,412618,10270795,706114,576049,1135339,2484791,4417437,12064087,3071933,498455,8791489,833671,714535,3164640,1850179,5510794,375707,1021563,1969030,682723,16693537,3731676,862130,142814,2718254,341158,2617438
2025-10-20,4051676,1081887,2374525,1338008,8563079,246715,771699,485783,1376852,12191402,1769389,1173232,1011864,2389766,1367077,552142,1132032,1648022,17237780,3219938,8045919,389133,3544647,465233,6250258,14046974,1010474,801018,8842277,1978105,1554021,39237287,1534965,410814,10225849,703034,573519,1130367,2473923,4398121,12011309,3058491,496277,8753033,830019,711411,3150802,1842083,5486682,374057,1017097,1960406,679731,16620497,3715352,858368,142198,2706352,339662,2605976
2025-10-21,4077564,1088799,2389693,1346552,8617799,248283,776627,488887,1385652,12269322,1780685,1180720,1018328,2405030,1375813,555662,1139264,1658550,17347956,3240514,8097343,391629,3567303,468209,6290194,14136766,1016938,806138,8898789,1990745,1563941,39488071,1544789,413438,10291225,707514,577199,1137599,2489731,4426217,12088077,3078043,499445,8808969,835331,715955,3170930,1853859,5521754,376457,1023593,1972950,684083,16726737,3739096,863840,143094,2723664,341838,2622648
2025-10-22,4086463,1091175,2394907,1349489,8636609,248822,778321,489954,1388677,12296107,1784568,1183294,1020550,2410277,1378816,556872,1141750,1662169,17385829,3247587,8115020,392487,3575091,469232,6303922,14167632,1019160,807898,8918215,1995090,1567351,39574278,1548166,414340,10313698,709054,578464,1140085,2495165,4435875,12114466,3084764,500534,8828197,837157,717517,3177849,1857907,5533810,377282,1025826,1977262,685579,16763257,3747258,865721,143402,2729615,342586,2628379
2025-10-23,4083227,1090311,2393011,1348421,8629769,248626,777705,489566,1387577,12286367,1783156,1182358,1019742,2408369,1377724,556432,1140846,1660853,17372057,3245015,8108592,392175,3572259,468860,6298930,14156408,1018352,807258,8911151,1993510,1566111,39542930,1546938,414012,10305526,708494,578004,1139181,2493189,4432363,12104870,3082320,500138,8821205,836493,716949,3175333,1856435,5529426,376982,1025014,1975694,685035,16749977,3744290,865037,143290,2727451,342314,2626295
2025-10-24,4080800,1089663,2391589,1347620,8624636,248479,777243,489275,1386752,12279059,1782097,1181656,1019136,2406938,1376905,556102,1140168,1659866,17361725,3243086,8103771,391941,3570135,468581,6295183,14147990,1017746,806778,8905853,1992325,1565181,39519413,1546017,413766,10299397,708074,577659,1138503,2491707,4429726,12097670,3080487,499841,8815958,835995,716523,3173446,1855331,5526138,376757,1024405,1974518,684627,16740017,3742064,864524,143206,2725828,342110,2624732
2025-10-27,4071092,1087071,2385901,1344416,8604104,247891,775395,488111,1383452,12249827,1777861,1178848,1016712,2401214,1373629,554782,1137456,1655918,17320397,3235370,8084487,391005,3561639,467465,6280195,14114318,1015322,804858,8884661,1987585,1561461,39425345,1542333,412782,10274881,706394,576279,1135791,2485779,4419178,12068870,3073155,498653,8794970,834003,714819,3165898,1850915,5512986,375857,1021969,1969814,682995,16700177,3733160,862472,142870,2719336,341294,2618480
2025-10-28,4071092,1087071,2385901,1344416,8604104,247891,775395,488111,1383452,12249827,1777861,1178848,1016712,2401214,1373629,554782,1137456,1655918,17320397,3235370,8084487,391005,3561639,467465,6280195,14114318,1015322,804858,8884661,1987585,1561461,39425345,1542333,412782,10274881,706394,576279,1135791,2485779,4419178,12068870,3073155,498653,8794970,834003,714819,3165898,1850915,5512986,375857,1021969,1969814,682995,16700177,3733160,862472,142870,2719336,341294,2618480
2025-10-29,4089699,1092039,2396803,1350557,8643457,249018,778937,490342,1389777,12305855,1785980,1184230,1021358,2412185,1379908,557312,1142654,1663485,17399609,3250159,8121448,392799,3577923,469604,6308922,14178856,1019968,808538,8925279,1996670,1568591,39605642,1549394,414668,10321870,709614,578924,1140989,2497141,4439395,12124070,3087208,500930,8835197,837821,718085,3180365,1859379,5538194,377582,1026638,1978830,686123,16776537,3750226,866405,143514,2731779,342858,2630463
2025-10-30,4089699,1092039,2396803,1350557,8643457,249018,778937,490342,1389777,12305855,1785980,1184230,1021358,2412185,1379908,557312,1142654,1663485,17399609,3250159,8121448,392799,3577923,469604,6308922,14178856,1019968,808538,8925279,1996670,1568591,39605642,1549394,414668,10321870,709614,578924,1140989,2497141,4439395,12124070,3087208,500930,8835197,837821,718085,3180365,1859379,5538194,377582,1026638,1978830,686123,16776537,3750226,866405,143514,2731779,342858,2630463
2025-10-31,4089699,1092039,2396803,1350557,8643457,249018,778937,490342,1389777,12305855,1785980,1184230,1021358,2412185,1379908,557312,1142654,1663485,17399609,3250159,8121448,392799,3577923,469604,6308922,14178856,1019968,808538,8925279,1996670,1568591,39605642,1549394,414668,10321870,709614,578924,1140989,2497141,4439395,12124070,3087208,500930,8835197,837821,718085,3180365,1859379,5538194,377582,1026638,1978830,686123,16776537,3750226,866405,143514,2731779,342858,2630463
2025-11-03,4070283,1086855,2385427,1344149,8602393,247842,775241,488014,1383177,12247435,1777508,1178614,1016510,2400737,1373356,554672,1137230,1655589,17316953,3234727,8082880,390927,3560931,467372,6278946,14111512,1015120,804698,8882915,1987190,1561151,39417550,1542026,412700,10272838,706254,576164,1135565,2485285,4418299,12066470,3072544,498554,8793221,833837,714677,3165269,1850547,5511890,375782,1021766,1969422,682859,16696857,3732418,862301,142842,2718795,341226,2617959
2025-11-04,4070283,1086855,2385427,1344149,8602393,247842,775241,488014,1383177,12247435,1777508,1178614,1016510,2400737,1373356,554672,1137230,1655589,17316953,3234727,8082880,390927,3560931,467372,6278946,14111512,1015120,804698,8882915,1987190,1561151,39417550,1542026,412700,10272838,706254,576164,1135565,2485285,4418299,12066470,3072544,498554,8793221,833837,714677,3165269,1850547,5511890,375782,1021766,1969422,682859,16696857,3732418,862301,142842,2718795,341226,2617959
2025-11-05,4071901,1087287,2386375,1344683,8605815,247940,775549,488208,1383727,12252307,1778214,1179082,1016914,2401691,1373902,554892,1137682,1656247,17323841,3236013,8086094,391083,3562347,467558,6281444,14117124,1015524,805018,8886447,1987980,1561771,39433228,1542640,412864,10276924,706534,576394,1136017,2486273,4420057,12071270,3073766,498752,8796719,834169,714961,3166527,1851283,5514082,375932,1022172,1970206,683131,16703497,3733902,862643,142898,2719877,341362,2619001
2025-11-06,4054912,1082751,2376421,1339076,8569884,246911,772315,486171,1377952,12201151,1770801,1174168,1012672,2391674,1368169,552582,1132936,1649338,17251517,3222510,8052347,389445,3547479,465605,6255215,14058198,1011282,801658,8849361,1979685,1555261,39268609,1536193,411142,10234021,703594,573979,1131271,2475899,4401598,12020870,3060935,496673,8759990,830683,711979,3153318,1843555,5491066,374357,1017909,1961974,680275,16633777,3718320,859052,142310,2708516,339934,2608060
2025-11-07,4076755,1088583,2389219,1346285,8616081,248234,776473,488790,1385377,12266923,1780332,1180486,1018126,2404553,1375540,555552,1139038,1658221,17344505,3239871,8095736,391551,3566595,468116,6288938,14133960,1016736,805978,8897043,1990350,1563631,39480262,1544482,413356,10289182,707374,577084,1137373,2489237,4425331,12085670,3077432,499346,8807213,835165,715813,3170301,1853491,5520658,376382,1023390,1972558,683947,16723417,3738354,863669,143066,2723123,341770,2622127
2025-11-10,4079182,1089231,2390641,1347086,8621214,248381,776935,489081,1386202,12274231,1781391,1181188,1018732,2405984,1376359,555882,1139716,1659208,17354837,3241800,8100557,391785,3568719,468395,6292685,14142378,1017342,806458,8902341,1991535,1564561,39503779,1545403,413602,10295311,707794,577429,1138051,2490719,4427968,12092870,3079265,499643,8812460,835663,716239,3172188,1854595,5523946,376607,1023999,1973734,684355,16733377,3740580,864182,143150,2724746,341974,2623690
2025-11-11,4080802,1089663,2391591,1347620,8624636,248479,777243,489275,1386752,12279105,1782099,1181656,1019136,2406940,1376905,556102,1140168,1659866,17361727,3243088,8103773,391941,3570135,468581,6295183,14147994,1017746,806778,8905875,1992325,1565183,39519463,1546017,413766,10299399,708076,577659,1138503,2491707,4429726,12097672,3080487,499841,8815958,835995,716523,3173448,1855331,5526140,376757,1024405,1974518,684627,16740021,3742066,864526,143206,2725828,342110,2624732
2025-11-12,4104292,1095927,2405366,1355363,8674255,249900,781709,492088,1394727,12349778,1792365,1188442,1024994,2420802,1384822,559292,1146722,1669407,17461632,3261764,8150405,394203,3590667,471278,6331404,14229426,1023604,811418,8957118,2003780,1574202,39746881,1554920,416144,10358675,712165,580994,1145057,2506033,4455217,12167301,3098206,502712,8866679,840809,720641,3191718,1866003,5557953,378932,1030292,1985886,688571,16836359,3763613,869514,144018,2741517,344082,2639841
2025-11-13,4127782,1102191,2419141,1363106,8723874,251321,786175,494901,1402702,12420451,1802631,1195228,1030852,2434664,1392739,562482,1153276,1678948,17561537,3280440,8197037,396465,3611199,473975,6367625,14310829,1029462,816058,9008361,2015235,1583221,39974299,1563823,418522,10417951,716254,584329,1151611,2520359,4480708,12236930,3115925,505583,8917400,845623,724759,3209988,1876675,5589766,381107,1036179,1997254,692515,16932697,3785160,874502,144830,2757206,346054,2654950
2025-11-14,4148032,1107591,2431016,1369781,8766649,252546,790025,497326,1409577,12481376,1811481,1201078,1035902,2446614,1399564,565232,1158926,1687173,17647662,3296540,8237237,398415,3628899,476300,6398850,14381004,1034512,820058,9052536,2025110,1590996,40170349,1571498,420572,10469051,719779,587204,1157261,2532709,4502683,12296955,3131200,508058,8961125,849773,728309,3225738,1885875,5617191,382982,1041254,2007054,695915,17015747,3803735,878802,145530,2770731,347754,2667975
2025-11-17,4165852,1112343,2441466,1375655,8804291,253624,793413,499460,1415627,12534990,1819269,1206226,1040346,2457130,1405570,567652,1163898,1694411,17723452,3310708,8272613,400131,3644475,478346,6426328,14442780,1038956,823578,9091410,2033800,1597838,40342873,1578252,422376,10514019,722881,589734,1162233,2543577,4522021,12349777,3144642,510236,8999603,853425,731433,3239598,1893971,5641325,384632,1045720,2015678,698907,17088831,3820081,882586,146146,2782633,349250,2679437
2025-11-18,4182052,1116663,2450966,1380995,8838531,254604,796493,501400,1421127,12583730,1826349,1210926,1044386,2466690,1411030,569852,1168418,1700991,17792372,3323588,8304773,401691,3658655,480206,6451308,14498940,1042996,826778,9126770,2041700,1604058,40499753,1584392,424016,10554899,725701,592034,1166753,2553477,4539601,12397797,3156862,512216,9034603,856745,734273,3252198,1901331,5663265,386132,1049780,2023518,701627,17155291,3834941,886026,146706,2793453,350610,2689857
2025-11-19,4163422,1111695,2440041,1374854,8799155,253477,792951,499169,1414802,12527679,1818207,1205521,1039740,2455696,1404751,567322,1163220,1693424,17713114,3308776,8267789,399897,3642348,478067,6422581,14434356,1038350,823098,9086106,2032615,1596905,40319341,1577331,422130,10507887,722458,589389,1161555,2542092,4519384,12342574,3142809,509939,8994353,852927,731007,3237708,1892867,5638034,384407,1045111,2014502,698499,17078862,3817852,882070,146062,2781010,349046,2677874
2025-11-20,4165042,1112127,2440991,1375388,8802579,253575,793259,499363,1415352,12532553,1818915,1205991,1040144,2456652,1405297,567542,1163672,1694082,17720006,3310064,8271005,400053,3643766,478253,6425081,14439972,1038754,823418,9089642,2033405,1597527,40335029,1577945,422294,10511975,722740,589619,1162007,2543082,4521142,12347376,3144031,510137,8997853,853259,731291,3238968,1893603,5640228,384557,1045517,2015286,698771,17085508,3819338,882414,146118,2782092,349182,2678916
2025-11-21,4154512,1109319,2434816,1371917,8780323,252938,791257,498102,1411777,12500872,1814313,1202936,1037518,2450438,1401748,566112,1160734,1689805,17675208,3301692,8250101,399039,3634549,477044,6408831,14403468,1036128,821338,9066658,2028270,1593484,40233057,1573954,421228,10485403,720907,588124,1159069,2536647,4509715,12316163,3136088,508850,8975103,851101,729445,3230778,1888819,5625967,383582,1042878,2010190,697003,17042309,3809679,880178,145754,2775059,348298,2672143
2025-11-24,4190152,1118823,2455716,1383665,8855651,255094,798033,502370,1423877,12608100,1829889,1213276,1046406,2471470,1413760,570952,1170678,1704281,17826832,3330028,8320897,402471,3665745,481136,6463831,14527020,1045016,828378,9144450,2045650,1607168,40578193,1587462,424836,10575339,727111,593184,1169013,2558427,4548391,12421807,3162972,513206,9052103,858405,735693,3258498,1905011,5674235,386882,1051810,2027438,702987,17188521,3842371,887746,146986,2798863,351290,2695067
2025-11-25,4203112,1122279,2463316,1387953,8883043,255878,800497,503922,1428277,12647108,1835553,1217036,1049638,2479118,1418128,572712,1174294,1709561,17881984,3340332,8346641,403719,3677089,482624,6483831,14571964,1048248,830938,9172738,2051986,1612144,40703729,1592374,426148,10608059,729367,595024,1172629,2566347,4562455,12460239,3172764,514790,9080103,861061,737965,3268578,1910899,5691787,388082,1055058,2033710,705163,17241689,3854259,890498,147434,2807519,352378,2703403
2025-11-26,4201742,1121967,2462471,1387557,8880159,255835,800319,503803,1427852,12642842,1834915,1216691,1049324,2478272,1417717,572582,1173912,1708951,17876055,3339224,8343878,403573,3675826,482473,6481721,14567201,1047874,830718,9169762,2051314,1611567,40690307,1591825,426014,10604544,729060,594739,1172247,2565522,4560902,12456125,3171780,514617,9077153,860779,737671,3267468,1910363,5689828,387857,1054737,2032966,704911,17235928,3852938,890174,147428,2806532,352202,2702476
