date,abt_shares,uhs_shares,dva_shares,idxx_shares,lly_shares,jnj_shares,gehc_shares,bdx_shares,elv_shares,moh_shares,ci_shares,lh_shares,dgx_shares,isrg_shares,coo_shares,rvty_shares,bax_shares,ew_shares,dhr_shares,algn_shares,bmy_shares,solv_shares,zts_shares,mdt_shares,mtd_shares,dxcm_shares,hum_shares,mrna_shares,a_shares,unh_shares,iqv_shares,cah_shares,mck_shares,cnc_shares,wat_shares,tmo_shares,cor_shares,holx_shares,amgn_shares,wst_shares,crl_shares,mrk_shares,biib_shares,cvs_shares,bsx_shares,regn_shares,pfe_shares,zbh_shares,rmd_shares,hsic_shares,vrtx_shares,incy_shares,abbv_shares,tech_shares,podd_shares,vtrs_shares,ste_shares,syk_shares,gild_shares,hca_shares
2025-09-05,11974013,393620,285711,553501,5413736,16559203,3151265,1972567,1554882,373057,1838572,576061,768243,2466749,1376294,811195,3531780,4037192,4383621,468960,14006003,1012008,3064029,8826849,143085,2698553,830694,2342228,1962142,6243197,1131143,1642725,861122,3424675,409546,2598014,1187172,1533739,3700660,494401,338030,17281583,1008415,8706201,10181938,714750,39128248,1361608,1009185,837677,1767415,1105712,12156859,1078902,484355,8077556,676267,2367131,8561046,1192093
2025-09-08,11976418,393699,285768,553612,5414823,16562529,3151898,1972963,1555194,373132,1838941,576177,768397,2467244,1376570,811358,3532489,4038003,4384501,469054,14008816,1012211,3064644,8828622,143114,2699095,830861,2342698,1962536,6244451,1131370,1643055,861295,3425363,409628,2598536,1187410,1534047,3701403,494500,338098,17285054,1008618,8707949,10183983,714894,39136106,1361881,1009388,837845,1767770,1105934,12159300,1079119,484452,8079178,676403,2367606,8562765,1192332
2025-09-09,12024518,395279,286908,555832,5436563,16629049,3164558,1980883,1561434,374632,1846321,578497,771477,2477144,1382090,814618,3546669,4054223,4402101,470934,14065076,1016271,3076944,8864082,143694,2709935,834201,2352098,1970416,6269531,1135910,1649655,864755,3439123,411268,2608976,1192170,1540207,3716263,496480,339458,17354474,1012678,8742929,10224883,717774,39293286,1367341,1013448,841205,1774870,1110374,12208140,1083459,486392,8111618,679123,2377106,8597145,1197112
2025-09-10,12024518,395279,286908,555832,5436563,16629049,3164558,1980883,1561434,374632,1846321,578497,771477,2477144,1382090,814618,3546669,4054223,4402101,470934,14065076,1016271,3076944,8864082,143694,2709935,834201,2352098,1970416,6269531,1135910,1649655,864755,3439123,411268,2608976,1192170,1540207,3716263,496480,339458,17354474,1012678,8742929,10224883,717774,39293286,1367341,1013448,841205,1774870,1110374,12208140,1083459,486392,8111618,679123,2377106,8597145,1197112
2025-09-11,12005278,394647,286452,554944,5427867,16602441,3159494,1977715,1558938,374032,1843369,577569,770245,2473184,1379882,813314,3540997,4047735,4395061,470182,14042572,1014647,3072024,8849898,143462,2705599,832865,2348338,1967264,6259499,1134094,1647015,863371,3433619,410612,2604800,1190266,1537743,3710319,495688,338914,17326706,1011054,8728937,10208523,716622,39230433,1365157,1011824,839861,1772030,1108598,12188604,1081723,485616,8098642,678035,2373306,8583404,1195200
2025-09-12,12000468,394489,286338,554722,5425693,16595789,3158228,1976923,1558314,373882,1842631,577337,769937,2472194,1379330,812988,3539579,4046113,4393301,469994,14036946,1014241,3070794,8846352,143404,2704515,832531,2347398,1966476,6256991,1133640,1646355,863025,3432243,410448,2603756,1189790,1537127,3708833,495490,338778,17319764,1010648,8725439,10204433,716334,39214715,1364611,1011418,839525,1771320,1108154,12183720,1081289,485422,8095398,677763,2372356,8579966,1194722
2025-09-15,11935533,392356,284799,551725,5396344,16505987,3141137,1966231,1549890,371857,1832668,574205,765779,2458829,1371878,808587,3520436,4024216,4369541,467456,13960995,1008760,3054189,8798481,142621,2689881,828022,2334708,1955838,6223133,1127511,1637445,858354,3413667,408234,2589662,1183364,1528811,3688772,492817,336942,17226047,1005167,8678216,10149218,712446,39002522,1357240,1005937,834989,1761735,1102160,12117786,1075430,482803,8051604,674091,2359531,8533526,1188269
2025-09-16,11831989,388959,282348,546952,5349517,16362797,3113875,1949160,1536431,368632,1816758,569217,759157,2437501,1359967,801578,3489906,3989300,4331658,463414,13839907,999988,3027701,8722156,141374,2666532,820841,2314455,1938853,6169168,1117750,1623255,850915,3384040,404708,2567216,1173087,1515567,3656780,488560,334018,17076622,996438,8602923,10061197,706254,38664241,1345458,997208,827765,1746470,1092614,12012694,1066099,478632,7981772,668243,2339063,8459523,1177949
2025-09-17,11839213,389196,282519,547285,5352784,16372787,3115777,1950351,1537370,368857,1817868,569565,759619,2438989,1360798,802067,3492036,3991736,4334301,463696,13848355,1000600,3029549,8727481,141461,2668161,821342,2315868,1940038,6172933,1118431,1624245,851434,3386107,404954,2568782,1173804,1516491,3659012,488857,334222,17087047,997047,8608176,10067338,706686,38687845,1346280,997817,828269,1747535,1093280,12020026,1066750,478923,7986644,668651,2340491,8464686,1178669
2025-09-18,11831989,388959,282348,546952,5349517,16362797,3113875,1949160,1536431,368632,1816758,569217,759157,2437501,1359967,801578,3489906,3989300,4331658,463414,13839907,999988,3027701,8722156,141374,2666532,820841,2314455,1938853,6169168,1117750,1623255,850915,3384040,404708,2567216,1173087,1515567,3656780,488560,334018,17076622,996438,8602923,10061197,706254,38664241,1345458,997208,827765,1746470,1092614,12012694,1066099,478632,7981772,668243,2339063,8459523,1177949
2025-09-19,11701709,379139,240388,537912,5345217,16192057,3069635,1927120,1513991,364432,1794698,558717,751857,2410161,1341427,780338,3453206,3947220,4284718,453194,13684907,990828,2979681,8614376,138554,2636552,808601,2328195,1909833,6089148,1142950,1605455,836235,3136940,400228,2538836,1303467,1495347,3619580,483500,330898,16793362,985718,8527363,9962337,684914,38225821,1331898,984428,693045,1723770,1102834,11877174,1054019,473252,7838592,662203,2313323,8342383,1101269
2025-09-22,11701709,379139,240388,537912,5345217,16192057,3069635,1927120,1513991,364432,1794698,558717,751857,2410161,1341427,780338,3453206,3947220,4284718,453194,13684907,990828,2979681,8614376,138554,2636552,808601,2328195,1909833,6089148,1142950,1605455,836235,3136940,400228,2538836,1303467,1495347,3619580,483500,330898,16793362,985718,8527363,9962337,684914,38225821,1331898,984428,693045,1723770,1102834,11877174,1054019,473252,7838592,662203,2313323,8342383,1101269
2025-09-23,11749629,380699,241368,540112,5367117,16258377,3082215,1935020,1520191,365932,1802038,560997,754937,2420041,1346927,783538,3467346,3963380,4302258,455054,13740947,994888,2991881,8649656,139114,2647352,811921,2337735,1917653,6114088,1147630,1612035,839655,3149780,401868,2549236,1308807,1501467,3634400,485480,332258,16862142,989758,8562283,10003137,687714,38382381,1337358,988468,695885,1730830,1107354,11925814,1058339,475192,7870692,664923,2322803,8376543,1105789
2025-09-24,11720877,379763,240780,538792,5353977,16218585,3074667,1930280,1516471,365032,1797634,559629,753089,2414113,1343627,781618,3458862,3953684,4291734,453938,13707323,992452,2984561,8628488,138778,2640872,809929,2332011,1912961,6099124,1144822,1608087,837603,3142076,400884,2542996,1305603,1497795,3625508,484292,331442,16820874,987334,8541331,9978657,686034,38288445,1334082,986044,694181,1726594,1104642,11896630,1055747,474028,7851432,663291,2317115,8356047,1103077
2025-09-25,11651393,377501,239359,535602,5322222,16122421,3056426,1918825,1507481,362857,1786991,556323,748623,2399787,1335652,776978,3438359,3930252,4266301,451241,13626065,986565,2966871,8577332,137966,2625212,805115,2318178,1901622,6062961,1138036,1598546,832644,3123458,398506,2527916,1297860,1488921,3604019,481421,329470,16721143,981476,8490697,9919497,681974,38061433,1326165,980186,690063,1716357,1098088,11826102,1049483,471215,7804887,659347,2303369,8306515,1096523
2025-09-26,11685845,378637,240047,537122,5337962,16170213,3065474,1924465,1511901,363957,1792207,557991,750771,2406915,1339552,779298,3448543,3941948,4278925,452657,13666389,989501,2975591,8602700,138302,2632992,807507,2325002,1907314,6080925,1141444,1603294,835096,3132662,399690,2535356,1301764,1493393,3614711,482809,330486,16770711,984400,8515849,9948877,683954,38174169,1330041,983110,692067,1721493,1101400,11861086,1052575,472679,7827947,661279,2310257,8331111,1099735
2025-09-29,11695433,378949,240243,537562,5342342,16183481,3067990,1926045,1513141,364257,1793679,558447,751387,2408891,1340652,779938,3451371,3945180,4282437,453029,13677601,990313,2978031,8609756,138414,2635152,808171,2326910,1908878,6085913,1142380,1604610,835780,3135234,400018,2537436,1302832,1494617,3617675,483205,330758,16784471,985208,8522837,9957041,684514,38205489,1331133,983918,692635,1722905,1102304,11870818,1053439,473067,7834371,661823,2312153,8337947,1100639
2025-09-30,11829665,383317,242987,543722,5403662,16369233,3103214,1948165,1530501,368457,1814287,564831,760011,2436555,1356052,788898,3490963,3990428,4331605,458237,13834569,1001681,3012191,8708540,139982,2665392,817467,2353622,1930774,6155745,1155484,1623034,845356,3171242,404610,2566556,1317784,1511753,3659171,488749,334566,16977111,996520,8620669,10071337,692354,38643969,1346421,995230,700587,1742673,1114960,12007066,1065535,478499,7924307,669439,2338697,8433651,1113295
2025-10-01,11877605,384877,243967,545922,5425562,16435573,3115794,1956065,1536701,369957,1821647,567111,763091,2446435,1361552,792098,3505103,4006608,4349165,460097,13890629,1005741,3024391,8743840,140542,2676192,820787,2363162,1938594,6180685,1160164,1629614,848776,3184102,406250,2576956,1323124,1517873,3673991,490729,335926,17045911,1000560,8655609,10112157,695154,38800569,1351881,999270,703427,1749733,1119480,12055726,1069855,480439,7956427,672159,2348177,8467831,1117815
2025-10-02,11903972,385735,244506,547132,5437607,16472060,3122713,1960410,1540111,370782,1825695,568365,764785,2451869,1364577,793858,3512880,4015507,4358823,461120,13921462,1007974,3031101,8763244,140850,2682132,822613,2368409,1942895,6194402,1162738,1633233,850657,3191175,407152,2582676,1326061,1521239,3682142,491818,336674,17083751,1002782,8674826,10134608,696694,38886699,1354884,1001492,704989,1753616,1121966,12082489,1072231,481506,7974093,673655,2353391,8486630,1120301
2025-10-03,11932736,386671,245094,548452,5450747,16511864,3130261,1965150,1543831,371682,1830111,569733,766633,2457797,1367877,795778,3521364,4025215,4369359,462236,13955098,1010410,3038421,8784412,141186,2688612,824605,2374133,1947587,6209366,1165546,1637181,852709,3198891,408136,2588916,1329265,1524911,3691034,493006,337490,17125031,1005206,8695790,10159100,698374,38980659,1358160,1003916,706693,1757852,1124678,12111685,1074823,482670,7993365,675287,2359079,8507138,1123013
2025-10-06,11951912,387295,245486,549332,5459507,16538400,3135293,1968310,1546311,372282,1833055,570645,767865,2461749,1370077,797058,3527020,4031687,4376383,462980,13977530,1012034,3043301,8798532,141410,2692932,825933,2377949,1950715,6219350,1167418,1639813,854077,3204035,408792,2593076,1331401,1527359,3696970,493798,338034,17152559,1006822,8709766,10175428,699494,39043315,1360344,1005532,707829,1760676,1126486,12131149,1076551,483446,8006213,676375,2362871,8520810,1124821
2025-10-07,11956706,387451,245584,549552,5461697,16545034,3136551,1969100,1546931,372432,1833791,570873,768173,2462737,1370627,797378,3528434,4033305,4378139,463166,13983138,1012440,3044521,8802062,141466,2694012,826265,2378903,1951497,6221846,1167886,1640471,854419,3205321,408956,2594116,1331935,1527971,3698454,493996,338170,17159441,1007226,8713260,10179510,699774,39058979,1360890,1005936,708113,1761382,1126938,12136015,1076983,483640,8009425,676647,2363819,8524228,1125273
2025-10-08,11990264,388543,246270,551092,5477027,16591472,3145357,1974630,1551271,373482,1838943,572469,770329,2469653,1374477,799618,3538332,4044631,4390431,464468,14022394,1015282,3053061,8826772,141858,2701572,828589,2385581,1956971,6239318,1171162,1645077,856813,3214323,410104,2601396,1335673,1532255,3708842,495382,339122,17207615,1010054,8737718,10208084,701734,39168627,1364712,1008764,710101,1766324,1130102,12170077,1080007,484998,8031909,678551,2370455,8548154,1128437
2025-10-09,11995058,388699,246368,551312,5479217,16598106,3146615,1975420,1551891,373632,1839679,572697,770637,2470641,1375027,799938,3539746,4046249,4392187,464654,14028002,1015688,3054281,8830302,141914,2702652,828921,2386535,1957753,6241814,1171630,1645735,857155,3215609,410268,2602436,1336207,1532867,3710326,495580,339258,17214497,1010458,8741212,10212166,702014,39184291,1365258,1009168,710385,1767030,1130554,12174943,1080439,485192,8035121,678823,2371403,8551572,1128889
2025-10-10,11990264,388543,246270,551092,5477027,16591472,3145357,1974630,1551271,373482,1838943,572469,770329,2469653,1374477,799618,3538332,4044631,4390431,464468,14022394,1015282,3053061,8826772,141858,2701572,828589,2385581,1956971,6239318,1171162,1645077,856813,3214323,410104,2601396,1335673,1532255,3708842,495382,339122,17207615,1010054,8737718,10208084,701734,39168627,1364712,1008764,710101,1766324,1130102,12170077,1080007,484998,8031909,678551,2370455,8548154,1128437
2025-10-13,12035807,390025,247201,553182,5497832,16654495,3157308,1982135,1557161,374907,1845935,574635,773255,2479039,1379702,802658,3551765,4060002,4407113,466235,14075670,1019139,3064651,8860307,142390,2711832,831743,2394644,1964400,6263030,1175608,1651328,860062,3226540,411662,2611276,1340746,1538069,3722940,497263,340414,17272994,1013892,8770911,10246863,704394,39317435,1369899,1012602,712799,1773031,1134396,12216304,1084111,486841,8062423,681135,2379461,8580625,1132731
2025-10-14,12057380,390727,247642,554172,5507687,16684348,3162969,1985690,1559951,375582,1849247,575661,774641,2483485,1382177,804098,3558128,4067283,4415015,467072,14100906,1020966,3070141,8876192,142642,2716692,833237,2398937,1967919,6274262,1177714,1654289,861601,3232327,412400,2615956,1343149,1540823,3729618,498154,341026,17303963,1015710,8786634,10265232,705654,39387923,1372356,1014420,714077,1776208,1136430,12238201,1086055,487714,8076877,682359,2383727,8596006,1134765
2025-10-15,12050189,390493,247495,553842,5504402,16674397,3161082,1984505,1559021,375357,1848143,575319,774179,2482003,1381352,803618,3556007,4064856,4412381,466793,14092494,1020357,3068311,8870897,142558,2715072,832739,2397506,1966746,6270518,1177012,1653302,861088,3230398,412154,2614396,1342348,1539905,3727392,497857,340822,17293640,1015104,8781393,10259109,705234,39364427,1371537,1013814,713651,1775149,1135752,12230902,1085407,487423,8072059,681951,2382305,8590879,1134087
2025-10-16,12078977,391429,248083,555162,5517554,16714237,3168630,1989245,1562741,376257,1852559,576699,776027,2487931,1384652,805538,3564503,4074564,4422917,467909,14126166,1022793,3075643,8892089,142894,2721564,834731,2403230,1971450,6285494,1179820,1657250,863140,3238114,413138,2620648,1345552,1543589,3736296,499045,341638,17334956,1017528,8802369,10283625,706914,39458471,1374813,1016238,715355,1779385,1138464,12260122,1087999,488587,8091343,683583,2387993,8611399,1136799
2025-10-17,12064087,390849,247793,554562,5510794,16693537,3164640,1986795,1560841,375707,1850179,576049,775087,2484791,1382902,804538,3560223,4069474,4417437,467279,14108706,1021563,3071933,8881129,142814,2718254,833671,2400260,1969030,6277714,1178380,1655260,862130,3234084,412618,2617438,1343882,1541719,3731676,498455,341158,17313526,1016308,8791489,10270795,706114,39409701,1373083,1014918,714535,1777155,1137004,12244972,1086639,487917,8081273,682723,2384953,8600699,1135339
2025-10-20,12011309,389133,246715,552142,5486682,16620497,3150802,1978105,1554021,374057,1842083,573519,771699,2473923,1376852,801018,3544647,4051676,4398121,465233,14046974,1017097,3058491,8842277,142198,2706352,830019,2389766,1960406,6250258,1173232,1648022,858368,3219938,410814,2605976,1338008,1534965,3715352,496277,339662,17237780,1011864,8753033,10225849,703034,39237287,1367077,1010474,711411,1769389,1132032,12191402,1081887,485783,8045919,679731,2374525,8563079,1130367
2025-10-21,12088077,391629,248283,555662,5521754,16726737,3170930,1990745,1563941,376457,1853859,577199,776627,2489731,1385652,806138,3567303,4077564,4426217,468209,14136766,1023593,3078043,8898789,143094,2723664,835331,2405030,1972950,6290194,1180720,1658550,863840,3240514,413438,2622648,1346552,1544789,3739096,499445,341838,17347956,1018328,8808969,10291225,707514,39488071,1375813,1016938,715955,1780685,1139264,12269322,1088799,488887,8097343,684083,2389693,8617799,1137599
2025-10-22,12114466,392487,248822,556872,5533810,16763257,3177849,1995090,1567351,377282,1857907,578464,778321,2495165,1388677,807898,3575091,4086463,4435875,469232,14167632,1025826,3084764,8918215,143402,2729615,837157,2410277,1977262,6303922,1183294,1662169,865721,3247587,414340,2628379,1349489,1548166,3747258,500534,342586,17385829,1020550,8828197,10313698,709054,39574278,1378816,1019160,717517,1784568,1141750,12296107,1091175,489954,8115020,685579,2394907,8636609,1140085
2025-10-23,12104870,392175,248626,556432,5529426,16749977,3175333,1993510,1566111,376982,1856435,578004,777705,2493189,1387577,807258,3572259,4083227,4432363,468860,14156408,1025014,3082320,8911151,143290,2727451,836493,2408369,1975694,6298930,1182358,1660853,865037,3245015,414012,2626295,1348421,1546938,3744290,500138,342314,17372057,1019742,8821205,10305526,708494,39542930,1377724,1018352,716949,1783156,1140846,12286367,1090311,489566,8108592,685035,2393011,8629769,1139181
2025-10-24,12097670,391941,248479,556102,5526138,16740017,3173446,1992325,1565181,376757,1855331,577659,777243,2491707,1386752,806778,3570135,4080800,4429726,468581,14147990,1024405,3080487,8905853,143206,2725828,835995,2406938,1974518,6295183,1181656,1659866,864524,3243086,413766,2624732,1347620,1546017,3742064,499841,342110,17361725,1019136,8815958,10299397,708074,39519413,1376905,1017746,716523,1782097,1140168,12279059,1089663,489275,8103771,684627,2391589,8624636,1138503
2025-10-27,12068870,391005,247891,554782,5512986,16700177,3165898,1987585,1561461,375857,1850915,576279,775395,2485779,1383452,804858,3561639,4071092,4419178,467465,14114318,1021969,3073155,8884661,142870,2719336,834003,2401214,1969814,6280195,1178848,1655918,862472,3235370,412782,2618480,1344416,1542333,3733160,498653,341294,17320397,1016712,8794970,10274881,706394,39425345,1373629,1015322,714819,1777861,1137456,12249827,1087071,488111,8084487,682995,2385901,8604104,1135791
2025-10-28,12068870,391005,247891,554782,5512986,16700177,3165898,1987585,1561461,375857,1850915,576279,775395,2485779,1383452,804858,3561639,4071092,4419178,467465,14114318,1021969,3073155,8884661,142870,2719336,834003,2401214,1969814,6280195,1178848,1655918,862472,3235370,412782,2618480,1344416,1542333,3733160,498653,341294,17320397,1016712,8794970,10274881,706394,39425345,1373629,1015322,714819,1777861,1137456,12249827,1087071,488111,8084487,682995,2385901,8604104,1135791
2025-10-29,12124070,392799,249018,557312,5538194,16776537,3180365,1996670,1568591,377582,1859379,578924,778937,2497141,1389777,808538,3577923,4089699,4439395,469604,14178856,1026638,3087208,8925279,143514,2731779,837821,2412185,1978830,6308922,1184230,1663485,866405,3250159,414668,2630463,1350557,1549394,3750226,500930,342858,17399609,1021358,8835197,10321870,709614,39605642,1379908,1019968,718085,1785980,1142654,12305855,1092039,490342,8121448,686123,2396803,8643457,1140989
2025-10-30,12124070,392799,249018,557312,5538194,16776537,3180365,1996670,1568591,377582,1859379,578924,778937,2497141,1389777,808538,3577923,4089699,4439395,469604,14178856,1026638,3087208,8925279,143514,2731779,837821,2412185,1978830,6308922,1184230,1663485,866405,3250159,414668,2630463,1350557,1549394,3750226,500930,342858,17399609,1021358,8835197,10321870,709614,39605642,1379908,1019968,718085,1785980,1142654,12305855,1092039,490342,8121448,686123,2396803,8643457,1140989
2025-10-31,12124070,392799,249018,557312,5538194,16776537,3180365,1996670,1568591,377582,1859379,578924,778937,2497141,1389777,808538,3577923,4089699,4439395,469604,14178856,1026638,3087208,8925279,143514,2731779,837821,2412185,1978830,6308922,1184230,1663485,866405,3250159,414668,2630463,1350557,1549394,3750226,500930,342858,17399609,1021358,8835197,10321870,709614,39605642,1379908,1019968,718085,1785980,1142654,12305855,1092039,490342,8121448,686123,2396803,8643457,1140989
2025-11-03,12066470,390927,247842,554672,5511890,16696857,3165269,1987190,1561151,375782,1850547,576164,775241,2485285,1383177,804698,3560931,4070283,4418299,467372,14111512,1021766,3072544,8882915,142842,2718795,833837,2400737,1969422,6278946,1178614,1655589,862301,3234727,412700,2617959,1344149,1542026,3732418,498554,341226,17316953,1016510,8793221,10272838,706254,39417550,1373356,1015120,714677,1777508,1137230,12247435,1086855,488014,8082880,682859,2385427,8602393,1135565
2025-11-04,12066470,390927,247842,554672,5511890,16696857,3165269,1987190,1561151,375782,1850547,576164,775241,2485285,1383177,804698,3560931,4070283,4418299,467372,14111512,1021766,3072544,8882915,142842,2718795,833837,2400737,1969422,6278946,1178614,1655589,862301,3234727,412700,2617959,1344149,1542026,3732418,498554,341226,17316953,1016510,8793221,10272838,706254,39417550,1373356,1015120,714677,1777508,1137230,12247435,1086855,488014,8082880,682859,2385427,8602393,1135565
2025-11-05,12071270,391083,247940,554892,5514082,16703497,3166527,1987980,1561771,375932,1851283,576394,775549,2486273,1383727,805018,3562347,4071901,4420057,467558,14117124,1022172,3073766,8886447,142898,2719877,834169,2401691,1970206,6281444,1179082,1656247,862643,3236013,412864,2619001,1344683,1542640,3733902,498752,341362,17323841,1016914,8796719,10276924,706534,39433228,1373902,1015524,714961,1778214,1137682,12252307,1087287,488208,8086094,683131,2386375,8605815,1136017
2025-11-06,12020870,389445,246911,552582,5491066,16633777,3153318,1979685,1555261,374357,1843555,573979,772315,2475899,1377952,801658,3547479,4054912,4401598,465605,14058198,1017909,3060935,8849361,142310,2708516,830683,2391674,1961974,6255215,1174168,1649338,859052,3222510,411142,2608060,1339076,1536193,3718320,496673,339934,17251517,1012672,8759990,10234021,703594,39268609,1368169,1011282,711979,1770801,1132936,12201151,1082751,486171,8052347,680275,2376421,8569884,1131271
2025-11-07,12085670,391551,248234,555552,5520658,16723417,3170301,1990350,1563631,376382,1853491,577084,776473,2489237,1385377,805978,3566595,4076755,4425331,468116,14133960,1023390,3077432,8897043,143066,2723123,835165,2404553,1972558,6288938,1180486,1658221,863669,3239871,413356,2622127,1346285,1544482,3738354,499346,341770,17344505,1018126,8807213,10289182,707374,39480262,1375540,1016736,715813,1780332,1139038,12266923,1088583,488790,8095736,683947,2389219,8616081,1137373
2025-11-10,12092870,391785,248381,555882,5523946,16733377,3172188,1991535,1564561,376607,1854595,577429,776935,2490719,1386202,806458,3568719,4079182,4427968,468395,14142378,1023999,3079265,8902341,143150,2724746,835663,2405984,1973734,6292685,1181188,1659208,864182,3241800,413602,2623690,1347086,1545403,3740580,499643,341974,17354837,1018732,8812460,10295311,707794,39503779,1376359,1017342,716239,1781391,1139716,12274231,1089231,489081,8100557,684355,2390641,8621214,1138051
2025-11-11,12097672,391941,248479,556102,5526140,16740021,3173448,1992325,1565183,376757,1855331,577659,777243,2491707,1386752,806778,3570135,4080802,4429726,468581,14147994,1024405,3080487,8905875,143206,2725828,835995,2406940,1974518,6295183,1181656,1659866,864526,3243088,413766,2624732,1347620,1546017,3742066,499841,342110,17361727,1019136,8815958,10299399,708076,39519463,1376905,1017746,716523,1782099,1140168,12279105,1089663,489275,8103773,684627,2391591,8624636,1138503
2025-11-12,12167301,394203,249900,559292,5557953,16836359,3191718,2003780,1574202,378932,1866003,580994,781709,2506033,1394727,811418,3590667,4104292,4455217,471278,14229426,1030292,3098206,8957118,144018,2741517,840809,2420802,1985886,6331404,1188442,1669407,869514,3261764,416144,2639841,1355363,1554920,3763613,502712,344082,17461632,1024994,8866679,10358675,712165,39746881,1384822,1023604,720641,1792365,1146722,12349778,1095927,492088,8150405,688571,2405366,8674255,1145057
2025-11-13,12236930,396465,251321,562482,5589766,16932697,3209988,2015235,1583221,381107,1876675,584329,786175,2520359,1402702,816058,3611199,4127782,4480708,473975,14310829,1036179,3115925,9008361,144830,2757206,845623,2434664,1997254,6367625,1195228,1678948,874502,3280440,418522,2654950,1363106,1563823,3785160,505583,346054,17561537,1030852,8917400,10417951,716254,39974299,1392739,1029462,724759,1802631,1153276,12420451,1102191,494901,8197037,692515,2419141,8723874,1151611
2025-11-14,12296955,398415,252546,565232,5617191,17015747,3225738,2025110,1590996,382982,1885875,587204,790025,2532709,1409577,820058,3628899,4148032,4502683,476300,14381004,1041254,3131200,9052536,145530,2770731,849773,2446614,2007054,6398850,1201078,1687173,878802,3296540,420572,2667975,1369781,1571498,3803735,508058,347754,17647662,1035902,8961125,10469051,719779,40170349,1399564,1034512,728309,1811481,1158926,12481376,1107591,497326,8237237,695915,2431016,8766649,1157261
2025-11-17,12349777,400131,253624,567652,5641325,17088831,3239598,2033800,1597838,384632,1893971,589734,793413,2543577,1415627,823578,3644475,4165852,4522021,478346,14442780,1045720,3144642,9091410,146146,2782633,853425,2457130,2015678,6426328,1206226,1694411,882586,3310708,422376,2679437,1375655,1578252,3820081,510236,349250,17723452,1040346,8999603,10514019,722881,40342873,1405570,1038956,731433,1819269,1163898,12534990,1112343,499460,8272613,698907,2441466,8804291,1162233
2025-11-18,12397797,401691,254604,569852,5663265,17155291,3252198,2041700,1604058,386132,1901331,592034,796493,2553477,1421127,826778,3658655,4182052,4539601,480206,14498940,1049780,3156862,9126770,146706,2793453,856745,2466690,2023518,6451308,1210926,1700991,886026,3323588,424016,2689857,1380995,1584392,3834941,512216,350610,17792372,1044386,9034603,10554899,725701,40499753,1411030,1042996,734273,1826349,1168418,12583730,1116663,501400,8304773,701627,2450966,8838531,1166753
2025-11-19,12342574,399897,253477,567322,5638034,17078862,3237708,2032615,1596905,384407,1892867,589389,792951,2542092,1414802,823098,3642348,4163422,4519384,478067,14434356,1045111,3142809,9086106,146062,2781010,852927,2455696,2014502,6422581,1205521,1693424,882070,3308776,422130,2677874,1374854,1577331,3817852,509939,349046,17713114,1039740,8994353,10507887,722458,40319341,1404751,1038350,731007,1818207,1163220,12527679,1111695,499169,8267789,698499,2440041,8799155,1161555
2025-11-20,12347376,400053,253575,567542,5640228,17085508,3238968,2033405,1597527,384557,1893603,589619,793259,2543082,1415352,823418,3643766,4165042,4521142,478253,14439972,1045517,3144031,9089642,146118,2782092,853259,2456652,2015286,6425081,1205991,1694082,882414,3310064,422294,2678916,1375388,1577945,3819338,510137,349182,17720006,1040144,8997853,10511975,722740,40335029,1405297,1038754,731291,1818915,1163672,12532553,1112127,499363,8271005,698771,2440991,8802579,1162007
2025-11-21,12316163,399039,252938,566112,5625967,17042309,3230778,2028270,1593484,383582,1888819,588124,791257,2536647,1411777,821338,3634549,4154512,4509715,477044,14403468,1042878,3136088,9066658,145754,2775059,851101,2450438,2010190,6408831,1202936,1689805,880178,3301692,421228,2672143,1371917,1573954,3809679,508850,348298,17675208,1037518,8975103,10485403,720907,40233057,1401748,1036128,729445,1814313,1160734,12500872,1109319,498102,8250101,697003,2434816,8780323,1159069
2025-11-24,12421807,402471,255094,570952,5674235,17188521,3258498,2045650,1607168,386882,1905011,593184,798033,2558427,1423877,828378,3665745,4190152,4548391,481136,14527020,1051810,3162972,9144450,146986,2798863,858405,2471470,2027438,6463831,1213276,1704281,887746,3330028,424836,2695067,1383665,1587462,3842371,513206,351290,17826832,1046406,9052103,10575339,727111,40578193,1413760,1045016,735693,1829889,1170678,12608100,1118823,502370,8320897,702987,2455716,8855651,1169013
2025-11-25,12460239,403719,255878,572712,5691787,17241689,3268578,2051986,1612144,388082,1910899,595024,800497,2566347,1428277,830938,3677089,4203112,4562455,482624,14571964,1055058,3172764,9172738,147434,2807519,861061,2479118,2033710,6483831,1217036,1709561,890498,3340332,426148,2703403,1387953,1592374,3854259,514790,352378,17881984,1049638,9080103,10608059,729367,40703729,1418128,1048248,737965,1835553,1174294,12647108,1122279,503922,8346641,705163,2463316,8883043,1172629
2025-11-26,12456125,403573,255835,572582,5689828,17235928,3267468,2051314,1611567,387857,1910363,594739,800319,2565522,1427852,830718,3675826,4201742,4560902,482473,14567201,1054737,3171780,9169762,147428,2806532,860779,2478272,2032966,6481721,1216691,1708951,890174,3339224,426014,2702476,1387557,1591825,3852938,514617,352202,17876055,1049324,9077153,10604544,729060,40690307,1417717,1047874,737671,1834915,1173912,12642842,1121967,503803,8343878,704911,2462471,8880159,1172247
