date,tech_shares,abbv_shares,crl_shares,cah_shares,dgx_shares,zbh_shares,mdt_shares,vtrs_shares,zts_shares,dva_shares,dhr_shares,wst_shares,unh_shares,cor_shares,amgn_shares,podd_shares,idxx_shares,bax_shares,jnj_shares,rmd_shares,mrk_shares,algn_shares,abt_shares,ew_shares,regn_shares,hca_shares,incy_shares,syk_shares,mtd_shares,mck_shares,coo_shares,lly_shares,mrna_shares,wat_shares,vrtx_shares,solv_shares,moh_shares,cnc_shares,hum_shares,pfe_shares,bdx_shares,ste_shares,gild_shares,ci_shares,holx_shares,elv_shares,hsic_shares,uhs_shares,a_shares,isrg_shares,iqv_shares,tmo_shares,bmy_shares,gehc_shares,rvty_shares,dxcm_shares,lh_shares,biib_shares,bsx_shares,cvs_shares
2025-09-05,1078902,12156859,338030,1642725,768243,1361608,8826849,8077556,3064029,285711,4383621,494401,6243197,1187172,3700660,484355,553501,3531780,16559203,1009185,17281583,468960,11974013,4037192,714750,1192093,1105712,2367131,143085,861122,1376294,5413736,2342228,409546,1767415,1012008,373057,3424675,830694,39128248,1972567,676267,8561046,1838572,1533739,1554882,837677,393620,1962142,2466749,1131143,2598014,14006003,3151265,811195,2698553,576061,1008415,10181938,8706201
2025-09-08,1079119,12159300,338098,1643055,768397,1361881,8828622,8079178,3064644,285768,4384501,494500,6244451,1187410,3701403,484452,553612,3532489,16562529,1009388,17285054,469054,11976418,4038003,714894,1192332,1105934,2367606,143114,861295,1376570,5414823,2342698,409628,1767770,1012211,373132,3425363,830861,39136106,1972963,676403,8562765,1838941,1534047,1555194,837845,393699,1962536,2467244,1131370,2598536,14008816,3151898,811358,2699095,576177,1008618,10183983,8707949
2025-09-09,1083459,12208140,339458,1649655,771477,1367341,8864082,8111618,3076944,286908,4402101,496480,6269531,1192170,3716263,486392,555832,3546669,16629049,1013448,17354474,470934,12024518,4054223,717774,1197112,1110374,2377106,143694,864755,1382090,5436563,2352098,411268,1774870,1016271,374632,3439123,834201,39293286,1980883,679123,8597145,1846321,1540207,1561434,841205,395279,1970416,2477144,1135910,2608976,14065076,3164558,814618,2709935,578497,1012678,10224883,8742929
2025-09-10,1083459,12208140,339458,1649655,771477,1367341,8864082,8111618,3076944,286908,4402101,496480,6269531,1192170,3716263,486392,555832,3546669,16629049,1013448,17354474,470934,12024518,4054223,717774,1197112,1110374,2377106,143694,864755,1382090,5436563,2352098,411268,1774870,1016271,374632,3439123,834201,39293286,1980883,679123,8597145,1846321,1540207,1561434,841205,395279,1970416,2477144,1135910,2608976,14065076,3164558,814618,2709935,578497,1012678,10224883,8742929
2025-09-11,1081723,12188604,338914,1647015,770245,1365157,8849898,8098642,3072024,286452,4395061,495688,6259499,1190266,3710319,485616,554944,3540997,16602441,1011824,17326706,470182,12005278,4047735,716622,1195200,1108598,2373306,143462,863371,1379882,5427867,2348338,410612,1772030,1014647,374032,3433619,832865,39230433,1977715,678035,8583404,1843369,1537743,1558938,839861,394647,1967264,2473184,1134094,2604800,14042572,3159494,813314,2705599,577569,1011054,10208523,8728937
2025-09-12,1081289,12183720,338778,1646355,769937,1364611,8846352,8095398,3070794,286338,4393301,495490,6256991,1189790,3708833,485422,554722,3539579,16595789,1011418,17319764,469994,12000468,4046113,716334,1194722,1108154,2372356,143404,863025,1379330,5425693,2347398,410448,1771320,1014241,373882,3432243,832531,39214715,1976923,677763,8579966,1842631,1537127,1558314,839525,394489,1966476,2472194,1133640,2603756,14036946,3158228,812988,2704515,577337,1010648,10204433,8725439
2025-09-15,1075430,12117786,336942,1637445,765779,1357240,8798481,8051604,3054189,284799,4369541,492817,6223133,1183364,3688772,482803,551725,3520436,16505987,1005937,17226047,467456,11935533,4024216,712446,1188269,1102160,2359531,142621,858354,1371878,5396344,2334708,408234,1761735,1008760,371857,3413667,828022,39002522,1966231,674091,8533526,1832668,1528811,1549890,834989,392356,1955838,2458829,1127511,2589662,13960995,3141137,808587,2689881,574205,1005167,10149218,8678216
2025-09-16,1066099,12012694,334018,1623255,759157,1345458,8722156,7981772,3027701,282348,4331658,488560,6169168,1173087,3656780,478632,546952,3489906,16362797,997208,17076622,463414,11831989,3989300,706254,1177949,1092614,2339063,141374,850915,1359967,5349517,2314455,404708,1746470,999988,368632,3384040,820841,38664241,1949160,668243,8459523,1816758,1515567,1536431,827765,388959,1938853,2437501,1117750,2567216,13839907,3113875,801578,2666532,569217,996438,10061197,8602923
2025-09-17,1066750,12020026,334222,1624245,759619,1346280,8727481,7986644,3029549,282519,4334301,488857,6172933,1173804,3659012,478923,547285,3492036,16372787,997817,17087047,463696,11839213,3991736,706686,1178669,1093280,2340491,141461,851434,1360798,5352784,2315868,404954,1747535,1000600,368857,3386107,821342,38687845,1950351,668651,8464686,1817868,1516491,1537370,828269,389196,1940038,2438989,1118431,2568782,13848355,3115777,802067,2668161,569565,997047,10067338,8608176
2025-09-18,1066099,12012694,334018,1623255,759157,1345458,8722156,7981772,3027701,282348,4331658,488560,6169168,1173087,3656780,478632,546952,3489906,16362797,997208,17076622,463414,11831989,3989300,706254,1177949,1092614,2339063,141374,850915,1359967,5349517,2314455,404708,1746470,999988,368632,3384040,820841,38664241,1949160,668243,8459523,1816758,1515567,1536431,827765,388959,1938853,2437501,1117750,2567216,13839907,3113875,801578,2666532,569217,996438,10061197,8602923
2025-09-19,1054019,11877174,330898,1605455,751857,1331898,8614376,7838592,2979681,240388,4284718,483500,6089148,1303467,3619580,473252,537912,3453206,16192057,984428,16793362,453194,11701709,3947220,684914,1101269,1102834,2313323,138554,836235,1341427,5345217,2328195,400228,1723770,990828,364432,3136940,808601,38225821,1927120,662203,8342383,1794698,1495347,1513991,693045,379139,1909833,2410161,1142950,2538836,13684907,3069635,780338,2636552,558717,985718,9962337,8527363
2025-09-22,1054019,11877174,330898,1605455,751857,1331898,8614376,7838592,2979681,240388,4284718,483500,6089148,1303467,3619580,473252,537912,3453206,16192057,984428,16793362,453194,11701709,3947220,684914,1101269,1102834,2313323,138554,836235,1341427,5345217,2328195,400228,1723770,990828,364432,3136940,808601,38225821,1927120,662203,8342383,1794698,1495347,1513991,693045,379139,1909833,2410161,1142950,2538836,13684907,3069635,780338,2636552,558717,985718,9962337,8527363
2025-09-23,1058339,11925814,332258,1612035,754937,1337358,8649656,7870692,2991881,241368,4302258,485480,6114088,1308807,3634400,475192,540112,3467346,16258377,988468,16862142,455054,11749629,3963380,687714,1105789,1107354,2322803,139114,839655,1346927,5367117,2337735,401868,1730830,994888,365932,3149780,811921,38382381,1935020,664923,8376543,1802038,1501467,1520191,695885,380699,1917653,2420041,1147630,2549236,13740947,3082215,783538,2647352,560997,989758,10003137,8562283
2025-09-24,1055747,11896630,331442,1608087,753089,1334082,8628488,7851432,2984561,240780,4291734,484292,6099124,1305603,3625508,474028,538792,3458862,16218585,986044,16820874,453938,11720877,3953684,686034,1103077,1104642,2317115,138778,837603,1343627,5353977,2332011,400884,1726594,992452,365032,3142076,809929,38288445,1930280,663291,8356047,1797634,1497795,1516471,694181,379763,1912961,2414113,1144822,2542996,13707323,3074667,781618,2640872,559629,987334,9978657,8541331
2025-09-25,1049483,11826102,329470,1598546,748623,1326165,8577332,7804887,2966871,239359,4266301,481421,6062961,1297860,3604019,471215,535602,3438359,16122421,980186,16721143,451241,11651393,3930252,681974,1096523,1098088,2303369,137966,832644,1335652,5322222,2318178,398506,1716357,986565,362857,3123458,805115,38061433,1918825,659347,8306515,1786991,1488921,1507481,690063,377501,1901622,2399787,1138036,2527916,13626065,3056426,776978,2625212,556323,981476,9919497,8490697
2025-09-26,1052575,11861086,330486,1603294,750771,1330041,8602700,7827947,2975591,240047,4278925,482809,6080925,1301764,3614711,472679,537122,3448543,16170213,983110,16770711,452657,11685845,3941948,683954,1099735,1101400,2310257,138302,835096,1339552,5337962,2325002,399690,1721493,989501,363957,3132662,807507,38174169,1924465,661279,8331111,1792207,1493393,1511901,692067,378637,1907314,2406915,1141444,2535356,13666389,3065474,779298,2632992,557991,984400,9948877,8515849
2025-09-29,1053439,11870818,330758,1604610,751387,1331133,8609756,7834371,2978031,240243,4282437,483205,6085913,1302832,3617675,473067,537562,3451371,16183481,983918,16784471,453029,11695433,3945180,684514,1100639,1102304,2312153,138414,835780,1340652,5342342,2326910,400018,1722905,990313,364257,3135234,808171,38205489,1926045,661823,8337947,1793679,1494617,1513141,692635,378949,1908878,2408891,1142380,2537436,13677601,3067990,779938,2635152,558447,985208,9957041,8522837
2025-09-30,1065535,12007066,334566,1623034,760011,1346421,8708540,7924307,3012191,242987,4331605,488749,6155745,1317784,3659171,478499,543722,3490963,16369233,995230,16977111,458237,11829665,3990428,692354,1113295,1114960,2338697,139982,845356,1356052,5403662,2353622,404610,1742673,1001681,368457,3171242,817467,38643969,1948165,669439,8433651,1814287,1511753,1530501,700587,383317,1930774,2436555,1155484,2566556,13834569,3103214,788898,2665392,564831,996520,10071337,8620669
2025-10-01,1069855,12055726,335926,1629614,763091,1351881,8743840,7956427,3024391,243967,4349165,490729,6180685,1323124,3673991,480439,545922,3505103,16435573,999270,17045911,460097,11877605,4006608,695154,1117815,1119480,2348177,140542,848776,1361552,5425562,2363162,406250,1749733,1005741,369957,3184102,820787,38800569,1956065,672159,8467831,1821647,1517873,1536701,703427,384877,1938594,2446435,1160164,2576956,13890629,3115794,792098,2676192,567111,1000560,10112157,8655609
2025-10-02,1072231,12082489,336674,1633233,764785,1354884,8763244,7974093,3031101,244506,4358823,491818,6194402,1326061,3682142,481506,547132,3512880,16472060,1001492,17083751,461120,11903972,4015507,696694,1120301,1121966,2353391,140850,850657,1364577,5437607,2368409,407152,1753616,1007974,370782,3191175,822613,38886699,1960410,673655,8486630,1825695,1521239,1540111,704989,385735,1942895,2451869,1162738,2582676,13921462,3122713,793858,2682132,568365,1002782,10134608,8674826
2025-10-03,1074823,12111685,337490,1637181,766633,1358160,8784412,7993365,3038421,245094,4369359,493006,6209366,1329265,3691034,482670,548452,3521364,16511864,1003916,17125031,462236,11932736,4025215,698374,1123013,1124678,2359079,141186,852709,1367877,5450747,2374133,408136,1757852,1010410,371682,3198891,824605,38980659,1965150,675287,8507138,1830111,1524911,1543831,706693,386671,1947587,2457797,1165546,2588916,13955098,3130261,795778,2688612,569733,1005206,10159100,8695790
2025-10-06,1076551,12131149,338034,1639813,767865,1360344,8798532,8006213,3043301,245486,4376383,493798,6219350,1331401,3696970,483446,549332,3527020,16538400,1005532,17152559,462980,11951912,4031687,699494,1124821,1126486,2362871,141410,854077,1370077,5459507,2377949,408792,1760676,1012034,372282,3204035,825933,39043315,1968310,676375,8520810,1833055,1527359,1546311,707829,387295,1950715,2461749,1167418,2593076,13977530,3135293,797058,2692932,570645,1006822,10175428,8709766
2025-10-07,1076983,12136015,338170,1640471,768173,1360890,8802062,8009425,3044521,245584,4378139,493996,6221846,1331935,3698454,483640,549552,3528434,16545034,1005936,17159441,463166,11956706,4033305,699774,1125273,1126938,2363819,141466,854419,1370627,5461697,2378903,408956,1761382,1012440,372432,3205321,826265,39058979,1969100,676647,8524228,1833791,1527971,1546931,708113,387451,1951497,2462737,1167886,2594116,13983138,3136551,797378,2694012,570873,1007226,10179510,8713260
