date,zts_shares,hca_shares,isrg_shares,ew_shares,wat_shares,dgx_shares,cah_shares,hum_shares,ste_shares,idxx_shares,rvty_shares,gehc_shares,crl_shares,cvs_shares,zbh_shares,mck_shares,moh_shares,wst_shares,podd_shares,dva_shares,gild_shares,rmd_shares,unh_shares,pfe_shares,mrna_shares,tmo_shares,jnj_shares,algn_shares,bax_shares,lh_shares,elv_shares,syk_shares,tech_shares,biib_shares,hsic_shares,incy_shares,holx_shares,uhs_shares,mdt_shares,vrtx_shares,lly_shares,bmy_shares,cnc_shares,mtd_shares,bsx_shares,mrk_shares,vtrs_shares,dhr_shares,a_shares,abt_shares,dxcm_shares,cor_shares,solv_shares,ci_shares,amgn_shares,regn_shares,abbv_shares,iqv_shares,bdx_shares,coo_shares
2025-09-05,3064029,1192093,2466749,4037192,409546,768243,1642725,830694,676267,553501,811195,3151265,338030,8706201,1361608,861122,373057,494401,484355,285711,8561046,1009185,6243197,39128248,2342228,2598014,16559203,468960,3531780,576061,1554882,2367131,1078902,1008415,837677,1105712,1533739,393620,8826849,1767415,5413736,14006003,3424675,143085,10181938,17281583,8077556,4383621,1962142,11974013,2698553,1187172,1012008,1838572,3700660,714750,12156859,1131143,1972567,1376294
2025-09-08,3064644,1192332,2467244,4038003,409628,768397,1643055,830861,676403,553612,811358,3151898,338098,8707949,1361881,861295,373132,494500,484452,285768,8562765,1009388,6244451,39136106,2342698,2598536,16562529,469054,3532489,576177,1555194,2367606,1079119,1008618,837845,1105934,1534047,393699,8828622,1767770,5414823,14008816,3425363,143114,10183983,17285054,8079178,4384501,1962536,11976418,2699095,1187410,1012211,1838941,3701403,714894,12159300,1131370,1972963,1376570
2025-09-09,3076944,1197112,2477144,4054223,411268,771477,1649655,834201,679123,555832,814618,3164558,339458,8742929,1367341,864755,374632,496480,486392,286908,8597145,1013448,6269531,39293286,2352098,2608976,16629049,470934,3546669,578497,1561434,2377106,1083459,1012678,841205,1110374,1540207,395279,8864082,1774870,5436563,14065076,3439123,143694,10224883,17354474,8111618,4402101,1970416,12024518,2709935,1192170,1016271,1846321,3716263,717774,12208140,1135910,1980883,1382090
2025-09-10,3076944,1197112,2477144,4054223,411268,771477,1649655,834201,679123,555832,814618,3164558,339458,8742929,1367341,864755,374632,496480,486392,286908,8597145,1013448,6269531,39293286,2352098,2608976,16629049,470934,3546669,578497,1561434,2377106,1083459,1012678,841205,1110374,1540207,395279,8864082,1774870,5436563,14065076,3439123,143694,10224883,17354474,8111618,4402101,1970416,12024518,2709935,1192170,1016271,1846321,3716263,717774,12208140,1135910,1980883,1382090
2025-09-11,3072024,1195200,2473184,4047735,410612,770245,1647015,832865,678035,554944,813314,3159494,338914,8728937,1365157,863371,374032,495688,485616,286452,8583404,1011824,6259499,39230433,2348338,2604800,16602441,470182,3540997,577569,1558938,2373306,1081723,1011054,839861,1108598,1537743,394647,8849898,1772030,5427867,14042572,3433619,143462,10208523,17326706,8098642,4395061,1967264,12005278,2705599,1190266,1014647,1843369,3710319,716622,12188604,1134094,1977715,1379882
2025-09-12,3070794,1194722,2472194,4046113,410448,769937,1646355,832531,677763,554722,812988,3158228,338778,8725439,1364611,863025,373882,495490,485422,286338,8579966,1011418,6256991,39214715,2347398,2603756,16595789,469994,3539579,577337,1558314,2372356,1081289,1010648,839525,1108154,1537127,394489,8846352,1771320,5425693,14036946,3432243,143404,10204433,17319764,8095398,4393301,1966476,12000468,2704515,1189790,1014241,1842631,3708833,716334,12183720,1133640,1976923,1379330
2025-09-15,3054189,1188269,2458829,4024216,408234,765779,1637445,828022,674091,551725,808587,3141137,336942,8678216,1357240,858354,371857,492817,482803,284799,8533526,1005937,6223133,39002522,2334708,2589662,16505987,467456,3520436,574205,1549890,2359531,1075430,1005167,834989,1102160,1528811,392356,8798481,1761735,5396344,13960995,3413667,142621,10149218,17226047,8051604,4369541,1955838,11935533,2689881,1183364,1008760,1832668,3688772,712446,12117786,1127511,1966231,1371878
2025-09-16,3027701,1177949,2437501,3989300,404708,759157,1623255,820841,668243,546952,801578,3113875,334018,8602923,1345458,850915,368632,488560,478632,282348,8459523,997208,6169168,38664241,2314455,2567216,16362797,463414,3489906,569217,1536431,2339063,1066099,996438,827765,1092614,1515567,388959,8722156,1746470,5349517,13839907,3384040,141374,10061197,17076622,7981772,4331658,1938853,11831989,2666532,1173087,999988,1816758,3656780,706254,12012694,1117750,1949160,1359967
2025-09-17,3029549,1178669,2438989,3991736,404954,759619,1624245,821342,668651,547285,802067,3115777,334222,8608176,1346280,851434,368857,488857,478923,282519,8464686,997817,6172933,38687845,2315868,2568782,16372787,463696,3492036,569565,1537370,2340491,1066750,997047,828269,1093280,1516491,389196,8727481,1747535,5352784,13848355,3386107,141461,10067338,17087047,7986644,4334301,1940038,11839213,2668161,1173804,1000600,1817868,3659012,706686,12020026,1118431,1950351,1360798
2025-09-18,3027701,1177949,2437501,3989300,404708,759157,1623255,820841,668243,546952,801578,3113875,334018,8602923,1345458,850915,368632,488560,478632,282348,8459523,997208,6169168,38664241,2314455,2567216,16362797,463414,3489906,569217,1536431,2339063,1066099,996438,827765,1092614,1515567,388959,8722156,1746470,5349517,13839907,3384040,141374,10061197,17076622,7981772,4331658,1938853,11831989,2666532,1173087,999988,1816758,3656780,706254,12012694,1117750,1949160,1359967
2025-09-19,2979681,1101269,2410161,3947220,400228,751857,1605455,808601,662203,537912,780338,3069635,330898,8527363,1331898,836235,364432,483500,473252,240388,8342383,984428,6089148,38225821,2328195,2538836,16192057,453194,3453206,558717,1513991,2313323,1054019,985718,693045,1102834,1495347,379139,8614376,1723770,5345217,13684907,3136940,138554,9962337,16793362,7838592,4284718,1909833,11701709,2636552,1303467,990828,1794698,3619580,684914,11877174,1142950,1927120,1341427
2025-09-22,2979681,1101269,2410161,3947220,400228,751857,1605455,808601,662203,537912,780338,3069635,330898,8527363,1331898,836235,364432,483500,473252,240388,8342383,984428,6089148,38225821,2328195,2538836,16192057,453194,3453206,558717,1513991,2313323,1054019,985718,693045,1102834,1495347,379139,8614376,1723770,5345217,13684907,3136940,138554,9962337,16793362,7838592,4284718,1909833,11701709,2636552,1303467,990828,1794698,3619580,684914,11877174,1142950,1927120,1341427
2025-09-23,2991881,1105789,2420041,3963380,401868,754937,1612035,811921,664923,540112,783538,3082215,332258,8562283,1337358,839655,365932,485480,475192,241368,8376543,988468,6114088,38382381,2337735,2549236,16258377,455054,3467346,560997,1520191,2322803,1058339,989758,695885,1107354,1501467,380699,8649656,1730830,5367117,13740947,3149780,139114,10003137,16862142,7870692,4302258,1917653,11749629,2647352,1308807,994888,1802038,3634400,687714,11925814,1147630,1935020,1346927
2025-09-24,2984561,1103077,2414113,3953684,400884,753089,1608087,809929,663291,538792,781618,3074667,331442,8541331,1334082,837603,365032,484292,474028,240780,8356047,986044,6099124,38288445,2332011,2542996,16218585,453938,3458862,559629,1516471,2317115,1055747,987334,694181,1104642,1497795,379763,8628488,1726594,5353977,13707323,3142076,138778,9978657,16820874,7851432,4291734,1912961,11720877,2640872,1305603,992452,1797634,3625508,686034,11896630,1144822,1930280,1343627
2025-09-25,2966871,1096523,2399787,3930252,398506,748623,1598546,805115,659347,535602,776978,3056426,329470,8490697,1326165,832644,362857,481421,471215,239359,8306515,980186,6062961,38061433,2318178,2527916,16122421,451241,3438359,556323,1507481,2303369,1049483,981476,690063,1098088,1488921,377501,8577332,1716357,5322222,13626065,3123458,137966,9919497,16721143,7804887,4266301,1901622,11651393,2625212,1297860,986565,1786991,3604019,681974,11826102,1138036,1918825,1335652
2025-09-26,2975591,1099735,2406915,3941948,399690,750771,1603294,807507,661279,537122,779298,3065474,330486,8515849,1330041,835096,363957,482809,472679,240047,8331111,983110,6080925,38174169,2325002,2535356,16170213,452657,3448543,557991,1511901,2310257,1052575,984400,692067,1101400,1493393,378637,8602700,1721493,5337962,13666389,3132662,138302,9948877,16770711,7827947,4278925,1907314,11685845,2632992,1301764,989501,1792207,3614711,683954,11861086,1141444,1924465,1339552
2025-09-29,2978031,1100639,2408891,3945180,400018,751387,1604610,808171,661823,537562,779938,3067990,330758,8522837,1331133,835780,364257,483205,473067,240243,8337947,983918,6085913,38205489,2326910,2537436,16183481,453029,3451371,558447,1513141,2312153,1053439,985208,692635,1102304,1494617,378949,8609756,1722905,5342342,13677601,3135234,138414,9957041,16784471,7834371,4282437,1908878,11695433,2635152,1302832,990313,1793679,3617675,684514,11870818,1142380,1926045,1340652
2025-09-30,3012191,1113295,2436555,3990428,404610,760011,1623034,817467,669439,543722,788898,3103214,334566,8620669,1346421,845356,368457,488749,478499,242987,8433651,995230,6155745,38643969,2353622,2566556,16369233,458237,3490963,564831,1530501,2338697,1065535,996520,700587,1114960,1511753,383317,8708540,1742673,5403662,13834569,3171242,139982,10071337,16977111,7924307,4331605,1930774,11829665,2665392,1317784,1001681,1814287,3659171,692354,12007066,1155484,1948165,1356052
2025-10-01,3024391,1117815,2446435,4006608,406250,763091,1629614,820787,672159,545922,792098,3115794,335926,8655609,1351881,848776,369957,490729,480439,243967,8467831,999270,6180685,38800569,2363162,2576956,16435573,460097,3505103,567111,1536701,2348177,1069855,1000560,703427,1119480,1517873,384877,8743840,1749733,5425562,13890629,3184102,140542,10112157,17045911,7956427,4349165,1938594,11877605,2676192,1323124,1005741,1821647,3673991,695154,12055726,1160164,1956065,1361552
