date,syk_shares,abt_shares,holx_shares,bsx_shares,rvty_shares,podd_shares,idxx_shares,lly_shares,tech_shares,lh_shares,moh_shares,biib_shares,cah_shares,crl_shares,a_shares,hum_shares,wat_shares,cor_shares,mtd_shares,regn_shares,wst_shares,ci_shares,dxcm_shares,dgx_shares,coo_shares,algn_shares,iqv_shares,incy_shares,tmo_shares,dhr_shares,gild_shares,uhs_shares,ew_shares,bax_shares,mdt_shares,hsic_shares,unh_shares,ste_shares,bdx_shares,elv_shares,mck_shares,vrtx_shares,vtrs_shares,mrk_shares,jnj_shares,pfe_shares,mrna_shares,rmd_shares,hca_shares,abbv_shares,zts_shares,cvs_shares,isrg_shares,bmy_shares,zbh_shares,solv_shares,dva_shares,cnc_shares,gehc_shares,amgn_shares
2025-09-05,2367131,11974013,1533739,10181938,811195,484355,553501,5413736,1078902,576061,373057,1008415,1642725,338030,1962142,830694,409546,1187172,143085,714750,494401,1838572,2698553,768243,1376294,468960,1131143,1105712,2598014,4383621,8561046,393620,4037192,3531780,8826849,837677,6243197,676267,1972567,1554882,861122,1767415,8077556,17281583,16559203,39128248,2342228,1009185,1192093,12156859,3064029,8706201,2466749,14006003,1361608,1012008,285711,3424675,3151265,3700660
2025-09-08,2367606,11976418,1534047,10183983,811358,484452,553612,5414823,1079119,576177,373132,1008618,1643055,338098,1962536,830861,409628,1187410,143114,714894,494500,1838941,2699095,768397,1376570,469054,1131370,1105934,2598536,4384501,8562765,393699,4038003,3532489,8828622,837845,6244451,676403,1972963,1555194,861295,1767770,8079178,17285054,16562529,39136106,2342698,1009388,1192332,12159300,3064644,8707949,2467244,14008816,1361881,1012211,285768,3425363,3151898,3701403
2025-09-09,2377106,12024518,1540207,10224883,814618,486392,555832,5436563,1083459,578497,374632,1012678,1649655,339458,1970416,834201,411268,1192170,143694,717774,496480,1846321,2709935,771477,1382090,470934,1135910,1110374,2608976,4402101,8597145,395279,4054223,3546669,8864082,841205,6269531,679123,1980883,1561434,864755,1774870,8111618,17354474,16629049,39293286,2352098,1013448,1197112,12208140,3076944,8742929,2477144,14065076,1367341,1016271,286908,3439123,3164558,3716263
2025-09-10,2377106,12024518,1540207,10224883,814618,486392,555832,5436563,1083459,578497,374632,1012678,1649655,339458,1970416,834201,411268,1192170,143694,717774,496480,1846321,2709935,771477,1382090,470934,1135910,1110374,2608976,4402101,8597145,395279,4054223,3546669,8864082,841205,6269531,679123,1980883,1561434,864755,1774870,8111618,17354474,16629049,39293286,2352098,1013448,1197112,12208140,3076944,8742929,2477144,14065076,1367341,1016271,286908,3439123,3164558,3716263
2025-09-11,2373306,12005278,1537743,10208523,813314,485616,554944,5427867,1081723,577569,374032,1011054,1647015,338914,1967264,832865,410612,1190266,143462,716622,495688,1843369,2705599,770245,1379882,470182,1134094,1108598,2604800,4395061,8583404,394647,4047735,3540997,8849898,839861,6259499,678035,1977715,1558938,863371,1772030,8098642,17326706,16602441,39230433,2348338,1011824,1195200,12188604,3072024,8728937,2473184,14042572,1365157,1014647,286452,3433619,3159494,3710319
2025-09-12,2372356,12000468,1537127,10204433,812988,485422,554722,5425693,1081289,577337,373882,1010648,1646355,338778,1966476,832531,410448,1189790,143404,716334,495490,1842631,2704515,769937,1379330,469994,1133640,1108154,2603756,4393301,8579966,394489,4046113,3539579,8846352,839525,6256991,677763,1976923,1558314,863025,1771320,8095398,17319764,16595789,39214715,2347398,1011418,1194722,12183720,3070794,8725439,2472194,14036946,1364611,1014241,286338,3432243,3158228,3708833
2025-09-15,2359531,11935533,1528811,10149218,808587,482803,551725,5396344,1075430,574205,371857,1005167,1637445,336942,1955838,828022,408234,1183364,142621,712446,492817,1832668,2689881,765779,1371878,467456,1127511,1102160,2589662,4369541,8533526,392356,4024216,3520436,8798481,834989,6223133,674091,1966231,1549890,858354,1761735,8051604,17226047,16505987,39002522,2334708,1005937,1188269,12117786,3054189,8678216,2458829,13960995,1357240,1008760,284799,3413667,3141137,3688772
2025-09-16,2339063,11831989,1515567,10061197,801578,478632,546952,5349517,1066099,569217,368632,996438,1623255,334018,1938853,820841,404708,1173087,141374,706254,488560,1816758,2666532,759157,1359967,463414,1117750,1092614,2567216,4331658,8459523,388959,3989300,3489906,8722156,827765,6169168,668243,1949160,1536431,850915,1746470,7981772,17076622,16362797,38664241,2314455,997208,1177949,12012694,3027701,8602923,2437501,13839907,1345458,999988,282348,3384040,3113875,3656780
2025-09-17,2340491,11839213,1516491,10067338,802067,478923,547285,5352784,1066750,569565,368857,997047,1624245,334222,1940038,821342,404954,1173804,141461,706686,488857,1817868,2668161,759619,1360798,463696,1118431,1093280,2568782,4334301,8464686,389196,3991736,3492036,8727481,828269,6172933,668651,1950351,1537370,851434,1747535,7986644,17087047,16372787,38687845,2315868,997817,1178669,12020026,3029549,8608176,2438989,13848355,1346280,1000600,282519,3386107,3115777,3659012
2025-09-18,2339063,11831989,1515567,10061197,801578,478632,546952,5349517,1066099,569217,368632,996438,1623255,334018,1938853,820841,404708,1173087,141374,706254,488560,1816758,2666532,759157,1359967,463414,1117750,1092614,2567216,4331658,8459523,388959,3989300,3489906,8722156,827765,6169168,668243,1949160,1536431,850915,1746470,7981772,17076622,16362797,38664241,2314455,997208,1177949,12012694,3027701,8602923,2437501,13839907,1345458,999988,282348,3384040,3113875,3656780
2025-09-19,2313323,11701709,1495347,9962337,780338,473252,537912,5345217,1054019,558717,364432,985718,1605455,330898,1909833,808601,400228,1303467,138554,684914,483500,1794698,2636552,751857,1341427,453194,1142950,1102834,2538836,4284718,8342383,379139,3947220,3453206,8614376,693045,6089148,662203,1927120,1513991,836235,1723770,7838592,16793362,16192057,38225821,2328195,984428,1101269,11877174,2979681,8527363,2410161,13684907,1331898,990828,240388,3136940,3069635,3619580
2025-09-22,2313323,11701709,1495347,9962337,780338,473252,537912,5345217,1054019,558717,364432,985718,1605455,330898,1909833,808601,400228,1303467,138554,684914,483500,1794698,2636552,751857,1341427,453194,1142950,1102834,2538836,4284718,8342383,379139,3947220,3453206,8614376,693045,6089148,662203,1927120,1513991,836235,1723770,7838592,16793362,16192057,38225821,2328195,984428,1101269,11877174,2979681,8527363,2410161,13684907,1331898,990828,240388,3136940,3069635,3619580
2025-09-23,2322803,11749629,1501467,10003137,783538,475192,540112,5367117,1058339,560997,365932,989758,1612035,332258,1917653,811921,401868,1308807,139114,687714,485480,1802038,2647352,754937,1346927,455054,1147630,1107354,2549236,4302258,8376543,380699,3963380,3467346,8649656,695885,6114088,664923,1935020,1520191,839655,1730830,7870692,16862142,16258377,38382381,2337735,988468,1105789,11925814,2991881,8562283,2420041,13740947,1337358,994888,241368,3149780,3082215,3634400
2025-09-24,2317115,11720877,1497795,9978657,781618,474028,538792,5353977,1055747,559629,365032,987334,1608087,331442,1912961,809929,400884,1305603,138778,686034,484292,1797634,2640872,753089,1343627,453938,1144822,1104642,2542996,4291734,8356047,379763,3953684,3458862,8628488,694181,6099124,663291,1930280,1516471,837603,1726594,7851432,16820874,16218585,38288445,2332011,986044,1103077,11896630,2984561,8541331,2414113,13707323,1334082,992452,240780,3142076,3074667,3625508
2025-09-25,2303369,11651393,1488921,9919497,776978,471215,535602,5322222,1049483,556323,362857,981476,1598546,329470,1901622,805115,398506,1297860,137966,681974,481421,1786991,2625212,748623,1335652,451241,1138036,1098088,2527916,4266301,8306515,377501,3930252,3438359,8577332,690063,6062961,659347,1918825,1507481,832644,1716357,7804887,16721143,16122421,38061433,2318178,980186,1096523,11826102,2966871,8490697,2399787,13626065,1326165,986565,239359,3123458,3056426,3604019
2025-09-26,2310257,11685845,1493393,9948877,779298,472679,537122,5337962,1052575,557991,363957,984400,1603294,330486,1907314,807507,399690,1301764,138302,683954,482809,1792207,2632992,750771,1339552,452657,1141444,1101400,2535356,4278925,8331111,378637,3941948,3448543,8602700,692067,6080925,661279,1924465,1511901,835096,1721493,7827947,16770711,16170213,38174169,2325002,983110,1099735,11861086,2975591,8515849,2406915,13666389,1330041,989501,240047,3132662,3065474,3614711
2025-09-29,2312153,11695433,1494617,9957041,779938,473067,537562,5342342,1053439,558447,364257,985208,1604610,330758,1908878,808171,400018,1302832,138414,684514,483205,1793679,2635152,751387,1340652,453029,1142380,1102304,2537436,4282437,8337947,378949,3945180,3451371,8609756,692635,6085913,661823,1926045,1513141,835780,1722905,7834371,16784471,16183481,38205489,2326910,983918,1100639,11870818,2978031,8522837,2408891,13677601,1331133,990313,240243,3135234,3067990,3617675
2025-09-30,2338697,11829665,1511753,10071337,788898,478499,543722,5403662,1065535,564831,368457,996520,1623034,334566,1930774,817467,404610,1317784,139982,692354,488749,1814287,2665392,760011,1356052,458237,1155484,1114960,2566556,4331605,8433651,383317,3990428,3490963,8708540,700587,6155745,669439,1948165,1530501,845356,1742673,7924307,16977111,16369233,38643969,2353622,995230,1113295,12007066,3012191,8620669,2436555,13834569,1346421,1001681,242987,3171242,3103214,3659171
2025-10-01,2348177,11877605,1517873,10112157,792098,480439,545922,5425562,1069855,567111,369957,1000560,1629614,335926,1938594,820787,406250,1323124,140542,695154,490729,1821647,2676192,763091,1361552,460097,1160164,1119480,2576956,4349165,8467831,384877,4006608,3505103,8743840,703427,6180685,672159,1956065,1536701,848776,1749733,7956427,17045911,16435573,38800569,2363162,999270,1117815,12055726,3024391,8655609,2446435,13890629,1351881,1005741,243967,3184102,3115794,3673991
2025-10-02,2353391,11903972,1521239,10134608,793858,481506,547132,5437607,1072231,568365,370782,1002782,1633233,336674,1942895,822613,407152,1326061,140850,696694,491818,1825695,2682132,764785,1364577,461120,1162738,1121966,2582676,4358823,8486630,385735,4015507,3512880,8763244,704989,6194402,673655,1960410,1540111,850657,1753616,7974093,17083751,16472060,38886699,2368409,1001492,1120301,12082489,3031101,8674826,2451869,13921462,1354884,1007974,244506,3191175,3122713,3682142
2025-10-03,2359079,11932736,1524911,10159100,795778,482670,548452,5450747,1074823,569733,371682,1005206,1637181,337490,1947587,824605,408136,1329265,141186,698374,493006,1830111,2688612,766633,1367877,462236,1165546,1124678,2588916,4369359,8507138,386671,4025215,3521364,8784412,706693,6209366,675287,1965150,1543831,852709,1757852,7993365,17125031,16511864,38980659,2374133,1003916,1123013,12111685,3038421,8695790,2457797,13955098,1358160,1010410,245094,3198891,3130261,3691034
2025-10-06,2362871,11951912,1527359,10175428,797058,483446,549332,5459507,1076551,570645,372282,1006822,1639813,338034,1950715,825933,408792,1331401,141410,699494,493798,1833055,2692932,767865,1370077,462980,1167418,1126486,2593076,4376383,8520810,387295,4031687,3527020,8798532,707829,6219350,676375,1968310,1546311,854077,1760676,8006213,17152559,16538400,39043315,2377949,1005532,1124821,12131149,3043301,8709766,2461749,13977530,1360344,1012034,245486,3204035,3135293,3696970
2025-10-07,2363819,11956706,1527971,10179510,797378,483640,549552,5461697,1076983,570873,372432,1007226,1640471,338170,1951497,826265,408956,1331935,141466,699774,493996,1833791,2694012,768173,1370627,463166,1167886,1126938,2594116,4378139,8524228,387451,4033305,3528434,8802062,708113,6221846,676647,1969100,1546931,854419,1761382,8009425,17159441,16545034,39058979,2378903,1005936,1125273,12136015,3044521,8713260,2462737,13983138,1360890,1012440,245584,3205321,3136551,3698454
2025-10-08,2370455,11990264,1532255,10208084,799618,484998,551092,5477027,1080007,572469,373482,1010054,1645077,339122,1956971,828589,410104,1335673,141858,701734,495382,1838943,2701572,770329,1374477,464468,1171162,1130102,2601396,4390431,8548154,388543,4044631,3538332,8826772,710101,6239318,678551,1974630,1551271,856813,1766324,8031909,17207615,16591472,39168627,2385581,1008764,1128437,12170077,3053061,8737718,2469653,14022394,1364712,1015282,246270,3214323,3145357,3708842
2025-10-09,2371403,11995058,1532867,10212166,799938,485192,551312,5479217,1080439,572697,373632,1010458,1645735,339258,1957753,828921,410268,1336207,141914,702014,495580,1839679,2702652,770637,1375027,464654,1171630,1130554,2602436,4392187,8551572,388699,4046249,3539746,8830302,710385,6241814,678823,1975420,1551891,857155,1767030,8035121,17214497,16598106,39184291,2386535,1009168,1128889,12174943,3054281,8741212,2470641,14028002,1365258,1015688,246368,3215609,3146615,3710326
2025-10-10,2370455,11990264,1532255,10208084,799618,484998,551092,5477027,1080007,572469,373482,1010054,1645077,339122,1956971,828589,410104,1335673,141858,701734,495382,1838943,2701572,770329,1374477,464468,1171162,1130102,2601396,4390431,8548154,388543,4044631,3538332,8826772,710101,6239318,678551,1974630,1551271,856813,1766324,8031909,17207615,16591472,39168627,2385581,1008764,1128437,12170077,3053061,8737718,2469653,14022394,1364712,1015282,246270,3214323,3145357,3708842
2025-10-13,2379461,12035807,1538069,10246863,802658,486841,553182,5497832,1084111,574635,374907,1013892,1651328,340414,1964400,831743,411662,1340746,142390,704394,497263,1845935,2711832,773255,1379702,466235,1175608,1134396,2611276,4407113,8580625,390025,4060002,3551765,8860307,712799,6263030,681135,1982135,1557161,860062,1773031,8062423,17272994,16654495,39317435,2394644,1012602,1132731,12216304,3064651,8770911,2479039,14075670,1369899,1019139,247201,3226540,3157308,3722940
2025-10-14,2383727,12057380,1540823,10265232,804098,487714,554172,5507687,1086055,575661,375582,1015710,1654289,341026,1967919,833237,412400,1343149,142642,705654,498154,1849247,2716692,774641,1382177,467072,1177714,1136430,2615956,4415015,8596006,390727,4067283,3558128,8876192,714077,6274262,682359,1985690,1559951,861601,1776208,8076877,17303963,16684348,39387923,2398937,1014420,1134765,12238201,3070141,8786634,2483485,14100906,1372356,1020966,247642,3232327,3162969,3729618
2025-10-15,2382305,12050189,1539905,10259109,803618,487423,553842,5504402,1085407,575319,375357,1015104,1653302,340822,1966746,832739,412154,1342348,142558,705234,497857,1848143,2715072,774179,1381352,466793,1177012,1135752,2614396,4412381,8590879,390493,4064856,3556007,8870897,713651,6270518,681951,1984505,1559021,861088,1775149,8072059,17293640,16674397,39364427,2397506,1013814,1134087,12230902,3068311,8781393,2482003,14092494,1371537,1020357,247495,3230398,3161082,3727392
2025-10-16,2387993,12078977,1543589,10283625,805538,488587,555162,5517554,1087999,576699,376257,1017528,1657250,341638,1971450,834731,413138,1345552,142894,706914,499045,1852559,2721564,776027,1384652,467909,1179820,1138464,2620648,4422917,8611399,391429,4074564,3564503,8892089,715355,6285494,683583,1989245,1562741,863140,1779385,8091343,17334956,16714237,39458471,2403230,1016238,1136799,12260122,3075643,8802369,2487931,14126166,1374813,1022793,248083,3238114,3168630,3736296
2025-10-17,2384953,12064087,1541719,10270795,804538,487917,554562,5510794,1086639,576049,375707,1016308,1655260,341158,1969030,833671,412618,1343882,142814,706114,498455,1850179,2718254,775087,1382902,467279,1178380,1137004,2617438,4417437,8600699,390849,4069474,3560223,8881129,714535,6277714,682723,1986795,1560841,862130,1777155,8081273,17313526,16693537,39409701,2400260,1014918,1135339,12244972,3071933,8791489,2484791,14108706,1373083,1021563,247793,3234084,3164640,3731676
2025-10-20,2374525,12011309,1534965,10225849,801018,485783,552142,5486682,1081887,573519,374057,1011864,1648022,339662,1960406,830019,410814,1338008,142198,703034,496277,1842083,2706352,771699,1376852,465233,1173232,1132032,2605976,4398121,8563079,389133,4051676,3544647,8842277,711411,6250258,679731,1978105,1554021,858368,1769389,8045919,17237780,16620497,39237287,2389766,1010474,1130367,12191402,3058491,8753033,2473923,14046974,1367077,1017097,246715,3219938,3150802,3715352
2025-10-21,2389693,12088077,1544789,10291225,806138,488887,555662,5521754,1088799,577199,376457,1018328,1658550,341838,1972950,835331,413438,1346552,143094,707514,499445,1853859,2723664,776627,1385652,468209,1180720,1139264,2622648,4426217,8617799,391629,4077564,3567303,8898789,715955,6290194,684083,1990745,1563941,863840,1780685,8097343,17347956,16726737,39488071,2405030,1016938,1137599,12269322,3078043,8808969,2489731,14136766,1375813,1023593,248283,3240514,3170930,3739096
2025-10-22,2394907,12114466,1548166,10313698,807898,489954,556872,5533810,1091175,578464,377282,1020550,1662169,342586,1977262,837157,414340,1349489,143402,709054,500534,1857907,2729615,778321,1388677,469232,1183294,1141750,2628379,4435875,8636609,392487,4086463,3575091,8918215,717517,6303922,685579,1995090,1567351,865721,1784568,8115020,17385829,16763257,39574278,2410277,1019160,1140085,12296107,3084764,8828197,2495165,14167632,1378816,1025826,248822,3247587,3177849,3747258
2025-10-23,2393011,12104870,1546938,10305526,807258,489566,556432,5529426,1090311,578004,376982,1019742,1660853,342314,1975694,836493,414012,1348421,143290,708494,500138,1856435,2727451,777705,1387577,468860,1182358,1140846,2626295,4432363,8629769,392175,4083227,3572259,8911151,716949,6298930,685035,1993510,1566111,865037,1783156,8108592,17372057,16749977,39542930,2408369,1018352,1139181,12286367,3082320,8821205,2493189,14156408,1377724,1025014,248626,3245015,3175333,3744290
2025-10-24,2391589,12097670,1546017,10299397,806778,489275,556102,5526138,1089663,577659,376757,1019136,1659866,342110,1974518,835995,413766,1347620,143206,708074,499841,1855331,2725828,777243,1386752,468581,1181656,1140168,2624732,4429726,8624636,391941,4080800,3570135,8905853,716523,6295183,684627,1992325,1565181,864524,1782097,8103771,17361725,16740017,39519413,2406938,1017746,1138503,12279059,3080487,8815958,2491707,14147990,1376905,1024405,248479,3243086,3173446,3742064
