date,a_shares,amgn_shares,ew_shares,solv_shares,dhr_shares,gehc_shares,cvs_shares,lh_shares,ste_shares,dxcm_shares,elv_shares,tech_shares,bdx_shares,algn_shares,crl_shares,dva_shares,rvty_shares,ci_shares,vrtx_shares,abbv_shares,biib_shares,hum_shares,jnj_shares,isrg_shares,cah_shares,bmy_shares,syk_shares,unh_shares,wat_shares,lly_shares,idxx_shares,bsx_shares,dgx_shares,podd_shares,holx_shares,mck_shares,mdt_shares,hsic_shares,bax_shares,zbh_shares,uhs_shares,pfe_shares,iqv_shares,mrna_shares,mrk_shares,rmd_shares,regn_shares,mtd_shares,moh_shares,incy_shares,abt_shares,vtrs_shares,wst_shares,coo_shares,zts_shares,cor_shares,gild_shares,cnc_shares,hca_shares,tmo_shares
2025-09-05,1962142,3700660,4037192,1012008,4383621,3151265,8706201,576061,676267,2698553,1554882,1078902,1972567,468960,338030,285711,811195,1838572,1767415,12156859,1008415,830694,16559203,2466749,1642725,14006003,2367131,6243197,409546,5413736,553501,10181938,768243,484355,1533739,861122,8826849,837677,3531780,1361608,393620,39128248,1131143,2342228,17281583,1009185,714750,143085,373057,1105712,11974013,8077556,494401,1376294,3064029,1187172,8561046,3424675,1192093,2598014
2025-09-08,1962536,3701403,4038003,1012211,4384501,3151898,8707949,576177,676403,2699095,1555194,1079119,1972963,469054,338098,285768,811358,1838941,1767770,12159300,1008618,830861,16562529,2467244,1643055,14008816,2367606,6244451,409628,5414823,553612,10183983,768397,484452,1534047,861295,8828622,837845,3532489,1361881,393699,39136106,1131370,2342698,17285054,1009388,714894,143114,373132,1105934,11976418,8079178,494500,1376570,3064644,1187410,8562765,3425363,1192332,2598536
2025-09-09,1970416,3716263,4054223,1016271,4402101,3164558,8742929,578497,679123,2709935,1561434,1083459,1980883,470934,339458,286908,814618,1846321,1774870,12208140,1012678,834201,16629049,2477144,1649655,14065076,2377106,6269531,411268,5436563,555832,10224883,771477,486392,1540207,864755,8864082,841205,3546669,1367341,395279,39293286,1135910,2352098,17354474,1013448,717774,143694,374632,1110374,12024518,8111618,496480,1382090,3076944,1192170,8597145,3439123,1197112,2608976
2025-09-10,1970416,3716263,4054223,1016271,4402101,3164558,8742929,578497,679123,2709935,1561434,1083459,1980883,470934,339458,286908,814618,1846321,1774870,12208140,1012678,834201,16629049,2477144,1649655,14065076,2377106,6269531,411268,5436563,555832,10224883,771477,486392,1540207,864755,8864082,841205,3546669,1367341,395279,39293286,1135910,2352098,17354474,1013448,717774,143694,374632,1110374,12024518,8111618,496480,1382090,3076944,1192170,8597145,3439123,1197112,2608976
2025-09-11,1967264,3710319,4047735,1014647,4395061,3159494,8728937,577569,678035,2705599,1558938,1081723,1977715,470182,338914,286452,813314,1843369,1772030,12188604,1011054,832865,16602441,2473184,1647015,14042572,2373306,6259499,410612,5427867,554944,10208523,770245,485616,1537743,863371,8849898,839861,3540997,1365157,394647,39230433,1134094,2348338,17326706,1011824,716622,143462,374032,1108598,12005278,8098642,495688,1379882,3072024,1190266,8583404,3433619,1195200,2604800
2025-09-12,1966476,3708833,4046113,1014241,4393301,3158228,8725439,577337,677763,2704515,1558314,1081289,1976923,469994,338778,286338,812988,1842631,1771320,12183720,1010648,832531,16595789,2472194,1646355,14036946,2372356,6256991,410448,5425693,554722,10204433,769937,485422,1537127,863025,8846352,839525,3539579,1364611,394489,39214715,1133640,2347398,17319764,1011418,716334,143404,373882,1108154,12000468,8095398,495490,1379330,3070794,1189790,8579966,3432243,1194722,2603756
2025-09-15,1955838,3688772,4024216,1008760,4369541,3141137,8678216,574205,674091,2689881,1549890,1075430,1966231,467456,336942,284799,808587,1832668,1761735,12117786,1005167,828022,16505987,2458829,1637445,13960995,2359531,6223133,408234,5396344,551725,10149218,765779,482803,1528811,858354,8798481,834989,3520436,1357240,392356,39002522,1127511,2334708,17226047,1005937,712446,142621,371857,1102160,11935533,8051604,492817,1371878,3054189,1183364,8533526,3413667,1188269,2589662
2025-09-16,1938853,3656780,3989300,999988,4331658,3113875,8602923,569217,668243,2666532,1536431,1066099,1949160,463414,334018,282348,801578,1816758,1746470,12012694,996438,820841,16362797,2437501,1623255,13839907,2339063,6169168,404708,5349517,546952,10061197,759157,478632,1515567,850915,8722156,827765,3489906,1345458,388959,38664241,1117750,2314455,17076622,997208,706254,141374,368632,1092614,11831989,7981772,488560,1359967,3027701,1173087,8459523,3384040,1177949,2567216
2025-09-17,1940038,3659012,3991736,1000600,4334301,3115777,8608176,569565,668651,2668161,1537370,1066750,1950351,463696,334222,282519,802067,1817868,1747535,12020026,997047,821342,16372787,2438989,1624245,13848355,2340491,6172933,404954,5352784,547285,10067338,759619,478923,1516491,851434,8727481,828269,3492036,1346280,389196,38687845,1118431,2315868,17087047,997817,706686,141461,368857,1093280,11839213,7986644,488857,1360798,3029549,1173804,8464686,3386107,1178669,2568782
2025-09-18,1938853,3656780,3989300,999988,4331658,3113875,8602923,569217,668243,2666532,1536431,1066099,1949160,463414,334018,282348,801578,1816758,1746470,12012694,996438,820841,16362797,2437501,1623255,13839907,2339063,6169168,404708,5349517,546952,10061197,759157,478632,1515567,850915,8722156,827765,3489906,1345458,388959,38664241,1117750,2314455,17076622,997208,706254,141374,368632,1092614,11831989,7981772,488560,1359967,3027701,1173087,8459523,3384040,1177949,2567216
2025-09-19,1909833,3619580,3947220,990828,4284718,3069635,8527363,558717,662203,2636552,1513991,1054019,1927120,453194,330898,240388,780338,1794698,1723770,11877174,985718,808601,16192057,2410161,1605455,13684907,2313323,6089148,400228,5345217,537912,9962337,751857,473252,1495347,836235,8614376,693045,3453206,1331898,379139,38225821,1142950,2328195,16793362,984428,684914,138554,364432,1102834,11701709,7838592,483500,1341427,2979681,1303467,8342383,3136940,1101269,2538836
2025-09-22,1909833,3619580,3947220,990828,4284718,3069635,8527363,558717,662203,2636552,1513991,1054019,1927120,453194,330898,240388,780338,1794698,1723770,11877174,985718,808601,16192057,2410161,1605455,13684907,2313323,6089148,400228,5345217,537912,9962337,751857,473252,1495347,836235,8614376,693045,3453206,1331898,379139,38225821,1142950,2328195,16793362,984428,684914,138554,364432,1102834,11701709,7838592,483500,1341427,2979681,1303467,8342383,3136940,1101269,2538836
2025-09-23,1917653,3634400,3963380,994888,4302258,3082215,8562283,560997,664923,2647352,1520191,1058339,1935020,455054,332258,241368,783538,1802038,1730830,11925814,989758,811921,16258377,2420041,1612035,13740947,2322803,6114088,401868,5367117,540112,10003137,754937,475192,1501467,839655,8649656,695885,3467346,1337358,380699,38382381,1147630,2337735,16862142,988468,687714,139114,365932,1107354,11749629,7870692,485480,1346927,2991881,1308807,8376543,3149780,1105789,2549236
2025-09-24,1912961,3625508,3953684,992452,4291734,3074667,8541331,559629,663291,2640872,1516471,1055747,1930280,453938,331442,240780,781618,1797634,1726594,11896630,987334,809929,16218585,2414113,1608087,13707323,2317115,6099124,400884,5353977,538792,9978657,753089,474028,1497795,837603,8628488,694181,3458862,1334082,379763,38288445,1144822,2332011,16820874,986044,686034,138778,365032,1104642,11720877,7851432,484292,1343627,2984561,1305603,8356047,3142076,1103077,2542996
2025-09-25,1901622,3604019,3930252,986565,4266301,3056426,8490697,556323,659347,2625212,1507481,1049483,1918825,451241,329470,239359,776978,1786991,1716357,11826102,981476,805115,16122421,2399787,1598546,13626065,2303369,6062961,398506,5322222,535602,9919497,748623,471215,1488921,832644,8577332,690063,3438359,1326165,377501,38061433,1138036,2318178,16721143,980186,681974,137966,362857,1098088,11651393,7804887,481421,1335652,2966871,1297860,8306515,3123458,1096523,2527916
2025-09-26,1907314,3614711,3941948,989501,4278925,3065474,8515849,557991,661279,2632992,1511901,1052575,1924465,452657,330486,240047,779298,1792207,1721493,11861086,984400,807507,16170213,2406915,1603294,13666389,2310257,6080925,399690,5337962,537122,9948877,750771,472679,1493393,835096,8602700,692067,3448543,1330041,378637,38174169,1141444,2325002,16770711,983110,683954,138302,363957,1101400,11685845,7827947,482809,1339552,2975591,1301764,8331111,3132662,1099735,2535356
2025-09-29,1908878,3617675,3945180,990313,4282437,3067990,8522837,558447,661823,2635152,1513141,1053439,1926045,453029,330758,240243,779938,1793679,1722905,11870818,985208,808171,16183481,2408891,1604610,13677601,2312153,6085913,400018,5342342,537562,9957041,751387,473067,1494617,835780,8609756,692635,3451371,1331133,378949,38205489,1142380,2326910,16784471,983918,684514,138414,364257,1102304,11695433,7834371,483205,1340652,2978031,1302832,8337947,3135234,1100639,2537436
2025-09-30,1930774,3659171,3990428,1001681,4331605,3103214,8620669,564831,669439,2665392,1530501,1065535,1948165,458237,334566,242987,788898,1814287,1742673,12007066,996520,817467,16369233,2436555,1623034,13834569,2338697,6155745,404610,5403662,543722,10071337,760011,478499,1511753,845356,8708540,700587,3490963,1346421,383317,38643969,1155484,2353622,16977111,995230,692354,139982,368457,1114960,11829665,7924307,488749,1356052,3012191,1317784,8433651,3171242,1113295,2566556
2025-10-01,1938594,3673991,4006608,1005741,4349165,3115794,8655609,567111,672159,2676192,1536701,1069855,1956065,460097,335926,243967,792098,1821647,1749733,12055726,1000560,820787,16435573,2446435,1629614,13890629,2348177,6180685,406250,5425562,545922,10112157,763091,480439,1517873,848776,8743840,703427,3505103,1351881,384877,38800569,1160164,2363162,17045911,999270,695154,140542,369957,1119480,11877605,7956427,490729,1361552,3024391,1323124,8467831,3184102,1117815,2576956
2025-10-02,1942895,3682142,4015507,1007974,4358823,3122713,8674826,568365,673655,2682132,1540111,1072231,1960410,461120,336674,244506,793858,1825695,1753616,12082489,1002782,822613,16472060,2451869,1633233,13921462,2353391,6194402,407152,5437607,547132,10134608,764785,481506,1521239,850657,8763244,704989,3512880,1354884,385735,38886699,1162738,2368409,17083751,1001492,696694,140850,370782,1121966,11903972,7974093,491818,1364577,3031101,1326061,8486630,3191175,1120301,2582676
2025-10-03,1947587,3691034,4025215,1010410,4369359,3130261,8695790,569733,675287,2688612,1543831,1074823,1965150,462236,337490,245094,795778,1830111,1757852,12111685,1005206,824605,16511864,2457797,1637181,13955098,2359079,6209366,408136,5450747,548452,10159100,766633,482670,1524911,852709,8784412,706693,3521364,1358160,386671,38980659,1165546,2374133,17125031,1003916,698374,141186,371682,1124678,11932736,7993365,493006,1367877,3038421,1329265,8507138,3198891,1123013,2588916
2025-10-06,1950715,3696970,4031687,1012034,4376383,3135293,8709766,570645,676375,2692932,1546311,1076551,1968310,462980,338034,245486,797058,1833055,1760676,12131149,1006822,825933,16538400,2461749,1639813,13977530,2362871,6219350,408792,5459507,549332,10175428,767865,483446,1527359,854077,8798532,707829,3527020,1360344,387295,39043315,1167418,2377949,17152559,1005532,699494,141410,372282,1126486,11951912,8006213,493798,1370077,3043301,1331401,8520810,3204035,1124821,2593076
2025-10-07,1951497,3698454,4033305,1012440,4378139,3136551,8713260,570873,676647,2694012,1546931,1076983,1969100,463166,338170,245584,797378,1833791,1761382,12136015,1007226,826265,16545034,2462737,1640471,13983138,2363819,6221846,408956,5461697,549552,10179510,768173,483640,1527971,854419,8802062,708113,3528434,1360890,387451,39058979,1167886,2378903,17159441,1005936,699774,141466,372432,1126938,11956706,8009425,493996,1370627,3044521,1331935,8524228,3205321,1125273,2594116
2025-10-08,1956971,3708842,4044631,1015282,4390431,3145357,8737718,572469,678551,2701572,1551271,1080007,1974630,464468,339122,246270,799618,1838943,1766324,12170077,1010054,828589,16591472,2469653,1645077,14022394,2370455,6239318,410104,5477027,551092,10208084,770329,484998,1532255,856813,8826772,710101,3538332,1364712,388543,39168627,1171162,2385581,17207615,1008764,701734,141858,373482,1130102,11990264,8031909,495382,1374477,3053061,1335673,8548154,3214323,1128437,2601396
2025-10-09,1957753,3710326,4046249,1015688,4392187,3146615,8741212,572697,678823,2702652,1551891,1080439,1975420,464654,339258,246368,799938,1839679,1767030,12174943,1010458,828921,16598106,2470641,1645735,14028002,2371403,6241814,410268,5479217,551312,10212166,770637,485192,1532867,857155,8830302,710385,3539746,1365258,388699,39184291,1171630,2386535,17214497,1009168,702014,141914,373632,1130554,11995058,8035121,495580,1375027,3054281,1336207,8551572,3215609,1128889,2602436
2025-10-10,1956971,3708842,4044631,1015282,4390431,3145357,8737718,572469,678551,2701572,1551271,1080007,1974630,464468,339122,246270,799618,1838943,1766324,12170077,1010054,828589,16591472,2469653,1645077,14022394,2370455,6239318,410104,5477027,551092,10208084,770329,484998,1532255,856813,8826772,710101,3538332,1364712,388543,39168627,1171162,2385581,17207615,1008764,701734,141858,373482,1130102,11990264,8031909,495382,1374477,3053061,1335673,8548154,3214323,1128437,2601396
2025-10-13,1964400,3722940,4060002,1019139,4407113,3157308,8770911,574635,681135,2711832,1557161,1084111,1982135,466235,340414,247201,802658,1845935,1773031,12216304,1013892,831743,16654495,2479039,1651328,14075670,2379461,6263030,411662,5497832,553182,10246863,773255,486841,1538069,860062,8860307,712799,3551765,1369899,390025,39317435,1175608,2394644,17272994,1012602,704394,142390,374907,1134396,12035807,8062423,497263,1379702,3064651,1340746,8580625,3226540,1132731,2611276
2025-10-14,1967919,3729618,4067283,1020966,4415015,3162969,8786634,575661,682359,2716692,1559951,1086055,1985690,467072,341026,247642,804098,1849247,1776208,12238201,1015710,833237,16684348,2483485,1654289,14100906,2383727,6274262,412400,5507687,554172,10265232,774641,487714,1540823,861601,8876192,714077,3558128,1372356,390727,39387923,1177714,2398937,17303963,1014420,705654,142642,375582,1136430,12057380,8076877,498154,1382177,3070141,1343149,8596006,3232327,1134765,2615956
2025-10-15,1966746,3727392,4064856,1020357,4412381,3161082,8781393,575319,681951,2715072,1559021,1085407,1984505,466793,340822,247495,803618,1848143,1775149,12230902,1015104,832739,16674397,2482003,1653302,14092494,2382305,6270518,412154,5504402,553842,10259109,774179,487423,1539905,861088,8870897,713651,3556007,1371537,390493,39364427,1177012,2397506,17293640,1013814,705234,142558,375357,1135752,12050189,8072059,497857,1381352,3068311,1342348,8590879,3230398,1134087,2614396
2025-10-16,1971450,3736296,4074564,1022793,4422917,3168630,8802369,576699,683583,2721564,1562741,1087999,1989245,467909,341638,248083,805538,1852559,1779385,12260122,1017528,834731,16714237,2487931,1657250,14126166,2387993,6285494,413138,5517554,555162,10283625,776027,488587,1543589,863140,8892089,715355,3564503,1374813,391429,39458471,1179820,2403230,17334956,1016238,706914,142894,376257,1138464,12078977,8091343,499045,1384652,3075643,1345552,8611399,3238114,1136799,2620648
2025-10-17,1969030,3731676,4069474,1021563,4417437,3164640,8791489,576049,682723,2718254,1560841,1086639,1986795,467279,341158,247793,804538,1850179,1777155,12244972,1016308,833671,16693537,2484791,1655260,14108706,2384953,6277714,412618,5510794,554562,10270795,775087,487917,1541719,862130,8881129,714535,3560223,1373083,390849,39409701,1178380,2400260,17313526,1014918,706114,142814,375707,1137004,12064087,8081273,498455,1382902,3071933,1343882,8600699,3234084,1135339,2617438
2025-10-20,1960406,3715352,4051676,1017097,4398121,3150802,8753033,573519,679731,2706352,1554021,1081887,1978105,465233,339662,246715,801018,1842083,1769389,12191402,1011864,830019,16620497,2473923,1648022,14046974,2374525,6250258,410814,5486682,552142,10225849,771699,485783,1534965,858368,8842277,711411,3544647,1367077,389133,39237287,1173232,2389766,17237780,1010474,703034,142198,374057,1132032,12011309,8045919,496277,1376852,3058491,1338008,8563079,3219938,1130367,2605976
2025-10-21,1972950,3739096,4077564,1023593,4426217,3170930,8808969,577199,684083,2723664,1563941,1088799,1990745,468209,341838,248283,806138,1853859,1780685,12269322,1018328,835331,16726737,2489731,1658550,14136766,2389693,6290194,413438,5521754,555662,10291225,776627,488887,1544789,863840,8898789,715955,3567303,1375813,391629,39488071,1180720,2405030,17347956,1016938,707514,143094,376457,1139264,12088077,8097343,499445,1385652,3078043,1346552,8617799,3240514,1137599,2622648
2025-10-22,1977262,3747258,4086463,1025826,4435875,3177849,8828197,578464,685579,2729615,1567351,1091175,1995090,469232,342586,248822,807898,1857907,1784568,12296107,1020550,837157,16763257,2495165,1662169,14167632,2394907,6303922,414340,5533810,556872,10313698,778321,489954,1548166,865721,8918215,717517,3575091,1378816,392487,39574278,1183294,2410277,17385829,1019160,709054,143402,377282,1141750,12114466,8115020,500534,1388677,3084764,1349489,8636609,3247587,1140085,2628379
2025-10-23,1975694,3744290,4083227,1025014,4432363,3175333,8821205,578004,685035,2727451,1566111,1090311,1993510,468860,342314,248626,807258,1856435,1783156,12286367,1019742,836493,16749977,2493189,1660853,14156408,2393011,6298930,414012,5529426,556432,10305526,777705,489566,1546938,865037,8911151,716949,3572259,1377724,392175,39542930,1182358,2408369,17372057,1018352,708494,143290,376982,1140846,12104870,8108592,500138,1387577,3082320,1348421,8629769,3245015,1139181,2626295
2025-10-24,1974518,3742064,4080800,1024405,4429726,3173446,8815958,577659,684627,2725828,1565181,1089663,1992325,468581,342110,248479,806778,1855331,1782097,12279059,1019136,835995,16740017,2491707,1659866,14147990,2391589,6295183,413766,5526138,556102,10299397,777243,489275,1546017,864524,8905853,716523,3570135,1376905,391941,39519413,1181656,2406938,17361725,1017746,708074,143206,376757,1140168,12097670,8103771,499841,1386752,3080487,1347620,8624636,3243086,1138503,2624732
2025-10-27,1969814,3733160,4071092,1021969,4419178,3165898,8794970,576279,682995,2719336,1561461,1087071,1987585,467465,341294,247891,804858,1850915,1777861,12249827,1016712,834003,16700177,2485779,1655918,14114318,2385901,6280195,412782,5512986,554782,10274881,775395,488111,1542333,862472,8884661,714819,3561639,1373629,391005,39425345,1178848,2401214,17320397,1015322,706394,142870,375857,1137456,12068870,8084487,498653,1383452,3073155,1344416,8604104,3235370,1135791,2618480
2025-10-28,1969814,3733160,4071092,1021969,4419178,3165898,8794970,576279,682995,2719336,1561461,1087071,1987585,467465,341294,247891,804858,1850915,1777861,12249827,1016712,834003,16700177,2485779,1655918,14114318,2385901,6280195,412782,5512986,554782,10274881,775395,488111,1542333,862472,8884661,714819,3561639,1373629,391005,39425345,1178848,2401214,17320397,1015322,706394,142870,375857,1137456,12068870,8084487,498653,1383452,3073155,1344416,8604104,3235370,1135791,2618480
2025-10-29,1978830,3750226,4089699,1026638,4439395,3180365,8835197,578924,686123,2731779,1568591,1092039,1996670,469604,342858,249018,808538,1859379,1785980,12305855,1021358,837821,16776537,2497141,1663485,14178856,2396803,6308922,414668,5538194,557312,10321870,778937,490342,1549394,866405,8925279,718085,3577923,1379908,392799,39605642,1184230,2412185,17399609,1019968,709614,143514,377582,1142654,12124070,8121448,500930,1389777,3087208,1350557,8643457,3250159,1140989,2630463
2025-10-30,1978830,3750226,4089699,1026638,4439395,3180365,8835197,578924,686123,2731779,1568591,1092039,1996670,469604,342858,249018,808538,1859379,1785980,12305855,1021358,837821,16776537,2497141,1663485,14178856,2396803,6308922,414668,5538194,557312,10321870,778937,490342,1549394,866405,8925279,718085,3577923,1379908,392799,39605642,1184230,2412185,17399609,1019968,709614,143514,377582,1142654,12124070,8121448,500930,1389777,3087208,1350557,8643457,3250159,1140989,2630463
2025-10-31,1978830,3750226,4089699,1026638,4439395,3180365,8835197,578924,686123,2731779,1568591,1092039,1996670,469604,342858,249018,808538,1859379,1785980,12305855,1021358,837821,16776537,2497141,1663485,14178856,2396803,6308922,414668,5538194,557312,10321870,778937,490342,1549394,866405,8925279,718085,3577923,1379908,392799,39605642,1184230,2412185,17399609,1019968,709614,143514,377582,1142654,12124070,8121448,500930,1389777,3087208,1350557,8643457,3250159,1140989,2630463
2025-11-03,1969422,3732418,4070283,1021766,4418299,3165269,8793221,576164,682859,2718795,1561151,1086855,1987190,467372,341226,247842,804698,1850547,1777508,12247435,1016510,833837,16696857,2485285,1655589,14111512,2385427,6278946,412700,5511890,554672,10272838,775241,488014,1542026,862301,8882915,714677,3560931,1373356,390927,39417550,1178614,2400737,17316953,1015120,706254,142842,375782,1137230,12066470,8082880,498554,1383177,3072544,1344149,8602393,3234727,1135565,2617959
2025-11-04,1969422,3732418,4070283,1021766,4418299,3165269,8793221,576164,682859,2718795,1561151,1086855,1987190,467372,341226,247842,804698,1850547,1777508,12247435,1016510,833837,16696857,2485285,1655589,14111512,2385427,6278946,412700,5511890,554672,10272838,775241,488014,1542026,862301,8882915,714677,3560931,1373356,390927,39417550,1178614,2400737,17316953,1015120,706254,142842,375782,1137230,12066470,8082880,498554,1383177,3072544,1344149,8602393,3234727,1135565,2617959
2025-11-05,1970206,3733902,4071901,1022172,4420057,3166527,8796719,576394,683131,2719877,1561771,1087287,1987980,467558,341362,247940,805018,1851283,1778214,12252307,1016914,834169,16703497,2486273,1656247,14117124,2386375,6281444,412864,5514082,554892,10276924,775549,488208,1542640,862643,8886447,714961,3562347,1373902,391083,39433228,1179082,2401691,17323841,1015524,706534,142898,375932,1137682,12071270,8086094,498752,1383727,3073766,1344683,8605815,3236013,1136017,2619001
2025-11-06,1961974,3718320,4054912,1017909,4401598,3153318,8759990,573979,680275,2708516,1555261,1082751,1979685,465605,339934,246911,801658,1843555,1770801,12201151,1012672,830683,16633777,2475899,1649338,14058198,2376421,6255215,411142,5491066,552582,10234021,772315,486171,1536193,859052,8849361,711979,3547479,1368169,389445,39268609,1174168,2391674,17251517,1011282,703594,142310,374357,1132936,12020870,8052347,496673,1377952,3060935,1339076,8569884,3222510,1131271,2608060
2025-11-07,1972558,3738354,4076755,1023390,4425331,3170301,8807213,577084,683947,2723123,1563631,1088583,1990350,468116,341770,248234,805978,1853491,1780332,12266923,1018126,835165,16723417,2489237,1658221,14133960,2389219,6288938,413356,5520658,555552,10289182,776473,488790,1544482,863669,8897043,715813,3566595,1375540,391551,39480262,1180486,2404553,17344505,1016736,707374,143066,376382,1139038,12085670,8095736,499346,1385377,3077432,1346285,8616081,3239871,1137373,2622127
2025-11-10,1973734,3740580,4079182,1023999,4427968,3172188,8812460,577429,684355,2724746,1564561,1089231,1991535,468395,341974,248381,806458,1854595,1781391,12274231,1018732,835663,16733377,2490719,1659208,14142378,2390641,6292685,413602,5523946,555882,10295311,776935,489081,1545403,864182,8902341,716239,3568719,1376359,391785,39503779,1181188,2405984,17354837,1017342,707794,143150,376607,1139716,12092870,8100557,499643,1386202,3079265,1347086,8621214,3241800,1138051,2623690
2025-11-11,1974518,3742066,4080802,1024405,4429726,3173448,8815958,577659,684627,2725828,1565183,1089663,1992325,468581,342110,248479,806778,1855331,1782099,12279105,1019136,835995,16740021,2491707,1659866,14147994,2391591,6295183,413766,5526140,556102,10299399,777243,489275,1546017,864526,8905875,716523,3570135,1376905,391941,39519463,1181656,2406940,17361727,1017746,708076,143206,376757,1140168,12097672,8103773,499841,1386752,3080487,1347620,8624636,3243088,1138503,2624732
2025-11-12,1985886,3763613,4104292,1030292,4455217,3191718,8866679,580994,688571,2741517,1574202,1095927,2003780,471278,344082,249900,811418,1866003,1792365,12349778,1024994,840809,16836359,2506033,1669407,14229426,2405366,6331404,416144,5557953,559292,10358675,781709,492088,1554920,869514,8957118,720641,3590667,1384822,394203,39746881,1188442,2420802,17461632,1023604,712165,144018,378932,1146722,12167301,8150405,502712,1394727,3098206,1355363,8674255,3261764,1145057,2639841
2025-11-13,1997254,3785160,4127782,1036179,4480708,3209988,8917400,584329,692515,2757206,1583221,1102191,2015235,473975,346054,251321,816058,1876675,1802631,12420451,1030852,845623,16932697,2520359,1678948,14310829,2419141,6367625,418522,5589766,562482,10417951,786175,494901,1563823,874502,9008361,724759,3611199,1392739,396465,39974299,1195228,2434664,17561537,1029462,716254,144830,381107,1153276,12236930,8197037,505583,1402702,3115925,1363106,8723874,3280440,1151611,2654950
2025-11-14,2007054,3803735,4148032,1041254,4502683,3225738,8961125,587204,695915,2770731,1590996,1107591,2025110,476300,347754,252546,820058,1885875,1811481,12481376,1035902,849773,17015747,2532709,1687173,14381004,2431016,6398850,420572,5617191,565232,10469051,790025,497326,1571498,878802,9052536,728309,3628899,1399564,398415,40170349,1201078,2446614,17647662,1034512,719779,145530,382982,1158926,12296955,8237237,508058,1409577,3131200,1369781,8766649,3296540,1157261,2667975
2025-11-17,2015678,3820081,4165852,1045720,4522021,3239598,8999603,589734,698907,2782633,1597838,1112343,2033800,478346,349250,253624,823578,1893971,1819269,12534990,1040346,853425,17088831,2543577,1694411,14442780,2441466,6426328,422376,5641325,567652,10514019,793413,499460,1578252,882586,9091410,731433,3644475,1405570,400131,40342873,1206226,2457130,17723452,1038956,722881,146146,384632,1163898,12349777,8272613,510236,1415627,3144642,1375655,8804291,3310708,1162233,2679437
2025-11-18,2023518,3834941,4182052,1049780,4539601,3252198,9034603,592034,701627,2793453,1604058,1116663,2041700,480206,350610,254604,826778,1901331,1826349,12583730,1044386,856745,17155291,2553477,1700991,14498940,2450966,6451308,424016,5663265,569852,10554899,796493,501400,1584392,886026,9126770,734273,3658655,1411030,401691,40499753,1210926,2466690,17792372,1042996,725701,146706,386132,1168418,12397797,8304773,512216,1421127,3156862,1380995,8838531,3323588,1166753,2689857
2025-11-19,2014502,3817852,4163422,1045111,4519384,3237708,8994353,589389,698499,2781010,1596905,1111695,2032615,478067,349046,253477,823098,1892867,1818207,12527679,1039740,852927,17078862,2542092,1693424,14434356,2440041,6422581,422130,5638034,567322,10507887,792951,499169,1577331,882070,9086106,731007,3642348,1404751,399897,40319341,1205521,2455696,17713114,1038350,722458,146062,384407,1163220,12342574,8267789,509939,1414802,3142809,1374854,8799155,3308776,1161555,2677874
2025-11-20,2015286,3819338,4165042,1045517,4521142,3238968,8997853,589619,698771,2782092,1597527,1112127,2033405,478253,349182,253575,823418,1893603,1818915,12532553,1040144,853259,17085508,2543082,1694082,14439972,2440991,6425081,422294,5640228,567542,10511975,793259,499363,1577945,882414,9089642,731291,3643766,1405297,400053,40335029,1205991,2456652,17720006,1038754,722740,146118,384557,1163672,12347376,8271005,510137,1415352,3144031,1375388,8802579,3310064,1162007,2678916
2025-11-21,2010190,3809679,4154512,1042878,4509715,3230778,8975103,588124,697003,2775059,1593484,1109319,2028270,477044,348298,252938,821338,1888819,1814313,12500872,1037518,851101,17042309,2536647,1689805,14403468,2434816,6408831,421228,5625967,566112,10485403,791257,498102,1573954,880178,9066658,729445,3634549,1401748,399039,40233057,1202936,2450438,17675208,1036128,720907,145754,383582,1160734,12316163,8250101,508850,1411777,3136088,1371917,8780323,3301692,1159069,2672143
2025-11-24,2027438,3842371,4190152,1051810,4548391,3258498,9052103,593184,702987,2798863,1607168,1118823,2045650,481136,351290,255094,828378,1905011,1829889,12608100,1046406,858405,17188521,2558427,1704281,14527020,2455716,6463831,424836,5674235,570952,10575339,798033,502370,1587462,887746,9144450,735693,3665745,1413760,402471,40578193,1213276,2471470,17826832,1045016,727111,146986,386882,1170678,12421807,8320897,513206,1423877,3162972,1383665,8855651,3330028,1169013,2695067
2025-11-25,2033710,3854259,4203112,1055058,4562455,3268578,9080103,595024,705163,2807519,1612144,1122279,2051986,482624,352378,255878,830938,1910899,1835553,12647108,1049638,861061,17241689,2566347,1709561,14571964,2463316,6483831,426148,5691787,572712,10608059,800497,503922,1592374,890498,9172738,737965,3677089,1418128,403719,40703729,1217036,2479118,17881984,1048248,729367,147434,388082,1174294,12460239,8346641,514790,1428277,3172764,1387953,8883043,3340332,1172629,2703403
2025-11-26,2032966,3852938,4201742,1054737,4560902,3267468,9077153,594739,704911,2806532,1611567,1121967,2051314,482473,352202,255835,830718,1910363,1834915,12642842,1049324,860779,17235928,2565522,1708951,14567201,2462471,6481721,426014,5689828,572582,10604544,800319,503803,1591825,890174,9169762,737671,3675826,1417717,403573,40690307,1216691,2478272,17876055,1047874,729060,147428,387857,1173912,12456125,8343878,514617,1427852,3171780,1387557,8880159,3339224,1172247,2702476
