date,a_shares,jnj_shares,mrk_shares,idxx_shares,hsic_shares,vrtx_shares,wst_shares,solv_shares,abbv_shares,bax_shares,dgx_shares,dva_shares,isrg_shares,abt_shares,bsx_shares,mtd_shares,coo_shares,bmy_shares,syk_shares,uhs_shares,mdt_shares,dhr_shares,iqv_shares,hum_shares,incy_shares,regn_shares,ste_shares,hca_shares,rmd_shares,ci_shares,vtrs_shares,podd_shares,elv_shares,ew_shares,cnc_shares,wat_shares,cah_shares,crl_shares,lh_shares,cvs_shares,algn_shares,lly_shares,holx_shares,dxcm_shares,gild_shares,mrna_shares,bdx_shares,cor_shares,unh_shares,amgn_shares,gehc_shares,pfe_shares,biib_shares,zts_shares,rvty_shares,tech_shares,mck_shares,zbh_shares,moh_shares,tmo_shares
2025-09-05,1962142,16559203,17281583,553501,837677,1767415,494401,1012008,12156859,3531780,768243,285711,2466749,11974013,10181938,143085,1376294,14006003,2367131,393620,8826849,4383621,1131143,830694,1105712,714750,676267,1192093,1009185,1838572,8077556,484355,1554882,4037192,3424675,409546,1642725,338030,576061,8706201,468960,5413736,1533739,2698553,8561046,2342228,1972567,1187172,6243197,3700660,3151265,39128248,1008415,3064029,811195,1078902,861122,1361608,373057,2598014
2025-09-08,1962536,16562529,17285054,553612,837845,1767770,494500,1012211,12159300,3532489,768397,285768,2467244,11976418,10183983,143114,1376570,14008816,2367606,393699,8828622,4384501,1131370,830861,1105934,714894,676403,1192332,1009388,1838941,8079178,484452,1555194,4038003,3425363,409628,1643055,338098,576177,8707949,469054,5414823,1534047,2699095,8562765,2342698,1972963,1187410,6244451,3701403,3151898,39136106,1008618,3064644,811358,1079119,861295,1361881,373132,2598536
2025-09-09,1970416,16629049,17354474,555832,841205,1774870,496480,1016271,12208140,3546669,771477,286908,2477144,12024518,10224883,143694,1382090,14065076,2377106,395279,8864082,4402101,1135910,834201,1110374,717774,679123,1197112,1013448,1846321,8111618,486392,1561434,4054223,3439123,411268,1649655,339458,578497,8742929,470934,5436563,1540207,2709935,8597145,2352098,1980883,1192170,6269531,3716263,3164558,39293286,1012678,3076944,814618,1083459,864755,1367341,374632,2608976
2025-09-10,1970416,16629049,17354474,555832,841205,1774870,496480,1016271,12208140,3546669,771477,286908,2477144,12024518,10224883,143694,1382090,14065076,2377106,395279,8864082,4402101,1135910,834201,1110374,717774,679123,1197112,1013448,1846321,8111618,486392,1561434,4054223,3439123,411268,1649655,339458,578497,8742929,470934,5436563,1540207,2709935,8597145,2352098,1980883,1192170,6269531,3716263,3164558,39293286,1012678,3076944,814618,1083459,864755,1367341,374632,2608976
2025-09-11,1967264,16602441,17326706,554944,839861,1772030,495688,1014647,12188604,3540997,770245,286452,2473184,12005278,10208523,143462,1379882,14042572,2373306,394647,8849898,4395061,1134094,832865,1108598,716622,678035,1195200,1011824,1843369,8098642,485616,1558938,4047735,3433619,410612,1647015,338914,577569,8728937,470182,5427867,1537743,2705599,8583404,2348338,1977715,1190266,6259499,3710319,3159494,39230433,1011054,3072024,813314,1081723,863371,1365157,374032,2604800
2025-09-12,1966476,16595789,17319764,554722,839525,1771320,495490,1014241,12183720,3539579,769937,286338,2472194,12000468,10204433,143404,1379330,14036946,2372356,394489,8846352,4393301,1133640,832531,1108154,716334,677763,1194722,1011418,1842631,8095398,485422,1558314,4046113,3432243,410448,1646355,338778,577337,8725439,469994,5425693,1537127,2704515,8579966,2347398,1976923,1189790,6256991,3708833,3158228,39214715,1010648,3070794,812988,1081289,863025,1364611,373882,2603756
2025-09-15,1955838,16505987,17226047,551725,834989,1761735,492817,1008760,12117786,3520436,765779,284799,2458829,11935533,10149218,142621,1371878,13960995,2359531,392356,8798481,4369541,1127511,828022,1102160,712446,674091,1188269,1005937,1832668,8051604,482803,1549890,4024216,3413667,408234,1637445,336942,574205,8678216,467456,5396344,1528811,2689881,8533526,2334708,1966231,1183364,6223133,3688772,3141137,39002522,1005167,3054189,808587,1075430,858354,1357240,371857,2589662
2025-09-16,1938853,16362797,17076622,546952,827765,1746470,488560,999988,12012694,3489906,759157,282348,2437501,11831989,10061197,141374,1359967,13839907,2339063,388959,8722156,4331658,1117750,820841,1092614,706254,668243,1177949,997208,1816758,7981772,478632,1536431,3989300,3384040,404708,1623255,334018,569217,8602923,463414,5349517,1515567,2666532,8459523,2314455,1949160,1173087,6169168,3656780,3113875,38664241,996438,3027701,801578,1066099,850915,1345458,368632,2567216
2025-09-17,1940038,16372787,17087047,547285,828269,1747535,488857,1000600,12020026,3492036,759619,282519,2438989,11839213,10067338,141461,1360798,13848355,2340491,389196,8727481,4334301,1118431,821342,1093280,706686,668651,1178669,997817,1817868,7986644,478923,1537370,3991736,3386107,404954,1624245,334222,569565,8608176,463696,5352784,1516491,2668161,8464686,2315868,1950351,1173804,6172933,3659012,3115777,38687845,997047,3029549,802067,1066750,851434,1346280,368857,2568782
2025-09-18,1938853,16362797,17076622,546952,827765,1746470,488560,999988,12012694,3489906,759157,282348,2437501,11831989,10061197,141374,1359967,13839907,2339063,388959,8722156,4331658,1117750,820841,1092614,706254,668243,1177949,997208,1816758,7981772,478632,1536431,3989300,3384040,404708,1623255,334018,569217,8602923,463414,5349517,1515567,2666532,8459523,2314455,1949160,1173087,6169168,3656780,3113875,38664241,996438,3027701,801578,1066099,850915,1345458,368632,2567216
2025-09-19,1909833,16192057,16793362,537912,693045,1723770,483500,990828,11877174,3453206,751857,240388,2410161,11701709,9962337,138554,1341427,13684907,2313323,379139,8614376,4284718,1142950,808601,1102834,684914,662203,1101269,984428,1794698,7838592,473252,1513991,3947220,3136940,400228,1605455,330898,558717,8527363,453194,5345217,1495347,2636552,8342383,2328195,1927120,1303467,6089148,3619580,3069635,38225821,985718,2979681,780338,1054019,836235,1331898,364432,2538836
2025-09-22,1909833,16192057,16793362,537912,693045,1723770,483500,990828,11877174,3453206,751857,240388,2410161,11701709,9962337,138554,1341427,13684907,2313323,379139,8614376,4284718,1142950,808601,1102834,684914,662203,1101269,984428,1794698,7838592,473252,1513991,3947220,3136940,400228,1605455,330898,558717,8527363,453194,5345217,1495347,2636552,8342383,2328195,1927120,1303467,6089148,3619580,3069635,38225821,985718,2979681,780338,1054019,836235,1331898,364432,2538836
2025-09-23,1917653,16258377,16862142,540112,695885,1730830,485480,994888,11925814,3467346,754937,241368,2420041,11749629,10003137,139114,1346927,13740947,2322803,380699,8649656,4302258,1147630,811921,1107354,687714,664923,1105789,988468,1802038,7870692,475192,1520191,3963380,3149780,401868,1612035,332258,560997,8562283,455054,5367117,1501467,2647352,8376543,2337735,1935020,1308807,6114088,3634400,3082215,38382381,989758,2991881,783538,1058339,839655,1337358,365932,2549236
2025-09-24,1912961,16218585,16820874,538792,694181,1726594,484292,992452,11896630,3458862,753089,240780,2414113,11720877,9978657,138778,1343627,13707323,2317115,379763,8628488,4291734,1144822,809929,1104642,686034,663291,1103077,986044,1797634,7851432,474028,1516471,3953684,3142076,400884,1608087,331442,559629,8541331,453938,5353977,1497795,2640872,8356047,2332011,1930280,1305603,6099124,3625508,3074667,38288445,987334,2984561,781618,1055747,837603,1334082,365032,2542996
2025-09-25,1901622,16122421,16721143,535602,690063,1716357,481421,986565,11826102,3438359,748623,239359,2399787,11651393,9919497,137966,1335652,13626065,2303369,377501,8577332,4266301,1138036,805115,1098088,681974,659347,1096523,980186,1786991,7804887,471215,1507481,3930252,3123458,398506,1598546,329470,556323,8490697,451241,5322222,1488921,2625212,8306515,2318178,1918825,1297860,6062961,3604019,3056426,38061433,981476,2966871,776978,1049483,832644,1326165,362857,2527916
2025-09-26,1907314,16170213,16770711,537122,692067,1721493,482809,989501,11861086,3448543,750771,240047,2406915,11685845,9948877,138302,1339552,13666389,2310257,378637,8602700,4278925,1141444,807507,1101400,683954,661279,1099735,983110,1792207,7827947,472679,1511901,3941948,3132662,399690,1603294,330486,557991,8515849,452657,5337962,1493393,2632992,8331111,2325002,1924465,1301764,6080925,3614711,3065474,38174169,984400,2975591,779298,1052575,835096,1330041,363957,2535356
2025-09-29,1908878,16183481,16784471,537562,692635,1722905,483205,990313,11870818,3451371,751387,240243,2408891,11695433,9957041,138414,1340652,13677601,2312153,378949,8609756,4282437,1142380,808171,1102304,684514,661823,1100639,983918,1793679,7834371,473067,1513141,3945180,3135234,400018,1604610,330758,558447,8522837,453029,5342342,1494617,2635152,8337947,2326910,1926045,1302832,6085913,3617675,3067990,38205489,985208,2978031,779938,1053439,835780,1331133,364257,2537436
2025-09-30,1930774,16369233,16977111,543722,700587,1742673,488749,1001681,12007066,3490963,760011,242987,2436555,11829665,10071337,139982,1356052,13834569,2338697,383317,8708540,4331605,1155484,817467,1114960,692354,669439,1113295,995230,1814287,7924307,478499,1530501,3990428,3171242,404610,1623034,334566,564831,8620669,458237,5403662,1511753,2665392,8433651,2353622,1948165,1317784,6155745,3659171,3103214,38643969,996520,3012191,788898,1065535,845356,1346421,368457,2566556
2025-10-01,1938594,16435573,17045911,545922,703427,1749733,490729,1005741,12055726,3505103,763091,243967,2446435,11877605,10112157,140542,1361552,13890629,2348177,384877,8743840,4349165,1160164,820787,1119480,695154,672159,1117815,999270,1821647,7956427,480439,1536701,4006608,3184102,406250,1629614,335926,567111,8655609,460097,5425562,1517873,2676192,8467831,2363162,1956065,1323124,6180685,3673991,3115794,38800569,1000560,3024391,792098,1069855,848776,1351881,369957,2576956
2025-10-02,1942895,16472060,17083751,547132,704989,1753616,491818,1007974,12082489,3512880,764785,244506,2451869,11903972,10134608,140850,1364577,13921462,2353391,385735,8763244,4358823,1162738,822613,1121966,696694,673655,1120301,1001492,1825695,7974093,481506,1540111,4015507,3191175,407152,1633233,336674,568365,8674826,461120,5437607,1521239,2682132,8486630,2368409,1960410,1326061,6194402,3682142,3122713,38886699,1002782,3031101,793858,1072231,850657,1354884,370782,2582676
2025-10-03,1947587,16511864,17125031,548452,706693,1757852,493006,1010410,12111685,3521364,766633,245094,2457797,11932736,10159100,141186,1367877,13955098,2359079,386671,8784412,4369359,1165546,824605,1124678,698374,675287,1123013,1003916,1830111,7993365,482670,1543831,4025215,3198891,408136,1637181,337490,569733,8695790,462236,5450747,1524911,2688612,8507138,2374133,1965150,1329265,6209366,3691034,3130261,38980659,1005206,3038421,795778,1074823,852709,1358160,371682,2588916
2025-10-06,1950715,16538400,17152559,549332,707829,1760676,493798,1012034,12131149,3527020,767865,245486,2461749,11951912,10175428,141410,1370077,13977530,2362871,387295,8798532,4376383,1167418,825933,1126486,699494,676375,1124821,1005532,1833055,8006213,483446,1546311,4031687,3204035,408792,1639813,338034,570645,8709766,462980,5459507,1527359,2692932,8520810,2377949,1968310,1331401,6219350,3696970,3135293,39043315,1006822,3043301,797058,1076551,854077,1360344,372282,2593076
2025-10-07,1951497,16545034,17159441,549552,708113,1761382,493996,1012440,12136015,3528434,768173,245584,2462737,11956706,10179510,141466,1370627,13983138,2363819,387451,8802062,4378139,1167886,826265,1126938,699774,676647,1125273,1005936,1833791,8009425,483640,1546931,4033305,3205321,408956,1640471,338170,570873,8713260,463166,5461697,1527971,2694012,8524228,2378903,1969100,1331935,6221846,3698454,3136551,39058979,1007226,3044521,797378,1076983,854419,1360890,372432,2594116
2025-10-08,1956971,16591472,17207615,551092,710101,1766324,495382,1015282,12170077,3538332,770329,246270,2469653,11990264,10208084,141858,1374477,14022394,2370455,388543,8826772,4390431,1171162,828589,1130102,701734,678551,1128437,1008764,1838943,8031909,484998,1551271,4044631,3214323,410104,1645077,339122,572469,8737718,464468,5477027,1532255,2701572,8548154,2385581,1974630,1335673,6239318,3708842,3145357,39168627,1010054,3053061,799618,1080007,856813,1364712,373482,2601396
2025-10-09,1957753,16598106,17214497,551312,710385,1767030,495580,1015688,12174943,3539746,770637,246368,2470641,11995058,10212166,141914,1375027,14028002,2371403,388699,8830302,4392187,1171630,828921,1130554,702014,678823,1128889,1009168,1839679,8035121,485192,1551891,4046249,3215609,410268,1645735,339258,572697,8741212,464654,5479217,1532867,2702652,8551572,2386535,1975420,1336207,6241814,3710326,3146615,39184291,1010458,3054281,799938,1080439,857155,1365258,373632,2602436
2025-10-10,1956971,16591472,17207615,551092,710101,1766324,495382,1015282,12170077,3538332,770329,246270,2469653,11990264,10208084,141858,1374477,14022394,2370455,388543,8826772,4390431,1171162,828589,1130102,701734,678551,1128437,1008764,1838943,8031909,484998,1551271,4044631,3214323,410104,1645077,339122,572469,8737718,464468,5477027,1532255,2701572,8548154,2385581,1974630,1335673,6239318,3708842,3145357,39168627,1010054,3053061,799618,1080007,856813,1364712,373482,2601396
2025-10-13,1964400,16654495,17272994,553182,712799,1773031,497263,1019139,12216304,3551765,773255,247201,2479039,12035807,10246863,142390,1379702,14075670,2379461,390025,8860307,4407113,1175608,831743,1134396,704394,681135,1132731,1012602,1845935,8062423,486841,1557161,4060002,3226540,411662,1651328,340414,574635,8770911,466235,5497832,1538069,2711832,8580625,2394644,1982135,1340746,6263030,3722940,3157308,39317435,1013892,3064651,802658,1084111,860062,1369899,374907,2611276
2025-10-14,1967919,16684348,17303963,554172,714077,1776208,498154,1020966,12238201,3558128,774641,247642,2483485,12057380,10265232,142642,1382177,14100906,2383727,390727,8876192,4415015,1177714,833237,1136430,705654,682359,1134765,1014420,1849247,8076877,487714,1559951,4067283,3232327,412400,1654289,341026,575661,8786634,467072,5507687,1540823,2716692,8596006,2398937,1985690,1343149,6274262,3729618,3162969,39387923,1015710,3070141,804098,1086055,861601,1372356,375582,2615956
2025-10-15,1966746,16674397,17293640,553842,713651,1775149,497857,1020357,12230902,3556007,774179,247495,2482003,12050189,10259109,142558,1381352,14092494,2382305,390493,8870897,4412381,1177012,832739,1135752,705234,681951,1134087,1013814,1848143,8072059,487423,1559021,4064856,3230398,412154,1653302,340822,575319,8781393,466793,5504402,1539905,2715072,8590879,2397506,1984505,1342348,6270518,3727392,3161082,39364427,1015104,3068311,803618,1085407,861088,1371537,375357,2614396
2025-10-16,1971450,16714237,17334956,555162,715355,1779385,499045,1022793,12260122,3564503,776027,248083,2487931,12078977,10283625,142894,1384652,14126166,2387993,391429,8892089,4422917,1179820,834731,1138464,706914,683583,1136799,1016238,1852559,8091343,488587,1562741,4074564,3238114,413138,1657250,341638,576699,8802369,467909,5517554,1543589,2721564,8611399,2403230,1989245,1345552,6285494,3736296,3168630,39458471,1017528,3075643,805538,1087999,863140,1374813,376257,2620648
2025-10-17,1969030,16693537,17313526,554562,714535,1777155,498455,1021563,12244972,3560223,775087,247793,2484791,12064087,10270795,142814,1382902,14108706,2384953,390849,8881129,4417437,1178380,833671,1137004,706114,682723,1135339,1014918,1850179,8081273,487917,1560841,4069474,3234084,412618,1655260,341158,576049,8791489,467279,5510794,1541719,2718254,8600699,2400260,1986795,1343882,6277714,3731676,3164640,39409701,1016308,3071933,804538,1086639,862130,1373083,375707,2617438
2025-10-20,1960406,16620497,17237780,552142,711411,1769389,496277,1017097,12191402,3544647,771699,246715,2473923,12011309,10225849,142198,1376852,14046974,2374525,389133,8842277,4398121,1173232,830019,1132032,703034,679731,1130367,1010474,1842083,8045919,485783,1554021,4051676,3219938,410814,1648022,339662,573519,8753033,465233,5486682,1534965,2706352,8563079,2389766,1978105,1338008,6250258,3715352,3150802,39237287,1011864,3058491,801018,1081887,858368,1367077,374057,2605976
2025-10-21,1972950,16726737,17347956,555662,715955,1780685,499445,1023593,12269322,3567303,776627,248283,2489731,12088077,10291225,143094,1385652,14136766,2389693,391629,8898789,4426217,1180720,835331,1139264,707514,684083,1137599,1016938,1853859,8097343,488887,1563941,4077564,3240514,413438,1658550,341838,577199,8808969,468209,5521754,1544789,2723664,8617799,2405030,1990745,1346552,6290194,3739096,3170930,39488071,1018328,3078043,806138,1088799,863840,1375813,376457,2622648
2025-10-22,1977262,16763257,17385829,556872,717517,1784568,500534,1025826,12296107,3575091,778321,248822,2495165,12114466,10313698,143402,1388677,14167632,2394907,392487,8918215,4435875,1183294,837157,1141750,709054,685579,1140085,1019160,1857907,8115020,489954,1567351,4086463,3247587,414340,1662169,342586,578464,8828197,469232,5533810,1548166,2729615,8636609,2410277,1995090,1349489,6303922,3747258,3177849,39574278,1020550,3084764,807898,1091175,865721,1378816,377282,2628379
2025-10-23,1975694,16749977,17372057,556432,716949,1783156,500138,1025014,12286367,3572259,777705,248626,2493189,12104870,10305526,143290,1387577,14156408,2393011,392175,8911151,4432363,1182358,836493,1140846,708494,685035,1139181,1018352,1856435,8108592,489566,1566111,4083227,3245015,414012,1660853,342314,578004,8821205,468860,5529426,1546938,2727451,8629769,2408369,1993510,1348421,6298930,3744290,3175333,39542930,1019742,3082320,807258,1090311,865037,1377724,376982,2626295
2025-10-24,1974518,16740017,17361725,556102,716523,1782097,499841,1024405,12279059,3570135,777243,248479,2491707,12097670,10299397,143206,1386752,14147990,2391589,391941,8905853,4429726,1181656,835995,1140168,708074,684627,1138503,1017746,1855331,8103771,489275,1565181,4080800,3243086,413766,1659866,342110,577659,8815958,468581,5526138,1546017,2725828,8624636,2406938,1992325,1347620,6295183,3742064,3173446,39519413,1019136,3080487,806778,1089663,864524,1376905,376757,2624732
2025-10-27,1969814,16700177,17320397,554782,714819,1777861,498653,1021969,12249827,3561639,775395,247891,2485779,12068870,10274881,142870,1383452,14114318,2385901,391005,8884661,4419178,1178848,834003,1137456,706394,682995,1135791,1015322,1850915,8084487,488111,1561461,4071092,3235370,412782,1655918,341294,576279,8794970,467465,5512986,1542333,2719336,8604104,2401214,1987585,1344416,6280195,3733160,3165898,39425345,1016712,3073155,804858,1087071,862472,1373629,375857,2618480
2025-10-28,1969814,16700177,17320397,554782,714819,1777861,498653,1021969,12249827,3561639,775395,247891,2485779,12068870,10274881,142870,1383452,14114318,2385901,391005,8884661,4419178,1178848,834003,1137456,706394,682995,1135791,1015322,1850915,8084487,488111,1561461,4071092,3235370,412782,1655918,341294,576279,8794970,467465,5512986,1542333,2719336,8604104,2401214,1987585,1344416,6280195,3733160,3165898,39425345,1016712,3073155,804858,1087071,862472,1373629,375857,2618480
2025-10-29,1978830,16776537,17399609,557312,718085,1785980,500930,1026638,12305855,3577923,778937,249018,2497141,12124070,10321870,143514,1389777,14178856,2396803,392799,8925279,4439395,1184230,837821,1142654,709614,686123,1140989,1019968,1859379,8121448,490342,1568591,4089699,3250159,414668,1663485,342858,578924,8835197,469604,5538194,1549394,2731779,8643457,2412185,1996670,1350557,6308922,3750226,3180365,39605642,1021358,3087208,808538,1092039,866405,1379908,377582,2630463
2025-10-30,1978830,16776537,17399609,557312,718085,1785980,500930,1026638,12305855,3577923,778937,249018,2497141,12124070,10321870,143514,1389777,14178856,2396803,392799,8925279,4439395,1184230,837821,1142654,709614,686123,1140989,1019968,1859379,8121448,490342,1568591,4089699,3250159,414668,1663485,342858,578924,8835197,469604,5538194,1549394,2731779,8643457,2412185,1996670,1350557,6308922,3750226,3180365,39605642,1021358,3087208,808538,1092039,866405,1379908,377582,2630463
2025-10-31,1978830,16776537,17399609,557312,718085,1785980,500930,1026638,12305855,3577923,778937,249018,2497141,12124070,10321870,143514,1389777,14178856,2396803,392799,8925279,4439395,1184230,837821,1142654,709614,686123,1140989,1019968,1859379,8121448,490342,1568591,4089699,3250159,414668,1663485,342858,578924,8835197,469604,5538194,1549394,2731779,8643457,2412185,1996670,1350557,6308922,3750226,3180365,39605642,1021358,3087208,808538,1092039,866405,1379908,377582,2630463
2025-11-03,1969422,16696857,17316953,554672,714677,1777508,498554,1021766,12247435,3560931,775241,247842,2485285,12066470,10272838,142842,1383177,14111512,2385427,390927,8882915,4418299,1178614,833837,1137230,706254,682859,1135565,1015120,1850547,8082880,488014,1561151,4070283,3234727,412700,1655589,341226,576164,8793221,467372,5511890,1542026,2718795,8602393,2400737,1987190,1344149,6278946,3732418,3165269,39417550,1016510,3072544,804698,1086855,862301,1373356,375782,2617959
2025-11-04,1969422,16696857,17316953,554672,714677,1777508,498554,1021766,12247435,3560931,775241,247842,2485285,12066470,10272838,142842,1383177,14111512,2385427,390927,8882915,4418299,1178614,833837,1137230,706254,682859,1135565,1015120,1850547,8082880,488014,1561151,4070283,3234727,412700,1655589,341226,576164,8793221,467372,5511890,1542026,2718795,8602393,2400737,1987190,1344149,6278946,3732418,3165269,39417550,1016510,3072544,804698,1086855,862301,1373356,375782,2617959
2025-11-05,1970206,16703497,17323841,554892,714961,1778214,498752,1022172,12252307,3562347,775549,247940,2486273,12071270,10276924,142898,1383727,14117124,2386375,391083,8886447,4420057,1179082,834169,1137682,706534,683131,1136017,1015524,1851283,8086094,488208,1561771,4071901,3236013,412864,1656247,341362,576394,8796719,467558,5514082,1542640,2719877,8605815,2401691,1987980,1344683,6281444,3733902,3166527,39433228,1016914,3073766,805018,1087287,862643,1373902,375932,2619001
2025-11-06,1961974,16633777,17251517,552582,711979,1770801,496673,1017909,12201151,3547479,772315,246911,2475899,12020870,10234021,142310,1377952,14058198,2376421,389445,8849361,4401598,1174168,830683,1132936,703594,680275,1131271,1011282,1843555,8052347,486171,1555261,4054912,3222510,411142,1649338,339934,573979,8759990,465605,5491066,1536193,2708516,8569884,2391674,1979685,1339076,6255215,3718320,3153318,39268609,1012672,3060935,801658,1082751,859052,1368169,374357,2608060
2025-11-07,1972558,16723417,17344505,555552,715813,1780332,499346,1023390,12266923,3566595,776473,248234,2489237,12085670,10289182,143066,1385377,14133960,2389219,391551,8897043,4425331,1180486,835165,1139038,707374,683947,1137373,1016736,1853491,8095736,488790,1563631,4076755,3239871,413356,1658221,341770,577084,8807213,468116,5520658,1544482,2723123,8616081,2404553,1990350,1346285,6288938,3738354,3170301,39480262,1018126,3077432,805978,1088583,863669,1375540,376382,2622127
2025-11-10,1973734,16733377,17354837,555882,716239,1781391,499643,1023999,12274231,3568719,776935,248381,2490719,12092870,10295311,143150,1386202,14142378,2390641,391785,8902341,4427968,1181188,835663,1139716,707794,684355,1138051,1017342,1854595,8100557,489081,1564561,4079182,3241800,413602,1659208,341974,577429,8812460,468395,5523946,1545403,2724746,8621214,2405984,1991535,1347086,6292685,3740580,3172188,39503779,1018732,3079265,806458,1089231,864182,1376359,376607,2623690
2025-11-11,1974518,16740021,17361727,556102,716523,1782099,499841,1024405,12279105,3570135,777243,248479,2491707,12097672,10299399,143206,1386752,14147994,2391591,391941,8905875,4429726,1181656,835995,1140168,708076,684627,1138503,1017746,1855331,8103773,489275,1565183,4080802,3243088,413766,1659866,342110,577659,8815958,468581,5526140,1546017,2725828,8624636,2406940,1992325,1347620,6295183,3742066,3173448,39519463,1019136,3080487,806778,1089663,864526,1376905,376757,2624732
2025-11-12,1985886,16836359,17461632,559292,720641,1792365,502712,1030292,12349778,3590667,781709,249900,2506033,12167301,10358675,144018,1394727,14229426,2405366,394203,8957118,4455217,1188442,840809,1146722,712165,688571,1145057,1023604,1866003,8150405,492088,1574202,4104292,3261764,416144,1669407,344082,580994,8866679,471278,5557953,1554920,2741517,8674255,2420802,2003780,1355363,6331404,3763613,3191718,39746881,1024994,3098206,811418,1095927,869514,1384822,378932,2639841
2025-11-13,1997254,16932697,17561537,562482,724759,1802631,505583,1036179,12420451,3611199,786175,251321,2520359,12236930,10417951,144830,1402702,14310829,2419141,396465,9008361,4480708,1195228,845623,1153276,716254,692515,1151611,1029462,1876675,8197037,494901,1583221,4127782,3280440,418522,1678948,346054,584329,8917400,473975,5589766,1563823,2757206,8723874,2434664,2015235,1363106,6367625,3785160,3209988,39974299,1030852,3115925,816058,1102191,874502,1392739,381107,2654950
2025-11-14,2007054,17015747,17647662,565232,728309,1811481,508058,1041254,12481376,3628899,790025,252546,2532709,12296955,10469051,145530,1409577,14381004,2431016,398415,9052536,4502683,1201078,849773,1158926,719779,695915,1157261,1034512,1885875,8237237,497326,1590996,4148032,3296540,420572,1687173,347754,587204,8961125,476300,5617191,1571498,2770731,8766649,2446614,2025110,1369781,6398850,3803735,3225738,40170349,1035902,3131200,820058,1107591,878802,1399564,382982,2667975
2025-11-17,2015678,17088831,17723452,567652,731433,1819269,510236,1045720,12534990,3644475,793413,253624,2543577,12349777,10514019,146146,1415627,14442780,2441466,400131,9091410,4522021,1206226,853425,1163898,722881,698907,1162233,1038956,1893971,8272613,499460,1597838,4165852,3310708,422376,1694411,349250,589734,8999603,478346,5641325,1578252,2782633,8804291,2457130,2033800,1375655,6426328,3820081,3239598,40342873,1040346,3144642,823578,1112343,882586,1405570,384632,2679437
2025-11-18,2023518,17155291,17792372,569852,734273,1826349,512216,1049780,12583730,3658655,796493,254604,2553477,12397797,10554899,146706,1421127,14498940,2450966,401691,9126770,4539601,1210926,856745,1168418,725701,701627,1166753,1042996,1901331,8304773,501400,1604058,4182052,3323588,424016,1700991,350610,592034,9034603,480206,5663265,1584392,2793453,8838531,2466690,2041700,1380995,6451308,3834941,3252198,40499753,1044386,3156862,826778,1116663,886026,1411030,386132,2689857
2025-11-19,2014502,17078862,17713114,567322,731007,1818207,509939,1045111,12527679,3642348,792951,253477,2542092,12342574,10507887,146062,1414802,14434356,2440041,399897,9086106,4519384,1205521,852927,1163220,722458,698499,1161555,1038350,1892867,8267789,499169,1596905,4163422,3308776,422130,1693424,349046,589389,8994353,478067,5638034,1577331,2781010,8799155,2455696,2032615,1374854,6422581,3817852,3237708,40319341,1039740,3142809,823098,1111695,882070,1404751,384407,2677874
2025-11-20,2015286,17085508,17720006,567542,731291,1818915,510137,1045517,12532553,3643766,793259,253575,2543082,12347376,10511975,146118,1415352,14439972,2440991,400053,9089642,4521142,1205991,853259,1163672,722740,698771,1162007,1038754,1893603,8271005,499363,1597527,4165042,3310064,422294,1694082,349182,589619,8997853,478253,5640228,1577945,2782092,8802579,2456652,2033405,1375388,6425081,3819338,3238968,40335029,1040144,3144031,823418,1112127,882414,1405297,384557,2678916
2025-11-21,2010190,17042309,17675208,566112,729445,1814313,508850,1042878,12500872,3634549,791257,252938,2536647,12316163,10485403,145754,1411777,14403468,2434816,399039,9066658,4509715,1202936,851101,1160734,720907,697003,1159069,1036128,1888819,8250101,498102,1593484,4154512,3301692,421228,1689805,348298,588124,8975103,477044,5625967,1573954,2775059,8780323,2450438,2028270,1371917,6408831,3809679,3230778,40233057,1037518,3136088,821338,1109319,880178,1401748,383582,2672143
2025-11-24,2027438,17188521,17826832,570952,735693,1829889,513206,1051810,12608100,3665745,798033,255094,2558427,12421807,10575339,146986,1423877,14527020,2455716,402471,9144450,4548391,1213276,858405,1170678,727111,702987,1169013,1045016,1905011,8320897,502370,1607168,4190152,3330028,424836,1704281,351290,593184,9052103,481136,5674235,1587462,2798863,8855651,2471470,2045650,1383665,6463831,3842371,3258498,40578193,1046406,3162972,828378,1118823,887746,1413760,386882,2695067
2025-11-25,2033710,17241689,17881984,572712,737965,1835553,514790,1055058,12647108,3677089,800497,255878,2566347,12460239,10608059,147434,1428277,14571964,2463316,403719,9172738,4562455,1217036,861061,1174294,729367,705163,1172629,1048248,1910899,8346641,503922,1612144,4203112,3340332,426148,1709561,352378,595024,9080103,482624,5691787,1592374,2807519,8883043,2479118,2051986,1387953,6483831,3854259,3268578,40703729,1049638,3172764,830938,1122279,890498,1418128,388082,2703403
2025-11-26,2032966,17235928,17876055,572582,737671,1834915,514617,1054737,12642842,3675826,800319,255835,2565522,12456125,10604544,147428,1427852,14567201,2462471,403573,9169762,4560902,1216691,860779,1173912,729060,704911,1172247,1047874,1910363,8343878,503803,1611567,4201742,3339224,426014,1708951,352202,594739,9077153,482473,5689828,1591825,2806532,8880159,2478272,2051314,1387557,6481721,3852938,3267468,40690307,1049324,3171780,830718,1121967,890174,1417717,387857,2702476
