date,cah_shares,abbv_shares,cvs_shares,hca_shares,zbh_shares,amgn_shares,algn_shares,mck_shares,bax_shares,cor_shares,podd_shares,coo_shares,hsic_shares,crl_shares,mtd_shares,pfe_shares,bdx_shares,incy_shares,dxcm_shares,dva_shares,dhr_shares,bsx_shares,vrtx_shares,mdt_shares,lly_shares,isrg_shares,syk_shares,wst_shares,vtrs_shares,lh_shares,a_shares,mrk_shares,abt_shares,hum_shares,rvty_shares,gehc_shares,wat_shares,gild_shares,regn_shares,bmy_shares,dgx_shares,zts_shares,elv_shares,ste_shares,idxx_shares,ci_shares,holx_shares,mrna_shares,solv_shares,iqv_shares,jnj_shares,rmd_shares,tmo_shares,uhs_shares,moh_shares,unh_shares,cnc_shares,biib_shares,ew_shares,tech_shares
2025-09-05,1642725,12156859,8706201,1192093,1361608,3700660,468960,861122,3531780,1187172,484355,1376294,837677,338030,143085,39128248,1972567,1105712,2698553,285711,4383621,10181938,1767415,8826849,5413736,2466749,2367131,494401,8077556,576061,1962142,17281583,11974013,830694,811195,3151265,409546,8561046,714750,14006003,768243,3064029,1554882,676267,553501,1838572,1533739,2342228,1012008,1131143,16559203,1009185,2598014,393620,373057,6243197,3424675,1008415,4037192,1078902
2025-09-08,1643055,12159300,8707949,1192332,1361881,3701403,469054,861295,3532489,1187410,484452,1376570,837845,338098,143114,39136106,1972963,1105934,2699095,285768,4384501,10183983,1767770,8828622,5414823,2467244,2367606,494500,8079178,576177,1962536,17285054,11976418,830861,811358,3151898,409628,8562765,714894,14008816,768397,3064644,1555194,676403,553612,1838941,1534047,2342698,1012211,1131370,16562529,1009388,2598536,393699,373132,6244451,3425363,1008618,4038003,1079119
2025-09-09,1649655,12208140,8742929,1197112,1367341,3716263,470934,864755,3546669,1192170,486392,1382090,841205,339458,143694,39293286,1980883,1110374,2709935,286908,4402101,10224883,1774870,8864082,5436563,2477144,2377106,496480,8111618,578497,1970416,17354474,12024518,834201,814618,3164558,411268,8597145,717774,14065076,771477,3076944,1561434,679123,555832,1846321,1540207,2352098,1016271,1135910,16629049,1013448,2608976,395279,374632,6269531,3439123,1012678,4054223,1083459
2025-09-10,1649655,12208140,8742929,1197112,1367341,3716263,470934,864755,3546669,1192170,486392,1382090,841205,339458,143694,39293286,1980883,1110374,2709935,286908,4402101,10224883,1774870,8864082,5436563,2477144,2377106,496480,8111618,578497,1970416,17354474,12024518,834201,814618,3164558,411268,8597145,717774,14065076,771477,3076944,1561434,679123,555832,1846321,1540207,2352098,1016271,1135910,16629049,1013448,2608976,395279,374632,6269531,3439123,1012678,4054223,1083459
2025-09-11,1647015,12188604,8728937,1195200,1365157,3710319,470182,863371,3540997,1190266,485616,1379882,839861,338914,143462,39230433,1977715,1108598,2705599,286452,4395061,10208523,1772030,8849898,5427867,2473184,2373306,495688,8098642,577569,1967264,17326706,12005278,832865,813314,3159494,410612,8583404,716622,14042572,770245,3072024,1558938,678035,554944,1843369,1537743,2348338,1014647,1134094,16602441,1011824,2604800,394647,374032,6259499,3433619,1011054,4047735,1081723
2025-09-12,1646355,12183720,8725439,1194722,1364611,3708833,469994,863025,3539579,1189790,485422,1379330,839525,338778,143404,39214715,1976923,1108154,2704515,286338,4393301,10204433,1771320,8846352,5425693,2472194,2372356,495490,8095398,577337,1966476,17319764,12000468,832531,812988,3158228,410448,8579966,716334,14036946,769937,3070794,1558314,677763,554722,1842631,1537127,2347398,1014241,1133640,16595789,1011418,2603756,394489,373882,6256991,3432243,1010648,4046113,1081289
2025-09-15,1637445,12117786,8678216,1188269,1357240,3688772,467456,858354,3520436,1183364,482803,1371878,834989,336942,142621,39002522,1966231,1102160,2689881,284799,4369541,10149218,1761735,8798481,5396344,2458829,2359531,492817,8051604,574205,1955838,17226047,11935533,828022,808587,3141137,408234,8533526,712446,13960995,765779,3054189,1549890,674091,551725,1832668,1528811,2334708,1008760,1127511,16505987,1005937,2589662,392356,371857,6223133,3413667,1005167,4024216,1075430
2025-09-16,1623255,12012694,8602923,1177949,1345458,3656780,463414,850915,3489906,1173087,478632,1359967,827765,334018,141374,38664241,1949160,1092614,2666532,282348,4331658,10061197,1746470,8722156,5349517,2437501,2339063,488560,7981772,569217,1938853,17076622,11831989,820841,801578,3113875,404708,8459523,706254,13839907,759157,3027701,1536431,668243,546952,1816758,1515567,2314455,999988,1117750,16362797,997208,2567216,388959,368632,6169168,3384040,996438,3989300,1066099
2025-09-17,1624245,12020026,8608176,1178669,1346280,3659012,463696,851434,3492036,1173804,478923,1360798,828269,334222,141461,38687845,1950351,1093280,2668161,282519,4334301,10067338,1747535,8727481,5352784,2438989,2340491,488857,7986644,569565,1940038,17087047,11839213,821342,802067,3115777,404954,8464686,706686,13848355,759619,3029549,1537370,668651,547285,1817868,1516491,2315868,1000600,1118431,16372787,997817,2568782,389196,368857,6172933,3386107,997047,3991736,1066750
2025-09-18,1623255,12012694,8602923,1177949,1345458,3656780,463414,850915,3489906,1173087,478632,1359967,827765,334018,141374,38664241,1949160,1092614,2666532,282348,4331658,10061197,1746470,8722156,5349517,2437501,2339063,488560,7981772,569217,1938853,17076622,11831989,820841,801578,3113875,404708,8459523,706254,13839907,759157,3027701,1536431,668243,546952,1816758,1515567,2314455,999988,1117750,16362797,997208,2567216,388959,368632,6169168,3384040,996438,3989300,1066099
2025-09-19,1605455,11877174,8527363,1101269,1331898,3619580,453194,836235,3453206,1303467,473252,1341427,693045,330898,138554,38225821,1927120,1102834,2636552,240388,4284718,9962337,1723770,8614376,5345217,2410161,2313323,483500,7838592,558717,1909833,16793362,11701709,808601,780338,3069635,400228,8342383,684914,13684907,751857,2979681,1513991,662203,537912,1794698,1495347,2328195,990828,1142950,16192057,984428,2538836,379139,364432,6089148,3136940,985718,3947220,1054019
2025-09-22,1605455,11877174,8527363,1101269,1331898,3619580,453194,836235,3453206,1303467,473252,1341427,693045,330898,138554,38225821,1927120,1102834,2636552,240388,4284718,9962337,1723770,8614376,5345217,2410161,2313323,483500,7838592,558717,1909833,16793362,11701709,808601,780338,3069635,400228,8342383,684914,13684907,751857,2979681,1513991,662203,537912,1794698,1495347,2328195,990828,1142950,16192057,984428,2538836,379139,364432,6089148,3136940,985718,3947220,1054019
2025-09-23,1612035,11925814,8562283,1105789,1337358,3634400,455054,839655,3467346,1308807,475192,1346927,695885,332258,139114,38382381,1935020,1107354,2647352,241368,4302258,10003137,1730830,8649656,5367117,2420041,2322803,485480,7870692,560997,1917653,16862142,11749629,811921,783538,3082215,401868,8376543,687714,13740947,754937,2991881,1520191,664923,540112,1802038,1501467,2337735,994888,1147630,16258377,988468,2549236,380699,365932,6114088,3149780,989758,3963380,1058339
2025-09-24,1608087,11896630,8541331,1103077,1334082,3625508,453938,837603,3458862,1305603,474028,1343627,694181,331442,138778,38288445,1930280,1104642,2640872,240780,4291734,9978657,1726594,8628488,5353977,2414113,2317115,484292,7851432,559629,1912961,16820874,11720877,809929,781618,3074667,400884,8356047,686034,13707323,753089,2984561,1516471,663291,538792,1797634,1497795,2332011,992452,1144822,16218585,986044,2542996,379763,365032,6099124,3142076,987334,3953684,1055747
2025-09-25,1598546,11826102,8490697,1096523,1326165,3604019,451241,832644,3438359,1297860,471215,1335652,690063,329470,137966,38061433,1918825,1098088,2625212,239359,4266301,9919497,1716357,8577332,5322222,2399787,2303369,481421,7804887,556323,1901622,16721143,11651393,805115,776978,3056426,398506,8306515,681974,13626065,748623,2966871,1507481,659347,535602,1786991,1488921,2318178,986565,1138036,16122421,980186,2527916,377501,362857,6062961,3123458,981476,3930252,1049483
2025-09-26,1603294,11861086,8515849,1099735,1330041,3614711,452657,835096,3448543,1301764,472679,1339552,692067,330486,138302,38174169,1924465,1101400,2632992,240047,4278925,9948877,1721493,8602700,5337962,2406915,2310257,482809,7827947,557991,1907314,16770711,11685845,807507,779298,3065474,399690,8331111,683954,13666389,750771,2975591,1511901,661279,537122,1792207,1493393,2325002,989501,1141444,16170213,983110,2535356,378637,363957,6080925,3132662,984400,3941948,1052575
2025-09-29,1604610,11870818,8522837,1100639,1331133,3617675,453029,835780,3451371,1302832,473067,1340652,692635,330758,138414,38205489,1926045,1102304,2635152,240243,4282437,9957041,1722905,8609756,5342342,2408891,2312153,483205,7834371,558447,1908878,16784471,11695433,808171,779938,3067990,400018,8337947,684514,13677601,751387,2978031,1513141,661823,537562,1793679,1494617,2326910,990313,1142380,16183481,983918,2537436,378949,364257,6085913,3135234,985208,3945180,1053439
2025-09-30,1623034,12007066,8620669,1113295,1346421,3659171,458237,845356,3490963,1317784,478499,1356052,700587,334566,139982,38643969,1948165,1114960,2665392,242987,4331605,10071337,1742673,8708540,5403662,2436555,2338697,488749,7924307,564831,1930774,16977111,11829665,817467,788898,3103214,404610,8433651,692354,13834569,760011,3012191,1530501,669439,543722,1814287,1511753,2353622,1001681,1155484,16369233,995230,2566556,383317,368457,6155745,3171242,996520,3990428,1065535
2025-10-01,1629614,12055726,8655609,1117815,1351881,3673991,460097,848776,3505103,1323124,480439,1361552,703427,335926,140542,38800569,1956065,1119480,2676192,243967,4349165,10112157,1749733,8743840,5425562,2446435,2348177,490729,7956427,567111,1938594,17045911,11877605,820787,792098,3115794,406250,8467831,695154,13890629,763091,3024391,1536701,672159,545922,1821647,1517873,2363162,1005741,1160164,16435573,999270,2576956,384877,369957,6180685,3184102,1000560,4006608,1069855
2025-10-02,1633233,12082489,8674826,1120301,1354884,3682142,461120,850657,3512880,1326061,481506,1364577,704989,336674,140850,38886699,1960410,1121966,2682132,244506,4358823,10134608,1753616,8763244,5437607,2451869,2353391,491818,7974093,568365,1942895,17083751,11903972,822613,793858,3122713,407152,8486630,696694,13921462,764785,3031101,1540111,673655,547132,1825695,1521239,2368409,1007974,1162738,16472060,1001492,2582676,385735,370782,6194402,3191175,1002782,4015507,1072231
2025-10-03,1637181,12111685,8695790,1123013,1358160,3691034,462236,852709,3521364,1329265,482670,1367877,706693,337490,141186,38980659,1965150,1124678,2688612,245094,4369359,10159100,1757852,8784412,5450747,2457797,2359079,493006,7993365,569733,1947587,17125031,11932736,824605,795778,3130261,408136,8507138,698374,13955098,766633,3038421,1543831,675287,548452,1830111,1524911,2374133,1010410,1165546,16511864,1003916,2588916,386671,371682,6209366,3198891,1005206,4025215,1074823
2025-10-06,1639813,12131149,8709766,1124821,1360344,3696970,462980,854077,3527020,1331401,483446,1370077,707829,338034,141410,39043315,1968310,1126486,2692932,245486,4376383,10175428,1760676,8798532,5459507,2461749,2362871,493798,8006213,570645,1950715,17152559,11951912,825933,797058,3135293,408792,8520810,699494,13977530,767865,3043301,1546311,676375,549332,1833055,1527359,2377949,1012034,1167418,16538400,1005532,2593076,387295,372282,6219350,3204035,1006822,4031687,1076551
2025-10-07,1640471,12136015,8713260,1125273,1360890,3698454,463166,854419,3528434,1331935,483640,1370627,708113,338170,141466,39058979,1969100,1126938,2694012,245584,4378139,10179510,1761382,8802062,5461697,2462737,2363819,493996,8009425,570873,1951497,17159441,11956706,826265,797378,3136551,408956,8524228,699774,13983138,768173,3044521,1546931,676647,549552,1833791,1527971,2378903,1012440,1167886,16545034,1005936,2594116,387451,372432,6221846,3205321,1007226,4033305,1076983
2025-10-08,1645077,12170077,8737718,1128437,1364712,3708842,464468,856813,3538332,1335673,484998,1374477,710101,339122,141858,39168627,1974630,1130102,2701572,246270,4390431,10208084,1766324,8826772,5477027,2469653,2370455,495382,8031909,572469,1956971,17207615,11990264,828589,799618,3145357,410104,8548154,701734,14022394,770329,3053061,1551271,678551,551092,1838943,1532255,2385581,1015282,1171162,16591472,1008764,2601396,388543,373482,6239318,3214323,1010054,4044631,1080007
2025-10-09,1645735,12174943,8741212,1128889,1365258,3710326,464654,857155,3539746,1336207,485192,1375027,710385,339258,141914,39184291,1975420,1130554,2702652,246368,4392187,10212166,1767030,8830302,5479217,2470641,2371403,495580,8035121,572697,1957753,17214497,11995058,828921,799938,3146615,410268,8551572,702014,14028002,770637,3054281,1551891,678823,551312,1839679,1532867,2386535,1015688,1171630,16598106,1009168,2602436,388699,373632,6241814,3215609,1010458,4046249,1080439
2025-10-10,1645077,12170077,8737718,1128437,1364712,3708842,464468,856813,3538332,1335673,484998,1374477,710101,339122,141858,39168627,1974630,1130102,2701572,246270,4390431,10208084,1766324,8826772,5477027,2469653,2370455,495382,8031909,572469,1956971,17207615,11990264,828589,799618,3145357,410104,8548154,701734,14022394,770329,3053061,1551271,678551,551092,1838943,1532255,2385581,1015282,1171162,16591472,1008764,2601396,388543,373482,6239318,3214323,1010054,4044631,1080007
2025-10-13,1651328,12216304,8770911,1132731,1369899,3722940,466235,860062,3551765,1340746,486841,1379702,712799,340414,142390,39317435,1982135,1134396,2711832,247201,4407113,10246863,1773031,8860307,5497832,2479039,2379461,497263,8062423,574635,1964400,17272994,12035807,831743,802658,3157308,411662,8580625,704394,14075670,773255,3064651,1557161,681135,553182,1845935,1538069,2394644,1019139,1175608,16654495,1012602,2611276,390025,374907,6263030,3226540,1013892,4060002,1084111
2025-10-14,1654289,12238201,8786634,1134765,1372356,3729618,467072,861601,3558128,1343149,487714,1382177,714077,341026,142642,39387923,1985690,1136430,2716692,247642,4415015,10265232,1776208,8876192,5507687,2483485,2383727,498154,8076877,575661,1967919,17303963,12057380,833237,804098,3162969,412400,8596006,705654,14100906,774641,3070141,1559951,682359,554172,1849247,1540823,2398937,1020966,1177714,16684348,1014420,2615956,390727,375582,6274262,3232327,1015710,4067283,1086055
2025-10-15,1653302,12230902,8781393,1134087,1371537,3727392,466793,861088,3556007,1342348,487423,1381352,713651,340822,142558,39364427,1984505,1135752,2715072,247495,4412381,10259109,1775149,8870897,5504402,2482003,2382305,497857,8072059,575319,1966746,17293640,12050189,832739,803618,3161082,412154,8590879,705234,14092494,774179,3068311,1559021,681951,553842,1848143,1539905,2397506,1020357,1177012,16674397,1013814,2614396,390493,375357,6270518,3230398,1015104,4064856,1085407
2025-10-16,1657250,12260122,8802369,1136799,1374813,3736296,467909,863140,3564503,1345552,488587,1384652,715355,341638,142894,39458471,1989245,1138464,2721564,248083,4422917,10283625,1779385,8892089,5517554,2487931,2387993,499045,8091343,576699,1971450,17334956,12078977,834731,805538,3168630,413138,8611399,706914,14126166,776027,3075643,1562741,683583,555162,1852559,1543589,2403230,1022793,1179820,16714237,1016238,2620648,391429,376257,6285494,3238114,1017528,4074564,1087999
2025-10-17,1655260,12244972,8791489,1135339,1373083,3731676,467279,862130,3560223,1343882,487917,1382902,714535,341158,142814,39409701,1986795,1137004,2718254,247793,4417437,10270795,1777155,8881129,5510794,2484791,2384953,498455,8081273,576049,1969030,17313526,12064087,833671,804538,3164640,412618,8600699,706114,14108706,775087,3071933,1560841,682723,554562,1850179,1541719,2400260,1021563,1178380,16693537,1014918,2617438,390849,375707,6277714,3234084,1016308,4069474,1086639
2025-10-20,1648022,12191402,8753033,1130367,1367077,3715352,465233,858368,3544647,1338008,485783,1376852,711411,339662,142198,39237287,1978105,1132032,2706352,246715,4398121,10225849,1769389,8842277,5486682,2473923,2374525,496277,8045919,573519,1960406,17237780,12011309,830019,801018,3150802,410814,8563079,703034,14046974,771699,3058491,1554021,679731,552142,1842083,1534965,2389766,1017097,1173232,16620497,1010474,2605976,389133,374057,6250258,3219938,1011864,4051676,1081887
2025-10-21,1658550,12269322,8808969,1137599,1375813,3739096,468209,863840,3567303,1346552,488887,1385652,715955,341838,143094,39488071,1990745,1139264,2723664,248283,4426217,10291225,1780685,8898789,5521754,2489731,2389693,499445,8097343,577199,1972950,17347956,12088077,835331,806138,3170930,413438,8617799,707514,14136766,776627,3078043,1563941,684083,555662,1853859,1544789,2405030,1023593,1180720,16726737,1016938,2622648,391629,376457,6290194,3240514,1018328,4077564,1088799
2025-10-22,1662169,12296107,8828197,1140085,1378816,3747258,469232,865721,3575091,1349489,489954,1388677,717517,342586,143402,39574278,1995090,1141750,2729615,248822,4435875,10313698,1784568,8918215,5533810,2495165,2394907,500534,8115020,578464,1977262,17385829,12114466,837157,807898,3177849,414340,8636609,709054,14167632,778321,3084764,1567351,685579,556872,1857907,1548166,2410277,1025826,1183294,16763257,1019160,2628379,392487,377282,6303922,3247587,1020550,4086463,1091175
2025-10-23,1660853,12286367,8821205,1139181,1377724,3744290,468860,865037,3572259,1348421,489566,1387577,716949,342314,143290,39542930,1993510,1140846,2727451,248626,4432363,10305526,1783156,8911151,5529426,2493189,2393011,500138,8108592,578004,1975694,17372057,12104870,836493,807258,3175333,414012,8629769,708494,14156408,777705,3082320,1566111,685035,556432,1856435,1546938,2408369,1025014,1182358,16749977,1018352,2626295,392175,376982,6298930,3245015,1019742,4083227,1090311
2025-10-24,1659866,12279059,8815958,1138503,1376905,3742064,468581,864524,3570135,1347620,489275,1386752,716523,342110,143206,39519413,1992325,1140168,2725828,248479,4429726,10299397,1782097,8905853,5526138,2491707,2391589,499841,8103771,577659,1974518,17361725,12097670,835995,806778,3173446,413766,8624636,708074,14147990,777243,3080487,1565181,684627,556102,1855331,1546017,2406938,1024405,1181656,16740017,1017746,2624732,391941,376757,6295183,3243086,1019136,4080800,1089663
2025-10-27,1655918,12249827,8794970,1135791,1373629,3733160,467465,862472,3561639,1344416,488111,1383452,714819,341294,142870,39425345,1987585,1137456,2719336,247891,4419178,10274881,1777861,8884661,5512986,2485779,2385901,498653,8084487,576279,1969814,17320397,12068870,834003,804858,3165898,412782,8604104,706394,14114318,775395,3073155,1561461,682995,554782,1850915,1542333,2401214,1021969,1178848,16700177,1015322,2618480,391005,375857,6280195,3235370,1016712,4071092,1087071
2025-10-28,1655918,12249827,8794970,1135791,1373629,3733160,467465,862472,3561639,1344416,488111,1383452,714819,341294,142870,39425345,1987585,1137456,2719336,247891,4419178,10274881,1777861,8884661,5512986,2485779,2385901,498653,8084487,576279,1969814,17320397,12068870,834003,804858,3165898,412782,8604104,706394,14114318,775395,3073155,1561461,682995,554782,1850915,1542333,2401214,1021969,1178848,16700177,1015322,2618480,391005,375857,6280195,3235370,1016712,4071092,1087071
2025-10-29,1663485,12305855,8835197,1140989,1379908,3750226,469604,866405,3577923,1350557,490342,1389777,718085,342858,143514,39605642,1996670,1142654,2731779,249018,4439395,10321870,1785980,8925279,5538194,2497141,2396803,500930,8121448,578924,1978830,17399609,12124070,837821,808538,3180365,414668,8643457,709614,14178856,778937,3087208,1568591,686123,557312,1859379,1549394,2412185,1026638,1184230,16776537,1019968,2630463,392799,377582,6308922,3250159,1021358,4089699,1092039
2025-10-30,1663485,12305855,8835197,1140989,1379908,3750226,469604,866405,3577923,1350557,490342,1389777,718085,342858,143514,39605642,1996670,1142654,2731779,249018,4439395,10321870,1785980,8925279,5538194,2497141,2396803,500930,8121448,578924,1978830,17399609,12124070,837821,808538,3180365,414668,8643457,709614,14178856,778937,3087208,1568591,686123,557312,1859379,1549394,2412185,1026638,1184230,16776537,1019968,2630463,392799,377582,6308922,3250159,1021358,4089699,1092039
2025-10-31,1663485,12305855,8835197,1140989,1379908,3750226,469604,866405,3577923,1350557,490342,1389777,718085,342858,143514,39605642,1996670,1142654,2731779,249018,4439395,10321870,1785980,8925279,5538194,2497141,2396803,500930,8121448,578924,1978830,17399609,12124070,837821,808538,3180365,414668,8643457,709614,14178856,778937,3087208,1568591,686123,557312,1859379,1549394,2412185,1026638,1184230,16776537,1019968,2630463,392799,377582,6308922,3250159,1021358,4089699,1092039
2025-11-03,1655589,12247435,8793221,1135565,1373356,3732418,467372,862301,3560931,1344149,488014,1383177,714677,341226,142842,39417550,1987190,1137230,2718795,247842,4418299,10272838,1777508,8882915,5511890,2485285,2385427,498554,8082880,576164,1969422,17316953,12066470,833837,804698,3165269,412700,8602393,706254,14111512,775241,3072544,1561151,682859,554672,1850547,1542026,2400737,1021766,1178614,16696857,1015120,2617959,390927,375782,6278946,3234727,1016510,4070283,1086855
2025-11-04,1655589,12247435,8793221,1135565,1373356,3732418,467372,862301,3560931,1344149,488014,1383177,714677,341226,142842,39417550,1987190,1137230,2718795,247842,4418299,10272838,1777508,8882915,5511890,2485285,2385427,498554,8082880,576164,1969422,17316953,12066470,833837,804698,3165269,412700,8602393,706254,14111512,775241,3072544,1561151,682859,554672,1850547,1542026,2400737,1021766,1178614,16696857,1015120,2617959,390927,375782,6278946,3234727,1016510,4070283,1086855
2025-11-05,1656247,12252307,8796719,1136017,1373902,3733902,467558,862643,3562347,1344683,488208,1383727,714961,341362,142898,39433228,1987980,1137682,2719877,247940,4420057,10276924,1778214,8886447,5514082,2486273,2386375,498752,8086094,576394,1970206,17323841,12071270,834169,805018,3166527,412864,8605815,706534,14117124,775549,3073766,1561771,683131,554892,1851283,1542640,2401691,1022172,1179082,16703497,1015524,2619001,391083,375932,6281444,3236013,1016914,4071901,1087287
2025-11-06,1649338,12201151,8759990,1131271,1368169,3718320,465605,859052,3547479,1339076,486171,1377952,711979,339934,142310,39268609,1979685,1132936,2708516,246911,4401598,10234021,1770801,8849361,5491066,2475899,2376421,496673,8052347,573979,1961974,17251517,12020870,830683,801658,3153318,411142,8569884,703594,14058198,772315,3060935,1555261,680275,552582,1843555,1536193,2391674,1017909,1174168,16633777,1011282,2608060,389445,374357,6255215,3222510,1012672,4054912,1082751
2025-11-07,1658221,12266923,8807213,1137373,1375540,3738354,468116,863669,3566595,1346285,488790,1385377,715813,341770,143066,39480262,1990350,1139038,2723123,248234,4425331,10289182,1780332,8897043,5520658,2489237,2389219,499346,8095736,577084,1972558,17344505,12085670,835165,805978,3170301,413356,8616081,707374,14133960,776473,3077432,1563631,683947,555552,1853491,1544482,2404553,1023390,1180486,16723417,1016736,2622127,391551,376382,6288938,3239871,1018126,4076755,1088583
2025-11-10,1659208,12274231,8812460,1138051,1376359,3740580,468395,864182,3568719,1347086,489081,1386202,716239,341974,143150,39503779,1991535,1139716,2724746,248381,4427968,10295311,1781391,8902341,5523946,2490719,2390641,499643,8100557,577429,1973734,17354837,12092870,835663,806458,3172188,413602,8621214,707794,14142378,776935,3079265,1564561,684355,555882,1854595,1545403,2405984,1023999,1181188,16733377,1017342,2623690,391785,376607,6292685,3241800,1018732,4079182,1089231
2025-11-11,1659866,12279105,8815958,1138503,1376905,3742066,468581,864526,3570135,1347620,489275,1386752,716523,342110,143206,39519463,1992325,1140168,2725828,248479,4429726,10299399,1782099,8905875,5526140,2491707,2391591,499841,8103773,577659,1974518,17361727,12097672,835995,806778,3173448,413766,8624636,708076,14147994,777243,3080487,1565183,684627,556102,1855331,1546017,2406940,1024405,1181656,16740021,1017746,2624732,391941,376757,6295183,3243088,1019136,4080802,1089663
2025-11-12,1669407,12349778,8866679,1145057,1384822,3763613,471278,869514,3590667,1355363,492088,1394727,720641,344082,144018,39746881,2003780,1146722,2741517,249900,4455217,10358675,1792365,8957118,5557953,2506033,2405366,502712,8150405,580994,1985886,17461632,12167301,840809,811418,3191718,416144,8674255,712165,14229426,781709,3098206,1574202,688571,559292,1866003,1554920,2420802,1030292,1188442,16836359,1023604,2639841,394203,378932,6331404,3261764,1024994,4104292,1095927
2025-11-13,1678948,12420451,8917400,1151611,1392739,3785160,473975,874502,3611199,1363106,494901,1402702,724759,346054,144830,39974299,2015235,1153276,2757206,251321,4480708,10417951,1802631,9008361,5589766,2520359,2419141,505583,8197037,584329,1997254,17561537,12236930,845623,816058,3209988,418522,8723874,716254,14310829,786175,3115925,1583221,692515,562482,1876675,1563823,2434664,1036179,1195228,16932697,1029462,2654950,396465,381107,6367625,3280440,1030852,4127782,1102191
2025-11-14,1687173,12481376,8961125,1157261,1399564,3803735,476300,878802,3628899,1369781,497326,1409577,728309,347754,145530,40170349,2025110,1158926,2770731,252546,4502683,10469051,1811481,9052536,5617191,2532709,2431016,508058,8237237,587204,2007054,17647662,12296955,849773,820058,3225738,420572,8766649,719779,14381004,790025,3131200,1590996,695915,565232,1885875,1571498,2446614,1041254,1201078,17015747,1034512,2667975,398415,382982,6398850,3296540,1035902,4148032,1107591
2025-11-17,1694411,12534990,8999603,1162233,1405570,3820081,478346,882586,3644475,1375655,499460,1415627,731433,349250,146146,40342873,2033800,1163898,2782633,253624,4522021,10514019,1819269,9091410,5641325,2543577,2441466,510236,8272613,589734,2015678,17723452,12349777,853425,823578,3239598,422376,8804291,722881,14442780,793413,3144642,1597838,698907,567652,1893971,1578252,2457130,1045720,1206226,17088831,1038956,2679437,400131,384632,6426328,3310708,1040346,4165852,1112343
2025-11-18,1700991,12583730,9034603,1166753,1411030,3834941,480206,886026,3658655,1380995,501400,1421127,734273,350610,146706,40499753,2041700,1168418,2793453,254604,4539601,10554899,1826349,9126770,5663265,2553477,2450966,512216,8304773,592034,2023518,17792372,12397797,856745,826778,3252198,424016,8838531,725701,14498940,796493,3156862,1604058,701627,569852,1901331,1584392,2466690,1049780,1210926,17155291,1042996,2689857,401691,386132,6451308,3323588,1044386,4182052,1116663
2025-11-19,1693424,12527679,8994353,1161555,1404751,3817852,478067,882070,3642348,1374854,499169,1414802,731007,349046,146062,40319341,2032615,1163220,2781010,253477,4519384,10507887,1818207,9086106,5638034,2542092,2440041,509939,8267789,589389,2014502,17713114,12342574,852927,823098,3237708,422130,8799155,722458,14434356,792951,3142809,1596905,698499,567322,1892867,1577331,2455696,1045111,1205521,17078862,1038350,2677874,399897,384407,6422581,3308776,1039740,4163422,1111695
2025-11-20,1694082,12532553,8997853,1162007,1405297,3819338,478253,882414,3643766,1375388,499363,1415352,731291,349182,146118,40335029,2033405,1163672,2782092,253575,4521142,10511975,1818915,9089642,5640228,2543082,2440991,510137,8271005,589619,2015286,17720006,12347376,853259,823418,3238968,422294,8802579,722740,14439972,793259,3144031,1597527,698771,567542,1893603,1577945,2456652,1045517,1205991,17085508,1038754,2678916,400053,384557,6425081,3310064,1040144,4165042,1112127
2025-11-21,1689805,12500872,8975103,1159069,1401748,3809679,477044,880178,3634549,1371917,498102,1411777,729445,348298,145754,40233057,2028270,1160734,2775059,252938,4509715,10485403,1814313,9066658,5625967,2536647,2434816,508850,8250101,588124,2010190,17675208,12316163,851101,821338,3230778,421228,8780323,720907,14403468,791257,3136088,1593484,697003,566112,1888819,1573954,2450438,1042878,1202936,17042309,1036128,2672143,399039,383582,6408831,3301692,1037518,4154512,1109319
2025-11-24,1704281,12608100,9052103,1169013,1413760,3842371,481136,887746,3665745,1383665,502370,1423877,735693,351290,146986,40578193,2045650,1170678,2798863,255094,4548391,10575339,1829889,9144450,5674235,2558427,2455716,513206,8320897,593184,2027438,17826832,12421807,858405,828378,3258498,424836,8855651,727111,14527020,798033,3162972,1607168,702987,570952,1905011,1587462,2471470,1051810,1213276,17188521,1045016,2695067,402471,386882,6463831,3330028,1046406,4190152,1118823
2025-11-25,1709561,12647108,9080103,1172629,1418128,3854259,482624,890498,3677089,1387953,503922,1428277,737965,352378,147434,40703729,2051986,1174294,2807519,255878,4562455,10608059,1835553,9172738,5691787,2566347,2463316,514790,8346641,595024,2033710,17881984,12460239,861061,830938,3268578,426148,8883043,729367,14571964,800497,3172764,1612144,705163,572712,1910899,1592374,2479118,1055058,1217036,17241689,1048248,2703403,403719,388082,6483831,3340332,1049638,4203112,1122279
2025-11-26,1708951,12642842,9077153,1172247,1417717,3852938,482473,890174,3675826,1387557,503803,1427852,737671,352202,147428,40690307,2051314,1173912,2806532,255835,4560902,10604544,1834915,9169762,5689828,2565522,2462471,514617,8343878,594739,2032966,17876055,12456125,860779,830718,3267468,426014,8880159,729060,14567201,800319,3171780,1611567,704911,572582,1910363,1591825,2478272,1054737,1216691,17235928,1047874,2702476,403573,387857,6481721,3339224,1049324,4201742,1121967
