date,amgn_shares,bdx_shares,tmo_shares,cor_shares,cnc_shares,zts_shares,dxcm_shares,hca_shares,wat_shares,biib_shares,mtd_shares,cvs_shares,tech_shares,vrtx_shares,a_shares,ci_shares,algn_shares,mrna_shares,solv_shares,jnj_shares,mrk_shares,uhs_shares,rvty_shares,unh_shares,elv_shares,bsx_shares,idxx_shares,mck_shares,wst_shares,mdt_shares,iqv_shares,podd_shares,holx_shares,abt_shares,crl_shares,dgx_shares,ew_shares,isrg_shares,coo_shares,ste_shares,rmd_shares,syk_shares,regn_shares,bmy_shares,vtrs_shares,zbh_shares,dva_shares,hsic_shares,gehc_shares,abbv_shares,pfe_shares,cah_shares,bax_shares,gild_shares,lh_shares,dhr_shares,hum_shares,lly_shares,moh_shares,incy_shares
2025-09-05,3700660,1972567,2598014,1187172,3424675,3064029,2698553,1192093,409546,1008415,143085,8706201,1078902,1767415,1962142,1838572,468960,2342228,1012008,16559203,17281583,393620,811195,6243197,1554882,10181938,553501,861122,494401,8826849,1131143,484355,1533739,11974013,338030,768243,4037192,2466749,1376294,676267,1009185,2367131,714750,14006003,8077556,1361608,285711,837677,3151265,12156859,39128248,1642725,3531780,8561046,576061,4383621,830694,5413736,373057,1105712
2025-09-08,3701403,1972963,2598536,1187410,3425363,3064644,2699095,1192332,409628,1008618,143114,8707949,1079119,1767770,1962536,1838941,469054,2342698,1012211,16562529,17285054,393699,811358,6244451,1555194,10183983,553612,861295,494500,8828622,1131370,484452,1534047,11976418,338098,768397,4038003,2467244,1376570,676403,1009388,2367606,714894,14008816,8079178,1361881,285768,837845,3151898,12159300,39136106,1643055,3532489,8562765,576177,4384501,830861,5414823,373132,1105934
2025-09-09,3716263,1980883,2608976,1192170,3439123,3076944,2709935,1197112,411268,1012678,143694,8742929,1083459,1774870,1970416,1846321,470934,2352098,1016271,16629049,17354474,395279,814618,6269531,1561434,10224883,555832,864755,496480,8864082,1135910,486392,1540207,12024518,339458,771477,4054223,2477144,1382090,679123,1013448,2377106,717774,14065076,8111618,1367341,286908,841205,3164558,12208140,39293286,1649655,3546669,8597145,578497,4402101,834201,5436563,374632,1110374
2025-09-10,3716263,1980883,2608976,1192170,3439123,3076944,2709935,1197112,411268,1012678,143694,8742929,1083459,1774870,1970416,1846321,470934,2352098,1016271,16629049,17354474,395279,814618,6269531,1561434,10224883,555832,864755,496480,8864082,1135910,486392,1540207,12024518,339458,771477,4054223,2477144,1382090,679123,1013448,2377106,717774,14065076,8111618,1367341,286908,841205,3164558,12208140,39293286,1649655,3546669,8597145,578497,4402101,834201,5436563,374632,1110374
2025-09-11,3710319,1977715,2604800,1190266,3433619,3072024,2705599,1195200,410612,1011054,143462,8728937,1081723,1772030,1967264,1843369,470182,2348338,1014647,16602441,17326706,394647,813314,6259499,1558938,10208523,554944,863371,495688,8849898,1134094,485616,1537743,12005278,338914,770245,4047735,2473184,1379882,678035,1011824,2373306,716622,14042572,8098642,1365157,286452,839861,3159494,12188604,39230433,1647015,3540997,8583404,577569,4395061,832865,5427867,374032,1108598
2025-09-12,3708833,1976923,2603756,1189790,3432243,3070794,2704515,1194722,410448,1010648,143404,8725439,1081289,1771320,1966476,1842631,469994,2347398,1014241,16595789,17319764,394489,812988,6256991,1558314,10204433,554722,863025,495490,8846352,1133640,485422,1537127,12000468,338778,769937,4046113,2472194,1379330,677763,1011418,2372356,716334,14036946,8095398,1364611,286338,839525,3158228,12183720,39214715,1646355,3539579,8579966,577337,4393301,832531,5425693,373882,1108154
2025-09-15,3688772,1966231,2589662,1183364,3413667,3054189,2689881,1188269,408234,1005167,142621,8678216,1075430,1761735,1955838,1832668,467456,2334708,1008760,16505987,17226047,392356,808587,6223133,1549890,10149218,551725,858354,492817,8798481,1127511,482803,1528811,11935533,336942,765779,4024216,2458829,1371878,674091,1005937,2359531,712446,13960995,8051604,1357240,284799,834989,3141137,12117786,39002522,1637445,3520436,8533526,574205,4369541,828022,5396344,371857,1102160
2025-09-16,3656780,1949160,2567216,1173087,3384040,3027701,2666532,1177949,404708,996438,141374,8602923,1066099,1746470,1938853,1816758,463414,2314455,999988,16362797,17076622,388959,801578,6169168,1536431,10061197,546952,850915,488560,8722156,1117750,478632,1515567,11831989,334018,759157,3989300,2437501,1359967,668243,997208,2339063,706254,13839907,7981772,1345458,282348,827765,3113875,12012694,38664241,1623255,3489906,8459523,569217,4331658,820841,5349517,368632,1092614
2025-09-17,3659012,1950351,2568782,1173804,3386107,3029549,2668161,1178669,404954,997047,141461,8608176,1066750,1747535,1940038,1817868,463696,2315868,1000600,16372787,17087047,389196,802067,6172933,1537370,10067338,547285,851434,488857,8727481,1118431,478923,1516491,11839213,334222,759619,3991736,2438989,1360798,668651,997817,2340491,706686,13848355,7986644,1346280,282519,828269,3115777,12020026,38687845,1624245,3492036,8464686,569565,4334301,821342,5352784,368857,1093280
2025-09-18,3656780,1949160,2567216,1173087,3384040,3027701,2666532,1177949,404708,996438,141374,8602923,1066099,1746470,1938853,1816758,463414,2314455,999988,16362797,17076622,388959,801578,6169168,1536431,10061197,546952,850915,488560,8722156,1117750,478632,1515567,11831989,334018,759157,3989300,2437501,1359967,668243,997208,2339063,706254,13839907,7981772,1345458,282348,827765,3113875,12012694,38664241,1623255,3489906,8459523,569217,4331658,820841,5349517,368632,1092614
2025-09-19,3619580,1927120,2538836,1303467,3136940,2979681,2636552,1101269,400228,985718,138554,8527363,1054019,1723770,1909833,1794698,453194,2328195,990828,16192057,16793362,379139,780338,6089148,1513991,9962337,537912,836235,483500,8614376,1142950,473252,1495347,11701709,330898,751857,3947220,2410161,1341427,662203,984428,2313323,684914,13684907,7838592,1331898,240388,693045,3069635,11877174,38225821,1605455,3453206,8342383,558717,4284718,808601,5345217,364432,1102834
2025-09-22,3619580,1927120,2538836,1303467,3136940,2979681,2636552,1101269,400228,985718,138554,8527363,1054019,1723770,1909833,1794698,453194,2328195,990828,16192057,16793362,379139,780338,6089148,1513991,9962337,537912,836235,483500,8614376,1142950,473252,1495347,11701709,330898,751857,3947220,2410161,1341427,662203,984428,2313323,684914,13684907,7838592,1331898,240388,693045,3069635,11877174,38225821,1605455,3453206,8342383,558717,4284718,808601,5345217,364432,1102834
2025-09-23,3634400,1935020,2549236,1308807,3149780,2991881,2647352,1105789,401868,989758,139114,8562283,1058339,1730830,1917653,1802038,455054,2337735,994888,16258377,16862142,380699,783538,6114088,1520191,10003137,540112,839655,485480,8649656,1147630,475192,1501467,11749629,332258,754937,3963380,2420041,1346927,664923,988468,2322803,687714,13740947,7870692,1337358,241368,695885,3082215,11925814,38382381,1612035,3467346,8376543,560997,4302258,811921,5367117,365932,1107354
2025-09-24,3625508,1930280,2542996,1305603,3142076,2984561,2640872,1103077,400884,987334,138778,8541331,1055747,1726594,1912961,1797634,453938,2332011,992452,16218585,16820874,379763,781618,6099124,1516471,9978657,538792,837603,484292,8628488,1144822,474028,1497795,11720877,331442,753089,3953684,2414113,1343627,663291,986044,2317115,686034,13707323,7851432,1334082,240780,694181,3074667,11896630,38288445,1608087,3458862,8356047,559629,4291734,809929,5353977,365032,1104642
2025-09-25,3604019,1918825,2527916,1297860,3123458,2966871,2625212,1096523,398506,981476,137966,8490697,1049483,1716357,1901622,1786991,451241,2318178,986565,16122421,16721143,377501,776978,6062961,1507481,9919497,535602,832644,481421,8577332,1138036,471215,1488921,11651393,329470,748623,3930252,2399787,1335652,659347,980186,2303369,681974,13626065,7804887,1326165,239359,690063,3056426,11826102,38061433,1598546,3438359,8306515,556323,4266301,805115,5322222,362857,1098088
2025-09-26,3614711,1924465,2535356,1301764,3132662,2975591,2632992,1099735,399690,984400,138302,8515849,1052575,1721493,1907314,1792207,452657,2325002,989501,16170213,16770711,378637,779298,6080925,1511901,9948877,537122,835096,482809,8602700,1141444,472679,1493393,11685845,330486,750771,3941948,2406915,1339552,661279,983110,2310257,683954,13666389,7827947,1330041,240047,692067,3065474,11861086,38174169,1603294,3448543,8331111,557991,4278925,807507,5337962,363957,1101400
2025-09-29,3617675,1926045,2537436,1302832,3135234,2978031,2635152,1100639,400018,985208,138414,8522837,1053439,1722905,1908878,1793679,453029,2326910,990313,16183481,16784471,378949,779938,6085913,1513141,9957041,537562,835780,483205,8609756,1142380,473067,1494617,11695433,330758,751387,3945180,2408891,1340652,661823,983918,2312153,684514,13677601,7834371,1331133,240243,692635,3067990,11870818,38205489,1604610,3451371,8337947,558447,4282437,808171,5342342,364257,1102304
2025-09-30,3659171,1948165,2566556,1317784,3171242,3012191,2665392,1113295,404610,996520,139982,8620669,1065535,1742673,1930774,1814287,458237,2353622,1001681,16369233,16977111,383317,788898,6155745,1530501,10071337,543722,845356,488749,8708540,1155484,478499,1511753,11829665,334566,760011,3990428,2436555,1356052,669439,995230,2338697,692354,13834569,7924307,1346421,242987,700587,3103214,12007066,38643969,1623034,3490963,8433651,564831,4331605,817467,5403662,368457,1114960
2025-10-01,3673991,1956065,2576956,1323124,3184102,3024391,2676192,1117815,406250,1000560,140542,8655609,1069855,1749733,1938594,1821647,460097,2363162,1005741,16435573,17045911,384877,792098,6180685,1536701,10112157,545922,848776,490729,8743840,1160164,480439,1517873,11877605,335926,763091,4006608,2446435,1361552,672159,999270,2348177,695154,13890629,7956427,1351881,243967,703427,3115794,12055726,38800569,1629614,3505103,8467831,567111,4349165,820787,5425562,369957,1119480
2025-10-02,3682142,1960410,2582676,1326061,3191175,3031101,2682132,1120301,407152,1002782,140850,8674826,1072231,1753616,1942895,1825695,461120,2368409,1007974,16472060,17083751,385735,793858,6194402,1540111,10134608,547132,850657,491818,8763244,1162738,481506,1521239,11903972,336674,764785,4015507,2451869,1364577,673655,1001492,2353391,696694,13921462,7974093,1354884,244506,704989,3122713,12082489,38886699,1633233,3512880,8486630,568365,4358823,822613,5437607,370782,1121966
2025-10-03,3691034,1965150,2588916,1329265,3198891,3038421,2688612,1123013,408136,1005206,141186,8695790,1074823,1757852,1947587,1830111,462236,2374133,1010410,16511864,17125031,386671,795778,6209366,1543831,10159100,548452,852709,493006,8784412,1165546,482670,1524911,11932736,337490,766633,4025215,2457797,1367877,675287,1003916,2359079,698374,13955098,7993365,1358160,245094,706693,3130261,12111685,38980659,1637181,3521364,8507138,569733,4369359,824605,5450747,371682,1124678
2025-10-06,3696970,1968310,2593076,1331401,3204035,3043301,2692932,1124821,408792,1006822,141410,8709766,1076551,1760676,1950715,1833055,462980,2377949,1012034,16538400,17152559,387295,797058,6219350,1546311,10175428,549332,854077,493798,8798532,1167418,483446,1527359,11951912,338034,767865,4031687,2461749,1370077,676375,1005532,2362871,699494,13977530,8006213,1360344,245486,707829,3135293,12131149,39043315,1639813,3527020,8520810,570645,4376383,825933,5459507,372282,1126486
2025-10-07,3698454,1969100,2594116,1331935,3205321,3044521,2694012,1125273,408956,1007226,141466,8713260,1076983,1761382,1951497,1833791,463166,2378903,1012440,16545034,17159441,387451,797378,6221846,1546931,10179510,549552,854419,493996,8802062,1167886,483640,1527971,11956706,338170,768173,4033305,2462737,1370627,676647,1005936,2363819,699774,13983138,8009425,1360890,245584,708113,3136551,12136015,39058979,1640471,3528434,8524228,570873,4378139,826265,5461697,372432,1126938
2025-10-08,3708842,1974630,2601396,1335673,3214323,3053061,2701572,1128437,410104,1010054,141858,8737718,1080007,1766324,1956971,1838943,464468,2385581,1015282,16591472,17207615,388543,799618,6239318,1551271,10208084,551092,856813,495382,8826772,1171162,484998,1532255,11990264,339122,770329,4044631,2469653,1374477,678551,1008764,2370455,701734,14022394,8031909,1364712,246270,710101,3145357,12170077,39168627,1645077,3538332,8548154,572469,4390431,828589,5477027,373482,1130102
2025-10-09,3710326,1975420,2602436,1336207,3215609,3054281,2702652,1128889,410268,1010458,141914,8741212,1080439,1767030,1957753,1839679,464654,2386535,1015688,16598106,17214497,388699,799938,6241814,1551891,10212166,551312,857155,495580,8830302,1171630,485192,1532867,11995058,339258,770637,4046249,2470641,1375027,678823,1009168,2371403,702014,14028002,8035121,1365258,246368,710385,3146615,12174943,39184291,1645735,3539746,8551572,572697,4392187,828921,5479217,373632,1130554
2025-10-10,3708842,1974630,2601396,1335673,3214323,3053061,2701572,1128437,410104,1010054,141858,8737718,1080007,1766324,1956971,1838943,464468,2385581,1015282,16591472,17207615,388543,799618,6239318,1551271,10208084,551092,856813,495382,8826772,1171162,484998,1532255,11990264,339122,770329,4044631,2469653,1374477,678551,1008764,2370455,701734,14022394,8031909,1364712,246270,710101,3145357,12170077,39168627,1645077,3538332,8548154,572469,4390431,828589,5477027,373482,1130102
2025-10-13,3722940,1982135,2611276,1340746,3226540,3064651,2711832,1132731,411662,1013892,142390,8770911,1084111,1773031,1964400,1845935,466235,2394644,1019139,16654495,17272994,390025,802658,6263030,1557161,10246863,553182,860062,497263,8860307,1175608,486841,1538069,12035807,340414,773255,4060002,2479039,1379702,681135,1012602,2379461,704394,14075670,8062423,1369899,247201,712799,3157308,12216304,39317435,1651328,3551765,8580625,574635,4407113,831743,5497832,374907,1134396
2025-10-14,3729618,1985690,2615956,1343149,3232327,3070141,2716692,1134765,412400,1015710,142642,8786634,1086055,1776208,1967919,1849247,467072,2398937,1020966,16684348,17303963,390727,804098,6274262,1559951,10265232,554172,861601,498154,8876192,1177714,487714,1540823,12057380,341026,774641,4067283,2483485,1382177,682359,1014420,2383727,705654,14100906,8076877,1372356,247642,714077,3162969,12238201,39387923,1654289,3558128,8596006,575661,4415015,833237,5507687,375582,1136430
2025-10-15,3727392,1984505,2614396,1342348,3230398,3068311,2715072,1134087,412154,1015104,142558,8781393,1085407,1775149,1966746,1848143,466793,2397506,1020357,16674397,17293640,390493,803618,6270518,1559021,10259109,553842,861088,497857,8870897,1177012,487423,1539905,12050189,340822,774179,4064856,2482003,1381352,681951,1013814,2382305,705234,14092494,8072059,1371537,247495,713651,3161082,12230902,39364427,1653302,3556007,8590879,575319,4412381,832739,5504402,375357,1135752
2025-10-16,3736296,1989245,2620648,1345552,3238114,3075643,2721564,1136799,413138,1017528,142894,8802369,1087999,1779385,1971450,1852559,467909,2403230,1022793,16714237,17334956,391429,805538,6285494,1562741,10283625,555162,863140,499045,8892089,1179820,488587,1543589,12078977,341638,776027,4074564,2487931,1384652,683583,1016238,2387993,706914,14126166,8091343,1374813,248083,715355,3168630,12260122,39458471,1657250,3564503,8611399,576699,4422917,834731,5517554,376257,1138464
2025-10-17,3731676,1986795,2617438,1343882,3234084,3071933,2718254,1135339,412618,1016308,142814,8791489,1086639,1777155,1969030,1850179,467279,2400260,1021563,16693537,17313526,390849,804538,6277714,1560841,10270795,554562,862130,498455,8881129,1178380,487917,1541719,12064087,341158,775087,4069474,2484791,1382902,682723,1014918,2384953,706114,14108706,8081273,1373083,247793,714535,3164640,12244972,39409701,1655260,3560223,8600699,576049,4417437,833671,5510794,375707,1137004
2025-10-20,3715352,1978105,2605976,1338008,3219938,3058491,2706352,1130367,410814,1011864,142198,8753033,1081887,1769389,1960406,1842083,465233,2389766,1017097,16620497,17237780,389133,801018,6250258,1554021,10225849,552142,858368,496277,8842277,1173232,485783,1534965,12011309,339662,771699,4051676,2473923,1376852,679731,1010474,2374525,703034,14046974,8045919,1367077,246715,711411,3150802,12191402,39237287,1648022,3544647,8563079,573519,4398121,830019,5486682,374057,1132032
2025-10-21,3739096,1990745,2622648,1346552,3240514,3078043,2723664,1137599,413438,1018328,143094,8808969,1088799,1780685,1972950,1853859,468209,2405030,1023593,16726737,17347956,391629,806138,6290194,1563941,10291225,555662,863840,499445,8898789,1180720,488887,1544789,12088077,341838,776627,4077564,2489731,1385652,684083,1016938,2389693,707514,14136766,8097343,1375813,248283,715955,3170930,12269322,39488071,1658550,3567303,8617799,577199,4426217,835331,5521754,376457,1139264
2025-10-22,3747258,1995090,2628379,1349489,3247587,3084764,2729615,1140085,414340,1020550,143402,8828197,1091175,1784568,1977262,1857907,469232,2410277,1025826,16763257,17385829,392487,807898,6303922,1567351,10313698,556872,865721,500534,8918215,1183294,489954,1548166,12114466,342586,778321,4086463,2495165,1388677,685579,1019160,2394907,709054,14167632,8115020,1378816,248822,717517,3177849,12296107,39574278,1662169,3575091,8636609,578464,4435875,837157,5533810,377282,1141750
2025-10-23,3744290,1993510,2626295,1348421,3245015,3082320,2727451,1139181,414012,1019742,143290,8821205,1090311,1783156,1975694,1856435,468860,2408369,1025014,16749977,17372057,392175,807258,6298930,1566111,10305526,556432,865037,500138,8911151,1182358,489566,1546938,12104870,342314,777705,4083227,2493189,1387577,685035,1018352,2393011,708494,14156408,8108592,1377724,248626,716949,3175333,12286367,39542930,1660853,3572259,8629769,578004,4432363,836493,5529426,376982,1140846
2025-10-24,3742064,1992325,2624732,1347620,3243086,3080487,2725828,1138503,413766,1019136,143206,8815958,1089663,1782097,1974518,1855331,468581,2406938,1024405,16740017,17361725,391941,806778,6295183,1565181,10299397,556102,864524,499841,8905853,1181656,489275,1546017,12097670,342110,777243,4080800,2491707,1386752,684627,1017746,2391589,708074,14147990,8103771,1376905,248479,716523,3173446,12279059,39519413,1659866,3570135,8624636,577659,4429726,835995,5526138,376757,1140168
2025-10-27,3733160,1987585,2618480,1344416,3235370,3073155,2719336,1135791,412782,1016712,142870,8794970,1087071,1777861,1969814,1850915,467465,2401214,1021969,16700177,17320397,391005,804858,6280195,1561461,10274881,554782,862472,498653,8884661,1178848,488111,1542333,12068870,341294,775395,4071092,2485779,1383452,682995,1015322,2385901,706394,14114318,8084487,1373629,247891,714819,3165898,12249827,39425345,1655918,3561639,8604104,576279,4419178,834003,5512986,375857,1137456
2025-10-28,3733160,1987585,2618480,1344416,3235370,3073155,2719336,1135791,412782,1016712,142870,8794970,1087071,1777861,1969814,1850915,467465,2401214,1021969,16700177,17320397,391005,804858,6280195,1561461,10274881,554782,862472,498653,8884661,1178848,488111,1542333,12068870,341294,775395,4071092,2485779,1383452,682995,1015322,2385901,706394,14114318,8084487,1373629,247891,714819,3165898,12249827,39425345,1655918,3561639,8604104,576279,4419178,834003,5512986,375857,1137456
2025-10-29,3750226,1996670,2630463,1350557,3250159,3087208,2731779,1140989,414668,1021358,143514,8835197,1092039,1785980,1978830,1859379,469604,2412185,1026638,16776537,17399609,392799,808538,6308922,1568591,10321870,557312,866405,500930,8925279,1184230,490342,1549394,12124070,342858,778937,4089699,2497141,1389777,686123,1019968,2396803,709614,14178856,8121448,1379908,249018,718085,3180365,12305855,39605642,1663485,3577923,8643457,578924,4439395,837821,5538194,377582,1142654
2025-10-30,3750226,1996670,2630463,1350557,3250159,3087208,2731779,1140989,414668,1021358,143514,8835197,1092039,1785980,1978830,1859379,469604,2412185,1026638,16776537,17399609,392799,808538,6308922,1568591,10321870,557312,866405,500930,8925279,1184230,490342,1549394,12124070,342858,778937,4089699,2497141,1389777,686123,1019968,2396803,709614,14178856,8121448,1379908,249018,718085,3180365,12305855,39605642,1663485,3577923,8643457,578924,4439395,837821,5538194,377582,1142654
2025-10-31,3750226,1996670,2630463,1350557,3250159,3087208,2731779,1140989,414668,1021358,143514,8835197,1092039,1785980,1978830,1859379,469604,2412185,1026638,16776537,17399609,392799,808538,6308922,1568591,10321870,557312,866405,500930,8925279,1184230,490342,1549394,12124070,342858,778937,4089699,2497141,1389777,686123,1019968,2396803,709614,14178856,8121448,1379908,249018,718085,3180365,12305855,39605642,1663485,3577923,8643457,578924,4439395,837821,5538194,377582,1142654
2025-11-03,3732418,1987190,2617959,1344149,3234727,3072544,2718795,1135565,412700,1016510,142842,8793221,1086855,1777508,1969422,1850547,467372,2400737,1021766,16696857,17316953,390927,804698,6278946,1561151,10272838,554672,862301,498554,8882915,1178614,488014,1542026,12066470,341226,775241,4070283,2485285,1383177,682859,1015120,2385427,706254,14111512,8082880,1373356,247842,714677,3165269,12247435,39417550,1655589,3560931,8602393,576164,4418299,833837,5511890,375782,1137230
2025-11-04,3732418,1987190,2617959,1344149,3234727,3072544,2718795,1135565,412700,1016510,142842,8793221,1086855,1777508,1969422,1850547,467372,2400737,1021766,16696857,17316953,390927,804698,6278946,1561151,10272838,554672,862301,498554,8882915,1178614,488014,1542026,12066470,341226,775241,4070283,2485285,1383177,682859,1015120,2385427,706254,14111512,8082880,1373356,247842,714677,3165269,12247435,39417550,1655589,3560931,8602393,576164,4418299,833837,5511890,375782,1137230
2025-11-05,3733902,1987980,2619001,1344683,3236013,3073766,2719877,1136017,412864,1016914,142898,8796719,1087287,1778214,1970206,1851283,467558,2401691,1022172,16703497,17323841,391083,805018,6281444,1561771,10276924,554892,862643,498752,8886447,1179082,488208,1542640,12071270,341362,775549,4071901,2486273,1383727,683131,1015524,2386375,706534,14117124,8086094,1373902,247940,714961,3166527,12252307,39433228,1656247,3562347,8605815,576394,4420057,834169,5514082,375932,1137682
2025-11-06,3718320,1979685,2608060,1339076,3222510,3060935,2708516,1131271,411142,1012672,142310,8759990,1082751,1770801,1961974,1843555,465605,2391674,1017909,16633777,17251517,389445,801658,6255215,1555261,10234021,552582,859052,496673,8849361,1174168,486171,1536193,12020870,339934,772315,4054912,2475899,1377952,680275,1011282,2376421,703594,14058198,8052347,1368169,246911,711979,3153318,12201151,39268609,1649338,3547479,8569884,573979,4401598,830683,5491066,374357,1132936
2025-11-07,3738354,1990350,2622127,1346285,3239871,3077432,2723123,1137373,413356,1018126,143066,8807213,1088583,1780332,1972558,1853491,468116,2404553,1023390,16723417,17344505,391551,805978,6288938,1563631,10289182,555552,863669,499346,8897043,1180486,488790,1544482,12085670,341770,776473,4076755,2489237,1385377,683947,1016736,2389219,707374,14133960,8095736,1375540,248234,715813,3170301,12266923,39480262,1658221,3566595,8616081,577084,4425331,835165,5520658,376382,1139038
2025-11-10,3740580,1991535,2623690,1347086,3241800,3079265,2724746,1138051,413602,1018732,143150,8812460,1089231,1781391,1973734,1854595,468395,2405984,1023999,16733377,17354837,391785,806458,6292685,1564561,10295311,555882,864182,499643,8902341,1181188,489081,1545403,12092870,341974,776935,4079182,2490719,1386202,684355,1017342,2390641,707794,14142378,8100557,1376359,248381,716239,3172188,12274231,39503779,1659208,3568719,8621214,577429,4427968,835663,5523946,376607,1139716
2025-11-11,3742066,1992325,2624732,1347620,3243088,3080487,2725828,1138503,413766,1019136,143206,8815958,1089663,1782099,1974518,1855331,468581,2406940,1024405,16740021,17361727,391941,806778,6295183,1565183,10299399,556102,864526,499841,8905875,1181656,489275,1546017,12097672,342110,777243,4080802,2491707,1386752,684627,1017746,2391591,708076,14147994,8103773,1376905,248479,716523,3173448,12279105,39519463,1659866,3570135,8624636,577659,4429726,835995,5526140,376757,1140168
2025-11-12,3763613,2003780,2639841,1355363,3261764,3098206,2741517,1145057,416144,1024994,144018,8866679,1095927,1792365,1985886,1866003,471278,2420802,1030292,16836359,17461632,394203,811418,6331404,1574202,10358675,559292,869514,502712,8957118,1188442,492088,1554920,12167301,344082,781709,4104292,2506033,1394727,688571,1023604,2405366,712165,14229426,8150405,1384822,249900,720641,3191718,12349778,39746881,1669407,3590667,8674255,580994,4455217,840809,5557953,378932,1146722
2025-11-13,3785160,2015235,2654950,1363106,3280440,3115925,2757206,1151611,418522,1030852,144830,8917400,1102191,1802631,1997254,1876675,473975,2434664,1036179,16932697,17561537,396465,816058,6367625,1583221,10417951,562482,874502,505583,9008361,1195228,494901,1563823,12236930,346054,786175,4127782,2520359,1402702,692515,1029462,2419141,716254,14310829,8197037,1392739,251321,724759,3209988,12420451,39974299,1678948,3611199,8723874,584329,4480708,845623,5589766,381107,1153276
2025-11-14,3803735,2025110,2667975,1369781,3296540,3131200,2770731,1157261,420572,1035902,145530,8961125,1107591,1811481,2007054,1885875,476300,2446614,1041254,17015747,17647662,398415,820058,6398850,1590996,10469051,565232,878802,508058,9052536,1201078,497326,1571498,12296955,347754,790025,4148032,2532709,1409577,695915,1034512,2431016,719779,14381004,8237237,1399564,252546,728309,3225738,12481376,40170349,1687173,3628899,8766649,587204,4502683,849773,5617191,382982,1158926
2025-11-17,3820081,2033800,2679437,1375655,3310708,3144642,2782633,1162233,422376,1040346,146146,8999603,1112343,1819269,2015678,1893971,478346,2457130,1045720,17088831,17723452,400131,823578,6426328,1597838,10514019,567652,882586,510236,9091410,1206226,499460,1578252,12349777,349250,793413,4165852,2543577,1415627,698907,1038956,2441466,722881,14442780,8272613,1405570,253624,731433,3239598,12534990,40342873,1694411,3644475,8804291,589734,4522021,853425,5641325,384632,1163898
2025-11-18,3834941,2041700,2689857,1380995,3323588,3156862,2793453,1166753,424016,1044386,146706,9034603,1116663,1826349,2023518,1901331,480206,2466690,1049780,17155291,17792372,401691,826778,6451308,1604058,10554899,569852,886026,512216,9126770,1210926,501400,1584392,12397797,350610,796493,4182052,2553477,1421127,701627,1042996,2450966,725701,14498940,8304773,1411030,254604,734273,3252198,12583730,40499753,1700991,3658655,8838531,592034,4539601,856745,5663265,386132,1168418
2025-11-19,3817852,2032615,2677874,1374854,3308776,3142809,2781010,1161555,422130,1039740,146062,8994353,1111695,1818207,2014502,1892867,478067,2455696,1045111,17078862,17713114,399897,823098,6422581,1596905,10507887,567322,882070,509939,9086106,1205521,499169,1577331,12342574,349046,792951,4163422,2542092,1414802,698499,1038350,2440041,722458,14434356,8267789,1404751,253477,731007,3237708,12527679,40319341,1693424,3642348,8799155,589389,4519384,852927,5638034,384407,1163220
2025-11-20,3819338,2033405,2678916,1375388,3310064,3144031,2782092,1162007,422294,1040144,146118,8997853,1112127,1818915,2015286,1893603,478253,2456652,1045517,17085508,17720006,400053,823418,6425081,1597527,10511975,567542,882414,510137,9089642,1205991,499363,1577945,12347376,349182,793259,4165042,2543082,1415352,698771,1038754,2440991,722740,14439972,8271005,1405297,253575,731291,3238968,12532553,40335029,1694082,3643766,8802579,589619,4521142,853259,5640228,384557,1163672
2025-11-21,3809679,2028270,2672143,1371917,3301692,3136088,2775059,1159069,421228,1037518,145754,8975103,1109319,1814313,2010190,1888819,477044,2450438,1042878,17042309,17675208,399039,821338,6408831,1593484,10485403,566112,880178,508850,9066658,1202936,498102,1573954,12316163,348298,791257,4154512,2536647,1411777,697003,1036128,2434816,720907,14403468,8250101,1401748,252938,729445,3230778,12500872,40233057,1689805,3634549,8780323,588124,4509715,851101,5625967,383582,1160734
2025-11-24,3842371,2045650,2695067,1383665,3330028,3162972,2798863,1169013,424836,1046406,146986,9052103,1118823,1829889,2027438,1905011,481136,2471470,1051810,17188521,17826832,402471,828378,6463831,1607168,10575339,570952,887746,513206,9144450,1213276,502370,1587462,12421807,351290,798033,4190152,2558427,1423877,702987,1045016,2455716,727111,14527020,8320897,1413760,255094,735693,3258498,12608100,40578193,1704281,3665745,8855651,593184,4548391,858405,5674235,386882,1170678
2025-11-25,3854259,2051986,2703403,1387953,3340332,3172764,2807519,1172629,426148,1049638,147434,9080103,1122279,1835553,2033710,1910899,482624,2479118,1055058,17241689,17881984,403719,830938,6483831,1612144,10608059,572712,890498,514790,9172738,1217036,503922,1592374,12460239,352378,800497,4203112,2566347,1428277,705163,1048248,2463316,729367,14571964,8346641,1418128,255878,737965,3268578,12647108,40703729,1709561,3677089,8883043,595024,4562455,861061,5691787,388082,1174294
2025-11-26,3852938,2051314,2702476,1387557,3339224,3171780,2806532,1172247,426014,1049324,147428,9077153,1121967,1834915,2032966,1910363,482473,2478272,1054737,17235928,17876055,403573,830718,6481721,1611567,10604544,572582,890174,514617,9169762,1216691,503803,1591825,12456125,352202,800319,4201742,2565522,1427852,704911,1047874,2462471,729060,14567201,8343878,1417717,255835,737671,3267468,12642842,40690307,1708951,3675826,8880159,594739,4560902,860779,5689828,387857,1173912
