date,tmo_shares,cor_shares,biib_shares,cvs_shares,hsic_shares,iqv_shares,ew_shares,gild_shares,regn_shares,dva_shares,wat_shares,zts_shares,vtrs_shares,ste_shares,syk_shares,mck_shares,lly_shares,coo_shares,cah_shares,bmy_shares,lh_shares,rmd_shares,podd_shares,gehc_shares,mrk_shares,bdx_shares,mdt_shares,bsx_shares,dgx_shares,crl_shares,moh_shares,abt_shares,algn_shares,vrtx_shares,dxcm_shares,isrg_shares,abbv_shares,solv_shares,unh_shares,a_shares,idxx_shares,jnj_shares,dhr_shares,amgn_shares,zbh_shares,rvty_shares,cnc_shares,bax_shares,wst_shares,ci_shares,hca_shares,mtd_shares,holx_shares,pfe_shares,mrna_shares,tech_shares,elv_shares,incy_shares,hum_shares,uhs_shares
2025-09-05,2598014,1187172,1008415,8706201,837677,1131143,4037192,8561046,714750,285711,409546,3064029,8077556,676267,2367131,861122,5413736,1376294,1642725,14006003,576061,1009185,484355,3151265,17281583,1972567,8826849,10181938,768243,338030,373057,11974013,468960,1767415,2698553,2466749,12156859,1012008,6243197,1962142,553501,16559203,4383621,3700660,1361608,811195,3424675,3531780,494401,1838572,1192093,143085,1533739,39128248,2342228,1078902,1554882,1105712,830694,393620
2025-09-08,2598536,1187410,1008618,8707949,837845,1131370,4038003,8562765,714894,285768,409628,3064644,8079178,676403,2367606,861295,5414823,1376570,1643055,14008816,576177,1009388,484452,3151898,17285054,1972963,8828622,10183983,768397,338098,373132,11976418,469054,1767770,2699095,2467244,12159300,1012211,6244451,1962536,553612,16562529,4384501,3701403,1361881,811358,3425363,3532489,494500,1838941,1192332,143114,1534047,39136106,2342698,1079119,1555194,1105934,830861,393699
2025-09-09,2608976,1192170,1012678,8742929,841205,1135910,4054223,8597145,717774,286908,411268,3076944,8111618,679123,2377106,864755,5436563,1382090,1649655,14065076,578497,1013448,486392,3164558,17354474,1980883,8864082,10224883,771477,339458,374632,12024518,470934,1774870,2709935,2477144,12208140,1016271,6269531,1970416,555832,16629049,4402101,3716263,1367341,814618,3439123,3546669,496480,1846321,1197112,143694,1540207,39293286,2352098,1083459,1561434,1110374,834201,395279
2025-09-10,2608976,1192170,1012678,8742929,841205,1135910,4054223,8597145,717774,286908,411268,3076944,8111618,679123,2377106,864755,5436563,1382090,1649655,14065076,578497,1013448,486392,3164558,17354474,1980883,8864082,10224883,771477,339458,374632,12024518,470934,1774870,2709935,2477144,12208140,1016271,6269531,1970416,555832,16629049,4402101,3716263,1367341,814618,3439123,3546669,496480,1846321,1197112,143694,1540207,39293286,2352098,1083459,1561434,1110374,834201,395279
2025-09-11,2604800,1190266,1011054,8728937,839861,1134094,4047735,8583404,716622,286452,410612,3072024,8098642,678035,2373306,863371,5427867,1379882,1647015,14042572,577569,1011824,485616,3159494,17326706,1977715,8849898,10208523,770245,338914,374032,12005278,470182,1772030,2705599,2473184,12188604,1014647,6259499,1967264,554944,16602441,4395061,3710319,1365157,813314,3433619,3540997,495688,1843369,1195200,143462,1537743,39230433,2348338,1081723,1558938,1108598,832865,394647
2025-09-12,2603756,1189790,1010648,8725439,839525,1133640,4046113,8579966,716334,286338,410448,3070794,8095398,677763,2372356,863025,5425693,1379330,1646355,14036946,577337,1011418,485422,3158228,17319764,1976923,8846352,10204433,769937,338778,373882,12000468,469994,1771320,2704515,2472194,12183720,1014241,6256991,1966476,554722,16595789,4393301,3708833,1364611,812988,3432243,3539579,495490,1842631,1194722,143404,1537127,39214715,2347398,1081289,1558314,1108154,832531,394489
2025-09-15,2589662,1183364,1005167,8678216,834989,1127511,4024216,8533526,712446,284799,408234,3054189,8051604,674091,2359531,858354,5396344,1371878,1637445,13960995,574205,1005937,482803,3141137,17226047,1966231,8798481,10149218,765779,336942,371857,11935533,467456,1761735,2689881,2458829,12117786,1008760,6223133,1955838,551725,16505987,4369541,3688772,1357240,808587,3413667,3520436,492817,1832668,1188269,142621,1528811,39002522,2334708,1075430,1549890,1102160,828022,392356
2025-09-16,2567216,1173087,996438,8602923,827765,1117750,3989300,8459523,706254,282348,404708,3027701,7981772,668243,2339063,850915,5349517,1359967,1623255,13839907,569217,997208,478632,3113875,17076622,1949160,8722156,10061197,759157,334018,368632,11831989,463414,1746470,2666532,2437501,12012694,999988,6169168,1938853,546952,16362797,4331658,3656780,1345458,801578,3384040,3489906,488560,1816758,1177949,141374,1515567,38664241,2314455,1066099,1536431,1092614,820841,388959
2025-09-17,2568782,1173804,997047,8608176,828269,1118431,3991736,8464686,706686,282519,404954,3029549,7986644,668651,2340491,851434,5352784,1360798,1624245,13848355,569565,997817,478923,3115777,17087047,1950351,8727481,10067338,759619,334222,368857,11839213,463696,1747535,2668161,2438989,12020026,1000600,6172933,1940038,547285,16372787,4334301,3659012,1346280,802067,3386107,3492036,488857,1817868,1178669,141461,1516491,38687845,2315868,1066750,1537370,1093280,821342,389196
2025-09-18,2567216,1173087,996438,8602923,827765,1117750,3989300,8459523,706254,282348,404708,3027701,7981772,668243,2339063,850915,5349517,1359967,1623255,13839907,569217,997208,478632,3113875,17076622,1949160,8722156,10061197,759157,334018,368632,11831989,463414,1746470,2666532,2437501,12012694,999988,6169168,1938853,546952,16362797,4331658,3656780,1345458,801578,3384040,3489906,488560,1816758,1177949,141374,1515567,38664241,2314455,1066099,1536431,1092614,820841,388959
2025-09-19,2538836,1303467,985718,8527363,693045,1142950,3947220,8342383,684914,240388,400228,2979681,7838592,662203,2313323,836235,5345217,1341427,1605455,13684907,558717,984428,473252,3069635,16793362,1927120,8614376,9962337,751857,330898,364432,11701709,453194,1723770,2636552,2410161,11877174,990828,6089148,1909833,537912,16192057,4284718,3619580,1331898,780338,3136940,3453206,483500,1794698,1101269,138554,1495347,38225821,2328195,1054019,1513991,1102834,808601,379139
2025-09-22,2538836,1303467,985718,8527363,693045,1142950,3947220,8342383,684914,240388,400228,2979681,7838592,662203,2313323,836235,5345217,1341427,1605455,13684907,558717,984428,473252,3069635,16793362,1927120,8614376,9962337,751857,330898,364432,11701709,453194,1723770,2636552,2410161,11877174,990828,6089148,1909833,537912,16192057,4284718,3619580,1331898,780338,3136940,3453206,483500,1794698,1101269,138554,1495347,38225821,2328195,1054019,1513991,1102834,808601,379139
2025-09-23,2549236,1308807,989758,8562283,695885,1147630,3963380,8376543,687714,241368,401868,2991881,7870692,664923,2322803,839655,5367117,1346927,1612035,13740947,560997,988468,475192,3082215,16862142,1935020,8649656,10003137,754937,332258,365932,11749629,455054,1730830,2647352,2420041,11925814,994888,6114088,1917653,540112,16258377,4302258,3634400,1337358,783538,3149780,3467346,485480,1802038,1105789,139114,1501467,38382381,2337735,1058339,1520191,1107354,811921,380699
2025-09-24,2542996,1305603,987334,8541331,694181,1144822,3953684,8356047,686034,240780,400884,2984561,7851432,663291,2317115,837603,5353977,1343627,1608087,13707323,559629,986044,474028,3074667,16820874,1930280,8628488,9978657,753089,331442,365032,11720877,453938,1726594,2640872,2414113,11896630,992452,6099124,1912961,538792,16218585,4291734,3625508,1334082,781618,3142076,3458862,484292,1797634,1103077,138778,1497795,38288445,2332011,1055747,1516471,1104642,809929,379763
