date,rvty_shares,incy_shares,a_shares,vrtx_shares,lly_shares,bdx_shares,ew_shares,idxx_shares,dva_shares,vtrs_shares,coo_shares,tmo_shares,bmy_shares,syk_shares,cvs_shares,cor_shares,hsic_shares,iqv_shares,hca_shares,zbh_shares,mtd_shares,amgn_shares,mrk_shares,dxcm_shares,mdt_shares,wst_shares,bax_shares,moh_shares,pfe_shares,cnc_shares,crl_shares,hum_shares,abt_shares,biib_shares,wat_shares,unh_shares,dgx_shares,podd_shares,tech_shares,abbv_shares,holx_shares,cah_shares,zts_shares,elv_shares,dhr_shares,solv_shares,algn_shares,regn_shares,gehc_shares,gild_shares,mck_shares,jnj_shares,ste_shares,uhs_shares,ci_shares,rmd_shares,isrg_shares,lh_shares,bsx_shares,mrna_shares
2025-09-05,811195,1105712,1962142,1767415,5413736,1972567,4037192,553501,285711,8077556,1376294,2598014,14006003,2367131,8706201,1187172,837677,1131143,1192093,1361608,143085,3700660,17281583,2698553,8826849,494401,3531780,373057,39128248,3424675,338030,830694,11974013,1008415,409546,6243197,768243,484355,1078902,12156859,1533739,1642725,3064029,1554882,4383621,1012008,468960,714750,3151265,8561046,861122,16559203,676267,393620,1838572,1009185,2466749,576061,10181938,2342228
2025-09-08,811358,1105934,1962536,1767770,5414823,1972963,4038003,553612,285768,8079178,1376570,2598536,14008816,2367606,8707949,1187410,837845,1131370,1192332,1361881,143114,3701403,17285054,2699095,8828622,494500,3532489,373132,39136106,3425363,338098,830861,11976418,1008618,409628,6244451,768397,484452,1079119,12159300,1534047,1643055,3064644,1555194,4384501,1012211,469054,714894,3151898,8562765,861295,16562529,676403,393699,1838941,1009388,2467244,576177,10183983,2342698
2025-09-09,814618,1110374,1970416,1774870,5436563,1980883,4054223,555832,286908,8111618,1382090,2608976,14065076,2377106,8742929,1192170,841205,1135910,1197112,1367341,143694,3716263,17354474,2709935,8864082,496480,3546669,374632,39293286,3439123,339458,834201,12024518,1012678,411268,6269531,771477,486392,1083459,12208140,1540207,1649655,3076944,1561434,4402101,1016271,470934,717774,3164558,8597145,864755,16629049,679123,395279,1846321,1013448,2477144,578497,10224883,2352098
2025-09-10,814618,1110374,1970416,1774870,5436563,1980883,4054223,555832,286908,8111618,1382090,2608976,14065076,2377106,8742929,1192170,841205,1135910,1197112,1367341,143694,3716263,17354474,2709935,8864082,496480,3546669,374632,39293286,3439123,339458,834201,12024518,1012678,411268,6269531,771477,486392,1083459,12208140,1540207,1649655,3076944,1561434,4402101,1016271,470934,717774,3164558,8597145,864755,16629049,679123,395279,1846321,1013448,2477144,578497,10224883,2352098
2025-09-11,813314,1108598,1967264,1772030,5427867,1977715,4047735,554944,286452,8098642,1379882,2604800,14042572,2373306,8728937,1190266,839861,1134094,1195200,1365157,143462,3710319,17326706,2705599,8849898,495688,3540997,374032,39230433,3433619,338914,832865,12005278,1011054,410612,6259499,770245,485616,1081723,12188604,1537743,1647015,3072024,1558938,4395061,1014647,470182,716622,3159494,8583404,863371,16602441,678035,394647,1843369,1011824,2473184,577569,10208523,2348338
2025-09-12,812988,1108154,1966476,1771320,5425693,1976923,4046113,554722,286338,8095398,1379330,2603756,14036946,2372356,8725439,1189790,839525,1133640,1194722,1364611,143404,3708833,17319764,2704515,8846352,495490,3539579,373882,39214715,3432243,338778,832531,12000468,1010648,410448,6256991,769937,485422,1081289,12183720,1537127,1646355,3070794,1558314,4393301,1014241,469994,716334,3158228,8579966,863025,16595789,677763,394489,1842631,1011418,2472194,577337,10204433,2347398
2025-09-15,808587,1102160,1955838,1761735,5396344,1966231,4024216,551725,284799,8051604,1371878,2589662,13960995,2359531,8678216,1183364,834989,1127511,1188269,1357240,142621,3688772,17226047,2689881,8798481,492817,3520436,371857,39002522,3413667,336942,828022,11935533,1005167,408234,6223133,765779,482803,1075430,12117786,1528811,1637445,3054189,1549890,4369541,1008760,467456,712446,3141137,8533526,858354,16505987,674091,392356,1832668,1005937,2458829,574205,10149218,2334708
2025-09-16,801578,1092614,1938853,1746470,5349517,1949160,3989300,546952,282348,7981772,1359967,2567216,13839907,2339063,8602923,1173087,827765,1117750,1177949,1345458,141374,3656780,17076622,2666532,8722156,488560,3489906,368632,38664241,3384040,334018,820841,11831989,996438,404708,6169168,759157,478632,1066099,12012694,1515567,1623255,3027701,1536431,4331658,999988,463414,706254,3113875,8459523,850915,16362797,668243,388959,1816758,997208,2437501,569217,10061197,2314455
2025-09-17,802067,1093280,1940038,1747535,5352784,1950351,3991736,547285,282519,7986644,1360798,2568782,13848355,2340491,8608176,1173804,828269,1118431,1178669,1346280,141461,3659012,17087047,2668161,8727481,488857,3492036,368857,38687845,3386107,334222,821342,11839213,997047,404954,6172933,759619,478923,1066750,12020026,1516491,1624245,3029549,1537370,4334301,1000600,463696,706686,3115777,8464686,851434,16372787,668651,389196,1817868,997817,2438989,569565,10067338,2315868
2025-09-18,801578,1092614,1938853,1746470,5349517,1949160,3989300,546952,282348,7981772,1359967,2567216,13839907,2339063,8602923,1173087,827765,1117750,1177949,1345458,141374,3656780,17076622,2666532,8722156,488560,3489906,368632,38664241,3384040,334018,820841,11831989,996438,404708,6169168,759157,478632,1066099,12012694,1515567,1623255,3027701,1536431,4331658,999988,463414,706254,3113875,8459523,850915,16362797,668243,388959,1816758,997208,2437501,569217,10061197,2314455
2025-09-19,780338,1102834,1909833,1723770,5345217,1927120,3947220,537912,240388,7838592,1341427,2538836,13684907,2313323,8527363,1303467,693045,1142950,1101269,1331898,138554,3619580,16793362,2636552,8614376,483500,3453206,364432,38225821,3136940,330898,808601,11701709,985718,400228,6089148,751857,473252,1054019,11877174,1495347,1605455,2979681,1513991,4284718,990828,453194,684914,3069635,8342383,836235,16192057,662203,379139,1794698,984428,2410161,558717,9962337,2328195
2025-09-22,780338,1102834,1909833,1723770,5345217,1927120,3947220,537912,240388,7838592,1341427,2538836,13684907,2313323,8527363,1303467,693045,1142950,1101269,1331898,138554,3619580,16793362,2636552,8614376,483500,3453206,364432,38225821,3136940,330898,808601,11701709,985718,400228,6089148,751857,473252,1054019,11877174,1495347,1605455,2979681,1513991,4284718,990828,453194,684914,3069635,8342383,836235,16192057,662203,379139,1794698,984428,2410161,558717,9962337,2328195
2025-09-23,783538,1107354,1917653,1730830,5367117,1935020,3963380,540112,241368,7870692,1346927,2549236,13740947,2322803,8562283,1308807,695885,1147630,1105789,1337358,139114,3634400,16862142,2647352,8649656,485480,3467346,365932,38382381,3149780,332258,811921,11749629,989758,401868,6114088,754937,475192,1058339,11925814,1501467,1612035,2991881,1520191,4302258,994888,455054,687714,3082215,8376543,839655,16258377,664923,380699,1802038,988468,2420041,560997,10003137,2337735
2025-09-24,781618,1104642,1912961,1726594,5353977,1930280,3953684,538792,240780,7851432,1343627,2542996,13707323,2317115,8541331,1305603,694181,1144822,1103077,1334082,138778,3625508,16820874,2640872,8628488,484292,3458862,365032,38288445,3142076,331442,809929,11720877,987334,400884,6099124,753089,474028,1055747,11896630,1497795,1608087,2984561,1516471,4291734,992452,453938,686034,3074667,8356047,837603,16218585,663291,379763,1797634,986044,2414113,559629,9978657,2332011
2025-09-25,776978,1098088,1901622,1716357,5322222,1918825,3930252,535602,239359,7804887,1335652,2527916,13626065,2303369,8490697,1297860,690063,1138036,1096523,1326165,137966,3604019,16721143,2625212,8577332,481421,3438359,362857,38061433,3123458,329470,805115,11651393,981476,398506,6062961,748623,471215,1049483,11826102,1488921,1598546,2966871,1507481,4266301,986565,451241,681974,3056426,8306515,832644,16122421,659347,377501,1786991,980186,2399787,556323,9919497,2318178
2025-09-26,779298,1101400,1907314,1721493,5337962,1924465,3941948,537122,240047,7827947,1339552,2535356,13666389,2310257,8515849,1301764,692067,1141444,1099735,1330041,138302,3614711,16770711,2632992,8602700,482809,3448543,363957,38174169,3132662,330486,807507,11685845,984400,399690,6080925,750771,472679,1052575,11861086,1493393,1603294,2975591,1511901,4278925,989501,452657,683954,3065474,8331111,835096,16170213,661279,378637,1792207,983110,2406915,557991,9948877,2325002
2025-09-29,779938,1102304,1908878,1722905,5342342,1926045,3945180,537562,240243,7834371,1340652,2537436,13677601,2312153,8522837,1302832,692635,1142380,1100639,1331133,138414,3617675,16784471,2635152,8609756,483205,3451371,364257,38205489,3135234,330758,808171,11695433,985208,400018,6085913,751387,473067,1053439,11870818,1494617,1604610,2978031,1513141,4282437,990313,453029,684514,3067990,8337947,835780,16183481,661823,378949,1793679,983918,2408891,558447,9957041,2326910
2025-09-30,788898,1114960,1930774,1742673,5403662,1948165,3990428,543722,242987,7924307,1356052,2566556,13834569,2338697,8620669,1317784,700587,1155484,1113295,1346421,139982,3659171,16977111,2665392,8708540,488749,3490963,368457,38643969,3171242,334566,817467,11829665,996520,404610,6155745,760011,478499,1065535,12007066,1511753,1623034,3012191,1530501,4331605,1001681,458237,692354,3103214,8433651,845356,16369233,669439,383317,1814287,995230,2436555,564831,10071337,2353622
2025-10-01,792098,1119480,1938594,1749733,5425562,1956065,4006608,545922,243967,7956427,1361552,2576956,13890629,2348177,8655609,1323124,703427,1160164,1117815,1351881,140542,3673991,17045911,2676192,8743840,490729,3505103,369957,38800569,3184102,335926,820787,11877605,1000560,406250,6180685,763091,480439,1069855,12055726,1517873,1629614,3024391,1536701,4349165,1005741,460097,695154,3115794,8467831,848776,16435573,672159,384877,1821647,999270,2446435,567111,10112157,2363162
2025-10-02,793858,1121966,1942895,1753616,5437607,1960410,4015507,547132,244506,7974093,1364577,2582676,13921462,2353391,8674826,1326061,704989,1162738,1120301,1354884,140850,3682142,17083751,2682132,8763244,491818,3512880,370782,38886699,3191175,336674,822613,11903972,1002782,407152,6194402,764785,481506,1072231,12082489,1521239,1633233,3031101,1540111,4358823,1007974,461120,696694,3122713,8486630,850657,16472060,673655,385735,1825695,1001492,2451869,568365,10134608,2368409
2025-10-03,795778,1124678,1947587,1757852,5450747,1965150,4025215,548452,245094,7993365,1367877,2588916,13955098,2359079,8695790,1329265,706693,1165546,1123013,1358160,141186,3691034,17125031,2688612,8784412,493006,3521364,371682,38980659,3198891,337490,824605,11932736,1005206,408136,6209366,766633,482670,1074823,12111685,1524911,1637181,3038421,1543831,4369359,1010410,462236,698374,3130261,8507138,852709,16511864,675287,386671,1830111,1003916,2457797,569733,10159100,2374133
2025-10-06,797058,1126486,1950715,1760676,5459507,1968310,4031687,549332,245486,8006213,1370077,2593076,13977530,2362871,8709766,1331401,707829,1167418,1124821,1360344,141410,3696970,17152559,2692932,8798532,493798,3527020,372282,39043315,3204035,338034,825933,11951912,1006822,408792,6219350,767865,483446,1076551,12131149,1527359,1639813,3043301,1546311,4376383,1012034,462980,699494,3135293,8520810,854077,16538400,676375,387295,1833055,1005532,2461749,570645,10175428,2377949
2025-10-07,797378,1126938,1951497,1761382,5461697,1969100,4033305,549552,245584,8009425,1370627,2594116,13983138,2363819,8713260,1331935,708113,1167886,1125273,1360890,141466,3698454,17159441,2694012,8802062,493996,3528434,372432,39058979,3205321,338170,826265,11956706,1007226,408956,6221846,768173,483640,1076983,12136015,1527971,1640471,3044521,1546931,4378139,1012440,463166,699774,3136551,8524228,854419,16545034,676647,387451,1833791,1005936,2462737,570873,10179510,2378903
2025-10-08,799618,1130102,1956971,1766324,5477027,1974630,4044631,551092,246270,8031909,1374477,2601396,14022394,2370455,8737718,1335673,710101,1171162,1128437,1364712,141858,3708842,17207615,2701572,8826772,495382,3538332,373482,39168627,3214323,339122,828589,11990264,1010054,410104,6239318,770329,484998,1080007,12170077,1532255,1645077,3053061,1551271,4390431,1015282,464468,701734,3145357,8548154,856813,16591472,678551,388543,1838943,1008764,2469653,572469,10208084,2385581
2025-10-09,799938,1130554,1957753,1767030,5479217,1975420,4046249,551312,246368,8035121,1375027,2602436,14028002,2371403,8741212,1336207,710385,1171630,1128889,1365258,141914,3710326,17214497,2702652,8830302,495580,3539746,373632,39184291,3215609,339258,828921,11995058,1010458,410268,6241814,770637,485192,1080439,12174943,1532867,1645735,3054281,1551891,4392187,1015688,464654,702014,3146615,8551572,857155,16598106,678823,388699,1839679,1009168,2470641,572697,10212166,2386535
2025-10-10,799618,1130102,1956971,1766324,5477027,1974630,4044631,551092,246270,8031909,1374477,2601396,14022394,2370455,8737718,1335673,710101,1171162,1128437,1364712,141858,3708842,17207615,2701572,8826772,495382,3538332,373482,39168627,3214323,339122,828589,11990264,1010054,410104,6239318,770329,484998,1080007,12170077,1532255,1645077,3053061,1551271,4390431,1015282,464468,701734,3145357,8548154,856813,16591472,678551,388543,1838943,1008764,2469653,572469,10208084,2385581
2025-10-13,802658,1134396,1964400,1773031,5497832,1982135,4060002,553182,247201,8062423,1379702,2611276,14075670,2379461,8770911,1340746,712799,1175608,1132731,1369899,142390,3722940,17272994,2711832,8860307,497263,3551765,374907,39317435,3226540,340414,831743,12035807,1013892,411662,6263030,773255,486841,1084111,12216304,1538069,1651328,3064651,1557161,4407113,1019139,466235,704394,3157308,8580625,860062,16654495,681135,390025,1845935,1012602,2479039,574635,10246863,2394644
2025-10-14,804098,1136430,1967919,1776208,5507687,1985690,4067283,554172,247642,8076877,1382177,2615956,14100906,2383727,8786634,1343149,714077,1177714,1134765,1372356,142642,3729618,17303963,2716692,8876192,498154,3558128,375582,39387923,3232327,341026,833237,12057380,1015710,412400,6274262,774641,487714,1086055,12238201,1540823,1654289,3070141,1559951,4415015,1020966,467072,705654,3162969,8596006,861601,16684348,682359,390727,1849247,1014420,2483485,575661,10265232,2398937
2025-10-15,803618,1135752,1966746,1775149,5504402,1984505,4064856,553842,247495,8072059,1381352,2614396,14092494,2382305,8781393,1342348,713651,1177012,1134087,1371537,142558,3727392,17293640,2715072,8870897,497857,3556007,375357,39364427,3230398,340822,832739,12050189,1015104,412154,6270518,774179,487423,1085407,12230902,1539905,1653302,3068311,1559021,4412381,1020357,466793,705234,3161082,8590879,861088,16674397,681951,390493,1848143,1013814,2482003,575319,10259109,2397506
2025-10-16,805538,1138464,1971450,1779385,5517554,1989245,4074564,555162,248083,8091343,1384652,2620648,14126166,2387993,8802369,1345552,715355,1179820,1136799,1374813,142894,3736296,17334956,2721564,8892089,499045,3564503,376257,39458471,3238114,341638,834731,12078977,1017528,413138,6285494,776027,488587,1087999,12260122,1543589,1657250,3075643,1562741,4422917,1022793,467909,706914,3168630,8611399,863140,16714237,683583,391429,1852559,1016238,2487931,576699,10283625,2403230
2025-10-17,804538,1137004,1969030,1777155,5510794,1986795,4069474,554562,247793,8081273,1382902,2617438,14108706,2384953,8791489,1343882,714535,1178380,1135339,1373083,142814,3731676,17313526,2718254,8881129,498455,3560223,375707,39409701,3234084,341158,833671,12064087,1016308,412618,6277714,775087,487917,1086639,12244972,1541719,1655260,3071933,1560841,4417437,1021563,467279,706114,3164640,8600699,862130,16693537,682723,390849,1850179,1014918,2484791,576049,10270795,2400260
2025-10-20,801018,1132032,1960406,1769389,5486682,1978105,4051676,552142,246715,8045919,1376852,2605976,14046974,2374525,8753033,1338008,711411,1173232,1130367,1367077,142198,3715352,17237780,2706352,8842277,496277,3544647,374057,39237287,3219938,339662,830019,12011309,1011864,410814,6250258,771699,485783,1081887,12191402,1534965,1648022,3058491,1554021,4398121,1017097,465233,703034,3150802,8563079,858368,16620497,679731,389133,1842083,1010474,2473923,573519,10225849,2389766
2025-10-21,806138,1139264,1972950,1780685,5521754,1990745,4077564,555662,248283,8097343,1385652,2622648,14136766,2389693,8808969,1346552,715955,1180720,1137599,1375813,143094,3739096,17347956,2723664,8898789,499445,3567303,376457,39488071,3240514,341838,835331,12088077,1018328,413438,6290194,776627,488887,1088799,12269322,1544789,1658550,3078043,1563941,4426217,1023593,468209,707514,3170930,8617799,863840,16726737,684083,391629,1853859,1016938,2489731,577199,10291225,2405030
2025-10-22,807898,1141750,1977262,1784568,5533810,1995090,4086463,556872,248822,8115020,1388677,2628379,14167632,2394907,8828197,1349489,717517,1183294,1140085,1378816,143402,3747258,17385829,2729615,8918215,500534,3575091,377282,39574278,3247587,342586,837157,12114466,1020550,414340,6303922,778321,489954,1091175,12296107,1548166,1662169,3084764,1567351,4435875,1025826,469232,709054,3177849,8636609,865721,16763257,685579,392487,1857907,1019160,2495165,578464,10313698,2410277
2025-10-23,807258,1140846,1975694,1783156,5529426,1993510,4083227,556432,248626,8108592,1387577,2626295,14156408,2393011,8821205,1348421,716949,1182358,1139181,1377724,143290,3744290,17372057,2727451,8911151,500138,3572259,376982,39542930,3245015,342314,836493,12104870,1019742,414012,6298930,777705,489566,1090311,12286367,1546938,1660853,3082320,1566111,4432363,1025014,468860,708494,3175333,8629769,865037,16749977,685035,392175,1856435,1018352,2493189,578004,10305526,2408369
2025-10-24,806778,1140168,1974518,1782097,5526138,1992325,4080800,556102,248479,8103771,1386752,2624732,14147990,2391589,8815958,1347620,716523,1181656,1138503,1376905,143206,3742064,17361725,2725828,8905853,499841,3570135,376757,39519413,3243086,342110,835995,12097670,1019136,413766,6295183,777243,489275,1089663,12279059,1546017,1659866,3080487,1565181,4429726,1024405,468581,708074,3173446,8624636,864524,16740017,684627,391941,1855331,1017746,2491707,577659,10299397,2406938
2025-10-27,804858,1137456,1969814,1777861,5512986,1987585,4071092,554782,247891,8084487,1383452,2618480,14114318,2385901,8794970,1344416,714819,1178848,1135791,1373629,142870,3733160,17320397,2719336,8884661,498653,3561639,375857,39425345,3235370,341294,834003,12068870,1016712,412782,6280195,775395,488111,1087071,12249827,1542333,1655918,3073155,1561461,4419178,1021969,467465,706394,3165898,8604104,862472,16700177,682995,391005,1850915,1015322,2485779,576279,10274881,2401214
2025-10-28,804858,1137456,1969814,1777861,5512986,1987585,4071092,554782,247891,8084487,1383452,2618480,14114318,2385901,8794970,1344416,714819,1178848,1135791,1373629,142870,3733160,17320397,2719336,8884661,498653,3561639,375857,39425345,3235370,341294,834003,12068870,1016712,412782,6280195,775395,488111,1087071,12249827,1542333,1655918,3073155,1561461,4419178,1021969,467465,706394,3165898,8604104,862472,16700177,682995,391005,1850915,1015322,2485779,576279,10274881,2401214
2025-10-29,808538,1142654,1978830,1785980,5538194,1996670,4089699,557312,249018,8121448,1389777,2630463,14178856,2396803,8835197,1350557,718085,1184230,1140989,1379908,143514,3750226,17399609,2731779,8925279,500930,3577923,377582,39605642,3250159,342858,837821,12124070,1021358,414668,6308922,778937,490342,1092039,12305855,1549394,1663485,3087208,1568591,4439395,1026638,469604,709614,3180365,8643457,866405,16776537,686123,392799,1859379,1019968,2497141,578924,10321870,2412185
2025-10-30,808538,1142654,1978830,1785980,5538194,1996670,4089699,557312,249018,8121448,1389777,2630463,14178856,2396803,8835197,1350557,718085,1184230,1140989,1379908,143514,3750226,17399609,2731779,8925279,500930,3577923,377582,39605642,3250159,342858,837821,12124070,1021358,414668,6308922,778937,490342,1092039,12305855,1549394,1663485,3087208,1568591,4439395,1026638,469604,709614,3180365,8643457,866405,16776537,686123,392799,1859379,1019968,2497141,578924,10321870,2412185
2025-10-31,808538,1142654,1978830,1785980,5538194,1996670,4089699,557312,249018,8121448,1389777,2630463,14178856,2396803,8835197,1350557,718085,1184230,1140989,1379908,143514,3750226,17399609,2731779,8925279,500930,3577923,377582,39605642,3250159,342858,837821,12124070,1021358,414668,6308922,778937,490342,1092039,12305855,1549394,1663485,3087208,1568591,4439395,1026638,469604,709614,3180365,8643457,866405,16776537,686123,392799,1859379,1019968,2497141,578924,10321870,2412185
2025-11-03,804698,1137230,1969422,1777508,5511890,1987190,4070283,554672,247842,8082880,1383177,2617959,14111512,2385427,8793221,1344149,714677,1178614,1135565,1373356,142842,3732418,17316953,2718795,8882915,498554,3560931,375782,39417550,3234727,341226,833837,12066470,1016510,412700,6278946,775241,488014,1086855,12247435,1542026,1655589,3072544,1561151,4418299,1021766,467372,706254,3165269,8602393,862301,16696857,682859,390927,1850547,1015120,2485285,576164,10272838,2400737
2025-11-04,804698,1137230,1969422,1777508,5511890,1987190,4070283,554672,247842,8082880,1383177,2617959,14111512,2385427,8793221,1344149,714677,1178614,1135565,1373356,142842,3732418,17316953,2718795,8882915,498554,3560931,375782,39417550,3234727,341226,833837,12066470,1016510,412700,6278946,775241,488014,1086855,12247435,1542026,1655589,3072544,1561151,4418299,1021766,467372,706254,3165269,8602393,862301,16696857,682859,390927,1850547,1015120,2485285,576164,10272838,2400737
2025-11-05,805018,1137682,1970206,1778214,5514082,1987980,4071901,554892,247940,8086094,1383727,2619001,14117124,2386375,8796719,1344683,714961,1179082,1136017,1373902,142898,3733902,17323841,2719877,8886447,498752,3562347,375932,39433228,3236013,341362,834169,12071270,1016914,412864,6281444,775549,488208,1087287,12252307,1542640,1656247,3073766,1561771,4420057,1022172,467558,706534,3166527,8605815,862643,16703497,683131,391083,1851283,1015524,2486273,576394,10276924,2401691
2025-11-06,801658,1132936,1961974,1770801,5491066,1979685,4054912,552582,246911,8052347,1377952,2608060,14058198,2376421,8759990,1339076,711979,1174168,1131271,1368169,142310,3718320,17251517,2708516,8849361,496673,3547479,374357,39268609,3222510,339934,830683,12020870,1012672,411142,6255215,772315,486171,1082751,12201151,1536193,1649338,3060935,1555261,4401598,1017909,465605,703594,3153318,8569884,859052,16633777,680275,389445,1843555,1011282,2475899,573979,10234021,2391674
2025-11-07,805978,1139038,1972558,1780332,5520658,1990350,4076755,555552,248234,8095736,1385377,2622127,14133960,2389219,8807213,1346285,715813,1180486,1137373,1375540,143066,3738354,17344505,2723123,8897043,499346,3566595,376382,39480262,3239871,341770,835165,12085670,1018126,413356,6288938,776473,488790,1088583,12266923,1544482,1658221,3077432,1563631,4425331,1023390,468116,707374,3170301,8616081,863669,16723417,683947,391551,1853491,1016736,2489237,577084,10289182,2404553
2025-11-10,806458,1139716,1973734,1781391,5523946,1991535,4079182,555882,248381,8100557,1386202,2623690,14142378,2390641,8812460,1347086,716239,1181188,1138051,1376359,143150,3740580,17354837,2724746,8902341,499643,3568719,376607,39503779,3241800,341974,835663,12092870,1018732,413602,6292685,776935,489081,1089231,12274231,1545403,1659208,3079265,1564561,4427968,1023999,468395,707794,3172188,8621214,864182,16733377,684355,391785,1854595,1017342,2490719,577429,10295311,2405984
2025-11-11,806778,1140168,1974518,1782099,5526140,1992325,4080802,556102,248479,8103773,1386752,2624732,14147994,2391591,8815958,1347620,716523,1181656,1138503,1376905,143206,3742066,17361727,2725828,8905875,499841,3570135,376757,39519463,3243088,342110,835995,12097672,1019136,413766,6295183,777243,489275,1089663,12279105,1546017,1659866,3080487,1565183,4429726,1024405,468581,708076,3173448,8624636,864526,16740021,684627,391941,1855331,1017746,2491707,577659,10299399,2406940
2025-11-12,811418,1146722,1985886,1792365,5557953,2003780,4104292,559292,249900,8150405,1394727,2639841,14229426,2405366,8866679,1355363,720641,1188442,1145057,1384822,144018,3763613,17461632,2741517,8957118,502712,3590667,378932,39746881,3261764,344082,840809,12167301,1024994,416144,6331404,781709,492088,1095927,12349778,1554920,1669407,3098206,1574202,4455217,1030292,471278,712165,3191718,8674255,869514,16836359,688571,394203,1866003,1023604,2506033,580994,10358675,2420802
2025-11-13,816058,1153276,1997254,1802631,5589766,2015235,4127782,562482,251321,8197037,1402702,2654950,14310829,2419141,8917400,1363106,724759,1195228,1151611,1392739,144830,3785160,17561537,2757206,9008361,505583,3611199,381107,39974299,3280440,346054,845623,12236930,1030852,418522,6367625,786175,494901,1102191,12420451,1563823,1678948,3115925,1583221,4480708,1036179,473975,716254,3209988,8723874,874502,16932697,692515,396465,1876675,1029462,2520359,584329,10417951,2434664
