date,rmd_shares,mrna_shares,tmo_shares,cah_shares,biib_shares,incy_shares,iqv_shares,wst_shares,moh_shares,bsx_shares,dhr_shares,gild_shares,abbv_shares,lly_shares,ew_shares,zbh_shares,pfe_shares,cnc_shares,cvs_shares,dgx_shares,rvty_shares,mrk_shares,coo_shares,crl_shares,syk_shares,dxcm_shares,tech_shares,mck_shares,elv_shares,uhs_shares,algn_shares,hca_shares,isrg_shares,jnj_shares,unh_shares,podd_shares,mtd_shares,hum_shares,regn_shares,ste_shares,gehc_shares,bmy_shares,solv_shares,zts_shares,cor_shares,idxx_shares,ci_shares,mdt_shares,holx_shares,hsic_shares,wat_shares,bax_shares,vrtx_shares,dva_shares,amgn_shares,bdx_shares,a_shares,lh_shares,abt_shares,vtrs_shares
2025-09-05,1009185,2342228,2598014,1642725,1008415,1105712,1131143,494401,373057,10181938,4383621,8561046,12156859,5413736,4037192,1361608,39128248,3424675,8706201,768243,811195,17281583,1376294,338030,2367131,2698553,1078902,861122,1554882,393620,468960,1192093,2466749,16559203,6243197,484355,143085,830694,714750,676267,3151265,14006003,1012008,3064029,1187172,553501,1838572,8826849,1533739,837677,409546,3531780,1767415,285711,3700660,1972567,1962142,576061,11974013,8077556
2025-09-08,1009388,2342698,2598536,1643055,1008618,1105934,1131370,494500,373132,10183983,4384501,8562765,12159300,5414823,4038003,1361881,39136106,3425363,8707949,768397,811358,17285054,1376570,338098,2367606,2699095,1079119,861295,1555194,393699,469054,1192332,2467244,16562529,6244451,484452,143114,830861,714894,676403,3151898,14008816,1012211,3064644,1187410,553612,1838941,8828622,1534047,837845,409628,3532489,1767770,285768,3701403,1972963,1962536,576177,11976418,8079178
2025-09-09,1013448,2352098,2608976,1649655,1012678,1110374,1135910,496480,374632,10224883,4402101,8597145,12208140,5436563,4054223,1367341,39293286,3439123,8742929,771477,814618,17354474,1382090,339458,2377106,2709935,1083459,864755,1561434,395279,470934,1197112,2477144,16629049,6269531,486392,143694,834201,717774,679123,3164558,14065076,1016271,3076944,1192170,555832,1846321,8864082,1540207,841205,411268,3546669,1774870,286908,3716263,1980883,1970416,578497,12024518,8111618
2025-09-10,1013448,2352098,2608976,1649655,1012678,1110374,1135910,496480,374632,10224883,4402101,8597145,12208140,5436563,4054223,1367341,39293286,3439123,8742929,771477,814618,17354474,1382090,339458,2377106,2709935,1083459,864755,1561434,395279,470934,1197112,2477144,16629049,6269531,486392,143694,834201,717774,679123,3164558,14065076,1016271,3076944,1192170,555832,1846321,8864082,1540207,841205,411268,3546669,1774870,286908,3716263,1980883,1970416,578497,12024518,8111618
2025-09-11,1011824,2348338,2604800,1647015,1011054,1108598,1134094,495688,374032,10208523,4395061,8583404,12188604,5427867,4047735,1365157,39230433,3433619,8728937,770245,813314,17326706,1379882,338914,2373306,2705599,1081723,863371,1558938,394647,470182,1195200,2473184,16602441,6259499,485616,143462,832865,716622,678035,3159494,14042572,1014647,3072024,1190266,554944,1843369,8849898,1537743,839861,410612,3540997,1772030,286452,3710319,1977715,1967264,577569,12005278,8098642
2025-09-12,1011418,2347398,2603756,1646355,1010648,1108154,1133640,495490,373882,10204433,4393301,8579966,12183720,5425693,4046113,1364611,39214715,3432243,8725439,769937,812988,17319764,1379330,338778,2372356,2704515,1081289,863025,1558314,394489,469994,1194722,2472194,16595789,6256991,485422,143404,832531,716334,677763,3158228,14036946,1014241,3070794,1189790,554722,1842631,8846352,1537127,839525,410448,3539579,1771320,286338,3708833,1976923,1966476,577337,12000468,8095398
2025-09-15,1005937,2334708,2589662,1637445,1005167,1102160,1127511,492817,371857,10149218,4369541,8533526,12117786,5396344,4024216,1357240,39002522,3413667,8678216,765779,808587,17226047,1371878,336942,2359531,2689881,1075430,858354,1549890,392356,467456,1188269,2458829,16505987,6223133,482803,142621,828022,712446,674091,3141137,13960995,1008760,3054189,1183364,551725,1832668,8798481,1528811,834989,408234,3520436,1761735,284799,3688772,1966231,1955838,574205,11935533,8051604
2025-09-16,997208,2314455,2567216,1623255,996438,1092614,1117750,488560,368632,10061197,4331658,8459523,12012694,5349517,3989300,1345458,38664241,3384040,8602923,759157,801578,17076622,1359967,334018,2339063,2666532,1066099,850915,1536431,388959,463414,1177949,2437501,16362797,6169168,478632,141374,820841,706254,668243,3113875,13839907,999988,3027701,1173087,546952,1816758,8722156,1515567,827765,404708,3489906,1746470,282348,3656780,1949160,1938853,569217,11831989,7981772
2025-09-17,997817,2315868,2568782,1624245,997047,1093280,1118431,488857,368857,10067338,4334301,8464686,12020026,5352784,3991736,1346280,38687845,3386107,8608176,759619,802067,17087047,1360798,334222,2340491,2668161,1066750,851434,1537370,389196,463696,1178669,2438989,16372787,6172933,478923,141461,821342,706686,668651,3115777,13848355,1000600,3029549,1173804,547285,1817868,8727481,1516491,828269,404954,3492036,1747535,282519,3659012,1950351,1940038,569565,11839213,7986644
2025-09-18,997208,2314455,2567216,1623255,996438,1092614,1117750,488560,368632,10061197,4331658,8459523,12012694,5349517,3989300,1345458,38664241,3384040,8602923,759157,801578,17076622,1359967,334018,2339063,2666532,1066099,850915,1536431,388959,463414,1177949,2437501,16362797,6169168,478632,141374,820841,706254,668243,3113875,13839907,999988,3027701,1173087,546952,1816758,8722156,1515567,827765,404708,3489906,1746470,282348,3656780,1949160,1938853,569217,11831989,7981772
2025-09-19,984428,2328195,2538836,1605455,985718,1102834,1142950,483500,364432,9962337,4284718,8342383,11877174,5345217,3947220,1331898,38225821,3136940,8527363,751857,780338,16793362,1341427,330898,2313323,2636552,1054019,836235,1513991,379139,453194,1101269,2410161,16192057,6089148,473252,138554,808601,684914,662203,3069635,13684907,990828,2979681,1303467,537912,1794698,8614376,1495347,693045,400228,3453206,1723770,240388,3619580,1927120,1909833,558717,11701709,7838592
2025-09-22,984428,2328195,2538836,1605455,985718,1102834,1142950,483500,364432,9962337,4284718,8342383,11877174,5345217,3947220,1331898,38225821,3136940,8527363,751857,780338,16793362,1341427,330898,2313323,2636552,1054019,836235,1513991,379139,453194,1101269,2410161,16192057,6089148,473252,138554,808601,684914,662203,3069635,13684907,990828,2979681,1303467,537912,1794698,8614376,1495347,693045,400228,3453206,1723770,240388,3619580,1927120,1909833,558717,11701709,7838592
2025-09-23,988468,2337735,2549236,1612035,989758,1107354,1147630,485480,365932,10003137,4302258,8376543,11925814,5367117,3963380,1337358,38382381,3149780,8562283,754937,783538,16862142,1346927,332258,2322803,2647352,1058339,839655,1520191,380699,455054,1105789,2420041,16258377,6114088,475192,139114,811921,687714,664923,3082215,13740947,994888,2991881,1308807,540112,1802038,8649656,1501467,695885,401868,3467346,1730830,241368,3634400,1935020,1917653,560997,11749629,7870692
2025-09-24,986044,2332011,2542996,1608087,987334,1104642,1144822,484292,365032,9978657,4291734,8356047,11896630,5353977,3953684,1334082,38288445,3142076,8541331,753089,781618,16820874,1343627,331442,2317115,2640872,1055747,837603,1516471,379763,453938,1103077,2414113,16218585,6099124,474028,138778,809929,686034,663291,3074667,13707323,992452,2984561,1305603,538792,1797634,8628488,1497795,694181,400884,3458862,1726594,240780,3625508,1930280,1912961,559629,11720877,7851432
2025-09-25,980186,2318178,2527916,1598546,981476,1098088,1138036,481421,362857,9919497,4266301,8306515,11826102,5322222,3930252,1326165,38061433,3123458,8490697,748623,776978,16721143,1335652,329470,2303369,2625212,1049483,832644,1507481,377501,451241,1096523,2399787,16122421,6062961,471215,137966,805115,681974,659347,3056426,13626065,986565,2966871,1297860,535602,1786991,8577332,1488921,690063,398506,3438359,1716357,239359,3604019,1918825,1901622,556323,11651393,7804887
2025-09-26,983110,2325002,2535356,1603294,984400,1101400,1141444,482809,363957,9948877,4278925,8331111,11861086,5337962,3941948,1330041,38174169,3132662,8515849,750771,779298,16770711,1339552,330486,2310257,2632992,1052575,835096,1511901,378637,452657,1099735,2406915,16170213,6080925,472679,138302,807507,683954,661279,3065474,13666389,989501,2975591,1301764,537122,1792207,8602700,1493393,692067,399690,3448543,1721493,240047,3614711,1924465,1907314,557991,11685845,7827947
2025-09-29,983918,2326910,2537436,1604610,985208,1102304,1142380,483205,364257,9957041,4282437,8337947,11870818,5342342,3945180,1331133,38205489,3135234,8522837,751387,779938,16784471,1340652,330758,2312153,2635152,1053439,835780,1513141,378949,453029,1100639,2408891,16183481,6085913,473067,138414,808171,684514,661823,3067990,13677601,990313,2978031,1302832,537562,1793679,8609756,1494617,692635,400018,3451371,1722905,240243,3617675,1926045,1908878,558447,11695433,7834371
2025-09-30,995230,2353622,2566556,1623034,996520,1114960,1155484,488749,368457,10071337,4331605,8433651,12007066,5403662,3990428,1346421,38643969,3171242,8620669,760011,788898,16977111,1356052,334566,2338697,2665392,1065535,845356,1530501,383317,458237,1113295,2436555,16369233,6155745,478499,139982,817467,692354,669439,3103214,13834569,1001681,3012191,1317784,543722,1814287,8708540,1511753,700587,404610,3490963,1742673,242987,3659171,1948165,1930774,564831,11829665,7924307
2025-10-01,999270,2363162,2576956,1629614,1000560,1119480,1160164,490729,369957,10112157,4349165,8467831,12055726,5425562,4006608,1351881,38800569,3184102,8655609,763091,792098,17045911,1361552,335926,2348177,2676192,1069855,848776,1536701,384877,460097,1117815,2446435,16435573,6180685,480439,140542,820787,695154,672159,3115794,13890629,1005741,3024391,1323124,545922,1821647,8743840,1517873,703427,406250,3505103,1749733,243967,3673991,1956065,1938594,567111,11877605,7956427
2025-10-02,1001492,2368409,2582676,1633233,1002782,1121966,1162738,491818,370782,10134608,4358823,8486630,12082489,5437607,4015507,1354884,38886699,3191175,8674826,764785,793858,17083751,1364577,336674,2353391,2682132,1072231,850657,1540111,385735,461120,1120301,2451869,16472060,6194402,481506,140850,822613,696694,673655,3122713,13921462,1007974,3031101,1326061,547132,1825695,8763244,1521239,704989,407152,3512880,1753616,244506,3682142,1960410,1942895,568365,11903972,7974093
2025-10-03,1003916,2374133,2588916,1637181,1005206,1124678,1165546,493006,371682,10159100,4369359,8507138,12111685,5450747,4025215,1358160,38980659,3198891,8695790,766633,795778,17125031,1367877,337490,2359079,2688612,1074823,852709,1543831,386671,462236,1123013,2457797,16511864,6209366,482670,141186,824605,698374,675287,3130261,13955098,1010410,3038421,1329265,548452,1830111,8784412,1524911,706693,408136,3521364,1757852,245094,3691034,1965150,1947587,569733,11932736,7993365
2025-10-06,1005532,2377949,2593076,1639813,1006822,1126486,1167418,493798,372282,10175428,4376383,8520810,12131149,5459507,4031687,1360344,39043315,3204035,8709766,767865,797058,17152559,1370077,338034,2362871,2692932,1076551,854077,1546311,387295,462980,1124821,2461749,16538400,6219350,483446,141410,825933,699494,676375,3135293,13977530,1012034,3043301,1331401,549332,1833055,8798532,1527359,707829,408792,3527020,1760676,245486,3696970,1968310,1950715,570645,11951912,8006213
2025-10-07,1005936,2378903,2594116,1640471,1007226,1126938,1167886,493996,372432,10179510,4378139,8524228,12136015,5461697,4033305,1360890,39058979,3205321,8713260,768173,797378,17159441,1370627,338170,2363819,2694012,1076983,854419,1546931,387451,463166,1125273,2462737,16545034,6221846,483640,141466,826265,699774,676647,3136551,13983138,1012440,3044521,1331935,549552,1833791,8802062,1527971,708113,408956,3528434,1761382,245584,3698454,1969100,1951497,570873,11956706,8009425
2025-10-08,1008764,2385581,2601396,1645077,1010054,1130102,1171162,495382,373482,10208084,4390431,8548154,12170077,5477027,4044631,1364712,39168627,3214323,8737718,770329,799618,17207615,1374477,339122,2370455,2701572,1080007,856813,1551271,388543,464468,1128437,2469653,16591472,6239318,484998,141858,828589,701734,678551,3145357,14022394,1015282,3053061,1335673,551092,1838943,8826772,1532255,710101,410104,3538332,1766324,246270,3708842,1974630,1956971,572469,11990264,8031909
2025-10-09,1009168,2386535,2602436,1645735,1010458,1130554,1171630,495580,373632,10212166,4392187,8551572,12174943,5479217,4046249,1365258,39184291,3215609,8741212,770637,799938,17214497,1375027,339258,2371403,2702652,1080439,857155,1551891,388699,464654,1128889,2470641,16598106,6241814,485192,141914,828921,702014,678823,3146615,14028002,1015688,3054281,1336207,551312,1839679,8830302,1532867,710385,410268,3539746,1767030,246368,3710326,1975420,1957753,572697,11995058,8035121
2025-10-10,1008764,2385581,2601396,1645077,1010054,1130102,1171162,495382,373482,10208084,4390431,8548154,12170077,5477027,4044631,1364712,39168627,3214323,8737718,770329,799618,17207615,1374477,339122,2370455,2701572,1080007,856813,1551271,388543,464468,1128437,2469653,16591472,6239318,484998,141858,828589,701734,678551,3145357,14022394,1015282,3053061,1335673,551092,1838943,8826772,1532255,710101,410104,3538332,1766324,246270,3708842,1974630,1956971,572469,11990264,8031909
2025-10-13,1012602,2394644,2611276,1651328,1013892,1134396,1175608,497263,374907,10246863,4407113,8580625,12216304,5497832,4060002,1369899,39317435,3226540,8770911,773255,802658,17272994,1379702,340414,2379461,2711832,1084111,860062,1557161,390025,466235,1132731,2479039,16654495,6263030,486841,142390,831743,704394,681135,3157308,14075670,1019139,3064651,1340746,553182,1845935,8860307,1538069,712799,411662,3551765,1773031,247201,3722940,1982135,1964400,574635,12035807,8062423
2025-10-14,1014420,2398937,2615956,1654289,1015710,1136430,1177714,498154,375582,10265232,4415015,8596006,12238201,5507687,4067283,1372356,39387923,3232327,8786634,774641,804098,17303963,1382177,341026,2383727,2716692,1086055,861601,1559951,390727,467072,1134765,2483485,16684348,6274262,487714,142642,833237,705654,682359,3162969,14100906,1020966,3070141,1343149,554172,1849247,8876192,1540823,714077,412400,3558128,1776208,247642,3729618,1985690,1967919,575661,12057380,8076877
2025-10-15,1013814,2397506,2614396,1653302,1015104,1135752,1177012,497857,375357,10259109,4412381,8590879,12230902,5504402,4064856,1371537,39364427,3230398,8781393,774179,803618,17293640,1381352,340822,2382305,2715072,1085407,861088,1559021,390493,466793,1134087,2482003,16674397,6270518,487423,142558,832739,705234,681951,3161082,14092494,1020357,3068311,1342348,553842,1848143,8870897,1539905,713651,412154,3556007,1775149,247495,3727392,1984505,1966746,575319,12050189,8072059
2025-10-16,1016238,2403230,2620648,1657250,1017528,1138464,1179820,499045,376257,10283625,4422917,8611399,12260122,5517554,4074564,1374813,39458471,3238114,8802369,776027,805538,17334956,1384652,341638,2387993,2721564,1087999,863140,1562741,391429,467909,1136799,2487931,16714237,6285494,488587,142894,834731,706914,683583,3168630,14126166,1022793,3075643,1345552,555162,1852559,8892089,1543589,715355,413138,3564503,1779385,248083,3736296,1989245,1971450,576699,12078977,8091343
2025-10-17,1014918,2400260,2617438,1655260,1016308,1137004,1178380,498455,375707,10270795,4417437,8600699,12244972,5510794,4069474,1373083,39409701,3234084,8791489,775087,804538,17313526,1382902,341158,2384953,2718254,1086639,862130,1560841,390849,467279,1135339,2484791,16693537,6277714,487917,142814,833671,706114,682723,3164640,14108706,1021563,3071933,1343882,554562,1850179,8881129,1541719,714535,412618,3560223,1777155,247793,3731676,1986795,1969030,576049,12064087,8081273
2025-10-20,1010474,2389766,2605976,1648022,1011864,1132032,1173232,496277,374057,10225849,4398121,8563079,12191402,5486682,4051676,1367077,39237287,3219938,8753033,771699,801018,17237780,1376852,339662,2374525,2706352,1081887,858368,1554021,389133,465233,1130367,2473923,16620497,6250258,485783,142198,830019,703034,679731,3150802,14046974,1017097,3058491,1338008,552142,1842083,8842277,1534965,711411,410814,3544647,1769389,246715,3715352,1978105,1960406,573519,12011309,8045919
2025-10-21,1016938,2405030,2622648,1658550,1018328,1139264,1180720,499445,376457,10291225,4426217,8617799,12269322,5521754,4077564,1375813,39488071,3240514,8808969,776627,806138,17347956,1385652,341838,2389693,2723664,1088799,863840,1563941,391629,468209,1137599,2489731,16726737,6290194,488887,143094,835331,707514,684083,3170930,14136766,1023593,3078043,1346552,555662,1853859,8898789,1544789,715955,413438,3567303,1780685,248283,3739096,1990745,1972950,577199,12088077,8097343
2025-10-22,1019160,2410277,2628379,1662169,1020550,1141750,1183294,500534,377282,10313698,4435875,8636609,12296107,5533810,4086463,1378816,39574278,3247587,8828197,778321,807898,17385829,1388677,342586,2394907,2729615,1091175,865721,1567351,392487,469232,1140085,2495165,16763257,6303922,489954,143402,837157,709054,685579,3177849,14167632,1025826,3084764,1349489,556872,1857907,8918215,1548166,717517,414340,3575091,1784568,248822,3747258,1995090,1977262,578464,12114466,8115020
2025-10-23,1018352,2408369,2626295,1660853,1019742,1140846,1182358,500138,376982,10305526,4432363,8629769,12286367,5529426,4083227,1377724,39542930,3245015,8821205,777705,807258,17372057,1387577,342314,2393011,2727451,1090311,865037,1566111,392175,468860,1139181,2493189,16749977,6298930,489566,143290,836493,708494,685035,3175333,14156408,1025014,3082320,1348421,556432,1856435,8911151,1546938,716949,414012,3572259,1783156,248626,3744290,1993510,1975694,578004,12104870,8108592
2025-10-24,1017746,2406938,2624732,1659866,1019136,1140168,1181656,499841,376757,10299397,4429726,8624636,12279059,5526138,4080800,1376905,39519413,3243086,8815958,777243,806778,17361725,1386752,342110,2391589,2725828,1089663,864524,1565181,391941,468581,1138503,2491707,16740017,6295183,489275,143206,835995,708074,684627,3173446,14147990,1024405,3080487,1347620,556102,1855331,8905853,1546017,716523,413766,3570135,1782097,248479,3742064,1992325,1974518,577659,12097670,8103771
2025-10-27,1015322,2401214,2618480,1655918,1016712,1137456,1178848,498653,375857,10274881,4419178,8604104,12249827,5512986,4071092,1373629,39425345,3235370,8794970,775395,804858,17320397,1383452,341294,2385901,2719336,1087071,862472,1561461,391005,467465,1135791,2485779,16700177,6280195,488111,142870,834003,706394,682995,3165898,14114318,1021969,3073155,1344416,554782,1850915,8884661,1542333,714819,412782,3561639,1777861,247891,3733160,1987585,1969814,576279,12068870,8084487
2025-10-28,1015322,2401214,2618480,1655918,1016712,1137456,1178848,498653,375857,10274881,4419178,8604104,12249827,5512986,4071092,1373629,39425345,3235370,8794970,775395,804858,17320397,1383452,341294,2385901,2719336,1087071,862472,1561461,391005,467465,1135791,2485779,16700177,6280195,488111,142870,834003,706394,682995,3165898,14114318,1021969,3073155,1344416,554782,1850915,8884661,1542333,714819,412782,3561639,1777861,247891,3733160,1987585,1969814,576279,12068870,8084487
2025-10-29,1019968,2412185,2630463,1663485,1021358,1142654,1184230,500930,377582,10321870,4439395,8643457,12305855,5538194,4089699,1379908,39605642,3250159,8835197,778937,808538,17399609,1389777,342858,2396803,2731779,1092039,866405,1568591,392799,469604,1140989,2497141,16776537,6308922,490342,143514,837821,709614,686123,3180365,14178856,1026638,3087208,1350557,557312,1859379,8925279,1549394,718085,414668,3577923,1785980,249018,3750226,1996670,1978830,578924,12124070,8121448
2025-10-30,1019968,2412185,2630463,1663485,1021358,1142654,1184230,500930,377582,10321870,4439395,8643457,12305855,5538194,4089699,1379908,39605642,3250159,8835197,778937,808538,17399609,1389777,342858,2396803,2731779,1092039,866405,1568591,392799,469604,1140989,2497141,16776537,6308922,490342,143514,837821,709614,686123,3180365,14178856,1026638,3087208,1350557,557312,1859379,8925279,1549394,718085,414668,3577923,1785980,249018,3750226,1996670,1978830,578924,12124070,8121448
2025-10-31,1019968,2412185,2630463,1663485,1021358,1142654,1184230,500930,377582,10321870,4439395,8643457,12305855,5538194,4089699,1379908,39605642,3250159,8835197,778937,808538,17399609,1389777,342858,2396803,2731779,1092039,866405,1568591,392799,469604,1140989,2497141,16776537,6308922,490342,143514,837821,709614,686123,3180365,14178856,1026638,3087208,1350557,557312,1859379,8925279,1549394,718085,414668,3577923,1785980,249018,3750226,1996670,1978830,578924,12124070,8121448
