date,tmo_shares,vtrs_shares,bax_shares,podd_shares,jnj_shares,gild_shares,bsx_shares,abt_shares,biib_shares,hsic_shares,mdt_shares,cor_shares,zts_shares,dxcm_shares,elv_shares,ste_shares,mrk_shares,bdx_shares,unh_shares,dhr_shares,hca_shares,algn_shares,solv_shares,zbh_shares,cnc_shares,abbv_shares,idxx_shares,hum_shares,moh_shares,cah_shares,syk_shares,mck_shares,regn_shares,uhs_shares,lly_shares,vrtx_shares,isrg_shares,dgx_shares,dva_shares,coo_shares,wat_shares,amgn_shares,mtd_shares,holx_shares,tech_shares,bmy_shares,crl_shares,a_shares,gehc_shares,wst_shares,pfe_shares,iqv_shares,ci_shares,incy_shares,mrna_shares,rmd_shares,rvty_shares,ew_shares,cvs_shares,lh_shares
2025-09-05,2598014,8077556,3531780,484355,16559203,8561046,10181938,11974013,1008415,837677,8826849,1187172,3064029,2698553,1554882,676267,17281583,1972567,6243197,4383621,1192093,468960,1012008,1361608,3424675,12156859,553501,830694,373057,1642725,2367131,861122,714750,393620,5413736,1767415,2466749,768243,285711,1376294,409546,3700660,143085,1533739,1078902,14006003,338030,1962142,3151265,494401,39128248,1131143,1838572,1105712,2342228,1009185,811195,4037192,8706201,576061
2025-09-08,2598536,8079178,3532489,484452,16562529,8562765,10183983,11976418,1008618,837845,8828622,1187410,3064644,2699095,1555194,676403,17285054,1972963,6244451,4384501,1192332,469054,1012211,1361881,3425363,12159300,553612,830861,373132,1643055,2367606,861295,714894,393699,5414823,1767770,2467244,768397,285768,1376570,409628,3701403,143114,1534047,1079119,14008816,338098,1962536,3151898,494500,39136106,1131370,1838941,1105934,2342698,1009388,811358,4038003,8707949,576177
2025-09-09,2608976,8111618,3546669,486392,16629049,8597145,10224883,12024518,1012678,841205,8864082,1192170,3076944,2709935,1561434,679123,17354474,1980883,6269531,4402101,1197112,470934,1016271,1367341,3439123,12208140,555832,834201,374632,1649655,2377106,864755,717774,395279,5436563,1774870,2477144,771477,286908,1382090,411268,3716263,143694,1540207,1083459,14065076,339458,1970416,3164558,496480,39293286,1135910,1846321,1110374,2352098,1013448,814618,4054223,8742929,578497
2025-09-10,2608976,8111618,3546669,486392,16629049,8597145,10224883,12024518,1012678,841205,8864082,1192170,3076944,2709935,1561434,679123,17354474,1980883,6269531,4402101,1197112,470934,1016271,1367341,3439123,12208140,555832,834201,374632,1649655,2377106,864755,717774,395279,5436563,1774870,2477144,771477,286908,1382090,411268,3716263,143694,1540207,1083459,14065076,339458,1970416,3164558,496480,39293286,1135910,1846321,1110374,2352098,1013448,814618,4054223,8742929,578497
2025-09-11,2604800,8098642,3540997,485616,16602441,8583404,10208523,12005278,1011054,839861,8849898,1190266,3072024,2705599,1558938,678035,17326706,1977715,6259499,4395061,1195200,470182,1014647,1365157,3433619,12188604,554944,832865,374032,1647015,2373306,863371,716622,394647,5427867,1772030,2473184,770245,286452,1379882,410612,3710319,143462,1537743,1081723,14042572,338914,1967264,3159494,495688,39230433,1134094,1843369,1108598,2348338,1011824,813314,4047735,8728937,577569
2025-09-12,2603756,8095398,3539579,485422,16595789,8579966,10204433,12000468,1010648,839525,8846352,1189790,3070794,2704515,1558314,677763,17319764,1976923,6256991,4393301,1194722,469994,1014241,1364611,3432243,12183720,554722,832531,373882,1646355,2372356,863025,716334,394489,5425693,1771320,2472194,769937,286338,1379330,410448,3708833,143404,1537127,1081289,14036946,338778,1966476,3158228,495490,39214715,1133640,1842631,1108154,2347398,1011418,812988,4046113,8725439,577337
2025-09-15,2589662,8051604,3520436,482803,16505987,8533526,10149218,11935533,1005167,834989,8798481,1183364,3054189,2689881,1549890,674091,17226047,1966231,6223133,4369541,1188269,467456,1008760,1357240,3413667,12117786,551725,828022,371857,1637445,2359531,858354,712446,392356,5396344,1761735,2458829,765779,284799,1371878,408234,3688772,142621,1528811,1075430,13960995,336942,1955838,3141137,492817,39002522,1127511,1832668,1102160,2334708,1005937,808587,4024216,8678216,574205
2025-09-16,2567216,7981772,3489906,478632,16362797,8459523,10061197,11831989,996438,827765,8722156,1173087,3027701,2666532,1536431,668243,17076622,1949160,6169168,4331658,1177949,463414,999988,1345458,3384040,12012694,546952,820841,368632,1623255,2339063,850915,706254,388959,5349517,1746470,2437501,759157,282348,1359967,404708,3656780,141374,1515567,1066099,13839907,334018,1938853,3113875,488560,38664241,1117750,1816758,1092614,2314455,997208,801578,3989300,8602923,569217
2025-09-17,2568782,7986644,3492036,478923,16372787,8464686,10067338,11839213,997047,828269,8727481,1173804,3029549,2668161,1537370,668651,17087047,1950351,6172933,4334301,1178669,463696,1000600,1346280,3386107,12020026,547285,821342,368857,1624245,2340491,851434,706686,389196,5352784,1747535,2438989,759619,282519,1360798,404954,3659012,141461,1516491,1066750,13848355,334222,1940038,3115777,488857,38687845,1118431,1817868,1093280,2315868,997817,802067,3991736,8608176,569565
2025-09-18,2567216,7981772,3489906,478632,16362797,8459523,10061197,11831989,996438,827765,8722156,1173087,3027701,2666532,1536431,668243,17076622,1949160,6169168,4331658,1177949,463414,999988,1345458,3384040,12012694,546952,820841,368632,1623255,2339063,850915,706254,388959,5349517,1746470,2437501,759157,282348,1359967,404708,3656780,141374,1515567,1066099,13839907,334018,1938853,3113875,488560,38664241,1117750,1816758,1092614,2314455,997208,801578,3989300,8602923,569217
2025-09-19,2538836,7838592,3453206,473252,16192057,8342383,9962337,11701709,985718,693045,8614376,1303467,2979681,2636552,1513991,662203,16793362,1927120,6089148,4284718,1101269,453194,990828,1331898,3136940,11877174,537912,808601,364432,1605455,2313323,836235,684914,379139,5345217,1723770,2410161,751857,240388,1341427,400228,3619580,138554,1495347,1054019,13684907,330898,1909833,3069635,483500,38225821,1142950,1794698,1102834,2328195,984428,780338,3947220,8527363,558717
2025-09-22,2538836,7838592,3453206,473252,16192057,8342383,9962337,11701709,985718,693045,8614376,1303467,2979681,2636552,1513991,662203,16793362,1927120,6089148,4284718,1101269,453194,990828,1331898,3136940,11877174,537912,808601,364432,1605455,2313323,836235,684914,379139,5345217,1723770,2410161,751857,240388,1341427,400228,3619580,138554,1495347,1054019,13684907,330898,1909833,3069635,483500,38225821,1142950,1794698,1102834,2328195,984428,780338,3947220,8527363,558717
2025-09-23,2549236,7870692,3467346,475192,16258377,8376543,10003137,11749629,989758,695885,8649656,1308807,2991881,2647352,1520191,664923,16862142,1935020,6114088,4302258,1105789,455054,994888,1337358,3149780,11925814,540112,811921,365932,1612035,2322803,839655,687714,380699,5367117,1730830,2420041,754937,241368,1346927,401868,3634400,139114,1501467,1058339,13740947,332258,1917653,3082215,485480,38382381,1147630,1802038,1107354,2337735,988468,783538,3963380,8562283,560997
2025-09-24,2542996,7851432,3458862,474028,16218585,8356047,9978657,11720877,987334,694181,8628488,1305603,2984561,2640872,1516471,663291,16820874,1930280,6099124,4291734,1103077,453938,992452,1334082,3142076,11896630,538792,809929,365032,1608087,2317115,837603,686034,379763,5353977,1726594,2414113,753089,240780,1343627,400884,3625508,138778,1497795,1055747,13707323,331442,1912961,3074667,484292,38288445,1144822,1797634,1104642,2332011,986044,781618,3953684,8541331,559629
2025-09-25,2527916,7804887,3438359,471215,16122421,8306515,9919497,11651393,981476,690063,8577332,1297860,2966871,2625212,1507481,659347,16721143,1918825,6062961,4266301,1096523,451241,986565,1326165,3123458,11826102,535602,805115,362857,1598546,2303369,832644,681974,377501,5322222,1716357,2399787,748623,239359,1335652,398506,3604019,137966,1488921,1049483,13626065,329470,1901622,3056426,481421,38061433,1138036,1786991,1098088,2318178,980186,776978,3930252,8490697,556323
2025-09-26,2535356,7827947,3448543,472679,16170213,8331111,9948877,11685845,984400,692067,8602700,1301764,2975591,2632992,1511901,661279,16770711,1924465,6080925,4278925,1099735,452657,989501,1330041,3132662,11861086,537122,807507,363957,1603294,2310257,835096,683954,378637,5337962,1721493,2406915,750771,240047,1339552,399690,3614711,138302,1493393,1052575,13666389,330486,1907314,3065474,482809,38174169,1141444,1792207,1101400,2325002,983110,779298,3941948,8515849,557991
2025-09-29,2537436,7834371,3451371,473067,16183481,8337947,9957041,11695433,985208,692635,8609756,1302832,2978031,2635152,1513141,661823,16784471,1926045,6085913,4282437,1100639,453029,990313,1331133,3135234,11870818,537562,808171,364257,1604610,2312153,835780,684514,378949,5342342,1722905,2408891,751387,240243,1340652,400018,3617675,138414,1494617,1053439,13677601,330758,1908878,3067990,483205,38205489,1142380,1793679,1102304,2326910,983918,779938,3945180,8522837,558447
2025-09-30,2566556,7924307,3490963,478499,16369233,8433651,10071337,11829665,996520,700587,8708540,1317784,3012191,2665392,1530501,669439,16977111,1948165,6155745,4331605,1113295,458237,1001681,1346421,3171242,12007066,543722,817467,368457,1623034,2338697,845356,692354,383317,5403662,1742673,2436555,760011,242987,1356052,404610,3659171,139982,1511753,1065535,13834569,334566,1930774,3103214,488749,38643969,1155484,1814287,1114960,2353622,995230,788898,3990428,8620669,564831
2025-10-01,2576956,7956427,3505103,480439,16435573,8467831,10112157,11877605,1000560,703427,8743840,1323124,3024391,2676192,1536701,672159,17045911,1956065,6180685,4349165,1117815,460097,1005741,1351881,3184102,12055726,545922,820787,369957,1629614,2348177,848776,695154,384877,5425562,1749733,2446435,763091,243967,1361552,406250,3673991,140542,1517873,1069855,13890629,335926,1938594,3115794,490729,38800569,1160164,1821647,1119480,2363162,999270,792098,4006608,8655609,567111
2025-10-02,2582676,7974093,3512880,481506,16472060,8486630,10134608,11903972,1002782,704989,8763244,1326061,3031101,2682132,1540111,673655,17083751,1960410,6194402,4358823,1120301,461120,1007974,1354884,3191175,12082489,547132,822613,370782,1633233,2353391,850657,696694,385735,5437607,1753616,2451869,764785,244506,1364577,407152,3682142,140850,1521239,1072231,13921462,336674,1942895,3122713,491818,38886699,1162738,1825695,1121966,2368409,1001492,793858,4015507,8674826,568365
2025-10-03,2588916,7993365,3521364,482670,16511864,8507138,10159100,11932736,1005206,706693,8784412,1329265,3038421,2688612,1543831,675287,17125031,1965150,6209366,4369359,1123013,462236,1010410,1358160,3198891,12111685,548452,824605,371682,1637181,2359079,852709,698374,386671,5450747,1757852,2457797,766633,245094,1367877,408136,3691034,141186,1524911,1074823,13955098,337490,1947587,3130261,493006,38980659,1165546,1830111,1124678,2374133,1003916,795778,4025215,8695790,569733
2025-10-06,2593076,8006213,3527020,483446,16538400,8520810,10175428,11951912,1006822,707829,8798532,1331401,3043301,2692932,1546311,676375,17152559,1968310,6219350,4376383,1124821,462980,1012034,1360344,3204035,12131149,549332,825933,372282,1639813,2362871,854077,699494,387295,5459507,1760676,2461749,767865,245486,1370077,408792,3696970,141410,1527359,1076551,13977530,338034,1950715,3135293,493798,39043315,1167418,1833055,1126486,2377949,1005532,797058,4031687,8709766,570645
2025-10-07,2594116,8009425,3528434,483640,16545034,8524228,10179510,11956706,1007226,708113,8802062,1331935,3044521,2694012,1546931,676647,17159441,1969100,6221846,4378139,1125273,463166,1012440,1360890,3205321,12136015,549552,826265,372432,1640471,2363819,854419,699774,387451,5461697,1761382,2462737,768173,245584,1370627,408956,3698454,141466,1527971,1076983,13983138,338170,1951497,3136551,493996,39058979,1167886,1833791,1126938,2378903,1005936,797378,4033305,8713260,570873
2025-10-08,2601396,8031909,3538332,484998,16591472,8548154,10208084,11990264,1010054,710101,8826772,1335673,3053061,2701572,1551271,678551,17207615,1974630,6239318,4390431,1128437,464468,1015282,1364712,3214323,12170077,551092,828589,373482,1645077,2370455,856813,701734,388543,5477027,1766324,2469653,770329,246270,1374477,410104,3708842,141858,1532255,1080007,14022394,339122,1956971,3145357,495382,39168627,1171162,1838943,1130102,2385581,1008764,799618,4044631,8737718,572469
2025-10-09,2602436,8035121,3539746,485192,16598106,8551572,10212166,11995058,1010458,710385,8830302,1336207,3054281,2702652,1551891,678823,17214497,1975420,6241814,4392187,1128889,464654,1015688,1365258,3215609,12174943,551312,828921,373632,1645735,2371403,857155,702014,388699,5479217,1767030,2470641,770637,246368,1375027,410268,3710326,141914,1532867,1080439,14028002,339258,1957753,3146615,495580,39184291,1171630,1839679,1130554,2386535,1009168,799938,4046249,8741212,572697
2025-10-10,2601396,8031909,3538332,484998,16591472,8548154,10208084,11990264,1010054,710101,8826772,1335673,3053061,2701572,1551271,678551,17207615,1974630,6239318,4390431,1128437,464468,1015282,1364712,3214323,12170077,551092,828589,373482,1645077,2370455,856813,701734,388543,5477027,1766324,2469653,770329,246270,1374477,410104,3708842,141858,1532255,1080007,14022394,339122,1956971,3145357,495382,39168627,1171162,1838943,1130102,2385581,1008764,799618,4044631,8737718,572469
2025-10-13,2611276,8062423,3551765,486841,16654495,8580625,10246863,12035807,1013892,712799,8860307,1340746,3064651,2711832,1557161,681135,17272994,1982135,6263030,4407113,1132731,466235,1019139,1369899,3226540,12216304,553182,831743,374907,1651328,2379461,860062,704394,390025,5497832,1773031,2479039,773255,247201,1379702,411662,3722940,142390,1538069,1084111,14075670,340414,1964400,3157308,497263,39317435,1175608,1845935,1134396,2394644,1012602,802658,4060002,8770911,574635
2025-10-14,2615956,8076877,3558128,487714,16684348,8596006,10265232,12057380,1015710,714077,8876192,1343149,3070141,2716692,1559951,682359,17303963,1985690,6274262,4415015,1134765,467072,1020966,1372356,3232327,12238201,554172,833237,375582,1654289,2383727,861601,705654,390727,5507687,1776208,2483485,774641,247642,1382177,412400,3729618,142642,1540823,1086055,14100906,341026,1967919,3162969,498154,39387923,1177714,1849247,1136430,2398937,1014420,804098,4067283,8786634,575661
2025-10-15,2614396,8072059,3556007,487423,16674397,8590879,10259109,12050189,1015104,713651,8870897,1342348,3068311,2715072,1559021,681951,17293640,1984505,6270518,4412381,1134087,466793,1020357,1371537,3230398,12230902,553842,832739,375357,1653302,2382305,861088,705234,390493,5504402,1775149,2482003,774179,247495,1381352,412154,3727392,142558,1539905,1085407,14092494,340822,1966746,3161082,497857,39364427,1177012,1848143,1135752,2397506,1013814,803618,4064856,8781393,575319
2025-10-16,2620648,8091343,3564503,488587,16714237,8611399,10283625,12078977,1017528,715355,8892089,1345552,3075643,2721564,1562741,683583,17334956,1989245,6285494,4422917,1136799,467909,1022793,1374813,3238114,12260122,555162,834731,376257,1657250,2387993,863140,706914,391429,5517554,1779385,2487931,776027,248083,1384652,413138,3736296,142894,1543589,1087999,14126166,341638,1971450,3168630,499045,39458471,1179820,1852559,1138464,2403230,1016238,805538,4074564,8802369,576699
2025-10-17,2617438,8081273,3560223,487917,16693537,8600699,10270795,12064087,1016308,714535,8881129,1343882,3071933,2718254,1560841,682723,17313526,1986795,6277714,4417437,1135339,467279,1021563,1373083,3234084,12244972,554562,833671,375707,1655260,2384953,862130,706114,390849,5510794,1777155,2484791,775087,247793,1382902,412618,3731676,142814,1541719,1086639,14108706,341158,1969030,3164640,498455,39409701,1178380,1850179,1137004,2400260,1014918,804538,4069474,8791489,576049
2025-10-20,2605976,8045919,3544647,485783,16620497,8563079,10225849,12011309,1011864,711411,8842277,1338008,3058491,2706352,1554021,679731,17237780,1978105,6250258,4398121,1130367,465233,1017097,1367077,3219938,12191402,552142,830019,374057,1648022,2374525,858368,703034,389133,5486682,1769389,2473923,771699,246715,1376852,410814,3715352,142198,1534965,1081887,14046974,339662,1960406,3150802,496277,39237287,1173232,1842083,1132032,2389766,1010474,801018,4051676,8753033,573519
2025-10-21,2622648,8097343,3567303,488887,16726737,8617799,10291225,12088077,1018328,715955,8898789,1346552,3078043,2723664,1563941,684083,17347956,1990745,6290194,4426217,1137599,468209,1023593,1375813,3240514,12269322,555662,835331,376457,1658550,2389693,863840,707514,391629,5521754,1780685,2489731,776627,248283,1385652,413438,3739096,143094,1544789,1088799,14136766,341838,1972950,3170930,499445,39488071,1180720,1853859,1139264,2405030,1016938,806138,4077564,8808969,577199
