date,vtrs_shares,zts_shares,abbv_shares,idxx_shares,bdx_shares,abt_shares,moh_shares,solv_shares,crl_shares,pfe_shares,biib_shares,hum_shares,coo_shares,gehc_shares,hsic_shares,tech_shares,hca_shares,podd_shares,amgn_shares,jnj_shares,dgx_shares,ste_shares,ci_shares,mtd_shares,vrtx_shares,mrk_shares,mdt_shares,lh_shares,dxcm_shares,isrg_shares,incy_shares,bsx_shares,wst_shares,holx_shares,cah_shares,rmd_shares,iqv_shares,zbh_shares,a_shares,ew_shares,mck_shares,syk_shares,cnc_shares,wat_shares,lly_shares,rvty_shares,cvs_shares,unh_shares,elv_shares,regn_shares,algn_shares,gild_shares,mrna_shares,bax_shares,bmy_shares,dva_shares,tmo_shares,uhs_shares,cor_shares,dhr_shares
2025-09-05,8077556,3064029,12156859,553501,1972567,11974013,373057,1012008,338030,39128248,1008415,830694,1376294,3151265,837677,1078902,1192093,484355,3700660,16559203,768243,676267,1838572,143085,1767415,17281583,8826849,576061,2698553,2466749,1105712,10181938,494401,1533739,1642725,1009185,1131143,1361608,1962142,4037192,861122,2367131,3424675,409546,5413736,811195,8706201,6243197,1554882,714750,468960,8561046,2342228,3531780,14006003,285711,2598014,393620,1187172,4383621
2025-09-08,8079178,3064644,12159300,553612,1972963,11976418,373132,1012211,338098,39136106,1008618,830861,1376570,3151898,837845,1079119,1192332,484452,3701403,16562529,768397,676403,1838941,143114,1767770,17285054,8828622,576177,2699095,2467244,1105934,10183983,494500,1534047,1643055,1009388,1131370,1361881,1962536,4038003,861295,2367606,3425363,409628,5414823,811358,8707949,6244451,1555194,714894,469054,8562765,2342698,3532489,14008816,285768,2598536,393699,1187410,4384501
2025-09-09,8111618,3076944,12208140,555832,1980883,12024518,374632,1016271,339458,39293286,1012678,834201,1382090,3164558,841205,1083459,1197112,486392,3716263,16629049,771477,679123,1846321,143694,1774870,17354474,8864082,578497,2709935,2477144,1110374,10224883,496480,1540207,1649655,1013448,1135910,1367341,1970416,4054223,864755,2377106,3439123,411268,5436563,814618,8742929,6269531,1561434,717774,470934,8597145,2352098,3546669,14065076,286908,2608976,395279,1192170,4402101
2025-09-10,8111618,3076944,12208140,555832,1980883,12024518,374632,1016271,339458,39293286,1012678,834201,1382090,3164558,841205,1083459,1197112,486392,3716263,16629049,771477,679123,1846321,143694,1774870,17354474,8864082,578497,2709935,2477144,1110374,10224883,496480,1540207,1649655,1013448,1135910,1367341,1970416,4054223,864755,2377106,3439123,411268,5436563,814618,8742929,6269531,1561434,717774,470934,8597145,2352098,3546669,14065076,286908,2608976,395279,1192170,4402101
2025-09-11,8098642,3072024,12188604,554944,1977715,12005278,374032,1014647,338914,39230433,1011054,832865,1379882,3159494,839861,1081723,1195200,485616,3710319,16602441,770245,678035,1843369,143462,1772030,17326706,8849898,577569,2705599,2473184,1108598,10208523,495688,1537743,1647015,1011824,1134094,1365157,1967264,4047735,863371,2373306,3433619,410612,5427867,813314,8728937,6259499,1558938,716622,470182,8583404,2348338,3540997,14042572,286452,2604800,394647,1190266,4395061
2025-09-12,8095398,3070794,12183720,554722,1976923,12000468,373882,1014241,338778,39214715,1010648,832531,1379330,3158228,839525,1081289,1194722,485422,3708833,16595789,769937,677763,1842631,143404,1771320,17319764,8846352,577337,2704515,2472194,1108154,10204433,495490,1537127,1646355,1011418,1133640,1364611,1966476,4046113,863025,2372356,3432243,410448,5425693,812988,8725439,6256991,1558314,716334,469994,8579966,2347398,3539579,14036946,286338,2603756,394489,1189790,4393301
2025-09-15,8051604,3054189,12117786,551725,1966231,11935533,371857,1008760,336942,39002522,1005167,828022,1371878,3141137,834989,1075430,1188269,482803,3688772,16505987,765779,674091,1832668,142621,1761735,17226047,8798481,574205,2689881,2458829,1102160,10149218,492817,1528811,1637445,1005937,1127511,1357240,1955838,4024216,858354,2359531,3413667,408234,5396344,808587,8678216,6223133,1549890,712446,467456,8533526,2334708,3520436,13960995,284799,2589662,392356,1183364,4369541
2025-09-16,7981772,3027701,12012694,546952,1949160,11831989,368632,999988,334018,38664241,996438,820841,1359967,3113875,827765,1066099,1177949,478632,3656780,16362797,759157,668243,1816758,141374,1746470,17076622,8722156,569217,2666532,2437501,1092614,10061197,488560,1515567,1623255,997208,1117750,1345458,1938853,3989300,850915,2339063,3384040,404708,5349517,801578,8602923,6169168,1536431,706254,463414,8459523,2314455,3489906,13839907,282348,2567216,388959,1173087,4331658
2025-09-17,7986644,3029549,12020026,547285,1950351,11839213,368857,1000600,334222,38687845,997047,821342,1360798,3115777,828269,1066750,1178669,478923,3659012,16372787,759619,668651,1817868,141461,1747535,17087047,8727481,569565,2668161,2438989,1093280,10067338,488857,1516491,1624245,997817,1118431,1346280,1940038,3991736,851434,2340491,3386107,404954,5352784,802067,8608176,6172933,1537370,706686,463696,8464686,2315868,3492036,13848355,282519,2568782,389196,1173804,4334301
2025-09-18,7981772,3027701,12012694,546952,1949160,11831989,368632,999988,334018,38664241,996438,820841,1359967,3113875,827765,1066099,1177949,478632,3656780,16362797,759157,668243,1816758,141374,1746470,17076622,8722156,569217,2666532,2437501,1092614,10061197,488560,1515567,1623255,997208,1117750,1345458,1938853,3989300,850915,2339063,3384040,404708,5349517,801578,8602923,6169168,1536431,706254,463414,8459523,2314455,3489906,13839907,282348,2567216,388959,1173087,4331658
2025-09-19,7838592,2979681,11877174,537912,1927120,11701709,364432,990828,330898,38225821,985718,808601,1341427,3069635,693045,1054019,1101269,473252,3619580,16192057,751857,662203,1794698,138554,1723770,16793362,8614376,558717,2636552,2410161,1102834,9962337,483500,1495347,1605455,984428,1142950,1331898,1909833,3947220,836235,2313323,3136940,400228,5345217,780338,8527363,6089148,1513991,684914,453194,8342383,2328195,3453206,13684907,240388,2538836,379139,1303467,4284718
2025-09-22,7838592,2979681,11877174,537912,1927120,11701709,364432,990828,330898,38225821,985718,808601,1341427,3069635,693045,1054019,1101269,473252,3619580,16192057,751857,662203,1794698,138554,1723770,16793362,8614376,558717,2636552,2410161,1102834,9962337,483500,1495347,1605455,984428,1142950,1331898,1909833,3947220,836235,2313323,3136940,400228,5345217,780338,8527363,6089148,1513991,684914,453194,8342383,2328195,3453206,13684907,240388,2538836,379139,1303467,4284718
2025-09-23,7870692,2991881,11925814,540112,1935020,11749629,365932,994888,332258,38382381,989758,811921,1346927,3082215,695885,1058339,1105789,475192,3634400,16258377,754937,664923,1802038,139114,1730830,16862142,8649656,560997,2647352,2420041,1107354,10003137,485480,1501467,1612035,988468,1147630,1337358,1917653,3963380,839655,2322803,3149780,401868,5367117,783538,8562283,6114088,1520191,687714,455054,8376543,2337735,3467346,13740947,241368,2549236,380699,1308807,4302258
2025-09-24,7851432,2984561,11896630,538792,1930280,11720877,365032,992452,331442,38288445,987334,809929,1343627,3074667,694181,1055747,1103077,474028,3625508,16218585,753089,663291,1797634,138778,1726594,16820874,8628488,559629,2640872,2414113,1104642,9978657,484292,1497795,1608087,986044,1144822,1334082,1912961,3953684,837603,2317115,3142076,400884,5353977,781618,8541331,6099124,1516471,686034,453938,8356047,2332011,3458862,13707323,240780,2542996,379763,1305603,4291734
2025-09-25,7804887,2966871,11826102,535602,1918825,11651393,362857,986565,329470,38061433,981476,805115,1335652,3056426,690063,1049483,1096523,471215,3604019,16122421,748623,659347,1786991,137966,1716357,16721143,8577332,556323,2625212,2399787,1098088,9919497,481421,1488921,1598546,980186,1138036,1326165,1901622,3930252,832644,2303369,3123458,398506,5322222,776978,8490697,6062961,1507481,681974,451241,8306515,2318178,3438359,13626065,239359,2527916,377501,1297860,4266301
2025-09-26,7827947,2975591,11861086,537122,1924465,11685845,363957,989501,330486,38174169,984400,807507,1339552,3065474,692067,1052575,1099735,472679,3614711,16170213,750771,661279,1792207,138302,1721493,16770711,8602700,557991,2632992,2406915,1101400,9948877,482809,1493393,1603294,983110,1141444,1330041,1907314,3941948,835096,2310257,3132662,399690,5337962,779298,8515849,6080925,1511901,683954,452657,8331111,2325002,3448543,13666389,240047,2535356,378637,1301764,4278925
2025-09-29,7834371,2978031,11870818,537562,1926045,11695433,364257,990313,330758,38205489,985208,808171,1340652,3067990,692635,1053439,1100639,473067,3617675,16183481,751387,661823,1793679,138414,1722905,16784471,8609756,558447,2635152,2408891,1102304,9957041,483205,1494617,1604610,983918,1142380,1331133,1908878,3945180,835780,2312153,3135234,400018,5342342,779938,8522837,6085913,1513141,684514,453029,8337947,2326910,3451371,13677601,240243,2537436,378949,1302832,4282437
2025-09-30,7924307,3012191,12007066,543722,1948165,11829665,368457,1001681,334566,38643969,996520,817467,1356052,3103214,700587,1065535,1113295,478499,3659171,16369233,760011,669439,1814287,139982,1742673,16977111,8708540,564831,2665392,2436555,1114960,10071337,488749,1511753,1623034,995230,1155484,1346421,1930774,3990428,845356,2338697,3171242,404610,5403662,788898,8620669,6155745,1530501,692354,458237,8433651,2353622,3490963,13834569,242987,2566556,383317,1317784,4331605
2025-10-01,7956427,3024391,12055726,545922,1956065,11877605,369957,1005741,335926,38800569,1000560,820787,1361552,3115794,703427,1069855,1117815,480439,3673991,16435573,763091,672159,1821647,140542,1749733,17045911,8743840,567111,2676192,2446435,1119480,10112157,490729,1517873,1629614,999270,1160164,1351881,1938594,4006608,848776,2348177,3184102,406250,5425562,792098,8655609,6180685,1536701,695154,460097,8467831,2363162,3505103,13890629,243967,2576956,384877,1323124,4349165
2025-10-02,7974093,3031101,12082489,547132,1960410,11903972,370782,1007974,336674,38886699,1002782,822613,1364577,3122713,704989,1072231,1120301,481506,3682142,16472060,764785,673655,1825695,140850,1753616,17083751,8763244,568365,2682132,2451869,1121966,10134608,491818,1521239,1633233,1001492,1162738,1354884,1942895,4015507,850657,2353391,3191175,407152,5437607,793858,8674826,6194402,1540111,696694,461120,8486630,2368409,3512880,13921462,244506,2582676,385735,1326061,4358823
2025-10-03,7993365,3038421,12111685,548452,1965150,11932736,371682,1010410,337490,38980659,1005206,824605,1367877,3130261,706693,1074823,1123013,482670,3691034,16511864,766633,675287,1830111,141186,1757852,17125031,8784412,569733,2688612,2457797,1124678,10159100,493006,1524911,1637181,1003916,1165546,1358160,1947587,4025215,852709,2359079,3198891,408136,5450747,795778,8695790,6209366,1543831,698374,462236,8507138,2374133,3521364,13955098,245094,2588916,386671,1329265,4369359
2025-10-06,8006213,3043301,12131149,549332,1968310,11951912,372282,1012034,338034,39043315,1006822,825933,1370077,3135293,707829,1076551,1124821,483446,3696970,16538400,767865,676375,1833055,141410,1760676,17152559,8798532,570645,2692932,2461749,1126486,10175428,493798,1527359,1639813,1005532,1167418,1360344,1950715,4031687,854077,2362871,3204035,408792,5459507,797058,8709766,6219350,1546311,699494,462980,8520810,2377949,3527020,13977530,245486,2593076,387295,1331401,4376383
2025-10-07,8009425,3044521,12136015,549552,1969100,11956706,372432,1012440,338170,39058979,1007226,826265,1370627,3136551,708113,1076983,1125273,483640,3698454,16545034,768173,676647,1833791,141466,1761382,17159441,8802062,570873,2694012,2462737,1126938,10179510,493996,1527971,1640471,1005936,1167886,1360890,1951497,4033305,854419,2363819,3205321,408956,5461697,797378,8713260,6221846,1546931,699774,463166,8524228,2378903,3528434,13983138,245584,2594116,387451,1331935,4378139
2025-10-08,8031909,3053061,12170077,551092,1974630,11990264,373482,1015282,339122,39168627,1010054,828589,1374477,3145357,710101,1080007,1128437,484998,3708842,16591472,770329,678551,1838943,141858,1766324,17207615,8826772,572469,2701572,2469653,1130102,10208084,495382,1532255,1645077,1008764,1171162,1364712,1956971,4044631,856813,2370455,3214323,410104,5477027,799618,8737718,6239318,1551271,701734,464468,8548154,2385581,3538332,14022394,246270,2601396,388543,1335673,4390431
2025-10-09,8035121,3054281,12174943,551312,1975420,11995058,373632,1015688,339258,39184291,1010458,828921,1375027,3146615,710385,1080439,1128889,485192,3710326,16598106,770637,678823,1839679,141914,1767030,17214497,8830302,572697,2702652,2470641,1130554,10212166,495580,1532867,1645735,1009168,1171630,1365258,1957753,4046249,857155,2371403,3215609,410268,5479217,799938,8741212,6241814,1551891,702014,464654,8551572,2386535,3539746,14028002,246368,2602436,388699,1336207,4392187
2025-10-10,8031909,3053061,12170077,551092,1974630,11990264,373482,1015282,339122,39168627,1010054,828589,1374477,3145357,710101,1080007,1128437,484998,3708842,16591472,770329,678551,1838943,141858,1766324,17207615,8826772,572469,2701572,2469653,1130102,10208084,495382,1532255,1645077,1008764,1171162,1364712,1956971,4044631,856813,2370455,3214323,410104,5477027,799618,8737718,6239318,1551271,701734,464468,8548154,2385581,3538332,14022394,246270,2601396,388543,1335673,4390431
2025-10-13,8062423,3064651,12216304,553182,1982135,12035807,374907,1019139,340414,39317435,1013892,831743,1379702,3157308,712799,1084111,1132731,486841,3722940,16654495,773255,681135,1845935,142390,1773031,17272994,8860307,574635,2711832,2479039,1134396,10246863,497263,1538069,1651328,1012602,1175608,1369899,1964400,4060002,860062,2379461,3226540,411662,5497832,802658,8770911,6263030,1557161,704394,466235,8580625,2394644,3551765,14075670,247201,2611276,390025,1340746,4407113
2025-10-14,8076877,3070141,12238201,554172,1985690,12057380,375582,1020966,341026,39387923,1015710,833237,1382177,3162969,714077,1086055,1134765,487714,3729618,16684348,774641,682359,1849247,142642,1776208,17303963,8876192,575661,2716692,2483485,1136430,10265232,498154,1540823,1654289,1014420,1177714,1372356,1967919,4067283,861601,2383727,3232327,412400,5507687,804098,8786634,6274262,1559951,705654,467072,8596006,2398937,3558128,14100906,247642,2615956,390727,1343149,4415015
2025-10-15,8072059,3068311,12230902,553842,1984505,12050189,375357,1020357,340822,39364427,1015104,832739,1381352,3161082,713651,1085407,1134087,487423,3727392,16674397,774179,681951,1848143,142558,1775149,17293640,8870897,575319,2715072,2482003,1135752,10259109,497857,1539905,1653302,1013814,1177012,1371537,1966746,4064856,861088,2382305,3230398,412154,5504402,803618,8781393,6270518,1559021,705234,466793,8590879,2397506,3556007,14092494,247495,2614396,390493,1342348,4412381
2025-10-16,8091343,3075643,12260122,555162,1989245,12078977,376257,1022793,341638,39458471,1017528,834731,1384652,3168630,715355,1087999,1136799,488587,3736296,16714237,776027,683583,1852559,142894,1779385,17334956,8892089,576699,2721564,2487931,1138464,10283625,499045,1543589,1657250,1016238,1179820,1374813,1971450,4074564,863140,2387993,3238114,413138,5517554,805538,8802369,6285494,1562741,706914,467909,8611399,2403230,3564503,14126166,248083,2620648,391429,1345552,4422917
2025-10-17,8081273,3071933,12244972,554562,1986795,12064087,375707,1021563,341158,39409701,1016308,833671,1382902,3164640,714535,1086639,1135339,487917,3731676,16693537,775087,682723,1850179,142814,1777155,17313526,8881129,576049,2718254,2484791,1137004,10270795,498455,1541719,1655260,1014918,1178380,1373083,1969030,4069474,862130,2384953,3234084,412618,5510794,804538,8791489,6277714,1560841,706114,467279,8600699,2400260,3560223,14108706,247793,2617438,390849,1343882,4417437
2025-10-20,8045919,3058491,12191402,552142,1978105,12011309,374057,1017097,339662,39237287,1011864,830019,1376852,3150802,711411,1081887,1130367,485783,3715352,16620497,771699,679731,1842083,142198,1769389,17237780,8842277,573519,2706352,2473923,1132032,10225849,496277,1534965,1648022,1010474,1173232,1367077,1960406,4051676,858368,2374525,3219938,410814,5486682,801018,8753033,6250258,1554021,703034,465233,8563079,2389766,3544647,14046974,246715,2605976,389133,1338008,4398121
2025-10-21,8097343,3078043,12269322,555662,1990745,12088077,376457,1023593,341838,39488071,1018328,835331,1385652,3170930,715955,1088799,1137599,488887,3739096,16726737,776627,684083,1853859,143094,1780685,17347956,8898789,577199,2723664,2489731,1139264,10291225,499445,1544789,1658550,1016938,1180720,1375813,1972950,4077564,863840,2389693,3240514,413438,5521754,806138,8808969,6290194,1563941,707514,468209,8617799,2405030,3567303,14136766,248283,2622648,391629,1346552,4426217
2025-10-22,8115020,3084764,12296107,556872,1995090,12114466,377282,1025826,342586,39574278,1020550,837157,1388677,3177849,717517,1091175,1140085,489954,3747258,16763257,778321,685579,1857907,143402,1784568,17385829,8918215,578464,2729615,2495165,1141750,10313698,500534,1548166,1662169,1019160,1183294,1378816,1977262,4086463,865721,2394907,3247587,414340,5533810,807898,8828197,6303922,1567351,709054,469232,8636609,2410277,3575091,14167632,248822,2628379,392487,1349489,4435875
2025-10-23,8108592,3082320,12286367,556432,1993510,12104870,376982,1025014,342314,39542930,1019742,836493,1387577,3175333,716949,1090311,1139181,489566,3744290,16749977,777705,685035,1856435,143290,1783156,17372057,8911151,578004,2727451,2493189,1140846,10305526,500138,1546938,1660853,1018352,1182358,1377724,1975694,4083227,865037,2393011,3245015,414012,5529426,807258,8821205,6298930,1566111,708494,468860,8629769,2408369,3572259,14156408,248626,2626295,392175,1348421,4432363
2025-10-24,8103771,3080487,12279059,556102,1992325,12097670,376757,1024405,342110,39519413,1019136,835995,1386752,3173446,716523,1089663,1138503,489275,3742064,16740017,777243,684627,1855331,143206,1782097,17361725,8905853,577659,2725828,2491707,1140168,10299397,499841,1546017,1659866,1017746,1181656,1376905,1974518,4080800,864524,2391589,3243086,413766,5526138,806778,8815958,6295183,1565181,708074,468581,8624636,2406938,3570135,14147990,248479,2624732,391941,1347620,4429726
2025-10-27,8084487,3073155,12249827,554782,1987585,12068870,375857,1021969,341294,39425345,1016712,834003,1383452,3165898,714819,1087071,1135791,488111,3733160,16700177,775395,682995,1850915,142870,1777861,17320397,8884661,576279,2719336,2485779,1137456,10274881,498653,1542333,1655918,1015322,1178848,1373629,1969814,4071092,862472,2385901,3235370,412782,5512986,804858,8794970,6280195,1561461,706394,467465,8604104,2401214,3561639,14114318,247891,2618480,391005,1344416,4419178
2025-10-28,8084487,3073155,12249827,554782,1987585,12068870,375857,1021969,341294,39425345,1016712,834003,1383452,3165898,714819,1087071,1135791,488111,3733160,16700177,775395,682995,1850915,142870,1777861,17320397,8884661,576279,2719336,2485779,1137456,10274881,498653,1542333,1655918,1015322,1178848,1373629,1969814,4071092,862472,2385901,3235370,412782,5512986,804858,8794970,6280195,1561461,706394,467465,8604104,2401214,3561639,14114318,247891,2618480,391005,1344416,4419178
2025-10-29,8121448,3087208,12305855,557312,1996670,12124070,377582,1026638,342858,39605642,1021358,837821,1389777,3180365,718085,1092039,1140989,490342,3750226,16776537,778937,686123,1859379,143514,1785980,17399609,8925279,578924,2731779,2497141,1142654,10321870,500930,1549394,1663485,1019968,1184230,1379908,1978830,4089699,866405,2396803,3250159,414668,5538194,808538,8835197,6308922,1568591,709614,469604,8643457,2412185,3577923,14178856,249018,2630463,392799,1350557,4439395
2025-10-30,8121448,3087208,12305855,557312,1996670,12124070,377582,1026638,342858,39605642,1021358,837821,1389777,3180365,718085,1092039,1140989,490342,3750226,16776537,778937,686123,1859379,143514,1785980,17399609,8925279,578924,2731779,2497141,1142654,10321870,500930,1549394,1663485,1019968,1184230,1379908,1978830,4089699,866405,2396803,3250159,414668,5538194,808538,8835197,6308922,1568591,709614,469604,8643457,2412185,3577923,14178856,249018,2630463,392799,1350557,4439395
2025-10-31,8121448,3087208,12305855,557312,1996670,12124070,377582,1026638,342858,39605642,1021358,837821,1389777,3180365,718085,1092039,1140989,490342,3750226,16776537,778937,686123,1859379,143514,1785980,17399609,8925279,578924,2731779,2497141,1142654,10321870,500930,1549394,1663485,1019968,1184230,1379908,1978830,4089699,866405,2396803,3250159,414668,5538194,808538,8835197,6308922,1568591,709614,469604,8643457,2412185,3577923,14178856,249018,2630463,392799,1350557,4439395
2025-11-03,8082880,3072544,12247435,554672,1987190,12066470,375782,1021766,341226,39417550,1016510,833837,1383177,3165269,714677,1086855,1135565,488014,3732418,16696857,775241,682859,1850547,142842,1777508,17316953,8882915,576164,2718795,2485285,1137230,10272838,498554,1542026,1655589,1015120,1178614,1373356,1969422,4070283,862301,2385427,3234727,412700,5511890,804698,8793221,6278946,1561151,706254,467372,8602393,2400737,3560931,14111512,247842,2617959,390927,1344149,4418299
2025-11-04,8082880,3072544,12247435,554672,1987190,12066470,375782,1021766,341226,39417550,1016510,833837,1383177,3165269,714677,1086855,1135565,488014,3732418,16696857,775241,682859,1850547,142842,1777508,17316953,8882915,576164,2718795,2485285,1137230,10272838,498554,1542026,1655589,1015120,1178614,1373356,1969422,4070283,862301,2385427,3234727,412700,5511890,804698,8793221,6278946,1561151,706254,467372,8602393,2400737,3560931,14111512,247842,2617959,390927,1344149,4418299
2025-11-05,8086094,3073766,12252307,554892,1987980,12071270,375932,1022172,341362,39433228,1016914,834169,1383727,3166527,714961,1087287,1136017,488208,3733902,16703497,775549,683131,1851283,142898,1778214,17323841,8886447,576394,2719877,2486273,1137682,10276924,498752,1542640,1656247,1015524,1179082,1373902,1970206,4071901,862643,2386375,3236013,412864,5514082,805018,8796719,6281444,1561771,706534,467558,8605815,2401691,3562347,14117124,247940,2619001,391083,1344683,4420057
2025-11-06,8052347,3060935,12201151,552582,1979685,12020870,374357,1017909,339934,39268609,1012672,830683,1377952,3153318,711979,1082751,1131271,486171,3718320,16633777,772315,680275,1843555,142310,1770801,17251517,8849361,573979,2708516,2475899,1132936,10234021,496673,1536193,1649338,1011282,1174168,1368169,1961974,4054912,859052,2376421,3222510,411142,5491066,801658,8759990,6255215,1555261,703594,465605,8569884,2391674,3547479,14058198,246911,2608060,389445,1339076,4401598
2025-11-07,8095736,3077432,12266923,555552,1990350,12085670,376382,1023390,341770,39480262,1018126,835165,1385377,3170301,715813,1088583,1137373,488790,3738354,16723417,776473,683947,1853491,143066,1780332,17344505,8897043,577084,2723123,2489237,1139038,10289182,499346,1544482,1658221,1016736,1180486,1375540,1972558,4076755,863669,2389219,3239871,413356,5520658,805978,8807213,6288938,1563631,707374,468116,8616081,2404553,3566595,14133960,248234,2622127,391551,1346285,4425331
2025-11-10,8100557,3079265,12274231,555882,1991535,12092870,376607,1023999,341974,39503779,1018732,835663,1386202,3172188,716239,1089231,1138051,489081,3740580,16733377,776935,684355,1854595,143150,1781391,17354837,8902341,577429,2724746,2490719,1139716,10295311,499643,1545403,1659208,1017342,1181188,1376359,1973734,4079182,864182,2390641,3241800,413602,5523946,806458,8812460,6292685,1564561,707794,468395,8621214,2405984,3568719,14142378,248381,2623690,391785,1347086,4427968
2025-11-11,8103773,3080487,12279105,556102,1992325,12097672,376757,1024405,342110,39519463,1019136,835995,1386752,3173448,716523,1089663,1138503,489275,3742066,16740021,777243,684627,1855331,143206,1782099,17361727,8905875,577659,2725828,2491707,1140168,10299399,499841,1546017,1659866,1017746,1181656,1376905,1974518,4080802,864526,2391591,3243088,413766,5526140,806778,8815958,6295183,1565183,708076,468581,8624636,2406940,3570135,14147994,248479,2624732,391941,1347620,4429726
2025-11-12,8150405,3098206,12349778,559292,2003780,12167301,378932,1030292,344082,39746881,1024994,840809,1394727,3191718,720641,1095927,1145057,492088,3763613,16836359,781709,688571,1866003,144018,1792365,17461632,8957118,580994,2741517,2506033,1146722,10358675,502712,1554920,1669407,1023604,1188442,1384822,1985886,4104292,869514,2405366,3261764,416144,5557953,811418,8866679,6331404,1574202,712165,471278,8674255,2420802,3590667,14229426,249900,2639841,394203,1355363,4455217
2025-11-13,8197037,3115925,12420451,562482,2015235,12236930,381107,1036179,346054,39974299,1030852,845623,1402702,3209988,724759,1102191,1151611,494901,3785160,16932697,786175,692515,1876675,144830,1802631,17561537,9008361,584329,2757206,2520359,1153276,10417951,505583,1563823,1678948,1029462,1195228,1392739,1997254,4127782,874502,2419141,3280440,418522,5589766,816058,8917400,6367625,1583221,716254,473975,8723874,2434664,3611199,14310829,251321,2654950,396465,1363106,4480708
2025-11-14,8237237,3131200,12481376,565232,2025110,12296955,382982,1041254,347754,40170349,1035902,849773,1409577,3225738,728309,1107591,1157261,497326,3803735,17015747,790025,695915,1885875,145530,1811481,17647662,9052536,587204,2770731,2532709,1158926,10469051,508058,1571498,1687173,1034512,1201078,1399564,2007054,4148032,878802,2431016,3296540,420572,5617191,820058,8961125,6398850,1590996,719779,476300,8766649,2446614,3628899,14381004,252546,2667975,398415,1369781,4502683
2025-11-17,8272613,3144642,12534990,567652,2033800,12349777,384632,1045720,349250,40342873,1040346,853425,1415627,3239598,731433,1112343,1162233,499460,3820081,17088831,793413,698907,1893971,146146,1819269,17723452,9091410,589734,2782633,2543577,1163898,10514019,510236,1578252,1694411,1038956,1206226,1405570,2015678,4165852,882586,2441466,3310708,422376,5641325,823578,8999603,6426328,1597838,722881,478346,8804291,2457130,3644475,14442780,253624,2679437,400131,1375655,4522021
2025-11-18,8304773,3156862,12583730,569852,2041700,12397797,386132,1049780,350610,40499753,1044386,856745,1421127,3252198,734273,1116663,1166753,501400,3834941,17155291,796493,701627,1901331,146706,1826349,17792372,9126770,592034,2793453,2553477,1168418,10554899,512216,1584392,1700991,1042996,1210926,1411030,2023518,4182052,886026,2450966,3323588,424016,5663265,826778,9034603,6451308,1604058,725701,480206,8838531,2466690,3658655,14498940,254604,2689857,401691,1380995,4539601
2025-11-19,8267789,3142809,12527679,567322,2032615,12342574,384407,1045111,349046,40319341,1039740,852927,1414802,3237708,731007,1111695,1161555,499169,3817852,17078862,792951,698499,1892867,146062,1818207,17713114,9086106,589389,2781010,2542092,1163220,10507887,509939,1577331,1693424,1038350,1205521,1404751,2014502,4163422,882070,2440041,3308776,422130,5638034,823098,8994353,6422581,1596905,722458,478067,8799155,2455696,3642348,14434356,253477,2677874,399897,1374854,4519384
2025-11-20,8271005,3144031,12532553,567542,2033405,12347376,384557,1045517,349182,40335029,1040144,853259,1415352,3238968,731291,1112127,1162007,499363,3819338,17085508,793259,698771,1893603,146118,1818915,17720006,9089642,589619,2782092,2543082,1163672,10511975,510137,1577945,1694082,1038754,1205991,1405297,2015286,4165042,882414,2440991,3310064,422294,5640228,823418,8997853,6425081,1597527,722740,478253,8802579,2456652,3643766,14439972,253575,2678916,400053,1375388,4521142
2025-11-21,8250101,3136088,12500872,566112,2028270,12316163,383582,1042878,348298,40233057,1037518,851101,1411777,3230778,729445,1109319,1159069,498102,3809679,17042309,791257,697003,1888819,145754,1814313,17675208,9066658,588124,2775059,2536647,1160734,10485403,508850,1573954,1689805,1036128,1202936,1401748,2010190,4154512,880178,2434816,3301692,421228,5625967,821338,8975103,6408831,1593484,720907,477044,8780323,2450438,3634549,14403468,252938,2672143,399039,1371917,4509715
2025-11-24,8320897,3162972,12608100,570952,2045650,12421807,386882,1051810,351290,40578193,1046406,858405,1423877,3258498,735693,1118823,1169013,502370,3842371,17188521,798033,702987,1905011,146986,1829889,17826832,9144450,593184,2798863,2558427,1170678,10575339,513206,1587462,1704281,1045016,1213276,1413760,2027438,4190152,887746,2455716,3330028,424836,5674235,828378,9052103,6463831,1607168,727111,481136,8855651,2471470,3665745,14527020,255094,2695067,402471,1383665,4548391
2025-11-25,8346641,3172764,12647108,572712,2051986,12460239,388082,1055058,352378,40703729,1049638,861061,1428277,3268578,737965,1122279,1172629,503922,3854259,17241689,800497,705163,1910899,147434,1835553,17881984,9172738,595024,2807519,2566347,1174294,10608059,514790,1592374,1709561,1048248,1217036,1418128,2033710,4203112,890498,2463316,3340332,426148,5691787,830938,9080103,6483831,1612144,729367,482624,8883043,2479118,3677089,14571964,255878,2703403,403719,1387953,4562455
2025-11-26,8343878,3171780,12642842,572582,2051314,12456125,387857,1054737,352202,40690307,1049324,860779,1427852,3267468,737671,1121967,1172247,503803,3852938,17235928,800319,704911,1910363,147428,1834915,17876055,9169762,594739,2806532,2565522,1173912,10604544,514617,1591825,1708951,1047874,1216691,1417717,2032966,4201742,890174,2462471,3339224,426014,5689828,830718,9077153,6481721,1611567,729060,482473,8880159,2478272,3675826,14567201,255835,2702476,403573,1387557,4560902
