date,elv_shares,bax_shares,cnc_shares,iqv_shares,pfe_shares,cah_shares,moh_shares,biib_shares,uhs_shares,zbh_shares,holx_shares,zts_shares,ci_shares,idxx_shares,lly_shares,solv_shares,a_shares,mtd_shares,tmo_shares,gehc_shares,crl_shares,rvty_shares,algn_shares,mck_shares,wst_shares,dgx_shares,gild_shares,regn_shares,ste_shares,vtrs_shares,incy_shares,cor_shares,abt_shares,hca_shares,ew_shares,mrk_shares,lh_shares,bdx_shares,bmy_shares,rmd_shares,dhr_shares,jnj_shares,bsx_shares,unh_shares,dxcm_shares,isrg_shares,mrna_shares,amgn_shares,dva_shares,vrtx_shares,abbv_shares,cvs_shares,coo_shares,podd_shares,hum_shares,hsic_shares,wat_shares,mdt_shares,syk_shares,tech_shares
2025-09-05,1554882,3531780,3424675,1131143,39128248,1642725,373057,1008415,393620,1361608,1533739,3064029,1838572,553501,5413736,1012008,1962142,143085,2598014,3151265,338030,811195,468960,861122,494401,768243,8561046,714750,676267,8077556,1105712,1187172,11974013,1192093,4037192,17281583,576061,1972567,14006003,1009185,4383621,16559203,10181938,6243197,2698553,2466749,2342228,3700660,285711,1767415,12156859,8706201,1376294,484355,830694,837677,409546,8826849,2367131,1078902
2025-09-08,1555194,3532489,3425363,1131370,39136106,1643055,373132,1008618,393699,1361881,1534047,3064644,1838941,553612,5414823,1012211,1962536,143114,2598536,3151898,338098,811358,469054,861295,494500,768397,8562765,714894,676403,8079178,1105934,1187410,11976418,1192332,4038003,17285054,576177,1972963,14008816,1009388,4384501,16562529,10183983,6244451,2699095,2467244,2342698,3701403,285768,1767770,12159300,8707949,1376570,484452,830861,837845,409628,8828622,2367606,1079119
2025-09-09,1561434,3546669,3439123,1135910,39293286,1649655,374632,1012678,395279,1367341,1540207,3076944,1846321,555832,5436563,1016271,1970416,143694,2608976,3164558,339458,814618,470934,864755,496480,771477,8597145,717774,679123,8111618,1110374,1192170,12024518,1197112,4054223,17354474,578497,1980883,14065076,1013448,4402101,16629049,10224883,6269531,2709935,2477144,2352098,3716263,286908,1774870,12208140,8742929,1382090,486392,834201,841205,411268,8864082,2377106,1083459
2025-09-10,1561434,3546669,3439123,1135910,39293286,1649655,374632,1012678,395279,1367341,1540207,3076944,1846321,555832,5436563,1016271,1970416,143694,2608976,3164558,339458,814618,470934,864755,496480,771477,8597145,717774,679123,8111618,1110374,1192170,12024518,1197112,4054223,17354474,578497,1980883,14065076,1013448,4402101,16629049,10224883,6269531,2709935,2477144,2352098,3716263,286908,1774870,12208140,8742929,1382090,486392,834201,841205,411268,8864082,2377106,1083459
2025-09-11,1558938,3540997,3433619,1134094,39230433,1647015,374032,1011054,394647,1365157,1537743,3072024,1843369,554944,5427867,1014647,1967264,143462,2604800,3159494,338914,813314,470182,863371,495688,770245,8583404,716622,678035,8098642,1108598,1190266,12005278,1195200,4047735,17326706,577569,1977715,14042572,1011824,4395061,16602441,10208523,6259499,2705599,2473184,2348338,3710319,286452,1772030,12188604,8728937,1379882,485616,832865,839861,410612,8849898,2373306,1081723
2025-09-12,1558314,3539579,3432243,1133640,39214715,1646355,373882,1010648,394489,1364611,1537127,3070794,1842631,554722,5425693,1014241,1966476,143404,2603756,3158228,338778,812988,469994,863025,495490,769937,8579966,716334,677763,8095398,1108154,1189790,12000468,1194722,4046113,17319764,577337,1976923,14036946,1011418,4393301,16595789,10204433,6256991,2704515,2472194,2347398,3708833,286338,1771320,12183720,8725439,1379330,485422,832531,839525,410448,8846352,2372356,1081289
2025-09-15,1549890,3520436,3413667,1127511,39002522,1637445,371857,1005167,392356,1357240,1528811,3054189,1832668,551725,5396344,1008760,1955838,142621,2589662,3141137,336942,808587,467456,858354,492817,765779,8533526,712446,674091,8051604,1102160,1183364,11935533,1188269,4024216,17226047,574205,1966231,13960995,1005937,4369541,16505987,10149218,6223133,2689881,2458829,2334708,3688772,284799,1761735,12117786,8678216,1371878,482803,828022,834989,408234,8798481,2359531,1075430
2025-09-16,1536431,3489906,3384040,1117750,38664241,1623255,368632,996438,388959,1345458,1515567,3027701,1816758,546952,5349517,999988,1938853,141374,2567216,3113875,334018,801578,463414,850915,488560,759157,8459523,706254,668243,7981772,1092614,1173087,11831989,1177949,3989300,17076622,569217,1949160,13839907,997208,4331658,16362797,10061197,6169168,2666532,2437501,2314455,3656780,282348,1746470,12012694,8602923,1359967,478632,820841,827765,404708,8722156,2339063,1066099
2025-09-17,1537370,3492036,3386107,1118431,38687845,1624245,368857,997047,389196,1346280,1516491,3029549,1817868,547285,5352784,1000600,1940038,141461,2568782,3115777,334222,802067,463696,851434,488857,759619,8464686,706686,668651,7986644,1093280,1173804,11839213,1178669,3991736,17087047,569565,1950351,13848355,997817,4334301,16372787,10067338,6172933,2668161,2438989,2315868,3659012,282519,1747535,12020026,8608176,1360798,478923,821342,828269,404954,8727481,2340491,1066750
2025-09-18,1536431,3489906,3384040,1117750,38664241,1623255,368632,996438,388959,1345458,1515567,3027701,1816758,546952,5349517,999988,1938853,141374,2567216,3113875,334018,801578,463414,850915,488560,759157,8459523,706254,668243,7981772,1092614,1173087,11831989,1177949,3989300,17076622,569217,1949160,13839907,997208,4331658,16362797,10061197,6169168,2666532,2437501,2314455,3656780,282348,1746470,12012694,8602923,1359967,478632,820841,827765,404708,8722156,2339063,1066099
2025-09-19,1513991,3453206,3136940,1142950,38225821,1605455,364432,985718,379139,1331898,1495347,2979681,1794698,537912,5345217,990828,1909833,138554,2538836,3069635,330898,780338,453194,836235,483500,751857,8342383,684914,662203,7838592,1102834,1303467,11701709,1101269,3947220,16793362,558717,1927120,13684907,984428,4284718,16192057,9962337,6089148,2636552,2410161,2328195,3619580,240388,1723770,11877174,8527363,1341427,473252,808601,693045,400228,8614376,2313323,1054019
2025-09-22,1513991,3453206,3136940,1142950,38225821,1605455,364432,985718,379139,1331898,1495347,2979681,1794698,537912,5345217,990828,1909833,138554,2538836,3069635,330898,780338,453194,836235,483500,751857,8342383,684914,662203,7838592,1102834,1303467,11701709,1101269,3947220,16793362,558717,1927120,13684907,984428,4284718,16192057,9962337,6089148,2636552,2410161,2328195,3619580,240388,1723770,11877174,8527363,1341427,473252,808601,693045,400228,8614376,2313323,1054019
2025-09-23,1520191,3467346,3149780,1147630,38382381,1612035,365932,989758,380699,1337358,1501467,2991881,1802038,540112,5367117,994888,1917653,139114,2549236,3082215,332258,783538,455054,839655,485480,754937,8376543,687714,664923,7870692,1107354,1308807,11749629,1105789,3963380,16862142,560997,1935020,13740947,988468,4302258,16258377,10003137,6114088,2647352,2420041,2337735,3634400,241368,1730830,11925814,8562283,1346927,475192,811921,695885,401868,8649656,2322803,1058339
2025-09-24,1516471,3458862,3142076,1144822,38288445,1608087,365032,987334,379763,1334082,1497795,2984561,1797634,538792,5353977,992452,1912961,138778,2542996,3074667,331442,781618,453938,837603,484292,753089,8356047,686034,663291,7851432,1104642,1305603,11720877,1103077,3953684,16820874,559629,1930280,13707323,986044,4291734,16218585,9978657,6099124,2640872,2414113,2332011,3625508,240780,1726594,11896630,8541331,1343627,474028,809929,694181,400884,8628488,2317115,1055747
2025-09-25,1507481,3438359,3123458,1138036,38061433,1598546,362857,981476,377501,1326165,1488921,2966871,1786991,535602,5322222,986565,1901622,137966,2527916,3056426,329470,776978,451241,832644,481421,748623,8306515,681974,659347,7804887,1098088,1297860,11651393,1096523,3930252,16721143,556323,1918825,13626065,980186,4266301,16122421,9919497,6062961,2625212,2399787,2318178,3604019,239359,1716357,11826102,8490697,1335652,471215,805115,690063,398506,8577332,2303369,1049483
2025-09-26,1511901,3448543,3132662,1141444,38174169,1603294,363957,984400,378637,1330041,1493393,2975591,1792207,537122,5337962,989501,1907314,138302,2535356,3065474,330486,779298,452657,835096,482809,750771,8331111,683954,661279,7827947,1101400,1301764,11685845,1099735,3941948,16770711,557991,1924465,13666389,983110,4278925,16170213,9948877,6080925,2632992,2406915,2325002,3614711,240047,1721493,11861086,8515849,1339552,472679,807507,692067,399690,8602700,2310257,1052575
