date,biib_shares,hca_shares,lh_shares,dhr_shares,cnc_shares,dva_shares,dxcm_shares,mdt_shares,moh_shares,idxx_shares,unh_shares,abt_shares,holx_shares,incy_shares,mck_shares,elv_shares,rvty_shares,gehc_shares,mtd_shares,bsx_shares,ste_shares,pfe_shares,podd_shares,vrtx_shares,vtrs_shares,ew_shares,a_shares,bax_shares,regn_shares,cor_shares,algn_shares,mrk_shares,crl_shares,rmd_shares,cvs_shares,hum_shares,tech_shares,abbv_shares,wat_shares,dgx_shares,tmo_shares,hsic_shares,lly_shares,jnj_shares,solv_shares,wst_shares,ci_shares,gild_shares,bdx_shares,uhs_shares,coo_shares,amgn_shares,cah_shares,syk_shares,bmy_shares,iqv_shares,isrg_shares,zbh_shares,mrna_shares,zts_shares
2025-09-05,1008415,1192093,576061,4383621,3424675,285711,2698553,8826849,373057,553501,6243197,11974013,1533739,1105712,861122,1554882,811195,3151265,143085,10181938,676267,39128248,484355,1767415,8077556,4037192,1962142,3531780,714750,1187172,468960,17281583,338030,1009185,8706201,830694,1078902,12156859,409546,768243,2598014,837677,5413736,16559203,1012008,494401,1838572,8561046,1972567,393620,1376294,3700660,1642725,2367131,14006003,1131143,2466749,1361608,2342228,3064029
2025-09-08,1008618,1192332,576177,4384501,3425363,285768,2699095,8828622,373132,553612,6244451,11976418,1534047,1105934,861295,1555194,811358,3151898,143114,10183983,676403,39136106,484452,1767770,8079178,4038003,1962536,3532489,714894,1187410,469054,17285054,338098,1009388,8707949,830861,1079119,12159300,409628,768397,2598536,837845,5414823,16562529,1012211,494500,1838941,8562765,1972963,393699,1376570,3701403,1643055,2367606,14008816,1131370,2467244,1361881,2342698,3064644
2025-09-09,1012678,1197112,578497,4402101,3439123,286908,2709935,8864082,374632,555832,6269531,12024518,1540207,1110374,864755,1561434,814618,3164558,143694,10224883,679123,39293286,486392,1774870,8111618,4054223,1970416,3546669,717774,1192170,470934,17354474,339458,1013448,8742929,834201,1083459,12208140,411268,771477,2608976,841205,5436563,16629049,1016271,496480,1846321,8597145,1980883,395279,1382090,3716263,1649655,2377106,14065076,1135910,2477144,1367341,2352098,3076944
2025-09-10,1012678,1197112,578497,4402101,3439123,286908,2709935,8864082,374632,555832,6269531,12024518,1540207,1110374,864755,1561434,814618,3164558,143694,10224883,679123,39293286,486392,1774870,8111618,4054223,1970416,3546669,717774,1192170,470934,17354474,339458,1013448,8742929,834201,1083459,12208140,411268,771477,2608976,841205,5436563,16629049,1016271,496480,1846321,8597145,1980883,395279,1382090,3716263,1649655,2377106,14065076,1135910,2477144,1367341,2352098,3076944
2025-09-11,1011054,1195200,577569,4395061,3433619,286452,2705599,8849898,374032,554944,6259499,12005278,1537743,1108598,863371,1558938,813314,3159494,143462,10208523,678035,39230433,485616,1772030,8098642,4047735,1967264,3540997,716622,1190266,470182,17326706,338914,1011824,8728937,832865,1081723,12188604,410612,770245,2604800,839861,5427867,16602441,1014647,495688,1843369,8583404,1977715,394647,1379882,3710319,1647015,2373306,14042572,1134094,2473184,1365157,2348338,3072024
2025-09-12,1010648,1194722,577337,4393301,3432243,286338,2704515,8846352,373882,554722,6256991,12000468,1537127,1108154,863025,1558314,812988,3158228,143404,10204433,677763,39214715,485422,1771320,8095398,4046113,1966476,3539579,716334,1189790,469994,17319764,338778,1011418,8725439,832531,1081289,12183720,410448,769937,2603756,839525,5425693,16595789,1014241,495490,1842631,8579966,1976923,394489,1379330,3708833,1646355,2372356,14036946,1133640,2472194,1364611,2347398,3070794
2025-09-15,1005167,1188269,574205,4369541,3413667,284799,2689881,8798481,371857,551725,6223133,11935533,1528811,1102160,858354,1549890,808587,3141137,142621,10149218,674091,39002522,482803,1761735,8051604,4024216,1955838,3520436,712446,1183364,467456,17226047,336942,1005937,8678216,828022,1075430,12117786,408234,765779,2589662,834989,5396344,16505987,1008760,492817,1832668,8533526,1966231,392356,1371878,3688772,1637445,2359531,13960995,1127511,2458829,1357240,2334708,3054189
2025-09-16,996438,1177949,569217,4331658,3384040,282348,2666532,8722156,368632,546952,6169168,11831989,1515567,1092614,850915,1536431,801578,3113875,141374,10061197,668243,38664241,478632,1746470,7981772,3989300,1938853,3489906,706254,1173087,463414,17076622,334018,997208,8602923,820841,1066099,12012694,404708,759157,2567216,827765,5349517,16362797,999988,488560,1816758,8459523,1949160,388959,1359967,3656780,1623255,2339063,13839907,1117750,2437501,1345458,2314455,3027701
2025-09-17,997047,1178669,569565,4334301,3386107,282519,2668161,8727481,368857,547285,6172933,11839213,1516491,1093280,851434,1537370,802067,3115777,141461,10067338,668651,38687845,478923,1747535,7986644,3991736,1940038,3492036,706686,1173804,463696,17087047,334222,997817,8608176,821342,1066750,12020026,404954,759619,2568782,828269,5352784,16372787,1000600,488857,1817868,8464686,1950351,389196,1360798,3659012,1624245,2340491,13848355,1118431,2438989,1346280,2315868,3029549
2025-09-18,996438,1177949,569217,4331658,3384040,282348,2666532,8722156,368632,546952,6169168,11831989,1515567,1092614,850915,1536431,801578,3113875,141374,10061197,668243,38664241,478632,1746470,7981772,3989300,1938853,3489906,706254,1173087,463414,17076622,334018,997208,8602923,820841,1066099,12012694,404708,759157,2567216,827765,5349517,16362797,999988,488560,1816758,8459523,1949160,388959,1359967,3656780,1623255,2339063,13839907,1117750,2437501,1345458,2314455,3027701
2025-09-19,985718,1101269,558717,4284718,3136940,240388,2636552,8614376,364432,537912,6089148,11701709,1495347,1102834,836235,1513991,780338,3069635,138554,9962337,662203,38225821,473252,1723770,7838592,3947220,1909833,3453206,684914,1303467,453194,16793362,330898,984428,8527363,808601,1054019,11877174,400228,751857,2538836,693045,5345217,16192057,990828,483500,1794698,8342383,1927120,379139,1341427,3619580,1605455,2313323,13684907,1142950,2410161,1331898,2328195,2979681
2025-09-22,985718,1101269,558717,4284718,3136940,240388,2636552,8614376,364432,537912,6089148,11701709,1495347,1102834,836235,1513991,780338,3069635,138554,9962337,662203,38225821,473252,1723770,7838592,3947220,1909833,3453206,684914,1303467,453194,16793362,330898,984428,8527363,808601,1054019,11877174,400228,751857,2538836,693045,5345217,16192057,990828,483500,1794698,8342383,1927120,379139,1341427,3619580,1605455,2313323,13684907,1142950,2410161,1331898,2328195,2979681
2025-09-23,989758,1105789,560997,4302258,3149780,241368,2647352,8649656,365932,540112,6114088,11749629,1501467,1107354,839655,1520191,783538,3082215,139114,10003137,664923,38382381,475192,1730830,7870692,3963380,1917653,3467346,687714,1308807,455054,16862142,332258,988468,8562283,811921,1058339,11925814,401868,754937,2549236,695885,5367117,16258377,994888,485480,1802038,8376543,1935020,380699,1346927,3634400,1612035,2322803,13740947,1147630,2420041,1337358,2337735,2991881
2025-09-24,987334,1103077,559629,4291734,3142076,240780,2640872,8628488,365032,538792,6099124,11720877,1497795,1104642,837603,1516471,781618,3074667,138778,9978657,663291,38288445,474028,1726594,7851432,3953684,1912961,3458862,686034,1305603,453938,16820874,331442,986044,8541331,809929,1055747,11896630,400884,753089,2542996,694181,5353977,16218585,992452,484292,1797634,8356047,1930280,379763,1343627,3625508,1608087,2317115,13707323,1144822,2414113,1334082,2332011,2984561
2025-09-25,981476,1096523,556323,4266301,3123458,239359,2625212,8577332,362857,535602,6062961,11651393,1488921,1098088,832644,1507481,776978,3056426,137966,9919497,659347,38061433,471215,1716357,7804887,3930252,1901622,3438359,681974,1297860,451241,16721143,329470,980186,8490697,805115,1049483,11826102,398506,748623,2527916,690063,5322222,16122421,986565,481421,1786991,8306515,1918825,377501,1335652,3604019,1598546,2303369,13626065,1138036,2399787,1326165,2318178,2966871
2025-09-26,984400,1099735,557991,4278925,3132662,240047,2632992,8602700,363957,537122,6080925,11685845,1493393,1101400,835096,1511901,779298,3065474,138302,9948877,661279,38174169,472679,1721493,7827947,3941948,1907314,3448543,683954,1301764,452657,16770711,330486,983110,8515849,807507,1052575,11861086,399690,750771,2535356,692067,5337962,16170213,989501,482809,1792207,8331111,1924465,378637,1339552,3614711,1603294,2310257,13666389,1141444,2406915,1330041,2325002,2975591
2025-09-29,985208,1100639,558447,4282437,3135234,240243,2635152,8609756,364257,537562,6085913,11695433,1494617,1102304,835780,1513141,779938,3067990,138414,9957041,661823,38205489,473067,1722905,7834371,3945180,1908878,3451371,684514,1302832,453029,16784471,330758,983918,8522837,808171,1053439,11870818,400018,751387,2537436,692635,5342342,16183481,990313,483205,1793679,8337947,1926045,378949,1340652,3617675,1604610,2312153,13677601,1142380,2408891,1331133,2326910,2978031
2025-09-30,996520,1113295,564831,4331605,3171242,242987,2665392,8708540,368457,543722,6155745,11829665,1511753,1114960,845356,1530501,788898,3103214,139982,10071337,669439,38643969,478499,1742673,7924307,3990428,1930774,3490963,692354,1317784,458237,16977111,334566,995230,8620669,817467,1065535,12007066,404610,760011,2566556,700587,5403662,16369233,1001681,488749,1814287,8433651,1948165,383317,1356052,3659171,1623034,2338697,13834569,1155484,2436555,1346421,2353622,3012191
2025-10-01,1000560,1117815,567111,4349165,3184102,243967,2676192,8743840,369957,545922,6180685,11877605,1517873,1119480,848776,1536701,792098,3115794,140542,10112157,672159,38800569,480439,1749733,7956427,4006608,1938594,3505103,695154,1323124,460097,17045911,335926,999270,8655609,820787,1069855,12055726,406250,763091,2576956,703427,5425562,16435573,1005741,490729,1821647,8467831,1956065,384877,1361552,3673991,1629614,2348177,13890629,1160164,2446435,1351881,2363162,3024391
2025-10-02,1002782,1120301,568365,4358823,3191175,244506,2682132,8763244,370782,547132,6194402,11903972,1521239,1121966,850657,1540111,793858,3122713,140850,10134608,673655,38886699,481506,1753616,7974093,4015507,1942895,3512880,696694,1326061,461120,17083751,336674,1001492,8674826,822613,1072231,12082489,407152,764785,2582676,704989,5437607,16472060,1007974,491818,1825695,8486630,1960410,385735,1364577,3682142,1633233,2353391,13921462,1162738,2451869,1354884,2368409,3031101
2025-10-03,1005206,1123013,569733,4369359,3198891,245094,2688612,8784412,371682,548452,6209366,11932736,1524911,1124678,852709,1543831,795778,3130261,141186,10159100,675287,38980659,482670,1757852,7993365,4025215,1947587,3521364,698374,1329265,462236,17125031,337490,1003916,8695790,824605,1074823,12111685,408136,766633,2588916,706693,5450747,16511864,1010410,493006,1830111,8507138,1965150,386671,1367877,3691034,1637181,2359079,13955098,1165546,2457797,1358160,2374133,3038421
2025-10-06,1006822,1124821,570645,4376383,3204035,245486,2692932,8798532,372282,549332,6219350,11951912,1527359,1126486,854077,1546311,797058,3135293,141410,10175428,676375,39043315,483446,1760676,8006213,4031687,1950715,3527020,699494,1331401,462980,17152559,338034,1005532,8709766,825933,1076551,12131149,408792,767865,2593076,707829,5459507,16538400,1012034,493798,1833055,8520810,1968310,387295,1370077,3696970,1639813,2362871,13977530,1167418,2461749,1360344,2377949,3043301
2025-10-07,1007226,1125273,570873,4378139,3205321,245584,2694012,8802062,372432,549552,6221846,11956706,1527971,1126938,854419,1546931,797378,3136551,141466,10179510,676647,39058979,483640,1761382,8009425,4033305,1951497,3528434,699774,1331935,463166,17159441,338170,1005936,8713260,826265,1076983,12136015,408956,768173,2594116,708113,5461697,16545034,1012440,493996,1833791,8524228,1969100,387451,1370627,3698454,1640471,2363819,13983138,1167886,2462737,1360890,2378903,3044521
2025-10-08,1010054,1128437,572469,4390431,3214323,246270,2701572,8826772,373482,551092,6239318,11990264,1532255,1130102,856813,1551271,799618,3145357,141858,10208084,678551,39168627,484998,1766324,8031909,4044631,1956971,3538332,701734,1335673,464468,17207615,339122,1008764,8737718,828589,1080007,12170077,410104,770329,2601396,710101,5477027,16591472,1015282,495382,1838943,8548154,1974630,388543,1374477,3708842,1645077,2370455,14022394,1171162,2469653,1364712,2385581,3053061
2025-10-09,1010458,1128889,572697,4392187,3215609,246368,2702652,8830302,373632,551312,6241814,11995058,1532867,1130554,857155,1551891,799938,3146615,141914,10212166,678823,39184291,485192,1767030,8035121,4046249,1957753,3539746,702014,1336207,464654,17214497,339258,1009168,8741212,828921,1080439,12174943,410268,770637,2602436,710385,5479217,16598106,1015688,495580,1839679,8551572,1975420,388699,1375027,3710326,1645735,2371403,14028002,1171630,2470641,1365258,2386535,3054281
2025-10-10,1010054,1128437,572469,4390431,3214323,246270,2701572,8826772,373482,551092,6239318,11990264,1532255,1130102,856813,1551271,799618,3145357,141858,10208084,678551,39168627,484998,1766324,8031909,4044631,1956971,3538332,701734,1335673,464468,17207615,339122,1008764,8737718,828589,1080007,12170077,410104,770329,2601396,710101,5477027,16591472,1015282,495382,1838943,8548154,1974630,388543,1374477,3708842,1645077,2370455,14022394,1171162,2469653,1364712,2385581,3053061
2025-10-13,1013892,1132731,574635,4407113,3226540,247201,2711832,8860307,374907,553182,6263030,12035807,1538069,1134396,860062,1557161,802658,3157308,142390,10246863,681135,39317435,486841,1773031,8062423,4060002,1964400,3551765,704394,1340746,466235,17272994,340414,1012602,8770911,831743,1084111,12216304,411662,773255,2611276,712799,5497832,16654495,1019139,497263,1845935,8580625,1982135,390025,1379702,3722940,1651328,2379461,14075670,1175608,2479039,1369899,2394644,3064651
2025-10-14,1015710,1134765,575661,4415015,3232327,247642,2716692,8876192,375582,554172,6274262,12057380,1540823,1136430,861601,1559951,804098,3162969,142642,10265232,682359,39387923,487714,1776208,8076877,4067283,1967919,3558128,705654,1343149,467072,17303963,341026,1014420,8786634,833237,1086055,12238201,412400,774641,2615956,714077,5507687,16684348,1020966,498154,1849247,8596006,1985690,390727,1382177,3729618,1654289,2383727,14100906,1177714,2483485,1372356,2398937,3070141
2025-10-15,1015104,1134087,575319,4412381,3230398,247495,2715072,8870897,375357,553842,6270518,12050189,1539905,1135752,861088,1559021,803618,3161082,142558,10259109,681951,39364427,487423,1775149,8072059,4064856,1966746,3556007,705234,1342348,466793,17293640,340822,1013814,8781393,832739,1085407,12230902,412154,774179,2614396,713651,5504402,16674397,1020357,497857,1848143,8590879,1984505,390493,1381352,3727392,1653302,2382305,14092494,1177012,2482003,1371537,2397506,3068311
2025-10-16,1017528,1136799,576699,4422917,3238114,248083,2721564,8892089,376257,555162,6285494,12078977,1543589,1138464,863140,1562741,805538,3168630,142894,10283625,683583,39458471,488587,1779385,8091343,4074564,1971450,3564503,706914,1345552,467909,17334956,341638,1016238,8802369,834731,1087999,12260122,413138,776027,2620648,715355,5517554,16714237,1022793,499045,1852559,8611399,1989245,391429,1384652,3736296,1657250,2387993,14126166,1179820,2487931,1374813,2403230,3075643
2025-10-17,1016308,1135339,576049,4417437,3234084,247793,2718254,8881129,375707,554562,6277714,12064087,1541719,1137004,862130,1560841,804538,3164640,142814,10270795,682723,39409701,487917,1777155,8081273,4069474,1969030,3560223,706114,1343882,467279,17313526,341158,1014918,8791489,833671,1086639,12244972,412618,775087,2617438,714535,5510794,16693537,1021563,498455,1850179,8600699,1986795,390849,1382902,3731676,1655260,2384953,14108706,1178380,2484791,1373083,2400260,3071933
2025-10-20,1011864,1130367,573519,4398121,3219938,246715,2706352,8842277,374057,552142,6250258,12011309,1534965,1132032,858368,1554021,801018,3150802,142198,10225849,679731,39237287,485783,1769389,8045919,4051676,1960406,3544647,703034,1338008,465233,17237780,339662,1010474,8753033,830019,1081887,12191402,410814,771699,2605976,711411,5486682,16620497,1017097,496277,1842083,8563079,1978105,389133,1376852,3715352,1648022,2374525,14046974,1173232,2473923,1367077,2389766,3058491
2025-10-21,1018328,1137599,577199,4426217,3240514,248283,2723664,8898789,376457,555662,6290194,12088077,1544789,1139264,863840,1563941,806138,3170930,143094,10291225,684083,39488071,488887,1780685,8097343,4077564,1972950,3567303,707514,1346552,468209,17347956,341838,1016938,8808969,835331,1088799,12269322,413438,776627,2622648,715955,5521754,16726737,1023593,499445,1853859,8617799,1990745,391629,1385652,3739096,1658550,2389693,14136766,1180720,2489731,1375813,2405030,3078043
2025-10-22,1020550,1140085,578464,4435875,3247587,248822,2729615,8918215,377282,556872,6303922,12114466,1548166,1141750,865721,1567351,807898,3177849,143402,10313698,685579,39574278,489954,1784568,8115020,4086463,1977262,3575091,709054,1349489,469232,17385829,342586,1019160,8828197,837157,1091175,12296107,414340,778321,2628379,717517,5533810,16763257,1025826,500534,1857907,8636609,1995090,392487,1388677,3747258,1662169,2394907,14167632,1183294,2495165,1378816,2410277,3084764
2025-10-23,1019742,1139181,578004,4432363,3245015,248626,2727451,8911151,376982,556432,6298930,12104870,1546938,1140846,865037,1566111,807258,3175333,143290,10305526,685035,39542930,489566,1783156,8108592,4083227,1975694,3572259,708494,1348421,468860,17372057,342314,1018352,8821205,836493,1090311,12286367,414012,777705,2626295,716949,5529426,16749977,1025014,500138,1856435,8629769,1993510,392175,1387577,3744290,1660853,2393011,14156408,1182358,2493189,1377724,2408369,3082320
2025-10-24,1019136,1138503,577659,4429726,3243086,248479,2725828,8905853,376757,556102,6295183,12097670,1546017,1140168,864524,1565181,806778,3173446,143206,10299397,684627,39519413,489275,1782097,8103771,4080800,1974518,3570135,708074,1347620,468581,17361725,342110,1017746,8815958,835995,1089663,12279059,413766,777243,2624732,716523,5526138,16740017,1024405,499841,1855331,8624636,1992325,391941,1386752,3742064,1659866,2391589,14147990,1181656,2491707,1376905,2406938,3080487
2025-10-27,1016712,1135791,576279,4419178,3235370,247891,2719336,8884661,375857,554782,6280195,12068870,1542333,1137456,862472,1561461,804858,3165898,142870,10274881,682995,39425345,488111,1777861,8084487,4071092,1969814,3561639,706394,1344416,467465,17320397,341294,1015322,8794970,834003,1087071,12249827,412782,775395,2618480,714819,5512986,16700177,1021969,498653,1850915,8604104,1987585,391005,1383452,3733160,1655918,2385901,14114318,1178848,2485779,1373629,2401214,3073155
2025-10-28,1016712,1135791,576279,4419178,3235370,247891,2719336,8884661,375857,554782,6280195,12068870,1542333,1137456,862472,1561461,804858,3165898,142870,10274881,682995,39425345,488111,1777861,8084487,4071092,1969814,3561639,706394,1344416,467465,17320397,341294,1015322,8794970,834003,1087071,12249827,412782,775395,2618480,714819,5512986,16700177,1021969,498653,1850915,8604104,1987585,391005,1383452,3733160,1655918,2385901,14114318,1178848,2485779,1373629,2401214,3073155
2025-10-29,1021358,1140989,578924,4439395,3250159,249018,2731779,8925279,377582,557312,6308922,12124070,1549394,1142654,866405,1568591,808538,3180365,143514,10321870,686123,39605642,490342,1785980,8121448,4089699,1978830,3577923,709614,1350557,469604,17399609,342858,1019968,8835197,837821,1092039,12305855,414668,778937,2630463,718085,5538194,16776537,1026638,500930,1859379,8643457,1996670,392799,1389777,3750226,1663485,2396803,14178856,1184230,2497141,1379908,2412185,3087208
2025-10-30,1021358,1140989,578924,4439395,3250159,249018,2731779,8925279,377582,557312,6308922,12124070,1549394,1142654,866405,1568591,808538,3180365,143514,10321870,686123,39605642,490342,1785980,8121448,4089699,1978830,3577923,709614,1350557,469604,17399609,342858,1019968,8835197,837821,1092039,12305855,414668,778937,2630463,718085,5538194,16776537,1026638,500930,1859379,8643457,1996670,392799,1389777,3750226,1663485,2396803,14178856,1184230,2497141,1379908,2412185,3087208
2025-10-31,1021358,1140989,578924,4439395,3250159,249018,2731779,8925279,377582,557312,6308922,12124070,1549394,1142654,866405,1568591,808538,3180365,143514,10321870,686123,39605642,490342,1785980,8121448,4089699,1978830,3577923,709614,1350557,469604,17399609,342858,1019968,8835197,837821,1092039,12305855,414668,778937,2630463,718085,5538194,16776537,1026638,500930,1859379,8643457,1996670,392799,1389777,3750226,1663485,2396803,14178856,1184230,2497141,1379908,2412185,3087208
2025-11-03,1016510,1135565,576164,4418299,3234727,247842,2718795,8882915,375782,554672,6278946,12066470,1542026,1137230,862301,1561151,804698,3165269,142842,10272838,682859,39417550,488014,1777508,8082880,4070283,1969422,3560931,706254,1344149,467372,17316953,341226,1015120,8793221,833837,1086855,12247435,412700,775241,2617959,714677,5511890,16696857,1021766,498554,1850547,8602393,1987190,390927,1383177,3732418,1655589,2385427,14111512,1178614,2485285,1373356,2400737,3072544
2025-11-04,1016510,1135565,576164,4418299,3234727,247842,2718795,8882915,375782,554672,6278946,12066470,1542026,1137230,862301,1561151,804698,3165269,142842,10272838,682859,39417550,488014,1777508,8082880,4070283,1969422,3560931,706254,1344149,467372,17316953,341226,1015120,8793221,833837,1086855,12247435,412700,775241,2617959,714677,5511890,16696857,1021766,498554,1850547,8602393,1987190,390927,1383177,3732418,1655589,2385427,14111512,1178614,2485285,1373356,2400737,3072544
2025-11-05,1016914,1136017,576394,4420057,3236013,247940,2719877,8886447,375932,554892,6281444,12071270,1542640,1137682,862643,1561771,805018,3166527,142898,10276924,683131,39433228,488208,1778214,8086094,4071901,1970206,3562347,706534,1344683,467558,17323841,341362,1015524,8796719,834169,1087287,12252307,412864,775549,2619001,714961,5514082,16703497,1022172,498752,1851283,8605815,1987980,391083,1383727,3733902,1656247,2386375,14117124,1179082,2486273,1373902,2401691,3073766
2025-11-06,1012672,1131271,573979,4401598,3222510,246911,2708516,8849361,374357,552582,6255215,12020870,1536193,1132936,859052,1555261,801658,3153318,142310,10234021,680275,39268609,486171,1770801,8052347,4054912,1961974,3547479,703594,1339076,465605,17251517,339934,1011282,8759990,830683,1082751,12201151,411142,772315,2608060,711979,5491066,16633777,1017909,496673,1843555,8569884,1979685,389445,1377952,3718320,1649338,2376421,14058198,1174168,2475899,1368169,2391674,3060935
2025-11-07,1018126,1137373,577084,4425331,3239871,248234,2723123,8897043,376382,555552,6288938,12085670,1544482,1139038,863669,1563631,805978,3170301,143066,10289182,683947,39480262,488790,1780332,8095736,4076755,1972558,3566595,707374,1346285,468116,17344505,341770,1016736,8807213,835165,1088583,12266923,413356,776473,2622127,715813,5520658,16723417,1023390,499346,1853491,8616081,1990350,391551,1385377,3738354,1658221,2389219,14133960,1180486,2489237,1375540,2404553,3077432
2025-11-10,1018732,1138051,577429,4427968,3241800,248381,2724746,8902341,376607,555882,6292685,12092870,1545403,1139716,864182,1564561,806458,3172188,143150,10295311,684355,39503779,489081,1781391,8100557,4079182,1973734,3568719,707794,1347086,468395,17354837,341974,1017342,8812460,835663,1089231,12274231,413602,776935,2623690,716239,5523946,16733377,1023999,499643,1854595,8621214,1991535,391785,1386202,3740580,1659208,2390641,14142378,1181188,2490719,1376359,2405984,3079265
2025-11-11,1019136,1138503,577659,4429726,3243088,248479,2725828,8905875,376757,556102,6295183,12097672,1546017,1140168,864526,1565183,806778,3173448,143206,10299399,684627,39519463,489275,1782099,8103773,4080802,1974518,3570135,708076,1347620,468581,17361727,342110,1017746,8815958,835995,1089663,12279105,413766,777243,2624732,716523,5526140,16740021,1024405,499841,1855331,8624636,1992325,391941,1386752,3742066,1659866,2391591,14147994,1181656,2491707,1376905,2406940,3080487
2025-11-12,1024994,1145057,580994,4455217,3261764,249900,2741517,8957118,378932,559292,6331404,12167301,1554920,1146722,869514,1574202,811418,3191718,144018,10358675,688571,39746881,492088,1792365,8150405,4104292,1985886,3590667,712165,1355363,471278,17461632,344082,1023604,8866679,840809,1095927,12349778,416144,781709,2639841,720641,5557953,16836359,1030292,502712,1866003,8674255,2003780,394203,1394727,3763613,1669407,2405366,14229426,1188442,2506033,1384822,2420802,3098206
2025-11-13,1030852,1151611,584329,4480708,3280440,251321,2757206,9008361,381107,562482,6367625,12236930,1563823,1153276,874502,1583221,816058,3209988,144830,10417951,692515,39974299,494901,1802631,8197037,4127782,1997254,3611199,716254,1363106,473975,17561537,346054,1029462,8917400,845623,1102191,12420451,418522,786175,2654950,724759,5589766,16932697,1036179,505583,1876675,8723874,2015235,396465,1402702,3785160,1678948,2419141,14310829,1195228,2520359,1392739,2434664,3115925
2025-11-14,1035902,1157261,587204,4502683,3296540,252546,2770731,9052536,382982,565232,6398850,12296955,1571498,1158926,878802,1590996,820058,3225738,145530,10469051,695915,40170349,497326,1811481,8237237,4148032,2007054,3628899,719779,1369781,476300,17647662,347754,1034512,8961125,849773,1107591,12481376,420572,790025,2667975,728309,5617191,17015747,1041254,508058,1885875,8766649,2025110,398415,1409577,3803735,1687173,2431016,14381004,1201078,2532709,1399564,2446614,3131200
2025-11-17,1040346,1162233,589734,4522021,3310708,253624,2782633,9091410,384632,567652,6426328,12349777,1578252,1163898,882586,1597838,823578,3239598,146146,10514019,698907,40342873,499460,1819269,8272613,4165852,2015678,3644475,722881,1375655,478346,17723452,349250,1038956,8999603,853425,1112343,12534990,422376,793413,2679437,731433,5641325,17088831,1045720,510236,1893971,8804291,2033800,400131,1415627,3820081,1694411,2441466,14442780,1206226,2543577,1405570,2457130,3144642
2025-11-18,1044386,1166753,592034,4539601,3323588,254604,2793453,9126770,386132,569852,6451308,12397797,1584392,1168418,886026,1604058,826778,3252198,146706,10554899,701627,40499753,501400,1826349,8304773,4182052,2023518,3658655,725701,1380995,480206,17792372,350610,1042996,9034603,856745,1116663,12583730,424016,796493,2689857,734273,5663265,17155291,1049780,512216,1901331,8838531,2041700,401691,1421127,3834941,1700991,2450966,14498940,1210926,2553477,1411030,2466690,3156862
2025-11-19,1039740,1161555,589389,4519384,3308776,253477,2781010,9086106,384407,567322,6422581,12342574,1577331,1163220,882070,1596905,823098,3237708,146062,10507887,698499,40319341,499169,1818207,8267789,4163422,2014502,3642348,722458,1374854,478067,17713114,349046,1038350,8994353,852927,1111695,12527679,422130,792951,2677874,731007,5638034,17078862,1045111,509939,1892867,8799155,2032615,399897,1414802,3817852,1693424,2440041,14434356,1205521,2542092,1404751,2455696,3142809
2025-11-20,1040144,1162007,589619,4521142,3310064,253575,2782092,9089642,384557,567542,6425081,12347376,1577945,1163672,882414,1597527,823418,3238968,146118,10511975,698771,40335029,499363,1818915,8271005,4165042,2015286,3643766,722740,1375388,478253,17720006,349182,1038754,8997853,853259,1112127,12532553,422294,793259,2678916,731291,5640228,17085508,1045517,510137,1893603,8802579,2033405,400053,1415352,3819338,1694082,2440991,14439972,1205991,2543082,1405297,2456652,3144031
2025-11-21,1037518,1159069,588124,4509715,3301692,252938,2775059,9066658,383582,566112,6408831,12316163,1573954,1160734,880178,1593484,821338,3230778,145754,10485403,697003,40233057,498102,1814313,8250101,4154512,2010190,3634549,720907,1371917,477044,17675208,348298,1036128,8975103,851101,1109319,12500872,421228,791257,2672143,729445,5625967,17042309,1042878,508850,1888819,8780323,2028270,399039,1411777,3809679,1689805,2434816,14403468,1202936,2536647,1401748,2450438,3136088
2025-11-24,1046406,1169013,593184,4548391,3330028,255094,2798863,9144450,386882,570952,6463831,12421807,1587462,1170678,887746,1607168,828378,3258498,146986,10575339,702987,40578193,502370,1829889,8320897,4190152,2027438,3665745,727111,1383665,481136,17826832,351290,1045016,9052103,858405,1118823,12608100,424836,798033,2695067,735693,5674235,17188521,1051810,513206,1905011,8855651,2045650,402471,1423877,3842371,1704281,2455716,14527020,1213276,2558427,1413760,2471470,3162972
2025-11-25,1049638,1172629,595024,4562455,3340332,255878,2807519,9172738,388082,572712,6483831,12460239,1592374,1174294,890498,1612144,830938,3268578,147434,10608059,705163,40703729,503922,1835553,8346641,4203112,2033710,3677089,729367,1387953,482624,17881984,352378,1048248,9080103,861061,1122279,12647108,426148,800497,2703403,737965,5691787,17241689,1055058,514790,1910899,8883043,2051986,403719,1428277,3854259,1709561,2463316,14571964,1217036,2566347,1418128,2479118,3172764
2025-11-26,1049324,1172247,594739,4560902,3339224,255835,2806532,9169762,387857,572582,6481721,12456125,1591825,1173912,890174,1611567,830718,3267468,147428,10604544,704911,40690307,503803,1834915,8343878,4201742,2032966,3675826,729060,1387557,482473,17876055,352202,1047874,9077153,860779,1121967,12642842,426014,800319,2702476,737671,5689828,17235928,1054737,514617,1910363,8880159,2051314,403573,1427852,3852938,1708951,2462471,14567201,1216691,2565522,1417717,2478272,3171780
